Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3327,AB,Financial Services,Asset Management,NYSE,86.89,42.96,93.11,48.94,43.45,46.53,54.23,63.23,38.06,3554950773.450672,93403853.0,0.0039,-13.72,177700,0.69,38.71,-1.68,38.42,-0.94,37.62,1.17,2.05,3.85,299900,258240,315654,
3328,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.89,42.96,92.08,44.29,47.28,56.2,53.33,50.73,93.98,32835634653.117645,349389588.0,0.0228,-9.1,3578500,1.59,93.97,0.01,95.19,-1.27,95.26,-1.34,2.19,17.52,2579310,2256820,2116770,-0.033
3329,RNP,Financial Services,Asset Management,NYSE,86.89,42.96,92.75,47.45,49.96,49.15,48.97,41.81,20.41,979681605.0657692,48000079.0,0.0002,-11.22,85300,1.03,20.92,-2.44,20.8,-1.88,20.41,0.0,1.33,3.67,70830,82750,92344,-0.002
3330,BDCI,Financial Services,Shell Companies,NASDAQ,86.87,42.92,94.15,55.62,38.52,36.92,38.18,50.32,10.03,348509060.7316389,34746667.0,0.0001,-2.24,140100,4.04,10.03,0.0,10.02,0.1,10.0,0.3,0.07,0.0,64340,34690,27862,
3331,API,Technology,Software - Application,NASDAQ,86.86,42.89,93.48,50.55,38.85,53.33,76.21,36.36,3.89,328898676.40962553,84549786.0,0.0095,-24.45,241600,0.82,3.97,-2.02,3.81,2.1,3.78,2.91,5.03,81.78,349030,293560,337614,0.107
3332,KFY,Industrials,Staffing & Employment Services,NYSE,86.86,42.89,93.08,48.76,41.67,36.71,33.4,34.28,63.8,3310396111.013294,51887087.0,0.048600003,-18.73,445700,1.03,65.93,-3.23,66.17,-3.58,63.98,-0.28,2.71,21.38,383050,431110,537154,0.073
3333,MMT,Financial Services,Asset Management,NYSE,86.86,42.89,91.01,39.69,49.68,48.0,49.89,61.04,4.45,244412127.72406387,54924076.0,1.62,-8.62,89400,0.85,4.54,-1.98,4.55,-2.2,4.54,-1.98,1.2,0.0,127880,104566,112848,-0.014
3334,BRT,Real Estate,REIT - Residential,NYSE,86.85,42.85,94.78,60.92,42.42,37.03,36.23,32.72,14.28,268782724.5738983,18822320.0,0.017,-14.44,22500,0.5,14.5,-1.52,14.4,-0.83,14.07,1.49,2.83,56.99,24760,45070,55482,-0.009
3335,HIW,Real Estate,REIT - Office,NYSE,86.85,42.85,103.0,81.08,33.27,25.19,24.86,42.37,25.47,2808645516.871748,110272697.0,0.0907,-22.25,1677600,1.26,25.51,-0.16,24.74,2.95,22.99,10.79,3.01,15.64,1481920,1336346,1378308,0.076
3336,PIM,Financial Services,Asset Management,NYSE,86.84,42.8,91.58,42.03,44.93,45.48,45.95,63.49,3.17,152744364.64617348,48184341.0,0.004,-9.43,417900,5.35,3.21,-1.25,3.22,-1.55,3.21,-1.25,1.35,186.67,92030,78113,104970,-0.118
3337,CART,Consumer Cyclical,Internet Retail,NASDAQ,86.84,42.8,93.09,48.81,54.94,38.12,20.82,35.69,39.71,9333033698.763779,235029814.0,0.1007,-25.78,5952600,1.39,40.31,-1.49,41.52,-4.36,39.73,-0.05,5.58,77.6,6307290,4284990,4163006,0.136
3338,NTRSO,Financial Services,Asset Management,NASDAQ,86.84,42.8,93.23,49.58,39.84,40.12,46.07,46.74,19.04,,,0.82,-9.97,108500,3.95,19.18,-0.73,19.19,-0.78,19.13,-0.47,0.66,79.14,30000,27443,31592,0.139
3339,PJT,Financial Services,Capital Markets,NYSE,86.84,42.8,96.24,67.06,32.29,32.64,31.12,53.47,156.53,4042324293.4158325,25824598.0,0.085200004,-19.98,424900,1.13,154.21,1.5,154.72,1.17,146.71,6.69,3.49,5.67,333070,374606,376866,0.289
3340,PHK,Financial Services,Asset Management,NYSE,86.82,42.75,90.56,37.67,49.56,48.82,56.87,63.13,4.5,815724000.0,181272000.0,0.39,-10.71,707100,1.08,4.59,-1.96,4.62,-2.6,4.58,-1.75,1.26,0.0,739910,657116,774400,-0.015
3341,LTM,Industrials,Airlines,NYSE,86.82,42.75,86.89,26.17,41.92,75.82,85.77,84.02,46.91,13732618133.82082,292743939.0,0.018,-33.39,1088400,1.11,48.84,-3.95,49.6,-5.42,49.7,-5.61,4.36,0.49,1042870,984370,1075954,0.219
3342,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,86.81,42.7,76.36,9.06,85.68,81.64,51.15,8.44,0.68,54793077.296339154,80578054.0,0.033099998,-50.0,302200,0.56,0.8,-15.0,0.88,-22.73,0.83,-18.07,8.3,-0.0,702170,543810,592682,-0.105
3343,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.81,42.7,92.66,47.03,50.33,45.25,37.89,24.68,2.75,29418914.25,10697787.0,0.0029,-18.64,25600,0.86,2.77,-0.72,2.78,-1.08,2.73,0.73,3.22,0.0,16980,29793,28922,-0.113
3344,MEDP,Healthcare,Diagnostics & Research,NASDAQ,86.81,42.7,86.44,24.96,28.38,72.66,48.51,92.41,415.27,11859981737.263885,28559689.0,0.0674,-33.97,286800,0.64,422.21,-1.64,437.11,-5.0,461.01,-9.92,2.85,4.77,358140,450853,395628,0.265
3345,TSI,Financial Services,Asset Management,NYSE,86.8,42.67,94.01,54.4,37.02,35.07,38.68,57.57,4.55,220060263.27487087,48364891.0,0.0883,-10.08,76500,0.81,4.52,0.66,4.53,0.44,4.53,0.44,0.73,119.82,123180,94000,158894,0.067
3346,PRU,Financial Services,Insurance - Life,NYSE,86.79,42.65,96.27,67.15,34.84,38.6,38.85,45.7,101.93,35402848262.50521,347325107.0,0.040700004,-14.89,2019000,0.88,100.95,0.97,99.01,2.95,97.12,4.95,2.31,40.74,2279470,2301543,2334226,0.153
3347,APRE,Healthcare,Biotechnology,NASDAQ,86.78,42.64,115.16,91.29,16.63,22.85,9.24,10.33,0.93,11515981.768568516,12382776.0,0.0088,-58.11,116200,0.39,0.9,3.33,0.89,4.49,0.82,13.41,8.61,24.98,247610,296926,426670,
3348,DHF,Financial Services,Asset Management,NYSE,86.77,42.59,93.0,48.47,42.03,45.06,47.65,54.59,2.4,174782994.94525194,72826245.0,0.11,-8.75,129800,0.5,2.41,-0.41,2.42,-0.83,2.38,0.84,1.07,-0.0,302800,259553,262424,-0.056
3349,DBX,Technology,Software - Infrastructure,NASDAQ,86.77,42.59,103.47,81.72,30.84,28.43,23.88,62.62,26.82,6257123334.982292,233300649.0,0.2633,-17.22,3146700,0.82,26.07,2.88,25.14,6.68,24.52,9.38,4.46,62.76,4875490,3818226,3592056,0.008
3350,CRI,Consumer Cyclical,Apparel Retail,NYSE,86.77,42.59,87.68,28.36,57.76,66.47,80.58,32.69,33.46,1233004881.0827103,36850117.0,0.089099996,-24.71,835300,0.68,34.15,-2.02,35.93,-6.87,35.36,-5.37,6.2,12.53,1317820,1219986,1153410,0.081
3351,PFLT,Financial Services,Asset Management,NYSE,86.77,42.59,93.51,50.78,44.87,42.09,31.15,36.69,8.48,841367712.6616516,99217896.0,0.044499997,-22.06,1003400,0.94,8.78,-3.42,8.73,-2.86,8.31,2.05,2.37,34.77,1304640,1069593,1073318,0.065
3352,DAAQU,Financial Services,Shell Companies,NASDAQ,86.76,42.55,94.03,54.57,39.17,35.02,41.24,55.24,10.43,,,2.15,-10.85,0,0.0,10.43,0.0,10.45,-0.19,10.44,-0.1,0.15,-0.0,10,296,976,
3353,YUM,Consumer Cyclical,Restaurants,NYSE,86.75,42.53,88.98,32.3,55.83,56.58,59.56,63.49,149.97,41334912000.39166,275621202.0,0.026800001,-11.46,2156600,1.31,152.7,-1.79,156.26,-4.03,157.64,-4.87,2.58,1.03,1687680,1643896,1672600,0.152
3354,BA,Industrials,Aerospace & Defense,NYSE,86.75,42.53,92.36,45.79,55.45,50.1,67.73,41.6,220.49,173812785292.46405,788302331.0,0.0023999999,-13.31,9451100,1.43,230.94,-4.52,229.4,-3.88,217.93,1.17,3.33,0.55,7985390,6613336,7184574,0.14
3355,CRNX,Healthcare,Biotechnology,NASDAQ,86.74,42.49,87.9,28.76,42.78,45.41,73.12,82.32,36.77,3877036496.426697,105440208.0,0.1574,-36.59,1109000,0.87,39.07,-5.89,39.04,-5.81,37.99,-3.21,6.44,15.62,1700740,1278676,1272772,28.734
3356,MFIC,Financial Services,Asset Management,NASDAQ,86.74,42.49,89.79,34.83,58.79,54.23,32.28,38.47,11.02,907746398.2671967,82372628.0,0.0383,-18.43,544400,0.65,11.52,-4.34,11.56,-4.67,11.25,-2.04,2.77,39.25,759300,831623,1069662,-0.046
3357,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.71,42.47,99.99,76.32,48.65,29.66,10.49,9.81,3.97,79692109.2043097,20073579.0,0.0041,-52.17,5200,0.6,4.04,-1.73,4.12,-3.64,3.92,1.28,4.7,80.4,9090,8703,11750,0.017
3358,PSF,Financial Services,Asset Management,NYSE,86.7,42.44,91.44,41.51,47.32,46.61,51.7,60.78,19.26,231662884.37303352,12028187.0,0.0007,-9.15,142200,2.93,19.73,-2.38,19.75,-2.48,19.51,-1.28,1.1,4.72,56140,48513,45838,
3359,PFN,Financial Services,Asset Management,NYSE,86.7,42.44,91.64,42.27,47.71,46.18,51.36,65.06,6.83,666847042.5510406,97635000.0,0.29,-10.95,350600,0.87,7.0,-2.43,7.0,-2.43,6.87,-0.58,1.27,0.0,487720,400780,539578,-0.034
3360,NNI,Financial Services,Credit Services,NYSE,86.67,42.41,86.99,26.52,65.65,62.78,55.93,67.36,125.4,4506126539.030968,35934023.0,0.025,-13.15,163900,1.2,130.52,-3.92,135.94,-7.75,132.72,-5.52,3.93,12.39,154230,136513,156086,-0.071
3361,BKE,Consumer Cyclical,Apparel Retail,NYSE,86.67,42.41,85.2,22.25,76.93,72.89,67.06,79.71,48.23,2484717264.196892,51518086.0,0.1109,-21.82,323100,0.84,51.15,-5.71,53.59,-10.0,51.95,-7.16,3.54,1.76,406070,385903,437752,0.053
3362,NPWR,Industrials,Specialty Industrial Machinery,NYSE,86.66,42.36,109.74,87.99,21.43,11.24,23.85,24.95,2.13,188257506.24472332,88383801.0,0.039100002,-59.04,1167000,1.49,2.15,-0.93,1.95,9.23,1.79,18.99,10.12,57.97,1181530,780723,788436,
3363,BOOM,Industrials,Conglomerates,NASDAQ,86.66,42.36,94.15,55.62,55.13,14.07,79.76,22.98,6.93,141848828.9962964,20468807.0,0.046,-24.67,147600,0.43,7.39,-6.22,6.72,3.12,5.8,19.48,8.35,1.73,259420,342080,335580,-0.149
3364,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.66,42.36,94.08,55.03,40.02,36.0,47.02,48.7,16.51,,,0.44,-11.73,5400,1.45,16.7,-1.14,16.58,-0.42,16.42,0.55,0.71,8.47,3480,3723,4980,0.057
3365,DDS,Consumer Cyclical,Department Stores,NYSE,86.66,42.36,86.31,24.69,65.08,74.89,81.02,84.69,538.69,8412760015.117615,15617071.0,0.2804,-27.4,150500,1.52,549.64,-1.99,572.6,-5.92,578.58,-6.89,4.46,61.43,129430,98900,105414,0.027
3366,INKT,Healthcare,Biotechnology,NASDAQ,86.65,42.3,86.08,24.26,49.58,67.02,57.48,74.39,10.72,53405958.610310555,4981899.0,0.0399,-85.89,36300,0.8,11.12,-3.6,11.46,-6.46,11.03,-2.81,6.82,73.75,28460,45196,379024,
3367,PCAPU,Financial Services,Shell Companies,NASDAQ,86.65,42.3,94.38,57.85,37.58,35.42,36.09,47.54,10.32,,,0.04,-15.93,2100,0.49,10.31,0.1,10.3,0.19,10.29,0.29,0.37,0.0,1030,4310,4248,
3368,GE,Industrials,Aerospace & Defense,NYSE,86.65,42.3,90.32,36.93,52.7,63.21,79.04,85.64,281.53,294150876857.1632,1044829603.0,0.0162,-19.21,4993400,0.79,293.88,-4.2,290.97,-3.24,296.5,-5.05,3.44,2.27,5398730,6348170,6145688,0.247
3369,BHRB,Financial Services,Banks - Regional,NASDAQ,86.64,42.26,89.72,34.6,57.39,61.97,62.59,51.9,61.47,1238608599.4169312,20149806.0,0.060100004,-13.3,167200,1.2,62.29,-1.32,63.24,-2.8,62.7,-1.96,2.23,36.49,133380,139746,127614,0.029
3370,HIO,Financial Services,Asset Management,NYSE,86.64,42.26,91.45,41.53,46.54,51.23,49.53,53.63,3.57,339504191.2014425,95099215.0,0.28,-11.85,391200,1.2,3.64,-1.92,3.66,-2.46,3.63,-1.65,1.08,25.93,311480,325826,361252,-0.074
3371,ETOR,Financial Services,Capital Markets,NASDAQ,86.62,42.23,114.75,91.1,37.91,33.17,14.6,18.41,40.59,3228004595.234871,79527090.0,0.0484,-49.24,1085500,0.79,39.23,3.47,38.03,6.73,33.99,19.42,4.43,15.03,1716750,1382790,1215962,-0.356
3372,EIC,Financial Services,Asset Management,NYSE,86.61,42.2,103.08,81.15,29.24,24.86,23.92,27.29,10.77,252379419.6170311,23433557.0,0.0026,-27.23,79200,0.55,10.52,2.38,10.19,5.69,9.7,11.03,1.92,53.28,132560,143080,159588,0.06
3373,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,86.61,42.2,90.36,37.06,60.88,54.1,61.45,12.54,35.74,640314367.5512466,17915902.0,0.0301,-19.78,178600,2.27,37.04,-3.51,38.1,-6.19,35.15,1.68,5.7,31.92,103550,78760,84846,-0.127
3374,NMRK,Real Estate,Real Estate Services,NASDAQ,86.61,42.2,87.99,29.11,54.17,64.59,49.95,64.86,14.37,2551073272.973565,177527717.0,0.029000001,-27.55,1620600,1.13,15.93,-9.79,16.06,-10.52,15.27,-5.89,4.43,31.45,1471460,1430183,1638536,0.272
3375,BEAGU,Financial Services,Shell Companies,NASDAQ,86.59,42.15,93.87,53.01,38.12,37.46,40.41,59.25,10.76,,,0.0,-8.19,0,0.0,10.76,0.0,10.76,0.0,10.78,-0.19,0.04,-0.01,680,1200,722,
3376,CMS,Utilities,Utilities - Regulated Electric,NYSE,86.59,42.15,88.17,29.6,55.19,56.52,51.5,65.2,71.64,22131000098.73044,308919602.0,0.0,-10.85,1985200,0.71,73.31,-2.28,74.5,-3.84,75.83,-5.53,1.77,8.67,2467220,2804290,2750734,0.116
3377,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,86.59,42.15,90.33,36.99,55.99,61.65,59.41,24.11,14.33,210044868.5417061,14657702.0,0.0057,-17.64,21100,0.99,14.84,-3.44,14.8,-3.18,14.87,-3.63,3.53,0.0,21170,21376,26218,-0.115
3378,TAL,Consumer Defensive,Education & Training Services,NYSE,86.57,42.1,88.82,31.82,42.18,68.29,32.17,45.5,10.8,6572034908.066311,608521740.0,0.0769,-19.22,3634100,0.95,11.16,-3.23,11.3,-4.42,11.26,-4.09,3.42,24.37,3429180,3835113,3476676,0.315
3379,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.57,42.1,91.55,41.82,44.02,47.12,48.22,45.97,16.68,,,1.03,-9.05,43900,1.57,17.02,-2.0,17.12,-2.57,16.95,-1.59,0.94,44.52,26580,27976,36534,-0.033
3380,DRDBU,Financial Services,Shell Companies,NASDAQ,86.55,42.08,93.35,50.04,38.18,36.94,44.17,66.55,10.51,280267023.10352325,26666700.0,0.0,-7.44,0,0.0,10.52,-0.1,10.53,-0.19,10.53,-0.19,0.01,-0.02,30,10,200,
3381,ALV,Consumer Cyclical,Auto Parts,NYSE,86.54,42.04,94.48,58.76,53.64,53.61,61.45,67.15,114.85,8598054255.067612,74863338.0,0.057600003,-11.75,965000,1.17,119.28,-3.71,117.97,-2.64,111.08,3.39,2.74,17.49,690080,823766,835556,0.068
3382,EXR,Real Estate,REIT - Industrial,NYSE,86.54,42.04,91.43,41.47,52.57,42.2,52.41,34.04,136.9,28921620848.965576,211260936.0,0.0291,-11.79,1010200,0.87,142.04,-3.62,142.33,-3.82,138.91,-1.45,2.31,6.65,928790,1165040,1203982,0.038
3383,XNET,Technology,Software - Infrastructure,NASDAQ,86.54,42.04,90.65,38.01,61.39,64.64,43.92,93.34,5.87,373647704.7954025,63653784.0,0.033800002,-46.78,80300,0.54,6.22,-5.63,6.3,-6.83,6.12,-4.08,5.06,3.37,157890,147843,216012,0.697
3384,AOUT,Consumer Cyclical,Leisure,NASDAQ,86.54,42.04,88.64,31.24,57.17,51.02,41.01,10.94,8.71,109709070.08049011,12595760.0,0.069299996,-35.28,23800,0.72,9.24,-5.74,9.37,-7.04,9.08,-4.07,5.01,11.47,34160,33113,40020,-0.033
3385,PNFP,Financial Services,Banks - Regional,NYSE,86.53,42.0,93.7,51.95,55.29,39.12,44.75,27.91,94.02,14207061956.984467,151106812.0,0.0461,-21.95,869300,0.64,96.98,-3.05,97.18,-3.25,90.99,3.33,2.43,50.43,1072990,1365683,1428356,1.564
3386,SON,Consumer Cyclical,Packaging & Containers,NYSE,86.52,41.96,84.99,21.68,66.52,78.4,79.0,32.6,46.69,4616178953.634518,98868689.0,0.078200005,-20.11,1398000,0.95,50.08,-6.77,50.5,-7.54,52.08,-10.35,3.03,4.24,1267810,1465326,1245522,-0.019
3387,IPEXU,Financial Services,Shell Companies,NASDAQ,86.52,41.96,94.58,59.62,39.36,36.11,54.8,65.84,10.79,,,5.06,-26.1,0,0.0,10.66,1.22,10.64,1.41,10.63,1.51,0.12,0.0,19,6,15,
3388,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.52,41.96,93.81,52.57,56.86,42.12,41.57,39.97,162.18,10664970428.018738,65760087.0,0.1475,-14.42,343700,1.19,168.9,-3.98,166.12,-2.37,156.67,3.52,3.73,0.99,270300,288170,301518,-0.011
3389,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,86.51,41.92,97.58,70.89,37.32,33.35,34.08,19.8,22.1,525573391.17196083,23781601.0,0.0854,-24.96,112100,1.49,21.99,0.5,21.76,1.56,20.81,6.2,4.63,27.36,92330,75196,105272,-0.037
3390,ICU,Healthcare,Biotechnology,NASDAQ,86.51,41.92,100.0,76.34,52.41,35.98,5.73,2.14,3.95,15788158.090591908,3997002.0,0.0548,-70.52,65200,0.62,4.51,-12.42,4.34,-8.99,3.66,7.92,10.24,-0.0,87520,105516,157346,0.689
3391,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.5,41.89,93.58,51.13,35.48,47.98,52.93,33.5,62.66,435418072.939682,6948900.0,0.0092,-16.17,10700,0.35,62.82,-0.25,62.8,-0.22,62.09,0.92,3.18,10.52,27560,31003,29222,0.182
3392,VACH,Financial Services,Shell Companies,NASDAQ,86.49,41.87,79.59,12.64,72.75,72.97,45.38,58.19,10.36,327634989.1424179,31625000.0,0.0001,-33.93,1900,0.13,11.91,-13.01,12.14,-14.66,11.95,-13.31,15.07,26.25,7600,14216,19898,
3393,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,86.49,41.87,103.25,81.39,30.2,31.58,26.75,27.05,7.14,84792539.25442219,11875706.0,0.0025,-14.7,58700,3.36,7.1,0.56,6.84,4.39,6.44,10.87,5.93,247.89,23850,17496,15012,-0.15
3394,TSQ,Communication Services,Advertising Agencies,NYSE,86.46,41.83,89.78,34.79,51.44,66.92,67.68,11.82,6.03,108261369.52685547,17953792.0,0.032899998,-35.23,57100,0.56,6.52,-7.52,6.56,-8.08,6.14,-1.79,6.54,-0.0,80170,101460,147666,-0.019
3395,BGS,Consumer Defensive,Packaged Foods,NYSE,86.46,41.83,74.38,7.64,79.22,76.88,70.11,38.95,4.17,338466400.36255074,81167001.0,0.1379,-34.64,3594100,1.87,5.0,-16.6,5.21,-19.96,5.12,-18.55,5.93,8.09,2503330,1920533,1987864,-0.039
3396,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.46,41.83,95.56,64.5,36.12,33.77,31.86,30.58,15.9,81890308.6353035,5150334.0,0.0034,-26.42,1200,0.87,15.83,0.44,15.78,0.76,15.61,1.86,1.19,0.0,1240,1386,1350,0.028
3397,ACOG,Healthcare,Biotechnology,NASDAQ,86.45,41.78,97.17,69.71,41.57,63.58,22.45,28.08,6.02,131080105.66469193,21774104.0,0.0104,-47.83,96100,2.01,6.01,0.17,6.28,-4.14,6.08,-0.99,8.18,62.94,35880,47786,51720,0.207
3398,MFIN,Financial Services,Credit Services,NASDAQ,86.45,41.78,99.74,75.74,30.72,45.48,62.12,51.23,9.53,227290179.14137173,23849967.0,0.0435,-13.36,116500,1.87,9.37,1.71,9.29,2.58,8.97,6.24,3.24,42.06,80210,62160,63764,-0.064
3399,FAX,Financial Services,Asset Management,NYSE ARCA,86.44,41.76,92.2,44.88,47.4,50.54,60.12,55.72,14.64,604377688.0932655,41282628.0,0.54,-13.37,129300,0.78,14.79,-1.01,14.9,-1.74,14.76,-0.81,1.75,11.7,187530,166196,187344,-0.276
3400,NXPL,Technology,Software - Application,NASDAQ,86.4,41.73,102.42,80.44,30.69,21.7,20.64,19.96,6.06,16413552.265017986,2708507.0,0.019199999,-45.41,2300,0.14,6.62,-8.46,6.42,-5.61,5.51,9.98,7.73,10.67,8880,16780,117220,-0.322
3401,DBL,Financial Services,Asset Management,NYSE,86.4,41.73,93.13,49.05,39.65,37.5,44.49,59.25,14.29,282517514.7958231,19770295.0,0.25,-10.74,44300,0.5,14.37,-0.56,14.31,-0.14,14.26,0.21,0.9,69.98,55610,89493,91758,
3402,CASH,Financial Services,Banks - Regional,NASDAQ,86.39,41.7,83.17,17.85,56.76,80.36,77.19,32.38,79.9,1686691748.8113556,21110034.0,0.1229,-21.09,183200,0.9,84.02,-4.9,88.03,-9.24,89.99,-11.21,3.03,14.05,198270,204610,228706,-0.037
3403,SCI,Consumer Cyclical,Personal Services,NYSE,86.39,41.7,89.9,35.4,42.62,47.7,44.94,48.52,77.74,10725865089.78215,137970998.0,0.0525,-12.33,1025900,0.81,78.13,-0.5,81.43,-4.53,80.89,-3.89,3.08,27.96,1344580,1262980,1246170,0.021
3404,BEPC,Utilities,Utilities - Renewable,NYSE,86.37,41.68,86.69,25.67,38.1,73.13,75.82,88.02,36.32,6624099256.821556,182381589.0,6.61,-19.61,966900,0.62,36.78,-1.25,38.18,-4.87,39.67,-8.44,4.13,51.31,1725320,1558743,1579270,-0.026
3405,KARO,Technology,Software - Application,NASDAQ,86.36,41.66,86.8,25.96,59.01,69.55,34.3,34.79,46.04,1422327560.283661,30893300.0,0.0119,-27.34,177900,1.79,48.74,-5.54,49.58,-7.14,48.95,-5.94,5.06,85.42,145710,99303,75062,0.188
3406,FSBW,Financial Services,Banks - Regional,NASDAQ,86.35,41.64,92.29,45.38,49.4,47.91,55.35,46.29,39.6,293615851.88630676,7414542.0,0.026400002,-10.45,11800,0.81,40.33,-1.81,40.68,-2.65,39.68,-0.2,2.29,0.0,10350,14516,14060,0.026
3407,PAM,Industrials,Conglomerates,NYSE,86.33,41.62,90.76,38.51,41.88,56.76,42.32,78.89,79.36,4265124190.242737,53744004.0,0.012200001,-16.02,240600,0.97,80.77,-1.75,81.3,-2.39,83.28,-4.71,4.16,17.85,270510,248573,255812,0.384
3408,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,86.32,41.61,93.46,50.47,42.27,33.83,40.16,41.98,16.63,107204524.6099205,6446454.0,0.0212,-22.51,35700,1.85,16.7,-0.42,16.63,0.0,15.88,4.72,3.61,46.61,18660,19273,22124,-0.076
3409,SCHW,Financial Services,Capital Markets,NYSE,86.31,41.59,92.55,46.64,35.15,38.05,49.36,62.3,90.88,158052630099.48166,1739135507.0,0.0,-15.46,14258600,1.26,90.23,0.72,90.53,0.39,92.6,-1.86,2.39,51.49,10118920,11342243,10251454,0.158
3410,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,86.3,41.57,84.89,21.4,62.6,35.28,75.26,32.57,2.85,37169402.356227875,13041896.0,0.0098,-41.72,107900,1.53,3.05,-6.56,3.14,-9.24,3.04,-6.25,7.75,126.82,63040,70473,73948,0.183
3411,GRX,Financial Services,Asset Management,NYSE,86.3,41.57,91.78,43.0,40.07,44.33,52.58,50.77,9.01,135606657.27482796,15050683.0,0.02,-10.35,5500,0.25,9.02,-0.11,9.09,-0.88,9.14,-1.42,1.37,56.65,20780,21593,24466,
3412,MCGAU,Financial Services,Shell Companies,NASDAQ,86.29,41.54,94.03,54.57,38.29,35.14,38.0,49.91,10.29,,,2.15,-17.68,300,0.38,10.28,0.1,10.29,0.0,10.27,0.19,0.65,0.0,1060,780,3384,
3413,WM,Industrials,Waste Management,NYSE,86.27,41.52,89.81,34.93,50.49,42.53,50.77,45.05,219.82,88274384745.86865,401575752.0,0.0167,-11.41,2192800,1.08,219.65,0.08,223.79,-1.77,228.63,-3.85,2.14,11.29,2081870,2028766,2035970,0.035
3414,PAI,Financial Services,Asset Management,NYSE,86.26,41.51,92.38,45.86,39.7,39.95,49.24,53.1,12.06,114702217.7709589,9510963.0,0.23,-11.71,7800,0.38,12.16,-0.82,12.18,-0.99,12.13,-0.58,0.78,-0.0,23550,20600,17446,0.031
3415,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.25,41.49,82.2,16.06,74.09,80.55,73.28,68.65,2.19,23505726.134159088,10733208.0,0.0548,-28.66,76000,1.78,2.41,-9.13,2.49,-12.05,2.56,-14.45,4.83,18.92,68880,42773,44542,-0.327
3416,ACNT,Basic Materials,Chemicals,NASDAQ,86.24,41.46,88.87,32.01,53.8,45.8,81.65,79.51,13.9,125631185.0521946,9038215.0,0.045900002,-22.43,60500,0.71,14.08,-1.28,14.26,-2.52,13.56,2.51,4.17,8.63,88220,84636,120366,0.089
3417,CAAP,Industrials,Airports & Air Services,NYSE,86.24,41.46,87.65,28.22,52.94,74.7,81.94,73.42,23.86,3894493888.6432343,163222707.0,0.047399998,-21.77,185600,0.73,24.81,-3.83,24.97,-4.45,25.3,-5.69,4.18,15.03,227450,252920,261528,0.188
3418,CRESY,Industrials,Conglomerates,NASDAQ,86.24,41.46,86.88,26.13,34.47,54.26,59.35,66.26,10.63,753934841.5967445,70925196.0,0.0432,-25.19,268400,0.98,11.0,-3.36,11.13,-4.49,11.6,-8.36,3.78,67.14,249450,273136,277268,0.267
3419,GBX,Industrials,Railroads,NYSE,86.21,41.39,86.57,25.38,61.06,55.61,76.13,30.33,47.64,1473914599.2765808,30938594.0,0.11,-19.51,864500,1.59,49.67,-4.09,49.32,-3.41,50.59,-5.83,3.06,43.92,326940,544193,450978,-0.229
3420,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,86.21,41.39,112.74,90.12,21.98,15.21,25.97,40.07,0.78,16926362.079144716,21700465.0,0.0044,-35.0,198600,0.19,0.76,2.63,0.69,13.04,0.65,20.0,10.62,48.28,454010,1051206,652244,-0.049
3421,MCR,Financial Services,Asset Management,NYSE,86.21,41.39,92.27,45.27,42.27,45.31,48.54,60.27,5.94,247629306.28543139,41688435.0,0.08,-9.73,28600,0.36,6.03,-1.49,6.03,-1.49,6.01,-1.16,0.95,-0.0,58680,79233,85746,-0.001
3422,TOWN,Financial Services,Banks - Regional,NASDAQ,86.21,41.39,91.45,41.53,54.21,56.29,51.03,38.93,33.68,3074918520.2619553,91298055.0,4.6,-11.04,535000,1.15,34.48,-2.32,34.71,-2.97,33.74,-0.18,2.16,38.4,528770,464176,539596,0.362
