Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2162,JMIA,Consumer Cyclical,Internet Retail,NYSE,95.3,63,91.04,37,86,92,97,7.33,962334816.1876988,123852615.0,0.0461,-50.2,3842101,2797883,2222266,0.344
2163,TEO,Communication Services,Telecom Services,NYSE,95.27,63,97.21,68,76,35,81,12.41,5091318324.189316,430737602.0,0.0058999998,-10.14,390179,309043,295823,0.606
2164,PRAA,Financial Services,Credit Services,NASDAQ,95.25,63,79.22,11,79,15,34,14.72,731542243.4796753,38140888.0,0.0341,-34.72,732233,437301,457940,0.167
2165,MBINN,Financial Services,Banks - Regional,NASDAQ,95.24,63,96.99,67,55,46,47,21.04,,,2.09,-2.59,10267,7269,7683,0.158
2166,QETAU,Financial Services,Shell Companies,NASDAQ,95.24,63,96.61,66,61,43,59,12.0,,,0.0,0.0,0,16,10,
2167,FDSB,Financial Services,Banks - Regional,NASDAQ,95.23,63,93.08,50,63,68,55,15.1,80160067.5275917,5289348.0,0.0017,-3.43,6756,6478,6447,0.119
2168,FULT,Financial Services,Banks - Regional,NASDAQ,95.2,63,90.86,37,70,74,37,21.01,4137592461.5,192446161.0,0.053400002,-8.61,1630891,1880047,2094492,0.042
2169,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.19,63,96.54,66,54,56,53,13.01,425454957.90339947,32879055.0,0.0018000001,-3.84,33368,22129,24773,0.032
2170,MCS,Communication Services,Entertainment,NYSE,95.14,63,92.69,46,73,39,28,17.39,552188122.9105282,30728333.0,0.028199999,-13.14,142038,146876,139347,0.037
2171,PRSO,Technology,Semiconductors,NASDAQ,95.14,63,97.4,69,41,46,65,1.0,12502200.270434618,12628485.0,0.0551,-57.81,5846757,2300665,10727235,-0.22
2172,CET,Financial Services,Asset Management,NYSE ARCA,95.08,63,94.75,60,62,60,66,53.25,1570838922.89114,29549265.0,0.00029999999,-1.9,38373,36344,38686,0.484
2173,JMSB,Financial Services,Banks - Regional,NASDAQ,95.08,63,94.08,57,66,52,48,20.88,299179901.56679916,14112259.0,0.0099,-5.52,29863,44781,40216,0.162
2174,LUD,Basic Materials,Steel,NYSE ARCA,95.06,63,103.87,81,18,81,90,5.83,139997301.73110962,22690000.0,0.0109,-75.91,26981,91607,131408,-0.313
2175,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.06,63,116.81,91,23,18,10,3.0,107707594.54755521,36265183.0,0.0194,-39.39,215747,155402,149071,-0.008
2176,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.06,63,90.67,36,74,65,36,63.7,208076028.89156342,3184025.0,0.052600004,-11.29,9027,10832,13097,-0.102
2177,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,95.04,62,96.98,67,56,40,51,23.13,241446027.1400299,10407156.0,0.0089,-5.59,11746,11015,11497,0.247
2178,AER,Industrials,Rental & Leasing Services,NYSE,95.04,62,91.87,42,71,79,81,142.07,23652765150.0,157685101.0,0.0125,-8.31,1415291,1298463,1385388,0.079
2179,AVK,Financial Services,Asset Management,NYSE,95.04,62,98.14,70,58,58,69,12.9,570843299.253128,44148746.0,0.0015,-1.53,135543,142267,158324,0.081
2180,DDL,Consumer Defensive,Grocery Stores,NYSE,95.04,62,89.81,33,67,80,13,2.59,557575643.0236161,218657119.0,0.0194,-24.05,337208,328549,518899,0.057
2181,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,95.03,62,95.88,64,62,37,37,18.64,2114763576.2778778,114559246.0,0.09689999,-28.03,1396147,1638132,2030159,0.382
2182,MEGI,Financial Services,Asset Management,NYSE,95.03,62,92.96,48,68,68,66,15.1,794765868.0054703,52047534.0,0.08,-4.97,149662,151014,168298,
2183,WABC,Financial Services,Banks - Regional,NASDAQ,95.02,62,94.89,60,64,58,39,54.18,1296160313.9419556,23631000.0,0.0305,-3.63,145804,173824,202262,-0.067
2184,PEBO,Financial Services,Banks - Regional,NASDAQ,95.01,62,92.51,45,67,66,39,33.35,1232893513.7570267,35923471.0,0.044299997,-5.95,184905,268718,277631,0.067
2185,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,94.98,62,104.26,81,39,33,35,42.92,932895912.1127701,20324529.0,0.060500003,-7.2,312333,238194,232884,0.088
2186,RYTM,Healthcare,Biotechnology,NASDAQ,94.98,62,100.2,75,38,78,89,93.63,6453715475.703049,68532607.0,0.146,-23.38,1048619,730236,875747,0.838
2187,PLUS,Technology,Software - Application,NASDAQ,94.96,62,97.09,68,64,60,82,85.37,2387694917.3219604,26438877.0,0.0548,-9.16,196089,171323,186823,0.246
2188,EBF,Industrials,Business Equipment & Supplies,NYSE,94.93,62,89.79,33,71,69,32,20.28,522803542.14969254,25292866.0,0.0495,-9.3,172940,165436,169954,0.04
2189,PROV,Financial Services,Banks - Regional,NASDAQ,94.93,62,93.86,56,65,55,52,17.0,107125721.58169365,6253691.0,0.0068,-2.41,7499,9016,9041,-0.112
2190,SELF,Real Estate,REIT - Specialty,NASDAQ,94.89,62,92.83,47,58,37,50,5.32,60420961.8442955,11421732.0,0.0017,-9.68,13757,28955,27699,-0.009
2191,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,94.88,62,102.77,79,30,50,29,28.04,1390192042.8975601,51355451.0,0.1824,-6.06,744800,843453,829432,0.025
2192,FCCO,Financial Services,Banks - Regional,NASDAQ,94.87,62,92.08,43,69,67,71,29.48,285697980.41496277,9397960.0,0.0104,-6.44,63435,74448,74483,0.281
2193,ECAT,Financial Services,Asset Management,NYSE,94.85,62,99.88,74,52,52,64,15.61,1502966084.620267,99468307.0,0.0028,-8.93,591218,497406,548589,
2194,LANDO,Real Estate,REIT - Specialty,NASDAQ,94.85,62,94.59,59,62,51,49,20.93,,,3.03,-2.65,10696,12652,13083,0.965
2195,VZ,Communication Services,Telecom Services,NYSE,94.84,62,91.53,40,71,68,47,47.06,197169896827.3178,4175558910.0,0.0215,-8.94,18060624,23673721,25146466,0.029
2196,MNY,Communication Services,Internet Content & Information,NASDAQ,94.84,62,95.55,63,72,72,74,1.35,60834174.08979714,44082735.0,0.0139999995,-43.75,27053,23984,27284,0.27
2197,FTS,Utilities,Utilities - Regulated Electric,NYSE,94.84,62,92.38,44,68,67,71,56.44,28557269767.23753,509132995.0,10.09,-3.98,647198,714549,753509,0.019
2198,FNLC,Financial Services,Banks - Regional,NASDAQ,94.83,62,92.65,46,66,67,45,28.46,327310256.8789215,11271014.0,0.0069999998,-6.17,13458,17766,19271,0.145
2199,WTGUU,Financial Services,Shell Companies,NASDAQ,94.83,62,94.17,57,60,44,52,11.12,,,225.47,0.0,0,0,20,
2200,AACG,Consumer Defensive,Education & Training Services,NASDAQ,94.82,62,108.49,86,53,20,73,1.19,50345094.643352866,43029997.0,0.0001,-53.88,13008,14606,13693,-0.117
2201,MCHB,Financial Services,Banks - Regional,NASDAQ,94.81,62,91.18,38,69,74,71,14.6,3283370732.8084755,221400590.0,0.112399995,-8.86,429621,475147,439912,0.307
2202,MPLX,Energy,Oil & Gas Midstream,NYSE,94.8,62,94.33,58,62,62,71,55.57,54795620826.0,1014733719.0,0.0222,-7.35,2695473,2370897,2083170,0.071
2203,HFRO,Financial Services,Asset Management,NYSE,94.8,62,96.06,64,62,66,71,6.3,343961165.02289486,55388271.0,0.0001,-7.76,132772,119320,113348,
2204,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.79,62,96.37,65,59,64,78,5.18,3090186595.6020355,597715000.0,0.3071,-19.94,6163340,5354940,5991044,0.126
2205,PNW,Utilities,Utilities - Regulated Electric,NYSE,94.79,62,91.68,40,67,58,49,99.77,12027826225.5,121187166.0,0.074,-4.91,1352101,1098487,1172398,0.114
2206,LANDP,Real Estate,REIT - Specialty,NASDAQ,94.79,62,95.22,61,58,50,49,20.67,,,0.15,-2.41,15984,26154,24108,0.965
2207,UMBF,Financial Services,Banks - Regional,NASDAQ,94.77,62,95.98,64,60,69,38,127.22,9980565625.093735,75978727.0,0.0465,-6.53,665558,705222,659141,0.49
2208,UBSI,Financial Services,Banks - Regional,NASDAQ,94.75,62,90.66,36,71,73,42,42.31,5981811549.663692,137798009.0,0.0368,-7.88,734416,811235,949635,0.185
2209,SON,Consumer Cyclical,Packaging & Containers,NYSE,94.74,62,88.84,30,77,81,31,49.42,5097669740.615482,98868689.0,0.0721,-15.43,1189490,1426720,1221286,-0.019
2210,RAMP,Technology,Software - Infrastructure,NYSE,94.73,62,100.3,75,51,25,44,29.13,1933651827.3037643,63648844.0,0.0736,-17.24,492693,545787,629464,0.086
2211,KPRX,Healthcare,Biotechnology,NASDAQ,94.72,62,107.06,84,38,21,13,2.58,10859478.21135521,4432440.0,0.0067000003,-38.28,99090,997366,610802,
2212,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,94.71,62,91.92,42,63,73,47,16.27,5768758381.246262,356536358.0,0.08270001,-13.98,541185,446611,449997,0.098
2213,RMI,Financial Services,Asset Management,NYSE,94.7,62,94.14,57,60,58,58,15.41,99761532.91830635,6374539.0,8.05,-5.81,22944,20804,19974,
2214,IMAX,Communication Services,Entertainment,NYSE,94.67,62,84.44,18,76,77,88,34.05,1942060910.3262062,55015891.0,0.1534,-21.11,1377207,1152535,1094855,-0.061
2215,ZWS,Industrials,Pollution & Treatment Controls,NYSE,94.64,62,93.25,52,69,75,75,49.67,8576490311.675659,167542304.0,0.043,-7.61,799479,1184156,1103753,0.114
2216,HBNC,Financial Services,Banks - Regional,NASDAQ,94.63,62,94.09,57,65,65,50,17.88,944041847.4340057,51056888.0,0.0252,-6.24,267021,299400,333136,0.085
2217,DUOT,Technology,Software - Application,NASDAQ,94.62,62,98.34,71,53,72,89,8.59,244325383.53015518,29295609.0,0.0844,-29.42,473018,461346,565837,5.475
2218,BUI,Financial Services,Asset Management,NYSE,94.6,62,94.36,58,64,74,68,27.87,672407472.8509197,24522519.0,0.0039,-9.51,82177,102479,117265,
2219,PEN,Healthcare,Medical Devices,NYSE,94.6,62,90.56,35,70,75,67,322.97,12673765509.85794,39331425.0,0.0587,-10.88,401024,484738,546650,0.156
2220,LILAK,Communication Services,Telecom Services,NASDAQ,94.58,62,85.83,21,77,59,80,7.73,1574948034.5726013,201400000.0,0.035099998,-15.33,791580,666700,849998,-0.001
2221,NOEMU,Financial Services,Shell Companies,NASDAQ,94.53,62,96.08,64,50,49,67,11.84,99100801.27716064,8370000.0,,-0.0,0,77,46,
2222,FCF,Financial Services,Banks - Regional,NYSE,94.53,62,93.14,50,67,66,39,18.25,1887173711.457224,101679621.0,0.03,-4.65,607491,710477,905066,0.091
2223,USB,Financial Services,Banks - Regional,NYSE,94.52,62,88.6,29,74,79,55,53.42,86199202944.95285,1552299745.0,0.0,-12.7,8820642,8921880,9850490,0.046
2224,RBCAA,Financial Services,Banks - Regional,NASDAQ,94.51,62,96.73,66,52,53,38,76.67,1518216112.7262878,19617730.0,0.0225,-2.02,80197,80215,81811,-0.113
2225,EEX,Communication Services,Advertising Agencies,NYSE,94.48,62,100.36,75,45,63,25,4.99,904445228.7833714,197909233.0,0.0211,-8.44,1070065,368525,233913,0.243
2226,FTW,Energy,Oil & Gas E&P,NYSE,94.48,62,98.39,71,52,45,56,11.25,490297500.0,44572500.0,1.62,-34.59,48956,72352,102595,
2227,MBINL,Financial Services,Banks - Regional,NASDAQ,94.46,62,95.27,62,57,60,53,24.82,,,0.55,-2.05,19161,29997,36222,0.158
2228,BBDO,Financial Services,Banks - Regional,NYSE,94.45,62,84.55,19,87,84,87,3.18,35623298324.638016,10570712028.0,0.0001,-16.32,100727,69692,75879,0.105
2229,EBC,Financial Services,Banks - Regional,NASDAQ,94.45,62,88.21,28,73,78,64,19.44,4335374266.059277,216120358.0,0.0364,-13.89,1529250,2150990,2061790,
2230,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,94.43,62,103.62,81,45,25,84,6.41,78845113.34884548,12737498.0,0.0057,-44.16,24650,24486,20456,-0.005
2231,ASTL,Basic Materials,Steel,NASDAQ,94.42,62,105.76,83,39,42,9,5.15,542671080.6638117,105578034.0,0.0257,-28.92,1447539,1123343,1422669,-0.229
2232,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.42,62,93.03,49,69,52,46,25.04,1084336464.0797882,42842216.0,0.012999999,-8.71,67278,47289,57141,-0.026
2233,FLG,Financial Services,Banks - Regional,NYSE,94.42,62,91.72,41,73,65,37,13.7,5952119830.858355,416815122.0,0.0005,-8.18,3842379,4538556,4856977,0.212
2234,GLDG,Basic Materials,Gold,NYSE ARCA,94.41,62,87.21,25,67,90,94,1.18,256799909.40431118,213999916.0,0.020299999,-48.02,1875707,1897229,2091129,
2235,LECO,Industrials,Tools & Accessories,NASDAQ,94.41,62,93.1,50,62,80,57,266.37,14853332589.554443,54787110.0,0.0154,-14.07,325049,395306,366109,0.117
2236,CLM,Financial Services,Asset Management,NYSE ARCA,94.4,61,96.26,65,51,39,71,7.82,2291020066.3172326,297921983.0,18.49,-8.32,1531676,1643152,1761485,1.473
2237,RDWR,Technology,Software - Infrastructure,NASDAQ,94.39,61,96.17,65,50,61,36,27.35,1156426805.9361649,42082490.0,0.026199998,-13.37,295665,233418,275227,0.107
2238,LYG,Financial Services,Banks - Regional,NYSE,94.36,61,87.83,27,77,85,82,5.16,79135442649.40056,14573746805.0,0.0002,-18.61,17957475,18603511,21393223,0.115
2239,CPBI,Financial Services,Banks - Regional,NASDAQ,94.36,61,93.72,55,62,66,61,17.64,73486832.72917747,4205255.0,0.0017,-1.4,2436,2098,3111,0.175
2240,MUJ,Financial Services,Asset Management,NYSE,94.35,61,95.5,62,59,62,67,12.34,658963382.4796543,53185098.0,0.0011,-2.68,116062,100300,105874,0.02
2241,SIMA,Financial Services,Shell Companies,NASDAQ,94.34,61,99.28,73,47,46,60,11.45,334266658.6015949,30666667.0,0.0,-11.24,21349,36343,86065,
2242,UTF,Financial Services,Asset Management,NYSE,94.33,61,95.07,61,62,58,43,27.06,3017754546.4186993,111810099.0,0.00029999999,-1.06,278378,304142,323209,
2243,XTIA,Industrials,Aerospace & Defense,NASDAQ,94.32,61,85.43,20,88,50,9,1.78,67326357.0,38472204.0,0.1523,-76.04,1461597,1448015,1951979,
2244,TR,Consumer Defensive,Confectioners,NYSE,94.28,61,89.21,31,70,66,75,40.36,3194989732.5,75176229.0,0.085,-10.43,132127,115479,128939,0.021
2245,ASB,Financial Services,Banks - Regional,NYSE,94.28,61,93.86,56,66,68,49,27.81,5393580519.917759,188917011.0,0.0,-5.79,1636525,2035131,2233783,0.122
2246,TFIN,Financial Services,Banks - Regional,NYSE,94.26,61,91.99,42,58,56,21,63.64,1583591869.6439896,23806253.0,0.15689999,-18.24,258543,288744,265304,0.062
2247,SRE,Utilities,Utilities - Diversified,NYSE,94.25,61,90.58,36,70,57,71,92.86,59832249112.41852,653690046.0,0.0172,-8.1,3636759,3360456,3470811,-0.039
2248,WTBA,Financial Services,Banks - Regional,NASDAQ,94.2,61,89.07,30,69,76,62,23.26,410206955.688282,17028101.0,0.0146,-12.56,33679,44063,42087,0.166
2249,SNPS,Technology,Software - Infrastructure,NASDAQ,94.19,61,106.91,84,31,32,17,510.02,98937951963.51416,191562027.0,0.0235,-21.74,1453686,1599805,1736831,0.655
2250,MXC,Energy,Oil & Gas E&P,NYSE ARCA,94.17,61,89.96,33,55,78,50,9.45,18921408.296585083,2046000.0,0.0038,-42.66,8678,14492,34819,-0.268
2251,OTTR,Industrials,Conglomerates,NASDAQ,94.17,61,95.21,61,59,54,53,90.18,3695864673.249817,41984150.0,0.184,-2.23,292499,275843,285531,0.029
2252,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.16,61,96.92,67,42,35,52,90.93,50282234421.25226,565540798.0,0.0195,-10.67,3164734,3240024,3233124,0.137
2253,ADCT,Healthcare,Biotechnology,NYSE,94.16,61,79.09,10,92,88,94,3.36,445169053.0,127191158.0,0.0477,-32.53,1483484,1123068,1023536,-0.095
2254,SGHT,Healthcare,Medical Devices,NASDAQ,94.15,61,116.02,91,37,77,95,5.2,292725494.1867237,54409942.0,0.0272,-43.7,246763,302687,346756,0.125
2255,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.14,61,101.47,77,39,37,87,17.25,326345783.9113655,18150489.0,0.0007,-59.12,3514,3848,2776,-0.079
2256,DEA,Real Estate,REIT - Office,NYSE,94.13,61,95.13,61,58,56,35,23.02,1084592900.61903,46449374.0,0.0574,-7.7,414829,363819,389419,0.158
2257,YJ,Consumer Cyclical,Internet Retail,NASDAQ,94.1,61,98.21,71,72,24,40,1.71,9260015.176513195,4925540.0,0.0084,-35.96,2339,3409,4183,-0.183
2258,BPYPN,Real Estate,Real Estate Services,NASDAQ,94.09,61,93.99,56,62,59,60,13.97,,,0.24,-6.12,13404,19744,17458,-0.307
2259,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.09,61,94.78,60,60,56,66,25.52,,,0.88,-0.39,9201,11153,17332,0.107
2260,EFC,Real Estate,REIT - Mortgage,NYSE,94.07,61,98.34,71,47,40,72,13.46,1697719678.9950514,124649023.0,0.0001,-4.67,1415653,1342167,1635832,0.812
2261,ETB,Financial Services,Asset Management,NYSE,94.05,61,94.13,57,62,58,67,15.43,454426848.89389515,29374715.0,0.81,-1.09,44850,58080,58772,-0.102
2262,VPV,Financial Services,Asset Management,NYSE,94.04,61,93.59,54,59,59,67,10.94,199274554.88231277,17872158.0,0.0016,-3.27,41992,31547,31254,-0.204
2263,LILA,Communication Services,Telecom Services,NASDAQ,94.02,61,85.63,21,76,59,80,7.56,1536682023.0484009,201400000.0,0.0183,-16.37,397962,268370,294620,-0.001
2264,CNP,Utilities,Utilities - Regulated Electric,NYSE,94.0,61,91.96,42,66,61,73,42.54,27291951504.14673,654169480.0,0.081099994,-4.34,4955949,4755299,4698377,0.019
2265,EXG,Financial Services,Asset Management,NYSE,94.0,61,94.81,60,60,65,70,9.47,2912511107.5663986,305936026.0,0.6,-3.17,424714,470174,523824,
2266,BPYPP,Real Estate,Real Estate Services,NASDAQ,93.98,61,91.64,40,69,63,56,15.85,,,1.86,-5.26,51725,24375,26379,-0.307
2267,TCBI,Financial Services,Banks - Regional,NASDAQ,93.97,61,89.85,33,74,78,59,97.11,4365347022.458061,43670939.0,0.0943,-10.84,381679,416186,447811,0.169
2268,LNG,Energy,Oil & Gas Midstream,NYSE,93.95,61,86.85,24,74,42,38,241.08,50455973108.13739,210136908.0,0.0216,-19.88,2412433,2500864,3237158,0.083
2269,THQ,Financial Services,Asset Management,NYSE,93.95,61,93.1,50,47,61,64,18.26,763278292.6614285,41437475.0,0.0021,-10.45,88409,117343,130217,
2270,GLU,Financial Services,Asset Management,NYSE ARCA,93.94,61,91.72,41,65,77,72,19.76,118549150.72433472,5990356.0,0.0002,-8.9,8138,10436,9835,0.219
2271,MTUS,Basic Materials,Steel,NYSE,93.92,61,91.53,40,52,83,65,18.27,768033052.4594955,41627806.0,0.073,-15.92,300841,274880,387414,0.099
2272,NL,Industrials,Security & Protection Services,NYSE,93.91,61,103.99,81,34,48,22,6.67,291710517.6981902,48862735.0,0.0184,-21.07,49484,33384,41020,0.007
2273,AKR,Real Estate,REIT - Retail,NYSE,93.87,61,94.89,60,61,42,41,21.17,2906668220.6892967,133517141.0,0.2924,-5.32,881319,1066796,1140467,-0.012
2274,BCAL,Financial Services,Banks - Regional,NASDAQ,93.87,61,93.35,52,65,62,74,18.64,618931736.5,32152298.0,0.0252,-8.94,169523,184107,198954,-0.082
2275,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,93.86,61,100.74,76,51,56,54,22.73,826768502.6779022,38135078.0,0.002,-3.77,61828,42662,41387,0.067
2276,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.86,61,89.99,33,70,75,43,214.36,29602618886.192413,134661414.0,0.025999999,-9.76,791696,972165,1045195,0.101
2277,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,93.85,61,99.11,73,41,54,44,4.67,135768159.0,30170702.0,0.0037,-9.32,41650,32670,27716,0.214
2278,ETV,Financial Services,Asset Management,NYSE,93.85,61,94.94,60,60,57,63,14.7,1712789536.1376667,116754569.0,0.26,-0.88,170897,173709,174845,-0.081
2279,TTC,Industrials,Tools & Accessories,NYSE,93.84,61,87.38,25,73,81,33,89.46,9309401406.5,97480643.0,0.047399998,-14.95,632193,647231,797294,0.042
2280,FSLR,Technology,Solar,NASDAQ,93.84,61,105.54,83,41,69,88,231.62,23634366863.92836,107453363.0,0.0796,-19.01,2985874,2349221,2111234,0.236
2281,FIBK,Financial Services,Banks - Regional,NASDAQ,93.83,61,91.77,41,60,78,59,34.34,3537943475.306076,97142879.0,0.1438,-12.53,1383596,1349488,1317519,0.041
2282,ARVN,Healthcare,Biotechnology,NASDAQ,93.83,61,81.36,14,69,75,80,9.42,652271619.7696838,64517472.0,0.0795,-35.08,1181578,858126,894411,-0.84
2283,INVA,Healthcare,Biotechnology,NASDAQ,93.82,61,91.57,40,77,68,71,22.86,1689482219.5607147,73808749.0,0.1223,-9.11,641190,597906,680392,0.106
2284,REBN,Consumer Cyclical,Restaurants,NASDAQ,93.78,61,89.71,33,68,18,20,2.17,20040830.669977665,8213455.0,0.0201,-37.1,70052,77604,79636,0.805
2285,GFF,Industrials,Building Products & Equipment,NYSE,93.78,61,93.18,51,58,76,42,85.91,4037180706.6487656,45866631.0,0.0458,-11.96,385492,399570,376666,-0.31
2286,PNC,Financial Services,Banks - Regional,NYSE,93.75,61,89.72,33,71,77,44,213.45,87079292900.156,401564632.0,0.0174,-12.5,1522349,2009436,2269131,0.138
2287,BBD,Financial Services,Banks - Regional,NYSE,93.73,61,84.81,19,86,84,88,3.57,39640170105.0,10570712028.0,0.0016,-16.98,30871083,33908617,38303040,0.105
2288,SPH,Utilities,Utilities - Regulated Gas,NYSE,93.73,61,95.56,63,48,56,52,20.17,1304304490.4968529,66343057.0,0.0083,-3.03,204603,128774,121760,-0.008
2289,HFWA,Financial Services,Banks - Regional,NASDAQ,93.72,61,91.07,37,66,75,40,26.48,1135196523.8426933,41249873.0,0.066599995,-8.63,218936,250705,305699,0.372
2290,RNR,Financial Services,Insurance - Reinsurance,NYSE,93.71,61,87.2,25,76,72,68,287.93,12796733742.68686,42633041.0,0.0336,-9.51,343690,316510,327752,-0.366
2291,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.7,61,93.53,53,60,56,58,15.3,,,0.33,-5.89,8088,13922,28611,-0.307
2292,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,93.69,61,85.04,20,85,82,41,17.28,7426178071.033855,391263343.0,0.0864,-22.41,5770263,6344867,6328994,0.015
2293,HPK,Energy,Oil & Gas E&P,NASDAQ,93.68,61,106.17,83,31,17,10,6.79,735404186.9708061,126358104.0,0.5711,-43.42,840153,880084,1047560,-0.207
2294,JRS,Financial Services,Asset Management,NYSE,93.66,61,94.56,59,58,52,45,8.15,238940748.3959236,28892471.0,0.001,-2.74,56710,53576,64628,0.281
2295,WTFC,Financial Services,Banks - Regional,NASDAQ,93.65,60,92.09,43,65,74,51,146.49,10227777678.673157,67447756.0,0.0305,-10.11,425122,429387,471996,0.103
2296,NTRA,Healthcare,Diagnostics & Research,NASDAQ,93.64,60,88.56,29,58,72,87,196.91,27733295264.625687,142778493.0,0.0272,-23.19,1878589,1502069,1399579,0.388
2297,CRF,Financial Services,Asset Management,NYSE ARCA,93.62,60,95.69,63,51,36,68,7.42,1188924265.07514,162199765.0,0.1109,-10.06,1379472,1186430,1251810,12.282
2298,LHX,Industrials,Aerospace & Defense,NYSE,93.62,60,84.55,19,77,85,78,307.62,55821421846.56995,186294951.0,0.0156,-18.88,1438031,1415210,1424432,1.9
2299,MRBK,Financial Services,Banks - Regional,NASDAQ,93.62,60,83.71,17,82,82,50,17.41,216082254.1641655,11879178.0,0.0082,-19.66,98524,137494,116722,0.199
2300,CUZ,Real Estate,REIT - Office,NYSE,93.61,60,103.87,81,30,29,34,26.36,4403099348.7402935,164540333.0,0.1191,-14.44,2287407,2263219,2117465,0.048
2301,ALX,Real Estate,REIT - Retail,NYSE,93.61,60,91.26,38,62,63,50,231.18,1256393340.0,5107290.0,0.1974,-11.37,49899,42429,50329,-0.027
2302,KYIV,Communication Services,Telecom Services,NASDAQ,93.57,60,109.3,86,42,55,57,13.71,3068177554.1532516,230863624.0,0.038399998,-16.81,866475,626011,817529,0.284
2303,LSTA,Healthcare,Biotechnology,NASDAQ,93.57,60,74.78,7,87,95,22,3.08,28685132.51845312,9106391.0,0.0069,-39.25,36541,77703,79222,-0.9
2304,PI,Technology,Semiconductors,NASDAQ,93.57,60,112.31,89,29,31,67,144.63,4657494823.2344055,30459059.0,0.14840001,-41.46,500144,499841,560536,-0.0
2305,SWAG,Communication Services,Advertising Agencies,NASDAQ,93.56,60,100.6,75,55,50,91,1.78,29530450.442094564,18690158.0,0.0050999997,-49.14,87290,54800,53148,0.072
2306,LFMDP,Healthcare,Health Information Services,NASDAQ,93.56,60,95.11,61,57,40,64,23.9,,,0.71,-3.43,1706,2268,2123,-0.014
2307,HTD,Financial Services,Asset Management,NYSE,93.56,60,93.36,52,63,56,63,25.31,908117645.0144291,35431825.0,0.00059999997,-3.43,48338,53539,55265,0.111
2308,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.54,60,94.26,58,64,62,67,297.7,101913566343.75,362359347.0,0.0148,-9.56,2336157,2379315,2301183,0.144
2309,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.54,60,93.77,55,59,59,61,25.49,,,1.84,-1.73,1175,1691,3435,0.143
2310,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.52,60,89.63,32,69,75,56,8.02,494326922.17752934,57816013.0,0.0034999999,-14.22,59107,44329,60225,0.145
2311,REG,Real Estate,REIT - Retail,NASDAQ,93.51,60,92.34,44,68,56,45,76.92,14206479265.579529,183096790.0,0.0327,-5.8,1578880,1506050,1432006,0.1
2312,GLP,Energy,Oil & Gas Midstream,NYSE,93.51,60,99.65,74,41,49,28,49.49,1649009651.25,33825839.0,0.011,-12.42,70034,47564,49754,0.11
2313,BCML,Financial Services,Banks - Regional,NASDAQ,93.5,60,95.29,62,49,60,49,30.42,337534273.80620384,10909317.0,0.011,-8.24,49650,47326,39312,0.158
2314,CVGW,Consumer Defensive,Food Distribution,NASDAQ,93.5,60,92.98,48,56,68,18,26.81,491000937.85684395,17874079.0,0.0675,-7.49,256856,319112,301327,-0.208
2315,FMBH,Financial Services,Banks - Regional,NASDAQ,93.5,60,92.81,47,67,69,41,42.44,1169212913.0376778,26609307.0,0.0094,-5.37,81381,96063,114032,0.145
2316,ARCO,Consumer Cyclical,Restaurants,NYSE,93.47,60,90.58,36,73,64,43,8.33,1900180870.5738945,210663057.0,0.032,-14.56,1047206,1067868,1084169,0.107
2317,COCP,Healthcare,Biotechnology,NASDAQ,93.46,60,96.26,65,79,19,10,1.26,19851493.748827457,13785759.0,0.1168,-52.81,142473,4988141,3010098,
2318,RRGB,Consumer Cyclical,Restaurants,NASDAQ,93.45,60,109.13,86,28,24,24,4.0,67644781.24590397,18135330.0,0.1521,-49.3,236602,239727,297198,-0.057
2319,AXR,Real Estate,Real Estate - Development,NYSE,93.45,60,84.24,18,73,68,27,24.34,137616864.89328194,5305199.0,0.0106,-16.07,7860,11086,11708,0.938
2320,SEG,Real Estate,Real Estate Services,NYSE,93.43,60,98.7,72,54,29,33,23.14,284458431.409626,12801910.0,0.1079,-18.35,57189,49216,57907,-0.275
