Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3447,BIXI,Financial Services,Shell Companies,NASDAQ,88.29,41.12,96.97,38.81,86.65,41.69,86.67,43.29,92.54,43.28,86.57,36.18,10.01,0.2,0.1,0.2,0.55,,,301635410.44021225,30103333.0,0.00059999997,-0.1,6225,0.87,10.0,0.1,10.0,0.1,9.99,0.2,9.98,0.3,0.09,218.03,17342,7164,6596,
3448,FTF,Financial Services,Asset Management,NYSE ARCA,88.27,41.07,97.73,43.72,87.0,42.89,86.43,42.57,93.38,45.92,89.52,45.2,5.8,0.52,0.73,0.73,0.62,-1.32,42.93,234755220.62798595,40405374.0,0.55,-11.18,180122,0.71,5.8,0.0,5.77,0.52,5.75,0.87,5.77,0.52,0.67,-0.0,270302,252880,220860,-0.089
3449,VBF,Financial Services,Asset Management,NYSE,88.27,41.07,98.13,45.74,86.17,40.14,85.76,40.65,93.69,46.88,89.32,44.7,15.11,0.07,1.0,1.73,1.24,-0.68,43.81,172861597.87749767,11425089.0,0.003,-5.44,51151,1.0,15.12,-0.07,15.06,0.33,14.99,0.8,14.92,1.27,0.83,71.72,36145,51065,57415,-0.042
3450,USNA,Consumer Defensive,Packaged Foods,NYSE,88.26,41.05,116.78,88.26,75.15,26.14,70.48,22.0,70.28,21.39,68.2,16.92,21.78,5.22,15.36,20.13,11.58,-28.75,24.08,397139370.83584785,18463011.0,0.0586,-43.16,64552,0.55,21.47,1.44,20.58,5.83,19.73,10.39,19.05,14.33,3.97,92.49,113515,116858,114929,0.003
3451,FAX,Financial Services,Asset Management,NYSE ARCA,88.25,41.02,98.4,47.0,86.44,41.01,85.5,40.01,96.31,53.57,92.52,52.02,14.47,0.7,1.15,1.57,-1.91,-4.08,40.6,601075081.0028801,41282628.0,0.72,-14.38,84734,0.44,14.59,-0.82,14.47,0.0,14.34,0.91,14.43,0.28,1.31,-0.0,182863,190504,182006,-0.276
3452,AEAQU,Financial Services,Shell Companies,NASDAQ,88.25,41.02,96.97,38.81,86.65,41.69,86.83,43.85,92.81,43.9,86.66,36.55,10.16,0.1,0.1,0.1,0.79,,,,,0.28,-8.96,1100,0.36,10.16,0.0,10.15,0.1,10.15,0.1,10.12,0.4,0.36,0.0,220,3036,1832,
3453,NPCT,Financial Services,Asset Management,NYSE,88.24,40.96,98.55,47.69,86.77,42.09,86.09,41.35,96.75,54.36,89.14,44.29,10.05,1.52,2.03,1.72,-1.55,-0.37,44.12,289562841.2246704,28755000.0,0.001,-11.01,80218,0.71,10.07,-0.2,9.97,0.8,9.91,1.41,10.03,0.2,1.01,49.16,110131,113443,119936,
3454,SCIIU,Financial Services,Shell Companies,NASDAQ,88.24,40.96,96.74,37.02,86.43,40.98,86.42,42.53,93.28,45.54,86.83,37.07,10.23,0.0,0.0,0.49,0.49,,,156058643.0168152,15255000.0,38.7,-9.43,0,0.0,10.23,0.0,10.23,0.0,10.22,0.1,10.21,0.2,,,0,6,122,
3455,DMRC,Technology,Software - Application,NASDAQ,88.24,40.96,79.32,7.81,110.37,77.57,169.52,93.57,64.47,17.52,49.17,8.96,7.65,-0.39,-20.15,-46.99,0.92,-24.78,26.35,174822835.59656143,22327310.0,0.2339,-56.21,117175,0.44,7.98,-4.14,7.92,-3.41,9.87,-22.49,10.17,-24.78,11.2,14.01,205267,266495,240001,-0.191
3456,LATAU,Financial Services,Shell Companies,NASDAQ,88.24,40.96,96.41,35.29,88.0,46.36,86.46,42.68,93.53,46.36,88.32,41.8,10.2,0.1,-1.54,0.29,1.49,,,,,9.58,-21.48,0,0.0,10.2,0.0,10.25,-0.49,10.33,-1.26,10.18,0.2,1.53,0.0,340,793,480,
3457,OACC,Financial Services,Shell Companies,NASDAQ,88.24,40.96,97.04,39.44,85.87,39.26,86.37,42.3,93.61,46.58,89.22,44.43,10.69,0.19,0.38,0.38,0.09,2.1,47.13,264018922.69345093,24582768.0,0.0014,-0.47,75127,3.51,10.71,-0.19,10.69,0.0,10.67,0.19,10.66,0.28,0.18,0.0,51492,21374,12996,
3458,FSHPU,Financial Services,Shell Companies,NASDAQ,88.23,40.91,96.78,37.34,87.6,45.27,86.94,44.19,91.22,40.39,98.31,62.09,11.01,0.0,-0.36,0.92,0.36,2.9,48.71,,,1.91,-17.84,0,0.0,11.01,0.0,11.03,-0.18,11.04,-0.27,11.12,-0.99,0.16,-0.0,226,665,399,
3459,MBVI,Financial Services,Shell Companies,NASDAQ,88.22,40.87,97.27,41.17,86.24,40.35,86.59,43.03,92.17,42.12,86.32,35.39,10.19,0.49,0.59,0.3,1.09,,,439443731.90402985,43125000.0,0.03,-2.95,56600,2.03,10.15,0.39,10.14,0.49,10.14,0.49,10.13,0.59,0.08,0.0,31930,27840,27788,
3460,AACBU,Financial Services,Shell Companies,NASDAQ,88.22,40.87,96.49,35.69,86.91,42.51,104.6,73.61,94.89,50.26,89.68,45.54,10.68,0.0,0.0,-16.5,1.42,3.69,50.61,268869007.6828003,25175000.0,0.0,-18.54,0,0.0,10.68,0.0,10.68,0.0,10.94,-2.38,10.72,-0.37,0.05,-0.01,0,433,260,
3461,IGACU,Financial Services,Shell Companies,NASDAQ,88.22,40.87,96.4,35.26,86.96,42.7,87.05,44.64,92.96,44.53,87.53,39.02,10.18,0.0,-0.05,-0.39,0.99,,,,,0.89,-8.6,0,0.0,10.18,0.0,10.18,0.0,10.18,0.0,10.17,0.1,0.03,-0.01,230,240,272,
3462,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,88.22,40.87,104.0,65.42,79.4,30.41,75.7,27.22,103.49,63.69,99.83,64.49,421.58,0.81,5.31,10.87,2.7,-14.32,32.56,1517970059.1609192,3577671.0,0.1265,-20.06,32338,0.7,420.78,0.19,417.86,0.89,404.13,4.32,384.96,9.51,3.63,65.92,48543,45954,44910,-0.049
3463,TWLV,Financial Services,Shell Companies,NASDAQ,88.2,40.82,97.01,39.23,86.41,40.88,86.74,43.48,93.1,45.01,86.57,36.18,10.0,0.05,0.3,0.0,0.3,,,234140619.63558197,23437500.0,0.05,-3.66,30118,2.71,9.99,0.1,10.0,0.0,9.99,0.1,9.97,0.3,0.04,140.0,8021,11113,8788,
3464,FULTP,Financial Services,Banks - Regional,NASDAQ,88.2,40.82,97.43,42.21,85.94,39.47,86.31,42.04,93.24,45.39,86.01,34.47,18.17,1.89,0.62,-0.09,-2.56,-5.2,39.6,,,0.92,-12.77,52078,3.89,17.92,1.4,17.91,1.45,18.01,0.89,18.11,0.33,1.35,134.87,21357,13382,12117,0.042
3465,GSBD,Financial Services,Asset Management,NYSE,88.19,40.79,100.91,56.88,86.52,41.13,83.09,36.01,93.82,47.27,82.64,29.73,9.18,0.24,1.96,4.2,-1.32,-5.1,39.71,1078411653.2716618,112569067.0,0.0643,-23.68,1092158,1.18,9.46,-2.96,9.26,-0.86,9.04,1.55,9.0,2.0,2.32,4.69,998845,927885,1160307,-0.187
3466,IGI,Financial Services,Asset Management,NYSE,88.19,40.79,97.58,43.03,87.35,44.48,86.26,41.87,93.67,46.78,89.43,45.04,16.18,0.75,0.44,1.51,0.9,-0.31,44.21,96617659.1500721,5993651.0,0.0018000001,-5.32,7304,0.47,16.14,0.25,16.09,0.56,16.03,0.94,15.99,1.19,0.95,19.46,10770,15423,19230,
3467,IBAC,Financial Services,Shell Companies,NASDAQ,88.18,40.75,96.03,34.08,87.14,43.57,87.38,45.98,93.7,46.91,87.85,40.1,10.7,-0.83,-0.83,-0.83,-0.93,1.28,46.18,53988707.28265858,5008229.0,0.0121,-6.55,2158,0.5,10.77,-0.65,10.77,-0.65,10.78,-0.74,10.79,-0.83,0.4,0.0,2305,4355,4245,
3468,SSEAU,Financial Services,Shell Companies,NASDAQ,88.18,40.75,96.44,35.45,86.92,42.56,87.77,47.61,93.68,46.84,87.73,39.8,10.31,-0.19,-0.19,-0.39,0.0,2.49,47.81,,,0.0,-7.2,0,0.0,10.32,-0.1,10.32,-0.1,10.33,-0.19,10.33,-0.19,0.03,-0.01,1030,353,454,
3469,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.18,40.75,101.42,58.3,88.8,48.11,85.23,39.58,99.31,58.4,86.91,37.28,31.46,-0.79,2.14,5.63,-4.51,-4.35,40.46,316456998.55067825,10094322.0,0.0191,-17.04,48492,1.12,31.42,0.13,31.07,1.26,30.74,2.34,30.22,4.1,3.51,41.67,47589,43186,43799,-0.01
3470,TWLVU,Financial Services,Shell Companies,NASDAQ,88.17,40.7,97.08,39.75,86.21,40.28,86.23,41.81,93.03,44.7,86.53,35.97,10.15,-0.98,0.5,0.5,0.5,,,,,0.0,-2.5,0,0.0,10.21,-0.59,10.18,-0.29,10.14,0.1,10.11,0.4,0.2,0.0,2990,7650,4624,
3471,IOR,Financial Services,Mortgage Finance,NYSE ARCA,88.17,40.7,98.98,49.32,83.07,35.17,83.64,36.73,94.63,49.65,86.26,35.11,18.44,1.04,3.42,2.44,2.5,3.89,51.05,74980324.49157333,4066178.0,0.0005,-6.35,0,0.0,18.4,0.22,18.18,1.43,17.98,2.56,17.97,2.62,1.29,-0.0,2110,2386,1708,
3472,BIXIU,Financial Services,Shell Companies,NASDAQ,88.17,40.7,96.91,38.39,86.54,41.21,86.8,43.67,92.37,42.79,86.31,35.31,10.12,0.1,0.1,-0.2,0.9,,,,,0.05,-3.62,100,0.11,10.11,0.1,10.11,0.1,10.11,0.1,10.09,0.3,0.06,0.0,580,920,1366,
3473,ALFUU,Financial Services,Shell Companies,NASDAQ,88.15,40.65,97.0,39.12,85.91,39.37,87.16,45.13,92.89,44.28,89.64,45.45,10.91,0.0,0.0,-0.09,1.02,1.96,46.89,,,0.0,-14.7,923,1.32,10.91,0.0,10.91,0.0,11.07,-1.45,10.92,-0.09,0.62,0.0,92,697,418,
3474,BSL,Financial Services,Asset Management,NYSE,88.15,40.65,98.32,46.7,86.23,40.32,85.74,40.59,88.97,37.27,88.55,42.43,13.04,0.93,0.91,1.85,1.29,-1.26,43.05,169128991.6399727,13019938.0,0.0023,-9.13,30052,0.71,12.98,0.46,12.95,0.69,12.91,1.01,12.94,0.77,0.6,89.27,39855,42185,37899,-0.142
3475,CCII,Financial Services,Shell Companies,NASDAQ,88.14,40.61,96.99,39.02,86.57,41.33,86.78,43.6,92.55,43.33,87.17,38.08,10.32,-0.15,0.05,0.05,0.63,2.13,47.18,359769859.2396631,34693333.0,0.0001,-1.71,60788,1.71,10.34,-0.19,10.34,-0.19,10.32,0.0,10.28,0.39,0.51,18.87,47478,35449,50585,
3476,USA,Financial Services,Asset Management,NYSE,88.14,40.61,99.22,50.44,87.36,44.53,85.15,39.39,88.63,36.86,90.15,46.7,5.87,2.62,1.21,1.03,1.03,-1.95,42.37,1787672306.1881762,308219353.0,0.0005,-15.66,1743520,1.13,5.82,0.86,5.75,2.09,5.76,1.91,5.78,1.56,1.41,48.28,1958092,1548120,1343350,-0.098
3477,SZZLU,Financial Services,Shell Companies,NASDAQ,88.14,40.61,96.75,37.1,86.5,41.07,87.14,45.04,95.51,51.72,87.19,38.16,10.5,0.38,0.38,0.38,0.38,2.94,48.86,,,39.5,-7.33,0,0.0,10.48,0.19,10.47,0.29,10.47,0.29,10.47,0.29,0.03,0.0,200,66,54,
3478,KFIIU,Financial Services,Shell Companies,NASDAQ,88.13,40.58,96.55,36.01,86.0,39.66,89.71,52.92,95.32,51.31,88.56,42.48,10.62,0.0,-0.28,-3.37,-0.75,2.67,48.18,274303977.0441055,25829000.0,0.11,-17.03,0,0.0,10.62,0.0,10.62,0.0,10.77,-1.39,10.69,-0.65,0.5,0.0,110,750,454,
3479,GSRF,Financial Services,Shell Companies,NASDAQ,88.12,40.55,96.99,39.02,86.62,41.53,86.45,42.63,91.95,41.7,85.66,33.91,10.16,0.0,0.1,0.3,0.79,,,298759875.5130768,29405500.0,0.06,-0.39,5900,0.19,10.16,0.0,10.16,0.0,10.15,0.1,10.13,0.3,0.03,0.01,78950,30313,28300,
3480,RNGT,Financial Services,Shell Companies,NASDAQ,88.12,40.55,97.05,39.56,86.33,40.6,86.51,42.81,92.48,43.14,86.05,34.6,10.11,0.2,0.3,0.3,0.9,,,316712602.7248421,31326668.0,0.52,-0.2,0,0.0,10.1,0.1,10.09,0.2,10.09,0.2,10.07,0.4,0.07,0.0,67140,23500,16098,
3481,WENN,Financial Services,Shell Companies,NASDAQ,88.11,40.5,96.96,38.72,86.46,41.03,86.73,43.43,92.37,42.79,85.45,33.5,10.3,-0.01,0.1,0.1,0.68,1.48,46.37,386067936.06877327,37518750.0,0.07,-0.96,46346,1.05,10.3,0.0,10.29,0.1,10.29,0.1,10.27,0.29,0.12,-0.0,93534,43951,60950,
3482,FMY,Financial Services,Asset Management,NYSE,88.11,40.5,98.74,48.46,86.7,41.84,85.24,39.62,94.87,50.21,91.15,48.98,11.84,0.05,1.85,2.64,-0.5,1.14,46.03,50388855.56071758,4213115.0,2.48,-4.44,1027,0.29,11.82,0.17,11.76,0.68,11.65,1.63,11.65,1.63,1.47,14.35,2062,3550,3724,-0.116
3483,CCIIU,Financial Services,Shell Companies,NASDAQ,88.11,40.5,96.87,38.02,86.98,42.77,87.07,44.75,92.86,44.16,87.4,38.6,10.45,0.0,0.0,0.0,0.48,1.85,46.77,,,0.52,-17.0,0,0.0,10.45,0.0,10.45,0.0,10.49,-0.38,10.44,0.1,0.14,0.0,430,1050,734,
3484,UL,Consumer Defensive,Household & Personal Products,NYSE,88.11,40.5,104.55,66.86,78.01,28.92,69.86,21.36,84.11,32.51,84.52,32.24,61.58,1.7,5.45,11.86,8.26,-9.29,36.62,134531901337.6235,2153199461.0,0.48,-17.87,2187936,0.54,61.25,0.54,60.43,1.9,59.02,4.34,57.99,6.19,1.68,57.16,3487923,4040884,4025730,
3485,RNGTU,Financial Services,Shell Companies,NASDAQ,88.1,40.46,96.63,36.5,86.33,40.6,86.66,43.25,92.85,44.12,87.39,38.56,10.2,0.0,0.0,-0.39,0.69,,,,,95.29,-3.77,0,0.0,10.2,0.0,10.2,0.0,10.24,-0.39,10.22,-0.2,0.45,0.0,100,120,110,
3486,CRAQU,Financial Services,Shell Companies,NASDAQ,88.09,40.44,97.22,40.86,83.13,35.23,85.45,39.9,92.89,44.28,88.19,41.43,10.41,0.0,0.0,1.07,1.07,2.06,47.04,,,128.2,-9.48,0,0.0,10.41,0.0,10.41,0.0,10.4,0.1,10.34,0.68,,,0,6,4,
3487,EVOXU,Financial Services,Shell Companies,NASDAQ,88.08,40.43,97.09,39.85,85.99,39.59,86.14,41.52,92.16,42.06,86.23,35.02,10.23,0.49,0.29,0.39,0.59,,,,,0.11,-0.68,6438,3.84,10.21,0.2,10.2,0.29,10.2,0.29,10.19,0.39,0.1,130.96,1557,1677,1663,
3488,PZG,Basic Materials,Gold,NYSE ARCA,88.07,40.38,85.62,13.21,98.94,65.74,102.5,71.72,206.53,96.35,180.39,94.66,1.2,4.35,-3.23,-11.11,-28.99,14.29,63.1,102941261.29051805,85784381.0,0.0095999995,-55.72,256343,0.48,1.17,2.56,1.15,4.35,1.19,0.84,1.33,-9.77,6.98,23.89,436144,530501,686156,
3489,BDCIU,Financial Services,Shell Companies,NASDAQ,88.07,40.38,97.52,42.77,86.02,39.77,86.01,41.16,91.74,41.3,86.31,35.31,10.25,0.0,0.69,0.69,1.18,,,,,0.05,-2.84,0,0.0,10.25,0.0,10.22,0.29,10.2,0.49,10.17,0.79,0.18,0.0,580,240,258,
3490,BOX,Technology,Software - Infrastructure,NYSE,88.07,40.38,108.71,77.59,73.99,24.83,75.97,27.52,68.79,20.39,80.6,27.1,28.35,7.14,14.13,5.9,15.62,-12.82,33.89,3863675077.7063904,138532634.0,0.1224,-16.32,1508203,0.6,27.36,3.62,26.3,7.79,26.09,8.66,25.59,10.79,3.46,103.45,2215070,2517703,2359672,0.136
3491,BRW,Financial Services,Asset Management,NYSE,88.07,40.38,98.74,48.46,84.57,37.15,87.02,44.49,92.99,44.59,84.72,32.55,6.72,2.13,3.38,0.52,0.44,-6.6,38.71,285197782.690012,42886884.0,0.001,-20.85,282739,1.18,6.62,1.51,6.58,2.13,6.58,2.13,6.64,1.2,1.06,98.1,235893,239564,223028,-0.331
3492,MRP,Real Estate,REIT - Residential,NYSE,88.05,40.32,98.16,45.95,86.78,42.12,85.55,40.12,100.0,59.34,105.31,70.86,28.37,-8.28,-0.11,-1.53,-7.32,-11.66,34.86,4943246862.800709,166047927.0,0.048699997,-21.19,1478465,0.81,29.71,-4.51,29.62,-4.22,29.22,-2.91,28.71,-1.18,2.97,-0.0,1790516,1820018,1764893,1.357
3493,LMT,Industrials,Aerospace & Defense,NYSE,88.05,40.32,97.57,42.99,84.2,36.76,85.07,39.15,122.87,81.59,99.02,63.5,538.0,6.03,5.29,3.65,-3.14,14.89,63.71,125866973051.38623,230563608.0,0.0168,-22.25,637730,0.47,523.45,2.78,511.86,5.11,520.72,3.32,520.03,3.46,2.84,18.53,1433853,1347761,1432116,0.003
3494,NTNX,Technology,Software - Infrastructure,NASDAQ,88.05,40.32,109.42,78.95,77.9,28.77,93.12,59.23,59.49,14.75,69.68,17.75,52.42,5.43,11.77,-4.64,26.44,-32.54,22.21,13862035371.53891,270320509.0,0.1018,-36.4,4155219,0.91,51.38,2.02,49.56,5.77,49.81,5.24,47.45,10.47,3.63,103.51,4271761,4572137,4120644,0.1
3495,RYN,Real Estate,REIT - Specialty,NYSE,88.05,40.32,100.87,56.69,86.6,41.43,83.38,36.36,89.13,37.47,89.0,43.84,21.6,-1.41,2.96,4.01,4.36,-8.32,37.24,6463057753.434423,300747223.0,0.038,-20.99,1222495,0.46,21.46,0.65,21.49,0.51,21.17,2.03,20.73,4.2,2.53,62.83,2709949,2680899,2639765,2.338
3496,GDO,Financial Services,Asset Management,NYSE,88.04,40.28,98.63,47.98,85.91,39.37,86.35,42.17,95.25,51.13,94.58,56.25,10.77,1.03,2.2,1.72,-0.8,-0.81,43.64,80758365.0189457,7519401.0,0.42,-11.36,29219,0.98,10.74,0.28,10.67,0.94,10.62,1.41,10.66,1.03,1.08,59.99,27531,29867,25754,
3497,PCF,Financial Services,Asset Management,NYSE,88.02,40.26,97.92,44.64,86.09,39.94,84.58,38.34,88.11,36.28,89.3,44.64,5.57,3.15,1.09,-0.21,-0.06,-4.78,40.15,104063460.92903614,18716450.0,0.0017,-14.44,47115,0.71,5.52,0.91,5.47,1.83,5.5,1.27,5.53,0.72,1.67,42.99,82041,66057,62010,-0.358
3498,PD,Technology,Software - Application,NYSE,87.99,40.24,122.9,92.3,72.34,23.05,74.86,26.35,40.24,6.86,66.73,16.03,9.95,9.46,17.33,4.74,48.29,-37.62,19.5,764961016.8326874,76649404.0,0.1259,-44.72,1596034,0.68,9.8,1.53,9.22,7.92,9.06,9.82,8.09,22.99,4.69,53.57,2056543,2347844,2227426,0.01
3499,GPACU,Financial Services,Shell Companies,NASDAQ,87.98,40.21,96.88,38.13,86.37,40.71,86.46,42.68,92.04,41.85,86.57,36.18,10.1,0.1,0.1,0.1,0.8,,,,,0.0,-3.81,0,0.0,10.1,0.0,10.09,0.1,10.09,0.1,10.09,0.1,0.01,-0.05,30,63,110,
3500,ONCH,Financial Services,Shell Companies,NASDAQ,87.98,40.21,97.66,43.51,85.93,39.44,85.8,40.77,91.23,40.45,86.15,34.81,10.32,0.68,0.78,0.97,1.08,1.28,46.18,221879174.2087469,21541667.0,0.00029999999,-2.91,3179,0.27,10.29,0.29,10.26,0.58,10.25,0.68,10.22,0.98,0.17,0.0,23247,11905,12179,
3501,ALRM,Technology,Software - Application,NASDAQ,87.98,40.21,108.78,77.71,75.92,26.81,72.55,24.04,78.2,27.44,84.97,32.79,49.87,7.62,12.37,10.85,7.78,-10.06,35.98,2457696301.3462257,49460583.0,0.076799996,-16.23,356646,0.6,48.22,3.42,46.27,7.78,45.89,8.67,45.15,10.45,3.31,46.96,673774,594861,556602,0.11
3502,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,87.97,40.17,85.75,13.43,88.77,47.99,119.87,83.17,169.17,93.61,101.57,66.38,45.39,2.14,-8.21,-18.96,-46.73,-6.76,38.46,117027480.97047043,2624523.0,0.0648,-48.04,9597,0.33,44.21,2.67,45.35,0.09,49.46,-8.23,49.99,-9.2,3.76,36.3,11839,28749,33429,-0.087
3503,BANX,Financial Services,Asset Management,NASDAQ,87.97,40.17,98.41,47.04,87.02,43.08,90.29,54.14,91.49,40.97,98.74,62.79,19.73,1.65,1.39,0.88,2.07,-0.95,43.41,191002805.86932945,9685741.0,0.0070999996,-16.65,34723,0.96,19.63,0.51,19.54,0.97,19.46,1.39,19.43,1.54,1.01,39.96,31622,36104,38110,-0.101
3504,DYOR,Financial Services,Shell Companies,NASDAQ,87.96,40.14,96.77,37.26,86.57,41.33,86.63,43.14,92.17,42.12,86.23,35.02,10.04,-0.09,-0.09,-0.09,0.61,,,231150004.38690186,23000000.0,0.04,-4.11,288,0.03,10.05,-0.1,10.05,-0.1,10.05,-0.1,10.03,0.1,0.19,-5.23,10008,10429,10175,
3505,MESHU,Financial Services,Shell Companies,NASDAQ,87.95,40.1,97.09,39.85,86.33,40.6,86.15,41.56,91.71,41.26,86.57,36.18,10.09,-0.59,0.2,0.5,0.9,,,,,0.01,-3.9,1800,0.33,10.14,-0.49,10.14,-0.49,10.1,-0.1,10.06,0.3,0.11,-0.0,360,5503,4486,
3506,MARPS,Energy,Oil & Gas Midstream,NASDAQ,87.95,40.1,96.73,36.96,74.06,24.88,93.15,59.32,114.81,75.78,84.71,32.52,4.71,5.23,10.66,-1.99,-0.75,5.75,53.9,9239999.771118164,2000000.0,0.0013,-27.43,13050,0.92,4.58,2.84,4.52,4.2,4.53,3.97,4.74,-0.63,3.78,72.97,8795,14171,12005,-0.311
3507,LPA,Real Estate,Real Estate - Development,NYSE ARCA,87.95,40.1,108.19,76.62,84.82,37.55,66.9,18.52,76.23,25.69,42.02,6.55,3.65,-4.45,2.24,26.3,1.39,-42.79,16.95,115088853.5568409,31617816.0,0.0224,-50.81,31941,0.04,3.59,1.67,3.7,-1.35,3.35,8.96,3.32,9.94,11.76,18.64,209124,845578,515030,0.216
3508,DNMX,Financial Services,Shell Companies,NASDAQ,87.95,40.1,96.82,37.67,86.4,40.83,86.46,42.68,92.24,42.29,86.07,34.68,10.02,0.2,0.1,0.0,0.6,,,268601669.4716625,26833333.0,0.0001,-0.1,11128,0.5,10.0,0.2,10.01,0.1,10.01,0.1,10.0,0.2,0.11,46.35,22092,22450,17274,
3509,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,87.94,40.06,102.86,62.3,78.53,29.35,76.79,28.47,95.89,52.56,92.1,51.08,9.72,5.19,8.48,8.48,3.85,6.13,54.41,43245301379.42731,4403798648.0,0.0034,-13.83,7028638,0.73,9.52,2.1,9.31,4.4,9.16,6.11,9.17,6.0,1.98,54.63,9460213,9620131,9597178,0.006
3510,WTRG,Utilities,Utilities - Regulated Water,NYSE,87.93,40.04,99.69,52.25,82.98,35.02,82.13,34.71,98.51,57.13,88.12,41.12,38.66,0.03,5.34,5.2,0.14,6.49,54.86,11169467173.49271,283632983.0,0.0191,-8.76,1698899,0.82,38.56,0.26,38.11,1.44,37.66,2.66,37.61,2.79,2.4,64.05,2516009,2065639,2060109,0.1
3511,PCM,Financial Services,Asset Management,NYSE,87.92,40.01,100.15,53.94,84.05,36.56,84.94,38.86,90.5,39.28,86.72,36.73,5.76,3.78,4.35,2.22,2.79,-4.42,40.39,71128843.14640617,12348757.0,0.62,-14.79,68495,1.44,5.65,1.95,5.59,3.04,5.58,3.23,5.62,2.49,1.34,51.85,75999,47546,46817,-0.207
3512,GBDC,Financial Services,Asset Management,NASDAQ,87.92,40.01,99.65,52.14,83.76,36.23,88.66,50.16,89.94,38.54,89.36,44.84,12.87,2.22,4.21,0.06,-0.47,-0.93,43.48,3383832341.5673847,260495181.0,0.0574,-17.66,1469519,1.17,12.87,0.0,12.63,1.9,12.69,1.42,12.79,0.63,1.95,15.91,1408261,1256627,1342364,-0.12
3513,DAAQU,Financial Services,Shell Companies,NASDAQ,87.92,40.01,97.23,40.93,85.54,38.6,84.73,38.63,92.26,42.37,86.04,34.55,10.57,0.19,0.19,0.09,1.15,0.38,45.05,,,2.32,-11.55,0,0.0,10.57,0.0,10.56,0.09,10.62,-0.47,10.53,0.38,0.32,0.0,10,593,370,
3514,BLRKU,Financial Services,Shell Companies,NASDAQ,87.91,39.97,97.09,39.85,86.09,39.94,86.35,42.17,92.44,43.0,86.66,36.55,10.11,0.0,0.4,0.2,0.9,,,,,71.14,-8.01,0,0.0,10.11,0.0,10.1,0.1,10.09,0.2,10.05,0.6,0.04,0.01,130,143,100,
3515,PTON,Consumer Cyclical,Leisure,NASDAQ,87.9,39.94,104.91,67.91,95.95,61.33,98.28,66.87,67.3,19.42,87.68,39.57,5.87,2.62,1.73,-4.86,16.93,-26.07,25.72,2489703568.75,432991925.0,0.1381,-36.2,11240142,0.8,5.84,0.51,5.72,2.62,5.71,2.8,5.6,4.82,4.83,120.02,9931764,14093948,13674948,0.011
3516,BIT,Financial Services,Asset Management,NYSE,87.9,39.94,98.56,47.75,86.16,40.11,86.49,42.8,92.44,43.0,87.42,38.66,12.55,1.7,1.7,0.12,0.48,1.12,46.0,713283862.5,57062709.0,0.0039,-17.0,174375,0.62,12.5,0.4,12.43,0.97,12.43,0.97,12.43,0.97,0.73,65.42,290377,281912,269519,
3517,RDAG,Financial Services,Shell Companies,NASDAQ,87.9,39.94,96.98,38.91,86.0,39.66,86.53,42.88,91.72,41.28,85.64,33.84,10.34,0.1,0.19,0.1,0.88,0.49,45.29,387750005.7220459,37500000.0,0.0001,-1.05,1910,0.09,10.33,0.1,10.34,0.0,10.34,0.0,10.3,0.39,0.16,31.11,27021,22427,42540,
3518,BGB,Financial Services,Asset Management,NYSE,87.89,39.89,97.81,44.19,86.34,40.66,86.41,42.45,91.31,40.62,91.22,49.11,11.3,0.18,0.59,0.76,1.82,-2.56,41.86,505763323.1651306,44678740.0,0.0022,-10.67,107106,0.89,11.31,-0.09,11.29,0.09,11.25,0.44,11.23,0.62,0.41,-0.0,121490,120103,120808,
3519,NPACU,Financial Services,Shell Companies,NASDAQ,87.89,39.89,97.0,39.12,86.02,39.77,85.99,41.07,93.38,45.92,88.22,41.53,10.45,0.19,0.29,0.29,0.77,1.85,46.77,,,0.0,-3.24,9404,6.91,10.43,0.19,10.43,0.19,10.42,0.29,10.41,0.38,0.1,200.0,1060,1360,962,
3520,XLO,Healthcare,Biotechnology,NASDAQ,87.89,39.89,106.94,73.79,85.22,38.18,82.27,34.97,78.87,27.99,73.87,20.55,9.44,4.31,7.39,13.6,9.77,-11.97,34.65,60162519.34178352,6575139.0,0.0295,-25.9,9914,0.3,9.33,1.18,9.14,3.28,8.64,9.26,8.36,12.92,5.98,93.83,36001,32703,46276,3.317
