Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3004,WDI,Financial Services,Asset Management,NYSE,89.1,48.56,98.76,54.66,85.8,40.71,86.69,41.61,95.09,45.65,90.53,47.76,13.55,2.11,1.57,1.64,2.74,-0.56,45.18,688354670.0417404,51912116.0,0.5,-11.32,227991,1.25,13.47,0.59,13.34,1.57,13.43,0.89,13.51,0.3,1.73,94.0,201139,182913,181651,
3005,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.09,48.53,106.64,77.93,82.6,35.46,83.65,36.52,89.92,38.77,104.75,73.02,15.65,1.07,7.97,8.65,10.79,-0.28,45.52,136020986.8616104,8647234.0,0.035099998,-20.76,43452,1.62,15.64,0.06,15.23,2.76,14.9,5.03,14.52,7.78,2.91,15.38,35695,26855,28589,-0.022
3006,SBR,Energy,Oil & Gas Midstream,NYSE,89.09,48.53,91.64,26.51,94.83,61.66,99.07,67.29,107.58,69.67,88.34,40.91,72.28,-3.09,-7.37,-6.31,-1.66,2.23,48.97,1090389225.897789,14579345.0,0.0013,-14.35,33652,0.84,72.35,-0.1,74.52,-3.01,75.3,-4.01,75.04,-3.68,2.65,64.81,37875,40108,39019,-0.269
3007,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.08,48.48,97.56,47.22,88.83,50.49,90.82,53.99,100.34,59.01,93.51,55.94,24.74,0.57,0.81,-0.07,1.1,5.63,54.38,,,9.01,-5.25,4819,0.97,24.62,0.49,24.61,0.53,24.62,0.49,24.67,0.28,0.43,114.13,6511,4970,3802,0.238
3008,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,89.08,48.48,107.77,79.98,81.78,34.28,78.36,29.95,85.7,33.97,79.76,28.39,144.78,6.19,7.72,14.44,11.8,-6.11,39.73,4750305264.064087,35633526.0,0.3437,-15.83,2158459,2.63,135.82,6.6,135.52,6.83,133.29,8.62,128.98,12.25,4.22,225.61,1148545,821031,829427,-0.07
3009,EICA,Financial Services,Asset Management,NYSE,89.08,48.48,97.66,48.06,89.3,51.86,90.84,54.04,101.93,62.01,92.43,53.55,24.96,0.19,0.52,0.57,-2.51,5.89,54.83,,,0.34,-3.7,1725,0.65,24.94,0.08,24.92,0.16,24.89,0.28,24.81,0.6,0.35,45.45,2242,2664,2442,-0.085
3010,JHI,Financial Services,Asset Management,NYSE,89.08,48.48,98.61,53.79,87.36,45.75,87.31,42.87,96.19,47.37,92.18,53.01,13.21,0.99,0.91,2.91,1.74,2.11,48.77,115253132.12862396,8744547.0,0.0005,-8.96,5599,0.27,13.21,0.0,13.09,0.92,13.04,1.3,13.04,1.3,1.09,69.53,11669,20636,18941,0.055
3011,SLMBP,Financial Services,Credit Services,NASDAQ,89.07,48.44,98.75,54.57,88.57,49.63,90.64,53.76,100.9,60.01,91.7,51.5,75.07,0.09,0.97,2.07,2.11,6.73,55.75,,,2.56,-9.61,3394,1.15,74.94,0.17,74.92,0.2,74.21,1.16,73.64,1.94,0.48,46.21,2799,2953,2905,0.025
3012,KVAC,Financial Services,Shell Companies,NASDAQ,89.05,48.41,97.25,44.22,89.69,52.72,92.87,57.79,101.11,60.51,92.09,52.76,12.2,0.08,0.0,-1.21,1.67,4.99,53.7,67124488.67937183,5506521.0,0.001,-2.79,43913,13.32,12.2,0.0,12.2,0.0,12.24,-0.33,12.17,0.25,0.05,0.0,4471,3297,1990,
3013,QETA,Financial Services,Shell Companies,NASDAQ,89.05,48.41,97.22,43.81,89.27,51.79,92.55,57.18,100.85,59.94,92.48,53.61,11.7,-2.26,-0.09,-2.01,1.74,4.56,53.17,44860544.56075668,3747748.0,0.0007,-10.48,6140,17.34,11.92,-1.85,11.94,-2.01,11.87,-1.43,11.69,0.09,0.8,299.24,634,354,264,
3014,SIM,Basic Materials,Steel,NYSE ARCA,89.05,48.41,96.79,40.92,88.11,48.43,87.97,45.0,112.6,74.96,96.91,61.87,30.13,0.27,0.27,0.37,-12.29,7.76,57.14,4610653659.840111,153432738.0,2.92,-12.89,0,0.0,30.1,0.1,30.07,0.2,30.05,0.27,29.92,0.7,0.15,0.0,270,93,160,0.032
3015,CHD,Consumer Defensive,Household & Personal Products,NYSE,89.04,48.36,98.05,50.91,85.02,38.93,88.54,47.08,101.09,60.45,80.06,28.67,95.63,-1.49,1.6,-0.51,1.85,3.56,51.71,23116217232.64441,236943602.0,0.0519,-9.82,2246282,1.15,97.47,-1.89,97.17,-1.58,96.48,-0.88,95.39,0.25,2.34,1.56,1813428,1951616,1981671,0.002
3016,SDHY,Financial Services,Asset Management,NYSE,89.04,48.36,98.97,55.71,87.3,45.57,87.77,44.35,97.52,50.37,92.61,53.87,16.12,0.81,1.37,2.32,2.17,1.1,47.49,396002529.97595215,24673056.0,0.25,-6.17,58287,0.76,16.08,0.25,16.02,0.62,15.95,1.07,15.91,1.32,1.08,57.61,72858,76892,81373,
3017,TXRH,Consumer Cyclical,Restaurants,NASDAQ,89.04,48.36,104.51,73.28,79.97,32.15,88.16,45.54,94.81,45.28,88.49,41.34,177.75,5.99,10.2,0.1,7.04,5.1,53.88,11033373214.018173,65729615.0,0.0582,-9.77,1727007,1.33,170.98,3.96,168.91,5.23,172.16,3.25,167.96,5.83,3.63,46.08,1190490,1303256,1196208,0.128
3018,CING,Healthcare,Biotechnology,NASDAQ,89.03,48.31,93.41,30.62,87.55,46.69,94.52,60.79,163.32,93.15,87.04,38.46,4.99,-1.96,3.96,7.78,-14.7,33.78,77.95,65728897.221408844,13469036.0,0.20950001,-58.03,448431,0.62,4.93,1.22,4.83,3.31,4.6,8.48,4.95,0.81,11.43,10.52,383293,718737,617866,
3019,JFB,Real Estate,Real Estate - Development,NASDAQ,89.03,48.31,71.62,4.45,100.75,69.99,92.43,56.93,275.08,97.99,245.44,97.44,4.5,-14.61,-22.95,-15.09,-28.8,30.43,76.24,77572835.12277603,15330600.0,12.4285,-74.36,391485,0.72,4.9,-8.16,5.11,-11.94,5.4,-16.67,5.61,-19.79,11.87,37.33,395458,546032,419401,1.145
3020,CAPN,Financial Services,Shell Companies,NASDAQ,89.03,48.31,97.67,48.14,89.44,52.1,89.54,50.95,101.54,61.47,91.93,52.25,11.03,0.0,0.0,2.32,0.0,6.26,55.27,58327653.34792709,5288092.0,0.0005,-3.58,0,0.0,11.03,0.0,11.03,0.0,10.97,0.55,10.97,0.55,0.02,0.01,0,1910,1306,
3021,NNI,Financial Services,Credit Services,NYSE,89.01,48.27,96.62,40.39,87.86,47.76,89.56,51.05,100.07,58.37,104.09,72.33,130.34,1.38,0.69,1.81,-2.0,3.13,51.08,4682203306.561935,35934023.0,0.031400003,-9.72,146319,1.01,129.79,0.42,129.35,0.77,129.19,0.89,132.43,-1.58,2.1,56.21,142061,145427,135972,-0.071
3022,RIBB,Financial Services,Shell Companies,NASDAQ,89.0,48.26,98.01,50.63,88.6,49.78,90.08,52.53,100.12,58.47,91.53,51.11,10.75,0.0,0.37,1.13,2.28,5.29,54.06,51385742.399988174,4793446.0,0.00059999997,-2.18,0,0.0,10.74,0.09,10.74,0.09,10.84,-0.83,10.69,0.56,0.39,0.0,1960,690,1520,
3023,SPFI,Financial Services,Banks - Regional,NASDAQ,88.99,48.24,96.63,40.45,90.48,54.51,89.95,52.17,108.22,70.52,97.41,62.8,40.72,-2.49,-0.85,1.57,-6.69,1.53,47.96,811205576.5301285,19145754.0,0.018099999,-9.69,327071,3.0,41.54,-1.97,41.51,-1.9,40.94,-0.54,41.48,-1.83,2.82,26.96,133967,109045,110281,0.106
3024,IMXI,Technology,Software - Infrastructure,NASDAQ,88.97,48.22,89.98,23.27,90.5,54.58,92.74,57.6,114.86,76.79,99.68,66.52,14.32,-3.76,-5.42,-6.1,-9.37,-1.38,44.29,451116428.1919174,30094492.0,0.0428,-10.22,835596,1.17,14.76,-2.98,14.84,-3.5,15.0,-4.53,15.45,-7.31,2.01,55.58,422039,717146,564983,-0.149
3025,TDS,Communication Services,Telecom Services,NYSE,88.96,48.21,92.2,27.82,85.1,39.13,91.07,54.46,109.8,72.31,98.84,65.24,39.59,-1.0,-0.08,-4.74,-13.34,0.7,46.95,4571077673.721313,113850000.0,0.0005,-19.4,744225,0.64,39.65,-0.15,39.57,0.05,39.65,-0.15,42.41,-6.65,2.42,68.81,919052,1165527,953986,0.065
3026,AIOT,Technology,Software - Infrastructure,NASDAQ,88.95,48.17,110.74,84.72,88.9,50.75,64.95,17.13,52.86,10.72,90.44,47.49,3.98,-5.46,-5.91,23.6,23.22,-12.33,34.72,566101480.7947812,134147277.0,0.1041,-32.31,2538577,1.4,4.11,-3.16,4.02,-1.0,3.84,3.65,3.5,13.71,7.55,8.32,2244007,1810872,1694455,0.066
3027,NUW,Financial Services,Asset Management,NYSE,88.95,48.17,99.27,56.71,87.41,46.01,88.77,48.01,99.92,57.96,94.59,58.2,14.29,1.27,2.42,3.01,-0.29,8.1,57.57,255088485.24478912,17951336.0,0.0021,-2.79,21210,0.39,14.23,0.42,14.12,1.2,14.05,1.71,14.08,1.49,1.08,38.74,43811,54757,50808,
3028,PML,Financial Services,Asset Management,NYSE,88.95,48.17,98.41,52.75,88.35,49.08,87.54,43.55,97.4,50.06,88.26,40.77,7.55,0.13,1.07,2.85,1.47,10.63,60.51,496045242.5365448,66494000.0,0.27,-5.74,375981,0.83,7.5,0.67,7.48,0.94,7.45,1.34,7.45,1.34,0.97,64.08,439478,453746,428845,0.729
3029,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.93,48.14,104.99,74.55,79.35,31.24,82.6,34.99,70.41,20.91,82.09,31.0,3.49,11.5,10.79,0.0,8.72,0.37,46.5,1198195603.0258203,380379545.0,0.0964,-30.89,2175490,1.35,3.37,3.56,3.23,8.05,3.35,4.18,3.46,0.87,5.76,49.73,2087099,1612289,1367061,0.055
3030,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.9,48.12,202.78,98.56,45.11,7.04,40.15,5.63,65.09,17.48,51.26,9.89,1.04,-32.03,102.33,128.57,56.86,-13.33,33.68,10603948.512148619,10711059.0,0.0108,-50.94,373980,0.05,1.11,-6.31,0.91,14.29,0.67,55.22,0.63,65.08,28.61,26.96,22354908,7577776,4558461,0.594
3031,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.87,48.11,98.66,54.11,87.86,47.76,90.88,54.08,100.93,60.07,90.72,48.23,26.11,1.21,1.75,0.94,2.14,5.68,54.48,,,0.73,-3.87,39017,2.43,26.0,0.42,25.88,0.89,25.83,1.08,25.78,1.28,0.71,35.02,18231,16050,17244,0.072
3032,PFO,Financial Services,Asset Management,NYSE,88.86,48.08,98.53,53.35,87.78,47.49,87.51,43.49,97.12,49.26,92.95,54.61,9.22,0.88,0.99,2.29,0.78,4.7,53.35,119526764.12974358,13077326.0,0.41,-6.87,2782,0.09,9.2,0.22,9.16,0.66,9.13,0.99,9.15,0.77,0.76,42.5,15628,30662,30963,-0.011
3033,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,88.86,48.08,98.1,51.26,86.0,41.05,86.12,40.4,96.63,48.17,89.36,43.9,32.28,-1.07,-0.46,0.97,0.79,1.12,47.53,338331837.98615265,10324438.0,0.0124,-7.51,43023,1.15,32.51,-0.71,32.67,-1.19,32.52,-0.74,32.06,0.69,2.23,36.17,33622,37377,41050,0.073
3034,VRSN,Technology,Software - Infrastructure,NASDAQ,88.85,48.04,92.03,27.45,98.64,67.35,109.32,77.59,90.72,39.49,85.44,35.84,264.64,-5.34,-9.92,-12.66,-2.05,-2.21,43.56,25469991333.007812,91000000.0,0.0235,-15.31,1626664,1.97,271.26,-2.44,278.62,-5.02,289.24,-8.51,282.36,-6.28,3.05,31.12,797766,827392,834787,0.066
3035,EIM,Financial Services,Asset Management,NYSE ARCA,88.85,48.04,97.41,45.83,87.74,47.38,89.04,49.15,97.65,50.64,89.78,45.44,9.76,-0.29,0.52,1.25,1.26,5.29,54.06,503451479.99854565,51372599.0,0.38,-7.4,105250,0.94,9.77,-0.1,9.74,0.21,9.74,0.21,9.76,0.0,0.82,12.54,103145,111791,115055,-0.556
3036,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,88.85,48.04,97.7,48.38,83.1,36.05,82.81,35.39,164.85,93.36,129.25,87.25,55.23,1.43,5.06,8.04,4.78,8.74,58.29,174411489.14239502,3219112.0,0.0125,-38.88,23865,1.08,54.08,2.13,54.23,1.84,53.19,3.84,53.48,3.27,3.31,86.41,19846,22195,29563,0.058
3037,RJET,Industrials,Airlines,NASDAQ,88.84,48.01,95.99,38.34,82.94,35.81,95.15,61.9,100.03,58.25,111.32,78.26,18.04,0.56,1.86,-12.47,-7.82,-2.22,43.54,854637937.0,46829476.0,0.030299999,-32.43,97610,0.54,18.17,-0.72,17.96,0.45,19.56,-7.77,19.77,-8.75,6.16,25.18,115181,181990,154580,0.336
3038,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,88.81,47.98,112.18,86.52,81.89,34.52,59.58,13.49,50.02,9.64,68.96,18.21,1.66,-10.75,-5.14,26.72,50.91,9.21,58.85,238563363.7547722,128259872.0,0.0218,-48.45,290217,0.42,1.75,-5.14,1.75,-5.14,1.61,3.11,1.34,23.88,12.54,16.82,318731,694853,1494076,-0.017
3039,GOOD,Real Estate,REIT - Diversified,NASDAQ,88.81,47.98,95.07,35.11,90.97,55.34,93.91,59.65,92.68,42.24,70.79,19.64,12.07,-4.58,-4.28,-5.63,2.73,-2.15,43.67,607023690.3734198,48406993.0,0.0535,-17.89,664341,1.21,12.25,-1.47,12.47,-3.21,12.59,-4.13,12.49,-3.36,2.3,41.49,649964,550674,472902,0.118
3040,HBANL,Financial Services,Banks - Regional,NASDAQ,88.8,47.93,97.41,45.83,88.17,48.64,89.32,50.29,98.54,53.56,92.05,52.68,25.17,0.16,0.12,0.12,1.33,4.21,52.69,,,0.99,-4.75,13751,0.92,25.15,0.08,25.16,0.04,25.16,0.04,25.32,-0.59,0.59,18.14,12915,14931,14929,0.336
3041,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.8,47.93,102.65,68.09,85.23,39.43,76.06,27.36,92.45,41.92,77.07,25.32,31.15,0.74,3.42,10.11,-5.95,-7.4,38.56,311712654.88850784,10094322.0,0.0178,-17.85,81739,1.85,31.04,0.35,30.85,0.97,30.34,2.67,30.92,0.74,3.51,17.81,40123,44264,42930,-0.01
3042,FVN,Financial Services,Shell Companies,NASDAQ,88.8,47.93,98.1,51.26,88.3,48.98,90.12,52.65,100.15,58.52,91.23,50.08,10.94,0.55,0.83,0.92,1.77,4.99,53.7,82078720.86334229,7544000.0,0.0001,0.55,96480,2.39,10.92,0.18,10.89,0.46,10.87,0.64,10.84,0.92,0.9,20.36,115858,40429,33925,
3043,CPRI,Consumer Cyclical,Luxury Goods,NYSE,88.8,47.93,106.59,77.82,81.49,34.0,75.0,25.98,83.26,31.59,111.6,78.48,20.32,-2.54,7.91,13.9,4.42,-1.31,44.36,2456688457.6528244,115175268.0,0.0941,-28.12,2259549,0.65,20.64,-1.55,20.17,0.74,19.3,5.28,19.28,5.39,4.29,35.57,2742264,3461934,3087094,-0.037
3044,CCAQU,Financial Services,Shell Companies,NASDAQ,88.79,47.89,98.51,53.18,88.77,50.27,88.98,48.93,99.54,56.86,90.45,47.53,10.7,-6.96,0.38,2.39,2.39,5.11,53.9,,,6.93,-16.54,0,0.0,11.07,-3.34,11.1,-3.6,10.85,-1.38,10.62,0.75,4.05,0.0,1460,930,558,
3045,DSGR,Industrials,Industrial Distribution,NASDAQ,88.78,47.86,101.19,63.45,92.41,58.03,81.04,33.16,88.4,36.78,85.97,36.59,28.61,3.29,3.47,5.26,4.45,-9.92,36.58,1280529942.0802975,46195165.0,0.0506,-15.36,98228,1.51,27.8,2.91,27.6,3.66,27.43,4.3,27.33,4.68,2.14,197.21,56902,64934,75008,0.038
3046,FMS,Healthcare,Medical Care Facilities,NYSE,88.78,47.86,107.44,79.33,80.63,33.07,77.5,28.97,86.07,34.28,85.9,36.47,23.59,5.45,7.57,10.55,4.74,0.74,46.99,12364715811.078262,537129260.0,2.4,-18.54,372310,0.44,23.48,0.47,22.82,3.37,22.07,6.89,21.77,8.36,2.12,42.06,535711,842400,781728,-0.055
3047,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,88.77,47.82,94.38,33.06,119.87,83.18,103.88,73.17,183.38,95.14,103.47,71.52,49.45,-8.44,-11.71,13.21,-22.26,12.06,62.0,142590339.39564514,2624523.0,0.0359,-43.39,28821,0.86,52.12,-5.12,52.91,-6.54,49.94,-0.98,55.29,-10.56,6.76,32.91,27742,33520,39484,-0.087
3048,JPC,Financial Services,Asset Management,NYSE,88.77,47.82,97.65,47.97,87.45,46.2,88.91,48.48,99.76,57.49,95.29,59.32,7.82,0.94,0.69,1.2,3.23,4.56,53.17,2888991424.4728527,370858978.0,0.0069999998,-5.78,712182,0.76,7.8,0.26,7.77,0.64,7.79,0.39,7.79,0.39,1.15,6.69,834728,933732,883703,
3049,MBI,Financial Services,Insurance - Specialty,NYSE,88.77,47.82,100.74,62.11,76.68,28.34,84.86,38.19,93.68,43.69,108.39,75.92,6.08,-1.62,6.29,1.67,1.5,-22.35,27.94,314263024.5159588,50934039.0,0.0462,-26.39,249670,0.68,6.16,-1.3,6.13,-0.82,6.01,1.16,6.0,1.33,3.68,35.78,282637,368245,320911,0.048
3050,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,88.76,47.78,94.92,34.74,89.87,53.09,89.8,51.83,106.95,69.07,77.18,25.53,6.9,-0.58,-2.27,-1.57,-1.43,3.45,51.47,45001487.700362206,6550435.0,0.0179,-29.16,23120,1.37,6.9,0.0,6.92,-0.29,7.0,-1.43,7.04,-1.99,2.15,-0.0,20832,16844,11930,0.182
3051,APD,Basic Materials,Specialty Chemicals,NYSE,88.76,47.78,94.4,33.12,89.57,52.46,92.95,57.86,105.96,68.06,79.03,27.56,280.21,0.75,-0.93,-3.11,-5.53,-2.15,43.67,62711333704.01196,222680686.0,0.0143,-9.01,1297285,1.09,281.4,-0.42,280.38,-0.06,282.55,-0.83,291.99,-4.03,2.26,25.08,1333038,1189716,1118043,0.088
3052,IPI,Basic Materials,Agricultural Inputs,NYSE,88.75,47.75,87.34,18.66,93.21,59.28,115.05,80.96,137.88,87.9,85.75,36.24,34.49,0.38,-7.24,-14.42,-17.07,13.42,63.46,485604054.9971771,13433030.0,0.0215,-31.49,159460,0.7,35.15,-1.88,34.81,-0.92,36.91,-6.56,38.24,-9.81,4.74,46.46,217046,229258,233929,0.062
3053,ERC,Financial Services,Asset Management,NYSE ARCA,88.74,47.74,98.35,52.41,87.36,45.75,88.37,46.36,97.5,50.31,94.24,57.5,9.01,0.9,0.93,1.38,0.32,2.08,48.72,250800969.16815662,28053801.0,0.78,-7.87,58261,0.72,8.98,0.33,8.93,0.9,8.96,0.56,9.0,0.11,1.12,54.52,64786,80885,76837,-0.066
3054,CATO,Consumer Cyclical,Apparel Retail,NYSE,88.73,47.71,104.03,72.01,86.17,41.55,89.24,49.91,79.25,28.13,75.68,23.93,3.3,3.12,0.61,7.84,6.45,-24.14,26.96,63868346.55171251,19958858.0,0.0297,-32.93,8518,0.09,3.24,1.85,3.22,2.48,3.21,2.8,3.04,8.55,5.93,25.55,73621,90180,72580,0.005
3055,AXR,Real Estate,Real Estate - Development,NYSE,88.73,47.71,91.87,27.11,99.29,68.19,99.91,68.48,130.09,85.29,71.47,20.11,24.88,-1.7,-3.49,-7.68,-7.37,20.31,70.15,134858158.98475456,5305199.0,0.0125,-14.24,2537,0.23,25.04,-0.64,25.35,-1.85,25.87,-3.83,26.43,-5.86,2.63,16.83,3323,10937,11734,0.938
3056,MUA,Financial Services,Asset Management,NYSE,88.72,47.69,98.04,50.82,88.53,49.54,89.2,49.79,97.62,50.56,90.38,47.31,10.68,-0.04,0.34,1.47,0.82,5.56,54.27,540810766.0146961,50354821.0,0.0005,-9.41,155713,1.52,10.67,0.09,10.65,0.28,10.62,0.56,10.58,0.95,0.83,44.95,109411,102180,105230,-0.021
3057,VLT,Financial Services,Asset Management,NYSE,88.71,47.66,98.09,51.2,88.11,48.43,88.51,46.87,95.61,46.16,94.81,58.64,10.37,0.4,-0.55,0.12,2.98,1.34,47.72,68107602.02838421,6511243.0,0.0081,-9.27,6423,0.4,10.37,0.0,10.35,0.19,10.36,0.1,10.28,0.88,0.98,24.54,9852,15980,16172,-0.084
3058,UYSCU,Financial Services,Shell Companies,NASDAQ,88.71,47.66,92.16,27.71,106.48,75.06,105.21,74.43,98.37,52.83,90.88,48.91,10.72,-6.05,-15.92,-13.9,2.19,4.18,52.67,76190273.98109436,6677500.0,1.24,-23.86,0,0.0,11.0,-2.55,11.11,-3.51,11.77,-8.92,11.16,-3.94,1.91,-0.0,210,440,288,
3059,BAER,Industrials,Security & Protection Services,NASDAQ,88.7,47.64,93.45,30.75,88.31,49.0,86.18,40.53,119.24,80.19,95.39,59.51,1.87,-3.61,-8.78,-4.1,-13.02,-9.66,36.79,109511516.52581155,57637641.0,0.0494,-45.64,932733,1.08,1.88,-0.53,1.88,-0.53,2.02,-7.43,2.0,-6.5,6.33,33.82,586903,864634,697400,-0.456
3060,TYG,Financial Services,Asset Management,NYSE,88.69,47.62,90.4,24.09,89.35,51.94,95.35,62.1,123.4,82.4,90.82,48.63,42.53,-0.12,-1.35,-5.76,-7.47,10.98,60.77,922739821.6488342,21514102.0,0.0553,-16.9,234325,0.89,42.56,-0.07,42.68,-0.35,43.53,-2.3,45.44,-6.4,1.44,80.47,243782,263590,194360,0.931
3061,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,88.68,47.59,93.5,30.89,83.85,37.2,96.11,63.25,115.63,77.49,142.76,90.2,30.05,7.32,-1.15,-5.09,-16.09,8.84,58.4,6024570042.394745,206603912.0,2.22,-27.94,552978,0.81,30.36,-1.02,29.12,3.19,30.06,-0.03,32.17,-6.59,4.7,36.85,791497,686075,594783,0.787
3062,SPEGU,Financial Services,Shell Companies,NASDAQ,88.68,47.59,98.99,55.77,87.41,46.01,87.61,43.77,99.34,56.12,90.79,48.51,10.6,0.0,1.83,2.22,2.42,4.74,53.46,,,0.01,-22.4,0,0.0,10.6,0.0,10.56,0.38,10.53,0.66,10.44,1.53,0.15,-0.0,30,536,322,
3063,CHAR,Financial Services,Shell Companies,NASDAQ,88.67,47.57,97.74,48.76,88.83,50.49,90.56,53.57,99.56,56.94,91.07,49.62,10.8,0.47,0.19,0.28,1.98,4.85,53.59,115038271.27041435,10671454.0,0.42,-4.42,0,0.0,10.8,0.0,10.79,0.09,10.77,0.28,10.72,0.75,0.3,-0.0,2920,8000,9600,
3064,LKFN,Financial Services,Banks - Regional,NASDAQ,88.66,47.55,98.72,54.4,86.78,43.5,88.22,45.8,92.78,42.39,83.14,32.38,59.86,-1.59,0.94,0.15,0.49,-8.94,37.38,1540407067.9981384,24913586.0,0.0941,-13.75,405183,2.05,60.76,-1.48,60.58,-1.19,60.21,-0.58,60.16,-0.5,2.64,47.93,217878,197692,170319,0.188
3065,CPS,Consumer Cyclical,Auto Parts,NYSE,88.65,47.51,98.62,53.88,89.16,51.42,75.32,26.4,115.08,76.95,137.3,89.31,29.82,5.11,-3.46,10.53,-3.24,-22.2,28.07,523070650.384552,17755284.0,0.0355,-37.85,112726,0.73,29.42,1.36,29.2,2.12,29.48,1.15,29.73,0.3,4.77,60.5,133882,154284,165740,0.029
3066,FFC,Financial Services,Asset Management,NYSE,88.65,47.51,98.06,51.01,87.76,47.43,88.26,45.97,95.65,46.24,94.05,57.14,15.95,1.46,0.38,1.1,2.12,3.98,52.31,761692555.9762497,48177896.0,0.48,-6.18,117765,0.85,15.94,0.06,15.89,0.38,15.9,0.31,15.91,0.25,1.1,28.46,154036,139092,120101,-0.012
3067,DYNC,Financial Services,Shell Companies,NASDAQ,88.65,47.51,97.83,49.35,88.99,51.02,91.32,54.97,98.98,54.82,89.61,44.68,10.8,0.0,0.19,0.0,2.76,0.19,46.18,239040000.62159824,22133333.0,0.004,-29.13,10318,0.1,10.8,0.0,10.8,0.0,10.79,0.09,10.77,0.28,0.3,31.11,50491,100280,201998,
3068,AUDC,Technology,Communication Equipment,NASDAQ,88.65,47.51,98.16,51.59,101.74,70.92,92.54,57.13,90.39,39.22,83.09,32.29,9.11,-4.0,-10.42,7.3,0.44,1.26,47.66,249699964.0207615,25453614.0,0.0034,-20.78,112894,0.95,9.39,-2.98,9.47,-3.8,9.51,-4.21,9.13,-0.22,4.18,51.22,125809,118533,119175,0.029
3069,PRQR,Healthcare,Biotechnology,NASDAQ,88.64,47.46,117.91,90.37,67.99,19.64,72.6,23.47,72.36,22.49,96.91,61.87,1.89,31.25,23.53,32.17,3.28,-17.47,30.94,151722079.46889353,105362551.0,0.0124,-39.03,1095486,1.93,1.62,16.67,1.54,22.73,1.53,23.53,1.62,16.67,6.94,167.66,537448,567142,665199,-0.571
3070,BBN,Financial Services,Asset Management,NYSE,88.64,47.46,98.63,53.93,86.87,43.82,86.72,41.68,96.98,48.89,95.65,59.86,16.03,0.43,0.87,3.26,-0.07,4.0,52.38,994241559.6887894,61792514.0,0.00090000004,-8.14,78975,0.53,15.99,0.25,15.93,0.63,15.85,1.14,15.88,0.94,0.91,27.29,101797,150072,159911,
3071,YHNAU,Financial Services,Shell Companies,NASDAQ,88.63,47.43,96.47,39.88,89.69,52.72,87.63,43.86,97.98,51.48,90.59,47.95,10.89,-1.89,-1.0,3.62,3.22,4.21,52.69,,,0.0,-9.7,0,0.0,10.92,-0.27,10.9,-0.09,11.06,-1.54,10.92,-0.27,1.31,-0.0,367,384,236,
3072,RDCM,Communication Services,Telecom Services,NASDAQ,88.61,47.42,88.91,21.37,101.06,70.23,102.77,71.91,78.98,27.86,90.58,47.85,12.76,0.16,-11.76,-11.63,1.27,-3.04,42.59,214251228.79259205,16738377.0,0.0139,-23.78,390377,1.49,12.78,-0.16,12.72,0.31,13.81,-7.6,14.31,-10.83,7.02,71.45,364647,261209,238955,0.12
3073,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.57,47.4,97.05,42.56,88.09,48.38,91.23,54.79,103.04,63.9,92.33,53.31,24.75,0.17,0.05,-0.32,0.82,4.76,53.5,,,1.56,-2.71,0,0.0,24.79,-0.16,24.68,0.28,24.73,0.08,24.65,0.41,0.6,0.0,1360,1480,1400,0.486
3074,NATR,Consumer Defensive,Packaged Foods,NASDAQ,88.55,47.38,88.83,21.21,85.79,40.65,96.31,63.53,138.59,88.08,132.08,88.03,20.12,-1.37,2.24,-8.25,-23.85,19.76,69.6,360665708.23485756,17584871.0,0.026700001,-28.5,134262,0.96,20.17,-0.25,20.14,-0.1,20.72,-2.9,23.5,-14.38,3.71,38.81,135486,139308,111353,0.085
