Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2801,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,91.24,52,96.5,62,60,61,34,45.14,3882107358.177994,79763869.0,0.1073,-13.33,967064,843561,791524,0.119
2802,PK,Real Estate,REIT - Hotel & Motel,NYSE,91.23,52,91.57,33,63,54,34,10.97,2279415910.7492447,201361835.0,0.2464,-11.46,5363124,4485821,4012918,-0.011
2803,TARS,Healthcare,Biotechnology,NASDAQ,91.22,52,85.18,16,78,55,90,59.83,2633496491.000389,43023959.0,0.1095,-29.82,824737,611855,564199,1.069
2804,HPI,Financial Services,Asset Management,NYSE,91.21,52,94.99,54,50,45,66,16.03,439659177.41184235,26792150.0,0.67,-8.97,65417,66355,61237,0.012
2805,ATCH,Financial Services,Capital Markets,NYSE ARCA,91.21,52,95.72,58,25,18,40,0.25,38636807.810470045,150337774.0,0.0624,-86.98,2315439,4214289,3241837,0.841
2806,NRO,Financial Services,Asset Management,NYSE ARCA,91.21,52,96.46,62,50,48,44,3.05,195154440.80587578,63361833.0,0.33,-9.5,276784,276608,277596,0.285
2807,EOT,Financial Services,Asset Management,NYSE,91.19,52,93.41,42,53,57,64,17.01,266404891.12913132,15624921.0,0.23,-5.5,26685,28208,29065,
2808,BPRN,Financial Services,Banks - Regional,NASDAQ,91.19,52,92.0,35,66,61,46,34.34,241122076.8890381,6796000.0,0.0064999997,-9.61,6955,8928,10529,0.038
2809,BLK,Financial Services,Asset Management,NYSE,91.19,52,98.99,69,47,48,46,1092.5,168402481465.06384,155233989.0,0.0126,-10.45,510996,656175,808131,0.27
2810,BTT,Financial Services,Asset Management,NYSE,91.19,52,93.55,43,53,52,63,22.79,1453840665.6211681,63625411.0,0.0011,-1.94,65748,92906,102163,0.006
2811,CHAR,Financial Services,Shell Companies,NASDAQ,91.18,52,94.68,52,47,46,56,10.74,117650758.27272606,10954447.0,15.48,-4.96,3486,8275,5205,
2812,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.18,52,94.12,48,64,84,64,28.13,1733004991.2244377,58429029.0,0.074499995,-19.88,610980,599490,636494,0.113
2813,RIBB,Financial Services,Shell Companies,NASDAQ,91.17,52,94.39,50,45,47,56,10.63,50954331.52856636,4793446.0,0.00059999997,-1.77,1170,2276,1936,
2814,ACEL,Consumer Cyclical,Gambling,NYSE,91.16,52,91.71,34,51,37,29,11.47,946599436.3146782,81392900.0,0.0221,-13.82,411567,336022,392791,0.085
2815,CNX,Energy,Oil & Gas E&P,NYSE,91.15,52,85.67,17,64,74,76,35.79,5053579830.382141,141477594.0,0.19219999,-17.95,1951778,1977332,2113013,0.282
2816,CMU,Financial Services,Asset Management,NYSE,91.14,52,90.27,29,61,55,63,3.48,89989519.73064566,25492782.0,1.94,-6.2,309702,239864,186650,0.005
2817,MCN,Financial Services,Asset Management,NYSE,91.12,52,93.51,43,54,56,45,5.91,125855663.92553902,21116722.0,0.71,-7.51,60334,58871,55502,-0.185
2818,RMNI,Technology,Software - Application,NASDAQ,91.1,52,100.97,74,27,24,79,3.59,372091198.2345581,92560000.0,0.044499997,-33.27,600552,413224,362224,0.012
2819,NWSA,Communication Services,Entertainment,NASDAQ,91.1,52,99.12,70,33,24,31,26.54,14786686955.371029,547249693.0,0.0438,-16.04,5500961,4978597,4541542,0.088
2820,MSN,Technology,Consumer Electronics,NYSE ARCA,91.09,52,94.86,53,51,23,77,0.41,8627487.244745612,21042652.0,0.0226,-51.76,28854,44861,49162,-0.528
2821,PCQ,Financial Services,Asset Management,NYSE,91.08,52,94.61,52,50,55,60,8.83,169310521.44813538,18981000.0,0.69,-3.92,123235,157265,154979,1.649
2822,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,91.07,52,91.45,33,64,62,70,285.75,101913566343.75,362359347.0,0.0148,-13.19,2262915,2349261,2299321,0.144
2823,EXPE,Consumer Cyclical,Travel Services,NASDAQ,91.05,51,85.5,17,69,39,84,221.48,27602676755.670364,120022077.0,0.0684,-27.1,2006361,1738117,1970866,0.147
2824,DDS,Consumer Cyclical,Department Stores,NYSE,91.05,51,85.29,16,76,77,84,535.09,8796315240.75,15617071.0,0.2883,-27.88,102459,89689,104451,-0.03
2825,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.04,51,95.28,56,51,50,61,24.85,,,0.51,-2.51,5849,7893,8327,0.462
2826,FVN,Financial Services,Shell Companies,NASDAQ,91.04,51,94.32,50,48,47,57,10.84,81550643.16558838,7544000.0,0.0001,-0.09,15820,16286,10238,
2827,EQS,Financial Services,Asset Management,NYSE,91.04,51,96.14,60,52,34,87,1.38,18017037.30721283,13966696.0,0.00090000004,-44.58,12424,9111,8944,-0.012
2828,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,91.03,51,85.04,16,71,43,9,0.73,65188569.02849007,76692432.0,0.020599999,-46.32,579615,511761,658493,-0.105
2829,PIII,Healthcare,Medical Care Facilities,NASDAQ,91.03,51,136.68,96,8,3,15,3.77,11773293.24278593,3318290.0,0.19440001,-66.64,19246,20095,64237,0.038
2830,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,91.02,51,90.11,28,61,70,55,151.85,211356405488.40356,1366940966.0,0.016900001,-11.45,5630462,5853300,6092314,0.085
2831,FSHP,Financial Services,Shell Companies,NASDAQ,91.02,51,94.07,48,49,47,57,10.98,55129922.83195782,5025517.0,0.0001,0.0,51,487,1048,
2832,APACU,Financial Services,Shell Companies,NASDAQ,91.01,51,95.47,57,46,52,51,10.4,,,0.39,-1.56,200,466,666,
2833,UVV,Consumer Defensive,Tobacco,NYSE,91.01,51,96.45,62,40,46,46,53.71,1338391754.2151184,24923496.0,0.08979999,-20.23,159298,186542,194959,-0.081
2834,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,91.01,51,93.9,46,29,26,30,4.0,5402468.639636993,1256388.0,0.0644,-51.22,30128,14996,897189,
2835,CAAP,Industrials,Airports & Air Services,NYSE,91.0,51,90.06,28,78,79,71,24.94,4118108822.8925743,163222707.0,0.0477,-18.23,224602,257414,262654,0.188
2836,BGY,Financial Services,Asset Management,NYSE,90.99,51,95.49,57,56,63,64,5.81,526469978.3649993,90614455.0,0.0014,-6.74,314259,325589,363335,0.115
2837,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,90.97,51,94.1,48,48,53,54,25.35,,,0.12,-3.87,58691,73687,68358,
2838,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,90.95,51,96.04,60,48,53,78,79.5,1862331222.165619,22750198.0,0.1873,-20.1,484367,392732,382793,0.296
2839,MQY,Financial Services,Asset Management,NYSE,90.95,51,94.74,53,52,52,59,11.44,828959937.439765,71833617.0,0.0017,-4.19,407266,416975,407001,0.071
2840,FPF,Financial Services,Asset Management,NYSE,90.95,51,95.2,56,53,55,63,18.39,1118991501.3914337,60847827.0,0.00059999997,-6.89,87732,95930,110466,
2841,FSHPU,Financial Services,Shell Companies,NASDAQ,90.95,51,93.86,46,39,44,53,10.97,,,0.0,-8.58,0,0,58,
2842,FRME,Financial Services,Banks - Regional,NASDAQ,90.94,51,93.07,40,63,60,30,39.93,2546748954.193493,63022741.0,0.0227,-7.61,311287,352755,394265,-0.025
2843,SEG,Real Estate,Real Estate Services,NYSE,90.94,51,94.51,51,58,29,34,22.04,284458431.409626,12801910.0,0.1079,-22.23,49257,45959,57251,-0.275
2844,PRK,Financial Services,Banks - Regional,NYSE ARCA,90.92,51,93.83,45,62,58,32,169.04,3134966557.764786,18096089.0,0.0299,-5.82,83852,83654,95754,0.212
2845,STRF,Technology,Software - Application,NASDAQ,90.91,51,95.76,58,45,45,58,100.7,,,2.84,-21.21,75927,98529,108969,0.119
2846,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.91,51,102.07,76,27,26,68,225.99,40821928710.089355,185175456.0,0.0368,-14.65,1620327,1544092,1718247,0.249
2847,THC,Healthcare,Medical Care Facilities,NYSE,90.91,51,94.99,54,65,83,77,195.88,16398762480.59082,86137000.0,0.0317,-20.76,1891795,1481255,1302801,0.028
2848,MSLE,Healthcare,Biotechnology,NASDAQ,90.9,51,92.14,35,66,95,77,7.26,160191852.29197025,20831190.0,0.72,-45.8,38685,56941,85577,
2849,CING,Healthcare,Biotechnology,NASDAQ,90.9,51,82.91,13,73,90,27,4.79,64560472.046339035,12250564.0,0.1415,-59.71,423889,437409,552973,
2850,CD,Financial Services,Capital Markets,NASDAQ,90.9,51,115.96,91,27,22,95,5.97,499487638.97075653,79409800.0,0.0359,-83.76,73321,85537,117622,
2851,NXP,Financial Services,Asset Management,NYSE,90.89,51,94.71,52,50,48,60,14.37,744214267.482832,52006586.0,0.0005,-1.91,140836,153305,145635,0.091
2852,FGMC,Financial Services,Shell Companies,NASDAQ,90.88,51,94.92,54,45,45,56,10.26,105531950.0,10295800.0,0.0034,-0.1,41792,40524,38100,
2853,MBI,Financial Services,Insurance - Specialty,NYSE,90.87,51,97.46,65,54,32,80,6.18,290833364.6329794,50934039.0,0.0424,-25.18,522177,314129,341337,0.154
2854,SANA,Healthcare,Biotechnology,NASDAQ,90.86,51,91.99,35,45,84,84,3.26,947671050.455158,269991753.0,0.2762,-50.23,2611657,3266175,3232727,
2855,WSBC,Financial Services,Banks - Regional,NASDAQ,90.86,51,89.6,27,69,67,37,33.47,3293222535.8358765,96180560.0,0.0256,-12.15,694593,683457,630414,1.077
2856,DMO,Financial Services,Asset Management,NYSE,90.86,51,95.78,58,50,45,68,11.15,126155492.68408966,11427128.0,1.27,-7.93,43041,40707,44066,-0.015
2857,IBAC,Financial Services,Shell Companies,NASDAQ,90.86,51,94.43,51,48,46,52,10.8,62163874.66207504,5739970.0,0.0025,-5.68,4749,2836,13083,
2858,BALL,Consumer Cyclical,Packaging & Containers,NYSE,90.85,51,86.99,20,73,82,33,57.57,15580745945.59798,266246511.0,0.0274,-15.7,3252480,2646663,2440876,0.163
2859,NKX,Financial Services,Asset Management,NYSE,90.83,51,95.05,55,48,56,69,12.51,654248361.2430172,52507894.0,0.0007,-5.23,142942,177317,176130,
2860,GCBC,Financial Services,Banks - Regional,NASDAQ,90.82,51,96.19,60,53,45,28,24.0,406260126.4723511,17026828.0,0.0073,-7.83,8810,10236,11970,0.234
2861,KRC,Real Estate,REIT - Office,NYSE,90.81,51,105.4,82,25,28,75,34.73,4058130541.727379,116278807.0,0.1514,-22.87,1690428,2192356,2178539,-0.003
2862,CRI,Consumer Cyclical,Apparel Retail,NYSE,90.8,51,86.18,18,52,70,34,33.32,1301914701.0845795,36850117.0,0.087,-25.02,1460518,1201212,1191663,0.081
2863,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,90.8,51,79.88,9,90,6,4,5.93,6951101.224393845,1160451.0,0.1103,-83.97,152951,515420,6229166,
2864,AVB,Real Estate,REIT - Residential,NYSE,90.78,51,99.55,71,33,32,32,187.02,25607749916.241806,139112069.0,0.0454,-10.88,1097614,997698,994162,0.034
2865,AMPG,Technology,Communication Equipment,NASDAQ,90.77,51,123.55,94,22,59,93,2.69,55728859.00789046,25331299.0,0.0729,-44.99,753998,548096,580557,1.416
2866,MMD,Financial Services,Asset Management,NYSE,90.77,51,94.73,53,53,56,55,15.23,287137835.6536207,18779453.0,0.2,-3.73,68265,64695,63511,-0.15
2867,NMPAU,Financial Services,Shell Companies,NASDAQ,90.76,51,94.62,52,45,43,55,10.43,,,0.15,-1.14,0,300,904,
2868,ANSC,Financial Services,Shell Companies,NASDAQ,90.75,51,94.18,49,48,48,60,11.35,471145673.91960526,41547237.0,0.0001,-0.0,95923,35631,22252,
2869,RA,Financial Services,Asset Management,NYSE,90.75,51,92.98,39,56,58,60,12.74,707260119.3389969,55254696.0,0.37,-6.25,208807,167139,178771,
2870,PGZ,Financial Services,Asset Management,NYSE,90.75,51,94.11,48,57,57,62,10.05,67610513.55360031,6694110.0,0.0045,-5.55,17328,24952,26999,
2871,PRVA,Healthcare,Health Information Services,NASDAQ,90.73,51,94.39,50,43,34,56,23.01,2905845277.142132,126012374.0,0.0322,-13.2,1385896,977405,924693,0.258
2872,PRA,Financial Services,Insurance - Property & Casualty,NYSE,90.72,51,93.5,43,48,67,81,24.61,1274710871.5735703,51607726.0,0.2009,-0.97,801310,905260,830306,-0.049
2873,EPRT,Real Estate,REIT - Retail,NYSE,90.72,51,93.7,44,59,52,47,31.27,6790122904.508715,216245955.0,0.1087,-9.96,1562750,2220310,2202444,0.228
2874,NRIM,Financial Services,Banks - Regional,NASDAQ,90.72,51,91.04,31,60,65,66,23.65,548111020.6628723,22244766.0,0.024300002,-23.26,96068,120952,135841,0.062
2875,DMAA,Financial Services,Shell Companies,NASDAQ,90.72,51,94.38,50,47,46,55,10.6,357401728.6620693,33717143.0,0.0502,-0.01,9815,191568,157795,
2876,BAC,Financial Services,Banks - Diversified,NYSE,90.71,51,91.01,31,66,59,73,50.78,364126076048.4942,7096590651.0,0.0,-11.76,30134316,32864072,37393685,0.081
2877,DTSQU,Financial Services,Shell Companies,NASDAQ,90.71,51,93.58,43,47,50,57,10.95,,,,0.02,0,0,0,
2878,ACP,Financial Services,Asset Management,NYSE,90.7,50,94.72,52,50,56,46,5.35,672522850.8321428,125470678.0,0.0,-10.68,483130,589033,566632,0.281
2879,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.7,50,96.79,63,36,52,32,61.7,79008642117.95294,1283649766.0,0.0325,-13.28,7745790,7827823,9156238,0.082
2880,NEUP,Healthcare,Biotechnology,NASDAQ,90.7,50,100.83,74,24,22,31,4.93,28625652.141530514,5390895.0,0.0043,-76.96,26998,38619,51013,
2881,ADNT,Consumer Cyclical,Auto Parts,NYSE,90.7,50,95.35,56,65,85,47,22.03,1786257009.7022,78413387.0,0.0683,-19.36,1129688,894049,929781,0.07
2882,PDT,Financial Services,Asset Management,NYSE,90.7,50,92.85,39,58,57,58,12.96,641867195.6313372,49185225.0,0.64,-5.05,121417,118309,109443,0.067
2883,MBAV,Financial Services,Shell Companies,NASDAQ,90.7,50,94.37,50,46,46,55,10.85,388125006.85453415,35937500.0,0.019299999,-20.98,67517,43209,71079,
2884,BAYAU,Financial Services,Shell Companies,NASDAQ,90.69,50,93.35,42,47,55,57,11.85,,,0.0,-1.25,0,0,0,
2885,GF,Financial Services,Asset Management,NYSE,90.69,50,97.19,64,45,66,64,11.72,195775344.17209625,16179780.0,0.0016,-8.58,40744,48954,37516,1.191
2886,WIW,Financial Services,Asset Management,NYSE,90.68,50,94.28,50,50,51,64,8.56,523124365.9199476,61184135.0,0.54,-5.2,195341,225897,230810,0.243
2887,RNP,Financial Services,Asset Management,NYSE,90.66,50,96.2,60,49,50,43,21.07,1023361669.6315384,48000079.0,0.0002,-8.35,81223,90277,95456,-0.002
2888,BACC,Financial Services,Shell Companies,NASDAQ,90.66,50,94.97,54,45,44,53,10.39,292484226.04667187,27962163.0,0.0001,-1.05,67092,30374,44924,
2889,TEL,Technology,Electronic Components,NYSE,90.65,50,92.57,38,77,75,87,213.73,60188912863.004715,291895799.0,0.0301,-15.37,2851665,2610691,2457937,0.145
2890,ALV,Consumer Cyclical,Auto Parts,NYSE,90.65,50,98.74,69,44,64,72,119.41,9104879373.178299,74863338.0,0.0478,-8.24,672309,809786,842089,0.068
2891,AEXA,Financial Services,Shell Companies,NYSE,90.64,50,96.08,60,41,52,57,11.4,560389885.846447,49460714.0,0.0076,-4.28,107092,81584,93216,
2892,ASUR,Technology,Software - Application,NASDAQ,90.64,50,92.32,36,34,24,31,8.58,263871018.12941265,28681633.0,0.0425,-25.26,69627,73252,95279,0.227
2893,AQB,Consumer Defensive,Farm Products,NASDAQ,90.63,50,88.27,23,58,56,82,0.87,4838371.747728109,5147204.0,0.0172,-70.51,42505,36375,36249,
2894,YHNA,Financial Services,Shell Companies,NASDAQ,90.63,50,94.13,48,46,46,57,10.8,83700001.47819519,7750000.0,0.41,-5.26,2000,820,496,
2895,NWS,Communication Services,Entertainment,NASDAQ,90.63,50,98.69,69,33,23,30,30.41,17134387595.567133,547249693.0,0.16950001,-14.53,1571776,1477798,1521245,0.088
2896,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.63,50,93.77,45,51,56,48,22.27,,,0.48,-8.54,3322,3167,2840,0.118
2897,NTWO,Financial Services,Shell Companies,NASDAQ,90.61,50,94.4,50,47,46,57,10.64,255633584.19966698,24116375.0,0.15,-0.0,1630,4096,3658,
2898,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.6,50,97.39,65,37,56,39,85.89,5075737832.51709,59869520.0,0.026099999,-6.26,461721,571043,569086,0.057
2899,PDM,Real Estate,REIT - Office,NYSE,90.6,50,98.77,69,38,53,57,8.15,1060161088.2108421,125019003.0,0.0392,-11.32,1239970,1252853,1160098,0.004
2900,BANX,Financial Services,Asset Management,NASDAQ,90.6,50,94.57,52,40,50,67,19.65,154957583.27176666,7810362.0,0.0017,-16.98,47003,42114,43298,-0.101
2901,CHARU,Financial Services,Shell Companies,NASDAQ,90.59,50,93.92,46,47,42,51,10.69,,,0.0,-14.14,0,0,90,
2902,CASH,Financial Services,Banks - Regional,NASDAQ,90.58,50,86.32,19,80,75,28,82.59,1822218128.437729,21110034.0,0.11399999,-18.44,191867,207139,227765,-0.037
2903,XRPN,Financial Services,Shell Companies,NASDAQ,90.55,50,94.55,51,45,41,51,10.43,411277403.011322,39470000.0,0.0029,-4.36,51479,81923,100377,
2904,BSM,Energy,Oil & Gas E&P,NYSE,90.55,50,89.92,27,51,66,64,13.52,2826241142.831031,212499331.0,0.0214,-12.72,480056,435125,451819,-0.116
2905,PFGC,Consumer Defensive,Food Distribution,NYSE,90.54,50,100.68,74,39,52,56,95.03,14628207356.580162,157089851.0,0.058000002,-12.86,2205185,1896978,1776889,0.064
2906,FINS,Financial Services,Asset Management,NYSE,90.54,50,94.06,48,50,53,62,12.86,433249478.3140068,33416851.0,0.34,-5.09,37322,35587,49220,
2907,TAC,Utilities,Utilities - Independent Power Producers,NYSE,90.51,50,92.09,35,66,67,85,12.58,3799928068.1610107,297800000.0,0.0175,-29.64,1469742,1223240,1426750,-0.255
2908,PPL,Utilities,Utilities - Regulated Electric,NYSE,90.5,50,89.22,25,64,56,65,36.35,27010248518.498714,752165097.0,0.0583,-9.37,10455548,7907912,7847715,0.108
2909,MUA,Financial Services,Asset Management,NYSE,90.5,50,94.62,52,51,56,57,10.78,412102369.55782986,38478279.0,0.00059999997,-8.57,127969,118599,108503,-0.021
2910,HVIIU,Financial Services,Shell Companies,NASDAQ,90.5,50,95.4,56,42,41,65,10.8,259289644.57921982,24008300.0,0.0,-22.86,238,184,297,
2911,DTF,Financial Services,Asset Management,NYSE,90.49,50,93.77,45,49,48,56,11.44,80769723.2210598,7029567.0,0.0025,-1.38,12048,13439,11959,-0.052
2912,IBCP,Financial Services,Banks - Regional,NASDAQ,90.49,50,92.73,38,63,66,37,33.55,711530576.0559998,20606157.0,0.0255,-10.27,189941,171507,194940,0.097
2913,IPM,Technology,Software - Application,NASDAQ,90.48,50,103.29,79,32,26,45,1.86,24077741.796783328,13085729.0,0.0069,-35.42,35695,39771,82229,20.916
2914,FIVN,Technology,Software - Infrastructure,NASDAQ,90.48,50,122.54,93,15,15,11,20.93,1692064164.0068436,76563988.0,0.081499994,-31.11,5378017,3162075,2828283,0.092
2915,SPE,Financial Services,Asset Management,NYSE,90.48,50,94.69,52,47,56,61,14.32,154035733.0,10623154.0,1.01,-10.44,37962,46270,49980,-0.461
2916,LPAA,Financial Services,Shell Companies,NASDAQ,90.47,50,94.05,47,47,46,57,10.77,310212498.90327454,28750000.0,0.0001,-0.19,14055,12018,7733,
2917,GMED,Healthcare,Medical Devices,NYSE,90.46,50,80.15,9,82,73,81,76.13,10581293182.440277,135744626.0,0.0295,-24.92,2010568,1358709,1197383,0.257
2918,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,90.45,50,91.7,34,55,60,36,34.11,449851893.9142227,13234830.0,0.044,-14.58,257395,142008,145085,0.101
2919,NDMO,Financial Services,Asset Management,NYSE,90.43,50,94.2,49,48,47,68,10.34,618967534.3642015,59630783.0,0.002,-4.44,126166,111078,114215,
2920,CHSCP,Consumer Defensive,Farm Products,NASDAQ,90.43,50,93.7,44,50,51,50,27.75,,,0.67,-9.22,10092,14337,14508,0.072
2921,ALISU,Financial Services,Shell Companies,NASDAQ,90.43,50,92.97,39,47,53,50,10.5,,,10.67,-5.49,170,620,424,
2922,EOS,Financial Services,Asset Management,NYSE,90.42,50,96.58,62,41,37,51,22.46,1214538858.3092022,53316015.0,0.21,-8.29,131281,142027,138062,-0.003
2923,MMU,Financial Services,Asset Management,NYSE,90.42,50,92.72,38,55,57,65,10.2,559296991.0187378,54618848.0,0.00090000004,-4.85,156024,125588,117604,-0.021
2924,QUMSU,Financial Services,Shell Companies,NASDAQ,90.42,50,94.1,48,46,40,54,10.35,,,211.22,-0.0,130,53,36,
2925,OCFC,Financial Services,Banks - Regional,NASDAQ,90.42,50,91.42,33,63,63,45,18.24,1082881253.2546349,57600069.0,0.0854,-11.5,649780,671176,686918,0.085
2926,ASST,Financial Services,Asset Management,NASDAQ,90.42,50,141.43,97,14,3,23,17.07,1162533027.0912457,73023431.0,0.24340001,-93.64,3240233,3569704,3674324,0.214
2927,GPAT,Financial Services,Shell Companies,NASDAQ,90.42,50,94.23,49,47,45,56,10.89,388484390.0799751,35937500.0,0.0001,-1.0,322712,275944,209904,
2928,SBXD,Financial Services,Shell Companies,NYSE,90.42,50,94.27,49,45,45,56,10.79,274659449.0289688,25455000.0,0.01,-7.3,46140,40323,26072,
2929,BKE,Consumer Cyclical,Apparel Retail,NYSE,90.41,50,86.97,20,71,68,78,49.26,2700062879.398964,51518086.0,0.1193,-20.15,370192,383687,435106,0.053
2930,RFAI,Financial Services,Shell Companies,NASDAQ,90.41,50,93.86,46,48,46,58,10.93,91197353.996315,8343765.0,0.0001,-4.42,860,3066,23650,
2931,NOEM,Financial Services,Shell Companies,NASDAQ,90.41,50,94.16,49,47,46,56,10.45,100171085.67166328,9585750.0,0.0011999999,-0.48,8554,4511,3826,
2932,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,90.41,50,90.47,29,68,65,62,40.01,563488043.2489929,13875598.0,0.0305,-10.49,57930,58093,63296,0.003
2933,TNL,Consumer Cyclical,Travel Services,NYSE,90.4,50,85.92,18,83,75,74,63.08,4106285441.4181824,62424529.0,0.0552,-22.12,1008743,945274,823602,0.029
2934,YUM,Consumer Cyclical,Restaurants,NYSE,90.4,50,89.98,28,60,58,55,152.86,41880640802.77084,275621202.0,0.0278,-9.76,1814891,1601633,1679166,0.152
2935,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,90.4,50,91.58,33,39,72,77,30.45,56744494.18623161,1858647.0,0.0031,-15.37,840,1083,992,0.051
2936,MACI,Financial Services,Shell Companies,NASDAQ,90.4,50,93.85,46,47,47,56,10.81,233643242.0532837,21621622.0,0.0001,-1.46,11790,5190,17686,
2937,LDP,Financial Services,Asset Management,NYSE,90.4,50,94.94,54,50,52,62,20.94,612699198.6657257,29079222.0,0.0014,-5.03,49071,62663,69450,
2938,VCV,Financial Services,Asset Management,NYSE,90.4,50,94.03,47,50,56,73,10.74,513802824.9615946,48063877.0,0.0019,-5.62,103440,100726,98352,-0.007
2939,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,90.39,49,95.51,57,52,38,23,2.38,19788873.213641882,8143569.0,0.029000001,-37.04,9912,18300,27696,0.087
2940,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.39,49,94.57,52,50,48,60,24.69,,,0.37,-3.55,47814,28084,20350,0.462
2941,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,90.39,49,89.39,26,62,60,72,44.98,44929069359.09083,1023208142.0,0.0477,-11.19,9437160,8076860,8527294,0.079
2942,ORI,Financial Services,Insurance - Property & Casualty,NYSE,90.39,49,90.5,29,59,66,77,39.18,9561931358.642624,243554044.0,0.0414,-16.21,1302731,1402573,1667834,0.135
2943,TVAIU,Financial Services,Shell Companies,NASDAQ,90.37,49,94.32,50,44,44,57,10.49,,,,0.0,20,10,6,
2944,GRAF,Financial Services,Shell Companies,NYSE ARCA,90.37,49,94.01,47,45,46,60,10.77,309781239.03274536,28750000.0,0.0001,-9.11,24060,14196,10510,
2945,CFBK,Financial Services,Banks - Regional,NASDAQ,90.36,49,85.64,17,74,82,37,26.94,178284496.2935257,6499617.0,0.0101,-21.55,25220,28956,37782,0.05
2946,MSD,Financial Services,Asset Management,NYSE,90.36,49,94.76,53,54,60,54,7.43,150116121.4035244,20231283.0,0.2,-6.42,86953,88827,96538,-0.516
2947,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,90.36,49,90.53,29,35,60,35,2.99,41473230.15064049,13041896.0,0.0128999995,-38.85,55758,65689,70527,0.183
2948,SONO,Technology,Consumer Electronics,NASDAQ,90.35,49,94.92,54,58,64,83,14.71,1794077835.2483797,119128671.0,0.1457,-25.78,2187143,1443267,1427090,0.084
2949,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,90.34,49,118.73,92,17,24,7,4.39,308954699.06323385,64098483.0,0.43490002,-47.99,1144676,1166905,853487,-0.116
2950,RANG,Financial Services,Shell Companies,NASDAQ,90.33,49,94.17,49,46,45,60,10.61,169676748.77643585,16037500.0,0.02,-8.77,123005,49788,33045,
2951,SIMAU,Financial Services,Shell Companies,NASDAQ,90.33,49,94.45,51,46,46,61,10.89,,,,-7.71,30,10,6,
2952,XOMAP,Healthcare,Biotechnology,NASDAQ,90.33,49,92.44,37,51,51,67,25.27,,,1.73,-15.77,2217,3345,2181,0.579
2953,PIPR,Financial Services,Capital Markets,NYSE,90.32,49,89.69,27,68,52,59,80.4,5756690776.626434,71043945.0,0.0424,-15.43,750778,641589,706575,0.328
2954,ALF,Financial Services,Shell Companies,NASDAQ,90.32,49,94.12,48,47,45,57,10.84,389203122.25818634,35937500.0,0.04,-0.0,43659,35449,30401,
2955,DFP,Financial Services,Asset Management,NYSE,90.29,49,94.19,49,52,57,67,20.91,431917035.2124195,20538137.0,0.63,-5.43,38657,48532,52405,
2956,HSY,Consumer Defensive,Confectioners,NYSE,90.29,49,89.09,25,61,81,65,191.91,37716697084.903076,202843372.0,0.074499995,-19.86,2050115,1968268,1876485,0.106
2957,PGAC,Financial Services,Shell Companies,NASDAQ,90.28,49,94.0,47,46,46,55,10.53,115988265.04707336,11025500.0,0.0002,0.1,6434,9724,16008,
2958,NMP,Financial Services,Shell Companies,NASDAQ,90.28,49,94.34,50,46,42,52,10.24,162902503.75380516,15970834.0,0.0028,0.39,9523,3777,7276,
2959,REGCP,Real Estate,REIT - Retail,NASDAQ,90.27,49,95.92,59,48,48,60,23.34,,,0.75,-5.7,1591,3517,3928,0.1
2960,CGCT,Financial Services,Shell Companies,NASDAQ,90.26,49,94.49,51,43,45,52,10.38,358110003.94821167,34500000.0,0.0004,-0.57,328221,225413,156516,
2961,DSU,Financial Services,Asset Management,NYSE,90.26,49,95.03,54,46,47,56,9.91,623646517.5174866,62931032.0,0.0202,-7.12,336575,292708,289787,-0.039
2962,EVG,Financial Services,Asset Management,NYSE,90.25,49,94.41,50,50,49,61,10.84,146814842.4066391,13456906.0,4.44,-5.33,59736,38275,40361,-0.11
2963,BBDC,Financial Services,Asset Management,NYSE,90.24,49,93.17,41,51,50,42,8.68,928750049.0972481,104706884.0,0.0216,-12.5,792100,687636,725220,-0.06
