Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3227,ECHO,Communication Services,Telecom Services,NASDAQ,88.07,45.41,101.56,80.54,88.39,37.04,119.64,83.33,139.42,89.46,237.09,97.41,95.36,1.57,6.19,9.85,-0.67,28.76,78.28,27149261303.727814,290490708.0,0.24540001,-35.24,4740700,1.57,93.69,1.78,93.21,2.31,89.92,6.05,89.85,6.13,3.01,78.28,3607270,3011196,4047238,-0.04
3228,MCGAU,Financial Services,Shell Companies,NASDAQ,88.05,45.39,97.75,62.65,89.97,39.95,90.0,36.97,87.41,36.73,95.02,43.6,10.34,0.0,-0.72,-0.72,0.44,0.34,48.99,,,0.48,-8.09,0,0.0,10.34,0.0,10.36,-0.19,10.39,-0.48,10.35,-0.1,0.16,31.11,190,263,896,
3229,SPKL,Financial Services,Shell Companies,NASDAQ,88.02,45.37,96.7,57.52,92.15,48.39,90.58,38.15,94.87,54.86,98.28,51.63,11.6,0.22,0.3,0.48,-4.09,4.08,56.05,100268799.11938667,8658791.0,0.2591,-16.73,20000,1.0,11.59,0.09,11.59,0.09,11.57,0.26,11.7,-0.85,0.25,103.96,26140,20040,26484,
3230,VGI,Financial Services,Asset Management,NYSE,88.01,45.35,94.73,48.59,92.17,48.45,91.7,42.75,91.65,49.18,98.04,50.71,6.95,-0.14,-3.59,-3.19,-4.12,-0.94,47.32,78739134.67156029,11313094.0,0.0028,-13.56,103399,2.71,6.97,-0.29,7.02,-1.0,7.13,-2.52,7.15,-2.8,1.69,25.57,39569,38086,40049,
3231,MAS,Industrials,Building Products & Equipment,NYSE,88.01,45.35,92.35,37.04,93.62,52.47,96.81,55.38,112.08,76.32,88.92,35.87,68.16,-1.05,-3.91,-6.9,-10.14,6.9,59.64,13420576004.385376,197187430.0,0.048699997,-18.51,2096200,0.98,68.09,0.1,68.43,-0.39,70.4,-3.18,73.54,-7.32,2.7,0.54,2806870,2134296,2453314,-0.029
3232,BTI,Consumer Defensive,Tobacco,NYSE,88.0,45.32,96.08,54.44,88.35,36.91,85.83,30.55,104.28,67.8,118.37,78.86,55.75,-2.69,0.72,-0.82,-7.11,0.31,48.97,120193425711.87973,2152846530.0,0.0016,-17.16,4992100,0.99,56.04,-0.52,55.71,0.07,55.94,-0.34,57.94,-3.78,1.78,22.19,6240660,5034876,4688098,0.014
3233,PMA,Industrials,Engineering & Construction,NASDAQ,87.99,45.3,98.15,65.66,76.48,22.85,78.23,22.94,81.9,29.82,46.98,8.26,1.3,3.17,4.0,-3.7,-5.11,-20.25,28.61,198829504.66275215,162975000.0,0.0641,-58.73,130800,0.5,1.25,4.0,1.25,4.0,1.26,3.17,1.32,-1.52,6.46,0.0,89350,262040,191944,-0.623
3234,BZFD,Communication Services,Internet Content & Information,NASDAQ,87.99,45.3,94.71,48.49,83.98,30.67,76.6,21.68,125.98,85.34,39.99,6.06,1.12,0.9,2.75,0.9,-21.68,19.79,72.22,93334901.35737097,83334733.0,0.0436,-49.32,196600,0.53,1.1,1.82,1.09,2.75,1.11,0.9,1.16,-3.45,4.06,-0.0,211800,369246,491350,-0.218
3235,VMD,Healthcare,Medical Devices,NASDAQ,87.98,45.26,93.1,40.71,95.2,55.91,101.98,63.55,132.4,87.7,124.91,82.79,8.8,0.57,0.11,-3.19,-28.63,30.18,79.24,339366105.66819763,38088228.0,0.0368,-30.21,213400,0.59,8.89,-1.01,8.83,-0.34,8.91,-1.23,9.9,-11.11,2.34,9.7,279840,359266,375476,0.239
3236,RTAC,Financial Services,Shell Companies,NASDAQ,87.98,45.26,97.87,63.42,90.16,40.35,89.56,36.05,85.86,34.46,90.94,38.63,10.43,0.0,-0.48,-0.19,-2.07,-2.89,44.65,325323833.6442032,31161288.0,0.0033000002,-10.85,19300,0.07,10.44,-0.1,10.44,-0.1,10.47,-0.38,10.48,-0.48,0.64,-0.0,560180,259056,173450,
3237,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,87.96,45.23,92.64,38.47,90.22,40.5,86.29,31.06,88.58,39.64,73.85,22.63,3.96,6.17,-4.81,-7.91,18.92,5.32,57.59,347969325.30009556,89914557.0,0.0005,-38.13,214300,0.64,3.85,2.86,3.88,2.06,4.13,-4.12,3.84,3.12,5.44,69.63,326620,335423,377060,4.124
3238,BHFAN,Financial Services,Insurance - Life,NASDAQ,87.96,45.23,102.58,82.67,84.39,31.36,83.58,27.94,86.56,35.49,90.24,37.56,11.77,4.85,2.84,3.81,0.88,-2.4,45.18,,,0.48,-18.55,320734,4.59,11.38,3.43,11.3,4.16,11.35,3.7,11.19,5.18,1.67,198.46,97163,69854,67502,0.867
3239,SAAQU,Financial Services,Shell Companies,NASDAQ,87.95,45.2,96.49,56.45,89.37,38.81,90.93,39.14,90.83,47.57,97.59,48.82,10.24,-0.58,-0.78,-1.54,-2.01,,,,,0.56,-6.06,2000,1.29,10.23,0.1,10.28,-0.39,10.34,-0.97,10.39,-1.44,0.45,0.0,3110,1553,1050,
3240,DPG,Financial Services,Asset Management,NYSE,87.95,45.2,89.49,26.64,97.88,60.84,97.77,56.89,100.94,63.4,115.81,76.85,13.0,-2.99,-8.39,-10.13,-10.83,5.41,57.69,485240878.0418358,35997099.0,0.0017,-14.19,258961,4.25,13.4,-2.99,13.59,-4.34,14.0,-7.14,14.35,-9.41,1.84,4.19,90986,60928,60643,
3241,HGBL,Financial Services,Capital Markets,NASDAQ,87.94,45.17,107.3,88.73,86.62,34.14,76.7,21.76,70.87,20.04,82.84,29.64,1.33,-4.32,-0.75,16.67,7.26,3.91,55.81,46416857.456216216,34639445.0,0.0019,-25.7,87800,0.34,1.35,-1.48,1.37,-2.92,1.32,0.76,1.22,9.02,4.51,-0.0,104020,257453,225124,-0.143
3242,TPG,Financial Services,Asset Management,NASDAQ,87.93,45.15,92.0,35.66,97.04,59.28,103.43,65.77,73.03,21.71,71.76,21.1,44.93,-5.21,-11.75,-14.97,6.91,-23.14,26.86,7747247229.379547,166715021.0,0.071,-36.16,2595800,0.9,46.14,-2.62,46.96,-4.32,50.08,-10.28,48.09,-6.57,4.05,13.19,2932360,2882566,2714274,1.102
3243,AMX,Communication Services,Telecom Services,NYSE,87.93,45.15,92.77,39.06,91.99,47.61,92.75,47.02,109.02,73.13,130.36,84.94,22.45,-2.9,-2.39,-5.63,-12.65,1.06,50.0,67087794462.776184,2990985000.0,0.0054,-21.12,1836300,0.63,22.82,-1.62,22.9,-1.97,23.13,-2.94,24.13,-6.96,1.87,64.4,2829520,2918833,2649956,0.031
3244,ASPC,Financial Services,Shell Companies,NASDAQ,87.92,45.11,97.84,63.2,93.14,51.3,101.51,62.78,84.17,32.33,77.39,25.16,10.83,-1.55,-1.46,-13.01,-0.18,2.95,53.88,25269251.590888023,2337581.0,0.0932,-83.07,7000,0.17,10.88,-0.46,10.9,-0.64,11.02,-1.72,10.82,0.09,1.78,5.19,12840,41903,25950,
3245,CUBWU,Financial Services,Shell Companies,NASDAQ,87.92,45.11,97.94,63.93,91.79,46.57,92.78,47.12,91.01,47.91,94.33,42.43,11.02,0.0,0.0,-0.27,0.55,3.38,54.85,,,1.96,-14.57,0,0.0,11.02,0.0,11.02,0.0,11.03,-0.09,11.03,-0.09,,,0,31,20,
3246,RKLB,Industrials,Aerospace & Defense,NASDAQ,87.91,45.08,97.34,60.54,83.76,30.36,88.95,34.99,170.38,93.95,169.8,93.98,70.31,10.38,11.48,5.08,-10.79,42.41,85.09,41286767364.59725,639410989.0,0.0763,-53.44,19149100,1.07,68.91,2.03,65.93,6.64,65.28,7.71,69.41,1.3,4.99,6.56,20848040,17921803,18898162,0.62
3247,IPFXU,Financial Services,Shell Companies,NASDAQ,87.91,45.08,95.7,52.73,88.65,37.48,94.28,50.69,94.15,53.46,97.69,49.22,10.37,-0.29,-0.38,-2.08,-2.9,,,,,10.12,-12.86,0,0.0,10.37,0.0,10.4,-0.29,10.47,-0.96,10.58,-1.98,0.27,0.0,740,776,556,
3248,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.9,45.06,89.58,26.92,90.28,40.7,107.48,71.16,159.86,92.89,110.2,72.09,57.25,4.03,3.85,-9.63,-19.82,4.76,56.84,3229977002.801262,57864153.0,0.12529999,-33.3,1061600,0.84,56.29,1.71,54.44,5.16,57.4,-0.26,63.54,-9.9,4.09,71.92,1948070,1267016,1230862,0.281
3249,SMP,Consumer Cyclical,Auto Parts,NYSE,87.89,45.01,93.74,43.5,94.59,54.83,88.8,34.63,102.09,64.84,103.39,63.62,37.31,-0.67,-5.45,-0.56,-0.03,2.43,52.71,818620779.0213203,22263279.0,0.0511,-18.89,84300,0.44,37.2,0.3,37.75,-1.17,38.0,-1.82,38.43,-2.91,3.55,60.48,224700,189680,169238,0.016
3250,MIN,Financial Services,Asset Management,NYSE,87.89,45.01,96.89,58.39,89.69,39.47,91.1,39.63,88.15,38.12,96.55,45.99,2.36,1.72,-0.82,-2.45,-1.64,-3.77,43.44,267425848.44735432,113798238.0,2.32,-12.27,321323,1.34,2.33,1.29,2.33,1.29,2.37,-0.42,2.39,-1.26,1.2,88.19,414522,239734,208712,-0.023
3251,POLEU,Financial Services,Shell Companies,NASDAQ,87.89,45.01,96.93,58.54,85.7,32.97,89.91,36.78,86.58,35.51,108.7,70.51,10.74,0.0,0.0,-4.11,-0.56,1.32,50.45,,,16.75,-12.4,0,0.0,10.74,0.0,10.74,0.0,10.88,-1.29,10.89,-1.38,0.81,0.0,0,75,51,
3252,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,87.89,45.01,91.28,32.82,94.54,54.73,92.73,46.92,95.66,55.96,92.47,40.11,32.89,-1.53,-7.85,-2.98,3.8,-1.44,46.63,600899369.4824982,17915902.0,0.0614,-20.36,84000,0.84,33.17,-0.84,33.5,-1.82,33.85,-2.84,33.8,-2.69,3.79,29.7,99550,100270,103712,-0.15
3253,RLMD,Healthcare,Biotechnology,NASDAQ,87.88,44.97,78.21,8.23,102.08,67.58,193.73,97.07,307.74,98.22,852.13,98.97,3.78,-14.86,-11.06,-17.47,-41.4,-6.9,39.52,439479753.3126049,106669846.0,0.1354,-52.75,1127400,0.95,4.1,-7.8,4.2,-10.0,4.33,-12.7,4.79,-21.09,6.84,3.87,1562580,1191673,1338796,
3254,NPCT,Financial Services,Asset Management,NYSE,87.87,44.96,96.22,55.19,90.43,41.05,89.66,36.25,89.78,44.67,99.54,55.66,9.43,-1.77,-2.07,-1.46,-2.28,-1.43,46.67,272597386.8370056,28755000.0,0.0005,-14.66,169948,1.71,9.5,-0.74,9.56,-1.36,9.58,-1.57,9.6,-1.77,1.16,91.33,95084,99671,109918,
3255,ATRA,Healthcare,Biotechnology,NASDAQ,87.86,44.93,96.45,56.29,89.19,38.34,105.55,68.77,121.55,83.02,39.35,5.9,9.38,1.41,-3.89,-3.3,-3.89,-23.24,26.83,97265405.68800926,10037710.0,0.0581,-51.01,29700,0.57,9.67,-3.0,9.7,-3.3,9.55,-1.78,8.92,5.16,7.87,10.84,53210,51946,56860,-0.964
3256,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.86,44.93,95.86,53.5,103.37,69.27,101.49,62.7,90.36,46.09,60.31,13.7,6.99,-5.28,-11.07,-9.81,1.16,-5.67,40.95,206320325.83498716,28224395.0,0.1869,-26.84,281900,1.47,7.26,-3.72,7.34,-4.77,7.51,-6.92,7.03,-0.57,5.62,33.11,181390,191150,181608,0.233
3257,SPE,Financial Services,Asset Management,NYSE,87.85,44.91,96.25,55.36,90.45,41.11,88.49,34.07,86.73,35.75,96.31,45.5,13.0,-0.09,-2.83,-1.74,-0.73,-3.59,43.63,144601107.8586979,11021426.0,0.38,-17.2,29795,0.89,13.01,-0.08,13.09,-0.69,13.25,-1.89,13.21,-1.59,0.97,47.54,40509,33546,33517,0.176
3258,SKT,Real Estate,REIT - Retail,NYSE,87.84,44.88,90.19,28.84,94.98,55.38,103.33,65.58,110.0,74.18,101.74,60.73,35.13,-2.98,-5.79,-9.81,-11.21,9.8,63.31,4112555378.156681,114875851.0,0.0962,-17.4,1183300,1.42,35.62,-1.38,36.03,-2.5,36.97,-4.98,38.72,-9.27,2.0,25.64,921890,834176,887860,0.115
3259,NXPI,Technology,Semiconductors,NASDAQ,87.84,44.88,97.42,60.91,83.52,30.08,81.08,25.32,117.25,80.31,90.46,38.0,235.44,4.48,5.64,6.32,-15.05,5.29,57.55,57490911415.43918,252164174.0,0.038,-30.74,4018700,1.2,228.55,3.01,227.47,3.5,225.51,4.4,237.63,-0.92,3.29,47.9,3955340,3336846,3821958,0.195
3260,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.83,44.85,67.84,3.51,122.84,86.56,140.21,91.26,164.27,93.32,191.83,95.61,43.9,-5.59,-22.07,-36.25,-27.44,13.35,66.96,867049622.8568268,19302085.0,3.12,-57.3,28300,0.59,44.86,-2.14,47.96,-8.47,54.61,-19.61,56.92,-22.87,5.12,17.34,69930,47746,48074,0.775
3261,PTC,Technology,Software - Application,NASDAQ,87.83,44.85,101.91,81.38,75.36,21.88,86.0,30.76,63.12,15.27,79.51,27.0,140.4,5.76,5.36,-9.01,11.94,-20.84,28.34,14744915741.063034,108506261.0,0.088199995,-32.33,2138700,1.45,135.43,3.67,133.5,5.17,142.39,-1.4,139.19,0.87,3.96,34.17,2076440,1477640,1553064,-0.068
3262,AAUC,Basic Materials,Gold,NYSE,87.8,44.82,93.51,42.31,94.51,54.67,102.86,64.94,95.71,56.1,191.04,95.55,22.38,3.66,-5.25,-5.09,-4.11,6.62,59.27,3192460207.367199,139347893.0,0.031,-30.5,1017300,1.93,21.77,2.8,22.17,0.95,22.91,-2.31,21.84,2.47,4.14,22.69,514830,528220,746212,0.454
3263,MOD,Consumer Cyclical,Auto Parts,NYSE,87.79,44.79,92.05,35.8,88.55,37.29,86.15,30.95,152.11,91.84,190.82,95.53,193.11,7.96,0.4,2.52,-17.57,22.64,74.36,10023430318.594849,53112708.0,0.063200004,-40.26,1081400,0.87,189.1,2.12,186.11,3.76,185.77,3.95,200.58,-3.72,4.8,43.78,1143030,1245986,1388146,0.28
3264,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,87.79,44.79,98.24,66.49,95.51,56.52,92.74,46.98,85.97,34.55,96.07,45.15,3.03,1.0,-2.26,4.84,-3.5,31.37,79.94,40120696.29757476,13068631.0,0.0068,-35.53,8200,0.1,3.05,-0.66,3.03,0.0,3.0,1.0,2.98,1.68,4.19,0.0,66560,86283,83964,0.03
3265,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,87.79,44.79,94.06,44.8,88.77,37.6,95.49,52.78,101.99,64.68,89.01,35.98,56.73,-1.63,-1.72,-5.97,-9.46,5.41,57.69,2909821154.7714615,51193194.0,0.1714,-17.85,748100,1.08,56.84,-0.19,56.9,-0.3,57.52,-1.37,59.01,-3.86,2.4,77.82,757760,692450,689124,0.015
3266,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,87.78,44.76,93.72,43.41,95.25,56.02,95.15,52.31,99.13,61.21,103.08,63.18,38.4,-3.93,-4.82,-6.46,-9.21,2.0,51.8,553028649.0846252,13898684.0,0.040900003,-17.06,116800,1.16,39.27,-2.22,39.66,-3.18,40.17,-4.41,41.09,-6.55,2.25,17.34,115500,100830,98810,0.007
3267,LIN,Basic Materials,Specialty Chemicals,NASDAQ,87.77,44.73,95.14,50.26,90.17,40.38,92.74,46.98,98.36,60.32,107.52,69.39,469.72,1.46,0.29,-3.83,-10.07,15.93,69.41,212235264231.60037,460980163.0,0.0117,-14.32,1925700,0.97,461.64,1.75,463.0,1.45,473.88,-0.88,485.97,-3.34,1.63,87.76,2090170,1984303,2068846,0.093
3268,RTACU,Financial Services,Shell Companies,NASDAQ,87.77,44.73,97.73,62.53,90.39,40.9,89.25,35.48,84.54,32.7,89.03,36.03,10.75,0.19,-1.1,-0.14,-2.54,-3.85,43.28,,,0.0,-14.27,0,0.0,10.71,0.37,10.73,0.19,10.76,-0.09,10.8,-0.46,0.67,0.0,2650,2563,2762,
3269,HWM,Industrials,Aerospace & Defense,NYSE,87.74,44.7,87.44,21.08,94.23,54.07,106.59,69.96,115.52,79.18,126.73,83.48,228.78,1.83,-1.19,-13.11,-15.63,17.93,70.7,91592716578.10283,398801399.0,0.0215,-26.2,2413800,0.71,227.86,0.4,228.12,0.29,243.55,-6.06,265.86,-13.95,3.64,54.53,3659500,3381896,2886148,0.241
3270,ZTR,Financial Services,Asset Management,NYSE,87.74,44.7,89.96,28.18,96.94,59.08,95.54,52.9,98.26,60.17,108.76,70.61,6.08,-2.72,-8.22,-8.08,-8.84,2.21,52.23,314959708.43552303,49993603.0,0.93,-14.49,172839,1.62,6.25,-2.72,6.36,-4.4,6.55,-7.18,6.63,-8.3,1.73,0.0,146783,106564,144884,
3271,RIV,Financial Services,Asset Management,NYSE,87.73,44.67,94.71,48.49,90.92,42.56,92.32,45.55,95.11,55.12,98.9,53.79,10.56,1.15,-1.73,-3.06,-6.33,1.14,50.15,285692192.14517117,27131263.0,0.0469,-13.09,162454,0.87,10.54,0.19,10.55,0.09,10.7,-1.31,10.93,-3.39,1.32,35.91,137885,186635,141451,
3272,NNN,Real Estate,REIT - Retail,NYSE,87.72,44.65,89.71,27.41,94.05,53.66,99.49,59.7,103.31,66.52,101.79,60.87,41.33,-4.33,-7.02,-10.81,-11.59,4.77,56.88,7904811609.20216,190248177.0,0.0563,-17.34,2320600,1.51,41.56,-0.55,42.66,-3.12,44.07,-6.22,45.88,-9.92,1.91,46.92,2075340,1536230,1512494,0.077
3273,AURA,Healthcare,Biotechnology,NASDAQ,87.72,44.65,82.64,12.5,108.38,75.67,110.73,75.5,95.32,55.43,102.46,62.16,6.36,-9.27,-15.87,-18.46,-7.02,5.65,58.17,667858975.8940368,103704809.0,0.0602,-33.3,819100,0.88,6.61,-3.78,6.86,-7.29,7.24,-12.15,7.29,-12.76,5.42,31.92,1057610,929776,715206,
3274,MGRC,Industrials,Rental & Leasing Services,NASDAQ,87.7,44.62,96.24,55.31,91.08,43.05,95.92,53.65,97.28,58.6,97.31,47.75,113.24,2.25,2.18,-2.81,-2.96,9.84,63.38,2708561755.1617584,24425663.0,0.0227,-10.01,185700,1.39,111.74,1.34,111.14,1.89,111.8,1.29,115.9,-2.3,1.71,84.54,158880,133156,150824,-0.062
3275,PCOR,Technology,Software - Application,NYSE,87.69,44.61,94.39,46.78,89.37,38.81,101.95,63.5,58.2,12.14,78.32,25.85,51.06,-2.85,-9.11,-17.76,15.97,-32.74,21.25,7790750248.8196335,151955338.0,0.119799994,-37.97,1434100,0.53,51.55,-0.95,52.76,-3.22,56.93,-10.31,54.56,-6.41,4.4,22.27,2408660,2715916,3180516,0.158
3276,L,Financial Services,Insurance - Property & Casualty,NYSE,87.67,44.57,93.61,42.75,93.89,53.31,95.64,53.07,99.16,61.27,105.48,66.69,105.04,-3.82,-2.97,-5.75,-9.79,-0.5,47.73,22031174698.14972,204427720.0,0.0307,-13.2,1223500,1.48,107.34,-2.14,108.17,-2.89,108.95,-3.59,112.2,-6.38,1.58,4.82,1125360,828060,803050,0.039
3277,HMH,Energy,Oil & Gas Equipment & Services,NASDAQ,87.67,44.57,91.36,33.15,89.9,39.74,86.26,31.02,91.36,48.78,97.69,49.22,18.55,-7.44,-6.08,-4.87,-6.83,,,227003485.84389687,12042625.0,0.076799996,-24.29,143800,0.78,18.96,-2.16,19.55,-5.12,19.45,-4.63,19.87,-6.64,4.97,17.36,235770,185233,201434,-0.16
3278,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,87.67,44.57,83.64,14.12,101.09,65.89,97.88,57.17,109.31,73.35,152.71,91.21,7.22,1.55,-14.25,-16.44,-3.73,-7.08,39.44,1244683552.033617,167071622.0,5.82,-37.11,160700,0.97,7.28,-0.82,7.52,-3.99,8.06,-10.42,7.9,-8.61,5.68,2.44,182200,166056,170090,
3279,PB,Financial Services,Banks - Regional,NYSE,87.66,44.53,91.92,35.33,95.33,56.16,96.79,55.29,98.46,60.43,95.55,44.26,67.27,-5.2,-5.5,-6.75,-6.66,-0.63,47.63,8414777101.99456,120176771.0,0.039300002,-12.86,1787100,1.94,69.58,-3.32,70.22,-4.2,70.96,-5.2,72.23,-6.87,1.89,4.73,1221300,923106,946212,0.259
3280,TR,Consumer Defensive,Confectioners,NYSE,87.66,44.53,95.63,52.39,89.9,39.74,97.56,56.56,87.97,37.79,119.85,80.06,37.97,0.56,-1.76,-8.37,-0.13,4.85,56.99,2826130790.9102783,75163056.0,0.0789,-15.73,111100,0.73,37.7,0.72,38.05,-0.21,39.24,-3.24,39.43,-3.7,2.36,58.15,168300,153036,153826,-0.006
3281,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.65,44.5,106.88,88.43,82.9,29.54,83.45,27.78,79.97,27.88,80.9,27.89,6.57,6.74,7.96,10.12,7.08,-9.29,37.35,98366201.99194908,15763815.0,0.0194,-18.08,16500,0.72,6.35,3.46,6.25,5.12,6.14,7.0,6.06,8.42,3.45,26.5,27530,22886,26386,-0.05
3282,SE,Consumer Cyclical,Internet Retail,NYSE,87.65,44.5,92.73,38.91,97.13,59.52,93.73,49.47,72.56,21.33,57.41,12.28,103.29,0.62,-8.86,-10.71,-6.66,-23.51,26.68,62344800055.12633,612484522.0,0.0334,-47.16,2006900,0.48,102.5,0.77,104.65,-1.3,110.46,-6.49,111.42,-7.3,3.46,53.41,3414740,4152750,4245434,0.481
3283,KEY,Financial Services,Banks - Regional,NYSE,87.64,44.47,89.87,27.92,98.62,62.22,101.18,62.21,109.46,73.59,107.82,69.69,20.24,-6.73,-7.11,-6.57,-12.0,11.15,64.72,22206944638.831867,1067128554.0,0.0,-15.91,13838800,1.15,20.72,-2.32,21.25,-4.75,21.51,-5.9,22.15,-8.62,2.37,6.26,17088870,12026050,11372456,0.101
3284,MIRM,Healthcare,Biotechnology,NASDAQ,87.63,44.45,86.94,19.88,106.82,73.98,101.34,62.42,148.76,91.27,147.77,90.23,89.32,-4.88,-10.26,-7.65,-24.97,25.82,76.62,5962724320.384415,64932203.0,0.1224,-31.29,739100,1.22,93.87,-4.85,95.71,-6.68,97.38,-8.28,103.04,-13.32,4.58,35.43,813790,605573,655506,0.379
3285,BANC,Financial Services,Banks - Regional,NYSE,87.63,44.45,94.7,48.42,95.02,55.46,96.44,54.82,111.86,76.06,102.28,61.79,18.29,-0.27,-2.7,-1.24,-10.2,0.2,48.81,2902398163.651657,158427850.0,0.076,-16.6,1512700,0.63,18.4,-0.6,18.38,-0.49,18.47,-0.97,19.27,-5.09,2.33,4.69,2991440,2402353,3017548,
3286,NBHC,Financial Services,Banks - Regional,NYSE,87.61,44.42,92.56,38.09,94.76,55.04,96.56,55.01,105.26,69.06,101.21,59.88,39.86,-4.34,-4.57,-3.89,-10.05,6.25,58.9,1824785294.9595642,44539547.0,0.045100003,-15.69,283300,0.8,40.7,-2.06,41.16,-3.16,41.26,-3.39,42.38,-5.95,1.78,-0.0,391110,352793,400494,0.221
3287,INDO,Energy,Oil & Gas E&P,NYSE ARCA,87.6,44.39,96.19,55.02,90.76,42.06,84.57,29.1,69.67,19.16,113.44,75.19,2.86,-9.21,-6.54,0.0,-4.67,-0.69,47.57,44467969.21414375,15386840.0,0.0358,-66.35,90800,0.43,2.89,-1.04,3.01,-4.98,2.97,-3.7,2.93,-2.39,4.78,3.66,205880,210043,233906,-0.23
3288,TYG,Financial Services,Asset Management,NYSE,87.6,44.39,92.31,36.9,94.92,55.28,93.54,49.12,89.44,43.24,123.1,81.76,40.38,-6.61,-5.87,-7.3,-4.96,2.46,52.74,1085273590.766182,25410293.0,0.0022,-21.1,230705,1.93,42.0,-3.86,42.89,-5.85,43.08,-6.27,43.02,-6.14,2.33,17.02,132860,119656,127976,-0.029
3289,DRIO,Healthcare,Health Information Services,NASDAQ,87.6,44.39,98.54,70.12,72.87,19.87,68.45,16.36,55.29,10.69,65.49,16.91,7.07,-0.28,-2.35,-5.61,-2.08,-40.54,17.26,70556261.33089733,9799481.0,0.0078,-60.16,30100,1.17,6.96,1.58,6.92,2.17,7.04,0.43,7.16,-1.26,5.89,28.82,20930,25666,26242,-0.036
3290,LRHC,Real Estate,Real Estate Services,NASDAQ,87.59,44.35,416.71,98.9,17.96,2.19,17.39,1.83,6.28,0.42,3.37,0.27,2.67,0.38,452.8,351.01,149.53,-98.4,1.05,8493654.850152016,3317834.0,0.0042,-99.65,429700,0.3,2.59,3.09,2.62,1.91,1.51,76.82,1.14,134.21,14.83,48.0,301000,1436056,899228,-0.256
3291,AMT,Real Estate,REIT - Specialty,NYSE,87.59,44.35,97.72,62.45,86.11,33.59,85.81,30.51,83.26,31.42,86.61,33.43,174.6,-1.32,-0.71,-0.68,3.56,2.25,52.28,81067727160.2439,465960048.0,0.0147,-11.55,3569000,1.68,175.65,-0.6,175.72,-0.64,175.92,-0.75,172.94,0.96,2.28,37.42,2530350,2128396,2540224,0.047
3292,NTRSO,Financial Services,Asset Management,NASDAQ,87.57,44.32,97.8,62.99,89.93,39.87,90.07,37.2,86.38,35.3,95.84,44.89,18.15,1.4,-1.15,-1.62,-1.25,-1.23,46.96,,,2.44,-12.36,47300,1.4,18.0,0.83,18.01,0.78,18.24,-0.49,18.2,-0.27,2.13,134.27,39630,33806,36902,0.364
3293,PSBD,Financial Services,Asset Management,NYSE,87.55,44.31,98.63,70.98,86.69,34.25,87.06,32.16,89.2,42.12,80.86,27.84,10.37,1.87,1.07,-0.1,2.47,-5.91,40.61,316627110.5914974,30651221.0,0.0173,-25.56,139700,1.4,10.34,0.29,10.27,0.97,10.31,0.58,10.14,2.27,1.59,30.36,81690,99616,104886,
3294,AARD,Healthcare,Biotechnology,NASDAQ,87.54,44.28,99.8,75.89,89.15,38.29,88.56,34.19,70.06,19.52,30.21,3.52,5.57,0.36,3.53,-18.33,-26.71,-39.85,17.62,117736772.54444313,21884158.0,0.0348,-68.95,110300,0.78,5.33,4.5,5.26,5.89,5.8,-3.97,6.24,-10.74,9.93,41.58,158760,141010,154790,
3295,IQI,Financial Services,Asset Management,NYSE,87.54,44.28,92.43,37.44,94.35,54.3,95.9,53.61,96.37,57.27,100.18,57.61,9.34,-3.51,-6.0,-5.72,-7.43,-1.25,46.89,515617020.75,52883797.0,0.0112,-10.36,460415,2.47,9.66,-3.31,9.7,-3.71,9.85,-5.18,9.9,-5.66,1.54,27.8,219101,186160,172674,0.009
3296,IE,Basic Materials,Copper,NYSE ARCA,87.54,44.28,93.88,44.01,87.16,35.05,82.48,26.71,69.68,19.17,112.37,74.2,10.4,11.95,-5.8,-7.64,17.78,-30.06,22.7,1517703399.6173115,159590259.0,0.083000004,-51.74,3145600,1.48,9.64,7.88,9.88,5.26,10.42,-0.19,10.05,3.48,6.83,54.9,2697100,2130533,2136798,-0.322
