Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3809,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,86.12,34.97,108.03,74.74,77.05,27.13,73.45,25.2,80.96,29.56,98.05,60.82,439.89,17.67,11.23,12.78,4.81,-13.96,33.19,120815361083.98438,296000000.0,0.0165,-24.03,3315704,1.27,402.57,9.27,392.01,12.21,395.38,11.26,397.55,10.65,3.34,114.21,3389464,2604822,2381077,0.104
3810,ISD,Financial Services,Asset Management,NYSE,86.11,34.91,98.47,45.2,83.99,35.29,81.86,35.12,92.73,42.22,97.9,60.55,12.98,1.41,2.04,1.53,-1.41,-5.1,39.65,427137127.96171474,33344037.0,0.1,-12.24,99557,0.86,12.95,0.23,12.85,1.01,12.81,1.33,12.95,0.23,1.25,67.54,125425,115665,100183,
3811,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,86.11,34.91,100.99,54.52,81.04,31.66,74.13,26.01,74.4,23.84,76.2,22.79,82.16,-0.54,4.21,4.44,0.69,-15.23,32.2,46423209937.00051,555899997.0,0.0072000003,-29.42,937644,0.81,81.59,0.7,81.58,0.71,80.8,1.68,81.43,0.9,2.51,55.74,1117844,1161781,1259830,-0.04
3812,ARDX,Healthcare,Biotechnology,NASDAQ,86.11,34.91,87.03,15.7,99.09,65.01,84.88,39.68,111.92,73.23,127.54,85.34,5.27,-13.04,-9.76,-2.77,-11.58,-19.3,29.46,1371013144.9671164,247029387.0,0.111499995,-37.26,3190516,0.77,5.26,0.19,5.72,-7.87,5.67,-7.05,6.05,-12.89,6.23,39.57,6512461,4152267,4244606,0.275
3813,BULL,Technology,Software - Application,NASDAQ,86.09,34.87,110.66,79.7,83.38,34.63,63.97,16.52,43.96,7.87,61.9,13.32,7.17,10.14,0.7,21.53,2.14,-45.48,15.83,3627003386.5927243,531818665.0,0.048800003,-60.86,12200226,0.86,6.89,4.06,6.82,5.13,6.53,9.8,6.73,6.54,6.21,17.96,10863982,14230477,13048658,0.363
3814,HKD,Technology,Software - Application,NYSE,86.07,34.86,90.37,20.87,90.42,49.95,94.67,62.87,99.25,58.12,64.23,14.66,1.59,1.92,-5.36,-11.67,-8.09,-10.67,35.43,499704176.99020505,314279350.0,0.0058,-70.93,103329,0.39,1.6,-0.62,1.61,-1.24,1.67,-4.79,1.7,-6.47,4.91,-0.0,164912,264480,239162,3.409
3815,FG,Financial Services,Insurance - Life,NYSE,86.06,34.84,101.53,56.3,83.6,34.84,79.89,32.59,77.01,26.29,77.47,23.7,27.94,5.47,4.29,8.78,3.97,-16.06,31.72,3579744490.4468155,132484990.0,0.14029999,-23.87,463100,0.67,27.16,2.87,27.14,2.95,27.36,2.12,27.6,1.23,3.41,61.92,746540,694576,832532,0.307
3816,TSI,Financial Services,Asset Management,NYSE,86.05,34.82,97.53,40.12,85.05,36.79,84.66,39.34,92.46,41.69,92.38,49.42,4.49,0.45,0.67,-0.05,-0.75,-3.3,41.03,216191052.62264204,48364891.0,0.023599999,-11.26,59764,0.52,4.49,0.0,4.48,0.22,4.48,0.22,4.49,0.0,0.83,24.83,84736,114002,114033,0.067
3817,ROAD,Industrials,Engineering & Construction,NASDAQ,86.03,34.78,91.11,22.46,92.23,53.79,83.0,36.55,100.26,59.71,99.34,62.91,107.92,-14.21,-10.26,-2.25,-12.44,-14.57,32.65,6946423904.8173065,56534742.0,0.049200002,-28.53,751687,1.14,115.77,-6.78,120.27,-10.27,116.13,-7.07,119.14,-9.42,6.46,45.5,766388,661579,617839,0.346
3818,VUZI,Technology,Consumer Electronics,NASDAQ,86.03,34.78,81.52,9.34,114.52,80.26,137.81,89.39,80.23,28.91,104.77,69.95,2.8,1.82,-14.11,-31.87,12.9,26.13,72.87,227853630.45305896,83158259.0,0.1754,-50.18,885707,0.39,2.79,0.36,2.9,-3.45,3.19,-12.23,3.32,-15.66,9.23,21.27,1556440,2244570,2100278,-0.12
3819,UVV,Consumer Defensive,Tobacco,NYSE,86.03,34.78,94.17,28.35,87.3,40.31,86.2,42.12,93.93,44.29,92.15,48.79,51.62,-2.92,-2.25,-2.75,-0.46,-1.55,42.63,1340634872.658142,24923496.0,0.097799994,-13.07,231472,0.77,52.52,-1.71,52.5,-1.68,52.94,-2.49,53.43,-3.39,2.15,26.13,325657,301215,249305,0.018
3820,RVLV,Consumer Cyclical,Internet Retail,NYSE,86.03,34.78,109.02,76.84,76.89,26.96,67.76,19.51,92.43,41.65,121.99,82.83,22.62,-0.75,9.54,19.24,-16.25,-5.04,39.7,1700159718.057764,71555543.0,0.1259,-28.6,383009,0.38,23.23,-2.63,22.56,0.27,21.27,6.35,21.37,5.85,4.74,9.34,947420,1017586,1209680,0.156
3821,TREE,Financial Services,Financial Conglomerates,NASDAQ,86.01,34.73,116.81,87.41,69.09,19.84,64.8,17.2,78.69,27.61,106.46,71.89,45.0,18.05,25.63,24.93,-6.41,-38.97,18.79,567608776.4981232,13953018.0,0.081499994,-41.82,354604,1.33,43.51,3.42,40.64,10.73,38.45,17.04,39.57,13.72,5.43,6.96,412930,267083,293102,0.365
3822,JFU,Technology,Information Technology Services,NASDAQ,86.01,34.73,77.85,6.88,86.74,39.11,94.07,62.04,108.76,70.47,346.81,98.43,2.56,0.0,-12.03,-16.34,-15.87,-6.23,38.73,30610667.277207375,11773334.0,0.0013,-73.0,4880,0.72,2.59,-1.16,2.63,-2.66,2.79,-8.24,3.14,-18.47,7.32,0.0,2548,6749,7887,-0.176
3823,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,85.99,34.7,120.86,90.39,63.47,15.93,66.24,18.33,47.11,8.73,71.92,19.21,61.73,18.17,27.28,17.87,14.46,-38.39,19.08,881366402.5058899,15826296.0,0.1488,-53.93,291618,1.07,58.22,6.03,55.17,11.89,54.43,13.41,55.13,11.97,5.73,105.42,303561,273417,287964,0.126
3824,MARPS,Energy,Oil & Gas Midstream,NASDAQ,85.97,34.69,94.78,29.66,76.71,26.7,92.97,59.76,122.74,81.32,90.83,45.24,4.62,7.19,6.45,-4.94,-6.22,4.98,52.59,8960000.038146973,2000000.0,0.0013,-28.81,7970,0.58,4.53,1.99,4.47,3.36,4.54,1.76,4.74,-2.53,3.78,31.47,8637,13765,12395,-0.311
3825,WU,Financial Services,Credit Services,NYSE,85.95,34.67,101.67,56.73,75.03,25.26,78.29,30.74,95.98,49.86,102.84,67.49,8.01,10.33,11.72,4.68,-13.32,6.6,54.98,2355760672.2415466,312435104.0,0.2029,-22.61,5434494,0.63,7.75,3.35,7.45,7.52,7.35,8.98,7.98,0.38,2.6,62.48,8332019,8565616,9110999,-0.001
3826,AB,Financial Services,Asset Management,NYSE,85.9,34.65,95.4,31.31,85.92,38.02,84.04,38.25,95.99,49.91,94.55,54.34,36.31,1.59,0.41,-1.52,-4.7,2.28,46.97,3349462225.5891876,93403853.0,0.003,-17.68,271551,0.76,35.69,1.74,35.7,1.71,36.21,0.28,37.35,-2.78,1.98,57.0,367355,359501,331999,
3827,RTACU,Financial Services,Shell Companies,NASDAQ,85.89,34.64,99.77,50.34,84.2,35.5,83.99,38.2,85.67,33.79,86.06,33.81,11.03,2.13,2.41,2.03,4.85,-1.96,42.12,,,0.01,-22.6,3788,0.43,10.87,1.47,10.81,2.04,10.79,2.22,10.74,2.7,0.99,36.6,4338,8842,6663,
3828,TKC,Communication Services,Telecom Services,NYSE,85.87,34.62,94.71,29.56,87.13,39.89,85.98,41.64,97.47,54.64,83.1,29.88,5.84,-2.99,-2.18,-0.68,-7.59,2.46,47.38,5240873655.835061,870577022.0,0.008,-18.66,2871598,1.34,5.92,-1.35,5.98,-2.34,5.94,-1.68,6.07,-3.79,2.5,17.16,2645049,2140253,1625111,0.089
3829,SF,Financial Services,Capital Markets,NYSE,85.86,34.6,98.01,42.79,89.21,47.17,82.57,35.95,96.56,52.09,112.09,76.74,73.17,2.38,-0.39,5.48,-10.63,-2.19,41.97,10626140023.670448,153401769.0,0.0,-18.54,739866,0.5,70.41,3.92,71.73,2.01,71.71,2.04,73.26,-0.12,2.71,35.56,1754506,1472922,1461885,0.143
3830,DSGR,Industrials,Industrial Distribution,NASDAQ,85.86,34.6,96.72,35.15,85.55,37.41,92.87,59.64,89.59,38.09,89.67,41.21,27.2,-0.4,-0.69,-0.98,1.12,-13.51,33.52,1285149476.2023544,46195165.0,0.0538,-19.53,38654,0.57,27.31,-0.4,27.59,-1.41,27.54,-1.23,27.37,-0.62,2.72,30.42,80395,67775,69253,0.038
3831,AWX,Industrials,Waste Management,NYSE ARCA,85.85,34.57,96.3,33.75,85.47,37.24,86.32,42.35,94.26,44.92,85.5,33.04,2.52,1.61,0.8,-0.4,-0.79,1.61,46.05,9670591.434375763,3899432.0,0.0017,-53.59,356,0.07,2.49,1.2,2.49,1.2,2.5,0.8,2.52,0.0,2.24,0.0,5275,4805,7701,0.099
3832,CSIQ,Technology,Solar,NASDAQ,85.84,34.55,86.9,15.5,102.85,70.2,118.42,82.97,82.06,30.69,138.35,88.94,14.45,-8.63,-9.66,-25.99,16.76,20.36,68.39,1044930990.4204988,67896749.0,0.2791,-58.22,2589058,0.91,15.26,-5.31,15.41,-6.23,16.22,-10.91,16.87,-14.34,8.16,41.99,2847655,2848365,3119187,-0.099
3833,BXSL,Financial Services,Asset Management,NYSE,85.83,34.53,101.18,55.06,81.39,32.07,79.34,31.93,86.18,34.41,87.66,36.38,23.77,2.41,4.46,5.49,1.52,-3.21,41.09,5581321498.720182,232652003.0,0.050100002,-27.55,1855315,1.09,23.68,0.38,23.28,2.1,23.11,2.86,23.17,2.59,1.9,46.42,2050851,1697457,2112444,-0.09
3834,VRSN,Technology,Software - Infrastructure,NASDAQ,85.83,34.53,90.59,21.29,90.47,50.1,101.11,71.02,101.84,61.95,88.64,38.26,256.43,2.22,-3.2,-13.68,-4.7,-10.1,35.89,23261419555.664062,91000000.0,0.0272,-17.94,629474,0.72,254.4,0.8,253.45,1.18,268.9,-4.64,279.12,-8.13,3.22,25.71,1050727,875462,855895,0.066
3835,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,85.82,34.49,106.26,69.93,82.45,33.41,73.46,25.25,72.37,22.46,111.38,76.21,3.84,-10.7,0.0,11.95,-3.27,-31.06,22.85,605753381.1502075,133425856.0,0.1507,-35.35,1950134,0.76,4.18,-8.13,4.2,-8.57,3.98,-3.52,3.7,3.78,7.43,26.28,2785303,2563324,2138550,0.047
3836,RGR,Industrials,Aerospace & Defense,NYSE,85.82,34.49,93.65,27.29,89.53,47.96,96.74,65.84,102.52,62.76,82.41,29.04,37.65,-2.03,-1.0,-2.84,-10.28,0.14,44.69,611143246.6847992,15944253.0,0.0352,-21.9,78812,0.56,37.87,-0.58,38.8,-2.96,38.78,-2.91,39.7,-5.16,3.27,15.41,195321,141167,136648,0.041
3837,SIG,Consumer Cyclical,Luxury Goods,NYSE,85.8,34.47,97.0,36.54,86.86,39.33,84.56,39.14,104.8,65.56,101.81,66.21,84.12,0.59,-2.73,-1.44,-11.95,-8.6,36.89,3400910039.3880386,38849783.0,0.18290001,-23.67,840906,0.84,85.88,-2.05,85.8,-1.96,86.47,-2.72,84.9,-0.92,4.71,77.27,1065480,1003436,905092,0.008
3838,HMY,Basic Materials,Gold,NYSE,85.79,34.45,92.9,25.69,101.08,67.82,86.7,43.33,88.7,37.2,134.32,87.86,16.09,6.42,-5.91,-6.02,-4.93,9.11,58.27,9805411055.601978,631385140.0,0.019,-38.26,5409387,1.23,15.44,4.21,15.55,3.47,15.9,1.19,16.49,-2.43,5.56,37.99,4036858,4383096,4515021,0.195
3839,ABAT,Industrials,Waste Management,NASDAQ,85.76,34.42,88.22,17.37,112.93,79.27,119.73,83.46,113.62,74.78,191.02,95.33,2.81,4.07,-9.35,-22.38,-15.11,17.57,66.1,371047196.38284755,136414409.0,0.16530001,-75.54,4578501,0.56,2.76,1.81,2.81,0.0,3.1,-9.35,3.23,-13.0,7.39,24.17,4061520,8209350,6954178,6.971
3840,NCDL,Financial Services,Asset Management,NYSE,85.76,34.42,100.12,51.65,79.28,29.67,80.68,33.53,91.3,40.15,86.16,33.96,12.68,5.08,6.54,2.93,-8.53,-3.13,41.16,629191196.7961979,49387065.0,0.0138,-26.58,70313,0.32,12.55,1.04,12.22,3.76,12.27,3.34,12.83,-1.17,3.07,15.4,267901,220723,209472,
3841,XLO,Healthcare,Biotechnology,NASDAQ,85.76,34.42,104.83,65.85,89.42,47.69,80.03,32.85,79.99,28.65,79.98,26.18,9.15,2.92,4.57,12.34,7.39,-13.09,33.72,59505009.20410824,6575139.0,0.0295,-28.18,15922,0.48,9.25,-1.08,9.08,0.77,8.58,6.64,8.34,9.71,5.98,25.56,40632,33180,46512,3.317
3842,DEC,Energy,Oil & Gas Integrated,NYSE,85.7,34.38,95.89,32.53,79.45,29.91,86.21,42.14,124.94,82.43,95.63,56.55,14.3,14.22,10.08,1.71,-3.98,0.04,44.58,938758620.4729424,72323471.0,0.041199997,-24.34,1192219,1.0,13.64,4.84,13.25,7.92,13.5,5.93,14.63,-2.26,3.4,111.13,1826131,1197107,972198,0.66
3843,WETO,Technology,Software - Infrastructure,NASDAQ,85.7,34.38,103.32,61.54,85.71,37.68,111.56,79.49,33.74,4.9,31.05,4.14,0.79,-8.36,-21.51,-21.9,56.35,-64.61,9.6,70848001.83773041,82000000.0,0.00059999997,-81.1,31080,0.15,0.86,-8.14,0.9,-12.22,0.98,-19.39,0.8,-1.25,22.53,-1.52,222008,205232,157011,-0.45
3844,MCGAU,Financial Services,Shell Companies,NASDAQ,85.65,34.34,96.92,36.07,87.15,39.96,85.41,40.47,91.8,40.9,86.79,35.0,10.29,0.19,-0.29,-0.48,-0.1,-5.34,39.43,,,0.88,-17.68,109,0.1,10.31,-0.19,10.29,0.0,10.3,-0.1,10.3,-0.1,0.1,0.0,770,1063,1020,
3845,INSE,Consumer Cyclical,Gambling,NASDAQ,85.65,34.34,100.6,53.27,91.66,52.64,75.9,28.0,74.0,23.56,97.76,60.46,7.88,-2.96,-1.5,6.06,12.41,-15.63,32.0,219994331.58672237,27059573.0,0.0542,-20.8,168014,1.18,8.01,-1.62,7.97,-1.13,7.95,-0.88,7.6,3.68,4.83,81.5,191131,141927,122616,-0.101
3846,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.62,34.32,95.22,30.89,79.36,29.78,102.52,72.49,94.69,46.05,69.61,17.55,3.96,3.39,-0.5,-11.01,-2.46,-6.82,38.26,4950168.791891098,1256388.0,0.1144,-51.71,5548,0.04,3.93,0.76,4.03,-1.74,4.06,-2.46,4.11,-3.65,7.81,61.43,30914,156634,105246,
3847,MCK,Healthcare,Medical Distribution,NYSE,85.61,34.3,97.35,38.94,85.61,37.52,79.3,31.9,107.33,68.75,105.16,70.34,786.3,2.94,0.83,6.32,-6.54,12.19,61.48,89390030228.28735,117077745.0,0.038,-21.29,798575,0.64,764.2,2.89,761.07,3.32,768.59,2.3,771.62,1.9,2.62,73.31,1474447,1243825,1233611,0.06
3848,VZ,Communication Services,Telecom Services,NYSE,85.6,34.28,87.51,16.44,92.38,54.19,91.34,56.62,114.63,75.66,91.02,45.79,42.56,-7.62,-7.16,-8.77,-8.02,1.9,46.37,194330515494.23834,4175558910.0,0.0215,-17.65,58856216,2.01,43.51,-2.18,44.67,-4.72,45.55,-6.56,46.65,-8.77,3.44,123.12,42154021,29263003,26686224,0.029
3849,RTAC,Financial Services,Shell Companies,NASDAQ,85.6,34.28,98.34,44.58,84.89,36.5,84.49,38.97,87.26,35.46,86.19,34.03,10.53,1.15,1.35,0.77,2.33,-0.85,43.22,325012243.3496704,31161288.0,0.0031,-21.29,54992,0.46,10.51,0.19,10.46,0.67,10.44,0.86,10.41,1.15,0.58,0.0,119779,119496,113109,
3850,IPM,Technology,Software - Application,NASDAQ,85.58,34.25,93.1,26.12,82.57,33.57,91.92,57.64,92.52,41.87,81.18,27.5,1.72,4.24,-1.15,-12.24,-2.82,-14.0,33.12,22030382.755910397,13035729.0,0.0067000003,-40.28,14167,0.44,1.72,0.0,1.71,0.58,1.78,-3.37,1.84,-6.52,5.4,21.43,20786,32115,33315,0.152
3851,LOAN,Real Estate,REIT - Mortgage,NASDAQ,85.57,34.23,104.62,65.2,84.69,36.19,80.77,33.62,91.71,40.81,80.26,26.54,4.66,5.19,6.64,9.91,4.48,-6.02,38.85,50860609.7700243,11429351.0,0.00059999997,-20.34,48902,2.07,4.54,2.64,4.48,4.02,4.39,6.15,4.33,7.62,1.93,133.33,29010,23636,25272,-0.065
3852,WY,Real Estate,REIT - Specialty,NYSE,85.56,34.22,96.57,34.65,90.53,50.2,88.13,48.57,92.42,41.61,83.92,30.74,23.79,-7.65,-2.22,-1.95,-3.6,-1.56,42.62,18249588048.7117,721042609.0,0.0392,-14.27,5463212,0.95,24.24,-1.86,24.53,-3.02,24.49,-2.86,24.04,-1.04,3.0,32.92,6820101,5758093,5586954,-0.02
3853,TIMB,Communication Services,Telecom Services,NYSE,85.53,34.2,94.68,29.46,82.88,34.1,87.0,44.32,130.81,84.84,110.03,75.12,21.71,-0.22,4.2,-0.5,-17.62,3.26,49.53,10524472945.953674,477733664.0,0.0092,-23.07,258783,0.89,21.58,0.6,21.43,1.31,21.5,0.98,22.72,-4.45,2.58,26.79,303568,291279,343813,0.065
3854,ANGH,Communication Services,Entertainment,NASDAQ,85.51,34.17,82.07,9.64,158.03,93.04,97.9,67.5,76.66,26.02,88.23,37.32,3.5,-32.69,-40.68,-2.78,-6.67,8.02,56.8,30910996.05803871,9064808.0,0.012999999,-55.64,40387,1.37,3.35,4.48,4.31,-18.79,4.47,-21.7,3.95,-11.39,23.96,59.64,41838,29519,20295,0.053
3855,MMYT,Consumer Cyclical,Travel Services,NASDAQ,85.51,34.17,130.95,94.56,63.11,15.53,54.7,10.7,40.9,6.71,75.16,22.02,58.27,11.78,28.21,31.27,21.45,-40.54,18.0,5064010810.289093,94867192.0,0.103599995,-44.5,940117,0.8,55.4,5.18,52.02,12.01,47.48,22.73,46.5,25.31,5.23,56.41,1399541,1180653,1106092,0.019
3856,AVO,Consumer Defensive,Food Distribution,NASDAQ,85.5,34.15,103.51,62.09,76.29,26.23,75.91,28.03,124.81,82.35,92.55,49.91,12.49,5.4,12.83,12.73,-5.52,-2.8,41.44,1082800854.0347996,88319807.0,0.072,-19.58,1180782,0.67,12.21,2.29,11.97,4.34,11.43,9.27,12.15,2.8,4.09,5.88,1628668,1762736,1451483,-0.235
3857,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,85.49,34.13,100.96,54.42,81.18,31.79,73.06,24.83,93.84,44.06,99.09,62.61,227.5,2.51,4.71,9.56,-9.0,-15.19,32.24,124746100086.08107,560707041.0,0.0201,-22.37,1635673,0.51,222.41,2.29,220.56,3.15,217.92,4.4,222.44,2.27,2.7,103.08,3222227,3182625,2961319,0.103
3858,FSM,Basic Materials,Gold,NYSE,85.48,34.12,87.83,16.94,98.39,64.04,89.63,52.63,127.43,83.67,135.49,88.2,8.72,3.69,-7.53,-7.43,-13.49,6.21,54.35,2578167432.711443,302957387.0,3.05,-37.04,4936047,1.0,8.48,2.83,8.61,1.28,8.82,-1.13,9.43,-7.53,5.06,56.57,4496674,4935114,5256678,0.756
3859,CARL,Healthcare,Health Information Services,NASDAQ,85.47,34.1,108.02,74.72,69.38,20.09,65.94,18.1,67.73,19.09,80.8,27.13,11.34,0.89,13.63,11.18,5.49,-22.59,27.62,319694818.3021374,27184933.0,0.1297,-34.03,118345,0.69,11.26,0.71,10.92,3.85,10.96,3.47,10.66,6.38,7.51,18.78,147394,170841,168420,0.582
3860,SUNS,Real Estate,REIT - Mortgage,NASDAQ,85.44,34.07,99.77,50.34,82.45,33.41,77.34,29.56,77.92,26.97,84.97,32.11,8.19,-1.16,0.6,0.0,9.13,-15.85,31.88,113823287.1313572,13518205.0,0.0722,-30.48,50586,0.39,8.14,0.61,8.16,0.37,8.17,0.24,7.86,4.2,3.69,28.14,229248,129412,112689,0.608
3861,HWH,Consumer Cyclical,Leisure,NASDAQ,85.44,34.07,104.91,66.08,95.41,59.31,56.46,11.54,62.5,16.03,81.93,28.47,1.34,-0.74,-20.71,31.37,16.52,-55.48,12.3,10430640.184211731,7726400.0,0.1396,-82.75,32537,0.02,1.38,-2.9,1.4,-4.29,1.41,-4.96,1.21,10.74,11.42,45.75,36103,1305937,795278,-0.783
3862,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,85.43,34.05,96.83,35.6,83.93,35.21,92.39,58.76,124.25,82.09,88.87,38.82,8.75,5.34,9.56,0.85,-11.18,,,118000998.05442238,12566666.0,0.0064,-27.08,13262,1.01,8.91,-1.8,8.55,2.34,8.28,5.68,8.89,-1.57,8.42,29.86,13426,13135,11449,0.177
3863,RSG,Industrials,Waste Management,NYSE,85.42,34.02,100.6,53.27,80.29,30.84,76.35,28.51,93.84,44.06,84.38,31.53,217.34,2.1,5.08,6.75,6.17,-3.64,40.7,66575431598.14674,307664087.0,0.019,-11.94,671449,0.39,214.74,1.21,211.61,2.71,209.61,3.69,207.25,4.87,1.84,139.43,1663664,1728758,1776446,0.026
3864,AVNW,Technology,Communication Equipment,NASDAQ,85.42,34.02,110.79,79.93,73.56,23.73,65.02,17.39,91.22,40.0,90.11,42.65,21.17,3.93,6.06,21.53,-5.74,-12.27,34.25,264870798.72517586,12939463.0,0.0686,-21.65,103129,0.61,21.41,-1.12,20.9,1.29,20.0,5.85,19.09,10.9,6.16,13.03,185932,168774,211402,-0.112
3865,FWRG,Consumer Cyclical,Restaurants,NASDAQ,85.41,33.99,115.07,85.7,69.82,20.57,59.75,13.56,63.03,16.34,79.86,26.04,13.09,7.3,14.02,24.31,3.4,-23.9,26.89,785355820.7906055,61644885.0,0.0896,-32.97,1059921,0.81,13.01,0.61,12.38,5.74,11.7,11.88,11.82,10.74,4.98,50.58,1426322,1312860,1368238,0.173
3866,CCM,Healthcare,Medical Care Facilities,NYSE,85.41,33.99,87.71,16.76,108.15,75.6,87.65,46.8,67.94,19.23,78.16,24.41,4.39,-0.45,-19.74,-2.66,11.99,-23.12,27.35,20362681.118435383,4341723.0,0.0066000004,-59.24,19608,0.42,4.61,-4.77,4.74,-7.38,4.73,-7.19,4.73,-7.19,10.91,0.0,48130,47083,47524,0.574
3867,MBAVU,Financial Services,Shell Companies,NASDAQ,85.39,33.96,97.2,37.77,85.66,37.6,83.86,37.9,92.58,41.99,82.12,28.84,10.81,-1.73,-1.73,0.0,4.44,-3.48,40.9,,,0.35,-37.84,0,0.0,10.89,-0.73,10.94,-1.19,11.27,-4.08,10.81,0.0,5.66,-0.0,1300,4060,2440,
3868,GANX,Healthcare,Biotechnology,NASDAQ,85.35,33.94,104.26,64.19,78.46,28.61,66.16,18.26,85.2,33.34,112.16,76.81,1.91,11.05,7.3,6.7,-8.61,16.46,65.34,74644566.5,42654038.0,0.0928,-55.99,743029,0.63,1.93,-1.04,1.86,2.69,1.79,6.7,1.82,4.95,7.21,18.16,2138552,1173864,914220,
3869,TVACU,Financial Services,Shell Companies,NASDAQ,85.35,33.94,96.83,35.6,87.89,42.07,86.77,43.52,96.84,53.13,91.6,47.32,10.6,0.0,0.0,-0.75,0.0,3.62,50.17,,,5.79,-16.67,0,0.0,10.6,0.0,10.6,0.0,10.62,-0.19,10.63,-0.28,0.02,-0.02,0,103,180,
3870,KPLT,Technology,Software - Infrastructure,NASDAQ,85.33,33.9,116.16,86.7,65.11,17.06,66.92,18.86,83.18,31.61,63.84,14.37,7.61,17.08,20.41,27.9,5.84,-67.01,8.61,32688298.51620388,4765058.0,0.0924,-68.73,9372,0.58,7.04,8.1,6.76,12.57,6.47,17.62,6.55,16.18,5.42,111.97,16737,16039,16427,0.098
3871,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,85.33,33.9,97.69,41.18,95.04,58.69,81.9,35.21,78.68,27.59,92.28,49.14,3.51,-1.4,-7.14,6.36,-11.81,12.14,61.36,610295993.4234619,172400000.0,0.1673,-38.74,2892878,1.06,3.55,-1.13,3.56,-1.4,3.68,-4.62,3.6,-2.5,6.42,22.19,2777327,2719912,2637437,-0.022
3872,MWA,Industrials,Specialty Industrial Machinery,NYSE,85.33,33.9,93.75,27.47,87.75,41.59,82.68,36.08,107.96,69.54,91.68,47.51,24.97,-7.45,-2.65,-0.83,-9.68,-0.67,43.53,4177777928.6779594,156471079.0,0.0379,-19.45,920065,0.7,25.74,-2.99,25.96,-3.81,25.78,-3.14,26.11,-4.37,2.81,32.04,1601346,1317712,1271857,0.055
3873,WHF,Financial Services,Asset Management,NASDAQ,85.31,33.86,96.01,32.9,78.06,28.13,83.49,37.4,99.55,58.52,84.22,31.26,6.65,2.15,3.74,-1.63,-9.28,-11.23,35.04,141529947.1670494,21476471.0,0.0147,-28.34,68935,0.73,6.68,-0.45,6.61,0.61,6.6,0.76,6.88,-3.34,2.97,7.59,56073,95061,83468,-0.156
3874,TV,Communication Services,Telecom Services,NYSE,85.28,33.84,89.11,18.74,94.75,58.32,86.39,42.54,118.46,78.62,125.7,84.58,2.64,-2.94,-12.29,1.93,-17.76,-7.37,37.83,1423062025.1321793,527060000.0,1.11,-24.36,845651,0.85,2.7,-2.22,2.74,-3.65,2.77,-4.69,2.81,-6.05,4.29,8.83,894895,997608,1148143,-0.031
3875,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,85.28,33.84,91.23,22.63,106.87,74.17,88.99,51.11,42.84,7.44,58.3,11.86,3.85,-10.05,-29.74,-6.1,-54.71,-35.29,20.73,38834683.56630325,8806051.0,0.1694,-84.16,671694,0.23,4.11,-6.33,4.63,-16.85,4.33,-11.09,4.92,-21.75,22.53,0.58,3333439,2935166,2158413,-0.305
3876,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,85.27,33.81,91.27,22.73,94.69,58.18,97.93,67.57,103.33,63.87,85.53,33.11,1.84,1.66,-8.91,-0.54,-18.22,-44.24,16.47,63345400.32191992,35191890.0,0.0005,-73.1,21182,0.38,1.82,1.1,1.9,-3.16,1.88,-2.13,2.02,-8.91,8.49,25.59,43408,56339,108189,0.158
3877,TLSI,Healthcare,Medical Devices,NASDAQ,85.25,33.8,124.68,92.29,71.45,21.8,53.11,10.08,70.41,21.05,112.74,77.26,4.69,7.32,20.57,47.48,3.53,1.96,46.5,290500211.72142744,61416535.0,0.0471,-41.01,218368,0.49,4.63,1.3,4.4,6.59,3.97,18.14,3.9,20.26,7.97,66.84,658266,443012,535525,-0.029
3878,DPRO,Technology,Computer Hardware,NASDAQ,85.24,33.78,86.96,15.57,109.66,76.88,143.41,90.45,103.31,63.77,176.13,94.29,5.12,4.07,-11.11,-26.75,-15.23,-1.92,42.18,185152338.01651382,36882936.0,0.14220001,-64.44,1014573,0.49,5.19,-1.35,5.27,-2.85,5.76,-11.11,5.84,-12.33,8.5,13.43,1303927,2071882,1785245,0.494
