Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2631,SLMBP,Financial Services,Credit Services,NASDAQ,94.93,55.14,100.01,54.21,93.01,48.87,91.79,50.95,91.09,50.7,96.6,54.83,74.83,-0.21,-0.23,0.44,-0.32,4.44,52.71,,,2.34,-2.58,2736,0.93,75.12,-0.39,75.03,-0.27,74.97,-0.19,74.65,0.24,0.52,251.87,2493,2947,3438,0.081
2632,SELF,Real Estate,REIT - Specialty,NASDAQ,94.9,55.11,101.45,63.26,95.25,53.2,90.34,47.06,88.27,40.77,94.92,51.27,5.25,-7.41,-0.38,1.74,3.35,10.54,60.13,62703593.18584442,11421420.0,0.0022,-8.7,30545,1.0,5.47,-4.02,5.5,-4.55,5.34,-1.69,5.22,0.57,4.23,0.0,34274,30681,24948,0.006
2633,SSBI,Financial Services,Banks - Regional,NASDAQ,94.89,55.09,97.94,41.67,91.77,45.74,86.76,36.58,103.27,70.06,114.15,77.48,12.86,0.55,-0.46,3.79,-5.3,20.07,69.01,87086347.14562225,6766616.0,0.0014,-8.14,700,0.15,12.86,0.0,12.85,0.08,12.94,-0.62,13.22,-2.72,0.46,85.37,1930,4673,5102,-0.543
2634,ABT,Healthcare,Medical Devices,NYSE,94.89,55.09,106.21,77.4,94.13,51.48,92.12,51.69,66.84,17.11,80.24,28.43,108.93,-6.63,-1.3,1.69,24.09,-12.63,31.48,194616211413.4043,1730383296.0,0.013200001,-20.77,7095041,0.82,112.22,-2.93,113.57,-4.09,111.04,-1.9,102.6,6.17,2.34,9.81,7941604,8622264,10644298,0.13
2635,USA,Financial Services,Asset Management,NYSE,94.88,55.06,100.61,59.63,95.98,54.44,92.33,52.29,87.56,39.23,89.31,38.38,5.92,-1.33,-2.15,0.34,5.05,5.51,54.1,1849316118.0,308219353.0,0.0004,-10.84,1246203,0.98,5.97,-0.84,5.98,-1.0,6.0,-1.33,5.82,1.72,0.98,-0.0,985910,1266980,1475968,-0.098
2636,MNTN,Technology,Software - Application,NYSE,94.87,55.03,117.64,91.64,102.47,64.2,66.44,18.52,60.03,12.53,54.04,11.26,12.39,-4.18,-0.56,30.01,48.38,-11.94,32.0,989645812.2478294,74803163.0,0.098900005,-42.9,530817,0.48,12.88,-3.8,12.82,-3.35,12.02,3.08,10.6,16.89,5.49,2.94,941691,1104333,1270776,0.206
2637,RILY,Financial Services,Financial Conglomerates,NASDAQ,94.87,55.03,90.0,19.94,89.85,37.92,99.65,64.56,169.66,93.4,176.39,93.83,6.75,-4.12,-5.06,-9.88,-25.0,18.42,67.63,283408280.4174948,40199755.0,0.1658,-39.95,549342,0.97,7.02,-3.85,7.06,-4.39,7.23,-6.64,7.32,-7.79,4.66,15.88,499044,568041,708578,0.104
2638,NBHC,Financial Services,Banks - Regional,NYSE,94.87,55.03,94.9,30.32,99.3,59.77,99.18,63.77,96.44,61.18,97.48,56.86,40.86,-1.48,-4.7,-4.65,-3.83,13.3,62.49,1835920181.7095642,44539547.0,0.048600003,-13.58,362081,0.84,41.0,-0.34,41.34,-1.16,42.12,-2.99,43.16,-5.33,1.64,59.51,338938,432022,426479,0.221
2639,WTFCN,Financial Services,Banks - Regional,NASDAQ,94.85,54.99,100.24,56.66,92.38,47.45,92.33,52.29,91.41,51.6,97.75,57.31,26.18,0.23,0.5,-0.17,1.64,5.67,54.38,,,0.65,-4.14,19757,0.91,26.18,0.0,26.15,0.11,26.12,0.23,26.07,0.42,0.59,45.12,18775,21728,38551,0.102
2640,AWP,Financial Services,Asset Management,NYSE,94.85,54.99,97.84,41.3,95.69,53.95,97.25,60.88,90.18,48.21,99.84,60.77,11.45,-2.05,-2.22,-3.36,2.11,6.96,56.15,356691292.26754475,30855647.0,1.4,-9.91,113211,0.85,11.65,-1.72,11.67,-1.89,11.7,-2.14,11.75,-2.55,1.05,29.23,101361,132983,165156,-0.107
2641,BEEP,Industrials,Infrastructure Operations,NASDAQ,94.81,54.92,134.65,96.66,87.12,33.3,62.9,16.21,61.41,13.33,75.99,25.26,2.92,1.74,13.18,61.33,64.04,-10.43,33.3,122661001.18160248,41300000.0,0.0064999997,-28.17,55977,1.18,2.98,-2.01,2.83,3.18,2.59,12.74,2.08,40.38,9.76,80.74,30397,47289,70873,-0.011
2642,AVK,Financial Services,Asset Management,NYSE,94.81,54.92,98.61,45.23,97.78,57.36,94.44,56.02,100.39,66.53,98.95,59.17,12.46,-0.56,-2.35,-0.14,-1.8,6.62,55.7,558040164.597269,44148746.0,0.0022,-6.17,141964,1.05,12.53,-0.56,12.58,-0.95,12.65,-1.5,12.59,-1.03,1.22,31.91,142226,134928,132839,0.04
2643,RYAN,Financial Services,Insurance - Specialty,NYSE,94.81,54.92,105.41,75.52,89.6,37.16,97.77,61.74,56.69,10.9,58.33,12.84,42.32,-4.56,1.54,-2.7,21.39,-26.07,23.86,11222594344.710331,255814785.0,0.1258,-28.5,1526376,0.79,43.04,-1.67,42.93,-1.42,42.99,-1.56,41.54,1.88,3.31,24.26,1293527,1931372,2092123,0.074
2644,PMTRU,Financial Services,Shell Companies,NASDAQ,94.81,54.92,101.62,63.88,94.44,52.0,89.62,44.02,89.45,45.12,96.78,55.27,11.14,0.04,0.04,2.39,3.34,4.01,51.79,,,0.0,-10.16,400,5.26,11.1,0.36,11.12,0.18,11.03,1.0,10.89,2.3,0.76,505.88,130,76,46,
2645,UE,Real Estate,REIT - Retail,NYSE,94.81,54.92,95.36,31.71,97.48,56.96,101.41,66.88,101.37,67.87,99.57,60.22,21.38,-1.02,-2.15,-5.4,-4.0,14.31,63.58,2700369050.686493,126244466.0,0.0529,-11.32,1103073,1.41,21.41,-0.14,21.5,-0.56,21.72,-1.57,22.49,-4.94,1.29,65.45,760707,782992,907857,0.076
2646,OYSEU,Financial Services,Shell Companies,NASDAQ,94.81,54.92,99.76,51.73,92.95,48.72,93.38,54.26,94.3,57.46,95.89,53.57,10.66,0.0,0.0,-1.57,-3.0,4.1,51.9,,,14.85,-9.58,0,0.0,10.66,0.0,10.66,0.0,10.68,-0.19,10.8,-1.3,,,0,23,18,
2647,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,94.8,54.85,103.35,69.69,87.93,34.33,90.94,49.12,87.82,39.63,82.66,30.72,14.58,2.53,5.73,2.68,3.62,5.51,54.1,1290897184.9407043,88478216.0,0.0887,-11.63,84987,0.66,14.45,0.9,14.21,2.6,13.98,4.29,14.23,2.46,3.04,15.81,172338,128702,124669,0.057
2648,RSG,Industrials,Waste Management,NYSE,94.8,54.85,104.95,74.17,89.26,36.52,87.58,38.27,79.33,28.92,92.25,42.84,223.29,0.09,3.73,6.52,9.27,8.74,58.21,68012964730.47757,306212978.0,0.0215,-5.06,1774948,1.24,221.32,0.89,220.79,1.13,216.45,3.16,216.41,3.18,1.64,73.47,1525144,1428278,1428582,0.046
2649,UL,Consumer Defensive,Household & Personal Products,NYSE,94.79,54.8,106.45,77.96,86.95,33.11,89.8,44.85,71.84,21.32,94.07,48.66,64.38,-1.44,5.14,1.76,11.17,-3.97,38.89,140112918991.40582,2153264479.0,0.53,-14.14,6162086,1.37,64.75,-0.57,64.18,0.31,63.41,1.53,62.12,3.64,1.49,0.52,4309368,4502442,4208491,0.005
2650,PDPA,Financial Services,Asset Management,NYSE,94.79,54.8,99.97,53.72,93.88,51.01,92.48,52.7,92.31,53.75,97.31,56.55,25.05,-0.12,-0.36,0.03,1.5,6.08,54.93,,,0.09,-5.93,7436,1.41,25.11,-0.24,25.1,-0.2,25.06,-0.04,24.94,0.44,0.63,6.33,6033,5287,4562,
2651,AEXA,Financial Services,Shell Companies,NYSE,94.79,54.8,100.28,57.22,92.89,48.57,90.98,49.2,91.91,52.91,95.51,52.79,11.55,0.0,-0.35,0.87,3.68,2.76,49.78,568798211.0,49460714.0,0.0075,-3.67,31877,0.56,11.53,0.17,11.56,-0.09,11.55,0.0,11.59,-0.35,2.04,42.49,43397,56542,94771,
2652,CHAR,Financial Services,Shell Companies,NASDAQ,94.79,54.8,100.45,58.63,92.24,47.04,91.73,50.78,91.35,51.44,94.86,51.06,10.95,0.09,0.18,0.46,1.39,5.29,53.82,119957095.3989029,10965000.0,0.22,-0.45,1118,0.08,10.94,0.09,10.94,0.09,10.92,0.27,10.88,0.64,0.09,0.0,2811,13507,8298,
2653,MHO,Consumer Cyclical,Residential Construction,NYSE,94.78,54.75,99.46,49.54,102.2,63.77,103.86,70.09,92.03,53.09,96.98,55.61,146.03,-3.95,-3.42,-1.58,-2.05,11.4,60.8,3827850739.0846252,25283031.0,0.0668,-10.77,248141,1.18,150.46,-2.94,150.98,-3.28,150.79,-3.16,151.25,-3.45,2.77,2.23,193914,211078,238596,-0.085
2654,GTN,Communication Services,Broadcasting,NYSE,94.78,54.75,108.18,81.03,98.36,58.27,80.12,29.47,74.82,24.1,111.36,75.2,4.74,-3.66,-4.82,12.32,25.07,-1.48,41.88,497414562.0329151,102984383.0,0.0,-26.4,1178613,0.99,4.87,-2.67,4.9,-3.27,4.82,-1.66,4.32,9.72,4.48,14.14,968921,1185820,1225878,0.087
2655,TPL,Energy,Oil & Gas E&P,NYSE,94.77,54.73,97.43,39.37,90.54,40.13,101.44,66.96,93.84,56.68,144.71,89.69,369.93,-0.94,2.53,-8.92,4.17,12.7,61.98,25132995328.330444,68974683.0,0.092,-32.4,262816,0.7,371.23,-0.35,372.14,-0.59,367.89,0.55,388.7,-4.83,4.14,32.16,392391,373107,376820,0.312
2656,SPME,Financial Services,Asset Management,NYSE,94.76,54.7,99.72,51.33,93.57,50.22,92.7,53.2,92.07,53.16,96.79,55.3,24.95,0.28,-0.29,-0.03,0.42,5.56,54.16,,,1.3,-4.04,4527,1.44,24.96,-0.04,24.97,-0.08,24.99,-0.16,24.95,0.0,0.59,57.48,6742,3137,2540,-0.353
2657,FBK,Financial Services,Banks - Regional,NYSE,94.76,54.7,94.56,29.22,103.6,65.64,102.44,68.37,92.55,54.3,95.71,53.28,55.51,-4.74,-9.5,-8.83,3.63,1.2,46.23,2891235207.0394135,49978138.0,0.053200003,-11.4,356339,1.14,57.02,-2.65,58.09,-4.44,59.79,-7.16,58.35,-4.87,2.03,18.67,274183,313651,368824,1.302
2658,AVY,Consumer Cyclical,Packaging & Containers,NYSE,94.76,54.7,103.55,70.32,93.86,50.92,91.36,50.03,77.75,27.1,92.63,44.0,173.07,-5.78,-2.01,0.46,9.07,0.97,45.87,13471342240.5,75788142.0,0.041500002,-13.27,842009,0.81,177.56,-2.53,179.88,-3.79,178.37,-2.97,168.94,2.44,2.66,1.96,1314960,1037963,898638,0.109
2659,CCEC,Industrials,Marine Shipping,NASDAQ,94.75,54.65,99.95,53.47,97.86,57.52,99.47,64.25,96.39,61.03,96.22,54.2,22.6,-1.07,-0.37,-0.68,13.6,12.32,61.63,1368018825.2156334,60212098.0,0.0029,-5.83,4792,0.51,22.69,-0.4,22.72,-0.53,22.63,-0.13,22.2,1.8,1.72,-1.29,6429,9436,10879,0.085
2660,CBU,Financial Services,Banks - Regional,NYSE,94.75,54.65,95.09,30.86,98.09,57.83,101.82,67.49,97.21,61.99,94.08,48.71,61.94,-1.71,-4.72,-6.91,-0.64,10.51,60.08,3323220551.77145,52615905.0,0.049099997,-12.9,194840,0.89,62.77,-1.32,63.13,-1.88,64.35,-3.75,65.82,-5.89,1.62,38.92,178634,217781,278940,0.12
2661,UMBFO,Financial Services,Banks - Regional,NASDAQ,94.74,54.62,99.49,49.68,92.9,48.61,92.35,52.39,91.32,51.32,98.34,58.15,26.46,-0.92,-0.86,-0.71,0.14,3.89,51.64,,,1.34,-5.67,14647,1.61,26.58,-0.45,26.63,-0.64,26.62,-0.6,26.44,0.08,0.81,88.4,11864,9078,13800,0.122
2662,PNFP,Financial Services,Banks - Regional,NYSE,94.74,54.62,94.42,28.92,104.38,66.63,103.91,70.16,90.44,49.13,81.24,29.47,97.03,-4.25,-9.61,-9.35,1.42,12.58,61.9,15275976224.208984,151112640.0,0.0359,-12.05,1309556,1.15,100.07,-3.04,101.21,-4.13,104.03,-6.73,101.72,-4.61,2.21,14.87,943315,1136628,1169509,1.37
2663,MRTN,Industrials,Trucking,NASDAQ,94.73,54.58,86.56,14.3,106.88,69.86,106.44,73.3,129.98,86.26,96.06,53.81,13.86,-5.52,-9.23,-7.04,-17.74,42.2,83.38,1172661538.803691,81661669.0,0.0936,-25.0,534528,0.84,14.34,-3.35,14.57,-4.87,14.77,-6.16,16.01,-13.43,2.53,14.26,445322,637794,691436,-0.028
2664,ECL,Basic Materials,Specialty Chemicals,NYSE,94.73,54.58,103.83,71.04,92.96,48.74,95.09,57.18,82.27,32.23,99.68,60.42,280.25,-2.35,1.6,0.29,4.14,7.83,57.31,80384226910.25,280328603.0,0.014199999,-9.38,1344669,0.94,285.9,-1.98,284.52,-1.5,282.74,-0.88,278.22,0.73,1.94,17.07,1705816,1428192,1394269,0.097
2665,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,94.73,54.58,99.5,49.74,93.65,50.43,91.06,49.39,93.71,56.41,101.06,62.61,25.7,-0.39,0.0,1.62,1.28,5.36,53.89,,,5.25,-7.49,1000,1.05,25.73,-0.12,25.75,-0.19,25.77,-0.27,25.89,-0.73,0.81,119.82,970,953,1154,0.923
2666,REG,Real Estate,REIT - Retail,NASDAQ,94.71,54.53,97.19,38.34,94.08,51.42,98.88,63.32,93.04,55.3,104.79,68.49,76.06,-0.82,-0.41,-5.28,-1.07,10.02,59.58,13829263094.716484,183120547.0,0.042600002,-9.08,1490784,1.14,75.88,0.24,76.12,-0.08,76.75,-0.9,79.01,-3.73,1.2,113.93,1130258,1304702,1334403,0.089
2667,FCPT,Real Estate,REIT - Retail,NYSE,94.71,54.53,98.46,44.27,93.84,50.88,94.3,55.79,85.21,35.62,96.12,53.99,24.84,-2.59,-0.92,-1.82,3.41,6.51,55.56,2769154073.1375046,109756406.0,0.0434,-7.52,1200576,1.67,25.11,-1.08,25.18,-1.35,25.1,-1.04,25.19,-1.39,1.44,18.15,778937,717419,791859,0.069
2668,BRX,Real Estate,REIT - Retail,NYSE,94.71,54.53,95.32,31.62,96.16,54.77,104.32,70.73,99.43,65.27,110.19,74.18,29.26,-1.08,-1.68,-7.2,-4.4,11.63,60.99,8951465481.1325,306872316.0,0.078200005,-10.96,2664606,1.15,29.23,0.1,29.39,-0.44,29.85,-1.98,30.91,-5.34,1.3,91.67,2155050,2311656,2278374,0.043
2669,YHNAU,Financial Services,Shell Companies,NASDAQ,94.7,54.49,99.69,50.88,92.27,47.14,90.25,46.57,92.23,53.6,93.52,46.69,11.04,0.0,0.0,1.19,1.38,5.65,54.35,,,0.0,-8.46,0,0.0,11.04,0.0,11.04,0.0,10.98,0.55,10.93,1.01,0.08,0.0,0,33,20,
2670,GTEN,Financial Services,Shell Companies,NASDAQ,94.7,54.49,101.43,63.19,92.07,46.53,89.73,44.54,89.55,45.65,92.88,44.75,10.68,0.56,0.85,1.91,2.84,2.89,50.05,481355920.52936554,45075000.0,0.00029999999,-2.82,2940,0.05,10.67,0.09,10.65,0.28,10.62,0.56,10.53,1.42,0.43,282.17,14654,55374,48506,
2671,L,Financial Services,Insurance - Property & Casualty,NYSE,94.69,54.46,97.12,38.12,96.15,54.75,102.41,68.32,91.38,51.54,107.94,72.01,108.71,-2.46,-3.21,-6.43,1.39,5.03,53.56,22429809687.945557,204427720.0,0.0249,-10.16,843136,1.22,109.72,-0.92,110.41,-1.54,112.43,-3.31,113.77,-4.45,1.59,45.4,655003,692504,761968,0.039
2672,PRTA,Healthcare,Biotechnology,NASDAQ,94.68,54.44,108.85,82.14,85.88,31.94,79.77,29.08,101.89,68.5,102.44,65.16,9.61,2.34,8.22,15.37,7.61,-8.3,34.81,478973963.5032997,51336974.0,0.2005,-18.56,267669,0.6,9.34,2.89,9.26,3.78,9.03,6.42,9.05,6.19,3.94,92.47,319856,448828,506843,-0.771
2673,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.68,54.44,99.71,51.17,99.14,59.42,77.51,26.72,110.98,76.87,73.18,22.54,3.9,-7.74,-4.82,5.76,-9.24,-3.4,39.61,5088371.639636993,1256388.0,0.0139,-52.44,5203,0.16,4.04,-3.47,4.11,-5.11,4.04,-3.47,3.93,-0.76,4.04,-1.59,3900,32003,22104,
2674,NOEM,Financial Services,Shell Companies,NASDAQ,94.66,54.4,98.58,45.05,93.11,49.14,101.58,67.16,89.79,46.67,95.18,52.07,10.69,-2.73,0.0,-9.41,2.39,4.39,52.59,39617516.332912445,3716465.0,0.0001,-15.29,107,0.02,10.86,-1.57,10.86,-1.57,10.89,-1.84,10.75,-0.56,0.48,0.0,170,6056,6780,
2675,HPP,Real Estate,REIT - Office,NYSE,94.66,54.4,93.62,27.36,115.31,79.18,116.92,83.27,116.8,80.47,38.04,5.76,12.79,-13.05,-7.32,-11.73,-12.52,-15.41,29.56,713091275.3716936,54268741.0,0.0097,-41.06,994746,1.33,13.63,-6.16,14.06,-9.03,14.06,-9.03,14.66,-12.76,5.97,49.74,591244,746001,771326,-0.013
2676,BMN,Financial Services,Asset Management,NYSE,94.65,54.38,102.09,65.47,92.2,46.91,91.16,49.58,89.74,46.47,102.15,64.68,26.04,1.91,1.96,3.02,0.47,7.38,56.75,160453745.6451435,6147653.0,1.96,-6.87,3316,0.49,25.87,0.66,25.68,1.4,25.46,2.28,25.4,2.52,1.96,17.68,5641,6803,7146,
2677,VMRK,Real Estate,REIT - Residential,NYSE,94.64,54.35,99.4,49.12,92.11,46.66,97.53,61.4,95.39,59.41,89.3,38.36,65.28,-4.2,2.54,-3.39,2.91,11.59,60.95,26139627324.084084,398834711.0,0.105900005,-8.7,5218886,1.11,66.07,-1.2,65.88,-0.91,66.03,-1.14,67.2,-2.86,2.23,22.65,5682948,4706889,3890189,0.035
2678,VLYPN,Financial Services,Banks - Regional,NASDAQ,94.64,54.35,99.93,53.19,93.03,48.92,92.36,52.44,93.11,55.5,98.72,58.85,25.79,-0.54,0.35,-0.23,0.08,6.56,55.64,,,0.47,-3.1,10871,0.98,25.91,-0.46,25.83,-0.15,25.75,0.16,25.7,0.35,0.54,75.99,11767,11109,11865,0.15
2679,AIRTP,Industrials,Conglomerates,NASDAQ,94.63,54.31,100.3,57.55,92.23,47.0,92.08,51.6,95.01,58.81,102.6,65.42,18.79,-0.37,0.08,1.13,0.62,5.63,54.34,,,0.44,-10.52,1759,0.44,18.81,-0.11,18.79,0.0,18.67,0.64,18.75,0.21,0.64,73.99,2135,3975,3369,0.629
2680,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,94.63,54.31,104.62,73.12,117.5,80.9,70.28,21.08,89.28,44.65,106.65,70.68,2.36,-4.07,-13.24,38.82,-2.88,41.32,83.02,5631430.198073387,2376131.0,0.0403,-54.35,11362,0.0,2.44,-3.28,2.52,-6.35,2.54,-7.09,2.25,4.89,19.17,0.0,61876,2922958,1754531,0.878
2681,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,94.63,54.31,103.17,69.09,89.2,36.41,91.36,50.03,75.81,25.12,77.3,26.09,90.06,-6.26,-1.92,1.75,11.95,-6.54,36.56,51693134791.0096,555899946.0,0.0069,-19.0,949815,0.78,92.48,-2.62,93.08,-3.24,93.0,-3.16,87.4,3.04,2.03,10.64,884521,1212253,1121218,-0.017
2682,EICA,Financial Services,Asset Management,NYSE,94.62,54.28,100.16,55.64,92.71,48.06,91.78,50.91,91.84,52.75,96.85,55.4,24.98,0.1,0.08,0.5,0.91,5.14,53.7,,,0.42,-3.63,353,0.13,24.96,0.08,24.96,0.08,24.93,0.2,24.85,0.52,0.07,30.3,3115,2685,2745,-0.204
2683,DTSQ,Financial Services,Shell Companies,NASDAQ,94.61,54.25,100.26,56.92,92.69,47.98,92.2,51.99,92.88,54.94,97.95,57.52,11.36,0.26,0.89,0.35,0.26,5.67,54.38,41429658.61746597,3653409.0,0.00029999999,-11.94,521,0.25,11.34,0.18,11.32,0.35,11.3,0.53,11.33,0.26,0.16,0.0,1082,2110,3040,
2684,DLNG,Energy,Oil & Gas Midstream,NYSE,94.61,54.25,104.2,71.92,93.69,50.56,90.57,47.93,86.49,37.55,102.31,65.04,3.79,-0.26,0.78,3.49,8.77,11.58,60.94,140070738.88034105,36382011.0,0.0053,-14.83,77684,0.96,3.79,0.0,3.78,0.26,3.75,1.07,3.61,4.99,3.15,0.0,54418,80786,65619,0.021
2685,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,94.6,54.2,103.43,69.92,88.58,35.33,88.62,40.21,93.54,56.1,109.87,73.85,32.99,-0.06,2.97,1.29,3.0,6.16,55.02,2100711717.2529984,62577055.0,0.075,-14.31,502770,0.72,33.38,-1.17,33.07,-0.24,32.64,1.07,32.86,0.4,2.79,10.87,563437,702749,719923,0.018
2686,CTKB,Healthcare,Medical Devices,NASDAQ,94.6,54.2,102.55,67.09,107.86,71.08,88.64,40.25,92.06,53.14,92.28,43.0,4.62,4.05,-2.53,7.19,22.55,-3.55,39.43,608321601.7268958,129983253.0,0.048600003,-25.24,629427,0.8,4.63,-0.22,4.64,-0.43,4.58,0.87,4.51,2.44,4.95,30.62,759842,788710,945506,0.056
2687,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.6,54.2,100.18,55.96,92.57,47.84,91.58,50.48,91.25,51.11,96.99,55.66,25.16,0.02,0.0,-0.04,0.36,5.14,53.7,,,2.56,-1.72,14729,0.82,25.14,0.08,25.15,0.04,25.15,0.04,25.02,0.56,0.6,39.75,21312,17930,26670,0.186
2688,WTM,Financial Services,Insurance - Property & Casualty,NYSE,94.6,54.2,98.8,46.28,93.61,50.3,93.1,53.8,90.01,47.65,108.83,72.89,2098.96,-1.56,-0.68,-0.12,4.25,9.09,58.56,5096627680.8396,2386721.0,0.0589,-10.03,22104,1.09,2120.5,-1.02,2123.81,-1.17,2123.47,-1.15,2133.19,-1.6,1.96,13.47,21020,20350,19234,0.225
2689,DFIN,Technology,Software - Application,NYSE,94.6,54.2,103.72,70.81,97.24,56.59,86.68,36.41,65.5,16.13,90.12,39.47,48.16,1.62,0.92,-1.07,23.05,2.93,50.12,1187965699.0571365,24585383.0,0.0553,-16.05,216105,0.95,47.96,0.42,48.11,0.1,48.26,-0.21,46.83,2.84,3.0,29.57,195240,228306,251498,0.028
2690,CCID,Financial Services,Asset Management,NYSE,94.59,54.15,100.12,55.27,92.32,47.26,92.65,53.14,91.42,51.68,94.97,51.44,25.03,-0.26,0.14,-0.12,0.67,4.94,53.36,,,4.42,-1.96,2325,1.2,25.03,0.0,25.03,0.0,25.06,-0.12,25.04,-0.04,0.29,82.34,2872,1930,2578,
2691,APT,Industrials,Building Products & Equipment,NYSE ARCA,94.58,54.12,99.15,47.93,93.02,48.9,92.7,53.2,94.3,57.46,101.28,62.99,5.26,0.77,-1.87,6.69,-3.13,10.27,59.85,54603265.3266592,10206218.0,0.0107,-29.87,18095,0.5,5.38,-2.23,5.33,-1.31,5.28,-0.38,5.21,0.96,3.82,-0.0,29669,35889,45351,0.12
2692,PGZ,Financial Services,Asset Management,NYSE,94.58,54.12,98.1,42.57,95.51,53.69,94.83,56.73,90.74,49.89,97.25,56.42,9.81,-1.21,-2.58,-2.25,1.85,3.92,51.68,66405571.71072006,6694110.0,0.0027,-7.8,26604,1.35,9.91,-1.01,9.95,-1.41,10.03,-2.19,10.05,-2.39,0.97,10.55,24770,19763,20614,
2693,CUBE,Real Estate,REIT - Industrial,NYSE,94.57,54.1,97.1,38.02,98.64,58.69,98.62,62.94,90.63,49.57,96.29,54.32,39.73,-2.88,-3.43,-5.04,-0.87,11.29,60.77,9025378297.115639,225521694.0,0.047399998,-8.16,2306355,1.06,40.1,-0.92,40.59,-2.12,41.08,-3.29,40.95,-2.98,1.76,44.52,1966505,2173708,2100039,0.015
2694,PODC,Communication Services,Internet Content & Information,NASDAQ,94.53,54.06,79.44,7.64,101.74,63.12,129.22,89.48,181.38,94.38,107.81,71.77,2.73,3.02,-3.53,-22.44,-33.41,14.23,63.42,81077227.29958534,30252696.0,0.0123000005,-47.5,44412,0.55,2.7,1.11,2.68,1.87,3.0,-9.0,3.58,-23.74,12.57,29.13,89231,81147,85742,0.075
2695,LIN,Basic Materials,Specialty Chemicals,NASDAQ,94.53,54.06,99.76,51.73,89.11,36.21,92.11,51.64,97.43,62.23,102.67,65.58,486.76,-0.67,2.62,1.31,-4.96,15.26,64.59,225654404091.8894,460980163.0,0.0107,-11.21,1618293,0.77,487.84,-0.22,485.8,0.2,485.33,0.29,504.12,-3.44,1.68,56.21,2054849,2111516,2147527,0.093
2696,RNW,Utilities,Utilities - Renewable,NASDAQ,94.53,54.06,104.31,72.26,99.24,59.63,92.53,52.84,87.55,39.21,70.42,20.64,6.8,0.0,-0.29,8.11,7.59,-7.61,35.41,2486307146.50107,364561156.0,0.020299999,-17.48,2329595,0.83,6.81,-0.15,6.81,-0.15,6.64,2.41,6.38,6.58,0.39,-0.0,2942509,2815359,2217025,0.143
2697,MEGI,Financial Services,Asset Management,NYSE,94.51,54.03,97.06,37.85,98.23,58.08,97.27,60.93,97.64,62.53,107.76,71.69,14.64,-1.55,-2.81,-3.07,-0.62,12.37,61.72,771344437.9963531,52047534.0,0.21,-7.87,179637,1.36,14.89,-1.68,14.96,-2.14,15.0,-2.4,15.05,-2.72,1.52,58.54,120193,132474,127080,
2698,WHF,Financial Services,Asset Management,NASDAQ,94.5,54.01,103.27,69.45,94.76,52.43,83.37,32.85,84.58,34.86,89.69,38.85,7.02,-0.14,-0.85,7.83,8.84,12.76,62.02,151838653.65668058,21476471.0,0.0159,-21.74,69683,1.23,7.06,-0.57,7.08,-0.85,6.96,0.86,6.7,4.78,2.29,12.44,70378,56459,59419,-0.237
2699,GLU,Financial Services,Asset Management,NYSE ARCA,94.49,53.99,98.67,45.6,96.2,54.85,92.39,52.51,94.86,58.49,111.31,75.13,19.1,-1.39,-2.65,0.73,2.75,10.07,59.68,114715315.11486053,5990356.0,0.00090000004,-11.94,1192,0.16,19.22,-0.62,19.33,-1.19,19.27,-0.88,19.16,-0.31,1.2,-0.0,7629,7619,7295,0.219
2700,IDE,Financial Services,Asset Management,NYSE,94.49,53.99,97.1,38.02,96.75,55.8,95.19,57.35,104.84,71.7,111.01,74.89,12.97,-2.04,-2.92,-0.69,-4.46,17.91,67.16,200366554.44717407,15156320.0,0.0007,-9.3,131827,3.1,13.18,-1.59,13.21,-1.82,13.2,-1.74,13.31,-2.55,1.2,83.87,46762,42467,38376,
2701,DNN,Energy,Uranium,NYSE ARCA,94.48,53.93,103.88,71.14,101.31,62.47,81.59,31.23,117.84,81.07,187.46,94.88,3.2,-9.6,0.31,11.11,-4.48,23.55,71.85,3068823440.325304,905257624.0,3.32,-27.77,22730978,0.9,3.52,-9.09,3.42,-6.43,3.29,-2.74,3.14,1.91,6.03,-0.0,29161257,25176322,24920541,-0.436
