Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2221,AKR,Real Estate,REIT - Retail,NYSE,97.77,61.69,96.65,40.0,99.41,63.65,99.86,67.3,100.8,59.79,94.49,55.74,21.31,1.91,-0.69,-3.06,2.87,8.84,60.18,2839909650.1892967,133517141.0,0.385,-6.94,1004851,0.57,21.27,0.19,21.33,-0.09,21.42,-0.51,21.47,-0.75,1.93,24.32,2011665,1772818,1477657,-0.012
2222,ETW,Financial Services,Asset Management,NYSE,97.75,61.66,99.94,59.52,97.61,60.96,95.62,61.03,102.36,61.62,100.34,65.19,9.51,-1.35,1.82,3.2,3.59,12.58,63.98,1036022874.2973232,108597786.0,0.24,-1.35,232427,0.89,9.55,-0.42,9.49,0.21,9.41,1.06,9.35,1.71,1.14,64.47,287702,260534,255852,0.046
2223,DB,Financial Services,Banks - Regional,NYSE,97.75,61.66,105.46,76.71,101.67,66.51,88.51,44.46,97.86,54.57,132.2,86.43,35.27,4.47,0.26,12.5,14.92,1.71,49.32,68606049333.96242,1913163641.0,0.0023999999,-12.76,1918917,0.66,35.73,-1.29,34.82,1.29,34.23,3.04,32.33,9.09,2.83,34.07,2305861,2896210,2914078,0.012
2224,MBI,Financial Services,Insurance - Specialty,NYSE,97.74,61.64,102.62,69.28,92.5,51.87,84.63,37.1,96.13,50.98,113.68,77.99,6.51,-0.15,3.66,10.15,7.07,-13.2,35.33,346351474.91489697,50934039.0,0.052199997,-21.19,188090,0.57,6.7,-2.84,6.55,-0.61,6.33,2.84,6.12,6.37,3.73,10.92,390229,328443,359681,0.048
2225,IIM,Financial Services,Asset Management,NYSE,97.72,61.61,101.34,64.79,95.47,57.5,91.89,54.9,100.3,59.11,95.33,57.42,12.9,1.34,2.14,4.17,6.71,9.33,60.74,609024154.9242783,47101635.0,0.004,-2.05,67265,0.64,12.9,0.0,12.81,0.7,12.67,1.82,12.33,4.62,0.85,63.64,102656,105105,113695,0.018
2226,CCEC,Industrials,Marine Shipping,NASDAQ,97.72,61.61,104.3,74.2,83.98,34.52,91.48,53.98,84.29,32.94,90.6,47.14,22.16,3.79,9.65,1.51,12.69,7.29,58.5,1298450434.9314594,60113445.0,0.0027,-10.75,11686,0.68,21.95,0.96,21.39,3.6,21.2,4.53,21.26,4.23,3.56,0.0,14908,17129,13975,-0.039
2227,ES,Utilities,Utilities - Regulated Electric,NYSE,97.71,61.59,101.36,64.9,96.28,58.63,90.77,52.0,102.65,61.99,96.66,59.69,73.8,2.12,3.9,8.39,8.79,20.82,70.78,27995397979.164124,376080025.0,0.032,-3.42,1201161,0.41,73.68,0.16,73.17,0.86,71.16,3.71,69.53,6.14,1.96,7.25,2524816,2944135,2721275,0.094
2228,TNL,Consumer Cyclical,Travel Services,NYSE,97.7,61.53,98.52,52.58,107.01,73.1,100.74,68.49,121.61,80.85,126.61,84.7,72.7,-4.88,-3.81,2.95,8.88,21.13,71.03,4781094447.504547,62424529.0,0.0986,-10.25,593123,0.73,75.12,-3.22,76.07,-4.43,74.91,-2.95,69.25,4.98,3.11,41.51,630672,807170,847830,0.029
2229,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.7,61.53,108.4,82.31,96.55,59.23,82.15,34.07,77.42,27.28,96.14,58.71,251.38,0.56,3.6,18.27,19.28,0.66,47.9,47343143418.26744,185666663.0,0.0507,-5.06,1491189,0.5,254.58,-1.26,248.3,1.24,235.13,6.91,228.86,9.84,3.82,4.79,3018668,2974132,2648335,0.061
2230,NTIP,Industrials,Specialty Business Services,NYSE ARCA,97.7,61.53,94.43,31.69,96.86,59.75,97.58,63.96,104.53,64.14,83.72,31.27,1.46,-0.68,-2.67,-2.01,-0.68,-6.75,40.42,34068243.78805375,22864593.0,0.0007,-23.16,44965,1.03,1.46,0.0,1.47,-0.68,1.48,-1.35,1.47,-0.68,2.64,51.85,57856,43672,94897,
2231,PRK,Financial Services,Banks - Regional,NYSE ARCA,97.7,61.53,100.64,62.16,99.53,63.76,96.39,62.39,103.36,62.79,87.4,37.67,180.83,-1.18,0.9,4.22,5.91,8.42,59.78,3373472878.2450714,18096089.0,0.0342,-3.83,99643,0.87,184.75,-2.12,183.53,-1.47,179.91,0.51,174.23,3.79,2.39,18.94,144124,114571,101822,0.212
2232,CPSS,Financial Services,Credit Services,NASDAQ,97.7,61.53,97.44,46.56,99.6,63.84,96.11,61.96,85.77,34.23,94.98,56.78,9.19,-4.27,-4.27,2.11,8.5,11.53,63.01,208740192.8167963,21698565.0,0.0147,-12.39,14153,0.59,9.35,-1.71,9.49,-3.16,9.5,-3.26,9.61,-4.37,3.3,75.94,32665,24131,29641,0.079
2233,BGSF,Industrials,Staffing & Employment Services,NYSE,97.68,61.48,98.3,51.53,96.55,59.23,97.73,64.17,150.91,90.56,139.59,88.65,5.73,0.35,0.0,11.48,-10.33,10.64,62.13,61092455.4557085,10717975.0,0.0046,-30.29,3567,0.32,5.75,-0.35,5.76,-0.52,5.48,4.56,5.37,6.7,3.57,14.69,6386,11225,12291,-0.0
2234,MUR,Energy,Oil & Gas E&P,NYSE,97.67,61.47,87.65,17.59,106.09,71.8,127.1,87.2,131.73,85.3,113.5,77.85,34.59,6.23,-3.97,-13.55,-10.54,31.85,78.74,4569984362.576248,143349576.0,0.097200006,-20.19,1370375,0.7,32.52,6.37,33.42,3.5,35.34,-2.12,37.33,-7.34,3.92,87.87,1992177,1950295,1841845,0.089
2235,EMA,Utilities,Utilities - Regulated Electric,NYSE,97.66,61.45,98.87,54.58,97.26,60.38,94.22,58.93,109.04,69.56,97.55,61.28,53.71,1.3,2.46,5.13,3.19,18.39,68.89,16356473373.413086,305900000.0,13.67,-0.65,232197,0.51,53.0,1.34,53.13,1.09,52.57,2.17,52.41,2.48,1.69,64.84,367699,459516,388521,0.051
2236,BV,Industrials,Specialty Business Services,NYSE,97.65,61.43,109.33,83.81,91.39,49.69,81.9,33.68,81.63,30.66,80.27,26.93,14.24,0.49,6.35,14.84,15.3,4.48,55.01,1342079964.4470215,93200000.0,0.39049998,-13.83,1037640,1.42,14.35,-0.77,14.32,-0.56,13.55,5.09,12.9,10.39,3.13,69.47,1059634,731504,717276,0.061
2237,PLUS,Technology,Software - Application,NASDAQ,97.64,61.42,101.93,67.21,90.05,46.45,96.12,61.99,104.95,64.64,112.34,76.96,85.44,2.66,7.88,2.84,1.06,15.79,66.77,2133046771.9656296,26392561.0,0.0479,-9.09,209445,0.73,83.15,2.75,82.12,4.04,81.96,4.25,83.28,2.59,3.77,95.84,237784,285211,242782,0.217
2238,MNR,Energy,Oil & Gas E&P,NYSE,97.63,61.4,96.49,39.01,90.78,48.22,99.92,67.43,102.32,61.55,75.2,22.46,12.91,2.14,2.62,-5.56,3.49,6.1,57.18,2101701949.829813,166801737.0,0.0173,-17.14,288960,0.79,12.72,1.49,12.66,1.97,12.8,0.86,13.18,-2.05,2.24,100.22,263116,366208,455443,0.438
2239,FCX,Basic Materials,Copper,NYSE,97.62,61.38,88.18,18.46,116.73,80.78,113.1,80.14,140.51,87.76,130.99,86.14,57.5,-8.57,-10.71,-10.03,-5.81,29.04,76.94,87648026723.88382,1437559865.0,0.0217,-20.45,17953477,1.23,59.87,-3.96,61.09,-5.88,64.17,-10.39,63.34,-9.22,4.56,57.21,16523657,14654389,14408893,0.088
2240,RFMZ,Financial Services,Asset Management,NYSE,97.59,61.36,99.79,58.88,97.23,60.32,95.31,60.56,99.19,57.29,91.74,49.81,13.55,-0.59,0.67,2.49,5.57,9.93,61.31,332644996.90421677,24351757.0,1.35,-1.09,23268,0.52,13.6,-0.37,13.56,-0.07,13.46,0.67,13.2,2.65,0.75,39.16,39436,44615,56701,
2241,TRMK,Financial Services,Banks - Regional,NASDAQ,97.59,61.36,97.45,46.7,101.55,66.38,100.02,67.55,112.52,73.59,97.77,61.57,45.06,-2.06,-1.27,1.62,1.4,11.05,62.59,2718125332.4574776,58605547.0,0.0744,-5.02,375221,0.83,46.26,-2.59,46.23,-2.53,45.63,-1.25,44.81,0.56,2.23,24.93,562052,451337,418706,0.057
2242,MVBF,Financial Services,Banks - Regional,NASDAQ,97.57,61.32,99.86,59.18,102.44,67.54,102.08,69.97,108.87,69.3,109.23,74.95,28.01,-3.45,-0.85,1.3,7.73,15.66,66.65,377915586.4492607,12849901.0,0.0249,-7.34,37397,0.65,28.96,-3.28,28.9,-3.08,28.32,-1.09,27.01,3.7,3.44,41.5,77439,57503,52299,0.039
2243,OXY,Energy,Oil & Gas E&P,NYSE,97.57,61.32,92.03,25.71,95.33,57.32,109.35,77.43,127.09,83.45,88.91,42.47,53.59,10.34,2.6,-6.34,-5.75,14.88,66.03,48647583074.14079,994634701.0,0.0002,-20.55,20570011,1.98,50.19,6.77,50.09,6.99,52.42,2.23,55.46,-3.37,2.81,74.4,10384741,10383460,11204648,-0.083
2244,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,97.56,61.27,89.82,21.09,105.0,70.74,107.12,75.54,129.45,84.49,94.55,55.92,4.46,-4.29,-6.89,-3.88,-8.23,31.18,78.41,438514655.595417,96589132.0,0.055,-15.37,154514,0.62,4.53,-1.55,4.61,-3.25,4.66,-4.29,4.72,-5.51,2.86,31.37,268871,249847,245800,-0.564
2245,CPT,Real Estate,REIT - Residential,NYSE,97.56,61.27,102.56,69.05,94.46,55.53,94.89,59.82,89.82,38.47,88.87,42.3,113.98,-0.45,4.09,1.82,13.05,10.53,61.93,11618372381.0,99090596.0,0.083900005,-3.05,584179,0.5,116.28,-1.98,114.97,-0.86,113.1,0.78,108.38,5.17,2.05,3.85,866687,1179125,1197055,-0.005
2246,CTMX,Healthcare,Biotechnology,NASDAQ,97.56,61.27,108.42,82.33,92.6,52.09,77.79,29.03,260.36,97.59,270.12,97.79,3.83,2.13,21.59,30.27,-12.95,87.75,92.63,831625136.0467622,217702919.0,0.1595,-53.35,3119703,0.6,3.78,1.32,3.64,5.22,3.3,16.06,3.57,7.28,6.03,75.8,7095930,5191033,4353296,-0.799
2247,EURKU,Financial Services,Shell Companies,NASDAQ,97.56,61.27,103.07,70.68,94.54,55.72,105.23,73.58,94.82,47.13,89.3,43.45,11.92,2.85,2.85,-7.53,9.46,10.88,62.37,,,0.06,-13.62,400,1.33,11.66,2.23,11.62,2.58,11.65,2.32,11.21,6.33,0.2,1111.77,40,300,180,
2248,NBHC,Financial Services,Banks - Regional,NYSE,97.56,61.27,98.44,52.16,102.25,67.33,97.11,63.41,103.02,62.39,91.56,49.27,43.14,-2.9,-1.98,2.74,2.09,6.25,57.42,1993639412.0400925,44790822.0,0.044099998,-5.46,201671,0.48,44.25,-2.51,44.44,-2.93,43.62,-1.1,42.56,1.36,2.26,19.5,507117,420215,363137,0.337
2249,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,97.54,61.22,97.59,47.67,93.54,53.92,99.07,65.96,120.81,80.45,103.11,68.85,16.02,0.06,3.42,-0.06,-12.22,12.83,64.23,366404228.47286797,23761623.0,0.0163,-14.86,198939,0.98,15.63,2.5,15.64,2.43,15.61,2.63,16.04,-0.12,3.17,58.04,209203,202597,243674,0.177
2250,RTX,Industrials,Aerospace & Defense,NYSE,97.53,61.2,101.48,65.59,95.8,58.07,92.79,56.46,119.67,79.53,121.41,82.23,194.91,2.73,4.57,9.1,12.32,24.63,74.0,268326673029.0,1346683428.0,0.0139999995,-9.13,3187480,0.59,197.63,-1.38,192.49,1.26,187.95,3.7,180.74,7.84,2.58,4.38,4687218,5438229,5550209,0.087
2251,HTD,Financial Services,Asset Management,NYSE,97.51,61.16,99.39,56.97,97.08,60.05,95.07,60.25,106.79,67.0,93.78,54.19,25.84,1.37,2.3,3.22,4.94,12.54,63.93,906346080.7967663,35431825.0,0.003,-1.41,56728,0.77,25.59,0.98,25.57,1.06,25.46,1.49,25.33,2.01,1.84,37.78,94102,73997,65978,0.055
2252,LNG,Energy,Oil & Gas Midstream,NYSE,97.51,61.16,102.75,69.8,85.8,36.63,89.77,48.51,117.45,77.78,74.93,22.24,260.94,9.18,11.41,10.28,1.73,12.2,63.62,51543473227.76062,209551868.0,0.0196,-13.28,2179044,0.96,250.38,4.22,244.25,6.83,239.59,8.91,243.66,7.09,2.8,92.47,2509344,2278601,2321568,0.242
2253,AEE,Utilities,Utilities - Regulated Electric,NYSE,97.51,61.16,98.77,54.02,98.34,62.03,92.97,56.9,109.12,69.69,91.62,49.52,113.19,0.13,1.33,6.38,2.58,17.16,68.0,31831969943.283203,276751616.0,0.0446,-4.34,903825,0.48,113.56,-0.33,114.16,-0.85,111.48,1.53,109.94,2.96,2.08,8.05,2181212,1889690,1869050,0.037
2254,GLXY,Financial Services,Capital Markets,NASDAQ,97.5,61.13,92.19,26.04,121.07,83.35,119.53,83.89,79.69,29.09,83.1,30.39,24.86,-9.07,-20.7,-18.52,-4.4,-24.85,27.71,4708783956.789333,191491823.0,0.152,-45.86,7701345,0.97,25.09,-0.92,26.74,-7.03,29.8,-16.58,29.33,-15.24,10.34,52.84,8744854,7960141,6851678,-0.206
2255,RLTY,Financial Services,Asset Management,NYSE,97.47,61.11,98.95,54.95,98.12,61.64,94.03,58.58,101.42,60.53,92.28,51.03,15.84,0.64,1.02,2.06,3.97,9.4,60.84,265719037.08118248,16722406.0,0.26,-0.88,56508,0.99,15.88,-0.25,15.82,0.13,15.71,0.83,15.6,1.54,1.58,7.99,82650,57003,51540,
2256,NRIM,Financial Services,Banks - Regional,NASDAQ,97.47,61.11,101.94,67.23,99.21,63.43,96.32,62.24,102.3,61.53,121.35,82.18,26.38,-4.9,1.11,7.0,8.53,15.99,66.99,603278072.5885506,22244766.0,0.032,-14.41,156648,0.88,27.12,-2.73,27.31,-3.41,26.25,0.5,25.07,5.23,3.6,28.12,236104,178768,150354,0.062
2257,MPB,Financial Services,Banks - Regional,NASDAQ,97.44,61.08,98.78,54.11,99.21,63.43,98.65,65.33,111.79,72.59,101.16,66.47,33.97,-2.5,-0.09,3.19,2.94,9.76,61.14,891635067.2946625,25344942.0,0.0276,-5.59,205081,1.1,35.02,-3.0,34.73,-2.19,34.14,-0.5,33.18,2.38,3.17,12.07,269518,186176,165211,0.333
2258,BOE,Financial Services,Asset Management,NYSE,97.43,61.06,101.12,64.18,96.67,59.47,93.99,58.54,98.87,56.66,98.58,62.71,12.13,0.33,2.88,4.67,5.5,12.05,63.45,672761533.7097645,55600125.0,0.0022,-0.57,82126,0.77,12.14,-0.08,12.02,0.92,11.91,1.85,11.8,2.8,1.32,87.05,102272,106574,108588,-0.018
2259,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.42,61.05,81.5,9.95,130.81,87.15,140.64,90.51,167.44,93.35,132.82,86.71,140.05,-14.14,-17.32,-16.97,-31.01,38.46,81.69,6648554242.5,46656521.0,0.0998,-35.16,770191,1.46,142.63,-1.81,152.22,-8.0,167.69,-16.48,173.91,-19.47,9.65,57.56,631389,525833,525905,0.025
2260,SDRL,Energy,Oil & Gas Drilling,NYSE,97.4,61.03,89.04,19.59,101.78,66.64,118.88,83.49,150.1,90.38,113.4,77.75,40.82,7.93,2.64,-10.23,-15.14,23.17,72.68,2493091287.170212,62530508.0,0.071100004,-26.41,806885,0.88,39.32,3.81,38.82,5.15,40.58,0.59,45.71,-10.7,4.36,69.15,1302558,921872,828697,0.088
2261,ARR,Real Estate,REIT - Mortgage,NYSE,97.39,61.01,97.85,49.09,102.27,67.38,95.13,60.38,109.64,70.31,112.14,76.83,16.89,-3.21,0.54,2.58,-1.42,29.88,77.51,2124909862.9763565,124046116.0,0.0001,-12.53,4852000,1.35,17.09,-1.17,17.16,-1.57,16.96,-0.41,16.89,0.0,1.84,17.68,4273730,3604776,3395404,
2262,HCWB,Healthcare,Biotechnology,NASDAQ,97.36,60.99,92.25,26.16,110.35,76.28,114.86,81.47,15.01,1.48,17.66,1.58,4.43,-11.22,-31.64,-49.08,96.37,-83.74,5.03,6866451.004574776,1596849.0,0.045100003,-39.73,19630,0.09,4.48,-1.12,5.22,-15.13,6.27,-29.35,6.74,-34.27,16.7,16.22,65803,220368,2639423,1290.807
2263,AXTA,Basic Materials,Specialty Chemicals,NYSE,97.36,60.99,102.44,68.63,102.21,67.27,93.53,57.76,87.75,36.04,97.13,60.46,32.56,-4.85,-3.21,2.26,9.74,6.13,57.22,7514204762.926788,214018930.0,0.0494,-8.85,1319611,0.46,34.23,-4.88,34.33,-5.16,33.79,-3.64,31.02,4.96,3.15,83.62,1574721,2872797,2518996,-0.006
2264,MIY,Financial Services,Asset Management,NYSE,97.35,60.96,98.76,53.94,95.95,58.23,93.12,57.21,102.48,61.77,97.4,61.01,12.21,-0.49,0.25,0.37,3.46,11.53,63.01,355107841.62950516,28964750.0,0.0026,-5.35,13687,0.23,12.23,-0.16,12.21,0.0,12.18,0.25,12.02,1.58,1.21,-0.0,54518,58422,59375,0.039
2265,ETN,Industrials,Specialty Industrial Machinery,NYSE,97.33,60.95,98.2,51.05,101.52,66.32,102.88,70.85,114.98,75.59,85.53,33.66,399.56,-6.23,-1.41,-0.89,-5.49,8.55,59.91,154745311734.0088,388300000.0,0.024300002,-8.51,1340331,0.54,403.9,-1.07,408.1,-2.09,406.36,-1.67,405.69,-1.51,4.66,47.37,2472133,2499211,2681480,0.168
2266,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,97.31,60.93,85.32,14.14,115.38,79.88,109.7,77.71,166.25,93.22,174.38,93.91,28.36,-3.18,-8.52,-6.19,-13.43,45.77,84.2,7548489512.841059,253986867.0,0.036199998,-36.51,709058,0.54,29.23,-2.98,29.49,-3.83,31.14,-8.93,32.86,-13.69,5.66,65.45,1031655,1311261,1323913,1.03
2267,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,97.29,60.91,97.55,47.3,102.0,66.99,101.72,69.63,93.49,43.63,80.74,27.56,62.63,1.31,-2.06,-3.85,4.45,17.0,67.79,3238234933.833069,51140792.0,0.1376,-9.31,428393,0.81,63.39,-1.2,63.33,-1.11,64.46,-2.84,63.02,-0.62,3.53,35.69,515529,525823,572059,0.001
2268,WFCF,Industrials,Specialty Business Services,NASDAQ,97.26,60.9,107.93,81.56,89.85,45.84,80.02,31.6,99.53,57.85,80.05,26.65,13.14,1.0,9.41,23.27,6.66,-2.38,44.5,78763884.45669937,5039276.0,0.0082,-40.68,524,0.03,14.26,-7.85,13.29,-1.13,12.34,6.48,12.41,5.88,14.3,-0.01,21282,15540,24988,0.017
2269,MUJ,Financial Services,Asset Management,NYSE,97.22,60.88,98.97,55.06,95.61,57.75,94.81,59.74,100.24,59.04,97.92,61.73,12.33,0.16,0.9,0.85,3.14,12.1,63.54,656835980.5885048,53185098.0,0.0028,-2.76,42673,0.48,12.33,0.0,12.3,0.24,12.29,0.33,12.19,1.15,0.72,44.8,85107,89539,100025,0.02
2270,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,97.19,60.83,105.35,76.53,72.5,22.6,117.66,82.87,81.53,30.62,38.98,5.92,3.09,18.85,15.73,-33.55,33.77,-19.7,30.7,5790671.230568409,2261981.0,0.0349,-87.69,163603,0.08,2.91,6.19,2.81,9.96,3.11,-0.64,2.86,8.04,13.16,39.35,1745760,2077990,1250188,0.058
2271,OBIO,Healthcare,Biotechnology,NASDAQ,97.19,60.83,93.24,28.59,98.84,62.88,92.42,55.95,112.2,73.17,107.01,72.9,3.92,-9.15,-2.97,-0.76,-5.08,56.18,87.41,250900199.276402,59880715.0,0.0337,-27.73,271493,0.63,4.09,-4.16,4.16,-5.77,4.08,-3.92,4.02,-2.49,7.2,42.5,814759,428189,365501,-0.873
2272,BACCU,Financial Services,Shell Companies,NASDAQ,97.19,60.83,101.32,64.69,94.44,55.48,90.82,52.13,95.4,48.71,92.62,51.7,11.25,1.72,1.72,5.14,6.64,11.28,62.79,,,0.85,-4.26,0,0.0,11.25,0.0,11.16,0.81,11.13,1.08,10.78,4.36,0.41,0.0,12380,4740,2864,
2273,VGM,Financial Services,Asset Management,NYSE,97.19,60.83,100.97,63.58,96.59,59.3,91.5,54.03,100.33,59.18,96.5,59.38,10.58,-0.19,1.73,6.27,5.57,11.19,62.74,573774217.3024292,54231968.0,0.0037,-0.75,120792,0.58,10.6,-0.19,10.55,0.28,10.37,2.03,10.22,3.52,0.9,42.11,150749,207639,197235,0.038
2274,ESQ,Financial Services,Banks - Regional,NASDAQ,97.19,60.83,101.21,64.33,98.15,61.74,99.48,66.75,109.13,69.71,100.78,65.8,117.56,-1.3,1.8,6.6,12.16,13.38,64.81,1039669094.9014587,8639431.0,0.0979,-12.8,192843,1.57,120.5,-2.44,118.97,-1.19,115.93,1.41,111.18,5.74,3.26,12.51,143864,122841,113116,0.17
2275,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,97.18,60.78,93.49,29.2,105.43,71.17,104.67,72.92,126.99,83.39,177.71,94.34,6.67,-12.35,-4.71,-7.49,-1.91,19.96,70.1,713902689.2040453,93442762.0,1.68,-27.89,360896,0.66,7.24,-7.87,7.23,-7.75,7.24,-7.87,7.18,-7.1,6.61,58.94,455539,547646,490753,0.78
2276,HLP,Basic Materials,Steel,NASDAQ,97.14,60.76,175.52,98.5,38.45,5.21,47.36,7.98,94.36,45.73,64.14,14.76,0.94,103.26,109.17,84.42,3.89,-13.43,35.19,56203538.07553649,74738750.0,0.0105,-45.35,1161885,0.37,0.77,22.08,0.64,46.87,0.56,67.86,0.67,40.3,13.07,109.34,5595208,3150086,2094541,0.402
2277,PGR,Financial Services,Insurance - Property & Casualty,NYSE,97.13,60.74,109.12,83.28,86.79,38.04,79.75,31.36,80.02,29.36,77.02,23.75,232.9,6.66,8.03,16.35,15.99,2.49,50.68,135198484710.69336,582200000.0,0.013200001,-10.46,2776451,0.76,231.28,0.7,225.46,3.3,214.48,8.59,205.0,13.61,2.84,15.72,3730845,3645835,3274205,0.087
2278,LANDP,Real Estate,REIT - Specialty,NASDAQ,97.11,60.72,98.35,51.76,94.87,56.43,96.54,62.58,100.65,59.65,89.95,45.47,20.5,1.28,1.74,0.67,-0.17,10.57,62.02,,,0.04,-3.21,25143,1.03,20.36,0.69,20.3,0.99,20.29,1.03,20.34,0.79,1.52,0.0,22584,24521,23086,-0.018
2279,BTO,Financial Services,Asset Management,NYSE,97.11,60.72,100.4,61.3,100.0,64.46,96.71,62.79,105.95,66.02,94.89,56.6,38.53,-2.26,1.23,5.16,8.05,11.31,62.81,786131467.6343994,19816776.0,0.23,-5.24,28438,0.63,39.38,-2.16,39.13,-1.53,38.22,0.81,36.96,4.25,2.53,21.52,57493,45247,42954,-0.016
2280,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.1,60.69,100.25,60.65,103.86,69.25,96.55,62.6,89.6,38.15,125.75,84.48,556.44,-9.43,-4.88,-1.16,3.12,-1.27,45.62,4614729885.092285,7707531.0,0.071,-21.96,95089,0.72,584.5,-4.8,598.91,-7.09,592.54,-6.09,542.19,2.63,4.43,18.24,121478,132809,135207,0.082
2281,ADC,Real Estate,REIT - Retail,NYSE,97.1,60.69,101.09,64.06,90.81,48.3,86.86,40.74,105.31,65.09,87.63,38.3,77.92,2.88,5.14,6.76,2.68,12.85,64.28,9345203165.57013,120102859.0,0.0,-5.07,1014398,0.83,77.52,0.52,76.75,1.52,75.36,3.4,74.99,3.91,1.61,31.0,1174799,1226856,1154261,0.187
2282,BBCQU,Financial Services,Shell Companies,NASDAQ,97.09,60.66,95.69,35.78,99.74,64.07,92.29,55.74,97.15,53.19,87.6,38.19,11.12,0.82,-3.3,4.41,1.28,,,,,0.64,-17.63,1193,0.52,11.05,0.63,11.04,0.72,11.39,-2.37,11.32,-1.77,0.42,56.5,539,2286,2629,
2283,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.07,60.64,99.98,59.64,94.78,56.27,92.14,55.34,99.59,58.0,101.54,67.01,84.77,2.4,2.21,5.79,7.8,-13.04,35.47,1955859158.7877808,22734618.0,0.1719,-14.8,219785,0.66,84.98,-0.25,84.23,0.64,82.74,2.45,81.28,4.29,3.17,3.35,351398,333229,356699,0.205
2284,TOL,Consumer Cyclical,Residential Construction,NYSE,97.07,60.64,99.65,58.34,101.52,66.32,89.89,49.05,106.41,66.5,109.96,75.42,145.57,-11.64,-3.57,6.13,-0.73,4.69,55.35,14688032882.94983,93471000.0,0.060300004,-13.54,912100,0.78,153.37,-5.09,158.37,-8.08,152.78,-4.72,143.49,1.45,4.05,8.31,1127740,1169920,1137256,-0.076
2285,FOF,Financial Services,Asset Management,NYSE,97.06,60.61,99.23,56.26,96.62,59.39,95.42,60.74,103.76,63.22,98.88,63.04,13.79,-0.65,2.76,1.0,1.55,13.51,64.92,383555499.1543293,27773750.0,0.0017,-8.31,76810,1.5,13.81,-0.14,13.7,0.66,13.61,1.32,13.69,0.73,1.88,73.28,57101,51290,54264,
2286,SAIC,Technology,Information Technology Services,NASDAQ,97.05,60.59,104.27,74.09,93.72,54.17,103.16,71.25,78.88,28.33,91.86,50.1,113.24,2.56,7.68,0.04,18.44,11.72,63.22,4691035797.534416,42276819.0,0.0736,-8.24,294969,0.44,111.61,1.46,110.68,2.31,110.01,2.94,103.86,9.03,4.1,20.05,625496,676028,592807,0.015
2287,FNB,Financial Services,Banks - Regional,NYSE,97.04,60.58,99.09,55.53,103.48,68.94,98.81,65.48,107.79,68.22,103.53,69.22,18.41,-3.51,-1.81,3.95,5.08,12.78,64.18,6773994193.891047,355963949.0,0.1101,-6.02,5267948,1.13,18.98,-3.0,19.05,-3.36,18.64,-1.23,18.0,2.28,2.16,28.93,4573684,4675641,4616548,0.096
2288,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,97.03,60.56,103.68,72.42,90.64,47.89,87.72,42.49,93.09,42.7,89.34,43.58,2.97,2.06,1.71,8.79,6.45,4.21,54.48,1050242108.4405899,357225200.0,0.0855,-10.81,69086,0.23,2.95,0.68,2.92,1.71,2.86,3.85,2.78,6.83,3.14,75.04,217498,297866,337967,0.608
2289,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,97.02,60.53,100.39,61.27,99.2,63.4,92.46,56.02,102.85,62.23,87.21,36.87,24.02,0.5,-1.72,6.9,8.79,8.66,60.06,250396167.80197906,10407156.0,0.0112,-9.8,7239,0.52,23.92,0.42,24.06,-0.17,23.94,0.33,23.33,2.96,3.77,28.73,21713,13921,12796,0.247
2290,VNOM,Energy,Oil & Gas Midstream,NASDAQ,97.02,60.53,91.85,25.26,95.92,58.19,102.13,70.01,115.23,75.8,87.0,36.41,42.99,1.39,-1.58,-6.67,-8.34,18.03,68.6,7804584621.75,191523549.0,0.044299997,-15.92,2540131,1.25,41.41,3.82,42.13,2.04,43.16,-0.39,45.5,-5.52,2.37,133.52,2175603,2027257,1819876,1.091
2291,IOTR,Communication Services,Telecom Services,NASDAQ,97.01,60.5,121.11,92.61,107.71,73.79,105.91,74.26,67.97,20.29,56.6,11.4,3.54,54.59,18.0,4.12,41.6,-4.07,42.75,6899852.8367705345,2565001.0,0.0272,-52.61,24422357,10.01,2.78,27.34,2.68,32.09,2.93,20.82,2.74,29.2,10.71,118.73,3017025,2439895,1470481,0.398
