Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2643,WAFDP,Financial Services,Banks - Regional,NASDAQ,92.45,55,94.12,53,53,55,57,16.64,,,0.7,-4.86,11280,13750,14316,0.092
2644,EMN,Basic Materials,Specialty Chemicals,NYSE,92.45,55,93.38,48,58,64,17,74.24,8421874728.484192,114349960.0,0.059899997,-11.81,1338870,1305590,1520120,-0.049
2645,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,92.43,55,94.86,57,50,51,60,24.97,,,0.13,-2.35,83280,122680,106820,
2646,IQI,Financial Services,Asset Management,NYSE,92.43,55,94.58,56,54,60,69,9.92,525664919.98907566,52883797.0,0.0008,-4.8,132720,151903,151414,0.009
2647,SO,Utilities,Utilities - Regulated Electric,NYSE,92.42,54,92.0,39,56,55,55,93.47,103486244236.64993,1127301098.0,0.0223,-7.31,6033220,4808593,5069184,0.08
2648,KTF,Financial Services,Asset Management,NYSE,92.41,54,93.38,48,55,50,64,9.08,356472840.7432518,39172838.0,0.4,-3.09,133330,152160,152442,-0.015
2649,VFL,Financial Services,Asset Management,NYSE ARCA,92.4,54,94.51,55,55,55,61,10.24,125849530.75,12278003.0,0.0043,-2.48,38910,37503,36958,
2650,UYSC,Financial Services,Shell Companies,NASDAQ,92.4,54,94.37,55,48,45,54,10.66,81676281.12785721,7658348.0,0.009,-0.05,930,5406,9566,
2651,BKHA,Financial Services,Shell Companies,NASDAQ,92.4,54,93.34,48,52,54,63,11.71,49261433.65398216,4153578.0,0.06,-2.25,770,710,744,
2652,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,92.38,54,88.63,26,37,41,79,2.91,223184471.3037815,75913084.0,0.038599998,-39.38,1173050,1056220,1131540,-0.601
2653,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,92.38,54,97.02,65,36,40,49,13.68,262868548.7407751,20520573.0,0.0066000004,-6.94,17800,14356,19338,-0.166
2654,HBANL,Financial Services,Banks - Regional,NASDAQ,92.37,54,94.4,55,53,49,55,25.62,,,0.87,-3.05,13620,23480,22386,0.336
2655,TFC,Financial Services,Banks - Regional,NYSE,92.36,54,89.48,29,67,72,53,47.79,61185131955.67436,1245879275.0,0.0225,-14.96,6176210,8127056,9025226,0.052
2656,DKS,Consumer Cyclical,Specialty Retail,NYSE,92.36,54,97.2,66,51,34,51,219.42,20198456116.428894,89448901.0,0.127,-7.54,924710,1078493,1174178,0.599
2657,SGHT,Healthcare,Medical Devices,NASDAQ,92.36,54,107.49,84,42,77,96,4.93,292725494.1867237,54409942.0,0.0272,-46.62,243420,316253,358138,0.125
2658,FT,Financial Services,Asset Management,NYSE,92.36,54,92.76,43,59,58,69,8.07,201055152.0,25131894.0,0.91,-3.35,50230,39160,38384,
2659,USFD,Consumer Defensive,Food Distribution,NYSE,92.33,54,85.86,20,74,83,43,83.97,18586708102.43158,220221656.0,0.0461,-17.78,2836270,2235366,2423100,0.028
2660,SWK,Industrials,Tools & Accessories,NYSE,92.3,54,95.46,60,52,78,27,78.88,12602782526.038727,155455564.0,0.048299998,-15.52,2148170,2312623,2090704,0.027
2661,TCBIO,Financial Services,Banks - Regional,NASDAQ,92.28,54,90.95,35,64,58,65,21.17,,,2.11,-7.74,18230,25610,29636,0.169
2662,BANL,Energy,Oil & Gas Midstream,NASDAQ,92.25,54,95.42,60,19,8,7,0.46,13861316.629117012,27448152.0,0.0348,-56.19,296910,1335873,1211542,-0.133
2663,DAKT,Technology,Electronic Components,NASDAQ,92.25,54,93.2,47,62,91,77,20.49,1000792737.0124702,48747818.0,0.041500002,-27.52,264240,297990,456822,0.216
2664,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,92.24,54,93.61,50,60,56,71,163.79,24981908833.0,154686742.0,0.0176,-6.01,647010,713816,770512,0.116
2665,DUOT,Technology,Software - Application,NASDAQ,92.24,54,99.78,73,45,69,88,8.49,244325383.53015518,29295609.0,0.0844,-30.24,472930,481526,586060,5.475
2666,BIAF,Healthcare,Diagnostics & Research,NASDAQ,92.24,54,81.61,12,72,3,0,1.88,9132310.121291876,4498675.0,0.1169,-87.47,309100,880740,10806042,-0.278
2667,CZNC,Financial Services,Banks - Regional,NASDAQ,92.23,54,84.81,17,75,75,46,21.0,387392376.5093651,17909958.0,0.0164,-12.94,37680,35473,38970,-0.138
2668,PKG,Consumer Cyclical,Packaging & Containers,NYSE,92.22,54,92.58,41,48,76,43,219.95,20036435831.750793,89213394.0,0.044499997,-11.85,747630,847406,977336,0.106
2669,FACTU,Financial Services,Shell Companies,NASDAQ,92.21,54,94.54,55,47,47,61,10.99,,,0.32,-8.49,200,183,182,
2670,SST,Industrials,Specialty Business Services,NYSE,92.21,54,124.65,94,7,18,8,4.45,31687308.856721878,8083497.0,0.15100001,-70.33,1712560,3439520,4156224,-0.313
2671,NBBK,Financial Services,Banks - Regional,NASDAQ,92.21,54,89.21,28,76,71,55,20.06,900675418.9284325,44765178.0,0.0403,-12.25,350140,357086,330116,0.364
2672,NMR,Financial Services,Capital Markets,NYSE,92.21,54,89.5,29,72,84,68,7.9,22951869060.14318,2887027624.0,0.00090000004,-17.54,1432340,1755950,2076466,0.275
2673,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,92.19,54,93.72,51,47,26,65,1.0,15929451.0,15929451.0,0.08,-15.25,950,1173,2744,
2674,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.19,54,94.0,53,53,49,61,25.09,,,0.17,-2.53,5420,6060,7272,0.238
2675,CAPN,Financial Services,Shell Companies,NASDAQ,92.18,54,93.65,50,52,48,58,11.0,58169012.0,5288092.0,0.00059999997,-3.85,5030,2166,5300,
2676,FDBC,Financial Services,Banks - Regional,NASDAQ,92.18,54,92.9,44,58,58,45,45.28,266457770.8580017,5805180.0,0.0062,-9.44,5810,5986,6738,0.108
2677,NBTB,Financial Services,Banks - Regional,NASDAQ,92.17,54,94.19,54,63,56,34,44.98,2379999105.455761,52204411.0,0.026600001,-4.13,324380,261853,257622,0.216
2678,ALGT,Industrials,Airlines,NASDAQ,92.14,54,85.2,18,85,92,48,77.49,1530848166.1935425,18437290.0,0.1521,-34.33,669410,533913,524564,0.048
2679,XOMAO,Healthcare,Biotechnology,NASDAQ,92.12,54,93.1,46,55,50,62,25.23,,,0.89,-4.43,9430,6676,4976,0.579
2680,SOR,Financial Services,Asset Management,NYSE,92.12,54,93.31,48,55,65,69,46.11,382740151.5,8230971.0,0.0008,-8.53,16820,16176,14172,0.138
2681,PDPA,Financial Services,Asset Management,NYSE,92.12,54,93.21,47,52,51,63,25.15,,,0.89,-3.82,1060,2083,2290,
2682,GUTS,Healthcare,Biotechnology,NASDAQ,92.11,54,131.85,95,4,4,64,0.73,119779966.3085028,158648963.0,0.0279,-75.91,2021940,1710910,2046568,
2683,SNTG,Financial Services,Credit Services,NASDAQ,92.11,54,95.74,61,36,62,77,2.03,6062307.36245513,2805325.0,0.01,-84.02,10940,9763,9178,-0.359
2684,UCB,Financial Services,Banks - Regional,NYSE,92.09,54,91.02,35,67,64,39,32.77,3992746483.5309296,119686643.0,0.0353,-10.88,643550,848360,868998,0.144
2685,CBU,Financial Services,Banks - Regional,NYSE,92.08,54,92.79,43,61,67,36,62.45,3360266471.90094,52537000.0,0.052399997,-7.48,197520,203533,232900,0.095
2686,CNR,Energy,Thermal Coal,NYSE,92.07,54,85.44,19,44,68,55,85.89,4280110349.698181,50407610.0,0.0554,-25.18,791110,864740,1022580,0.066
2687,SPME,Financial Services,Asset Management,NYSE,92.07,54,94.07,53,49,50,56,25.21,,,1.7,-3.04,4710,4096,4960,
2688,GEG,Financial Services,Asset Management,NASDAQ,92.06,54,100.25,74,29,33,76,2.18,67104000.40948105,31357008.0,0.031400003,-37.89,8180,8703,30200,0.065
2689,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.04,54,93.77,51,56,51,61,25.31,,,4.74,-3.06,1740,2723,3808,0.238
2690,CPAY,Technology,Software - Infrastructure,NYSE,92.04,54,99.48,72,47,54,23,338.34,22748742594.279785,66131990.0,0.0422,-6.53,571150,536680,598010,0.254
2691,ACRE,Real Estate,REIT - Mortgage,NYSE,92.03,54,86.99,22,76,66,58,4.86,285172913.41247225,55481113.0,0.0339,-17.49,418460,381220,407118,-0.886
2692,AMTD,Financial Services,Asset Management,NYSE,92.02,54,95.81,61,37,36,47,1.03,85042256.28928566,80228548.0,0.0007,-37.58,26450,14110,14656,-0.826
2693,BFST,Financial Services,Banks - Regional,NASDAQ,92.02,54,89.98,31,70,68,43,27.08,904526164.2125244,32677968.0,0.0153,-10.69,168770,180800,188082,0.148
2694,EURK,Financial Services,Shell Companies,NASDAQ,92.02,54,93.33,48,53,53,61,11.32,54868583.657738686,4825733.0,0.0002,-0.44,1080,1053,3892,
2695,GHC,Consumer Defensive,Education & Training Services,NYSE,91.99,54,91.64,37,65,49,62,1109.92,4894354798.246582,4307084.0,0.044099998,-9.38,16220,18253,19982,0.06
2696,OCCIM,Financial Services,Asset Management,NASDAQ,91.98,54,93.7,51,50,55,62,25.15,,,1.46,-3.49,1100,1113,1858,0.092
2697,NPFD,Financial Services,Asset Management,NYSE,91.98,54,95.26,59,55,56,67,19.28,468784326.18211174,24164141.0,0.00059999997,-4.17,56350,49123,56120,0.068
2698,WSBCO,Financial Services,Banks - Regional,NASDAQ,91.97,54,93.88,52,48,47,51,25.82,,,0.0018000001,-0.81,3610,9846,11390,1.077
2699,ATLCP,Financial Services,Credit Services,NASDAQ,91.97,54,96.91,65,41,59,66,23.91,,,0.45,-4.36,4630,5063,5854,0.608
2700,RGA,Financial Services,Insurance - Reinsurance,NYSE,91.97,54,93.55,49,58,63,37,210.18,13796195799.835205,65509000.0,0.0173,-8.3,441770,348190,339914,0.235
2701,CCID,Financial Services,Asset Management,NYSE,91.97,54,94.07,53,49,45,53,25.42,,,1.18,-0.12,3120,1600,2654,
2702,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.96,54,94.01,53,50,49,66,25.63,,,1.14,-5.39,3110,1466,1250,-0.025
2703,LPA,Real Estate,Real Estate - Development,NYSE ARCA,91.95,54,101.84,77,33,9,5,3.58,107500577.4153099,31617816.0,0.0231,-61.96,22730,20356,22212,0.233
2704,CHSCL,Consumer Defensive,Farm Products,NASDAQ,91.95,54,93.68,50,51,48,56,25.75,,,0.41,-1.34,18550,25033,23210,0.072
2705,DLHC,Industrials,Specialty Business Services,NASDAQ,91.95,54,89.66,30,77,39,49,5.62,84204532.52070189,14493035.0,0.0085,-30.62,6410,8036,7832,-0.336
2706,NNY,Financial Services,Asset Management,NYSE,91.94,53,93.52,49,53,50,64,8.51,160909171.6853485,18886052.0,0.00059999997,-4.81,31630,34100,34658,
2707,HPF,Financial Services,Asset Management,NYSE,91.94,53,95.88,61,50,46,60,16.06,352042484.4954815,21650829.0,1.11,-6.25,40680,35793,38494,0.013
2708,BLNK,Industrials,Engineering & Construction,NASDAQ,91.93,53,129.12,95,15,14,89,0.9,121388316.86999702,143654808.0,0.121800005,-66.04,3091740,2447370,2454472,-0.034
2709,BCH,Financial Services,Banks - Regional,NYSE,91.93,53,85.91,20,79,85,88,35.5,18228532379.609917,505085406.0,0.0022,-24.1,258320,439063,424474,-0.079
2710,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.92,53,111.52,88,28,17,9,2.83,107707594.54755521,36265183.0,0.0194,-42.83,185240,153480,146764,-0.008
2711,JBS,Consumer Defensive,Packaged Foods,NYSE,91.9,53,84.95,18,81,68,44,15.27,17251826916.541367,1070876863.0,0.0889,-18.12,5571550,4704793,4988234,0.155
2712,BCE,Communication Services,Telecom Services,NYSE,91.9,53,93.78,51,52,64,45,24.47,22511172653.21141,932525817.0,4.74,-7.73,3023300,3218073,3394312,0.04
2713,EICA,Financial Services,Asset Management,NYSE,91.89,53,93.34,48,52,48,61,24.88,,,0.34,-4.01,2990,2410,3544,0.06
2714,PNI,Financial Services,Asset Management,NYSE,91.88,53,93.51,49,52,52,58,6.96,79808078.71723175,11209000.0,0.51,-3.33,33360,37646,41908,0.87
2715,HPS,Financial Services,Asset Management,NYSE,91.88,53,95.47,60,51,49,61,14.63,479959408.5742893,32168861.0,1.81,-6.7,50170,58496,58092,0.011
2716,AVA,Utilities,Utilities - Diversified,NYSE,91.86,53,92.28,40,61,63,72,40.81,3373300687.3807526,82638430.0,0.047199998,-6.18,550100,516396,563824,-0.076
2717,MTUS,Basic Materials,Steel,NYSE,91.85,53,88.11,25,56,83,58,17.62,768033052.4594955,41627806.0,0.073,-18.91,327940,283180,395890,0.099
2718,BN,Financial Services,Asset Management,NYSE,91.85,53,97.9,68,58,64,65,45.9,105324030778.02528,2237128859.0,3.05,-7.4,5973790,5701416,6042170,0.035
2719,HMN,Financial Services,Insurance - Property & Casualty,NYSE,91.85,53,92.65,42,57,38,67,44.42,1797365897.9415436,40381172.0,0.0311,-8.09,208200,197130,234526,0.063
2720,COLA,Financial Services,Shell Companies,NASDAQ,91.84,53,94.77,57,48,45,56,10.75,47596109.69579697,4494439.0,0.0001,-1.15,45290,16620,13920,
2721,HMY,Basic Materials,Gold,NYSE,91.81,53,102.77,79,32,84,85,17.92,11232342218.65036,631385140.0,0.0115,-31.24,4828600,5280456,5484718,0.195
2722,NBB,Financial Services,Asset Management,NYSE,91.8,53,95.12,58,53,54,67,15.96,468258408.3305664,29394752.0,0.0025,-3.97,50920,47626,52382,
2723,BAYA,Financial Services,Shell Companies,NASDAQ,91.8,53,92.38,40,51,56,57,11.88,32558292.82011795,2738292.0,0.0001,-2.94,1920,1113,1208,
2724,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,91.8,53,93.81,51,54,59,64,18.65,,,0.11,-14.13,3920,5290,5386,0.107
2725,VTN,Financial Services,Asset Management,NYSE,91.79,53,92.02,39,57,69,72,11.09,164272248.21489906,14614969.0,0.0037,-8.35,21440,20030,28638,-0.234
2726,TCBS,Financial Services,Banks - Regional,NASDAQ,91.79,53,91.0,35,54,53,53,16.83,48561147.13986206,2885392.0,0.0011999999,-15.85,1590,1026,1356,0.121
2727,ASG,Financial Services,Asset Management,NYSE,91.77,53,97.99,68,48,40,48,5.25,330658247.70814896,62862782.0,0.0007,-7.73,339390,301766,300112,-0.245
2728,EIM,Financial Services,Asset Management,NYSE ARCA,91.76,53,94.19,54,51,49,59,9.93,513212252.2517452,51372599.0,0.3,-5.79,126540,130880,125160,0.651
2729,LBTYK,Communication Services,Telecom Services,NASDAQ,91.74,53,90.68,33,64,37,41,11.28,3996311602.1608505,338097437.0,0.0538,-14.02,1130440,1444030,1378218,0.088
2730,FITBI,Financial Services,Banks - Regional,NASDAQ,91.73,53,93.48,49,49,51,61,25.46,,,1.74,-2.04,25020,40243,36346,-0.01
2731,DUK,Utilities,Utilities - Regulated Electric,NYSE,91.72,53,90.68,33,61,59,69,125.07,96802460837.4067,779596217.0,0.0225,-7.0,3348380,3184953,3847902,0.113
2732,STRD,Technology,Software - Application,NASDAQ,91.72,53,95.55,60,38,46,25,77.0,897881900.4096985,11764700.0,11.13,-20.46,68300,75673,92578,0.119
2733,INKT,Healthcare,Biotechnology,NASDAQ,91.71,53,96.3,63,56,47,82,11.41,55000164.769955635,4981899.0,0.0479,-84.99,24250,46530,376560,
2734,MTB,Financial Services,Banks - Regional,NYSE,91.71,53,88.91,27,70,74,39,208.75,31066854939.01703,146445060.0,0.0471,-12.66,960000,997280,1103628,0.057
2735,OCCIN,Financial Services,Asset Management,NASDAQ,91.7,53,93.41,48,51,50,62,24.71,,,0.73,-0.74,3220,2450,2438,0.092
2736,KARO,Technology,Software - Application,NASDAQ,91.7,53,90.15,31,61,49,40,48.43,1550843683.5697174,30893300.0,0.016900001,-23.56,125940,85723,66986,0.216
2737,ESS,Real Estate,REIT - Residential,NYSE,91.7,53,97.22,66,39,35,37,268.64,16936180529.004944,64261739.0,0.0433,-8.65,461840,440333,465848,0.064
2738,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,91.69,53,89.83,30,56,59,42,6.91,45783045.0,6540435.0,0.0025,-29.06,5190,5006,4994,0.054
2739,LMT,Industrials,Aerospace & Defense,NYSE,91.68,53,84.95,18,73,87,57,521.0,116782775339.67773,230563608.0,0.0128999995,-24.71,1481270,1460243,1571214,0.003
2740,GBX,Industrials,Railroads,NYSE,91.68,53,91.33,36,66,75,25,50.03,1563945903.095726,30938594.0,0.116000004,-15.48,318860,534046,439102,-0.229
2741,RDAC,Financial Services,Shell Companies,NASDAQ,91.67,53,140.87,97,13,12,66,8.12,47489219.51350689,5951030.0,0.0013,-66.15,1882010,629450,379296,
2742,ONC,Healthcare,Biotechnology,NASDAQ,91.66,53,95.48,60,50,72,91,315.07,32382829343.44226,103751217.0,0.0148,-18.21,242310,220590,229926,0.355
2743,CHSCN,Consumer Defensive,Farm Products,NASDAQ,91.65,53,93.62,50,51,49,56,25.35,,,0.46,-1.67,13670,19976,19768,0.072
2744,ARVN,Healthcare,Biotechnology,NASDAQ,91.65,53,82.21,13,71,79,76,9.57,652271619.7696838,64517472.0,0.0795,-34.05,1114140,901776,888232,-0.84
2745,JPM,Financial Services,Banks - Diversified,NYSE,91.65,53,92.28,40,59,52,72,304.88,809480415732.2397,2679511418.0,0.0101,-9.6,8214450,8371256,9476438,0.127
2746,KTTA,Healthcare,Biotechnology,NASDAQ,91.64,53,101.73,77,32,27,16,0.78,19827259.076230288,24939948.0,0.0093,-62.14,395750,704546,465064,
2747,TEO,Communication Services,Telecom Services,NYSE,91.63,53,94.26,54,71,40,81,11.69,5091318324.189316,430737602.0,0.0058999998,-15.35,334990,293946,276606,0.606
2748,ULCC,Industrials,Airlines,NASDAQ,91.62,53,110.04,87,33,66,16,4.72,1215585573.3842325,229789335.0,0.4202,-29.13,8058960,6572496,5989626,0.088
2749,GDL,Financial Services,Asset Management,NYSE,91.6,53,93.6,50,52,49,64,8.48,92886359.5,10927807.0,0.0013,-2.19,7290,6443,8614,
2750,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,91.6,53,97.47,67,45,22,8,15.83,235887204.56380844,14779900.0,0.26049998,-27.72,122820,249333,302146,0.027
2751,ATII,Financial Services,Shell Companies,NASDAQ,91.6,53,94.62,56,45,48,58,10.76,319572005.6438446,29590000.0,0.0001,-1.19,233300,256700,176858,
2752,L,Financial Services,Insurance - Property & Casualty,NYSE,91.59,53,87.99,24,66,66,77,104.39,21502847228.5,205768873.0,0.023599999,-9.15,938940,703486,692742,0.014
2753,BHF,Financial Services,Insurance - Life,NASDAQ,91.59,53,91.92,38,66,59,82,61.09,3526022344.658718,57445785.0,0.1313,-7.9,538250,535630,611362,-0.357
2754,BNT,Financial Services,Insurance - Diversified,NYSE,91.59,53,96.87,65,59,64,64,45.86,12881860307.480762,274374017.0,10.23,-8.02,18290,26133,34906,-0.469
2755,INR,Energy,Oil & Gas E&P,NYSE,91.58,53,86.68,21,63,54,20,15.78,289705681.0734968,18751177.0,0.0619,-20.7,380210,322960,327550,0.694
2756,FTAIN,Industrials,Aerospace & Defense,NASDAQ,91.58,53,93.42,48,51,50,60,25.43,,,0.52,-1.78,10330,10756,8480,0.655
2757,ED,Utilities,Utilities - Regulated Electric,NYSE,91.57,53,89.87,30,61,66,63,106.9,39178392038.819275,368529705.0,0.0294,-8.03,2476220,1977716,2013082,0.062
2758,MIY,Financial Services,Asset Management,NYSE,91.56,53,92.32,40,57,63,62,11.9,345839102.8459072,28964750.0,0.0013,-7.75,71830,73506,64592,0.039
2759,IGA,Financial Services,Asset Management,NYSE,91.55,53,93.98,53,55,57,58,9.63,147584189.28431702,15341392.0,0.0008,-4.84,58080,61103,60550,0.028
2760,TXRH,Consumer Cyclical,Restaurants,NASDAQ,91.55,53,103.73,80,33,51,40,183.57,11693802542.000122,65925145.0,0.0479,-8.21,1533340,1198573,1106878,0.128
2761,JPC,Financial Services,Asset Management,NYSE,91.54,53,95.41,60,53,57,64,8.01,2977997494.309969,370858978.0,0.0072000003,-3.49,895880,941733,1136198,
2762,YETI,Consumer Cyclical,Leisure,NYSE,91.53,53,93.77,51,55,82,58,39.7,3143556859.8605347,75693642.0,0.1616,-22.6,1358500,1395526,1397256,0.068
2763,WEC,Utilities,Utilities - Regulated Electric,NYSE,91.53,53,90.83,34,60,59,69,112.58,36370530398.32306,325725678.0,0.0517,-5.89,1974170,1820060,1904984,0.09
2764,AR,Energy,Oil & Gas E&P,NYSE,91.53,53,88.29,25,58,36,49,36.33,11135505414.505005,309836000.0,0.0274,-20.59,4624760,5214080,5741852,0.343
2765,CURV,Consumer Cyclical,Apparel Retail,NYSE,91.52,52,86.29,21,66,8,2,1.5,155217615.3066516,99498475.0,0.1733,-75.33,300980,397320,972778,-0.143
2766,BMN,Financial Services,Asset Management,NYSE,91.52,52,92.02,39,53,58,52,25.65,158025419.8959713,6147653.0,3.07,-8.26,14660,10940,9324,
2767,SIMA,Financial Services,Shell Companies,NASDAQ,91.51,52,94.62,56,46,46,58,10.92,334266658.6015949,30666667.0,0.0,-15.35,21020,138310,85934,
2768,JGH,Financial Services,Asset Management,NYSE,91.51,52,94.72,56,55,50,53,12.73,359448176.5695915,28125836.0,0.0025,-7.08,69300,70990,77668,
2769,BBT,Financial Services,Banks - Regional,NYSE,91.49,52,84.47,17,78,71,36,28.29,2430919390.473198,84027631.0,0.044099998,-13.83,1001470,785360,809018,1.418
2770,SBI,Financial Services,Asset Management,NYSE,91.49,52,94.12,53,53,53,61,7.8,109560421.43458748,14082316.0,0.56,-2.62,58420,51103,44376,-0.017
2771,RVTY,Healthcare,Diagnostics & Research,NYSE,91.48,52,102.54,78,33,41,36,99.3,11292136027.0,111803327.0,0.1122,-16.06,1762980,1265496,1203504,0.07
2772,VRTX,Healthcare,Biotechnology,NASDAQ,91.47,52,94.32,54,38,64,49,448.29,109090646193.8664,253805417.0,0.019199999,-11.74,1223330,1135506,1284824,0.078
2773,SABA,Financial Services,Asset Management,NYSE,91.44,52,95.44,60,48,34,49,8.42,236263974.934021,27730512.0,0.0007,-10.99,54800,63103,75344,-0.167
2774,TLSI,Healthcare,Medical Devices,NASDAQ,91.42,52,98.56,70,25,46,34,4.56,272065582.10752726,61414355.0,0.028499998,-42.64,94750,124413,167134,0.598
2775,ADPT,Healthcare,Diagnostics & Research,NASDAQ,91.42,52,89.8,30,64,86,91,13.63,2210213120.6772995,160044392.0,0.067600004,-34.34,1996080,1767213,2008608,0.351
2776,ASH,Basic Materials,Specialty Chemicals,NYSE,91.42,52,92.66,42,47,63,28,56.72,2518785535.9167366,45787777.0,0.1346,-13.6,1281500,820330,762160,0.006
2777,CFR,Financial Services,Banks - Regional,NYSE,91.41,52,88.95,27,65,65,36,136.14,8719370498.082764,62797048.0,0.0002,-8.61,629400,528713,548182,0.078
2778,ES,Utilities,Utilities - Regulated Electric,NYSE,91.41,52,93.02,45,57,62,78,68.73,25013083266.14361,376080025.0,0.028900001,-10.05,2738700,2147830,2394806,0.094
2779,SCD,Financial Services,Asset Management,NYSE,91.39,52,93.86,52,56,58,39,15.2,348634455.2566519,22906337.0,1.29,-10.01,69390,85816,66746,0.334
2780,UYSCU,Financial Services,Shell Companies,NASDAQ,91.37,52,93.16,46,55,37,53,10.51,70180526.52835846,6677500.0,3.24,-7.73,50,60,270,
2781,MYI,Financial Services,Asset Management,NYSE,91.37,52,93.96,52,55,55,64,10.95,733133760.7813292,66467251.0,0.0031,-4.45,330730,338710,299048,0.063
2782,FOR,Real Estate,Real Estate - Development,NYSE,91.36,52,91.07,35,61,79,40,26.51,1402230058.4950275,51008733.0,0.026099999,-13.76,133620,142703,138478,-0.03
2783,SLMBP,Financial Services,Credit Services,NASDAQ,91.35,52,93.56,49,55,48,61,74.92,,,2.79,-9.9,3060,3193,2924,0.025
2784,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,91.33,52,93.57,50,56,52,86,10.9,462771840.1190424,41318915.0,0.0556,-22.09,281390,447576,415528,0.089
2785,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.32,52,85.89,20,57,21,59,31.57,3133550623.6797867,90187098.0,0.14930001,-19.91,1483210,1071246,1181372,0.082
2786,PMO,Financial Services,Asset Management,NYSE,91.31,52,93.44,49,52,53,63,10.4,293770021.10236454,28058263.0,0.0011,-4.32,72410,67510,64646,0.006
2787,BEKE,Real Estate,Real Estate Services,NYSE,91.3,52,107.54,84,34,36,33,18.52,21016998550.179996,1113778358.0,0.053400002,-11.73,5106030,4051173,4257450,-0.287
2788,FERG,Industrials,Industrial Distribution,NYSE,91.29,52,87.9,24,72,75,77,238.1,46804954216.61847,193937826.0,1.37,-12.35,1421390,1429900,1379610,0.036
2789,ETX,Financial Services,Asset Management,NYSE,91.28,52,94.02,53,52,47,66,18.83,205281828.58260727,10896063.0,0.0017,-5.85,15460,16423,14956,
2790,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.28,52,96.96,65,58,60,16,326.86,4000712783.7227783,11807782.0,0.1967,-11.65,230080,178043,173004,0.177
2791,BCAR,Financial Services,Shell Companies,NASDAQ,91.28,52,94.73,56,43,43,53,10.38,439604003.14331055,41200000.0,0.0016,-3.71,1065080,565810,430246,
2792,ASTL,Basic Materials,Steel,NASDAQ,91.28,52,100.07,73,61,43,10,4.99,542671080.6638117,105578034.0,0.0257,-31.12,1049430,1013676,1354440,-0.229
2793,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.27,52,93.59,50,51,48,56,26.3,,,0.93,-3.84,21700,23900,20734,0.072
2794,ZSQR,Technology,Software - Infrastructure,NASDAQ,91.27,52,88.13,25,46,36,94,12.14,641093568.092823,51431493.0,,-43.3,159120,103103,81968,
2795,RCKT,Healthcare,Biotechnology,NASDAQ,91.27,52,98.41,69,39,22,6,3.64,396372595.36621,109193549.0,0.2146,-50.74,2098680,2350246,3476352,
2796,PLG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.26,52,92.44,41,33,87,88,1.84,225750060.9914825,126825879.0,0.054899998,-54.46,1280470,1364786,1718738,
2797,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.25,52,80.41,11,86,86,67,50.06,1226426887.708397,22992630.0,0.0255,-23.79,319200,219686,236374,0.203
2798,IIM,Financial Services,Asset Management,NYSE,91.25,52,92.9,44,57,59,69,12.17,576117682.5868893,47068439.0,0.0028,-7.59,138960,132176,154750,0.007
2799,RNP,Financial Services,Asset Management,NYSE,91.25,52,96.19,62,48,50,43,21.07,1023361669.6315384,48000079.0,0.0002,-8.35,81280,90296,95468,-0.002
2800,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,91.24,52,95.04,58,60,61,34,45.14,3882107358.177994,79763869.0,0.1073,-13.33,986280,849966,795368,0.119
2801,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,91.24,52,93.96,52,63,57,28,15.2,226021765.9582939,14657702.0,0.006,-12.64,20830,21036,26276,-0.25
2802,PK,Real Estate,REIT - Hotel & Motel,NYSE,91.23,52,91.71,37,63,54,34,10.97,2279415910.7492447,201361835.0,0.2464,-11.46,5444000,4512780,4029094,-0.011
2803,TARS,Healthcare,Biotechnology,NASDAQ,91.22,52,84.49,17,78,55,90,59.83,2633496491.000389,43023959.0,0.1095,-29.82,826020,612283,564456,1.069
2804,NRO,Financial Services,Asset Management,NYSE ARCA,91.21,52,96.34,63,50,48,44,3.05,195154440.80587578,63361833.0,0.33,-9.5,276840,276626,277608,0.285
