Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3424,WEA,Financial Services,Asset Management,NYSE,90.52,41.88,96.71,40.9,91.74,43.75,92.27,47.51,87.08,42.48,96.08,51.92,10.52,0.29,0.77,-0.37,0.67,-0.68,43.38,124826117.43164062,11865600.0,1.05,-8.04,4600,0.2,10.51,0.1,10.49,0.29,10.47,0.48,10.48,0.38,0.71,26.92,25950,23270,23564,0.02
3425,ENOV,Healthcare,Medical Devices,NYSE,90.52,41.88,93.78,25.98,106.14,70.71,89.39,40.55,84.64,38.34,65.57,17.46,26.06,-2.07,-10.6,-3.73,20.87,-20.69,28.85,1502866982.8411674,57669494.0,0.1765,-23.98,867500,0.72,25.05,4.03,27.06,-3.7,27.51,-5.27,24.93,4.53,6.42,16.13,1531940,1208680,1212258,0.032
3426,PACHU,Financial Services,Shell Companies,NASDAQ,90.51,41.84,96.68,40.4,93.48,50.25,92.8,49.52,89.12,48.65,91.11,39.66,10.4,0.0,0.0,0.29,0.97,2.87,49.34,,,26.56,-7.14,0,0.0,10.4,0.0,10.4,0.0,10.39,0.1,10.35,0.48,,,0,86,226,
3427,OTGAU,Financial Services,Shell Companies,NASDAQ,90.51,41.84,96.54,38.74,93.25,49.25,92.59,48.75,89.53,50.26,92.01,42.45,10.36,0.1,0.1,0.0,0.48,1.57,46.89,,,0.0,-0.72,0,0.0,10.36,0.0,10.35,0.1,10.35,0.1,10.34,0.19,0.03,0.01,470,5066,3764,
3428,SBXD,Financial Services,Shell Companies,NYSE,90.51,41.84,96.2,35.58,93.19,48.97,92.02,46.46,90.12,52.53,93.49,46.51,10.82,0.0,-0.46,0.19,0.37,2.75,49.18,275423092.2317505,25455000.0,0.00029999999,-2.52,2800,0.05,10.82,0.0,10.83,-0.09,10.84,-0.18,10.83,-0.09,0.17,0.0,125070,56486,46720,
3429,KOYN,Financial Services,Shell Companies,NASDAQ,90.5,41.8,96.71,40.9,92.96,48.02,92.17,47.13,89.45,49.91,91.92,42.08,10.2,-0.2,0.29,0.39,0.69,2.31,48.43,321890747.380805,31557917.0,0.0001,-0.29,10300,0.32,10.22,-0.2,10.21,-0.1,10.19,0.1,10.16,0.39,0.11,0.0,2460,31903,27316,
3430,EEFT,Technology,Software - Infrastructure,NASDAQ,90.5,41.8,95.86,33.3,83.7,32.92,91.44,44.39,73.34,24.8,74.02,22.66,73.2,1.55,2.62,-10.01,5.14,-9.14,36.28,2737943039.8532867,37403595.0,0.1165,-25.7,679400,0.98,72.0,1.67,72.98,0.3,76.19,-3.92,73.3,-0.14,4.69,23.6,666310,694080,716272,0.032
3431,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,90.49,41.76,119.84,91.69,71.27,22.06,69.57,21.15,54.63,10.59,67.35,18.39,30.6,8.66,25.0,16.13,38.27,-30.14,23.9,1334786459.8398895,43620472.0,0.1021,-37.88,276100,0.6,29.59,3.41,27.46,11.43,26.33,16.22,25.24,21.24,4.99,11.13,724490,456683,436310,0.111
3432,PSF,Financial Services,Asset Management,NYSE,90.49,41.76,96.27,36.24,91.1,42.41,92.86,49.67,87.32,43.04,96.93,53.3,19.51,-0.07,0.85,-1.03,1.47,-0.36,43.75,234669931.12303352,12028187.0,0.002,-7.97,24400,0.79,19.52,-0.05,19.47,0.21,19.48,0.15,19.55,-0.2,0.56,9.19,32040,31076,34048,
3433,HVMC,Financial Services,Shell Companies,NASDAQ,90.49,41.76,96.63,39.82,93.07,48.42,92.3,47.63,89.34,49.46,91.72,41.43,10.21,0.1,0.1,0.2,0.59,2.3,48.37,300276101.12190247,29410000.0,0.0002,-0.1,0,0.0,10.21,0.0,10.21,0.0,10.2,0.1,10.18,0.29,0.04,-0.0,127510,111883,73272,
3434,HCMAU,Financial Services,Shell Companies,NASDAQ,90.48,41.72,96.61,39.56,93.12,48.67,92.78,49.37,88.44,45.84,91.81,41.74,10.48,0.0,0.0,0.0,0.77,-0.66,43.42,,,0.0,-4.64,100,0.1,10.48,0.0,10.49,-0.1,10.48,0.0,10.46,0.19,0.05,0.01,140,980,738,
3435,GIW,Financial Services,Shell Companies,NASDAQ,90.48,41.72,96.73,41.15,92.99,48.14,92.16,47.1,89.11,48.57,91.56,40.92,10.14,0.3,0.2,0.4,0.6,,,369826670.50168705,36472057.0,0.0001,-0.0,1100,0.02,10.13,0.1,10.12,0.2,10.11,0.3,10.09,0.5,0.07,188.45,87910,60480,58888,
3436,TDWD,Financial Services,Shell Companies,NASDAQ,90.47,41.68,96.7,40.74,92.74,47.21,92.06,46.64,89.28,49.3,91.49,40.74,10.08,0.2,0.4,0.5,0.2,,,237333598.20365906,23545000.0,0.0001,-0.59,500,0.06,10.07,0.1,10.06,0.2,10.05,0.3,10.05,0.3,0.04,0.0,3600,8446,26926,
3437,HIO,Financial Services,Asset Management,NYSE,90.47,41.68,96.36,37.17,91.01,42.26,92.14,46.99,87.55,43.47,95.24,50.18,3.56,-0.28,0.85,-0.66,1.18,0.46,44.95,338553199.95837927,95099215.0,0.22,-12.1,240900,0.68,3.56,0.0,3.56,0.0,3.55,0.28,3.56,0.0,0.96,58.33,337880,354010,350940,-0.017
3438,CTSH,Technology,Information Technology Services,NASDAQ,90.45,41.64,117.97,90.62,80.32,29.59,59.83,15.15,64.82,17.63,73.91,22.54,58.79,1.94,6.22,31.32,9.87,-12.17,33.8,26481615459.50399,450444209.0,0.0996,-32.45,10664200,1.09,58.64,0.26,57.48,2.28,52.48,12.02,48.34,21.62,5.1,36.38,10199490,9804606,11606968,0.045
3439,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,90.45,41.64,96.07,34.47,104.67,69.07,93.28,51.05,124.65,85.64,111.18,72.87,296.14,3.34,-4.54,8.31,3.87,24.86,71.1,30926203496.411255,104431019.0,0.0298,-20.22,362600,0.34,289.59,2.26,289.47,2.3,289.2,2.4,275.98,7.3,3.5,36.59,801270,1055603,1397470,0.229
3440,TONT,Financial Services,Shell Companies,NYSE ARCA,90.45,41.64,96.63,39.82,92.96,48.02,92.08,46.76,90.08,52.38,93.24,45.88,10.85,0.28,0.23,0.56,0.37,2.07,47.95,153632023.45147133,14159633.0,0.002,-9.17,1400,0.02,10.84,0.09,10.84,0.09,10.83,0.18,10.83,0.18,0.26,-0.0,120880,58660,218122,
3441,ORIQ,Financial Services,Shell Companies,NASDAQ,90.44,41.56,96.46,38.1,93.29,49.44,92.75,49.28,89.59,50.51,92.19,43.04,10.34,-0.1,0.0,0.1,0.39,2.27,48.29,89182501.31607056,8625000.0,0.0005,-0.39,15000,6.49,10.34,0.0,10.34,0.0,10.34,0.0,10.32,0.19,0.1,-0.0,4220,2313,2772,
3442,PHG,Healthcare,Medical Devices,NYSE,90.44,41.56,98.72,52.99,93.02,48.27,90.12,41.77,85.32,39.53,110.39,72.06,27.29,2.1,3.76,1.26,7.65,-1.86,41.96,26673996605.741577,977427472.0,2.2,-18.39,470900,0.39,27.09,0.74,26.78,1.9,26.47,3.1,26.71,2.17,2.15,3.41,878030,1204926,1146248,0.005
3443,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.44,41.56,93.63,25.49,96.98,57.88,87.57,38.28,68.73,20.49,86.11,32.98,210.66,-1.71,-9.08,-4.4,12.7,-10.1,35.58,3781750900.9618835,17951917.0,0.1003,-20.02,151500,0.59,209.83,0.4,214.98,-2.01,221.32,-4.82,210.74,-0.04,4.11,28.2,231910,254923,255440,0.003
3444,HCMA,Financial Services,Shell Companies,NASDAQ,90.44,41.56,96.71,40.9,92.75,47.31,92.38,47.91,88.47,45.92,91.42,40.61,10.32,0.39,0.29,0.0,0.58,0.49,45.02,348127986.26540375,33733333.0,0.0001,-1.62,32900,3.42,10.29,0.29,10.28,0.39,10.29,0.29,10.29,0.29,0.09,107.69,8450,9630,19138,
3445,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,90.44,41.56,103.71,71.51,85.56,34.62,85.81,36.27,71.84,23.3,93.65,46.91,29.33,1.56,6.38,4.12,7.51,-13.28,33.07,575954411.0318127,19637041.0,0.0687,-26.03,120700,0.59,29.29,0.14,29.04,1.0,28.49,2.95,27.65,6.08,3.24,44.21,175170,203380,252044,0.031
3446,VACI,Financial Services,Shell Companies,NYSE,90.44,41.56,96.94,43.41,92.73,47.12,92.11,46.87,91.47,55.82,91.44,40.62,10.23,0.89,0.99,0.86,-1.25,,,313719989.3719139,30666667.0,0.0002,-2.48,1176500,5.34,10.18,0.49,10.16,0.69,10.14,0.89,10.18,0.49,0.16,60.87,479000,220333,188584,
3447,FERA,Financial Services,Shell Companies,NASDAQ,90.44,41.56,96.68,40.4,92.99,48.14,91.88,45.9,89.46,49.95,92.09,42.75,10.47,0.11,0.29,0.29,0.77,0.38,44.84,327362011.83910084,31266667.0,0.01,-0.29,0,0.0,10.47,0.0,10.46,0.1,10.45,0.19,10.43,0.38,0.06,-0.0,52980,74070,89738,
3448,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,90.43,41.48,95.86,33.3,94.83,53.82,75.92,26.33,76.66,28.7,83.15,30.03,2.83,-2.41,-5.03,10.55,5.6,-21.39,28.32,164538991.60419464,58140988.0,0.0139,-42.01,122500,0.5,2.89,-2.08,2.92,-3.08,2.78,1.8,2.77,2.17,5.4,0.0,176970,246573,256716,0.153
3449,TDG,Industrials,Aerospace & Defense,NYSE,90.43,41.48,96.68,40.4,88.7,38.52,82.89,33.05,78.27,30.4,90.94,39.13,1256.9,2.58,0.2,3.5,3.74,-7.2,37.78,69477065622.02454,55276525.0,0.0233,-14.09,438500,1.09,1240.84,1.29,1250.69,0.5,1244.76,0.98,1267.58,-0.84,3.1,47.43,561670,404086,404434,0.225
3450,XRPN,Financial Services,Shell Companies,NASDAQ,90.42,41.45,96.67,40.22,93.37,49.86,91.99,46.35,90.0,52.1,92.31,43.42,10.49,0.29,0.38,0.67,0.67,2.04,47.82,414040290.96603394,39470000.0,0.0021,-3.81,14500,0.36,10.48,0.1,10.47,0.19,10.46,0.29,10.44,0.48,0.23,0.0,47670,40076,46028,
3451,IPEXU,Financial Services,Shell Companies,NASDAQ,90.42,41.45,96.91,43.09,94.47,53.11,93.87,52.6,86.23,40.92,100.36,59.01,11.05,0.0,0.0,-0.27,1.38,0.45,44.93,,,0.06,-24.32,0,0.0,11.05,0.0,11.05,0.0,11.06,-0.09,10.99,0.55,0.02,-0.01,0,13,7,
3452,WENN,Financial Services,Shell Companies,NASDAQ,90.41,41.41,96.85,42.46,92.63,46.82,91.52,44.65,88.85,47.39,90.78,38.65,10.37,-0.19,0.39,0.48,0.78,1.17,46.14,389069433.2063198,37518750.0,0.02,-0.19,4700,0.15,10.37,0.0,10.36,0.1,10.34,0.29,10.32,0.48,0.09,112.91,12600,31876,42912,
3453,AEAQ,Financial Services,Shell Companies,NASDAQ,90.41,41.41,97.0,43.77,92.55,46.46,91.69,45.18,88.71,46.75,91.12,39.71,10.09,0.45,0.55,0.75,0.85,,,315778162.8894453,31311667.0,0.0001,-0.0,0,0.0,10.06,0.3,10.05,0.4,10.03,0.6,10.01,0.8,0.08,60.87,9570,31683,26194,
3454,CUB,Financial Services,Shell Companies,NASDAQ,90.41,41.41,96.63,39.82,93.12,48.67,92.29,47.59,90.26,52.94,92.97,45.15,10.85,-0.18,0.28,0.37,0.09,2.84,49.28,283866726.330328,26162831.0,0.00090000004,-3.34,201700,1.25,10.86,-0.09,10.85,0.0,10.83,0.18,10.83,0.18,0.24,75.68,109160,161753,475074,
3455,SSEAU,Financial Services,Shell Companies,NASDAQ,90.4,41.35,96.63,39.82,93.7,50.99,91.72,45.38,90.53,53.89,91.81,41.74,10.4,0.0,-0.1,0.87,0.48,1.86,47.38,,,0.0,-6.39,0,0.0,10.4,0.0,10.4,0.0,10.39,0.1,10.35,0.48,0.3,0.0,500,366,432,
3456,SOCAU,Financial Services,Shell Companies,NASDAQ,90.4,41.35,96.74,41.28,93.16,48.85,92.16,47.1,89.33,49.4,91.95,42.18,10.4,0.29,0.29,0.48,0.68,1.86,47.38,,,0.02,-3.88,0,0.0,10.38,0.19,10.38,0.19,10.37,0.29,10.35,0.48,0.02,0.02,200,380,270,
3457,ALC,Healthcare,Medical Instruments & Supplies,NYSE,90.4,41.35,104.54,73.65,81.73,31.04,79.77,29.85,69.83,21.57,92.86,44.93,74.25,3.4,7.7,5.68,15.62,-1.95,41.89,35892450000.0,483400000.0,5.89,-17.87,1158300,0.5,74.07,0.24,72.34,2.64,70.39,5.48,68.48,8.43,2.39,13.22,2219790,2293923,2095900,0.087
3458,RCI,Communication Services,Telecom Services,NYSE,90.4,41.35,103.6,71.06,86.12,35.13,93.21,50.81,93.37,59.24,110.58,72.24,36.44,5.72,7.65,5.14,-2.7,-6.58,38.21,19685808388.43348,540225278.0,8.76,-11.42,1191800,0.83,35.72,2.02,34.95,4.26,34.38,5.99,34.9,4.41,2.12,16.85,1080060,1437813,1296276,0.077
3459,NNY,Financial Services,Asset Management,NYSE,90.39,41.28,94.7,28.77,91.81,43.89,95.39,55.69,90.06,52.31,98.37,55.79,8.3,0.24,1.09,-3.92,-2.47,2.21,48.15,156754226.90222836,18886051.0,0.0007,-7.16,33400,0.9,8.29,0.12,8.26,0.48,8.33,-0.36,8.5,-2.35,1.12,32.17,40930,37010,30944,-0.016
3460,CEPO,Financial Services,Shell Companies,NASDAQ,90.39,41.28,96.8,42.06,92.03,44.65,86.83,37.35,87.08,42.48,89.2,36.38,10.68,0.09,0.19,0.44,0.71,1.52,46.7,272340007.7819824,25500000.0,0.0007,-2.64,113800,1.22,10.68,0.0,10.67,0.09,10.66,0.19,10.57,1.04,0.19,49.12,104120,92980,125472,
3461,SABA,Financial Services,Asset Management,NYSE,90.39,41.28,96.5,38.36,91.95,44.38,91.56,44.78,90.23,52.84,87.79,34.74,8.24,-0.51,0.7,-0.51,-0.89,1.92,47.52,220452953.87649536,26754000.0,0.0004,-11.97,29900,0.7,8.28,-0.48,8.28,-0.48,8.25,-0.12,8.2,0.49,1.23,0.0,29200,42883,46368,-0.232
3462,TLNCU,Financial Services,Shell Companies,NASDAQ,90.39,41.28,95.02,29.85,93.07,48.42,97.58,59.59,89.7,50.84,92.36,43.53,10.42,0.0,0.0,-5.27,0.19,0.97,45.7,,,0.01,-13.09,0,0.0,10.42,0.0,10.42,0.0,10.65,-2.16,10.61,-1.79,0.43,-0.0,0,23896,14630,
3463,PTORU,Financial Services,Shell Companies,NASDAQ,90.39,41.28,96.23,35.82,93.41,50.05,93.61,52.01,88.39,45.6,91.03,39.4,10.12,0.0,-0.3,-1.17,0.6,,,,,0.53,-8.42,1000,0.39,10.1,0.2,10.13,-0.1,10.16,-0.39,10.14,-0.2,2.8,14.1,3850,2570,2038,
3464,MXC,Energy,Oil & Gas E&P,NYSE ARCA,90.38,41.21,103.33,70.34,85.41,34.43,89.16,40.21,89.66,50.69,114.3,75.53,9.31,-0.04,7.26,5.92,7.07,-1.85,41.99,19048260.858535767,2046000.0,0.0025,-43.51,2100,0.21,9.5,-2.0,9.32,-0.11,9.14,1.86,8.57,8.63,5.28,42.73,15570,10180,10282,-0.081
3465,LATAU,Financial Services,Shell Companies,NASDAQ,90.38,41.21,96.88,42.79,92.79,47.51,91.6,44.88,88.0,44.64,92.34,43.48,10.23,0.49,0.49,0.39,0.59,1.39,46.41,,,37.78,-21.25,0,0.0,10.22,0.1,10.2,0.29,10.19,0.39,10.25,-0.2,0.03,0.01,10,173,454,
3466,FT,Financial Services,Asset Management,NYSE,90.38,41.21,95.26,30.64,93.33,49.62,93.06,50.38,90.96,54.81,100.84,59.78,7.89,0.77,-0.38,-1.34,0.07,3.23,50.28,198290640.30453014,25131894.0,0.82,-5.51,31700,0.91,7.86,0.38,7.87,0.25,7.92,-0.38,7.95,-0.75,0.71,17.95,44130,35020,35336,
3467,PCN,Financial Services,Asset Management,NYSE,90.37,41.14,97.98,49.55,90.62,41.55,90.28,41.99,85.16,39.31,95.79,51.27,11.77,0.28,2.08,1.47,3.9,-0.62,43.48,879466922.1745872,74721061.0,0.49,-12.75,310500,0.92,11.8,-0.25,11.72,0.43,11.63,1.2,11.58,1.64,0.87,9.74,372920,336983,323188,0.038
3468,ACP,Financial Services,Asset Management,NYSE,90.37,41.14,96.65,40.0,91.53,43.17,92.5,48.3,89.75,51.07,98.93,56.66,5.14,1.18,1.58,1.1,0.87,5.59,54.11,644919268.1678572,125470678.0,0.0,-14.19,295000,0.58,5.12,0.39,5.08,1.18,5.1,0.78,5.11,0.59,1.06,36.84,487980,504643,477030,-0.069
3469,BIXI,Financial Services,Shell Companies,NASDAQ,90.37,41.14,96.75,41.41,92.74,47.21,91.85,45.78,89.14,48.78,91.4,40.56,10.06,0.19,0.39,0.59,0.69,,,302809427.1063404,30103333.0,0.0001,-0.89,2000,0.14,10.04,0.2,10.04,0.2,10.02,0.4,10.01,0.5,0.15,6.51,27200,14500,12322,
3470,IRHOU,Financial Services,Shell Companies,NASDAQ,90.37,41.14,96.33,36.89,93.49,50.29,92.79,49.43,89.55,50.36,91.21,40.07,10.2,0.0,0.0,0.0,0.0,,,,,0.23,-9.65,0,0.0,10.2,0.0,10.2,0.0,10.2,0.0,10.21,-0.1,,,0,206,162,
3471,FERAU,Financial Services,Shell Companies,NASDAQ,90.37,41.14,96.31,36.69,92.85,47.64,92.63,48.91,89.08,48.41,93.12,45.59,10.69,0.0,0.0,-0.47,1.42,1.81,47.3,,,0.0,-7.04,0,0.0,10.69,0.0,10.69,0.0,10.71,-0.19,10.7,-0.09,0.03,0.01,0,70,1088,
3472,GBAB,Financial Services,Asset Management,NYSE,90.36,41.08,98.21,50.49,89.3,39.39,90.37,42.16,83.25,36.5,98.2,55.54,14.08,0.97,3.02,0.82,2.93,-1.99,41.82,389772315.32797813,27682693.0,0.23,-11.67,71400,0.81,14.01,0.5,13.91,1.22,13.81,1.96,13.87,1.51,1.09,71.56,96160,88060,86864,
3473,VNME,Financial Services,Shell Companies,NASDAQ,90.36,41.08,96.44,37.88,93.38,49.91,92.04,46.57,89.68,50.78,92.11,42.81,10.23,-0.2,-0.2,0.56,0.2,2.3,48.37,255749988.5559082,25000000.0,0.0025,-0.39,0,0.0,10.25,-0.2,10.25,-0.2,10.22,0.1,10.21,0.2,0.11,0.0,9330,3543,7610,
3474,ALDFU,Financial Services,Shell Companies,NASDAQ,90.35,41.06,96.49,38.28,92.96,48.02,92.75,49.28,88.68,46.58,93.59,46.8,10.82,0.0,0.0,-0.28,0.0,0.84,45.47,,,0.01,-17.4,0,0.0,10.82,0.0,10.82,0.0,10.82,0.0,10.85,-0.28,0.01,0.04,0,133,436,
3475,GIXXU,Financial Services,Shell Companies,NASDAQ,90.34,41.0,96.39,37.46,92.96,48.02,92.36,47.82,90.82,54.54,91.16,39.82,10.21,0.0,0.0,0.0,-0.1,,,,,0.83,-4.67,0,0.0,10.21,0.0,10.21,0.0,10.22,-0.1,10.21,0.0,0.1,-0.0,20,160,108,
3476,TBCH,Technology,Consumer Electronics,NASDAQ,90.34,41.0,100.21,59.06,87.69,37.13,90.26,41.98,71.96,23.44,78.35,25.83,12.75,-8.6,4.08,-2.0,2.41,-24.91,26.69,228348815.25,17909711.0,0.2794,-26.67,226700,0.76,12.79,-0.31,13.08,-2.52,12.77,-0.16,12.77,-0.16,6.56,19.72,443760,298240,332880,-0.007
3477,REGCO,Real Estate,REIT - Retail,NASDAQ,90.34,41.0,98.19,50.38,91.32,42.79,92.32,47.67,90.58,54.03,94.19,48.18,22.2,1.46,2.49,0.54,1.79,-0.77,43.25,,,0.76,-8.42,2100,0.91,21.93,1.23,21.85,1.6,21.88,1.46,21.84,1.65,0.68,66.63,3080,2320,2784,0.089
3478,WHLRD,Real Estate,REIT - Retail,NASDAQ,90.34,41.0,96.41,37.56,91.58,43.29,94.11,53.16,87.24,42.9,106.0,66.68,36.32,-1.78,0.89,-3.79,-6.27,1.25,46.27,,,3.83,-13.52,300,0.74,36.33,-0.03,36.56,-0.66,36.75,-1.17,37.17,-2.29,0.77,175.0,130,403,394,-0.139
3479,APXT,Financial Services,Shell Companies,NASDAQ,90.34,41.0,96.58,39.27,92.99,48.14,92.12,46.91,88.88,47.49,91.14,39.77,10.11,0.1,0.1,0.3,0.6,,,464655584.22088623,45960000.0,0.0001,-0.79,0,0.0,10.12,-0.1,10.11,0.0,10.11,0.0,10.08,0.3,0.18,0.0,103710,361143,279080,
3480,LAFAU,Financial Services,Shell Companies,NASDAQ,90.34,41.0,96.89,42.9,92.37,45.73,91.82,45.69,87.96,44.53,91.61,41.11,10.2,0.0,0.49,0.29,0.1,1.8,47.27,139569993.99011135,13683333.0,1.06,-9.65,0,0.0,10.2,0.0,10.19,0.1,10.18,0.2,10.16,0.39,0.1,0.0,70,286,1038,
3481,CHSCO,Consumer Defensive,Farm Products,NASDAQ,90.33,40.93,96.1,34.74,93.12,48.67,93.27,51.0,91.53,55.99,93.74,47.13,25.76,0.04,0.16,-0.46,0.19,1.05,45.86,,,0.91,-5.15,14000,0.77,25.75,0.04,25.77,-0.04,25.74,0.08,25.78,-0.08,0.62,6.28,15210,18066,27522,0.186
3482,TVAIU,Financial Services,Shell Companies,NASDAQ,90.33,40.93,96.42,37.62,93.15,48.78,92.26,47.45,90.46,53.65,92.73,44.42,10.5,0.0,0.0,0.48,-1.04,1.45,46.56,,,0.21,-28.33,0,0.0,10.5,0.0,10.5,0.0,10.52,-0.19,10.48,0.19,0.22,0.0,100,116,116,
3483,WCN,Industrials,Waste Management,NYSE,90.32,40.9,96.43,37.74,91.37,42.92,93.69,52.22,79.55,31.93,81.43,28.3,166.29,-0.25,-0.44,-3.06,10.44,-4.24,39.8,41833447895.75751,251569244.0,0.0146,-11.9,717300,0.55,166.05,0.14,166.12,0.1,167.57,-0.76,164.81,0.9,2.29,36.5,1187380,1293460,1565254,0.064
3484,CELC,Healthcare,Biotechnology,NASDAQ,90.32,40.9,90.6,18.47,101.51,65.23,190.43,96.98,331.73,98.5,400.92,98.62,92.0,-0.84,6.51,4.1,3.43,18.69,66.29,4501735536.0,48931908.0,0.31620002,-39.08,1333600,0.9,89.92,2.31,90.87,1.24,88.57,3.87,93.58,-1.69,5.45,178.56,811070,1487176,1485430,
3485,ORIQU,Financial Services,Shell Companies,NASDAQ,90.31,40.87,96.52,38.51,93.16,48.85,92.24,47.36,87.81,44.1,91.72,41.43,10.35,0.0,0.0,0.0,0.49,0.49,45.02,146763005.40924072,14180000.0,0.0,-3.18,0,0.0,10.35,0.0,10.35,0.0,10.35,0.0,10.34,0.1,,,0,3,22,
3486,GRNT,Energy,Oil & Gas E&P,NYSE,90.3,40.82,104.14,72.59,83.86,33.13,88.85,39.88,100.79,70.7,89.89,37.15,5.11,4.71,7.58,9.42,2.4,3.94,51.64,674010254.2305822,131900242.0,0.0954,-16.84,667900,0.87,5.1,0.2,4.92,3.86,4.82,6.02,4.7,8.72,3.37,5.8,782030,769726,874434,0.373
3487,DAAQ,Financial Services,Shell Companies,NASDAQ,90.3,40.82,105.66,76.3,74.79,24.56,91.38,44.19,88.7,46.7,90.46,38.01,10.42,28.01,23.9,0.24,0.87,0.19,44.61,238729287.34794617,22910680.0,0.0016,-0.67,114700,2.56,8.03,29.76,8.31,25.39,9.05,15.14,9.82,6.11,12.17,1.58,39080,44770,49798,
3488,HIVE,Financial Services,Capital Markets,NASDAQ,90.3,40.82,87.98,14.53,94.89,53.95,87.45,38.11,124.2,85.43,76.09,24.24,2.69,-5.28,-4.95,-5.61,-38.58,-54.41,13.7,736087704.3977232,273638546.0,3.61,-65.69,30013700,1.82,2.65,1.51,2.75,-2.18,2.86,-5.94,3.36,-19.94,8.26,67.52,17904780,16532190,22731968,1.305
3489,RNGT,Financial Services,Shell Companies,NASDAQ,90.3,40.82,96.67,40.22,92.58,46.6,91.93,46.08,88.9,47.6,91.03,39.4,10.15,0.24,0.4,0.3,0.69,,,317965668.2498245,31326668.0,0.0001,-0.1,300,0.19,10.14,0.1,10.14,0.1,10.13,0.2,10.11,0.4,0.08,0.0,1430,1596,14624,
3490,BLUWU,Financial Services,Shell Companies,NASDAQ,90.3,40.82,96.24,35.98,93.15,48.78,92.18,47.15,90.22,52.78,96.41,52.57,10.5,0.0,0.0,0.0,0.0,4.06,51.81,,,19.66,-18.29,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.56,-0.57,,,200,90,588,
3491,LOGI,Technology,Computer Hardware,NASDAQ,90.3,40.82,99.27,55.5,96.39,56.92,93.32,51.18,97.25,65.87,81.47,28.34,103.09,-3.05,0.6,0.25,-13.42,-9.4,36.09,14761284621.508667,143188332.0,0.0832,-20.49,493600,0.43,103.89,-0.77,104.85,-1.68,104.55,-1.4,104.19,-1.06,3.9,5.48,805400,1151783,1069570,0.069
3492,BRW,Financial Services,Asset Management,NYSE,90.29,40.76,96.84,42.38,91.29,42.69,90.34,42.1,89.83,51.42,84.81,31.6,6.57,-0.23,0.67,0.52,-0.07,1.04,45.81,334380158.7367058,50895000.0,0.001,-22.34,139300,0.65,6.59,-0.3,6.59,-0.3,6.57,0.0,6.51,0.92,1.32,23.0,232670,213296,224688,-0.307
3493,CNX,Energy,Oil & Gas E&P,NYSE,90.28,40.73,98.16,50.25,93.88,51.59,84.55,35.01,94.42,61.09,107.85,69.27,35.72,1.65,-0.22,7.33,6.4,9.6,58.28,5284546894.23526,147943637.0,0.1429,-18.11,1210900,0.75,35.79,-0.2,35.54,0.51,34.83,2.56,33.88,5.43,2.85,50.14,1393190,1623323,1815640,-0.181
3494,FLC,Financial Services,Asset Management,NYSE,90.28,40.73,96.76,41.54,91.68,43.62,91.64,44.95,87.8,44.06,98.89,56.59,16.81,0.18,0.78,0.21,1.57,1.59,46.95,175779155.4254551,10456821.0,0.2204,-7.08,9500,0.58,16.79,0.12,16.8,0.06,16.74,0.42,16.7,0.66,0.92,77.42,11730,16396,18744,0.008
3495,EGHA,Financial Services,Shell Companies,NASDAQ,90.27,40.67,96.5,38.36,92.94,47.86,92.48,48.18,90.12,52.53,92.34,43.48,10.35,0.11,0.12,0.2,0.4,2.38,48.57,212195496.55914307,20500000.0,0.02,-4.12,0,0.0,10.35,0.0,10.34,0.1,10.34,0.1,10.33,0.19,0.03,-32.55,170560,73676,66112,
3496,SCII,Financial Services,Shell Companies,NASDAQ,90.27,40.67,96.54,38.74,93.09,48.52,92.21,47.25,88.85,47.39,91.58,41.0,10.1,-0.1,-0.1,0.1,0.4,,,251468365.1977787,24897857.0,0.0001,-0.1,3200,0.22,10.1,0.0,10.1,0.0,10.1,0.0,10.07,0.3,0.09,-0.0,2260,14816,12266,
3497,TACO,Financial Services,Shell Companies,NASDAQ,90.27,40.67,96.29,36.42,92.06,44.75,92.04,46.57,89.75,51.07,90.5,38.1,10.45,0.1,0.1,0.0,0.1,-1.23,42.7,392070930.34386635,37518750.0,0.0002,-1.88,5600,0.08,10.45,0.0,10.45,0.0,10.46,-0.1,10.45,0.0,0.26,0.0,49420,66913,72212,
