Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2581,SAP,Technology,Software - Application,NYSE,96.06,55.96,116.5,89.49,92.75,49.48,81.37,30.07,71.13,21.76,70.78,20.25,221.17,1.88,5.68,22.27,33.71,-10.69,31.01,252401373000.11572,1154204232.0,0.0074,-21.4,3292900,1.05,217.42,1.72,214.61,3.06,206.21,7.25,178.52,23.89,2.66,94.3,2396980,3125683,2896190,0.094
2582,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,96.05,55.93,108.49,80.92,91.88,47.37,71.81,21.78,54.69,10.33,65.85,16.81,29.65,-3.36,-4.35,21.12,21.32,-23.15,24.01,1356596695.8398895,43620472.0,0.1021,-36.95,498400,0.96,30.91,-4.08,30.69,-3.39,28.85,2.77,26.82,10.55,4.5,15.37,428520,520543,464164,0.111
2583,MEGI,Financial Services,Asset Management,NYSE,96.05,55.93,97.81,42.63,97.27,57.84,101.33,64.15,93.89,61.15,108.37,72.21,14.99,0.17,-0.36,-1.66,0.76,16.45,62.28,784356321.4963531,52047534.0,0.17,-5.66,135500,1.07,15.0,-0.07,15.05,-0.4,15.05,-0.4,15.05,-0.4,1.32,65.72,105630,126436,123460,
2584,OR,Basic Materials,Gold,NYSE,96.04,55.91,120.25,91.78,82.39,28.11,81.66,30.28,89.9,53.89,144.38,90.19,38.64,9.49,17.77,25.9,5.07,21.41,66.42,6759788865.350269,187303653.0,2.34,-19.6,733000,0.68,37.91,1.93,35.88,7.69,33.9,13.98,31.91,21.09,3.2,35.55,1270040,1074330,1123398,0.62
2585,TCBS,Financial Services,Banks - Regional,NASDAQ,96.03,55.88,98.23,45.74,95.27,54.4,98.33,59.28,88.91,51.97,96.24,52.63,17.32,-1.2,-0.06,-1.03,-0.17,10.13,55.99,50272722.5,2872727.0,0.0014,-13.4,600,0.57,17.45,-0.74,17.43,-0.63,17.42,-0.57,17.57,-1.42,0.82,0.0,1330,1056,1286,0.135
2586,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,96.03,55.88,99.26,54.71,94.51,53.09,96.93,56.92,90.82,55.83,98.12,56.59,25.68,0.12,0.16,1.1,2.71,8.96,54.88,,,0.45,-0.27,16300,0.72,25.67,0.04,25.67,0.04,25.62,0.23,25.38,1.18,0.26,44.21,22200,22786,31310,
2587,TCMD,Healthcare,Medical Devices,NASDAQ,96.02,55.86,88.05,13.99,102.3,65.28,148.72,93.41,117.86,82.73,171.76,93.92,23.11,-1.37,-2.53,-18.05,-12.56,-7.04,33.62,539577445.6070709,22652286.0,0.105299994,-38.81,203300,0.62,23.48,-1.58,23.71,-2.53,25.87,-10.67,27.51,-15.99,6.14,7.04,355720,325590,307622,0.086
2588,CXT,Industrials,Specialty Industrial Machinery,NYSE,96.01,55.84,99.96,58.56,93.9,51.84,92.73,44.71,59.6,13.01,76.58,24.84,49.71,0.51,-3.34,-3.66,15.93,-19.51,25.9,2889577504.71579,57561304.0,0.1769,-27.96,385200,0.71,50.1,-0.78,49.84,-0.26,51.26,-3.02,50.68,-1.91,3.52,6.86,432230,539843,833500,0.22
2589,VKQ,Financial Services,Asset Management,NYSE,95.99,55.82,98.33,46.66,95.8,55.51,98.46,59.4,91.78,57.78,100.54,61.17,9.8,0.93,-0.78,0.95,0.86,7.64,53.59,536754475.2455883,55335514.0,0.0084,-3.07,211500,1.29,9.73,0.72,9.75,0.51,9.76,0.41,9.8,0.0,0.79,90.12,150790,163496,187542,0.027
2590,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.96,55.79,90.89,18.89,95.51,55.0,99.27,60.7,125.0,85.6,66.68,17.43,0.64,-0.77,-3.73,-5.15,-21.53,-12.13,29.84,8997259.369982481,13841938.0,0.0095,-56.76,10100,0.2,0.65,-1.54,0.66,-3.03,0.68,-5.88,0.7,-8.57,6.76,-11.55,24200,50576,147518,0.229
2591,ARCC,Financial Services,Asset Management,NASDAQ,95.96,55.79,101.16,62.98,95.19,54.19,90.57,40.09,83.37,36.49,84.86,32.08,19.88,0.51,-1.54,5.58,6.77,6.13,51.59,14303015127.180796,718022845.0,0.057600003,-11.68,3803500,0.91,19.94,-0.3,19.84,0.2,19.71,0.86,19.05,4.36,1.23,12.28,3121750,4171666,4595120,0.031
2592,IT,Technology,Information Technology Services,NYSE,95.96,55.79,116.42,89.37,95.46,54.87,70.71,21.02,66.12,17.05,54.13,10.63,196.6,1.51,7.26,28.56,38.22,-14.73,28.29,12370884012.969238,63148976.0,0.2164,-26.05,1198200,0.8,196.81,-0.11,191.29,2.78,183.53,7.12,156.27,25.81,4.43,37.06,1407110,1488680,1507924,-0.006
2593,ALCO,Consumer Defensive,Farm Products,NASDAQ,95.93,55.76,96.58,36.37,97.82,58.61,93.57,47.97,96.06,64.98,113.86,77.39,39.82,0.81,-2.97,4.3,-0.83,21.31,66.33,299042204.09784317,7418561.0,0.0275,-11.53,9700,0.49,40.64,-2.02,40.12,-0.75,39.58,0.61,40.11,-0.72,2.98,1.68,15110,19966,21670,0.077
2594,PTCT,Healthcare,Biotechnology,NASDAQ,95.92,55.73,95.94,33.6,97.6,58.34,109.17,73.99,97.32,66.78,95.66,51.13,71.81,1.83,-0.22,-4.91,-1.99,0.04,40.94,5827233170.169785,83460802.0,0.1716,-20.98,746300,0.69,71.77,0.06,72.02,-0.29,71.78,0.04,77.16,-6.93,2.87,43.63,807560,1077516,1634268,1.015
2595,NJR,Utilities,Utilities - Regulated Gas,NYSE,95.92,55.73,92.79,22.92,97.1,57.59,110.13,74.98,95.0,62.95,113.85,77.35,53.78,-1.93,-3.17,-8.19,-1.77,20.87,66.06,5430564516.36834,101467946.0,0.0493,-11.63,441300,0.7,53.87,-0.17,54.54,-1.39,55.31,-2.77,56.72,-5.18,1.8,43.27,535060,632770,716334,0.168
2596,XFOR,Healthcare,Biotechnology,NASDAQ,95.91,55.68,101.26,63.4,108.87,73.61,117.45,81.92,99.6,69.55,82.35,29.55,4.23,4.96,-1.4,5.75,4.7,14.02,59.82,400552837.9378519,99146743.0,0.0738,-12.42,597200,0.89,4.13,2.42,4.16,1.68,4.19,0.95,4.09,3.42,5.58,36.01,647930,674720,860224,3.463
2597,ADSK,Technology,Software - Application,NASDAQ,95.91,55.68,109.41,82.32,91.3,45.78,81.63,30.21,71.14,21.8,81.98,29.18,270.58,7.79,4.89,15.16,34.36,-8.95,32.22,53594999447.9485,211145251.0,0.0469,-17.78,3952200,1.92,256.96,5.3,252.72,7.07,248.33,8.96,224.31,20.63,3.63,104.8,1830680,2056006,2437624,0.184
2598,UEC,Energy,Uranium,NYSE ARCA,95.91,55.68,125.82,94.11,75.78,22.14,66.37,18.5,128.2,86.52,142.87,89.76,13.62,22.15,21.72,39.84,16.71,11.64,57.71,6314571503.427296,494872366.0,0.1438,-33.04,8711100,1.06,13.06,4.29,12.14,12.19,11.4,19.47,10.75,26.7,4.81,85.5,8516430,8206440,8600998,
2599,NWN,Utilities,Utilities - Regulated Gas,NYSE,95.91,55.68,96.61,36.57,97.74,58.51,98.87,60.09,91.41,57.02,116.31,79.12,49.56,-2.04,-2.46,0.05,1.36,9.1,55.03,2080262570.88443,42093538.0,0.0674,-11.48,107300,0.49,49.91,-0.7,50.31,-1.49,50.04,-0.96,49.92,-0.72,1.71,57.84,218140,217263,257346,0.031
2600,FSBW,Financial Services,Banks - Regional,NASDAQ,95.89,55.64,96.38,35.52,97.74,58.51,99.99,61.88,86.71,44.58,95.93,51.87,42.7,0.23,-2.73,0.32,2.79,6.2,51.65,315635859.91223145,7431972.0,0.0342,-6.87,17900,0.84,42.64,0.14,42.82,-0.28,42.9,-0.47,42.92,-0.51,2.14,70.11,18470,21210,22040,0.025
2601,AIRG,Technology,Communication Equipment,NASDAQ,95.87,55.62,89.59,16.7,87.34,34.24,103.05,66.61,154.91,92.23,90.57,38.94,5.26,-1.31,1.74,-8.36,-22.99,28.92,72.31,70479260.4192028,13100234.0,0.012,-31.31,43100,0.59,5.31,-0.94,5.36,-1.87,5.47,-3.84,5.84,-9.93,4.52,4.21,58570,73000,72058,0.006
2602,RSF,Financial Services,Asset Management,NYSE,95.82,55.6,98.83,52.0,94.62,53.25,97.63,58.21,91.37,56.87,96.43,53.05,14.49,0.0,0.15,0.53,1.62,8.27,54.32,61506077.47881317,4252062.0,0.88,-3.85,6600,0.78,14.5,-0.07,14.51,-0.14,14.47,0.14,14.41,0.56,0.44,15.81,5660,8460,9560,
2603,LEXX,Healthcare,Biotechnology,NASDAQ,95.82,55.6,137.52,96.61,67.33,16.63,47.54,9.18,60.89,13.78,69.63,19.51,11.68,3.64,44.2,96.63,32.2,-25.13,23.06,18037233.90696144,1652518.0,0.010199999,-9.36,505600,11.47,11.16,4.66,10.94,6.76,8.26,41.4,8.43,38.55,9.75,126.47,82690,44087,28308,
2604,TR,Consumer Defensive,Confectioners,NYSE,95.8,55.57,101.81,65.1,91.57,46.49,95.26,53.39,83.37,36.49,112.34,75.97,40.88,-1.9,1.59,3.78,7.25,12.55,58.67,3080933791.598694,75163056.0,0.0847,-9.28,114400,0.77,41.2,-0.78,41.06,-0.44,40.34,1.34,39.22,4.23,2.3,53.19,138670,147820,233832,-0.006
2605,IIM,Financial Services,Asset Management,NYSE,95.79,55.53,98.93,52.74,96.93,57.33,99.82,61.64,90.17,54.56,103.82,66.73,12.63,0.56,-0.81,1.41,2.18,7.93,54.04,586415346.7660761,47101635.0,0.0050999997,-4.1,92600,0.98,12.54,0.72,12.58,0.4,12.56,0.56,12.57,0.48,0.93,42.75,109960,94920,93806,0.018
2606,DX,Real Estate,REIT - Mortgage,NYSE,95.79,55.53,98.87,52.32,95.2,54.25,95.53,53.9,92.2,58.38,102.87,65.07,12.9,-1.38,0.37,1.93,1.56,7.6,53.5,3233614862.242284,248166917.0,0.0423,-13.6,3593100,0.65,12.97,-0.54,12.99,-0.69,12.83,0.55,12.77,1.02,1.28,48.49,4663070,5522060,5571720,
2607,AMH,Real Estate,REIT - Residential,NYSE,95.79,55.53,97.7,41.88,97.14,57.64,96.7,56.52,86.02,41.38,84.52,31.83,33.44,-2.71,-2.36,0.69,3.11,7.82,53.89,12359645353.615852,359815019.0,0.0395,-6.72,1678200,0.79,34.26,-2.39,34.14,-2.05,34.14,-2.05,33.69,-0.74,1.61,5.56,1744530,2113733,2204570,0.028
2608,JANX,Healthcare,Biotechnology,NASDAQ,95.79,55.53,119.07,91.04,82.8,28.67,82.4,30.92,59.59,13.0,61.23,14.13,18.78,8.68,17.38,20.54,37.08,-29.08,21.34,1063168445.1550751,61136773.0,0.1242,-46.86,577300,0.78,18.47,1.68,17.65,6.4,16.76,12.05,16.01,17.3,3.66,14.56,774900,736840,1047380,
2609,CRVL,Financial Services,Insurance Brokers,NASDAQ,95.78,55.49,108.27,80.53,91.88,47.37,81.26,29.93,70.96,21.6,60.1,13.48,69.43,-1.11,7.78,16.71,16.32,-8.61,32.58,3543737532.73217,50516571.0,0.1062,-25.7,112700,0.67,70.26,-1.18,69.22,0.3,65.2,6.49,63.08,10.07,3.21,8.53,155840,168166,197018,0.107
2610,GLQ,Financial Services,Asset Management,NYSE ARCA,95.76,55.46,96.31,35.25,97.48,58.23,101.12,63.9,103.89,73.82,107.11,70.94,8.08,0.12,-2.03,0.38,-2.55,15.03,60.68,152340925.87440777,18738121.0,0.0038,-7.66,12300,0.28,8.06,0.25,8.15,-0.86,8.19,-1.34,8.25,-2.06,1.43,60.44,32530,44106,56066,-0.003
2611,BSBK,Financial Services,Banks - Regional,NASDAQ,95.76,55.46,100.92,62.15,94.9,53.71,100.17,62.21,94.23,61.83,94.69,48.1,9.12,-3.29,0.44,0.88,0.11,5.68,51.15,117659309.2676382,12761313.0,0.0023999999,-4.5,7700,0.68,9.22,-1.08,9.23,-1.19,9.12,0.0,9.07,0.55,2.37,9.24,13470,11353,9672,0.118
2612,FGBI,Financial Services,Banks - Regional,NASDAQ,95.75,55.44,86.84,12.28,92.14,47.84,100.79,63.31,106.02,75.46,126.53,84.61,8.11,-10.88,-2.17,-15.17,-19.94,40.75,79.64,145047861.9509964,16539094.0,0.0769,-26.37,12900,0.63,8.39,-3.34,8.58,-5.48,8.88,-8.67,9.49,-14.54,5.04,14.67,19440,20443,43302,1.768
2613,JOUT,Consumer Cyclical,Leisure,NASDAQ,95.74,55.4,94.86,29.45,107.93,72.42,100.51,62.91,101.13,71.16,128.53,85.57,45.76,-2.89,-6.25,-2.76,0.46,19.95,65.29,497050751.2981415,10479670.0,0.1457,-14.53,51200,1.09,46.25,-1.06,47.01,-2.66,47.42,-3.5,46.2,-0.95,3.33,80.77,52950,47010,56418,0.05
2614,WULF,Financial Services,Capital Markets,NASDAQ,95.74,55.4,91.46,20.24,119.28,83.18,139.27,91.71,261.47,97.4,205.9,96.23,16.49,0.24,1.1,-7.46,-41.13,18.29,63.83,7803870279.5873,498968677.0,0.262,-44.74,27128800,0.84,15.98,3.19,16.24,1.54,16.9,-2.43,19.92,-17.22,7.66,7.13,32161870,32489100,34305928,-0.06
2615,AFL,Financial Services,Insurance - Life,NYSE,95.74,55.4,95.03,30.08,96.39,56.42,109.88,74.75,90.59,55.35,98.36,57.1,116.58,0.35,-3.25,-8.0,-0.21,4.32,49.17,58190916445.86217,501343298.0,0.0319,-10.47,1772800,0.88,116.9,-0.27,117.95,-1.16,121.0,-3.65,121.01,-3.66,1.71,27.12,1869340,2003740,2168058,-0.01
2616,VKTX,Healthcare,Biotechnology,NASDAQ,95.74,55.4,99.22,54.43,85.12,31.29,95.09,52.97,83.18,36.19,99.16,58.77,33.86,-1.46,2.79,2.27,14.2,-7.91,33.08,3953367963.7306976,116652937.0,0.2042,-21.53,2205900,1.16,33.91,-0.15,34.01,-0.44,33.65,0.62,35.46,-4.51,4.11,51.07,1694890,1908923,2343968,
2617,HBNB,Real Estate,Real Estate Services,NASDAQ,95.72,55.36,95.25,30.81,106.7,71.08,104.06,67.74,71.85,22.61,121.19,82.18,5.4,-3.23,-1.82,-0.92,0.47,2.86,46.53,1295369220.799492,234032386.0,0.00029999999,-48.23,1800,0.47,5.43,-0.55,5.44,-0.74,5.44,-0.74,5.46,-1.1,3.2,11.57,1320,3830,4592,8.926
2618,EMD,Financial Services,Asset Management,NYSE,95.7,55.34,99.62,56.94,93.52,50.96,96.54,56.03,92.3,58.46,101.05,61.83,10.58,1.19,1.48,1.58,2.06,12.1,58.16,616182717.9750042,58130443.0,0.0044,-6.37,161200,0.97,10.53,0.47,10.5,0.76,10.46,1.15,10.46,1.15,0.83,148.92,162420,166980,169266,-0.03
2619,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,95.69,55.31,98.19,45.24,93.22,50.4,97.83,58.62,91.64,57.51,103.66,66.33,12.62,0.32,0.8,0.56,2.68,13.06,59.09,412765094.7767029,32811216.0,0.0018000001,-6.73,9000,0.4,12.59,0.24,12.58,0.32,12.63,-0.08,12.66,-0.32,1.67,52.2,14810,22360,22656,0.172
2620,MXE,Financial Services,Asset Management,NYSE,95.69,55.31,98.92,52.68,94.29,52.7,98.81,60.0,100.21,70.24,116.5,79.26,13.42,0.9,0.15,2.52,-2.19,15.33,60.95,59402821.5,4400209.0,0.99,-6.15,3200,1.02,13.45,-0.22,13.39,0.22,13.39,0.22,13.23,1.44,1.65,31.61,3320,3143,2908,0.285
2621,CBUS,Healthcare,Biotechnology,NASDAQ,95.68,55.28,92.17,21.42,114.75,79.71,115.51,79.86,56.77,11.43,185.2,95.08,1.67,-1.76,-12.11,-13.47,27.48,27.48,71.27,129929242.444417,76428964.0,0.0638,-60.15,83600,0.56,1.69,-1.18,1.69,-1.18,1.8,-7.22,1.72,-2.91,8.37,21.46,132780,148943,304122,0.065
2622,MO,Consumer Defensive,Tobacco,NYSE,95.68,55.28,95.53,32.12,90.32,41.33,99.35,60.94,95.67,64.22,108.19,72.02,67.67,1.09,3.98,-0.4,-3.59,22.54,67.45,110353369954.55511,1669743926.0,0.0304,-12.19,5854300,0.63,67.88,-0.31,66.72,1.42,66.88,1.18,70.03,-3.37,2.28,16.84,9031580,9316313,8801074,0.012
2623,AVY,Consumer Cyclical,Packaging & Containers,NYSE,95.66,55.26,103.22,70.0,94.35,52.85,95.19,53.25,76.22,27.19,96.81,53.9,178.34,-2.38,-0.93,2.01,10.14,4.19,48.99,13923040075.65152,75788142.0,0.0404,-10.62,518800,0.64,181.6,-1.8,180.71,-1.31,178.24,0.06,168.36,5.93,2.73,1.64,641340,809526,781110,0.109
2624,AWK,Utilities,Utilities - Regulated Water,NYSE,95.65,55.23,101.12,62.86,94.84,53.61,97.19,57.45,78.22,29.49,96.09,52.32,136.69,-0.38,0.17,0.58,7.11,7.32,53.06,26905917699.41545,198728989.0,0.078,-6.56,2364100,1.01,137.42,-0.53,136.98,-0.21,135.53,0.86,132.99,2.78,2.06,50.4,2043160,2333913,2319510,0.062
2625,HQY,Healthcare,Health Information Services,NASDAQ,95.65,55.23,91.21,19.62,111.56,76.63,106.28,70.43,83.8,37.14,74.13,22.88,93.39,-10.43,-11.55,-7.53,9.02,-0.34,40.12,8812503675.530243,83602157.0,0.066,-13.22,3219700,4.25,102.8,-9.15,103.21,-9.51,103.76,-9.99,97.75,-4.46,3.76,134.4,920220,756930,849690,0.072
2626,RGS,Consumer Cyclical,Personal Services,NASDAQ,95.63,55.21,92.92,23.32,101.42,64.16,101.76,64.69,100.95,71.0,81.34,28.56,27.0,1.77,-3.74,-1.57,-1.82,-1.82,38.39,66942264.907699585,2498778.0,0.0186,-14.29,7400,1.23,26.83,0.63,27.0,0.0,27.36,-1.32,27.66,-2.39,3.68,34.24,5390,5996,6180,-0.08
2627,MBNKO,Financial Services,Banks - Regional,NASDAQ,95.61,55.17,98.65,50.07,95.48,54.9,97.6,58.14,91.61,57.47,101.36,62.32,25.7,-0.43,-0.46,0.63,1.52,9.45,55.34,,,0.64,-2.98,400,0.14,25.63,0.27,25.73,-0.12,25.76,-0.23,25.62,0.31,0.44,-0.0,6210,2883,3194,-0.036
2628,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.61,55.17,100.6,61.12,94.47,52.95,96.0,54.96,70.52,21.17,91.52,40.07,132.86,-0.08,0.22,-0.75,10.51,15.62,61.39,8570736383.234207,63581129.0,0.0328,-9.56,295700,0.66,134.47,-1.2,133.38,-0.39,134.13,-0.95,129.97,2.22,1.89,23.86,360830,448466,464800,0.063
2629,SER,Healthcare,Biotechnology,NYSE ARCA,95.61,55.17,109.02,81.65,111.06,76.01,66.36,18.49,54.61,10.29,33.01,4.35,2.52,-4.91,-11.58,23.53,23.53,-35.55,18.53,72899354.60314655,25400473.0,0.0194,-68.18,29500,0.59,2.67,-5.62,2.7,-6.67,2.54,-0.79,2.24,12.5,8.83,0.0,59930,49863,55086,
2630,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,95.6,55.13,94.71,29.05,97.42,58.1,104.41,68.15,91.1,56.47,111.65,75.37,25.27,-7.98,-2.36,-2.88,0.56,46.75,82.76,3391805067.773823,123608054.0,0.2001,-18.48,1288000,0.5,26.08,-3.11,26.35,-4.1,26.65,-5.18,26.9,-6.06,5.75,0.69,2131990,2590500,2998188,0.098
2631,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,95.6,55.13,103.04,69.24,96.15,56.17,88.61,37.17,70.15,20.89,78.93,26.54,99.27,0.85,-3.36,0.42,22.4,-5.72,34.7,4379988849.139374,43786753.0,0.19469999,-30.09,326600,0.34,99.12,0.15,99.12,0.15,100.97,-1.68,91.87,8.05,2.54,35.26,511320,965103,837110,-0.072
2632,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,95.58,55.1,99.59,56.77,93.64,51.28,96.18,55.33,88.76,51.63,97.46,55.36,25.64,0.23,0.39,1.18,2.97,8.1,54.16,,,0.54,-2.77,26100,0.79,25.59,0.2,25.56,0.31,25.5,0.55,25.28,1.42,0.61,134.31,33020,33126,42496,
2633,ZS,Technology,Software - Infrastructure,NASDAQ,95.58,55.1,116.43,89.4,85.62,31.75,73.46,22.87,59.16,12.8,61.93,14.6,187.3,7.06,-0.47,26.22,47.21,-41.47,16.15,29389896831.52771,161709525.0,0.0705,-44.42,3989900,1.82,176.77,5.96,179.71,4.22,172.76,8.42,154.54,21.2,5.0,109.66,2208750,2195776,2728802,0.254
2634,BG,Consumer Defensive,Farm Products,NYSE,95.56,55.04,96.44,35.82,95.74,55.44,93.15,46.31,118.59,83.11,133.04,87.07,111.57,-4.29,-0.4,6.86,-5.98,20.81,65.97,21730594119.790207,192119123.0,0.044299997,-17.28,1478600,1.09,111.96,-0.35,113.19,-1.43,110.5,0.97,112.18,-0.54,3.1,18.77,1275620,1359116,1485318,0.883
2635,BEKE,Real Estate,Real Estate Services,NYSE,95.56,55.04,103.18,69.82,85.08,31.26,88.16,36.64,86.3,42.53,83.14,30.31,17.73,4.36,4.54,4.36,9.99,15.76,61.56,19585045836.0,1103382864.0,0.0544,-15.49,3328100,0.97,17.81,-0.45,17.42,1.78,17.26,2.72,16.33,8.57,3.09,8.22,4382310,3441776,3679966,-0.057
2636,ES,Utilities,Utilities - Regulated Electric,NYSE,95.56,55.04,95.93,33.57,95.2,54.25,99.72,61.48,88.25,50.4,111.92,75.63,70.92,-1.7,-1.8,-3.95,1.62,0.4,41.48,26446334133.483963,376674754.0,0.0378,-7.38,1960900,0.9,71.02,-0.14,71.57,-0.91,71.84,-1.28,72.76,-2.53,1.65,44.34,1829490,2180296,2334712,0.023
2637,KEN,Utilities,Utilities - Independent Power Producers,NYSE,95.56,55.04,96.1,34.33,93.7,51.42,96.36,55.71,141.45,90.24,187.62,95.25,68.87,5.63,1.67,3.3,-1.19,36.75,77.33,3452181301.25,52108397.0,0.0023,-28.21,14900,0.75,66.77,3.15,65.87,4.55,66.05,4.27,66.81,3.08,2.59,29.19,19180,19846,23480,0.732
2638,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,95.56,55.04,100.67,61.4,102.82,65.77,96.58,56.11,77.48,28.71,85.54,32.92,19.76,-3.37,-0.6,-1.1,12.06,26.34,70.4,1720110390.3060226,82066339.0,0.1184,-39.76,455100,0.55,20.43,-3.28,20.43,-3.28,19.79,-0.15,18.64,6.01,4.73,5.35,815340,824606,868690,0.068
2639,KRC,Real Estate,REIT - Office,NYSE,95.55,54.98,96.33,35.34,95.6,55.12,105.61,69.58,88.62,51.29,76.11,24.54,36.69,-0.19,-0.84,-7.21,-2.3,-11.49,30.37,4254582994.0081177,116308988.0,0.1099,-18.52,749400,0.61,36.84,-0.41,36.62,0.19,37.32,-1.69,37.97,-3.37,2.2,13.64,992960,1233016,1272060,-0.06
2640,BKD,Healthcare,Medical Care Facilities,NYSE,95.55,54.98,87.58,13.34,99.93,61.94,121.79,84.89,105.17,74.69,178.05,94.4,12.09,2.37,-3.67,-17.31,-12.07,28.21,71.95,2818043619.150776,238817252.0,0.16319999,-29.26,3373500,0.67,12.08,0.08,12.14,-0.41,13.05,-7.36,14.15,-14.56,4.77,27.76,4035670,5014256,5222046,-0.089
2641,NTWO,Financial Services,Shell Companies,NASDAQ,95.54,54.96,102.08,66.1,91.14,45.06,94.38,51.33,87.93,49.25,95.58,50.9,11.12,-1.16,3.83,3.83,4.61,7.44,53.28,277338312.5,24116375.0,0.44,-8.4,147600,0.31,11.31,-1.68,11.24,-1.07,10.96,1.46,10.81,2.87,2.37,18.97,1411980,471150,283262,
2642,FHN,Financial Services,Banks - Regional,NYSE,95.53,54.93,94.3,27.59,102.05,64.98,102.23,65.35,93.83,61.03,101.68,62.92,24.42,-1.05,-6.15,-4.05,-2.05,15.81,61.63,11669131003.930386,473777158.0,0.0,-8.06,3867100,0.76,24.51,-0.37,25.02,-2.4,25.37,-3.74,25.45,-4.05,1.73,56.85,3566970,5104586,5211912,0.09
2643,PECO,Real Estate,REIT - Retail,NASDAQ,95.53,54.93,93.0,23.64,99.24,60.64,108.54,73.16,93.04,59.57,104.14,67.12,39.22,-0.53,-2.73,-7.34,-5.21,15.6,61.33,5054049058.914185,128700000.0,0.0424,-11.62,500800,0.59,39.54,-0.81,39.71,-1.23,40.38,-2.87,41.42,-5.31,1.55,3.29,802540,842116,969898,0.067
2644,DLX,Industrials,Conglomerates,NYSE,95.52,54.91,92.93,23.38,100.01,62.08,106.59,70.81,102.4,72.42,149.17,91.08,23.58,-1.34,-1.51,-8.1,1.34,19.86,65.18,1082667034.8884583,45856290.0,0.1096,-26.47,305600,0.73,23.76,-0.76,23.74,-0.67,24.45,-3.56,24.46,-3.6,2.57,21.43,455550,417396,440708,-0.042
2645,L,Financial Services,Insurance - Property & Casualty,NYSE,95.51,54.89,95.97,33.73,97.18,57.69,104.5,68.28,87.96,49.34,107.93,71.76,109.82,-0.79,-2.52,-5.58,1.13,7.29,52.98,22452296861.918335,204427720.0,0.026300002,-9.25,439300,0.65,110.57,-0.68,111.24,-1.28,113.16,-2.95,113.73,-3.44,1.63,58.51,569590,670993,769306,0.039
2646,RLTY,Financial Services,Asset Management,NYSE,95.49,54.87,97.25,39.35,95.2,54.25,100.65,63.08,90.07,54.27,100.11,60.39,15.62,0.13,-0.76,-1.44,0.88,11.48,57.51,260535084.20418167,16722406.0,0.43,-4.81,16400,0.35,15.68,-0.38,15.68,-0.38,15.69,-0.45,15.7,-0.51,1.03,12.41,28480,46606,56250,
2647,CLPR,Real Estate,REIT - Residential,NYSE,95.48,54.85,110.44,83.83,91.44,46.1,78.1,26.97,82.81,35.59,78.06,25.89,3.38,4.64,6.06,24.24,14.05,2.19,45.0,52996816.01772833,16157566.0,0.0085,-26.68,41700,0.67,3.38,0.0,3.29,2.74,3.04,11.18,2.91,16.15,5.03,35.27,83050,61966,106130,-0.012
2648,GHC,Industrials,Conglomerates,NYSE,95.48,54.85,95.11,30.37,96.86,57.14,105.43,69.34,89.9,53.89,96.85,53.97,1142.92,-0.83,-2.67,-6.74,-0.13,9.44,55.32,4941864758.501953,4234928.0,0.0809,-9.46,44800,1.62,1165.4,-1.93,1168.3,-2.17,1182.96,-3.38,1172.08,-2.49,3.05,0.03,36670,27623,25610,0.071
2649,MDT,Healthcare,Medical Devices,NYSE,95.47,54.82,103.94,72.01,94.05,52.23,90.63,40.27,68.46,19.24,90.98,39.52,89.97,-2.52,-0.67,4.97,11.64,-0.0,40.76,119486211421.25421,1279980861.0,0.014199999,-15.39,7770900,1.13,91.88,-2.08,91.98,-2.19,89.73,0.27,85.14,5.67,2.24,0.5,6897250,6886186,7917174,0.099
2650,VLTO,Industrials,Pollution & Treatment Controls,NYSE,95.45,54.81,102.85,68.56,93.72,51.48,91.26,41.4,71.48,22.29,86.91,34.49,98.37,-1.1,0.85,3.86,17.31,0.18,41.14,24079467768.481934,243793344.0,0.0278,-10.46,956100,0.6,98.79,-0.43,98.4,-0.03,97.48,0.91,93.6,5.1,1.88,56.09,1341260,1586553,1952236,0.075
