Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2241,STRRP,Industrials,Staffing & Employment Services,NASDAQ,94.56,61.78,99.21,69.91,94.96,55.16,94.8,52.03,93.43,54.43,114.49,74.76,9.73,2.31,0.0,2.47,0.56,8.3,59.62,,,8.74,-10.9,1409,0.22,9.68,0.52,9.65,0.83,9.63,1.04,9.69,0.41,1.43,39.43,2940,6423,4332,0.546
2242,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,94.56,61.78,95.83,48.58,100.23,63.98,101.89,63.64,92.15,52.12,98.61,47.07,55.23,-2.25,-5.2,-5.2,1.02,10.7,62.54,1042447086.969284,18843946.0,0.0513,-11.18,119700,0.97,55.81,-1.04,56.55,-2.33,57.5,-3.95,57.18,-3.41,1.98,89.73,125680,123470,132052,0.143
2243,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.53,61.76,91.91,31.51,100.04,63.69,110.07,74.27,111.56,77.22,110.49,70.94,40.1,-0.05,-3.86,-9.68,-6.51,19.24,70.04,2506833502.1456375,62592598.0,0.0771,-14.63,57000,0.53,40.27,-0.42,40.19,-0.22,41.78,-4.02,42.99,-6.72,2.06,31.46,84580,108433,105030,-0.082
2244,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.52,61.73,92.36,33.04,101.81,66.52,110.95,75.45,136.72,89.27,124.92,82.44,13.44,-2.78,3.29,-6.35,-9.59,26.49,75.34,141778534.66724968,10692197.0,0.0109,-25.7,19700,0.42,13.25,1.43,13.07,2.83,13.19,1.9,13.84,-2.89,4.88,15.24,71960,47190,51524,-0.087
2245,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.52,61.73,93.24,36.83,90.39,41.36,94.42,51.35,118.0,82.09,35.97,5.04,1.38,6.15,0.0,-5.48,-15.85,4.55,54.95,7471479.67858851,5493735.0,0.0058,-44.8,120000,1.5,1.34,2.99,1.32,4.55,1.36,1.47,1.46,-5.48,5.45,13.31,80450,80140,1158144,
2246,CBSH,Financial Services,Banks - Regional,NASDAQ,94.5,61.71,96.49,51.88,99.53,62.95,99.95,60.58,96.42,59.41,87.61,33.65,56.55,-3.58,-3.12,-2.68,-2.66,13.51,65.02,8188543063.9060135,143432178.0,0.0466,-7.17,1130000,1.16,57.38,-1.45,57.84,-2.23,57.86,-2.26,58.48,-3.3,1.61,1.1,1206420,972313,1050278,0.142
2247,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.48,61.68,100.93,76.72,101.97,66.68,95.68,53.79,87.5,39.04,96.27,43.55,38.41,-2.04,-0.52,4.57,-2.92,7.38,58.55,384666018.0,9382098.0,0.0202,-6.73,4100,0.91,39.59,-2.98,38.83,-1.08,38.21,0.52,37.73,1.8,4.89,0.0,6230,4493,3892,-0.064
2248,MSIF,Financial Services,Asset Management,NYSE,94.48,61.68,101.59,78.7,94.75,54.77,95.39,53.26,78.7,28.25,88.29,34.41,12.57,1.62,-0.39,-0.46,9.63,-1.83,44.07,564094629.7323847,45345229.0,0.011,-13.07,98000,0.46,12.45,0.96,12.45,0.96,12.52,0.4,11.94,5.28,2.09,41.77,187740,213740,256406,0.002
2249,XRPNU,Financial Services,Shell Companies,NASDAQ,94.44,61.65,101.85,79.41,91.44,46.19,93.54,49.65,90.29,48.55,101.57,55.6,11.36,3.93,3.93,1.52,5.19,7.07,58.07,,,0.66,-17.92,1235,1.26,11.02,3.09,10.97,3.56,11.06,2.71,10.93,3.93,0.61,0.0,123,981,662,
2250,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.44,61.65,100.43,75.16,95.88,56.79,96.05,54.4,94.54,56.13,105.17,64.13,25.36,-0.9,1.51,1.83,2.62,12.39,64.19,,,0.47,-6.3,6426,0.93,25.35,0.04,25.26,0.4,25.09,1.08,24.88,1.93,1.22,35.47,2002,6930,5290,0.18
2251,AUPH,Healthcare,Biotechnology,NASDAQ,94.43,61.62,98.98,68.1,99.12,62.31,103.83,66.39,123.45,85.04,127.66,83.73,16.61,1.22,3.3,-0.24,5.26,4.4,54.79,2248564688.4450073,133051168.0,0.074499995,-13.71,668300,0.7,16.71,-0.6,16.45,0.97,16.4,1.28,15.88,4.6,2.57,11.71,870970,949243,1021412,0.189
2252,NSC,Industrials,Railroads,NYSE,94.43,61.62,92.85,35.26,100.03,63.66,105.5,68.37,98.53,62.46,105.6,64.84,309.07,-3.43,-6.19,-11.88,-5.25,7.29,58.42,70562967284.22043,224608373.0,0.0256,-13.81,1739200,1.44,315.88,-2.16,319.43,-3.24,331.5,-6.77,334.53,-7.61,1.94,10.53,1294130,1206246,1220868,0.114
2253,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,94.42,61.59,99.52,71.53,95.57,56.18,95.45,53.35,92.32,52.44,103.27,60.74,25.35,-0.24,0.3,0.4,1.68,10.29,62.02,,,0.25,-0.74,23100,1.69,25.38,-0.12,25.38,-0.12,25.31,0.16,25.17,0.72,0.56,42.42,17500,13696,12948,
2254,MDT,Healthcare,Medical Devices,NYSE,94.39,61.58,101.74,79.1,96.91,58.66,96.41,54.93,79.28,28.9,95.15,42.23,91.75,-2.19,-2.57,-1.71,9.4,-7.85,36.89,117846970292.44286,1279137890.0,0.0095,-13.71,7311200,0.89,92.6,-0.92,92.37,-0.67,92.21,-0.5,88.86,3.25,2.56,10.66,8700510,8238950,7779554,0.137
2255,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,94.38,61.55,99.14,69.44,95.68,56.43,95.83,54.12,93.19,54.08,101.32,54.74,25.39,0.0,-0.12,-0.24,1.32,8.82,60.23,,,0.47,-0.59,40638,0.98,25.4,-0.04,25.41,-0.08,25.43,-0.16,25.27,0.47,0.37,32.25,46813,41567,46182,
2256,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.38,61.55,100.3,74.72,104.19,70.06,98.75,58.8,81.91,31.79,88.79,34.95,20.97,-5.54,-6.76,2.04,12.89,6.06,56.95,539585585.3844032,25202503.0,0.154,-29.18,550600,0.9,21.44,-2.19,21.66,-3.19,21.35,-1.78,20.47,2.44,3.13,1.52,502840,612630,557222,-0.085
2257,LIEN,Financial Services,Asset Management,NASDAQ,94.37,61.53,101.82,79.3,98.08,60.76,95.24,52.91,96.87,60.04,94.5,41.44,10.27,0.88,-0.48,2.6,4.64,1.42,48.87,232085402.04107285,22820590.0,0.0072000003,-8.87,39000,0.77,10.22,0.49,10.2,0.69,10.21,0.59,9.83,4.48,1.44,13.53,36930,50523,48834,0.068
2258,CIG,Utilities,Utilities - Regulated Electric,NYSE,94.35,61.5,103.1,82.15,95.82,56.7,84.89,29.25,90.52,48.96,123.7,81.76,2.15,0.0,0.47,11.98,-2.27,9.32,60.71,6121859529.717472,2860681883.0,0.0,-22.1,4776400,0.99,2.14,0.47,2.17,-0.92,2.1,2.38,2.09,2.87,3.26,-0.0,6018460,4836760,4843208,0.034
2259,EXTR,Technology,Communication Equipment,NASDAQ,94.35,61.5,94.09,40.78,94.42,54.23,107.4,70.79,158.55,92.94,88.6,34.77,22.73,5.09,4.75,-1.26,-32.57,31.46,78.45,2911246398.740473,130490653.0,0.0911,-32.61,917600,0.64,22.26,2.11,21.94,3.6,22.19,2.43,25.44,-10.65,3.15,76.77,1377560,1433483,1607932,0.103
2260,IRS,Real Estate,Real Estate Services,NYSE,94.34,61.48,101.12,77.36,90.56,41.95,88.46,34.18,92.24,52.31,109.24,69.6,15.6,2.23,2.9,5.26,0.97,4.84,55.36,1308754272.1205034,84599499.0,0.0150999995,-18.5,236400,1.49,15.57,0.19,15.48,0.78,15.24,2.36,15.12,3.17,3.75,46.1,227540,158656,150230,0.041
2261,JOE,Real Estate,Real Estate - Diversified,NYSE,94.31,61.46,95.47,47.0,96.74,58.45,104.74,67.49,107.62,73.36,121.94,80.65,64.56,-0.26,-2.34,-6.29,6.52,5.99,56.8,3634440000.5268974,56930451.0,0.0433,-12.21,268400,1.07,64.18,0.59,64.34,0.34,65.95,-2.11,64.91,-0.54,2.43,47.09,374200,250663,240170,0.23
2262,CLPS,Technology,Information Technology Services,NASDAQ,94.3,61.44,100.94,76.77,99.39,62.69,95.69,53.82,87.99,39.92,93.32,40.07,1.02,-1.92,-3.77,0.99,22.16,14.99,66.29,30886290.983921528,29841828.0,0.0018000001,-45.74,7100,0.42,1.02,0.0,1.03,-0.97,1.05,-2.86,0.94,8.51,3.45,70.99,5500,16990,14600,0.028
2263,FRBA,Financial Services,Banks - Regional,NASDAQ,94.29,61.43,97.83,58.42,101.42,65.91,103.79,66.29,96.57,59.64,101.5,55.38,17.74,-1.22,-1.28,-2.21,1.74,13.79,65.24,440126705.9572449,24754032.0,0.0163,-8.23,67560,0.69,17.77,-0.17,17.84,-0.56,17.91,-0.95,18.14,-2.21,2.2,35.9,90756,97335,98101,0.017
2264,CNR,Energy,Thermal Coal,NYSE,94.27,61.4,96.76,53.18,103.47,68.97,106.89,70.23,81.78,31.68,136.2,87.16,90.75,-5.76,-8.9,-4.51,10.96,17.01,68.24,4520870378.446701,49636257.0,0.0636,-20.95,426800,0.83,92.73,-2.14,95.55,-5.02,97.49,-6.91,91.33,-0.64,3.52,21.02,539130,516126,534132,0.035
2265,NGVT,Basic Materials,Specialty Chemicals,NYSE,94.27,61.4,94.27,41.5,102.46,67.45,104.81,67.56,112.75,78.33,140.2,88.34,68.96,1.04,-2.24,-1.86,-4.32,33.54,79.71,2344574175.486908,34377922.0,0.0541,-13.03,226400,0.93,68.26,1.03,68.33,0.92,68.92,0.06,72.14,-4.41,2.92,61.6,295640,242593,247988,-0.052
2266,PLRZ,Healthcare,Biotechnology,NASDAQ,94.24,61.38,93.5,37.8,94.69,54.6,110.49,74.88,133.84,88.49,152.32,91.14,10.9,-3.71,-3.02,5.83,-25.6,48.7,86.07,26069015.78707695,2372067.0,0.0334,-40.11,14800,0.19,10.99,-0.82,11.04,-1.27,11.67,-6.6,11.89,-8.33,10.99,29.21,64970,79993,73344,
2267,TROW,Financial Services,Asset Management,NASDAQ,94.23,61.36,94.27,41.5,98.75,61.61,102.79,64.85,99.72,64.02,92.25,38.72,104.63,0.12,-3.51,-5.0,-10.64,7.48,58.59,22218979717.185974,213315850.0,0.1427,-14.24,1474500,1.05,103.65,0.95,104.85,-0.21,107.46,-2.63,111.01,-5.75,2.01,59.58,1682390,1405443,1691930,0.107
2268,FTAIM,Industrials,Aerospace & Defense,NASDAQ,94.21,61.34,100.48,75.38,95.63,56.32,95.15,52.71,94.69,56.46,107.12,66.94,27.39,0.84,1.29,2.17,2.63,9.89,61.54,,,3.26,-1.51,2783,1.53,27.21,0.66,27.2,0.7,27.1,1.07,26.98,1.52,0.48,84.57,1488,1819,2267,0.409
2269,FCNCA,Financial Services,Banks - Regional,NASDAQ,94.21,61.34,96.24,50.58,100.08,63.75,101.19,62.58,94.94,56.83,94.25,41.09,2121.73,-2.4,-3.93,-2.74,1.49,11.72,63.61,23849825983.671875,11293120.0,0.0507,-7.6,58200,0.98,2122.84,-0.05,2140.54,-0.88,2159.26,-1.74,2169.96,-2.22,2.5,36.62,70150,59266,66982,0.085
2270,GGZ,Financial Services,Asset Management,NYSE,94.2,61.31,96.1,49.75,100.18,63.88,101.43,62.89,100.81,65.35,111.94,72.46,15.73,-0.63,-2.28,-3.34,-0.13,16.81,68.1,119853508.02011204,7707621.0,0.00029999999,-7.9,7229,1.21,15.6,0.83,15.7,0.19,15.96,-1.44,16.07,-2.12,1.51,4.2,4962,5970,6488,
2271,AFG,Financial Services,Insurance - Property & Casualty,NYSE,94.19,61.29,98.34,61.47,98.74,61.59,98.02,57.54,92.68,53.07,97.85,45.9,141.24,-1.71,-1.04,-1.71,0.53,9.41,60.87,11800553624.015015,82921466.0,0.023,-5.85,296800,0.82,142.64,-0.98,142.19,-0.67,142.83,-1.11,143.05,-1.27,1.49,70.17,485110,362336,375346,0.058
2272,WTW,Financial Services,Insurance Brokers,NASDAQ,94.18,61.26,95.36,46.58,104.74,70.68,107.05,70.5,73.92,23.91,88.5,34.67,306.82,-5.22,-8.34,-10.28,5.93,-1.86,44.04,28788444051.581573,92871937.0,0.0299,-13.03,440500,0.87,312.53,-1.83,315.65,-2.8,329.05,-6.76,323.04,-5.02,2.52,4.92,561210,508420,537490,0.091
2273,WAY,Healthcare,Health Information Services,NASDAQ,94.18,61.26,110.98,91.03,89.63,39.28,89.78,36.97,54.42,11.17,65.12,16.64,25.71,3.25,2.55,2.8,14.62,-26.48,23.75,4920264325.301514,191748416.0,0.0846,-36.28,1981500,0.85,26.23,-1.98,25.07,2.55,25.22,1.94,24.09,6.72,4.25,32.98,2489560,2325093,2578940,0.181
2274,DLX,Industrials,Conglomerates,NYSE,94.18,61.26,97.11,54.96,100.35,64.2,99.6,60.23,97.99,61.84,150.28,90.69,23.45,-1.43,-3.46,-0.68,-3.13,19.27,70.08,1068910095.410099,45856290.0,0.120900005,-26.88,416300,0.92,23.58,-0.55,23.59,-0.59,23.65,-0.85,24.52,-4.36,2.72,12.54,443350,454786,427346,-0.042
2275,MBINL,Financial Services,Banks - Regional,NASDAQ,94.17,61.23,97.74,58.04,96.59,58.19,97.95,57.32,95.81,58.35,107.06,66.86,24.18,-0.8,-1.07,-1.39,-0.55,13.78,65.22,,,1.27,-4.58,14656,1.3,24.36,-0.74,24.36,-0.74,24.45,-1.1,24.42,-0.98,0.76,-0.0,13485,11315,10773,0.371
2276,CWT,Utilities,Utilities - Regulated Water,NYSE,94.16,61.2,95.13,45.55,100.39,64.27,100.36,61.19,94.43,55.96,103.84,61.9,47.26,-2.01,-5.54,-4.62,-4.29,7.95,59.17,2929936671.431286,61839101.0,0.055,-12.19,366300,0.75,47.68,-0.88,48.3,-2.15,49.3,-4.14,49.81,-5.12,1.85,9.13,419390,486326,492276,0.165
2277,COSO,Financial Services,Banks - Regional,NYSE,94.16,61.2,95.59,47.54,104.3,70.16,104.7,67.42,101.83,66.74,109.11,69.41,26.74,-2.9,-4.12,-2.37,1.39,19.01,69.83,321694140.0358963,11954446.0,0.0147,-6.37,136200,1.17,27.15,-1.51,27.35,-2.23,27.41,-2.44,27.32,-2.12,2.05,25.54,157250,116453,98516,0.161
2278,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,94.15,61.17,84.12,13.45,106.2,72.41,107.88,71.37,155.39,92.59,207.36,96.44,10.16,-3.24,-11.42,-10.33,-21.06,4.1,54.47,1287194593.9356728,122823917.0,0.1552,-45.08,2995600,0.93,10.34,-1.74,10.94,-7.13,11.03,-7.89,11.55,-12.03,5.46,32.47,4329250,3210696,3689880,-0.062
2279,USA,Financial Services,Asset Management,NYSE,94.15,61.17,98.94,67.59,94.84,54.96,95.27,53.0,88.33,41.1,91.38,37.86,5.9,0.85,-0.84,-1.67,1.88,4.45,54.84,1800001068.550541,308219353.0,0.0002,-10.06,859595,0.74,5.89,0.17,5.88,0.34,5.93,-0.51,5.91,-0.17,1.04,24.56,1311559,1166156,1290707,-0.058
2280,BLK,Financial Services,Asset Management,NYSE,94.14,61.14,96.96,54.13,99.35,62.61,98.15,57.69,83.76,33.9,89.11,35.36,1090.27,2.32,-2.35,-5.25,5.77,7.22,58.28,165676040430.20532,154869259.0,0.0126,-10.63,512400,0.92,1061.98,2.66,1068.5,2.04,1108.13,-1.61,1102.82,-1.14,2.33,99.77,563790,556946,655164,0.306
2281,OMF,Financial Services,Credit Services,NYSE,94.14,61.14,95.58,47.48,105.04,71.06,106.54,69.73,95.1,57.07,92.77,39.42,60.44,-4.37,-6.48,-4.35,3.68,1.16,48.31,6995671887.875416,115041469.0,0.0342,-15.97,835400,0.96,60.86,-0.69,61.82,-2.23,62.54,-3.36,62.19,-2.81,2.38,9.02,910240,869366,935686,-0.027
2282,CAMP,Healthcare,Biotechnology,NASDAQ,94.11,61.11,94.63,43.03,126.8,88.59,125.71,86.23,110.5,76.22,127.04,83.47,4.17,-1.88,-5.44,-6.92,-3.7,25.98,74.98,266073553.63693237,62753200.0,0.025799999,-46.19,289500,0.99,4.1,1.71,4.21,-0.95,4.2,-0.71,4.1,1.71,8.1,20.72,264620,293533,253966,0.188
2283,AESI,Energy,Oil & Gas Equipment & Services,NYSE,94.09,61.09,98.05,59.5,94.74,54.72,89.84,37.09,118.92,82.82,113.35,73.87,13.27,0.99,-1.41,5.48,-7.78,50.11,86.58,1692470687.0238495,124905584.0,0.2731,-34.08,2405800,0.84,13.49,-1.63,13.72,-3.28,13.19,0.61,12.72,4.32,5.79,52.09,2828100,2876506,3251020,0.016
2284,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.08,61.08,93.72,38.89,99.4,62.75,106.42,69.59,106.28,72.19,121.29,80.11,74.67,4.59,-2.57,-5.95,5.94,7.69,58.92,9391091837.274323,127112780.0,0.063200004,-19.2,1347100,0.87,73.13,2.11,73.65,1.38,76.63,-2.56,75.61,-1.24,3.35,28.37,1640360,1549596,1732610,-0.016
2285,LPLA,Financial Services,Capital Markets,NASDAQ,94.07,61.06,95.01,44.91,103.18,68.59,103.11,65.19,73.29,23.3,84.71,31.1,332.26,-3.88,-7.53,-8.05,4.89,-6.23,38.37,25834557637.73712,78742290.0,0.024300002,-16.97,387500,0.68,333.01,-0.23,341.16,-2.61,352.09,-5.63,349.33,-4.89,3.17,47.25,543730,570493,642244,0.364
2286,NPCE,Healthcare,Medical Devices,NASDAQ,94.06,61.04,96.85,53.59,96.55,58.08,94.14,50.93,114.85,80.0,103.07,60.33,14.54,-0.34,-2.42,3.64,-15.02,-9.24,35.41,490150623.55443,34324274.0,0.0305,-25.82,71700,0.51,14.26,1.96,14.31,1.61,14.41,0.9,14.64,-0.68,3.81,75.88,111810,140243,175136,0.171
2287,ICU,Healthcare,Biotechnology,NASDAQ,94.03,61.03,111.74,91.59,78.81,24.85,84.19,28.65,76.32,26.02,96.07,43.38,3.58,16.57,20.13,6.87,-27.68,5.29,55.84,15600216.971892357,4406841.0,0.0253,-71.36,22500,0.38,3.34,7.19,3.2,11.87,3.14,14.01,3.4,5.29,5.81,120.15,43320,59523,59690,0.82
2288,CPK,Utilities,Utilities - Regulated Gas,NYSE,94.02,61.0,99.33,70.56,95.65,56.36,94.13,50.9,87.2,38.53,100.89,53.45,131.15,1.47,-0.58,-1.66,2.35,0.54,47.25,3167106175.6073,24106455.0,0.0502,-6.87,236200,1.42,130.36,0.61,130.12,0.79,131.38,-0.18,132.62,-1.11,1.9,23.73,194020,166876,181158,0.047
2289,AIRG,Technology,Communication Equipment,NASDAQ,94.02,61.0,94.91,44.42,95.59,56.21,92.48,47.45,118.28,82.27,135.96,87.01,5.36,3.28,2.1,-0.37,-10.82,35.01,80.54,70086250.65066433,13100234.0,0.0128999995,-30.01,61000,1.09,5.31,0.94,5.32,0.75,5.27,1.71,5.52,-2.9,4.85,46.14,37120,56043,65836,0.006
2290,CAAP,Industrials,Airports & Air Services,NYSE,94.01,60.98,98.71,64.65,92.85,50.9,86.34,31.2,100.02,64.53,111.89,72.37,24.19,-0.58,-0.9,7.15,1.69,-4.78,39.84,3858833313.7067604,163371430.0,0.0541,-20.69,205200,0.87,23.84,1.47,24.15,0.17,23.83,1.51,23.98,0.88,3.09,92.45,207660,236140,209606,0.12
2291,NGVC,Consumer Defensive,Grocery Stores,NYSE,94.0,60.95,107.67,88.44,86.01,32.91,83.2,27.49,95.61,58.0,83.68,30.17,30.9,5.25,10.63,11.88,-5.55,15.59,66.93,713960453.4304466,23045851.0,0.085,-24.89,183700,1.13,29.84,3.55,28.97,6.66,28.25,9.38,29.44,4.96,3.71,69.7,188490,162943,148678,0.018
2292,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,94.0,60.95,98.73,65.0,96.93,58.73,98.42,58.17,99.79,64.14,96.56,43.93,36.22,0.31,-1.56,-2.07,1.03,16.06,67.48,475370473.28006744,13237830.0,0.0689,-9.29,84000,0.84,35.87,0.98,36.16,0.17,36.51,-0.79,36.34,-0.33,2.3,4.79,108570,99786,90078,0.048
2293,DEA,Real Estate,REIT - Office,NYSE,93.99,60.93,94.82,44.01,98.78,61.63,102.03,63.8,101.65,66.5,100.32,51.19,23.33,-2.14,-4.03,-5.16,-4.47,13.28,64.89,1107325819.7482357,47321617.0,0.06,-10.13,340500,0.96,23.42,-0.38,23.7,-1.56,24.18,-3.52,24.42,-4.46,1.77,50.94,399060,354043,352546,0.092
2294,QSR,Consumer Cyclical,Restaurants,NYSE,93.98,60.91,93.9,39.84,104.83,70.82,106.32,69.38,95.49,57.75,113.03,73.58,72.56,-7.2,-8.68,-9.46,-2.72,5.5,56.13,25417486819.307365,348758065.0,0.0631,-11.47,2621600,0.86,73.44,-1.2,75.14,-3.43,77.08,-5.86,75.37,-3.73,2.51,25.76,4205290,3037343,2797270,0.046
2295,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,93.97,60.88,99.04,68.7,95.13,55.42,95.23,52.86,92.47,52.73,102.92,59.91,25.64,0.04,-0.08,-0.08,1.22,8.19,59.44,,,0.64,-0.39,58489,2.9,25.65,-0.04,25.66,-0.08,25.67,-0.12,25.58,0.23,0.26,15.23,22608,20162,21419,
2296,IIPR,Real Estate,REIT - Industrial,NYSE,93.97,60.88,96.14,49.92,99.11,62.27,107.64,71.03,110.17,76.0,100.66,52.69,56.16,-0.5,-1.82,-0.97,-12.85,25.4,74.39,1533518401.930622,27571349.0,0.20549999,-14.1,439700,1.37,56.11,0.09,56.3,-0.25,56.56,-0.71,58.57,-4.11,1.93,66.75,335660,320613,322474,0.007
2297,OR,Basic Materials,Gold,NYSE,93.97,60.88,100.85,76.53,94.42,54.23,91.85,45.59,83.96,34.14,119.26,78.54,36.11,1.66,-3.22,0.06,23.33,6.49,57.4,6881536525.6029625,187303653.0,2.93,-24.86,685300,0.67,36.18,-0.19,36.23,-0.33,36.84,-1.98,33.44,7.98,3.52,36.2,966360,1027433,1025444,0.62
2298,CAF,Financial Services,Asset Management,NYSE,93.95,60.83,96.66,52.7,96.0,57.07,97.36,56.64,112.02,77.72,114.84,75.18,18.83,3.75,1.18,-0.63,-8.9,19.83,70.66,245445516.27292252,13353946.0,0.44,-12.05,3580,0.3,18.45,2.06,18.41,2.28,18.66,0.91,19.22,-2.03,1.42,29.87,6578,11822,15781,
2299,GLE,Technology,Information Technology Services,NASDAQ,93.95,60.83,118.06,94.41,102.51,67.49,80.2,24.68,68.78,19.92,46.78,8.21,0.51,-4.86,-0.2,22.95,21.77,10.89,62.77,10906800.28796196,18300000.0,0.0347,-53.21,161000,0.03,0.6,-15.0,0.55,-7.27,0.52,-1.92,0.44,15.91,12.06,97.56,185600,5336823,3282148,-0.634
2300,MXCT,Healthcare,Medical Devices,NASDAQ,93.95,60.83,95.72,48.16,100.67,64.72,112.6,77.22,99.96,64.37,37.41,5.48,1.22,3.83,-4.69,-11.59,-8.27,-22.29,26.36,122815391.04550648,103206206.0,0.0127,-34.58,471800,0.7,1.2,1.67,1.2,1.67,1.25,-2.4,1.23,-0.81,4.56,71.98,376260,673403,742280,-0.145
2301,MXE,Financial Services,Asset Management,NYSE,93.94,60.8,96.6,52.39,98.59,61.42,94.45,51.41,97.08,60.35,118.87,78.08,13.15,-1.31,-3.13,-1.83,2.38,11.93,63.74,57950752.865709305,4400209.0,0.15,-8.04,1654,0.47,13.17,-0.15,13.27,-0.9,13.39,-1.79,13.33,-1.35,2.14,67.51,1755,3521,3163,0.285
2302,TDC,Technology,Software - Infrastructure,NYSE,93.93,60.76,102.85,81.67,88.45,36.67,90.06,37.74,109.34,75.05,98.6,47.05,29.36,-0.03,4.67,6.03,-12.98,-4.4,40.46,2686769943.2373047,93000000.0,0.2367,-29.73,1121500,0.56,29.22,0.48,28.63,2.55,28.38,3.45,28.89,1.63,3.22,60.32,1759710,2004366,2577698,0.005
2303,ALX,Real Estate,REIT - Retail,NYSE,93.93,60.76,91.88,31.43,101.01,65.31,107.11,70.59,106.85,72.68,112.14,72.69,247.41,-1.28,-5.72,-6.65,-8.33,22.38,72.29,1262266692.3275757,5107290.0,0.1373,-14.52,29700,0.79,246.8,0.25,250.64,-1.29,259.72,-4.74,265.58,-6.84,2.2,-0.0,44270,37656,35968,0.061
2304,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,93.93,60.76,99.05,68.79,94.96,55.16,94.34,51.2,91.22,50.5,103.87,61.98,25.3,0.29,-0.57,1.05,1.58,8.32,59.65,,,1.36,-0.78,9000,0.64,25.29,0.04,25.26,0.16,25.27,0.12,25.11,0.76,0.76,15.5,19960,14020,12966,
2305,MMM,Industrials,Conglomerates,NYSE,93.91,60.73,94.75,43.69,97.66,60.16,102.23,64.05,99.39,63.4,93.42,40.22,164.97,1.82,-2.13,-7.41,5.19,-2.49,43.03,85553191441.35802,515722417.0,0.0179,-10.78,2380900,0.86,164.58,0.24,164.47,0.3,169.62,-2.74,172.18,-4.19,2.04,3.86,3105790,2779806,3219306,0.025
2306,UTL,Utilities,Utilities - Diversified,NYSE,93.9,60.71,96.28,50.82,99.03,62.12,97.48,56.83,93.81,55.02,107.07,66.88,51.85,-1.48,-3.46,-2.48,-1.42,6.67,57.66,946848080.6876526,18236674.0,0.0468,-9.45,104600,0.84,52.28,-0.82,52.8,-1.8,53.2,-2.54,53.57,-3.21,2.03,53.19,152050,124766,119402,0.14
2307,EOI,Financial Services,Asset Management,NYSE,93.89,60.7,100.28,74.57,94.07,53.56,92.68,48.04,89.66,46.68,96.81,44.33,19.95,2.52,0.63,1.14,2.24,8.41,59.81,805274305.694519,41001748.0,0.75,-6.95,60121,0.96,19.7,1.27,19.63,1.63,19.76,0.96,19.71,1.22,1.05,33.33,67372,62927,67074,-0.051
2308,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,93.87,60.68,87.14,18.76,85.05,31.77,98.01,57.52,179.52,94.91,115.7,75.85,4.39,11.7,8.66,-8.16,-33.79,91.7,93.86,160779048.5740528,39024042.0,0.1725,-64.5,561300,1.26,4.04,8.66,4.06,8.13,4.18,5.02,4.9,-10.41,4.91,111.44,443970,445813,538978,
2309,EXPO,Industrials,Engineering & Construction,NASDAQ,93.83,60.65,101.51,78.47,93.54,52.47,99.12,59.48,74.36,24.41,89.88,36.29,67.12,-2.99,-1.8,-3.98,8.56,-6.68,37.89,3247397682.2991333,47546084.0,0.083000004,-18.1,572200,1.29,67.79,-0.99,67.8,-1.0,68.99,-2.71,66.67,0.67,2.72,-0.0,600930,442333,490368,0.12
2310,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,93.83,60.65,98.91,67.32,94.87,55.02,94.98,52.37,92.7,53.12,102.91,59.87,25.82,0.04,-0.04,-0.12,1.29,8.55,59.96,,,1.78,-1.11,19100,1.28,25.79,0.12,25.82,0.0,25.85,-0.12,25.79,0.12,0.33,47.26,17840,14906,17580,
