Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3353,SBXE,Financial Services,Shell Companies,NYSE,90.86,43.21,98.07,46.0,90.74,40.29,90.19,42.69,89.88,43.02,93.99,47.37,10.1,0.1,0.3,-0.1,0.5,,,350419513.23509216,34695000.0,0.12,-1.37,22400,1.54,10.11,-0.1,10.09,0.1,10.09,0.1,10.12,-0.2,0.14,-0.0,18350,14536,27230,
3354,VNMEU,Financial Services,Shell Companies,NASDAQ,90.86,43.21,98.01,45.5,90.73,40.24,89.96,41.79,90.95,47.69,95.88,53.75,10.3,0.0,0.0,0.0,0.19,1.48,42.43,,,0.0,-9.01,0,,10.3,0.0,10.3,0.0,10.3,0.0,10.3,0.0,,,0,0,10,
3355,BACCU,Financial Services,Shell Companies,NASDAQ,90.85,43.16,96.14,35.09,96.48,54.94,96.13,56.52,97.76,61.56,94.67,49.48,10.89,-3.03,-3.03,-3.03,-1.54,4.41,47.98,,,0.06,-7.32,0,0.0,10.89,0.0,11.06,-1.54,11.15,-2.33,11.21,-2.85,0.4,-0.0,2020,736,2962,
3356,NRO,Financial Services,Asset Management,NYSE ARCA,90.85,43.16,95.16,31.0,93.08,48.68,91.64,48.02,92.97,53.45,95.46,52.21,2.86,-3.05,-2.72,-3.67,-0.02,3.58,46.75,181214835.7330792,63361833.0,0.33,-15.13,93400,0.48,2.89,-1.04,2.92,-2.05,2.93,-2.39,2.97,-3.7,1.5,0.0,170220,193980,295688,0.285
3357,EEFT,Technology,Software - Infrastructure,NASDAQ,90.84,43.13,100.98,63.53,87.28,32.35,86.01,33.74,69.93,19.83,74.13,23.96,73.81,5.52,5.34,2.4,10.07,4.37,47.92,2760759255.6326294,37403595.0,0.1228,-19.4,630100,0.89,71.54,3.17,70.81,4.24,70.86,4.16,74.5,-0.93,3.26,79.49,619610,711480,675024,0.032
3358,CRI,Consumer Cyclical,Apparel Retail,NYSE,90.83,43.09,87.93,14.07,99.13,59.41,111.49,77.74,111.1,77.87,101.11,64.03,33.55,0.78,-5.48,-15.39,-21.53,13.2,57.96,1231660228.7415886,36711185.0,0.104499996,-24.5,1492800,1.21,32.65,2.76,33.14,1.24,35.7,-6.02,37.64,-10.87,3.96,90.38,1427240,1232746,1092016,0.052
3359,LFAC,Financial Services,Shell Companies,NASDAQ,90.83,43.09,98.33,48.87,90.87,40.97,89.96,41.79,90.22,44.59,94.18,48.07,10.07,0.1,0.1,0.2,0.8,,,197766405.69660187,19639167.0,0.42,0.0,0,0.0,10.07,0.0,10.06,0.1,10.05,0.2,10.03,0.4,0.03,0.01,25630,30706,24256,
3360,HCMA,Financial Services,Shell Companies,NASDAQ,90.83,43.09,97.98,45.11,90.98,41.57,90.03,42.08,90.72,46.64,94.29,48.39,10.28,-0.1,-0.15,0.0,-0.05,0.49,40.23,346778654.2322283,33733333.0,0.0001,-2.0,20100,1.67,10.29,-0.1,10.29,-0.1,10.29,-0.1,10.3,-0.19,0.04,0.01,19620,12020,11284,
3361,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,90.83,43.09,95.47,32.19,97.23,56.3,92.45,50.1,84.07,34.0,75.65,25.07,3.91,-3.46,-4.17,-4.63,2.09,7.42,52.09,4912477.187836647,1256388.0,0.0139,-52.32,2000,0.2,3.96,-1.26,4.03,-2.98,4.08,-4.17,3.92,-0.26,4.07,12.56,3780,10136,21624,
3362,DYORU,Financial Services,Shell Companies,NASDAQ,90.82,42.99,98.42,49.95,90.53,39.4,88.99,38.26,89.48,42.1,94.43,48.84,10.22,0.0,0.0,0.69,0.89,1.09,41.61,204400005.34057617,20000000.0,0.0,-11.21,0,0.0,10.22,0.0,10.22,0.0,10.19,0.29,10.16,0.59,0.05,-0.01,0,500,2342,
3363,BIII,Financial Services,Shell Companies,NYSE,90.82,42.99,98.8,53.35,90.44,39.0,89.23,38.94,89.4,41.88,93.14,44.95,10.06,-0.1,0.4,1.11,0.9,,,231380009.65118408,23000000.0,0.16,-1.76,213600,0.88,10.06,0.0,10.05,0.1,10.02,0.4,9.98,0.8,0.33,-0.0,714670,242403,149788,
3364,SUZ,Basic Materials,Paper & Paper Products,NYSE,90.82,42.99,106.35,79.96,86.05,30.97,78.76,26.3,73.96,23.29,102.03,65.36,9.17,3.03,4.44,11.56,13.21,1.11,41.67,11293411914.700626,1231560722.0,0.011,-20.5,2111200,0.61,9.01,1.78,8.99,2.0,8.55,7.25,8.33,10.08,2.74,35.8,3561550,3445166,3241530,-0.128
3365,FMN,Financial Services,Asset Management,NYSE,90.82,42.99,96.86,38.76,91.72,44.86,91.97,48.97,94.05,55.5,98.15,58.81,10.9,-1.62,-0.82,-2.19,-3.1,1.42,42.23,85223837.91740227,7818701.0,0.0028,-7.31,11700,0.59,10.95,-0.46,11.0,-0.91,11.05,-1.36,11.14,-2.15,1.03,26.61,15610,19940,23904,-0.223
3366,MUC,Financial Services,Asset Management,NYSE,90.82,42.99,96.73,38.02,92.63,47.69,91.87,48.73,93.75,54.8,98.48,59.48,10.45,-1.69,-1.14,-1.94,-3.17,1.68,42.8,984221977.3858423,94183923.0,0.0005,-6.36,386800,0.98,10.48,-0.29,10.56,-1.04,10.63,-1.69,10.7,-2.34,0.75,50.91,369620,395790,366148,0.073
3367,OIMAU,Financial Services,Shell Companies,NASDAQ,90.82,42.99,98.25,47.92,90.61,39.66,89.78,40.88,89.82,42.79,94.36,48.64,10.21,0.0,0.0,0.2,0.29,,,,,0.03,-6.81,0,0.0,10.21,0.0,10.21,0.0,10.2,0.1,10.19,0.2,0.01,-0.0,0,6,1118,
3368,WSTNU,Financial Services,Shell Companies,NASDAQ,90.82,42.99,98.73,52.98,91.12,42.29,88.69,37.58,90.72,46.64,94.55,49.16,10.28,0.0,0.0,1.88,0.49,,,,,0.0,-8.21,0,0.0,10.28,0.0,10.28,0.0,10.23,0.49,10.14,1.38,,,0,16,22,
3369,ITHA,Financial Services,Shell Companies,NASDAQ,90.82,42.99,98.35,49.08,90.82,40.73,90.59,44.39,89.94,43.26,93.89,46.94,10.05,0.1,0.2,-0.4,0.8,,,308200019.2492027,30666668.0,0.0001,-0.4,0,0.0,10.05,0.0,10.05,0.0,10.04,0.1,10.01,0.4,0.21,-0.0,20380,8390,5854,
3370,PCAPU,Financial Services,Shell Companies,NASDAQ,90.81,42.89,98.47,50.49,90.28,38.39,89.29,39.09,88.17,39.19,90.76,41.28,10.45,-0.1,0.38,0.1,0.77,0.67,40.57,,,0.03,-5.0,100,0.07,10.45,0.0,10.45,0.0,10.44,0.1,10.41,0.38,0.23,0.0,2890,1376,4836,
3371,PFO,Financial Services,Asset Management,NYSE,90.81,42.89,98.27,48.15,90.56,39.47,89.92,41.61,91.4,49.28,96.35,55.0,9.0,-0.66,0.3,-0.8,-0.51,0.24,39.78,117695934.0,13077326.0,0.52,-9.09,9400,0.37,9.03,-0.33,9.03,-0.33,9.03,-0.33,9.05,-0.55,0.63,17.76,17560,25106,24262,0.01
3372,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,90.81,42.89,86.33,12.14,100.28,60.98,86.38,34.24,195.35,96.07,105.93,70.61,3.75,0.54,-7.86,-4.09,-35.23,1.35,42.07,380237580.0,101396688.0,0.056599997,-59.24,1149700,0.37,3.58,4.75,3.76,-0.27,3.83,-2.09,4.07,-7.86,7.09,30.11,2005910,3128133,3523260,-0.183
3373,HAVAU,Financial Services,Shell Companies,NASDAQ,90.81,42.89,97.45,41.84,90.97,41.53,92.76,50.72,91.23,48.78,94.96,50.45,10.23,0.0,0.0,-2.48,-0.1,2.38,44.33,187617823.32463074,18339964.0,0.0,-7.24,0,0.0,10.23,0.0,10.23,0.0,10.35,-1.16,10.33,-0.97,0.18,0.0,0,363,218,
3374,HCICU,Financial Services,Shell Companies,NASDAQ,90.8,42.85,98.29,48.42,90.77,40.43,89.84,41.23,89.98,43.48,93.7,46.34,10.15,0.0,0.0,0.3,0.7,,,,,7.9,-1.12,0,0.0,10.15,0.0,10.15,0.0,10.14,0.1,10.14,0.1,0.07,-1.4,0,243,526,
3375,KFIIU,Financial Services,Shell Companies,NASDAQ,90.79,42.83,98.14,46.72,91.52,43.97,90.54,44.27,99.64,64.36,91.39,42.14,10.69,0.0,0.0,0.0,0.66,2.99,45.65,276112000.0,,3.67,-16.48,0,0.0,10.69,0.0,10.69,0.0,10.69,0.0,10.67,0.19,,,0,23,20,
3376,PPT,Financial Services,Asset Management,NYSE,90.77,42.81,98.22,47.64,91.12,42.29,89.07,38.5,89.85,42.87,95.83,53.58,3.4,-1.73,-0.41,-0.12,0.35,1.26,41.9,324929634.91403055,95567537.0,0.0011,-9.81,34100,0.28,3.42,-0.58,3.43,-0.87,3.43,-0.87,3.4,0.0,0.92,-0.0,112840,120783,108858,-0.191
3377,BLUW,Financial Services,Shell Companies,NASDAQ,90.77,42.81,98.09,46.17,91.59,44.26,90.83,45.4,90.58,46.25,95.76,53.32,10.37,-0.04,-0.1,-0.1,0.58,3.08,45.85,335033956.3026428,32308000.0,0.04,-0.38,24200,0.45,10.37,0.0,10.38,-0.1,10.37,0.0,10.35,0.19,0.06,0.0,128590,54066,37902,
3378,LPAA,Financial Services,Shell Companies,NASDAQ,90.76,42.78,97.32,41.08,90.65,39.88,90.64,44.59,91.42,49.38,96.42,55.17,10.77,0.19,0.19,-0.46,-0.65,2.18,43.88,81029293.9140358,7523611.0,0.00059999997,-7.71,0,0.0,10.76,0.09,10.75,0.19,10.76,0.09,10.83,-0.55,0.02,-0.02,150,13953,18070,
3379,AIG,Financial Services,Insurance - Diversified,NYSE,90.75,42.73,96.71,37.91,88.3,33.98,92.97,51.16,86.72,37.17,88.35,37.97,76.21,-0.94,0.12,-3.26,1.82,1.46,42.38,39849687930.767006,522893169.0,0.0175,-12.69,3135900,0.99,76.29,-0.1,76.57,-0.47,76.56,-0.46,77.88,-2.14,1.61,21.96,3454860,3156723,3576492,0.005
3380,MBVIU,Financial Services,Shell Companies,NASDAQ,90.75,42.73,98.17,47.04,90.47,39.11,89.81,41.04,90.76,46.84,94.66,49.44,10.3,-0.39,0.1,0.39,0.49,-0.29,38.73,0.0,0.0,0.0,-1.9,1000,8.13,10.33,-0.29,10.33,-0.29,10.3,0.0,10.29,0.1,0.06,-0.0,200,123,1450,
3381,VHCPU,Financial Services,Shell Companies,NASDAQ,90.75,42.73,98.04,45.73,90.54,39.44,89.47,39.59,90.19,44.42,93.75,46.5,10.16,0.4,0.4,0.79,0.69,,,,,0.0,-1.26,0,0.0,10.15,0.1,10.14,0.2,10.13,0.3,10.14,0.2,0.03,0.01,400,780,1488,
3382,ONCH,Financial Services,Shell Companies,NASDAQ,90.75,42.73,98.45,50.25,90.33,38.6,89.22,38.91,89.62,42.3,93.25,45.27,10.33,0.1,0.29,0.68,0.88,0.34,39.95,222525418.46650124,21541667.0,0.0001,-2.81,0,0.0,10.33,0.0,10.32,0.1,10.3,0.29,10.29,0.39,0.13,0.0,43300,86630,67070,
3383,WPAC,Financial Services,Shell Companies,NYSE,90.75,42.73,98.33,48.87,90.82,40.73,90.05,42.19,90.46,45.61,94.27,48.29,10.05,0.1,0.2,0.3,0.2,,,157447915.93813992,15666459.0,0.0001,-15.48,0,0.0,10.05,0.0,10.04,0.1,10.03,0.2,10.02,0.3,0.03,-0.01,26150,11806,7918,
3384,UE,Real Estate,REIT - Retail,NYSE,90.74,42.68,93.18,25.01,95.04,52.34,96.08,56.47,108.4,75.13,104.07,68.25,20.98,-1.92,-2.1,-3.01,-10.27,16.21,60.54,2648608838.8898697,126244466.0,0.0529,-12.98,791400,0.99,21.2,-1.04,21.35,-1.73,21.54,-2.6,22.34,-6.09,1.39,0.0,842690,798020,867610,0.076
3385,IRHO,Financial Services,Shell Companies,NASDAQ,90.73,42.64,98.19,47.29,90.61,39.66,90.05,42.19,91.39,49.26,94.08,47.64,10.05,0.0,0.2,0.4,-0.1,,,294666005.5923462,29320000.0,0.0001,-0.89,163500,1.62,10.05,0.0,10.05,0.0,10.03,0.2,10.03,0.2,0.08,-0.0,143700,101163,76660,
3386,ZKP,Financial Services,Shell Companies,NASDAQ,90.73,42.64,98.47,50.49,90.46,39.08,89.69,40.44,89.68,42.47,93.42,45.66,10.03,0.1,0.3,0.5,0.8,,,392106119.55095387,39093333.0,0.0001,-0.1,3700,0.49,10.02,0.1,10.02,0.1,10.01,0.2,9.99,0.4,0.06,0.0,6900,7476,12490,
3387,MMD,Financial Services,Asset Management,NYSE,90.73,42.64,96.79,38.38,92.58,47.54,90.51,44.03,94.44,56.08,97.64,57.76,14.8,-0.87,-1.33,-0.95,-3.72,2.25,44.01,277935907.9818964,18779453.0,0.09,-6.45,22200,0.4,14.88,-0.54,14.93,-0.87,14.96,-1.07,15.05,-1.66,1.13,17.87,44670,55460,51818,0.07
3388,FGII,Financial Services,Shell Companies,NASDAQ,90.73,42.64,98.39,49.62,90.48,39.16,89.73,40.7,89.85,42.87,93.89,46.94,10.01,-0.1,0.2,0.4,0.81,,,289689406.62384033,28940000.0,0.0001,-0.3,1000,0.05,10.01,0.0,10.01,0.0,9.99,0.2,9.97,0.4,0.09,-0.0,38500,20866,21360,
3389,NGG,Utilities,Utilities - Regulated Electric,NYSE,90.72,42.59,94.72,29.57,90.45,39.05,91.51,47.7,94.39,56.0,121.84,82.94,78.12,-1.55,-2.06,-3.41,-6.35,4.33,47.82,78539259989.64249,1005366836.0,0.0011999999,-17.46,845100,1.09,78.53,-0.52,79.36,-1.56,80.08,-2.45,81.2,-3.79,1.4,34.64,744070,773710,807898,0.02
3390,HCAC,Financial Services,Shell Companies,NASDAQ,90.72,42.59,98.29,48.42,90.64,39.85,89.97,41.84,90.27,44.77,94.27,48.29,10.1,0.1,0.2,0.2,0.7,,,294892670.4378834,29197293.0,0.0002,-0.05,115700,3.1,10.1,0.0,10.1,0.0,10.09,0.1,10.07,0.3,0.11,87.5,48700,37353,72976,
3391,PTOR,Financial Services,Shell Companies,NASDAQ,90.71,42.55,98.31,48.62,90.44,39.0,89.82,41.12,90.15,44.21,93.99,47.37,9.99,0.0,0.3,0.4,0.5,,,338891591.4056225,33923083.0,0.0004,-0.5,2900,0.09,9.99,0.0,9.99,0.0,9.98,0.1,9.97,0.2,0.12,0.0,6940,31800,31054,
3392,IGAC,Financial Services,Shell Companies,NASDAQ,90.71,42.55,98.17,47.04,90.75,40.34,89.83,41.18,90.28,44.82,94.37,48.7,10.05,0.0,0.0,0.3,0.4,,,239893504.5528412,23870000.0,0.0002,-0.5,0,0.0,10.05,0.0,10.05,0.0,10.05,0.0,10.04,0.1,,,0,35490,25662,
3393,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,90.71,42.55,103.85,73.96,89.01,35.3,76.65,24.55,83.82,33.57,132.48,87.51,2.66,4.72,1.92,16.67,37.47,6.83,51.41,93850718.86829758,35282224.0,0.0092,-43.28,91400,0.43,2.59,2.7,2.55,4.31,2.52,5.56,2.34,13.68,4.3,56.77,168530,213713,230394,-0.034
3394,GIXXU,Financial Services,Shell Companies,NASDAQ,90.7,42.51,97.92,44.59,90.8,40.62,90.34,43.29,91.05,48.1,94.17,47.99,10.21,0.0,0.0,0.0,0.29,,,,,0.92,-4.67,0,0.0,10.21,0.0,10.21,0.0,10.21,0.0,10.21,0.0,,,0,43,106,
3395,INSM,Healthcare,Biotechnology,NASDAQ,90.7,42.51,107.43,82.14,84.81,29.33,95.51,55.54,61.35,14.14,109.62,74.4,126.29,6.54,0.41,-3.67,20.89,-36.02,16.98,27579400213.804237,218381503.0,0.056199998,-40.64,1802700,0.68,124.59,1.36,123.51,2.25,126.39,-0.08,115.69,9.16,3.08,17.2,1822260,2670636,2638744,2.961
3396,RFAM,Financial Services,Shell Companies,NASDAQ,90.69,42.47,98.63,52.09,90.26,38.28,89.62,40.16,89.94,43.26,93.7,46.34,9.97,-0.2,0.61,0.61,0.71,,,138915333.7306013,13933333.0,0.0001,-0.3,600,0.08,9.97,0.0,9.97,0.0,9.96,0.1,9.93,0.4,0.19,-0.0,13100,7126,6964,
3397,IACOU,Financial Services,Shell Companies,NASDAQ,90.69,42.47,98.21,47.54,90.56,39.47,89.63,40.21,90.1,43.98,93.89,46.94,10.05,0.0,0.0,0.2,0.4,,,,,0.03,-2.52,0,0.0,10.05,0.0,10.05,0.0,10.05,0.0,10.07,-0.2,0.23,-0.0,2320,2216,9680,
3398,LAFAU,Financial Services,Shell Companies,NASDAQ,90.68,42.41,98.26,48.04,91.02,41.78,90.25,42.96,90.23,44.64,94.57,49.28,10.22,0.0,0.2,0.2,0.49,2.0,43.49,139843666.9138441,13683333.0,2.03,-9.48,0,0.0,10.22,0.0,10.22,0.0,10.21,0.1,10.18,0.39,0.01,-0.02,90,300,398,
3399,DMIIU,Financial Services,Shell Companies,NASDAQ,90.68,42.41,98.23,47.74,90.81,40.67,90.09,42.42,90.28,44.82,94.19,48.1,10.2,0.0,0.0,0.39,0.39,1.8,43.0,,,2.51,-5.56,0,0.0,10.2,0.0,10.2,0.0,10.19,0.1,10.17,0.29,,,0,156,294,
3400,CHECU,Financial Services,Shell Companies,NASDAQ,90.68,42.41,97.9,44.46,91.09,42.14,90.33,43.24,91.6,49.95,94.96,50.45,10.25,0.0,0.0,0.0,-0.39,1.99,43.47,0.0,0.0,3.98,-1.49,0,,10.25,0.0,10.25,0.0,10.25,0.0,10.26,-0.1,,,0,0,226,
3401,DNMX,Financial Services,Shell Companies,NASDAQ,90.68,42.41,98.27,48.15,90.49,39.2,89.54,39.85,90.21,44.55,94.02,47.52,10.06,-0.15,0.05,0.4,0.65,,,270077485.3852854,26833333.0,0.00029999999,-0.2,180400,5.6,10.07,-0.1,10.07,-0.1,10.06,0.0,10.03,0.3,0.09,-0.0,84530,32206,27126,
3402,TWLVU,Financial Services,Shell Companies,NASDAQ,90.68,42.41,97.94,44.71,90.31,38.5,90.29,43.13,89.97,43.42,94.93,50.4,10.16,0.0,0.0,-0.39,-0.88,,,,,0.0,-2.4,0,0.0,10.16,0.0,10.16,0.0,10.17,-0.1,10.18,-0.2,,,0,13,1058,
3403,PMVP,Healthcare,Biotechnology,NASDAQ,90.68,42.41,102.39,69.33,94.87,52.08,81.23,28.68,70.15,19.97,123.83,84.03,1.29,5.74,-3.01,8.4,12.17,-9.15,30.43,68960892.78073692,53458058.0,0.0434,-31.38,530000,0.93,1.26,2.38,1.27,1.57,1.26,2.38,1.25,3.2,5.11,75.84,1051280,570790,463184,
3404,ALUB,Financial Services,Shell Companies,NYSE,90.67,42.33,98.16,46.88,91.13,42.36,90.01,41.99,89.86,42.92,94.27,48.29,10.11,-0.05,-0.34,0.05,0.65,,,363507804.274559,35937500.0,0.02,-0.39,0,0.0,10.12,-0.1,10.12,-0.1,10.13,-0.2,10.09,0.2,0.06,-77.77,105020,55126,61264,
3405,DBL,Financial Services,Asset Management,NYSE,90.67,42.33,99.42,56.97,89.52,36.45,88.25,36.82,89.4,41.88,93.19,45.09,14.25,0.49,1.14,1.42,0.79,0.05,39.34,281749617.75,19771903.0,0.8,-9.75,15600,0.28,14.18,0.49,14.16,0.64,14.13,0.85,14.06,1.35,0.73,38.63,71850,55893,63216,
3406,VHCP,Financial Services,Shell Companies,NASDAQ,90.67,42.33,98.45,50.25,90.67,39.97,89.51,39.72,90.04,43.77,93.33,45.44,10.07,0.2,0.2,0.6,0.9,,,308813327.33127594,30666667.0,0.0037,0.0,0,0.0,10.07,0.0,10.06,0.1,10.04,0.3,10.02,0.5,0.06,0.01,5940,8663,18778,
3407,OIM,Financial Services,Shell Companies,NASDAQ,90.66,42.29,98.17,47.04,90.67,39.97,89.93,41.66,89.29,41.53,93.7,46.34,10.12,0.0,0.0,0.1,0.7,,,365711495.8643913,36137500.0,0.0001,-2.03,0,0.0,10.12,0.0,10.12,0.0,10.12,0.0,10.12,0.0,0.02,0.01,570,20053,21098,
3408,SBR,Energy,Oil & Gas Midstream,NYSE,90.66,42.29,99.81,58.99,92.27,46.66,91.64,48.02,100.28,65.41,107.09,71.75,74.71,-0.19,1.3,4.35,4.66,1.8,43.0,1089222851.602211,14579345.0,0.0011,-11.47,28300,0.79,75.36,-0.86,74.62,0.12,73.46,1.7,72.78,2.65,1.98,80.33,30120,36023,33564,0.165
3409,TDWDU,Financial Services,Shell Companies,NASDAQ,90.65,42.24,98.19,47.29,90.07,37.75,89.33,39.18,90.46,45.61,95.69,53.05,10.15,0.0,0.0,0.0,0.0,1.1,41.64,,,0.87,-15.42,0,0.0,10.15,0.0,10.15,0.0,10.15,0.0,10.15,0.0,,,0,53,66,
3410,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,90.65,42.24,98.49,50.81,89.78,37.0,88.87,38.03,100.46,65.71,93.86,46.79,573.01,0.39,1.69,2.11,5.6,3.85,47.18,41657827709.96094,72700000.0,0.0176,-11.13,476900,0.83,568.4,0.81,568.15,0.86,565.61,1.31,577.12,-0.71,2.01,108.94,381120,577980,685860,0.122
3411,CAQUU,Financial Services,Shell Companies,NASDAQ,90.65,42.24,97.0,39.53,92.42,47.01,91.66,48.09,89.93,43.21,93.7,46.34,10.05,-0.2,-1.95,-1.95,0.4,,,,,2.29,-6.51,0,0.0,10.05,0.0,10.11,-0.59,10.18,-1.28,10.1,-0.5,0.2,-0.0,100,53,548,
3412,SAC,Financial Services,Shell Companies,NYSE,90.65,42.24,98.11,46.36,90.7,40.09,88.97,38.18,89.93,43.21,93.42,45.66,10.1,0.0,-0.15,0.0,0.8,,,316803348.6654339,31366667.0,0.0001,-8.31,0,0.0,10.1,0.0,10.1,0.0,10.1,0.0,10.09,0.1,0.07,-0.01,24800,12236,12070,
3413,INEO,Consumer Cyclical,Auto Parts,NASDAQ,90.63,42.18,101.69,66.68,71.19,18.03,83.15,30.64,90.42,45.4,61.25,14.73,0.6,8.33,15.22,0.17,5.65,-22.64,22.97,9670032.990074158,16170624.0,0.0001,-50.0,8200,0.06,0.57,5.26,0.57,5.26,0.58,3.45,0.63,-4.76,10.35,120.83,343560,137473,170712,-0.206
3414,FMS,Healthcare,Medical Care Facilities,NYSE,90.63,42.18,94.54,28.89,93.18,48.83,96.91,57.78,85.87,36.22,87.77,37.1,22.66,-1.9,-3.29,-6.63,-2.54,2.4,44.38,12060090842.989769,532219370.0,3.63,-18.02,480300,0.63,22.65,0.04,23.01,-1.52,23.4,-3.16,23.84,-4.95,1.54,28.69,641630,766653,695772,0.014
3415,PIM,Financial Services,Asset Management,NYSE,90.63,42.18,98.82,53.58,90.93,41.31,88.27,36.86,90.48,45.76,94.53,49.08,3.15,-0.94,0.38,1.02,1.09,-1.46,37.4,151780678.74521685,48184341.0,0.0023999999,-10.0,32700,0.74,3.16,-0.32,3.17,-0.63,3.16,-0.32,3.14,0.32,1.13,28.06,44720,44236,44570,-0.132
3416,RTACU,Financial Services,Shell Companies,NASDAQ,90.63,42.18,99.53,57.53,88.31,34.05,84.88,32.31,86.32,36.69,87.86,37.21,10.98,2.22,2.03,2.27,1.7,-4.49,34.02,,,0.0,-12.44,2200,0.72,10.82,1.48,10.78,1.86,10.76,2.04,10.84,1.29,0.47,272.22,3740,3046,2736,
3417,SCPQ,Financial Services,Shell Companies,NASDAQ,90.62,42.12,98.31,48.62,90.71,40.14,90.0,41.96,89.92,43.15,93.89,46.94,10.03,0.0,0.2,0.1,0.5,,,137243836.36615562,13683334.0,0.05,-0.2,0,0.0,10.03,0.0,10.03,0.0,10.02,0.1,10.01,0.2,0.05,0.01,8380,12233,8832,
3418,XCBE,Financial Services,Shell Companies,NASDAQ,90.62,42.12,98.35,49.08,90.61,39.66,89.62,40.16,89.52,42.15,93.32,45.4,10.0,0.0,0.1,0.4,0.7,,,281250000.0,28125000.0,0.0001,-0.1,200,0.01,10.0,0.0,10.0,0.0,9.99,0.1,9.97,0.3,0.03,0.0,49330,31296,35558,
3419,MEVOU,Financial Services,Shell Companies,NASDAQ,90.62,42.12,98.42,49.95,90.79,40.56,89.58,39.98,90.19,44.42,94.55,49.16,10.17,0.1,0.1,0.69,-0.78,,,,,0.24,-7.55,100,0.1,10.15,0.2,10.16,0.1,10.14,0.3,10.14,0.3,1.03,-0.0,1370,1036,1354,
3420,MFA,Real Estate,REIT - Mortgage,NYSE,90.61,42.08,97.55,42.36,91.68,44.51,93.02,51.26,91.07,48.19,102.05,65.4,8.95,1.36,0.45,-3.03,-3.54,10.15,54.84,904737025.819006,101087938.0,0.0404,-14.35,1122600,0.78,8.83,1.36,8.84,1.24,8.98,-0.33,9.18,-2.51,1.61,103.96,1393930,1439000,1527096,0.202
3421,KRSP,Financial Services,Shell Companies,NYSE,90.61,42.08,98.02,45.59,91.41,43.52,89.41,39.42,90.24,44.71,93.9,47.04,10.51,-1.5,-0.85,0.38,0.86,,,483487347.0391598,46002601.0,0.00059999997,-11.61,900,0.04,10.56,-0.47,10.6,-0.85,10.55,-0.38,10.53,-0.19,0.9,-0.0,27640,24233,19644,
3422,ETY,Financial Services,Asset Management,NYSE,90.6,42.04,98.88,54.09,89.86,37.18,89.11,38.59,88.84,40.38,91.74,42.82,14.44,-1.1,0.42,-0.77,4.7,1.04,41.45,2300011912.683197,159280608.0,0.16,-9.92,166600,0.6,14.43,0.07,14.45,-0.07,14.5,-0.41,14.37,0.49,1.28,21.71,298880,278200,264816,0.021
3423,ASTL,Basic Materials,Steel,NASDAQ,90.6,42.04,102.92,70.93,95.81,53.91,77.59,25.22,94.11,55.63,65.82,17.46,4.71,12.68,1.29,15.58,12.68,34.96,75.21,497665518.31066513,105661468.0,0.0392,-20.17,1339900,1.0,4.38,7.53,4.25,10.82,4.33,8.78,4.11,14.6,7.39,83.28,1009300,1341570,1166238,-0.546
3424,MUZEU,Financial Services,Shell Companies,NASDAQ,90.59,42.02,97.55,42.36,90.4,38.84,89.79,40.94,92.62,52.67,93.52,45.9,10.1,-0.39,0.2,0.2,0.6,,,,,1.01,-9.82,0,0.0,10.1,0.0,10.1,0.0,10.09,0.1,10.15,-0.49,0.07,-0.01,40,456,294,
3425,LPCV,Financial Services,Shell Companies,NASDAQ,90.58,41.98,98.17,47.04,90.62,39.73,90.09,42.42,90.33,45.04,94.46,48.94,10.03,0.1,0.1,-0.1,0.4,,,288362492.32292175,28750000.0,0.04,-0.99,0,0.0,10.03,0.0,10.02,0.1,10.03,0.0,10.01,0.2,0.04,0.01,3590,26553,21490,
3426,BDCIU,Financial Services,Shell Companies,NASDAQ,90.58,41.98,98.48,50.67,90.41,38.88,89.16,38.78,89.71,42.57,93.99,47.37,10.25,0.0,0.0,0.49,0.0,-0.1,39.01,,,0.0,-2.84,0,0.0,10.25,0.0,10.25,0.0,10.24,0.1,10.23,0.2,0.03,0.0,70,173,1484,
3427,IVR,Real Estate,REIT - Mortgage,NYSE,90.58,41.98,95.67,33.02,95.4,53.07,91.67,48.12,99.24,63.83,108.85,73.65,7.2,-2.17,-2.69,-2.17,-5.04,11.51,56.25,775010981.8692198,107640417.0,0.0947,-24.21,2716600,1.09,7.19,0.14,7.29,-1.23,7.33,-1.77,7.46,-3.49,1.6,130.34,2622970,2500136,2647976,
