Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2733,CC,Basic Materials,Specialty Chemicals,NYSE,93.64,53.09,78.67,10.36,114.54,78.88,128.78,87.4,154.51,91.74,102.98,64.96,17.33,-0.35,-13.95,-20.03,-36.11,12.43,61.73,2678226916.979639,150377709.0,0.1175,-39.55,2892917,1.09,18.08,-4.15,18.22,-4.88,19.68,-11.94,21.39,-18.98,6.67,22.07,2656271,2644193,2849558,0.01
2734,HIG,Financial Services,Insurance - Diversified,NYSE,93.61,53.06,101.6,61.31,88.49,40.74,86.72,40.21,99.68,61.2,97.07,56.42,136.65,-1.35,2.06,4.3,2.61,4.04,52.28,38043874864.96765,274130820.0,0.0002,-5.43,1402583,0.79,137.77,-0.81,138.12,-1.06,134.64,1.49,132.62,3.04,1.96,91.42,1501468,1776729,1751057,0.061
2735,LWACU,Financial Services,Shell Companies,NASDAQ,93.6,53.04,101.82,62.36,88.71,41.63,87.8,43.77,89.11,40.97,90.1,40.03,10.63,3.2,3.2,3.2,4.11,5.98,54.8,,,0.0,1.24,0,0.0,10.43,1.92,10.37,2.51,10.33,2.9,10.31,3.1,0.22,-0.0,10,3,56,
2736,ITGR,Healthcare,Medical Devices,NYSE,93.6,53.04,107.14,79.17,88.94,42.63,87.44,42.5,79.63,27.62,65.62,15.06,99.62,8.34,5.34,9.11,18.67,-1.85,43.32,3180889327.8821945,33954839.0,0.1582,-17.27,467603,1.04,95.71,4.09,94.21,5.74,92.91,7.22,91.07,9.39,3.0,115.94,461050,448973,501286,0.005
2737,RA,Financial Services,Asset Management,NYSE,93.59,53.01,100.88,58.33,91.27,48.89,89.32,48.73,93.78,51.74,93.62,49.6,12.96,0.78,1.55,3.89,3.12,6.0,54.82,708917745.4644012,55254696.0,0.39,-4.64,64622,0.47,12.89,0.54,12.86,0.78,12.73,1.81,12.6,2.86,0.92,85.13,124932,136560,152184,
2738,HE,Utilities,Utilities - Regulated Electric,NYSE,93.58,53.0,98.54,43.97,91.57,49.48,93.35,56.83,116.43,78.92,125.48,82.85,13.76,2.84,2.61,2.15,-8.63,23.3,71.06,2342665364.9957886,172635624.0,0.12979999,-20.83,2672968,1.48,13.57,1.4,13.52,1.78,13.4,2.69,13.58,1.33,2.39,85.13,1629136,1807958,1931671,0.003
2739,EONR,Energy,Oil & Gas E&P,NYSE ARCA,93.56,52.98,97.73,39.68,80.6,28.88,79.34,30.22,151.63,91.23,67.04,15.92,0.54,4.27,14.26,3.87,-32.03,25.47,72.6,24984172.0,49968344.0,0.073,-65.82,510164,0.39,0.54,0.0,0.52,3.85,0.5,8.0,0.58,-6.9,7.68,26.27,1143136,1305825,1444947,-0.16
2740,MAA,Real Estate,REIT - Residential,NYSE,93.55,52.95,100.44,56.44,93.58,53.63,90.1,50.42,82.98,30.85,84.9,30.78,134.86,0.31,-2.51,-0.01,5.7,1.21,46.71,15741044470.5,116384802.0,0.028900001,-12.39,684273,0.63,133.36,1.12,135.74,-0.65,135.29,-0.32,132.44,1.83,1.93,121.44,997957,1079665,991663,0.008
2741,HPF,Financial Services,Asset Management,NYSE,93.55,52.95,99.87,54.07,91.41,49.05,90.38,51.02,92.77,49.87,93.85,50.14,15.94,0.27,0.84,0.97,1.78,2.46,48.94,347928815.42269135,21650829.0,3.52,-6.95,27904,0.89,15.93,0.06,15.91,0.19,15.8,0.89,15.74,1.27,0.62,40.24,28800,31443,34490,0.013
2742,PG,Consumer Defensive,Household & Personal Products,NYSE,93.52,52.93,102.48,64.58,87.74,38.68,88.46,46.52,84.01,31.85,85.32,31.1,151.5,3.17,2.76,-0.65,5.63,1.51,47.28,342397178091.2157,2328598978.0,0.010299999,-9.42,6479363,0.7,148.21,2.22,148.98,1.69,149.23,1.52,146.53,3.39,2.18,100.74,8827736,9285465,8951905,0.074
2743,CRUS,Technology,Semiconductors,NASDAQ,93.51,52.91,86.03,17.11,99.92,62.93,114.22,80.46,133.91,86.66,108.79,71.47,136.97,-8.64,-6.45,-14.8,-16.57,8.59,57.74,7586070709.273895,50452718.0,0.0708,-24.08,563891,0.96,142.05,-3.58,144.86,-5.45,150.36,-8.91,160.58,-14.7,4.16,38.65,625149,589953,614337,0.057
2744,PNI,Financial Services,Asset Management,NYSE,93.49,52.88,99.0,48.19,92.86,52.14,91.0,52.6,93.31,50.92,93.31,48.68,7.03,0.29,-0.56,0.43,1.72,6.34,55.18,78799272.35174179,11209000.0,0.48,-2.36,50157,0.68,7.02,0.14,7.02,0.14,7.01,0.29,6.97,0.86,0.81,87.77,103455,74128,61473,0.87
2745,ALISU,Financial Services,Shell Companies,NASDAQ,93.49,52.88,99.46,51.61,92.06,50.62,91.08,52.79,90.98,46.26,95.56,53.59,10.8,0.0,0.0,0.0,2.86,,,,,0.0,-9.17,0,0.0,10.8,0.0,10.8,0.0,10.8,0.0,10.69,1.03,,,0,713,460,
2746,FNF,Financial Services,Insurance - Specialty,NYSE,93.49,52.88,107.88,81.49,82.75,31.13,81.22,32.38,84.22,32.17,89.37,37.57,51.96,5.7,8.41,9.0,2.8,-7.98,37.71,13331372627.63855,269157540.0,0.0279,-12.24,976929,0.6,50.31,3.28,49.64,4.67,48.31,7.56,47.93,8.41,2.34,157.02,1329172,1616077,1609178,0.167
2747,UYSC,Financial Services,Shell Companies,NASDAQ,93.48,52.84,99.62,52.52,91.19,48.74,90.35,50.95,90.96,46.21,90.87,42.35,10.78,0.65,0.75,0.84,1.51,6.21,55.0,82020907.37214279,7658348.0,0.0087,-8.26,106,0.33,10.72,0.56,10.72,0.56,10.71,0.65,10.69,0.84,0.05,0.0,170,326,570,
2748,MMD,Financial Services,Asset Management,NYSE,93.48,52.84,98.85,46.72,93.21,52.86,91.04,52.69,93.28,50.88,94.11,50.73,15.33,0.77,-0.46,0.05,4.83,6.99,55.85,285635480.8463793,18779453.0,0.58,-3.1,20626,0.42,15.26,0.46,15.27,0.39,15.32,0.07,15.18,0.99,0.98,46.41,47592,49207,52258,-0.15
2749,HPI,Financial Services,Asset Management,NYSE,93.47,52.81,99.72,53.02,92.09,50.68,91.09,52.82,92.57,49.48,92.18,46.06,16.17,-0.16,0.21,0.02,1.82,1.57,47.38,438051662.72039413,26792150.0,3.44,-8.18,29452,0.6,16.19,-0.12,16.2,-0.19,16.1,0.43,15.95,1.38,0.79,-0.0,43745,48888,50419,0.012
2750,JFR,Financial Services,Asset Management,NYSE,93.46,52.79,100.86,58.22,91.51,49.25,90.36,50.99,89.83,43.43,93.7,49.82,7.68,0.5,0.89,2.08,5.87,5.76,54.56,1244278198.32021,160967425.0,0.0053,-10.49,392441,0.68,7.66,0.26,7.64,0.52,7.6,1.05,7.49,2.54,0.57,45.33,468094,577018,613338,0.043
2751,MQY,Financial Services,Asset Management,NYSE,93.45,52.78,99.77,53.37,93.08,52.58,90.01,50.27,93.13,50.58,93.38,48.87,11.57,0.24,0.33,1.82,4.89,4.18,52.53,831114926.7681198,71833617.0,0.0016,-3.1,320381,0.84,11.55,0.17,11.55,0.17,11.49,0.7,11.34,2.03,0.68,31.82,397458,381776,381715,0.071
2752,NXP,Financial Services,Asset Management,NYSE,93.43,52.75,99.96,54.49,90.18,46.48,88.44,46.45,92.4,49.1,90.22,40.46,14.46,1.14,1.14,1.71,4.01,3.91,52.04,900494493.4961414,63015710.0,0.00059999997,-1.3,107428,0.82,14.37,0.63,14.34,0.84,14.28,1.26,14.19,1.9,0.75,46.21,121162,131654,126578,0.16
2753,LFMDP,Healthcare,Health Information Services,NASDAQ,93.43,52.75,99.59,52.37,91.61,49.61,93.74,57.5,94.63,53.33,89.39,37.63,23.3,0.09,2.0,0.5,0.5,7.0,55.89,,,2.25,-4.27,442,0.15,23.22,0.34,23.2,0.43,23.09,0.91,23.14,0.69,1.05,-0.65,2374,2908,2350,-0.014
2754,PTLE,Consumer Cyclical,Specialty Retail,NASDAQ,93.42,52.71,156.25,98.36,64.71,15.64,55.21,11.11,42.2,6.56,35.69,4.87,10.01,7.75,45.49,76.86,69.66,-34.14,22.21,63250896.62315369,6281122.0,0.0026,-72.19,27731,0.49,10.08,-0.69,8.91,12.35,7.53,32.93,6.23,60.67,9.99,17.0,98643,56191,36216,-0.413
2755,NL,Industrials,Security & Protection Services,NYSE,93.42,52.71,100.75,57.75,92.31,51.05,90.21,50.68,83.59,31.41,88.67,35.96,6.02,-1.31,1.35,0.84,3.77,3.61,51.58,296326325.241992,48898734.0,0.0171,-30.0,9352,0.21,6.01,0.17,6.04,-0.33,6.0,0.33,6.21,-3.06,3.77,0.0,30975,44458,71119,0.007
2756,IGR,Financial Services,Asset Management,NYSE,93.42,52.71,101.57,61.19,92.1,50.69,92.16,54.65,95.81,55.53,90.75,42.05,4.7,1.73,3.07,2.44,3.12,4.65,53.26,696439175.9613876,151399824.0,2.13,-10.98,431771,0.85,4.64,1.29,4.63,1.51,4.58,2.62,4.58,2.62,1.39,91.53,442797,509942,551073,-0.153
2757,SEER,Healthcare,Biotechnology,NASDAQ,93.4,52.67,121.54,94.97,75.28,23.28,78.93,29.51,88.29,38.33,79.99,25.33,2.16,-1.82,32.52,26.32,10.77,-4.85,40.44,119309969.86475945,54981551.0,0.0027,-10.37,200366,0.14,2.16,0.0,2.12,1.89,1.9,13.68,1.84,17.39,4.85,9.54,4059856,1465558,997209,-0.336
2758,DMAAU,Financial Services,Shell Companies,NASDAQ,93.4,52.67,99.98,54.63,88.67,41.39,93.25,56.62,89.63,42.89,91.19,43.46,10.99,2.52,3.58,-2.92,3.87,5.67,54.45,312717415.7896042,29171400.0,1.53,-12.08,101,0.49,10.77,2.04,10.71,2.61,10.69,2.81,10.79,1.85,0.25,0.0,50,205,798,
2759,KVACU,Financial Services,Shell Companies,NASDAQ,93.38,52.63,96.71,36.83,91.54,49.33,91.25,53.04,88.73,39.7,90.43,41.13,12.01,0.0,0.0,-0.83,4.43,4.43,52.94,,,0.0,-17.17,0,0.0,12.01,0.0,12.01,0.0,12.04,-0.25,12.05,-0.33,,,0,520,318,
2760,ERH,Financial Services,Asset Management,NYSE ARCA,93.38,52.63,100.81,57.93,91.18,48.68,89.25,48.49,97.88,58.46,93.5,49.24,12.16,0.4,1.9,3.8,-2.76,7.33,56.16,107487400.04384041,8832161.0,0.03,-6.96,20846,1.05,12.17,-0.08,12.14,0.16,11.97,1.59,11.86,2.53,1.36,6.05,21974,19878,24062,-0.06
2761,BRZE,Technology,Software - Application,NASDAQ,93.37,52.6,111.59,88.58,73.81,22.07,74.88,24.97,79.54,27.51,75.19,21.38,26.21,5.52,14.3,23.75,8.44,-17.0,31.61,2830433747.4457417,112631669.0,0.1516,-29.78,1634309,0.67,26.07,0.54,25.13,4.3,22.71,15.41,22.72,15.36,5.27,26.06,2324750,2428690,2940284,0.302
2762,OCCIN,Financial Services,Asset Management,NASDAQ,93.37,52.6,99.58,52.3,91.19,48.74,90.44,51.15,91.9,48.13,93.55,49.37,24.8,0.36,0.64,0.48,1.64,6.5,55.37,,,0.47,-0.6,0,0.0,24.73,0.28,24.69,0.45,24.69,0.45,24.6,0.81,0.3,0.0,1630,1480,2146,-0.102
2763,BBDO,Financial Services,Banks - Regional,NYSE,93.36,52.57,99.04,48.6,86.27,36.02,89.48,49.11,127.03,84.35,129.3,84.58,3.09,1.64,7.05,5.27,-8.27,11.91,61.23,33720571974.180992,10570712028.0,0.02,-18.68,57572,0.78,3.16,-2.22,3.06,0.98,2.98,3.69,3.02,2.32,3.58,4.51,74897,74015,82187,0.105
2764,MBINN,Financial Services,Banks - Regional,NASDAQ,93.36,52.57,99.0,48.19,93.11,52.63,91.42,53.37,93.63,51.51,92.32,46.37,20.22,0.65,1.56,-0.05,0.25,2.35,48.68,,,2.1,-6.39,2069,0.21,20.05,0.85,20.05,0.85,20.09,0.65,20.2,0.1,1.44,66.96,7666,9742,9223,0.158
2765,HMR,Industrials,Marine Shipping,NASDAQ,93.35,52.53,89.55,22.01,105.16,69.61,101.17,68.42,57.69,12.12,46.47,7.38,1.07,-6.14,-12.3,-13.71,37.18,-27.21,25.99,63121439.88425338,58991997.0,0.0022,-37.43,35276,0.25,1.09,-1.83,1.11,-3.6,1.15,-6.96,1.19,-10.08,8.28,-0.0,82597,142489,249511,2.144
2766,WAL,Financial Services,Banks - Regional,NYSE,93.35,52.53,101.67,61.63,93.4,53.27,95.18,59.7,91.67,47.68,102.83,64.75,83.99,4.97,0.6,3.08,5.78,-3.37,41.84,8810166964.96582,109185360.0,0.0002,-13.62,752952,0.73,81.46,3.11,81.19,3.45,81.12,3.54,80.03,4.95,2.57,94.2,954335,1028545,1087993,0.079
2767,NOMD,Consumer Defensive,Packaged Foods,NYSE,93.34,52.5,111.23,88.16,85.61,34.95,75.59,25.78,62.55,14.82,71.89,19.09,11.76,3.25,4.53,15.18,26.58,-5.48,39.85,1611792141.2417307,139791169.0,0.0249,-35.84,778344,0.62,11.56,1.73,11.48,2.44,10.99,7.01,10.39,13.19,2.93,40.68,1247084,1252281,1522706,-0.059
2768,NUV,Financial Services,Asset Management,NYSE,93.34,52.5,99.19,49.84,91.99,50.44,90.3,50.84,93.33,50.97,94.68,51.98,9.18,0.36,-0.18,1.02,2.31,5.52,54.34,1896930258.6937523,207541596.0,0.0017,-0.86,343700,0.67,9.16,0.22,9.16,0.22,9.15,0.33,9.08,1.1,0.68,47.72,489480,511670,534252,0.062
2769,DSM,Financial Services,Asset Management,NYSE,93.33,52.47,97.87,40.09,93.54,53.53,92.46,55.11,95.4,54.84,95.81,54.14,6.05,0.17,-1.62,-0.98,2.78,7.12,56.04,299537864.6316676,49428691.0,0.00090000004,-3.97,82792,0.72,6.05,0.0,6.06,-0.17,6.09,-0.66,6.06,-0.17,1.01,8.22,118659,115649,105667,0.015
2770,EVR,Financial Services,Capital Markets,NYSE,93.33,52.47,98.43,43.05,96.67,58.85,111.49,78.74,111.72,75.49,123.3,81.86,349.71,2.93,2.54,-6.44,9.89,2.94,49.97,12948961519.0,38682484.0,0.0291,-10.03,373842,0.94,342.89,1.99,343.02,1.95,349.68,0.01,344.87,1.4,3.67,52.78,414814,396891,419870,1.003
2771,MLP,Real Estate,Real Estate Services,NYSE,93.32,52.42,98.91,47.42,89.95,45.78,91.63,53.62,87.16,36.1,89.64,38.41,17.21,4.05,-2.71,-3.48,13.9,-9.56,36.49,324389014.46445084,19864606.0,0.0335,-15.39,6512,0.36,16.54,4.05,16.85,2.14,17.54,-1.88,16.99,1.29,4.51,78.56,12611,18333,16720,-0.413
2772,MREO,Healthcare,Biotechnology,NASDAQ,93.32,52.42,98.36,42.6,87.69,38.53,84.62,36.73,92.73,49.77,171.83,93.0,0.32,-0.37,-0.06,10.55,12.47,33.11,77.91,53472235.34696147,159618609.0,0.045300003,-86.5,878610,0.46,0.32,0.0,0.32,0.0,0.32,0.0,0.3,6.67,8.34,37.1,1075721,1918677,3764910,
2773,COLAU,Financial Services,Shell Companies,NASDAQ,93.32,52.42,98.1,41.31,91.29,48.94,90.77,52.12,89.59,42.7,92.48,46.76,11.05,0.0,0.0,-0.9,2.79,2.79,49.62,87784406.01525307,7944290.0,3.03,-19.34,0,0.0,11.05,0.0,11.05,0.0,11.09,-0.36,11.18,-1.16,0.04,-0.0,40,163,120,
2774,UMBFO,Financial Services,Banks - Regional,NASDAQ,93.32,52.42,99.92,54.25,91.4,49.03,91.03,52.65,90.32,44.89,95.62,53.76,26.52,0.49,0.42,0.56,1.69,3.37,51.03,,,5.1,-5.45,5992,0.34,26.41,0.42,26.43,0.34,26.28,0.91,26.25,1.03,1.25,51.41,11019,17449,13773,0.49
2775,ERO,Basic Materials,Copper,NYSE,93.31,52.37,84.53,15.55,96.3,58.16,125.76,86.16,135.45,87.05,177.07,93.41,24.52,-2.15,-4.67,-18.54,0.25,31.55,77.0,2667430413.4842224,104277968.0,2.64,-38.39,959931,0.78,25.2,-2.7,25.24,-2.85,26.6,-7.82,27.7,-11.48,5.46,26.15,968013,1225981,1316586,1.104
2776,UTG,Financial Services,Asset Management,NYSE ARCA,93.31,52.37,96.92,37.26,93.82,54.11,98.2,64.32,105.35,68.78,99.19,59.51,40.21,0.17,0.7,-3.71,-5.81,8.28,57.44,3732097055.098343,91428150.0,0.0002,-8.41,290741,1.1,40.69,-1.18,40.32,-0.27,40.86,-1.59,41.35,-2.76,1.71,52.98,243094,264114,247012,-0.038
2777,AXINU,Financial Services,Shell Companies,NASDAQ,93.3,52.32,97.7,39.6,91.76,49.93,93.15,56.38,89.14,41.04,90.44,41.19,10.65,-0.47,-0.56,-3.18,3.2,5.24,53.97,,,0.57,-9.36,3800,1.32,10.68,-0.28,10.69,-0.37,10.79,-1.3,10.69,-0.37,0.35,0.0,3270,2870,3398,
2778,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,93.3,52.32,99.91,54.2,89.85,45.59,90.54,51.45,91.3,46.88,90.29,40.62,46.79,0.88,1.15,0.43,1.33,8.98,58.16,47886140264.95414,1023208142.0,0.0482,-7.62,9479456,1.04,46.67,0.26,46.95,-0.34,46.72,0.15,45.61,2.59,2.03,92.6,9225135,9136311,8823511,0.079
2779,OYSEU,Financial Services,Shell Companies,NASDAQ,93.3,52.32,99.61,52.48,93.43,53.35,92.55,55.35,88.75,39.79,92.08,45.87,10.83,0.0,-1.46,-1.46,5.04,6.28,55.08,,,60.78,-8.14,0,0.0,10.83,0.0,10.88,-0.46,10.94,-1.01,10.7,1.21,0.11,0.0,20,13,8,
2780,MPA,Financial Services,Asset Management,NYSE,93.3,52.32,99.09,49.01,92.57,51.53,89.63,49.42,92.89,50.09,93.74,49.95,11.32,0.25,-0.19,1.05,2.18,5.49,54.3,146589807.64808655,12949630.0,0.0015,-4.63,8730,0.29,11.31,0.09,11.31,0.09,11.27,0.44,11.22,0.89,0.72,73.94,15433,29997,28240,0.036
2781,MACIU,Financial Services,Shell Companies,NASDAQ,93.29,52.27,97.58,39.24,90.9,48.05,90.2,50.63,86.26,34.71,93.01,47.85,11.35,2.25,2.25,2.25,5.09,8.2,57.28,,,0.0,-43.25,1602,1.83,11.15,1.79,11.13,1.98,11.11,2.16,11.89,-4.54,0.16,-0.0,160,876,982,
2782,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,93.28,52.26,104.15,70.17,91.92,50.33,84.39,36.44,76.25,24.43,74.38,20.85,108.99,-0.86,-2.2,4.52,15.51,-7.38,38.22,37311802875.54932,331926000.0,0.1456,-20.71,3332970,0.68,108.99,0.0,110.83,-1.66,108.4,0.54,102.0,6.85,2.82,73.63,4190977,4867072,4664683,0.027
2783,WCN,Industrials,Waste Management,NYSE,93.26,52.22,108.42,82.6,83.67,32.25,78.94,29.55,80.67,28.66,82.77,28.21,174.33,2.46,5.84,10.99,8.78,1.55,47.36,43465623476.78418,254080912.0,0.0134000005,-9.16,820882,0.47,171.25,1.8,170.73,2.11,165.97,5.04,159.06,9.6,2.07,99.3,1140518,1746386,1718463,0.064
2784,BACC,Financial Services,Shell Companies,NASDAQ,93.26,52.22,98.81,46.3,93.5,53.48,89.47,49.08,89.42,42.1,91.55,44.52,10.59,-4.21,-2.22,1.15,3.02,5.9,54.71,308143049.0600624,27962163.0,0.0011999999,-4.59,61625,0.19,10.77,-1.67,10.85,-2.4,10.65,-0.56,10.51,0.76,1.7,22.2,386902,332674,215902,
2785,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.26,52.22,99.56,52.24,91.81,50.06,89.8,49.72,91.33,46.93,93.88,50.21,25.2,0.2,0.36,1.21,0.88,6.7,55.58,,,1.88,-4.44,50251,1.09,25.21,-0.04,25.2,0.0,25.06,0.56,24.93,1.08,0.58,13.71,42025,46165,51241,
2786,MDLZ,Consumer Defensive,Confectioners,NASDAQ,93.23,52.19,102.14,63.4,88.67,41.39,92.56,55.37,82.1,29.85,82.72,28.15,61.42,5.35,3.49,-0.35,0.9,0.31,45.47,75517118084.21292,1283649766.0,0.0317,-13.68,9942274,1.04,59.53,3.17,59.57,3.11,59.81,2.69,60.63,1.3,2.77,128.2,8160857,9534349,8624415,0.082
2787,BIO,Healthcare,Medical Devices,NYSE,93.21,52.17,99.8,53.64,93.79,54.0,93.0,56.16,95.85,55.6,90.3,40.66,300.98,1.24,1.31,3.8,16.72,10.92,60.08,7924376391.764404,26761598.0,0.0,-12.28,182499,0.58,297.75,1.08,295.44,1.88,291.81,3.14,286.04,5.22,2.76,53.19,259389,316453,379445,0.011
2788,CCID,Financial Services,Asset Management,NYSE,93.2,52.15,99.33,50.74,91.82,50.09,89.92,50.0,91.6,47.48,92.06,45.81,25.35,0.0,-0.39,0.85,2.03,,,,,2.94,-0.71,389,0.13,25.3,0.2,25.32,0.12,25.32,0.12,25.18,0.68,0.41,-0.0,4778,2996,2961,
2789,BRBS,Financial Services,Banks - Regional,NYSE ARCA,93.2,52.15,101.45,60.8,92.4,51.26,85.62,38.29,96.32,56.38,111.17,73.89,3.55,3.8,-1.11,8.56,5.65,1.4,47.07,308397174.73225427,89911711.0,0.0435,-25.81,404717,1.08,3.48,2.01,3.48,2.01,3.47,2.31,3.38,5.03,2.09,80.84,237051,376100,308120,-0.1
2790,CRT,Energy,Oil & Gas E&P,NYSE,93.18,52.11,92.58,27.2,89.98,45.87,96.84,62.32,110.3,74.28,91.44,44.2,9.18,0.66,1.55,-5.48,-14.02,28.0,74.35,55260000.228881836,6000000.0,0.0054,-17.3,6235,0.3,9.25,-0.76,9.17,0.11,9.06,1.32,9.96,-7.83,2.49,63.72,9933,20461,20928,-0.619
2791,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.18,52.11,98.68,45.27,85.61,34.95,89.4,48.93,128.93,85.06,106.06,68.48,2.14,0.94,5.57,4.56,-9.24,9.34,58.49,6293500279.007942,2860681883.0,0.0,-22.46,2346305,0.32,2.16,-0.93,2.13,0.47,2.09,2.39,2.12,0.94,2.37,19.74,6634760,7419596,6911602,0.063
2792,TYG,Financial Services,Asset Management,NYSE,93.18,52.11,99.07,48.84,91.01,48.31,88.02,44.69,106.07,69.77,101.68,63.35,43.81,1.32,2.72,3.16,-10.87,11.4,60.62,1102044380.268879,25410293.0,0.00090000004,-14.4,134181,0.66,43.52,0.67,43.27,1.25,43.02,1.84,43.98,-0.39,1.43,49.41,172858,201986,224039,0.931
2793,SLMBP,Financial Services,Credit Services,NASDAQ,93.16,52.06,99.03,48.49,90.95,48.16,89.59,49.33,94.26,52.63,92.54,46.95,74.39,-0.31,0.38,-0.76,1.14,4.61,53.22,,,2.94,-10.43,4309,1.08,74.58,-0.25,74.24,0.2,74.48,-0.12,74.1,0.39,1.2,164.25,3620,3976,3616,0.025
2794,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.16,52.06,101.18,59.59,95.15,56.28,93.24,56.58,91.7,47.77,103.71,65.67,81.92,-2.22,-1.36,-1.3,-0.49,-11.96,34.77,1865830092.3219452,22734618.0,0.1848,-17.67,234029,0.73,81.29,0.78,83.21,-1.55,82.81,-1.07,81.52,0.49,3.06,28.73,307382,320277,359770,0.205
2795,EHC,Healthcare,Medical Care Facilities,NYSE,93.15,52.04,109.0,84.12,81.86,30.09,79.16,29.88,88.5,39.05,81.23,26.65,112.49,1.32,10.95,12.88,5.68,-10.58,35.81,10927771016.07788,99199080.0,0.0352,-12.11,702007,0.64,110.26,2.02,109.67,2.57,104.57,7.57,104.36,7.79,2.81,117.02,1029900,1105353,993050,0.09
2796,MYO,Healthcare,Medical Devices,NYSE ARCA,93.14,52.01,100.46,56.54,102.27,66.18,140.91,90.71,59.0,12.88,45.81,7.13,1.05,-9.48,0.96,-31.37,21.67,12.78,62.0,42502519.221217275,38638653.0,0.0719,-52.7,280708,0.25,1.09,-3.67,1.11,-5.41,1.15,-8.7,1.09,-3.67,9.16,10.39,328730,1118086,901978,0.029
2797,RNAC,Healthcare,Biotechnology,NASDAQ,93.14,52.01,104.3,70.64,115.04,79.28,95.87,60.82,69.27,19.3,58.81,11.78,8.33,-13.86,-18.17,-7.96,20.2,-10.04,36.2,277949123.5608158,29381514.0,0.1451,-42.79,126074,0.32,8.74,-4.69,9.46,-11.95,9.6,-13.23,8.29,0.48,9.14,28.9,154237,399235,311899,-0.929
2798,SOR,Financial Services,Asset Management,NYSE,93.13,51.99,99.51,51.92,91.33,48.96,90.71,51.93,94.26,52.63,101.64,63.25,46.28,1.6,0.48,1.24,0.97,8.22,57.33,378213123.7297325,8230971.0,0.0049,-8.19,4088,0.37,45.96,0.7,46.02,0.56,45.55,1.6,45.32,2.12,1.77,99.68,9248,10949,11987,0.138
2799,KBH,Consumer Cyclical,Residential Construction,NYSE,93.12,51.97,103.28,67.06,96.67,58.85,81.85,33.2,85.74,34.15,90.26,40.57,57.81,1.94,-4.64,7.37,20.82,-7.43,38.16,3452415981.2927246,61300000.0,0.2061,-15.86,560220,0.39,56.17,2.92,57.35,0.8,57.6,0.36,52.94,9.2,3.33,76.58,1046352,1427197,1289388,-0.273
2800,LDP,Financial Services,Asset Management,NYSE,93.11,51.94,100.33,56.11,92.59,51.57,89.7,49.55,92.67,49.63,95.95,54.57,21.12,-0.14,-0.04,1.78,3.06,3.98,52.19,617061070.8728828,29079222.0,0.0016,-4.22,17412,0.37,21.13,-0.05,21.1,0.09,20.93,0.91,20.62,2.42,0.9,44.7,46271,46583,58448,
2801,MCK,Healthcare,Medical Distribution,NYSE,93.11,51.94,106.11,75.99,82.99,31.38,84.58,36.71,99.41,60.66,103.34,65.35,841.31,6.12,9.54,7.11,4.26,10.94,60.13,94359981932.70905,117077745.0,0.0352,-15.78,1094110,1.02,811.85,3.63,804.86,4.53,782.78,7.48,768.7,9.45,2.82,156.93,930861,1074620,1246542,0.06
2802,SPMA,Financial Services,Asset Management,NYSE,93.11,51.94,99.4,51.2,91.01,48.31,90.8,52.19,92.68,49.66,94.32,51.11,25.0,0.15,0.79,0.21,1.3,6.46,55.33,,,0.06,-3.77,3896,0.73,24.97,0.12,24.94,0.24,24.91,0.36,24.81,0.77,0.39,0.0,3339,5333,5445,-0.333
2803,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.1,51.9,107.51,80.38,81.86,30.09,87.78,43.71,88.7,39.65,105.58,67.96,94.25,7.69,13.92,5.55,3.6,8.76,57.92,49812834523.37613,565540798.0,0.0242,-7.41,8096252,1.72,90.18,4.51,87.84,7.3,84.5,11.54,87.28,7.99,2.95,117.13,4459035,4700361,4146445,0.137
2804,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,93.1,51.9,98.13,41.42,92.41,51.29,89.85,49.83,105.02,68.38,101.8,63.48,115.35,1.85,-1.02,1.89,-4.65,5.85,54.64,8277742784.542671,72408527.0,0.0467,-19.77,395899,0.55,114.56,0.69,114.83,0.45,115.17,0.16,114.97,0.33,2.83,37.1,656069,725276,708997,0.143
