Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2460,AGNC,Real Estate,REIT - Mortgage,NASDAQ,94.01,58.13,93.81,32.62,99.27,64.13,102.89,65.03,100.07,64.44,104.6,62.58,9.87,-2.76,-7.41,-8.61,-8.85,4.25,55.95,12032636234.824717,1185481447.0,0.089499995,-19.03,188192300,7.46,9.94,-0.7,10.19,-3.14,10.48,-5.82,10.61,-6.97,2.08,19.51,46370570,25226856,23452918,
2461,SRI,Consumer Cyclical,Auto Parts,NYSE,94.01,58.13,96.42,43.75,90.54,44.97,89.58,35.91,103.16,68.52,80.86,27.32,7.0,-3.71,-2.1,-1.13,-2.1,26.13,75.51,207361293.43596935,28522874.0,0.041100003,-27.91,487000,3.78,7.12,-1.69,7.2,-2.78,7.17,-2.37,7.19,-2.64,3.53,72.83,149730,128740,139938,0.151
2462,KRG,Real Estate,REIT - Retail,NYSE,94.01,58.13,95.97,41.66,95.11,57.45,99.11,59.19,111.9,77.39,108.63,68.33,25.43,-1.78,-2.53,-3.2,-9.76,15.35,67.46,5186981973.087936,200346933.0,0.0951,-15.01,5790100,2.77,25.66,-0.9,25.82,-1.51,25.99,-2.15,27.17,-6.4,1.45,51.35,2224630,2093756,2444650,-0.08
2463,MBINN,Financial Services,Banks - Regional,NASDAQ,94.0,58.07,101.85,73.33,92.37,51.84,93.0,47.8,93.71,54.19,104.85,63.04,19.98,1.77,1.87,1.61,1.36,11.04,63.73,,,1.15,-6.85,1411,0.19,19.77,1.06,19.7,1.42,19.65,1.68,19.69,1.47,1.18,147.9,5521,7547,6886,0.371
2464,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.0,58.07,102.46,75.48,92.31,51.65,93.53,49.09,91.85,50.43,104.07,61.57,24.88,1.35,1.76,1.88,2.87,6.36,58.52,,,1.56,-2.96,1100,0.17,24.73,0.61,24.65,0.93,24.57,1.26,24.47,1.68,0.64,31.25,5000,6343,6670,0.15
2465,OCCIN,Financial Services,Asset Management,NASDAQ,94.0,58.07,100.95,69.18,93.12,53.5,94.31,50.62,92.82,52.39,104.99,63.28,24.91,0.24,0.28,0.36,1.69,6.6,58.76,,,0.13,-4.19,19608,5.98,24.93,-0.08,24.9,0.04,24.87,0.16,24.74,0.69,0.51,23.75,4480,3280,2710,-0.102
2466,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.0,58.07,104.6,80.24,83.64,31.28,80.88,25.49,87.33,37.78,95.84,42.89,3.24,7.64,4.18,3.18,6.58,0.0,47.39,7509910681.346216,2339536010.0,0.047,-38.69,472100,1.43,3.16,2.53,3.11,4.18,3.11,4.18,3.12,3.85,2.79,132.81,359900,330393,372666,0.417
2467,NPCE,Healthcare,Medical Devices,NASDAQ,93.97,58.02,96.44,43.85,99.05,63.78,103.08,65.32,113.27,78.57,107.99,67.49,14.15,2.02,-6.85,-3.35,-15.67,-13.51,33.24,481912805.65063286,34324274.0,0.0305,-27.81,107800,0.74,14.23,-0.56,14.39,-1.67,14.41,-1.8,14.74,-4.0,4.0,32.72,104470,146273,175732,0.171
2468,AKTS,Healthcare,Biotechnology,NASDAQ,93.97,58.02,92.16,27.13,114.61,81.9,112.23,76.81,115.31,80.06,79.03,25.63,22.86,-4.51,-15.08,-8.63,-20.32,,,1295934284.2656898,55619499.0,0.19639999,-33.14,500900,1.65,22.89,-0.13,24.12,-5.22,24.96,-8.41,24.59,-7.04,5.99,30.32,372360,303156,318992,1.114
2469,TDY,Technology,Scientific & Technical Instruments,NYSE,93.95,58.0,95.65,39.91,94.15,55.7,98.55,58.27,96.52,58.84,113.65,73.43,603.46,-0.05,-0.73,-4.81,-4.44,22.52,73.15,27989090782.112732,46355673.0,0.023699999,-13.5,379600,1.5,600.43,0.5,601.34,0.35,612.16,-1.42,638.33,-5.46,1.7,53.74,261870,252350,334578,0.098
2470,DTSQU,Financial Services,Shell Companies,NASDAQ,93.94,57.98,100.0,60.66,91.89,50.42,96.17,54.39,92.94,52.59,103.57,60.89,11.41,-0.7,-0.7,-0.7,0.88,7.64,59.81,,,13.5,-34.05,200,33.33,11.47,-0.52,11.48,-0.61,11.49,-0.7,11.46,-0.44,0.05,0.0,20,6,6,
2471,TCPC,Financial Services,Asset Management,NASDAQ,93.93,57.96,110.28,88.58,86.53,34.87,84.51,29.13,64.43,15.93,62.81,14.65,4.0,4.17,2.38,2.13,31.35,-19.94,28.49,341484308.6528659,83902775.0,0.054,-44.52,849900,1.04,3.89,2.83,3.88,3.09,3.91,2.3,3.59,11.42,2.32,194.01,767040,817446,737588,-0.222
2472,AER,Industrials,Rental & Leasing Services,NYSE,93.92,57.93,95.97,41.66,98.19,62.31,98.95,59.0,100.39,65.01,108.2,67.93,141.64,0.1,-3.3,-3.51,-5.97,8.33,60.56,22241545197.5,157184065.0,0.0216,-10.81,1231100,1.17,140.98,0.47,141.68,-0.03,144.36,-1.88,147.77,-4.15,1.96,26.61,1134190,1056666,1043638,0.149
2473,OLP,Real Estate,REIT - Diversified,NYSE,93.92,57.93,95.83,40.96,95.63,58.26,101.76,63.55,100.68,65.27,101.24,54.1,22.85,-1.51,-3.75,-6.39,-7.86,16.7,68.65,508090549.5087204,21900454.0,0.0254,-11.71,169600,2.39,22.97,-0.52,23.24,-1.68,23.71,-3.63,24.2,-5.58,1.92,29.64,77050,71060,78432,0.103
2474,STEW,Financial Services,Asset Management,NYSE,93.92,57.93,98.62,54.24,95.0,57.27,94.55,51.05,91.34,49.41,94.89,41.47,18.02,-1.69,-2.75,-1.1,1.01,3.22,53.84,1767772687.6420975,96441500.0,0.0004,-5.41,25548,0.43,18.16,-0.77,18.21,-1.04,18.34,-1.74,18.36,-1.85,1.11,10.02,55064,58994,65880,0.035
2475,RWAY,Financial Services,Asset Management,NASDAQ,93.91,57.86,110.49,88.8,84.66,32.5,84.25,28.96,61.73,14.14,76.06,23.35,6.69,2.76,0.3,0.6,32.3,-16.05,31.37,277024471.03557587,41909904.0,0.103599995,-37.45,294700,0.52,6.64,0.75,6.61,1.21,6.61,1.21,6.04,10.76,1.99,90.23,348840,563960,543102,0.053
2476,BGT,Financial Services,Asset Management,NYSE,93.91,57.86,100.42,63.66,95.54,58.1,93.25,48.32,87.95,38.68,93.37,39.64,10.75,-1.1,-2.08,-0.1,3.95,6.75,58.93,327773665.97366333,29824720.0,0.014400001,-13.59,101248,0.82,10.75,0.0,10.82,-0.65,10.86,-1.01,10.71,0.37,0.82,33.85,117704,122914,127754,-0.079
2477,ROK,Industrials,Specialty Industrial Machinery,NYSE,93.91,57.86,94.77,36.28,97.07,60.69,99.85,60.31,115.24,80.0,104.55,62.48,415.62,-2.98,-2.96,-3.67,-10.82,7.61,59.72,47572143938.32959,111048676.0,0.0375,-16.43,1098900,1.53,415.29,0.08,421.52,-1.4,425.43,-2.31,442.87,-6.15,2.55,76.75,759450,718610,777180,0.079
2478,TDAY,Communication Services,Publishing,NYSE,93.91,57.86,89.88,21.47,94.66,56.69,108.75,72.3,144.29,90.89,162.71,92.35,6.32,0.48,0.32,-6.09,-25.38,26.15,75.56,933762124.3623099,146817941.0,0.18190001,-31.38,2861400,1.04,6.47,-2.32,6.41,-1.4,6.41,-1.4,7.4,-14.59,4.06,-0.0,2066580,2754010,2274546,-0.083
2479,OXLCO,Financial Services,Asset Management,NASDAQ,93.91,57.86,99.56,58.41,93.35,54.08,95.13,52.21,94.28,55.05,104.28,61.95,23.56,-0.4,-1.1,-1.48,-0.01,5.9,58.06,,,0.15,-5.68,670,0.18,23.58,-0.08,23.66,-0.42,23.77,-0.88,23.79,-0.97,0.43,0.0,5227,3672,2735,-0.102
2480,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.91,57.86,99.32,57.19,87.95,36.96,99.1,59.16,121.54,83.94,37.64,5.23,1.39,6.11,2.96,-12.58,-15.76,4.51,56.27,7086917.940430641,5493735.0,0.0136,-44.4,317200,4.01,1.31,6.11,1.32,5.3,1.38,0.72,1.47,-5.44,5.3,94.96,72710,79043,1156174,
2481,DPG,Financial Services,Asset Management,NYSE,93.9,57.8,94.58,35.27,96.52,59.7,99.18,59.34,100.52,65.09,118.81,77.53,13.48,-3.09,-5.14,-7.89,-7.03,8.05,60.25,500719641.5972786,35997099.0,0.0017,-11.02,41750,0.78,13.52,-0.3,13.78,-2.18,14.13,-4.6,14.41,-6.45,1.5,44.44,69075,53231,56241,
2482,OXLCN,Financial Services,Asset Management,NASDAQ,93.89,57.78,100.12,61.47,93.4,54.14,94.43,50.81,93.46,53.64,104.4,62.2,24.47,0.43,-0.22,-0.12,0.76,7.02,59.32,,,0.68,-2.51,1000,0.4,24.47,0.0,24.46,0.04,24.49,-0.08,24.45,0.08,0.49,83.49,2630,2513,2554,-0.102
2483,CAPNU,Financial Services,Shell Companies,NASDAQ,93.87,57.74,101.03,69.69,90.52,44.82,92.72,47.22,93.23,53.23,105.6,64.26,11.25,0.72,0.72,0.72,0.72,8.17,60.34,,,,-4.32,580,30.53,11.19,0.54,11.18,0.63,11.17,0.72,11.17,0.72,0.05,175.0,58,19,11,
2484,HNNA,Financial Services,Asset Management,NASDAQ,93.87,57.74,103.38,77.53,91.01,47.32,89.92,36.64,91.44,49.48,96.52,44.1,10.26,0.88,0.2,3.95,2.22,6.03,58.19,81415424.50764656,7904410.0,0.00090000004,-16.59,8400,1.17,10.27,-0.1,10.28,-0.19,10.13,1.28,9.94,3.22,1.54,82.35,8690,7163,6396,0.042
2485,BOH,Financial Services,Banks - Regional,NYSE,93.87,57.74,97.03,46.9,96.19,59.19,98.86,58.85,105.18,70.76,108.72,68.44,74.64,-1.53,-2.62,-2.92,-8.02,15.82,67.88,2990340137.193054,39450396.0,0.00029999999,-13.52,693100,2.39,75.1,-0.61,75.59,-1.26,75.96,-1.74,78.6,-5.04,1.8,52.02,308750,290130,368752,0.129
2486,COR,Healthcare,Medical Distribution,NYSE,93.87,57.74,98.21,52.19,99.5,64.54,93.26,48.36,79.88,28.76,101.55,54.99,308.78,-3.98,-8.43,-1.88,2.29,-13.74,32.97,61364292846.7099,190827165.0,0.027,-18.21,3343200,2.56,317.24,-2.67,320.77,-3.74,323.4,-4.52,316.32,-2.38,2.29,61.15,1397970,1307473,1358508,0.051
2487,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,93.86,57.7,100.45,63.91,96.16,59.09,94.72,51.42,70.58,20.21,78.45,25.2,359.53,-0.87,-4.58,-5.18,3.99,-6.39,39.35,8200461006.695557,22778425.0,0.1099,-25.87,177600,0.94,362.68,-0.87,365.91,-1.74,374.17,-3.91,363.72,-1.15,2.59,31.49,182330,188640,245166,0.168
2488,INMD,Healthcare,Medical Devices,NASDAQ,93.83,57.68,99.5,58.11,96.15,59.08,95.3,52.53,84.18,33.64,91.69,37.39,14.54,-1.56,-2.74,-3.32,0.55,2.04,50.99,857408140.8486404,57544172.0,0.0462,-13.14,413600,0.86,14.76,-1.49,14.79,-1.69,14.89,-2.35,15.08,-3.58,1.55,11.1,570110,478540,541262,-0.0
2489,GOODN,Real Estate,REIT - Diversified,NASDAQ,93.82,57.67,97.37,48.42,95.8,58.56,99.44,59.71,91.58,49.83,103.15,60.08,22.53,2.36,-3.3,-4.53,1.78,7.42,59.59,,,0.32,-5.77,2082,0.75,22.38,0.67,22.45,0.36,22.91,-1.66,23.02,-2.13,2.44,-0.0,4418,2772,2757,0.113
2490,NWN,Utilities,Utilities - Regulated Gas,NYSE,93.81,57.65,97.5,49.01,94.09,55.49,98.65,58.42,97.59,60.67,124.31,81.44,48.34,-0.21,-2.13,-4.45,-1.63,1.8,50.44,2039010922.9133224,42093538.0,0.0584,-13.66,998800,4.08,48.49,-0.31,48.84,-1.02,49.29,-1.93,49.89,-3.11,1.74,49.96,319530,244816,233194,0.031
2491,YAAS,Technology,Software - Application,NASDAQ,93.8,57.63,77.97,7.01,117.5,84.3,203.73,97.37,43.14,6.16,28.16,3.09,1.3,-13.33,-24.86,-54.7,55.13,-8.45,37.37,21843345.205200315,15714637.0,0.05,-89.02,31300,0.03,1.34,-2.99,1.47,-11.56,1.96,-33.67,1.79,-27.37,13.37,23.02,30680,1040550,736914,4.443
2492,GBDC,Financial Services,Asset Management,NASDAQ,93.78,57.62,102.24,74.84,91.03,47.46,94.68,51.39,86.86,36.98,95.22,41.87,12.73,2.89,0.9,-0.78,2.49,0.52,48.34,3320943813.405078,259651589.0,0.047199998,-12.21,1715600,1.41,12.51,1.76,12.52,1.68,12.65,0.63,12.67,0.47,1.69,83.6,1461520,1220006,1130790,-0.14
2493,CLSK,Financial Services,Capital Markets,NASDAQ,93.77,57.6,105.91,82.79,80.6,27.82,91.1,40.3,145.29,91.06,86.74,32.43,13.35,4.3,17.83,14.4,7.66,-11.59,34.92,3510689407.5035877,256817073.0,0.4241,-43.46,17843100,0.96,13.14,1.6,13.05,2.3,12.49,6.89,12.95,3.09,6.79,81.61,17359210,18654733,21194408,-0.305
2494,NTWO,Financial Services,Shell Companies,NASDAQ,93.76,57.58,100.09,61.34,92.5,52.21,98.95,59.0,90.27,46.54,102.46,57.83,10.92,0.18,0.28,-5.21,1.77,5.2,57.23,262868478.30033302,24116375.0,0.0011,-10.05,192300,0.33,10.91,0.09,10.93,-0.09,11.06,-1.27,10.88,0.37,1.08,33.78,207230,574553,344894,
2495,HVII,Financial Services,Shell Companies,NASDAQ,93.75,57.55,111.59,89.75,74.68,22.16,91.81,43.64,89.89,44.97,101.65,55.26,10.75,1.75,24.42,2.14,3.07,3.56,54.7,275717220.0839796,26023333.0,0.0028,-10.79,13400,0.11,10.21,5.29,10.15,5.91,8.96,19.98,9.85,9.14,13.25,87.75,34580,124353,83378,
2496,AJG,Financial Services,Insurance Brokers,NYSE,93.75,57.55,96.49,44.07,100.58,66.1,100.98,62.18,76.99,25.9,71.21,19.71,239.48,-0.35,-9.95,-7.51,-5.38,-1.55,45.32,61603870997.49756,256341000.0,0.026400002,-23.62,1707700,1.28,245.2,-2.33,246.74,-2.94,255.79,-6.38,253.44,-5.51,2.84,10.72,1258970,1330890,1344376,0.309
2497,GLQ,Financial Services,Asset Management,NYSE ARCA,93.75,57.55,96.16,42.51,93.98,55.22,97.6,56.49,104.76,70.24,108.34,68.02,7.72,-1.6,-1.36,-3.43,-6.71,8.46,60.79,148405919.74960518,18738121.0,0.0028,-11.77,20346,0.48,7.72,0.0,7.78,-0.77,7.87,-1.91,8.03,-3.86,1.49,52.25,45594,42564,46240,-0.003
2498,WLTH,Technology,Software - Application,NASDAQ,93.72,57.5,112.63,90.45,69.32,18.34,70.29,17.66,66.88,17.54,67.07,17.26,10.1,-7.17,12.1,11.23,12.35,,,1564773620.0118427,150748902.0,0.0669,-31.53,3124900,1.55,10.43,-3.16,10.11,-0.1,9.64,4.77,9.47,6.65,5.14,23.09,3939230,2021443,1584982,0.008
2499,BBIO,Healthcare,Biotechnology,NASDAQ,93.72,57.5,88.09,17.7,106.64,74.13,119.39,83.18,103.71,69.26,140.6,87.69,67.31,-7.16,-12.01,-19.82,-14.07,-6.53,39.13,14161513179.957825,195492997.0,0.1248,-27.95,2344100,1.06,69.76,-3.51,72.24,-6.82,76.03,-11.47,80.0,-15.86,3.99,14.16,2484380,2211840,2626272,1.204
2500,ENSG,Healthcare,Medical Care Facilities,NASDAQ,93.72,57.5,102.04,74.06,87.44,36.28,91.32,41.43,78.6,27.56,127.85,83.13,174.92,1.23,1.29,-4.15,2.94,-5.62,40.05,10139977618.310577,58282434.0,0.03,-19.76,405900,1.29,174.89,0.02,173.24,0.97,175.14,-0.13,175.69,-0.44,2.0,32.6,377150,315380,375962,0.173
2501,VLTO,Industrials,Pollution & Treatment Controls,NYSE,93.71,57.47,102.0,73.91,93.01,53.28,96.5,54.74,78.92,27.94,85.7,31.42,95.25,1.93,-2.02,-4.85,3.83,-5.5,40.21,22940953298.40088,243793344.0,0.026500002,-13.03,1816800,1.29,95.38,-0.14,95.48,-0.24,97.13,-1.94,95.83,-0.61,1.92,42.01,1368260,1405800,1547680,0.075
2502,AWX,Industrials,Waste Management,NYSE ARCA,93.7,57.43,102.56,75.74,91.61,49.67,93.6,49.25,85.9,35.77,101.1,53.61,2.64,-0.75,1.54,-1.49,1.93,0.76,48.63,10372489.454690933,3899432.0,0.0058999998,-51.38,8000,0.09,2.6,1.54,2.62,0.76,2.65,-0.38,2.64,0.0,2.95,89.91,7250,88666,55700,0.032
2503,LANDO,Real Estate,REIT - Specialty,NASDAQ,93.7,57.43,94.57,35.2,96.77,60.16,98.68,58.47,95.75,57.53,110.19,69.88,19.78,-3.68,-4.58,-5.86,-2.28,9.87,62.5,,,2.26,-10.43,24355,1.82,20.13,-1.74,20.39,-2.99,20.69,-4.4,21.02,-5.9,1.86,-0.0,22125,13418,14779,0.042
2504,SNA,Industrials,Tools & Accessories,NYSE,93.7,57.43,95.34,38.47,96.73,60.06,102.24,64.2,102.03,67.01,108.19,67.91,372.15,-0.88,-3.13,-4.89,-6.39,12.1,64.62,19420431560.846924,51727124.0,0.0763,-12.03,1014400,3.54,373.87,-0.46,375.99,-1.02,383.39,-2.93,396.06,-6.04,1.72,35.25,338790,286466,328346,0.042
2505,BEAGU,Financial Services,Shell Companies,NASDAQ,93.68,57.4,101.59,72.39,92.4,51.94,92.52,46.54,89.71,44.28,102.08,56.58,11.22,0.0,0.0,1.72,2.75,1.17,49.41,,,0.0,-11.93,0,0.0,11.22,0.0,11.22,0.0,11.17,0.45,11.07,1.36,0.22,-0.0,0,150,92,
2506,IMCR,Healthcare,Biotechnology,NASDAQ,93.65,57.38,94.84,36.57,104.63,71.62,103.79,66.29,81.0,29.92,91.46,37.15,32.3,-3.81,-13.57,-12.37,-4.38,-18.23,29.7,1678854835.6193466,51498617.0,0.1681,-20.67,259300,0.69,32.14,0.5,33.78,-4.38,35.38,-8.71,34.62,-6.7,3.77,65.63,352600,375666,445390,0.183
2507,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.64,57.36,99.99,60.58,93.66,54.65,94.8,51.6,92.58,51.84,102.95,59.4,25.3,0.0,-0.9,-0.9,0.12,5.88,57.99,,,0.38,-4.06,32200,0.84,25.27,0.12,25.37,-0.28,25.48,-0.71,25.4,-0.39,0.72,54.5,34540,38136,34776,
2508,CCAQ,Financial Services,Shell Companies,NASDAQ,93.64,57.36,102.19,74.64,91.61,49.67,92.56,46.69,90.46,47.16,102.65,58.4,10.7,1.13,1.47,1.42,2.29,5.21,57.26,216086449.0145645,20232813.0,0.0001,0.19,0,0.0,10.7,0.0,10.63,0.66,10.59,1.04,10.53,1.61,0.31,0.0,520,1110,64740,
2509,FRMEP,Financial Services,Banks - Regional,NASDAQ,93.62,57.33,101.53,72.18,90.96,46.97,92.96,47.66,92.71,52.17,106.74,65.86,25.3,0.6,1.2,0.2,-0.11,3.62,54.83,,,0.11,-6.61,1,0.0,25.21,0.36,25.14,0.64,25.14,0.64,25.22,0.32,0.41,0.0,880,950,1374,0.028
2510,RANGU,Financial Services,Shell Companies,NASDAQ,93.61,57.31,102.09,74.24,93.47,54.2,94.76,51.5,88.25,39.27,100.95,53.15,11.31,0.0,0.0,0.0,3.81,2.86,53.12,,,10.67,-4.96,0,0.0,11.31,0.0,11.31,0.0,11.31,0.0,11.11,1.8,,,0,6,56,
2511,WTM,Financial Services,Insurance - Property & Casualty,NYSE,93.61,57.31,98.44,53.37,93.5,54.24,93.77,49.62,90.13,45.99,113.73,73.48,2061.3,0.4,-2.41,-2.66,-5.67,1.84,50.5,4900295988.071777,2386721.0,0.056900002,-11.65,39100,1.71,2056.99,0.21,2062.09,-0.04,2092.22,-1.48,2127.46,-3.11,2.01,77.61,25140,22923,20862,0.225
2512,GDDY,Technology,Software - Infrastructure,NYSE,93.6,57.28,106.54,83.96,89.23,39.42,83.6,28.13,60.82,13.66,55.7,11.01,98.15,1.85,-3.65,1.35,12.96,-23.24,26.63,12420340292.630188,126647704.0,0.0643,-33.77,1765000,0.97,100.43,-2.27,98.99,-0.85,98.71,-0.57,95.31,2.98,4.13,45.12,1842180,1817900,1893466,0.066
2513,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,93.59,57.27,105.22,81.5,98.31,62.46,96.0,54.06,87.81,38.5,159.41,91.74,60.08,0.17,-0.76,7.69,10.18,25.85,75.26,193436398.2237053,3225015.0,0.048299998,-33.52,73000,1.68,59.84,0.4,60.25,-0.28,59.76,0.54,56.72,5.92,3.15,39.08,39680,43456,41600,-0.425
2514,SWX,Utilities,Utilities - Regulated Gas,NYSE,93.57,57.23,95.99,41.76,95.12,57.47,99.73,60.11,98.44,62.08,115.07,74.82,85.85,-0.3,-3.2,-5.97,-5.16,6.2,58.29,6238312446.04744,72445853.0,0.0346,-9.12,3625900,6.32,86.46,-0.71,87.01,-1.33,88.27,-2.74,89.91,-4.52,1.71,43.66,941590,573666,539158,-0.096
2515,ETJ,Financial Services,Asset Management,NYSE,93.57,57.23,100.06,61.18,91.66,49.87,92.35,46.06,88.02,38.87,94.38,40.75,8.29,0.42,-0.89,-0.3,0.17,2.14,51.28,559950847.3011246,67301787.0,0.97,-8.9,85431,0.75,8.2,1.1,8.25,0.48,8.31,-0.24,8.32,-0.36,1.26,105.22,131033,114547,113668,
2516,WFC,Financial Services,Banks - Diversified,NYSE,93.57,57.23,99.83,59.77,97.09,60.74,95.25,52.45,90.85,48.16,92.9,39.04,86.12,-4.62,-3.44,2.89,-0.34,2.5,52.26,273036902815.99408,3023999336.0,0.0,-11.91,25000700,1.93,87.7,-1.8,88.58,-2.78,87.22,-1.26,87.0,-1.01,2.56,7.7,14119450,12958253,14548464,0.095
2517,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,93.55,57.19,96.2,42.66,93.28,53.88,90.38,37.79,87.95,38.68,80.38,26.83,85.59,-1.2,-5.61,-8.8,6.18,-6.38,39.37,48157684690.542854,555900799.0,0.0064,-16.69,985200,0.9,86.89,-1.5,86.98,-1.6,90.08,-4.98,89.06,-3.9,1.87,4.36,1145320,1094550,1124540,-0.017
2518,OMC,Communication Services,Advertising Agencies,NYSE,93.55,57.19,94.95,37.05,100.58,66.1,105.32,68.33,87.81,38.5,97.58,45.74,76.57,-2.09,-8.7,-11.15,-4.3,10.74,63.35,21676075438.736214,274345967.0,0.09819999,-14.51,16727400,6.1,78.43,-2.37,78.86,-2.9,82.61,-7.31,82.24,-6.89,3.13,37.91,3933560,2741976,2971840,0.634
2519,NLY,Real Estate,REIT - Mortgage,NYSE,93.54,57.16,93.07,29.84,100.12,65.43,104.03,66.55,100.35,64.97,104.84,62.99,21.05,-3.88,-7.8,-9.62,-7.39,1.4,49.71,16506345992.280758,753714442.0,0.0,-14.15,17875800,2.44,21.37,-1.5,21.89,-3.84,22.46,-6.28,22.74,-7.43,1.89,2.51,10125620,7339433,7402828,4.794
2520,EEA,Financial Services,Asset Management,NYSE,93.54,57.16,96.32,43.18,96.91,60.39,98.06,57.25,96.02,57.98,94.8,41.37,10.63,-2.57,-3.89,-4.66,-2.39,6.75,58.93,74757097.2844429,6852163.0,0.0015,-7.0,26714,2.48,10.69,-0.56,10.83,-1.85,11.01,-3.45,11.03,-3.63,2.6,32.6,20311,10760,15114,-0.167
2521,GOTU,Consumer Defensive,Education & Training Services,NYSE,93.53,57.1,114.41,91.59,92.77,52.8,66.17,15.1,59.98,13.12,65.72,16.46,2.14,2.88,-2.28,28.92,16.94,-9.32,36.57,493617195.38333035,235055818.0,0.0183,-42.32,454300,1.36,2.1,1.9,2.13,0.47,1.97,8.63,1.84,16.3,4.5,62.27,389590,334783,321614,0.202
2522,SON,Consumer Cyclical,Packaging & Containers,NYSE,93.53,57.1,90.96,23.96,102.93,69.43,113.74,78.29,102.06,67.12,123.59,81.02,48.84,2.09,-7.31,-16.27,-10.46,18.91,70.52,4730180158.607128,98875003.0,0.1311,-19.5,1835000,1.76,48.53,0.64,48.91,-0.14,52.84,-7.57,54.98,-11.17,3.36,26.81,1438090,1043510,1141370,-0.013
2523,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,93.53,57.1,97.9,50.75,96.98,60.56,94.24,50.51,102.77,67.91,100.48,51.56,169.0,-0.47,-3.27,0.48,-3.67,3.49,54.56,26060572509.377823,153478045.0,0.0275,-13.25,2356200,4.44,170.67,-0.98,170.22,-0.72,170.71,-1.0,174.53,-3.17,1.68,48.37,720340,530180,664452,0.316
2524,GPAT,Financial Services,Shell Companies,NASDAQ,93.53,57.1,101.69,72.74,90.76,45.97,91.41,41.81,90.28,46.61,103.11,59.92,11.15,1.64,2.01,2.01,2.58,4.69,56.45,177288675.47551346,16161228.0,0.0001,-7.08,0,0.0,11.05,0.9,11.01,1.27,10.97,1.64,11.01,1.27,0.15,0.0,10130,3406,11174,
2525,ONBPP,Financial Services,Banks - Regional,NASDAQ,93.53,57.1,101.05,69.9,92.66,52.56,93.45,48.89,91.33,49.37,103.3,60.37,24.96,0.64,0.03,0.4,1.0,5.01,56.95,,,1.31,-2.12,8994,1.38,24.86,0.4,24.89,0.28,24.89,0.28,24.8,0.65,0.59,60.78,5349,6519,6481,0.288
2526,WRB,Financial Services,Insurance - Property & Casualty,NYSE,93.51,57.04,101.14,70.42,89.66,40.64,89.23,35.37,91.16,49.05,92.83,38.93,69.99,0.13,0.71,1.17,-2.55,-1.56,45.28,25948804843.548256,371227529.0,0.00029999999,-11.36,20277900,7.5,70.44,-0.64,70.1,-0.16,69.3,1.0,70.89,-1.27,1.92,62.62,5050810,2702200,2460992,0.012
2527,MACIU,Financial Services,Shell Companies,NASDAQ,93.51,57.04,100.67,66.38,79.68,26.66,94.3,50.6,92.05,50.78,102.55,58.07,11.25,0.0,0.0,0.0,1.35,4.26,55.98,,,1.54,-43.75,0,0.0,11.25,0.0,11.25,0.0,11.25,0.0,11.24,0.09,,,0,53,124,
2528,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,93.5,57.01,114.92,91.91,123.91,87.74,97.26,55.97,49.62,8.21,128.0,83.18,3.49,-4.9,-7.67,4.49,41.87,-14.04,32.66,202055640.30539918,54906423.0,0.0848,-51.05,1067400,0.6,3.47,0.58,3.65,-4.38,3.58,-2.51,2.99,16.72,10.0,11.46,1094330,1768583,1510330,0.005
2529,QETA,Financial Services,Shell Companies,NASDAQ,93.5,57.01,100.86,68.51,91.17,48.2,91.31,41.35,94.04,54.62,104.17,61.72,11.85,0.0,0.94,0.94,0.94,3.4,54.36,44410815.229652405,3747748.0,0.0001,-9.33,0,0.0,11.85,0.0,11.83,0.17,11.78,0.59,11.76,0.77,0.22,-0.0,360,150,132,
2530,LGI,Financial Services,Asset Management,NYSE,93.49,56.98,95.61,39.74,95.83,58.61,98.92,58.94,98.56,62.26,98.03,46.19,17.17,-1.72,-5.0,-6.49,-6.45,7.65,59.84,227336087.80472183,13012942.0,0.0046,-13.63,10763,0.36,17.2,-0.17,17.45,-1.6,17.86,-3.86,17.98,-4.51,2.31,16.37,35346,30248,32455,0.059
