Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2076,OC,Industrials,Building Products & Equipment,NYSE,100.67,64.37,95.31,31.4,116.14,80.39,103.09,68.72,87.89,41.76,78.73,27.42,133.68,-8.82,-11.24,-8.14,7.86,32.26,78.01,11314238383.769897,79048683.0,0.0298,-16.4,1286900,1.54,140.87,-5.1,144.44,-7.45,149.22,-10.41,144.76,-7.65,3.18,4.24,852550,838213,1063578,0.003
2077,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.67,64.37,102.91,68.73,109.67,73.91,110.82,77.57,80.84,31.97,87.77,36.99,125.04,-6.53,-5.89,-8.46,13.72,13.85,63.4,8798507612.705917,67738145.0,0.0923,-12.64,907300,0.94,129.03,-3.09,131.79,-5.12,134.06,-6.73,122.93,1.72,2.95,11.93,785160,963790,879130,0.068
2078,TRMK,Financial Services,Banks - Regional,NASDAQ,100.65,64.33,96.9,37.62,103.93,66.8,106.1,72.67,100.24,68.21,104.26,68.15,45.18,-1.48,-4.74,-6.32,0.73,19.58,68.62,2686925624.3726006,58070577.0,0.075500004,-7.8,239300,0.67,45.77,-1.29,45.98,-1.74,46.9,-3.67,46.54,-2.92,1.53,21.71,243170,359763,407704,0.09
2079,HQY,Healthcare,Health Information Services,NASDAQ,100.65,64.33,97.86,41.59,106.1,69.55,107.86,74.47,86.36,39.31,75.99,25.16,97.0,-7.96,-5.63,-7.59,14.64,-3.48,39.74,7971273302.704346,82715296.0,0.0652,-9.87,870600,1.05,97.54,-0.55,101.21,-4.16,102.99,-5.82,98.43,-1.45,3.73,26.66,1117010,828353,866696,0.072
2080,CV,Healthcare,Medical Devices,NASDAQ,100.64,64.3,88.16,16.64,105.94,69.35,114.74,81.11,141.15,90.72,105.37,69.77,5.87,0.34,-4.55,-15.42,-9.41,5.96,54.76,296778185.498878,50046913.0,0.0475,-61.81,62200,0.69,5.9,-0.51,5.92,-0.84,6.33,-7.27,6.54,-10.24,5.82,24.88,74640,89683,143818,0.099
2081,VRDN,Healthcare,Biotechnology,NASDAQ,100.64,64.3,115.06,90.16,107.56,71.19,88.59,39.16,61.73,14.74,127.59,85.17,23.03,-4.76,-3.76,10.51,30.63,-20.42,26.58,2614785559.876486,113292269.0,0.174,-32.84,998400,0.61,23.48,-1.92,23.92,-3.72,23.2,-0.73,20.75,10.99,3.43,18.33,1029450,1624316,1948046,2.787
2082,FLS,Industrials,Specialty Industrial Machinery,NYSE,100.63,64.27,101.49,63.99,108.11,72.0,105.55,72.15,103.4,71.9,129.05,85.83,76.64,-4.87,-2.73,-3.66,-5.78,10.54,59.96,10210969850.150452,127112780.0,0.0608,-17.07,2520600,1.44,80.17,-4.4,79.73,-3.88,79.86,-4.03,75.2,1.91,2.9,36.49,1581090,1745293,1861206,-0.016
2083,CRVL,Financial Services,Insurance Brokers,NASDAQ,100.63,64.27,111.51,86.73,95.82,54.46,83.35,32.2,76.37,27.62,57.93,12.82,69.74,-0.57,3.56,18.0,21.08,-9.7,34.02,3497767268.124962,50516571.0,0.1243,-25.37,191000,1.13,69.53,0.3,70.02,-0.4,66.52,4.84,63.75,9.4,2.99,43.11,145130,169490,186436,0.107
2084,INN,Real Estate,REIT - Hotel & Motel,NYSE,100.62,64.24,90.72,21.13,108.6,72.51,126.46,88.32,114.83,81.75,76.46,25.53,5.72,-7.74,-5.14,-15.87,-11.77,9.69,59.12,653591979.6085753,107853463.0,0.0001,-20.22,814100,0.89,5.91,-3.21,6.03,-5.14,6.14,-6.84,6.45,-11.32,3.37,31.16,733520,918073,1162462,0.032
2085,TRNS,Industrials,Specialty Business Services,NASDAQ,100.61,64.23,94.11,28.27,117.97,82.04,113.24,79.78,111.01,79.08,109.06,73.76,84.88,-3.75,-6.69,-7.63,-8.49,52.55,87.13,803539931.7680588,9359813.0,0.0731,-15.12,61500,0.47,87.35,-2.83,88.81,-4.43,91.37,-7.1,89.69,-5.36,4.54,11.42,107680,132003,139378,0.216
2086,SW,Consumer Cyclical,Packaging & Containers,NYSE,100.6,64.21,100.69,60.36,110.52,75.14,109.45,76.19,88.6,44.01,98.85,60.24,45.43,-8.09,-3.95,-5.51,1.0,32.22,77.99,25329211707.535065,524522908.0,0.0456,-13.71,8187600,1.61,47.76,-4.88,48.32,-5.98,48.23,-5.81,46.42,-2.13,2.94,6.36,5018420,5082126,5320900,0.011
2087,TOWN,Financial Services,Banks - Regional,NASDAQ,100.55,64.19,99.43,49.9,99.81,61.19,101.63,66.7,91.64,54.28,90.32,40.61,36.48,-3.39,-3.06,-5.57,5.04,14.13,63.69,3459927231.4596176,92437275.0,3.7,-6.53,603000,1.0,37.17,-1.86,37.39,-2.43,37.59,-2.95,36.99,-1.38,1.32,31.25,581810,603883,656336,1.178
2088,GD,Industrials,Aerospace & Defense,NYSE,100.54,64.18,98.66,45.82,105.65,68.85,101.16,66.19,93.77,58.5,109.23,73.95,369.41,-1.9,-6.12,-4.24,8.06,7.11,56.22,102627757189.02008,270557195.0,0.0112,-7.65,1269400,1.26,376.43,-1.86,380.52,-2.92,386.16,-4.34,376.71,-1.94,1.73,31.37,891830,1003926,1065160,0.081
2089,SFBC,Financial Services,Banks - Regional,NASDAQ,100.51,64.16,103.02,69.17,97.99,58.05,95.98,58.05,84.17,36.11,82.97,31.51,47.1,-1.24,-1.22,0.71,9.42,6.79,55.84,120184410.44073868,2568043.0,0.0028,-4.29,6795,0.55,47.07,0.06,47.25,-0.32,46.94,0.34,45.72,3.02,1.37,46.5,2459,12333,15771,0.102
2090,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,100.46,64.13,98.14,43.3,101.54,63.65,106.04,72.64,100.53,68.6,89.82,39.84,15.01,-2.15,-1.38,-3.66,-4.61,12.77,62.22,310355837.6083784,20404723.0,0.01,-10.12,13500,0.64,15.15,-0.92,15.19,-1.18,15.3,-1.9,15.58,-3.66,3.23,36.09,15560,21220,24086,-0.077
2091,EXLS,Technology,Information Technology Services,NASDAQ,100.46,64.13,116.3,91.14,95.19,53.25,87.82,37.79,67.99,19.35,65.77,17.26,37.42,-0.08,5.5,8.81,46.11,-5.29,37.86,5821920192.942314,151612499.0,0.0808,-16.99,1871900,0.77,37.92,-1.32,37.63,-0.56,36.12,3.6,31.59,18.46,2.61,6.15,2131700,2436660,2627594,0.156
2092,SANM,Technology,Electronic Components,NASDAQ,100.44,64.1,87.45,15.63,108.1,71.98,115.35,81.73,187.05,95.48,105.93,70.3,187.3,-1.99,-5.54,-9.72,-26.1,10.31,59.76,10398422743.14093,53597356.0,0.0507,-35.12,827800,1.06,196.0,-4.44,193.07,-2.99,199.49,-6.11,207.49,-9.73,4.86,4.5,691130,782950,906254,0.697
2093,USPH,Healthcare,Medical Care Facilities,NYSE,100.44,64.1,105.76,76.82,99.27,60.18,89.91,44.29,71.45,22.33,95.28,53.47,77.75,0.56,0.0,3.1,25.12,9.96,59.41,1173371702.7535858,14922698.0,0.1019,-16.84,131300,0.59,78.3,-0.7,78.07,-0.41,78.65,-1.14,75.02,3.64,3.19,14.92,153610,222620,225064,0.085
2094,UGI,Utilities,Utilities - Regulated Gas,NYSE,100.43,64.08,104.71,74.1,99.46,60.55,91.32,49.34,87.01,40.43,99.2,60.82,38.44,0.23,0.13,6.1,13.76,14.64,64.21,8152953335.64732,214494967.0,0.0648,-7.01,1821700,0.84,38.32,0.31,38.21,0.6,36.7,4.74,36.27,5.98,2.7,18.29,2346340,2160950,1833632,-0.045
2095,SHOP,Technology,Software - Application,NASDAQ,100.39,64.06,108.37,82.1,109.96,74.39,89.02,40.25,72.37,23.52,94.58,51.44,139.82,-9.14,-4.61,13.4,29.49,-10.71,33.14,196727849196.84866,1286643931.0,0.0128,-23.26,9151300,0.92,148.94,-6.12,149.14,-6.25,148.77,-6.02,132.16,5.8,3.92,10.77,6253220,9896040,9226826,0.337
2096,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.36,64.04,114.4,89.58,85.17,31.24,86.99,36.36,68.7,20.03,108.55,73.08,7.57,0.53,13.66,18.28,17.73,-16.63,28.88,210836224.72828627,28224395.0,0.1841,-20.77,127100,0.63,7.51,0.8,7.5,0.93,6.97,8.61,6.87,10.19,6.14,42.14,152520,202950,245288,0.233
2097,APAM,Financial Services,Asset Management,NYSE,100.35,64.03,104.37,73.27,97.31,56.92,95.77,57.73,85.74,38.25,84.56,33.11,41.7,-4.45,0.07,-0.45,18.14,3.69,51.35,3086215029.1755676,70996433.0,0.0638,-12.21,874700,1.05,42.96,-2.93,42.82,-2.62,42.26,-1.33,39.13,6.57,2.2,2.18,678530,835926,879806,0.089
2098,BANR,Financial Services,Banks - Regional,NASDAQ,100.31,63.99,98.01,42.61,104.65,67.62,102.95,68.51,93.36,57.63,86.77,35.9,68.58,-2.46,-5.71,-4.5,5.42,13.18,62.65,2395936084.5,33984909.0,0.0733,-8.36,338400,0.98,69.95,-1.96,70.48,-2.7,71.43,-3.99,69.63,-1.51,1.87,18.71,273330,346186,367354,0.069
2099,VSEC,Industrials,Aerospace & Defense,NASDAQ,100.31,63.99,94.13,28.36,123.04,85.21,107.69,74.26,91.24,53.35,137.05,88.27,198.25,-8.91,-15.83,-7.46,-7.98,15.42,64.81,6056982462.593994,28064972.0,0.0766,-20.01,303100,0.81,214.13,-7.42,216.58,-8.46,223.66,-11.36,215.12,-7.84,5.15,15.27,292500,373280,443212,0.65
2100,AFG,Financial Services,Insurance - Property & Casualty,NYSE,100.31,63.99,101.3,62.97,99.17,59.91,98.83,62.71,91.96,54.96,94.21,50.3,142.42,-0.86,-2.18,1.29,6.7,4.93,53.27,11909180542.03003,82921466.0,0.024500001,-5.07,267800,0.76,143.24,-0.57,143.49,-0.75,144.37,-1.35,142.26,0.11,1.65,40.47,322150,354696,403792,0.058
2101,SCI,Consumer Cyclical,Personal Services,NYSE,100.3,63.96,102.34,67.0,94.05,51.2,95.43,57.07,78.84,30.02,94.88,52.44,81.43,-3.58,-1.13,-4.87,11.3,2.86,49.97,11361266775.505783,136291587.0,0.0432,-10.51,700400,0.7,83.06,-1.96,83.38,-2.34,83.72,-2.74,80.98,0.56,1.93,5.1,650350,994393,1111762,0.036
2102,FCNCA,Financial Services,Banks - Regional,NASDAQ,100.29,63.94,100.03,54.73,102.45,64.81,102.78,68.26,96.41,62.72,91.38,41.98,2141.16,-0.73,-2.92,-4.82,2.79,17.33,66.74,24777896570.390625,11293120.0,0.0475,-6.76,71600,1.17,2166.15,-1.15,2166.78,-1.18,2207.24,-2.99,2153.39,-0.57,2.17,18.57,55930,61196,71164,0.085
2103,AAT,Real Estate,REIT - Diversified,NYSE,100.25,63.93,95.37,31.58,105.25,68.31,109.41,76.16,110.9,78.99,91.34,41.87,22.41,-2.94,-0.84,-3.28,-7.55,21.82,70.37,1376998713.2150269,61390936.0,0.0468,-13.71,399000,0.93,22.51,-0.44,22.71,-1.32,22.72,-1.36,23.91,-6.27,1.54,66.8,451310,429306,417254,0.014
2104,KMI,Energy,Oil & Gas Midstream,NYSE,100.24,63.91,99.84,52.75,98.71,59.14,96.08,58.26,96.55,63.05,115.59,79.01,32.1,3.75,-2.34,2.29,0.47,22.24,70.71,70277872739.59938,2226802089.0,0.023699999,-7.79,9053800,0.83,31.89,0.66,31.61,1.55,31.69,1.29,31.86,0.75,2.69,24.34,11701950,10973986,10325158,0.108
2105,VNOM,Energy,Oil & Gas Midstream,NASDAQ,100.23,63.89,103.09,69.39,94.47,52.04,90.89,48.16,100.87,69.04,103.45,67.22,45.39,3.0,4.18,8.93,5.88,27.37,74.88,15905029359.884865,360005189.0,0.052399997,-11.23,1116500,0.72,44.65,1.66,44.62,1.73,43.11,5.29,42.74,6.2,2.05,49.52,1423090,1558090,1647024,1.152
2106,NOEMU,Financial Services,Shell Companies,NASDAQ,100.2,63.88,103.14,69.55,96.07,54.81,95.09,56.61,91.16,53.1,97.12,57.49,12.16,0.33,0.33,0.33,8.09,8.96,58.28,,,0.0,0.33,400,7.55,12.13,0.25,12.12,0.33,12.12,0.33,11.72,3.75,0.8,1400.0,40,53,37,
2107,NTLA,Healthcare,Biotechnology,NASDAQ,100.19,63.86,108.43,82.18,94.75,52.43,78.04,26.6,110.17,78.48,127.7,85.23,12.69,-6.11,9.35,12.06,-19.46,33.67,78.94,1803430522.8737726,140126693.0,0.4035,-55.08,2179700,0.65,12.92,-1.78,12.92,-1.78,12.3,3.17,13.09,-3.06,5.64,48.94,3505680,3378220,3964618,-0.462
2108,GNL,Real Estate,REIT - Diversified,NYSE,100.18,63.83,101.94,65.53,96.27,55.2,95.97,58.03,103.13,71.55,114.14,77.95,9.13,-1.3,3.28,6.53,2.7,24.6,72.73,2118871534.8236961,231317857.0,0.0,-9.02,2354300,0.97,9.15,-0.22,9.14,-0.11,9.03,1.11,8.95,2.01,1.9,34.64,1735470,2432336,2621822,-0.1
2109,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,100.18,63.83,98.56,45.36,112.44,77.12,104.72,71.06,115.27,81.96,78.36,27.15,1.61,-5.85,-12.5,8.05,9.52,-7.47,35.81,97347266.38653576,60090905.0,0.0235,-32.92,243900,0.54,1.64,-1.83,1.69,-4.73,1.66,-3.01,1.53,5.23,5.67,32.86,251680,448246,370352,0.055
2110,RRC,Energy,Oil & Gas E&P,NYSE,100.18,63.83,107.15,79.74,92.96,48.97,92.74,52.57,89.28,46.97,105.22,69.56,42.4,3.44,6.37,6.77,15.28,11.13,60.53,9688352477.960014,233679515.0,0.105,-12.23,2937500,1.09,41.67,1.75,41.27,2.74,40.38,5.0,38.73,9.48,2.44,78.31,2293680,2696776,2894114,0.086
2111,TBPH,Healthcare,Biotechnology,NASDAQ,100.17,63.79,102.17,66.35,93.03,49.15,97.88,61.33,103.64,72.14,98.99,60.4,17.03,0.0,0.47,0.89,2.84,-4.22,39.05,884737316.1104965,51890754.0,0.052699998,-19.02,870700,1.64,17.04,-0.06,17.02,0.06,16.97,0.35,16.97,0.35,0.32,18.42,428880,529713,696608,-0.209
2112,AX,Financial Services,Banks - Regional,NYSE,100.16,63.77,97.78,41.21,101.96,64.18,107.56,74.11,93.75,58.45,103.34,67.07,94.68,-4.19,-3.05,-9.91,6.96,15.46,64.88,5551426608.080711,56734049.0,0.0746,-10.46,262100,0.85,96.95,-2.34,96.93,-2.32,99.03,-4.39,98.2,-3.58,2.39,30.08,251510,308763,355228,0.181
2113,CTRM,Industrials,Marine Shipping,NASDAQ,100.16,63.77,105.91,77.2,101.49,63.54,88.66,39.29,87.89,41.76,89.42,39.2,2.34,-6.4,1.3,11.43,10.38,14.43,63.99,22609907.530673504,9662354.0,0.0029,-11.83,30400,0.74,2.36,-0.85,2.38,-1.68,2.27,3.08,2.14,9.35,5.74,96.86,49090,40976,40364,0.045
2114,DEC,Energy,Oil & Gas Integrated,NYSE,100.15,63.73,111.78,87.0,87.73,34.41,86.46,35.53,86.37,39.34,98.44,59.5,15.36,6.76,8.76,16.88,19.37,13.13,62.64,1019056687.75,69088589.0,0.066199996,-18.73,1065900,1.24,14.88,3.23,14.63,4.99,14.19,8.25,13.54,13.44,2.57,119.19,778110,858153,946986,0.247
2115,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,100.15,63.73,102.44,67.32,98.68,59.09,95.26,56.8,96.38,62.61,93.96,49.3,36.94,-1.94,2.74,5.64,6.24,21.28,69.98,487416896.5601349,13237830.0,0.0694,-7.49,136300,1.54,36.9,0.11,37.04,-0.27,36.37,1.57,36.57,1.01,2.35,93.7,78950,88553,88746,0.048
2116,TBBK,Financial Services,Banks - Regional,NASDAQ,100.14,63.7,98.29,43.88,105.52,68.65,103.35,69.17,82.07,33.59,80.04,28.62,64.35,-3.93,-5.81,-10.69,13.19,1.23,46.5,2679693226.828537,40786809.0,0.119899996,-21.19,284200,0.78,65.56,-1.85,66.36,-3.03,68.15,-5.58,66.67,-3.48,2.88,38.35,258990,365893,391078,0.004
2117,SBCF,Financial Services,Banks - Regional,NASDAQ,100.14,63.7,97.48,39.95,106.05,69.47,103.47,69.36,90.09,50.22,98.87,60.26,33.04,-2.82,-7.03,-6.61,6.0,9.23,58.67,3327806406.5818787,96823000.0,0.059499998,-8.91,769200,0.84,34.02,-2.88,34.29,-3.65,34.83,-5.14,33.96,-2.71,1.81,8.35,813370,915673,1043394,0.383
2118,AUPH,Healthcare,Biotechnology,NASDAQ,100.13,63.67,105.07,75.05,94.73,52.35,93.67,54.24,114.15,81.19,124.7,83.89,16.05,-4.18,4.9,7.5,-8.44,3.28,50.63,2167403648.5319824,133051168.0,0.0798,-16.62,878800,0.79,16.29,-1.47,16.49,-2.67,15.93,0.75,15.96,0.56,3.28,24.66,1086930,1117683,1452980,0.189
2119,MCB,Financial Services,Banks - Regional,NYSE,100.13,63.67,95.79,33.03,102.42,64.73,104.69,70.98,106.92,75.54,106.95,71.29,89.49,-1.42,-3.35,-5.01,-4.96,30.83,76.99,1137992053.9705048,12397778.0,0.0493,-12.3,75500,0.55,91.01,-1.67,91.13,-1.8,92.36,-3.11,94.46,-5.26,1.98,32.37,104430,138146,144218,0.14
2120,WAFD,Financial Services,Banks - Regional,NASDAQ,100.12,63.62,96.25,34.64,104.37,67.31,105.38,71.98,103.84,72.35,95.69,54.35,35.38,-2.29,-4.85,-5.38,-3.15,19.49,68.59,2670488150.7107773,73995238.0,0.0758,-10.41,431000,0.87,35.93,-1.53,36.13,-2.08,36.79,-3.83,37.08,-4.58,1.53,31.38,404060,493820,564906,0.056
2121,NTST,Real Estate,REIT - Retail,NYSE,100.12,63.62,98.88,47.12,96.74,55.89,99.14,63.25,98.03,65.19,113.62,77.5,20.44,0.28,0.67,-1.95,6.43,17.32,66.71,1990924558.506441,97260607.0,0.35599998,-9.03,1009100,0.59,20.33,0.54,20.34,0.49,20.36,0.39,20.9,-2.2,1.57,76.16,2693890,1697020,2223554,0.269
2122,RXO,Industrials,Trucking,NYSE,100.12,63.62,83.35,10.83,128.57,87.59,115.62,81.87,160.23,93.49,74.24,23.91,20.11,-6.86,-11.14,-9.13,-22.11,62.7,89.6,3613531439.31427,164926128.0,0.2524,-32.74,1222900,0.66,21.55,-6.68,21.7,-7.33,21.93,-8.3,24.38,-17.51,5.53,24.29,1349210,1844973,1784302,0.25
2123,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.11,63.59,90.64,20.93,119.95,83.53,128.23,88.87,123.03,85.7,99.42,61.26,41.44,-8.92,-11.36,-15.19,-3.02,8.38,57.68,3237354805.6253242,73177095.0,0.0767,-16.62,929800,0.96,43.73,-5.24,44.92,-7.75,46.51,-10.9,44.31,-6.48,2.74,3.53,737380,971143,1048320,0.191
2124,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,100.1,63.57,96.12,34.1,93.81,50.71,99.7,64.2,99.23,66.78,101.57,64.79,15.26,-1.42,-2.18,-6.72,-4.45,17.11,66.51,509768301.96440125,33166448.0,0.024300002,-21.3,99700,0.73,15.32,-0.39,15.35,-0.59,15.5,-1.55,16.17,-5.63,2.28,40.16,112780,135916,157740,-0.103
2125,FR,Real Estate,REIT - Industrial,NYSE,100.1,63.57,98.01,42.61,99.75,61.08,102.52,68.02,99.85,67.74,106.59,70.92,62.43,-1.67,0.1,-2.68,-0.31,13.97,63.57,8211411880.502228,132570424.0,0.0385,-10.66,851500,0.96,62.3,0.21,62.67,-0.38,62.99,-0.89,64.22,-2.79,1.47,76.21,729740,888276,1078964,0.084
2126,RYAM,Basic Materials,Chemicals,NYSE,100.09,63.53,96.4,35.28,107.77,71.48,116.94,82.71,111.27,79.26,191.92,95.38,8.33,-3.25,-0.72,-4.91,1.59,38.83,81.72,581740214.6042175,67644208.0,0.066199996,-29.7,796900,0.84,8.47,-1.65,8.53,-2.34,8.63,-3.48,8.27,0.73,3.89,9.25,784920,949990,991970,0.106
2127,PLUS,Technology,Software - Application,NASDAQ,100.09,63.53,98.7,46.09,95.34,53.55,110.88,77.62,94.72,59.92,92.89,45.9,86.58,0.25,0.83,-10.51,9.79,-4.25,38.99,2277171651.191345,26090418.0,0.060399998,-11.78,192500,0.82,87.13,-0.63,86.74,-0.18,88.28,-1.93,87.2,-0.71,2.67,22.09,184740,234380,237504,0.01
2128,CXT,Industrials,Specialty Industrial Machinery,NYSE,100.07,63.51,105.66,76.57,91.12,43.03,95.66,57.58,61.76,14.77,72.92,22.66,49.16,-1.62,3.0,-9.77,8.15,-19.22,27.31,2885548231.0021057,57561304.0,0.1742,-28.75,524400,0.97,49.6,-0.89,49.53,-0.75,50.66,-2.96,50.71,-3.06,3.26,58.01,442010,538440,784864,0.22
2129,GCV,Financial Services,Asset Management,NYSE,100.06,63.48,97.79,41.27,103.04,65.61,100.92,65.8,103.34,71.85,105.33,69.73,4.55,-0.66,-1.73,-2.36,-1.73,19.34,68.4,92476963.81426239,20147486.0,0.00090000004,-5.21,14809,0.42,4.56,-0.22,4.58,-0.66,4.64,-1.94,4.63,-1.73,1.97,44.72,24170,35576,37282,-0.398
2130,JANX,Healthcare,Biotechnology,NASDAQ,100.06,63.48,119.52,92.79,89.32,36.76,81.73,30.49,67.39,18.89,62.8,15.55,18.89,1.12,11.38,18.36,31.73,-33.77,19.87,1102296059.1692905,61136773.0,0.1388,-46.55,980500,1.33,18.56,1.78,18.23,3.62,17.2,9.83,16.26,16.17,3.79,118.64,851450,737156,1012106,
2131,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,100.05,63.46,97.35,39.38,98.89,59.39,109.29,76.09,194.92,95.91,222.5,96.71,6.63,-1.34,7.63,3.27,-26.09,58.23,88.87,1127366981.2202454,164100000.0,0.0306,-44.98,1255000,0.63,6.78,-2.21,6.63,0.0,6.64,-0.15,6.83,-2.93,6.16,46.5,1942490,1987786,1834678,
2132,EFSC,Financial Services,Banks - Regional,NASDAQ,100.03,63.42,96.51,35.91,102.42,64.73,106.74,73.34,99.5,67.24,90.19,40.36,62.8,-0.92,-4.03,-6.69,-0.74,20.58,69.53,2301482352.3225403,36192520.0,0.028399998,-8.63,199300,0.93,63.29,-0.77,63.46,-1.04,64.94,-3.3,65.56,-4.21,1.72,29.71,178140,214923,233372,0.012
2133,ECAT,Financial Services,Asset Management,NYSE,100.03,63.42,100.65,60.17,99.01,59.64,99.12,63.17,97.93,64.92,93.79,48.84,15.24,-1.99,0.07,0.02,2.74,12.05,61.51,1530817278.879733,99468307.0,0.0043,-9.5,397220,0.79,15.32,-0.52,15.34,-0.65,15.37,-0.85,15.2,0.26,1.28,41.16,418542,503577,492808,
2134,MKTX,Financial Services,Capital Markets,NASDAQ,100.03,63.42,115.67,90.79,90.73,41.44,88.68,39.35,55.28,11.01,87.71,36.94,162.65,0.09,0.53,0.67,39.54,-2.32,41.06,5726587266.480072,35192891.0,0.049200002,-17.0,909800,0.66,162.6,0.03,162.37,0.17,162.05,0.37,137.47,18.32,0.17,0.0,992490,1377903,1062292,-0.005
2135,EDF,Financial Services,Asset Management,NYSE,100.02,63.39,101.39,63.45,95.68,54.26,97.88,61.33,102.23,70.55,101.04,63.93,5.23,1.36,2.15,1.53,-3.47,17.49,66.85,168914460.75,32174183.0,0.0029,-7.76,44935,0.51,5.23,0.0,5.17,1.16,5.19,0.77,5.23,0.0,1.31,43.75,87433,88777,113728,
2136,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,100.0,63.37,90.59,20.8,120.32,83.84,125.88,88.09,119.63,84.22,103.03,66.68,3.53,-6.61,-5.87,-15.35,-15.14,42.91,83.73,248287050.62263918,68968627.0,0.0479,-22.93,329000,0.77,3.62,-2.49,3.7,-4.59,3.83,-7.83,4.03,-12.41,4.07,6.97,386940,426513,446724,-0.019
2137,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,99.99,63.35,107.59,80.65,95.94,54.6,97.61,60.97,76.14,27.37,78.86,27.58,83.67,-1.58,5.44,2.54,30.06,2.18,48.29,16414371649.169922,191600000.0,0.045,-12.39,1945900,0.96,84.68,-1.19,84.64,-1.15,82.13,1.88,78.6,6.45,2.76,25.57,1686990,2017553,2228714,0.149
2138,CCS,Real Estate,Real Estate - Development,NYSE,99.99,63.35,100.58,59.81,109.79,74.16,109.11,75.92,81.67,33.11,87.94,37.27,64.86,-7.33,-6.06,-7.37,4.33,9.84,59.26,1966400103.3233643,28432620.0,0.0896,-14.66,568500,2.18,67.86,-4.42,68.75,-5.66,69.43,-6.58,68.17,-4.86,3.31,8.38,255190,260926,281930,-0.073
2139,SKY,Consumer Cyclical,Residential Construction,NYSE,99.98,63.31,102.94,68.85,108.9,72.89,103.01,68.6,85.79,38.31,91.48,42.08,85.68,-6.61,-5.7,4.03,4.55,6.11,55.06,4897153755.739929,54280134.0,0.0655,-13.6,537000,0.8,89.28,-4.03,90.24,-5.05,91.34,-6.2,86.6,-1.06,3.09,22.26,648490,669013,702620,0.013
2140,COR,Healthcare,Medical Distribution,NYSE,99.98,63.31,109.99,84.75,93.86,50.91,85.49,34.37,74.9,25.91,108.67,73.22,330.97,0.89,4.69,8.27,22.24,-8.24,35.17,61452071712.00668,190827165.0,0.0277,-12.34,1518500,1.13,325.12,1.8,322.73,2.55,319.85,3.48,308.63,7.24,2.16,70.49,1058350,1342390,1455290,0.051
2141,MNSBP,Financial Services,Banks - Regional,NASDAQ,99.98,63.31,102.24,66.65,96.69,55.82,94.38,55.37,93.94,58.79,99.32,60.99,25.85,-0.19,0.54,2.87,2.99,11.67,61.01,,,7.72,-6.81,0,0.0,25.85,0.0,26.01,-0.62,25.65,0.78,25.32,2.09,1.69,-0.0,830,840,932,-0.088
2142,EGP,Real Estate,REIT - Industrial,NYSE,99.97,63.27,97.17,38.53,99.62,60.86,101.01,65.95,99.52,67.3,102.37,65.9,200.07,-1.34,-1.04,-2.01,-0.81,15.27,64.69,10754663400.0,53773317.0,0.051999997,-11.75,407800,0.87,200.07,0.0,200.99,-0.46,201.95,-0.93,207.21,-3.45,1.38,37.4,335080,470973,443984,0.091
2143,VANI,Healthcare,Biotechnology,NASDAQ,99.95,63.26,97.63,40.56,104.44,67.47,90.63,47.2,84.69,36.81,83.36,31.85,1.36,-4.23,-6.21,-2.86,20.35,-11.11,33.0,128088761.64889193,90203356.0,0.0112,-29.17,191500,1.08,1.4,-2.86,1.4,-2.86,1.39,-2.16,1.35,0.74,6.06,12.13,224180,177866,537536,
2144,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,99.94,63.24,98.95,47.55,94.42,51.92,101.78,66.88,96.23,62.4,117.89,80.29,39.93,0.08,1.6,-2.23,7.54,13.61,63.12,9222523268.526154,236293199.0,0.1251,-8.46,2057500,0.93,39.44,1.24,39.59,0.86,39.75,0.45,40.66,-1.8,1.83,120.65,2560410,2209456,2456320,0.032
2145,TEM,Healthcare,Health Information Services,NASDAQ,99.92,63.22,127.66,95.6,78.81,24.47,69.58,20.21,66.25,17.99,73.77,23.51,62.27,-9.4,26.15,32.35,30.14,-12.42,31.9,11555041939.432953,180434756.0,0.2991,-40.31,6239200,0.9,65.71,-5.24,66.4,-6.22,58.51,6.43,54.97,13.28,8.42,20.03,11347010,6902240,6465606,0.216
