Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3494,RPT,Real Estate,REIT - Mortgage,NYSE,86.48,40,95.48,59,36,39,38,14.7,116277557.73649979,7772564.0,0.112799995,-18.06,22460,20510,24198,
3495,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,86.47,40,100.85,74,22,29,80,1.49,47371177.88557005,31165249.0,0.0038,-59.18,419350,223656,217830,-0.047
3496,MTRX,Industrials,Engineering & Construction,NASDAQ,86.47,40,94.53,55,41,27,26,12.31,342670301.58576965,28133850.0,0.0159,-23.59,342920,218913,296418,0.033
3497,RGP,Industrials,Consulting Services,NASDAQ,86.47,40,101.89,76,22,22,26,4.36,152765574.25219727,34329344.0,0.0749,-30.79,289380,330200,329116,-0.166
3498,GSRFU,Financial Services,Shell Companies,NASDAQ,86.46,40,92.08,37,43,50,58,10.27,270722347.0668793,26360500.0,7.77,-6.64,0,0,38,
3499,UMH,Real Estate,REIT - Residential,NYSE,86.45,40,94.01,52,41,45,32,15.57,1347329178.90934,85166195.0,0.0001,-10.88,889400,718333,663362,0.076
3500,OCSL,Financial Services,Asset Management,NASDAQ,86.45,40,93.01,44,39,33,44,12.1,1070239070.8480396,88085523.0,0.0387,-18.08,992800,1121473,1015748,-0.133
3501,WMS,Industrials,Building Products & Equipment,NYSE,86.44,40,88.71,25,69,75,67,143.81,11154647534.28154,77895585.0,0.0388,-19.8,670710,891006,920050,0.004
3502,FPI,Real Estate,REIT - Specialty,NYSE,86.44,40,83.94,14,67,70,31,10.42,461469983.25227165,43617201.0,0.061,-21.21,392810,339360,396470,-0.017
3503,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,86.44,40,94.98,57,37,40,29,16.8,106495423.03095245,6446454.0,0.022,-21.71,11130,18093,20922,-0.076
3504,PIII,Healthcare,Medical Care Facilities,NASDAQ,86.44,40,134.02,96,8,2,20,3.78,11773293.24278593,3318290.0,0.19440001,-66.55,18470,20780,64112,0.038
3505,AIG,Financial Services,Insurance - Diversified,NYSE,86.42,40,94.06,52,43,43,45,76.06,40486547359.172195,530206221.0,0.016,-13.03,5905440,4273086,4346408,0.014
3506,DAAQU,Financial Services,Shell Companies,NASDAQ,86.41,40,92.25,38,42,39,59,10.43,,,0.96,-10.85,70,300,984,
3507,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,86.39,40,99.79,72,31,50,58,74.12,12707559890.921448,173174712.0,0.0433,-15.96,1690980,1354286,1384816,-0.03
3508,PCG,Utilities,Utilities - Regulated Electric,NYSE,86.38,40,89.1,26,67,57,43,16.21,35389750706.89435,2202224728.0,0.0,-15.4,19064670,21425810,22576560,0.15
3509,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.38,40,92.4,39,46,44,46,21.58,,,0.5,-9.74,15510,12920,13354,0.049
3510,AWX,Industrials,Waste Management,NYSE ARCA,86.38,40,91.17,33,42,36,68,2.52,9943551.414060593,3899432.0,0.0013,-53.59,6930,5846,5176,0.217
3511,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,86.37,40,103.11,78,26,39,14,29.66,590878566.6863747,19637041.0,0.0758,-25.2,380110,404336,380494,0.031
3512,OCUL,Healthcare,Biotechnology,NASDAQ,86.36,40,98.6,69,32,37,78,9.28,2112967371.173252,218960358.0,0.113000005,-43.55,2804120,3231210,3969034,0.008
3513,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.36,40,111.62,87,11,7,7,0.45,44304882.55626604,93470215.0,0.0917,-84.32,2470460,15396710,9596352,1.424
3514,EW,Healthcare,Medical Devices,NYSE,86.35,40,89.61,28,45,36,74,77.17,46040967472.839355,575800000.0,0.0184,-12.2,4837640,5248000,5029708,0.167
3515,CTEV,Healthcare,Health Information Services,NYSE,86.35,40,138.05,96,9,9,95,29.65,460290303.0,17047789.0,0.12060001,-59.97,96480,90456,134126,0.058
3516,GTENU,Financial Services,Shell Companies,NASDAQ,86.34,40,92.42,39,41,44,57,10.47,,,0.04,-7.51,250,643,1598,
3517,CNK,Communication Services,Entertainment,NYSE,86.33,40,87.39,22,70,27,51,26.76,3160276696.1686077,116787759.0,0.15619999,-21.32,2222420,2133476,2070880,0.189
3518,UDR,Real Estate,REIT - Residential,NYSE,86.33,40,96.49,63,34,48,27,37.15,11992636702.651806,324915653.0,0.0727,-13.56,4068150,3538033,3482012,0.042
3519,LAND,Real Estate,REIT - Specialty,NASDAQ,86.32,40,85.17,17,63,65,43,9.44,416799835.68097305,42836573.0,0.0396,-27.38,612260,524826,540472,0.965
3520,TCRT,Healthcare,Biotechnology,NASDAQ,86.31,40,89.3,27,34,54,86,2.63,6198119.576713562,2402372.0,0.0054,-57.58,11370,15576,15606,-0.25
3521,ONCHU,Financial Services,Shell Companies,NASDAQ,86.31,40,92.69,41,40,40,53,10.3,,,0.06,-9.28,8240,6120,6552,
3522,ABBV,Healthcare,Drug Manufacturers - General,NYSE,86.26,40,91.18,34,48,64,80,202.78,356494062482.1844,1768762377.0,0.0137,-17.17,6597530,6614146,6979836,0.124
3523,TKO,Communication Services,Entertainment,NYSE,86.24,40,88.07,23,61,64,75,184.5,14003211136.347,74967673.0,0.1286,-18.7,1482320,1568950,1453098,0.259
3524,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,86.24,40,84.97,16,64,46,24,6.13,99439319.4153266,16656503.0,0.007900001,-35.61,48890,35220,51650,-0.065
3525,DBL,Financial Services,Asset Management,NYSE,86.22,40,93.46,48,40,45,58,14.47,287855503.49594593,19770295.0,0.26,-9.62,64880,91143,93390,
3526,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.2,40,93.83,50,48,49,79,78.71,1862331222.165619,22750198.0,0.1873,-20.89,451460,380560,381304,0.296
3527,ANIX,Healthcare,Biotechnology,NASDAQ,86.2,40,98.38,68,30,27,87,3.03,100583574.0,33527858.0,0.032899998,-44.51,121750,117740,111378,
3528,EFT,Financial Services,Asset Management,NYSE,86.19,40,95.02,57,36,39,39,11.01,292358638.0,26578058.0,0.22,-13.1,159850,120163,139560,-0.181
3529,IPCXU,Financial Services,Shell Companies,NASDAQ,86.18,39,92.05,37,40,49,52,10.42,,,68.32,-8.92,0,26,166,
3530,BBUC,Industrials,Conglomerates,NYSE,86.16,39,86.87,20,61,71,73,31.81,6386180374.217081,207007465.0,0.0175,-16.84,270320,269110,246422,-0.045
3531,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,86.16,39,90.55,31,34,35,72,27.0,711040879.3653202,26035917.0,0.0242,-30.73,134600,104110,111048,0.089
3532,VEON,Communication Services,Telecom Services,NASDAQ,86.16,39,92.12,37,57,60,42,50.03,3403989715.5,68767469.0,0.0052,-21.83,90850,90793,116244,0.173
3533,BDCI,Financial Services,Shell Companies,NASDAQ,86.16,39,92.77,42,40,40,46,10.03,348161619.2457619,34746667.0,0.0001,-2.24,50410,30530,29000,
3534,MC,Financial Services,Capital Markets,NYSE,86.16,39,91.14,33,44,37,34,63.85,4840410911.627106,74376318.0,0.0958,-18.37,1164230,1160750,1337876,0.043
3535,RSKD,Technology,Software - Application,NYSE,86.15,39,101.4,75,30,26,37,4.68,709902499.9864235,148205116.0,0.0184,-17.61,679310,691886,770860,0.062
3536,TISI,Industrials,Specialty Business Services,NYSE,86.15,39,92.47,39,43,24,32,15.99,76570648.5,4571382.0,0.0063,-34.06,5810,6380,6784,0.054
3537,CCEC,Industrials,Marine Shipping,NASDAQ,86.14,39,93.58,49,30,59,57,20.36,1225713106.859665,60113445.0,0.00059999997,-18.0,8560,9150,7862,0.009
3538,JBLU,Industrials,Airlines,NASDAQ,86.13,39,93.56,49,59,64,15,4.96,1901016598.009881,372018894.0,0.21190001,-23.69,27020230,27801596,29025778,0.047
3539,TCBX,Financial Services,Banks - Regional,NYSE,86.13,39,87.12,21,70,65,58,37.13,638462884.4847527,16592071.0,0.0216,-15.31,80320,87633,81962,0.256
3540,MFIC,Financial Services,Asset Management,NASDAQ,86.13,39,90.04,30,58,35,39,11.1,962112320.1781311,82372628.0,0.0383,-17.84,711120,921780,1136606,-0.046
3541,QXO,Industrials,Industrial Distribution,NYSE,86.08,39,83.73,14,65,89,57,18.44,13599648207.762836,724927934.0,0.1238,-33.21,15202810,15009230,11755116,147.25
3542,DLY,Financial Services,Asset Management,NYSE,86.08,39,93.47,48,43,47,42,14.19,691200788.5702171,48539382.0,0.51,-10.19,159900,212596,211654,
3543,DHI,Consumer Cyclical,Residential Construction,NYSE,86.08,39,90.05,30,45,72,42,144.96,41864859651.85608,283579613.0,0.0708,-21.45,1946610,2526426,2618148,-0.023
3544,PMTRU,Financial Services,Shell Companies,NASDAQ,85.99,39,91.17,33,44,44,57,10.5,,,0.0,-15.32,30,240,242,
3545,BENF,Financial Services,Asset Management,NASDAQ,85.98,39,84.02,15,57,78,82,3.28,49410901.78189373,14363634.0,0.28350002,-73.72,20260,472796,295038,0.734
3546,CPT,Real Estate,REIT - Residential,NYSE,85.93,39,93.89,51,36,43,33,104.92,10282630814.27945,99090596.0,0.0657,-12.49,1349740,1224686,1163242,-0.005
3547,ARDC,Financial Services,Asset Management,NYSE,85.92,39,96.4,62,36,38,45,12.88,308682082.74269104,23966000.0,0.08,-14.3,144340,138186,136908,
3548,AEO,Consumer Cyclical,Apparel Retail,NYSE,85.89,39,79.27,8,76,93,84,15.52,2780133446.385071,166674664.0,0.16690001,-45.47,3913710,4608723,5557612,0.129
3549,ESLA,Healthcare,Biotechnology,NASDAQ,85.87,39,83.45,14,92,39,97,1.26,53758186.87311268,42665228.0,0.016,-60.0,37210,126493,98774,
3550,SEED,Basic Materials,Agricultural Inputs,NASDAQ,85.87,39,86.84,20,54,20,60,1.13,13706447.94216156,12129600.0,0.0124,-54.62,22660,30276,117714,-0.112
3551,MWA,Industrials,Specialty Industrial Machinery,NYSE,85.87,39,84.17,15,74,73,31,25.85,4126142484.5457554,156471079.0,0.031400003,-16.61,1068250,1226703,1154982,0.055
3552,AHRT,Real Estate,REIT - Diversified,NYSE,85.86,39,99.84,72,29,41,21,6.48,483835863.82759476,75955396.0,0.0509,-15.95,774440,787713,1421602,-0.534
3553,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,85.83,39,116.82,91,16,23,37,0.8,16843241.833082616,20540539.0,0.0044,-33.33,1300070,1022420,638572,-0.049
3554,DRDBU,Financial Services,Shell Companies,NASDAQ,85.82,39,92.02,37,39,48,61,10.51,280800343.87922287,26666700.0,0.0,-7.44,30,10,224,
3555,CWK,Real Estate,Real Estate Services,NYSE,85.82,39,90.98,33,58,32,75,13.76,3324724067.6335955,234300505.0,0.0335,-20.92,1520150,1466526,1561594,0.11
3556,PCAPU,Financial Services,Shell Companies,NASDAQ,85.8,39,92.88,43,38,38,44,10.31,,,0.03,-16.01,1540,5266,4800,
3557,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,85.8,39,97.89,67,37,33,18,22.54,553635687.6095295,23781601.0,0.0825,-23.46,91790,79753,107590,-0.037
3558,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.79,39,94.5,54,36,33,27,15.79,81478282.3082428,5150334.0,0.0044,-26.93,690,1200,1288,0.039
3559,HCA,Healthcare,Medical Care Facilities,NYSE,85.78,39,85.12,17,73,84,83,426.37,96542463103.60107,221839800.0,0.027,-23.39,1258460,1101170,1096162,0.043
3560,HYI,Financial Services,Asset Management,NYSE,85.78,39,92.54,40,42,43,44,10.69,137878675.21289253,12814003.0,0.26,-11.87,67440,78773,71606,
3561,MGF,Financial Services,Asset Management,NYSE,85.77,39,91.88,36,44,48,60,2.9,94511562.808043,32590193.0,1.42,-7.64,79930,78043,84542,-0.054
3562,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.77,39,85.81,18,60,66,82,3.31,309296290.9847894,89911711.0,0.0319,-30.83,213420,479953,386858,-0.1
3563,GRRR,Technology,Software - Infrastructure,NASDAQ,85.77,39,110.94,87,21,20,71,14.19,417573281.44911003,27653859.0,0.1261,-49.14,1034690,744680,687682,0.048
3564,GEL,Energy,Oil & Gas Midstream,NYSE,85.76,39,85.08,17,69,75,75,15.79,2004740988.4361458,122464318.0,0.0557,-15.29,323710,304870,293870,0.105
3565,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.75,39,97.49,66,46,82,40,12.26,891277178.4934711,77435027.0,0.1709,-62.85,260530,325486,353700,0.772
3566,FCNCA,Financial Services,Banks - Regional,NASDAQ,85.75,39,89.44,27,50,50,35,1919.94,22678358790.07666,11618428.0,0.0617,-13.99,53550,69256,88190,0.049
3567,NEO,Healthcare,Diagnostics & Research,NASDAQ,85.75,39,91.89,36,26,76,79,8.66,1166697553.7671852,130211780.0,0.0716,-36.97,2918200,2362443,2093982,0.111
3568,PCF,Financial Services,Asset Management,NYSE,85.75,39,94.67,55,36,42,51,5.69,106683761.43012047,18716450.0,0.0004,-12.6,57360,72286,85260,-0.096
3569,EVV,Financial Services,Asset Management,NYSE ARCA,85.74,39,92.52,40,42,49,58,9.4,1102770808.8031387,116203460.0,0.17,-9.7,342030,327233,350140,-0.029
3570,HSPTU,Financial Services,Shell Companies,NASDAQ,85.7,39,102.93,78,24,35,57,10.0,,,12.52,-25.93,2445,835,541,
3571,CRESY,Industrials,Conglomerates,NASDAQ,85.68,39,86.79,20,68,64,66,11.16,788935918.0585041,70756587.0,0.0173,-21.46,260710,258746,274054,0.203
3572,YUMC,Consumer Cyclical,Restaurants,NYSE,85.68,39,88.58,25,57,68,49,47.44,16463531248.63655,351034770.0,0.013300001,-18.75,1392650,1315626,1566990,0.097
3573,MFIN,Financial Services,Credit Services,NASDAQ,85.67,39,95.15,58,40,61,64,9.38,230390677.58078384,23849967.0,0.0417,-14.73,67880,60073,64326,-0.064
3574,SCL,Basic Materials,Specialty Chemicals,NYSE,85.67,39,91.69,36,51,83,20,51.92,1202216193.321556,22713323.0,0.024,-23.65,186340,151696,157170,0.019
3575,SFBS,Financial Services,Banks - Regional,NYSE,85.66,39,90.35,31,54,63,26,76.87,4344601355.539467,54662823.0,0.066599995,-15.19,233830,263810,329590,0.185
3576,WDH,Financial Services,Insurance - Diversified,NYSE,85.65,39,87.34,21,55,69,68,1.59,560511026.1205773,359301953.0,0.0007,-27.06,165880,186206,207320,1.055
3577,PB,Financial Services,Banks - Regional,NYSE,85.65,39,91.11,33,48,57,36,68.45,7029129949.783943,101489023.0,0.056399997,-11.33,938120,927876,1069236,0.199
3578,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,85.65,39,91.44,35,57,76,92,21.8,3379104902.077139,156440039.0,0.0424,-29.34,1209630,1665790,1860110,0.39
3579,RDAC,Financial Services,Shell Companies,NASDAQ,85.65,39,143.08,97,12,11,55,8.26,47489219.51350689,5951030.0,0.0013,-65.57,1881080,628470,378760,
3580,ZETA,Technology,Software - Infrastructure,NYSE,85.63,39,92.49,40,32,24,50,16.51,4272275471.8052216,249257621.0,0.13,-33.69,10475490,7962636,7567138,0.499
3581,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.63,39,93.44,48,37,48,26,2.76,30488691.92977953,10697787.0,0.0021,-18.34,22290,32880,28474,-0.113
3582,BIT,Financial Services,Asset Management,NYSE,85.61,39,93.48,48,41,41,42,12.77,731543911.9658432,57062709.0,0.0019,-15.54,247550,288436,276490,
3583,WHG,Financial Services,Asset Management,NYSE,85.61,39,89.34,27,43,62,49,16.37,155792599.48387527,9487978.0,0.0184,-13.8,15400,11236,12418,0.074
3584,SXC,Basic Materials,Coking Coal,NYSE,85.61,39,101.06,74,23,55,19,7.47,621125423.9260168,84853198.0,0.0332,-17.64,1540950,1272276,1902656,0.044
3585,AMRZ,Basic Materials,Building Materials,NYSE,85.6,39,84.18,15,63,66,38,52.04,29276550912.158066,553536609.0,0.0123000005,-21.08,3144830,2656733,2905974,0.047
3586,USA,Financial Services,Asset Management,NYSE,85.6,39,93.93,51,37,38,38,5.75,1755030451.0647655,301551615.0,0.0004,-17.39,1036080,1162886,1192986,-0.098
3587,MIN,Financial Services,Asset Management,NYSE,85.59,38,92.57,40,39,45,54,2.47,281081651.1157937,113798238.0,0.34,-9.52,315240,284393,361050,-0.023
3588,SW,Consumer Cyclical,Packaging & Containers,NYSE,85.59,38,91.9,36,43,77,16,40.9,21791482040.765663,524464078.0,0.066700004,-22.32,6359140,5218443,5684142,0.007
3589,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.58,38,87.46,22,43,32,22,10.87,672169970.8279419,60122536.0,0.0033000002,-21.8,5240,9573,7688,-0.449
3590,PFLT,Financial Services,Asset Management,NYSE,85.57,38,95.75,60,36,36,35,8.74,885023639.8897247,99217896.0,0.0403,-19.67,1128070,1060760,1044178,0.065
3591,BEAGU,Financial Services,Shell Companies,NASDAQ,85.56,38,92.52,40,41,40,64,10.76,,,0.06,-8.19,720,1183,714,
3592,STRT,Consumer Cyclical,Auto Parts,NASDAQ,85.55,38,75.72,6,82,87,80,64.15,255150844.017128,4085682.0,0.055999998,-30.65,107410,117123,94450,-0.045
3593,CPK,Utilities,Utilities - Regulated Gas,NYSE,85.54,38,90.96,33,48,57,67,125.56,3034681841.66597,24004761.0,0.031400003,-10.69,131050,132853,151234,0.182
3594,MEDP,Healthcare,Diagnostics & Research,NASDAQ,85.54,38,87.32,21,72,40,91,417.29,12109308136.0,28559689.0,0.0585,-33.65,408690,441510,390626,0.265
3595,AXS,Financial Services,Insurance - Specialty,NYSE,85.53,38,90.54,31,49,50,68,98.51,7327352381.042908,73723236.0,0.0135,-10.72,612870,560350,548616,0.08
3596,STRA,Consumer Defensive,Education & Training Services,NASDAQ,85.53,38,90.57,31,40,30,34,77.61,1822522837.4967651,22730392.0,0.0773,-16.95,295480,301086,323984,0.008
3597,MDRR,Real Estate,Real Estate Services,NASDAQ,85.53,38,91.71,36,34,42,74,11.15,18157774.37877655,1628500.0,0.0112,-23.21,950,1210,1204,0.118
3598,MCGAU,Financial Services,Shell Companies,NASDAQ,85.52,38,92.45,39,38,39,48,10.27,,,0.43,-17.84,1300,1170,3930,
3599,MESO,Healthcare,Biotechnology,NASDAQ,85.52,38,87.28,21,47,63,63,14.51,1905624816.3695717,129282554.0,0.0325,-32.51,142340,208133,262056,15.268
3600,WMK,Consumer Defensive,Grocery Stores,NYSE,85.52,38,92.12,37,44,51,36,69.27,1753402158.5229034,24744597.0,0.1591,-15.35,152710,136623,150824,0.046
3601,EDU,Consumer Defensive,Education & Training Services,NYSE,85.5,38,86.79,20,59,69,63,52.13,8937437551.88301,166712133.0,0.0216,-19.76,720770,834223,783768,0.198
3602,BSBR,Financial Services,Banks - Regional,NYSE,85.5,38,86.99,21,74,78,85,5.7,43664988900.75073,7489706599.0,3.71,-22.13,917060,851046,1000568,0.247
3603,GBAB,Financial Services,Asset Management,NYSE,85.49,38,91.4,34,48,55,64,14.26,395585681.91398907,27682693.0,0.33,-10.54,139920,94510,98002,
3604,BHK,Financial Services,Asset Management,NYSE,85.48,38,92.85,42,41,46,45,9.19,663740588.2535095,72224224.0,0.0015,-12.97,237230,239640,274228,0.173
3605,COLAU,Financial Services,Shell Companies,NASDAQ,85.47,38,92.86,42,45,65,52,10.99,85401117.5,7944290.0,0.97,-19.78,60,20,44,
3606,SMMT,Healthcare,Biotechnology,NASDAQ,85.47,38,92.83,42,45,18,20,18.66,14033020562.38349,776162645.0,0.256,-39.77,5514860,4416250,3654306,
3607,FDP,Consumer Defensive,Farm Products,NYSE,85.47,38,79.98,9,76,71,64,35.52,1751295042.6265297,47576609.0,0.0579,-18.49,360090,290896,297726,-0.049
3608,RBBN,Technology,Software - Application,NASDAQ,85.46,38,105.41,81,19,10,19,2.63,489666601.2206209,176139067.0,0.0346,-38.69,902170,963060,842050,-0.103
3609,BKT,Financial Services,Asset Management,NYSE,85.45,38,92.52,40,41,46,45,10.62,347209574.08878326,32388952.0,0.0058,-10.46,119530,110960,115172,-0.336
3610,CATO,Consumer Cyclical,Apparel Retail,NYSE,85.43,38,93.63,49,32,35,68,2.91,56858107.71389365,19674085.0,0.0239,-40.85,51590,55556,59820,-0.04
3611,BNTC,Healthcare,Biotechnology,NASDAQ,85.43,38,96.83,64,34,32,68,12.08,420650248.812953,34254907.0,0.1168,-29.56,102280,108380,153316,
3612,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,85.41,38,94.29,53,31,26,40,448.39,78834971277.52844,174676438.0,0.0238,-18.01,1008060,1014376,1194438,0.081
3613,UONEK,Communication Services,Broadcasting,NASDAQ,85.39,38,101.18,75,17,80,13,5.9,26446921.815026283,4639811.0,5.67,-57.86,33050,11896,8756,-0.165
3614,CAPNU,Financial Services,Shell Companies,NASDAQ,85.39,38,91.34,34,52,62,45,10.91,,,2.86,-7.21,0,16,12,
3615,BTBT,Financial Services,Capital Markets,NASDAQ,85.36,38,134.49,96,12,14,23,2.15,587838978.6275847,326577219.0,0.1989,-52.75,25575820,20829320,19822826,0.249
3616,EMBJ,Industrials,Aerospace & Defense,NYSE,85.35,38,87.08,21,75,82,84,60.36,10697069614.467087,177958235.0,0.011,-25.25,1886110,1632960,1733796,0.043
3617,HIFS,Financial Services,Banks - Regional,NASDAQ,85.34,38,85.81,18,67,63,57,271.2,623118119.4534302,2197250.0,0.1625,-19.76,28310,47016,49554,-0.305
3618,TSI,Financial Services,Asset Management,NYSE,85.34,38,92.63,40,38,43,57,4.55,221511197.09005165,48364891.0,0.089700006,-10.08,157290,104480,175218,0.067
3619,EL,Consumer Defensive,Household & Personal Products,NYSE,85.33,38,98.09,68,30,83,78,82.75,31186720568.88954,361794915.0,0.0375,-31.97,4031450,4180626,4705042,0.046
3620,PAXS,Financial Services,Asset Management,NYSE,85.32,38,91.96,37,40,56,65,14.33,685596036.2524261,47023048.0,0.43,-13.47,191080,167460,204560,
3621,AIRT,Industrials,Conglomerates,NASDAQ,85.32,38,89.6,28,68,67,59,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1970,1790,1942,-0.087
3622,WTRG,Utilities,Utilities - Regulated Water,NYSE,85.31,38,88.17,24,50,50,62,37.57,10627728219.241669,283632983.0,0.0172,-11.33,2100820,2270283,2174356,0.1
3623,SPCE,Industrials,Aerospace & Defense,NYSE,85.29,38,108.47,85,34,19,36,2.92,277583639.2825384,94416202.0,0.20809999,-56.02,7447290,10138316,6818384,-0.273
3624,REXR,Real Estate,REIT - Industrial,NYSE,85.29,38,94.6,55,35,37,64,35.89,8186796279.455555,225718119.0,0.053000003,-19.13,1688120,2324606,2502972,-0.029
3625,CEPO,Financial Services,Shell Companies,NASDAQ,85.29,38,92.94,43,40,38,43,10.58,269560502.5291443,25500000.0,0.0046,-35.88,16720,44400,38640,
3626,CIX,Industrials,Security & Protection Services,NYSE ARCA,85.28,38,92.92,43,56,50,29,23.55,292672603.75,12323057.0,0.0195,-27.09,2760,2416,2988,0.007
3627,KPRX,Healthcare,Biotechnology,NASDAQ,85.28,38,100.12,73,38,22,14,2.41,10859478.21135521,4432440.0,0.0067000003,-42.34,74870,989150,605112,
3628,HYT,Financial Services,Asset Management,NYSE,85.28,38,93.9,51,41,38,55,8.65,1411995481.9208527,163047980.0,0.0011999999,-12.45,728060,819996,879554,0.041
3629,LFMD,Healthcare,Health Information Services,NASDAQ,85.27,38,105.84,82,19,7,11,4.39,231172807.9468584,48362510.0,0.1511,-72.29,1098690,1196290,1337980,-0.014
3630,SMA,Real Estate,REIT - Industrial,NYSE,85.26,38,95.44,59,37,38,41,32.33,1869616117.255249,57420640.0,0.086899996,-18.71,698350,667813,896920,0.131
3631,APO,Financial Services,Asset Management,NYSE,85.25,38,101.43,75,25,30,31,130.46,76792130972.20818,576517513.0,0.0584,-17.05,3829180,4233390,5114878,-0.092
3632,HRI,Industrials,Rental & Leasing Services,NYSE,85.25,38,101.94,76,21,74,33,136.12,4461311817.415009,33393051.0,0.0744,-27.73,691650,651446,632070,0.323
3633,MTG,Financial Services,Insurance - Specialty,NYSE,85.24,38,88.14,23,55,47,68,26.1,5657364669.0,211490268.0,0.056399997,-12.91,2976060,2084453,2022346,-0.03
3634,OMF,Financial Services,Credit Services,NYSE,85.23,38,87.71,22,55,47,69,53.17,6480131115.308624,115530952.0,0.028399998,-26.08,1304380,1214113,1459024,0.091
3635,EQS,Financial Services,Asset Management,NYSE,85.23,38,92.44,39,53,37,88,1.34,18017037.30721283,13966696.0,0.00090000004,-46.18,12810,9753,9034,-0.012
3636,GHY,Financial Services,Asset Management,NYSE,85.22,38,93.3,47,43,53,50,11.95,490304593.39779854,40961118.0,0.34,-13.03,164590,160136,155940,
3637,KRMN,Industrials,Aerospace & Defense,NYSE,85.19,38,69.94,3,87,92,91,58.82,8062900051.381908,132526299.0,0.0721,-50.31,1710210,1748650,1927986,0.474
3638,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,85.16,38,92.6,40,42,52,45,32.16,329672769.90023804,10289412.0,0.0113,-7.9,41590,42646,77074,0.073
3639,MSIF,Financial Services,Asset Management,NYSE,85.15,38,92.59,40,34,39,31,12.37,602802821.295021,46910724.0,0.0050999997,-31.64,280790,268633,341918,0.026
3640,ENSG,Healthcare,Medical Care Facilities,NASDAQ,85.14,38,80.09,9,78,84,77,169.41,10020463651.638794,58445400.0,0.026500002,-22.29,597570,441570,397910,0.184
3641,POLEU,Financial Services,Shell Companies,NASDAQ,85.14,38,85.03,17,56,63,57,10.71,,,,-8.23,10,3,2,
3642,DSP,Technology,Software - Application,NASDAQ,85.13,38,93.64,49,31,20,21,10.59,219978721.6230297,18270658.0,0.053000003,-34.83,207070,200880,222224,0.223
3643,CHD,Consumer Defensive,Household & Personal Products,NYSE,85.13,38,87.26,21,51,60,27,90.72,22140010749.35559,236943602.0,0.037,-14.45,2237570,1972713,2053732,0.002
3644,MCGA,Financial Services,Shell Companies,NASDAQ,85.11,38,92.93,43,37,36,39,10.18,239821324.46910667,23581251.0,0.0018000001,-14.31,39820,35323,37758,
3645,EIG,Financial Services,Insurance - Specialty,NYSE,85.09,38,90.06,30,35,43,26,41.41,766385080.5898628,18242921.0,0.1232,-17.79,225990,231730,248596,0.025
3646,FSUN,Financial Services,Banks - Regional,NASDAQ,85.08,37,88.03,23,47,56,28,35.73,1636039576.5895844,44121885.0,0.0325,-15.61,268180,294333,238576,0.101
3647,MSA,Industrials,Security & Protection Services,NYSE,85.08,37,90.99,33,52,77,37,168.57,6560378978.908264,38604089.0,0.0235,-19.31,305420,261016,232406,0.1
3648,LPA,Real Estate,Real Estate - Development,NYSE ARCA,85.07,37,96.86,64,26,10,6,3.41,107500577.4153099,31617816.0,0.0231,-63.76,19470,19630,21640,0.233
3649,AMH,Real Estate,REIT - Residential,NYSE,85.07,37,97.87,67,33,34,32,32.05,11549876371.579834,360595592.0,0.028299998,-17.84,3486510,2991336,3168650,0.028
3650,OPRT,Financial Services,Credit Services,NASDAQ,85.06,37,94.73,56,39,29,33,5.47,262767924.30063915,45738543.0,0.040900003,-31.32,440320,403036,502488,0.013
3651,ISD,Financial Services,Asset Management,NYSE,85.06,37,93.34,47,41,57,65,13.44,449477603.4963112,33344037.0,0.64,-9.13,74890,87070,96508,
3652,PPG,Basic Materials,Specialty Chemicals,NYSE,85.05,37,90.74,32,55,77,26,107.95,24432069136.047363,222900000.0,0.0347,-19.1,1949940,2018406,2200222,0.067
3653,BOW,Financial Services,Insurance - Property & Casualty,NYSE,85.03,37,107.32,83,27,24,25,27.87,888597209.5625973,32838035.0,0.041199997,-31.28,271720,198856,199850,0.269
