Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2916,APACU,Financial Services,Shell Companies,NASDAQ,89.62,49.95,94.72,58.06,50.13,42.71,49.58,50.84,10.4,,,0.22,-1.56,0,0.0,10.4,0.0,10.31,0.87,10.25,1.46,0.19,0.0,0,373,666,
2917,SPEG,Financial Services,Shell Companies,NASDAQ,89.6,49.91,94.63,57.03,46.9,41.87,40.51,53.22,10.22,156706667.35444164,15333333.0,0.0004,-7.34,7501,0.23,10.22,0.0,10.22,0.0,10.18,0.39,0.05,-0.01,51680,32706,20008,
2918,SZZLU,Financial Services,Shell Companies,NASDAQ,89.6,49.91,94.17,53.2,45.76,44.04,42.85,54.64,10.46,,,0.04,-15.51,0,0.0,10.46,0.0,10.48,-0.19,10.5,-0.38,0.23,-0.0,0,3466,2082,
2919,ACP,Financial Services,Asset Management,NYSE,89.6,49.91,94.55,56.25,51.85,50.78,55.35,40.45,5.34,672522850.8321428,125470678.0,0.0,-10.85,385822,0.7,5.35,-0.19,5.35,-0.19,5.23,2.1,1.3,43.08,392182,548187,565090,0.281
2920,PTA,Financial Services,Asset Management,NYSE,89.59,49.88,94.98,59.97,49.54,47.1,47.14,46.9,19.42,1062355824.8067284,55273458.0,0.00059999997,-7.17,172048,1.35,19.58,-0.82,19.44,-0.1,19.0,2.21,1.24,141.37,131784,127304,136122,
2921,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,89.58,49.84,98.58,72.76,46.28,40.03,10.97,8.53,4.0,79692109.2043097,20073579.0,0.0041,-51.81,6935,0.8,4.03,-0.74,4.11,-2.68,3.9,2.56,4.43,22.56,9353,8714,9728,0.017
2922,SOR,Financial Services,Asset Management,NYSE,89.58,49.84,92.12,42.72,53.49,52.21,62.99,72.33,45.02,373603768.666214,8230971.0,0.0005,-10.69,21070,1.39,45.93,-1.98,45.99,-2.11,45.69,-1.47,1.52,17.53,14877,15162,13847,0.138
2923,WIW,Financial Services,Asset Management,NYSE,89.58,49.84,94.2,53.36,49.71,47.4,49.15,61.22,8.49,519453292.14606285,61184135.0,0.38,-5.98,226496,1.0,8.53,-0.47,8.52,-0.35,8.46,0.35,0.53,21.79,208609,227256,230391,0.243
2924,IPOD,Financial Services,Shell Companies,NASDAQ,89.57,49.81,94.52,55.9,47.79,43.37,43.8,53.34,10.37,209814268.4945383,20232813.0,0.0001,-0.48,0,0.0,10.37,0.0,10.37,0.0,10.35,0.19,0.06,0.0,5730,7846,9294,
2925,MUA,Financial Services,Asset Management,NYSE,89.56,49.79,94.52,55.9,44.51,49.33,53.88,47.87,10.61,411332786.3638716,38478279.0,0.0005,-10.01,75674,0.68,10.68,-0.66,10.59,0.19,10.57,0.38,0.89,63.22,105287,110579,107285,-0.021
2926,DRDB,Financial Services,Shell Companies,NASDAQ,89.55,49.74,94.73,58.19,45.49,42.79,41.62,57.93,10.55,322919995.32111645,30666667.0,0.0,-0.0,23191,0.14,10.52,0.29,10.52,0.29,10.49,0.57,0.12,82.35,95229,164029,173827,
2927,REGCP,Real Estate,REIT - Retail,NASDAQ,89.55,49.74,94.54,56.13,47.99,46.93,44.75,57.3,23.17,,,0.95,-6.38,1227,0.3,23.32,-0.64,23.22,-0.22,22.94,1.0,0.68,3.16,7482,4107,5056,0.1
2928,LCNB,Financial Services,Banks - Regional,NASDAQ,89.55,49.74,91.39,39.88,49.4,60.72,68.47,64.12,15.98,223092467.44623184,14246007.0,0.0056,-10.68,12185,0.6,15.97,0.06,16.19,-1.3,16.22,-1.48,2.57,68.29,18478,20386,26201,-0.006
2929,TVAI,Financial Services,Shell Companies,NASDAQ,89.55,49.74,94.65,57.23,46.62,42.34,41.37,51.64,10.27,279301217.3592644,27195833.0,0.00029999999,-2.19,131280,26.25,10.27,0.0,10.26,0.1,10.23,0.39,0.04,233.33,13168,5002,7779,
2930,NVG,Financial Services,Asset Management,NYSE,89.55,49.74,92.51,44.43,52.58,54.78,60.75,66.99,12.23,2641955246.28798,213577629.0,0.0019,-10.01,583346,1.11,12.54,-2.47,12.53,-2.39,12.44,-1.69,1.15,24.92,510984,527041,591784,-0.02
2931,HSTM,Healthcare,Health Information Services,NASDAQ,89.53,49.68,106.87,86.15,26.42,23.64,18.22,30.0,23.76,663184789.8894196,29215188.0,0.0505,-19.81,264596,1.1,23.36,1.71,22.24,6.83,21.4,11.03,4.5,101.0,334029,240829,270487,0.105
2932,RADX,Healthcare,Biotechnology,NASDAQ,89.53,49.68,98.32,72.15,33.29,33.23,50.14,19.66,4.75,37129707.45071888,7883165.0,0.0057,-70.77,55126,1.25,4.39,8.2,4.45,6.74,4.53,4.86,5.99,108.51,66372,44264,188402,1.545
2933,TARA,Healthcare,Biotechnology,NASDAQ,89.53,49.68,78.12,11.15,71.24,63.69,89.88,97.13,4.6,286641603.33994627,56204237.0,0.1109,-41.18,1019074,1.61,5.23,-12.05,5.24,-12.21,5.24,-12.21,6.64,36.04,658197,634182,724609,
2934,KAI,Industrials,Specialty Industrial Machinery,NYSE,89.52,49.62,97.57,69.95,32.06,50.49,62.74,20.13,314.21,3752847279.390747,11808462.0,0.1848,-15.07,64010,0.36,324.0,-3.02,316.8,-0.82,312.84,0.44,5.56,11.11,205911,177720,173894,0.177
2935,OYSE,Financial Services,Shell Companies,NASDAQ,89.52,49.62,94.7,57.77,45.83,42.45,40.41,50.8,10.24,347281922.47764397,33914251.0,0.0002,-0.15,0,0.0,10.22,0.2,10.23,0.1,10.2,0.39,0.08,0.0,52620,19480,14046,
2936,AIIA,Financial Services,Shell Companies,NYSE,89.52,49.62,95.11,60.93,44.1,41.83,39.39,49.27,10.13,195214797.7924347,19290000.0,0.00059999997,-1.07,253,0.02,10.11,0.2,10.1,0.3,10.08,0.5,0.25,-0.0,18645,11731,7901,
2937,TLNC,Financial Services,Shell Companies,NASDAQ,89.52,49.62,94.46,55.51,45.67,43.02,41.45,54.62,10.2,346585793.5190201,33979000.0,0.00059999997,-9.73,0,0.0,10.2,0.0,10.21,-0.1,10.19,0.1,0.18,0.0,19470,6953,29054,
2938,GTERU,Financial Services,Shell Companies,NASDAQ,89.51,49.58,94.73,58.19,45.83,42.63,42.08,53.46,10.4,,,0.0,-5.8,0,0.0,10.38,0.19,10.38,0.19,10.38,0.19,0.03,0.01,40,7280,6370,
2939,TACO,Financial Services,Shell Companies,NASDAQ,89.48,49.53,95.48,62.51,43.67,37.46,37.29,46.75,10.41,391695734.25650597,37518750.0,0.0001,-8.04,35574,0.35,10.38,0.29,10.35,0.58,10.28,1.26,0.23,42.43,110137,102345,90915,
2940,STRF,Technology,Software - Application,NASDAQ,89.48,49.53,94.83,59.0,51.7,44.85,50.39,50.06,99.78,,,3.07,-21.92,70948,0.78,100.5,-0.72,100.47,-0.69,98.94,0.85,0.9,3.34,68094,91021,99442,0.119
2941,GPAT,Financial Services,Shell Companies,NASDAQ,89.48,49.53,94.23,53.58,45.97,44.08,43.1,55.89,10.81,466612486.83929443,43125000.0,0.0001,-1.73,155,0.0,10.83,-0.18,10.83,-0.18,10.83,-0.18,0.46,-0.0,322935,182801,208715,
2942,LKSP,Financial Services,Shell Companies,NASDAQ,89.48,49.53,94.8,58.73,45.52,41.3,39.28,48.48,10.12,158816528.16404057,15693333.0,1.38,0.0,3062,0.35,10.11,0.1,10.1,0.2,10.06,0.6,0.1,0.0,9976,8825,28085,
2943,STC,Financial Services,Insurance - Property & Casualty,NYSE,89.47,49.49,97.25,69.03,48.86,49.83,38.54,68.22,68.76,2032085777.8549194,30425000.0,0.0307,-12.53,87041,0.49,68.16,0.88,68.91,-0.22,65.22,5.43,2.71,74.66,162984,179064,213558,0.277
2944,TLNCU,Financial Services,Shell Companies,NASDAQ,89.45,49.46,94.19,53.29,46.18,43.48,40.96,57.93,10.35,,,0.15,-6.25,162,0.25,10.35,0.0,10.35,0.0,10.34,0.1,,,36,638,525,
2945,BCE,Communication Services,Telecom Services,NYSE,89.45,49.46,92.33,43.78,50.94,46.71,62.72,47.08,23.82,22184790040.182884,932525817.0,5.5,-10.18,1953430,0.66,24.2,-1.57,23.98,-0.67,24.55,-2.97,1.76,47.78,3209323,2979717,3321834,0.04
2946,EOS,Financial Services,Asset Management,NYSE,89.45,49.46,96.38,66.46,48.81,45.79,38.07,45.74,22.1,1191612955.5884457,53316015.0,0.1,-9.76,170062,1.27,22.44,-1.52,22.26,-0.72,21.37,3.42,1.38,13.16,115826,133975,137473,-0.003
2947,UYSCU,Financial Services,Shell Companies,NASDAQ,89.44,49.4,94.65,57.23,51.26,52.05,43.39,52.55,10.51,70180526.52835846,6677500.0,8.0,-7.73,0,0.0,10.51,0.0,10.65,-1.31,10.57,-0.57,,,0,60,76,
2948,CHARU,Financial Services,Shell Companies,NASDAQ,89.44,49.4,94.62,56.92,49.3,44.22,38.33,50.7,10.69,,,0.0,-14.14,0,,10.69,0.0,10.69,0.0,10.69,0.0,,,0,0,4,
2949,TACH,Financial Services,Shell Companies,NASDAQ,89.44,49.4,94.7,57.77,44.9,41.43,41.03,54.5,10.36,356723941.2184315,34432814.0,0.11,-0.19,40061,9.49,10.35,0.1,10.34,0.19,10.32,0.39,0.07,0.0,7676,4222,5873,
2950,RVTY,Healthcare,Diagnostics & Research,NYSE,89.44,49.4,100.14,76.27,29.81,31.1,49.99,47.47,95.48,10483272004.991364,111559773.0,0.118,-19.29,728714,0.57,97.03,-1.6,92.38,3.36,90.06,6.02,4.49,36.54,1647051,1281487,1177880,0.07
2951,HALO,Healthcare,Biotechnology,NASDAQ,89.43,49.35,93.7,50.64,36.04,55.48,58.19,78.92,67.44,7961304885.780334,118613000.0,0.1571,-17.98,1640484,1.02,67.27,0.25,66.41,1.55,65.58,2.84,4.07,19.69,2194808,1610042,1579237,0.422
2952,SSEA,Financial Services,Shell Companies,NASDAQ,89.43,49.35,94.44,55.34,46.51,42.0,41.21,50.41,10.17,77809532.4758606,7635872.0,0.0001,-1.17,109,0.02,10.19,-0.2,10.19,-0.2,10.16,0.1,0.12,-0.0,2210,5240,3560,
2953,MKLY,Financial Services,Shell Companies,NASDAQ,89.42,49.32,94.69,57.65,46.56,43.24,41.41,52.07,10.12,246364849.5740099,24344353.0,0.00059999997,-0.39,1855,0.17,10.13,-0.1,10.13,-0.1,10.08,0.4,0.16,-0.6,15515,11211,8947,
2954,OBA,Financial Services,Shell Companies,NASDAQ,89.41,49.31,94.76,58.42,44.9,41.61,39.63,51.97,10.19,321942509.6511841,31625000.0,0.02,-0.29,1053,0.08,10.19,0.0,10.18,0.1,10.15,0.39,0.17,0.0,10055,13148,14257,
2955,MACIU,Financial Services,Shell Companies,NASDAQ,89.4,49.26,94.7,57.77,43.29,34.83,42.8,59.02,10.86,,,0.0,-15.55,102,1.02,10.82,0.37,10.81,0.46,10.8,0.56,0.05,0.01,270,100,60,
2956,GPATU,Financial Services,Shell Companies,NASDAQ,89.4,49.26,94.54,56.13,47.3,44.46,39.33,55.51,10.87,,,0.0,0.0,0,,10.87,0.0,10.87,0.0,10.87,0.0,,,0,0,0,
2957,SVAC,Financial Services,Shell Companies,NASDAQ,89.4,49.26,95.21,61.53,43.11,46.04,45.34,53.72,10.5,322613350.8780861,30666667.0,0.0023,-12.5,200802,1.07,10.46,0.38,10.43,0.67,10.3,1.94,1.04,0.0,120100,187010,148818,
2958,APH,Technology,Electronic Components,NYSE,89.4,49.26,81.36,15.14,73.5,83.45,87.28,91.46,121.72,153779305625.0,1230234445.0,0.0117999995,-27.13,9874153,1.04,129.07,-5.69,138.8,-12.31,135.74,-10.33,5.37,23.94,13252715,9473601,9261737,0.584
2959,APAC,Financial Services,Shell Companies,NASDAQ,89.36,49.21,94.71,57.9,44.94,40.88,39.94,49.27,10.1,81309214.77099037,8050417.0,0.004,-0.1,18300,5.57,10.1,0.0,10.08,0.2,10.06,0.4,0.05,216.91,1880,3286,2236,
2960,SABR,Technology,Software - Infrastructure,NASDAQ,89.36,49.21,100.85,77.7,56.69,64.42,7.62,13.49,1.59,630524681.7450035,395313273.0,0.1727,-54.83,8646674,1.49,1.79,-11.17,1.83,-13.11,1.66,-4.22,9.49,33.13,9330327,5798759,6343845,0.083
2961,MHF,Financial Services,Asset Management,NYSE,89.35,49.19,95.01,60.19,44.61,48.38,41.13,50.11,6.93,155225869.42725563,22206849.0,0.21,-9.29,41530,0.89,6.96,-0.43,6.92,0.14,6.86,1.02,1.18,0.0,39673,46411,52628,-0.017
2962,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,89.34,49.15,89.9,34.14,56.21,65.29,72.75,77.68,324.39,176207398681.64062,540000000.0,0.024,-17.1,2027318,0.77,329.08,-1.43,334.02,-2.88,344.54,-5.85,2.46,39.8,2667421,2638330,2645576,0.058
2963,NPCT,Financial Services,Asset Management,NYSE,89.34,49.15,92.05,42.47,56.04,54.18,53.83,55.91,10.08,293013437.9339218,28755000.0,0.0062,-10.88,176103,1.64,10.35,-2.61,10.35,-2.61,10.15,-0.69,1.36,43.62,120300,107230,123188,
2964,FIGX,Financial Services,Shell Companies,NASDAQ,89.34,49.15,94.72,58.06,46.14,42.49,39.68,51.51,10.2,197733004.10249233,19385589.0,0.08,0.0,27732,2.2,10.19,0.1,10.19,0.1,10.16,0.39,0.06,155.56,34803,12584,9088,
2965,LWACU,Financial Services,Shell Companies,NASDAQ,89.34,49.15,95.11,60.93,43.85,40.32,40.2,52.87,10.3,,,0.0,-1.9,0,0.0,10.3,0.0,10.25,0.49,10.23,0.68,0.06,-0.0,270,90,3166,
2966,ORIQ,Financial Services,Shell Companies,NASDAQ,89.33,49.09,94.68,57.55,45.06,40.79,40.61,53.8,10.26,88492501.97410583,8625000.0,0.0015,-0.19,0,0.0,10.25,0.1,10.24,0.2,10.22,0.39,0.06,-0.0,42670,16503,13246,
2967,ALIS,Financial Services,Shell Companies,NASDAQ,89.33,49.09,94.84,59.1,44.85,40.24,38.89,49.1,10.09,84696376.60741806,8427500.0,0.0008,0.1,204,0.07,10.07,0.2,10.06,0.3,10.02,0.7,0.13,-0.0,4450,3046,2980,
2968,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,89.33,49.09,102.18,79.9,31.05,33.72,35.53,19.71,22.65,525573391.17196083,23781601.0,0.0854,-23.09,86406,1.14,22.21,1.98,21.81,3.85,20.87,8.53,4.74,107.05,93470,75893,105574,-0.037
2969,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.32,49.04,104.14,82.78,27.77,30.37,16.95,12.22,2.73,96828041.37681389,36265183.0,0.019,-44.85,48384,0.3,2.77,-1.44,2.61,4.6,2.54,7.48,7.38,49.65,205098,158839,139295,-0.008
2970,VNME,Financial Services,Shell Companies,NASDAQ,89.32,49.04,94.59,56.61,44.9,41.21,40.0,52.22,10.16,253999996.18530273,25000000.0,0.0018000001,0.0,0,0.0,10.15,0.1,10.14,0.2,10.11,0.49,0.07,0.0,18500,12996,8812,
2971,AXIN,Financial Services,Shell Companies,NASDAQ,89.32,49.04,94.57,56.43,45.6,42.2,39.92,51.44,10.2,278119998.199296,27266667.0,0.07,-0.1,1227,0.05,10.2,0.0,10.19,0.1,10.16,0.39,0.1,0.0,60522,23494,20474,
2972,WMK,Consumer Defensive,Grocery Stores,NYSE,89.31,49.0,96.68,67.37,35.15,34.72,54.23,36.61,72.02,1739545244.6145172,24744597.0,0.1616,-8.89,110699,0.8,70.29,2.46,69.86,3.09,68.51,5.12,3.24,128.22,158759,137546,149325,0.046
2973,BHR,Real Estate,REIT - Hotel & Motel,NYSE,89.31,49.0,93.45,49.26,39.27,46.27,80.25,75.34,2.5,171698295.0,68679318.0,0.0159,-21.63,121409,0.33,2.57,-2.72,2.49,0.4,2.45,2.04,4.86,0.0,429910,371106,386132,-0.032
2974,ES,Utilities,Utilities - Regulated Electric,NYSE,89.29,48.96,91.76,41.39,56.8,49.03,64.55,60.08,68.08,25261294590.626907,376080025.0,0.0277,-10.9,1441036,0.69,67.92,0.24,68.39,-0.45,69.35,-1.83,2.29,69.23,2444903,2087181,2375820,0.094
2975,RANGU,Financial Services,Shell Companies,NASDAQ,89.29,48.96,94.28,54.19,46.45,41.25,43.26,66.28,10.82,,,,-1.64,0,,10.82,0.0,10.82,0.0,10.82,0.0,,,0,0,0,
2976,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,89.28,48.89,89.63,33.24,57.17,56.17,65.26,52.48,149.06,203838230175.40356,1366940966.0,0.0194,-13.07,7698849,1.3,151.93,-1.89,153.92,-3.16,154.93,-3.79,2.2,48.15,5999564,5925398,6051048,0.085
2977,CHCO,Financial Services,Banks - Regional,NASDAQ,89.28,48.89,93.62,50.26,48.51,51.87,49.95,47.54,123.08,1713377749.8816833,14111166.0,0.0896,-7.87,68042,0.69,122.36,0.59,123.41,-0.27,121.77,1.08,2.04,70.46,88644,99041,125348,0.055
2978,IBEX,Technology,Information Technology Services,NASDAQ,89.28,48.89,102.09,79.71,28.15,28.02,34.92,86.08,30.93,409171377.8094406,13389116.0,0.0139,-28.05,103412,0.89,30.73,0.65,29.35,5.38,28.67,7.88,5.25,23.38,139651,116470,121278,0.168
2979,NSSC,Industrials,Security & Protection Services,NASDAQ,89.28,48.89,81.72,15.84,66.78,84.06,85.77,80.73,36.08,1294044189.752472,35727337.0,0.0936,-25.02,515400,1.37,39.17,-7.89,42.35,-14.81,42.14,-14.38,5.58,17.37,448180,376056,600448,0.076
2980,PKG,Consumer Cyclical,Packaging & Containers,NYSE,89.28,48.89,91.02,38.12,59.55,50.38,69.3,38.92,210.69,18896041218.904495,89098647.0,0.0508,-15.56,473794,0.58,220.01,-4.24,217.04,-2.93,213.52,-1.33,2.82,-0.0,587309,819789,956377,0.106
2981,VNMEU,Financial Services,Shell Companies,NASDAQ,89.28,48.89,94.63,57.03,44.98,40.47,42.34,53.51,10.26,,,0.0,-9.36,1057,0.38,10.26,0.0,10.24,0.2,10.28,-0.19,0.02,-0.01,405,2755,2639,
2982,CRAQ,Financial Services,Shell Companies,NASDAQ,89.27,48.8,94.62,56.92,45.38,41.18,40.87,51.81,10.23,398886096.15097046,38991800.0,0.1,-2.01,26539,7.6,10.23,0.0,10.22,0.1,10.2,0.29,0.03,0.01,4303,3491,3052,
2983,TAVIU,Financial Services,Shell Companies,NASDAQ,89.27,48.8,94.31,54.57,45.95,43.37,40.61,53.3,10.6,147162985.29605865,13883300.0,,-0.47,0,0.0,10.6,0.0,10.62,-0.19,10.63,-0.28,0.03,-0.01,0,9,25,
2984,YCY,Financial Services,Shell Companies,NYSE,89.27,48.8,94.82,58.9,44.8,39.92,40.0,48.83,10.13,149120728.31368446,14735250.0,0.07,0.1,59303,2.18,10.11,0.2,10.1,0.3,10.06,0.7,0.06,-0.0,21620,27150,17176,
2985,SBCF,Financial Services,Banks - Regional,NASDAQ,89.27,48.8,89.73,33.62,55.1,62.52,69.52,67.35,30.19,2897953731.406601,97246772.0,0.060399998,-15.08,661273,0.83,30.55,-1.18,31.15,-3.08,30.89,-2.27,2.8,46.19,773877,794632,812983,0.241
2986,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,89.27,48.8,91.21,39.08,67.14,58.97,30.96,33.24,23.8,369974494.4890137,15281888.0,0.0462,-30.41,287819,2.5,25.61,-7.07,26.32,-9.57,23.36,1.88,5.27,63.82,217601,115307,99994,0.367
2987,CMCL,Basic Materials,Gold,NYSE ARCA,89.26,48.73,93.63,50.32,40.24,66.03,89.43,93.87,23.69,444972182.8016052,19313028.0,0.100200005,-38.86,241906,1.47,23.68,0.04,23.73,-0.17,23.94,-1.04,5.68,26.0,213880,164346,196826,0.139
2988,OTGAU,Financial Services,Shell Companies,NASDAQ,89.26,48.73,94.7,57.77,44.04,41.37,40.2,53.37,10.26,,,0.0,-0.39,0,0.0,10.25,0.1,10.24,0.2,10.21,0.49,0.1,-0.0,770,656,838,
2989,OACC,Financial Services,Shell Companies,NASDAQ,89.26,48.73,94.98,59.97,42.52,43.32,43.9,57.41,10.7,261560659.9598236,24582768.0,0.0014,-0.34,163,0.02,10.64,0.56,10.65,0.47,10.65,0.47,0.27,0.0,666,10095,11997,
2990,LCCCU,Financial Services,Shell Companies,NASDAQ,89.25,48.7,94.16,53.08,44.76,42.68,42.42,55.21,10.43,,,3.68,-2.98,0,0.0,10.43,0.0,10.45,-0.19,10.43,0.0,0.03,155.55,0,100,1098,
2991,PGACU,Financial Services,Shell Companies,NASDAQ,89.24,48.68,94.21,53.45,45.67,40.16,44.99,52.41,10.53,,,0.0,-1.13,0,0.0,10.53,0.0,10.53,0.0,10.53,0.0,,,0,4,7,
2992,CMU,Financial Services,Asset Management,NYSE,89.24,48.68,89.48,32.78,59.32,59.29,54.61,64.26,3.42,87950099.11559057,25492782.0,1.13,-7.82,55106,0.23,3.5,-2.29,3.58,-4.47,3.58,-4.47,1.23,-0.0,116830,244583,172354,0.005
2993,TIMB,Communication Services,Telecom Services,NYSE,89.23,48.63,79.96,13.15,77.38,82.56,82.58,87.18,22.17,10471921951.328186,477733664.0,0.0207,-21.44,299190,0.65,23.53,-5.78,24.78,-10.53,25.54,-13.19,3.85,22.25,589919,460769,434883,0.065
2994,NNI,Financial Services,Credit Services,NYSE,89.23,48.63,88.65,30.37,66.34,62.49,54.39,69.06,128.36,4506126539.030968,35934023.0,0.025,-11.1,99619,0.75,129.25,-0.69,135.42,-5.21,132.67,-3.25,3.94,46.61,149131,133603,156422,-0.071
2995,INVH,Real Estate,REIT - Residential,NYSE,89.23,48.63,99.53,74.8,45.02,32.02,25.04,33.54,28.75,16591592012.367218,594041956.0,0.0381,-16.86,5729063,1.05,28.61,0.49,28.14,2.17,26.48,8.57,2.04,97.2,5623436,5446712,6102847,0.092
2996,GIWWU,Financial Services,Shell Companies,NASDAQ,89.22,48.6,95.07,60.67,42.9,39.13,43.04,57.66,10.32,,,11.98,-1.71,7186,17.88,10.3,0.19,10.26,0.58,10.28,0.39,0.57,67.47,1088,402,245,
2997,PCQ,Financial Services,Asset Management,NYSE,89.21,48.58,93.52,49.68,47.99,48.68,53.6,56.32,8.65,164944882.03525543,18981000.0,0.96,-5.88,77189,0.53,8.78,-1.48,8.76,-1.26,8.68,-0.35,0.91,38.27,99218,146942,149747,1.649
2998,WEC,Utilities,Utilities - Regulated Electric,NYSE,89.2,48.53,89.65,33.38,57.1,51.38,53.64,66.77,109.55,35556216203.32306,325725678.0,0.0545,-8.42,1733349,0.97,111.48,-1.73,113.02,-3.07,113.96,-3.87,1.71,41.19,1872784,1787121,1851282,0.09
2999,ACGL,Financial Services,Insurance - Diversified,NASDAQ,89.2,48.53,94.08,52.54,46.68,54.75,52.79,49.37,95.87,32835634653.117645,349389588.0,0.0228,-7.27,2822953,1.23,94.19,1.78,95.11,0.8,95.23,0.67,2.22,111.51,2604535,2304421,2144529,-0.033
3000,ANSCU,Financial Services,Shell Companies,NASDAQ,89.2,48.53,92.36,43.92,53.65,47.93,40.98,52.93,11.23,,,0.3,-5.63,327,6.54,11.12,0.99,11.32,-0.8,11.29,-0.53,0.32,0.0,82,50,32,
3001,EVAC,Financial Services,Shell Companies,NYSE,89.2,48.53,94.57,56.43,44.45,40.88,41.13,50.41,10.15,593245736.4039116,58447858.0,0.02,-0.29,15174,0.11,10.14,0.1,10.13,0.2,10.11,0.4,0.15,0.0,102757,141179,97207,
3002,WIA,Financial Services,Asset Management,NYSE,89.2,48.53,94.01,52.08,48.12,45.88,49.88,61.22,8.12,189843179.9870615,23322257.0,0.09,-4.92,9494,0.19,8.16,-0.49,8.14,-0.25,8.08,0.5,0.72,0.0,38719,50053,46951,0.25
3003,OPP,Financial Services,Asset Management,NYSE,89.19,48.48,94.26,53.82,51.0,49.55,44.43,51.56,7.66,191174504.5332446,24990131.0,1.26,-13.15,62767,0.73,7.72,-0.78,7.74,-1.03,7.59,0.92,0.88,59.25,76246,86182,87753,
3004,KOYN,Financial Services,Shell Companies,NASDAQ,89.18,48.44,94.59,56.61,45.06,40.58,39.71,49.86,10.12,319366116.428483,31557917.0,0.05,0.0,210,0.03,10.12,0.0,10.1,0.2,10.07,0.5,0.07,0.0,2501,6423,11748,
3005,JENA,Financial Services,Shell Companies,NYSE,89.18,48.44,95.21,61.53,43.05,39.98,41.78,51.05,10.35,299891261.0530853,28975000.0,0.00059999997,-1.43,0,0.0,10.32,0.29,10.28,0.68,10.25,0.98,0.07,-0.01,610,5093,7148,
3006,PACH,Financial Services,Shell Companies,NASDAQ,89.18,48.44,94.64,57.11,45.26,42.49,39.1,53.72,10.19,322574993.96800995,31625000.0,0.0001,-0.1,40619,5.21,10.19,0.0,10.19,0.0,10.17,0.2,0.07,0.01,9711,7797,8198,
3007,CRESY,Industrials,Conglomerates,NASDAQ,89.18,48.44,89.61,33.19,36.62,52.63,61.69,58.81,10.96,753934841.5967445,70925196.0,0.0432,-22.87,319011,1.15,10.99,-0.27,11.1,-1.26,11.6,-5.52,3.75,96.09,261141,278380,279698,0.267
3008,PAII,Financial Services,Shell Companies,NYSE,89.17,48.39,94.37,54.87,44.55,40.58,39.81,53.61,10.15,350099805.79212,34492593.0,0.0,-0.68,9019,0.91,10.15,0.0,10.15,0.0,10.15,0.0,0.03,0.01,961,9950,6092,
3009,BHRB,Financial Services,Banks - Regional,NASDAQ,89.17,48.39,91.19,38.97,53.42,61.79,63.11,57.62,62.18,1238608599.4169312,20149806.0,0.060100004,-12.3,136870,0.97,62.26,-0.13,63.07,-1.41,62.69,-0.81,2.17,33.36,131667,141372,128891,0.029
3010,SOCA,Financial Services,Shell Companies,NASDAQ,89.16,48.36,94.55,56.25,45.8,40.93,40.37,54.12,10.2,240622269.30048466,23590419.0,0.0001,-0.39,0,0.0,10.21,-0.1,10.19,0.1,10.16,0.39,0.09,0.0,2060,6236,4382,
3011,KRC,Real Estate,REIT - Office,NYSE,89.16,48.36,102.99,81.25,34.88,28.91,28.41,75.52,34.14,3995339879.4909515,116278807.0,0.152,-24.18,1618029,0.75,34.48,-0.99,33.49,1.94,30.63,11.46,3.04,27.93,1679072,2151254,2113036,-0.003
3012,FINS,Financial Services,Asset Management,NYSE,89.15,48.33,93.6,50.07,49.32,48.15,50.69,60.01,12.61,425730674.0914898,33416851.0,0.5,-6.94,38325,1.06,12.75,-1.1,12.73,-0.94,12.57,0.32,1.55,70.79,40412,36037,39862,
3013,HON,Industrials,Conglomerates,NASDAQ,89.14,48.31,92.04,42.41,40.05,61.74,72.14,36.52,217.23,135120194576.32054,633653119.0,0.0198,-12.47,4913773,1.29,214.95,1.06,214.65,1.2,222.93,-2.56,2.16,89.79,3841197,3814222,3838963,0.024
3014,MYI,Financial Services,Asset Management,NYSE,89.13,48.3,93.38,48.96,46.97,50.71,54.13,59.42,10.66,715187635.9731464,66467251.0,0.00059999997,-6.98,276368,0.87,10.87,-1.93,10.84,-1.66,10.76,-0.93,0.94,10.01,240016,317565,303769,0.063
3015,LWAC,Financial Services,Shell Companies,NASDAQ,89.12,48.25,94.43,55.22,45.26,41.46,39.02,52.55,10.18,306163509.1781616,30075000.0,0.0001,-0.2,0,0.0,10.18,0.0,10.18,0.0,10.17,0.1,0.07,-0.0,9320,7720,7066,
