Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3573,WIA,Financial Services,Asset Management,NYSE,89.88,39.43,96.28,40.43,92.68,45.11,89.74,43.84,88.66,50.28,97.09,52.09,8.0,0.5,0.63,0.03,-0.43,0.76,45.44,186111611.30483675,23322257.0,2.68,-6.32,15507,0.46,7.97,0.38,7.96,0.5,7.95,0.63,7.99,0.13,0.66,56.44,25070,33623,37898,-0.013
3574,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.88,39.43,96.37,41.22,92.55,44.6,89.65,43.48,87.99,47.77,94.87,47.59,16.1,-0.15,-0.33,0.22,0.28,-0.61,43.21,,,0.52,-9.8,21708,0.83,16.16,-0.37,16.14,-0.25,16.13,-0.19,16.01,0.56,0.74,10.01,21040,26140,25140,-0.021
3575,OWL,Financial Services,Asset Management,NYSE,89.85,39.38,125.82,94.51,75.86,25.3,70.61,21.38,59.0,13.46,66.75,17.43,12.32,6.48,25.59,28.07,19.84,-23.99,26.53,18506424508.586056,1559092223.0,0.2207,-40.14,21905722,1.14,11.77,4.67,11.16,10.39,10.29,19.73,9.75,26.36,3.87,125.79,26710992,19243150,22111038,0.071
3576,EVF,Financial Services,Asset Management,NYSE,89.85,39.38,98.02,53.33,90.76,40.69,87.38,39.14,83.46,36.43,89.95,36.08,5.03,0.8,1.62,1.21,2.5,-2.44,41.04,90488039.56657076,18170289.0,0.46,-10.18,72445,1.25,5.0,0.6,4.99,0.8,4.98,1.0,4.95,1.62,0.75,26.42,57024,58188,56664,-0.075
3577,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,89.85,39.38,94.29,31.02,91.05,41.07,86.72,38.15,85.69,39.95,100.7,58.25,8.02,-5.76,-0.37,-0.99,0.25,6.06,54.43,79960017.1045208,9496439.0,0.0022,-20.04,9315,1.01,8.24,-2.67,8.21,-2.31,8.14,-1.47,8.21,-2.31,3.21,-0.0,8301,9230,10338,0.126
3578,LGVN,Healthcare,Biotechnology,NASDAQ,89.85,39.38,100.13,62.17,62.81,16.57,60.35,14.82,87.99,47.77,58.16,12.71,0.69,-6.73,15.16,11.27,-10.35,-16.51,30.77,24204030.373176575,31597952.0,0.0525,-43.9,910711,2.85,0.74,-6.76,0.71,-2.82,0.66,4.55,0.71,-2.82,9.02,13.34,468261,319873,283142,0.045
3579,BIXIU,Financial Services,Shell Companies,NASDAQ,89.84,39.32,96.26,40.05,92.89,46.06,89.67,43.58,87.24,44.81,91.99,39.77,10.1,0.05,-0.15,-0.15,-0.15,,,,,0.1,-3.81,1500,2.63,10.1,0.0,10.1,0.0,10.11,-0.1,10.11,-0.1,0.06,-87.49,1700,570,844,
3580,WILC,Consumer Defensive,Food Distribution,NASDAQ,89.84,39.32,81.86,9.47,110.0,75.19,116.78,82.77,140.05,89.45,132.99,86.04,27.1,-8.48,-9.36,-14.78,-26.56,38.16,78.81,403146880.6970749,13906412.0,0.0002,-28.67,3011,0.36,28.52,-4.98,28.02,-3.28,29.25,-7.35,31.4,-13.69,7.87,-0.0,6681,8400,5878,0.0
3581,FGIIU,Financial Services,Shell Companies,NASDAQ,89.84,39.32,96.46,42.14,92.45,44.21,89.09,41.61,86.72,42.53,91.8,39.14,10.05,0.0,0.0,0.2,0.7,,,,,0.09,-8.93,0,0.0,10.05,0.0,10.05,0.0,10.04,0.1,10.04,0.1,,,0,2986,5508,
3582,EFSCP,Financial Services,Banks - Regional,NASDAQ,89.83,39.28,95.17,34.06,92.77,45.56,90.89,48.46,94.86,62.78,96.57,51.08,19.9,0.31,1.07,-0.5,-1.93,5.41,53.51,,,0.0058,-17.36,4100,2.68,19.95,-0.25,19.96,-0.3,20.1,-1.0,20.07,-0.85,1.01,64.95,2190,1530,1546,0.012
3583,MEVOU,Financial Services,Shell Companies,NASDAQ,89.83,39.28,96.04,38.49,92.58,44.71,89.62,43.37,86.93,43.27,91.71,38.88,10.1,0.0,0.0,-0.3,0.0,,,,,0.27,-3.81,0,0.0,10.1,0.0,10.1,0.0,10.11,-0.1,10.15,-0.49,,,0,1220,824,
3584,NBB,Financial Services,Asset Management,NYSE,89.82,39.24,96.24,39.92,92.49,44.31,90.04,44.92,89.59,52.7,98.5,54.63,15.45,0.98,1.11,-0.08,-1.43,-0.72,43.05,452679154.1867924,29394751.0,0.0008,-7.04,129260,2.52,15.37,0.52,15.3,0.98,15.32,0.85,15.44,0.06,1.33,29.27,56956,51225,52933,
3585,POLEU,Financial Services,Shell Companies,NASDAQ,89.82,39.24,95.14,33.88,89.37,38.8,85.75,36.94,84.71,38.31,102.64,60.96,10.86,0.0,0.0,0.55,-9.42,3.53,50.78,,,1.2,-11.42,0,0.0,10.86,0.0,10.86,0.0,10.84,0.18,11.01,-1.36,0.04,0.01,20,10,62,
3586,ITUB,Financial Services,Banks - Regional,NYSE,89.81,39.22,87.24,15.54,104.52,68.42,106.06,73.25,97.55,66.56,139.84,88.1,7.5,-8.42,-9.72,-12.25,-3.83,18.03,65.35,87513668614.1566,11021872542.0,0.005,-21.88,32777407,1.66,7.94,-5.54,8.14,-7.86,8.26,-9.2,8.07,-7.06,2.79,7.18,19387300,19726996,21148574,0.175
3587,BLZR,Financial Services,Shell Companies,NASDAQ,89.79,39.2,96.51,42.58,92.39,44.05,89.18,41.85,86.7,42.47,90.97,37.46,10.16,0.1,0.05,0.25,0.44,,,349249994.75479126,34375000.0,0.01,-0.1,686,0.02,10.16,0.0,10.15,0.1,10.15,0.1,10.13,0.3,0.11,-43.75,14258,33962,41147,
3588,SFD,Consumer Defensive,Packaged Foods,NASDAQ,89.78,39.19,89.2,18.95,104.97,69.08,91.31,49.48,93.56,60.86,102.98,61.61,23.88,-5.76,-11.88,-3.28,-7.55,13.48,61.45,9994322330.100336,393477263.0,0.126,-19.88,3369697,2.55,24.81,-3.75,25.53,-6.46,25.76,-7.3,25.55,-6.54,3.0,86.58,1455449,1320233,1294479,0.008
3589,PCAPU,Financial Services,Shell Companies,NASDAQ,89.77,39.16,96.84,46.42,91.61,42.25,88.7,40.93,85.6,39.84,89.3,35.3,10.44,0.58,0.29,0.29,0.87,-3.15,40.45,,,0.54,-5.09,0,0.0,10.41,0.29,10.4,0.38,10.4,0.38,10.38,0.58,0.81,0.0,1030,7036,6310,
3590,ZKP,Financial Services,Shell Companies,NASDAQ,89.77,39.16,96.44,41.96,92.53,44.52,89.22,41.96,86.77,42.65,91.43,38.09,9.98,0.0,0.0,-0.1,0.4,,,390151445.44449234,39093333.0,0.0001,-0.6,0,0.0,9.98,0.0,9.98,0.0,9.98,0.0,9.96,0.2,0.02,0.02,10610,13796,29686,
3591,TRI,Industrials,Specialty Business Services,NASDAQ,89.76,39.14,107.71,82.02,81.64,30.52,69.9,20.86,58.61,13.21,49.82,9.4,104.84,-3.95,1.5,14.28,21.19,-33.46,21.91,44115259570.997894,433224578.0,6.52,-41.76,978539,0.44,101.96,2.82,102.38,2.4,97.93,7.06,90.05,16.42,6.24,41.14,2612823,2234674,2154072,0.095
3592,BLLN,Healthcare,Diagnostics & Research,NASDAQ,89.75,39.1,76.98,6.07,136.68,91.6,116.55,82.63,77.49,29.24,80.58,26.68,97.94,-31.15,-26.71,-21.57,-1.06,,,4406797450.019318,47187038.0,0.096499994,-34.9,572693,0.73,106.32,-7.88,122.19,-19.85,125.65,-22.05,115.93,-15.52,11.34,31.42,1082699,780086,808209,0.644
3593,APT,Industrials,Building Products & Equipment,NYSE ARCA,89.75,39.1,96.29,40.53,97.56,57.8,96.16,59.04,106.22,75.34,101.89,59.91,5.38,8.69,7.6,5.08,-7.56,16.7,64.08,53134467.75,10120851.0,0.0057,-28.27,45039,0.95,5.22,3.07,5.08,5.91,5.08,5.91,5.21,3.26,3.97,32.78,42443,47627,54468,0.055
3594,CRM,Technology,Software - Application,NYSE,89.75,39.1,109.65,84.95,77.23,26.55,70.25,21.11,65.24,18.02,65.8,16.89,197.47,3.39,8.8,17.85,3.6,-22.54,27.55,157854064498.90137,819000000.0,0.0656,-26.62,6080817,0.5,193.49,2.06,189.75,4.07,178.96,10.34,172.63,14.39,4.47,22.33,11233161,12201603,14596280,0.133
3595,EGHAU,Financial Services,Shell Companies,NASDAQ,89.74,39.07,95.67,36.6,92.73,45.37,91.46,49.89,92.82,59.58,92.38,40.9,10.66,0.0,0.0,0.0,-12.48,3.19,50.12,,,0.0,-43.89,0,0.0,10.66,0.0,10.66,0.0,10.66,0.0,10.98,-2.91,,,0,10,768,
3596,TDWDU,Financial Services,Shell Companies,NASDAQ,89.73,39.04,96.21,39.72,92.21,43.59,89.04,41.5,87.84,47.21,92.9,42.33,10.15,0.0,0.1,0.1,-0.59,,,,,18.98,-15.42,0,0.0,10.15,0.0,10.15,0.0,10.14,0.1,10.14,0.1,0.09,0.0,160,110,380,
3597,ONCH,Financial Services,Shell Companies,NASDAQ,89.73,39.04,96.44,41.96,92.48,44.27,89.35,42.39,86.53,41.9,91.36,37.96,10.28,0.1,0.0,-0.1,0.39,-1.06,42.55,221017508.3504963,21541667.0,0.0001,-3.28,119,0.0,10.26,0.19,10.27,0.1,10.28,0.0,10.27,0.1,0.12,0.0,80581,57060,35270,
3598,ITHAU,Financial Services,Shell Companies,NASDAQ,89.73,39.04,95.58,36.08,92.62,44.77,92.5,52.57,87.1,44.12,91.99,39.77,10.06,0.0,0.0,-3.36,0.2,,,,,644.95,-8.55,0,0.0,10.06,0.0,10.06,0.0,10.16,-0.98,10.17,-1.08,,,0,103,94,
3599,XZO,Financial Services,Insurance - Diversified,NYSE,89.72,38.99,97.12,48.34,79.49,28.5,76.0,25.82,65.29,18.08,79.22,25.56,16.4,0.49,-0.24,0.74,18.41,,,1409235665.0,90918430.0,0.051999997,-33.33,336036,2.04,16.03,2.31,16.02,2.37,16.01,2.44,15.43,6.29,5.78,75.44,141623,164517,195408,0.069
3600,AWF,Financial Services,Asset Management,NYSE,89.72,38.99,97.68,51.68,90.26,40.05,87.65,39.5,85.17,39.05,93.5,44.12,10.18,0.75,1.45,0.56,0.58,-2.04,41.59,871782014.9753895,86229678.0,0.26,-10.94,273191,0.86,10.12,0.59,10.08,0.99,10.07,1.09,10.07,1.09,0.67,101.9,264499,318519,316167,-0.046
3601,NWAX,Financial Services,Shell Companies,NYSE,89.71,38.97,96.82,46.13,91.57,42.18,88.8,41.08,86.15,41.02,90.68,37.13,10.18,0.3,0.49,0.44,0.1,,,506466003.7994385,49800000.0,0.0011,-2.02,1258,0.03,10.17,0.1,10.15,0.3,10.14,0.39,10.14,0.39,0.17,0.57,49015,45491,52687,
3602,MMTXU,Financial Services,Shell Companies,NASDAQ,89.69,38.93,96.27,40.25,92.25,43.71,89.08,41.57,87.24,44.81,92.92,42.47,10.1,0.0,0.0,0.0,0.0,,,77710412.93506622,7694100.0,,-9.58,0,,10.1,0.0,10.1,0.0,10.1,0.0,10.1,0.0,,,0,0,0,
3603,NPV,Financial Services,Asset Management,NYSE,89.69,38.93,94.36,31.21,92.28,43.77,92.18,51.73,90.67,55.05,97.12,52.17,10.97,1.01,0.27,-3.59,-3.49,0.8,45.52,214407411.94625854,19562720.0,0.0008,-7.11,58166,0.88,10.92,0.46,10.88,0.83,10.98,-0.09,11.22,-2.23,1.52,35.99,73856,65812,51957,0.067
3604,BLUWU,Financial Services,Shell Companies,NASDAQ,89.69,38.93,96.21,39.72,93.47,48.22,90.55,47.0,88.54,49.83,97.31,52.48,10.5,0.0,0.0,0.0,0.0,3.96,51.43,,,5.11,-18.29,0,0.0,10.5,0.0,10.5,0.0,10.5,0.0,10.56,-0.57,,,210,110,588,
3605,PCM,Financial Services,Asset Management,NYSE,89.69,38.93,97.41,50.27,91.27,41.57,89.22,41.96,85.49,39.61,95.12,48.07,5.69,-0.96,2.06,-0.09,2.73,-0.87,42.93,70140937.64019537,12348757.0,0.61,-15.83,14073,0.29,5.69,0.0,5.66,0.53,5.64,0.89,5.6,1.61,1.51,34.89,50127,48129,45927,-0.207
3606,TDF,Financial Services,Asset Management,NYSE,89.68,38.87,98.65,55.97,89.0,38.34,88.57,40.8,93.19,60.31,105.87,65.45,11.03,1.38,4.35,2.89,0.13,0.72,45.36,280273002.81182384,25181761.0,0.00090000004,-9.59,59769,0.97,11.03,0.0,10.89,1.29,10.81,2.04,10.76,2.51,2.18,41.54,55316,61438,71777,-0.201
3607,BIII,Financial Services,Shell Companies,NYSE,89.68,38.87,96.56,43.21,92.01,43.14,88.9,41.3,86.27,41.31,91.16,37.69,9.97,0.2,0.2,0.1,0.1,,,228849995.61309814,23000000.0,0.0001,-0.5,15124,1.59,9.95,0.2,9.95,0.2,9.95,0.2,9.95,0.2,0.04,559.99,6822,9517,6040,
3608,BBCQ,Financial Services,Shell Companies,NASDAQ,89.68,38.87,95.19,34.15,93.02,46.56,91.45,49.86,90.21,53.84,91.8,39.14,10.18,-0.39,-0.2,-1.64,-3.87,,,389849999.5346012,38333333.0,0.0005,-9.59,1294460,7.23,10.18,0.0,10.2,-0.2,10.24,-0.59,10.35,-1.64,0.46,21.54,315956,179088,248187,
3609,KBON,Financial Services,Shell Companies,NASDAQ,89.67,38.82,96.4,41.52,92.34,43.96,89.23,42.03,87.03,43.83,92.08,40.1,10.1,0.2,0.1,0.0,0.0,,,444111356.716156,44015000.0,0.0004,-0.49,208400,3.94,10.09,0.1,10.09,0.1,10.09,0.1,10.1,0.0,0.21,23.33,32290,52913,46766,
3610,BKT,Financial Services,Asset Management,NYSE,89.67,38.82,97.45,50.55,90.46,40.21,88.85,41.19,85.2,39.16,94.54,47.02,10.51,1.35,2.54,0.36,1.31,1.06,45.86,340731789.8664856,32388952.0,0.0042,-11.38,145517,1.43,10.5,0.1,10.38,1.25,10.36,1.45,10.39,1.15,1.16,140.4,142101,102060,97040,-0.336
3611,EHI,Financial Services,Asset Management,NYSE,89.67,38.82,96.88,46.81,91.19,41.4,89.46,42.73,87.01,43.71,97.83,53.42,5.87,1.03,1.56,0.01,0.19,2.53,48.75,177556492.165452,30299742.0,0.0021,-12.39,74939,0.8,5.85,0.34,5.82,0.86,5.83,0.69,5.84,0.51,1.0,34.09,88773,93957,90938,0.025
3612,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.66,38.78,95.24,34.38,93.19,47.13,89.65,43.48,90.88,55.55,102.1,60.15,20.42,-0.39,-0.2,-0.73,-1.93,4.95,52.77,,,0.32,-11.0,7977,0.5,20.4,0.1,20.42,0.0,20.49,-0.34,20.5,-0.39,0.96,35.65,12357,15909,15561,0.086
3613,INSP,Healthcare,Medical Devices,NYSE,89.66,38.78,117.58,91.18,66.01,18.63,57.98,13.3,46.44,7.18,53.3,10.76,59.13,-7.81,13.78,20.31,42.96,-27.53,24.67,1739248155.5886269,28910375.0,0.1976,-59.78,308461,0.34,59.6,-0.79,56.57,4.53,53.64,10.23,48.21,22.65,5.49,1.85,928716,911702,990433,-0.076
3614,RVSB,Financial Services,Banks - Regional,NASDAQ,89.64,38.75,95.2,34.18,94.05,50.36,88.91,41.35,86.91,43.19,93.89,45.2,5.3,-3.11,-1.3,-0.56,-5.17,0.95,45.65,108060888.37173223,20160613.0,0.0073,-14.79,38387,0.59,5.36,-1.12,5.35,-0.93,5.33,-0.56,5.45,-2.75,2.39,27.61,45878,64549,118569,0.132
3615,DSM,Financial Services,Asset Management,NYSE,89.63,38.74,93.98,29.99,94.28,51.15,92.98,53.44,91.76,57.48,101.08,58.77,5.87,0.69,-0.34,-3.45,-3.61,0.97,45.71,292617854.49110985,49428691.0,0.0005,-6.83,112696,0.8,5.88,-0.17,5.85,0.34,5.92,-0.84,6.01,-2.33,0.9,37.84,170069,141216,129295,0.031
3616,SDHIU,Financial Services,Shell Companies,NASDAQ,89.62,38.72,96.05,38.56,92.24,43.66,89.34,42.37,88.91,50.96,93.66,44.58,10.56,0.0,0.0,0.0,0.28,-2.22,41.4,,,2.27,-5.97,0,0.0,10.56,0.0,10.56,0.0,10.56,0.0,10.57,-0.09,,,0,66,44,
3617,BBDO,Financial Services,Banks - Regional,NYSE,89.6,38.68,92.01,24.8,100.81,63.07,95.36,57.7,94.45,62.16,128.73,84.24,3.03,-6.68,-7.82,-4.63,-0.85,11.38,59.76,34308774948.261,10891674257.0,0.04,-20.26,69067,0.75,3.14,-3.5,3.21,-5.61,3.2,-5.31,3.05,-0.66,3.75,17.62,94856,91505,84195,0.072
3618,BDN,Real Estate,REIT - Office,NYSE,89.6,38.68,97.77,51.98,88.56,37.86,91.49,50.03,79.46,31.35,77.99,24.62,3.1,-2.21,3.33,-0.32,2.56,-12.53,33.47,554597506.70769,172235249.0,0.0833,-33.05,940123,0.44,3.16,-1.9,3.12,-0.64,3.11,-0.32,3.1,0.0,3.99,16.19,2387062,2147480,2058760,0.141
3619,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,89.6,38.68,103.24,72.51,87.26,36.23,78.95,29.11,105.08,74.45,141.04,88.46,31.98,6.96,11.94,14.71,1.13,9.46,57.96,6719818651.185024,206003031.0,2.23,-23.31,480412,0.82,32.0,-0.06,30.62,4.44,29.36,8.92,29.34,9.0,3.68,33.03,579351,589277,656712,0.373
3620,IIF,Financial Services,Asset Management,NYSE,89.6,38.68,99.76,60.61,88.82,38.18,84.6,35.38,76.54,28.25,92.23,40.46,23.41,0.47,3.26,2.41,6.89,-8.47,36.05,222637560.28723717,9534799.0,0.0017,-16.36,23475,0.73,23.33,0.34,23.17,1.04,22.91,2.18,22.51,4.0,1.66,39.23,32897,32132,32201,0.026
3621,RERE,Consumer Cyclical,Internet Retail,NYSE,89.59,38.64,100.87,64.72,94.33,51.3,79.2,29.46,95.46,63.52,146.67,89.96,4.46,7.73,3.0,13.2,-4.09,12.95,61.03,1007783491.6460304,221490868.0,0.0106,-31.07,815625,0.96,4.47,-0.22,4.34,2.76,4.14,7.73,4.08,9.31,4.24,62.34,870092,852404,948142,0.324
3622,DSU,Financial Services,Asset Management,NYSE,89.58,38.61,96.31,40.67,91.07,41.16,90.27,45.91,89.26,51.94,94.48,46.83,9.53,1.06,1.28,-0.95,-0.84,1.5,46.69,597215479.2762299,62931032.0,0.0176,-10.68,241213,0.66,9.49,0.42,9.46,0.74,9.48,0.53,9.53,0.0,0.7,14.89,288881,364280,334800,-0.039
3623,BBCQU,Financial Services,Shell Companies,NASDAQ,89.58,38.61,92.04,24.88,96.27,55.59,97.3,61.1,94.17,61.8,92.63,41.56,10.43,0.0,-3.26,-6.47,-14.93,,,,,7.01,-22.74,0,0.0,10.43,0.0,10.48,-0.48,10.78,-3.25,11.15,-6.46,1.12,0.85,40,280,1016,
3624,KRAQU,Financial Services,Shell Companies,NASDAQ,89.57,38.56,96.03,38.4,92.17,43.53,90.71,47.69,86.5,41.83,91.62,38.64,10.1,0.0,0.0,-1.85,0.5,,,,,0.0,-3.81,1700,0.75,10.1,0.0,10.1,0.0,10.14,-0.39,10.13,-0.3,0.04,-0.01,390,2256,1536,
3625,CHCI,Real Estate,Real Estate Services,NASDAQ,89.57,38.56,91.34,23.31,99.94,61.62,98.44,62.95,124.24,84.78,94.16,45.98,14.87,-2.94,-2.56,-7.29,-2.43,1.92,47.54,153375456.64320755,10259228.0,0.030199999,-24.59,12784,0.49,15.06,-1.26,14.87,0.0,15.15,-1.85,15.4,-3.44,4.77,6.34,22588,26352,31799,0.38
3626,BLZRU,Financial Services,Shell Companies,NASDAQ,89.57,38.56,96.23,39.86,92.43,44.12,89.38,42.44,87.27,44.92,92.37,40.88,10.23,-0.1,-0.1,-0.29,-0.49,-0.39,43.36,,,0.29,-7.0,0,0.0,10.25,-0.2,10.25,-0.2,10.25,-0.2,10.24,-0.1,0.19,0.0,1390,2410,1606,
3627,WDI,Financial Services,Asset Management,NYSE,89.57,38.56,95.88,37.69,91.33,41.65,90.68,47.55,86.99,43.56,95.19,48.21,13.19,1.07,1.07,-1.85,-2.19,0.63,45.2,681086955.9791298,51912116.0,0.71,-13.68,228197,1.18,13.11,0.61,13.08,0.84,13.2,-0.08,13.23,-0.3,1.01,57.45,233529,193893,197015,
3628,CNP,Utilities,Utilities - Regulated Electric,NYSE,89.55,38.51,88.29,17.38,101.49,64.1,99.16,64.06,94.0,61.56,102.91,61.46,40.18,-3.37,-8.89,-8.18,-4.92,2.0,47.68,26796741516.86548,658720288.0,0.086899996,-11.22,5741265,0.84,40.44,-0.64,41.28,-2.66,42.48,-5.41,42.92,-6.38,2.69,35.12,7354236,6803232,6592931,0.107
3629,EVOXU,Financial Services,Shell Companies,NASDAQ,89.55,38.51,96.22,39.8,92.71,45.29,89.6,43.25,86.61,42.11,92.96,42.63,10.2,-0.49,-0.24,-0.24,0.1,,,,,0.27,-0.97,703,1.0,10.24,-0.39,10.24,-0.39,10.24,-0.39,10.22,-0.2,0.32,0.0,470,700,1048,
3630,AIRG,Technology,Communication Equipment,NASDAQ,89.54,38.47,84.69,12.39,100.94,63.32,115.85,82.13,131.42,87.21,107.69,68.0,5.34,-7.13,-5.82,-13.66,-23.39,30.88,74.51,72444296.76853848,13100234.0,0.0139,-30.27,68002,0.87,5.55,-3.78,5.63,-5.15,5.8,-7.93,6.23,-14.29,4.94,15.18,75040,78220,82364,0.006
3631,EFT,Financial Services,Asset Management,NYSE,89.54,38.47,97.99,53.21,90.26,40.05,87.06,38.67,85.4,39.48,90.36,36.69,10.89,1.68,2.06,1.45,1.43,0.38,44.7,288106152.7754898,26578058.0,0.51,-10.66,75102,0.99,10.85,0.37,10.76,1.21,10.72,1.59,10.68,1.97,0.74,103.47,103540,75520,76098,-0.231
3632,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,89.54,38.47,101.67,67.43,84.4,33.44,77.86,27.98,68.3,20.22,121.48,80.17,32.79,2.85,2.12,13.03,11.8,-16.83,30.57,909127594.5665092,28268893.0,0.1285,-34.63,375373,0.63,32.05,2.31,31.61,3.73,31.13,5.33,30.01,9.26,3.46,85.46,453317,594359,739513,-0.099
3633,LPCVU,Financial Services,Shell Companies,NASDAQ,89.53,38.43,96.18,39.38,92.23,43.61,89.45,42.7,86.97,43.46,91.9,39.44,10.05,0.0,0.0,-0.3,-0.1,,,,,0.24,-12.15,0,0.0,10.05,0.0,10.05,0.0,10.06,-0.1,10.07,-0.2,0.08,-0.0,550,6936,4188,
3634,GNE,Utilities,Utilities - Regulated Electric,NYSE,89.53,38.43,98.28,54.34,86.87,35.7,81.58,31.95,74.24,25.55,85.58,31.43,14.58,4.67,1.82,3.92,5.04,-4.15,39.56,382950519.6700697,26319623.0,0.0323,-12.17,81682,1.04,14.49,0.62,14.26,2.24,14.26,2.24,14.18,2.82,2.94,26.81,81008,78412,87757,-0.046
3635,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,89.52,38.39,95.96,38.04,86.81,35.63,83.96,34.55,72.84,24.05,109.18,69.91,29.93,-2.76,-1.22,0.84,0.13,6.62,55.01,312116437.01013565,10094322.0,0.0275,-21.07,22130,0.45,30.51,-1.9,30.08,-0.5,30.05,-0.4,30.26,-1.09,3.13,-0.0,40273,48701,46546,-0.01
3636,FCRS,Financial Services,Shell Companies,NYSE,89.52,38.39,96.44,41.96,91.95,42.96,89.3,42.26,87.37,45.49,90.41,36.8,10.25,0.1,0.2,0.29,0.1,,,367640608.54911804,35937500.0,0.0008,-6.14,3220,0.06,10.25,0.0,10.24,0.1,10.23,0.2,10.23,0.2,0.23,85.89,26462,52614,61390,
3637,DTE,Utilities,Utilities - Regulated Electric,NYSE,89.51,38.37,89.83,19.88,96.04,55.21,96.39,59.54,90.55,54.69,97.74,53.21,137.64,-2.88,-5.78,-7.67,-2.89,-1.12,42.46,29105277194.974976,208088069.0,0.0326,-11.63,1257531,0.95,138.78,-0.82,140.44,-1.99,144.19,-4.54,146.34,-5.95,2.26,60.42,1424643,1325297,1408540,-0.015
3638,ETX,Financial Services,Asset Management,NYSE,89.49,38.35,95.65,36.47,91.95,42.96,90.79,48.11,89.66,52.93,94.74,47.32,18.31,0.05,0.49,-1.41,-2.37,-1.18,42.32,199180039.1217327,10896063.0,0.0029,-8.45,4183,0.33,18.28,0.16,18.24,0.38,18.39,-0.44,18.56,-1.35,0.91,5.98,10448,12556,11011,
3639,DBL,Financial Services,Asset Management,NYSE,89.48,38.32,97.22,48.97,91.51,42.08,88.42,40.51,86.16,41.05,93.83,45.07,14.27,0.99,1.42,0.92,0.56,-2.31,41.3,279970143.463047,19771903.0,0.62,-10.87,41408,0.66,14.18,0.63,14.13,0.99,14.09,1.28,14.15,0.85,0.82,68.21,52340,62926,62880,
3640,VLOS,Financial Services,Shell Companies,NASDAQ,89.48,38.32,95.25,34.45,93.02,46.56,89.4,42.5,88.72,50.5,93.75,44.86,10.71,-0.83,-0.83,-1.52,-0.92,1.42,46.45,386867199.83816147,35937500.0,0.0150999995,-10.45,679,0.01,10.74,-0.28,10.74,-0.28,10.81,-0.93,10.79,-0.74,0.97,-0.0,9497,103332,252015,
3641,FVNNU,Financial Services,Shell Companies,NASDAQ,89.48,38.32,88.83,18.28,102.85,66.24,90.76,47.96,88.33,48.92,94.97,47.77,10.67,-5.58,-15.59,-3.18,-3.0,1.23,46.2,,,0.01,-28.63,0,0.0,11.15,-4.3,11.26,-5.24,11.12,-4.05,11.12,-4.05,5.32,-0.0,954,1009,1137,
3642,RYN,Real Estate,REIT - Specialty,NYSE,89.44,38.29,96.29,40.53,93.66,49.09,88.7,40.93,77.44,29.18,96.36,50.74,21.45,-2.19,-2.9,-1.24,3.94,-2.93,40.61,6553282264.512306,300747223.0,0.0428,-21.54,2125412,0.85,21.68,-1.06,21.72,-1.24,21.68,-1.06,21.36,0.42,2.67,15.73,3206041,2511627,2590582,2.722
3643,BDCIU,Financial Services,Shell Companies,NASDAQ,89.43,38.27,96.19,39.52,91.98,43.04,89.58,43.19,86.98,43.5,92.12,40.27,10.2,0.0,0.0,-0.49,0.69,-2.58,40.92,,,0.0,-3.32,100,0.04,10.2,0.0,10.2,0.0,10.2,0.0,10.2,0.0,0.18,0.0,80,2330,1534,
3644,BRW,Financial Services,Asset Management,NYSE,89.42,38.24,96.31,40.67,91.4,41.79,90.08,45.11,88.77,50.61,83.75,29.8,6.6,-0.9,-0.15,-1.49,-1.04,0.08,44.13,339469653.88298035,50895000.0,0.0011,-21.99,396599,1.77,6.68,-1.2,6.66,-0.9,6.66,-0.9,6.59,0.15,1.5,35.38,249509,224129,230919,-0.307
3645,TPVG,Financial Services,Asset Management,NYSE,89.42,38.24,106.58,79.96,78.33,27.48,78.61,28.7,92.05,57.95,86.27,32.17,5.28,11.16,15.79,12.58,-0.08,5.19,53.08,211114693.4563589,40598981.0,0.0586,-24.03,114633,0.47,5.11,3.33,4.86,8.64,4.73,11.63,4.87,8.42,3.26,34.12,238503,242804,276732,-0.047
3646,LADR,Real Estate,REIT - Mortgage,NYSE,89.42,38.24,96.87,46.72,87.98,37.06,86.06,37.29,85.72,40.0,92.13,40.32,9.92,2.9,0.61,0.92,-0.7,-3.31,40.37,1238205386.3171635,126865303.0,0.0379,-16.78,1197360,1.0,9.67,2.59,9.67,2.59,9.76,1.64,9.85,0.71,2.39,105.42,1393526,1192778,1155437,0.022
