Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3816,BN,Financial Services,Asset Management,NYSE,86.08,35.19,95.53,37.19,86.05,36.77,89.06,42.18,93.86,55.1,96.56,53.31,42.53,2.06,-2.52,-2.07,-3.8,-4.62,41.25,93073927062.3642,2233595660.0,4.31,-14.2,4139617,1.12,42.14,0.93,41.99,1.29,42.87,-0.79,43.86,-3.03,2.23,75.85,4175901,3701453,3886936,0.079
3817,NSSC,Industrials,Security & Protection Services,NASDAQ,86.08,35.19,95.9,38.54,82.64,33.06,87.26,36.98,107.43,73.51,123.94,82.38,37.08,3.75,2.66,-1.88,3.95,-12.0,35.64,1276895084.347149,35727337.0,0.1004,-22.94,226303,0.58,36.69,1.06,36.27,2.23,36.58,1.37,36.6,1.31,2.62,99.74,260840,390793,411710,0.076
3818,CHMI,Real Estate,REIT - Mortgage,NYSE,86.05,35.16,94.45,34.02,89.23,40.66,87.14,36.67,94.03,55.35,92.52,45.82,2.26,0.0,-3.83,-3.0,-4.54,11.28,61.67,83031355.52962446,36739538.0,0.0,-25.66,347745,1.71,2.24,0.89,2.28,-0.88,2.29,-1.31,2.29,-1.31,2.16,0.0,186104,203018,211630,
3819,IQMX,Technology,Computer Hardware,NASDAQ,86.05,35.16,87.63,19.97,92.88,49.87,110.96,76.49,93.87,55.13,90.6,39.53,9.9,-7.91,-7.48,-24.02,-9.67,-2.46,43.41,2268128353.0,210988684.0,0.77,-34.44,367329,0.51,10.5,-5.71,10.82,-8.5,11.52,-14.06,11.29,-12.31,8.0,30.3,259992,718484,623316,
3820,RGR,Industrials,Aerospace & Defense,NYSE,86.03,35.13,94.55,34.24,85.1,35.94,85.82,34.49,101.37,66.29,99.84,58.41,37.17,-2.77,-1.8,-1.27,-5.64,-19.29,31.67,609548784.8913002,15944253.0,0.0355,-22.9,209615,1.56,38.26,-2.85,38.29,-2.93,38.25,-2.82,38.7,-3.95,2.98,34.3,117921,134627,126412,0.041
3821,IMTX,Healthcare,Biotechnology,NASDAQ,86.02,35.12,86.53,18.14,92.94,50.09,100.76,64.22,128.84,85.16,136.56,87.93,8.66,-4.63,-9.7,-12.96,-19.07,-14.17,34.53,1240992301.88,136673161.0,0.0535,-30.22,206813,0.49,8.84,-2.04,9.04,-4.2,9.39,-7.77,9.8,-11.63,5.63,17.44,446031,420547,466908,-0.59
3822,OSG,Financial Services,Insurance - Specialty,NYSE,86.0,35.1,94.59,34.42,89.61,41.35,91.62,49.36,53.39,9.43,66.01,17.1,5.4,-3.4,-11.62,-14.83,-7.85,-34.31,23.59,251625979.28,45013592.0,0.0341,-47.98,331841,0.72,5.64,-4.26,5.73,-5.76,5.95,-9.24,5.82,-7.22,4.29,43.21,322354,462068,448698,0.66
3823,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.98,35.08,87.51,19.76,93.01,50.34,107.72,73.13,94.92,56.73,129.81,85.4,9.8,-12.19,-11.15,-17.92,6.56,17.05,66.57,1524023863.9624023,136561280.0,0.19129999,-24.62,1430008,0.57,10.36,-5.41,10.57,-7.28,10.89,-10.01,10.71,-8.5,4.66,5.47,1729630,2525930,2512462,-0.102
3824,MSDL,Financial Services,Asset Management,NYSE,85.98,35.08,94.97,35.42,89.73,41.6,91.26,48.63,86.99,37.23,80.48,27.02,14.61,-3.69,-5.5,-5.13,2.05,-5.6,40.42,1285880687.5070343,84764712.0,0.060700003,-24.81,528405,1.0,14.95,-2.27,15.09,-3.18,15.28,-4.38,15.05,-2.92,2.2,24.28,518140,526813,548156,-0.122
3825,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.96,35.05,98.08,48.05,84.2,34.92,83.64,31.62,77.96,26.44,90.13,38.11,1.42,2.9,2.16,-0.7,0.71,-12.35,35.49,15252084.247298837,11052235.0,0.001,-24.87,16984,2.2,1.35,5.19,1.36,4.41,1.39,2.16,1.42,0.0,4.02,78.75,6448,7712,6109,-0.123
3826,VEL,Financial Services,Mortgage Finance,NYSE,85.93,35.03,95.78,37.99,83.73,34.22,86.8,36.13,92.52,52.08,102.45,61.94,17.54,0.75,0.23,-5.55,1.86,-3.25,42.46,683434436.2201195,39255281.0,0.2967,-18.02,83190,0.8,17.64,-0.57,17.44,0.57,17.56,-0.11,17.57,-0.17,2.64,40.97,104119,103623,92647,1.321
3827,SPSC,Technology,Software - Application,NASDAQ,85.89,35.01,122.28,96.22,73.71,24.78,65.87,16.12,54.25,9.85,67.01,17.71,73.39,20.0,11.89,24.24,39.79,-32.1,24.57,2245348848.7180862,36712702.0,0.0951,-48.31,1402471,1.86,68.55,7.06,65.08,12.77,63.5,15.57,58.82,24.77,4.97,120.41,628487,755845,690671,0.058
3828,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,85.89,35.01,101.07,66.47,80.18,30.58,81.35,29.17,79.08,27.43,89.01,35.92,59.54,3.48,5.12,5.6,25.64,23.02,71.39,2827676239.131569,49142791.0,0.2029,-30.77,715911,0.55,60.59,-1.73,59.04,0.85,57.08,4.31,54.6,9.05,4.24,13.86,908221,1310083,1428554,0.131
3829,NXT,Technology,Solar,NASDAQ,85.87,34.98,78.98,9.77,103.75,69.08,116.1,80.81,151.18,91.02,175.17,94.3,89.87,-10.16,-12.83,-20.36,-29.3,3.35,52.34,15169875912.826385,151653265.0,0.0654,-44.91,6158997,1.61,95.7,-6.09,99.39,-9.58,104.19,-13.74,117.65,-23.61,7.99,8.64,3151619,3825146,3240057,-0.047
3830,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,85.86,34.97,126.18,96.94,61.36,16.13,84.78,33.04,21.58,2.17,23.86,2.71,3.77,19.3,20.45,-15.66,89.45,-76.81,7.74,15015918.680000002,4751873.0,0.0396,-97.43,72366,0.08,3.36,12.2,3.22,17.08,3.59,5.01,3.2,17.81,7.72,161.57,28166,949582,3483041,-0.173
3831,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.83,34.93,89.88,24.02,68.66,20.62,114.96,79.7,139.97,88.7,213.9,96.63,3.13,3.64,5.03,-8.21,-17.2,-52.29,15.9,521691829.78000003,172745639.0,0.0677,-72.28,1067445,0.67,3.06,2.29,3.09,1.29,3.14,-0.32,3.6,-13.06,5.59,31.41,1109304,1590988,1957426,
3832,ETOR,Financial Services,Capital Markets,NASDAQ,85.83,34.93,94.69,34.67,83.86,34.38,96.89,58.82,96.04,58.55,56.28,12.46,35.67,-3.02,-0.86,-11.86,-10.4,-9.38,37.64,2925006273.1210327,79527090.0,0.0583,-45.91,657539,0.9,36.73,-2.89,36.93,-3.41,38.04,-6.23,38.76,-7.97,3.77,49.83,570153,727137,768344,-0.356
3833,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.83,34.93,95.47,37.02,84.02,34.62,87.41,37.3,103.01,68.54,108.8,69.99,7.14,1.13,1.28,-4.8,-6.05,6.92,57.28,407321557.0187073,57694272.0,0.0042,-23.64,70061,1.92,7.06,1.13,7.07,0.99,7.15,-0.14,7.33,-2.59,2.49,16.36,40546,36555,40511,0.028
3834,AUNA,Healthcare,Medical Care Facilities,NYSE,85.81,34.9,97.95,47.38,82.05,32.39,79.64,27.41,81.65,30.26,67.79,18.17,5.07,0.6,-0.98,-3.8,6.74,-22.71,29.75,373243872.96,74056324.0,0.032899998,-25.99,128933,0.75,5.15,-1.55,5.09,-0.39,5.13,-1.17,4.9,3.47,3.79,36.44,129253,172701,291576,0.13
3835,ACRE,Real Estate,REIT - Mortgage,NYSE,85.79,34.88,90.48,25.1,91.45,44.8,89.63,44.47,107.42,73.47,105.36,65.97,4.26,-6.37,-7.79,-5.75,-6.06,5.12,54.99,252439074.7321825,55481113.0,0.0383,-27.67,761608,1.69,4.46,-4.48,4.5,-5.33,4.5,-5.33,4.58,-6.99,3.14,78.4,364450,449530,431064,-0.886
3836,JF,Financial Services,Credit Services,NASDAQ,85.77,34.87,90.56,25.26,86.45,37.15,95.33,56.26,94.73,56.42,87.92,34.56,0.92,8.93,-2.66,-12.86,-8.5,5.17,55.1,15460749.821999999,18340154.0,0.001,-33.33,1403,0.14,0.89,3.37,0.88,4.55,0.94,-2.13,0.99,-7.07,6.13,26.58,15810,10290,14222,
3837,RARE,Healthcare,Biotechnology,NASDAQ,85.76,34.85,86.98,18.86,100.88,64.85,112.06,77.43,75.88,24.28,67.1,17.74,24.91,-7.4,-14.92,-25.58,10.96,-22.2,29.98,2649360088.0293427,98489224.0,0.14109999,-37.55,1537401,0.57,25.76,-3.3,26.75,-6.88,30.01,-16.99,27.4,-9.09,5.71,21.78,1861670,2700563,2300292,-0.022
3838,AMRZ,Basic Materials,Building Materials,NYSE,85.72,34.83,92.94,30.02,85.32,36.1,91.07,48.25,89.94,45.54,105.04,65.5,48.91,-0.69,-1.67,-8.82,1.28,3.73,53.14,27261677993.25,553536609.0,0.0150999995,-25.83,1666004,0.62,49.66,-1.51,49.29,-0.77,50.12,-2.41,51.91,-5.78,2.83,20.26,2733280,2705176,3097904,0.047
3839,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,85.71,34.81,102.21,70.35,92.63,48.95,88.48,40.13,80.72,28.96,75.05,22.69,3.48,-1.97,-5.95,1.46,16.39,-16.35,33.12,44952882.596191406,12662784.0,0.0043,-27.5,13897,0.47,3.55,-1.97,3.59,-3.06,3.52,-1.14,3.28,6.1,5.45,8.49,11199,29429,28343,0.058
3840,FSV,Real Estate,Real Estate Services,NASDAQ,85.71,34.81,97.95,47.38,82.28,32.68,81.32,29.1,65.5,16.05,86.23,32.46,140.89,2.5,-5.1,-3.32,11.06,-23.17,29.46,6321089886.216766,45984938.0,6.02,-32.8,263968,1.31,142.22,-0.94,141.15,-0.18,143.28,-1.67,140.06,0.59,4.24,8.2,300376,202242,224705,0.024
3841,GIB,Technology,Information Technology Services,NYSE,85.69,34.78,108.44,86.3,72.72,23.86,68.27,17.79,66.01,16.46,77.42,24.38,73.15,10.12,7.38,10.03,13.08,-17.94,32.43,13911773586.829926,209420044.0,11.76,-29.01,396563,0.7,72.35,1.11,69.25,5.63,68.03,7.53,66.82,9.47,3.43,53.87,590916,569438,508415,0.033
3842,NYC,Real Estate,Real Estate Services,NYSE,85.69,34.78,106.72,83.01,79.84,30.24,86.12,34.96,72.03,21.1,79.86,26.57,9.01,9.95,7.13,-3.33,-15.4,-5.26,40.73,23928456.683921814,2919885.0,0.0052,-35.64,67012,1.1,9.11,-1.1,8.69,3.68,8.65,4.16,8.65,4.16,5.43,-0.0,27071,61133,47118,-0.403
3843,HLMN,Industrials,Tools & Accessories,NASDAQ,85.68,34.75,96.62,41.16,81.13,31.51,86.22,35.13,73.18,22.06,105.93,66.81,7.87,-1.25,-2.72,-3.08,11.79,-15.19,33.83,1563790518.6535864,196209606.0,0.024400001,-27.47,1470521,1.07,7.99,-1.5,7.98,-1.38,7.96,-1.13,7.81,0.77,3.59,28.3,1123972,1372570,1548576,0.03
3844,LOAN,Real Estate,REIT - Mortgage,NASDAQ,85.64,34.73,94.67,34.61,84.58,35.31,85.57,34.22,81.55,30.13,81.68,27.94,4.16,4.79,-4.59,-8.59,2.16,-15.36,33.74,45374523.796996355,11429351.0,0.0043,-28.28,14638,0.33,4.13,0.73,4.13,0.73,4.25,-2.12,4.24,-1.89,3.38,3.55,47893,44907,35324,-0.11
3845,CIK,Financial Services,Asset Management,NYSE ARCA,85.62,34.72,98.17,48.65,84.05,34.66,82.6,30.69,83.67,32.71,92.92,46.78,2.44,0.41,0.41,-0.41,-0.81,-9.77,37.38,133308732.03227067,54859559.0,0.0018000001,-19.74,413230,0.82,2.45,-0.41,2.45,-0.41,2.45,-0.41,2.46,-0.81,1.0,45.22,320893,504477,590976,0.009
3846,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.57,34.7,95.04,35.61,88.01,39.08,88.26,39.47,90.96,48.63,87.3,33.85,0.93,-2.1,-1.06,-6.05,-6.8,-11.24,36.25,15164837.70140469,15929451.0,0.0001,-21.19,783,0.32,0.93,0.0,0.95,-2.11,0.96,-3.12,0.97,-4.12,3.47,-6.19,2088,2472,2209,
3847,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.56,34.68,101.34,67.45,85.81,36.56,77.32,24.99,69.92,19.06,92.22,44.93,27.57,-0.47,-2.13,9.97,10.9,-5.87,40.18,543946050.6818733,19637041.0,0.0708,-30.47,199678,0.71,28.06,-1.75,27.97,-1.43,27.29,1.03,27.35,0.8,3.79,62.14,179257,279925,281303,0.031
3848,EXLS,Technology,Information Technology Services,NASDAQ,85.54,34.67,117.64,94.75,68.84,20.72,63.13,14.43,73.23,22.1,66.68,17.56,33.93,22.62,20.49,25.57,17.12,-16.86,32.88,4227503712.4264126,152782931.0,0.091000006,-27.98,3688103,1.19,32.67,3.86,30.03,12.99,28.8,17.81,28.43,19.35,4.66,46.2,2980050,3102793,2707444,0.138
3849,FLGT,Healthcare,Diagnostics & Research,NASDAQ,85.53,34.65,88.08,20.76,94.17,53.38,90.98,48.03,58.32,11.76,107.0,68.18,16.55,-15.86,-17.91,-20.62,3.76,-26.41,27.53,558640256.5767956,28400623.0,0.1528,-46.68,1319104,4.31,19.12,-13.44,19.43,-14.82,20.1,-17.66,19.21,-13.85,5.36,56.4,350170,306186,368760,-0.032
3850,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.52,34.62,98.3,49.27,87.8,38.79,84.8,33.06,84.31,33.55,83.21,29.27,1.51,-6.79,-1.95,3.42,5.59,-34.06,23.64,18225000.05364418,11250000.0,0.0179,-68.8,21062,0.21,1.6,-5.63,1.59,-5.03,1.58,-4.43,1.53,-1.31,9.95,33.27,42116,99385,81203,-0.233
3851,TNYA,Healthcare,Biotechnology,NASDAQ,85.52,34.62,97.05,43.28,83.09,33.47,89.67,44.53,87.15,37.46,91.48,42.27,0.74,-4.48,-9.39,-5.93,-6.05,-62.61,12.52,168174124.5013436,216998877.0,0.14930001,-68.51,1607518,0.71,0.75,-1.33,0.77,-3.9,0.81,-8.64,0.78,-5.13,6.1,44.3,1537501,2251367,2632636,
3852,BBNX,Healthcare,Medical Devices,NASDAQ,85.51,34.59,88.51,21.57,104.83,70.52,103.99,68.23,58.0,11.45,60.74,14.6,12.83,-19.05,-25.8,-23.45,36.2,-42.08,20.23,706302882.7489376,44561695.0,0.14899999,-60.78,2004324,1.75,14.81,-13.37,15.78,-18.69,16.32,-21.38,14.79,-13.25,10.19,3.06,1346092,1143660,1066098,0.566
3853,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.51,34.59,96.34,39.98,85.36,36.12,88.82,41.16,84.72,34.08,73.11,21.34,0.66,-2.91,-2.91,-9.56,-2.91,-31.94,24.67,20357269.014127254,29937160.0,0.0014,-42.11,8440,0.19,0.67,-1.49,0.68,-2.94,0.69,-4.35,0.69,-4.35,2.81,27.5,16474,45538,72414,-0.135
3854,LBTYK,Communication Services,Telecom Services,NASDAQ,85.43,34.57,96.11,39.19,81.87,32.14,84.35,32.63,95.63,58.13,97.71,55.19,10.36,7.92,2.68,-4.95,-12.87,-5.82,40.24,3274440763.7145805,341087566.0,0.0723,-21.04,1027998,0.8,10.08,2.78,10.01,3.5,10.22,1.37,10.88,-4.78,3.34,101.03,1676269,1292076,1311983,-0.077
3855,OPEN,Real Estate,Real Estate Services,NASDAQ,85.42,34.54,78.71,9.51,104.56,70.32,213.1,96.76,211.51,96.27,236.32,97.38,3.77,-1.69,-16.22,-23.06,-12.33,-48.14,17.55,3699765020.521782,964736632.0,0.19549999,-65.32,28515625,0.39,3.81,-1.05,4.0,-5.75,4.41,-14.51,4.52,-16.59,7.45,31.99,54293912,73979134,60901904,-0.376
3856,OSTX,Healthcare,Biotechnology,NYSE ARCA,85.42,34.54,90.91,25.85,89.87,41.83,106.15,71.32,94.27,55.8,66.25,17.31,1.52,0.0,-0.65,-19.58,-13.64,-22.05,30.11,67697920.27050304,44538106.0,0.0638,-40.86,324798,0.46,1.52,0.0,1.53,-0.65,1.58,-3.8,1.72,-11.63,5.39,12.2,273859,713753,702139,
3857,MXC,Energy,Oil & Gas E&P,NYSE ARCA,85.41,34.5,98.68,51.57,89.16,40.6,76.13,23.9,96.65,59.53,108.46,69.75,8.68,-5.19,-1.25,6.65,-3.19,-2.56,43.22,18731129.453659058,2046000.0,0.0029,-47.33,1685,0.22,8.76,-0.91,8.99,-3.45,8.67,0.12,8.47,2.48,6.33,-0.0,7248,7596,9893,-0.081
3858,FOXA,Communication Services,Entertainment,NASDAQ,85.41,34.5,101.65,68.52,83.73,34.22,81.49,29.45,93.04,53.4,102.76,62.26,58.23,5.28,1.06,3.1,-9.79,0.72,47.41,23224705638.765793,419900652.0,0.28530002,-23.77,3746541,0.55,58.07,0.28,57.23,1.75,56.28,3.46,58.32,-0.15,2.52,33.35,3509624,6873451,6489876,-0.086
3859,CAG,Consumer Defensive,Packaged Foods,NYSE,85.41,34.5,103.05,73.04,81.4,31.74,74.68,22.81,66.25,16.54,92.46,45.66,14.51,-0.64,2.77,2.34,5.35,-13.92,34.68,7068414751.4099655,478565642.0,0.13340001,-28.59,9899925,0.46,15.04,-3.52,14.78,-1.83,14.31,1.4,13.68,6.07,3.89,2.66,14846272,21311127,18970730,0.036
3860,HOOD,Financial Services,Capital Markets,NASDAQ,85.39,34.46,89.61,23.51,87.28,38.18,109.06,74.47,84.51,33.76,92.29,45.11,86.56,-8.8,-13.41,-23.21,16.72,-38.47,21.81,85466938257.61801,900505057.0,0.048800003,-43.74,22775741,0.92,90.28,-4.12,95.8,-9.65,104.13,-16.87,96.64,-10.43,7.29,45.65,20430464,24851454,28328362,0.151
3861,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,85.39,34.46,86.93,18.71,136.74,90.96,122.83,84.89,102.73,68.14,74.68,22.41,6.66,-2.56,-21.03,-14.66,79.0,-27.38,27.08,48105754.199999996,7033005.0,0.0378,-68.79,92849,0.57,6.74,-1.19,7.04,-5.4,8.03,-17.06,6.59,1.06,10.58,24.14,103024,162961,168578,0.721
3862,XFLT,Financial Services,Asset Management,NYSE,85.36,34.43,107.32,84.33,78.26,28.6,78.94,26.58,74.65,23.26,75.54,23.11,18.81,7.06,9.87,7.09,2.08,-15.96,33.35,267606627.23190308,15230884.0,0.0016,-34.0,110289,1.11,18.66,0.8,18.1,3.92,17.8,5.67,17.68,6.39,1.92,20.74,111548,99449,91009,
3863,FCN,Industrials,Consulting Services,NYSE,85.22,34.42,98.23,48.98,86.71,37.48,78.17,25.92,87.25,37.58,94.71,50.09,159.38,-0.26,-1.95,3.77,3.07,1.13,48.01,4816716428.586899,30144043.0,0.1,-15.81,429667,0.9,164.57,-3.15,161.26,-1.17,159.87,-0.31,155.63,2.41,3.57,67.6,411636,476832,461079,0.095
3864,IFN,Financial Services,Asset Management,NYSE,85.15,34.4,99.8,61.06,80.96,31.41,83.6,31.56,74.2,22.83,87.62,34.26,11.71,2.45,1.83,0.09,4.86,-13.24,35.09,487511801.51634216,42651950.0,0.0069999998,-26.58,80630,0.57,11.64,0.6,11.51,1.74,11.54,1.47,11.38,2.9,1.15,14.82,154963,141331,156378,-0.16
3865,ARES,Financial Services,Asset Management,NYSE,85.12,34.37,103.96,75.83,81.48,31.79,78.92,26.53,72.4,21.41,71.07,20.15,128.09,1.25,1.92,9.57,6.83,-8.1,38.59,28530324663.079132,225518332.0,0.1575,-34.4,2832771,1.19,126.49,1.26,124.19,3.14,122.83,4.28,123.32,3.87,3.79,140.01,2264737,2383725,2364245,0.283
3866,ISD,Financial Services,Asset Management,NYSE,85.12,34.37,96.08,39.08,87.06,37.98,86.11,34.9,87.12,37.42,97.75,55.22,12.44,0.08,-1.66,-3.37,-1.2,-6.05,40.08,414466390.08579254,33344037.0,0.07,-15.89,146612,1.17,12.47,-0.24,12.55,-0.88,12.68,-1.89,12.7,-2.05,1.32,18.27,143381,124787,119186,
3867,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.1,34.35,99.32,57.9,90.83,43.38,81.8,29.86,91.14,49.15,113.65,74.6,10.5,0.48,-3.67,1.16,-7.57,-18.48,32.11,61009439.68644714,5838224.0,0.0005,-28.86,809,0.37,10.48,0.19,10.57,-0.66,10.52,-0.19,10.33,1.65,4.66,0.0,1620,2200,2176,-0.826
3868,EL,Consumer Defensive,Household & Personal Products,NYSE,85.06,34.33,102.19,70.28,85.67,36.44,90.63,47.2,82.66,31.42,119.09,79.19,83.9,4.5,2.16,0.23,10.62,-8.56,38.31,29048514056.583138,361794915.0,0.0363,-31.03,1341757,0.5,84.17,-0.32,82.97,1.12,82.79,1.34,83.81,0.11,2.86,31.7,2060715,2706148,3259711,0.046
3869,ERIE,Financial Services,Insurance Brokers,NASDAQ,85.04,34.32,104.96,78.84,73.82,24.83,80.85,28.66,63.67,14.85,79.18,25.97,242.04,8.27,6.48,-6.1,9.09,-22.96,29.68,11689400150.976013,52289868.0,0.1176,-36.42,589340,1.99,238.99,1.28,228.47,5.94,235.93,2.59,228.47,5.94,5.42,73.84,290004,296331,250080,0.023
3870,BXSL,Financial Services,Asset Management,NYSE,85.03,34.3,96.44,40.43,86.79,37.62,85.83,34.52,86.84,36.92,82.54,28.8,23.1,-0.6,-3.02,-2.82,1.34,-2.42,43.52,5406832496.470182,232652003.0,0.0543,-28.94,1047354,0.59,23.12,-0.09,23.21,-0.47,23.35,-1.07,23.16,-0.26,1.83,18.69,1600525,1761998,1665503,-0.09
3871,VICI,Real Estate,REIT - Diversified,NYSE,85.0,34.28,96.07,39.03,84.22,34.94,82.89,30.95,84.82,34.23,87.06,33.5,26.35,-1.42,-1.94,-3.09,-5.56,-10.49,36.73,29431872894.47549,1101080187.0,0.028399998,-22.52,9760445,0.94,26.73,-1.42,26.67,-1.2,26.59,-0.9,26.98,-2.34,2.06,46.0,8192914,10431048,9615504,0.035
3872,VINP,Financial Services,Asset Management,NASDAQ,84.98,34.26,96.88,42.46,81.94,32.22,83.33,31.31,91.69,50.15,106.2,67.18,9.86,3.68,1.54,-0.5,-0.25,-7.5,39.1,623063113.26,65516626.0,0.012,-27.55,18744,0.45,9.8,0.61,9.69,1.75,9.79,0.72,9.83,0.31,2.95,24.08,32414,41371,52380,0.171
3873,THM,Basic Materials,Gold,NYSE ARCA,84.98,34.26,81.41,12.11,92.08,46.97,124.12,85.44,132.59,86.32,234.13,97.33,1.75,-14.22,-12.94,-24.57,-25.53,-14.63,34.24,542282004.5395994,265824517.0,0.026700001,-52.05,1122010,1.11,1.87,-6.42,1.97,-11.17,2.07,-15.46,2.18,-19.72,8.49,20.19,693871,1011190,929864,
3874,BKSY,Industrials,Specialty Business Services,NYSE,84.96,34.23,85.09,16.26,62.73,17.06,103.56,67.74,199.1,95.62,134.49,87.05,23.05,6.86,3.88,-17.32,-48.97,-18.55,32.03,800441690.82,37109026.0,0.2172,-56.41,711814,0.5,22.03,4.63,22.25,3.6,23.77,-3.03,30.69,-24.89,7.96,42.52,1013451,1421743,1811128,-0.297
3875,BKV,Energy,Oil & Gas E&P,NYSE,84.95,34.22,90.3,24.65,96.13,56.98,93.22,52.38,121.99,82.34,122.83,81.86,24.46,-4.23,-5.74,-10.57,-17.08,16.98,66.5,2793734145.0864334,109386611.0,0.1489,-25.45,588945,0.64,24.01,1.87,24.97,-2.04,25.63,-4.56,25.94,-5.71,3.97,75.18,919454,919061,824556,0.389
3876,NHS,Financial Services,Asset Management,NYSE ARCA,84.93,34.2,96.68,41.48,86.49,37.23,83.69,31.71,82.88,31.79,98.51,56.48,6.0,-0.17,-1.8,-1.94,-0.35,-8.28,38.46,251553325.51003075,41855793.0,0.0011,-22.58,195293,0.91,6.0,0.0,6.04,-0.66,6.08,-1.32,6.1,-1.64,0.89,37.36,181909,215063,207919,0.029
3877,CWK,Real Estate,Real Estate Services,NYSE,84.9,34.17,97.3,44.4,86.1,36.81,90.73,47.56,95.06,57.08,109.51,70.65,13.42,5.5,-1.76,-4.07,6.59,-10.77,36.57,2980302423.6000004,234300505.0,0.069,-22.87,1706021,0.73,13.49,-0.52,13.13,2.21,13.38,0.3,13.23,1.44,4.54,8.21,2319722,2323137,2178300,0.11
3878,CAE,Industrials,Aerospace & Defense,NASDAQ,84.9,34.17,100.84,65.48,78.63,29.0,79.15,26.87,82.45,31.31,106.88,68.0,25.82,2.54,4.58,1.22,-1.86,-6.62,39.7,8097376591.618332,321579686.0,6.78,-24.59,422386,0.69,26.01,-0.73,25.33,1.93,25.35,1.85,25.3,2.06,2.49,37.27,555418,612986,797579,0.04
3879,MPV,Financial Services,Asset Management,NYSE,84.9,34.17,97.09,43.49,79.94,30.36,82.47,30.49,84.55,33.83,98.67,56.72,16.26,4.57,2.33,-0.43,-0.29,-13.72,34.75,167523806.3048315,10773235.0,0.26,-22.57,9813,0.65,16.11,0.93,15.86,2.52,15.97,1.82,16.48,-1.33,2.19,30.95,19001,15003,14566,-0.051
3880,BCE,Communication Services,Telecom Services,NYSE,84.89,34.12,96.18,39.37,84.98,35.8,81.09,28.9,92.08,51.01,100.5,59.43,21.68,1.78,-0.73,1.21,-8.43,-6.87,39.51,19862799190.639263,932525817.0,6.77,-18.25,4319070,1.09,21.75,-0.32,21.61,0.32,21.53,0.7,22.79,-4.87,2.14,83.11,3757767,3969099,4056141,0.04
3881,FHTX,Healthcare,Biotechnology,NASDAQ,84.89,34.12,93.23,30.69,87.49,38.49,92.38,50.87,86.39,36.16,121.12,80.72,4.53,-6.6,-12.72,-14.53,25.83,5.59,55.71,284762516.10060406,58713922.0,0.048,-34.82,157609,0.46,4.87,-6.98,4.98,-9.04,5.28,-14.2,4.61,-1.74,7.41,37.12,183690,340416,269244,-0.451
3882,GNE,Utilities,Utilities - Regulated Electric,NYSE,84.87,34.1,97.71,46.18,83.27,33.61,83.14,31.17,83.34,32.26,84.98,31.07,13.91,-2.86,-0.57,-4.86,2.46,-9.2,37.78,378100990.2622299,26403701.0,0.0323,-33.54,60901,0.68,14.14,-1.63,14.24,-2.32,14.2,-2.04,14.12,-1.49,2.6,11.08,65470,89643,86534,0.04
3883,ZIONP,Financial Services,Banks - Regional,NASDAQ,84.8,34.07,97.79,46.57,83.92,34.52,81.12,28.95,81.44,29.98,82.43,28.72,18.35,1.05,-0.2,-0.52,-2.21,-11.98,35.67,,,0.01,-21.58,3127,0.68,18.31,0.22,18.31,0.22,18.33,0.11,18.56,-1.13,0.81,43.79,4164,4611,4311,0.352
3884,BIDU,Communication Services,Internet Content & Information,NASDAQ,84.8,34.07,96.5,40.7,82.26,32.66,88.3,39.61,101.74,66.76,131.28,86.04,111.11,5.48,3.61,-1.93,-19.3,-11.62,35.96,35842213853.01755,340252659.0,0.0367,-32.78,2865421,1.26,106.81,4.03,107.23,3.62,110.45,0.6,116.41,-4.55,3.46,86.87,1811792,2279980,2353976,-0.012
