Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,5D_ReturnPct,10D_ReturnPct,20D_ReturnPct,50D_ReturnPct,200D_ReturnPct,200D_ReturnPct_Percentile,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA5,PriceVsMA5Pct,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2438,RCL,Consumer Cyclical,Travel Services,NYSE,94.66,58.08,109.03,82.42,87.26,45.35,76.95,29.27,98.51,55.88,95.44,59.95,301.47,12.18,5.25,22.59,13.19,-15.58,33.18,78951238933.18579,268194978.0,0.0733,-17.74,1622283,0.57,302.06,-0.2,290.66,3.72,280.25,7.57,272.98,10.44,4.66,3.63,2320078,2850356,2805227,0.113
2439,RICK,Consumer Cyclical,Restaurants,NASDAQ,94.63,58.06,113.68,87.75,74.72,26.94,75.6,27.7,76.51,25.3,54.31,11.17,27.5,8.84,12.94,17.31,17.22,-25.25,27.17,209000631.16645813,7644500.0,0.12810001,-33.53,61615,1.19,27.29,0.77,26.15,5.16,25.31,8.65,25.13,9.43,3.64,54.42,50101,51843,47446,0.043
2440,MRKR,Healthcare,Biotechnology,NASDAQ,94.62,58.03,92.56,26.57,102.25,72.29,102.01,71.34,105.32,67.8,97.97,63.71,1.35,-5.59,-6.9,-2.88,-2.88,45.16,82.99,23008915.180496335,16673127.0,0.0150999995,-66.83,33466,0.55,1.36,-0.74,1.4,-3.57,1.43,-5.59,1.48,-8.78,4.6,-0.0,60396,61075,89895,
2441,CKX,Energy,Oil & Gas E&P,NYSE ARCA,94.62,58.03,107.83,80.29,81.52,34.66,84.68,38.62,96.86,50.07,70.12,19.41,11.54,8.97,12.59,11.93,8.97,0.17,47.59,22584419.0,2053129.0,0.0011999999,-12.91,19725,1.41,11.31,2.03,10.9,5.87,10.69,7.95,10.72,7.65,5.32,0.0,13862,13960,10452,-0.51
2442,BETR,Financial Services,Mortgage Finance,NASDAQ,94.62,58.03,92.64,26.82,97.12,66.44,94.59,60.82,133.02,86.81,184.35,95.0,27.18,14.54,2.92,7.6,-39.38,20.11,71.24,500239012.04895973,18869823.0,0.1973,-71.1,271998,0.56,27.17,0.04,26.33,3.23,26.58,2.26,32.69,-16.86,8.7,7.61,311899,489759,560937,0.516
2443,HALO,Healthcare,Biotechnology,NASDAQ,94.58,58.0,99.69,56.17,92.59,59.02,91.01,54.29,92.85,42.72,100.9,68.26,68.57,-2.74,-1.79,-0.23,7.81,-6.26,40.42,8243603500.0,118613000.0,0.1488,-16.6,1515926,0.81,69.94,-1.96,70.56,-2.82,69.35,-1.12,67.79,1.15,3.52,16.18,1582912,1876070,1658848,0.422
2444,ABBV,Healthcare,Drug Manufacturers - General,NYSE,94.56,57.97,102.41,66.73,88.26,49.0,90.06,51.67,94.43,45.11,104.29,72.45,221.23,-1.65,1.89,3.49,8.09,7.64,58.03,402351721577.7767,1766792821.0,0.0146,-9.63,2809929,0.52,223.56,-1.04,224.34,-1.39,219.52,0.78,211.5,4.6,2.49,43.25,4902412,5372137,5913544,0.124
2445,TFX,Healthcare,Medical Instruments & Supplies,NYSE,94.56,57.97,99.8,56.63,93.38,60.56,102.17,71.54,82.16,30.06,83.53,33.29,124.96,-5.44,-2.8,-5.62,8.46,-0.29,47.06,5776376942.137253,44270211.0,0.0825,-10.53,358714,0.53,128.54,-2.79,130.43,-4.19,130.36,-4.14,128.96,-3.1,3.19,22.71,487761,674480,804200,0.323
2446,BN,Financial Services,Asset Management,NYSE,94.55,57.95,100.8,60.59,89.2,51.47,90.32,52.59,89.83,38.49,101.27,68.91,44.74,0.45,2.12,1.2,9.88,2.73,51.32,100980857743.6821,2233595660.0,3.29,-9.74,3960059,0.8,45.24,-1.11,44.98,-0.53,45.14,-0.89,45.2,-1.02,2.59,1.72,4222815,4947878,5111107,0.079
2447,RCI,Communication Services,Telecom Services,NYSE,94.53,57.93,98.28,47.81,93.29,60.28,93.37,58.62,118.69,80.09,106.62,74.47,37.16,-3.73,-0.78,5.18,12.76,6.74,56.9,20831087461.56652,540225278.0,13.14,-9.67,769060,0.71,38.29,-2.95,37.99,-2.18,37.5,-0.91,35.98,3.28,2.48,5.43,974906,1077378,1259573,0.102
2448,GF,Financial Services,Asset Management,NYSE,94.52,57.91,99.47,55.27,93.44,60.74,90.6,53.45,90.82,39.72,99.08,65.41,11.8,2.7,-1.99,2.02,13.76,3.63,53.2,188120050.89669037,16231238.0,0.0026,-7.96,30311,0.51,11.67,1.11,11.73,0.6,11.82,-0.17,11.65,1.29,3.11,55.52,59431,59030,54606,1.191
2449,EMD,Financial Services,Asset Management,NYSE,94.51,57.9,99.57,55.6,92.57,58.98,91.42,55.12,100.12,59.25,101.79,69.53,10.55,1.83,1.25,3.27,6.66,11.01,62.21,614438764.7699966,58130443.0,0.0022,-6.64,139822,0.73,10.58,-0.28,10.48,0.67,10.48,0.67,10.54,0.09,1.5,-6.31,155002,192200,195800,-0.03
2450,PB,Financial Services,Banks - Regional,NYSE,94.48,57.86,103.61,69.88,85.72,41.18,87.38,43.44,93.11,42.98,91.84,52.58,70.78,0.36,5.65,5.09,6.01,5.97,56.0,7329110064.959549,100854689.0,0.0648,-8.32,1250332,1.42,71.31,-0.74,70.3,0.68,69.17,2.33,68.7,3.03,2.07,44.28,1014013,881217,907424,0.199
2451,EMN,Basic Materials,Specialty Chemicals,NYSE,94.48,57.86,97.35,40.43,94.6,62.75,86.78,42.24,96.12,48.31,77.19,25.74,72.12,2.24,-2.53,7.02,-2.17,7.64,58.03,8601404130.787354,114349960.0,0.0645,-13.6,1180226,1.07,73.51,-1.89,72.37,-0.35,72.87,-1.03,72.75,-0.87,3.04,11.39,1029642,1098794,1196890,-0.049
2452,TRNO,Real Estate,REIT - Industrial,NYSE,94.48,57.86,97.36,40.5,93.07,59.91,96.36,63.84,99.11,57.41,92.8,54.76,63.86,-3.53,-0.37,-1.57,1.64,13.46,65.03,7111608201.3337555,105717386.0,0.08930001,-5.85,623933,0.81,66.16,-3.48,65.65,-2.73,65.58,-2.62,65.65,-2.73,2.64,29.04,820553,771551,682314,0.127
2453,SYF,Financial Services,Credit Services,NYSE,94.46,57.83,104.52,72.37,86.01,41.72,89.66,50.1,92.09,41.73,116.01,81.57,74.11,6.54,7.84,6.8,8.08,-1.73,45.29,24676121158.424103,336370242.0,0.08979999,-16.51,2324892,0.63,73.94,0.23,72.38,2.39,71.74,3.3,73.18,1.27,3.1,8.48,3036519,3683906,3742199,0.061
2454,BAOS,Communication Services,Advertising Agencies,NASDAQ,94.44,57.81,94.51,31.04,99.73,69.72,91.73,55.7,90.17,38.87,101.35,69.03,2.88,-3.03,-11.38,5.38,9.09,4.35,54.25,4434667.5909740925,1534487.0,0.0657,-46.67,9763,0.07,2.86,0.7,2.81,2.49,2.84,1.41,2.77,3.97,13.29,64.96,396476,145458,125731,-0.505
2455,RYET,Consumer Defensive,Education & Training Services,NASDAQ,94.43,57.79,118.37,91.02,70.95,22.96,85.03,39.11,111.77,74.89,169.85,93.63,1.16,21.59,33.18,16.0,26.09,-16.55,32.52,35565123.67378807,37280004.0,0.0022,-94.48,204251,0.1,1.06,9.43,1.01,14.85,0.97,19.59,1.04,11.54,19.78,52.3,6140515,2059141,1253697,-0.911
2456,QSR,Consumer Cyclical,Restaurants,NYSE,94.42,57.77,96.47,37.19,91.31,56.46,99.49,68.47,109.94,73.07,94.85,58.89,74.17,1.33,1.94,-2.11,-3.06,20.36,71.41,25971749849.594475,346983973.0,0.0585,-9.5,2878599,0.79,74.97,-1.07,73.67,0.68,74.14,0.04,76.65,-3.24,2.41,6.98,3829489,3657626,3363183,0.073
2457,ESS,Real Estate,REIT - Residential,NYSE,94.42,57.77,100.42,59.21,92.95,59.62,94.13,59.99,87.45,35.61,84.05,34.08,274.4,-3.6,-1.22,0.65,10.51,4.68,54.67,18234268441.25,64261739.0,0.048299998,-6.7,219106,0.47,280.14,-2.05,282.21,-2.77,278.85,-1.6,268.0,2.39,2.02,21.04,432540,465513,464214,0.064
2458,OXLCO,Financial Services,Asset Management,NASDAQ,94.41,57.74,100.49,59.54,92.83,59.44,93.46,58.79,99.74,58.58,93.77,56.88,24.28,1.52,0.72,3.2,5.9,9.18,60.18,,,0.8,-2.8,518,0.16,24.08,0.83,24.05,0.96,23.97,1.29,23.72,2.36,0.62,-0.0,1261,3267,2418,-0.102
2459,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,94.37,57.73,101.14,62.25,78.17,30.59,85.75,40.34,114.79,77.22,254.05,97.67,2.72,19.82,8.37,12.4,-5.88,18.78,70.04,509674181.8623557,202251661.0,0.010199999,-44.15,5074685,1.71,2.64,3.03,2.52,7.94,2.53,7.51,2.73,-0.37,6.08,3.02,4157598,2965579,2816199,0.082
2460,DC,Basic Materials,Gold,NYSE ARCA,94.36,57.71,90.95,23.1,101.39,71.5,113.83,80.57,101.49,62.11,167.92,93.32,5.01,8.44,-9.24,-7.9,-4.02,20.14,71.27,660265495.2197185,133928097.0,0.0446,-30.9,1345842,1.03,4.99,0.4,5.02,-0.2,5.31,-5.65,5.57,-10.05,6.75,-0.0,1628384,1306968,1236418,
2461,L,Financial Services,Insurance - Property & Casualty,NYSE,94.35,57.69,99.48,55.31,88.57,49.98,94.72,61.08,105.73,68.36,104.06,72.24,107.68,-0.34,3.08,-0.11,-0.16,11.43,62.65,22247731113.92109,205768873.0,0.0269,-6.28,535924,0.6,108.02,-0.31,107.37,0.29,106.94,0.69,107.96,-0.26,1.75,29.19,799322,891560,812490,0.014
2462,ASTL,Basic Materials,Steel,NASDAQ,94.35,57.69,96.23,36.36,103.86,73.75,100.28,69.55,73.39,22.74,68.66,18.39,4.76,4.28,-14.01,-8.2,7.82,-2.36,44.56,527997005.3115406,105388619.0,0.020499999,-34.3,536103,0.4,4.86,-2.06,4.89,-2.66,5.09,-6.48,4.95,-3.84,6.33,6.64,707350,1324216,1155570,-0.426
2463,EDN,Utilities,Utilities - Regulated Electric,NYSE,94.34,57.66,104.16,71.48,85.45,40.59,69.86,21.64,104.79,67.15,114.53,80.65,27.4,5.67,2.54,17.14,-10.16,27.62,75.79,1311144540.7526436,47574186.0,0.0958,-25.34,110547,0.62,27.9,-1.79,26.99,1.52,26.41,3.75,26.06,5.14,6.13,19.64,111424,177958,166274,-0.0
2464,AXP,Financial Services,Credit Services,NYSE,94.33,57.64,109.38,83.03,82.11,35.4,84.5,38.43,89.29,37.72,109.78,76.94,340.54,8.68,13.3,10.1,10.91,3.61,53.14,222056319275.75604,682326443.0,0.0227,-12.12,3307835,1.08,332.12,2.54,322.78,5.5,316.59,7.56,318.36,6.97,2.41,14.62,2822913,3057837,3095680,0.116
2465,PDYN,Technology,Software - Infrastructure,NASDAQ,94.33,57.64,100.62,60.02,90.49,54.65,76.61,28.85,104.33,66.7,63.3,15.36,6.96,12.44,-10.88,17.17,9.43,-7.94,39.16,302835475.04110336,47244225.0,0.16309999,-46.46,9787758,4.45,6.52,6.75,6.74,3.26,7.08,-1.69,6.7,3.88,12.04,111.0,2706685,2198735,1795697,1.069
2466,DRD,Basic Materials,Gold,NYSE,94.32,57.61,90.78,22.78,90.66,54.99,106.54,75.85,128.38,85.01,204.56,96.33,24.45,11.54,-3.36,-4.94,-19.63,33.59,78.76,2035782342.3405266,86739770.0,0.0097,-37.9,268790,0.85,24.29,0.66,23.96,2.05,25.12,-2.67,27.54,-11.22,4.8,3.41,313919,317769,272143,0.329
2467,NEE,Utilities,Utilities - Regulated Electric,NYSE,94.3,57.58,94.98,32.74,91.08,55.85,97.15,65.12,118.59,80.03,99.73,66.5,85.73,0.72,2.1,-4.11,-7.81,21.49,72.13,179341200279.0863,2085605358.0,0.0001,-13.18,9598323,0.79,85.78,-0.06,85.38,0.41,86.04,-0.36,90.18,-4.93,1.97,26.91,10107192,12214864,10848992,0.073
2468,HMR,Industrials,Marine Shipping,NASDAQ,94.3,57.58,105.32,74.56,106.7,76.0,80.82,33.32,66.52,17.87,39.13,6.08,1.14,-25.49,-21.92,2.7,44.85,-19.15,30.83,77869439.13425338,58991997.0,0.0013,-45.58,104698,0.31,1.27,-10.24,1.4,-18.57,1.37,-16.79,1.07,6.54,17.01,0.0,177569,338579,223819,2.144
2469,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,94.29,57.55,112.39,86.63,72.29,24.18,84.3,38.12,80.01,28.13,91.09,50.13,50.51,3.19,18.21,6.43,14.87,4.58,54.58,2029180372.3180962,40543065.0,0.036199998,-15.82,271538,0.69,50.05,0.92,48.21,4.77,46.89,7.72,46.17,9.4,3.35,61.99,354283,394781,395566,0.448
2470,INVA,Healthcare,Biotechnology,NASDAQ,94.29,57.55,100.86,60.83,87.71,46.89,89.23,48.49,108.99,72.11,93.7,56.71,22.64,-1.57,4.33,4.19,-2.75,10.82,61.97,1678410935.366518,73808749.0,0.107,-9.98,577293,0.68,22.57,0.31,22.54,0.44,22.22,1.89,22.83,-0.83,2.64,45.16,711739,851826,739741,0.106
2471,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,94.28,57.52,92.55,26.52,97.96,67.63,103.93,73.57,122.83,82.71,97.98,63.76,49.13,-6.4,-3.93,-6.08,0.89,19.94,71.1,2818978200.4184723,53168204.0,0.0299,-12.1,77769,1.33,51.14,-3.93,51.6,-4.79,51.34,-4.3,50.62,-2.94,4.47,58.26,81426,58652,58667,0.19
2472,ASG,Financial Services,Asset Management,NYSE,94.28,57.52,100.73,60.33,90.95,55.54,89.91,51.18,91.47,40.6,92.67,54.53,5.3,1.34,0.38,3.92,11.17,1.98,49.92,333172756.59012413,62862782.0,0.0004,-6.85,133278,0.46,5.33,-0.56,5.29,0.19,5.29,0.19,5.22,1.53,2.02,9.35,291907,292392,289303,-0.245
2473,MMM,Industrials,Conglomerates,NYSE,94.27,57.49,105.04,73.65,84.54,39.07,82.73,36.02,91.94,41.48,97.75,63.36,159.23,1.52,5.0,7.16,10.88,3.81,53.52,82574532581.59271,521567261.0,0.0184,-10.25,3144753,0.79,159.06,0.11,156.89,1.49,154.31,3.19,149.74,6.34,2.76,8.2,3976425,3964405,3914199,0.013
2474,EXP,Basic Materials,Building Materials,NYSE,94.26,57.48,102.07,65.57,89.51,52.28,77.79,30.15,81.41,29.2,84.13,34.24,213.24,0.14,-2.29,6.81,15.31,-7.22,39.82,6661588641.75,30948147.0,0.0872,-12.48,527688,1.22,216.58,-1.54,214.92,-0.78,212.59,0.31,207.57,2.73,3.69,5.34,434108,432662,396441,0.019
2475,GUG,Financial Services,Asset Management,NYSE,94.25,57.43,99.21,53.85,91.82,57.38,93.27,58.43,98.74,56.55,92.87,54.91,15.66,-2.07,-0.28,1.13,3.53,7.04,57.37,533617753.0047226,32980083.0,1.81,-4.8,58104,0.67,15.9,-1.51,15.83,-1.07,15.86,-1.26,15.65,0.06,1.49,8.57,74430,87086,77168,
2476,EXPE,Consumer Cyclical,Travel Services,NASDAQ,94.25,57.43,101.77,64.71,87.47,46.04,95.19,61.95,106.05,68.68,136.19,89.09,239.47,9.38,6.24,11.62,6.99,12.15,63.56,26991764823.274338,120022077.0,0.0836,-21.18,1133605,0.65,233.91,2.38,230.15,4.05,226.05,5.94,235.61,1.64,3.57,7.72,1487730,1739306,1633526,0.147
2477,ABNB,Consumer Cyclical,Travel Services,NASDAQ,94.25,57.43,102.21,66.04,89.2,51.47,91.85,55.98,97.42,52.04,94.93,59.07,140.54,8.86,5.2,7.15,12.46,7.67,58.06,78508830489.94669,593504923.0,0.0357,-4.56,3296846,0.81,136.77,2.76,134.6,4.41,134.18,4.74,136.25,3.15,3.08,24.02,3645464,4059898,3743698,0.179
2478,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.25,57.43,99.69,56.17,94.17,62.17,95.07,61.72,103.51,65.27,96.18,61.14,25.31,1.42,1.19,1.62,3.79,19.44,70.7,,,4.08,-2.43,3195,1.34,25.17,0.56,25.06,1.0,25.0,1.24,24.86,1.81,0.4,0.0,2829,2383,2035,0.143
2479,NEWTP,Financial Services,Banks - Regional,NASDAQ,94.25,57.43,100.19,58.37,92.2,58.19,92.99,57.95,99.58,58.23,86.91,38.41,24.83,0.2,0.94,1.8,5.43,8.67,59.41,,,0.46,-0.28,1270,0.35,24.73,0.4,24.79,0.16,24.62,0.85,24.39,1.8,0.78,46.66,2717,3652,3961,0.107
2480,WMG,Communication Services,Entertainment,NASDAQ,94.24,57.37,96.58,37.58,89.25,51.63,103.29,72.85,78.41,26.76,86.47,37.54,28.52,-0.59,-3.06,-16.37,6.17,-12.9,35.08,14845177449.326721,521615528.0,0.0834,-19.48,2090698,0.72,28.57,-0.18,29.08,-1.93,30.98,-7.94,30.34,-6.0,3.76,14.92,1963349,2907833,2441869,0.167
2481,BMRC,Financial Services,Banks - Regional,NASDAQ,94.24,57.37,100.47,59.41,90.85,55.44,94.96,61.55,99.44,57.9,102.49,70.32,25.65,-1.91,2.23,-0.35,-1.23,7.52,57.87,425465511.0765896,16189707.0,0.0446,-9.94,190759,2.04,25.96,-1.19,25.96,-1.19,25.89,-0.93,25.88,-0.89,2.84,28.85,111115,93371,105829,0.253
2482,OMAB,Industrials,Airports & Air Services,NASDAQ,94.23,57.34,106.25,76.89,85.17,40.11,82.33,35.4,107.5,70.38,114.78,80.76,111.53,16.27,10.23,10.96,3.09,14.97,66.63,4912557623.016861,48271178.0,0.0058,-17.38,124173,1.56,106.65,4.58,101.95,9.4,101.65,9.72,104.83,6.39,2.98,17.74,92037,79585,83327,0.069
2483,ZM,Technology,Software - Application,NASDAQ,94.22,57.32,87.47,16.46,113.65,80.71,103.29,72.85,90.52,39.31,95.04,59.24,87.39,-6.99,-17.71,-10.27,4.01,7.33,57.63,27469994271.72737,293232218.0,0.0221,-23.84,3773278,0.76,91.94,-4.95,95.85,-8.83,99.5,-12.17,96.94,-9.85,5.83,3.53,3932507,4994642,4900673,0.055
2484,SCD,Financial Services,Asset Management,NYSE,94.21,57.31,100.33,58.89,91.03,55.68,91.26,54.8,97.59,52.92,87.23,39.01,15.59,1.66,0.1,3.55,6.55,7.58,57.95,354590086.27431107,22906337.0,0.32,-3.65,24209,0.49,15.53,0.39,15.46,0.84,15.43,1.04,15.21,2.5,1.76,32.81,51370,49253,71524,0.334
2485,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.2,57.27,98.54,49.74,92.6,59.06,95.45,62.46,99.94,58.9,94.89,58.99,25.35,0.36,0.4,-0.47,3.87,11.1,62.35,,,0.65,-1.05,6578,0.54,25.32,0.12,25.3,0.2,25.34,0.04,25.33,0.08,0.47,33.63,15577,12082,11539,0.107
2486,DTE,Utilities,Utilities - Regulated Electric,NYSE,94.2,57.27,100.57,59.8,89.28,51.74,91.22,54.72,105.28,67.74,88.06,40.87,147.19,0.77,3.79,2.82,-0.73,10.42,61.57,30667533521.548782,208028313.0,0.033099998,-4.81,744351,0.5,147.46,-0.18,146.09,0.75,144.59,1.8,145.17,1.39,1.96,35.87,1296905,1496625,1443321,0.158
2487,AX,Financial Services,Banks - Regional,NYSE,94.2,57.27,101.78,64.78,87.74,46.96,87.48,43.59,101.92,62.87,102.37,70.16,87.98,-0.19,3.97,5.19,-1.38,-3.54,43.07,5135544778.360748,56884635.0,0.0846,-13.68,365251,1.06,89.31,-1.49,88.64,-0.74,87.42,0.64,89.85,-2.08,2.66,47.86,330155,345468,390663,0.193
2488,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.19,57.24,99.96,57.4,92.36,58.63,93.92,59.59,102.12,63.21,94.31,57.95,25.5,0.7,1.23,1.82,4.27,10.65,61.84,,,1.05,-8.93,1036,0.36,25.39,0.43,25.33,0.67,25.23,1.07,25.1,1.59,0.73,75.46,2313,2897,2484,0.267
2489,CET,Financial Services,Asset Management,NYSE ARCA,94.18,57.22,97.96,44.59,93.14,60.01,95.76,62.92,101.76,62.6,99.22,65.64,52.2,1.49,-0.36,-0.32,5.34,10.34,61.47,1571429921.71772,29549265.0,0.0002,-3.83,19792,0.58,52.71,-0.97,52.49,-0.55,52.62,-0.8,52.55,-0.67,2.07,17.56,33809,33869,34985,0.484
2490,CF,Basic Materials,Agricultural Inputs,NYSE,94.15,57.21,84.64,12.76,108.56,77.23,127.47,86.61,141.59,89.5,81.83,31.14,105.85,-3.12,-9.22,-17.21,-20.55,24.08,73.58,16819333433.24327,153629274.0,0.0731,-25.44,2691332,0.9,106.88,-0.96,109.27,-3.13,114.05,-7.19,118.69,-10.82,4.15,27.3,2823413,3003057,3199444,0.194
2491,PRTA,Healthcare,Biotechnology,NASDAQ,94.14,57.19,88.68,18.66,97.63,67.16,91.55,55.39,98.43,55.57,87.04,38.66,8.49,7.33,-4.82,-6.39,-18.05,3.54,52.93,431914205.25,52353237.0,0.17729999,-28.05,537311,0.98,8.29,2.41,8.44,0.59,9.05,-6.19,9.92,-14.42,6.45,18.27,512071,547280,485826,17.064
2492,TRTX,Real Estate,REIT - Mortgage,NYSE,94.13,57.16,100.87,60.91,90.08,53.55,90.03,51.54,94.25,44.86,100.36,67.45,8.51,-0.82,1.55,4.29,10.23,-0.96,46.19,664077527.1062965,77308209.0,0.0494,-13.6,834580,1.56,8.55,-0.47,8.52,-0.12,8.43,0.95,8.37,1.67,1.96,57.08,594248,534809,564051,0.119
2493,HNVR,Financial Services,Banks - Regional,NASDAQ,94.13,57.16,101.74,64.56,91.13,55.94,91.77,55.79,91.54,40.77,92.74,54.71,23.26,-3.57,1.53,2.56,8.1,4.52,54.47,171330468.16206932,7156661.0,0.0050999997,-5.25,31748,0.56,23.53,-1.15,23.69,-1.82,23.4,-0.6,22.99,1.17,3.69,26.83,63664,56401,39048,0.046
2494,AFRI,Consumer Defensive,Farm Products,NASDAQ,94.13,57.16,98.64,50.26,94.81,63.01,101.24,70.51,100.5,60.24,107.62,75.31,9.96,-0.1,0.4,-1.58,4.51,14.61,66.27,269638150.0,26963815.0,0.0348,-12.78,6568,0.41,9.98,-0.2,9.94,0.2,9.98,-0.2,9.97,-0.1,2.42,4.14,10006,15988,14409,-0.222
2495,MOB,Industrials,Aerospace & Defense,NASDAQ,94.11,57.11,85.53,13.85,141.99,90.12,124.5,85.4,133.2,86.93,154.98,91.9,5.55,-1.25,-17.41,4.13,3.54,-1.6,45.41,78832232.14845085,12633371.0,0.041500002,-49.64,77952,0.38,5.86,-5.29,5.97,-7.04,6.22,-10.77,5.97,-7.04,12.41,0.87,111305,205078,252595,0.39
2496,FBIO,Healthcare,Biotechnology,NASDAQ,94.11,57.11,113.58,87.69,86.05,41.84,88.58,46.12,113.81,76.45,144.01,90.49,3.07,10.83,17.62,21.34,30.64,18.99,70.2,92016828.80639648,33219072.0,0.18129998,-32.23,688892,1.56,2.88,6.6,2.84,8.1,2.76,11.23,2.52,21.83,5.98,69.07,464509,441969,379271,0.063
2497,TEL,Technology,Electronic Components,NYSE,94.09,57.06,100.1,58.05,94.41,62.54,83.35,36.83,101.62,62.28,120.1,83.99,212.2,5.05,-2.83,8.64,0.97,3.47,52.71,61409039618.892456,291895799.0,0.028499998,-15.98,2040471,0.73,212.69,-0.23,211.54,0.31,209.58,1.25,214.26,-0.96,4.02,8.09,2505187,2776612,2757931,0.145
2498,RSKD,Technology,Software - Application,NYSE,94.09,57.06,102.26,66.21,88.69,50.34,91.55,55.39,83.38,31.26,93.08,55.29,4.91,1.45,2.29,2.29,20.05,2.94,51.77,711538055.7218084,144036042.0,0.0187,-13.56,816026,0.74,4.94,-0.61,4.89,0.41,4.86,1.03,4.66,5.36,3.07,13.26,974592,1107294,941148,0.071
2499,PYXS,Healthcare,Biotechnology,NASDAQ,94.09,57.06,106.66,77.81,93.15,60.05,106.88,76.2,100.62,60.41,65.14,16.54,1.9,13.77,11.76,-0.52,30.14,48.44,83.94,111505647.71579504,63355482.0,0.0372,-65.77,390126,0.61,1.76,7.95,1.74,9.2,1.78,6.74,1.87,1.6,8.3,76.09,427162,635130,548668,
2500,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,94.09,57.06,102.24,66.15,89.87,53.08,92.81,57.68,106.33,69.06,92.8,54.76,44.29,-1.27,4.11,5.23,0.93,4.15,53.97,173561849.5429268,3810359.0,0.0299,-6.38,12820,0.68,44.95,-1.47,44.5,-0.47,43.35,2.17,43.18,2.57,3.1,10.92,14152,18834,19456,0.138
2501,CVX,Energy,Oil & Gas Integrated,NYSE,94.08,57.02,90.29,21.61,102.78,72.72,111.05,79.1,132.63,86.71,88.68,42.31,177.58,-6.44,-6.39,-9.97,-11.08,13.94,65.36,372866929816.1896,1991597732.0,0.0116,-17.29,8421864,0.89,182.23,-2.55,185.26,-4.15,186.63,-4.85,186.4,-4.73,2.41,11.22,7934656,9463982,9823591,0.023
2502,NL,Industrials,Security & Protection Services,NYSE,94.07,57.01,99.07,52.94,87.23,45.2,104.91,74.38,95.67,47.22,79.26,28.02,6.07,1.0,3.06,-13.66,9.84,-1.06,46.06,295837350.02669334,48898734.0,0.0125,-29.42,49989,0.56,6.05,0.33,6.03,0.66,6.41,-5.3,6.13,-0.98,5.61,49.96,39898,89279,63983,0.007
2503,DHI,Consumer Cyclical,Residential Construction,NYSE,94.06,56.99,105.14,73.96,85.13,40.06,80.05,32.68,94.69,45.54,90.17,46.96,152.48,3.93,5.52,13.18,11.58,-9.22,38.11,43696781528.67044,283579613.0,0.059499998,-17.38,2232729,0.99,154.48,-1.29,150.65,1.21,147.51,3.37,147.8,3.17,3.05,11.3,1983882,2249694,2415064,-0.023
2504,NWN,Utilities,Utilities - Regulated Gas,NYSE,94.05,56.96,95.35,33.81,91.97,57.73,100.13,69.43,118.51,79.98,102.98,70.88,48.87,-2.26,1.31,-2.65,-10.38,21.33,72.03,2098126376.4038086,42080352.0,0.0452,-12.72,160172,0.57,49.41,-1.09,49.43,-1.13,49.37,-1.01,51.02,-4.21,2.29,42.91,235837,279129,243149,-0.008
2505,SMWB,Technology,Software - Application,NYSE,94.05,56.96,136.61,96.04,78.04,30.38,75.79,27.87,33.0,4.42,64.91,16.41,4.87,16.79,12.99,32.34,82.4,-53.13,12.31,383690379.6050863,87600541.0,0.0083,-54.7,718925,0.75,4.76,2.31,4.46,9.19,4.25,14.59,3.43,41.98,7.45,22.04,906532,953080,793168,0.101
2506,VKQ,Financial Services,Asset Management,NYSE,94.03,56.94,100.59,59.88,92.3,58.36,91.12,54.49,100.75,60.65,94.03,57.36,9.83,0.65,1.78,4.8,3.75,14.75,66.42,543948108.2282352,55335515.0,0.0043,-1.6,284255,1.34,9.81,0.2,9.76,0.72,9.68,1.55,9.62,2.18,0.59,25.8,171095,212321,244365,0.027
2507,RLTY,Financial Services,Asset Management,NYSE,94.01,56.92,98.37,48.49,90.95,55.54,93.79,59.3,97.65,53.15,89.33,44.29,15.4,-1.6,0.12,0.51,4.94,6.01,56.07,262708998.89790916,16722406.0,0.05,-3.57,49315,1.11,15.66,-1.66,15.62,-1.41,15.58,-1.16,15.44,-0.26,1.76,14.75,43241,44620,45040,
2508,BGR,Financial Services,Asset Management,NYSE,94.0,56.9,89.93,21.06,102.83,72.83,111.36,79.35,124.52,83.38,94.29,57.91,14.96,-5.86,-6.33,-10.19,-8.78,17.24,68.64,402207506.6553793,25456171.0,0.00090000004,-15.48,120722,1.1,15.32,-2.35,15.56,-3.86,15.76,-5.08,15.95,-6.21,2.24,14.94,113312,110040,111860,-0.015
