Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4321,TREX,Industrials,Building Products & Equipment,NYSE,75.38,26,90.92,33,25,32,6,39.5,4176728985.0684395,103898729.0,0.0947,-42.57,2395350,1906536,1902348,0.01
4322,TATT,Industrials,Aerospace & Defense,NASDAQ,75.36,26,83.12,13,72,87,85,35.84,472845825.76716614,12983137.0,0.0343,-44.43,135600,201846,210438,0.134
4323,PAY,Technology,Software - Infrastructure,NYSE,75.28,26,94.21,53,29,15,61,26.67,3351027860.9042816,125789337.0,0.0468,-34.04,639250,475296,524110,0.281
4324,AWI,Industrials,Building Products & Equipment,NYSE,75.26,26,84.6,16,49,65,66,159.43,6903728115.158157,42678835.0,0.024500001,-22.64,490000,428610,514368,0.071
4325,EQH,Financial Services,Asset Management,NYSE,75.23,26,94.24,53,23,29,28,40.99,11992725584.435501,281519390.0,0.0001,-27.59,4490760,4377386,4133126,-0.076
4326,RAND,Financial Services,Asset Management,NASDAQ,75.21,26,92.85,42,26,19,26,11.0,32519462.733552933,2969814.0,0.0,-45.0,2320,2566,3766,-0.383
4327,ACI,Consumer Defensive,Grocery Stores,NYSE,75.21,26,87.43,22,32,35,35,15.92,7922448395.220085,494534842.0,0.1243,-30.11,4722400,6665826,6496644,0.077
4328,FENG,Communication Services,Internet Content & Information,NYSE,75.21,26,89.83,29,30,23,31,1.7,20418319.77271843,12010776.0,0.0014,-53.42,2670,2880,5456,0.019
4329,BRAG,Consumer Cyclical,Gambling,NASDAQ,75.17,26,108.4,84,13,14,8,2.2,54984713.03895378,25574284.0,8.77,-54.36,20570,15750,26446,0.019
4330,WFG,Basic Materials,Lumber & Wood Production,NYSE,75.16,26,84.5,16,36,54,19,60.58,4842308364.428215,78303822.0,8.4,-22.88,181450,174736,186036,-0.086
4331,MITQ,Technology,Communication Equipment,NYSE ARCA,75.16,26,90.83,32,23,37,55,0.61,6165971.347422004,9945115.0,0.0328,-63.25,198750,446980,281666,0.102
4332,BMR,Technology,Software - Application,NASDAQ,75.14,26,103.93,79,15,15,14,1.88,30283217.990521193,15529855.0,0.0256,-56.48,78570,119486,105398,-0.018
4333,BX,Financial Services,Asset Management,NYSE,75.13,26,93.32,47,25,28,29,121.4,151279362523.01767,1222261991.0,0.025999999,-36.14,5361500,6352350,8399100,0.057
4334,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.13,26,83.33,13,52,46,45,12.87,2257708298.9981575,171950364.0,0.003,-34.0,30380,36070,31640,-0.165
4335,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.12,26,92.1,37,23,21,15,6.1,95321029.67994833,15729543.0,0.0429,-34.83,25490,38210,38108,-0.08
4336,HRB,Consumer Cyclical,Personal Services,NYSE,75.1,26,105.73,82,14,12,24,36.06,4685057134.667564,126760207.0,0.1902,-38.93,3328550,2470790,2392092,0.053
4337,ALRM,Technology,Software - Application,NASDAQ,75.08,26,90.82,32,26,25,26,43.72,2354323675.3291397,49460583.0,0.07,-28.04,491020,461646,451550,0.11
4338,MH,Consumer Defensive,Education & Training Services,NYSE,75.04,26,82.63,12,29,36,44,11.42,2246177907.1567783,191001519.0,0.15529999,-36.56,360500,364143,390710,0.042
4339,CALM,Consumer Defensive,Farm Products,NASDAQ,75.01,26,89.9,29,32,30,40,75.45,3604884483.5117493,47376589.0,0.1353,-40.31,635030,848103,874970,-0.53
4340,XLO,Healthcare,Biotechnology,NASDAQ,75.0,26,89.38,27,28,18,26,7.73,46307172.490636826,5982839.0,0.032899998,-53.21,32760,32866,39109,6.939
4341,CVR,Industrials,Tools & Accessories,NYSE ARCA,75.0,26,82.14,12,30,74,14,10.0,11013904.43144989,966132.0,0.0002,-33.33,6150,4150,3808,0.459
4342,JKHY,Technology,Information Technology Services,NASDAQ,74.98,26,85.1,17,29,35,43,143.65,10362045495.004272,71050780.0,0.0809,-25.72,1094590,934066,957106,0.087
4343,PLUR,Healthcare,Biotechnology,NASDAQ,74.95,26,95.05,57,30,22,21,3.52,37603584.44275522,10774666.0,0.0064,-40.94,4710,5180,5762,0.07
4344,USEG,Energy,Oil & Gas E&P,NASDAQ,74.9,26,91.48,35,16,22,18,0.93,49704406.92629188,52320429.0,0.0908,-66.18,5036130,10026423,12022720,-0.68
4345,HRMY,Healthcare,Biotechnology,NASDAQ,74.9,26,90.68,32,30,48,37,30.18,1794094015.989418,57892676.0,0.16860001,-26.16,789950,862346,810098,0.166
4346,XRTX,Healthcare,Biotechnology,NASDAQ,74.89,26,99.05,70,13,12,10,2.46,4316093.670987129,1546987.0,0.0293,-65.11,30240,2564696,1542616,
4347,NFLX,Communication Services,Entertainment,NASDAQ,74.87,26,85.97,18,46,16,57,85.45,368402754219.4839,4210798528.0,0.0186,-36.29,35801240,40652723,41630330,0.162
4348,TSLX,Financial Services,Asset Management,NYSE,74.85,26,85.91,18,30,35,43,17.4,1704651674.7459412,95019600.0,0.090500005,-30.87,813680,698746,958250,-0.197
4349,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,74.82,26,83.86,14,31,44,27,28.1,7360907067.638016,254790835.0,0.0715,-34.15,3533350,2653560,2742030,0.043
4350,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,74.78,26,89.86,29,33,59,18,39.6,4254666879.700035,105679758.0,0.08189999,-30.58,881260,762320,825752,0.065
4351,ADXN,Healthcare,Biotechnology,NASDAQ,74.77,26,93.41,48,23,38,51,6.86,8426866.507987976,1231998.0,0.0069,-43.07,4720,5276,4292,-0.15
4352,ZBH,Healthcare,Medical Devices,NYSE,74.75,25,83.95,15,45,42,29,79.58,15927766497.300385,193462482.0,0.0684,-26.51,3443500,2438556,2295982,0.093
4353,SINT,Healthcare,Medical Devices,NASDAQ,74.75,25,94.79,56,33,26,68,2.48,9686058.056921482,4121727.0,0.0538,-63.42,61040,38243,36854,-0.465
4354,RVLV,Consumer Cyclical,Internet Retail,NYSE,74.75,25,68.68,3,55,60,27,18.63,1492648670.6540375,71555543.0,0.15359999,-41.19,1532590,1061953,1001482,0.156
4355,IDXX,Healthcare,Diagnostics & Research,NASDAQ,74.71,25,84.81,16,46,51,85,532.0,44183154294.15735,78882997.0,0.0297,-30.91,659220,576116,549000,0.143
4356,ANF,Consumer Cyclical,Apparel Retail,NYSE,74.7,25,75.75,6,57,61,14,72.33,3503659631.29097,44924474.0,0.1005,-45.66,1091570,1121603,1326304,0.054
4357,RDHL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.7,25,104.93,81,8,15,5,1.03,5243172.550492287,5191260.0,0.0015,-68.88,61870,49330,39752,
4358,XTNT,Healthcare,Medical Devices,NYSE ARCA,74.67,25,88.5,25,24,31,69,0.52,72835492.52840996,140068260.0,0.0002,-45.26,124860,158976,152130,0.027
4359,MYSE,Technology,Software - Application,NASDAQ,74.67,25,88.64,25,12,26,31,1.84,9247918.946523428,5081274.0,0.0199,-68.11,339150,9798893,5904644,
4360,MRSH,Financial Services,Insurance Brokers,NYSE,74.66,25,86.7,20,28,28,25,161.58,78652952288.25,481794501.0,0.0124,-31.47,2719280,2951800,3007332,0.076
4361,TU,Communication Services,Telecom Services,NYSE,74.66,25,91.91,36,27,34,37,12.58,19907198271.0,1561348884.0,12.05,-24.85,5128490,5846263,5984844,-0.006
4362,ALKT,Technology,Software - Application,NASDAQ,74.64,25,97.6,66,16,15,16,17.22,1923134483.295765,107019174.0,0.12020001,-45.61,2108910,1613836,1756478,0.289
4363,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,74.64,25,94.23,53,19,13,15,176.22,6719550664.547699,38028018.0,0.0634,-44.36,679310,544120,529460,0.108
4364,BMRA,Healthcare,Medical Devices,NASDAQ,74.58,25,97.9,67,17,16,14,2.28,6860397.268413305,3090269.0,0.0223,-50.43,13850,20740,22460,-0.118
4365,TCOM,Consumer Cyclical,Travel Services,NASDAQ,74.56,25,92.14,38,21,24,70,52.2,33172871287.130783,629705222.0,0.0195,-33.92,2321210,2562753,2744968,0.208
4366,CNNE,Consumer Cyclical,Restaurants,NYSE,74.52,25,99.43,71,20,23,24,13.84,627488961.5843372,44220506.0,0.1247,-36.98,522450,539806,675200,-0.06
4367,KRUS,Consumer Cyclical,Restaurants,NASDAQ,74.52,25,87.15,21,29,69,8,55.92,696073629.3319016,12147882.0,0.2666,-41.74,203000,359673,321670,0.233
4368,HAE,Healthcare,Medical Devices,NYSE,74.51,25,82.59,12,29,30,74,52.24,2561500762.363243,46471350.0,0.057800002,-40.17,910100,719400,762290,0.048
4369,DXCM,Healthcare,Medical Devices,NASDAQ,74.5,25,88.38,24,30,32,15,59.33,23387761371.488174,385872977.0,0.045300003,-34.06,5955280,4639233,4427800,0.15
4370,COOT,Consumer Defensive,Packaged Foods,NASDAQ,74.5,25,96.03,61,22,16,93,0.63,17715571.36393881,27898538.0,0.019,-86.0,67480,97556,492650,0.491
4371,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,74.46,25,91.46,35,25,19,38,7.46,22426709437.9131,2897507765.0,0.025999999,-38.95,19169940,20879130,21333346,0.065
4372,BWIN,Financial Services,Insurance Brokers,NASDAQ,74.45,25,87.34,21,18,10,16,20.16,1967347301.4715729,97489954.0,0.1524,-55.36,1402050,1386760,1701442,0.287
4373,ECC,Financial Services,Asset Management,NYSE,74.45,25,100.84,74,17,23,26,4.23,563209381.9401855,132208768.0,0.0001,-47.26,1167190,1146566,1544456,0.033
4374,QNRX,Healthcare,Biotechnology,NASDAQ,74.42,25,96.41,62,12,28,92,6.28,10695507.800386906,1803627.0,0.0448,-84.98,20220,33203,112792,
4375,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,74.42,25,88.05,23,24,27,74,0.69,13128441.287021637,19594688.0,0.018099999,-56.05,13750,26753,26080,0.162
4376,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,74.4,25,204.75,99,4,2,0,0.68,10165612.195210695,20050516.0,0.0062,-89.46,34110820,11446476,6888588,
4377,SONY,Technology,Consumer Electronics,NYSE,74.39,25,95.34,58,26,28,81,21.29,119039492914.50378,5907667254.0,0.002,-29.83,9144930,6123233,5919592,0.154
4378,ABM,Industrials,Specialty Business Services,NYSE,74.37,25,89.57,28,30,34,24,39.39,2353019408.6569977,58532820.0,0.0397,-25.6,365450,432756,560084,0.061
4379,MQ,Technology,Software - Infrastructure,NASDAQ,74.36,25,89.28,27,28,26,53,4.05,1768206437.5609455,424030313.0,0.0523,-42.47,4192600,3332773,3434796,0.192
4380,BKKT,Technology,Software - Infrastructure,NYSE,74.36,25,107.69,84,9,17,93,9.92,471489534.8597946,47866956.0,0.2171,-80.08,1263450,1138963,1242274,-0.834
4381,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,74.35,25,88.63,25,23,37,60,1.44,60199385.87289333,41232455.0,0.0001,-38.46,9050,7323,5792,-0.017
4382,CRBG,Financial Services,Asset Management,NYSE,74.34,25,92.98,44,26,37,31,26.34,12473381290.588198,456733121.0,0.108,-27.97,11053310,7032520,6149752,0.019
4383,LAW,Technology,Software - Application,NYSE,74.26,25,85.49,18,19,16,88,3.74,264233745.3803997,64134406.0,0.0419,-58.95,560220,333326,358092,0.143
4384,STKS,Consumer Cyclical,Restaurants,NASDAQ,74.26,25,104.86,81,13,27,9,2.04,63128602.0,31564301.0,0.0558,-61.22,40240,38713,45276,0.008
4385,KLTR,Technology,Software - Application,NASDAQ,74.25,25,95.27,58,15,20,33,1.36,207517143.24295735,150374742.0,0.0219,-41.51,434140,419030,788642,-0.001
4386,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,74.21,25,89.8,29,28,33,20,95.75,32631644249.63379,331926000.0,0.132,-33.65,4826450,4814330,4872380,0.027
4387,PATH,Technology,Software - Infrastructure,NYSE,74.21,25,90.36,31,18,27,72,10.66,5653116978.893967,523921872.0,0.2969,-46.27,28398100,24617140,30701224,0.136
4388,PXLW,Technology,Semiconductors,NASDAQ,74.2,25,93.91,51,19,22,19,5.59,36450014.19133139,6361259.0,0.0398,-63.75,45130,41593,45434,
4389,APPS,Technology,Software - Application,NASDAQ,74.18,25,109.57,86,16,24,92,3.99,484395724.74618053,119899933.0,0.113900006,-51.81,1523180,2013666,2066916,0.125
4390,ALTI,Financial Services,Asset Management,NASDAQ,74.17,25,85.23,17,54,61,46,3.57,428579549.8363466,110744073.0,0.0253,-34.44,166170,161363,157326,0.715
4391,PAYC,Technology,Software - Application,NYSE,74.16,25,104.35,80,15,13,16,138.44,6381850675.588623,46627098.0,0.1146,-48.3,1031060,965403,1485582,0.078
4392,WCN,Industrials,Waste Management,NYSE,74.16,25,85.42,17,33,30,32,150.98,38574565920.78418,254080912.0,0.0098,-23.75,1632300,1564776,1460444,0.064
4393,CMCSA,Communication Services,Telecom Services,NASDAQ,74.11,25,80.86,10,36,62,19,25.03,90734603985.10295,3572228557.0,0.024,-27.15,31848130,29933243,32899556,0.053
4394,CNTY,Consumer Cyclical,Resorts & Casinos,NASDAQ,74.09,25,91.26,34,24,19,10,1.41,42306133.5,28204089.0,0.0042,-50.53,54000,53670,60312,0.052
4395,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,74.09,25,80.73,10,42,46,45,14.08,224625175.84480476,14482603.0,0.028499998,-37.14,154230,136763,125998,0.232
4396,III,Technology,Information Technology Services,NASDAQ,74.04,25,91.15,33,27,45,85,4.14,192604335.82136822,47674341.0,0.020499999,-35.81,192730,198383,234844,0.027
4397,SSNC,Technology,Software - Application,NASDAQ,74.03,25,89.11,26,27,27,48,67.04,16559749036.117012,240834039.0,0.0274,-26.39,2399040,2557156,2664490,0.088
4398,PFX,Financial Services,Asset Management,NASDAQ,73.99,25,90.86,32,27,30,29,40.12,78154341.34597778,1932600.0,0.0001,-25.14,600,780,3504,-0.136
4399,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,73.91,25,95.08,57,24,29,88,1.38,23250200.4071877,16258882.0,0.0075,-55.48,44580,42220,57788,0.06
4400,IFN,Financial Services,Asset Management,NYSE,73.9,25,90.58,31,28,36,47,11.79,516515099.85661507,42651950.0,0.0077,-30.44,128770,172736,213704,-0.16
4401,TOPP,Industrials,Trucking,NYSE ARCA,73.9,25,113.54,89,22,8,7,0.97,19503000.18787384,19700000.0,0.0017,-74.87,26910,18080,20418,0.104
4402,TACT,Technology,Computer Hardware,NASDAQ,73.88,25,89.69,28,24,29,49,3.28,35658688.4240067,10276279.0,0.0016,-42.46,18520,19140,37832,0.119
4403,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,73.87,25,104.08,79,11,7,21,2.53,63154559.05151367,24864000.0,0.0014,-82.12,10660,14280,11584,-0.319
4404,FBGL,Industrials,Engineering & Construction,NASDAQ,73.84,25,85.36,17,23,92,19,0.58,8626499.980688095,13500000.0,0.2867,-58.57,145360,177340,671972,-0.059
4405,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.83,25,90.31,30,36,20,13,0.56,7682275.689005256,13841938.0,0.0248,-76.76,235120,7288726,4400198,0.229
4406,MIR,Industrials,Specialty Industrial Machinery,NYSE,73.82,25,88.72,25,33,48,88,18.47,4646012028.82275,244655718.0,0.1308,-39.0,4369310,3590143,3631910,0.275
4407,MCI,Financial Services,Asset Management,NYSE,73.81,25,85.82,18,32,56,68,16.75,353353387.85795593,20555752.0,0.0002,-27.17,51580,59503,45378,-0.207
4408,NGVC,Consumer Defensive,Grocery Stores,NYSE,73.78,25,94.94,56,24,16,19,26.97,608507154.7442551,23040786.0,0.062,-55.95,137290,121900,129496,0.016
4409,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.78,25,85.12,17,29,78,15,15.52,1115875605.3736877,68374732.0,0.057800002,-33.05,719800,891740,896430,0.058
4410,RDIB,Communication Services,Entertainment,NASDAQ,73.74,25,88.42,24,41,71,83,9.55,226945422.20043182,22717260.0,0.0168,-45.11,1694,2416,4715,-0.142
4411,CDRE,Industrials,Aerospace & Defense,NYSE,73.71,24,90.62,31,31,65,85,31.36,1277503928.675932,42797451.0,0.069299996,-35.68,412690,406620,444480,-0.05
4412,SID,Basic Materials,Steel,NYSE,73.71,24,93.68,49,25,61,68,1.37,1835067370.8792152,1329758969.0,0.0112,-37.73,2628030,3642486,5319212,-0.052
4413,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,73.7,24,95.43,59,21,47,13,47.28,1084250418.3904266,23232279.0,0.20030001,-31.97,490490,442530,509174,-0.09
4414,MLEC,Healthcare,Biotechnology,NASDAQ,73.69,24,106.24,82,31,3,0,7.95,6462449.923007965,726118.0,0.0232,-94.94,356550,508810,329184,
4415,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,73.68,24,105.91,82,16,13,84,2.11,105951168.43553877,51683498.0,0.0070999996,-50.24,125430,91813,134852,0.124
4416,PTC,Technology,Software - Application,NASDAQ,73.68,24,95.57,59,22,26,38,145.92,16938923545.1586,115505791.0,0.0572,-33.58,1769120,1301866,1236084,0.217
4417,PGY,Technology,Software - Infrastructure,NASDAQ,73.67,24,105.9,82,15,15,87,14.54,1258808055.2060108,82870842.0,0.2656,-67.68,4630780,3657036,3370170,0.096
4418,ADGM,Healthcare,Medical Devices,NASDAQ,73.67,24,78.43,7,73,39,8,0.94,21655198.054538608,22210459.0,0.0041,-63.59,92130,173843,129580,
4419,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,73.67,24,157.57,98,10,28,25,1.67,230867763.4840927,128259872.0,0.0197,-48.14,5353240,1965380,1221514,-0.017
4420,KKR,Financial Services,Asset Management,NYSE,73.66,24,92.75,42,23,21,28,99.46,91182698252.49698,889413785.0,0.0195,-35.36,4865340,5140546,6312488,-0.054
4421,MRT,Technology,Software - Application,NYSE ARCA,73.65,24,91.61,35,25,22,35,2.05,177834112.40487528,85910202.0,0.0029,-44.59,18250,18576,21028,1.431
4422,HFFG,Consumer Defensive,Food Distribution,NASDAQ,73.64,24,93.61,49,24,11,13,1.9,101068537.36502802,53475417.0,0.028800001,-57.3,123900,151280,189334,0.009
4423,CLPR,Real Estate,REIT - Residential,NYSE,73.64,24,82.72,13,35,33,31,3.01,49603726.5413661,16157566.0,0.0327,-34.71,51050,64793,69440,-0.026
4424,LOAR,Industrials,Aerospace & Defense,NYSE,73.63,24,95.23,58,27,29,31,61.22,5598743294.370197,93624471.0,0.1283,-38.58,1086620,1025233,1096812,0.361
4425,UHS,Healthcare,Medical Care Facilities,NYSE,73.59,24,87.16,21,35,71,78,168.23,10288758622.39302,60536351.0,0.0481,-31.71,1207820,805376,811272,0.096
4426,BBY,Consumer Cyclical,Specialty Retail,NYSE,73.57,24,86.31,19,34,28,43,57.62,12515294429.295341,210695187.0,0.1146,-32.2,3063100,3224533,4329738,-0.01
4427,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,73.57,24,86.41,19,30,58,22,108.86,1143427286.6146088,10454670.0,0.056999996,-27.89,170530,194456,173354,-0.157
4428,BRBI,Financial Services,Capital Markets,NASDAQ,73.55,24,88.24,24,50,22,12,14.15,379296975.6934147,26248926.0,7.38,-78.88,1040,3100,3430,
4429,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,73.53,24,93.97,51,25,11,28,0.64,21241803.34484446,34427559.0,0.0034999999,-61.9,51520,38526,53326,0.95
4430,ATGL,Technology,Software - Infrastructure,NASDAQ,73.53,24,97.89,67,14,38,6,16.39,296160371.2320328,16462500.0,0.006,-67.22,8770,3360,2988,-0.314
4431,CLAR,Consumer Cyclical,Leisure,NASDAQ,73.51,24,93.89,51,22,32,33,2.87,115708872.49339342,38441486.0,0.072399996,-28.78,305980,208033,233230,0.025
4432,HSPT,Financial Services,Shell Companies,NASDAQ,73.51,24,101.67,76,20,63,54,8.6,45977103.97537851,5860689.0,0.001,-39.9,57590,25716,19068,
4433,SRG,Real Estate,Real Estate Services,NYSE,73.5,24,91.25,34,22,29,78,2.66,152076444.2857666,56324608.0,0.1106,-41.67,178510,239373,225996,2.311
4434,FSCO,Financial Services,Asset Management,NYSE,73.5,24,92.06,37,25,32,38,5.12,1041688691.0399365,202269645.0,0.00090000004,-33.07,1077920,1076680,1870500,
4435,EEFT,Technology,Software - Infrastructure,NASDAQ,73.48,24,89.22,27,26,23,14,69.6,2613207007.8380127,37966104.0,0.1397,-39.08,737060,705726,678934,0.105
4436,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,73.42,24,106.04,82,20,11,29,10.75,104885963.30437374,9857703.0,0.2015,-47.56,110480,108016,106406,-0.017
4437,IFBD,Technology,Software - Application,NASDAQ,73.4,24,86.96,20,37,24,31,0.97,7779146.152384579,8188575.0,0.0099,-32.17,2040,3843,3440,2.712
4438,HLI,Financial Services,Capital Markets,NYSE,73.4,24,87.86,23,29,32,42,148.85,10622417425.669922,69486608.0,0.0228,-29.71,942500,663236,662316,-0.046
4439,CLBT,Technology,Software - Infrastructure,NASDAQ,73.37,24,93.11,45,16,23,65,13.05,3397370278.9938784,249439817.0,0.0385,-36.19,1825020,1941756,1732278,0.181
4440,GYRO,Real Estate,Real Estate Services,NASDAQ,73.36,24,86.84,20,30,39,41,7.48,16450823.881948471,2199308.0,0.0005,-37.67,210,770,874,-0.018
4441,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,73.35,24,96.93,64,20,38,22,3.17,26591331.081952572,8577849.0,0.0033000002,-47.17,43680,28713,27410,-0.101
4442,ELME,Real Estate,REIT - Residential,NYSE,73.35,24,87.25,21,25,30,55,2.01,186601545.82585192,88857883.0,0.0306,-88.63,1160900,1166190,1266736,0.017
4443,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,73.34,24,109.06,85,17,19,11,88.23,2530786233.082512,30203917.0,0.0718,-40.62,916490,531463,500236,0.012
4444,GGAL,Financial Services,Banks - Regional,NASDAQ,73.33,24,89.77,29,58,26,48,43.54,7110266397.060738,169453445.0,0.2223,-33.51,1182970,1035400,1145490,-0.1
4445,RDNT,Healthcare,Diagnostics & Research,NASDAQ,73.31,24,87.58,22,28,37,71,55.9,4554619350.360432,78271515.0,0.13319999,-34.88,1019450,853673,901658,0.148
4446,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,73.27,24,86.97,20,49,37,53,4.0,4085508081.0180874,979738131.0,0.0044,-36.0,1658110,1684796,1966454,0.265
4447,JG,Technology,Software - Application,NASDAQ,73.26,24,87.2,21,22,39,17,6.6,41005543.72208023,5960108.0,0.0017,-48.44,2300,2906,2598,0.129
4448,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.21,24,98.23,68,21,35,17,3.06,1090427314.348639,355188058.0,0.0011999999,-36.25,61070,108450,119146,0.145
4449,IRIX,Healthcare,Medical Devices,NASDAQ,73.16,24,89.57,28,31,79,18,1.05,17917210.002315044,17395350.0,0.0095,-36.36,56710,462713,299760,0.16
4450,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.12,24,86.15,19,37,26,6,39.08,5721047664.740124,141820715.0,0.1157,-45.71,2414790,3385813,3303964,-0.012
4451,XYL,Industrials,Specialty Industrial Machinery,NYSE,73.1,24,85.33,17,40,32,66,112.0,27032881756.81127,237693493.0,0.028299998,-27.4,2270680,2402316,2226002,0.027
4452,SKY,Consumer Cyclical,Residential Construction,NYSE,73.09,24,80.35,9,46,58,38,69.37,4068717274.840851,55858285.0,0.0749,-30.05,610440,512633,549378,0.018
4453,CBRL,Consumer Cyclical,Restaurants,NASDAQ,73.08,24,97.79,67,19,21,8,31.37,703833709.1542568,22351023.0,0.3625,-56.39,932250,1006273,1108890,-0.079
4454,TECH,Healthcare,Biotechnology,NASDAQ,73.04,24,78.58,7,41,50,50,47.42,7571664893.921982,156568751.0,0.1021,-34.28,3688730,2562170,2471524,-0.015
4455,GALT,Healthcare,Biotechnology,NASDAQ,73.02,24,83.51,14,33,73,98,2.21,138237634.52220535,65827448.0,0.17790002,-69.0,323140,342490,350128,
4456,MAN,Industrials,Staffing & Employment Services,NYSE,73.0,24,86.4,19,23,24,10,28.95,1387251043.733757,46489646.0,0.1664,-38.85,764600,1075916,1133394,0.103
4457,ALNY,Healthcare,Biotechnology,NASDAQ,73.0,24,83.84,14,43,29,87,284.84,39392883033.85785,133512573.0,0.050300002,-42.52,1267590,1124110,1142742,0.964
4458,AUST,Basic Materials,Gold,NYSE ARCA,73.0,24,86.43,19,29,70,64,1.34,18759411.435293317,13693001.0,0.060399998,-65.82,90870,85003,131448,
4459,PAYO,Technology,Software - Infrastructure,NASDAQ,73.0,24,91.88,36,24,23,14,5.11,1727457855.1568298,334778664.0,0.0343,-33.33,4418200,3351533,3808288,0.061
4460,NSP,Industrials,Staffing & Employment Services,NYSE,73.0,24,95.85,60,10,11,6,32.43,1243933647.204155,38169182.0,0.131,-55.1,1000350,914050,1072172,0.017
4461,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.99,24,86.31,19,33,70,28,100.97,6328765156.958542,60953145.0,0.1112,-29.46,1271270,1038196,1101882,0.08
4462,EPAC,Industrials,Specialty Industrial Machinery,NYSE,72.98,24,87.17,21,35,40,27,34.98,1874614413.2790756,52776306.0,0.026099999,-24.6,368870,409153,412026,0.064
4463,OCCI,Financial Services,Asset Management,NASDAQ,72.98,24,108.1,84,14,27,25,3.61,100062965.90443277,29088071.0,0.0068,-47.07,321070,272170,288590,0.092
4464,GEN,Technology,Software - Infrastructure,NASDAQ,72.98,24,104.32,80,18,27,32,22.4,13736454579.153915,605663774.0,0.0535,-30.48,8545900,7203633,7302494,0.27
4465,RADX,Healthcare,Biotechnology,NASDAQ,72.97,24,82.14,12,31,55,21,4.0,31532660.0,7883165.0,0.0064,-75.38,44770,40586,188246,1.545
4466,YTRA,Consumer Cyclical,Travel Services,NASDAQ,72.95,24,80.71,10,32,79,88,0.96,62075051.0,62075051.0,0.00090000004,-52.0,25470,40543,43994,0.096
4467,STN,Industrials,Engineering & Construction,NYSE,72.8,24,87.91,23,30,31,73,85.92,9970596450.675812,114066995.0,3.57,-24.97,278350,329856,320960,0.109
4468,BCC,Basic Materials,Lumber & Wood Production,NYSE,72.8,24,78.21,7,38,53,13,69.2,2486858578.685669,35189736.0,0.0462,-27.58,519070,382430,424690,-0.025
4469,PYPL,Financial Services,Credit Services,NASDAQ,72.78,24,90.12,30,21,11,25,45.07,40021125275.21968,882105493.0,0.0558,-43.31,16928380,14174490,15830622,0.072
4470,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,72.69,23,91.41,34,23,34,6,17.4,746460768.0053711,41936000.0,0.1266,-44.19,575490,502183,658512,0.038
4471,DLB,Industrials,Specialty Business Services,NYSE,72.68,23,85.2,17,31,33,28,57.59,5500880531.595268,94598115.0,0.0913,-26.43,908370,643840,651046,0.071
4472,PDCC,Financial Services,Asset Management,NYSE,72.68,23,100.01,72,21,28,39,11.55,75181029.0,6834639.0,0.0066000004,-37.23,10390,9973,8102,
4473,VRDN,Healthcare,Biotechnology,NASDAQ,72.68,23,96.18,62,21,89,93,17.2,1712071494.3118286,103074740.0,0.1075,-49.84,5051460,4116250,3004622,0.958
4474,HLMN,Industrials,Tools & Accessories,NASDAQ,72.66,23,82.47,12,43,62,28,7.72,1542207529.3568087,196209606.0,0.028199999,-28.85,1353720,1271150,1520334,0.03
4475,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,72.6,23,91.7,36,26,22,6,1.93,34617510.82589865,17395734.0,0.0494,-53.49,31530,41386,38892,-0.742
