Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4567,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,69.79,22,85.94,21,24,26,78,0.68,13128441.287021637,19594688.0,0.018099999,-56.69,10413,25944,25366,0.162
4568,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.74,22,69.39,4,54,87,77,29.83,1424962829.5375824,37273420.0,0.2167,-45.62,1217460,726016,813626,0.333
4569,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.74,22,84.71,18,30,67,29,97.92,6328765156.958542,60953145.0,0.1112,-31.59,1196794,1014851,1078688,0.08
4570,BH,Consumer Cyclical,Restaurants,NYSE,69.74,22,71.53,5,47,88,80,253.29,962862964.1455078,3139020.0,0.96,-47.62,55091,76567,99156,0.026
4571,SGRY,Healthcare,Medical Care Facilities,NASDAQ,69.73,22,98.84,71,17,23,12,14.31,1888581004.3991032,130788162.0,0.2402,-40.82,2090676,1406618,1477149,0.045
4572,NTNX,Technology,Software - Infrastructure,NASDAQ,69.72,22,103.71,80,13,11,33,44.5,12390048756.0,269348886.0,0.0548,-46.62,3248430,3269123,3470158,0.104
4573,MYO,Healthcare,Medical Devices,NYSE ARCA,69.7,22,98.58,70,11,13,3,0.81,31992805.034062564,38638653.0,0.105299994,-78.02,369986,307208,353307,-0.059
4574,ATHM,Communication Services,Internet Content & Information,NYSE,69.65,22,95.95,63,18,23,29,19.2,2188247309.0,115170911.0,0.0145000005,-35.83,429315,480451,625923,-0.18
4575,RMD,Healthcare,Medical Instruments & Supplies,NYSE,69.63,22,83.19,15,32,46,43,202.37,29991857159.021484,145056384.0,0.090900004,-31.12,1702762,1244564,1168954,0.108
4576,HLMN,Industrials,Tools & Accessories,NASDAQ,69.63,22,80.47,12,37,43,28,7.49,1542207529.3568087,196209606.0,0.028199999,-30.97,1158598,1270362,1489387,0.03
4577,LW,Consumer Defensive,Packaged Foods,NYSE,69.62,22,88.08,26,27,28,46,41.54,5800438222.279385,138072803.0,0.0577,-38.06,1396560,1977966,3049116,0.029
4578,BCC,Basic Materials,Lumber & Wood Production,NYSE,69.61,22,77.23,8,34,48,13,66.98,2486858578.685669,35189736.0,0.0462,-29.9,554004,393954,428914,-0.025
4579,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.61,22,81.55,13,24,70,11,1.12,110954438.44770527,97328456.0,3.16,-58.52,893915,1106158,1233575,-0.082
4580,FKWL,Technology,Communication Equipment,NASDAQ,69.57,22,84.76,18,24,26,66,3.41,40537923.87430191,11784280.0,0.0017,-37.77,22838,11999,10083,-0.331
4581,VERU,Healthcare,Biotechnology,NASDAQ,69.56,22,92.26,41,16,16,8,2.26,35952716.95306778,16050320.0,0.045300003,-69.46,50519,53923,54203,
4582,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,69.53,22,121.97,93,11,21,88,0.92,157031245.21990073,214523561.0,0.0962,-63.78,2841135,2497005,2651001,1.103
4583,MAIA,Healthcare,Biotechnology,NYSE ARCA,69.53,22,85.18,19,28,86,9,1.29,80086372.6223464,60671492.0,0.0505,-59.56,568471,633903,736812,
4584,BBSI,Industrials,Staffing & Employment Services,NASDAQ,69.51,22,87.35,24,17,22,25,28.77,733596736.2412777,24559649.0,0.021,-42.05,242033,189514,253484,0.049
4585,DYAI,Healthcare,Biotechnology,NASDAQ,69.49,22,82.66,15,29,23,35,0.71,28057800.614986897,36438703.0,0.003,-47.41,66174,57874,86070,-0.308
4586,CRMD,Healthcare,Biotechnology,NASDAQ,69.49,22,95.79,62,28,13,26,7.5,621262942.7846718,78442290.0,0.2031,-56.97,964143,992721,1261906,3.121
4587,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,69.48,21,114.79,90,9,16,71,2.77,26814146.993328333,9786185.0,0.00029999999,-60.43,1305993,1199467,725702,0.026
4588,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.48,21,92.48,42,23,19,34,3.34,201621724.71487713,59126604.0,11.03,-49.89,702873,1278807,994740,0.068
4589,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,69.46,21,81.01,13,34,22,60,27.54,5005428123.651051,167967391.0,0.040799998,-36.26,2250152,1427787,1310398,0.28
4590,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,69.45,21,82.37,14,31,76,14,14.72,1115875605.3736877,68374732.0,0.057800002,-36.5,683941,812603,900570,0.058
4591,HLLY,Consumer Cyclical,Auto Parts,NYSE,69.42,21,75.44,7,52,82,87,2.69,339442963.3244457,120369848.0,0.0232,-39.96,1108556,715315,892341,-0.037
4592,CRCT,Technology,Computer Hardware,NASDAQ,69.42,21,87.05,24,31,32,29,3.94,902564166.2349873,209898634.0,0.1095,-46.25,607198,506082,556481,-0.019
4593,TECH,Healthcare,Biotechnology,NASDAQ,69.41,21,75.58,7,40,48,58,44.89,7571664893.921982,156568751.0,0.1021,-37.79,3956438,2606772,2506409,-0.015
4594,HD,Consumer Cyclical,Home Improvement Retail,NYSE,69.38,21,82.95,15,33,44,29,302.55,316188992190.64075,996027658.0,0.0136,-29.1,4983791,3984713,4120200,-0.038
4595,COR,Healthcare,Medical Distribution,NYSE,69.38,21,73.62,6,42,71,85,255.68,50795998932.28577,194561060.0,0.028299998,-32.28,2785198,1803932,1703459,0.038
4596,DHR,Healthcare,Diagnostics & Research,NYSE,69.38,21,80.48,12,34,38,69,165.99,121142023109.25345,707770627.0,0.0128999995,-31.64,5299386,4834352,4561729,0.037
4597,WOK,Healthcare,Medical Devices,NASDAQ,69.37,21,206.43,99,2,0,2,2.76,1658803.1629228592,1295940.0,0.0602,-99.97,42527806,14193335,8525503,-0.144
4598,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,69.36,21,81.63,13,33,37,78,107.03,6964099528.757172,56407740.0,0.097600006,-39.11,1392709,1079509,1024175,0.148
4599,AERO,Industrials,Airlines,NYSE,69.35,21,91.65,38,22,49,22,15.23,2379684522.869173,145903409.0,2.02,-33.93,207185,334008,509321,0.133
4600,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,69.34,21,93.08,46,24,34,25,80.69,46862067289.16115,555896389.0,0.0069999998,-30.68,1710765,1585868,1748759,-0.04
4601,VS,Technology,Software - Application,NASDAQ,69.25,21,90.25,33,12,10,19,1.12,5980046.080238104,4901677.0,0.006,-60.42,40976,168492,111447,
4602,LE,Consumer Cyclical,Apparel Retail,NASDAQ,69.21,21,85.87,21,32,86,83,11.11,355064877.46688175,30794873.0,0.1754,-44.56,196252,327484,438336,0.047
4603,VRNS,Technology,Software - Infrastructure,NASDAQ,69.19,21,102.49,78,9,13,12,27.01,3350783731.954954,117447727.0,0.0744,-57.73,2893714,2658474,2475076,0.269
4604,PMEC,Industrials,Specialty Business Services,NASDAQ,69.18,21,110.77,87,12,17,42,0.78,27660951.739147425,38417987.0,0.0075,-68.03,109218,1055409,693117,0.03
4605,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,69.17,21,89.71,31,21,38,28,35.39,11664353195.608349,330997521.0,0.0452,-42.26,8209969,6581773,7093191,0.226
4606,MAN,Industrials,Staffing & Employment Services,NYSE,69.17,21,80.38,12,25,22,10,26.08,1387251043.733757,46489646.0,0.1664,-44.91,834072,1092350,1116218,0.103
4607,WPP,Communication Services,Advertising Agencies,NYSE,69.16,21,92.0,40,17,17,10,17.24,4091921937.6771946,215704907.0,0.018099999,-57.9,444664,529401,611806,-0.083
4608,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.15,21,99.19,72,14,28,10,1.89,63128602.0,31564301.0,0.0558,-64.07,38592,37957,44916,0.008
4609,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,69.13,21,89.15,29,30,24,27,333.09,59908411267.78131,176362009.0,0.03,-35.83,676936,584372,623075,0.032
4610,SCM,Financial Services,Asset Management,NYSE,69.11,21,88.13,26,22,30,31,9.19,282235736.25,28947255.0,0.029000001,-40.29,145052,143894,206552,-0.016
4611,ALLE,Industrials,Security & Protection Services,NYSE,69.05,21,82.28,14,33,54,70,130.64,11547201222.961304,85935861.0,0.0357,-28.65,1159146,1076345,993583,0.097
4612,RDNT,Healthcare,Diagnostics & Research,NASDAQ,69.05,21,84.2,17,30,52,77,52.98,4554619350.360432,78271515.0,0.13319999,-38.28,1181231,906313,914502,0.148
4613,JG,Technology,Software - Application,NASDAQ,69.03,21,83.88,16,21,44,20,6.42,41005543.72208023,5960108.0,0.0017,-49.84,2512,3050,2606,0.129
4614,MCRB,Healthcare,Biotechnology,NASDAQ,69.03,21,84.28,17,10,13,95,7.76,74566289.95293617,9683934.0,0.0796,-74.12,49161,51543,50310,
4615,WVE,Healthcare,Biotechnology,NASDAQ,69.01,21,82.26,14,25,91,18,6.99,1381447777.331973,192402202.0,0.0885,-67.83,4340925,3980845,4914757,3.169
4616,FOXF,Consumer Cyclical,Auto Parts,NASDAQ,68.99,21,85.87,21,22,36,6,16.25,746460768.0053711,41936000.0,0.1266,-47.88,658572,520060,648204,0.038
4617,DLB,Industrials,Specialty Business Services,NYSE,68.97,21,80.2,11,32,29,30,54.28,5500880531.595268,94598115.0,0.0913,-30.66,1050789,690199,676441,0.071
4618,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.96,21,117.71,91,7,11,5,0.81,15953895.593333483,20194804.0,0.0050999997,-92.77,236298,2313886,1396855,1.219
4619,BTQ,Technology,Software - Infrastructure,NASDAQ,68.96,21,103.8,80,10,8,87,3.14,439476977.4758935,141310930.0,4.04,-80.38,2306699,2465056,2223817,-1.0
4620,RENT,Consumer Cyclical,Apparel Retail,NASDAQ,68.95,21,77.56,9,27,64,14,4.17,159010895.2817917,33546604.0,0.0326,-58.84,77329,102799,86097,0.2
4621,FSV,Real Estate,Real Estate Services,NASDAQ,68.91,21,84.55,18,28,31,23,129.13,6187733145.012085,45984938.0,2.8,-38.41,249121,204370,194430,0.053
4622,SNOW,Technology,Software - Application,NYSE,68.89,21,95.76,62,18,25,90,152.37,52701963945.007324,345700000.0,0.0535,-45.71,7401685,7815831,6561911,0.301
4623,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,68.85,21,79.16,10,29,37,27,26.37,7360907067.638016,254790835.0,0.0715,-38.2,3757375,2781838,2842823,0.043
4624,DLTR,Consumer Defensive,Discount Stores,NASDAQ,68.82,21,77.49,9,36,84,76,86.8,18350921845.461655,194725406.0,0.0789,-39.04,3885794,3592191,3446758,0.09
4625,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,68.8,21,103.93,80,15,21,13,1.52,189313720.97861898,142341139.0,0.026800001,-45.32,298858,270119,317985,0.09
4626,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,68.79,21,85.44,20,20,21,15,5.91,2139248.803158641,6366812.0,0.0466,-49.92,46380,705427,424861,-0.025
4627,DASH,Consumer Cyclical,Internet Retail,NASDAQ,68.78,21,84.03,17,24,20,52,149.07,71427366906.16077,435718722.0,0.0297,-47.79,5894712,4576604,4394424,0.331
4628,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,68.77,21,91.51,38,19,39,13,45.48,1084250418.3904266,23232279.0,0.20030001,-34.56,408433,440154,518272,-0.09
4629,BAH,Industrials,Consulting Services,NYSE,68.75,21,85.13,19,24,21,14,71.59,9290591838.96746,120594389.0,0.0731,-45.31,1570120,1415623,1712786,-0.102
4630,CION,Financial Services,Asset Management,NYSE,68.74,21,84.55,18,28,30,46,6.79,362963339.00069237,49789210.0,0.0177,-37.88,758698,624079,708321,-0.071
4631,AOS,Industrials,Specialty Industrial Machinery,NYSE,68.73,21,78.9,10,33,70,35,56.98,8076757156.09021,137828624.0,0.063200004,-30.4,2057879,1669173,1615905,-0.019
4632,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,68.71,21,99.88,74,13,11,11,1.99,7005024.903570414,3520113.0,0.0050999997,-50.5,43167,27849,19959,0.164
4633,PATH,Technology,Software - Infrastructure,NYSE,68.7,21,82.51,14,21,24,74,9.47,5653116978.893967,523921872.0,0.2969,-52.27,31701250,25914570,30763716,0.136
4634,EP,Energy,Oil & Gas E&P,NYSE ARCA,68.68,21,88.3,27,18,20,12,2.72,106218487.7151413,39782204.0,0.0001,-56.89,49179,72533,80525,-0.283
4635,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,68.65,21,76.66,8,77,36,25,2.22,42133220.435500145,17777731.0,0.021300001,-79.63,72180,56093,58808,
4636,QSI,Healthcare,Medical Devices,NASDAQ,68.64,21,99.55,73,17,15,71,0.93,197508468.9831975,217760163.0,0.1305,-70.0,7006266,5819828,4967135,-0.694
4637,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,68.64,21,90.74,35,28,37,82,2.99,248642404.9441986,78436088.0,0.037,-47.27,193417,235339,422883,-0.174
4638,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,68.6,21,89.23,29,22,48,45,24.37,31802146452.308113,1297517183.0,0.0023999999,-30.15,1620289,1821733,1838429,-0.034
4639,PINS,Communication Services,Internet Content & Information,NYSE,68.6,21,94.27,55,15,8,19,19.35,11914546601.709675,560157327.0,0.18879999,-51.54,25191347,17175225,18453215,0.178
4640,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.59,21,106.89,83,13,16,6,41.72,121357429.49986267,2768821.0,0.08270001,-62.24,7471,11387,16309,-0.138
4641,SPOT,Communication Services,Internet Content & Information,NYSE,68.58,21,84.85,18,30,17,60,430.9,85914227326.61844,205620061.0,0.0401,-45.11,2202361,2114190,2033114,0.082
4642,XRTX,Healthcare,Biotechnology,NASDAQ,68.56,21,93.12,46,11,12,9,2.34,4316093.670987129,1546987.0,0.0293,-66.81,28247,2566058,1543815,
4643,AAPG,Healthcare,Biotechnology,NASDAQ,68.53,21,83.74,16,34,29,80,21.38,2006606782.0,93330548.0,0.19,-55.87,3210,3310,3298,1.17
4644,CBRL,Consumer Cyclical,Restaurants,NASDAQ,68.49,21,90.01,32,18,23,7,28.95,703833709.1542568,22351023.0,0.3625,-59.75,940461,997460,1094360,-0.079
4645,PLAG,Industrials,Conglomerates,NYSE ARCA,68.47,21,90.0,32,19,89,65,1.78,25903542.04653561,14232715.0,0.0063,-60.36,50822,81077,100344,-0.444
4646,KOSS,Technology,Consumer Electronics,NASDAQ,68.45,21,87.72,25,26,20,17,3.8,39380380.635536194,9466438.0,0.0399,-55.76,27654,28564,26092,-0.196
4647,ELTK,Technology,Electronic Components,NASDAQ,68.44,20,84.32,17,28,21,31,7.75,54296201.64731789,6719827.0,0.0011999999,-36.42,7752,4207,3952,0.231
4648,GLIBK,Communication Services,Telecom Services,NASDAQ,68.41,20,71.64,5,52,71,53,27.29,1047905151.5735283,39904994.0,0.0539,-33.72,995076,572322,503181,-0.004
4649,BRSL,Consumer Cyclical,Gambling,NYSE,68.39,20,78.39,9,31,30,68,10.97,2408098382.646039,184528609.0,0.0252,-40.93,1560286,1322888,1240423,0.026
4650,J,Industrials,Engineering & Construction,NYSE,68.27,20,77.47,9,33,37,70,107.27,13984318536.005424,118080879.0,0.0427,-36.32,1867030,1112853,1049842,0.27
4651,AEYE,Technology,Software - Application,NASDAQ,68.27,20,97.21,67,13,9,25,7.18,97759121.08059168,12437547.0,0.1166,-56.19,156305,169288,207909,0.079
4652,ACON,Healthcare,Health Information Services,NASDAQ,68.25,20,97.91,69,8,3,7,3.28,7842266.109108925,2462250.0,0.080299996,-72.73,54841,125860,99352,0.806
4653,BTMD,Healthcare,Medical Care Facilities,NASDAQ,68.24,20,100.16,74,15,15,12,2.03,69861049.4993248,32046352.0,0.071100004,-57.26,208323,247447,276182,-0.083
4654,KROS,Healthcare,Biotechnology,NASDAQ,68.23,20,92.84,44,18,67,68,11.99,238839186.55123138,19787837.0,0.08140001,-46.83,304469,326403,433543,-0.873
4655,DV,Communication Services,Advertising Agencies,NYSE,68.23,20,81.09,13,29,16,10,8.88,1697313994.7361364,153464189.0,0.08229999,-47.21,2784014,2445244,2681246,0.096
4656,EVTC,Technology,Software - Infrastructure,NYSE,68.22,20,76.87,8,36,23,23,23.55,1479504473.5437775,61620344.0,0.044499997,-38.93,803440,453063,477464,0.084
4657,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,68.21,20,78.05,9,32,64,26,81.48,4765801652.272415,56480230.0,0.028900001,-30.95,661309,458246,433439,-0.084
4658,CHPT,Consumer Cyclical,Specialty Retail,NYSE,68.19,20,100.08,74,14,9,9,6.43,152357307.05156708,24416236.0,0.161,-63.84,416216,473858,493509,0.073
4659,SKY,Consumer Cyclical,Residential Construction,NYSE,68.18,20,80.09,11,36,63,36,67.39,4068717274.840851,55858285.0,0.0749,-32.05,688729,532509,561251,0.018
4660,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,68.17,20,94.19,54,9,6,9,0.44,3355006.38086164,7293492.0,0.0067000003,-70.07,78843,709014,439550,-0.689
4661,BON,Basic Materials,Specialty Chemicals,NASDAQ,68.16,20,84.2,17,19,22,15,1.22,9754572.387611866,8128810.0,0.0050999997,-64.12,11375,12601,17793,
4662,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,68.16,20,124.39,94,9,15,28,1.01,98242444.02603209,122649743.0,0.0763,-64.93,1546406,1132018,1307999,3.626
4663,TCPC,Financial Services,Asset Management,NASDAQ,68.16,20,94.01,53,20,19,19,4.15,351552632.0509553,83902775.0,0.0696,-48.51,618481,822260,1137850,-0.283
4664,TCX,Technology,Software - Infrastructure,NASDAQ,68.15,20,82.74,15,23,32,77,14.8,170247876.81368637,11149173.0,0.081999995,-41.2,21372,24660,31412,0.022
4665,CMRC,Technology,Software - Application,NASDAQ,68.15,20,95.63,61,10,10,29,2.77,255787948.5310192,82512244.0,0.0854,-50.45,1212218,804612,737257,0.054
4666,ESRT,Real Estate,REIT - Diversified,NYSE,68.11,20,90.11,32,23,26,29,5.42,984576488.5476904,172430207.0,0.0879,-38.13,1789577,1527869,1559473,0.049
4667,JANX,Healthcare,Biotechnology,NASDAQ,68.08,20,96.69,65,19,7,47,14.61,864453229.5818424,60984354.0,0.1568,-58.66,840790,947566,1050834,
4668,MYSE,Technology,Software - Application,NASDAQ,68.05,20,84.75,18,12,24,24,1.65,9247918.946523428,5081274.0,0.0199,-71.4,272991,9805463,5911010,
4669,SINT,Healthcare,Medical Devices,NASDAQ,68.03,20,93.21,47,32,36,67,2.38,9686058.056921482,4121727.0,0.0538,-64.9,49494,37314,35984,-0.465
4670,OGCP,Real Estate,REIT - Office,NYSE ARCA,68.02,20,87.46,25,22,23,20,5.2,1499140395.0339317,274567836.0,5.28,-40.57,2571,3470,2308,0.008
4671,AIXC,Technology,Software - Infrastructure,NASDAQ,68.0,20,93.98,53,5,7,80,1.34,30361022.205673456,22161330.0,0.0052,-84.79,51000,53756,55992,
4672,GLIBA,Communication Services,Telecom Services,NASDAQ,68.0,20,71.57,5,49,69,45,27.44,1068256707.6470566,39904994.0,0.043899998,-34.46,64866,46655,44177,-0.004
4673,PMN,Healthcare,Biotechnology,NASDAQ,67.97,20,80.57,12,73,76,8,10.57,88152421.50581932,8967693.0,0.0155,-73.41,40863,42744,42756,
4674,KRKR,Communication Services,Advertising Agencies,NASDAQ,67.96,20,92.5,42,16,19,79,3.75,7105715.81176281,1973810.0,0.00090000004,-82.44,29321,17827,22158,0.047
4675,GURE,Basic Materials,Chemicals,NASDAQ,67.94,20,78.54,10,39,60,9,3.82,5219010.251503229,1539531.0,0.004,-67.71,42281,72640,61464,3.034
4676,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,67.94,20,74.64,6,50,64,82,63.99,14578708135.913086,210340624.0,0.0717,-35.08,3441272,3095264,2986010,0.123
4677,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,67.91,20,87.43,24,21,56,26,12.68,2205331038.286278,164454218.0,0.2384,-35.76,2055474,1606194,1913722,0.066
4678,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,67.9,20,163.4,98,4,3,2,9.86,13950000.0,1162500.0,0.04,-96.9,5046113,2518661,1522201,-0.728
4679,ACHR,Industrials,Aerospace & Defense,NYSE,67.88,20,105.63,82,12,18,45,6.52,4922195112.808182,759598009.0,0.1416,-55.4,46741567,31565852,30278021,
4680,VRME,Industrials,Security & Protection Services,NASDAQ,67.88,20,75.61,7,52,73,28,0.68,10135790.327792287,13119066.0,0.0146,-54.96,69933,67147,103092,-0.688
4681,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,67.86,20,91.94,39,17,28,17,2.86,26591331.081952572,8577849.0,0.0033000002,-52.33,44040,30766,27886,-0.101
4682,TENB,Technology,Software - Infrastructure,NASDAQ,67.85,20,96.74,65,16,18,19,20.58,2407237162.176916,110271973.0,0.1667,-42.34,3745621,3506837,3233936,0.096
4683,RVLV,Consumer Cyclical,Internet Retail,NYSE,67.84,20,65.39,3,51,58,32,17.51,1492648670.6540375,71555543.0,0.15359999,-44.73,1883617,1186955,1041557,0.156
4684,KRUS,Consumer Cyclical,Restaurants,NASDAQ,67.83,20,75.82,7,31,70,10,49.99,696073629.3319016,12147882.0,0.2666,-47.92,238408,371232,330911,0.233
4685,AJG,Financial Services,Insurance Brokers,NYSE,67.79,20,83.95,17,20,19,25,192.0,51098054285.40039,256942000.0,0.0253,-45.33,2103143,1831701,2015830,0.346
4686,TTEK,Industrials,Engineering & Construction,NASDAQ,67.79,20,76.85,8,32,47,51,27.06,7861003370.311958,259524699.0,0.048800003,-37.27,3691113,2979287,2868394,-0.049
4687,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,67.75,20,84.84,18,22,25,85,0.71,27613955.231532454,38729250.0,0.0014,-61.83,1028262,378590,299558,0.255
4688,BZ,Communication Services,Internet Content & Information,NASDAQ,67.72,20,96.27,64,20,30,76,14.74,6380847591.039524,455124635.0,0.033299997,-41.65,3296972,3467087,4316558,0.14
4689,CLX,Consumer Defensive,Household & Personal Products,NYSE,67.7,20,83.24,15,27,51,18,92.0,11144112150.987213,120921351.0,0.078099996,-33.44,4914051,3227833,2840056,0.001
4690,SAM,Consumer Defensive,Beverages - Brewers,NYSE,67.69,20,70.09,4,64,54,24,179.19,2054988606.1448364,10413442.0,0.1567,-32.24,324299,258653,220345,-0.044
4691,IH,Consumer Defensive,Education & Training Services,NYSE,67.67,20,91.01,36,24,25,88,1.68,85614041.41274881,51112862.0,0.00059999997,-53.33,9357,10719,9779,-0.181
4692,ALC,Healthcare,Medical Instruments & Supplies,NYSE,67.64,20,78.13,9,39,36,34,63.44,30510512669.75403,487700000.0,3.55,-33.46,3046927,1934129,1732421,0.094
4693,CCIF,Financial Services,Asset Management,NYSE,67.63,20,93.75,51,16,15,23,3.36,69107507.51783419,21198622.0,0.0364,-50.41,154245,121081,127223,
4694,EXPO,Industrials,Engineering & Construction,NASDAQ,67.62,20,75.48,7,34,32,30,54.54,2985914293.6238403,48614692.0,0.0846,-33.45,537677,476489,499039,0.105
4695,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,67.61,20,85.3,19,28,31,27,82.22,3630062460.6716537,44339347.0,0.1616,-42.1,715492,872920,936360,-0.033
4696,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,67.6,20,93.2,47,32,24,86,2.99,112757839.12059379,42711301.0,0.099,-58.06,445502,388980,490004,3.335
4697,MTD,Healthcare,Diagnostics & Research,NYSE,67.6,20,73.85,6,46,49,73,1025.53,22768633141.342773,20248505.0,0.0367,-32.76,219954,161851,170524,0.072
4698,HDL,Consumer Cyclical,Restaurants,NASDAQ,67.59,20,93.51,50,22,28,30,14.41,788998797.0222473,58836600.0,0.0001,-38.99,2589,1639,1473,0.1
4699,PGY,Technology,Software - Infrastructure,NASDAQ,67.57,20,96.82,66,19,13,87,13.16,1258808055.2060108,82870842.0,0.2656,-70.75,4796903,3734404,3411272,0.096
4700,SPOK,Healthcare,Health Information Services,NASDAQ,67.56,20,89.39,30,21,31,22,10.94,227459546.0709858,20887010.0,0.0235,-43.35,219373,171267,172258,-0.085
4701,NCMI,Communication Services,Advertising Agencies,NASDAQ,67.55,20,81.93,14,23,16,20,2.98,342339144.8467312,93280419.0,0.124,-46.4,319621,419503,415688,0.08
4702,PNNT,Financial Services,Asset Management,NYSE,67.54,20,86.21,22,22,24,44,4.29,298403160.7888174,65296094.0,0.040900003,-43.03,780606,655322,736107,-0.187
4703,DOX,Technology,Software - Infrastructure,NASDAQ,67.53,20,85.23,19,21,25,31,59.93,6857651250.0,107571000.0,0.0583,-37.19,1093213,959721,1059980,0.041
4704,HGBL,Financial Services,Capital Markets,NASDAQ,67.51,19,80.3,12,28,21,11,1.19,44816603.33471489,34741554.0,0.0034,-48.71,135136,75192,83795,-0.055
4705,ROP,Technology,Software - Application,NASDAQ,67.51,19,84.06,17,18,13,23,316.25,34646948431.02081,100917359.0,0.0428,-45.85,1174621,1170630,1269510,0.113
4706,LPX,Industrials,Building Products & Equipment,NYSE,67.5,19,85.14,19,24,41,20,70.24,5250345838.605347,69864880.0,0.0773,-31.71,1525880,1278700,1078334,-0.207
4707,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,67.48,19,80.05,11,20,27,17,71.57,1428447662.3814697,18753416.0,0.10560001,-44.62,318090,280733,276392,-0.032
4708,GBFH,Financial Services,Banks - Regional,NASDAQ,67.46,19,88.21,27,25,29,37,27.4,421955462.1119995,14470352.0,0.065799996,-37.73,59596,52715,65163,0.043
4709,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.43,19,85.31,19,26,39,16,2.71,1090427314.348639,355188058.0,0.0011999999,-43.54,77444,109184,118674,0.145
4710,MOS,Basic Materials,Agricultural Inputs,NYSE,67.42,19,84.89,19,24,47,25,22.78,7053017200.108421,317846644.0,0.0766,-40.41,9106658,8718982,10540595,0.056
4711,ATOS,Healthcare,Biotechnology,NASDAQ,67.42,19,96.3,64,9,4,36,5.16,48224001.57875013,8611429.0,0.040900003,-73.33,62517,59282,69333,
4712,NRSN,Healthcare,Biotechnology,NASDAQ,67.41,19,96.28,64,11,29,56,0.83,31767835.267862678,36099813.0,0.024,-68.08,161472,140857,159622,
4713,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,67.41,19,97.49,68,13,8,21,1.71,12352219.046470404,7266011.0,0.0088,-62.0,12234,22878,24302,
4714,GECC,Financial Services,Asset Management,NASDAQ,67.41,19,98.27,70,18,20,18,5.75,84324715.53472757,13892045.0,0.0353,-49.8,81205,64351,97819,0.376
4715,INO,Healthcare,Biotechnology,NASDAQ,67.36,19,96.83,66,16,23,27,1.34,119124258.87248611,81591956.0,0.17879999,-55.03,5224571,3840627,2625052,-1.0
4716,DOCU,Technology,Software - Application,NASDAQ,67.35,19,91.17,36,15,12,26,45.07,9306557685.865128,194291386.0,0.1022,-52.39,3122360,3359673,4097316,0.078
4717,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,67.34,19,97.73,68,11,13,70,7.12,784539539.3857756,106306169.0,1.92,-77.4,3225109,2675173,2224051,
4718,ICG,Technology,Semiconductors,NASDAQ,67.33,19,87.47,25,14,28,11,1.26,77104146.13201189,60711927.0,0.0069,-62.29,46710,713833,437844,-0.513
4719,MMS,Industrials,Specialty Business Services,NYSE,67.33,19,82.0,14,26,34,56,59.44,3376768953.6354904,52540363.0,0.0809,-40.56,944519,759033,739995,-0.041
