Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4302,ANF,Consumer Cyclical,Apparel Retail,NYSE,74.62,26.57,77.54,10.67,28.68,63.97,65.99,12.68,72.14,3170320116.4701385,44924474.0,0.0921,-45.8,740901,0.65,74.02,-2.54,80.36,-10.23,86.61,-16.71,4.38,77.15,1178430,1135690,1182176,0.054
4303,KEP,Utilities,Utilities - Regulated Electric,NYSE,74.59,26.56,78.43,11.7,52.52,46.31,92.79,91.89,13.12,16691066002.0,1283928154.0,0.0011,-43.96,1619537,2.01,14.11,-7.02,14.7,-10.75,15.06,-12.88,4.11,77.88,1258373,806244,784278,0.007
4304,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,74.58,26.53,89.36,33.09,26.32,35.45,64.0,21.34,10.23,12932684479.312874,1239950537.0,0.059,-28.31,8444874,0.54,10.69,-4.3,10.53,-2.85,10.69,-4.3,3.96,18.53,14207557,15524742,16554353,-0.001
4305,GTN,Communication Services,Broadcasting,NYSE,74.58,26.53,69.46,5.29,78.79,87.35,59.65,56.62,3.9,426364598.0479026,102738455.0,0.0001,-39.44,1941018,1.47,4.35,-10.34,5.07,-23.08,4.97,-21.53,7.39,15.61,1931161,1322443,1356144,-0.018
4306,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,74.55,26.51,81.03,15.02,34.42,57.78,72.75,17.05,27.41,273556130.05067825,10094322.0,0.0163,-27.72,57632,1.29,28.63,-4.26,30.64,-10.54,30.69,-10.69,5.54,57.31,52853,44784,41958,-0.01
4307,DLPN,Communication Services,Advertising Agencies,NASDAQ,74.53,26.49,73.69,7.52,53.93,57.5,80.82,89.32,1.15,17312970.988640666,13017271.0,0.0017,-38.83,71432,1.98,1.36,-15.44,1.39,-17.27,1.48,-22.3,7.1,73.35,41313,36001,26052,0.052
4308,EXOZ,Healthcare,Biotechnology,NASDAQ,74.52,26.47,89.78,34.27,26.46,35.19,12.69,81.13,9.5,82754963.86068726,8478992.0,0.0031,-48.37,2347,0.55,9.86,-3.65,10.05,-5.47,9.27,2.48,4.12,0.0,1924,4304,4526,
4309,CMG,Consumer Cyclical,Restaurants,NYSE,74.5,26.46,91.84,41.12,20.94,22.78,32.53,12.47,33.04,41881267057.29675,1282734000.0,0.0374,-43.44,17156165,1.07,32.67,1.13,33.18,-0.42,33.37,-0.99,3.55,43.9,14768086,15985758,16144723,0.074
4310,SMMT,Healthcare,Biotechnology,NASDAQ,74.49,26.44,81.19,15.33,30.86,79.25,21.47,23.92,15.85,13093864472.531614,776162645.0,0.2165,-48.84,2642513,0.6,17.64,-10.15,19.43,-18.43,18.81,-15.74,9.4,20.13,3085911,4437190,3702154,
4311,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,74.47,26.4,93.16,47.18,26.75,25.28,31.56,21.93,96.47,31835023875.549316,331926000.0,0.14039999,-33.15,4302923,0.93,97.28,-0.83,97.32,-0.87,97.77,-1.33,2.46,39.99,4367062,4610497,4779286,0.027
4312,BWIN,Financial Services,Insurance Brokers,NASDAQ,74.47,26.4,90.18,35.61,22.14,28.85,9.14,17.75,19.86,1951748923.7073593,97489954.0,0.152,-56.02,925234,0.69,20.27,-2.02,22.12,-10.22,22.04,-9.89,6.32,0.8,1206003,1342794,1608894,0.287
4313,KRKR,Communication Services,Advertising Agencies,NASDAQ,74.47,26.4,99.9,75.9,16.12,19.53,18.09,71.54,3.86,6691216.107060909,1973810.0,0.0007,-81.93,51251,2.52,3.65,5.75,3.57,8.12,3.74,3.21,11.19,122.73,35515,20325,24313,0.047
4314,UAVS,Technology,Computer Hardware,NYSE ARCA,74.45,26.37,86.79,26.52,25.75,22.18,24.06,21.78,0.95,61106975.32494497,58197122.0,0.0585,-73.68,1480962,0.62,1.08,-12.04,1.08,-12.04,1.03,-7.77,6.24,0.0,2068246,2392638,2287919,-0.616
4315,BLLN,Healthcare,Diagnostics & Research,NASDAQ,74.39,26.35,92.5,44.2,22.02,30.21,16.48,69.55,82.29,3800606716.58963,45995484.0,0.0922,-40.67,476489,0.77,89.7,-8.26,84.75,-2.9,80.26,2.53,10.54,1.67,901558,616386,492825,0.838
4316,LOAR,Industrials,Aerospace & Defense,NYSE,74.39,26.35,92.14,42.5,18.32,22.02,32.0,26.82,59.19,5374044778.259605,93624471.0,0.1601,-35.09,429591,0.46,60.26,-1.78,58.75,0.75,60.89,-2.79,5.69,47.65,1051729,925886,1033569,0.361
4317,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,74.37,26.32,98.46,72.51,21.69,24.79,39.41,26.54,84.29,45411177374.57892,555896389.0,0.0063,-27.59,1132868,0.74,82.65,1.98,81.01,4.05,78.06,7.98,2.39,30.79,1454016,1529032,1670125,-0.04
4318,BANL,Energy,Oil & Gas Midstream,NASDAQ,74.34,26.3,87.64,28.76,55.52,35.28,14.26,8.28,0.44,11912497.568806887,27448152.0,0.084300004,-58.1,186240,0.14,0.47,-6.38,0.48,-8.33,0.56,-21.43,9.67,59.91,150224,1319518,986936,-0.133
4319,ONIT,Financial Services,Mortgage Finance,NYSE,74.3,26.29,79.48,12.92,35.77,64.45,50.72,76.15,34.47,298666277.100296,8432137.0,0.0186,-36.28,60360,0.75,36.97,-6.76,41.57,-17.08,40.85,-15.62,6.96,-0.0,86386,80292,72263,0.178
4320,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,74.26,26.26,86.03,24.69,33.0,29.12,23.55,26.96,2.47,808277257.5,323310903.0,0.18190001,-45.17,1763959,1.14,2.6,-5.0,2.76,-10.51,2.83,-12.72,5.38,-0.0,1702185,1548025,2695407,-0.024
4321,DYAI,Healthcare,Biotechnology,NASDAQ,74.26,26.26,83.87,20.24,19.54,23.73,21.99,24.48,0.72,26235867.202519655,36438703.0,0.002,-46.67,65991,0.98,0.73,-1.37,0.77,-6.49,0.81,-11.11,7.63,70.83,99729,67176,80133,1.823
4322,CRMD,Healthcare,Biotechnology,NASDAQ,74.25,26.22,99.77,75.61,22.46,24.22,13.77,23.82,7.82,592311792.0135107,78451891.0,0.20959999,-55.13,1705465,1.42,7.78,0.51,7.68,1.82,7.2,8.61,5.37,13.11,1721386,1203798,1263497,2.261
4323,LKFT,Healthcare,Biotechnology,NASDAQ,74.25,26.22,85.22,22.89,27.65,31.17,64.51,65.42,26.61,1782515720.2745247,65897071.0,0.0339,-29.57,175043,1.16,27.59,-3.55,28.03,-5.07,29.36,-9.37,3.09,23.13,181884,151298,176794,-0.914
4324,ATNM,Healthcare,Biotechnology,NYSE ARCA,74.25,26.22,89.8,34.3,32.52,56.77,19.43,35.53,1.15,39218742.5,31374994.0,0.035099998,-40.87,56070,0.25,1.25,-8.0,1.25,-8.0,1.18,-2.54,6.53,0.0,102437,221499,188523,
4325,ELME,Real Estate,REIT - Residential,NYSE,74.21,26.18,89.44,33.22,30.61,20.22,26.0,61.14,2.0,178604343.9825852,88857883.0,0.031,-88.69,999748,0.86,2.05,-2.44,2.1,-4.76,2.08,-3.85,2.25,0.0,1501674,1167711,1295724,0.017
4326,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,74.21,26.18,510.11,98.98,0.82,0.72,0.91,11.13,4.24,79529786.20265913,19783529.0,0.0226,-93.91,12065744,0.54,2.66,59.4,1.6,165.0,1.62,161.73,26.92,21.03,66053474,22292388,13503052,-0.879
4327,LXEO,Healthcare,Biotechnology,NASDAQ,74.18,26.14,68.82,4.84,37.18,71.99,77.04,97.2,4.48,399675129.0414505,78521634.0,0.19559999,-59.24,1013539,1.38,5.52,-18.84,5.72,-21.68,5.97,-24.96,8.93,11.25,849873,735534,911864,
4328,COYA,Healthcare,Biotechnology,NASDAQ,74.18,26.14,98.21,71.74,17.56,25.44,20.02,45.96,4.57,116347628.57482052,23457183.0,0.037,-41.03,85993,0.48,4.53,0.88,4.41,3.63,4.37,4.58,7.3,3.0,220639,177986,164241,-0.026
4329,BAH,Industrials,Consulting Services,NYSE,74.15,26.12,92.85,45.78,21.32,21.35,20.24,15.83,77.0,8763594027.815079,120594389.0,0.075100005,-41.18,2118646,1.43,75.01,2.65,76.44,0.73,78.45,-1.85,3.74,69.58,1932134,1484294,1707894,-0.102
4330,GDRX,Healthcare,Health Information Services,NASDAQ,74.12,26.1,101.37,79.12,23.59,13.84,14.36,12.22,2.52,822981178.9990203,338675373.0,0.081599995,-56.63,997247,0.61,2.64,-4.55,2.5,0.8,2.3,9.57,6.58,39.22,2048894,1647641,1670214,-0.044
4331,COCH,Healthcare,Medical Devices,NASDAQ,74.09,26.08,99.9,75.9,25.12,21.7,16.44,8.42,0.74,49742079.953452885,76881111.0,0.0297,-60.85,208759,1.55,0.67,10.45,0.68,8.82,0.7,5.71,5.83,82.72,134115,134791,257779,-0.152
4332,CPS,Consumer Cyclical,Auto Parts,NYSE,74.08,26.07,79.05,12.49,55.12,82.84,90.82,88.04,26.01,476906939.07696533,17755284.0,0.0342,-45.79,118509,0.62,28.83,-9.78,29.66,-12.31,29.7,-12.42,7.21,39.44,213090,189936,201572,0.029
4333,KREF,Real Estate,REIT - Mortgage,NYSE,74.07,26.03,90.62,36.73,22.87,24.45,21.67,30.88,6.18,407021634.7042675,64300417.0,0.093,-38.09,774152,0.59,6.45,-4.19,6.37,-2.98,6.34,-2.52,2.65,0.0,952165,1321771,1596333,
4334,BX,Financial Services,Asset Management,NYSE,74.07,26.03,88.54,31.0,27.03,26.7,21.66,30.13,114.26,144092465372.98047,1222261991.0,0.0238,-39.89,4807862,0.82,120.62,-5.27,121.79,-6.18,116.92,-2.28,3.41,1.54,4523436,5897102,7699307,0.057
4335,RPC,Financial Services,Asset Management,NYSE,74.07,26.03,98.15,71.54,17.33,15.57,20.44,17.83,8.25,904276641.9372025,109476588.0,0.052800003,-36.93,277436,0.52,8.41,-1.9,8.12,1.6,7.68,7.42,4.28,31.19,407623,528741,740466,0.109
4336,SLQT,Financial Services,Insurance Brokers,NYSE,74.06,26.0,112.81,90.79,14.13,5.23,6.74,8.03,1.03,204563411.953758,176347774.0,0.0367,-62.82,1063941,0.49,1.11,-7.21,1.0,3.0,0.8,28.75,14.56,26.6,1957384,2186481,1815926,0.056
4337,GDTC,Healthcare,Biotechnology,NASDAQ,74.05,25.98,118.07,92.9,13.93,12.97,9.33,28.54,1.21,13726088.205036521,11832835.0,0.0195,-67.12,41651,2.15,0.92,31.52,0.95,27.37,1.0,21.0,9.73,84.9,44715,19378,14865,0.469
4338,BMRN,Healthcare,Biotechnology,NASDAQ,74.04,25.96,85.18,22.8,29.71,35.24,57.52,34.3,49.81,10014066998.215782,193284438.0,0.055999998,-24.85,2406329,1.34,52.63,-5.36,53.34,-6.62,54.9,-9.27,3.67,18.05,2128242,1802267,1882414,0.028
4339,PDCC,Financial Services,Asset Management,NYSE,74.04,25.96,98.31,71.96,17.98,17.45,22.84,33.73,10.94,78461652.59135056,6834639.0,0.0073,-40.54,24087,2.17,11.18,-2.15,10.59,3.31,10.27,6.52,4.04,97.31,12108,11082,8841,
4340,BBSI,Industrials,Staffing & Employment Services,NASDAQ,74.01,25.92,96.62,66.88,17.31,18.87,22.12,22.99,30.9,737771878.4450302,24559649.0,0.0239,-37.76,244901,1.23,29.81,3.66,30.31,1.95,29.42,5.03,3.81,26.32,256040,198620,250390,0.049
4341,ARES,Financial Services,Asset Management,NYSE,74.01,25.92,97.0,68.39,21.61,20.36,18.36,31.05,121.11,27831218177.992798,225518332.0,0.1398,-37.98,1579252,0.48,124.15,-2.45,120.37,0.61,112.45,7.7,4.43,6.34,2803525,3268478,3690409,0.283
4342,RPM,Basic Materials,Specialty Chemicals,NYSE,73.99,25.9,87.29,27.79,26.84,38.43,48.61,27.62,95.0,12197927870.560822,128075684.0,0.0269,-26.43,482799,0.53,98.63,-3.68,101.0,-5.94,101.13,-6.06,2.84,26.68,719349,919506,957305,0.089
4343,KRUS,Consumer Cyclical,Restaurants,NASDAQ,73.98,25.87,81.57,16.23,20.61,25.54,76.55,9.83,53.22,612982114.5982819,12147882.0,0.2718,-44.55,513894,1.38,53.08,0.26,54.67,-2.65,58.79,-9.47,6.61,105.5,300819,372519,339029,0.233
4344,RNW,Utilities,Utilities - Renewable,NASDAQ,73.98,25.87,98.46,72.51,24.44,23.33,20.71,70.36,5.35,1948457221.5674086,364197618.0,0.0365,-35.07,1071012,1.26,5.47,-2.19,5.34,0.19,5.11,4.7,4.25,8.79,1053061,850273,855290,0.361
4345,FSCO,Financial Services,Asset Management,NYSE,73.94,25.85,91.5,39.82,26.27,23.51,24.7,40.34,5.05,1025507134.8718858,202269645.0,0.002,-33.99,902337,0.91,5.12,-1.37,5.13,-1.56,5.04,0.2,1.82,32.6,857973,986937,1358320,
4346,SMCI,Technology,Computer Hardware,NASDAQ,73.92,25.83,107.34,87.35,14.53,19.0,21.61,23.76,30.56,18668030231.895065,601418482.0,0.17940001,-50.99,23093658,0.64,32.74,-6.66,30.12,1.46,27.74,10.17,7.61,47.08,44931995,35815731,40331325,1.227
4347,OZ,Real Estate,Real Estate - Development,NYSE ARCA,73.9,25.8,89.44,33.22,26.39,24.37,22.19,36.23,48.02,191926017.30038452,3896184.0,0.0344,-30.41,4917,0.43,49.87,-3.71,50.23,-4.4,51.87,-7.42,1.67,-0.0,5871,11517,15718,1.801
4348,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,73.9,25.8,95.58,60.07,17.93,22.19,12.75,16.09,171.81,6466283925.404938,38028018.0,0.064,-45.75,489730,0.89,172.55,-0.43,174.98,-1.81,174.86,-1.74,5.05,2.65,539723,547907,523192,0.108
4349,QNCX,Healthcare,Biotechnology,NASDAQ,73.9,25.8,73.17,7.08,32.18,25.63,51.92,92.84,1.07,18745850.611360073,16300740.0,0.1099,-97.65,1810830,0.26,1.19,-10.08,1.25,-14.4,1.18,-9.32,11.1,92.53,3107723,6834489,6251096,
4350,PRQR,Healthcare,Biotechnology,NASDAQ,73.88,25.76,82.56,18.03,26.81,34.06,15.91,42.27,1.43,167524095.27680492,105361064.0,0.0117999995,-53.87,414402,0.58,1.6,-10.63,1.6,-10.63,1.68,-14.88,8.42,0.0,489360,719280,609392,-0.571
4351,MAN,Industrials,Staffing & Employment Services,NYSE,73.86,25.74,87.26,27.73,22.67,31.2,19.6,10.02,27.24,1207795639.8059425,46507342.0,0.16430001,-42.46,594066,0.54,27.95,-2.54,29.22,-6.78,28.69,-5.05,5.29,22.22,897406,1104458,1084971,0.103
4352,BBAR,Financial Services,Banks - Regional,NYSE,73.86,25.74,86.71,26.3,21.07,62.17,38.58,34.49,13.97,2912415288.9260693,204236693.0,0.049099997,-39.52,301885,0.53,14.85,-5.93,14.71,-5.03,14.88,-6.12,5.92,3.63,558418,565196,640787,-0.08
4353,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,73.85,25.71,138.51,96.81,24.35,1.84,2.73,2.46,1.18,3816947.4801484346,2806579.0,0.044699997,-77.69,256981,0.02,1.5,-21.33,1.07,10.28,0.86,37.21,36.88,16.08,9102008,14141012,8549563,-0.088
4354,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,73.83,25.69,102.57,80.95,11.12,7.27,8.49,17.31,3.22,8532227.83023262,2609244.0,0.0036000002,-68.71,4859,0.83,3.24,-0.62,3.07,4.89,2.98,8.05,10.43,44.68,9895,5888,6475,0.282
4355,CMCSA,Communication Services,Telecom Services,NASDAQ,73.83,25.69,83.74,20.0,29.87,39.53,59.75,18.86,24.8,88448379888.93823,3572228557.0,0.0274,-27.82,32234997,1.04,25.26,-1.82,26.66,-6.98,27.88,-11.05,2.63,18.42,33499899,30889106,33449181,0.053
4356,CPRI,Consumer Cyclical,Luxury Goods,NYSE,73.82,25.66,83.51,19.53,37.81,54.18,37.37,77.11,17.1,2056733817.1739864,119161865.0,0.1062,-39.51,1871622,0.75,17.81,-3.99,18.92,-9.62,18.81,-9.09,4.33,8.11,2489582,2504134,2633332,-0.04
4357,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,73.77,25.65,84.44,21.32,30.08,33.52,35.91,59.41,28.63,4684610432.47084,167967391.0,0.0346,-31.74,1453739,0.95,29.47,-2.85,30.71,-6.77,31.57,-9.31,5.91,2.36,2213763,1522397,1349940,0.328
4358,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,73.74,25.63,92.35,43.4,24.86,24.49,56.67,27.22,108.68,1101190410.2430725,10454670.0,0.0679,-28.01,157232,0.86,108.38,0.28,109.01,-0.3,112.25,-3.18,3.06,61.72,200723,182567,186700,-0.157
4359,DUO,Real Estate,Real Estate Services,NASDAQ,73.73,25.61,91.85,41.19,32.89,13.42,8.33,13.35,1.29,51269390.944318414,38548413.0,0.0064,-75.84,23907,0.38,1.4,-7.86,1.44,-10.42,1.28,0.78,9.23,0.0,53260,62973,53580,-0.24
4360,IBP,Consumer Cyclical,Residential Construction,NYSE,73.71,25.6,67.02,3.98,71.37,83.27,88.61,83.0,204.48,5635727190.673218,26940710.0,0.0766,-41.41,350594,0.74,219.79,-6.97,259.31,-21.14,269.67,-24.17,8.45,3.76,787629,472183,422043,-0.035
4361,USBC,Technology,Scientific & Technical Instruments,NYSE ARCA,73.7,25.58,114.67,91.71,12.29,7.97,8.99,13.77,0.45,213479441.12704217,388144430.0,0.0137,-91.6,639735,0.19,0.52,-13.46,0.44,2.27,0.39,15.38,20.03,39.15,9907073,3443727,2262474,
4362,UL,Consumer Defensive,Household & Personal Products,NYSE,73.69,25.56,91.75,40.79,24.17,25.24,59.2,50.91,57.22,122525092876.80643,2178611117.0,0.53,-23.69,3248921,0.79,57.37,-0.26,57.41,-0.33,58.6,-2.35,2.07,3.37,3795412,4128637,4717264,
4363,DV,Communication Services,Advertising Agencies,NYSE,73.67,25.55,84.88,22.19,38.37,29.28,14.71,10.58,9.46,1390385616.7361364,153464189.0,0.0896,-43.76,3227832,1.3,9.88,-4.25,10.45,-9.47,10.23,-7.53,6.18,32.5,3453033,2486101,2725190,0.096
4364,DMA,Financial Services,Asset Management,NYSE,73.65,25.53,85.26,23.0,28.74,35.61,43.02,59.3,6.96,63549365.87768173,8963239.0,0.0004,-23.93,20734,0.69,7.25,-4.0,7.46,-6.7,7.75,-10.19,2.27,6.34,34103,30074,25692,
4365,HAYW,Industrials,Electrical Equipment & Parts,NYSE,73.64,25.5,83.96,20.48,31.34,48.87,51.48,57.09,13.08,2955035926.210556,216962992.0,0.0548,-26.23,3278139,1.14,14.06,-6.97,14.63,-10.59,14.32,-8.66,3.31,17.3,3459963,2864304,2465878,0.115
4366,CVLT,Technology,Software - Application,NASDAQ,73.64,25.5,103.91,83.38,26.47,13.4,11.27,14.48,101.97,4285940208.2434616,41250627.0,0.0674,-49.19,603193,0.56,102.96,-0.96,99.69,2.29,89.72,13.65,4.06,14.72,754989,1068823,1049043,0.133
4367,MREO,Healthcare,Biotechnology,NASDAQ,73.64,25.5,70.6,5.79,34.83,38.88,89.65,23.96,0.24,38627015.1626955,159615766.0,0.050100002,-92.13,1313721,0.78,0.24,0.0,0.27,-11.11,0.31,-22.58,11.55,36.79,1872162,1687587,1582112,
4368,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,73.61,25.46,84.86,22.14,34.69,37.41,31.68,35.14,8.1,701143483.9643917,85090231.0,0.2901,-56.55,3022796,0.8,8.7,-6.9,9.08,-10.79,9.04,-10.4,7.03,45.67,5027299,3792693,4100611,5.782
4369,AWI,Industrials,Building Products & Equipment,NYSE,73.57,25.44,84.05,20.63,29.17,49.89,63.27,69.17,152.83,6622474748.802719,42678835.0,0.0291,-25.84,353828,0.88,159.48,-4.17,166.01,-7.94,167.66,-8.85,2.52,22.18,373922,402647,460458,0.071
4370,CRTO,Communication Services,Advertising Agencies,NASDAQ,73.5,25.43,85.35,23.24,31.23,27.97,15.43,14.52,17.14,806927076.7865276,50244527.0,0.0309,-39.64,449153,1.49,16.27,5.35,17.85,-3.98,18.05,-5.04,6.1,71.7,497515,301335,296391,-0.059
4371,VREX,Healthcare,Medical Devices,NASDAQ,73.49,25.41,75.29,8.67,63.77,71.37,78.09,42.76,9.32,407135038.66895676,42146485.0,0.0427,-36.01,356768,0.85,10.22,-8.81,11.11,-16.11,11.07,-15.81,7.25,5.92,727086,418445,359565,0.015
4372,OTEX,Technology,Software - Application,NASDAQ,73.47,25.39,93.02,46.63,26.61,21.82,22.31,73.69,22.82,5503582398.854675,242662360.0,0.0583,-42.81,3996640,1.72,23.43,-2.6,23.12,-1.3,22.79,0.13,4.59,6.68,3496124,2329614,2056662,0.022
4373,TELA,Healthcare,Medical Devices,NASDAQ,73.46,25.36,99.65,75.37,53.16,8.89,9.67,10.09,0.86,40513360.84923029,44766146.0,0.0248,-60.91,106495,0.49,0.96,-10.42,0.89,-3.37,0.77,11.69,19.5,44.07,195509,218353,210253,0.029
4374,MQ,Technology,Software - Infrastructure,NASDAQ,73.46,25.36,88.01,29.71,50.45,37.53,26.47,48.12,3.96,1615555468.2667909,424030313.0,0.0499,-43.75,3095356,0.89,4.0,-1.0,4.2,-5.71,4.13,-4.12,5.0,25.25,3838485,3471225,3251393,0.192
4375,BKNG,Consumer Cyclical,Travel Services,NASDAQ,73.46,25.36,84.73,21.84,23.93,32.59,20.8,34.88,154.54,119432017124.26611,774878436.0,0.0346,-33.84,8387627,1.15,159.71,-3.24,167.64,-7.81,171.71,-10.0,3.73,20.39,7811152,7278120,7523338,0.162
4376,GAP,Consumer Cyclical,Apparel Retail,NYSE,73.43,25.33,78.37,11.64,40.55,70.94,67.07,65.83,20.78,7690410741.817554,365340191.0,0.1468,-29.22,6234323,0.99,21.98,-5.46,23.47,-11.46,24.17,-14.03,3.95,89.02,7165692,6314754,7409548,0.021
4377,AAME,Financial Services,Insurance - Life,NASDAQ,73.42,25.31,83.1,19.01,58.21,62.79,78.53,76.57,2.19,45893763.0,20397228.0,0.0019,-40.97,12841,1.5,2.38,-7.98,2.46,-10.98,2.49,-12.05,4.66,29.37,8114,8558,10354,0.208
4378,AIMD,Technology,Scientific & Technical Instruments,NASDAQ,73.41,25.29,92.48,44.04,14.73,20.17,11.92,10.42,1.55,12519721.751168728,7364542.0,0.0061000003,-65.56,42115,1.66,1.7,-8.82,1.74,-10.92,1.62,-4.32,5.74,44.94,19791,25393,24270,-0.998
4379,MRT,Technology,Software - Application,NYSE ARCA,73.4,25.26,91.09,38.15,24.97,29.25,19.82,39.6,1.99,175256808.80278587,85910202.0,0.0026,-40.02,33214,1.59,2.05,-2.93,2.08,-4.33,2.07,-3.86,2.61,38.46,26501,20853,19024,1.431
4380,BAER,Industrials,Security & Protection Services,NASDAQ,73.4,25.26,74.9,8.32,37.57,52.57,81.22,32.71,1.67,96254857.9964608,57637641.0,0.0324,-51.45,657622,1.18,1.75,-4.57,1.92,-13.02,1.99,-16.08,7.1,8.44,780142,558380,585086,-0.456
4381,ANTA,Financial Services,Credit Services,NASDAQ,73.4,25.26,95.06,56.44,21.96,29.15,23.78,19.03,8.5,206335646.75241852,23992516.0,0.0026,-45.69,2129,0.31,8.79,-3.3,8.96,-5.13,8.26,2.91,8.29,0.0,3222,6840,5542,1.096
4382,IFBD,Technology,Software - Application,NASDAQ,73.37,25.23,86.45,25.82,50.94,46.87,25.83,17.55,0.87,7042174.617138505,8188575.0,0.0089,-37.86,2553,0.69,0.92,-5.43,0.96,-9.38,0.97,-10.31,7.66,30.01,2665,3718,3229,2.712
4383,SAIL,Technology,Software - Infrastructure,NASDAQ,73.36,25.21,106.68,86.57,13.4,13.47,15.27,33.08,14.47,7657504924.5,567222587.0,0.17959999,-42.0,5413636,1.64,12.7,13.94,12.27,17.93,12.59,14.93,5.61,14.79,4038623,3305654,3393012,0.227
4384,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.34,25.18,83.69,19.9,28.32,34.54,69.72,30.14,13.82,410398138.80576134,28739366.0,0.066700004,-43.36,360285,1.27,15.12,-8.6,15.29,-9.61,15.03,-8.05,4.54,78.07,284428,282776,383517,0.105
4385,EEFT,Technology,Software - Infrastructure,NASDAQ,73.34,25.18,90.67,36.85,26.09,30.09,23.12,17.23,67.17,2516002281.2375793,38075094.0,0.1297,-41.21,639737,0.91,68.94,-2.57,71.92,-6.6,70.4,-4.59,4.07,6.95,643683,703737,672632,0.105
4386,AIFU,Financial Services,Insurance Brokers,NASDAQ,73.32,25.15,144.48,97.23,6.03,7.37,5.79,9.68,2.16,270937837.3886633,117289110.0,0.0004,-77.02,5774,0.37,1.81,19.34,1.58,36.71,1.56,38.46,10.95,21.15,22697,15402,11779,-0.398
4387,SW,Consumer Cyclical,Packaging & Containers,NYSE,73.32,25.15,81.57,16.23,35.14,37.74,66.54,15.78,35.62,19656913403.359398,524464078.0,0.063,-32.35,3630850,0.73,39.42,-9.64,39.35,-9.48,39.66,-10.19,4.61,1.52,4110935,4946941,5345391,0.007
4388,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,73.31,25.12,95.1,56.69,18.25,22.4,45.68,50.04,25.32,33969252386.49376,1297526814.0,0.0016,-27.43,2039544,1.03,24.81,2.06,24.55,3.14,24.7,2.51,2.41,32.75,2294984,1976811,1953162,0.086
4389,KNF,Basic Materials,Building Materials,NYSE,73.3,25.11,78.88,12.27,63.28,64.71,52.69,22.22,70.83,4307617681.09951,56753855.0,0.0783,-29.89,686618,1.44,81.96,-13.58,85.89,-17.53,83.92,-15.6,6.06,33.98,518191,476687,626030,0.16
4390,LUNG,Healthcare,Medical Devices,NASDAQ,73.28,25.09,96.12,64.83,14.11,10.12,19.87,7.79,1.34,53641247.004389286,42237203.0,0.1,-65.46,210632,0.47,1.3,3.08,1.29,3.88,1.37,-2.19,6.91,54.01,423773,451797,455596,-0.087
4391,CRAI,Industrials,Consulting Services,NASDAQ,73.26,25.07,85.58,23.76,28.23,24.64,26.05,33.81,144.99,890283484.5,6463038.0,0.0438,-36.21,157138,0.88,142.4,1.82,149.59,-3.08,155.96,-7.03,5.88,10.91,181403,177987,188010,0.105
4392,BLRX,Healthcare,Biotechnology,NASDAQ,73.26,25.07,94.2,52.35,29.74,15.9,23.04,24.99,2.63,13408244.865819454,4499411.0,0.036199998,-66.15,1473605,20.58,3.02,-12.91,2.81,-6.41,2.59,1.54,8.79,47.6,166530,71600,49602,-0.983
4393,SUGP,Industrials,Security & Protection Services,NASDAQ,73.24,25.04,106.1,85.77,12.23,16.33,32.17,20.54,5.32,5361065.645722389,1464772.0,0.0099,-71.09,186558,8.91,4.07,30.71,4.28,24.3,4.69,13.43,9.62,302.73,52475,20938,14093,-0.065
4394,ARBB,Technology,Information Technology Services,NASDAQ,73.23,25.02,89.34,33.03,28.17,15.09,20.91,40.0,4.49,8226092.690643311,1765256.0,0.016900001,-67.67,4999,0.07,4.67,-3.85,4.75,-5.47,4.5,-0.22,10.84,4.11,21709,74976,47355,3.317
4395,ACH,Healthcare,Medical Distribution,NYSE,73.18,25.01,86.68,26.24,56.64,32.82,14.47,5.12,2.8,222858579.39323187,76583702.0,0.096,-70.68,819037,0.92,3.27,-14.37,3.42,-18.13,2.9,-3.45,14.12,25.29,1246333,889301,867986,-0.068
