Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4457,MDT,Healthcare,Medical Devices,NYSE,73.25,24,83.48,14,37,58,71,76.82,97767841967.65298,1283884964.0,0.0121,-27.75,10621836,8957778,8796993,0.087
4458,RVLV,Consumer Cyclical,Internet Retail,NYSE,73.23,24,70.15,3,52,60,28,18.68,1492648670.6540375,71555543.0,0.15359999,-41.04,1635354,1084018,1001766,0.156
4459,SID,Basic Materials,Steel,NYSE,73.22,24,93.69,44,24,61,65,1.37,1835067370.8792152,1329758969.0,0.0112,-37.73,2707551,3504647,5253484,-0.052
4460,CWST,Industrials,Waste Management,NASDAQ,73.2,24,94.54,51,23,52,25,84.88,5434833514.3377075,63609941.0,0.08930001,-29.1,878797,879992,891167,0.096
4461,FBGL,Industrials,Engineering & Construction,NASDAQ,73.2,24,84.01,14,27,93,19,0.58,8626499.980688095,13500000.0,0.2867,-58.57,143596,173368,634689,-0.059
4462,MATV,Basic Materials,Specialty Chemicals,NYSE,73.11,24,80.89,10,63,90,85,8.61,508182700.87794113,55117428.0,0.020299999,-44.38,458792,424624,451568,-0.011
4463,ZH,Communication Services,Internet Content & Information,NYSE,72.99,24,92.75,38,24,26,35,3.21,284678265.9168565,86792155.0,0.0214,-42.16,202867,350419,447677,-0.251
4464,MAIA,Healthcare,Biotechnology,NYSE ARCA,72.97,24,86.98,20,28,86,9,1.31,80086372.6223464,60671492.0,0.0505,-58.93,646439,654636,924335,
4465,LFWD,Healthcare,Medical Devices,NASDAQ,72.96,24,88.86,25,16,16,11,6.49,17505086.02997303,2778585.0,0.0383,-63.46,6293,7451,10372,-0.327
4466,PATH,Technology,Software - Infrastructure,NYSE,72.96,24,87.7,22,18,26,72,10.01,5653116978.893967,523921872.0,0.2969,-49.55,28948254,24893058,30625506,0.136
4467,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,72.94,24,108.63,85,10,5,3,0.68,39056801.27998352,50330928.0,0.0121,-94.33,156341,1333750,811882,-0.117
4468,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,72.91,24,94.11,48,25,9,23,0.66,21241803.34484446,34427559.0,0.0034999999,-60.71,52940,38940,53736,0.95
4469,PINS,Communication Services,Internet Content & Information,NYSE,72.9,23,100.73,74,13,8,19,20.56,11914546601.709675,560157327.0,0.18879999,-48.51,24864196,17163042,18900761,0.178
4470,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,72.89,23,92.46,37,15,12,11,215.92,8146364330.705795,36431127.0,0.1503,-54.52,801927,949549,945455,0.071
4471,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,72.89,23,90.66,30,26,18,36,7.4,22426709437.9131,2897507765.0,0.025999999,-39.44,19202778,20440306,21156467,0.065
4472,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.85,23,105.57,82,22,11,23,10.56,104885963.30437374,9857703.0,0.2015,-48.49,114125,108911,106285,-0.017
4473,STN,Industrials,Engineering & Construction,NYSE,72.83,23,86.09,18,31,29,65,83.31,9970596450.675812,114066995.0,3.57,-27.25,297186,331102,319901,0.109
4474,DSGX,Technology,Software - Application,NASDAQ,72.8,23,89.88,27,18,16,19,67.22,6212524314.328476,85927027.0,3.61,-42.72,410439,547259,598593,0.151
4475,ELTK,Technology,Electronic Components,NASDAQ,72.77,23,89.17,25,30,22,70,8.15,54296201.64731789,6719827.0,0.0011999999,-33.14,5679,3689,3667,0.231
4476,SRG,Real Estate,Real Estate Services,NYSE,72.77,23,90.7,30,21,29,64,2.61,152076444.2857666,56324608.0,0.1106,-42.76,185289,241493,227525,2.311
4477,TREE,Financial Services,Financial Conglomerates,NASDAQ,72.73,23,78.1,7,32,24,46,37.77,544167702.0,13953018.0,0.087,-51.17,441815,269781,312967,0.365
4478,WD,Financial Services,Mortgage Finance,NYSE,72.69,23,102.27,77,17,26,18,55.18,1874829091.9641266,34331241.0,0.036,-38.69,311687,269365,349869,0.32
4479,CCG,Communication Services,Internet Content & Information,NASDAQ,72.66,23,86.89,20,27,31,74,0.68,55624447.25557178,83021561.0,0.0017,-55.84,69153,94467,91112,-0.156
4480,ALRM,Technology,Software - Application,NASDAQ,72.65,23,88.7,24,26,25,25,42.13,2354323675.3291397,49460583.0,0.07,-30.66,546926,477482,459171,0.11
4481,OTIS,Industrials,Specialty Industrial Machinery,NYSE,72.62,23,86.72,20,30,38,40,74.1,28709636689.219147,383716076.0,0.0336,-26.94,4204503,3648867,3792710,0.064
4482,GEN,Technology,Software - Infrastructure,NASDAQ,72.6,23,103.64,79,18,26,33,22.04,13736454579.153915,605663774.0,0.0535,-31.6,8783169,7189946,7373097,0.27
4483,MNDO,Technology,Software - Application,NASDAQ,72.57,23,82.54,12,24,27,26,0.96,19983314.532500744,20185166.0,0.0002,-36.84,52008,41122,40091,-0.06
4484,IFN,Financial Services,Asset Management,NYSE,72.55,23,88.61,24,28,34,49,11.51,516515099.85661507,42651950.0,0.0077,-32.09,141330,169013,211786,-0.16
4485,HOV,Consumer Cyclical,Residential Construction,NYSE,72.54,23,84.79,15,38,48,27,103.5,639721659.5541229,5938194.0,0.0732,-36.13,100119,112546,111607,-0.062
4486,TECH,Healthcare,Biotechnology,NASDAQ,72.52,23,80.29,9,44,51,52,47.42,7571664893.921982,156568751.0,0.1021,-34.28,3701189,2561696,2469827,-0.015
4487,PAYO,Technology,Software - Infrastructure,NASDAQ,72.51,23,93.34,42,26,23,14,5.12,1727457855.1568298,334778664.0,0.0343,-33.2,4814342,3453800,3833432,0.061
4488,ANTA,Financial Services,Credit Services,NASDAQ,72.5,23,94.71,52,24,24,21,8.74,190260647.76141167,23992516.0,0.0043,-68.47,1793,6654,5702,1.096
4489,BAH,Industrials,Consulting Services,NYSE,72.45,23,90.2,28,24,22,14,75.43,9290591838.96746,120594389.0,0.0731,-42.38,1381224,1386434,1701892,-0.102
4490,SSII,Healthcare,Medical Devices,NASDAQ,72.44,23,91.01,31,21,11,72,4.11,774509021.4167633,200131536.0,0.0014,-65.37,42341,45007,53704,0.791
4491,QNTM,Healthcare,Biotechnology,NASDAQ,72.42,23,112.11,88,4,5,19,5.2,28869514.597019196,5915884.0,0.0346,-86.41,268887,394849,512697,
4492,IRIX,Healthcare,Medical Devices,NASDAQ,72.41,23,89.58,27,32,81,16,1.04,17917210.002315044,17395350.0,0.0095,-36.97,45716,461345,300109,0.16
4493,SFHG,Industrials,Specialty Business Services,NASDAQ,72.4,23,89.65,27,14,35,6,2.48,10352999.806404114,4060000.0,0.0034999999,-52.76,8030,12596,13210,0.225
4494,GEHC,Healthcare,Medical Devices,NASDAQ,72.38,23,85.93,18,41,50,35,62.29,28871982212.707825,454891786.0,0.030199999,-30.61,8839231,5133323,4642628,0.074
4495,CDIO,Healthcare,Biotechnology,NASDAQ,72.37,23,101.09,75,13,3,9,1.82,5415828.397006631,2959469.0,0.0182,-76.99,80497,73842,237237,-0.212
4496,LPLA,Financial Services,Capital Markets,NASDAQ,72.36,23,85.02,16,34,30,54,294.48,24276397092.002045,79982861.0,0.0394,-27.03,988820,836750,912614,0.35
4497,NAII,Consumer Defensive,Packaged Foods,NASDAQ,72.28,23,90.56,30,22,36,18,2.71,16491997.731250763,6176778.0,0.0011,-45.36,14237,19129,24309,0.021
4498,XTNT,Healthcare,Medical Devices,NYSE ARCA,72.27,23,86.34,19,25,31,77,0.5,72835492.52840996,140068260.0,0.0002,-47.37,138369,162206,155657,0.027
4499,QNRX,Healthcare,Biotechnology,NASDAQ,72.27,23,87.73,22,16,25,94,6.07,10695507.800386906,1803627.0,0.0448,-85.48,16604,32028,112454,
4500,YELP,Communication Services,Internet Content & Information,NYSE,72.27,23,83.45,14,24,14,22,23.09,1511962780.9402657,55833190.0,0.2518,-43.98,1189605,1050031,1183667,0.008
4501,BRAG,Consumer Cyclical,Gambling,NASDAQ,72.24,23,102.38,77,12,12,11,2.07,54984713.03895378,25574284.0,8.77,-57.05,19044,14948,26288,0.019
4502,HD,Consumer Cyclical,Home Improvement Retail,NYSE,72.21,23,85.6,17,34,47,37,310.46,316188992190.64075,996027658.0,0.0136,-27.25,4852695,3994318,4090275,-0.038
4503,HLLY,Consumer Cyclical,Auto Parts,NYSE,72.2,23,76.99,7,61,81,86,2.73,339442963.3244457,120369848.0,0.0232,-39.06,1031273,712031,885186,-0.037
4504,HRL,Consumer Defensive,Packaged Foods,NYSE,72.19,23,87.32,21,25,33,21,20.18,11247809484.963472,550284207.0,0.0774,-36.66,4752337,4844455,4599945,-0.029
4505,UHS,Healthcare,Medical Care Facilities,NYSE,72.18,23,86.73,20,36,68,79,169.63,10288758622.39302,60536351.0,0.0481,-31.14,1122071,810710,812544,0.096
4506,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,72.18,23,94.86,53,18,37,31,3.03,26591331.081952572,8577849.0,0.0033000002,-49.5,42658,29139,27215,-0.101
4507,ALAR,Technology,Software - Infrastructure,NASDAQ,72.17,23,106.5,83,14,15,69,7.38,60850241.13999367,7340198.0,0.0094,-59.0,36969,34216,38097,0.604
4508,OTF,Financial Services,Asset Management,NYSE,72.16,23,86.39,19,27,30,31,10.72,5052052902.976799,462642204.0,0.0164,-50.42,2138298,1965569,2233311,0.923
4509,CVRX,Healthcare,Medical Devices,NASDAQ,72.15,23,68.14,3,65,12,61,5.27,179708273.8025837,26311607.0,0.0857,-53.36,303146,278772,253421,0.044
4510,TAP,Consumer Defensive,Beverages - Brewers,NYSE,72.09,23,86.86,20,29,51,26,41.34,7954053148.981934,187551360.0,0.1573,-28.19,4116051,3245233,3111892,0.02
4511,GDYN,Technology,Information Technology Services,NASDAQ,72.05,23,107.91,84,11,14,15,6.66,583709858.5150404,83626054.0,0.0962,-56.53,3076284,1822604,1834244,0.037
4512,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.03,23,86.54,19,32,67,28,99.48,6328765156.958542,60953145.0,0.1112,-30.5,1252299,1024886,1088063,0.08
4513,INO,Healthcare,Biotechnology,NASDAQ,71.99,23,102.46,77,15,24,31,1.41,119124258.87248611,81591956.0,0.17879999,-52.68,4981992,3751894,2567358,-1.0
4514,SBC,Industrials,Consulting Services,NASDAQ,71.96,23,79.93,9,38,73,14,3.31,326194685.5877497,102576943.0,0.0343,-42.43,139720,139650,97324,-0.109
4515,TTEC,Technology,Information Technology Services,NASDAQ,71.94,23,84.66,15,21,16,12,2.44,131864214.36616993,48658381.0,0.3516,-56.43,541317,535809,645943,-0.071
4516,CBUS,Healthcare,Biotechnology,NASDAQ,71.91,23,86.99,20,23,85,10,1.43,109847661.16495371,76283095.0,0.0723,-65.88,342935,543851,603943,-0.128
4517,IBN,Financial Services,Banks - Regional,NYSE,71.83,23,87.53,21,30,37,47,25.78,94934234055.4787,3583776326.0,0.0143,-25.43,7442351,7126823,7060490,0.669
4518,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,71.83,23,80.79,10,40,41,57,108.63,3005660497.3830414,26514295.0,0.0292,-38.23,354523,258324,248444,0.597
4519,FINV,Financial Services,Credit Services,NYSE,71.81,23,99.07,70,21,20,20,5.12,1220606008.3525429,236094002.0,0.0689,-53.03,845452,992994,1317192,-0.13
4520,VSTD,Consumer Cyclical,Restaurants,NASDAQ,71.78,23,119.66,92,7,3,3,0.41,5664741.992218494,14524980.0,0.009,-89.68,36820,56313,74474,0.109
4521,BRBI,Financial Services,Capital Markets,NASDAQ,71.75,23,87.15,21,42,20,12,14.03,379296975.6934147,26248926.0,7.38,-79.06,970,3076,3378,
4522,CTAS,Industrials,Specialty Business Services,NASDAQ,71.75,23,86.97,20,30,35,29,165.42,66802546747.8176,400087119.0,0.0354,-27.84,1986237,2060219,2334555,0.089
4523,PAMT,Industrials,Trucking,NASDAQ,71.7,23,99.48,71,20,40,16,10.35,216146284.16827393,20944408.0,0.024600001,-39.01,10462,11310,16280,-0.087
4524,BTBD,Consumer Cyclical,Restaurants,NASDAQ,71.7,23,58.2,1,76,24,50,1.09,7016385.271955967,6154724.0,0.2617,-80.54,378821,1649430,1158522,-0.174
4525,SKY,Consumer Cyclical,Residential Construction,NYSE,71.67,23,82.43,12,42,64,38,68.97,4068717274.840851,55858285.0,0.0749,-30.45,671998,525029,556969,0.018
4526,YTRA,Consumer Cyclical,Travel Services,NASDAQ,71.58,23,80.04,9,28,76,88,0.94,62075051.0,62075051.0,0.00090000004,-53.0,26610,37873,43448,0.096
4527,CRDF,Healthcare,Biotechnology,NASDAQ,71.57,23,94.86,53,11,13,17,1.64,112126628.46196079,68369896.0,0.275,-64.04,650438,707419,660181,0.609
4528,AEYE,Technology,Software - Application,NASDAQ,71.54,22,103.2,79,11,10,24,7.58,97759121.08059168,12437547.0,0.1166,-53.75,139316,170235,204623,0.079
4529,SKYW,Industrials,Airlines,NASDAQ,71.52,22,88.4,23,43,39,30,85.11,3499226725.7669296,39660281.0,0.042,-31.33,376936,391955,399367,0.068
4530,SUNS,Real Estate,REIT - Mortgage,NASDAQ,71.49,22,88.26,23,31,37,31,7.36,103154976.82720184,13519656.0,0.0637,-37.52,74462,97464,107774,0.046
4531,BCC,Basic Materials,Lumber & Wood Production,NYSE,71.48,22,78.77,8,38,49,13,67.93,2486858578.685669,35189736.0,0.0462,-28.91,532848,383629,424207,-0.025
4532,GGAL,Financial Services,Banks - Regional,NASDAQ,71.46,22,87.23,21,55,26,46,42.19,7110266397.060738,169453445.0,0.2223,-35.57,1166285,1021938,1133167,-0.1
4533,JG,Technology,Software - Application,NASDAQ,71.45,22,86.06,18,21,45,20,6.55,41005543.72208023,5960108.0,0.0017,-48.83,2287,2925,2541,0.129
4534,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.44,22,84.85,16,32,76,14,15.08,1115875605.3736877,68374732.0,0.057800002,-34.94,716600,838660,897148,0.058
4535,EXLS,Technology,Information Technology Services,NASDAQ,71.44,22,90.46,29,18,16,28,29.73,4748493483.823587,152782931.0,0.0857,-38.75,2740375,2305415,2239389,0.138
4536,MFI,Technology,Software - Application,NASDAQ,71.4,22,79.6,9,74,76,97,10.12,533611217.52892494,51656459.0,0.0008,-83.34,4741,15087,11156,0.208
4537,BIVI,Healthcare,Biotechnology,NASDAQ,71.4,22,87.33,21,16,10,4,1.32,11084879.19574213,7540734.0,0.0172,-89.09,119534,89341,80592,
4538,ARES,Financial Services,Asset Management,NYSE,71.39,22,100.6,73,18,24,25,123.66,41737324713.75,330592671.0,0.1321,-36.67,3499473,3424451,3808650,0.283
4539,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.37,22,87.28,21,23,25,6,38.21,5721047664.740124,141820715.0,0.1157,-46.92,2461643,3405507,3302980,-0.012
4540,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,71.35,22,91.13,32,29,19,12,4.45,199508900.70355225,42448704.0,0.0004,-54.87,8446,9615,13291,-0.359
4541,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,71.35,22,92.67,38,17,15,9,2.65,14639818.484930992,4979530.0,0.0004,-63.09,3288,3226,3165,-0.015
4542,OSG,Financial Services,Insurance - Specialty,NYSE,71.34,22,116.51,91,13,13,44,5.85,241722983.8886032,45013592.0,0.032,-43.64,1386227,837092,740565,-0.046
4543,DLTR,Consumer Defensive,Discount Stores,NASDAQ,71.34,22,79.94,9,38,82,78,89.05,18350921845.461655,194725406.0,0.0789,-37.46,3848704,3581288,3432048,0.09
4544,XRTX,Healthcare,Biotechnology,NASDAQ,71.34,22,97.24,64,12,12,10,2.43,4316093.670987129,1546987.0,0.0293,-65.53,30599,2566233,1543675,
4545,EVTC,Technology,Software - Infrastructure,NYSE,71.33,22,78.68,8,34,23,22,23.97,1479504473.5437775,61620344.0,0.044499997,-37.84,767750,452206,474850,0.084
4546,UPXI,Communication Services,Internet Content & Information,NASDAQ,71.3,22,118.4,92,5,1,5,1.35,92275485.40115666,66866294.0,0.2663,-91.29,3623692,3274290,5070580,1.01
4547,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,71.29,22,115.85,91,10,17,76,2.78,26814146.993328333,9786185.0,0.00029999999,-60.29,1869410,1185520,715794,0.026
4548,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,71.28,22,86.23,18,27,35,37,26.69,1330844726.3723946,50640970.0,0.0743,-38.19,1035488,818062,726881,0.143
4549,APM,Healthcare,Biotechnology,NASDAQ,71.27,22,89.8,27,26,13,80,0.82,6840755.666421473,8143757.0,0.002,-81.66,16408,23119,52017,
4550,ARBB,Technology,Information Technology Services,NASDAQ,71.25,22,98.95,69,14,23,42,4.69,7978957.086330414,1765256.0,0.0217,-66.23,214985,74061,46679,3.317
4551,DYAI,Healthcare,Biotechnology,NASDAQ,71.23,22,84.56,15,29,26,33,0.72,28057800.614986897,36438703.0,0.003,-46.67,95115,63565,84817,-0.308
4552,EPAC,Industrials,Specialty Industrial Machinery,NYSE,71.21,22,87.63,22,32,47,28,34.41,1874614413.2790756,52776306.0,0.026099999,-25.82,351371,403067,413410,0.064
4553,SCM,Financial Services,Asset Management,NYSE,71.2,22,90.56,30,22,31,30,9.39,282235736.25,28947255.0,0.029000001,-38.99,136665,144041,206053,-0.016
4554,NRSN,Healthcare,Biotechnology,NASDAQ,71.13,22,96.88,63,11,36,25,0.83,31767835.267862678,36099813.0,0.024,-68.08,164965,138821,159083,
4555,J,Industrials,Engineering & Construction,NYSE,71.13,22,82.9,13,33,34,71,114.15,13984318536.005424,118080879.0,0.0427,-32.23,1692832,1061714,1022166,0.27
4556,FORR,Industrials,Consulting Services,NASDAQ,71.13,22,97.87,66,15,12,12,6.37,131738382.7154932,19175893.0,0.3229,-44.94,58644,80861,105944,-0.049
4557,MTD,Healthcare,Diagnostics & Research,NYSE,71.12,22,77.66,7,53,49,70,1072.45,22768633141.342773,20248505.0,0.0367,-29.68,197275,157535,167591,0.072
4558,GLIBK,Communication Services,Telecom Services,NASDAQ,71.11,22,74.12,5,52,67,59,28.08,1047905151.5735283,39904994.0,0.0539,-31.8,983006,563392,497517,-0.004
4559,BFRG,Healthcare,Health Information Services,NASDAQ,71.09,22,76.69,6,37,4,8,0.62,12230371.385991275,18530865.0,0.09689999,-69.61,334367,9491799,14103273,
4560,BAFN,Financial Services,Banks - Regional,NASDAQ,71.06,22,89.64,27,25,17,18,6.95,28441227.99356842,4110004.0,0.0174,-57.49,166548,66022,47861,-0.527
4561,KOSS,Technology,Consumer Electronics,NASDAQ,71.05,22,91.34,32,26,24,19,3.93,39380380.635536194,9466438.0,0.0399,-54.25,27758,28139,26053,-0.196
4562,CSPI,Technology,Information Technology Services,NASDAQ,71.0,22,89.28,26,19,19,25,9.16,92358837.75842094,10071847.0,0.0392,-46.05,14596,12755,16547,0.218
4563,GLIBA,Communication Services,Telecom Services,NASDAQ,71.0,22,74.44,5,51,64,50,28.38,1068256707.6470566,39904994.0,0.043899998,-32.22,66136,46678,43853,-0.004
4564,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,71.0,22,91.79,34,28,38,13,1.74,42500001.192092896,25000000.0,0.0007,-64.85,7997,4569,4241,-0.103
4565,IBP,Consumer Cyclical,Residential Construction,NYSE,71.0,22,65.53,2,77,91,80,202.65,5926686940.88974,26940710.0,0.0736,-41.93,634472,417730,401186,-0.035
4566,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,70.99,22,81.05,10,30,42,28,26.85,7360907067.638016,254790835.0,0.0715,-37.08,3750827,2721169,2796615,0.043
4567,VRNS,Technology,Software - Infrastructure,NASDAQ,70.98,22,106.23,83,8,13,12,27.84,3350783731.954954,117447727.0,0.0744,-56.43,3428089,2666766,2500155,0.269
4568,HHH,Real Estate,Real Estate - Development,NYSE,70.97,22,90.62,30,28,51,73,64.28,3921509018.374214,59624589.0,0.0968,-29.42,541972,447264,522164,0.184
4569,SCKT,Technology,Computer Hardware,NASDAQ,70.97,22,89.35,26,22,30,71,0.86,6989514.496050596,8222958.0,0.0066000004,-36.76,15472,58820,151812,-0.067
4570,ESRT,Real Estate,REIT - Diversified,NYSE,70.94,22,92.95,39,22,24,27,5.56,984576488.5476904,172430207.0,0.0879,-36.53,1767565,1568611,1567575,0.049
4571,ESBA,Real Estate,REIT - Office,NYSE ARCA,70.88,22,94.13,48,20,23,30,5.6,1537579855.4151707,274567836.0,3.44,-36.0,5300,7446,5934,0.008
4572,DVLT,Technology,Software - Infrastructure,NASDAQ,70.88,22,76.04,6,26,28,98,0.56,462003495.65836877,855561995.0,0.2151,-86.34,72695087,45968259,46431247,36.496
4573,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.84,22,84.25,15,31,35,13,0.84,32760347.511268318,39470299.0,0.027999999,-60.0,296292,224067,263990,-0.256
4574,PCOR,Technology,Software - Application,NYSE,70.83,22,84.6,15,18,18,58,48.09,8039430524.287842,150890216.0,0.0913,-41.58,3528413,2574341,2472460,0.157
4575,AOS,Industrials,Specialty Industrial Machinery,NYSE,70.8,22,80.89,10,40,71,35,58.09,8076757156.09021,137828624.0,0.063200004,-29.05,2164986,1655632,1617103,-0.019
4576,AERO,Industrials,Airlines,NYSE,70.77,22,93.55,43,20,34,25,15.46,2379684522.869173,145903409.0,2.02,-32.93,244981,363307,514902,0.133
4577,SYK,Healthcare,Medical Devices,NYSE,70.76,22,82.88,13,36,35,39,294.45,109330515171.42007,382984253.0,0.0128999995,-27.27,2988152,2215230,2242032,0.026
4578,SDGR,Healthcare,Health Information Services,NASDAQ,70.75,22,101.07,74,12,11,26,12.69,981083114.6711082,74720724.0,0.2616,-54.07,1511554,1477504,1329448,-0.016
4579,VS,Technology,Software - Application,NASDAQ,70.73,22,95.62,58,13,11,18,1.18,5980046.080238104,4901677.0,0.006,-58.3,38585,167148,111107,
4580,WPP,Communication Services,Advertising Agencies,NYSE,70.72,22,93.7,44,17,19,10,17.46,4091921937.6771946,215704907.0,0.018099999,-57.36,427693,550084,611282,-0.083
4581,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,70.72,22,85.03,16,13,24,86,6.81,54998100.30729532,7033005.0,0.0287,-80.13,149076,79805,61631,-0.678
4582,UCFI,Financial Services,Shell Companies,NASDAQ,70.71,22,93.58,43,23,20,8,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.293
4583,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,70.69,22,81.11,10,17,22,96,8.51,108621386.26716995,12931118.0,0.071100004,-71.53,305991,235043,222914,-0.313
4584,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,70.68,22,87.99,22,27,25,75,0.69,13128441.287021637,19594688.0,0.018099999,-56.05,10788,26512,25389,0.162
4585,BBSI,Industrials,Staffing & Employment Services,NASDAQ,70.67,21,89.21,25,18,22,24,29.22,733596736.2412777,24559649.0,0.021,-41.15,231542,199047,254722,0.049
4586,AJG,Financial Services,Insurance Brokers,NYSE,70.67,21,86.8,20,21,18,26,197.4,51098054285.40039,256942000.0,0.0253,-43.8,1974684,1843894,2010162,0.346
4587,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,70.57,21,88.25,23,21,41,83,0.73,27613955.231532454,38729250.0,0.0014,-60.75,1005769,373819,295365,0.255
4588,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,70.56,21,92.27,36,22,50,13,45.6,1084250418.3904266,23232279.0,0.20030001,-34.39,428131,443667,514508,-0.09
4589,VERU,Healthcare,Biotechnology,NASDAQ,70.56,21,93.19,41,16,15,8,2.27,35952716.95306778,16050320.0,0.045300003,-69.32,58116,53382,54931,
4590,COR,Healthcare,Medical Distribution,NYSE,70.54,21,75.55,6,45,71,86,260.93,50795998932.28577,194561060.0,0.028299998,-30.89,2618498,1772552,1673027,0.038
4591,KRUS,Consumer Cyclical,Restaurants,NASDAQ,70.51,21,80.43,10,36,63,9,52.73,696073629.3319016,12147882.0,0.2666,-45.06,199878,358159,323337,0.233
4592,ECC,Financial Services,Asset Management,NYSE,70.49,21,96.07,60,17,19,27,4.08,563209381.9401855,132208768.0,0.0001,-49.13,1342208,1187679,1505653,0.033
4593,HLMN,Industrials,Tools & Accessories,NASDAQ,70.47,21,81.68,11,40,62,30,7.56,1542207529.3568087,196209606.0,0.028199999,-30.32,1183684,1269188,1514658,0.03
4594,LW,Consumer Defensive,Packaged Foods,NYSE,70.46,21,88.3,23,31,31,43,41.41,5800438222.279385,138072803.0,0.0577,-38.26,1365262,2086957,3055796,0.029
4595,VEEA,Technology,Information Technology Services,NASDAQ,70.45,21,96.16,60,26,10,7,0.55,27472125.40126705,50407568.0,0.013099999,-78.85,162130,209723,298194,
4596,MGX,Healthcare,Biotechnology,NASDAQ,70.45,21,90.58,30,20,23,32,1.35,53082349.1133939,37647057.0,0.061300002,-65.82,155937,173342,211873,-0.593
4597,TCPC,Financial Services,Asset Management,NASDAQ,70.44,21,96.13,60,18,20,21,4.22,351552632.0509553,83902775.0,0.0696,-47.64,605073,855724,1171420,-0.283
4598,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,70.43,21,99.97,72,19,13,72,2.03,105951168.43553877,51683498.0,0.0070999996,-52.12,128008,88426,134755,0.124
4599,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,70.41,21,90.52,29,25,16,17,1.17,16301945.89536345,13815209.0,0.0088,-47.3,7649,18499,16199,-0.573
4600,CRAI,Industrials,Consulting Services,NASDAQ,70.41,21,82.61,12,26,25,37,140.65,902110855.874176,6463038.0,0.0395,-38.12,179593,179871,190664,0.105
4601,BH,Consumer Cyclical,Restaurants,NYSE,70.35,21,72.59,4,51,85,79,255.64,962862964.1455078,3139020.0,0.96,-47.14,54699,75179,99657,0.026
4602,YMM,Technology,Software - Application,NYSE,70.34,21,96.03,60,21,21,53,8.79,9214328288.01467,1045894194.0,0.02,-37.53,5664660,5399400,6470254,0.006
4603,SEAT,Communication Services,Internet Content & Information,NASDAQ,70.33,21,126.63,94,11,6,1,8.68,98996575.6248188,10987411.0,0.1336,-80.75,140190,113703,121962,-0.233
4604,CRMD,Healthcare,Biotechnology,NASDAQ,70.31,21,96.46,62,30,14,24,7.51,621262942.7846718,78442290.0,0.2031,-56.91,954208,997232,1271491,3.121
4605,OKYO,Healthcare,Biotechnology,NASDAQ,70.29,21,93.47,42,21,41,87,1.62,85541188.6597594,52479257.0,0.0064,-51.63,53233,77171,85890,
4606,RAIL,Industrials,Railroads,NASDAQ,70.27,21,81.73,11,57,89,33,7.92,152523543.74485397,19137208.0,0.0148,-46.85,177158,161346,202391,-0.088
4607,MYSE,Technology,Software - Application,NASDAQ,70.24,21,87.81,22,13,33,30,1.7,9247918.946523428,5081274.0,0.0199,-70.54,311218,9803356,5907731,
4608,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,70.23,21,106.5,83,10,17,6,41.34,121357429.49986267,2768821.0,0.08270001,-62.59,8547,11719,16350,-0.138
4609,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,70.21,21,88.62,24,31,25,29,329.26,59908411267.78131,176362009.0,0.03,-36.57,651251,613317,626688,0.032
4610,MANH,Technology,Software - Application,NASDAQ,70.14,21,91.67,34,17,19,24,134.84,8461721630.818451,59164602.0,0.056599997,-45.46,641053,743894,700892,0.074
4611,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,70.13,21,89.45,26,29,26,83,16.16,14928825668.423014,955750690.0,0.065,-42.77,5526142,5767894,6757282,0.382
