Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4400,PDCC,Financial Services,Asset Management,NYSE,74.39,25,100.33,74,21,23,41,11.57,75181029.0,6834639.0,0.0066000004,-37.12,11030,10263,8222,
4401,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,74.37,25,88.25,25,17,64,91,0.63,82303951.59046507,124702952.0,0.024600001,-83.2,913070,940673,978432,
4402,FENG,Communication Services,Internet Content & Information,NYSE,74.36,25,89.97,31,30,22,36,1.7,20418319.77271843,12010776.0,0.0014,-53.42,2880,2746,5398,0.019
4403,OCCI,Financial Services,Asset Management,NASDAQ,74.35,25,111.57,88,13,23,25,3.72,100062965.90443277,29088071.0,0.0068,-45.45,355750,282456,289198,0.092
4404,BYSI,Healthcare,Biotechnology,NASDAQ,74.31,25,82.15,13,59,15,79,1.39,61268532.19214916,41119820.0,0.0643,-59.59,11980,10306,16778,
4405,IOT,Technology,Software - Infrastructure,NYSE,74.3,25,90.89,34,19,15,30,28.1,17270502539.864586,580716297.0,0.1029,-41.95,4873140,5616473,7006384,0.283
4406,JHX,Basic Materials,Building Materials,NYSE,74.29,25,88.79,27,31,67,14,20.19,12171985006.618843,580170890.0,2.9,-32.32,5599890,6690503,6719498,0.301
4407,PRCT,Healthcare,Medical Devices,NASDAQ,74.29,25,107.56,84,14,16,8,28.69,1445738615.8871841,56918844.0,0.105500005,-57.08,1854740,1430473,1543526,0.202
4408,CMCSA,Communication Services,Telecom Services,NASDAQ,74.25,25,80.56,11,37,57,20,24.9,90734603985.10295,3572228557.0,0.024,-27.53,32862180,29974276,33123540,0.053
4409,PLUR,Healthcare,Biotechnology,NASDAQ,74.22,25,95.74,61,29,21,18,3.54,37603584.44275522,10774666.0,0.0064,-40.6,7330,5840,6224,0.07
4410,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,74.19,25,89.84,30,34,62,37,39.22,18461463542.796707,462345690.0,0.0844,-23.01,5079520,4422236,5688680,0.774
4411,KKR,Financial Services,Asset Management,NYSE,74.17,24,92.9,44,24,22,26,99.47,91182698252.49698,889413785.0,0.0195,-35.35,5222820,5108693,6165776,-0.054
4412,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,74.16,24,88.14,25,23,35,65,1.43,60199385.87289333,41232455.0,0.0001,-38.89,6210,7153,5780,-0.017
4413,ALTI,Financial Services,Asset Management,NASDAQ,74.16,24,82.49,13,47,68,57,3.45,428579549.8363466,110744073.0,0.0253,-36.64,164000,161796,157584,0.715
4414,LAB,Healthcare,Medical Devices,NASDAQ,74.14,24,97.54,67,14,33,40,1.01,398175473.934319,390368119.0,0.0359,-41.28,2354500,2809530,2722530,0.046
4415,ASPI,Basic Materials,Chemicals,NASDAQ,74.14,24,110.7,87,14,18,57,5.97,677360559.268506,125903447.0,0.23030001,-58.8,3799090,4063753,4712684,12.957
4416,PHUN,Technology,Software - Application,NASDAQ,74.1,24,89.26,28,25,15,12,1.91,40386932.0,20193466.0,0.04,-50.77,132330,150316,147428,-0.212
4417,GYRO,Real Estate,Real Estate Services,NASDAQ,74.06,24,86.97,22,26,39,43,7.48,16450823.881948471,2199308.0,0.0005,-37.67,180,760,874,-0.018
4418,SLVM,Basic Materials,Paper & Paper Products,NYSE,74.06,24,83.46,15,27,46,26,39.73,1633123934.0686264,39735377.0,0.0575,-31.08,379090,333750,356496,-0.082
4419,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,74.06,24,107.72,84,17,18,11,87.02,2530786233.082512,30203917.0,0.0718,-41.43,918000,536096,503160,0.012
4420,BKNG,Consumer Cyclical,Travel Services,NASDAQ,74.04,24,86.72,21,28,23,35,160.56,128575573210.10083,774878436.0,0.0346,-31.26,8342460,7504150,8115440,0.162
4421,RNTX,Healthcare,Biotechnology,NASDAQ,74.04,24,76.68,7,76,17,17,1.12,95207621.27271461,78039032.0,0.01,-53.33,2540800,945030,603916,
4422,ICLR,Healthcare,Diagnostics & Research,NASDAQ,74.02,24,101.86,77,16,11,35,121.94,9681852297.560806,77772130.0,0.040799998,-42.21,1369670,1247383,1159882,0.006
4423,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,74.01,24,86.75,22,32,38,74,113.6,6964099528.757172,56407740.0,0.097600006,-35.37,1313020,1067026,1003138,0.148
4424,BILI,Communication Services,Internet Content & Information,NASDAQ,74.0,24,84.46,17,43,83,82,21.42,9190717430.318968,416623647.0,0.046,-41.15,1855770,1985873,2419166,0.076
4425,CNM,Industrials,Industrial Distribution,NYSE,73.98,24,85.78,19,41,60,26,47.5,9235927086.218304,188142739.0,0.0469,-29.29,1964430,2543800,2631476,-0.069
4426,BRZE,Technology,Software - Application,NASDAQ,73.93,24,83.93,16,18,11,29,19.26,2464105729.5409584,113448702.0,0.1225,-48.87,2998900,2964146,3137456,0.279
4427,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,73.93,24,81.66,12,62,87,50,94.35,3130447972.68071,32893223.0,0.096499994,-36.46,688550,622826,495802,-0.006
4428,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.89,24,85.13,18,27,10,8,3.36,472160813.2333374,130431168.0,0.148,-61.11,3901240,3157776,4529036,-0.141
4429,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,73.88,24,84.99,18,46,84,39,7.58,508538490.1389885,64371960.0,0.0715,-35.21,761070,1283513,1176278,0.029
4430,HCAI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.87,24,173.24,99,5,3,3,10.77,13950000.0,1162500.0,0.04,-96.62,5044390,2517907,1521750,-0.728
4431,ADXN,Healthcare,Biotechnology,NASDAQ,73.86,24,91.37,36,26,33,51,6.7,8426866.507987976,1231998.0,0.0069,-44.4,3530,5150,4300,-0.15
4432,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,73.85,24,87.63,23,26,34,29,193.68,3731021320.6359863,18618800.0,0.113000005,-29.44,327480,276083,267304,-0.009
4433,CRBG,Financial Services,Asset Management,NYSE,73.84,24,92.24,40,27,43,29,26.09,12473381290.588198,456733121.0,0.108,-28.66,11182690,7056393,6236474,0.019
4434,WTW,Financial Services,Insurance Brokers,NASDAQ,73.82,24,80.61,11,30,30,47,251.44,24212681743.844727,94447976.0,0.025,-28.73,1162350,780566,689214,0.085
4435,FSCO,Financial Services,Asset Management,NYSE,73.82,24,91.84,38,25,30,41,5.1,1041688691.0399365,202269645.0,0.00090000004,-33.33,1050380,1072980,1835544,
4436,LOAR,Industrials,Aerospace & Defense,NYSE,73.81,24,94.95,58,28,30,27,60.95,5598743294.370197,93624471.0,0.1283,-38.85,1082050,995386,1085174,0.361
4437,GENK,Consumer Cyclical,Restaurants,NASDAQ,73.77,24,116.36,91,9,10,10,2.09,12553650.259534836,5364808.0,0.1421,-60.27,56780,43410,47408,-0.09
4438,XYL,Industrials,Specialty Industrial Machinery,NYSE,73.76,24,85.11,18,39,33,67,111.54,27032881756.81127,237693493.0,0.028299998,-27.7,2118530,2412360,2208426,0.027
4439,ZLAB,Healthcare,Biotechnology,NASDAQ,73.71,24,88.57,26,29,20,13,19.53,2089800401.659977,112354858.0,0.0499,-55.95,677320,800706,779810,0.17
4440,CCS,Real Estate,Real Estate - Development,NYSE,73.66,24,81.03,12,38,74,29,53.08,1582599474.771675,28769306.0,0.089499995,-30.16,342050,271140,277848,-0.126
4441,IBM,Technology,Information Technology Services,NYSE,73.65,24,83.73,15,28,37,82,219.22,215948036769.85596,939885280.0,0.026199998,-32.53,5573980,6042926,5867016,0.095
4442,UL,Consumer Defensive,Household & Personal Products,NYSE,73.64,24,88.7,26,29,62,50,57.92,127361288314.10373,2180843921.0,0.49,-22.75,4224680,5113316,4790430,
4443,TCOM,Consumer Cyclical,Travel Services,NASDAQ,73.61,24,91.95,39,21,22,73,52.01,33172871287.130783,629705222.0,0.0195,-34.16,2413490,2558236,2727860,0.208
4444,ALKT,Technology,Software - Application,NASDAQ,73.58,24,95.31,59,16,15,18,16.79,1923134483.295765,107019174.0,0.12020001,-46.97,2172010,1662680,1752642,0.289
4445,KULR,Technology,Electronic Components,NYSE ARCA,73.55,24,122.19,93,8,12,5,3.19,133630813.1106677,46239034.0,0.20719999,-77.6,1657070,1495940,1301472,-0.15
4446,PDD,Consumer Cyclical,Internet Retail,NASDAQ,73.55,24,89.05,27,34,23,70,95.73,140603100778.8155,1423396462.0,0.0312,-31.33,6123350,6573813,7069138,0.12
4447,BRLT,Consumer Cyclical,Luxury Goods,NASDAQ,73.55,24,93.51,49,23,25,84,1.36,23250200.4071877,16258882.0,0.0075,-56.13,47380,40693,57928,0.06
4448,PAYX,Technology,Software - Application,NASDAQ,73.54,24,93.94,52,18,19,20,93.71,33654262561.6717,358290881.0,0.0636,-41.88,3173970,3391030,3816700,0.199
4449,RDNT,Healthcare,Diagnostics & Research,NASDAQ,73.52,24,87.87,24,30,48,74,56.0,4554619350.360432,78271515.0,0.13319999,-34.76,1165180,899430,917604,0.148
4450,DQ,Technology,Semiconductor Equipment & Materials,NYSE,73.52,24,78.5,9,44,59,94,18.71,1261296752.3798676,67666137.0,0.0635,-48.87,1114390,789413,755830,-0.784
4451,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,73.52,24,84.53,17,36,37,13,11.0,2203593513.0,200326683.0,0.11310001,-35.97,6014200,4078816,4236540,0.001
4452,TNON,Healthcare,Medical Devices,NASDAQ,73.44,24,99.47,72,22,12,18,0.81,8257653.119024932,11296379.0,0.0227,-67.34,83880,87196,131042,0.923
4453,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,73.44,24,85.71,19,32,29,59,431.87,159394527805.86462,354162842.0,0.0189,-28.48,2260260,2201936,1991122,0.23
4454,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,73.44,24,83.35,15,34,44,68,2.4,38905838.795607805,16143501.0,0.0026,-60.53,6700,8963,7924,0.945
4455,CLBT,Technology,Software - Infrastructure,NASDAQ,73.4,24,91.04,35,15,22,66,12.74,3397370278.9938784,249439817.0,0.0385,-37.7,1846970,1736283,1731648,0.181
4456,NYC,Real Estate,Real Estate Services,NYSE,73.37,24,89.62,29,19,27,18,8.05,21435810.462727547,2692941.0,0.0013,-50.62,33000,12483,7954,-0.565
4457,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,73.37,24,103.5,80,16,19,12,20.44,168673532.50305176,9167040.0,0.049099997,-43.14,51800,44210,60678,0.047
4458,BBY,Consumer Cyclical,Specialty Retail,NYSE,73.33,24,85.82,20,34,28,45,57.2,12515294429.295341,210695187.0,0.1146,-32.7,3063260,3165030,4215414,-0.01
4459,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,73.32,24,85.91,20,29,57,22,108.07,1143427286.6146088,10454670.0,0.056999996,-28.41,175830,198920,175968,-0.157
4460,MDT,Healthcare,Medical Devices,NYSE,73.25,24,81.82,12,37,58,71,76.82,97767841967.65298,1283884964.0,0.0121,-27.75,10776050,9009183,8827836,0.087
4461,FBGL,Industrials,Engineering & Construction,NASDAQ,73.24,24,84.18,16,27,92,19,0.58,8626499.980688095,13500000.0,0.2867,-58.57,143620,173376,634694,-0.059
4462,RVLV,Consumer Cyclical,Internet Retail,NYSE,73.23,24,68.97,3,52,60,28,18.68,1492648670.6540375,71555543.0,0.15359999,-41.04,1635370,1084023,1001770,0.156
4463,SID,Basic Materials,Steel,NYSE,73.22,24,93.82,51,24,61,65,1.37,1835067370.8792152,1329758969.0,0.0112,-37.73,2717560,3507983,5255486,-0.052
4464,CWST,Industrials,Waste Management,NASDAQ,73.2,24,94.29,54,23,52,25,84.88,5434833514.3377075,63609941.0,0.08930001,-29.1,883900,881693,892188,0.096
4465,MATV,Basic Materials,Specialty Chemicals,NYSE,73.11,24,79.72,10,63,90,85,8.61,508182700.87794113,55117428.0,0.020299999,-44.38,468970,428016,453604,-0.011
4466,ZH,Communication Services,Internet Content & Information,NYSE,72.99,24,91.81,38,24,26,35,3.21,284678265.9168565,86792155.0,0.0214,-42.16,203110,350500,447726,-0.251
4467,MAIA,Healthcare,Biotechnology,NYSE ARCA,72.97,24,88.34,25,28,86,9,1.31,80086372.6223464,60671492.0,0.0505,-58.93,649350,655606,924918,
4468,PATH,Technology,Software - Infrastructure,NYSE,72.96,24,84.98,18,17,26,72,10.01,5653116978.893967,523921872.0,0.2969,-49.55,29242100,24991006,30684276,0.136
4469,LFWD,Healthcare,Medical Devices,NASDAQ,72.96,24,89.95,31,16,16,11,6.49,17505086.02997303,2778585.0,0.0383,-63.46,6290,7450,10372,-0.327
4470,LSH,Industrials,Integrated Freight & Logistics,NASDAQ,72.94,23,96.89,65,25,9,24,0.66,21241803.34484446,34427559.0,0.0034999999,-60.71,52940,38940,53736,0.95
4471,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,72.93,23,112.42,89,10,5,3,0.68,39056801.27998352,50330928.0,0.0121,-94.33,156340,1333750,811882,-0.117
4472,PINS,Communication Services,Internet Content & Information,NYSE,72.9,23,99.52,72,13,8,19,20.56,11914546601.709675,560157327.0,0.18879999,-48.51,24864420,17163116,18900806,0.178
4473,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,72.89,23,90.86,34,26,18,36,7.4,22426709437.9131,2897507765.0,0.025999999,-39.44,19275510,20464550,21171014,0.065
4474,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,72.89,23,91.87,38,15,12,11,215.92,8146364330.705795,36431127.0,0.1503,-54.52,860680,969133,957206,0.071
4475,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,72.89,23,104.42,81,22,11,23,10.57,104885963.30437374,9857703.0,0.2015,-48.44,114180,108930,106296,-0.017
4476,STN,Industrials,Engineering & Construction,NYSE,72.83,23,85.37,19,31,29,65,83.31,9970596450.675812,114066995.0,3.57,-27.25,310200,335440,322504,0.109
4477,DSGX,Technology,Software - Application,NASDAQ,72.8,23,89.56,29,18,16,19,67.23,6212524314.328476,85927027.0,3.61,-42.71,412770,548036,599060,0.151
4478,ELTK,Technology,Electronic Components,NASDAQ,72.77,23,87.55,23,30,22,70,8.15,54296201.64731789,6719827.0,0.0011999999,-33.14,5680,3690,3668,0.231
4479,SRG,Real Estate,Real Estate Services,NYSE,72.77,23,89.67,30,21,29,64,2.61,152076444.2857666,56324608.0,0.1106,-42.76,185600,241596,227588,2.311
4480,TREE,Financial Services,Financial Conglomerates,NASDAQ,72.73,23,75.93,7,32,24,46,37.77,544167702.0,13953018.0,0.087,-51.17,441820,269783,312968,0.365
4481,WD,Financial Services,Mortgage Finance,NYSE,72.69,23,101.02,75,17,26,18,55.18,1874829091.9641266,34331241.0,0.036,-38.69,320140,272183,351560,0.32
4482,ALRM,Technology,Software - Application,NASDAQ,72.65,23,87.65,24,26,25,25,42.13,2354323675.3291397,49460583.0,0.07,-30.66,550940,478820,459974,0.11
4483,CCG,Communication Services,Internet Content & Information,NASDAQ,72.63,23,83.68,15,27,31,75,0.68,55624447.25557178,83021561.0,0.0017,-55.84,69200,94483,91122,-0.156
4484,OTIS,Industrials,Specialty Industrial Machinery,NYSE,72.62,23,85.73,19,30,38,40,74.1,28709636689.219147,383716076.0,0.0336,-26.94,4381900,3708000,3828190,0.064
4485,GEN,Technology,Software - Infrastructure,NASDAQ,72.6,23,102.8,79,18,26,33,22.04,13736454579.153915,605663774.0,0.0535,-31.6,8783410,7190026,7373146,0.27
4486,MNDO,Technology,Software - Application,NASDAQ,72.57,23,80.64,11,23,27,26,0.96,19983314.532500744,20185166.0,0.0002,-36.84,52040,41133,40098,-0.06
4487,IFN,Financial Services,Asset Management,NYSE,72.55,23,88.56,26,28,34,50,11.51,516515099.85661507,42651950.0,0.0077,-32.09,141760,169156,211872,-0.16
4488,HOV,Consumer Cyclical,Residential Construction,NYSE,72.54,23,82.97,14,38,48,27,103.5,639721659.5541229,5938194.0,0.0732,-36.13,101140,112886,111812,-0.062
4489,TECH,Healthcare,Biotechnology,NASDAQ,72.52,23,78.7,9,44,51,52,47.42,7571664893.921982,156568751.0,0.1021,-34.28,3703570,2562490,2470304,-0.015
4490,PAYO,Technology,Software - Infrastructure,NASDAQ,72.51,23,92.2,40,26,23,14,5.12,1727457855.1568298,334778664.0,0.0343,-33.2,4829890,3458983,3836542,0.061
4491,ANTA,Financial Services,Credit Services,NASDAQ,72.5,23,95.07,58,23,24,21,8.74,190260647.76141167,23992516.0,0.0043,-68.47,1790,6653,5702,1.096
4492,BAH,Industrials,Consulting Services,NYSE,72.45,23,87.25,23,24,22,14,75.43,9290591838.96746,120594389.0,0.0731,-42.38,1381240,1386440,1701896,-0.102
4493,SSII,Healthcare,Medical Devices,NASDAQ,72.44,23,83.66,15,20,11,72,4.11,774509021.4167633,200131536.0,0.0014,-65.37,42340,45006,53704,0.791
4494,QNTM,Healthcare,Biotechnology,NASDAQ,72.42,23,111.69,88,4,5,19,5.2,28869514.597019196,5915884.0,0.0346,-86.41,269370,395010,512794,
4495,IRIX,Healthcare,Medical Devices,NASDAQ,72.41,23,88.85,27,32,81,16,1.04,17917210.002315044,17395350.0,0.0095,-36.97,45730,461350,300112,0.16
4496,SFHG,Industrials,Specialty Business Services,NASDAQ,72.4,23,89.97,31,13,35,6,2.48,10352999.806404114,4060000.0,0.0034999999,-52.76,8030,12596,13210,0.225
4497,GEHC,Healthcare,Medical Devices,NASDAQ,72.38,23,80.83,11,41,50,35,62.29,28871982212.707825,454891786.0,0.030199999,-30.61,8857520,5139420,4646286,0.074
4498,CDIO,Healthcare,Biotechnology,NASDAQ,72.37,23,101.31,76,13,3,9,1.82,5415828.397006631,2959469.0,0.0182,-76.99,80540,73856,237246,-0.212
4499,LPLA,Financial Services,Capital Markets,NASDAQ,72.36,23,83.11,14,34,30,54,294.48,24276397092.002045,79982861.0,0.0394,-27.03,990820,837416,913014,0.35
4500,NAII,Consumer Defensive,Packaged Foods,NASDAQ,72.28,23,90.23,32,22,36,18,2.71,16491997.731250763,6176778.0,0.0011,-45.36,14240,19130,24310,0.021
4501,YELP,Communication Services,Internet Content & Information,NYSE,72.27,23,82.4,13,23,13,22,23.09,1511962780.9402657,55833190.0,0.2518,-43.98,1226910,1062466,1191128,0.008
4502,QNRX,Healthcare,Biotechnology,NASDAQ,72.27,23,93.33,48,16,25,94,6.07,10695507.800386906,1803627.0,0.0448,-85.48,16600,32026,112454,
4503,BRAG,Consumer Cyclical,Gambling,NASDAQ,72.24,23,102.15,78,12,12,11,2.07,54984713.03895378,25574284.0,8.77,-57.05,19040,14946,26288,0.019
4504,HD,Consumer Cyclical,Home Improvement Retail,NYSE,72.21,23,84.61,17,34,47,37,310.46,316188992190.64075,996027658.0,0.0136,-27.25,4853940,3994733,4090524,-0.038
4505,HLLY,Consumer Cyclical,Auto Parts,NYSE,72.2,23,76.39,7,61,81,86,2.73,339442963.3244457,120369848.0,0.0232,-39.06,1031290,712036,885190,-0.037
4506,HRL,Consumer Defensive,Packaged Foods,NYSE,72.19,23,85.57,19,25,33,21,20.18,11247809484.963472,550284207.0,0.0774,-36.66,4834480,4871836,4616374,-0.029
4507,UHS,Healthcare,Medical Care Facilities,NYSE,72.18,23,88.02,25,36,68,79,169.63,10288758622.39302,60536351.0,0.0481,-31.14,1138290,816116,815788,0.096
4508,ALAR,Technology,Software - Infrastructure,NASDAQ,72.17,23,106.7,83,13,15,69,7.38,60850241.13999367,7340198.0,0.0094,-59.0,36970,34216,38098,0.604
4509,ESBA,Real Estate,REIT - Office,NYSE ARCA,72.16,23,93.34,48,21,26,25,5.6,1537579855.4151707,274567836.0,3.44,-36.0,4340,7303,5822,0.008
4510,OTF,Financial Services,Asset Management,NYSE,72.16,23,85.28,19,27,30,31,10.72,5052052902.976799,462642204.0,0.0164,-50.42,2146800,1968403,2235012,0.923
4511,CVRX,Healthcare,Medical Devices,NASDAQ,72.15,23,64.33,2,65,12,61,5.27,179708273.8025837,26311607.0,0.0857,-53.36,303240,278803,253440,0.044
4512,TAP,Consumer Defensive,Beverages - Brewers,NYSE,72.09,23,86.01,20,29,51,26,41.34,7954053148.981934,187551360.0,0.1573,-28.19,4117760,3245803,3112234,0.02
4513,GDYN,Technology,Information Technology Services,NASDAQ,72.05,23,106.11,83,11,14,15,6.66,583709858.5150404,83626054.0,0.0962,-56.53,3079530,1823686,1834894,0.037
4514,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.03,23,85.17,18,32,67,29,99.48,6328765156.958542,60953145.0,0.1112,-30.5,1270920,1031093,1091788,0.08
4515,INO,Healthcare,Biotechnology,NASDAQ,71.99,23,100.67,75,15,24,32,1.41,119124258.87248611,81591956.0,0.17879999,-52.68,4983470,3752386,2567654,-1.0
4516,SBC,Industrials,Consulting Services,NASDAQ,71.96,23,78.64,9,38,72,14,3.31,326194685.5877497,102576943.0,0.0343,-42.43,139730,139653,97326,-0.109
4517,TTEC,Technology,Information Technology Services,NASDAQ,71.94,23,84.25,16,21,16,12,2.44,131864214.36616993,48658381.0,0.3516,-56.43,541370,535826,645954,-0.071
4518,CBUS,Healthcare,Biotechnology,NASDAQ,71.91,23,83.53,15,23,85,10,1.43,109847661.16495371,76283095.0,0.0723,-65.88,342950,543856,603946,-0.128
4519,IBN,Financial Services,Banks - Regional,NYSE,71.83,23,86.97,22,30,37,47,25.78,94934234055.4787,3583776326.0,0.0143,-25.43,7588150,7175423,7089650,0.669
4520,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,71.83,23,79.87,10,39,41,57,108.63,3005660497.3830414,26514295.0,0.0292,-38.23,355230,258560,248586,0.597
4521,FINV,Financial Services,Credit Services,NYSE,71.81,23,97.63,67,21,20,20,5.12,1220606008.3525429,236094002.0,0.0689,-53.03,848200,993910,1317742,-0.13
4522,VSTD,Consumer Cyclical,Restaurants,NASDAQ,71.78,23,114.12,90,7,2,3,0.41,5664741.992218494,14524980.0,0.009,-89.68,36820,56313,74474,0.109
4523,BRBI,Financial Services,Capital Markets,NASDAQ,71.75,23,87.63,23,42,20,12,14.03,379296975.6934147,26248926.0,7.38,-79.06,970,3076,3378,
4524,CTAS,Industrials,Specialty Business Services,NASDAQ,71.75,23,86.36,21,30,35,29,165.42,66802546747.8176,400087119.0,0.0354,-27.84,2015720,2070046,2340452,0.089
4525,BTBD,Consumer Cyclical,Restaurants,NASDAQ,71.7,23,61.04,2,76,24,50,1.09,7016385.271955967,6154724.0,0.2617,-80.54,379200,1649556,1158598,-0.174
4526,PAMT,Industrials,Trucking,NASDAQ,71.7,23,93.45,49,19,40,16,10.35,216146284.16827393,20944408.0,0.024600001,-39.01,10470,11313,16282,-0.087
4527,SKY,Consumer Cyclical,Residential Construction,NYSE,71.67,23,80.01,10,42,63,38,68.97,4068717274.840851,55858285.0,0.0749,-30.45,685510,529533,559672,0.018
4528,XTNT,Healthcare,Medical Devices,NYSE ARCA,71.64,22,85.23,18,25,31,77,0.5,72835492.52840996,140068260.0,0.0002,-47.37,138530,162260,155690,0.027
4529,YTRA,Consumer Cyclical,Travel Services,NASDAQ,71.58,22,79.15,9,28,76,88,0.94,62075051.0,62075051.0,0.00090000004,-53.0,26610,37873,43448,0.096
4530,CRDF,Healthcare,Biotechnology,NASDAQ,71.57,22,94.65,56,11,13,17,1.64,112126628.46196079,68369896.0,0.275,-64.04,650440,707420,660182,0.609
4531,AEYE,Technology,Software - Application,NASDAQ,71.54,22,104.62,81,11,10,24,7.58,97759121.08059168,12437547.0,0.1166,-53.75,140890,170760,204938,0.079
4532,SKYW,Industrials,Airlines,NASDAQ,71.52,22,87.57,23,42,39,30,85.11,3499226725.7669296,39660281.0,0.042,-31.33,377610,392180,399502,0.068
4533,SUNS,Real Estate,REIT - Mortgage,NASDAQ,71.49,22,86.77,22,31,37,31,7.36,103154976.82720184,13519656.0,0.0637,-37.52,74490,97473,107780,0.046
4534,BCC,Basic Materials,Lumber & Wood Production,NYSE,71.48,22,76.89,7,38,49,13,67.93,2486858578.685669,35189736.0,0.0462,-28.91,550450,389496,427728,-0.025
4535,GGAL,Financial Services,Banks - Regional,NASDAQ,71.46,22,87.12,22,55,26,46,42.19,7110266397.060738,169453445.0,0.2223,-35.57,1168490,1022673,1133608,-0.1
4536,JG,Technology,Software - Application,NASDAQ,71.45,22,86.67,21,21,44,20,6.55,41005543.72208023,5960108.0,0.0017,-48.83,2260,2916,2536,0.129
4537,EXLS,Technology,Information Technology Services,NASDAQ,71.44,22,90.04,31,18,16,28,29.73,4748493483.823587,152782931.0,0.0857,-38.75,2771620,2315830,2245638,0.138
4538,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.44,22,82.83,14,32,76,14,15.08,1115875605.3736877,68374732.0,0.057800002,-34.94,718510,839296,897530,0.058
4539,BIVI,Healthcare,Biotechnology,NASDAQ,71.4,22,87.5,23,16,9,4,1.32,11084879.19574213,7540734.0,0.0172,-89.09,119530,89340,80592,
4540,MFI,Technology,Software - Application,NASDAQ,71.4,22,83.13,14,74,76,97,10.12,533611217.52892494,51656459.0,0.0008,-83.34,4740,15086,11156,0.208
4541,ARES,Financial Services,Asset Management,NYSE,71.39,22,100.43,74,18,24,25,123.66,41737324713.75,330592671.0,0.1321,-36.67,3544430,3439436,3817642,0.283
4542,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,71.37,22,84.36,17,23,25,5,38.21,5721047664.740124,141820715.0,0.1157,-46.92,2537250,3430710,3318102,-0.012
4543,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,71.35,22,89.56,29,29,19,12,4.45,199508900.70355225,42448704.0,0.0004,-54.87,8450,9616,13292,-0.359
4544,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,71.35,22,92.1,39,17,15,9,2.65,14639818.484930992,4979530.0,0.0004,-63.09,3290,3226,3166,-0.015
4545,OSG,Financial Services,Insurance - Specialty,NYSE,71.34,22,114.84,90,13,13,44,5.85,241722983.8886032,45013592.0,0.032,-43.64,1386230,837093,740566,-0.046
4546,XRTX,Healthcare,Biotechnology,NASDAQ,71.34,22,98.0,68,11,12,10,2.43,4316093.670987129,1546987.0,0.0293,-65.53,30600,2566234,1543676,
4547,DLTR,Consumer Defensive,Discount Stores,NASDAQ,71.34,22,79.02,9,38,82,78,89.05,18350921845.461655,194725406.0,0.0789,-37.46,3891180,3595446,3440544,0.09
4548,EVTC,Technology,Software - Infrastructure,NYSE,71.33,22,77.69,8,34,22,22,23.97,1479504473.5437775,61620344.0,0.044499997,-37.84,768670,452513,475034,0.084
4549,UPXI,Communication Services,Internet Content & Information,NASDAQ,71.3,22,112.33,88,5,1,5,1.35,92275485.40115666,66866294.0,0.2663,-91.29,3636150,3278443,5073072,1.01
4550,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,71.29,22,108.43,85,9,17,76,2.78,26814146.993328333,9786185.0,0.00029999999,-60.29,1869470,1185540,715806,0.026
4551,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,71.28,22,82.68,14,27,35,37,26.69,1330844726.3723946,50640970.0,0.0743,-38.19,1037240,818646,727232,0.143
4552,APM,Healthcare,Biotechnology,NASDAQ,71.26,22,88.51,26,25,13,80,0.82,6840755.666421473,8143757.0,0.002,-81.66,16420,23123,52020,
4553,ARBB,Technology,Information Technology Services,NASDAQ,71.25,22,97.82,68,14,23,42,4.69,7978957.086330414,1765256.0,0.0217,-66.23,215070,74090,46696,3.317
