Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4603,MFI,Technology,Software - Application,NASDAQ,69.48,21.48,83.96,19.39,24.59,54.34,72.38,85.68,10.13,523279935.5816126,51656459.0,0.00059999997,-83.32,2400,0.17,10.33,-1.94,10.65,-4.88,11.21,-9.63,3.14,6.29,4230,14210,10418,0.208
4604,ALLE,Industrials,Security & Protection Services,NYSE,69.41,21.46,81.51,15.31,24.58,31.43,53.82,69.94,125.65,10797841065.777718,85935861.0,0.0416,-31.38,1236500,1.13,132.24,-4.98,137.63,-8.7,141.79,-11.38,3.16,2.01,1171270,1093880,996396,0.097
4605,LE,Consumer Cyclical,Apparel Retail,NASDAQ,69.4,21.44,82.51,16.5,25.1,32.95,88.1,76.76,10.97,337819765.03311825,30794873.0,0.1401,-45.26,280400,0.86,11.11,-1.26,11.44,-4.11,12.22,-10.23,4.12,66.3,250900,325503,448000,0.047
4606,SOFI,Financial Services,Credit Services,NASDAQ,69.4,21.44,84.62,20.69,22.34,36.64,38.37,89.63,15.61,20023589691.60576,1282741200.0,0.1272,-52.31,49914200,0.79,15.94,-2.07,17.05,-8.45,17.05,-8.45,5.23,28.17,60304500,63332290,65246576,0.425
4607,TOPP,Industrials,Trucking,NYSE ARCA,69.38,21.41,101.55,78.97,15.82,18.18,8.13,6.11,0.87,17158699.840307236,19700000.0,0.0016,-77.46,20400,1.04,0.94,-7.45,0.88,-1.14,0.82,6.1,8.92,25.78,31150,19603,21232,0.077
4608,NRG,Utilities,Utilities - Independent Power Producers,NYSE,69.34,21.39,75.4,8.2,51.44,71.14,69.82,85.46,127.81,26966180215.596313,210986470.0,0.0297,-32.72,2721600,0.99,141.11,-9.43,148.48,-13.92,152.02,-15.93,4.77,2.79,3176310,2760563,2698824,0.195
4609,ADBE,Technology,Software - Application,NASDAQ,69.33,21.38,92.68,47.12,18.41,18.28,16.39,21.52,247.6,100079922467.04102,404200000.0,0.048,-41.46,6415800,1.27,247.7,-0.04,246.69,0.37,247.53,0.03,3.42,86.79,4382640,5068850,5619528,0.12
4610,MATV,Basic Materials,Specialty Chemicals,NYSE,69.32,21.36,77.79,10.54,68.71,69.18,85.12,86.89,8.19,451411712.1918068,55117428.0,0.0197,-47.09,366800,0.92,8.88,-7.77,9.25,-11.46,8.95,-8.49,5.99,4.08,461210,398136,455010,-0.011
4611,CTXR,Healthcare,Biotechnology,NASDAQ,69.3,21.33,85.6,23.14,17.96,21.07,12.44,20.74,0.7,19216798.672739863,27452570.0,0.19520001,-71.77,589200,0.72,0.67,4.48,0.72,-2.78,0.78,-10.26,8.38,11.94,744110,815040,779334,
4612,QXO,Industrials,Industrial Distribution,NYSE,69.3,21.33,71.11,5.5,57.59,75.79,89.47,45.12,16.33,11841993874.57407,725168030.0,0.16229999,-40.85,22321300,1.37,18.22,-10.37,19.88,-17.86,20.28,-19.48,5.86,5.22,15936750,16267940,12637430,127.163
4613,HDL,Consumer Cyclical,Restaurants,NASDAQ,69.29,21.31,94.17,55.84,18.43,21.54,26.65,33.19,14.82,872252583.7778091,58836600.0,0.0001,-35.07,0,0.0,13.88,6.77,13.94,6.31,14.66,1.09,2.22,-1.52,3170,1736,1524,0.1
4614,BSY,Technology,Software - Application,NASDAQ,69.26,21.29,88.46,30.52,20.55,19.83,18.48,25.87,32.07,9742759242.468613,303796674.0,0.0999,-45.87,2704600,1.17,32.56,-1.5,33.16,-3.29,34.86,-8.0,4.12,9.76,3035160,2314966,2463788,0.145
4615,HD,Consumer Cyclical,Home Improvement Retail,NYSE,69.23,21.28,82.91,17.27,26.68,33.53,48.45,30.88,297.51,296328198258.4126,996027658.0,0.0123000005,-30.28,5969400,1.44,311.73,-4.56,324.47,-8.31,330.65,-10.02,2.67,7.93,5356180,4144333,4176810,-0.038
4616,QSI,Healthcare,Medical Devices,NASDAQ,69.21,21.25,90.27,36.71,16.78,16.59,16.67,72.57,0.89,193806541.95491588,217760163.0,0.13,-71.29,3678700,0.62,0.95,-6.32,0.95,-6.32,0.9,-1.11,8.06,11.16,6271270,5927580,4986512,-0.694
4617,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,69.21,21.25,85.86,23.76,17.78,18.38,61.01,5.79,2.23,47723104.25818205,21400495.0,0.0403,-48.38,23800,0.33,2.27,-1.76,2.28,-2.19,2.34,-4.7,3.91,11.48,53810,72543,78916,-0.217
4618,NTRP,Consumer Cyclical,Travel Services,NASDAQ,69.2,21.23,76.16,8.94,33.74,29.87,26.43,89.54,2.42,32839480.895311356,13570033.0,0.0067000003,-53.46,51200,0.82,2.55,-5.1,2.65,-8.68,2.82,-14.18,7.38,11.2,38990,62150,82946,15.08
4619,GWRE,Technology,Software - Application,NYSE,69.18,21.21,87.71,28.47,19.9,17.59,11.71,56.85,130.14,11064395512.748413,85019176.0,0.075,-52.26,2225800,1.62,133.78,-2.72,136.67,-4.78,143.57,-9.35,5.55,89.2,1244010,1372180,1364850,0.24
4620,HGBL,Financial Services,Capital Markets,NASDAQ,69.16,21.18,81.58,15.4,23.15,25.93,24.36,14.91,1.19,41342451.247927666,34741554.0,0.0028,-48.71,35800,0.48,1.27,-6.3,1.33,-10.53,1.33,-10.53,4.86,17.28,124280,74133,84128,-0.055
4621,MTD,Healthcare,Diagnostics & Research,NYSE,69.16,21.18,75.28,8.15,40.72,50.2,48.78,75.56,1031.64,20846969791.64978,20207601.0,0.042,-32.36,204100,1.2,1158.38,-10.94,1226.25,-15.87,1242.64,-16.98,4.81,7.31,246090,170076,169662,0.072
4622,AJG,Financial Services,Insurance Brokers,NYSE,69.15,21.16,88.26,29.93,19.24,19.62,18.6,24.81,199.95,51375552115.875244,256942000.0,0.0235,-43.07,2388400,1.25,199.61,0.17,208.38,-4.05,212.4,-5.86,3.51,51.67,2137570,1906230,2029102,0.346
4623,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,69.14,21.14,88.4,30.42,26.97,22.58,56.81,23.82,13.0,2137904834.0,164454218.0,0.24069999,-34.14,1226500,0.76,13.23,-1.74,13.11,-0.84,12.32,5.52,4.95,52.86,1324130,1614516,1891526,0.066
4624,STKS,Consumer Cyclical,Restaurants,NASDAQ,69.11,21.12,95.88,65.68,17.4,11.98,27.42,11.2,1.92,60603456.56540716,31564301.0,0.0553,-63.5,27300,0.71,1.92,0.0,1.83,4.92,1.81,6.08,5.57,56.15,33870,38563,45458,0.008
4625,HSPT,Financial Services,Shell Companies,NASDAQ,69.1,21.1,99.53,75.42,23.03,16.66,57.66,60.23,8.6,50401927.63567543,5860689.0,0.0022,-39.9,1500,0.05,8.38,2.63,8.42,2.14,7.93,8.45,16.1,7.22,53700,27350,19278,
4626,MH,Consumer Defensive,Education & Training Services,NYSE,69.1,21.1,83.2,17.96,22.54,32.54,22.59,63.66,11.42,2181237361.5522594,191001519.0,0.1427,-36.56,425300,1.21,11.53,-0.95,12.38,-7.75,13.13,-13.02,4.6,64.76,357190,351020,368616,0.042
4627,COR,Healthcare,Medical Distribution,NYSE,69.08,21.07,75.42,8.22,32.28,46.57,67.73,87.19,257.71,50140329110.09094,194561060.0,0.030299999,-31.74,2707800,1.41,266.86,-3.43,290.34,-11.24,312.48,-17.53,4.35,10.08,3053360,1913876,1775762,0.038
4628,PESI,Industrials,Waste Management,NASDAQ,69.07,21.06,72.68,6.36,43.94,59.68,77.14,57.86,9.74,180819014.69090462,18564581.0,0.0808,-40.97,1311000,6.78,11.01,-11.53,11.88,-18.01,11.95,-18.49,8.59,64.51,362080,193490,201496,-0.201
4629,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,69.04,21.04,82.26,16.15,20.77,14.18,70.64,88.24,0.6,76277224.83098447,127128703.0,0.0271,-84.0,1328500,1.34,0.65,-7.69,0.66,-9.09,0.67,-10.45,5.71,29.17,1104610,989103,1009318,
4630,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,69.03,21.02,97.67,71.12,14.18,14.33,18.21,6.96,40.74,113330821.84917068,2781807.0,0.0669,-63.13,17800,1.51,41.88,-2.72,40.99,-0.61,35.05,16.23,9.12,-0.0,8650,11816,16452,-0.344
4631,CION,Financial Services,Asset Management,NYSE,68.98,21.0,83.6,18.77,31.83,28.03,28.86,45.88,6.73,335081384.2496538,49789210.0,0.0177,-38.43,581300,0.93,7.12,-5.48,7.31,-7.93,7.05,-4.54,4.0,51.97,784550,625113,710532,-0.071
4632,CRM,Technology,Software - Application,NYSE,68.98,21.0,88.19,29.66,19.15,18.46,16.88,26.41,173.51,141940500627.73657,818053744.0,0.098500006,-40.15,13776600,1.05,177.76,-2.39,179.88,-3.54,183.6,-5.5,3.98,65.29,11540480,13077263,13085182,0.121
4633,DHR,Healthcare,Diagnostics & Research,NYSE,68.97,20.96,80.74,14.13,23.01,30.78,38.79,68.49,161.91,114595144809.50345,707770627.0,0.0136,-33.32,4053500,0.83,169.56,-4.51,176.8,-8.42,185.26,-12.6,2.72,22.29,5223370,4892750,4572378,0.037
4634,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,68.97,20.96,78.61,11.2,30.77,35.86,35.1,12.97,10.07,2017289636.675148,200326683.0,0.1193,-41.08,9073300,2.11,10.85,-7.19,11.47,-12.21,11.68,-13.78,4.79,39.41,6523610,4299830,4289846,0.001
4635,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,68.95,20.93,81.45,15.19,25.22,32.66,63.41,28.49,80.01,4518983322.954788,56480230.0,0.0306,-32.19,604100,1.29,82.57,-3.1,88.64,-9.74,90.35,-11.44,4.44,1.13,609050,468546,445110,-0.084
4636,ROP,Technology,Software - Application,NASDAQ,68.95,20.93,86.07,24.23,21.06,18.66,13.77,25.18,320.9,32384379887.149323,100917359.0,0.0442,-45.05,1365400,1.16,336.57,-4.66,348.02,-7.79,350.94,-8.56,2.95,12.48,1202340,1174220,1257632,0.113
4637,TCPC,Financial Services,Asset Management,NASDAQ,68.94,20.91,92.66,47.03,22.08,19.05,18.95,22.3,4.15,348196524.25159216,83902775.0,0.0696,-48.51,508000,0.66,4.27,-2.81,4.25,-2.35,3.93,5.6,3.34,7.22,630540,772090,1083126,-0.283
4638,RNTX,Healthcare,Biotechnology,NASDAQ,68.89,20.89,83.88,19.24,18.14,79.19,19.9,26.4,1.05,81940979.87880898,78039032.0,0.0354,-52.6,683800,0.69,1.12,-6.25,1.36,-22.79,1.36,-22.79,12.65,30.11,1383760,989546,631350,
4639,UONEK,Communication Services,Broadcasting,NASDAQ,68.87,20.87,85.73,23.36,21.35,20.73,54.19,76.12,5.11,23084144.553143978,4517445.0,6.83,-63.5,15400,1.17,5.67,-9.88,5.31,-3.77,5.58,-8.42,11.88,13.18,13870,13210,9200,-0.158
4640,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.81,20.85,75.8,8.62,29.09,29.54,64.74,10.21,1.01,102350228.64357638,101336861.0,3.04,-62.59,845500,0.75,1.13,-10.62,1.19,-15.13,1.23,-17.89,6.93,57.14,1107040,1131263,1255984,-0.025
4641,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.81,20.85,88.88,32.05,20.53,21.9,19.71,24.85,3.32,196300321.33287334,59126604.0,5.23,-50.19,1002000,0.78,3.4,-2.35,3.46,-4.05,3.44,-3.49,3.51,51.44,714950,1278736,1001026,0.068
4642,FSV,Real Estate,Real Estate Services,NASDAQ,68.79,20.82,86.45,25.02,20.65,27.44,31.37,26.81,129.7,5964246318.265106,45984938.0,2.38,-38.14,183700,0.9,130.61,-0.7,137.63,-5.76,140.27,-7.54,3.83,18.12,222950,203733,193498,0.053
4643,RMD,Healthcare,Medical Instruments & Supplies,NYSE,68.78,20.8,86.13,24.38,20.96,30.04,44.26,45.05,201.88,29283983510.203125,145056384.0,0.09770001,-31.29,1405700,1.1,204.5,-1.28,211.65,-4.62,221.93,-9.03,2.92,6.96,1459910,1275820,1191026,0.108
4644,SCM,Financial Services,Asset Management,NYSE,68.76,20.79,86.45,25.02,22.77,22.35,26.1,32.43,9.07,262551584.94599915,28947254.0,0.0271,-41.07,201900,1.38,9.51,-4.63,9.57,-5.22,9.31,-2.58,3.07,21.57,159390,146823,205720,-0.066
4645,USPH,Healthcare,Medical Care Facilities,NYSE,68.74,20.77,77.65,10.4,31.45,34.65,62.18,27.51,62.81,955892157.9898262,15218789.0,0.0789,-32.82,354900,1.67,64.29,-2.3,69.28,-9.34,73.38,-14.4,6.44,8.65,325610,212296,192716,0.079
4646,PLBL,Consumer Cyclical,Department Stores,NASDAQ,68.7,20.75,87.32,27.41,18.38,17.15,21.56,47.44,7.05,2583031733.382864,366387470.0,0.0038,-47.7,5100,0.52,7.09,-0.56,7.01,0.57,7.89,-10.65,7.29,77.81,4550,9793,7264,0.611
4647,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,68.68,20.74,97.01,69.16,19.1,22.31,40.28,27.87,37.26,12419865441.137104,333329737.0,0.051,-39.21,8407400,1.26,35.32,5.49,35.72,4.31,36.1,3.21,3.99,87.45,9042260,6689873,7194500,0.145
4648,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,68.61,20.71,101.72,79.18,17.62,13.4,51.45,13.59,1.66,1074363533.657137,647206961.0,0.021300001,-46.1,6676900,0.51,1.6,3.75,1.56,6.41,1.63,1.84,5.81,72.59,9090780,13087893,11325232,-0.163
4649,MMS,Industrials,Specialty Business Services,NYSE,68.61,20.71,83.44,18.37,21.75,24.46,36.77,67.76,59.36,3118795979.7480927,52540363.0,0.0872,-40.64,915300,1.18,62.3,-4.72,64.27,-7.64,66.49,-10.72,4.36,27.83,1009400,774983,753646,-0.041
4650,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,68.59,20.69,129.68,94.94,6.7,8.55,23.07,72.29,1.47,188542015.50954437,128259872.0,0.0845,-54.35,239500,0.12,1.45,1.38,1.15,27.83,1.18,24.58,13.59,5.01,573800,1944636,1235280,-0.017
4651,ZBAO,Financial Services,Insurance Brokers,NASDAQ,68.57,20.66,90.48,37.44,14.21,26.85,20.52,19.98,0.75,25410021.955888033,34061692.0,0.030299999,-44.03,2451700,6.09,0.69,8.7,0.72,4.17,0.79,-5.06,16.86,110.73,727100,402783,286958,0.407
4652,OTIS,Industrials,Specialty Industrial Machinery,NYSE,68.57,20.66,83.69,18.91,26.36,26.63,43.76,41.34,71.01,27247679376.465973,383716076.0,0.045900002,-29.98,3767600,1.01,74.18,-4.27,76.16,-6.76,78.49,-9.53,2.54,19.99,4378520,3714740,3835896,0.064
4653,TECH,Healthcare,Biotechnology,NASDAQ,68.55,20.64,72.68,6.36,32.84,39.76,45.74,58.05,43.3,6779426798.847523,156568751.0,0.097200006,-39.99,5229700,1.9,48.59,-10.89,52.44,-17.43,53.0,-18.3,7.47,3.09,4274270,2753260,2585986,-0.015
4654,KRUS,Consumer Cyclical,Restaurants,NASDAQ,68.54,20.62,78.4,10.98,23.93,25.67,67.95,10.87,50.46,612982114.5982819,12147882.0,0.2718,-47.43,249000,0.66,53.6,-5.86,55.45,-9.0,59.07,-14.58,6.07,86.13,253460,377090,335332,0.233
4655,HLLY,Consumer Cyclical,Auto Parts,NYSE,68.52,20.6,76.26,9.0,60.84,65.8,82.66,85.52,2.64,317776411.3472996,120369848.0,0.0249,-41.07,752900,1.07,2.83,-6.71,3.08,-14.29,3.07,-14.01,7.95,16.67,1022680,702116,841266,-0.037
4656,NRSN,Healthcare,Biotechnology,NASDAQ,68.5,20.58,90.3,36.82,28.19,11.31,16.0,36.55,0.83,29854546.142831683,36099813.0,0.0209,-68.08,43300,0.31,0.87,-4.6,0.81,2.47,0.79,5.06,7.61,15.84,131960,139980,159530,
4657,SNTI,Healthcare,Biotechnology,NASDAQ,68.48,20.57,101.97,79.62,13.75,15.03,6.05,27.73,1.01,31456201.24298048,31144754.0,0.038399998,-74.0,167700,0.8,0.98,3.06,1.02,-0.98,0.95,6.32,8.16,12.13,204420,208800,174046,
4658,BTQ,Technology,Software - Infrastructure,NASDAQ,68.47,20.55,94.84,61.17,12.16,10.11,6.57,75.05,2.93,414041034.3335223,141310930.0,3.34,-81.69,2595100,1.05,3.13,-6.39,3.12,-6.09,2.88,1.74,10.08,10.15,2477720,2479166,2224452,-1.0
4659,SCKT,Technology,Computer Hardware,NASDAQ,68.46,20.53,86.64,25.61,20.25,23.7,37.28,59.67,0.86,7071743.997630358,8222958.0,0.0045,-36.76,20300,0.34,0.87,-1.15,0.89,-3.37,0.9,-4.44,4.98,-0.0,18090,59646,151778,-0.067
4660,CCG,Communication Services,Internet Content & Information,NASDAQ,68.45,20.52,79.86,13.07,23.09,24.32,27.68,67.87,0.64,53133797.85236704,83021561.0,0.0022,-58.44,102500,1.24,0.67,-4.48,0.69,-7.25,0.75,-14.67,8.67,0.0,74680,82440,92010,-0.156
4661,SGRY,Healthcare,Medical Care Facilities,NASDAQ,68.42,20.49,94.78,60.92,18.97,17.74,20.79,14.45,13.95,1824494834.9541378,130788162.0,0.23969999,-42.12,1491300,1.04,14.23,-1.97,14.28,-2.31,13.26,5.2,5.12,11.2,2247280,1439526,1484102,0.045
4662,CNDT,Technology,Information Technology Services,NASDAQ,68.42,20.49,82.12,15.98,30.99,17.33,11.55,12.85,1.39,215584569.24132228,155096814.0,0.0358,-53.36,1862400,1.55,1.62,-14.2,1.67,-16.77,1.48,-6.08,8.77,45.11,1518370,1197736,1333568,-0.037
4663,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,68.37,20.47,94.56,59.49,16.86,18.92,10.06,12.52,1.91,6723415.712503552,3520113.0,0.0021,-52.49,24300,0.86,2.0,-4.5,1.97,-3.05,1.83,4.37,4.34,0.0,43030,28103,20348,0.164
4664,TCX,Technology,Software - Infrastructure,NASDAQ,68.35,20.45,81.12,14.6,23.3,25.39,26.45,74.18,14.64,163223896.54776478,11149173.0,0.0832,-41.84,20700,0.83,15.1,-3.05,15.85,-7.63,16.27,-10.02,5.78,16.54,21740,24993,30004,0.022
4665,SLM,Financial Services,Credit Services,NASDAQ,68.31,20.43,88.08,29.3,20.97,23.31,21.19,37.41,21.17,3992513718.5385036,188592995.0,0.1516,-39.46,2165600,0.67,22.06,-4.03,22.62,-6.41,21.54,-1.72,3.02,17.23,2090320,3208373,3496472,0.025
4666,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,68.29,20.42,81.65,15.46,30.84,36.22,79.21,16.8,14.46,988698627.328289,68374732.0,0.056500003,-37.62,659500,0.87,15.48,-6.59,16.29,-11.23,16.62,-13.0,4.26,1.62,647190,762373,907830,0.058
4667,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,68.28,20.4,86.15,24.43,25.66,29.07,25.89,70.69,15.62,14928825668.423014,955750690.0,0.0643,-44.68,6569500,1.07,15.96,-2.13,16.33,-4.35,17.4,-10.23,3.87,26.45,6278510,6167913,6861310,0.382
4668,SST,Industrials,Specialty Business Services,NYSE,68.24,20.38,86.94,26.3,23.55,7.19,15.75,9.18,3.02,24614431.324542046,8150474.0,0.1706,-79.87,363900,0.14,3.8,-20.53,3.56,-15.17,2.94,2.72,22.68,18.98,793920,2635396,4194114,-0.5
4669,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.22,20.37,81.66,15.48,26.92,27.41,31.98,29.29,179.17,3335930361.907959,18618800.0,0.1091,-34.73,288200,0.96,194.67,-7.96,199.76,-10.31,198.07,-9.54,4.45,0.63,316420,298846,276770,-0.009
4670,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.18,20.35,74.51,7.72,37.28,56.62,69.35,83.79,62.68,13184150376.510864,210340624.0,0.077800006,-36.4,2549400,0.82,68.95,-9.09,74.42,-15.78,75.45,-16.93,5.03,10.46,3598250,3127340,3002168,0.123
4671,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,68.15,20.32,82.46,16.42,24.04,28.05,33.29,25.15,18.84,479409030.6428032,25446339.0,0.0971,-40.02,550000,1.23,19.4,-2.89,20.68,-8.9,21.28,-11.47,3.2,9.94,556690,447220,423476,-0.048
4672,AOS,Industrials,Specialty Industrial Machinery,NYSE,68.15,20.32,81.24,14.79,25.55,32.44,67.47,38.06,56.01,7719780998.899231,137828624.0,0.0825,-31.59,1829400,1.07,58.52,-4.29,61.24,-8.54,63.78,-12.18,3.39,1.58,1764360,1710780,1621262,-0.019
4673,MANH,Technology,Software - Application,NASDAQ,68.15,20.32,90.16,36.28,21.28,17.5,20.26,25.82,131.32,7769495967.974487,59164602.0,0.0515,-46.88,564300,0.75,136.49,-3.79,137.61,-4.57,136.31,-3.66,4.84,39.05,574010,757343,696246,0.074
4674,BBLG,Healthcare,Biotechnology,NASDAQ,68.09,20.28,93.72,52.04,10.11,10.38,7.87,5.0,1.27,2279980.165758133,1795260.0,0.0058,-81.19,12300,1.26,1.3,-2.31,1.33,-4.51,1.26,0.79,4.63,0.0,9720,9790,10842,
4675,SAM,Consumer Defensive,Beverages - Brewers,NYSE,68.08,20.26,71.0,5.47,38.47,64.25,54.94,25.61,174.73,1819540676.1689758,10413442.0,0.1792,-33.93,293200,1.05,191.76,-8.88,216.4,-19.26,227.46,-23.18,6.13,14.57,334890,279226,231456,-0.044
4676,AEC,Energy,Uranium,NASDAQ,68.08,20.26,77.14,9.87,22.57,38.91,85.56,80.72,4.5,81832392.0,18184976.0,0.0032,-63.97,57000,1.22,4.95,-9.09,5.16,-12.79,5.45,-17.43,8.68,0.0,60220,46740,51744,
4677,BAX,Healthcare,Medical Instruments & Supplies,NYSE,68.07,20.23,91.66,42.37,20.38,21.38,31.01,12.25,17.3,8934913444.365417,516469008.0,0.107200004,-46.0,5357100,0.72,17.36,-0.35,17.75,-2.54,17.38,-0.46,4.63,8.74,6841950,7482093,8384186,0.029
4678,TRDA,Healthcare,Biotechnology,NASDAQ,68.06,20.21,45.53,0.86,91.47,92.11,83.5,75.67,6.38,247675534.52266693,38820616.0,0.04,-61.22,327000,0.7,9.59,-33.47,11.5,-44.52,12.3,-48.13,25.41,4.32,1050180,465983,365042,-0.957
4679,EVTC,Technology,Software - Infrastructure,NYSE,68.03,20.2,77.9,10.65,32.18,37.67,23.75,26.56,23.63,1456088677.0061493,61620344.0,0.044,-38.72,512300,1.07,25.06,-5.71,27.62,-14.45,28.13,-16.0,6.41,28.41,879160,478980,474654,0.084
4680,SDGR,Healthcare,Health Information Services,NASDAQ,68.01,20.18,94.0,54.07,14.45,11.74,11.81,25.61,11.95,892912637.5481529,74720724.0,0.24790001,-56.75,1180400,0.78,12.79,-6.57,12.45,-4.02,12.13,-1.48,5.84,7.88,1517950,1508293,1315428,-0.016
4681,PAYO,Technology,Software - Infrastructure,NASDAQ,67.99,20.16,84.65,20.76,20.91,27.53,23.12,15.83,4.6,1539981822.4730186,334778664.0,0.0417,-39.99,4807100,1.32,4.96,-7.26,5.04,-8.73,4.87,-5.54,4.64,4.68,5431840,3647546,3863294,0.061
4682,ESBA,Real Estate,REIT - Office,NYSE ARCA,67.98,20.15,89.97,35.57,23.45,19.74,20.59,28.24,5.28,1477994010.890203,279923097.0,0.22,-39.66,4300,0.58,5.46,-3.3,5.47,-3.47,5.23,0.96,3.02,-0.0,3730,7380,5532,0.049
4683,CDIO,Healthcare,Biotechnology,NASDAQ,67.96,20.12,83.09,17.65,16.56,13.49,10.8,7.73,1.55,4587176.808881521,2959469.0,0.015800001,-80.4,65100,0.9,1.8,-13.89,1.82,-14.84,2.26,-31.42,11.51,28.03,86510,72036,181016,-0.212
4684,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,67.96,20.12,78.58,11.12,27.78,28.72,19.43,33.94,3.06,417758903.38811874,136522520.0,0.1598,-48.48,1286900,0.82,3.39,-9.73,3.62,-15.47,3.43,-10.79,6.34,25.78,1438550,1562926,1996978,0.094
4685,ESRT,Real Estate,REIT - Diversified,NYSE,67.95,20.09,90.36,37.06,22.03,20.69,22.94,25.72,5.38,927674533.3930712,172430207.0,0.085200004,-38.58,893000,0.6,5.52,-2.54,5.55,-3.06,5.34,0.75,3.61,41.18,1552380,1494576,1552662,0.049
4686,WEAV,Healthcare,Health Information Services,NYSE,67.95,20.09,91.05,39.92,20.8,17.11,17.18,11.45,5.28,420106569.49353456,79565635.0,0.056999996,-50.24,1073700,0.74,5.68,-7.04,5.4,-2.22,5.08,3.94,6.98,65.14,1398900,1441830,1506112,0.174
4687,DXF,Financial Services,Credit Services,NYSE ARCA,67.94,20.06,198.63,98.55,2.29,3.54,2.06,3.87,1.39,4497978.793709278,3235956.0,0.0535,-81.95,2478800,0.3,0.73,90.41,0.65,113.85,0.79,75.95,13.41,64.37,23334460,8302250,5007928,-0.532
4688,PCTY,Technology,Software - Application,NASDAQ,67.93,20.05,94.52,59.17,15.21,12.39,12.68,20.8,107.12,5735639640.023148,53544058.0,0.056700002,-46.87,677200,0.78,107.19,-0.07,105.35,1.68,106.69,0.4,4.81,33.41,992860,863716,791516,0.105
4689,AERO,Industrials,Airlines,NYSE,67.92,20.01,91.4,41.34,16.05,21.17,59.73,28.2,14.99,2187092067.51536,145903409.0,0.0166,-34.97,331700,0.99,15.56,-3.66,15.45,-2.98,14.89,0.67,4.69,52.67,227680,333566,499834,0.133
4690,FHTX,Healthcare,Biotechnology,NASDAQ,67.92,20.01,71.89,5.91,35.32,53.95,66.7,32.12,3.79,222525762.14024162,58713922.0,0.0424,-45.47,257900,1.93,4.32,-12.27,4.75,-20.21,4.87,-22.18,7.18,9.18,146210,133876,157116,-0.451
4691,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,67.92,20.01,86.6,25.5,27.72,32.11,22.96,27.15,321.2,56623970493.56311,176288818.0,0.0279,-38.12,664100,1.17,332.28,-3.33,343.05,-6.37,337.94,-4.95,2.77,1.35,669050,566680,625644,0.032
4692,BBOT,Healthcare,Biotechnology,NASDAQ,67.82,19.98,87.66,28.28,16.36,23.45,27.57,79.44,8.51,681711473.375061,80107104.0,0.1166,-42.77,815000,1.78,8.17,4.16,8.52,-0.12,8.87,-4.06,6.74,78.45,342000,457353,338912,
4693,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,67.81,19.96,80.36,13.64,26.06,19.68,23.53,19.72,71.4,1338993931.015442,18753416.0,0.1137,-44.75,254100,0.94,75.35,-5.24,79.99,-10.74,79.94,-10.68,5.02,33.21,313990,269903,277576,-0.032
4694,CRTO,Communication Services,Advertising Agencies,NASDAQ,67.79,19.94,79.68,12.79,26.34,28.11,16.47,15.86,16.06,806927076.7865276,50244527.0,0.0309,-43.44,330600,1.13,16.87,-4.8,18.13,-11.42,18.15,-11.52,6.22,16.01,489460,292696,345458,-0.059
4695,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,67.77,19.93,78.81,11.48,23.28,29.8,36.5,80.13,102.87,5802664368.728485,56407740.0,0.097799994,-41.47,2307300,1.99,116.23,-11.49,118.98,-13.54,118.81,-13.42,5.94,5.24,1569550,1160853,1084170,0.148
4696,USNA,Consumer Defensive,Packaged Foods,NYSE,67.68,19.91,88.84,31.94,22.13,24.85,24.3,10.36,17.98,331964929.3283043,18463011.0,0.046,-53.08,175000,1.56,18.46,-2.6,18.99,-5.32,18.2,-1.21,5.39,27.88,136050,112120,125074,0.003
