Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4669,ZSQR,Technology,Software - Infrastructure,NASDAQ,68.27,20.45,67.06,4.04,71.4,77.94,28.34,95.9,9.38,475741310.25,51431493.0,2.76,-56.19,160092,1.29,11.72,-19.97,13.61,-31.08,12.56,-25.32,15.07,34.31,170189,123846,93133,
4670,NRG,Utilities,Utilities - Independent Power Producers,NYSE,68.23,20.42,74.25,7.76,51.68,62.57,71.75,84.39,125.5,26966180215.596313,210986470.0,0.0297,-33.93,2505283,0.9,138.18,-9.18,146.49,-14.33,151.46,-17.14,4.76,22.41,3238548,2773206,2657869,0.195
4671,TRAK,Technology,Software - Application,NYSE,68.23,20.42,103.88,82.47,16.41,10.15,8.99,17.87,9.94,176283577.03366756,18173565.0,0.1336,-56.69,101879,0.61,9.72,2.26,9.21,7.93,8.36,18.9,6.4,63.64,130117,167682,156705,-0.005
4672,VRSK,Industrials,Consulting Services,NASDAQ,68.22,20.39,90.16,35.05,20.4,15.84,16.08,21.79,171.52,21297600491.846924,131021840.0,0.0583,-46.88,1981917,0.97,168.52,1.78,174.51,-1.71,182.69,-6.11,4.47,102.81,1891301,2043343,1888116,0.039
4673,ZLAB,Healthcare,Biotechnology,NASDAQ,68.22,20.39,83.31,18.28,32.11,46.13,19.07,12.59,18.86,2313386543.363991,112354858.0,0.0499,-57.47,1629482,1.93,19.97,-5.56,21.24,-11.21,20.39,-7.5,6.53,8.12,960288,843982,791701,0.17
4674,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,68.18,20.36,99.39,74.35,21.2,20.11,17.92,69.84,2.05,109052175.35818529,51683498.0,0.0057,-51.65,26140,0.31,2.06,-0.49,2.05,0.0,1.78,15.17,6.15,15.87,112344,84701,127484,0.124
4675,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,68.14,20.35,84.13,19.77,21.35,28.2,56.24,36.1,60.94,11630769383.868378,195114398.0,0.031600002,-32.16,2689927,1.24,60.28,1.09,62.45,-2.42,67.5,-9.72,2.62,83.02,2423512,2166564,2144248,0.062
4676,SAM,Consumer Defensive,Beverages - Brewers,NYSE,68.13,20.33,72.51,6.75,32.9,63.06,57.52,25.24,174.03,1819540676.1689758,10413442.0,0.1792,-34.19,248244,0.88,188.44,-7.65,213.0,-18.3,226.3,-23.1,5.99,14.67,325914,281364,233036,-0.044
4677,MMS,Industrials,Specialty Business Services,NYSE,68.11,20.3,84.78,21.17,21.3,23.47,35.89,68.96,59.65,3118795979.7480927,52540363.0,0.0872,-40.35,688337,0.88,61.84,-3.54,63.83,-6.55,66.13,-9.8,4.28,11.17,1008713,778317,751088,-0.041
4678,QSI,Healthcare,Medical Devices,NASDAQ,68.11,20.3,87.41,27.33,16.63,15.4,15.38,36.95,0.85,193806541.95491588,217760163.0,0.13,-72.58,4552186,0.76,0.94,-9.57,0.94,-9.57,0.9,-5.56,8.55,31.92,6441878,6017216,4965365,-0.694
4679,DFIN,Technology,Software - Application,NYSE,68.07,20.28,75.43,8.63,51.62,43.58,33.61,27.17,39.26,963070537.1899605,24982375.0,0.058000002,-40.74,225591,0.84,41.05,-4.36,46.43,-15.44,47.37,-17.12,5.76,37.78,387639,269513,261985,0.022
4680,BRSL,Consumer Cyclical,Gambling,NYSE,68.04,20.25,80.8,14.29,26.44,30.46,30.81,66.3,10.9,1979991890.0995064,184528609.0,0.03,-41.3,1509778,1.04,11.89,-8.33,12.4,-12.1,12.59,-13.42,4.14,35.44,1953367,1446515,1287477,0.007
4681,ARBE,Technology,Scientific & Technical Instruments,NASDAQ,68.04,20.25,112.73,90.61,10.47,10.59,20.35,24.58,1.0,128782224.30160451,122649743.0,0.0777,-65.28,2859490,2.01,0.93,7.53,0.86,16.28,0.77,29.87,9.54,41.95,2361829,1424893,1418961,3.626
4682,ASPI,Basic Materials,Chemicals,NASDAQ,68.02,20.22,99.17,74.01,15.42,14.86,17.78,25.82,5.28,730240016.6141768,125903447.0,0.221,-63.56,4522668,1.06,5.71,-7.53,5.49,-3.83,5.12,3.12,8.63,13.17,4607396,4252668,4740343,12.957
4683,CION,Financial Services,Asset Management,NYSE,68.02,20.22,82.5,16.9,31.17,25.34,28.53,43.1,6.65,335081384.2496538,49789210.0,0.0177,-39.16,453181,0.73,7.01,-5.14,7.27,-8.53,7.03,-5.41,4.06,3.7,766018,618686,709091,-0.071
4684,PGY,Technology,Software - Infrastructure,NASDAQ,67.99,20.19,89.7,33.53,17.43,21.3,12.03,85.99,12.87,1122071197.5187283,82870842.0,0.1992,-71.39,3064145,0.81,14.13,-8.92,14.02,-8.2,12.77,0.78,7.27,29.92,4721824,3784784,3413416,0.096
4685,MVO,Energy,Oil & Gas E&P,NYSE,67.97,20.18,91.36,39.77,36.74,35.56,24.27,1.36,2.01,24495001.316070557,11500000.0,0.097799994,-67.89,279615,0.92,2.17,-7.37,2.37,-15.19,2.34,-14.1,8.03,24.78,211241,304707,315192,-0.386
4686,INTU,Technology,Software - Application,NASDAQ,67.96,20.16,95.07,60.67,16.32,13.31,11.32,56.01,403.16,109361712261.0,278274077.0,0.0417,-50.45,2597056,0.85,391.71,2.92,394.98,2.07,409.77,-1.61,4.36,88.94,2515015,3047705,3012433,0.174
4687,LZ,Industrials,Specialty Business Services,NASDAQ,67.95,20.14,94.15,52.95,24.43,18.68,15.7,42.68,6.58,1029886584.0,171647764.0,0.11229999,-46.94,4194569,1.41,6.18,6.47,6.36,3.46,6.17,6.65,5.66,158.39,4071166,2972398,2790073,0.129
4688,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,67.93,20.13,78.66,11.75,27.35,39.74,37.24,14.38,9.82,2017289636.675148,200326683.0,0.1193,-42.54,5314780,1.2,10.71,-8.31,11.34,-13.4,11.62,-15.49,5.0,1.02,6491348,4415239,4295273,0.001
4689,CMTG,Real Estate,REIT - Mortgage,NYSE,67.92,20.11,78.87,11.96,28.92,33.02,24.34,35.61,2.11,295861577.3304663,140218764.0,0.0307,-47.12,361536,0.94,2.33,-9.44,2.48,-14.92,2.42,-12.81,7.39,25.02,547173,383454,451308,
4690,UPB,Healthcare,Biotechnology,NASDAQ,67.91,20.09,86.3,24.63,7.37,11.8,11.43,95.67,8.51,494677690.133831,54419987.0,0.0913,-74.73,510874,0.94,9.02,-5.65,9.23,-7.8,9.3,-8.49,6.37,71.21,536227,546365,713873,0.827
4691,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,67.9,20.08,79.52,12.64,24.22,29.92,34.51,81.84,104.2,5802664368.728485,56407740.0,0.097799994,-40.72,1547665,1.3,114.83,-9.26,117.69,-11.46,118.49,-12.06,5.85,25.27,1595236,1192112,1100425,0.148
4692,SPOK,Healthcare,Health Information Services,NASDAQ,67.88,20.04,90.64,36.69,17.96,20.56,31.32,22.57,10.99,226624066.467762,20887010.0,0.0252,-43.09,165854,0.99,10.83,1.48,11.0,-0.09,11.17,-1.61,3.35,59.75,187295,167158,171827,-0.085
4693,AIOS,Technology,Information Technology Services,NASDAQ,67.88,20.04,109.51,88.44,4.91,3.11,1.11,17.74,14.49,47077199.13482666,3240000.0,0.003,-86.41,13148,0.04,17.35,-16.48,14.02,3.35,13.04,11.12,38.35,16.92,380064,366265,222605,
4694,RMTI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.88,20.04,78.95,12.07,20.93,20.64,28.29,13.87,0.78,31181537.056940734,39470299.0,0.027999999,-62.86,134738,0.58,0.81,-3.7,0.85,-8.24,0.91,-14.29,6.04,21.21,313783,232774,260356,-0.256
4695,SPOT,Communication Services,Internet Content & Information,NYSE,67.83,20.0,89.38,32.49,19.1,29.1,19.5,42.34,445.01,89843629955.3421,205620061.0,0.045100003,-43.31,1891743,0.89,428.77,3.79,457.31,-2.69,481.8,-7.64,3.69,79.29,2221534,2134968,1955528,0.082
4696,SGRY,Healthcare,Medical Care Facilities,NASDAQ,67.83,20.0,93.88,51.55,19.49,18.33,20.93,15.11,13.92,1824494834.9541378,130788162.0,0.23969999,-42.24,1602796,1.1,14.2,-1.97,14.28,-2.52,13.27,4.9,5.15,16.74,2187269,1458613,1470939,0.045
4697,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,67.82,19.98,81.35,15.09,26.76,29.81,66.65,23.12,151.22,1792031925.5987701,12168343.0,0.052199997,-35.18,203723,1.06,157.63,-4.07,164.54,-8.1,167.38,-9.65,4.38,82.47,274212,191987,182986,0.067
4698,NOMD,Consumer Defensive,Packaged Foods,NYSE,67.81,19.96,97.21,68.93,13.93,14.93,28.85,18.81,10.24,1369953482.8630495,139791169.0,0.0143,-44.14,1701182,1.12,9.57,7.0,9.5,7.79,9.56,7.11,4.18,70.11,2363428,1512662,1535807,-0.059
4699,EVO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.77,19.94,83.32,18.32,20.03,25.6,38.87,17.59,2.74,959007773.5366864,355188058.0,0.0002,-42.92,55732,0.51,2.95,-7.12,3.04,-9.87,2.8,-2.14,4.56,24.0,78293,108497,115150,-0.217
4700,CXM,Technology,Software - Application,NYSE,67.75,19.92,88.79,30.75,18.23,15.89,16.76,28.95,5.24,1271696836.1769748,248864345.0,0.1982,-44.26,2519537,0.54,5.19,0.96,5.15,1.75,5.53,-5.24,4.73,72.66,3613423,4693781,4252366,0.089
4701,CHPT,Consumer Cyclical,Specialty Retail,NYSE,67.74,19.91,103.19,81.48,18.84,16.99,10.55,10.01,6.39,161879647.47421646,24416236.0,0.1554,-64.06,764484,1.54,6.4,-0.16,6.54,-2.29,5.83,9.61,6.09,47.62,470528,495856,483895,0.073
4702,MKTX,Financial Services,Capital Markets,NASDAQ,67.71,19.88,80.32,13.61,26.72,26.35,37.09,21.78,141.11,4920437159.392197,35539453.0,0.0863,-38.15,783699,1.55,144.62,-2.43,152.82,-7.66,164.66,-14.3,3.65,50.06,644299,504286,492883,0.119
4703,CCS,Real Estate,Real Estate - Development,NYSE,67.71,19.88,79.47,12.59,25.51,45.88,70.93,34.67,49.14,1392722099.0701523,28769306.0,0.09020001,-35.34,503644,1.71,52.57,-6.52,55.83,-11.98,57.16,-14.03,4.58,46.25,377004,294061,292666,-0.126
4704,CBRL,Consumer Cyclical,Restaurants,NASDAQ,67.69,19.86,92.65,45.05,19.67,19.82,27.05,7.94,29.32,686399895.8670273,22351023.0,0.413,-59.24,1276712,1.27,30.22,-2.98,30.36,-3.43,29.04,0.96,5.43,48.38,1005451,1004063,1042738,-0.079
4705,PMN,Healthcare,Biotechnology,NASDAQ,67.66,19.84,82.73,17.3,17.88,37.11,73.0,14.09,10.44,93174333.34881306,8967693.0,0.015800001,-73.74,27008,0.73,10.49,-0.48,10.79,-3.24,13.46,-22.44,5.81,51.97,36240,37203,39266,
4706,SUNE,Technology,Solar,NASDAQ,67.62,19.82,72.88,6.93,76.79,26.14,24.91,7.27,1.23,5620916.318779945,3406616.0,0.060399998,-64.45,399153,1.24,1.58,-22.15,1.43,-13.99,1.65,-25.45,16.95,18.71,241035,320651,1661815,-0.431
4707,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,67.61,19.81,81.57,15.48,22.57,35.71,81.66,32.34,29.04,814619972.7139664,28265787.0,0.0916,-42.11,519142,0.88,30.35,-4.32,31.45,-7.66,32.08,-9.48,4.01,36.07,529844,588308,648286,0.06
4708,PRCT,Healthcare,Medical Devices,NASDAQ,67.6,19.79,97.07,68.6,13.18,13.68,16.37,9.31,26.01,1486720253.048195,56918844.0,0.1086,-61.09,1637184,1.07,26.02,-0.04,25.08,3.71,25.19,3.26,7.31,60.48,1772778,1532189,1534835,0.202
4709,VRDN,Healthcare,Biotechnology,NASDAQ,67.58,19.76,96.26,65.94,12.82,14.35,83.92,93.82,16.1,1733717095.3440857,103074740.0,0.1162,-53.05,2333887,0.73,17.13,-6.01,15.43,4.34,19.41,-17.05,7.36,37.14,5294238,3184322,3107037,0.958
4710,PCOR,Technology,Software - Application,NYSE,67.58,19.76,78.45,11.56,53.06,23.26,17.6,56.32,47.9,6990743983.568237,150890216.0,0.0842,-41.81,1665602,0.61,49.94,-4.08,53.43,-10.35,54.76,-12.53,6.23,70.32,3441380,2723876,2471416,0.157
4711,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,67.57,19.72,95.33,62.08,17.35,16.27,9.76,11.9,1.9,6723415.712503552,3520113.0,0.0021,-52.74,37196,1.27,1.99,-4.52,1.97,-3.55,1.83,3.83,4.53,17.43,45259,29216,20539,0.164
4712,GDDY,Technology,Software - Infrastructure,NYSE,67.57,19.72,98.84,73.37,15.67,13.55,12.12,20.45,91.39,11543490501.868279,132409847.0,0.060100004,-52.02,1916334,0.91,87.75,4.15,87.15,4.87,84.71,7.89,4.95,104.94,1913613,2096531,2103478,0.061
4713,IH,Consumer Defensive,Education & Training Services,NYSE,67.57,19.72,92.34,43.83,22.36,23.17,17.3,85.03,1.67,84336221.0813744,51112862.0,0.00029999999,-53.61,6274,0.65,1.67,0.0,1.71,-2.34,1.69,-1.18,4.19,14.29,8227,9665,9737,-0.181
4714,SPWH,Consumer Cyclical,Specialty Retail,NASDAQ,67.56,19.69,89.34,32.34,16.14,27.06,11.85,33.66,1.27,51418424.04318452,38953350.0,0.0174,-70.68,336851,0.35,1.37,-7.3,1.42,-10.56,1.41,-9.93,6.94,5.67,276825,969455,760229,-0.016
4715,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,67.53,19.66,73.0,7.05,27.73,31.13,63.21,9.58,0.98,102350228.64357638,101336861.0,3.04,-63.7,818566,0.73,1.11,-11.71,1.17,-16.24,1.22,-19.67,6.96,21.99,1130096,1121285,1244171,-0.025
4716,SDGR,Healthcare,Health Information Services,NASDAQ,67.53,19.66,92.9,46.41,16.84,12.44,11.53,24.67,12.05,892912637.5481529,74720724.0,0.24790001,-56.39,1103246,0.73,12.7,-5.12,12.44,-3.14,12.12,-0.58,5.48,19.7,1460844,1515071,1317930,-0.016
4717,ARCT,Healthcare,Biotechnology,NASDAQ,67.52,19.63,79.95,13.13,30.62,26.17,22.21,4.91,7.03,212320319.4666028,28423069.0,0.28190002,-70.91,643053,1.55,8.31,-15.4,8.47,-17.0,7.94,-11.46,9.31,12.98,557265,413981,473715,-0.93
4718,EVEX,Industrials,Aerospace & Defense,NYSE,67.52,19.63,94.57,56.43,12.92,12.23,18.97,35.63,2.88,1041430709.4816914,348304584.0,0.0971,-62.59,823589,0.62,3.11,-7.4,2.98,-3.36,2.79,3.23,7.46,34.93,1323948,1318876,1354701,
4719,HUIZ,Financial Services,Insurance Brokers,NASDAQ,67.46,19.59,101.06,78.05,14.97,15.08,21.39,82.78,1.76,18089875.654483795,10106076.0,0.029000001,-61.15,10647,0.37,1.63,7.98,1.65,6.67,1.63,7.98,10.93,77.93,15024,28404,296864,0.577
4720,IIIV,Technology,Software - Infrastructure,NASDAQ,67.46,19.59,82.05,16.34,34.16,22.76,24.13,31.54,19.54,369100830.6331272,19549833.0,0.3559,-42.48,616576,1.61,20.35,-3.98,21.38,-8.61,21.92,-10.86,6.28,66.01,492747,383489,336487,0.062
4721,BBOT,Healthcare,Biotechnology,NASDAQ,67.46,19.59,90.64,36.69,18.16,22.43,27.56,80.35,8.75,681711473.375061,80107104.0,0.1166,-41.16,556291,1.21,8.2,6.71,8.49,3.06,8.84,-1.02,6.52,103.43,373669,458586,342631,
4722,TYL,Technology,Software - Application,NYSE,67.42,19.55,91.91,41.83,18.1,14.61,11.41,24.97,320.79,12831328301.594849,41140555.0,0.043,-48.37,936753,1.45,315.64,1.63,328.85,-2.45,335.29,-4.32,4.88,64.79,928945,644921,572193,0.086
4723,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,67.41,19.54,78.44,11.54,20.25,13.53,64.7,87.73,0.58,76277224.83098447,127128703.0,0.0271,-84.53,1405348,1.38,0.64,-9.38,0.65,-10.77,0.67,-13.43,6.01,46.48,1160454,1021578,1020472,
4724,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,67.39,19.51,82.21,16.49,25.45,20.43,22.42,47.73,0.62,17569331.37764156,26222882.0,0.0014,-78.09,19169,1.01,0.66,-6.06,0.66,-6.06,0.67,-7.46,6.52,-0.49,17996,18938,28577,0.006
4725,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,67.39,19.51,82.43,16.84,24.33,31.69,20.48,33.56,3.07,417758903.38811874,136522520.0,0.1598,-48.32,2207379,1.4,3.34,-8.08,3.58,-14.25,3.43,-10.5,6.35,46.15,1511387,1571555,2010009,0.094
4726,PESI,Industrials,Waste Management,NASDAQ,67.38,19.49,68.97,4.74,46.9,57.33,72.77,59.5,9.35,180819014.69090462,18564581.0,0.0808,-43.33,429085,2.09,10.68,-12.45,11.71,-20.15,11.87,-21.23,9.28,50.7,389808,205102,207883,-0.201
4727,EXFY,Technology,Software - Application,NASDAQ,67.37,19.46,106.31,85.37,11.68,7.78,15.36,12.28,1.15,109939454.28044164,96438119.0,0.0499,-56.44,608136,0.93,1.09,5.5,1.03,11.65,0.92,25.0,7.0,24.84,876593,655171,805530,-0.058
4728,CNMD,Healthcare,Medical Devices,NYSE,67.37,19.46,92.62,44.84,20.4,26.34,30.13,17.33,36.61,1068575345.5972824,30109194.0,0.097799994,-39.79,392713,0.91,36.4,0.58,36.97,-0.97,36.9,-0.79,4.62,77.59,410231,429653,425678,-0.013
4729,BGI,Consumer Cyclical,Luxury Goods,NYSE ARCA,67.33,19.44,81.37,15.19,20.5,23.34,26.62,78.42,0.66,13520334.673282623,19594688.0,0.0108,-57.96,24991,1.02,0.68,-2.94,0.7,-5.71,0.72,-8.33,6.09,19.67,14339,24609,25695,0.162
4730,BILI,Communication Services,Internet Content & Information,NASDAQ,67.28,19.42,76.83,9.83,24.67,43.85,79.9,77.83,19.63,7945108171.145027,416628647.0,0.0542,-46.07,5623731,2.27,21.28,-7.75,21.84,-10.12,23.27,-15.64,4.16,70.49,3353173,2472331,2424842,0.076
4731,FICO,Technology,Software - Application,NYSE,67.25,19.4,99.65,75.17,14.78,12.94,23.11,69.35,1181.82,25477296629.88208,23190906.0,0.08,-46.71,428989,1.06,1098.76,7.56,1058.61,11.64,1080.37,9.39,4.4,160.16,340078,405236,403449,0.387
4732,CSTL,Healthcare,Diagnostics & Research,NASDAQ,67.23,19.39,68.72,4.66,55.83,39.92,70.43,93.63,19.32,580211956.3060913,30329952.0,0.048299998,-56.37,501165,1.16,20.16,-4.17,22.54,-14.29,23.96,-19.37,7.57,37.97,716986,431978,379717,-0.049
4733,ORIO,Technology,Software - Infrastructure,NASDAQ,67.21,19.37,86.29,24.55,19.89,27.23,25.63,21.47,0.96,22498056.90260887,23707120.0,0.0098,-74.93,44708,0.85,0.98,-2.04,1.02,-5.88,1.01,-4.95,5.36,58.29,109060,52620,50410,-0.003
4734,GIB,Technology,Information Technology Services,NYSE,67.18,19.34,86.6,25.49,17.68,22.2,19.52,27.71,65.08,13216499104.659851,209420044.0,7.07,-40.87,287708,0.53,65.01,0.11,68.35,-4.78,70.86,-8.16,4.43,96.08,486960,539933,485890,0.033
4735,CPRT,Industrials,Specialty Business Services,NASDAQ,67.18,19.34,92.73,45.47,17.57,16.89,18.45,21.49,33.44,31114860197.454025,963308388.0,0.042,-47.56,11224529,1.5,33.24,0.6,33.34,0.3,33.45,-0.03,2.18,149.83,7214402,7471310,7951924,-0.036
4736,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,67.17,19.32,97.48,69.79,15.47,9.49,8.55,10.06,0.43,3209136.46261096,7293492.0,0.0176,-70.75,155626,0.22,0.44,-2.27,0.46,-6.52,0.42,2.38,8.17,61.51,89742,716187,444378,0.112
4737,SRG,Real Estate,Real Estate Services,NYSE,67.15,19.3,85.07,21.82,22.14,17.85,27.56,44.95,2.52,135742310.11437988,56324608.0,0.1126,-44.74,450873,1.78,2.61,-3.45,2.61,-3.45,2.68,-5.97,3.87,112.82,233727,252995,240607,-0.604
4738,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,67.13,19.29,82.67,17.28,33.37,31.75,64.48,56.61,0.74,69143749.54382229,88645836.0,0.0015,-40.8,287527,3.4,0.78,-5.13,0.8,-7.5,0.84,-11.9,3.47,75.57,89112,84544,95626,1.318
4739,NAVI,Financial Services,Credit Services,NASDAQ,67.12,19.27,88.59,30.26,21.84,17.91,19.17,30.52,8.35,765073886.6487055,93989417.0,0.2202,-48.04,873284,0.87,8.39,-0.48,8.74,-4.46,8.45,-1.18,3.92,61.06,923828,1005949,998951,-0.008
4740,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,67.1,19.25,81.73,15.87,24.39,27.54,33.4,31.89,176.28,3335930361.907959,18618800.0,0.1091,-35.78,219874,0.73,192.96,-8.64,198.09,-11.01,197.5,-10.74,4.03,15.26,287487,301152,277575,-0.009
4741,TRI,Industrials,Specialty Business Services,NASDAQ,67.09,19.23,93.7,50.64,18.07,11.78,9.1,20.95,90.0,36114859450.44189,436538837.0,7.09,-58.79,1938729,0.92,88.38,1.83,90.1,-0.11,90.6,-0.66,5.98,119.34,2763192,2117184,2165864,0.098
4742,NICE,Technology,Software - Application,NASDAQ,67.08,19.22,78.27,11.35,35.15,21.15,30.99,15.68,92.41,5245842637.9676895,58442987.0,0.0547,-48.83,716248,0.95,94.48,-2.19,100.25,-7.82,107.0,-13.64,7.58,64.56,1081054,750291,634428,0.098
4743,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,67.03,19.2,75.1,8.39,33.07,54.56,71.1,83.8,62.25,13184150376.510864,210340624.0,0.077800006,-36.84,2001814,0.65,67.86,-8.27,73.33,-15.11,75.1,-17.11,4.92,6.69,3524461,3093737,2975472,0.123
4744,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.93,19.18,79.55,12.67,16.04,20.95,16.14,12.4,2.58,1554812.8746275902,563338.0,0.0014,-76.55,8026,0.67,2.76,-6.52,3.0,-14.0,2.86,-9.79,8.62,17.98,23842,12040,9524,-0.141
4745,JZ,Technology,Information Technology Services,NASDAQ,66.9,19.15,107.97,87.25,19.52,9.51,6.78,6.46,0.95,47249380.0,47249380.0,0.0001,-79.17,1763041,17.25,0.89,6.74,0.89,6.74,0.91,4.4,17.76,75.1,237004,102201,221726,0.581
4746,FINV,Financial Services,Credit Services,NYSE,66.9,19.15,90.46,36.05,25.83,19.35,21.98,10.75,4.82,1119085515.4423714,236094002.0,0.0533,-55.78,925231,0.92,5.05,-4.55,4.95,-2.63,4.88,-1.23,3.4,85.4,877913,1010127,1286150,-0.119
4747,OST,Technology,Electronic Components,NASDAQ,66.9,19.15,94.28,54.19,19.17,15.59,10.86,3.8,1.7,10108844.712820053,5963920.0,0.0297,-99.28,0,,1.7,0.0,1.7,0.0,1.7,0.0,,,0,0,0,0.077
4748,FBGL,Industrials,Engineering & Construction,NASDAQ,66.88,19.12,78.15,11.21,27.24,24.08,90.57,20.38,0.55,7236000.180244446,13500000.0,0.2867,-60.71,13954,0.09,0.58,-5.17,0.59,-6.78,0.61,-9.84,7.83,41.58,95245,154761,421797,-0.059
4749,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,66.86,19.1,76.21,9.35,40.45,35.25,32.27,42.65,1.78,124254883.45133364,67164801.0,0.115,-61.88,2032729,1.14,2.06,-13.59,2.11,-15.64,2.34,-23.93,6.78,16.49,2169922,1779420,1734390,
4750,LE,Consumer Cyclical,Apparel Retail,NASDAQ,66.85,19.08,83.56,18.81,21.07,34.93,88.99,77.1,10.77,337819765.03311825,30794873.0,0.1401,-46.26,216832,0.71,11.11,-3.06,11.36,-5.19,12.11,-11.07,4.24,21.89,253063,305174,445134,0.047
4751,CALX,Technology,Software - Infrastructure,NYSE,66.84,19.07,80.25,13.48,24.46,45.48,58.72,81.2,40.22,2539173410.781658,63782299.0,0.13239999,-43.53,533739,0.54,42.21,-4.71,43.27,-7.05,47.17,-14.73,3.84,29.77,720593,994717,968728,0.271
4752,TATT,Industrials,Aerospace & Defense,NASDAQ,66.81,19.05,77.39,10.33,27.98,31.26,88.95,85.69,32.43,416499058.73283386,12983137.0,0.037100002,-49.72,104770,0.56,34.72,-6.6,35.55,-8.78,42.1,-22.97,5.02,24.57,144897,187749,208717,0.134
4753,WIT,Technology,Information Technology Services,NYSE,66.78,19.02,86.14,24.25,17.59,20.18,20.37,34.35,1.94,19816854712.77932,10485108393.0,0.0296,-38.02,13028898,1.11,1.92,1.04,1.99,-2.51,2.11,-8.06,2.72,113.51,13596599,11748426,13390671,0.077
4754,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,66.78,19.02,77.42,10.36,11.96,18.28,23.32,79.75,8.07,97275734.31327295,12935603.0,0.071100004,-73.0,309464,1.19,8.43,-4.27,9.09,-11.22,10.26,-21.35,9.06,77.93,352696,259168,234579,-0.313
4755,BKKT,Technology,Software - Infrastructure,NYSE,66.72,18.99,92.16,42.88,16.19,9.12,22.75,78.65,8.72,369390072.20722294,44612329.0,0.161,-82.49,1911265,1.47,8.91,-2.13,8.81,-1.02,8.65,0.81,9.67,87.77,1851146,1299898,1296521,-0.771
4756,NRSN,Healthcare,Biotechnology,NASDAQ,66.72,18.99,86.77,25.92,25.59,10.53,19.98,43.16,0.77,29854546.142831683,36099813.0,0.0209,-70.38,233130,1.69,0.86,-10.47,0.81,-4.94,0.79,-2.53,8.29,31.34,140013,138314,162838,
4757,BTQ,Technology,Software - Infrastructure,NASDAQ,66.69,18.97,93.45,49.26,15.23,9.96,6.39,74.3,2.82,414041034.3335223,141310930.0,3.34,-82.38,1557773,0.63,3.11,-9.32,3.09,-8.74,2.87,-1.74,10.36,6.84,2436437,2484382,2222019,-1.0
4758,REKR,Technology,Software - Infrastructure,NASDAQ,66.68,18.95,86.21,24.37,15.27,12.41,10.65,90.22,0.76,105407812.34985024,137608115.0,0.1172,-77.78,3642972,0.89,0.83,-8.43,0.84,-9.52,0.86,-11.63,10.05,53.7,3589907,4080819,3416485,0.116
4759,TTEK,Industrials,Engineering & Construction,NASDAQ,66.67,18.93,79.91,13.06,29.47,29.74,51.01,37.66,27.27,6794356699.020653,259524699.0,0.0555,-36.79,3812180,1.12,28.81,-5.35,30.24,-9.82,30.87,-11.66,5.26,55.76,4175798,3395622,3100399,-0.049
4760,SES,Consumer Cyclical,Auto Parts,NYSE,66.65,18.91,85.23,22.18,13.56,23.74,81.73,97.6,1.04,417290199.5591197,369283364.0,0.053600002,-72.12,6921980,0.68,1.01,2.97,1.06,-1.89,1.07,-2.8,8.11,23.71,13967968,10236936,8600241,0.158
4761,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,66.62,18.9,77.0,9.98,37.11,36.33,28.3,56.8,55.02,12851438291.459965,233111519.0,0.0298,-37.12,2128650,1.07,58.98,-6.71,63.62,-13.52,65.1,-15.48,3.98,15.53,2819255,1987448,1921625,0.118
4762,NVR,Consumer Cyclical,Residential Construction,NYSE,66.6,18.88,82.31,16.69,19.92,32.04,46.31,39.07,5716.78,15017835273.363281,2699292.0,0.060399998,-33.67,21910,0.99,5847.45,-2.23,6182.06,-7.53,6440.34,-11.23,3.17,75.45,21001,22240,23910,-0.214
