Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4257,NEN,Real Estate,Real Estate Services,NYSE ARCA,75.38,27,92.53,47,23,29,42,59.0,209214540.0,3486909.0,0.01,-26.11,1004,958,1122,0.159
4258,AVY,Consumer Cyclical,Packaging & Containers,NYSE,75.33,27,85.89,24,37,60,39,156.21,12506942431.175766,76490385.0,0.0294,-21.71,689913,649494,664280,0.07
4259,BNTX,Healthcare,Biotechnology,NASDAQ,75.32,27,85.37,22,34,46,38,89.55,23802731066.625,252884261.0,0.047,-27.78,948625,904798,1271343,-0.354
4260,DKNG,Consumer Cyclical,Gambling,NASDAQ,75.32,27,102.56,81,12,12,15,25.0,12651356585.013046,495742804.0,0.085,-48.75,14506880,12016063,12936166,0.168
4261,ZLAB,Healthcare,Biotechnology,NASDAQ,75.32,27,90.7,38,38,19,14,20.59,2089800401.659977,112354858.0,0.0499,-53.56,827900,806316,773528,0.17
4262,LKFT,Healthcare,Biotechnology,NASDAQ,75.3,27,86.22,24,33,66,64,27.05,1883997269.945095,65897071.0,0.0339,-28.4,181648,149929,173319,-0.914
4263,OPK,Healthcare,Diagnostics & Research,NASDAQ,75.28,27,89.64,34,29,26,35,1.1,860805161.0383186,755092256.0,0.077199996,-31.25,1985413,2244021,2405880,-0.172
4264,TLK,Communication Services,Telecom Services,NYSE,75.23,27,85.79,23,47,65,83,16.57,16999076217.403053,990622166.0,0.005,-29.55,634655,842491,813241,-0.009
4265,SOUN,Technology,Software - Application,NASDAQ,75.22,27,98.12,72,15,16,80,8.41,3785347170.303626,426277829.0,0.3759,-62.07,34239936,30358608,28326133,0.517
4266,RITM,Real Estate,REIT - Mortgage,NYSE,75.21,27,87.26,27,33,35,46,9.13,5493736999.670826,558306597.0,0.054,-28.34,4987126,5792848,10106995,0.646
4267,KNF,Basic Materials,Building Materials,NYSE,75.21,27,84.68,21,59,53,19,75.9,5132251124.969902,56753855.0,0.0813,-26.44,516265,471965,621753,0.16
4268,IDXX,Healthcare,Diagnostics & Research,NASDAQ,75.2,27,85.73,23,47,58,87,528.79,44183154294.15735,78882997.0,0.0297,-31.32,682866,583172,559485,0.143
4269,BON,Basic Materials,Specialty Chemicals,NASDAQ,75.18,27,90.39,37,21,28,18,1.3,9754572.387611866,8128810.0,0.0050999997,-61.76,17700,13356,17730,
4270,CVR,Industrials,Tools & Accessories,NYSE ARCA,75.16,27,82.26,16,34,79,16,9.82,11013904.43144989,966132.0,0.0002,-34.53,6246,4115,3593,0.459
4271,PLRX,Healthcare,Biotechnology,NASDAQ,75.15,27,88.15,29,32,21,23,1.15,75535891.85139275,61914664.0,0.060100004,-41.03,325451,442163,493586,
4272,ATCH,Financial Services,Capital Markets,NYSE ARCA,75.15,27,83.22,18,35,24,28,0.22,38636807.810470045,150337774.0,0.0624,-88.54,2697325,4352065,3252325,0.841
4273,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,75.15,27,89.05,32,26,22,40,403.15,124355518554.6875,296000000.0,0.010199999,-30.38,2040871,1827733,1922610,0.104
4274,BMR,Technology,Software - Application,NASDAQ,75.14,27,96.16,67,20,15,15,1.81,30283217.990521193,15529855.0,0.0256,-58.1,79904,117728,105896,-0.018
4275,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,75.14,27,88.77,32,33,57,45,118.72,3159938959.177437,24993585.0,0.0623,-25.93,300792,273090,285148,-0.123
4276,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,75.14,27,86.44,25,37,82,36,7.57,508538490.1389885,64371960.0,0.0715,-35.3,650786,716608,1158253,0.029
4277,VWAV,Industrials,Aerospace & Defense,NASDAQ,75.11,27,77.53,10,77,85,97,5.59,143559764.28515196,23847137.0,0.043,-64.62,543210,643306,577764,
4278,CURV,Consumer Cyclical,Apparel Retail,NYSE,75.09,27,76.88,9,75,9,3,1.31,155217615.3066516,99498475.0,0.1733,-78.45,325094,382494,969180,-0.143
4279,RUN,Technology,Solar,NASDAQ,75.09,27,95.27,64,43,87,94,13.99,3485205001.170602,238549287.0,0.273,-37.66,9489600,8863856,8904840,0.432
4280,CSPI,Technology,Information Technology Services,NASDAQ,75.07,27,95.21,63,18,19,25,9.3,92358837.75842094,10071847.0,0.0392,-45.23,13629,11876,15561,0.218
4281,ELUT,Healthcare,Medical Devices,NASDAQ,75.05,27,89.88,35,47,32,1,1.03,47025076.37597418,46559482.0,0.0039,-60.98,209318,109402,123343,0.162
4282,CLPR,Real Estate,REIT - Residential,NYSE,75.05,27,85.13,22,31,27,28,2.92,49603726.5413661,16157566.0,0.0327,-36.66,59644,58754,69284,-0.026
4283,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,75.04,27,94.57,60,25,17,17,4.57,199508900.70355225,42448704.0,0.0004,-53.65,11181,9220,12920,-0.359
4284,STE,Healthcare,Medical Devices,NYSE,75.04,27,89.65,34,31,45,72,212.11,20360596717.5291,98147009.0,0.0188,-21.28,939325,730165,802039,0.092
4285,TIPT,Financial Services,Insurance - Specialty,NASDAQ,75.0,27,90.93,39,30,25,29,16.6,649962268.8363075,37570075.0,0.0172,-39.44,279742,263434,279646,
4286,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,75.0,27,100.45,78,22,17,14,1.28,16301945.89536345,13815209.0,0.0088,-42.34,30746,26142,20563,-0.573
4287,CCIF,Financial Services,Asset Management,NYSE,74.99,27,97.55,71,14,17,28,3.49,69107507.51783419,21198622.0,0.0364,-48.49,145655,122165,124359,
4288,WXM,Industrials,Industrial Distribution,NASDAQ,74.98,27,118.79,93,7,6,0,0.58,5739068.744433939,10248337.0,0.0017,-86.26,640252,227750,146740,-0.517
4289,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,74.97,27,90.04,36,33,65,22,10.43,13589857932.820358,1239950537.0,0.067,-26.91,15323026,15656748,16685735,-0.001
4290,SPMC,Financial Services,Asset Management,NYSE,74.96,27,102.11,80,14,13,33,10.93,229810576.79227352,20537139.0,4.9,-45.89,32734,39258,39698,
4291,ALTI,Financial Services,Asset Management,NASDAQ,74.96,27,86.14,24,34,73,64,3.48,428579549.8363466,110744073.0,0.0253,-36.09,144658,156546,160471,0.715
4292,OCCI,Financial Services,Asset Management,NASDAQ,74.95,27,103.22,82,12,14,24,3.45,100062965.90443277,29088071.0,0.0068,-49.41,364604,292028,295716,0.092
4293,EXOZ,Healthcare,Biotechnology,NASDAQ,74.94,27,94.05,55,37,15,86,9.76,81471682.83080101,8468990.0,0.0028,-46.96,1557,4915,4529,
4294,GAP,Consumer Cyclical,Apparel Retail,NYSE,74.93,26,77.84,10,75,71,60,21.05,8538000570.27569,365340191.0,0.1557,-28.3,7175813,6396874,7845828,0.021
4295,RELX,Industrials,Specialty Business Services,NYSE,74.9,26,89.8,35,21,14,26,32.4,59562956527.176605,1773762754.0,0.0019,-42.48,2555415,2597205,3071327,0.012
4296,DNA,Healthcare,Biotechnology,NYSE,74.84,26,84.72,21,21,51,33,7.71,583347724.5654526,65324491.0,0.118599996,-56.14,1605282,1259134,1247648,-0.491
4297,RDI,Communication Services,Entertainment,NASDAQ,74.84,26,90.2,36,35,22,31,1.06,37073259.49872732,34974775.0,0.0026,-35.76,24698,20736,23635,-0.142
4298,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,74.82,26,85.61,23,34,53,8,3.84,1929172068.670292,424927772.0,0.1347,-42.17,7691273,6409331,6300862,-0.011
4299,CAL,Consumer Cyclical,Apparel Retail,NYSE,74.82,26,84.35,20,43,37,10,11.07,455501056.5,33740819.0,0.1532,-39.41,649536,593085,677039,0.087
4300,CCLD,Healthcare,Health Information Services,NASDAQ,74.81,26,68.47,4,80,28,57,2.11,100283355.18231225,42492949.0,0.0149,-47.38,1041189,688859,706389,0.132
4301,SW,Consumer Cyclical,Packaging & Containers,NYSE,74.8,26,84.56,20,41,74,16,37.48,21791482040.765663,524464078.0,0.066700004,-28.81,4651642,4932407,5518074,0.007
4302,DXCM,Healthcare,Medical Devices,NASDAQ,74.76,26,91.86,43,28,37,19,61.63,23387761371.488174,385872977.0,0.045300003,-31.51,6007954,5128438,4689044,0.15
4303,TMHC,Consumer Cyclical,Residential Construction,NYSE,74.73,26,84.77,21,37,59,36,54.79,5605659240.0,93427654.0,0.0779,-24.43,1107683,1381871,1286346,-0.268
4304,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,74.73,26,98.91,74,17,17,10,2.8,14639818.484930992,4979530.0,0.0004,-61.0,3598,3339,3075,-0.015
4305,DYAI,Healthcare,Biotechnology,NASDAQ,74.72,26,81.39,15,27,23,36,0.72,28057800.614986897,36438703.0,0.003,-46.67,81271,61033,82688,-0.308
4306,TU,Communication Services,Telecom Services,NYSE,74.66,26,90.39,37,26,30,30,12.21,19907198271.0,1561348884.0,12.05,-27.06,5140794,5492351,5779078,-0.006
4307,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,74.65,26,89.11,33,24,31,37,28.12,1330844726.3723946,50640970.0,0.0743,-34.88,991738,842542,739045,0.143
4308,JBGS,Real Estate,REIT - Diversified,NYSE,74.65,26,90.02,36,29,31,62,14.22,906461750.6451464,58255895.0,0.22600001,-41.48,802222,600584,662414,0.059
4309,TCRX,Healthcare,Biotechnology,NASDAQ,74.62,26,87.01,26,23,21,7,1.0,82342028.79676604,65350817.0,0.0239,-61.09,866983,1200397,957512,2.86
4310,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,74.62,26,96.93,69,23,45,44,26.18,31802146452.308113,1297517183.0,0.0023999999,-24.96,1897819,1914103,1889907,-0.034
4311,SITE,Industrials,Industrial Distribution,NYSE,74.6,26,83.09,17,61,65,41,117.5,5361295709.0,44308229.0,0.0545,-30.29,926563,833337,760920,0.001
4312,SITC,Real Estate,REIT - Retail,NYSE,74.6,26,89.49,34,28,49,31,5.39,291235560.7087879,52474874.0,0.0758,-58.84,479311,534532,768414,-0.695
4313,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,74.59,26,92.44,46,26,22,15,6.03,95321029.67994833,15729543.0,0.0429,-35.58,36215,41931,40063,-0.08
4314,MRT,Technology,Software - Application,NYSE ARCA,74.56,26,92.24,45,28,21,40,2.04,177834112.40487528,85910202.0,0.0029,-44.86,23212,19700,21410,1.431
4315,CRVL,Financial Services,Insurance Brokers,NASDAQ,74.55,26,97.9,72,15,9,17,57.11,2998971537.458992,51246950.0,0.0429,-51.28,166244,188938,217292,0.034
4316,VIPS,Consumer Cyclical,Internet Retail,NYSE,74.55,26,87.11,27,46,51,82,13.96,6944712026.720867,480270540.0,0.0159,-33.78,2211260,1901320,2103332,-0.023
4317,SRPT,Healthcare,Biotechnology,NASDAQ,74.54,26,79.04,11,35,18,8,17.55,2107301294.462082,105576222.0,0.2877,-60.24,3594982,2821347,3132714,-0.019
4318,CPRI,Consumer Cyclical,Luxury Goods,NYSE,74.53,26,83.39,18,53,45,74,17.26,2208069440.2719593,119161865.0,0.1144,-38.95,2542593,2494221,2668466,-0.04
4319,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,74.47,26,91.3,41,28,25,72,0.64,20956011.643121243,29937160.0,0.0023999999,-43.86,79615,68841,64339,0.04
4320,ECC,Financial Services,Asset Management,NYSE,74.47,26,93.28,50,17,16,25,4.03,563209381.9401855,132208768.0,0.0001,-49.75,1114799,1076613,1442569,0.033
4321,KREF,Real Estate,REIT - Mortgage,NYSE,74.46,26,92.27,45,23,21,31,6.33,425025764.9550319,64300417.0,0.0949,-36.59,1068775,1320471,1622781,
4322,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,74.45,26,113.25,91,10,14,71,2.87,26814146.993328333,9786185.0,0.00029999999,-59.0,1141071,1229530,743822,0.026
4323,MREO,Healthcare,Biotechnology,NASDAQ,74.41,26,75.24,8,48,92,25,0.24,39903941.5,159615766.0,0.0637,-92.13,1883523,1687004,1562586,
4324,ELME,Real Estate,REIT - Residential,NYSE,74.38,26,88.57,31,21,26,65,2.01,186601545.82585192,88857883.0,0.0306,-88.63,1482476,1154875,1308875,0.017
4325,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,74.37,26,76.75,9,64,87,14,4.99,2661812506.25,425890001.0,9.34,-36.89,3545312,2785629,2744085,-0.052
4326,LUCD,Healthcare,Medical Devices,NASDAQ,74.36,26,79.44,12,53,68,29,0.99,201111020.10375476,195253423.0,0.0466,-41.76,882920,888020,753312,0.256
4327,AIFU,Financial Services,Insurance Brokers,NASDAQ,74.36,26,146.43,98,5,5,16,2.31,185316798.83350253,117289110.0,0.0004,-75.43,20248,14596,11189,-0.398
4328,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.36,26,89.75,35,36,74,88,33.78,1225996821.4549904,32433779.0,0.2226,-33.49,559497,505372,558659,0.089
4329,WFG,Basic Materials,Lumber & Wood Production,NYSE,74.36,26,85.13,22,33,53,20,59.22,4842308364.428215,78303822.0,8.4,-24.61,162863,165797,184854,-0.086
4330,ADT,Industrials,Security & Protection Services,NYSE,74.34,26,88.25,30,27,37,47,6.83,5425199839.936658,789694313.0,0.057600003,-23.56,21036834,12067401,11553124,0.009
4331,GDRX,Healthcare,Health Information Services,NASDAQ,74.33,26,98.51,73,13,14,12,2.43,988932114.9988804,338675373.0,0.0855,-58.18,2082921,1604827,1740216,-0.044
4332,MRSH,Financial Services,Insurance Brokers,NYSE,74.31,26,87.93,29,28,27,27,161.05,78652952288.25,481794501.0,0.0124,-31.69,2970131,2892233,3078704,0.076
4333,BYSI,Healthcare,Biotechnology,NASDAQ,74.28,26,84.49,20,47,18,48,1.36,61268532.19214916,41119820.0,0.0643,-60.47,16846,12008,16191,
4334,KYNB,Healthcare,Biotechnology,NASDAQ,74.26,26,89.5,34,24,22,26,6.82,28134377.62788391,4048112.0,0.028399998,-45.87,9315,9728,19925,-0.593
4335,PAYC,Technology,Software - Application,NYSE,74.22,26,100.44,78,15,12,16,136.24,6381850675.588623,46627098.0,0.1146,-49.12,1254508,1022926,1404839,0.078
4336,KSS,Consumer Cyclical,Department Stores,NYSE,74.2,26,74.14,7,79,90,85,11.77,1627670689.5,112253151.0,0.31190002,-53.33,4386834,4340001,5183048,-0.042
4337,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,74.16,26,94.05,55,24,50,16,26.22,590878566.6863747,19637041.0,0.0758,-33.87,456357,412375,369315,0.031
4338,PAX,Financial Services,Asset Management,NASDAQ,74.16,26,82.35,16,36,50,79,11.36,1973363234.3534517,159528153.0,0.1007,-36.18,1299642,948634,957026,0.22
4339,GALT,Healthcare,Biotechnology,NASDAQ,74.15,26,84.05,19,33,68,98,2.17,138237634.52220535,65827448.0,0.17790002,-69.57,364416,339472,346107,
4340,DASH,Consumer Cyclical,Internet Retail,NASDAQ,74.12,26,88.52,31,24,22,35,159.2,71427366906.16077,435718722.0,0.0297,-44.24,6191791,4577837,4404134,0.331
4341,FOA,Financial Services,Credit Services,NYSE,74.09,26,92.17,45,47,29,47,19.81,183780995.23261833,8551931.0,0.1601,-33.03,65816,63705,89473,-0.275
4342,CNM,Industrials,Industrial Distribution,NYSE,74.08,26,85.16,22,29,57,26,46.77,9235927086.218304,188142739.0,0.0469,-30.38,2188110,2538196,2689826,-0.069
4343,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,74.07,26,86.4,25,40,35,14,86.16,3025795896.38842,32025781.0,0.0771,-39.58,259569,256539,267669,0.018
4344,DUO,Real Estate,Real Estate Services,NASDAQ,74.06,26,94.33,58,13,9,8,1.33,56280684.45050526,38548413.0,0.0064,-78.12,64165,65275,53087,-0.24
4345,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.06,26,81.86,15,40,46,39,12.51,2257708298.9981575,171950364.0,0.003,-35.85,27199,29813,31563,-0.165
4346,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,74.06,26,90.76,39,26,30,23,95.91,32631644249.63379,331926000.0,0.132,-33.54,4331588,4702672,4806751,0.027
4347,CLAR,Consumer Cyclical,Leisure,NASDAQ,74.05,26,90.22,36,24,31,34,2.73,115708872.49339342,38441486.0,0.072399996,-32.26,352386,238925,244193,0.025
4348,GGAL,Financial Services,Banks - Regional,NASDAQ,74.04,26,88.92,32,49,29,45,40.79,7110266397.060738,169453445.0,0.2223,-37.71,945439,998846,1098129,-0.1
4349,OGCP,Real Estate,REIT - Office,NYSE ARCA,74.04,26,99.26,75,19,27,24,5.72,1499140395.0339317,274567836.0,5.28,-34.63,2916,3392,2377,0.008
4350,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,73.96,26,85.48,23,34,72,23,14.28,457818109.1505585,28739366.0,0.048899997,-41.48,258850,303590,392754,0.105
4351,EGAN,Technology,Software - Application,NASDAQ,73.95,26,74.73,7,48,83,95,6.49,204300381.6446972,27386110.0,0.0557,-59.31,342787,225199,205443,0.026
4352,FSCO,Financial Services,Asset Management,NYSE,73.95,26,90.78,39,24,30,39,5.07,1041688691.0399365,202269645.0,0.00090000004,-33.73,899301,1004210,1766612,
4353,ANTA,Financial Services,Credit Services,NASDAQ,73.92,25,91.76,43,24,23,18,8.6,190260647.76141167,23992516.0,0.0043,-68.98,2494,6731,5500,1.096
4354,FPH,Real Estate,Real Estate - Development,NYSE,73.91,25,87.52,28,32,32,82,4.71,358526080.48516655,72429514.0,0.0070999996,-29.07,190755,187055,193345,0.032
4355,IBM,Technology,Information Technology Services,NYSE,73.91,25,84.88,21,30,34,82,219.3,215948036769.85596,939885280.0,0.026199998,-32.5,5974616,6309112,5814525,0.095
4356,PDD,Consumer Cyclical,Internet Retail,NASDAQ,73.9,25,89.33,33,35,25,39,95.83,140603100778.8155,1423396462.0,0.0312,-31.26,7181882,6645394,7215470,0.12
4357,BX,Financial Services,Asset Management,NYSE,73.9,25,89.87,35,24,26,32,117.89,151279362523.01767,1222261991.0,0.025999999,-37.98,4379662,5825337,7903528,0.057
4358,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,73.89,25,79.22,12,46,61,72,9.57,1157771119.4903126,97128449.0,0.106000006,-37.96,618260,454226,433000,0.142
4359,BLLN,Healthcare,Diagnostics & Research,NASDAQ,73.89,25,96.9,69,20,25,33,82.63,4275740150.5298767,45995484.0,0.077800006,-40.43,1015342,605410,488476,0.838
4360,TRSG,Industrials,Metal Fabrication,NASDAQ,73.88,25,88.46,30,29,17,17,1.18,20654453.005150795,16353486.0,0.0038,-41.0,6051,4463,4360,0.109
4361,GECC,Financial Services,Asset Management,NASDAQ,73.86,25,105.5,85,16,20,18,6.19,84324715.53472757,13892045.0,0.0353,-45.96,106267,67225,98243,0.376
4362,KEP,Utilities,Utilities - Regulated Electric,NYSE,73.86,25,76.96,9,66,93,93,13.0,19849529309.81797,1283928154.0,0.0011,-44.47,915972,729210,746972,0.007
4363,CCU,Consumer Defensive,Beverages - Brewers,NYSE,73.86,25,89.23,33,31,56,63,11.37,2210563498.6324463,185139328.0,0.0356,-25.98,121468,146312,186529,-0.118
4364,GDYN,Technology,Information Technology Services,NASDAQ,73.86,25,105.48,85,11,15,18,6.71,583709858.5150404,83626054.0,0.0962,-56.2,3272522,1945320,1890830,0.037
4365,CWST,Industrials,Waste Management,NASDAQ,73.86,25,90.2,36,19,38,33,85.18,5434833514.3377075,63609941.0,0.08930001,-28.84,650511,812133,851458,0.096
4366,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,73.84,25,82.95,17,37,59,71,455.76,3760593986.3385315,7761163.0,0.0669,-36.08,117802,130477,143772,0.113
4367,NTNX,Technology,Software - Infrastructure,NASDAQ,73.83,25,104.99,84,15,11,28,46.34,12390048756.0,269348886.0,0.0548,-44.41,3221588,3231262,3388785,0.104
4368,CRDF,Healthcare,Biotechnology,NASDAQ,73.82,25,94.79,61,11,13,18,1.67,112126628.46196079,68369896.0,0.275,-63.38,698510,713796,662582,0.609
4369,SSYS,Technology,Computer Hardware,NASDAQ,73.77,25,89.63,34,22,56,23,8.56,739655319.7402954,86814000.0,0.040900003,-33.18,1182145,804091,840815,-0.069
4370,TTEC,Technology,Information Technology Services,NASDAQ,73.73,25,82.62,16,29,13,15,2.45,131864214.36616993,48658381.0,0.3516,-56.25,606127,544682,629161,-0.071
4371,AWI,Industrials,Building Products & Equipment,NYSE,73.72,25,83.88,19,48,64,70,155.17,6903728115.158157,42678835.0,0.024500001,-24.7,362544,407094,483090,0.071
4372,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,73.71,25,93.6,52,18,16,21,6.11,1440009687.6965404,217853201.0,0.28079998,-62.95,8442703,6499001,6128854,0.159
4373,HRMY,Healthcare,Biotechnology,NASDAQ,73.7,25,90.87,39,32,36,43,30.09,1794094015.989418,57892676.0,0.16860001,-26.38,860417,864385,791709,0.166
4374,ALRM,Technology,Software - Application,NASDAQ,73.7,25,86.99,26,28,24,26,42.52,2354323675.3291397,49460583.0,0.07,-30.02,533621,495873,461602,0.11
4375,BDC,Technology,Communication Equipment,NYSE,73.68,25,81.37,15,67,77,35,106.06,4373415810.847778,38944040.0,0.053600002,-33.71,628227,482639,419219,0.114
4376,BULL,Technology,Software - Application,NASDAQ,73.67,25,107.86,87,9,10,13,7.06,3738685326.5299964,531818665.0,0.0452,-61.46,10231013,13563544,12639080,
4377,LSPD,Technology,Software - Application,NYSE,73.66,25,90.18,36,26,22,29,8.83,1353787211.4014635,137300939.0,0.039,-38.42,720086,853918,891403,0.115
4378,GROV,Consumer Defensive,Household & Personal Products,NYSE,73.64,25,88.82,32,40,57,41,1.21,54216215.14675617,42028075.0,0.081,-34.24,56357,59695,77137,-0.168
4379,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,73.63,25,76.49,9,63,87,14,5.12,2738472633.321136,425890001.0,0.28219998,-37.18,11428725,8330198,9096637,-0.052
4380,ARES,Financial Services,Asset Management,NYSE,73.61,25,99.17,75,18,23,31,123.41,41737324713.75,330592671.0,0.1321,-36.8,3171415,3341271,3797625,0.283
4381,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,73.6,25,84.2,20,49,50,17,15.35,1369082745.8465385,81980999.0,0.1204,-53.2,1395870,1061716,1043344,0.046
4382,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,73.6,25,91.76,43,21,37,50,1.43,60199385.87289333,41232455.0,0.0001,-38.89,5151,7477,6102,-0.017
4383,JKHY,Technology,Information Technology Services,NASDAQ,73.6,25,82.92,17,27,34,51,136.87,10362045495.004272,71050780.0,0.0809,-29.23,1501515,1055001,1023301,0.087
4384,AKA,Consumer Cyclical,Apparel Retail,NYSE,73.53,25,88.31,30,35,23,48,9.96,123116977.93810368,10818715.0,0.014199999,-39.19,6042,4497,4392,0.031
4385,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,73.5,25,84.66,21,40,61,49,7.66,5512660286.818878,680575312.0,7.4,-31.24,607764,687254,748084,-0.048
4386,SHW,Basic Materials,Specialty Chemicals,NYSE,73.47,25,85.47,23,41,48,38,300.1,78139099251.63324,246635621.0,0.0218,-20.95,2250221,1839600,1828802,0.068
4387,GYRO,Real Estate,Real Estate Services,NASDAQ,73.46,25,88.76,31,23,30,42,7.4,16450823.881948471,2199308.0,0.0005,-38.33,510,866,952,-0.018
4388,DSGX,Technology,Software - Application,NASDAQ,73.45,25,88.78,32,21,16,20,67.7,6212524314.328476,85927027.0,3.61,-42.31,402407,542332,578387,0.151
4389,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.45,25,108.31,87,17,75,80,6.33,138646485.91432858,27346446.0,0.2486,-33.75,323575,225725,276093,0.181
4390,MOGU,Consumer Cyclical,Internet Retail,NYSE,73.45,25,83.09,17,59,73,82,2.12,18717637.57820034,8173641.0,0.0082,-73.83,13477,7575,6381,0.11
4391,ADGM,Healthcare,Medical Devices,NASDAQ,73.44,25,71.7,5,85,33,9,0.86,21655198.054538608,22210459.0,0.0041,-66.69,49672,177934,131968,
4392,STXS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,73.39,25,89.42,34,23,28,44,1.85,185207319.8759544,97477538.0,0.040599998,-48.47,359149,408056,419031,0.363
4393,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,73.37,25,83.38,18,42,32,46,110.78,3005660497.3830414,26514295.0,0.0292,-37.0,355419,262189,250147,0.597
4394,CTAS,Industrials,Specialty Business Services,NASDAQ,73.36,25,89.64,34,28,37,32,168.31,66802546747.8176,400087119.0,0.0354,-26.58,2049991,1979790,2329298,0.089
4395,PTC,Technology,Software - Application,NASDAQ,73.35,25,94.09,55,21,25,37,141.91,16938923545.1586,115505791.0,0.0572,-35.4,1752901,1350630,1230298,0.217
4396,CLRB,Healthcare,Biotechnology,NASDAQ,73.33,25,102.92,81,12,19,4,3.09,13144399.495629787,4240129.0,0.0064,-85.07,5931451,1991613,1216370,
4397,SEER,Healthcare,Biotechnology,NASDAQ,73.29,25,82.66,16,38,38,36,1.72,102973390.34257507,55065984.0,0.007900001,-28.63,386688,476132,380665,0.05
4398,CPS,Consumer Cyclical,Auto Parts,NYSE,73.29,25,78.86,11,84,91,89,26.86,546862733.6537933,17755284.0,0.0385,-44.02,214519,190509,207139,0.029
4399,SES,Consumer Cyclical,Auto Parts,NYSE,73.28,25,92.78,48,25,85,98,1.13,343064252.55169725,369283364.0,0.048699997,-69.71,13801507,10230182,8776617,0.158
4400,ONIT,Financial Services,Mortgage Finance,NYSE,73.24,25,74.51,7,66,61,81,35.42,328094449.383358,8432137.0,0.019,-34.53,107180,79226,72460,0.178
4401,TBCH,Technology,Consumer Electronics,NASDAQ,73.23,25,91.83,43,28,23,32,10.84,243924803.33288097,19847421.0,0.1396,-37.65,312447,217445,294079,-0.34
4402,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,73.23,25,103.91,83,21,16,53,2.11,105951168.43553877,51683498.0,0.0070999996,-50.24,133240,85996,129974,0.124
4403,CYH,Healthcare,Medical Care Facilities,NYSE,73.2,25,85.93,24,46,59,37,2.82,393157621.10445404,140916712.0,0.0857,-36.91,1412147,1827559,1711015,-0.061
4404,PAMT,Industrials,Trucking,NASDAQ,73.2,25,98.48,73,20,60,16,10.28,216146284.16827393,20944408.0,0.024600001,-39.42,10077,11025,15563,-0.087
4405,ATR,Healthcare,Medical Instruments & Supplies,NYSE,73.2,25,85.59,23,35,53,25,114.67,7721619896.505096,63820316.0,0.026700001,-30.2,688996,536315,535161,0.108
4406,OKYO,Healthcare,Biotechnology,NASDAQ,73.19,25,88.56,31,25,38,83,1.57,85541188.6597594,52479257.0,0.0064,-53.12,49375,73611,79035,
4407,BMBL,Communication Services,Internet Content & Information,NASDAQ,73.15,25,81.11,14,34,12,8,3.14,472160813.2333374,130431168.0,0.148,-63.66,3918507,3107745,4501413,-0.141
4408,IBP,Consumer Cyclical,Residential Construction,NYSE,73.14,25,67.19,4,80,89,81,209.19,5926686940.88974,26940710.0,0.0736,-40.06,771210,465043,419988,-0.035
4409,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,73.11,25,94.05,55,20,13,18,170.04,6719550664.547699,38028018.0,0.0634,-46.31,592502,541737,526228,0.108
4410,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,73.1,25,92.54,47,19,24,30,3.14,45712648.911621094,12662784.0,0.003,-34.58,36907,44912,44321,-0.082
4411,PFSI,Financial Services,Mortgage Finance,NYSE,73.08,24,87.92,29,20,25,81,85.69,4701278230.038643,51924875.0,0.0838,-46.56,634374,545348,589646,-0.166
