Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4390,DNA,Healthcare,Biotechnology,NYSE,73.61,25,91.07,37,21,34,33,7.85,583347724.5654526,65324491.0,0.118599996,-55.35,1711424,1271978,1247224,-0.491
4391,GLE,Technology,Information Technology Services,NASDAQ,73.61,25,116.65,91,12,12,2,0.48,8399699.84292984,18300000.0,0.0115,-87.66,23835076,8036955,4856303,-0.853
4392,GGAL,Financial Services,Banks - Regional,NASDAQ,73.6,25,88.81,30,56,24,42,41.85,7110266397.060738,169453445.0,0.2223,-36.09,1000229,989019,1112433,-0.1
4393,CDTG,Industrials,Waste Management,NASDAQ,73.59,25,105.56,83,12,5,6,0.35,3827574.896812439,13525000.0,0.0055,-83.57,129940,94333,344746,-0.423
4394,ARL,Real Estate,Real Estate Services,NYSE,73.56,25,81.13,13,43,72,63,13.12,223059720.60766697,16152043.0,0.0171,-34.4,2942,2704,2884,0.089
4395,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,73.55,25,83.94,17,36,60,56,361.83,1335902329.5636292,3577671.0,0.1397,-31.39,45262,66750,70350,-0.049
4396,MTH,Consumer Cyclical,Residential Construction,NYSE,73.51,25,85.18,20,31,65,32,61.85,4352731576.031342,66800665.0,0.0712,-27.01,854553,926507,1002068,-0.177
4397,FRSH,Technology,Software - Application,NASDAQ,73.51,25,98.67,72,16,9,23,8.42,2440913673.519747,276434167.0,0.0845,-47.83,11602686,10517485,8517899,0.165
4398,DFIN,Technology,Software - Application,NYSE,73.49,25,77.51,9,38,38,26,38.84,1070244948.8120079,24982375.0,0.0509,-41.37,382934,262654,265126,0.022
4399,BROS,Consumer Cyclical,Restaurants,NYSE,73.49,25,86.73,24,26,25,23,50.0,7231422980.016403,137192622.0,0.65709996,-35.8,5704980,4614033,4273556,0.308
4400,KKR,Financial Services,Asset Management,NYSE,73.47,25,91.65,40,23,23,31,99.57,91182698252.49698,889413785.0,0.0195,-35.29,5080086,4884615,5936175,-0.054
4401,NCTY,Financial Services,Capital Markets,NASDAQ,73.45,25,103.59,81,14,12,11,6.08,88584371.51312542,15273167.0,0.0147,-51.4,32905,38795,33575,1.335
4402,BWIN,Financial Services,Insurance Brokers,NASDAQ,73.39,25,87.38,25,20,8,17,19.81,1967347301.4715729,97489954.0,0.1524,-56.13,1495989,1364399,1665035,0.287
4403,PCSA,Healthcare,Biotechnology,NASDAQ,73.36,25,108.1,85,12,3,36,3.07,7477464.592242241,2738998.0,0.0394,-84.36,61326,73412,59383,
4404,DQ,Technology,Semiconductor Equipment & Materials,NYSE,73.33,25,82.25,15,41,51,92,18.75,1261296752.3798676,67666137.0,0.0635,-48.76,852459,816826,753741,-0.784
4405,SUZ,Basic Materials,Paper & Paper Products,NYSE,73.33,25,82.1,14,50,64,37,8.54,10964178918.039942,1236096850.0,0.0119,-25.96,2673722,3054334,3565418,-0.051
4406,TNDM,Healthcare,Medical Devices,NASDAQ,73.32,25,67.54,3,66,48,65,14.15,1060830266.3498726,68529089.0,0.1895,-52.28,3000727,2029269,2009973,0.055
4407,NMAX,Communication Services,Broadcasting,NYSE,73.31,25,107.34,85,12,6,2,6.92,818737824.4049644,129138455.0,0.94089997,-74.83,1195064,2302104,1759958,0.096
4408,NEN,Real Estate,Real Estate Services,NYSE ARCA,73.3,25,87.71,26,24,30,38,58.15,209214540.0,3486909.0,0.01,-27.18,986,945,1111,0.159
4409,RKT,Financial Services,Mortgage Finance,NYSE,73.29,25,86.55,23,34,73,75,14.28,44387881506.37102,2829055621.0,0.0681,-41.38,25027747,24782955,25382071,1.67
4410,TOPP,Industrials,Trucking,NYSE ARCA,73.26,25,112.01,89,21,8,6,0.94,19503000.18787384,19700000.0,0.0017,-75.65,30780,19396,20878,0.104
4411,BAER,Industrials,Security & Protection Services,NASDAQ,73.23,24,75.02,7,42,84,40,1.73,97407616.58805227,57637641.0,0.0383,-49.71,728165,522241,591283,-0.456
4412,ZSQR,Technology,Software - Infrastructure,NASDAQ,73.22,24,68.5,4,63,27,95,9.84,641093568.092823,51431493.0,,-54.04,171409,115099,88775,
4413,IOT,Technology,Software - Infrastructure,NYSE,73.15,24,89.85,33,23,14,30,27.99,17270502539.864586,580716297.0,0.1029,-42.18,4608422,5588747,6951810,0.283
4414,QNST,Communication Services,Advertising Agencies,NASDAQ,73.15,24,85.88,21,25,18,21,11.15,752889936.3641462,56993939.0,0.0992,-34.91,1112616,787195,792655,0.283
4415,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,73.14,24,110.0,87,17,18,13,1.62,189313720.97861898,142341139.0,0.026800001,-41.73,319621,283027,326348,0.09
4416,ONIT,Financial Services,Mortgage Finance,NYSE,73.12,24,76.09,8,59,63,80,35.94,328094449.383358,8432137.0,0.019,-33.57,103724,77031,71722,0.178
4417,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,73.1,24,82.09,14,34,51,18,15.97,493066221.8181362,27484181.0,0.1508,-39.89,291793,415614,409762,-0.034
4418,CLBT,Technology,Software - Infrastructure,NASDAQ,73.07,24,92.14,43,18,21,60,13.12,3397370278.9938784,249439817.0,0.0385,-35.84,2612340,1970400,1852498,0.181
4419,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,73.07,24,81.86,14,30,35,51,2.41,38905838.795607805,16143501.0,0.0026,-60.36,7117,8682,8329,0.945
4420,ADP,Technology,Software - Application,NASDAQ,73.03,24,93.81,55,18,20,26,208.37,85143402066.0,399734282.0,0.039100002,-36.84,2823095,2958768,3463567,0.07
4421,PSKY,Communication Services,Entertainment,NASDAQ,73.01,24,91.31,39,34,24,81,10.11,12411629383.992256,1119173058.0,0.1673,-51.53,11479504,11267481,12078692,0.022
4422,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,73.0,24,91.2,38,25,21,14,6.01,95321029.67994833,15729543.0,0.0429,-35.79,26284,38951,38582,-0.08
4423,VRDN,Healthcare,Biotechnology,NASDAQ,73.0,24,97.77,70,17,88,93,17.43,1712071494.3118286,103074740.0,0.1075,-49.17,5167207,3638582,3079815,0.958
4424,RPC,Financial Services,Asset Management,NYSE,72.98,24,101.48,77,17,23,19,8.52,957920145.0,109476588.0,0.0521,-34.86,396890,583736,777458,0.109
4425,TREX,Industrials,Building Products & Equipment,NYSE,72.98,24,90.34,35,24,31,6,38.59,4176728985.0684395,103898729.0,0.0947,-43.89,2465731,1961543,1901440,0.01
4426,AQMS,Industrials,Waste Management,NASDAQ,72.96,24,94.16,57,9,14,72,4.62,16217497.543830872,3357660.0,0.0872,-88.27,64776,53668,46753,
4427,ANF,Consumer Cyclical,Apparel Retail,NYSE,72.95,24,74.88,7,56,68,16,72.32,3503659631.29097,44924474.0,0.1005,-45.67,1147057,1114232,1219799,0.054
4428,OCCI,Financial Services,Asset Management,NASDAQ,72.92,24,105.53,83,12,15,23,3.65,100062965.90443277,29088071.0,0.0068,-46.48,376773,290131,296454,0.092
4429,NBP,Healthcare,Biotechnology,NASDAQ,72.92,24,67.96,3,74,94,98,1.92,254426716.51455045,115648505.0,0.0834,-71.72,1103860,1048056,1058734,
4430,CURI,Communication Services,Broadcasting,NASDAQ,72.92,24,93.24,51,40,24,92,3.13,182605803.4767151,59287600.0,0.052600004,-56.22,433130,329300,383216,0.358
4431,CVR,Industrials,Tools & Accessories,NYSE ARCA,72.85,24,80.65,12,33,77,17,9.88,11013904.43144989,966132.0,0.0002,-34.13,5608,3949,3705,0.459
4432,MAT,Consumer Cyclical,Leisure,NASDAQ,72.85,24,92.94,48,22,28,45,15.11,4471857009.758949,290569000.0,0.0838,-32.78,4736708,4684809,4564047,0.043
4433,MFI,Technology,Software - Application,NASDAQ,72.84,24,80.89,13,26,83,96,10.3,533611217.52892494,51656459.0,0.0008,-83.04,4681,14300,10874,0.208
4434,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,72.84,24,78.22,10,55,70,17,27.45,303839096.05067825,10094322.0,0.0179,-27.61,58014,45508,45526,-0.01
4435,PACB,Healthcare,Medical Devices,NASDAQ,72.82,24,71.04,5,36,66,86,1.21,437786799.226375,310487099.0,0.1717,-55.68,6419363,6176177,6031288,0.001
4436,LPLA,Financial Services,Capital Markets,NASDAQ,72.81,24,85.65,21,29,29,51,298.21,24276397092.002045,79982861.0,0.0394,-26.11,955852,813220,902460,0.35
4437,OTH,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,72.79,24,93.83,55,36,15,28,2.71,59365119.62890625,24320000.0,0.0047,-30.51,51971,91480,81190,0.252
4438,PYPL,Financial Services,Credit Services,NASDAQ,72.78,24,90.29,34,22,12,25,45.04,40021125275.21968,882105493.0,0.0558,-43.35,17959760,14352280,15765668,0.072
4439,TMUS,Communication Services,Telecom Services,NASDAQ,72.77,24,87.44,26,32,29,29,188.19,209547304636.91272,1082204717.0,0.0377,-28.05,4198460,5839863,5706106,0.106
4440,RNXT,Healthcare,Biotechnology,NASDAQ,72.77,24,86.22,22,32,53,17,0.86,38925538.9936918,45052706.0,0.0108,-40.69,229364,274524,376350,4.535
4441,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,72.73,24,113.43,90,10,16,70,2.8,26814146.993328333,9786185.0,0.00029999999,-60.0,1190060,1223513,740358,0.026
4442,BULL,Technology,Software - Application,NASDAQ,72.73,24,112.15,89,9,10,12,7.3,3738685326.5299964,531818665.0,0.0452,-60.15,9788616,13422715,12806499,
4443,CSPI,Technology,Information Technology Services,NASDAQ,72.73,24,99.95,74,18,17,23,9.65,92358837.75842094,10071847.0,0.0392,-43.17,13753,11884,15728,0.218
4444,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,72.72,24,82.95,16,45,85,55,94.14,3130447972.68071,32893223.0,0.096499994,-36.61,589744,611624,502382,-0.006
4445,MAGN,Consumer Defensive,Household & Personal Products,NYSE,72.71,24,92.84,47,21,75,8,10.57,430047997.28393555,35600000.0,0.1025,-32.42,497121,397537,477170,-0.034
4446,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,72.7,24,82.38,15,46,52,17,15.22,1369082745.8465385,81980999.0,0.1204,-53.6,1264261,1021800,1029964,0.046
4447,MGX,Healthcare,Biotechnology,NASDAQ,72.67,24,89.58,32,19,21,28,1.35,53082349.1133939,37647057.0,0.061300002,-65.82,184089,169286,216595,-0.593
4448,IBM,Technology,Information Technology Services,NYSE,72.67,24,84.45,18,31,36,80,218.37,215948036769.85596,939885280.0,0.026199998,-32.79,5728194,6219264,5891490,0.095
4449,LSPD,Technology,Software - Application,NYSE,72.66,24,89.42,32,26,21,35,8.81,1353787211.4014635,137300939.0,0.039,-38.56,735678,844976,894707,0.115
4450,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,72.64,24,88.99,30,29,64,46,0.79,70030212.34213328,88645836.0,0.0021,-36.8,66641,74517,96818,1.318
4451,BCC,Basic Materials,Lumber & Wood Production,NYSE,72.61,24,80.55,12,34,48,14,69.4,2486858578.685669,35189736.0,0.0462,-27.37,609890,412323,440256,-0.025
4452,ZH,Communication Services,Internet Content & Information,NYSE,72.6,24,93.14,50,32,21,37,3.24,284678265.9168565,86792155.0,0.0214,-41.62,198881,326633,443992,-0.251
4453,TTEC,Technology,Information Technology Services,NASDAQ,72.53,24,86.59,23,27,15,12,2.51,131864214.36616993,48658381.0,0.3516,-55.18,613291,555883,652166,-0.071
4454,ALLT,Technology,Software - Infrastructure,NASDAQ,72.52,24,90.03,34,24,76,87,7.4,382089400.3905978,48923099.0,0.047199998,-37.92,551294,402168,399548,0.14
4455,YMM,Technology,Software - Application,NYSE,72.49,24,95.67,63,24,24,48,8.96,9214328288.01467,1045894194.0,0.02,-36.32,6585834,5643764,6633852,0.006
4456,MDT,Healthcare,Medical Devices,NYSE,72.48,24,82.47,15,34,58,76,76.97,97767841967.65298,1283884964.0,0.0121,-27.61,9795553,9077191,8884382,0.087
4457,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,72.47,24,85.64,21,30,56,19,38.59,4254666879.700035,105679758.0,0.08189999,-32.35,722401,745450,812590,0.065
4458,VS,Technology,Software - Application,NASDAQ,72.35,24,91.64,40,15,8,20,1.15,5980046.080238104,4901677.0,0.006,-59.36,32447,169765,112135,
4459,SOUN,Technology,Software - Application,NASDAQ,72.35,24,104.62,82,14,14,80,8.52,3785347170.303626,426277829.0,0.3759,-61.57,39196595,30156868,28458099,0.517
4460,CRMD,Healthcare,Biotechnology,NASDAQ,72.33,24,99.98,74,27,13,28,7.93,621262942.7846718,78442290.0,0.2031,-54.5,1332103,1097617,1321986,3.121
4461,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,72.31,24,79.59,11,26,42,92,1.87,671393220.6452847,329114330.0,4.34,-69.14,983485,1326771,1099217,
4462,LYFT,Technology,Software - Application,NASDAQ,72.3,24,87.44,26,33,21,86,13.05,5483477967.268696,382123890.0,0.1887,-48.9,17379051,14153000,15930952,0.138
4463,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,72.28,24,85.29,20,31,31,69,428.06,159394527805.86462,354162842.0,0.0189,-29.12,2268401,2227053,2007100,0.23
4464,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,72.26,24,106.6,84,15,19,6,43.99,121357429.49986267,2768821.0,0.08270001,-60.19,7482,11364,16361,-0.138
4465,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.26,24,88.11,28,20,34,7,38.09,5721047664.740124,141820715.0,0.1157,-47.09,2607909,3402916,3324167,-0.012
4466,GYRO,Real Estate,Real Estate Services,NASDAQ,72.26,24,87.15,25,24,31,41,7.4,16450823.881948471,2199308.0,0.0005,-38.33,470,853,944,-0.018
4467,IBN,Financial Services,Banks - Regional,NYSE,72.24,24,87.95,27,30,38,50,26.18,94934234055.4787,3583776326.0,0.0143,-24.27,7452169,7199039,7149337,0.669
4468,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.23,24,86.56,23,26,34,32,193.09,3731021320.6359863,18618800.0,0.113000005,-29.66,294685,288281,271453,-0.009
4469,SNAP,Communication Services,Internet Content & Information,NYSE,72.22,24,90.08,34,18,11,41,5.36,10075538352.288654,1657160934.0,0.105,-48.51,50967513,54744747,52959286,0.121
4470,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,72.16,23,93.61,54,19,23,30,3.17,45712648.911621094,12662784.0,0.003,-33.96,39989,45046,44297,-0.082
4471,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,72.14,23,52.5,1,98,98,99,22.25,535022765.4003525,20973060.0,0.236,-83.86,107142,87687,74970,0.213
4472,ECC,Financial Services,Asset Management,NYSE,72.1,23,92.94,48,18,17,25,4.07,563209381.9401855,132208768.0,0.0001,-49.25,1302519,1101733,1458191,0.033
4473,ANTA,Financial Services,Credit Services,NASDAQ,72.1,23,104.27,82,36,24,19,9.21,190260647.76141167,23992516.0,0.0043,-66.77,2362,6770,5588,1.096
4474,CTAS,Industrials,Specialty Business Services,NASDAQ,72.08,23,86.26,22,29,37,30,165.95,66802546747.8176,400087119.0,0.0354,-27.61,1919393,1963361,2351382,0.089
4475,APM,Healthcare,Biotechnology,NASDAQ,72.07,23,87.22,25,17,16,90,0.85,6840755.666421473,8143757.0,0.002,-80.98,19498,21982,52383,
4476,IFBD,Technology,Software - Application,NASDAQ,72.06,23,83.1,16,43,21,25,0.88,7779146.152384579,8188575.0,0.0099,-38.46,2154,3374,3188,2.712
4477,CMG,Consumer Cyclical,Restaurants,NYSE,72.05,23,86.71,23,21,36,12,32.09,41676029813.02643,1282734000.0,0.0325,-45.07,16303920,15870090,16245168,0.074
4478,IFN,Financial Services,Asset Management,NYSE,72.04,23,88.93,30,28,33,51,11.62,516515099.85661507,42651950.0,0.0077,-31.45,151698,152289,204601,-0.16
4479,MQ,Technology,Software - Infrastructure,NASDAQ,72.03,23,86.35,22,31,25,52,3.86,1768206437.5609455,424030313.0,0.0523,-45.17,4310856,3403828,3270599,0.192
4480,SSNC,Technology,Software - Application,NASDAQ,72.0,23,86.27,22,27,26,49,64.87,16559749036.117012,240834039.0,0.0274,-28.77,2251659,2544169,2697875,0.088
4481,IR,Industrials,Specialty Industrial Machinery,NYSE,71.92,23,80.09,12,47,73,31,71.82,29643765175.5,391336834.0,0.0596,-28.86,3693371,3759597,3533320,0.076
4482,NRG,Utilities,Utilities - Independent Power Producers,NYSE,71.89,23,79.27,11,73,68,87,134.72,29139341500.47592,210986470.0,0.031400003,-29.08,3074459,2753373,2712425,0.195
4483,JKHY,Technology,Information Technology Services,NASDAQ,71.85,23,80.32,12,28,34,46,134.03,10362045495.004272,71050780.0,0.0809,-30.69,1336945,1005985,994753,0.087
4484,BBY,Consumer Cyclical,Specialty Retail,NYSE,71.85,23,84.1,18,38,28,44,56.68,12515294429.295341,210695187.0,0.1146,-33.31,2946933,3150607,3877662,-0.01
4485,PAY,Technology,Software - Infrastructure,NYSE,71.83,23,88.11,28,35,15,48,24.82,3351027860.9042816,125789337.0,0.0468,-38.61,713932,495204,511136,0.281
4486,GECC,Financial Services,Asset Management,NASDAQ,71.82,23,101.61,78,17,22,19,6.14,84324715.53472757,13892045.0,0.0353,-46.4,97168,66942,97487,0.376
4487,UCFI,Financial Services,Shell Companies,NASDAQ,71.8,23,92.69,46,23,18,7,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.293
4488,QXO,Industrials,Industrial Distribution,NYSE,71.72,23,75.32,7,72,90,47,17.43,13599648207.762836,724927934.0,0.1238,-36.87,14997894,15742181,12296134,147.25
4489,OSG,Financial Services,Insurance - Specialty,NYSE,71.71,23,111.06,88,14,13,42,5.69,241722983.8886032,45013592.0,0.032,-45.18,1405920,837123,739970,-0.046
4490,HMR,Industrials,Marine Shipping,NASDAQ,71.68,23,111.14,88,14,10,7,1.02,48963356.52546483,58991997.0,0.0027,-64.34,129635,76278,73661,3.719
4491,DSGX,Technology,Software - Application,NASDAQ,71.68,23,88.59,29,21,16,18,67.25,6212524314.328476,85927027.0,3.61,-42.69,401903,544717,587754,0.151
4492,SGLY,Industrials,Integrated Freight & Logistics,NASDAQ,71.63,23,94.83,60,10,7,9,0.44,3355006.38086164,7293492.0,0.0067000003,-70.07,83802,710854,440796,-0.689
4493,MYSE,Technology,Software - Application,NASDAQ,71.6,23,97.28,68,86,20,25,1.78,9247918.946523428,5081274.0,0.0199,-69.15,244424,9802534,5915260,
4494,ALRM,Technology,Software - Application,NASDAQ,71.58,23,87.84,27,28,24,25,42.35,2354323675.3291397,49460583.0,0.07,-30.3,531298,487762,463877,0.11
4495,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,71.58,23,83.31,16,39,36,50,110.28,3005660497.3830414,26514295.0,0.0292,-37.29,359547,260499,251017,0.597
4496,SAMG,Financial Services,Asset Management,NASDAQ,71.57,23,82.14,14,31,44,26,12.04,102199029.93506622,7666844.0,0.0194,-29.13,33065,29551,34043,-0.0
4497,SYK,Healthcare,Medical Devices,NYSE,71.55,23,85.26,20,33,40,41,305.51,109330515171.42007,382984253.0,0.0128999995,-24.54,3185147,2335635,2333903,0.026
4498,RELX,Industrials,Specialty Business Services,NYSE,71.55,23,87.7,26,21,14,25,31.46,59562956527.176605,1773762754.0,0.0019,-44.15,2487105,2618235,3096385,0.012
4499,ALKT,Technology,Software - Application,NASDAQ,71.54,23,95.89,64,19,16,17,16.62,1923134483.295765,107019174.0,0.12020001,-47.5,2160603,1736807,1776836,0.289
4500,TPG,Financial Services,Asset Management,NASDAQ,71.52,23,93.48,53,20,26,47,43.25,7159725787.150211,160460017.0,0.061300002,-38.55,2564900,2864846,3200566,-0.568
4501,JHX,Basic Materials,Building Materials,NYSE,71.5,23,86.24,22,25,63,17,19.68,12171985006.618843,580170890.0,2.9,-34.03,4849701,6343247,6715192,0.301
4502,SRG,Real Estate,Real Estate Services,NYSE,71.47,23,90.62,36,20,27,48,2.62,152076444.2857666,56324608.0,0.1106,-42.54,185567,234702,233169,2.311
4503,FHTX,Healthcare,Biotechnology,NASDAQ,71.46,23,76.43,8,36,66,35,4.04,260689817.03963757,58713922.0,0.0347,-41.87,129353,128174,154866,-0.451
4504,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,71.42,23,93.43,53,22,50,47,25.67,31802146452.308113,1297517183.0,0.0023999999,-26.43,1649272,1863584,1868322,-0.034
4505,J,Industrials,Engineering & Construction,NYSE,71.4,23,80.94,13,32,41,65,112.76,13984318536.005424,118080879.0,0.0427,-33.06,1999529,1176136,1088567,0.27
4506,TCOM,Consumer Cyclical,Travel Services,NASDAQ,71.4,23,87.45,26,28,23,75,50.28,33172871287.130783,629705222.0,0.0195,-36.35,2498941,2557843,2672928,0.208
4507,GEHC,Healthcare,Medical Devices,NASDAQ,71.38,23,84.92,19,39,58,38,62.67,28871982212.707825,454891786.0,0.030199999,-30.19,6375342,5200667,4685860,0.074
4508,XYL,Industrials,Specialty Industrial Machinery,NYSE,71.37,23,83.25,16,34,34,65,109.44,27032881756.81127,237693493.0,0.028299998,-29.06,1956562,2374614,2218846,0.027
4509,GYRE,Healthcare,Biotechnology,NASDAQ,71.36,23,84.52,18,40,29,20,7.0,724545167.1198487,96994001.0,0.0765,-40.58,92291,66793,100238,0.021
4510,HTCO,Industrials,Marine Shipping,NASDAQ,71.33,23,78.1,9,71,35,31,7.22,43130293.28691101,7385324.0,0.1807,-87.24,2170843,1582607,1033526,0.568
4511,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,71.32,23,81.01,13,25,20,24,6.9,31794749.54098797,3882143.0,0.0073,-48.31,9195,8918,11663,-0.005
4512,DUO,Real Estate,Real Estate Services,NASDAQ,71.32,23,95.64,63,13,8,13,1.34,56280684.45050526,38548413.0,0.0064,-77.96,68998,64869,52833,-0.24
4513,RVLV,Consumer Cyclical,Internet Retail,NYSE,71.31,23,69.97,4,61,60,36,18.51,1492648670.6540375,71555543.0,0.15359999,-41.57,2016669,1242123,1068785,0.156
4514,DLTR,Consumer Defensive,Discount Stores,NASDAQ,71.27,23,79.14,10,36,85,75,89.97,18350921845.461655,194725406.0,0.0789,-36.82,4023585,3689588,3486041,0.09
4515,UL,Consumer Defensive,Household & Personal Products,NYSE,71.27,23,87.88,27,28,57,49,57.34,127361288314.10373,2180843921.0,0.49,-23.53,3935234,4234298,4761160,
4516,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,71.27,23,88.47,29,21,36,49,1.42,60199385.87289333,41232455.0,0.0001,-39.32,5452,7434,6072,-0.017
4517,EP,Energy,Oil & Gas E&P,NYSE ARCA,71.25,23,90.88,37,16,20,9,2.79,106218487.7151413,39782204.0,0.0001,-55.78,44757,70362,78801,-0.283
4518,TATT,Industrials,Aerospace & Defense,NASDAQ,71.22,23,75.26,7,54,88,86,33.29,472845825.76716614,12983137.0,0.0343,-48.39,145584,193118,213346,0.134
4519,ADUS,Healthcare,Medical Care Facilities,NASDAQ,71.22,23,87.23,25,26,44,41,92.41,1858451740.6239624,18664776.0,0.059299998,-25.74,348605,276601,256713,0.077
4520,AEC,Energy,Uranium,NASDAQ,71.21,23,80.8,13,44,80,87,4.81,88924530.21204376,18184976.0,0.0047999998,-61.49,58660,45656,51904,
4521,DASH,Consumer Cyclical,Internet Retail,NASDAQ,71.2,23,86.24,22,24,22,44,153.7,71427366906.16077,435718722.0,0.0297,-46.16,5988638,4571862,4417713,0.331
4522,HHH,Real Estate,Real Estate - Development,NYSE,71.19,23,90.78,36,26,53,73,64.66,3921509018.374214,59624589.0,0.0968,-29.0,480050,440380,516910,0.184
4523,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,71.14,23,83.53,17,17,69,92,0.62,82303951.59046507,124702952.0,0.024600001,-83.47,1030149,973856,993869,
4524,MATV,Basic Materials,Specialty Chemicals,NYSE,71.13,23,81.3,14,67,89,87,8.63,508182700.87794113,55117428.0,0.020299999,-44.25,465499,403063,453079,-0.011
4525,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,71.12,23,71.26,5,62,86,79,30.86,1424962829.5375824,37273420.0,0.2167,-43.74,1284982,749397,794258,0.333
4526,BH,Consumer Cyclical,Restaurants,NYSE,71.1,23,71.62,5,35,86,78,258.17,962862964.1455078,3139020.0,0.96,-46.61,58900,77903,95042,0.026
4527,CDRE,Industrials,Aerospace & Defense,NYSE,71.05,23,86.77,24,23,69,83,30.49,1277503928.675932,42797451.0,0.069299996,-37.47,559113,459517,487358,-0.05
4528,SDGR,Healthcare,Health Information Services,NASDAQ,71.05,23,98.93,73,11,11,26,12.62,981083114.6711082,74720724.0,0.2616,-54.33,1500614,1494988,1318284,-0.016
4529,CLAR,Consumer Cyclical,Leisure,NASDAQ,71.0,22,91.05,37,22,33,31,2.7,115708872.49339342,38441486.0,0.072399996,-33.0,354555,235901,244297,0.025
4530,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,71.0,22,88.74,29,27,18,82,5.48,2085125584.4335585,388291551.0,0.0353,-46.01,2526530,1682833,1616908,0.109
4531,LW,Consumer Defensive,Packaged Foods,NYSE,70.99,22,91.01,37,28,28,45,42.33,5800438222.279385,138072803.0,0.0577,-36.89,1458028,1808276,3055721,0.029
4532,WTW,Financial Services,Insurance Brokers,NASDAQ,70.98,22,83.79,17,31,33,47,247.64,24212681743.844727,94447976.0,0.025,-29.81,1080415,811481,707731,0.085
4533,GFL,Industrials,Waste Management,NYSE,70.95,22,84.53,19,27,31,44,37.17,13262085763.738323,360971289.0,0.065,-27.84,2446677,2827762,2335221,0.054
4534,PAYC,Technology,Software - Application,NYSE,70.93,22,100.35,75,15,12,16,133.61,6381850675.588623,46627098.0,0.1146,-50.1,1224077,1009162,1420427,0.078
4535,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,70.91,22,90.99,37,26,18,18,4.44,199508900.70355225,42448704.0,0.0004,-54.97,10809,9396,13315,-0.359
4536,EVI,Industrials,Industrial Distribution,NYSE ARCA,70.9,22,79.22,11,30,48,42,17.17,288980538.7537575,14412995.0,0.027999999,-50.69,41263,32977,34430,0.244
4537,HRL,Consumer Defensive,Packaged Foods,NYSE,70.9,22,85.59,21,23,35,21,20.0,11247809484.963472,550284207.0,0.0774,-37.23,4375229,4811196,4634747,-0.029
4538,CRAI,Industrials,Consulting Services,NASDAQ,70.88,22,81.4,14,26,28,35,138.94,902110855.874176,6463038.0,0.0395,-38.87,175492,178547,186142,0.105
4539,VST,Utilities,Utilities - Independent Power Producers,NYSE,70.85,22,82.71,15,41,37,70,141.9,49781640411.37695,337000000.0,0.038399998,-35.45,5661609,4292813,4398435,0.434
4540,GIFT,Communication Services,Internet Content & Information,NASDAQ,70.81,22,77.28,9,48,20,24,0.92,27427165.57976508,33652964.0,0.0013,-55.77,50224,73658,93344,-0.122
4541,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,70.8,22,85.24,20,23,54,24,106.47,1143427286.6146088,10454670.0,0.056999996,-29.47,189247,198609,181023,-0.157
4542,CHPT,Consumer Cyclical,Specialty Retail,NYSE,70.79,22,108.1,85,14,10,10,6.81,152357307.05156708,24416236.0,0.161,-61.7,426254,475791,486384,0.073
4543,CCG,Communication Services,Internet Content & Information,NASDAQ,70.79,22,84.61,19,22,31,74,0.68,55624447.25557178,83021561.0,0.0017,-55.84,67420,87943,91114,-0.156
4544,PLUR,Healthcare,Biotechnology,NASDAQ,70.79,22,91.01,37,33,27,17,3.4,37603584.44275522,10774666.0,0.0064,-42.95,10275,6791,6613,0.07
