Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,Integrated Freight & Logistics,Industrials,88.55,32.07,100.47,59.26,83.51,27.89,83.17,27.89,88.5,44.62,84.88,21.61,"NCEW,PSIG,CJMB,CYRX,JBHT,FWRD,PBI,FDX,LSTR,EXPD,RLGT,UPS,HUBG,ZTO,HXHX,CHRW,PAL,GXO,SFWL,FLX,ATXG,CRGO,BTOC,ELOG,QNME,SGLY,SLGB,SERV,CTNT,GVH,JYD,CIIT"
98,Electrical Equipment & Parts,Industrials,88.51,31.37,95.02,24.05,81.05,20.22,83.26,28.58,115.07,89.94,116.2,84.36,"FCEL,BE,OESX,PLPC,POWL,AEIS,NEOV,STI,NVT,ATKR,VRT,TE,RFIL,ENS,ESP,AYI,ULBI,ELVA,FPS,ENR,HUBB,ADSE,AMPX,KE,NMAD,HAYW,PLUG,APWC,POLA,BLDP,SKYX,CBAT,CCTG,EAF,PPSI,LTBR,ZOOZ,TGEN,EPOW,ENVX,NVX,FLUX,DFLI,FAC,XPON,GWH,EOSE,RAYA,LNKS,XCH,SDST,ELPW"
99,Chemicals,Basic Materials,88.46,30.68,92.83,13.25,89.95,41.83,93.12,53.68,113.84,88.54,112.73,80.87,"GPRE,MEOH,REX,RYAM,VHI,TROX,DOW,ACNT,WLKP,LXU,HUN,CE,ASIX,OLN,GURE,ASPI,BAK"
100,REIT - Mortgage,Real Estate,88.41,29.98,96.06,28.24,87.43,34.86,89.49,41.13,87.79,41.83,92.33,36.95,"ADAM,CHMI,NREF,TWO,NLY,AGNC,ADAMN,ADAML,ARR,AOMR,EFC,DX,KREF,ADAMM,AGNCP,AGNCO,AGNCN,AGNCM,ADAMZ,AGNCZ,RITM,IVR,ARI,ACRE,AGNCL,MFA,ORC,LADR,TRTX,CIM,STWD,LOAN,RPT,SUNS,RWT,MITT,REFI,SEVN,BRSP,PMT,FBRT,RC,BXMT,SACH,ABR,ACR,CMTG,GPMT,LFT"
101,Software - Application,Technology,88.0,29.28,100.7,62.75,81.1,20.92,78.94,18.82,75.95,14.64,65.57,1.39,"APPS,FSLY,RYDE,YAAS,RTB,PUBM,RNG,SMWB,NAVN,BVC,SNOW,EXFY,FROG,DHX,U,AMPL,PDFS,DAVE,ADEA,CHYM,MITK,CURR,DDOG,TEAM,OOMA,PAYC,INTA,RDVT,SVCO,IBTA,RMNI,KARO,MYSE,ESTC,PTRN,DJCO,PD,RSKD,AGYS,PLTS,FRSH,DUOT,NXPL,BRZE,CVLT,MANH,SHOP,DSP,TTAN,IMMR,DT,MTLS,VIA,ZM,WDAY,WK,SPT,IDCC,CCC,GRND,JTAI,PAYX,SPSC,ALRM,BILL,GWRE,QTWO,PCTY,AZ,MNTN,API,LYFT,NTWK,ADP,SMRT,PERF,RDZN,NATL,DCBO,ALKT,DOCU,CXM,SSNC,NCNO,UPBD,DFIN,KLTR,PLUS,YOU,FRMM,ASAN,HKD,LAW,PCOR,IPM,ROP,EVCM,APPF,VS,STRC,BULL,ASUR,IFBD,BLKB,LSPD,CREX,DSGX,DBD,SAP,CDNS,AEYE,MNDO,STRF,VTEX,PHUN,LIF,XPER,ADSK,IDAI,EGAN,CRM,NOW,STRD,UBER,OTEX,BSY,EGHT,RSSS,NICE,KVYO,YMM,DUOL,CRNC,PTC,DMRC,STRK,ADBE,LPSN,PAR,SMSI,TYL,YB,MNDY,BLIV,MRT,GRAB,KC,FICO,TONX,FIG,ORKT,AIFF,SCOR,JG,VERX,WRD,HUBS,BTDR,WLTH,BL,RBBN,YALA,HIT,SRAD,PEGA,VTSI,BLND,SOUN,SSTI,ATHR,QH,HOLO,TRAK,INTU,DOMO,AMST,AWRE,INLX,GTM,NRDY,BMR,PDC,IDN,CMRC,NVNI,LGCL,HTCR,YXT,CYN,MFI,ALIT,MSTR,GLOO,TGL,SAGT,FUSE,UPLD,THRY,MASK,CXAI,INUV,ILLR,PSQH,BZAI,KNRX,RMSG,AMOD,WCT,RCT,AUUD,FRGT,BIYA,PARA,FTFT,HODO,AMZE,NTCL,AIXI,RPGL,YMT,NXTT"
102,REIT - Residential,Real Estate,87.9,28.58,96.72,32.07,89.06,39.04,88.89,40.44,85.91,34.16,88.88,29.28,"ESS,UMH,INVH,MRP,AMH,ELS,CPT,CLPR,BRT,IRT,UDR,MAA,SUI,CSR,AIV,BHM,NXRT,ELME"
103,Beverages - Brewers,Consumer Defensive,87.16,27.89,94.35,20.22,94.02,55.08,91.51,48.8,88.23,42.53,103.92,66.23,"FMX,BUD,ABEV,CCU,TAP,SAM,STZ"
104,Waste Management,Industrials,86.83,27.19,106.72,86.1,78.14,12.55,74.3,8.37,72.5,6.27,94.78,42.53,"ENGS,PESI,NVRI,AREC,CLH,QRHC,AWX,WM,WCN,RSG,GFL,CWST,ONT,GWAV,ABAT,DXST,AQMS,LNZA,OIO,YDDL,CDTG"
105,Coking Coal,Basic Materials,86.11,26.49,105.32,85.06,75.89,8.37,78.53,17.43,91.82,56.47,110.93,78.08,"SXC,HCC,AMR,METC,METCB"
106,Leisure,Consumer Cyclical,85.98,25.8,97.81,43.92,85.33,32.07,85.51,33.46,84.06,32.77,91.6,34.86,"FNKO,LTH,AOUT,ESCA,JAKK,CALY,NWTG,OSW,PRKS,CLAR,JOUT,YETI,HAS,GOLF,AS,PTON,MAT,PUSA,XPOF,FUN,LUCK,PLBY,KMRK,KBSX,TRON,PLNT,DOGZ,NOMA,MMA,GDHG,HERE,TRUG"
107,Information Technology Services,Technology,85.25,25.1,96.78,33.46,82.64,25.1,78.19,14.64,86.36,38.0,79.14,13.94,"CHRN,SAIH,PENG,SHAZ,QXL,KEEL,CIFR,WYY,WYFI,SAIC,INGM,CACI,APLD,IBEX,INOD,CDW,III,EFOR,GDYN,TASK,EXLS,IT,JKHY,UIS,GIB,GDS,LDOS,IBM,CTSH,BR,G,CLPS,DXC,FORTY,VYX,CNDT,GLE,WIT,ARBB,TSSI,ACN,INFY,HCKT,FIS,KD,VNET,CNXC,CSPI,EPAM,AIOS,CTM,TTGT,GLOB,PONY,PSN,CLVT,BBAI,JFU,DTST,NABL,TDTH,TTEC,CYCU,VRRM,LZMH,VEEA,DAIC,JZ,GMM,HKIT"
108,Confectioners,Consumer Defensive,85.22,24.4,106.96,87.15,78.59,13.94,72.31,5.58,79.34,21.61,102.07,62.05,"MDLZ,SOWG,TR,HSY,RMCF"
109,Luxury Goods,Consumer Cyclical,84.77,23.7,90.21,4.88,97.01,66.23,94.01,55.77,95.36,66.23,103.35,64.84,"MOV,ELA,REAL,TPR,SIG,LUXE,SORA,BRLT,CPRI,LANV,BGI"
110,Gambling,Consumer Cyclical,84.59,23.01,91.3,10.46,81.74,23.36,90.55,44.62,90.52,51.59,77.24,9.76,"ROLR,MRDN,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,DKNG,INSE,BRAG,FLUT,GRSD,SEGG"
111,Security & Protection Services,Industrials,84.46,22.31,96.06,28.24,84.47,29.98,80.99,24.4,82.6,29.28,90.63,31.02,"CXW,GEO,MG,CIX,BRC,NL,MSA,SPCB,ALLE,NSSC,BCO,ADT,EVLV,VRME,IVDA,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
112,Financial Data & Stock Exchanges,Financial Services,84.45,21.61,97.82,44.62,81.98,24.4,82.72,27.19,79.81,22.31,74.21,6.27,"FDS,MKTW,NDAQ,MORN,TRU,MCO,VALU,CBOE,MSCI,ICE,SPGI,CME,COIN,DTCX,BTOG"
113,Uranium,Energy,84.42,20.92,103.39,76.69,69.18,2.09,63.64,1.39,98.89,73.2,148.28,92.73,"UROY,ISOU,NXE,DNN,CCJ,UUUU,URG,LEU,UEC,AEC,NUCL,EU,JAGU"
114,Farm Products,Consumer Defensive,84.28,20.22,95.25,26.49,80.31,18.13,84.13,30.68,83.65,31.37,91.07,32.07,"AQB,ADM,PFAI,SDOT,AFRI,BG,ALCO,CHSCN,CHSCL,CHSCM,CHSCO,LMNR,CHSCP,TSN,LND,CALM,AGRO,DOLE,VFF,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
115,REIT - Diversified,Real Estate,84.12,19.52,90.28,5.58,88.07,35.56,90.75,46.71,87.33,40.44,87.87,28.58,"FVR,NXDT,CTO,AAT,BNL,OLP,GOOD,GOODN,GNL,AHRT,SAFE,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
116,Personal Services,Consumer Cyclical,83.0,18.82,99.04,52.99,76.85,9.76,76.98,12.55,72.62,6.97,68.98,2.79,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,MRM,CSV,ROL,CLIK,EJH,TRNR"
117,Utilities - Independent Power Producers,Utilities,82.47,18.13,93.4,16.04,80.15,17.43,83.48,29.28,112.1,87.15,112.45,79.48,"DGXX,TLN,KEN,TAC,CEG,VST,HNRG,NRG,OKLO"
118,Packaged Foods,Consumer Defensive,82.29,17.43,97.2,39.74,81.28,21.61,79.88,20.92,77.41,17.43,85.26,22.31,"WYHG,UTZ,SENEA,SENEB,DAR,PRE,MAMA,WEST,BOF,LSF,FRPT,JBSS,MICC,CENT,OTLY,CENTA,SJM,LW,HRL,LFVN,JJSF,KHC,HLF,ATPC,JBS,NOMD,CAG,LWAY,GIS,INGR,UCFI,SFD,MKC,JVA,CPB,OFRM,BGS,BRID,MZTI,PPC,FLO,CLNN,FTLF,POST,NAII,COOT,SMPL,NATR,STKH,BRBR,BRCC,USNA,HAIN,BRLS,BHST,BYND,RKDA,DDC,NCRA,SRXH,FAMI,PAVS"
119,Building Materials,Basic Materials,82.22,16.73,90.38,6.62,85.75,33.46,84.3,32.07,78.13,18.82,96.91,48.11,"JHX,CPAC,USLM,CX,EXP,VMC,TTAM,MLM,AMRZ,CRH,TGLS,LOMA,SMID,KNF,RETO,CAPS"
120,Real Estate - Development,Real Estate,81.43,16.04,97.15,38.35,78.01,11.15,77.68,13.25,74.07,10.46,95.45,43.92,"CCS,FOR,SKYH,VTMX,LRE,LPA,AXR,FPH,SDHC,HHH,OZ,AEI,JFB,RENX,MRNO"
121,Real Estate Services,Real Estate,80.84,15.34,95.02,24.05,78.35,13.25,80.94,23.7,76.83,16.73,83.9,18.82,"RMAX,RFL,COMP,PETZ,CHCI,JLL,HBNB,RMR,SEG,STHO,IHS,BPYPP,MMI,BPYPN,BPYPO,MAYS,CWK,CBRE,MDRR,MLP,NMRK,IRS,ARL,REAX,BEKE,FRPH,FSV,DOUG,GBR,NEN,FTHM,CIGI,TCI,OPEN,SRG,ASPS,NYC,CSGP,EUDA,AGNT,GYRO,OPAD,LHAI,DUO,UK,AIRE,CHGA,LRHC,OMH"
122,Internet Content & Information,Communication Services,80.0,14.64,90.43,7.67,81.56,22.31,82.48,26.49,88.43,43.92,82.76,18.13,"NBIS,TRVG,ZIP,MAX,NXDR,OPRA,SOGP,JOYY,EVER,DIBS,RUM,GRPN,GOOGL,GOOG,GITS,GENI,SJ,PODC,ATHM,MTCH,CARS,PPLI,PINS,NRDS,PERI,ZDGE,TBLA,RDDT,YELP,SPOT,BZFD,BZ,ZH,GIBO,META,GIFT,MOMO,TZOO,BIDU,BODI,SNAP,DOYU,WB,FENG,DJT,BMBL,BILI,LVO,UPWK,SEAT,ZG,LCFY,WBTN,Z,TME,TEAD,MNY,FVRR,STUB,ANGI,CMCM,UPXI,SLE,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
123,Beverages - Non-Alcoholic,Consumer Defensive,79.94,13.94,89.82,3.49,84.27,29.28,88.77,39.74,83.94,32.07,93.61,41.13,"COCO,COKE,PRMB,KO,CCEP,KOF,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,REED,BNKK"
124,Utilities - Renewable,Utilities,79.56,13.25,111.0,89.94,75.17,7.67,80.42,22.31,95.67,67.63,91.63,35.56,"ENLT,NRGV,BEP,SAFX,RNW,XIFR,ORA,CWEN,BEPC,WAVE,MWH,ELLO,FLNC,BRNX,VGAS,BESS,HTOO,STEM,PBK,AGIG,NXXT"
125,Electronic Gaming & Multimedia,Communication Services,79.46,12.55,93.22,14.64,79.78,16.73,84.06,29.98,86.84,39.74,77.05,8.37,"FIRY,DDI,CTW,GRVY,MSGM,TTWO,NTES,GAME,SOHU,GIGM,MYPS,GCL,GMHS,GDEV,SNAL,GXAI,PLTK,DKI,RBLX,GDC"
126,Auto & Truck Dealerships,Consumer Cyclical,79.3,11.85,92.44,12.55,84.51,30.68,78.8,18.13,68.96,2.79,78.78,13.25,"KMX,RUSHB,PAG,RUSHA,LAD,CARG,SAH,OPLN,RDNW,ACVA,CVNA,AN,ABG,VVV,DRVN,GPI,BGSI,JZXN,NXB,CWH,SDA,KXIN,AZI,UXIN,UCAR,CRMT"
127,Capital Markets,Financial Services,78.28,11.15,94.8,23.01,79.45,15.34,75.57,9.76,89.9,49.5,85.82,23.7,"HUT,SLNHP,MRX,BMHL,PURR,OPY,VIRT,GOLD,VIP,SNEX,MS,IBKR,RIOT,BGDE,WULF,SLNH,GS,NMR,IREN,SCHW,MTC,SF,LPLA,CLSK,BGC,HIVE,HOOD,COHN,PJT,MC,MEGL,JEF,MKTX,FIGR,AUC,MIAX,EVR,PIPR,SRL,TW,LAZ,MDBH,XP,PWP,HGBL,PLUT,MARA,SIEB,GLXY,ANY,BTBT,SBET,CRCL,ATCH,NCTY,HLI,BMNR,GRAN,FUTU,ABTS,DOMH,CNCK,WTF,ETOR,AXG,SOS,GSIW,TIGR,BRBI,AURE,BRR,TAOX,MATH,SONM,FUFU,BTCS,ARBK,CD,STEX,NCPL,DEFT,IPST,STKE,BTGO,GEMI,NAKA,ABTC,FLD,CANG,PMAX,PWCM,LGHL"
128,Agricultural Inputs,Basic Materials,78.07,10.46,94.33,19.52,77.27,10.46,79.34,20.22,81.61,25.1,85.94,25.1,"UAN,CF,IPI,NTR,CTVA,SMG,SEED,ICL,MOS,FMC,BIOX,AVD,NXTS"
129,Internet Retail,Consumer Cyclical,77.96,9.76,94.07,18.13,76.16,9.06,73.5,6.97,72.76,8.37,92.34,37.65,"LQDT,W,ETSY,JWEL,LITB,GLBE,CART,DASH,YJ,RVLV,AMZN,SE,EBAY,BZUN,HEPS,RERE,MELI,JD,HOUR,ZKH,BABA,VIPS,CHWY,PDD,MOGU,CPNG,JMIA,WBUY,NHTC,TDUP,NEGG,OCG,WNW,MI,UZX,NEXR,IPW"
130,Recreational Vehicles,Consumer Cyclical,75.94,9.06,96.93,34.16,74.47,5.58,80.85,23.01,66.11,0.7,86.69,27.19,"MCFT,BC,HOG,PII,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
131,Grocery Stores,Consumer Defensive,75.64,8.37,92.98,13.94,78.07,11.85,78.36,16.38,76.68,16.04,78.1,10.46,"GO,IMKTA,VLGEA,WMK,DDL,DNUT,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
132,Pollution & Treatment Controls,Industrials,75.59,7.67,90.66,9.06,74.76,6.97,79.09,19.52,83.23,30.68,85.83,24.4,"CLWT,CECO,ADUR,PCTTU,ZWS,VLTO,SCWO,FTEK,CLIR,TOMZ,ERII,ARQ,PCT,BCHT,RAIN,ZONE,LIQT"
133,Paper & Paper Products,Basic Materials,75.1,6.97,92.14,11.15,81.74,23.36,69.3,4.18,66.36,1.39,80.57,15.34,"CLW,SLVM,ITP,SUZ,MERC"
134,Education & Training Services,Consumer Defensive,71.3,6.27,89.64,2.79,74.7,6.27,73.56,7.67,74.24,11.15,73.27,5.58,"DAO,LAUR,CVSA,APEI,TAL,MYND,STRA,FC,EDU,RYET,LINC,PRDO,AFYA,LGCY,MH,LRN,PXED,LXEH,SKIL,EDTK,LOPE,AACG,CHGG,WAFU,UTI,YQ,COUR,FEDU,AMBO,STG,GOTU,IH,COE,EEIQ,KLC,XXI,VSA,YOUL,GNS,GSUN,FCHL,JDZG,KIDZ"
135,Medical Distribution,Healthcare,69.61,5.58,81.93,0.7,80.5,18.82,76.52,11.15,73.41,9.06,93.52,40.44,"FOCL,HSIC,CAH,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
136,Airports & Air Services,Industrials,68.85,4.88,91.19,9.76,73.83,4.88,69.1,3.49,69.66,3.49,90.57,29.98,"CAAP,OMAB,ASLE,ASR,PAC,JOBY,SOAR,UP"
137,Consumer Electronics,Technology,68.79,4.18,98.56,49.5,63.1,0.7,61.05,0.7,74.54,11.85,91.86,36.25,"UEIC,AAPL,VUZI,SONO,TBCH,SONY,AXIL,MSN,BOXL,KOSS,LPL,FEBO,FXHO,WLDS,FOXX,GPRO,ZEPP,RIME,GMEX"
138,Tobacco,Consumer Defensive,67.54,3.49,90.38,6.62,71.65,3.49,73.21,6.27,77.71,18.13,84.86,20.22,"PM,MO,BTI,TPB,UVV,RYM,RLX,ISPR,AIIR,GNLN,XXII"
139,Mortgage Finance,Financial Services,67.34,2.79,86.31,1.39,70.99,2.79,68.06,2.79,70.08,4.18,93.26,39.74,"IOR,VEL,ONIT,RKT,GHI,PAPL,PFSI,BLNE,WD,LDI,CNF,BETR,UWMC"
140,Beverages - Wineries & Distilleries,Consumer Defensive,66.83,2.09,89.86,4.18,68.19,1.39,65.63,2.09,73.77,9.76,71.17,4.18,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,SBEV,YHC"
141,Auto Manufacturers,Consumer Cyclical,66.45,1.39,88.6,2.09,73.42,4.18,71.77,4.88,72.7,7.67,72.93,4.88,"GM,CYD,RACE,HMC,F,LOBO,RIVN,TM,VFS,TSLA,NIO,LOT,WKHS,PSNYW,LCID,XPEV,LI,PSNY,NIU,STLA,GGR,FLYE,LVWR,EMPD,CENN,AIIO,SSM,DCX,FFAI"
142,Solar,Technology,66.42,0.7,80.63,0.0,78.85,14.64,78.05,13.94,99.32,73.9,127.01,89.24,"SUNE,ASTI,TURB,SHLS,NXT,ENPH,FSLR,CSIQ,SEDG,SPRU,TOYO,JKS,RUN,BEEM,ARRY,ZEO,TYGO,SMXT,FTCI,PN,SPWR"
143,Pharmaceutical Retailers,Healthcare,55.28,0.0,90.47,8.37,49.26,0.0,51.65,0.0,52.18,0.0,74.54,6.97,"HITI,SCNX,PETS,RDGT,POM"
