Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,REIT - Diversified,Real Estate,86.19,30.46,95.8,30.46,84.54,21.12,85.52,29.77,87.19,33.92,86.39,29.08,"NXDT,FVR,CTO,BNL,GOOD,AAT,GNL,OLP,GOODN,SAFE,WPC,AHRT,SQFTP,VICI,JBGS,ESRT,SQFT,MKZR,GIPR"
101,Real Estate Services,Real Estate,85.72,29.77,116.7,96.23,79.26,11.08,77.65,12.46,75.99,15.23,82.74,19.38,"CHGA,RFL,CHCI,PETZ,COMP,JLL,RMR,SEG,STHO,BPYPP,MMI,IHS,BPYPN,BPYPO,MDRR,BEKE,MAYS,HBNB,CBRE,IRS,NMRK,ARL,MLP,CWK,GBR,FRPH,TCI,FSV,NEN,DOUG,CIGI,FTHM,ASPS,NYC,CSGP,SRG,GYRO,EUDA,AGNT,REAX,OPEN,LHAI,OPAD,UK,DUO,AIRE,LRHC,OMH"
102,Waste Management,Industrials,85.52,29.08,102.48,74.08,86.18,25.62,78.38,13.15,70.47,3.46,99.1,62.31,"ENGS,PESI,NVRI,GWAV,CLH,AWX,RSG,CWST,GFL,WCN,WM,AREC,QRHC,ABAT,ONT,LNZA,AQMS,OIO,YDDL,DXST,CDTG"
103,Specialty Retail,Consumer Cyclical,85.45,28.38,95.89,31.15,91.23,39.46,88.51,38.77,81.38,23.54,90.61,38.08,"HZO,NPT,FIVE,BNED,ABLV,MUSA,CASY,SBH,BBY,TLF,WSM,GRWG,NAAS,ARHS,BOBS,SVV,ULTA,BWMX,ONEW,JBDI,BBWI,PTLE,BARK,RH,TSCO,WOOF,FLWS,ASO,GME,RECT,WINA,EYE,BQ,ARKO,HTLM,BBW,TKLF,SPWH,CHPT,DKS,MNSO,CGTL,EVGO,LESL"
104,Specialty Industrial Machinery,Industrials,85.44,27.69,92.83,15.92,93.43,47.77,93.92,57.46,98.63,65.77,107.4,74.77,"PKOH,CVV,BWEN,TWIN,JCSE,GRC,HURC,LXFR,GEV,NDSN,WTS,IEX,GHM,SXI,PH,NPO,CSW,FLS,CXT,AME,EMR,TAYD,KRNT,CR,HLIO,BW,ITW,ETN,DCI,ROK,ITT,CMI,FELE,EPAC,GTES,IR,MIDD,GGG,CETY,DOV,KAI,AOS,TNC,MWA,OTIS,RRX,ZJK,XYL,GNRC,OFLX,JBTM,NPWR,MIR,GFUZ,AMSC,SYM,WFF,PNR,PSIX,LASE,ATS,RR,SHMD,NNE,SMR,SPPL,HUHU,HDRN,OPTT,GCDT,LBGJ,INLF"
105,Auto Parts,Consumer Cyclical,85.28,27.0,93.95,22.85,90.64,35.31,90.78,44.31,101.34,74.08,96.98,58.15,"MKDW,HYLN,GTX,CVGI,CAAS,MLR,GPC,BWA,ALSN,MGA,PRTS,XPEL,THRM,FOXF,PLOW,DAN,GTEC,LEA,AUR,PHIN,MPAA,SMP,SRI,ALV,DORM,DCH,ORLY,ATMU,VC,GNTX,MOD,STRT,WPRT,LKQ,HLLY,GT,AZO,INEO,ADNT,AAP,MBLY,CPS,HSAI,MNRO,SYPR,ECX,QS,SLDP,APTV,WKSP,FRSX,SES,INVZ,MVST"
106,Engineering & Construction,Industrials,85.24,26.31,89.26,5.54,96.3,58.15,87.12,33.23,110.98,87.23,108.08,75.81,"MSGY,MAGH,PHOE,FIX,ACA,BBCP,TPC,SKK,BWMN,FLR,PWR,CDLR,J,TTEK,CDNL,EXPO,MYRG,ECG,EME,STRL,VATE,KAZR,SHIM,AGX,LGN,APG,GVA,ESOA,KBR,FER,WLDN,MTZ,ROAD,PMA,STN,MTRX,ORN,DY,ONEG,ACM,AMRC,FBGL,IESC,BLNK,PRIM,ZDAI,SLND,MGN,MIMI,OFAL,RITR,FGL"
107,Personal Services,Consumer Cyclical,84.84,25.62,99.03,55.38,83.24,18.0,78.53,13.85,71.55,7.62,69.62,1.38,"ANDG,HRB,FTDR,RGS,SCI,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
108,Home Improvement Retail,Consumer Cyclical,84.72,24.92,95.08,26.31,89.0,32.54,88.12,36.0,73.88,11.08,89.66,35.31,"HVT,HD,LOW,LIVE,FND"
109,Capital Markets,Financial Services,84.5,24.23,101.5,69.92,79.98,13.15,79.13,15.23,87.14,33.23,84.6,25.62,"TOP,PURR,SLNHP,MRX,MTC,VIRT,BMHL,OPY,HUT,NMR,SNEX,GOLD,BGC,IBKR,VIP,MS,SCHW,SIEB,BGDE,GS,LPLA,PJT,HOOD,MKTX,XP,SF,FIGR,SBET,SLNH,BMNR,MC,MIAX,JEF,AUC,TW,PIPR,COHN,RIOT,CRCL,PWP,MEGL,FUTU,HGBL,SRL,WULF,GLXY,NCPL,EVR,LAZ,MDBH,CLSK,HLI,NCTY,ATCH,DEFT,MARA,HIVE,PLUT,ETOR,TAOX,IREN,CNCK,NAKA,GRAN,GSIW,BTGO,WTF,BRBI,TIGR,BRR,SOS,BTBT,ANY,BTCS,DOMH,STKE,SONM,AXG,GEMI,ARBK,MATH,ABTS,IPST,FUFU,AURE,STEX,CD,FLD,ABTC,CANG,PMAX,PWCM,LGHL"
110,Packaged Foods,Consumer Defensive,84.19,23.54,100.02,60.23,83.36,18.69,81.11,18.69,77.63,17.31,83.48,22.15,"PRE,UTZ,SENEA,SENEB,DAR,WEST,OTLY,WYHG,SJM,MICC,BOF,LSF,FRPT,MAMA,CENT,LW,CENTA,KHC,NOMD,GIS,CAG,LWAY,JBSS,JJSF,JBS,CPB,MKC,INGR,HLF,HRL,OFRM,SFD,UCFI,PPC,JVA,COOT,LFVN,POST,BGS,BRID,MZTI,HAIN,FLO,ATPC,SMPL,FTLF,NAII,BRBR,USNA,NATR,CLNN,BRLS,BYND,STKH,BHST,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
111,Gambling,Consumer Cyclical,84.0,22.85,94.29,24.23,83.43,19.38,83.06,23.54,91.56,48.46,81.41,17.31,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
112,Medical Devices,Healthcare,83.94,22.15,97.47,42.23,88.33,29.77,82.09,20.08,77.29,16.62,79.28,13.85,"BFLY,RCEL,STIM,AXGN,BVS,SGHT,VREX,GKOS,DCTH,TMCI,CBLL,HAE,NEOG,MASS,AVR,MYO,ITGR,LUNG,UFPT,SENS,BWAY,CERS,ECOR,HSCS,CLPT,BRKRP,INFU,BBNX,NVCR,KIDS,DXCM,BIO,SIBN,LIVN,CNMD,BRKR,IART,TLSI,TNDM,ESTA,NSYS,PROF,CV,NPCE,INMD,ZBH,VMD,MXCT,EW,CTKB,MDT,PEN,LFWD,ABT,RXST,GMED,LNSR,INSP,TCMD,GEHC,LMRI,PHG,STE,SRTS,IRMD,APYX,ELMD,IRTC,CATX,SYK,BMRA,AORT,MDAI,COCH,SNN,LUCD,SERA,NVNO,TMDX,ELUT,ATEC,ENOV,INGN,PACB,TELA,OFIX,OM,ITOC,QDEL,BSX,PRCT,PODD,XTNT,QSI,OWLT,HYPR,NSPR,SSII,BDMD,AEMD,MBOT,IRIX,INBS,PAVM,RPID,AHCO,QTRX,LAB,ADGM,SINT,CTSO,MODD,PLSM,QTI,ARAY,CVRX,NXL,AMIX,NMTC,TRIB,AIDX,IVF,NNOX,ICCM,XAIR,GCTK,CODX,FEED,BJDX,POAS,SNWV,PFSA,VVOS,VTAK,PMI,VNRX,WOK,NUWE"
113,Security & Protection Services,Industrials,83.43,21.46,93.39,19.38,84.03,20.08,84.14,26.31,79.83,20.08,87.85,30.46,"CXW,GEO,CIX,MG,NL,MSA,BRC,SPCB,ALLE,ADT,BCO,NSSC,VRME,EVLV,GFAI,IVDA,BAER,SNT,BKYI,KSCP,SUGP"
114,Resorts & Casinos,Consumer Cyclical,83.29,20.77,91.99,13.15,92.58,44.65,92.74,51.92,93.72,56.08,92.26,45.35,"VAC,CZR,MCRI,CPHC,MGM,MTN,RRR,PENN,BYD,HGV,WYNN,LVS,FLL,CNTY,MLCO,BALY,MSC"
115,Auto Manufacturers,Consumer Cyclical,82.86,20.08,101.7,72.69,86.62,26.31,97.82,66.46,70.97,4.85,72.86,4.15,"FFAI,PSNYW,GM,HMC,RACE,F,TM,RIVN,VFS,SSM,LOT,TSLA,CYD,LOBO,EMPD,FLYE,NIO,WKHS,LI,GGR,NIU,STLA,XPEV,CENN,LVWR,PSNY,LCID,AIIO,DCX"
116,Textile Manufacturing,Consumer Cyclical,82.76,19.38,81.53,1.38,147.45,98.31,99.36,68.54,88.76,38.77,63.82,0.69,"UFI,AIN,CULP,PASW,SMJF"
117,Aerospace & Defense,Industrials,82.46,18.69,87.89,4.15,95.68,55.38,90.15,42.23,103.74,76.15,120.94,87.92,"SIF,ATRO,DCO,SIDU,CVU,SATL,PKE,AIR,NPK,IA,PL,EMBJ,SWBI,POWW,RTX,HWM,HXL,VVX,ESLT,GD,VSEC,LMT,GE,RGR,RDW,FTAIM,WWD,VSECU,VOYG,POWWP,LOAR,HEI,LUNR,MRCY,BA,HII,RKLB,AXON,CODA,NOC,CW,SARO,FTAI,DUKR,TDG,TXT,DRS,BWXT,CAE,BETA,LHX,TATT,SPAI,MOB,CDRE,SPCE,AIRI,MDA,OPXS,PRZO,HOVR,ACHR,RCAT,FLY,PEW,KTOS,AIRO,KRMN,AVAV,EVEX,XTIA,DFSC,MNTS,EH,FJET,BYRN,MRLN,YSS,KITT,EVTL,DFNS,VWAV,PHGE"
118,Luxury Goods,Consumer Cyclical,81.98,18.0,90.89,11.08,90.94,37.38,101.81,75.46,104.0,77.54,99.59,64.38,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV"
119,Airlines,Industrials,81.94,17.31,89.0,4.85,90.71,36.0,105.53,83.08,90.6,45.0,89.73,36.69,"DAL,ULCC,CPA,UAL,LUV,SKYW,LTM,AAL,RJET,ALGT,JBLU,RYAAY,ALK,VLRS,AERO,FLYX,SRFM"
120,Electrical Equipment & Parts,Industrials,81.92,16.62,90.85,10.38,88.5,30.46,82.86,22.85,129.33,92.77,116.16,82.38,"OESX,FCEL,BE,STI,PLPC,ATKR,NEOV,ESP,VRT,NVT,CBAT,POWL,ENS,AEIS,ENR,RFIL,AYI,ADSE,HUBB,ULBI,NMAD,TE,HAYW,ELVA,SKYX,PLUG,KE,CCTG,APWC,FPS,BLDP,AMPX,ZOOZ,EAF,XPON,POLA,PPSI,LTBR,EPOW,TGEN,ENVX,FAC,FLUX,NVX,DFLI,EOSE,RAYA,GWH,LNKS,XCH,SDST"
121,Beverages - Non-Alcoholic,Consumer Defensive,80.99,15.92,96.81,38.77,80.97,15.23,83.48,24.92,83.91,26.31,94.36,53.31,"COKE,KO,CCEP,KOF,KDP,PRMB,COCO,BUDA,PEP,FIZZ,ZVIA,CELH,MNST,BRFH,BNKK,REED"
122,Leisure,Consumer Cyclical,80.89,15.23,92.37,13.85,85.51,23.54,85.36,29.08,84.49,27.69,90.64,39.46,"FNKO,LTH,ESCA,JAKK,CALY,CLAR,AOUT,HAS,JOUT,OSW,GOLF,PRKS,YETI,PTON,MAT,NWTG,TRON,AS,XPOF,PUSA,FUN,PLBY,LUCK,KBSX,PLNT,MMA,KMRK,HERE,DOGZ,GDHG,NOMA,TRUG"
123,Uranium,Energy,80.81,14.54,98.85,54.0,82.79,17.31,69.58,2.08,91.44,47.77,132.25,90.0,"UROY,ISOU,DNN,NXE,CCJ,UUUU,UEC,URG,LEU,NUCL,AEC,EU,JAGU"
124,Real Estate - Development,Real Estate,79.57,13.85,98.73,53.31,81.47,15.92,76.86,11.08,74.4,11.77,88.57,32.54,"CCS,SKYH,FOR,LRE,AXR,LPA,FPH,OZ,HHH,AEI,JFB,SDHC,RENX,MRNO"
125,Internet Content & Information,Communication Services,79.06,13.15,93.57,20.77,80.73,14.54,86.48,31.85,84.47,27.0,80.6,15.92,"NBIS,TRVG,MAX,ZIP,MTCH,EVER,JOYY,OPRA,RUM,NXDR,CARS,GOOGL,GITS,GOOG,SJ,ATHM,GRPN,PODC,PERI,ZDGE,DIBS,BZ,SPOT,PPLI,NRDS,GENI,TBLA,GIBO,SOGP,BZFD,PINS,YELP,META,MOMO,SNAP,DJT,WBTN,GIFT,BIDU,RDDT,FENG,BMBL,UPWK,TZOO,ZH,WB,DOYU,BILI,CCG,ZG,UPXI,SLE,SEAT,FVRR,Z,LVO,BODI,LCFY,TME,MNY,CMCM,STUB,ANGI,TEAD,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
126,Electronic Gaming & Multimedia,Communication Services,78.73,12.46,92.7,15.23,80.1,13.85,79.23,15.92,79.67,19.38,80.22,14.54,"FIRY,DDI,CTW,GRVY,MSGM,GIGM,TTWO,NTES,SOHU,MYPS,GAME,GDEV,GCL,GMHS,SNAL,PLTK,RBLX,GXAI,DKI,GDC"
127,Building Materials,Basic Materials,78.59,11.77,90.51,8.31,82.45,16.62,84.49,27.69,82.06,24.92,89.36,33.92,"CPAC,JHX,USLM,LOMA,CX,TTAM,VMC,EXP,MLM,CRH,AMRZ,KNF,TGLS,SMID,CAPS,RETO"
128,Internet Retail,Consumer Cyclical,78.14,11.08,93.71,21.46,77.59,8.31,76.21,9.0,71.48,6.92,84.01,24.23,"YJ,ETSY,LITB,LQDT,DASH,CART,W,EBAY,AMZN,GLBE,MELI,SE,HOUR,JWEL,RVLV,HEPS,JD,BZUN,ZKH,RERE,CHWY,JMIA,MOGU,VIPS,BABA,PDD,CPNG,WBUY,NXH,NHTC,NEGG,OCG,TDUP,WNW,UZX,NEXR,MI,IPW"
129,Grocery Stores,Consumer Defensive,77.26,10.38,98.42,50.54,74.64,6.23,76.49,9.69,79.97,20.77,74.59,7.62,"GO,VLGEA,DDL,WMK,IMKTA,DNUT,NGVC,SFM,KR,ACI,HCWC,VHUB,MSS"
130,Auto & Truck Dealerships,Consumer Cyclical,76.96,9.69,91.07,11.77,79.82,12.46,84.02,25.62,71.83,8.31,71.84,3.46,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,CARG,CVNA,SAH,AN,ACVA,ABG,RDNW,DRVN,VVV,NXB,GPI,CWH,BGSI,AZI,JZXN,UXIN,SDA,UCAR,CRMT,KXIN"
131,Utilities - Independent Power Producers,Utilities,76.14,9.0,90.43,7.62,79.47,11.77,75.41,6.92,101.69,75.46,112.17,79.62,"KEN,CEG,HNRG,DGXX,TAC,VST,TLN,NRG,OKLO"
132,Beverages - Wineries & Distilleries,Consumer Defensive,75.02,8.31,97.69,47.08,73.14,5.54,70.52,2.77,68.73,2.08,82.54,18.69,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,YHC"
133,Paper & Paper Products,Basic Materials,74.97,7.62,92.61,14.54,75.51,7.62,81.1,18.0,67.14,0.69,74.89,8.31,"CLW,SUZ,SLVM,ITP,MERC"
134,Utilities - Renewable,Utilities,74.24,6.92,97.55,43.62,78.23,9.69,75.61,7.62,99.89,69.23,92.71,47.77,"ENLT,XIFR,BEP,RNW,ORA,NRGV,ELLO,BRNX,CWEN,SAFX,BEPC,MWH,WAVE,VGAS,FLNC,HTOO,BESS,AGIG,STEM,PBK,NXXT"
135,Tobacco,Consumer Defensive,73.55,6.23,94.36,24.92,70.17,3.46,71.35,3.46,72.06,9.69,78.46,11.08,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
136,Education & Training Services,Consumer Defensive,73.33,5.54,94.18,23.54,72.45,4.85,74.24,5.54,75.9,14.54,74.08,6.23,"DAO,EDU,TAL,CVSA,LAUR,APEI,FC,STRA,PRDO,AFYA,GOTU,MH,LGCY,LRN,LOPE,SKIL,COUR,PXED,FEDU,EDTK,AMBO,LINC,WAFU,RYET,CHGG,EEIQ,AACG,MYND,YQ,XXI,LXEH,IH,STG,UTI,KLC,YOUL,COE,GNS,GSUN,FCHL,VSA,KIDZ,JDZG"
137,Recreational Vehicles,Consumer Cyclical,73.18,4.85,93.02,16.96,77.73,9.0,75.7,8.31,68.06,1.38,74.31,6.92,"HOG,MCFT,BC,PII,DOO,MBUU,LCII,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
138,Consumer Electronics,Technology,71.77,4.15,100.13,62.31,70.32,4.15,63.53,0.69,71.97,9.0,82.19,18.0,"UEIC,MSN,AAPL,AXIL,SONY,GPRO,SONO,TBCH,FEBO,VUZI,KOSS,FOXX,LPL,BOXL,FXHO,WLDS,ZEPP,RIME,GMEX"
139,Pollution & Treatment Controls,Industrials,70.26,3.46,90.66,9.0,75.17,6.92,74.07,4.85,86.83,31.85,75.8,9.69,"CLWT,CECO,SCWO,VLTO,ADUR,ZWS,FTEK,PCTTU,CLIR,ERII,TOMZ,PCT,ARQ,BCHT,LIQT,RAIN,ZONE"
140,Mortgage Finance,Financial Services,67.52,2.77,91.49,12.46,68.37,2.08,68.93,1.38,69.8,2.77,91.33,41.54,"IOR,VEL,GHI,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Medical Distribution,Healthcare,67.04,2.08,83.29,2.08,68.71,2.77,80.76,16.62,71.23,5.54,94.16,52.62,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,HKPD,SNYR,MEDS"
142,Airports & Air Services,Industrials,65.25,1.38,96.65,36.69,68.36,1.38,71.48,4.15,74.95,12.46,83.56,22.85,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
143,Solar,Technology,60.11,0.69,78.77,0.0,66.29,0.69,78.92,14.54,110.22,85.85,124.67,88.62,"SUNE,ASTI,BEEM,NXT,ENPH,FSLR,SHLS,CSIQ,SEDG,TURB,SPRU,JKS,RUN,ARRY,TOYO,TYGO,PN,SMXT,FTCI,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,58.41,0.0,96.77,37.38,56.19,0.0,48.51,0.0,45.57,0.0,85.71,28.38,"HITI,PETS,SCNX,POM,RDGT"
