Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Entertainment,Communication Services,87.62,28.38,95.86,23.54,89.96,37.38,84.56,32.54,91.56,40.85,88.5,31.15,"STRZ,SPHR,MSGE,MSGS,ROKU,MCS,MANU,SIRI,AMCX,WBD,BATRA,BATRK,LYV,RSVR,LLYVK,LLYVA,AMC,IMAX,CNK,RDI,FWONA,CNVS,FWONK,NWSA,NWS,TKO,WMG,ANGH,TOON,AENT,DIS,FOXA,FOX,VSNT,PSKY,HUYA,LFS,RDIB,ANGX,FTRK,NFLX,PLAY,GAIA,IQ,MPU,NIPG,KWM,CPOP,KUST,ZNB"
104,Leisure,Consumer Cyclical,86.86,27.69,98.19,37.73,86.79,28.38,85.32,34.27,93.44,44.31,91.12,39.46,"PUSA,CALY,FNKO,AOUT,LTH,GOLF,YETI,OSW,ESCA,JAKK,PRKS,FUN,JOUT,CLAR,PTON,AS,HAS,HWH,XPOF,LUCK,PLBY,MAT,MMA,TRON,NOMA,KBSX,PLNT,NWTG,KMRK,GDHG,HERE,DOGZ,TRUG"
105,Household & Personal Products,Consumer Defensive,86.1,27.0,108.37,85.85,80.02,17.65,71.92,6.23,73.15,3.46,73.36,4.15,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,KVUE,CL,MAGN,ACU,CHD,KMB,UG,PG,EL,UL,PTNM,GROV,DSY,ELF,CLX,COTY,YSG,ODD,RAY,NUS,SKIN,TANH,SLSN,BYAH"
106,Real Estate Services,Real Estate,85.83,26.31,103.99,69.23,79.07,16.62,74.36,11.08,82.83,20.08,93.17,45.0,"OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,FTHM,MMI,TCI,STHO,IHS,CHCI,HBNB,JLL,FRPH,IRS,NMRK,BPYPO,CWK,MLP,BPYPP,BPYPN,MAYS,MDRR,NYC,CBRE,DOUG,BEKE,FSV,NEN,ASPS,SRG,GBR,CIGI,EUDA,LHAI,GYRO,AGNT,REAX,OPAD,CSGP,DUO,OMH,UK,ALBT,AIRE,LRHC"
107,Internet Content & Information,Communication Services,85.8,25.62,100.87,53.31,81.46,20.08,84.2,30.46,83.15,21.46,94.42,49.85,"NBIS,PODC,TRVG,BZFD,GRPN,TZOO,BODI,TBLA,GOOGL,GITS,GOOG,NXDR,ZIP,MAX,EVER,DIBS,STUB,OPRA,JOYY,PPLI,MTCH,RDDT,CARS,LVO,IZEA,WBTN,ZDGE,SOGP,BIDU,RUM,SJ,PERI,GENI,PINS,YELP,TEAD,MOMO,META,GIFT,ZH,ATHM,NRDS,SPOT,WB,DOYU,GETY,BMBL,BZ,SNAP,FENG,SEAT,MNY,BILI,FVRR,LCFY,DJT,UPWK,TME,ZG,Z,WSHP,ANGI,SSTK,UPXI,CCG,CMCM,ONFO,SLE,CHAI,AREN,NAMI"
108,Capital Markets,Financial Services,85.62,24.92,94.83,21.46,92.22,46.38,90.56,51.23,77.79,10.38,91.2,40.15,"HUT,BGDE,WULF,PURR,TOP,SNEX,BMHL,SLNHP,MRX,RIOT,VIRT,OPY,GOLD,IBKR,HIVE,GREE,MS,SLNH,IREN,AUC,GS,HOOD,CLSK,NMR,BGC,GLXY,GSIW,MC,MARA,ETOR,EVR,MEGL,MIAX,PJT,JEF,SCHW,COHN,PLUT,SF,MDBH,CNCK,STKE,AXG,FIGR,ANY,LAZ,LPLA,PIPR,XP,PWP,BTBT,SRL,TW,HLI,DOMH,ATCH,NCPL,CD,HGBL,NCTY,BRBI,SOS,ARBK,GRAN,FUTU,SIEB,MKTX,WTF,WAI,CRCL,SBET,AURE,FUFU,TIGR,BTCS,GEMI,MATH,DEFT,BMNR,BRR,STEX,ABTS,LMFA,ABTC,NAKA,CANG,FLD,PMAX,IPST,LGHL"
109,Electronic Gaming & Multimedia,Communication Services,85.18,24.23,98.56,40.15,80.15,18.69,81.16,24.92,79.37,15.23,79.92,13.85,"FIRY,MSGM,DDI,PLTK,TTWO,CTW,EA,GRVY,NTES,GAME,GIGM,MYPS,GXAI,GMHS,SOHU,SNAL,GDEV,DKI,RBLX,GCL,GDC"
110,Solar,Technology,85.01,23.54,85.72,4.15,100.27,69.92,119.1,88.62,109.78,76.15,108.24,78.23,"SEDG,SUNE,ASTI,SHLS,NXT,ENPH,FSLR,TOYO,TYGO,FTCI,CSIQ,RUN,ARRY,SPRU,BEEM,TURB,ZEO,JKS,PN,SPWR,SMXT"
111,Utilities - Renewable,Utilities,84.89,22.85,88.67,10.38,89.99,38.08,100.67,70.62,87.39,31.15,101.68,67.15,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,BESS,AXIA,ORA,RNW,BEPC,CWEN,SAFX,ELLO,STEM,HTOO,PBK,VGAS,NXXT,AGIG,CREG,BNRG"
112,Home Improvement Retail,Consumer Cyclical,84.81,22.15,105.6,76.15,78.09,15.23,71.22,5.54,84.22,25.62,106.14,74.08,"HVT,HD,FND,LOW,LIVE"
113,Oil & Gas E&P,Energy,84.69,21.46,87.25,7.62,87.02,29.08,97.71,65.77,133.6,91.38,83.3,16.62,"WTI,BTE,GPRK,VIST,APA,KOS,TALO,OVV,PR,NRT,EGY,FTW,TPL,OBE,KRP,REPX,BSIN,WDS,EOG,FANG,CNQ,SM,BKV,CKX,GFR,BSM,GTE,TBN,DVN,CHRD,MNR,SD,CRT,TXO,DMLP,MUR,VOC,COP,REI,MGY,MTDR,HPK,OXY,EPSN,CRC,VET,PVL,RRC,AR,CNX,CRGY,PED,EQT,PNRG,KGEI,BRN,EPM,INDO,MXC,EXE,GPOR,AMPY,GRNT,EONR,VTS,INR,BATL,EP,MVO,NOG,PRT,CRK,MTR,SJT,ANNA,TPET,PROP"
114,Packaged Foods,Consumer Defensive,83.63,20.77,127.63,98.31,78.99,15.92,77.13,15.92,84.06,24.92,78.56,11.08,"WYHG,BOF,PAVS,LSF,MAMA,WEST,SENEA,SENEB,DAR,LWAY,JBSS,CENT,MICC,CENTA,PRE,SJM,CLNN,HLF,BRCC,NATR,KHC,HRL,LW,USNA,LFVN,SFD,NOMD,BGS,COOT,FRPT,UCFI,CPB,MKC,POST,GIS,OTLY,UTZ,FTLF,CAG,JBS,JJSF,FLO,BRID,INGR,JVA,ATPC,NAII,BYND,MZTI,PPC,SMPL,BRLS,HCWC,BRBR,BHST,HAIN,SRXH,RKDA,DDC,STKH,NCRA,FAMI"
115,Consulting Services,Industrials,83.25,20.08,99.6,45.0,84.95,24.23,91.05,54.0,86.41,29.08,85.37,20.77,"ROMA,AERT,EFTY,FORR,EGG,RYOJ,RGP,LAWR,ICFI,FCN,VRSK,ZTG,EFX,CRAI,ACCL,GRNQ,VCIG,SBC,BAH,HURN,FOFO,INTJ,DGNX"
116,Farm Products,Consumer Defensive,83.24,19.38,120.58,96.23,80.02,17.65,81.43,25.62,97.3,53.31,88.11,29.08,"PFAI,ADM,SDOT,ALCO,BG,AFRI,AQB,CHSCL,CHSCN,CHSCM,CHSCO,CALM,TSN,CHSCP,DOLE,AGRO,LMNR,LND,VFF,VITL,LOCL,AGRZ,EDBL"
117,Coking Coal,Basic Materials,83.03,18.69,83.3,0.69,99.38,67.15,118.2,87.92,123.15,85.15,147.62,93.46,"AREC,HCC,SXC,AMR,METC,METCB"
118,Thermal Coal,Energy,82.08,17.65,88.37,9.0,88.68,32.54,101.8,74.08,125.28,86.54,108.65,79.62,"NC,ARLP,NRP,CNR,BTU"
119,Grocery Stores,Consumer Defensive,82.08,17.65,96.88,27.35,82.3,21.46,79.17,20.08,87.18,30.46,76.0,6.23,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
120,Medical Devices,Healthcare,81.93,16.62,99.14,43.62,77.76,14.54,76.44,13.85,77.86,11.08,88.21,29.77,"BFLY,AXGN,AVNS,ELMD,CERS,TCMD,TMCI,ESTA,BWAY,ECOR,CLPT,BRKR,BRKRP,IART,APYX,VMD,LIVN,NSYS,GKOS,BVS,NVCR,SGHT,NEOG,MASS,UFPT,NPCE,HYPR,DCTH,CV,IRMD,RCEL,HAE,INFU,BBNX,EW,MYO,PACB,CBLL,SIBN,KIDS,IRIX,PEN,PROF,CTKB,LFWD,GMED,PHG,MXCT,DXCM,BIO,MDAI,AHCO,ITGR,CODX,CATX,INMD,VREX,LUCD,TLSI,HSCS,INGN,ZBH,STE,MDT,SNN,LMRI,SYK,COCH,IRTC,TNDM,QSI,ELUT,GEHC,QTRX,ENOV,OM,SERA,CNMD,ABT,LAB,LUNG,OWLT,OFIX,QDEL,SRTS,TELA,STIM,SENS,LNSR,CVRX,NVNO,ATEC,NXL,BMRA,SSII,XTNT,PRCT,AORT,RXST,PODD,INSP,NMTC,ITOC,RPID,TMDX,SINT,BDMD,BSX,PAVM,CTSO,MODD,TRIB,VTAK,AMIX,ADGM,XAIR,SNWV,QTI,INBS,NNOX,BJDX,NSPR,ICCM,ARAY,IVF,TNON,VNRX,VVOS,AEMD,FEED,POAS,PMI,PFSA,NUWE,WOK"
121,Lumber & Wood Production,Basic Materials,81.6,15.92,101.19,56.08,75.14,11.08,76.03,13.15,78.02,11.77,79.51,11.77,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
122,Security & Protection Services,Industrials,81.47,15.23,96.63,26.31,80.86,19.38,78.36,18.69,88.59,34.62,87.74,27.0,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BAER,NSSC,EVLV,BCO,ALLE,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
123,Uranium,Energy,81.43,14.54,84.39,2.77,92.69,48.46,103.51,77.54,131.84,90.0,149.03,94.15,"DNN,UUUU,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
124,Real Estate - Development,Real Estate,80.75,13.85,101.61,57.46,76.74,13.85,74.23,10.38,85.9,28.38,94.71,50.54,"FOR,CCS,VTMX,AXR,HHH,SKYH,SDHC,LPA,FPH,LRE,JFB,AEI,OZ,RENX,MRNO"
125,Software - Application,Technology,80.02,13.15,100.51,51.23,75.66,11.77,78.76,19.38,75.04,7.62,77.18,8.31,"APPS,ILLR,PDFS,SVCO,PTRN,DDOG,DAVE,FROG,RTB,RYDE,MITK,NAVN,ADEA,CURR,MTC,FSLY,PUBM,OOMA,RDVT,DHX,YOU,PDC,SNOW,CREX,SMWB,MTLS,NTWK,CVLT,ATHR,DUOT,EXFY,PLTS,FRMM,XPER,RNG,DBD,MYSE,NXPL,AGYS,CDNS,DJCO,RMNI,IBTA,BTDR,DSP,QH,NATL,CRNC,IFBD,RDZN,RSKD,GRND,KARO,API,DMRC,ZM,SCOR,PLUS,UPBD,IMMR,SSTI,U,LIF,LSPD,DT,PD,ALRM,ADP,PAYX,AMPL,FRSH,BULL,HKD,IPM,STRF,IDCC,STRC,LYFT,VTEX,EGHT,CHYM,NRDY,TTAN,TONX,PHUN,VS,MANH,FICO,MNDO,SPT,SHOP,ASUR,MNTN,ALKT,UBER,DFIN,KLTR,PERF,TRAK,THRY,BILL,PAYC,ESTC,BRZE,GRAB,EVCM,DSGX,CMRC,PCTY,APPF,QTWO,DCBO,ROP,OTEX,YMM,SSNC,ORKT,YB,RSSS,BVC,STRD,AZ,AWRE,PAR,NCNO,INTA,YALA,DUOL,LAW,EGAN,SMRT,TEAM,BSY,ASAN,VIA,IDAI,WLTH,NOW,STRK,NICE,WDAY,BMR,DOCU,CXM,PTC,RBBN,SAP,ADSK,CCC,TYL,SPSC,CRM,WK,SMSI,VERX,ADBE,GWRE,AEYE,KC,SOUN,MNDY,GLOO,HIT,INLX,AIFF,SRAD,YXT,KVYO,BLND,BLIV,VTSI,PCOR,DOMO,IDN,BL,WRD,MRT,FIG,LGCL,PEGA,BZAI,FUSE,TGL,BLKB,JG,HTCR,MSTR,HUBS,MYSZ,RMSG,ALIT,AMST,CXAI,FRGT,MFI,CYN,PSQH,INTU,LPSN,SAGT,MASK,YAAS,UPLD,AMZE,NVNI,INUV,GTM,AIXI,NXTT,FTFT,WCT,BIYA,KNRX,AMOD,RCT,JTAI,AUUD,NTCL,BNZI,YMT,RPGL"
126,Information Technology Services,Technology,79.98,12.46,90.71,13.85,85.97,26.31,89.05,43.62,75.61,9.69,93.12,44.31,"WYY,PENG,CHRN,KEEL,QXL,WYFI,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,VYX,IBEX,JFU,CDW,VNET,CACI,CLPS,JKHY,III,ARBB,FORTY,GLE,PSN,TSSI,CTM,DTST,CLVT,GDYN,GDS,CNDT,CSPI,TTGT,GIB,WIT,BR,FIS,INFY,EXLS,BBAI,DXC,G,AIOS,TTEC,CNXC,NABL,HCKT,LDOS,IT,CTSH,KD,TASK,ACN,GLOB,EPAM,PONY,SLAI,EFOR,VEEA,CYCU,VRRM,TDTH,DAIC,JZ,LZMH,GMM,HKIT"
127,Auto & Truck Dealerships,Consumer Cyclical,77.39,11.77,100.41,50.54,73.91,9.0,72.09,6.92,73.63,5.54,79.55,12.46,"OPLN,RDNW,RUSHB,RUSHA,SAH,VVV,PAG,KMX,ACVA,LAD,CARG,DRVN,CVNA,ABG,AN,CWH,GPI,UCAR,NXB,BGSI,JZXN,UXIN,AZI,SDA,KXIN,CRMT"
128,Waste Management,Industrials,77.28,11.08,98.16,36.69,74.54,9.69,72.49,8.31,96.77,52.62,88.1,28.38,"ENGS,NVRI,PESI,CLH,CWST,WM,WCN,AWX,ABAT,RSG,ONT,QRHC,GFL,GWAV,AQMS,DXST,LNZA,YDDL,CDTG"
129,Agricultural Inputs,Basic Materials,77.09,10.38,93.4,18.0,76.69,13.15,77.67,17.31,94.57,47.08,77.54,9.69,"UAN,CTVA,CF,SMG,NTR,IPI,AVD,SEED,ICL,MOS,FMC,NXTS,BIOX"
130,Financial Data & Stock Exchanges,Financial Services,76.63,9.69,95.84,22.85,73.62,8.31,74.2,9.69,84.25,26.31,84.86,17.31,"MKTW,MSCI,VALU,MCO,TRU,SPGI,CBOE,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
131,Insurance Brokers,Financial Services,76.21,9.0,104.12,69.92,70.23,2.08,64.3,1.38,61.97,0.69,69.85,1.38,"NP,TWFG,BWIN,AON,AJG,CRVL,MRSH,WTW,ERIE,GSHD,BRO,ARX,AIFU,XHG,SLQT,EHTH,HUIZ,ZBAO,EZRA"
132,Airports & Air Services,Industrials,76.19,8.31,96.51,25.62,75.75,12.46,78.14,18.0,81.95,18.69,95.04,51.23,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
133,Education & Training Services,Consumer Defensive,76.03,7.62,96.49,24.92,75.01,10.38,75.45,12.46,79.22,14.54,77.35,9.0,"LINC,UTI,APEI,DAO,JDZG,KLC,LAUR,GHC,AACG,CVSA,LGCY,FC,PXED,CHGG,PRDO,EDTK,SKIL,AFYA,RYET,STRA,WAFU,LRN,YQ,TAL,EDU,LOPE,STG,AMBO,FEDU,COUR,MYND,MH,IH,GOTU,COE,LXEH,EEIQ,GSUN,YOUL,GNS,VSA,GV,FCHL,KIDZ"
134,Personal Services,Consumer Cyclical,75.13,6.92,122.39,96.92,66.39,0.69,63.29,0.69,66.85,2.08,73.73,4.85,"ANDG,FTDR,TRNR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,YYGH"
135,Mortgage Finance,Financial Services,74.16,6.23,99.05,42.23,72.24,5.54,70.42,4.15,84.84,27.0,99.8,63.69,"BETR,IOR,VEL,WD,ONIT,RKT,GHI,PAPL,PFSI,LDI,CNF,BLNE,UWMC"
136,Confectioners,Consumer Defensive,73.92,5.54,103.6,66.46,72.61,7.62,72.33,7.62,102.3,65.08,84.93,18.69,"TR,MDLZ,HSY,RMCF,SOWG"
137,Internet Retail,Consumer Cyclical,73.83,4.85,94.31,20.08,72.35,6.23,72.5,9.0,79.17,13.85,103.5,69.92,"LITB,TDUP,ETSY,LQDT,EBAY,W,CART,AMZN,HEPS,GLBE,BZUN,RVLV,HOUR,DASH,JMIA,YJ,RERE,SE,JWEL,JD,MELI,MOGU,VIPS,CPNG,PDD,BABA,ZKH,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,MI,IPW"
138,Auto Manufacturers,Consumer Cyclical,73.51,4.15,92.18,15.23,71.43,4.85,76.91,14.54,74.1,6.92,74.52,5.54,"EVTV,AIIO,CYD,RIVN,LOBO,FABC,GM,F,TSLA,HMC,RACE,GGR,NIO,TM,PSNY,VFS,LOT,EMPD,XPEV,STLA,SSM,NIU,LI,WKHS,FFAI,FLYE,PSNYW,LCID,LVWR,CENN,DCX"
139,Tobacco,Consumer Defensive,71.21,3.46,86.96,6.92,71.31,4.15,71.11,4.85,79.11,13.15,80.59,15.23,"MO,BTI,PM,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
140,Recreational Vehicles,Consumer Cyclical,68.28,2.77,88.86,11.77,68.75,1.38,68.89,2.77,75.48,8.31,92.92,43.62,"MCFT,BC,PII,HOG,WGO,LCII,DOO,MBUU,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Consumer Electronics,Technology,67.48,2.08,86.12,5.19,70.75,3.46,75.19,11.77,83.2,22.15,97.22,59.54,"AAPL,UEIC,AXIL,TBCH,VUZI,SONO,KOSS,FEBO,MSN,LPL,SONY,GPRO,FOXX,ZEPP,BOXL,RIME,WLDS,GMEX"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.42,1.38,88.6,9.69,70.69,2.77,69.33,3.46,71.58,2.77,72.58,3.46,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,YHC,EPSM,IBG,SBEV"
143,Paper & Paper Products,Basic Materials,67.34,0.69,91.48,14.54,72.36,6.92,67.68,2.08,73.34,4.15,77.75,10.38,"ITP,CLW,SLVM,SUZ,MERC"
144,Pharmaceutical Retailers,Healthcare,47.89,0.0,84.04,2.08,41.68,0.0,43.72,0.0,56.55,0.0,85.6,22.85,"HITI,PETS,SCNX,RDGT,POM,WGRX"
