Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,REIT - Mortgage,Real Estate,88.74,32.77,95.08,35.56,89.42,39.04,89.13,41.83,87.38,41.83,94.51,38.35,"ADAM,CHMI,NREF,TWO,NLY,ADAMN,AGNC,ADAML,AOMR,KREF,EFC,ARR,ADAMM,DX,AGNCN,AGNCM,AGNCO,MFA,AGNCP,AGNCL,AGNCZ,ACRE,ADAMZ,ARI,IVR,RITM,ORC,LADR,CIM,TRTX,STWD,BRSP,SUNS,LOAN,RWT,MITT,REFI,SEVN,RPT,PMT,FBRT,BXMT,RC,SACH,ABR,GPMT,ACR,CMTG,LFT"
97,Lumber & Wood Production,Basic Materials,88.49,32.07,106.76,90.63,81.54,24.4,77.98,13.94,71.58,6.27,92.29,32.77,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
98,Engineering & Construction,Industrials,88.42,31.37,92.85,18.82,87.67,35.56,96.76,68.32,112.2,85.06,116.39,84.36,"MAGH,IESC,AGX,FIX,PHOE,KAZR,BBCP,TPC,LGN,SHIM,ACA,ECG,PWR,BWMN,CDNL,FLR,MYRG,STRL,DY,SKK,J,VATE,EME,TTEK,APG,EXPO,MTZ,GVA,FER,ESOA,CDLR,ROAD,KBR,MTRX,AMRC,PMA,ORN,WLDN,STN,ACM,PRIM,FBGL,BLNK,MSGY,ZDAI,ONEG,MIMI,SLND,MGN,FGL,RITR,OFAL"
99,Software - Application,Technology,88.0,30.68,102.79,85.06,80.55,22.31,80.92,20.22,74.48,13.94,67.4,2.09,"APPS,FSLY,YAAS,PUBM,RTB,RNG,EXFY,SNOW,NAVN,RYDE,BVC,AMPL,SMWB,MITK,PDFS,OOMA,RDVT,FROG,DDOG,DHX,CHYM,PTRN,INTA,ADEA,TEAM,DAVE,U,CURR,PAYC,JTAI,SVCO,KARO,BRZE,RMNI,PD,PLTS,IBTA,MYSE,DSP,SHOP,TTAN,MANH,FRSH,CVLT,MTLS,ESTC,AGYS,YOU,ALRM,API,DJCO,DT,SPT,ZM,PAYX,CCC,WDAY,GRND,NATL,PCTY,ADP,IMMR,BILL,VIA,IDCC,CXM,GWRE,WK,LYFT,ASAN,RSKD,DOCU,DCBO,NOW,QTWO,SPSC,MNTN,PLUS,KLTR,ALKT,SSNC,SMRT,PERF,VTEX,DFIN,NTWK,FRMM,ROP,BLKB,SSTI,DUOT,UPBD,PCOR,DSGX,APPF,IPM,STRC,DBD,LSPD,SAP,IFBD,PHUN,SCOR,CRM,ASUR,XPER,EVCM,HKD,ADSK,LAW,CREX,CDNS,EGHT,NCNO,AZ,NXPL,STRF,UBER,IDAI,ADBE,DMRC,NICE,VS,DUOL,BSY,EGAN,MNDO,YMM,STRD,KVYO,PTC,BULL,LIF,MNDY,CRNC,OTEX,HUBS,FIG,TONX,RDZN,GRAB,QH,SMSI,KC,STRK,TYL,WLTH,ORKT,MRT,FICO,LPSN,YXT,PEGA,WRD,BLIV,RSSS,YB,SRAD,NRDY,BL,ATHR,PAR,BLND,AMST,AIFF,VERX,TRAK,SOUN,AWRE,YALA,RBBN,HOLO,INTU,CXAI,JG,VTSI,INLX,GTM,DOMO,IDN,AEYE,CMRC,BMR,PDC,BTDR,HIT,HTCR,LGCL,BZAI,NVNI,ALIT,CYN,GLOO,MFI,TGL,MSTR,INUV,SAGT,AUUD,FUSE,THRY,UPLD,MASK,ILLR,FRGT,KNRX,AMOD,PSQH,RMSG,WCT,RCT,BIYA,FTFT,NTCL,AMZE,HODO,AIXI,YMT,RPGL,NXTT"
100,REIT - Residential,Real Estate,87.7,29.98,93.92,26.49,91.1,44.62,88.83,41.13,86.05,38.35,91.46,29.98,"ESS,AMH,INVH,MRP,UMH,CPT,EQR,ELS,UDR,IRT,MAA,AVB,BRT,SUI,CLPR,CSR,AIV,NXRT,BHM,ELME"
101,Security & Protection Services,Industrials,87.66,29.28,98.48,60.65,83.6,27.19,80.98,20.92,78.94,20.92,91.27,29.28,"CXW,GEO,MG,CIX,BRC,MSA,ALLE,NL,NSSC,BCO,SPCB,ADT,VRME,EVLV,BKYI,IVDA,BAER,GFAI,SNT,KSCP,SUGP"
102,Electrical Equipment & Parts,Industrials,86.99,28.58,95.34,38.35,77.46,13.94,90.88,46.71,115.07,89.24,112.19,80.18,"FCEL,OESX,BE,PLPC,TE,STI,ATKR,NVT,AEIS,VRT,POWL,RFIL,ENS,ESP,AYI,ULBI,HUBB,FPS,ADSE,ENR,KE,HAYW,ELVA,APWC,POLA,AMPX,BLDP,SKYX,CBAT,PLUG,CCTG,NEOV,NMAD,EAF,TGEN,PPSI,EPOW,LTBR,ENVX,FAC,ZOOZ,GWH,NVX,DFLI,EOSE,FLUX,XPON,RAYA,LNKS,XCH,SDST,ELPW"
103,Insurance Brokers,Financial Services,86.88,27.89,101.01,72.51,80.26,20.22,74.82,8.37,72.36,7.67,58.16,0.0,"LIFE,BWIN,GSHD,TWFG,WTW,NP,AJG,MRSH,AON,BRO,CRVL,ERIE,XHG,ARX,AIFU,HUIZ,SLQT,EHTH,ZBAO,EZRA"
104,Integrated Freight & Logistics,Industrials,86.1,27.19,97.72,53.68,83.23,26.49,85.3,30.68,88.86,46.01,86.12,20.22,"NCEW,PSIG,CYRX,PBI,JBHT,FDX,EXPD,FWRD,LSTR,CJMB,RLGT,UPS,ZTO,HUBG,SFWL,CHRW,HXHX,GXO,SGLY,ATXG,PAL,ELOG,QNME,FLX,BTOC,SLGB,CRGO,SERV,GVH,CTNT,JYD,CIIT"
105,Advertising Agencies,Communication Services,85.72,26.49,94.59,31.37,84.58,27.89,89.42,43.92,78.84,20.22,66.69,1.39,"EVC,STGW,MGNI,QNST,FLNT,ZD,WPP,NEXN,CNET,CCO,DV,SWAG,OMC,ADV,EDHL,NCMI,MCHX,CRTO,TJGC,TSQ,MF,YDKG,DLPN,KRKR,VSME,CHR,WIMI,APP,ACCS,STFS,TTD,DRCT,CDLX,BAOS,TC,TDIC,HAO"
106,Auto & Truck Dealerships,Consumer Cyclical,85.57,25.8,97.4,49.85,84.82,29.98,76.87,11.15,70.17,4.88,82.0,12.55,"RUSHB,RUSHA,RDNW,KMX,PAG,LAD,OPLN,CARG,SAH,ACVA,AN,CVNA,ABG,VVV,DRVN,BGSI,NXB,GPI,CWH,JZXN,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
107,Leisure,Consumer Cyclical,85.43,25.1,93.62,23.7,87.24,33.46,84.08,27.89,85.66,36.95,91.93,31.37,"AOUT,FNKO,ESCA,LTH,JAKK,CALY,YETI,CLAR,OSW,PRKS,JOUT,HAS,GOLF,AS,PTON,NWTG,MAT,PLBY,KBSX,FUN,PUSA,LUCK,XPOF,KMRK,TRON,PLNT,NOMA,MMA,DOGZ,GDHG,HERE,TRUG"
108,Farm Products,Consumer Defensive,84.7,24.4,94.8,33.12,80.68,23.01,81.89,23.01,83.55,32.07,91.98,32.07,"AQB,ADM,PFAI,AFRI,ALCO,BG,CHSCN,CHSCL,CHSCM,CHSCO,LMNR,SDOT,CHSCP,CALM,AGRO,TSN,LND,DOLE,VFF,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
109,REIT - Diversified,Real Estate,84.43,23.7,90.01,2.79,89.94,40.79,88.01,37.65,84.52,34.51,88.57,24.4,"FVR,CTO,NXDT,AAT,BNL,GOOD,GOODN,GNL,OLP,SAFE,AHRT,WPC,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
110,Information Technology Services,Technology,83.99,23.01,98.42,59.26,79.7,18.13,80.61,18.82,85.39,36.25,82.77,13.94,"CHRN,SAIH,PENG,WYY,QXL,SHAZ,CIFR,KEEL,SAIC,CACI,INGM,IBEX,EFOR,III,WYFI,CDW,GDYN,IT,APLD,INOD,EXLS,JKHY,GIB,CTSH,GLE,IBM,DXC,TASK,BR,CNDT,UIS,G,TSSI,CLPS,INFY,KD,WIT,LDOS,ACN,VYX,CNXC,HCKT,CSPI,FIS,ARBB,FORTY,GDS,VNET,GLOB,DTST,EPAM,PSN,PONY,TTGT,CTM,CLVT,BBAI,TTEC,JFU,TDTH,NABL,AIOS,CYCU,LZMH,VRRM,VEEA,DAIC,JZ,GMM,HKIT"
111,Financial Data & Stock Exchanges,Financial Services,83.59,22.31,96.93,47.41,84.63,29.28,79.95,18.13,79.74,22.31,75.1,6.27,"FDS,MKTW,VALU,NDAQ,TRU,MCO,MORN,MSCI,CBOE,SPGI,ICE,CME,COIN,DTCX,BTOG"
112,Gambling,Consumer Cyclical,83.57,21.61,87.62,1.39,87.05,32.77,92.78,53.68,90.0,50.89,78.67,10.46,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,DKNG,BRSL,INSE,BRAG,FLUT,GRSD,SEGG"
113,Building Materials,Basic Materials,83.48,20.92,91.98,15.34,88.2,37.65,83.61,27.19,77.72,18.82,95.53,42.53,"JHX,CPAC,USLM,EXP,CX,TTAM,VMC,AMRZ,MLM,LOMA,TGLS,CRH,KNF,SMID,CAPS,RETO"
114,Packaged Foods,Consumer Defensive,83.36,20.22,97.51,51.59,82.04,25.8,79.67,16.73,77.01,18.13,83.9,17.43,"WYHG,UTZ,SENEA,MAMA,SENEB,BOF,DAR,PRE,WEST,LSF,FRPT,CENT,MICC,CENTA,JBSS,LWAY,JJSF,SJM,LW,HRL,OTLY,LFVN,KHC,NOMD,HLF,SFD,JBS,ATPC,GIS,INGR,CAG,MKC,CPB,JVA,UCFI,OFRM,MZTI,BRID,NATR,CLNN,BGS,FTLF,PPC,BRBR,POST,BRCC,NAII,FLO,SMPL,COOT,USNA,STKH,HAIN,BRLS,BYND,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
115,Beverages - Non-Alcoholic,Consumer Defensive,83.32,19.52,90.74,4.88,88.58,38.35,88.42,39.04,83.38,30.68,92.38,33.46,"COCO,COKE,MNST,PRMB,KO,CCEP,KOF,KDP,BUDA,FIZZ,PEP,ZVIA,CELH,BRFH,REED,BNKK"
116,Electronic Gaming & Multimedia,Communication Services,82.75,18.82,95.36,39.04,80.49,21.61,81.26,21.61,84.52,34.51,78.06,9.76,"FIRY,SNAL,DDI,CTW,TTWO,GRVY,MSGM,MYPS,NTES,GIGM,SOHU,GAME,GXAI,GDEV,PLTK,GMHS,GCL,DKI,RBLX,GDC"
117,Waste Management,Industrials,81.91,18.13,101.41,75.3,76.41,9.76,75.35,9.06,75.98,17.08,93.77,36.25,"ENGS,PESI,NVRI,CLH,AREC,AWX,WM,WCN,RSG,CWST,GFL,QRHC,GWAV,ABAT,ONT,DXST,AQMS,OIO,YDDL,LNZA,CDTG"
118,Personal Services,Consumer Cyclical,81.55,17.43,98.09,55.08,77.33,12.55,74.34,7.67,72.35,6.97,71.54,2.79,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,EJH,CLIK,TRNR"
119,Uranium,Energy,81.5,16.73,104.74,88.54,66.55,1.39,73.09,6.27,108.7,83.66,152.06,92.73,"UROY,ISOU,DNN,NXE,CCJ,UUUU,URG,UEC,LEU,AEC,EU,JAGU"
120,Internet Retail,Consumer Cyclical,80.83,16.04,98.61,61.35,76.36,8.37,73.71,6.97,71.4,5.58,92.56,34.86,"JWEL,LQDT,W,ETSY,LITB,YJ,GLBE,CART,RVLV,DASH,AMZN,SE,EBAY,HEPS,JD,BZUN,MELI,RERE,VIPS,HOUR,ZKH,BABA,PDD,CPNG,MOGU,CHWY,JMIA,WBUY,TDUP,NHTC,NEGG,OCG,WNW,MI,UZX,NEXR,IPW"
121,Internet Content & Information,Communication Services,80.67,15.34,92.11,16.04,81.79,25.1,83.5,26.49,87.28,41.13,83.64,16.73,"NBIS,TRVG,GITS,ZIP,NXDR,MAX,JOYY,OPRA,PODC,EVER,GRPN,GENI,SOGP,GOOGL,GOOG,DIBS,PPLI,ATHM,MTCH,CARS,TBLA,PERI,NRDS,PINS,GIFT,SPOT,ZDGE,RUM,SJ,BZ,META,YELP,RDDT,TZOO,BZFD,ZH,MOMO,SNAP,LVO,WB,IZEA,BIDU,BODI,GIBO,DJT,FENG,DOYU,SEAT,STUB,WBTN,BILI,UPWK,TEAD,BMBL,MNY,LCFY,ZG,TME,Z,FVRR,CMCM,AREN,ANGI,SLE,UPXI,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
122,Real Estate Services,Real Estate,80.65,14.64,94.37,29.28,79.47,16.04,79.78,17.43,75.61,16.04,84.39,18.13,"PETZ,RMAX,RFL,COMP,HBNB,SEG,STHO,RMR,JLL,IHS,BPYPP,MMI,BPYPO,BPYPN,MDRR,ARL,MLP,MAYS,CHCI,IRS,BEKE,CBRE,DOUG,CWK,FSV,FRPH,NYC,GBR,NMRK,NEN,REAX,OPEN,TCI,CIGI,SRG,ASPS,FTHM,OPAD,CSGP,EUDA,GYRO,AGNT,UK,LHAI,DUO,AIRE,CHGA,LRHC,OMH"
123,Paper & Paper Products,Basic Materials,79.62,13.94,100.66,69.02,72.55,4.18,64.51,2.09,65.63,0.7,86.02,19.52,"CLW,SLVM,ITP,SUZ,MERC"
124,Real Estate - Development,Real Estate,79.39,13.25,95.16,36.25,77.34,13.25,76.89,11.85,73.25,8.37,99.63,51.59,"CCS,SKYH,FOR,VTMX,FPH,LRE,SDHC,AXR,HHH,OZ,LPA,JFB,AEI,RENX,MRNO"
125,Coking Coal,Basic Materials,78.88,12.55,95.06,34.86,78.07,15.34,81.92,23.7,89.85,50.2,108.39,73.9,"SXC,HCC,AMR,METC,METCB"
126,Medical Distribution,Healthcare,78.42,11.85,87.73,2.09,81.04,23.7,79.15,14.64,74.73,15.34,95.19,41.83,"FOCL,CAH,HSIC,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
127,Utilities - Independent Power Producers,Utilities,77.89,11.15,90.84,5.58,79.61,17.43,88.62,39.74,113.03,87.85,109.15,77.39,"KEN,TLN,TAC,DGXX,CEG,VST,NRG,HNRG,OKLO"
128,Agricultural Inputs,Basic Materials,77.61,10.46,91.78,11.15,79.96,19.52,77.74,13.25,83.39,31.37,87.19,23.01,"UAN,CF,IPI,SMG,NTR,CTVA,MOS,SEED,ICL,FMC,AVD,BIOX,NXTS"
129,Utilities - Renewable,Utilities,77.27,9.76,92.87,19.52,73.13,4.88,82.43,25.8,98.96,71.81,94.44,37.65,"ENLT,NRGV,SAFX,BEP,RNW,XIFR,ORA,CWEN,WAVE,BEPC,ELLO,MWH,BESS,FLNC,HTOO,VGAS,STEM,NXXT,PBK,AGIG,BNRG"
130,Confectioners,Consumer Defensive,76.95,9.06,91.91,13.25,80.45,20.92,70.05,4.18,83.85,33.46,107.12,70.42,"MDLZ,TR,HSY,SOWG,RMCF"
131,Capital Markets,Financial Services,76.74,8.37,91.55,9.06,79.48,16.73,77.49,12.55,91.33,55.08,85.23,18.82,"TOP,HUT,SLNHP,BMHL,MRX,OPY,PURR,WULF,GOLD,VIRT,VIP,MS,NMR,SNEX,GS,SLNH,RIOT,IBKR,SCHW,LPLA,SF,MTC,PJT,MEGL,COHN,IREN,MC,MKTX,BGC,HOOD,JEF,PLUT,MIAX,HIVE,BGDE,CLSK,SRL,EVR,PIPR,PWP,TW,LAZ,AUC,ANY,MDBH,XP,DOMH,GRAN,ATCH,MARA,ETOR,HGBL,HLI,FIGR,CNCK,ABTS,SIEB,GLXY,SBET,CRCL,FUTU,AXG,BMNR,WTF,AURE,MATH,BRBI,TAOX,NCTY,BTBT,TIGR,BRR,SOS,GSIW,CD,NCPL,SONM,GEMI,DEFT,ARBK,STEX,FUFU,BTCS,STKE,NAKA,BTGO,PMAX,ABTC,FLD,CANG,IPST,PWCM,LGHL"
132,Recreational Vehicles,Consumer Cyclical,76.26,7.67,96.11,43.92,76.9,11.15,79.24,15.34,66.7,2.09,91.88,30.68,"BC,PII,HOG,MCFT,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
133,Grocery Stores,Consumer Defensive,75.4,6.97,91.79,11.85,77.62,14.64,79.36,16.04,74.65,14.64,76.68,7.67,"IMKTA,VLGEA,WMK,DDL,SFM,GO,NGVC,DNUT,KR,HCWC,ACI,VHUB,MSS"
134,Pollution & Treatment Controls,Industrials,74.71,6.27,90.97,6.27,76.84,10.46,81.49,22.31,83.03,29.98,89.24,25.8,"CLWT,ADUR,PCTTU,CECO,ZWS,VLTO,SCWO,FTEK,CLIR,PCT,TOMZ,ERII,BCHT,ARQ,RAIN,LIQT,ZONE"
135,Education & Training Services,Consumer Defensive,73.57,5.58,92.33,17.43,76.39,9.06,75.77,9.76,74.11,11.85,73.41,4.18,"DAO,LAUR,APEI,CVSA,LINC,FC,EDU,TAL,SKIL,STRA,WAFU,RYET,LGCY,PRDO,MH,AFYA,CHGG,KLC,LXEH,EDTK,MYND,LRN,PXED,YQ,LOPE,UTI,COUR,GOTU,STG,AMBO,AACG,IH,COE,EEIQ,FEDU,GSUN,XXI,VSA,GNS,FCHL,YOUL,JDZG,KIDZ"
136,Solar,Technology,72.78,4.88,86.75,0.0,75.63,6.97,85.81,32.42,103.63,77.39,125.47,89.24,"SUNE,ENPH,SHLS,ASTI,NXT,TURB,FSLR,SEDG,CSIQ,SPRU,JKS,TOYO,ARRY,RUN,BEEM,ZEO,TYGO,SMXT,FTCI,PN,SPWR"
137,Airports & Air Services,Industrials,71.71,4.18,92.95,20.92,72.49,3.49,68.99,3.49,68.21,3.49,93.78,36.95,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,UP,SOAR"
138,Tobacco,Consumer Defensive,69.05,3.49,93.06,21.61,73.35,5.58,71.78,5.58,80.02,23.01,86.65,22.31,"PM,MO,BTI,UVV,RLX,TPB,ISPR,RYM,AIIR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.58,2.79,91.36,8.37,68.53,2.09,64.13,1.39,74.44,13.25,73.48,4.88,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,YHC,SBEV"
140,Auto Manufacturers,Consumer Cyclical,68.49,2.09,90.2,3.49,74.81,6.27,71.13,4.88,73.67,11.15,76.06,6.97,"GM,AIIO,RIVN,CYD,F,HMC,LOBO,RACE,TM,VFS,TSLA,NIO,PSNYW,LCID,STLA,GGR,XPEV,LI,PSNY,WKHS,LOT,NIU,FLYE,LVWR,CENN,SSM,EMPD,DCX,FFAI"
141,Mortgage Finance,Financial Services,67.26,1.39,87.37,0.7,68.82,2.79,68.45,2.79,73.49,10.46,97.73,46.01,"IOR,ONIT,VEL,GHI,RKT,PFSI,PAPL,WD,BETR,BLNE,CNF,LDI,UWMC"
142,Consumer Electronics,Technology,65.91,0.7,91.73,10.46,63.92,0.7,62.75,0.7,73.35,9.76,90.91,28.58,"UEIC,AAPL,SONO,VUZI,TBCH,SONY,MSN,FEBO,KOSS,AXIL,LPL,WLDS,FOXX,GPRO,FXHO,RIME,ZEPP,BOXL,GMEX"
143,Pharmaceutical Retailers,Healthcare,54.33,0.0,92.18,16.73,48.42,0.0,52.48,0.0,49.81,0.0,74.03,5.58,"HITI,PETS,SCNX,RDGT,POM"
