Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Gold,Basic Materials,83.76,28.38,91.76,11.08,84.54,25.62,94.6,52.62,130.85,93.46,225.41,98.31,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,ARIS,IAG,THM,TRX,B,EGO,AU,SA,NEM,PAAS,VGZ,FNV,PZG,OGC,AAUC,CDE,FSM,RGLD,KGC,CNL,WPM,HMY,DC,USAU,IDR,GFI,DRD,BTG,AEM,AGI,EQX,GAU,OR,GROY,NG,CMCL,GLDG,ORLA,CTGO,NFGC,MINE,AUST,NAMM,BGL"
104,Other Precious Metals & Mining,Basic Materials,83.21,27.69,91.52,9.69,86.83,33.92,98.13,65.08,123.65,91.38,217.76,97.62,"MTA,BVN,HL,LODE,ASM,SLSR,VOXR,TFPM,MUX,ELE,ITRG,SBSW,PPTA,GORO,GRML"
105,Advertising Agencies,Communication Services,82.88,27.0,93.2,16.62,92.61,52.62,88.81,29.77,73.51,6.23,71.86,2.77,"EVC,ZD,CCO,SWAG,FLNT,NEXN,ADV,STGW,MGNI,QNST,TJGC,OMC,TSQ,CRTO,MCHX,NCMI,DV,WPP,APP,EDHL,CNET,DLPN,VSME,ACCS,KRKR,YDKG,BAOS,STFS,CHR,TTD,WIMI,DRCT,CDLX,TC,TDIC,HAO"
106,Grocery Stores,Consumer Defensive,81.84,26.31,94.87,23.88,82.87,21.46,81.95,17.31,80.65,22.15,73.22,4.85,"VLGEA,IMKTA,WMK,NGVC,DDL,GO,KR,DNUT,SFM,ACI,MSS"
107,Security & Protection Services,Industrials,81.83,25.62,96.37,37.38,81.73,19.38,82.68,20.77,84.74,30.46,91.78,39.46,"GEO,CXW,MG,SPCB,BRC,CIX,BCO,MSA,NL,BAER,NSSC,ALLE,ADT,EVLV,BKYI,VRME,GFAI,IVDA,KSCP,SNT,SUGP"
108,Farm Products,Consumer Defensive,81.75,24.92,97.32,43.62,80.94,17.31,79.75,15.23,90.12,44.31,92.04,42.23,"ADM,PFAI,BG,AFRI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,DOLE,CHSCP,TSN,LND,LMNR,AQB,TULP,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
109,Electronic Gaming & Multimedia,Communication Services,81.74,24.23,98.91,61.62,84.88,27.0,83.19,22.15,84.64,29.77,83.96,18.0,"FIRY,MSGM,DDI,EA,SNAL,MYPS,PLTK,TTWO,CTW,GRVY,NTES,GIGM,SOHU,GXAI,GMHS,GDEV,GAME,RBLX,DKI,GCL,GDC"
110,Solar,Technology,81.55,23.54,91.94,12.46,81.7,18.69,97.77,64.38,108.35,77.54,132.72,90.0,"PN,SUNE,SHLS,SEDG,NXT,ENPH,CSIQ,FSLR,ASTI,SPRU,RUN,TURB,JKS,TOYO,ARRY,TYGO,FTCI,BEEM,SMXT,ZEO,SPWR"
111,Specialty Retail,Consumer Cyclical,81.51,22.85,98.68,58.85,86.1,31.15,88.48,29.08,77.93,13.85,86.17,22.85,"ARKO,MUSA,CASY,BBY,BWMX,BNED,NAAS,HZO,WSM,FIVE,PTLE,ABLV,SBH,TLF,RH,GRWG,ONEW,DKS,LESL,SVV,FLWS,GME,ASO,BBWI,WINA,JBDI,ULTA,ARHS,HTLM,WOOF,EYE,TKLF,MNSO,BBW,CHPT,RECT,BARK,TSCO,SPWH,NPT,BQ,EVGO,ZOOZ,CGTL,NVVE"
112,Home Improvement Retail,Consumer Cyclical,80.37,22.15,99.39,66.46,79.88,16.62,82.26,19.38,80.59,21.46,105.05,73.04,"HVT,HD,FND,LOW,LIVE"
113,Packaged Foods,Consumer Defensive,80.35,21.46,95.53,29.77,79.51,14.54,82.06,18.0,78.89,16.62,80.77,11.08,"WYHG,PRE,DAR,UTZ,MAMA,WEST,SENEB,SENEA,BOF,MICC,CENT,LWAY,CENTA,SJM,JBSS,KHC,HRL,SFD,NOMD,NATR,BRCC,CLNN,USNA,LW,LFVN,LSF,HLF,CAG,GIS,UCFI,FRPT,CPB,ATPC,JBS,INGR,MKC,POST,JJSF,BRID,JVA,FTLF,OTLY,BGS,FLO,NAII,PPC,MZTI,BRLS,SMPL,HCWC,COOT,BRBR,HAIN,BYND,BHST,RKDA,STKH,SRXH,DDC,FAMI,NCRA,PAVS"
114,Utilities - Renewable,Utilities,80.08,20.77,89.85,5.54,83.32,23.54,95.85,59.19,93.86,50.54,113.12,79.62,"ENLT,XIFR,NRGV,SAFX,WAVE,BEP,AXIA,RNW,FLNC,CWEN,ORA,ELLO,BEPC,BESS,HTOO,PBK,NXXT,AGIG,VGAS,STEM,BNRG"
115,Financial Data & Stock Exchanges,Financial Services,80.07,20.08,98.06,51.23,78.11,13.15,74.35,9.0,78.1,14.54,81.78,13.15,"MKTW,CBOE,VALU,NDAQ,MCO,MSCI,SPGI,TRU,CME,ICE,FDS,MORN,DTCX,COIN,BTOG"
116,Auto & Truck Dealerships,Consumer Cyclical,79.46,19.38,101.02,74.08,75.37,8.31,73.85,8.31,73.45,5.54,82.8,14.54,"SAH,RDNW,OPLN,PAG,KMX,RUSHA,RUSHB,VVV,LAD,ACVA,ABG,AN,DRVN,CARG,GPI,CVNA,BGSI,JZXN,CWH,NXB,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
117,Other Industrial Metals & Mining,Basic Materials,79.37,18.69,87.78,2.77,90.19,41.54,109.17,84.46,119.8,90.0,189.32,96.23,"MTRN,NEXA,ALM,ELVR,CMP,BHP,SKE,LAR,TECK,RIO,VALE,NAK,NVA,XPL,WRN,BMM,SCZM,CHNR,SGML,GRO,USAS,ALOY,VZLA,TII,FURY,TMQ,NB,UAMY,USAR,FMST,IONR,GSM,CRML,MP,USGO,LZM,IPX,NEXM,SLI,LAC,ELBM,ATLX,TMC,NMG,OMEX,FNUC,EMAT,LGO,WWR"
118,Pollution & Treatment Controls,Industrials,79.23,18.0,91.91,11.77,85.49,28.38,89.37,33.23,76.65,11.77,89.23,31.85,"CECO,ZONE,CLWT,PCTTU,ADUR,ZWS,VLTO,FTEK,TOMZ,SCWO,BCHT,ERII,PCT,ARQ,RAIN,CLIR,LIQT"
119,Agricultural Inputs,Basic Materials,79.21,17.31,96.05,33.92,76.1,9.0,75.78,12.46,82.74,27.0,81.62,12.46,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
120,Internet Content & Information,Communication Services,79.17,16.62,94.61,22.85,84.55,26.31,83.76,23.54,83.62,28.38,92.58,45.69,"NBIS,TRVG,PODC,GRPN,BODI,TBLA,MAX,JOYY,NXDR,EVER,TZOO,GOOGL,GOOG,OPRA,BZFD,ZIP,DIBS,MTCH,PPLI,GITS,LVO,CARS,SOGP,ATHM,RDDT,META,GENI,BZ,PERI,ZDGE,BIDU,PINS,MOMO,RUM,WB,SPOT,GIFT,NRDS,YELP,TEAD,IZEA,ZH,STUB,SEAT,DOYU,SJ,WBTN,DJT,FENG,MNY,FVRR,GIBO,BILI,UPWK,TME,SNAP,BMBL,LCFY,ANGI,ZG,Z,CMCM,SSTK,SLE,UPXI,GETY,AREN,CHAI,WSHP,NAMI,ONFO"
121,Real Estate Services,Real Estate,79.0,15.92,95.32,29.08,83.49,24.23,81.84,16.62,80.06,20.08,90.4,35.31,"RFL,COMP,RMAX,RMR,HBNB,SEG,STHO,IHS,EUDA,BPYPP,IRS,BPYPN,BPYPO,CHCI,MMI,MLP,JLL,TCI,MDRR,FRPH,ARL,MAYS,NMRK,BEKE,CBRE,OPEN,NEN,FSV,NYC,CWK,ASPS,GBR,DOUG,SRG,CIGI,GYRO,FTHM,REAX,AGNT,CSGP,LHAI,OPAD,UK,DUO,OMH,LRHC,AIRE"
122,Capital Markets,Financial Services,78.99,15.23,95.29,28.38,81.82,20.08,93.43,47.77,84.25,29.08,94.87,49.15,"HUT,TOP,GREE,WULF,MRX,BMHL,PURR,VIRT,SLNHP,RIOT,GS,IBKR,OPY,MS,NMR,GOLD,BGC,CLSK,JEF,IREN,SCHW,HIVE,SF,HOOD,CNCK,MIAX,SLNH,EVR,ETOR,MC,PJT,AUC,LPLA,XP,SNEX,COHN,MARA,PIPR,PLUT,LAZ,MEGL,TW,AXG,GLXY,MDBH,DOMH,BGDE,HGBL,ATCH,HLI,GRAN,GSIW,FIGR,SRL,BRBI,PWP,WTF,BTBT,ANY,MKTX,FUTU,CD,SIEB,BRR,CRCL,SOS,SBET,TIGR,BMNR,NCPL,AURE,NCTY,STKE,GEMI,ABTS,ARBK,FUFU,MATH,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,CANG,FLD,ABTC,IPST,LGHL"
123,Lumber & Wood Production,Basic Materials,78.83,14.54,98.01,50.54,76.21,10.38,76.8,13.15,81.09,23.54,82.89,15.23,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
124,Confectioners,Consumer Defensive,78.71,13.85,99.27,64.38,70.34,4.15,72.67,6.92,81.95,26.31,96.97,53.31,"MDLZ,TR,HSY,SOWG,RMCF"
125,Waste Management,Industrials,77.27,13.15,95.95,33.23,78.54,13.85,75.37,11.08,78.61,15.23,90.16,33.92,"ENGS,NVRI,PESI,CLH,WM,WCN,RSG,CWST,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
126,Recreational Vehicles,Consumer Cyclical,76.96,12.46,111.42,96.92,66.37,2.08,68.13,1.38,70.21,3.46,92.31,45.0,"PII,HOG,BC,MCFT,VEEE,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
127,Information Technology Services,Technology,76.74,11.77,93.13,15.92,79.84,15.92,89.18,31.15,75.82,9.69,91.67,38.08,"CHRN,PENG,WYY,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,SAIC,UIS,IBEX,CLPS,GLE,CDW,JKHY,CACI,PSN,VNET,FORTY,III,GDS,VYX,ARBB,DTST,GIB,CNDT,IBM,CSPI,GDYN,G,BR,WIT,JFU,TASK,CTM,EXLS,INFY,FIS,DXC,AIOS,NABL,CTSH,LDOS,CNXC,IT,CLVT,TTGT,TSSI,ACN,TDTH,EPAM,KD,HCKT,TTEC,BBAI,GLOB,PONY,EFOR,LZMH,VEEA,VRRM,CYCU,DAIC,JZ,GMM,HKIT"
128,Software - Application,Technology,76.01,11.08,95.72,31.15,81.31,18.0,75.71,11.77,75.12,8.31,72.42,3.46,"RTB,DAVE,FSLY,APPS,PTRN,DDOG,DHX,MTC,FROG,CURR,PDFS,MITK,OOMA,SMWB,JTAI,SNOW,NAVN,EXFY,RDVT,SVCO,PUBM,YOU,ADEA,KARO,PLTS,NATL,DBD,RYDE,RNG,NTWK,DJCO,CVLT,MTLS,ILLR,PLUS,XPER,AGYS,RMNI,BVC,SCOR,UPBD,RSKD,GRND,PERF,CDNS,PAYX,IFBD,VS,ALRM,TONX,ZM,ADP,CREX,API,DSP,IMMR,KLTR,DT,SSTI,CRNC,STRF,AMPL,FICO,EVCM,HKD,IPM,VTEX,STRC,BILL,FRSH,MYSE,DUOT,U,PCTY,QH,PD,ESTC,YMM,LYFT,PHUN,CHYM,MANH,BULL,EGHT,DCBO,NXPL,LIF,LSPD,BRZE,DFIN,PAYC,SPT,SSNC,RDZN,ATHR,SHOP,TTAN,QTWO,CXM,INTA,UBER,FRMM,PDC,IBTA,MNDO,BLIV,DOCU,BTDR,ALIT,MRT,APPF,CCC,STRD,OTEX,ASUR,ALKT,IDCC,SRAD,DSGX,WLTH,TEAM,ROP,RSSS,WDAY,WK,LAW,DMRC,GWRE,ORKT,YALA,DUOL,STRK,BLND,ADSK,NRDY,NCNO,CRM,ASAN,SPSC,SMSI,EGAN,TRAK,NICE,ADBE,CMRC,IDAI,THRY,NOW,GRAB,FIG,YB,BSY,SMRT,RBBN,SAP,MNTN,PTC,AZ,KVYO,VIA,TYL,MNDY,KC,AEYE,BL,HUBS,PCOR,WRD,PAR,HIT,INLX,VERX,BLKB,SOUN,AWRE,AIFF,VTSI,PEGA,AMST,IDN,INTU,NVNI,MFI,BMR,DOMO,JG,MYSZ,TGL,HTCR,YAAS,MSTR,SAGT,FRGT,MASK,CYN,GLOO,YXT,CXAI,UPLD,LPSN,BZAI,INUV,GTM,LGCL,FUSE,AMZE,KNRX,WCT,PSQH,NXTT,RMSG,RCT,FTFT,AUUD,AMOD,NTCL,BIYA,BNZI,AIXI,YMT,RPGL"
129,Medical Devices,Healthcare,75.65,10.38,91.49,8.31,79.62,15.23,78.42,13.85,76.82,12.46,84.8,18.69,"BFLY,AXGN,BWAY,CERS,ESTA,AVNS,ELMD,IART,TCMD,VMD,BRKRP,BVS,BRKR,GKOS,TMCI,LIVN,NSYS,NEOG,CV,HAE,APYX,IRMD,CLPT,DCTH,SGHT,NVCR,BBNX,NPCE,UFPT,RCEL,SIBN,PEN,KIDS,PROF,CTKB,EW,INFU,BIO,INMD,ENOV,DXCM,ITGR,ECOR,AHCO,GMED,MYO,CNMD,MASS,PHG,VREX,CBLL,ZBH,ABT,MXCT,TNDM,INGN,MDT,QDEL,SNN,STIM,HSCS,STE,LFWD,TLSI,SYK,COCH,OFIX,QTRX,MDAI,LMRI,ELUT,GEHC,CATX,HYPR,TELA,CODX,LUCD,SERA,IRIX,IRTC,SRTS,PACB,LUNG,XTNT,PLSM,OWLT,LNSR,LAB,INSP,RPID,RXST,AORT,NXL,BDMD,ATEC,CVRX,PODD,OM,SENS,TMDX,BMRA,SSII,NVNO,ITOC,QSI,PRCT,SINT,BSX,CTSO,NSPR,TRIB,PAVM,BJDX,NMTC,AMIX,ADGM,INBS,MODD,NNOX,ARAY,QTI,XAIR,VTAK,VVOS,SNWV,IVF,ICCM,TNON,VNRX,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
130,Real Estate - Development,Real Estate,75.42,9.69,93.83,20.77,77.98,12.46,78.56,14.54,81.91,25.62,103.49,70.62,"VTMX,AXR,FOR,CCS,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
131,Coking Coal,Basic Materials,74.49,9.0,89.86,6.23,81.94,20.77,91.84,39.46,87.94,36.69,148.51,92.77,"SXC,HCC,AMR,AREC,METC,METCB"
132,Personal Services,Consumer Cyclical,74.02,8.31,98.15,52.62,73.18,6.23,72.13,5.54,74.68,6.92,77.16,8.31,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
133,Insurance Brokers,Financial Services,73.08,7.62,95.13,26.31,76.11,9.69,71.37,4.15,65.81,1.38,67.95,0.69,"LIFE,NP,TWFG,AON,AJG,MRSH,WTW,BWIN,XHG,CRVL,GSHD,ARX,BRO,AIFU,ERIE,SLQT,HUIZ,EHTH,ZBAO,EZRA"
134,Tobacco,Consumer Defensive,72.37,6.92,94.23,21.46,73.57,7.62,73.29,7.62,76.07,10.38,89.05,30.46,"PM,MO,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
135,Internet Retail,Consumer Cyclical,71.99,6.23,92.3,13.15,73.55,6.92,72.46,6.23,80.19,20.77,100.68,64.38,"LITB,LQDT,ETSY,EBAY,HEPS,TDUP,W,CART,GLBE,AMZN,RVLV,HOUR,JD,ZKH,VIPS,SE,JWEL,MELI,RERE,DASH,BZUN,BABA,YJ,JMIA,MOGU,PDD,CHWY,CPNG,NHTC,WBUY,OCG,NEGG,WNW,UZX,MI,NEXR,IPW"
136,Education & Training Services,Consumer Defensive,71.46,5.54,91.53,10.38,77.19,11.08,75.35,10.38,72.17,4.85,75.39,6.23,"JDZG,DAO,LINC,LAUR,APEI,UTI,KLC,LGCY,FC,WAFU,AFYA,EDTK,EDU,STRA,PXED,CVSA,TAL,PRDO,AMBO,CHGG,LRN,AACG,MYND,YQ,STG,LOPE,RYET,COUR,FEDU,IH,GOTU,SKIL,LXEH,MH,COE,YOUL,EEIQ,GV,GNS,GSUN,VSA,FCHL,KIDZ"
137,Paper & Paper Products,Basic Materials,71.13,4.85,97.44,44.31,65.98,1.38,69.19,2.08,65.9,2.08,76.13,6.92,"CLW,SUZ,ITP,SLVM,MERC"
138,Uranium,Energy,71.02,4.15,91.42,7.62,77.86,11.77,89.25,31.85,117.78,88.62,187.05,95.54,"ISOU,DNN,NXE,CCJ,UROY,URG,AEC,UEC,UUUU,LEU,EU"
139,Auto Manufacturers,Consumer Cyclical,70.93,3.46,93.05,15.23,71.04,5.54,70.21,3.46,71.64,4.15,71.5,2.08,"AIIO,CYD,LOBO,GM,F,RIVN,HMC,RACE,TSLA,TM,GGR,VFS,NIO,NIU,FABC,XPEV,PSNY,PSNYW,STLA,LCID,LI,SSM,WKHS,LOT,EMPD,CENN,FLYE,LVWR,DCX,FFAI"
140,Airports & Air Services,Industrials,69.48,2.77,88.11,4.15,70.66,4.85,74.72,9.69,76.33,11.08,94.74,47.77,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,67.19,2.08,93.48,18.0,70.19,3.46,71.6,4.85,78.86,15.92,99.42,60.23,"IOR,ONIT,VEL,PAPL,RKT,PFSI,WD,GHI,BETR,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.22,1.38,84.13,0.0,67.09,2.77,70.0,2.77,80.73,22.85,65.75,0.0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,59.66,0.69,87.25,2.08,63.24,0.69,62.48,0.69,79.19,18.0,83.89,16.62,"AAPL,SONO,UEIC,TBCH,SONY,MSN,VUZI,KOSS,AXIL,LPL,FEBO,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,49.88,0.0,86.96,1.38,49.07,0.0,45.48,0.0,63.32,0.0,81.1,11.77,"HITI,SCNX,PETS,RDGT,POM"
