Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,Leisure,Consumer Cyclical,85.04,33.23,94.23,33.23,84.85,34.62,91.18,37.38,94.08,40.85,90.99,47.08,"PUSA,TRON,CALY,FNKO,ESCA,YETI,KMRK,LTH,PTON,JAKK,OSW,JOUT,AOUT,FUN,GOLF,HAS,PRKS,LUCK,AS,CLAR,XPOF,MAT,HWH,PLBY,MMA,NWTG,NOMA,PLNT,GDHG,HERE,DOGZ,TRUG"
97,REIT - Residential,Real Estate,85.03,32.54,95.74,46.04,86.05,36.0,91.26,38.08,89.3,29.08,82.73,23.54,"CSR,ESS,INVH,EQR,AMH,AVB,UMH,UDR,BRT,CPT,ELS,AIV,NXRT,SUI,MRP,IRT,BHM,MAA,CLPR,ELME"
98,Entertainment,Communication Services,84.97,31.85,95.74,46.04,85.86,35.31,88.49,34.62,89.67,30.46,85.49,30.46,"SPHR,STRZ,WBD,MSGS,MSGE,ROKU,SIRI,AENT,AMCX,MANU,RSVR,BATRK,BATRA,IMAX,MCS,LLYVK,LYV,LLYVA,WMG,FOXA,ANGH,FOX,TKO,TOON,NWS,NWSA,CNK,AMC,FWONA,FWONK,DIS,RDI,LFS,FTRK,HUYA,NFLX,PSKY,RDIB,PLAY,CNVS,CPOP,IQ,GAIA,ANGX,MPU,NIPG,KWM,KUST,SLMT,ZNB"
99,REIT - Diversified,Real Estate,84.86,31.15,94.27,34.62,84.52,33.23,91.32,38.77,88.79,28.38,79.98,18.0,"NXDT,FVR,AAT,BNL,CTO,GNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
100,Pollution & Treatment Controls,Industrials,83.59,30.46,108.43,91.04,79.6,20.77,76.62,8.31,79.5,12.46,92.86,51.92,"CECO,ADUR,ZONE,PCT,TOMZ,PCTTU,ZWS,CLWT,FSS,FTEK,VLTO,SCWO,CLIR,RAIN,ERII,ARQ,LIQT,BCHT,DEVS"
101,Insurance - Reinsurance,Financial Services,83.48,29.77,92.11,21.46,89.5,48.46,98.67,60.58,95.52,45.69,84.36,27.0,"HG,GLRE,SPNT,RNR,RGA,EG,OXBR,KG"
102,Restaurants,Consumer Cyclical,83.24,29.08,100.02,72.0,80.19,24.58,84.12,25.62,79.23,10.38,79.05,14.54,"HCHL,NDLS,SG,LOCO,BJRI,BLMN,MB,DIN,CAKE,RRGB,PETZ,ARCO,CAVA,SBUX,BDL,QSR,RAVE,NATH,DRI,CNNE,TXRH,YUM,REBN,BROS,BH,GTIM,EAT,RICK,PZZA,VSTD,WEN,CBRL,YUMC,MCD,CHA,STKS,KRUS,ARKR,GENK,THCH,CMG,BTBD,FWRG,HDL,DPZ,JACK,PTLO,SHAK,WING,CCHH,VENU,BRCB,CHSN"
103,REIT - Office,Real Estate,83.06,28.38,99.02,65.42,81.71,28.38,82.25,21.46,77.68,9.0,73.04,6.92,"PSTL,ONL,NLOP,HPP,DEA,CDP,CUZ,PDM,VNO,HIW,KRC,SLG,DEI,BXP,BDN,ESBA,FISK,OGCP,ARE,FSP,CMCT"
104,Insurance - Property & Casualty,Financial Services,82.33,27.69,91.54,18.0,86.2,36.69,92.35,42.23,94.4,42.23,93.15,52.62,"UFCS,UVE,MCY,DGICB,LMND,AIZ,PRCH,SIGI,THG,NODK,HMN,SLDE,WTM,CB,TRV,L,AFG,PRA,ALL,CINF,SIGIP,KINS,GBLI,ACIC,STC,ORI,DGICA,SAFT,BOW,HGTY,HCI,CNA,HIPO,MKL,ASIC,AII,WRB,SKWD,PGR,HRTG,PLMR,RLI,PRHI,ROOT,KNSL,TRUP,KMPR"
105,Textile Manufacturing,Consumer Cyclical,82.18,27.0,106.68,87.92,68.91,4.85,66.83,2.08,65.31,0.69,63.08,0.0,"SMJF,AIN,UFI,CULP,PASW"
106,Health Information Services,Healthcare,81.39,26.31,99.55,69.23,80.5,25.62,78.19,11.77,73.96,5.54,88.57,36.69,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,SOPH,TBRG,OMCL,HNGE,TDOC,HTFL,SLP,LFMDP,ONMD,OMDA,GDRX,HSTM,LFMD,CTEV,HQY,SDGR,WEAV,PRVA,SY,BFRG,CCLD,TEM,EVH,SPOK,CARL,VEEV,BEAT,ACON,DRIO,CERT,WAY,HCAT,DOCS,PHR,MGRX,DH,OPRX,MNDR,VSEE,HCTI,ZCMD"
107,Advertising Agencies,Communication Services,81.3,25.62,96.92,55.38,80.61,26.31,74.75,6.92,72.47,4.85,71.76,4.15,"EVC,ADV,STFS,CCO,ZD,STGW,APP,SWAG,EEX,NEXN,TSQ,BAOS,MCHX,OMC,QNST,MGNI,DLPN,TULP,CRTO,FLNT,WPP,KRKR,DV,NCMI,ACCS,SDM,TC,WIMI,CDLX,EDHL,CNET,TJGC,TTD,YDKG,VSME,DRCT,CHR,TDIC,HAO"
108,Farm Products,Consumer Defensive,81.08,24.92,88.56,7.62,83.87,31.85,90.27,36.0,90.73,33.23,93.9,55.38,"PFAI,AGRO,ADM,BG,AFRI,ALCO,CHSCL,TSN,CHSCM,CHSCO,AQB,CHSCN,CHSCP,VFF,LND,DOLE,LOCL,LMNR,FDP,CALM,AGRZ,VITL,EDBL,SDOT"
109,Packaging & Containers,Consumer Cyclical,80.91,24.23,94.93,38.77,80.09,23.54,82.21,20.77,97.66,51.92,85.52,31.15,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,GEF,MGIH,BALL,SW,REYN,CCK,AVY,AMCR,YHGJ,SLGN,IP,GPK,ORBS,OI,DSS"
110,Building Materials,Basic Materials,80.82,23.19,93.03,25.62,77.72,18.0,86.89,30.46,95.07,44.31,85.12,28.38,"CPAC,CX,LOMA,JHX,EXP,TTAM,CRH,AMRZ,VMC,USLM,MLM,KNF,SMID,TGLS,CAPS,RETO"
111,Medical Distribution,Healthcare,80.82,23.19,84.32,2.08,87.02,39.46,93.31,47.77,108.28,72.0,97.47,63.69,"EMPG,EDAP,CAH,AHG,HSIC,MCK,ACH,YI,COR,HKPD,COSM,SNYR"
112,Software - Application,Technology,80.78,22.15,102.36,80.31,74.82,13.15,78.44,12.46,71.46,3.46,79.77,17.31,"MTC,RYDE,SVCO,DMRC,CURR,APPS,DDOG,PDFS,PDC,NTCL,ADEA,DUOT,FROG,BTDR,PLTS,FSLY,MITK,YOU,NAVN,RDZN,DHX,AIFF,CRNC,PTRN,OOMA,RNG,SMSI,NTWK,DAVE,AIXI,ZM,PUBM,SCOR,SNOW,XPER,DBD,IBTA,MTLS,BVC,CDNS,VS,U,RDVT,CREX,DSP,NATL,NXPL,TONX,HKD,CWAN,DJCO,EVCM,STRC,IPM,BZAI,BRZE,PLUS,RMNI,RBBN,EGHT,ASUR,PERF,AZ,API,RSKD,CVLT,STRF,DT,KLTR,IMMR,KARO,PD,EGAN,ESTC,TEAM,KC,STRD,WRD,PHUN,SMRT,SMWB,SHOP,UPBD,AGYS,LSPD,LAW,IFBD,FRSH,VTEX,LYFT,MANH,DSGX,GRND,SOUN,ADP,MYSE,EXFY,IDAI,DOCU,PAYX,ALKT,NOW,ALRM,OTEX,CRM,TRAK,BMR,UBER,STRK,PAYC,ADSK,SSTI,DCBO,RMSG,SSNC,ORKT,MFI,AWRE,IDN,CMRC,THRY,GWRE,MRT,ADBE,PCTY,AMPL,IDCC,YMM,RSSS,MSTR,WDAY,YALA,TTAN,AEYE,FICO,BILL,PTC,CXM,YXT,MYSZ,HIT,SAP,MNDO,ILLR,PCOR,SPT,YB,APPF,DFIN,GRAB,BSY,ROP,CHYM,BULL,NCNO,GLOO,JG,QTWO,BLND,ASAN,NICE,PEGA,MNDY,BLIV,FRMM,TYL,SPSC,WK,NRDY,ATHR,MNTN,VTSI,INTA,INLX,CXAI,VERX,DUOL,CCC,UPLD,LIF,KVYO,PSQH,AMST,BL,HUBS,FUSE,DOMO,INTU,FIG,LGCL,CYN,SRAD,ALIT,PAR,BLKB,VIA,NVNI,MASK,TGL,SAGT,RTB,RCT,INUV,LPSN,FTFT,HTCR,YAAS,GTM,KNRX,FRGT,QH,AMOD,BIYA,AMZE,NXTT,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
113,Medical Instruments & Supplies,Healthcare,80.36,21.46,96.96,56.08,79.1,20.08,81.07,19.38,85.93,21.46,90.53,45.0,"NNNN,AVR,PDEX,OSUR,PLSE,STAA,WST,POCI,UTMD,MLSS,TFX,BLFS,ANGO,ALGN,WRBY,NVST,LMAT,BLCO,SOLV,STVN,ICUI,KMTS,HBIO,SMTI,NEPH,DXR,BDX,KRMD,RGEN,RVP,BAX,AVTR,STXS,ATR,ATRC,ISRG,ALC,AZTA,ZTEK,COO,XRAY,MBOT,MMSI,RMD,BNGO,LUCY,FEMY,NYXH,CUPR,ZJYL,NXGL,RGNT,EMBC,GCTK"
114,Specialty Retail,Consumer Cyclical,80.31,20.77,98.22,60.23,75.42,13.85,78.51,13.15,91.7,35.31,79.74,16.62,"LESL,ARKO,OLPX,ABLV,GRWG,CASY,BWMX,FIVE,HZO,MUSA,BBY,FLWS,DKS,BNED,NAAS,WSM,ASO,TLF,WOOF,SBH,SVV,ULTA,CHPT,BBWI,GME,RH,WINA,ONEW,SPWH,HTLM,ARHS,BBW,MNSO,EVGO,EYE,TKLF,RECT,TSCO,BARK,JBDI,ZOOZ,CGTL,BQ,PTLE,NPT,NVVE"
115,Agricultural Inputs,Basic Materials,80.03,20.08,93.38,27.0,83.39,29.77,83.88,24.92,86.83,22.85,72.86,6.23,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
116,Grocery Stores,Consumer Defensive,79.81,19.38,93.96,31.15,79.64,21.46,84.3,26.31,84.07,19.38,74.02,8.31,"VLGEA,IMKTA,DDL,WMK,DNUT,NGVC,KR,SFM,ACI,GO,MSS"
117,Residential Construction,Consumer Cyclical,79.28,18.69,95.2,40.15,72.6,7.62,87.74,32.54,94.88,43.62,83.71,25.62,"BZH,LEGH,TOL,CVCO,DHI,GRBK,MHO,PHM,HOV,TMHC,MTH,SKY,LGIH,IBP,KBH,NVR,LEN,DFH,SPHL"
118,Security & Protection Services,Industrials,78.79,18.0,91.37,16.62,78.94,19.38,84.85,28.38,92.19,38.77,85.29,29.08,"MG,SPCB,GEO,BAER,CXW,EVLV,BRC,CIX,NSSC,NL,BCO,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
119,Financial Data & Stock Exchanges,Financial Services,78.44,17.31,95.27,41.54,79.74,22.15,78.67,13.85,80.31,14.88,84.6,27.69,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,ICE,SPGI,VALU,FDS,TRU,MORN,COIN,DTCX,BTOG"
120,Farm & Heavy Construction Machinery,Industrials,78.36,16.62,91.61,18.69,78.59,18.69,89.92,35.31,97.24,49.85,77.75,13.15,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,DE,HY,AEBI,MTW,AGCO,OSK,CMCO,GENC,XOS,CNH,UGRO,WNC,TWI,LNN,HCAI,ALG,GP,BNC,HYFM,SCAG"
121,Insurance - Specialty,Financial Services,77.66,15.92,91.19,15.92,80.19,24.58,87.14,31.15,90.3,31.85,89.93,41.54,"ACT,FAF,EIG,RDN,ITIC,ESNT,TIPT,MTG,AXS,NMIH,MBI,FNF,AGO,AMSF,OSG,RYAN,JRVR"
122,Auto Manufacturers,Consumer Cyclical,77.48,15.23,101.38,76.85,75.62,14.54,71.93,3.46,71.16,2.77,79.25,15.23,"CYD,FABC,F,LOBO,GM,EVTV,NIO,TSLA,RIVN,VFS,PSNY,GGR,EMPD,TM,STLA,LOT,HMC,XPEV,RACE,LI,PSNYW,WKHS,DCX,NIU,LVWR,SSM,FLYE,LCID,FFAI,CENN,AIIO"
123,Medical Devices,Healthcare,77.21,14.54,96.78,54.0,76.6,15.92,77.78,11.08,83.85,18.69,87.32,33.92,"CODX,AXGN,BWAY,AVNS,CERS,NSYS,BFLY,HYPR,ECOR,ELMD,APYX,BRKRP,BRKR,CV,TCMD,ESTA,IART,MASS,MDAI,VMD,NPCE,TMCI,LIVN,NVCR,NEOG,CATX,CBLL,CLPT,MASI,PROF,BIO,IRMD,MYO,BVS,INFU,AHCO,GMED,PEN,CTKB,HAE,QSI,EW,MXCT,DCTH,UFPT,LFWD,DXCM,PACB,ELUT,PHG,INMD,BMRA,SGHT,ITGR,LAB,GKOS,INGN,VREX,LUNG,SERA,RCEL,OM,TNDM,SNN,NXL,IRIX,TELA,KIDS,NMTC,STIM,TRIB,STE,ZBH,SENS,SIBN,GEHC,SYK,PRCT,MDT,ENOV,COCH,LUCD,IRTC,BBNX,XTNT,SRTS,CNMD,NVNO,SSII,ABT,SINT,TNON,CVRX,OFIX,ADGM,BJDX,TLSI,OWLT,BDMD,AEMD,CTSO,QTI,AMIX,MODD,AORT,NNOX,HSCS,SNWV,RPID,RXST,BSX,ITOC,QTRX,ATEC,PAVM,QDEL,PODD,TMDX,LNSR,INSP,VNRX,ARAY,NSPR,VTAK,INBS,VVOS,XAIR,NUWE,ICCM,FEED,POAS,IVF,PFSA,PMI,WOK"
124,Lumber & Wood Production,Basic Materials,75.86,13.85,93.99,31.85,71.58,6.92,80.22,17.31,87.16,24.92,70.43,2.77,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
125,Education & Training Services,Consumer Defensive,75.78,13.15,98.54,62.31,73.49,10.73,73.79,6.23,74.78,6.23,80.25,18.69,"LINC,CHGG,FC,APEI,DAO,UTI,STG,LAUR,MYND,CVSA,WAFU,AACG,EDTK,GHC,PRDO,SKIL,AMBO,AFYA,LGCY,FEDU,LRN,STRA,PXED,COE,YQ,EDU,TAL,RYET,LOPE,IH,KLC,EEIQ,MH,COUR,GOTU,JDZG,GNS,LXEH,YOUL,GSUN,GV,VSA,KIDZ,FCHL"
126,Real Estate Services,Real Estate,75.47,12.46,91.99,19.38,76.29,15.23,81.2,20.08,85.15,20.08,93.98,56.08,"OPEN,RMR,RMAX,CHCI,KW,IHS,SEG,STHO,BPYPO,BPYPN,BPYPP,MAYS,MLP,HBNB,MMI,IRS,RFL,BEKE,JLL,NMRK,NYC,TCI,ARL,COMP,FRPH,CWK,MDRR,NEN,CBRE,ASPS,FSV,SRG,GBR,GYRO,CIGI,DUO,DOUG,OMH,OPAD,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
127,Confectioners,Consumer Defensive,74.61,11.77,82.5,0.69,83.85,31.15,86.17,29.77,105.51,67.85,82.11,21.46,"RMCF,MDLZ,HSY,TR,SOWG"
128,Packaged Foods,Consumer Defensive,74.4,11.08,94.8,37.38,73.29,9.0,77.18,9.69,78.84,9.69,79.03,13.85,"ATPC,BRCC,WEST,DAR,CLNN,BOF,SENEB,MAMA,SENEA,JVA,WYHG,LFVN,SFD,JBSS,BRID,NATR,CENT,CENTA,LSF,LWAY,HLF,BGS,KHC,SJM,HRL,COOT,HCWC,JBS,FAMI,POST,INGR,LW,NOMD,NAII,OTLY,JJSF,USNA,CPB,FRPT,GIS,HAIN,CAG,UTZ,BRLS,MKC,FLO,BHST,MZTI,PPC,BYND,FTLF,SMPL,STKH,SRXH,DDC,ABVE,NCRA,RKDA,ORIS,BRBR,MEHA,PAVS"
129,Auto & Truck Dealerships,Consumer Cyclical,73.84,10.38,93.76,29.08,70.04,5.54,77.5,10.38,77.08,8.31,72.73,5.54,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,KMX,AN,VVV,CARG,ACVA,GPI,ABG,CWH,BGSI,UXIN,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
130,Internet Retail,Consumer Cyclical,73.68,9.69,89.93,11.08,71.45,6.23,79.36,15.23,90.4,32.54,107.83,80.31,"LITB,EBAY,LQDT,ETSY,AMZN,JWEL,HOUR,RERE,JMIA,HEPS,W,JD,YJ,CART,BZUN,BABA,NEGG,ZKH,VIPS,GLBE,NHTC,RVLV,MOGU,MELI,DASH,PDD,TDUP,CPNG,SE,CHWY,WBUY,UZX,OCG,NEXR,IPW,MI,WNW"
131,Consumer Electronics,Technology,73.58,9.0,88.64,8.31,73.35,9.69,83.81,24.23,87.31,25.62,107.05,79.62,"VUZI,LPL,AAPL,GPRO,SONO,AXIL,MSN,TBCH,UEIC,FEBO,ZEPP,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
132,Real Estate - Development,Real Estate,73.4,8.31,89.71,9.69,73.25,8.31,80.84,18.69,92.17,38.08,105.02,76.15,"VTMX,FOR,AXR,JFB,AEI,SKYH,LRE,FPH,CCS,OZ,HHH,LPA,SDHC,RENX,MRNO"
133,Home Improvement Retail,Consumer Cyclical,73.35,7.62,91.08,15.23,66.26,2.08,80.14,16.62,97.34,51.23,81.27,20.77,"HVT,LOW,HD,LIVE,FND"
134,Airports & Air Services,Industrials,72.56,6.92,98.18,59.54,68.21,4.15,72.45,4.15,88.4,27.69,93.65,53.31,"CAAP,JOBY,PAC,OMAB,ASR,ASLE,UP,SOAR"
135,Household & Personal Products,Consumer Defensive,72.49,6.23,92.95,24.92,73.99,11.77,76.16,7.62,81.52,16.62,74.69,9.0,"PTNM,HELE,SPB,HNST,UG,CL,ACU,EL,CHD,IPAR,PG,KVUE,MAGN,KMB,GROV,UL,EPC,NWL,RAY,CLX,COTY,NUS,WALD,SLSN,ELF,YSG,ODD,SKIN,TANH,BYAH,DSY"
136,Mortgage Finance,Financial Services,72.28,5.54,87.31,6.23,73.49,10.73,83.77,23.54,92.11,37.38,109.2,82.38,"BETR,IOR,PAPL,VEL,RKT,WD,PFSI,ONIT,BLNE,LDI,UWMC,CNF,GHI"
137,Waste Management,Industrials,71.98,4.85,86.15,3.46,77.51,16.62,80.81,18.0,88.37,27.0,94.68,58.85,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,CWST,WCN,AQMS,PESI,CDTG,GFL,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
138,Tobacco,Consumer Defensive,70.74,4.15,84.55,2.77,80.02,22.85,78.85,14.54,79.57,13.15,79.44,15.92,"BTI,MO,RYM,PM,UVV,RLX,TPB,AIIR,ISPR,GNLN,XXII"
139,Beverages - Wineries & Distilleries,Consumer Defensive,69.73,3.46,86.27,4.15,74.44,12.46,72.75,4.85,72.27,4.15,73.93,7.62,"AGCC,YHC,SNDL,DEO,WVVI,WVVIP,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.51,2.77,86.93,4.85,66.7,3.46,72.93,5.54,80.31,14.88,85.39,29.77,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.37,2.08,90.92,13.15,65.63,1.38,68.58,2.77,79.7,13.85,72.41,4.85,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,65.24,1.38,92.07,20.08,66.38,2.77,62.33,0.69,61.2,0.0,69.31,2.08,"NP,ARX,XHG,AON,AIFU,CRVL,ZBAO,MRSH,WTW,SLQT,AJG,TWFG,EHTH,ERIE,BWIN,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,59.81,0.69,83.16,1.38,62.29,0.69,65.89,1.38,69.71,2.08,71.12,3.46,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,45.38,0.0,79.68,0.0,44.49,0.0,58.09,0.0,67.08,1.38,97.31,63.0,"HITI,PETS,SCNX,POM,RDGT,WGRX"
