Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,REIT - Mortgage,Real Estate,90.24,32.07,98.43,39.04,87.45,29.28,88.72,41.13,88.35,41.83,93.61,40.44,"ADAM,CHMI,NREF,TWO,ADAMN,NLY,AGNC,ADAML,KREF,ARR,DX,EFC,ACRE,ADAMM,ARI,AGNCP,AGNCM,ADAMZ,IVR,AGNCO,AGNCN,AOMR,RITM,ORC,AGNCZ,AGNCL,MFA,LADR,TRTX,REFI,STWD,LOAN,FBRT,CIM,RPT,RWT,MITT,BRSP,SEVN,RC,SUNS,PMT,BXMT,SACH,ABR,ACR,CMTG,GPMT,LFT"
98,Telecom Services,Communication Services,89.94,31.37,96.06,23.01,93.1,50.89,92.05,47.41,97.08,64.84,104.35,69.02,"ATEX,IRDM,GSAT,LILA,TIGO,LILAK,SKM,ATNI,ECHO,IDT,VOD,SIFY,TEO,VZ,VEON,PCLA,KVHI,CHT,AMX,LBTYB,ELWT,KYIV,CMCSA,TV,IOTR,RCI,NIXX,BCE,AD,T,KT,PHI,SHEN,CXDO,TKC,LBTYA,LBTYK,VIV,TMUS,TLK,TDS,LUMN,GLIBA,GLIBK,CHTR,OPTU,RDCM,TIMB,TU,IQST,GOGO,CCOI,CABO,UCL,SURG,FNGR"
99,Auto Parts,Consumer Cyclical,89.67,30.68,96.97,30.68,89.72,36.25,91.67,46.71,100.78,71.11,103.01,64.84,"MKDW,CVGI,HYLN,MLR,ALSN,GTX,MGA,BWA,FOXF,DAN,THRM,GPC,GTEC,XPEL,AUR,PLOW,STRT,PHIN,DCH,PRTS,LEA,CAAS,MOD,ALV,DORM,MPAA,SMP,ATMU,SRI,GNTX,VC,HLLY,ORLY,ADNT,HSAI,LKQ,WPRT,CPS,MBLY,GT,ECX,AZO,INEO,AAP,MNRO,APTV,QS,SYPR,SLDP,FRSX,WKSP,SES,MVST,INVZ"
100,Utilities - Regulated Gas,Utilities,89.53,29.98,95.38,19.52,91.25,43.23,97.12,65.54,93.13,57.87,105.02,70.42,"UGI,SWX,NWN,NJR,BKH,CPK,RGCO,MDU,OGS,OPAL,SR,ATO,BIPC,SPH,NI,CTRI"
101,Uranium,Energy,89.35,29.28,104.69,75.99,78.47,11.85,66.32,1.39,96.25,62.05,146.61,92.73,"UROY,ISOU,DNN,NXE,CCJ,UEC,UUUU,URG,LEU,AEC,NUCL,EU,JAGU"
102,REIT - Residential,Real Estate,89.22,28.58,99.33,46.36,88.41,32.07,89.7,43.23,86.0,32.77,88.45,28.58,"ESS,UMH,AMH,MRP,INVH,CLPR,ELS,UDR,BRT,CPT,IRT,MAA,SUI,AIV,CSR,NXRT,BHM,ELME"
103,Utilities - Regulated Electric,Utilities,88.65,27.89,94.63,16.04,90.88,42.18,97.07,64.84,91.49,52.29,104.18,68.32,"ENIC,EIX,PCG,ELPC,NWE,D,GNE,POR,EVRG,ETR,ES,PNW,FTS,IDA,NKLR,ED,FE,NGG,EMA,AEE,MGEE,TXNM,OGE,NEE,AEP,LNT,DUK,XEL,DTE,SO,EXC,WEC,PPL,CNP,CEPU,PPLC,CIG,SOMN,CMS,PEG,HE,EDN,KEP,IMSR"
104,Auto Manufacturers,Consumer Cyclical,88.32,27.19,111.74,89.24,88.86,34.16,100.65,72.51,74.09,11.15,71.76,2.79,"FFAI,GM,RIVN,RACE,HMC,F,LOBO,TM,TSLA,CYD,VFS,NIO,LOT,AIIO,PSNYW,LI,WKHS,XPEV,STLA,LCID,PSNY,NIU,FLYE,CENN,LVWR,EMPD,GGR,SSM,DCX"
105,Farm Products,Consumer Defensive,88.05,26.49,99.5,48.11,81.13,18.13,81.83,26.49,82.55,27.89,90.98,34.86,"SDOT,AQB,PFAI,ADM,AFRI,AGRO,BG,ALCO,CHSCN,CHSCL,CHSCO,LMNR,CHSCM,LND,TSN,CHSCP,CALM,DOLE,VFF,DMC,TULP,VITL,AGRZ,LOCL,EDBL"
106,Leisure,Consumer Cyclical,87.48,25.8,99.29,45.32,83.83,23.7,83.5,28.58,84.69,29.28,89.24,30.68,"FNKO,LTH,ESCA,JAKK,CALY,AOUT,PRKS,OSW,NWTG,CLAR,JOUT,HAS,YETI,TRON,GOLF,PTON,PUSA,FUN,AS,MAT,LUCK,KMRK,XPOF,PLBY,KBSX,PLNT,MMA,DOGZ,GDHG,HERE,NOMA,TRUG"
107,Home Improvement Retail,Consumer Cyclical,87.13,25.1,98.13,36.25,88.22,30.68,80.89,23.01,73.47,9.06,94.68,43.92,"HVT,HD,FND,LOW,LIVE"
108,Airlines,Industrials,86.94,24.4,90.26,4.88,97.78,67.63,95.58,58.56,91.54,52.99,98.22,52.99,"ULCC,DAL,UAL,ALGT,LUV,SKYW,AAL,LTM,CPA,VLRS,JBLU,ALK,RYAAY,RJET,AERO,FLYX,SRFM"
109,Security & Protection Services,Industrials,86.92,23.7,97.24,33.46,84.06,24.4,82.18,27.19,82.29,27.19,90.44,33.46,"GEO,CXW,MG,CIX,SPCB,MSA,BRC,ALLE,NL,NSSC,BCO,ADT,VRME,EVLV,IVDA,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
110,Information Technology Services,Technology,86.7,23.01,99.38,47.41,82.87,20.92,78.06,16.04,89.67,46.71,79.39,13.94,"CHRN,SAIH,PENG,QXL,WYY,SHAZ,KEEL,SAIC,INGM,CIFR,CACI,IBEX,EXLS,INOD,TASK,EFOR,GDYN,JKHY,IT,CDW,III,CLPS,CTSH,G,WYFI,BR,APLD,GIB,UIS,DXC,ARBB,IBM,GDS,VYX,LDOS,FORTY,ACN,JFU,GLE,TSSI,CNDT,EPAM,INFY,CNXC,WIT,GLOB,HCKT,FIS,KD,CLVT,TTGT,PSN,NABL,DTST,CSPI,VNET,PONY,CTM,BBAI,AIOS,TTEC,TDTH,CYCU,LZMH,VEEA,VRRM,GMM,JZ,DAIC,HKIT"
111,Medical Devices,Healthcare,86.55,22.31,103.15,69.02,83.25,21.61,75.44,9.06,74.39,11.85,81.89,18.13,"BFLY,RCEL,STIM,MYO,AXGN,ECOR,BVS,GKOS,HAE,DCTH,VREX,MASS,NEOG,SGHT,CBLL,LUNG,TMCI,CERS,ELMD,ITGR,BRKR,KIDS,BRKRP,BWAY,SENS,TNDM,UFPT,INFU,BIO,DXCM,TLSI,NSYS,BBNX,NVCR,IART,SIBN,CLPT,MXCT,LIVN,CNMD,ESTA,LFWD,CTKB,TCMD,CV,VMD,ABT,PROF,ZBH,HSCS,GMED,INMD,PEN,MDT,INSP,EW,GEHC,LMRI,NPCE,ENOV,LNSR,STE,IRMD,PHG,TMDX,PACB,COCH,SRTS,SYK,APYX,IRTC,CATX,AORT,SERA,SNN,QDEL,OM,ELUT,LUCD,INGN,MDAI,RXST,ATEC,NVNO,OFIX,QSI,QTRX,MBOT,ITOC,SSII,PRCT,HYPR,BDMD,ADGM,IRIX,BSX,PODD,OWLT,BMRA,TELA,NXL,CTSO,NSPR,INBS,RPID,PAVM,LAB,XTNT,AHCO,ARAY,SINT,PLSM,NMTC,AMIX,TRIB,MODD,QTI,CVRX,XAIR,NNOX,GCTK,BJDX,IVF,VVOS,PFSA,CODX,AIDX,FEED,ICCM,SNWV,PMI,AEMD,VTAK,VNRX,WOK,POAS,NUWE"
112,REIT - Diversified,Real Estate,85.75,21.61,92.89,9.76,86.03,28.58,90.37,44.62,86.85,34.16,87.49,26.49,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GNL,GOODN,SAFE,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
113,Agricultural Inputs,Basic Materials,85.05,20.92,101.3,61.35,77.94,10.46,79.06,19.52,81.36,24.75,86.11,23.7,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
114,Capital Markets,Financial Services,84.8,20.22,103.98,72.51,75.16,7.67,77.7,13.94,91.68,53.68,86.91,25.1,"PURR,HUT,MRX,SLNHP,VIRT,BMHL,OPY,VIP,BGDE,GOLD,MTC,IBKR,SNEX,HOOD,MS,NMR,SCHW,GS,ANY,BGC,SLNH,RIOT,FIGR,LPLA,IREN,PJT,SF,MC,WULF,AUC,HIVE,IPST,CLSK,MKTX,MEGL,FUTU,SBET,NCTY,JEF,MIAX,COHN,CRCL,BMNR,XP,MARA,PIPR,TW,SRL,GLXY,SIEB,LAZ,EVR,PWP,PLUT,MDBH,ATCH,HGBL,TIGR,ABTS,CNCK,SOS,ETOR,HLI,BRR,TAOX,WTF,BTBT,DOMH,GRAN,STKE,BTGO,DEFT,BTCS,AXG,FUFU,BRBI,GSIW,AURE,CD,NAKA,GEMI,SONM,ARBK,MATH,STEX,ABTC,FLD,CANG,NCPL,PMAX,PWCM,LGHL"
115,Confectioners,Consumer Defensive,84.5,19.52,108.22,85.75,77.92,9.76,76.63,11.85,76.97,15.34,106.55,73.9,"MDLZ,TR,HSY,SOWG,RMCF"
116,Waste Management,Industrials,84.45,18.82,100.57,56.47,81.81,19.52,73.75,6.27,73.39,8.37,96.83,49.5,"ENGS,PESI,NVRI,AREC,CLH,AWX,WCN,RSG,WM,CWST,QRHC,GFL,ABAT,ONT,GWAV,DXST,AQMS,LNZA,OIO,YDDL,CDTG"
117,Electrical Equipment & Parts,Industrials,84.26,18.13,90.06,3.49,87.49,29.98,82.66,27.89,125.8,92.03,116.23,82.96,"FCEL,OESX,BE,PLPC,STI,POWL,ATKR,ESP,NVT,TE,VRT,ENS,AEIS,RFIL,ULBI,AYI,ENR,NMAD,HUBB,PLUG,ELVA,ADSE,HAYW,AMPX,CBAT,NEOV,APWC,FPS,KE,SKYX,BLDP,POLA,EAF,CCTG,PPSI,ZOOZ,LTBR,TGEN,EPOW,ENVX,FLUX,NVX,FAC,EOSE,DFLI,XPON,RAYA,GWH,XCH,LNKS,SDST"
118,Packaged Foods,Consumer Defensive,84.12,17.43,101.33,62.75,82.05,20.22,80.09,20.92,77.86,17.43,83.07,20.22,"WYHG,PRE,UTZ,SENEB,SENEA,DAR,WEST,MAMA,BOF,MICC,FRPT,OTLY,CENT,SJM,CENTA,LW,LSF,LFVN,HLF,KHC,CAG,LWAY,JBSS,HRL,JJSF,NOMD,JBS,GIS,BRLS,INGR,CPB,MKC,JVA,SFD,PPC,OFRM,ATPC,UCFI,BGS,BRID,HAIN,MZTI,BYND,POST,FTLF,BRCC,NAII,FLO,CLNN,BRBR,NATR,SMPL,COOT,USNA,STKH,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
119,Personal Services,Consumer Cyclical,83.36,16.73,98.85,43.23,81.44,18.82,76.16,10.46,71.55,3.49,74.15,4.88,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
120,Luxury Goods,Consumer Cyclical,83.35,16.04,88.78,2.79,93.69,52.99,92.86,49.5,100.41,70.42,102.52,62.05,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,CPRI,SORA,LANV,BGI"
121,Real Estate - Development,Real Estate,82.93,15.34,99.79,50.2,78.91,12.55,78.18,18.13,74.53,12.55,92.85,39.74,"CCS,SKYH,VTMX,FOR,LRE,LPA,FPH,AXR,HHH,OZ,AEI,SDHC,JFB,RENX,MRNO"
122,Building Materials,Basic Materials,82.73,14.64,91.72,6.97,84.19,25.1,86.0,33.46,80.41,21.61,95.63,46.01,"JHX,CPAC,USLM,CX,VMC,EXP,TTAM,MLM,AMRZ,CRH,TGLS,KNF,SMID,LOMA,RETO,CAPS"
123,Real Estate Services,Real Estate,82.68,13.94,98.33,36.95,79.73,13.94,78.63,18.82,76.03,13.94,84.98,22.31,"RMAX,RFL,COMP,CHCI,JLL,RMR,STHO,HBNB,SEG,MMI,PETZ,BPYPP,IHS,CWK,BPYPO,BPYPN,NMRK,REAX,CBRE,BEKE,ARL,GBR,MDRR,MAYS,IRS,FSV,MLP,FRPH,TCI,CIGI,DOUG,FTHM,NEN,OPEN,NYC,SRG,ASPS,CSGP,AGNT,GYRO,DUO,EUDA,OPAD,LHAI,UK,AIRE,CHGA,LRHC,OMH"
124,Internet Retail,Consumer Cyclical,81.75,13.25,96.58,26.84,78.34,11.15,72.57,4.88,73.32,7.67,92.0,37.65,"YJ,LITB,LQDT,ETSY,W,JWEL,GLBE,DASH,CART,RVLV,AMZN,EBAY,BZUN,SE,HEPS,MELI,JD,HOUR,ZKH,CHWY,VIPS,RERE,BABA,JMIA,MOGU,PDD,CPNG,NXH,WBUY,OCG,NHTC,NEGG,TDUP,WNW,UZX,NEXR,MI,IPW"
125,Internet Content & Information,Communication Services,81.3,12.55,93.69,11.85,80.69,16.73,78.15,17.43,88.03,39.74,82.08,18.82,"NBIS,TRVG,SOGP,MAX,JOYY,RUM,OPRA,ZIP,NXDR,EVER,MTCH,GENI,GOOGL,CARS,GOOG,DIBS,ATHM,GRPN,PERI,PINS,PODC,PPLI,ZDGE,NRDS,GIBO,SJ,SPOT,YELP,RDDT,TBLA,BZ,DJT,ZH,GITS,MOMO,META,GIFT,SNAP,TZOO,BZFD,SEAT,FENG,UPXI,BMBL,BIDU,CCG,BODI,BILI,WB,DOYU,ZG,Z,UPWK,WBTN,SLE,LVO,TME,TEAD,FVRR,LCFY,MNY,ANGI,STUB,CMCM,WSHP,AREN,SSTK,GETY,NAMI,CHAI,ONFO"
126,Beverages - Non-Alcoholic,Consumer Defensive,81.2,11.85,96.86,29.98,79.36,13.25,84.92,31.37,85.26,31.37,94.69,44.62,"KO,COKE,COCO,KOF,CCEP,PRMB,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,REED,BNKK"
127,Auto & Truck Dealerships,Consumer Cyclical,80.72,11.15,94.48,14.64,81.09,17.43,80.65,21.61,73.69,9.76,76.42,6.97,"KMX,RUSHB,PAG,LAD,RUSHA,CARG,OPLN,ACVA,SAH,RDNW,CVNA,ABG,AN,VVV,DRVN,SDA,GPI,NXB,JZXN,CWH,BGSI,AZI,KXIN,UXIN,UCAR,CRMT"
128,Paper & Paper Products,Basic Materials,79.48,10.46,95.52,20.92,80.61,16.04,71.51,4.18,68.15,0.7,79.07,12.55,"CLW,SUZ,SLVM,ITP,MERC"
129,Electronic Gaming & Multimedia,Communication Services,79.39,9.76,93.08,10.46,83.4,23.01,81.44,25.1,81.51,25.8,76.99,7.67,"FIRY,CTW,DDI,MSGM,GRVY,TTWO,NTES,SOHU,GIGM,MYPS,GCL,GMHS,PLTK,GDEV,GXAI,GAME,SNAL,DKI,RBLX,GDC"
130,Utilities - Independent Power Producers,Utilities,77.87,9.06,90.15,4.18,76.85,9.06,86.05,34.16,116.62,88.54,116.5,83.66,"DGXX,KEN,TAC,CEG,HNRG,TLN,VST,NRG,OKLO"
131,Grocery Stores,Consumer Defensive,77.82,8.37,99.05,44.62,76.55,8.37,74.14,6.97,76.21,14.64,77.94,9.76,"GO,VLGEA,DNUT,IMKTA,DDL,WMK,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
132,Recreational Vehicles,Consumer Cyclical,77.62,7.67,100.19,53.68,73.11,4.88,74.4,8.37,69.3,1.39,80.13,15.34,"HOG,MCFT,DOO,BC,PII,MBUU,WGO,LCII,THO,PATK,MAMO,VEEE,KNDI,EZGO,VMAR"
133,Utilities - Renewable,Utilities,76.92,6.97,115.94,92.73,74.71,6.27,76.96,12.55,105.89,79.48,92.63,38.35,"ENLT,NRGV,BEP,RNW,XIFR,BRNX,WAVE,ELLO,ORA,CWEN,BEPC,MWH,SAFX,FLNC,BESS,HTOO,VGAS,STEM,PBK,AGIG,NXXT"
134,Education & Training Services,Consumer Defensive,75.25,6.27,95.15,18.82,74.91,6.97,74.19,7.67,73.9,10.46,73.82,4.18,"DAO,MYND,LAUR,CVSA,FC,SKIL,EDU,APEI,TAL,STRA,PRDO,AFYA,RYET,EDTK,MH,LRN,LGCY,PXED,WAFU,COUR,LOPE,YQ,FEDU,LINC,AACG,CHGG,GOTU,EEIQ,STG,AMBO,LXEH,XXI,KLC,UTI,IH,COE,YOUL,GNS,VSA,GSUN,FCHL,JDZG,KIDZ"
135,Beverages - Wineries & Distilleries,Consumer Defensive,74.7,5.58,96.39,24.4,72.99,3.49,70.83,3.49,77.32,16.73,79.69,14.64,"AGCC,DEO,WVVIP,SNDL,MGPI,EPSM,WVVI,IBG,YHC"
136,Pollution & Treatment Controls,Industrials,74.57,4.88,91.58,6.27,74.25,5.58,77.91,15.34,85.68,32.07,80.47,16.04,"ADUR,CLWT,PCTTU,CECO,VLTO,ZWS,SCWO,FTEK,CLIR,TOMZ,ARQ,ERII,PCT,BCHT,LIQT,RAIN,ZONE"
137,Tobacco,Consumer Defensive,71.35,4.18,96.24,23.7,70.94,2.79,72.9,5.58,72.34,6.27,80.94,16.73,"PM,RYM,MO,BTI,UVV,TPB,AIIR,RLX,ISPR,GNLN,XXII"
138,Mortgage Finance,Financial Services,69.25,3.49,93.2,11.15,65.99,1.39,67.51,2.09,71.97,4.18,91.32,36.25,"IOR,GHI,VEL,ONIT,PAPL,RKT,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
139,Consumer Electronics,Technology,69.19,2.79,97.4,34.86,65.34,0.7,62.33,0.7,72.93,6.97,88.69,29.28,"UEIC,AAPL,SONO,VUZI,SONY,AXIL,MSN,TBCH,FOXX,FEBO,KOSS,LPL,BOXL,GPRO,WLDS,FXHO,ZEPP,RIME,GMEX"
140,Medical Distribution,Healthcare,68.87,2.09,80.27,0.0,80.44,15.34,81.09,24.4,70.2,2.79,91.21,35.56,"FOCL,HSIC,CAH,MCK,COR,YI,AHG,COSM,HKPD,ACH,SNYR,MEDS"
141,Airports & Air Services,Industrials,68.29,1.39,92.08,7.67,70.22,2.09,69.57,2.79,71.99,4.88,89.36,31.37,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
142,Solar,Technology,65.35,0.7,80.73,0.7,73.04,4.18,78.14,16.73,117.25,89.24,122.14,86.45,"SUNE,ASTI,TURB,BEEM,ENPH,FSLR,NXT,SHLS,CSIQ,SEDG,SPRU,JKS,TOYO,RUN,ARRY,SMXT,TYGO,PN,ZEO,FTCI,SPWR"
143,Pharmaceutical Retailers,Healthcare,57.34,0.0,94.65,16.73,52.6,0.0,49.11,0.0,51.0,0.0,76.33,6.27,"HITI,SCNX,PETS,RDGT,POM"
