Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
102,Lumber & Wood Production,Basic Materials,84.52,29.08,101.82,81.69,78.39,15.23,78.48,13.85,75.85,9.0,92.25,32.54,"BCC,JCTC,WFG,SSD,UFPI,NWGL"
103,Building Materials,Basic Materials,84.38,28.38,94.93,34.96,83.14,27.69,85.39,27.69,84.06,29.77,95.42,42.23,"CPAC,JHX,CX,USLM,TTAM,EXP,AMRZ,VMC,LOMA,TGLS,KNF,MLM,CRH,SMID,RETO,CAPS"
104,Auto & Truck Dealerships,Consumer Cyclical,84.02,27.69,98.99,67.85,80.17,21.46,78.06,13.15,75.57,8.31,81.5,13.15,"RDNW,RUSHB,OPLN,RUSHA,KMX,PAG,SAH,LAD,VVV,ACVA,CARG,AN,ABG,JZXN,DRVN,CVNA,GPI,BGSI,NXB,CWH,KXIN,SDA,UXIN,AZI,UCAR,CRMT"
105,Beverages - Non-Alcoholic,Consumer Defensive,83.45,27.0,91.99,16.62,86.59,36.0,88.62,34.62,86.29,32.54,91.65,29.77,"MNST,COCO,KO,COKE,CCEP,KOF,PRMB,KDP,ZVIA,FIZZ,PEP,BUDA,CELH,BRFH,BNKK,REED"
106,Gambling,Consumer Cyclical,83.06,26.31,91.01,12.46,88.75,41.54,93.82,58.15,94.31,55.38,78.77,9.69,"ROLR,RSI,SGHC,MRDN,CDRO,ACEL,CHDN,INSE,BRSL,DKNG,BRAG,FLUT,GRSD,SEGG"
107,Insurance Brokers,Financial Services,82.69,25.62,102.68,87.23,73.19,8.31,76.43,10.38,72.69,4.15,60.22,0.0,"LIFE,NP,BWIN,GSHD,TWFG,WTW,MRSH,AON,AJG,BRO,CRVL,ERIE,XHG,AIFU,ARX,HUIZ,EHTH,SLQT,ZBAO,EZRA"
108,Financial Data & Stock Exchanges,Financial Services,82.68,24.92,98.42,63.69,79.79,20.77,77.33,11.77,81.1,20.77,74.1,5.54,"MKTW,FDS,TRU,NDAQ,MORN,MCO,CBOE,VALU,MSCI,CME,ICE,SPGI,COIN,DTCX,BTOG"
109,Software - Application,Technology,82.58,23.88,101.11,78.23,77.74,13.85,79.86,16.96,79.89,17.31,67.3,0.69,"FSLY,RTB,DDOG,APPS,RNG,DHX,DAVE,RYDE,SNOW,FROG,NAVN,ADEA,RDVT,SMWB,MITK,PTRN,OOMA,PDFS,PUBM,YOU,JTAI,SVCO,EXFY,KARO,CURR,GRND,DJCO,PLTS,YAAS,RMNI,XPER,AGYS,PLUS,BVC,NATL,IMMR,IBTA,MTLS,MANH,BILL,U,FRSH,CVLT,PD,PAYX,PAYC,ALRM,DBD,ADP,NTWK,CHYM,ESTC,DSP,TTAN,ZM,PCTY,PERF,UPBD,INTA,RSKD,AMPL,DT,VTEX,BRZE,EVCM,MYSE,DFIN,QTWO,LIF,SSNC,EGHT,LYFT,IDCC,SCOR,API,IDAI,DUOT,CXM,WDAY,IFBD,DOCU,SSTI,CDNS,PHUN,ALKT,OTEX,SPT,SPSC,STRC,ASUR,SHOP,LSPD,ROP,NOW,GWRE,FIG,DSGX,IPM,YMM,BLKB,STRF,APPF,CREX,PCOR,CRNC,SAP,HKD,DUOL,TEAM,CCC,KC,BSY,BLND,NCNO,DCBO,CMRC,MNDO,DMRC,ASAN,VIA,KLTR,CRM,WK,TONX,ADBE,ADSK,UBER,BULL,FRMM,PTC,BLIV,VS,WLTH,STRD,NXPL,EGAN,GRAB,MNDY,LAW,FICO,NRDY,BTDR,PAR,RSSS,HUBS,TYL,NICE,MRT,AZ,BL,ORKT,YB,KVYO,STRK,AWRE,RDZN,MNTN,SMRT,SMSI,YALA,TRAK,AIFF,RBBN,WRD,SRAD,PEGA,VERX,ATHR,HIT,IDN,AMST,INTU,HOLO,QH,JG,INLX,DOMO,AEYE,SOUN,BMR,NVNI,ALIT,VTSI,LPSN,THRY,CXAI,HTCR,FRGT,MFI,LGCL,PDC,GLOO,SAGT,CYN,INUV,MSTR,GTM,FUSE,TGL,ILLR,BZAI,YXT,UPLD,MASK,RMSG,AUUD,PSQH,KNRX,AMOD,WCT,RCT,BNZI,HODO,BIYA,NTCL,FTFT,AIXI,YMT,AMZE,NXTT,RPGL"
110,Information Technology Services,Technology,82.58,23.88,102.43,85.85,76.96,13.15,79.95,18.69,83.27,27.69,84.54,15.92,"CHRN,PENG,SAIH,WYY,KEEL,QXL,CIFR,INOD,WYFI,INGM,SAIC,IBEX,APLD,CDW,GDYN,JKHY,CACI,EXLS,IT,VYX,UIS,G,III,EFOR,GIB,CNDT,BR,IBM,CTM,CTSH,CLPS,WIT,TTEC,INFY,TASK,FORTY,DXC,JFU,NABL,GDS,CNXC,LDOS,FIS,EPAM,ACN,VNET,CSPI,PSN,ARBB,GLE,TTGT,GLOB,DTST,KD,TSSI,CLVT,HCKT,PONY,TDTH,BBAI,CYCU,AIOS,VRRM,VEEA,LZMH,DAIC,JZ,GMM,HKIT"
111,Internet Content & Information,Communication Services,82.13,22.85,97.11,54.69,81.35,25.62,84.62,25.62,90.33,38.77,86.32,20.08,"NBIS,TRVG,GRPN,BODI,TBLA,PODC,ZIP,JOYY,SOGP,OPRA,NXDR,GOOGL,GOOG,MTCH,PPLI,MAX,GENI,SJ,BZFD,DIBS,ATHM,GITS,CARS,EVER,SEAT,PINS,PERI,BZ,ZDGE,BIDU,SPOT,TZOO,RUM,MOMO,ZH,GIFT,YELP,META,WB,RDDT,DJT,STUB,IZEA,SNAP,NRDS,DOYU,LVO,GIBO,FENG,TEAD,WBTN,BILI,UPWK,TME,BMBL,ZG,MNY,Z,FVRR,LCFY,ANGI,CMCM,AREN,GETY,UPXI,SLE,WSHP,SSTK,NAMI,CHAI,ONFO"
112,Security & Protection Services,Industrials,81.66,22.15,96.88,54.0,78.52,15.92,79.19,15.92,81.77,22.85,90.1,27.69,"GEO,CXW,CIX,MG,BRC,SPCB,MSA,BCO,ALLE,ADT,NL,NSSC,BAER,EVLV,VRME,BKYI,SNT,GFAI,IVDA,KSCP,CIGL,SUGP"
113,Medical Devices,Healthcare,81.27,21.46,97.57,59.54,76.55,11.77,79.92,18.0,77.47,14.54,83.68,15.23,"BFLY,AXGN,TMCI,AMIX,ELMD,TCMD,BVS,ESTA,NEOG,GKOS,BWAY,LIVN,APYX,UFPT,ITGR,IART,HAE,INFU,NSYS,LUNG,DXCM,BRKR,BRKRP,CV,VMD,PROF,SGHT,CNMD,SIBN,ENOV,DCTH,NVCR,MASS,BIO,KIDS,TNDM,VREX,CERS,IRMD,PEN,GMED,CBLL,NPCE,EW,ZBH,MYO,BBNX,RCEL,MXCT,INMD,GEHC,TLSI,ABT,STE,PHG,SYK,MDT,INGN,QDEL,CLPT,LFWD,INSP,ECOR,CTKB,OFIX,STIM,SNN,LMRI,COCH,IRTC,LUCD,MBOT,SENS,PACB,QTRX,CATX,ELUT,SERA,SSII,HSCS,OM,RXST,ATEC,TELA,HYPR,OWLT,MDAI,PODD,NVNO,BDMD,ADGM,LAB,AORT,SRTS,PLSM,IRIX,TMDX,CVRX,XTNT,RPID,LNSR,AHCO,NXL,BSX,QSI,ITOC,BMRA,SINT,TRIB,PRCT,CODX,CTSO,PAVM,NSPR,ARAY,GCTK,NNOX,INBS,VVOS,QTI,NMTC,BJDX,XAIR,MODD,SNWV,IVF,ICCM,AEMD,TNON,VNRX,VTAK,PMI,FEED,POAS,PFSA,NUWE,WOK"
114,Electrical Equipment & Parts,Industrials,81.25,20.77,84.94,0.69,85.7,32.54,99.28,72.0,112.58,83.77,110.53,76.15,"FCEL,BE,PLPC,TE,AEIS,POWL,RFIL,NVT,ENS,ATKR,VRT,STI,FPS,ELVA,ESP,OESX,AYI,HUBB,KE,HAYW,ADSE,ENR,APWC,BLDP,POLA,PLUG,NMAD,SKYX,AMPX,ULBI,PPSI,NEOV,EAF,CCTG,TGEN,CBAT,FAC,LTBR,ENVX,EOSE,ZOOZ,EPOW,GWH,NVX,XCH,DFLI,FLUX,XPON,RAYA,LNKS,SDST,ELPW"
115,Confectioners,Consumer Defensive,81.22,19.73,95.15,36.69,72.9,7.62,70.72,3.46,84.02,29.08,110.0,75.46,"SOWG,MDLZ,TR,HSY,RMCF"
116,Paper & Paper Products,Basic Materials,81.22,19.73,104.13,92.08,70.69,4.15,67.01,2.08,68.15,0.0,80.54,12.46,"CLW,SUZ,SLVM,ITP,MERC"
117,Packaged Foods,Consumer Defensive,81.04,18.69,95.71,41.54,80.24,22.15,80.51,19.38,79.9,18.0,84.75,16.62,"MAMA,UTZ,WEST,SENEA,SENEB,BOF,DAR,PRE,CENT,WYHG,CENTA,JBSS,SJM,MICC,LWAY,OTLY,KHC,LSF,HRL,LW,NOMD,USNA,HLF,SFD,NATR,LFVN,FRPT,JBS,OFRM,CAG,CLNN,INGR,CPB,MKC,JJSF,GIS,UCFI,POST,BRCC,JVA,BGS,ATPC,BRID,FTLF,MZTI,NAII,BRBR,PPC,FLO,SMPL,COOT,BYND,HAIN,BRLS,BHST,STKH,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
118,Other Industrial Metals & Mining,Basic Materials,80.81,18.0,87.52,4.15,79.45,19.38,92.38,51.23,135.09,94.15,160.14,95.54,"MTRN,NEXA,ALM,BHP,ELVR,CMP,SKE,RIO,LAR,ALOY,SGML,VALE,SCZM,BMM,TMQ,NAK,USAS,WRN,NVA,NB,VZLA,XPL,GRO,TII,CHNR,IONR,UAMY,USAR,CRML,LZM,GSM,MP,LAC,TMC,USGO,FMST,NEXM,ELBM,NMG,SLI,IPX,FNUC,ATLX,LGO,WWR,OMEX,EMAT"
119,Medical Distribution,Healthcare,80.76,17.31,94.87,33.92,78.66,17.31,79.86,16.96,75.97,10.38,96.34,44.31,"FOCL,HSIC,CAH,MCK,COR,ACH,AHG,YI,HKPD,COSM,MEDS,SNYR"
120,Electronic Gaming & Multimedia,Communication Services,80.17,16.62,93.01,20.77,84.41,29.77,83.6,24.23,81.04,20.08,80.29,11.08,"FIRY,DDI,MSGM,MYPS,PLTK,EA,NTES,TTWO,SNAL,CTW,GRVY,GIGM,SOHU,GDEV,GMHS,GAME,GXAI,GCL,RBLX,DKI,GDC"
121,Capital Markets,Financial Services,79.16,15.92,91.08,13.15,79.54,20.08,82.97,22.85,91.37,43.62,86.28,19.38,"TOP,HUT,MTC,VIP,WULF,MRX,SLNHP,BMHL,SNEX,OPY,PURR,VIRT,GOLD,RIOT,MS,NMR,GS,IBKR,SLNH,BGC,SCHW,MIAX,CLSK,SF,IREN,COHN,PJT,MC,JEF,BGDE,HIVE,EVR,HOOD,MKTX,LPLA,ETOR,PLUT,MEGL,PIPR,ANY,XP,LAZ,MARA,TW,CNCK,MDBH,GRAN,PWP,SRL,AXG,AUC,HLI,GLXY,WTF,FIGR,BRBI,DOMH,NCTY,SIEB,HGBL,ATCH,FUTU,BMNR,SBET,TAOX,NCPL,GSIW,AURE,SONM,BTBT,CRCL,SOS,MATH,ABTS,TIGR,BRR,CD,GEMI,FUFU,STKE,ARBK,STEX,DEFT,BTCS,NAKA,BTGO,PMAX,FLD,ABTC,CANG,IPST,PWCM,LGHL"
122,Personal Services,Consumer Cyclical,78.53,15.23,96.82,53.31,74.72,9.69,75.08,8.31,74.99,6.58,72.19,4.15,"ANDG,HRB,FTDR,RGS,SCI,MED,CSV,BFAM,ROL,MRM,CLIK,EJH,TRNR"
123,Solar,Technology,78.52,14.54,90.56,11.77,79.39,18.69,81.86,20.77,102.86,71.31,134.13,90.69,"SUNE,SEDG,ENPH,ASTI,SHLS,FSLR,NXT,CSIQ,SPRU,TURB,TYGO,RUN,ARRY,JKS,TOYO,PN,FTCI,BEEM,SMXT,ZEO,SPWR"
124,Waste Management,Industrials,78.38,13.85,99.43,69.92,73.96,9.0,75.46,9.0,77.08,12.46,97.53,48.46,"NVRI,ENGS,PESI,CLH,WM,GFL,ONT,WCN,RSG,CWST,AWX,AREC,GWAV,QRHC,ABAT,DXST,OIO,AQMS,YDDL,LNZA,CDTG"
125,Real Estate Services,Real Estate,78.21,13.15,91.6,14.54,80.41,22.85,83.39,23.54,80.41,19.38,88.18,23.54,"COMP,RFL,HBNB,SEG,JLL,RMR,STHO,RMAX,PETZ,CHCI,BPYPP,MLP,MMI,BPYPO,IHS,BPYPN,ARL,TCI,NYC,CBRE,MDRR,IRS,CWK,FRPH,BEKE,NMRK,FSV,MAYS,OPEN,NEN,FTHM,CIGI,GBR,SRG,DOUG,ASPS,EUDA,OPAD,REAX,GYRO,CSGP,AGNT,LHAI,UK,DUO,AIRE,CHGA,LRHC,OMH"
126,Real Estate - Development,Real Estate,78.11,12.46,94.81,32.54,75.19,10.38,78.66,14.54,76.61,11.77,106.08,69.92,"CCS,SKYH,FOR,VTMX,FPH,SDHC,AXR,HHH,LRE,OZ,LPA,JFB,AEI,RENX,MRNO"
127,Farm Products,Consumer Defensive,77.33,11.77,89.68,7.27,81.27,24.92,81.45,20.08,87.07,33.23,92.36,34.62,"ADM,AFRI,CHSCN,CHSCM,CHSCL,CHSCO,BG,ALCO,CALM,CHSCP,TSN,LMNR,DOLE,AQB,LND,AGRO,PFAI,DMC,TULP,VFF,SDOT,VITL,LOCL,AGRZ,EDBL"
128,Utilities - Renewable,Utilities,76.66,11.08,86.1,1.38,80.84,24.23,84.96,26.31,93.7,51.92,99.07,53.31,"ENLT,NRGV,XIFR,FLNC,BEP,AXIA,WAVE,RNW,ORA,CWEN,BEPC,ELLO,SAFX,BESS,HTOO,VGAS,PBK,NXXT,STEM,AGIG,BNRG"
129,Grocery Stores,Consumer Defensive,76.56,10.38,90.17,9.69,76.92,12.46,77.93,12.46,74.99,6.58,75.71,6.92,"IMKTA,VLGEA,WMK,NGVC,SFM,GO,DDL,KR,DNUT,ACI,HCWC,VHUB,MSS"
130,Agricultural Inputs,Basic Materials,76.51,9.69,91.75,15.23,77.76,14.54,76.21,9.69,83.71,28.38,85.74,18.0,"UAN,CF,SMG,CTVA,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
131,Internet Retail,Consumer Cyclical,76.05,9.0,95.98,45.0,72.51,6.23,73.88,6.92,80.35,18.69,93.87,38.08,"W,LITB,ETSY,LQDT,GLBE,EBAY,RVLV,AMZN,JD,CART,BZUN,HEPS,VIPS,SE,TDUP,DASH,RERE,ZKH,BABA,MELI,HOUR,PDD,CHWY,MOGU,JMIA,JWEL,YJ,CPNG,WBUY,NHTC,OCG,NEGG,WNW,UZX,MI,NEXR,IPW"
132,Recreational Vehicles,Consumer Cyclical,75.7,8.31,97.31,56.77,78.53,16.62,68.92,2.77,69.84,0.69,92.03,31.15,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,WGO,THO,PATK,VEEE,KNDI,MAMO,EZGO,VMAR"
133,Utilities - Independent Power Producers,Utilities,75.41,7.62,86.25,2.08,86.99,37.38,90.77,45.0,116.17,87.23,104.23,66.46,"KEN,DGXX,TAC,TLN,VST,CEG,HNRG,NRG,OKLO"
134,Coking Coal,Basic Materials,74.31,6.92,86.7,2.77,76.36,11.08,78.79,15.23,92.35,49.15,108.38,74.08,"SXC,HCC,AMR,METCB,METC"
135,Education & Training Services,Consumer Defensive,74.28,6.23,93.96,25.62,72.22,5.54,77.09,11.08,75.94,9.69,74.96,6.23,"DAO,LINC,APEI,UTI,LAUR,CVSA,LGCY,STRA,FC,KLC,TAL,PRDO,EDU,EDTK,AFYA,CHGG,WAFU,MH,PXED,MYND,LRN,RYET,LOPE,COUR,LXEH,GOTU,SKIL,AACG,AMBO,STG,FEDU,YQ,IH,COE,GSUN,EEIQ,XXI,GNS,YOUL,VSA,FCHL,JDZG,KIDZ"
136,Pollution & Treatment Controls,Industrials,73.89,5.54,89.47,6.23,79.01,18.0,85.65,29.08,77.66,15.23,86.58,20.77,"CLWT,ADUR,PCTTU,CECO,ZWS,VLTO,SCWO,FTEK,TOMZ,PCT,ZONE,CLIR,ERII,ARQ,BCHT,RAIN,LIQT"
137,Auto Manufacturers,Consumer Cyclical,72.99,4.85,94.28,27.69,71.02,4.85,71.96,5.54,70.18,1.38,73.19,4.85,"AIIO,CYD,GM,F,RIVN,RACE,HMC,LOBO,TM,VFS,NIO,TSLA,LCID,NIU,PSNY,STLA,XPEV,GGR,LI,WKHS,LOT,PSNYW,LVWR,SSM,EMPD,CENN,FLYE,DCX,FFAI"
138,Airports & Air Services,Industrials,71.48,4.15,92.43,18.69,69.38,2.77,72.41,6.23,72.29,3.46,93.63,37.38,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
139,Tobacco,Consumer Defensive,71.35,3.46,92.58,19.73,72.85,6.92,71.48,4.85,75.39,7.62,89.01,24.92,"PM,MO,BTI,UVV,RYM,TPB,RLX,ISPR,AIIR,GNLN,XXII"
140,Uranium,Energy,69.97,2.77,89.68,7.27,69.99,3.46,74.32,7.62,117.59,88.62,145.82,93.46,"ISOU,NXE,DNN,CCJ,UROY,URG,LEU,UEC,UUUU,AEC,JAGU,EU"
141,Mortgage Finance,Financial Services,68.94,2.08,93.67,23.54,66.83,2.08,71.4,4.15,77.14,13.85,93.05,36.0,"IOR,ONIT,PAPL,VEL,GHI,RKT,WD,PFSI,BETR,LDI,CNF,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,65.07,1.38,87.03,3.46,64.3,1.38,66.74,1.38,73.99,4.85,70.88,2.77,"AGCC,DEO,WVVIP,WVVI,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,63.48,0.69,92.39,18.0,60.75,0.69,64.07,0.69,78.53,16.62,87.97,22.85,"AAPL,SONO,UEIC,TBCH,VUZI,SONY,FEBO,MSN,AXIL,KOSS,LPL,WLDS,GPRO,FOXX,FXHO,RIME,BOXL,ZEPP,GMEX"
144,Pharmaceutical Retailers,Healthcare,48.49,0.0,77.04,0.0,50.89,0.0,48.14,0.0,74.23,5.54,71.84,3.46,"HITI,PETS,SCNX,RDGT,POM"
