Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Entertainment,Communication Services,87.22,29.77,94.86,22.85,88.51,36.69,87.82,40.5,90.46,37.38,86.98,33.23,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,MANU,SIRI,AMCX,WBD,AMC,BATRK,BATRA,LYV,LLYVK,RSVR,CNK,IMAX,LLYVA,CNVS,RDI,TOON,FWONA,TKO,FWONK,WMG,AENT,ANGH,NWSA,NWS,DIS,LFS,VSNT,HUYA,RDIB,FOXA,FOX,PSKY,ANGX,FTRK,PLAY,NFLX,IQ,GAIA,MPU,NIPG,CPOP,KWM,KUST,ZNB"
102,Coking Coal,Basic Materials,87.14,29.08,87.2,6.23,101.22,76.15,118.0,88.96,129.58,88.62,150.89,93.46,"AREC,HCC,SXC,AMR,METCB,METC"
103,Capital Markets,Financial Services,87.08,28.38,95.09,23.54,89.71,42.23,92.33,56.08,77.5,10.38,93.4,54.69,"HUT,WULF,BGDE,RIOT,PURR,SLNHP,TOP,SNEX,BMHL,HIVE,IREN,SLNH,MRX,VIRT,CLSK,OPY,GOLD,GREE,IBKR,MS,MARA,GS,GLXY,NMR,COHN,AUC,EVR,HOOD,BGC,ANY,GSIW,MC,ETOR,MDBH,MEGL,PLUT,BTBT,JEF,AXG,SCHW,MIAX,PJT,CNCK,SF,PIPR,LAZ,SRL,XP,NCPL,CD,FIGR,PWP,LPLA,TW,DOMH,HLI,ATCH,HGBL,ARBK,GRAN,BRBI,NCTY,AURE,STKE,SOS,FUTU,MKTX,WTF,SIEB,WAI,DEFT,CRCL,FUFU,SBET,TIGR,BTCS,MATH,GEMI,BMNR,BRR,ABTS,ABTC,STEX,PMAX,LMFA,CANG,NAKA,FLD,IPST,LGHL"
104,Chemicals,Basic Materials,86.78,27.69,83.12,1.38,96.15,60.23,105.69,81.69,132.64,90.0,86.86,32.54,"GPRE,REX,RYAM,TROX,ACNT,WLKP,LXU,ASPI,MEOH,VHI,HUN,DOW,ASIX,CE,OLN,BAK,GURE,ORGN"
105,Leisure,Consumer Cyclical,86.35,27.0,97.07,34.62,86.08,29.77,85.47,32.54,93.52,42.92,89.89,40.15,"PUSA,CALY,FNKO,LTH,GOLF,YETI,ESCA,OSW,AOUT,JAKK,PRKS,JOUT,FUN,PTON,HWH,CLAR,HAS,XPOF,AS,LUCK,MAT,PLBY,TRON,MMA,KBSX,NOMA,PLNT,NWTG,KMRK,GDHG,HERE,DOGZ,TRUG"
106,Building Materials,Basic Materials,86.17,26.31,99.53,50.54,85.24,27.69,80.53,21.46,91.13,40.15,93.3,53.65,"CPAC,TTAM,JHX,CX,EXP,LOMA,KNF,VMC,AMRZ,CRH,MLM,TGLS,USLM,SMID,RETO,CAPS"
107,Medical Instruments & Supplies,Healthcare,86.12,25.62,101.62,58.15,83.42,23.54,79.54,20.08,83.77,20.08,87.76,36.0,"AVR,CUPR,PLSE,OSUR,WST,STAA,PDEX,WRBY,BLFS,HBIO,KMTS,NVST,ANGO,UTMD,POCI,ICUI,BLCO,SOLV,RGEN,BAX,TFX,SMTI,ALGN,LMAT,BDX,RVP,STVN,AVTR,COO,KRMD,AZTA,ATR,NEPH,DXR,MDLN,MLSS,MMSI,XRAY,ATRC,ALC,ISRG,RMD,STXS,MBOT,RGNT,BNGO,ZTEK,LUCY,ZJYL,NNNN,NXGL,FEMY,NYXH,EMBC,GCTK"
108,Internet Content & Information,Communication Services,85.19,24.92,98.6,43.62,82.08,22.15,89.63,47.08,82.99,18.0,93.75,55.38,"NBIS,PODC,TRVG,BZFD,GITS,TZOO,GRPN,GOOGL,TBLA,BODI,GOOG,NXDR,ZIP,STUB,LVO,OPRA,DIBS,JOYY,PPLI,MTCH,EVER,MAX,SOGP,CARS,IZEA,WBTN,RDDT,BIDU,RUM,ZDGE,PERI,SJ,MOMO,ZH,ATHM,META,GENI,PINS,GIFT,YELP,NRDS,SSTK,TEAD,WB,SPOT,FENG,BMBL,DOYU,GETY,BZ,MNY,SEAT,BILI,SNAP,LCFY,FVRR,DJT,TME,UPWK,CCG,ANGI,ZG,Z,WSHP,CMCM,UPXI,SLE,CHAI,ONFO,AREN,NAMI"
109,Oil & Gas E&P,Energy,85.18,24.23,87.38,6.92,87.34,33.92,96.9,63.69,129.14,87.23,81.33,18.0,"WTI,BTE,KOS,VIST,APA,TPL,NRT,GPRK,PR,OVV,EGY,OBE,FTW,REPX,KRP,TALO,GTE,FANG,WDS,TBN,GFR,CNQ,EOG,BSIN,DVN,MUR,CHRD,SD,BSM,SM,HPK,BKV,CKX,MNR,TXO,DMLP,CRT,PED,MGY,COP,VOC,VET,REI,CRGY,MTDR,CRC,OXY,PVL,EPSN,CNX,KGEI,RRC,AR,EQT,PNRG,EONR,EPM,BRN,INDO,GPOR,EXE,VTS,GRNT,AMPY,INR,MVO,BATL,MXC,EP,NOG,PRT,CRK,MTR,SJT,ANNA,TPET,PROP"
110,Electronic Gaming & Multimedia,Communication Services,84.95,23.54,97.45,36.0,80.4,20.08,85.68,34.62,79.17,11.08,76.5,11.08,"FIRY,DDI,MSGM,CTW,TTWO,GRVY,PLTK,EA,NTES,GIGM,TBH,GAME,GXAI,GMHS,SNAL,SOHU,GDEV,MYPS,DKI,RBLX,GCL,GDC"
111,Information Technology Services,Technology,84.91,22.85,92.08,15.92,83.81,24.92,95.69,61.62,77.31,9.69,90.82,45.0,"PENG,CHRN,WYY,KEEL,QXL,WYFI,CIFR,APLD,INOD,SAIH,UIS,INGM,SAIC,IBM,CDW,IBEX,VNET,TSSI,VYX,JFU,CLPS,CTM,WIT,ARBB,III,CACI,FORTY,DTST,JKHY,GLE,PSN,CNDT,GDS,BBAI,GDYN,GIB,CSPI,TTGT,EXLS,BR,INFY,CLVT,FIS,G,HCKT,DXC,CNXC,LDOS,TTEC,NABL,IT,AIOS,TASK,CTSH,KD,PONY,ACN,EPAM,GLOB,SLAI,EFOR,VEEA,CYCU,VRRM,DAIC,TDTH,JZ,LZMH,GMM,HKIT"
112,Medical Distribution,Healthcare,84.29,22.15,94.0,20.77,80.22,19.38,81.06,23.19,110.07,73.38,103.2,75.46,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,YI,AHG,HKPD,COSM,SNYR"
113,Home Improvement Retail,Consumer Cyclical,83.99,21.46,105.43,74.77,77.06,15.92,71.66,5.54,86.15,26.31,97.49,65.08,"HVT,HD,FND,LOW,LIVE"
114,Thermal Coal,Energy,83.81,20.77,88.45,9.0,91.7,49.5,96.92,64.38,127.3,85.85,108.6,82.38,"NC,ARLP,BTU,NRP,CNR"
115,Consulting Services,Industrials,83.4,20.08,101.55,57.46,78.59,17.31,90.33,51.23,89.06,32.54,84.52,22.85,"ROMA,AERT,EGG,EFTY,FORR,LAWR,RYOJ,RGP,ICFI,FCN,GRNQ,VRSK,CRAI,VCIG,ACCL,ZTG,EFX,SBC,BAH,HURN,FOFO,INTJ,DGNX"
116,Real Estate Services,Real Estate,83.3,19.38,100.82,56.08,75.54,13.5,75.36,11.77,85.52,24.23,90.92,45.69,"RFL,OPEN,COMP,ARL,RMR,RMAX,SEG,FTHM,IHS,STHO,CHCI,MMI,TCI,FRPH,MLP,IRS,JLL,HBNB,NYC,BPYPN,BPYPP,BPYPO,MDRR,CWK,MAYS,ASPS,NMRK,CBRE,NEN,FSV,BEKE,DOUG,SRG,GBR,EUDA,CIGI,AGNT,GYRO,OPAD,REAX,CSGP,OMH,DUO,ALBT,UK,LHAI,AIRE,LRHC"
117,Household & Personal Products,Consumer Defensive,83.02,18.69,102.85,64.38,79.26,18.69,73.4,8.31,74.11,2.77,70.5,4.15,"NWL,HELE,SPB,EPC,WALD,IPAR,ACU,HNST,KVUE,CL,CHD,PTNM,MAGN,UG,KMB,PG,GROV,UL,EL,ELF,CLX,COTY,YSG,RAY,NUS,ODD,DSY,SKIN,SLSN,TANH,BYAH"
118,Packaged Foods,Consumer Defensive,82.14,18.0,124.05,96.92,77.74,16.62,77.49,15.23,84.59,22.85,75.25,9.0,"WEST,BOF,LSF,WYHG,MAMA,PAVS,SENEA,PRE,LWAY,SENEB,DAR,CENT,JBSS,CENTA,CLNN,HLF,SJM,MICC,NATR,BRCC,HRL,KHC,LFVN,SFD,USNA,FRPT,NOMD,LW,BGS,ATPC,COOT,CPB,POST,BRLS,MKC,BRID,JJSF,GIS,INGR,CAG,UCFI,NAII,JBS,UTZ,OTLY,JVA,FLO,MZTI,BYND,FTLF,PPC,SMPL,HCWC,HAIN,BRBR,BHST,SRXH,RKDA,DDC,NCRA,STKH,FAMI"
119,Uranium,Energy,81.74,17.31,85.92,4.15,91.79,50.54,102.55,76.85,136.32,92.08,151.67,94.15,"UUUU,DNN,CCJ,ISOU,NXE,URG,UEC,LEU,UROY,AEC,EU"
120,Farm Products,Consumer Defensive,81.68,16.62,111.06,91.38,80.59,20.77,81.91,26.31,98.86,55.38,86.23,28.38,"PFAI,ADM,ALCO,AQB,BG,AFRI,CHSCL,CHSCN,CHSCO,CHSCM,CHSCP,TSN,DOLE,LMNR,CALM,AGRO,LND,VFF,SDOT,LOCL,VITL,AGRZ,EDBL"
121,Lumber & Wood Production,Basic Materials,81.45,15.92,98.2,41.54,74.24,9.69,73.62,9.0,80.54,15.23,78.79,15.23,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
122,Real Estate - Development,Real Estate,80.59,15.23,99.95,51.92,75.75,14.54,74.99,10.38,89.3,33.58,93.29,52.62,"FOR,CCS,VTMX,AXR,SKYH,HHH,SDHC,FPH,LRE,JFB,LPA,OZ,AEI,RENX,MRNO"
123,Security & Protection Services,Industrials,80.44,14.54,96.6,31.15,78.93,18.0,78.82,17.65,90.73,38.77,85.35,26.31,"GEO,MG,CXW,SPCB,BRC,CIX,MSA,NL,BAER,NSSC,ALLE,BCO,EVLV,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
124,Grocery Stores,Consumer Defensive,80.01,13.85,92.5,16.62,83.55,24.23,78.91,18.69,87.62,27.0,73.89,6.92,"IMKTA,WMK,VLGEA,NGVC,GO,DNUT,SFM,DDL,KR,ACI,MSS"
125,Medical Devices,Healthcare,80.0,13.15,96.75,31.85,76.95,15.23,76.4,13.85,80.53,14.54,85.23,25.27,"BFLY,AXGN,AVNS,TMCI,ELMD,CERS,TCMD,BWAY,ESTA,NSYS,ECOR,BRKRP,IART,BRKR,APYX,CLPT,VMD,LIVN,GKOS,MASS,HYPR,NEOG,CV,NPCE,SGHT,UFPT,PACB,BVS,HAE,DCTH,IRMD,NVCR,MYO,CBLL,MXCT,INFU,EW,IRIX,CTKB,BBNX,GMED,KIDS,SIBN,PEN,PROF,BIO,PHG,ELUT,LFWD,INMD,MDAI,AHCO,COCH,ITGR,RCEL,DXCM,VREX,CATX,LUCD,INGN,TLSI,ZBH,QTRX,SNN,SYK,STE,LMRI,CODX,MDT,TNDM,GEHC,HSCS,IRTC,QSI,OM,CNMD,TELA,OWLT,SENS,QDEL,ENOV,SRTS,ABT,LUNG,SSII,LAB,OFIX,SERA,STIM,PRCT,BMRA,NVNO,ATEC,CVRX,NMTC,LNSR,XTNT,RPID,INSP,NXL,SINT,AORT,TMDX,PODD,RXST,TRIB,BDMD,ITOC,VTAK,BSX,PAVM,ADGM,CTSO,AMIX,MODD,QTI,INBS,XAIR,BJDX,SNWV,ARAY,IVF,NNOX,NSPR,TNON,ICCM,VVOS,AEMD,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
126,Auto & Truck Dealerships,Consumer Cyclical,79.43,12.46,98.81,45.69,75.45,11.77,73.96,9.69,74.39,4.15,77.61,11.77,"RDNW,OPLN,UCAR,RUSHB,RUSHA,SAH,KMX,VVV,PAG,ACVA,LAD,DRVN,CARG,CVNA,NXB,ABG,AN,CWH,GPI,BGSI,JZXN,UXIN,AZI,SDA,KXIN,CRMT"
127,Software - Application,Technology,77.8,11.77,97.94,38.77,75.51,12.46,83.7,30.46,75.83,6.23,76.04,9.69,"APPS,PDFS,SVCO,RTB,DDOG,PTRN,FROG,DAVE,PDC,ADEA,MITK,RYDE,CURR,DUOT,FSLY,DHX,YOU,BTDR,OOMA,RDVT,PUBM,NAVN,MTC,CREX,MTLS,SMWB,EXFY,SNOW,MYSE,CRNC,PLTS,XPER,NTWK,NXPL,DBD,RDZN,DJCO,CVLT,CDNS,RNG,ATHR,DMRC,IBTA,IFBD,DSP,NATL,RMNI,AGYS,RSKD,FRMM,SCOR,UPBD,PLUS,IMMR,API,SSTI,ZM,QH,U,IPM,DT,HKD,PD,BVC,GRND,LSPD,LIF,KARO,FRSH,IDCC,ALRM,PHUN,STRF,STRC,ADP,VTEX,PAYX,EGHT,PERF,CHYM,LYFT,BULL,KLTR,ASUR,EVCM,ALKT,UBER,NRDY,SHOP,ORKT,ESTC,FICO,MNDO,VS,MANH,RSSS,TTAN,SPT,RBBN,SMRT,AMPL,THRY,DFIN,GRAB,DCBO,DSGX,AWRE,CMRC,OTEX,TRAK,YALA,YMM,SSNC,PAYC,BILL,TONX,NCNO,APPF,YB,ROP,AZ,LAW,EGAN,BRZE,WLTH,QTWO,STRD,PCTY,GLOO,SMSI,MNTN,VIA,PAR,ASAN,STRK,LGCL,BMR,CXM,SPSC,DOCU,IDAI,NICE,BSY,TEAM,DUOL,INTA,SAP,ILLR,NOW,BLND,KC,BLIV,SOUN,ADSK,CRM,SRAD,WK,CCC,PTC,WDAY,VTSI,WRD,TYL,HIT,ADBE,IDN,GWRE,AEYE,VERX,AIFF,YXT,MNDY,TGL,PCOR,CXAI,JG,INLX,BZAI,AMST,BL,PEGA,MRT,KVYO,FUSE,BLKB,SAGT,MYSZ,DOMO,FIG,MFI,HUBS,CYN,FRGT,ALIT,MSTR,HTCR,NVNI,RMSG,INUV,YAAS,INTU,PSQH,LPSN,MASK,UPLD,AIXI,AMZE,GTM,FTFT,KNRX,NXTT,RCT,NTCL,JTAI,AMOD,WCT,BIYA,AUUD,BNZI,YMT,RPGL"
128,Waste Management,Industrials,76.21,11.08,96.53,30.46,73.96,9.0,71.88,6.23,96.4,50.54,86.53,31.15,"ENGS,NVRI,PESI,CLH,CWST,ABAT,WM,AWX,WCN,RSG,ONT,QRHC,GFL,AQMS,GWAV,LNZA,DXST,YDDL,CDTG"
129,Agricultural Inputs,Basic Materials,75.89,10.38,90.34,11.77,75.13,11.08,78.82,17.65,95.15,46.38,76.27,10.38,"SMG,UAN,CTVA,CF,NTR,IPI,SEED,ICL,AVD,MOS,FMC,NXTS,BIOX"
130,Airports & Air Services,Industrials,75.71,9.69,98.22,42.23,74.8,10.38,75.32,11.08,85.73,25.62,95.3,60.23,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
131,Personal Services,Consumer Cyclical,75.33,9.0,128.27,98.31,65.34,0.69,64.53,0.69,70.41,2.08,73.14,5.54,"ANDG,TRNR,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,YYGH"
132,Mortgage Finance,Financial Services,74.26,8.31,98.07,39.46,71.91,6.23,71.42,4.85,85.13,23.54,93.91,56.77,"IOR,BETR,VEL,ONIT,WD,RKT,GHI,PAPL,PFSI,LDI,CNF,UWMC,BLNE"
133,Education & Training Services,Consumer Defensive,73.6,7.62,93.93,20.08,73.38,7.62,76.31,13.15,81.29,15.92,75.03,8.31,"LINC,FC,UTI,DAO,APEI,JDZG,KLC,LAUR,AACG,GHC,LGCY,CHGG,CVSA,EDTK,RYET,PXED,AFYA,WAFU,PRDO,STRA,FEDU,YQ,LRN,TAL,AMBO,EDU,STG,LOPE,COUR,SKIL,MYND,IH,GOTU,MH,COE,EEIQ,LXEH,YOUL,GV,GNS,GSUN,VSA,KIDZ,FCHL"
134,Auto Manufacturers,Consumer Cyclical,72.62,6.92,91.99,14.54,71.47,5.54,77.96,15.92,76.85,8.31,72.88,4.85,"EVTV,CYD,FABC,LOBO,F,GM,RIVN,TSLA,AIIO,GGR,HMC,NIO,RACE,VFS,PSNY,TM,LOT,XPEV,EMPD,STLA,SSM,WKHS,NIU,LI,LCID,FLYE,FFAI,PSNYW,LVWR,CENN,DCX"
135,Internet Retail,Consumer Cyclical,72.09,6.23,93.21,19.38,70.6,4.85,75.4,12.46,80.31,13.15,101.63,70.62,"LITB,TDUP,LQDT,ETSY,EBAY,W,CART,HEPS,AMZN,JWEL,BZUN,GLBE,JMIA,RVLV,HOUR,DASH,RERE,YJ,JD,SE,MELI,VIPS,CPNG,ZKH,BABA,PDD,MOGU,CHWY,NHTC,WBUY,NEGG,OCG,UZX,WNW,MI,NEXR,IPW"
136,Financial Data & Stock Exchanges,Financial Services,71.94,5.54,88.43,8.31,75.54,13.5,78.41,16.62,84.56,22.15,85.23,25.27,"VALU,MKTW,MSCI,MCO,CBOE,TRU,NDAQ,SPGI,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
137,Insurance Brokers,Financial Services,71.87,4.85,98.13,40.15,69.03,3.46,66.89,1.38,62.69,0.69,67.92,2.08,"NP,AIFU,BWIN,TWFG,AON,CRVL,AJG,XHG,MRSH,ERIE,WTW,SLQT,BRO,GSHD,ARX,EHTH,HUIZ,ZBAO,EZRA"
138,Recreational Vehicles,Consumer Cyclical,71.3,4.15,91.55,13.15,68.0,2.08,68.51,2.77,77.12,9.0,90.53,42.23,"PII,MCFT,BC,HOG,LCII,WGO,DOO,MBUU,PATK,THO,KNDI,MAMO,VEEE,EZGO,VMAR"
139,Tobacco,Consumer Defensive,70.52,3.46,84.65,3.46,70.01,4.15,69.91,4.15,81.7,16.62,78.47,14.54,"MO,BTI,RYM,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
140,Beverages - Wineries & Distilleries,Consumer Defensive,70.51,2.77,93.04,18.69,68.65,2.77,69.18,3.46,74.4,4.85,68.09,2.77,"AGCC,DEO,YHC,SNDL,WVVIP,MGPI,WVVI,EPSM,IBG,SBEV"
141,Confectioners,Consumer Defensive,70.27,2.08,100.78,55.38,72.43,6.92,72.86,7.62,106.55,69.23,81.03,17.31,"TR,MDLZ,HSY,SOWG,RMCF"
142,Paper & Paper Products,Basic Materials,65.9,1.38,86.45,5.54,73.74,8.31,67.67,2.08,75.6,5.54,73.22,6.23,"ITP,CLW,SLVM,SUZ,MERC"
143,Consumer Electronics,Technology,64.99,0.69,84.14,2.08,67.4,1.38,72.47,6.92,80.38,13.85,94.93,58.15,"AAPL,UEIC,VUZI,AXIL,TBCH,SONO,LPL,KOSS,MSN,FEBO,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.51,0.0,84.3,2.77,39.03,0.0,45.72,0.0,51.78,0.0,86.41,30.46,"HITI,SCNX,PETS,WGRX,RDGT,POM"
