Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Health Information Services,Healthcare,89.27,28.38,103.88,65.77,82.71,22.85,81.58,26.31,77.1,7.62,81.4,18.0,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,TALK,TBRG,SOPH,OMDA,TDOC,CTEV,NRC,SLP,HTFL,OMCL,PRVA,SDGR,HSTM,HCAT,LFMDP,GDRX,WEAV,TEM,CARL,HQY,LFMD,SPOK,BFRG,VEEV,ONMD,CERT,CCLD,DRIO,WAY,PHR,ACON,DOCS,OPRX,SY,MGRX,BEAT,MNDR,DH,HCTI,VSEE,ZCMD"
104,Utilities - Renewable,Utilities,89.07,27.69,90.67,8.31,93.14,47.08,100.71,70.62,92.53,40.85,103.01,78.23,"ENLT,NRGV,FLNC,WAVE,BEP,XIFR,AXIA,ORA,CWEN,RNW,BEPC,BESS,ELLO,PBK,STEM,HTOO,SAFX,VGAS,CREG,NXXT,AGIG,BNRG"
105,Pollution & Treatment Controls,Industrials,88.64,27.0,104.71,69.92,89.56,35.31,85.18,31.15,82.49,18.0,85.65,29.77,"CECO,ZONE,ADUR,FTEK,CLWT,ZWS,PCTTU,TOMZ,PCT,VLTO,BCHT,ERII,CLIR,ARQ,SCWO,RAIN,LIQT"
106,Medical Instruments & Supplies,Healthcare,88.16,26.31,105.68,74.08,80.9,19.38,80.91,22.85,84.13,20.77,85.88,31.85,"AVR,PLSE,OSUR,STAA,PDEX,WST,BLFS,WRBY,UTMD,KMTS,POCI,NVST,ANGO,RGEN,HBIO,ICUI,SOLV,BAX,ALGN,BLCO,TFX,CUPR,SMTI,BDX,AVTR,LMAT,KRMD,AZTA,COO,STVN,ATR,NEPH,RVP,MDLN,ATRC,DXR,MMSI,MLSS,XRAY,ALC,RMD,ISRG,RGNT,STXS,BNGO,MBOT,ZTEK,ZJYL,LUCY,NNNN,NXGL,NYXH,FEMY,EMBC,GCTK"
107,Solar,Technology,86.84,25.62,85.8,1.38,108.05,82.38,124.72,90.69,120.33,83.77,115.47,88.62,"ASTI,SEDG,SUNE,SHLS,ENPH,NXT,TOYO,FSLR,CSIQ,RUN,TYGO,SPRU,ARRY,FTCI,TURB,BEEM,JKS,ZEO,SPWR,SMXT,PN"
108,Thermal Coal,Energy,86.77,24.92,91.78,12.46,96.43,57.46,99.13,67.15,129.29,86.54,106.89,81.69,"NC,ARLP,BTU,NRP,CNR"
109,Information Technology Services,Technology,86.48,24.23,93.45,18.69,83.42,24.23,89.79,47.77,79.0,10.38,87.07,36.0,"CHRN,WYY,KEEL,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,UIS,INGM,SAIC,IBM,CDW,JFU,IBEX,VNET,III,VYX,CLPS,WIT,TSSI,FORTY,CACI,CTM,JKHY,ARBB,DTST,PSN,CSPI,GLE,GDS,TTGT,BBAI,GIB,GDYN,CNDT,AIOS,INFY,BR,G,EXLS,CLVT,HCKT,CNXC,TTEC,FIS,DXC,IT,LDOS,CTSH,TASK,NABL,KD,ACN,PONY,GLOB,EPAM,EFOR,SLAI,VEEA,CYCU,VRRM,TDTH,DAIC,JZ,GMM,LZMH,HKIT"
110,Internet Content & Information,Communication Services,85.8,23.54,98.52,32.54,82.97,23.54,89.07,45.0,82.8,18.69,92.12,51.92,"NBIS,PODC,TRVG,BZFD,TZOO,GITS,BODI,GRPN,ZIP,TBLA,GOOGL,GOOG,NXDR,DIBS,OPRA,LVO,STUB,JOYY,MTCH,PPLI,SOGP,EVER,MAX,SJ,TEAD,CARS,WBTN,RDDT,IZEA,RUM,GIFT,ZDGE,LCFY,BIDU,PERI,ZH,GENI,META,MOMO,PINS,ATHM,GETY,YELP,SSTK,NRDS,BZ,WB,SPOT,DOYU,SEAT,SNAP,BMBL,FENG,FVRR,MNY,BILI,WSHP,TME,DJT,ANGI,UPWK,ZG,GIBO,Z,CMCM,UPXI,CCG,SLE,ONFO,CHAI,AREN,NAMI"
111,Home Improvement Retail,Consumer Cyclical,85.66,22.85,106.19,75.12,79.54,17.31,73.19,8.31,88.41,31.15,92.46,54.0,"HVT,HD,FND,LOW,LIVE"
112,Medical Distribution,Healthcare,85.09,22.15,94.46,20.77,82.04,20.77,81.27,24.92,111.61,78.23,101.29,71.31,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
113,Oil & Gas E&P,Energy,84.58,21.46,88.05,3.46,93.37,49.15,97.71,64.38,132.36,88.62,84.41,25.62,"WTI,BTE,KOS,VIST,APA,NRT,GPRK,PR,OBE,OVV,KRP,REPX,FTW,TALO,TBN,PED,EGY,FANG,MUR,GTE,EOG,DVN,BSM,CHRD,CNQ,GFR,WDS,TPL,MGY,DMLP,CRT,CKX,MNR,SM,COP,TXO,SD,OXY,HPK,CRGY,CRC,VET,REI,PVL,MTDR,BKV,VOC,EPSN,BSIN,CNX,RRC,PNRG,EPM,AR,EQT,EONR,BRN,GRNT,KGEI,VTS,EXE,GPOR,INDO,INR,AMPY,MXC,NOG,EP,MVO,BATL,PRT,MTR,CRK,ANNA,SJT,PROP,TPET"
114,Household & Personal Products,Consumer Defensive,84.25,20.77,104.11,67.15,78.16,15.23,76.59,13.15,75.0,4.85,69.76,4.15,"HELE,NWL,SPB,EPC,ACU,MAGN,PTNM,IPAR,CL,KVUE,CHD,HNST,UG,GROV,KMB,EL,PG,WALD,UL,CLX,ELF,YSG,RAY,COTY,NUS,ODD,SKIN,DSY,SLSN,BYAH,TANH"
115,Uranium,Energy,84.01,20.08,89.36,6.23,87.3,27.69,99.92,68.54,140.72,92.77,143.89,94.15,"UUUU,CCJ,DNN,ISOU,NXE,URG,UEC,UROY,LEU,AEC,EU"
116,Consulting Services,Industrials,83.79,19.38,101.45,51.23,82.38,21.81,87.19,38.08,85.89,24.92,86.57,33.23,"ROMA,AERT,EFTY,EGG,FORR,RYOJ,LAWR,RGP,ICFI,FCN,VCIG,VRSK,GRNQ,CRAI,ACCL,SBC,ZTG,EFX,BAH,HURN,FOFO,INTJ,DGNX"
117,Real Estate Services,Real Estate,83.66,18.69,102.21,56.08,77.23,13.15,75.68,12.46,86.04,25.62,91.22,48.46,"OPEN,RFL,COMP,RMR,RMAX,ARL,SEG,MLP,TCI,STHO,IHS,CHCI,MMI,FTHM,BPYPO,FRPH,BPYPN,BPYPP,IRS,JLL,CWK,NMRK,MAYS,MDRR,NYC,CBRE,ASPS,NEN,FSV,BEKE,SRG,DOUG,HBNB,GBR,CIGI,EUDA,AGNT,GYRO,OPAD,REAX,OMH,CSGP,DUO,UK,ALBT,LHAI,AIRE,LRHC"
118,Real Estate - Development,Real Estate,83.61,18.0,100.73,49.15,77.33,13.85,74.38,10.38,88.97,32.54,91.42,49.15,"FOR,CCS,VTMX,AXR,HHH,JFB,FPH,SKYH,SDHC,LPA,LRE,AEI,OZ,RENX,MRNO"
119,Packaged Foods,Consumer Defensive,83.22,17.31,98.53,33.23,79.77,18.0,79.42,17.31,84.48,21.46,75.84,9.69,"WEST,LSF,MAMA,BOF,SENEA,WYHG,LWAY,SENEB,PRE,BRCC,CENT,JBSS,CENTA,DAR,CLNN,SJM,MICC,HLF,HRL,NATR,LFVN,SFD,KHC,LW,FRPT,USNA,BGS,NOMD,COOT,ATPC,CPB,POST,BRID,GIS,CAG,JJSF,JBS,INGR,MKC,UTZ,UCFI,FAMI,BRLS,JVA,NAII,FLO,OTLY,MZTI,FTLF,PPC,SMPL,BYND,HAIN,HCWC,BHST,BRBR,SRXH,DDC,RKDA,STKH,NCRA,PAVS"
120,Medical Devices,Healthcare,83.11,16.62,99.41,37.73,78.96,16.62,78.06,13.85,80.78,14.54,83.66,24.23,"BFLY,AXGN,TMCI,AVNS,ESTA,CERS,NSYS,TCMD,IART,ELMD,BRKR,BRKRP,APYX,BWAY,CLPT,VMD,LIVN,ECOR,NEOG,GKOS,HYPR,MASS,NPCE,SGHT,HAE,BVS,CV,UFPT,DCTH,PACB,NVCR,GMED,CBLL,IRMD,SIBN,KIDS,INFU,MXCT,EW,BIO,IRIX,MYO,BBNX,CTKB,PEN,PHG,HSCS,PROF,INMD,ELUT,ZBH,DXCM,AHCO,ITGR,MDAI,LMRI,INGN,TLSI,LFWD,BJDX,LUCD,VREX,SYK,RCEL,SNN,STE,MDT,CODX,QTRX,OM,GEHC,TNDM,CNMD,ENOV,CATX,COCH,IRTC,OWLT,ABT,SERA,SRTS,STIM,OFIX,LUNG,SENS,CVRX,QSI,NMTC,ATEC,TELA,BMRA,XTNT,PRCT,QDEL,VTAK,NVNO,LAB,SINT,INSP,LNSR,AORT,NXL,RXST,RPID,PODD,TMDX,SSII,MODD,TNON,ITOC,BSX,ADGM,BDMD,IVF,CTSO,PAVM,AMIX,TRIB,QTI,XAIR,INBS,ARAY,NSPR,NNOX,ICCM,SNWV,AEMD,VVOS,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
121,Lumber & Wood Production,Basic Materials,82.85,15.92,97.88,29.77,76.23,11.77,75.48,11.08,83.15,20.08,78.42,16.62,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
122,Grocery Stores,Consumer Defensive,82.08,15.23,92.98,15.92,87.22,27.0,80.68,21.46,87.47,28.38,73.44,6.23,"IMKTA,WMK,NGVC,VLGEA,DNUT,GO,SFM,KR,DDL,ACI,MSS"
123,Farm Products,Consumer Defensive,81.64,14.54,102.67,59.54,81.97,20.08,82.41,27.69,98.83,55.38,89.2,42.92,"PFAI,ADM,AQB,ALCO,BG,AFRI,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,CALM,LMNR,AGRO,LND,VFF,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
124,Security & Protection Services,Industrials,81.28,13.85,94.88,21.46,80.01,18.69,80.45,19.73,91.58,37.38,84.44,26.31,"MG,GEO,CXW,SPCB,CIX,BRC,NL,MSA,NSSC,BAER,ALLE,BCO,ADT,EVLV,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
125,Auto & Truck Dealerships,Consumer Cyclical,79.77,13.15,99.31,36.69,75.4,10.38,74.0,9.69,75.17,5.54,74.32,8.31,"RDNW,OPLN,RUSHB,RUSHA,SAH,VVV,KMX,PAG,ACVA,LAD,NXB,DRVN,AN,ABG,CARG,CVNA,UCAR,GPI,CWH,BGSI,JZXN,UXIN,SDA,AZI,KXIN,CRMT"
126,Consumer Electronics,Technology,79.62,12.46,138.66,98.31,68.17,1.38,72.61,5.54,80.27,12.46,99.79,68.54,"BOXL,WTO,AAPL,VUZI,UEIC,SONO,TBCH,LPL,AXIL,KOSS,MSN,SONY,GPRO,FEBO,WLDS,FOXX,ZEPP,RIME,GMEX"
127,Electronic Gaming & Multimedia,Communication Services,78.06,11.77,92.4,15.23,78.42,15.92,80.53,20.77,78.35,9.0,77.29,13.15,"DDI,MSGM,PLTK,EA,GRVY,TTWO,TBH,CTW,GAME,NTES,GIGM,GXAI,GMHS,SNAL,SOHU,DKI,GDEV,MYPS,RBLX,GCL,GDC"
128,Waste Management,Industrials,77.93,11.08,97.15,26.31,72.79,6.23,73.15,7.62,95.87,47.77,84.26,24.92,"ENGS,NVRI,CLH,PESI,ABAT,CWST,WM,WCN,RSG,AWX,GFL,ONT,QRHC,AQMS,GWAV,LNZA,YDDL,DXST,CDTG"
129,Software - Application,Technology,77.36,10.38,97.09,25.62,76.89,12.46,79.82,18.0,73.83,2.77,76.04,11.08,"APPS,PDFS,SVCO,CURR,DDOG,PTRN,FROG,MITK,DAVE,ADEA,RYDE,BTDR,RTB,DHX,YOU,NAVN,DUOT,FSLY,PDC,OOMA,RDZN,PUBM,CREX,RDVT,PLTS,NTWK,MTLS,SNOW,DBD,SMWB,XPER,EXFY,CRNC,MTC,MYSE,CVLT,CDNS,FRMM,DJCO,IBTA,RNG,DMRC,RMNI,RSKD,NATL,AGYS,IMMR,API,DSP,U,UPBD,ZM,ATHR,PLUS,SCOR,NXPL,KARO,DT,HKD,LSPD,IPM,LIF,GRND,PD,SSTI,ALRM,FRSH,VTEX,UBER,BVC,THRY,IFBD,IDCC,EGHT,BULL,CHYM,ADP,PAYX,ASUR,SHOP,PHUN,PERF,LYFT,FICO,ESTC,ORKT,STRF,SMRT,MANH,KLTR,MNDO,TRAK,SPT,VS,QH,TTAN,DSGX,CMRC,PAYC,SSNC,AMPL,OTEX,RSSS,DCBO,YALA,EVCM,DFIN,ALKT,EGAN,NRDY,STRC,MNTN,BILL,ROP,GRAB,TONX,IDN,PCTY,NCNO,AWRE,RBBN,BMR,WLTH,DUOL,QTWO,SMSI,APPF,YMM,BRZE,LAW,VIA,YB,SPSC,SOUN,HIT,ASAN,TEAM,DOCU,PAR,STRD,SAP,CXM,NICE,BLND,BSY,NOW,INTA,CRM,ADSK,WDAY,AZ,PTC,WK,VTSI,GLOO,BLIV,TYL,MASK,CCC,SRAD,STRK,ADBE,INLX,WRD,VERX,AEYE,MRT,AIFF,PCOR,BZAI,GWRE,MNDY,KC,PEGA,BL,KVYO,CXAI,BLKB,TGL,MYSZ,MFI,JG,FIG,HUBS,ALIT,IDAI,YXT,DOMO,FUSE,HTCR,AMST,INTU,INUV,SAGT,NVNI,LPSN,MSTR,YAAS,CYN,FRGT,RMSG,PSQH,UPLD,AIXI,GTM,AMZE,RCT,FTFT,LGCL,NXTT,KNRX,WCT,NTCL,JTAI,AMOD,AUUD,BIYA,BNZI,YMT,RPGL"
130,Agricultural Inputs,Basic Materials,76.92,9.69,93.32,17.31,74.14,9.0,81.18,24.23,96.43,49.15,76.22,11.77,"SMG,CTVA,UAN,CF,IPI,NTR,ICL,AVD,MOS,SEED,FMC,NXTS,BIOX"
131,Airports & Air Services,Industrials,76.76,9.0,100.17,42.92,72.47,4.85,72.77,6.23,85.64,24.23,94.16,58.15,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
132,Education & Training Services,Consumer Defensive,75.48,8.31,95.63,22.85,77.55,14.54,73.52,9.0,81.06,15.23,73.75,6.92,"LINC,FC,APEI,UTI,CHGG,KLC,LAUR,DAO,JDZG,GHC,CVSA,EDTK,RYET,PXED,WAFU,AFYA,PRDO,LGCY,STRA,SKIL,AACG,AMBO,FEDU,LRN,EDU,TAL,YQ,STG,LOPE,COUR,MYND,GOTU,IH,MH,COE,EEIQ,GV,LXEH,GSUN,GNS,YOUL,VSA,KIDZ,FCHL"
133,Tobacco,Consumer Defensive,74.72,7.62,89.01,5.54,73.69,8.31,70.43,4.15,80.3,13.15,82.84,22.15,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
134,Financial Data & Stock Exchanges,Financial Services,74.29,6.92,91.6,11.77,76.06,11.08,78.19,14.54,82.97,19.38,83.58,23.54,"VALU,MKTW,MSCI,MCO,CBOE,TRU,NDAQ,FDS,SPGI,CME,MORN,ICE,COIN,DTCX,BTOG"
135,Mortgage Finance,Financial Services,73.96,6.23,97.6,27.69,70.19,2.77,72.16,4.85,85.35,23.54,92.86,55.38,"IOR,WD,VEL,BETR,RKT,ONIT,GHI,PFSI,PAPL,LDI,CNF,BLNE,UWMC"
136,Internet Retail,Consumer Cyclical,73.88,5.54,93.41,18.0,72.93,6.92,73.04,6.92,82.23,15.92,102.06,76.85,"LITB,ETSY,TDUP,LQDT,W,EBAY,CART,GLBE,AMZN,HEPS,BZUN,RVLV,JWEL,HOUR,JMIA,DASH,RERE,JD,MELI,SE,YJ,VIPS,CPNG,ZKH,BABA,PDD,MOGU,CHWY,NEGG,WBUY,NHTC,OCG,UZX,WNW,NEXR,MI,IPW"
137,Insurance Brokers,Financial Services,73.38,4.85,100.64,46.38,72.53,5.54,69.01,2.08,61.87,0.69,67.77,2.08,"NP,TWFG,BWIN,AIFU,AON,CRVL,MRSH,AJG,WTW,ERIE,ARX,SLQT,BRO,XHG,GSHD,EHTH,ZBAO,HUIZ,EZRA"
138,Recreational Vehicles,Consumer Cyclical,72.7,4.15,91.52,11.08,68.51,2.08,69.61,2.77,79.75,11.77,87.04,35.31,"PII,BC,MCFT,HOG,DOO,MBUU,WGO,PATK,LCII,THO,KNDI,MAMO,VEEE,EZGO,VMAR"
139,Auto Manufacturers,Consumer Cyclical,72.42,3.46,91.06,9.0,73.43,7.62,78.27,15.23,77.42,8.31,74.27,7.62,"CYD,LOBO,EVTV,F,GM,AIIO,FABC,RIVN,TSLA,RACE,NIO,GGR,HMC,VFS,TM,PSNY,LOT,EMPD,STLA,XPEV,SSM,WKHS,LI,NIU,LVWR,FLYE,FFAI,LCID,PSNYW,CENN,DCX"
140,Beverages - Wineries & Distilleries,Consumer Defensive,71.22,2.77,93.1,16.62,71.15,3.46,70.02,3.46,74.11,3.46,69.46,2.77,"AGCC,YHC,DEO,SNDL,WVVIP,MGPI,WVVI,EPSM,IBG,SBEV"
141,Confectioners,Consumer Defensive,70.01,2.08,99.9,40.85,74.67,9.69,75.56,11.77,108.83,72.0,78.38,15.92,"MDLZ,TR,HSY,RMCF,SOWG"
142,Paper & Paper Products,Basic Materials,69.56,1.38,92.15,13.85,71.83,4.15,67.64,1.38,75.38,6.23,71.67,4.85,"CLW,ITP,SLVM,SUZ,MERC"
143,Personal Services,Consumer Cyclical,68.42,0.69,91.33,9.69,67.29,0.69,66.31,0.69,68.91,2.08,72.39,5.54,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,43.58,0.0,82.12,0.69,42.33,0.0,45.99,0.0,56.63,0.0,85.84,31.15,"HITI,PETS,SCNX,POM,WGRX,RDGT"
