Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,Other Industrial Metals & Mining,Basic Materials,88.98,32.77,98.18,45.32,80.33,18.13,78.28,16.04,121.33,91.33,169.07,94.82,"MTRN,ALM,NEXA,ALOY,ELVR,SKE,BHP,SCZM,RIO,TMQ,SGML,USAS,NAK,CHNR,TII,WRN,LAR,CMP,VALE,USAR,XPL,GSM,BMM,VZLA,NVA,GRO,MP,NB,LZM,USGO,WWR,UAMY,IONR,ELBM,TMC,LAC,CRML,ATLX,SLI,NMG,FNUC,NEXM,OMEX,IPX,FMST,LGO,EMAT"
97,REIT - Mortgage,Real Estate,88.85,32.07,97.19,35.56,86.38,33.46,88.2,42.53,88.48,40.44,91.89,35.56,"ADAM,NREF,CHMI,NLY,TWO,AGNC,ADAMN,ADAML,ARR,DX,EFC,AOMR,ADAMM,AGNCP,AGNCM,AGNCN,AGNCO,ADAMZ,RITM,ARI,AGNCZ,KREF,IVR,ORC,ACRE,AGNCL,MFA,LADR,TRTX,CIM,STWD,LOAN,SUNS,REFI,MITT,RPT,SEVN,RWT,BRSP,PMT,FBRT,RC,BXMT,ACR,ABR,SACH,CMTG,GPMT,LFT"
98,Home Improvement Retail,Consumer Cyclical,88.75,31.37,102.23,70.42,87.09,35.56,80.36,24.05,70.83,4.18,101.59,62.05,"HVT,HD,FND,LOW,LIVE"
99,Software - Application,Technology,88.28,30.68,101.16,63.44,81.64,22.31,77.72,13.94,77.12,16.04,65.77,1.39,"APPS,RTB,FSLY,RYDE,YAAS,PUBM,RNG,SMWB,BVC,NAVN,EXFY,SNOW,U,FROG,CHYM,PDFS,DHX,CURR,AMPL,DAVE,TEAM,MITK,ADEA,DDOG,OOMA,INTA,MYSE,PAYC,DUOT,IBTA,RDVT,RMNI,KARO,PTRN,DJCO,PD,FRSH,BRZE,ESTC,NXPL,SVCO,PLTS,DSP,RSKD,MANH,CCC,CVLT,TTAN,AGYS,SHOP,IMMR,SPT,MTLS,ZM,GRND,VIA,WDAY,SPSC,PAYX,DT,ALRM,BILL,PCTY,AZ,API,MNTN,WK,ADP,IDCC,CXM,PERF,QTWO,NTWK,LYFT,NATL,DCBO,GWRE,VS,DFIN,DOCU,ALKT,SSNC,KLTR,JTAI,NCNO,YOU,RDZN,LAW,APPF,PCOR,IFBD,ASAN,UPBD,PLUS,ROP,SMRT,BLKB,LSPD,STRC,IPM,ASUR,HKD,EVCM,SAP,BULL,XPER,DBD,VTEX,DSGX,MNDO,FRMM,STRF,DUOL,PHUN,CRM,STRD,NOW,CDNS,ADSK,IDAI,EGHT,OTEX,UBER,CRNC,SMSI,MRT,ADBE,BSY,NICE,CREX,KVYO,LPSN,EGAN,YMM,DMRC,RSSS,LIF,PTC,MNDY,AEYE,PAR,TYL,FIG,STRK,BLIV,HUBS,JG,YB,VERX,WRD,SCOR,ORKT,GRAB,FICO,KC,AIFF,BL,YALA,SSTI,PEGA,WLTH,BTDR,TONX,HIT,RBBN,SRAD,INTU,NRDY,VTSI,ATHR,BLND,SOUN,TRAK,DOMO,HOLO,AWRE,INLX,QH,GTM,BMR,PDC,NVNI,CMRC,IDN,HTCR,MFI,CYN,ALIT,SAGT,MSTR,YXT,GLOO,CXAI,FUSE,MASK,AMST,TGL,THRY,UPLD,ILLR,INUV,PSQH,AUUD,BZAI,KNRX,RMSG,AMOD,FRGT,WCT,RCT,BIYA,PARA,FTFT,AMZE,NTCL,HODO,LGCL,RPGL,AIXI,YMT,NXTT"
100,Beverages - Brewers,Consumer Defensive,88.07,29.98,94.63,17.43,91.88,50.2,91.17,48.8,89.82,46.01,102.88,64.84,"FMX,BUD,ABEV,CCU,TAP,STZ,SAM"
101,REIT - Residential,Real Estate,87.98,29.28,97.44,37.65,87.48,36.95,87.23,39.74,86.18,34.86,88.83,29.98,"ESS,UMH,MRP,AMH,INVH,ELS,CPT,BRT,UDR,IRT,CLPR,MAA,SUI,AIV,CSR,BHM,NXRT,ELME"
102,Lumber & Wood Production,Basic Materials,87.41,28.58,106.04,85.75,83.79,27.89,78.51,17.43,73.77,10.46,87.54,28.58,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
103,Solar,Technology,86.7,27.89,121.56,95.51,77.32,11.85,79.09,19.52,103.87,77.39,126.23,89.24,"SMXT,SUNE,ASTI,TURB,ENPH,FSLR,SHLS,NXT,CSIQ,SEDG,JKS,SPRU,BEEM,TOYO,RUN,ARRY,TYGO,ZEO,PN,FTCI,SPWR"
104,Electrical Equipment & Parts,Industrials,86.62,27.19,94.48,16.73,81.01,19.52,85.37,34.16,121.6,92.03,116.7,84.36,"FCEL,OESX,BE,PLPC,STI,ATKR,NVT,POWL,AEIS,RFIL,ESP,ENS,TE,VRT,ULBI,NEOV,AYI,ELVA,ENR,ADSE,FPS,HUBB,NMAD,AMPX,HAYW,KE,APWC,PLUG,POLA,BLDP,SKYX,CCTG,CBAT,EAF,PPSI,TGEN,ZOOZ,LTBR,EPOW,FLUX,GWH,NVX,FAC,ENVX,DFLI,EOSE,XPON,RAYA,LNKS,XCH,SDST,ELPW"
105,Waste Management,Industrials,86.12,26.49,108.01,89.24,77.27,11.15,73.58,8.37,72.65,7.67,94.86,43.23,"ENGS,PESI,AREC,NVRI,CLH,QRHC,AWX,WM,WCN,RSG,CWST,GFL,GWAV,ONT,ABAT,DXST,AQMS,LNZA,OIO,YDDL,CDTG"
106,Luxury Goods,Consumer Cyclical,85.66,25.8,91.2,6.27,96.74,65.54,93.88,58.56,97.09,68.32,103.28,66.23,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV,BGI"
107,Financial Data & Stock Exchanges,Financial Services,85.59,25.1,98.75,50.89,81.99,24.4,79.98,23.01,80.43,22.31,75.15,6.27,"MKTW,FDS,MORN,NDAQ,MCO,TRU,VALU,MSCI,ICE,CBOE,SPGI,CME,DTCX,COIN,BTOG"
108,Coking Coal,Basic Materials,85.33,24.4,103.6,76.69,76.4,10.46,77.08,12.55,92.74,58.56,111.39,79.48,"SXC,HCC,AMR,METC,METCB"
109,Leisure,Consumer Cyclical,85.16,23.7,95.83,23.7,84.9,31.37,84.78,32.77,84.89,31.37,90.18,30.68,"FNKO,LTH,JAKK,ESCA,AOUT,CALY,PRKS,CLAR,JOUT,OSW,NWTG,YETI,HAS,GOLF,AS,PTON,MAT,PUSA,FUN,XPOF,PLBY,LUCK,TRON,PLNT,KBSX,KMRK,DOGZ,MMA,GDHG,NOMA,HERE,TRUG"
110,Confectioners,Consumer Defensive,85.1,23.01,107.13,87.15,81.22,20.22,72.9,7.67,77.78,18.13,103.7,68.32,"MDLZ,TR,SOWG,HSY,RMCF"
111,Farm Products,Consumer Defensive,84.95,22.31,96.92,32.77,77.66,13.25,81.36,26.49,83.43,29.98,90.69,31.37,"AQB,ADM,PFAI,SDOT,AFRI,BG,ALCO,CHSCN,CHSCL,LMNR,CHSCO,CHSCM,AGRO,CHSCP,TSN,LND,CALM,DOLE,DMC,VFF,TULP,VITL,AGRZ,LOCL,EDBL"
112,Information Technology Services,Technology,84.73,21.61,97.02,34.16,82.62,25.8,78.67,18.13,88.99,43.92,78.59,11.85,"CHRN,SAIH,PENG,SHAZ,QXL,WYY,SAIC,WYFI,KEEL,CIFR,INGM,CACI,IBEX,CDW,INOD,III,APLD,GDYN,TASK,EXLS,EFOR,JKHY,IT,GIB,CTSH,IBM,UIS,LDOS,DXC,BR,G,FORTY,TSSI,GDS,CLPS,VYX,JFU,GLE,WIT,ARBB,ACN,CNDT,INFY,AIOS,HCKT,FIS,CNXC,KD,EPAM,GLOB,TTGT,PSN,CTM,DTST,CSPI,CLVT,PONY,BBAI,VNET,NABL,TDTH,TTEC,CYCU,LZMH,VEEA,VRRM,DAIC,JZ,GMM,HKIT"
113,REIT - Diversified,Real Estate,84.46,20.92,90.79,4.88,86.39,34.16,89.59,44.62,87.32,39.04,88.17,29.28,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GOODN,AHRT,GNL,SAFE,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
114,Security & Protection Services,Industrials,83.94,20.22,96.8,29.98,84.06,28.58,81.09,25.1,81.95,25.1,91.62,34.16,"GEO,CXW,MG,CIX,BRC,SPCB,MSA,ALLE,NL,NSSC,BCO,ADT,EVLV,VRME,IVDA,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
115,Gambling,Consumer Cyclical,83.28,19.52,89.88,2.79,82.09,25.1,88.16,41.83,91.23,51.59,77.88,9.06,"ROLR,MRDN,RSI,CDRO,SGHC,ACEL,CHDN,BRSL,DKNG,INSE,BRAG,FLUT,GRSD,SEGG"
116,Uranium,Energy,82.77,18.82,102.13,69.72,69.04,2.79,67.11,2.79,98.98,71.11,145.33,92.73,"UROY,DNN,ISOU,NXE,CCJ,URG,UUUU,LEU,UEC,NUCL,AEC,JAGU,EU"
117,Packaged Foods,Consumer Defensive,82.64,18.13,97.49,39.04,80.36,18.82,78.96,18.82,77.83,18.82,84.69,21.61,"WYHG,UTZ,DAR,SENEA,SENEB,PRE,WEST,BOF,MAMA,FRPT,LSF,MICC,CENT,JBSS,CENTA,OTLY,SJM,JJSF,HRL,HLF,LW,KHC,LFVN,JBS,LWAY,NOMD,CAG,INGR,ATPC,MKC,GIS,UCFI,SFD,CPB,OFRM,JVA,BGS,MZTI,FLO,PPC,BRID,FTLF,CLNN,POST,NAII,SMPL,NATR,BRBR,COOT,BRCC,USNA,STKH,HAIN,BRLS,BYND,BHST,RKDA,DDC,NCRA,SRXH,FAMI,PAVS"
118,Personal Services,Consumer Cyclical,82.62,17.43,101.09,62.75,77.8,13.94,75.13,10.46,72.43,6.97,68.41,2.09,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,EJH,CLIK,TRNR"
119,Real Estate - Development,Real Estate,82.46,16.73,99.6,56.47,78.07,15.34,75.04,9.76,74.05,11.15,91.21,32.77,"CCS,SKYH,FOR,VTMX,AEI,LRE,LPA,AXR,FPH,HHH,SDHC,OZ,JFB,RENX,MRNO"
120,Building Materials,Basic Materials,82.23,16.04,90.58,4.18,85.86,32.07,82.65,27.89,77.67,17.43,97.18,49.5,"JHX,CPAC,USLM,VMC,CX,TTAM,EXP,MLM,AMRZ,CRH,SMID,TGLS,LOMA,KNF,RETO,CAPS"
121,Real Estate Services,Real Estate,81.01,15.34,95.55,22.31,78.01,14.64,79.94,22.31,77.04,15.34,83.58,20.22,"RMAX,RFL,COMP,CHCI,JLL,HBNB,PETZ,RMR,SEG,STHO,MMI,IHS,BPYPP,REAX,BPYPO,BPYPN,CWK,CBRE,MAYS,ARL,NMRK,IRS,MDRR,MLP,BEKE,FSV,FRPH,DOUG,CIGI,GBR,NEN,FTHM,TCI,ASPS,NYC,OPEN,SRG,AGNT,EUDA,CSGP,GYRO,OPAD,LHAI,UK,DUO,AIRE,CHGA,LRHC,OMH"
122,Beverages - Non-Alcoholic,Consumer Defensive,80.65,14.64,92.08,10.46,83.2,26.49,86.9,39.04,83.03,27.19,94.6,42.53,"COCO,COKE,KO,CCEP,PRMB,KOF,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,REED,BNKK"
123,Internet Content & Information,Communication Services,80.41,13.94,91.43,9.06,81.94,23.7,81.29,25.8,88.58,41.83,82.97,17.43,"NBIS,ZIP,TRVG,MAX,SOGP,JOYY,OPRA,NXDR,EVER,DIBS,RUM,GOOGL,GOOG,MTCH,GRPN,GENI,ATHM,PODC,CARS,SJ,PPLI,PINS,NRDS,GITS,SPOT,ZDGE,PERI,YELP,TBLA,BZFD,BZ,RDDT,GIBO,TZOO,MOMO,ZH,META,DOYU,GIFT,SNAP,WB,FENG,SLE,DJT,BODI,BMBL,SEAT,BIDU,UPWK,ZG,Z,BILI,WBTN,TME,LCFY,LVO,MNY,FVRR,STUB,TEAD,ANGI,CMCM,UPXI,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
124,Electronic Gaming & Multimedia,Communication Services,80.26,13.25,94.45,16.04,78.95,16.04,83.73,29.98,85.79,32.77,78.35,11.15,"FIRY,CTW,DDI,GRVY,MSGM,TTWO,GAME,NTES,SOHU,GIGM,MYPS,GCL,GMHS,GDEV,GXAI,SNAL,DKI,PLTK,RBLX,GDC"
125,Capital Markets,Financial Services,79.49,12.55,97.86,42.53,79.34,16.73,78.4,16.73,92.65,57.87,87.36,27.89,"TOP,HUT,SLNHP,MRX,BMHL,OPY,PURR,VIRT,VIP,MS,GOLD,MTC,SNEX,IBKR,GS,NMR,SCHW,BGDE,RIOT,LPLA,IREN,SLNH,WULF,SF,IPST,BGC,PJT,MC,HOOD,COHN,MEGL,CLSK,JEF,MKTX,FIGR,HIVE,AUC,MIAX,PIPR,EVR,LAZ,SRL,TW,SIEB,ANY,HGBL,XP,MDBH,PLUT,PWP,GRAN,ATCH,GLXY,MARA,SBET,HLI,CRCL,FUTU,BMNR,WTF,BTBT,CNCK,NCTY,DOMH,ETOR,ABTS,SOS,AXG,BRBI,TIGR,BRR,TAOX,GSIW,AURE,MATH,CD,SONM,FUFU,BTCS,STKE,ARBK,DEFT,BTGO,GEMI,NAKA,STEX,NCPL,ABTC,FLD,CANG,PMAX,PWCM,LGHL"
126,Auto & Truck Dealerships,Consumer Cyclical,79.33,11.85,92.65,11.85,83.33,27.19,79.42,20.22,69.29,2.79,78.73,12.9,"KMX,PAG,RUSHB,RUSHA,LAD,CARG,RDNW,SAH,OPLN,ACVA,AN,ABG,CVNA,VVV,DRVN,JZXN,GPI,BGSI,NXB,CWH,SDA,KXIN,AZI,UXIN,UCAR,CRMT"
127,Utilities - Independent Power Producers,Utilities,79.28,11.15,91.26,6.97,75.43,9.06,85.9,36.25,115.33,89.24,114.2,82.96,"DGXX,KEN,TAC,CEG,TLN,VST,HNRG,NRG,OKLO"
128,Agricultural Inputs,Basic Materials,78.53,10.46,94.76,18.13,76.21,9.76,77.44,13.25,81.91,24.4,84.82,22.31,"UAN,CF,IPI,NTR,CTVA,SMG,ICL,SEED,MOS,FMC,BIOX,AVD,NXTS"
129,Utilities - Renewable,Utilities,77.77,9.76,107.5,88.54,75.04,7.67,80.36,24.05,101.37,74.6,92.86,38.35,"ENLT,NRGV,RNW,SAFX,BEP,XIFR,CWEN,ORA,ELLO,WAVE,BEPC,MWH,FLNC,BESS,VGAS,BRNX,HTOO,STEM,PBK,AGIG,NXXT"
130,Internet Retail,Consumer Cyclical,77.75,9.06,94.92,18.82,75.17,8.37,72.54,6.97,73.38,9.06,92.22,36.95,"LQDT,LITB,ETSY,W,GLBE,JWEL,CART,DASH,RVLV,AMZN,YJ,EBAY,SE,BZUN,RERE,JD,MELI,ZKH,HOUR,HEPS,BABA,VIPS,CHWY,MOGU,PDD,CPNG,JMIA,NHTC,WBUY,TDUP,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
131,Recreational Vehicles,Consumer Cyclical,77.47,8.37,98.17,44.62,74.58,6.97,78.2,15.34,66.7,0.7,83.27,18.13,"HOG,MCFT,BC,DOO,PII,MBUU,WGO,LCII,THO,VEEE,PATK,MAMO,KNDI,EZGO,VMAR"
132,Pollution & Treatment Controls,Industrials,75.11,7.67,91.12,5.58,73.55,5.58,79.49,20.92,84.79,30.68,87.3,27.19,"CLWT,ADUR,CECO,PCTTU,ZWS,VLTO,SCWO,CLIR,FTEK,TOMZ,ERII,ARQ,BCHT,PCT,RAIN,ZONE,LIQT"
133,Grocery Stores,Consumer Defensive,74.99,6.97,93.82,13.94,77.33,12.55,76.97,11.85,76.11,13.94,78.3,10.46,"GO,VLGEA,IMKTA,WMK,DDL,DNUT,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
134,Paper & Paper Products,Basic Materials,74.87,6.27,91.73,9.76,81.25,20.92,70.31,4.18,67.35,1.39,79.5,14.64,"CLW,SLVM,SUZ,ITP,MERC"
135,Education & Training Services,Consumer Defensive,72.47,5.58,91.36,8.37,73.91,6.27,71.99,6.27,73.6,9.76,73.92,4.88,"DAO,LAUR,CVSA,TAL,APEI,FC,STRA,EDU,MYND,PRDO,SKIL,RYET,MH,LINC,AFYA,LRN,LGCY,PXED,EDTK,LOPE,WAFU,COUR,AACG,CHGG,FEDU,LXEH,UTI,YQ,AMBO,GOTU,STG,EEIQ,IH,KLC,COE,XXI,VSA,GSUN,YOUL,GNS,FCHL,JDZG,KIDZ"
136,Tobacco,Consumer Defensive,70.0,4.88,95.5,21.61,70.86,3.49,71.95,5.58,76.69,14.64,85.57,23.36,"PM,MO,BTI,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
137,Consumer Electronics,Technology,69.48,4.18,99.21,54.03,63.4,0.7,60.88,0.7,75.56,13.25,93.64,40.44,"UEIC,AAPL,VUZI,SONO,AXIL,TBCH,SONY,BOXL,MSN,FEBO,KOSS,LPL,WLDS,FXHO,FOXX,GPRO,ZEPP,RIME,GMEX"
138,Beverages - Wineries & Distilleries,Consumer Defensive,68.79,3.49,92.35,11.15,66.3,1.39,63.57,1.39,71.92,5.58,75.26,6.97,"AGCC,DEO,WVVIP,MGPI,SNDL,EPSM,WVVI,IBG,SBEV,YHC"
139,Medical Distribution,Healthcare,68.4,2.79,79.53,0.0,79.86,17.43,78.02,14.64,71.94,6.27,94.24,41.13,"FOCL,HSIC,CAH,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
140,Airports & Air Services,Industrials,68.35,2.09,89.53,2.09,73.49,4.88,68.74,3.49,69.49,3.49,91.44,33.46,"OMAB,CAAP,ASLE,ASR,PAC,JOBY,SOAR,UP"
141,Mortgage Finance,Financial Services,68.01,1.39,89.16,0.7,68.75,2.09,66.99,2.09,71.01,4.88,92.42,37.65,"IOR,GHI,VEL,ONIT,RKT,PAPL,PFSI,BLNE,WD,LDI,CNF,BETR,UWMC"
142,Auto Manufacturers,Consumer Cyclical,66.59,0.7,89.28,1.39,72.87,4.18,70.62,4.88,73.25,8.37,71.25,4.18,"GM,HMC,RACE,F,CYD,RIVN,LOBO,TM,VFS,TSLA,NIO,PSNYW,LOT,WKHS,PSNY,LCID,XPEV,LI,NIU,STLA,LVWR,FLYE,GGR,AIIO,EMPD,CENN,SSM,DCX,FFAI"
143,Pharmaceutical Retailers,Healthcare,56.46,0.0,96.68,29.28,47.75,0.0,50.22,0.0,53.54,0.0,74.92,5.58,"HITI,SCNX,PETS,POM,RDGT"
