Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,REIT - Office,Real Estate,83.96,30.46,98.19,75.46,82.31,22.85,78.22,16.62,77.49,9.69,76.61,12.46,"PSTL,ONL,HPP,NLOP,DEA,CDP,CUZ,PDM,KRC,HIW,DEI,VNO,SLG,BXP,BDN,ESBA,FISK,ARE,OGCP,FSP,CMCT"
101,Farm Products,Consumer Defensive,83.72,29.77,88.77,13.15,87.6,33.23,91.08,45.69,90.77,33.23,94.54,58.85,"PFAI,AGRO,ADM,BG,TSN,ALCO,AFRI,VFF,AQB,CHSCL,CHSCO,CHSCM,CHSCP,CHSCN,LND,DOLE,LOCL,FDP,LMNR,CALM,AGRZ,VITL,SDOT,EDBL"
102,Staffing & Employment Services,Industrials,83.65,29.08,94.0,46.38,80.38,16.62,77.23,14.54,79.45,11.77,64.43,1.38,"KELYB,KFRC,HQI,TBI,BGSF,JOB,KELYA,KFY,NSP,RHI,MHH,MAN,TNET,BBSI,NIXX,ATLN,GLXG,IPDN"
103,Insurance - Specialty,Financial Services,83.13,28.38,94.47,49.85,82.75,25.62,89.2,42.23,86.8,29.08,91.01,51.92,"ACT,RDN,FAF,EIG,ITIC,MBI,ESNT,MTG,AXS,NMIH,FNF,AGO,TIPT,OSG,AMSF,JRVR,RYAN"
104,Medical Distribution,Healthcare,83.07,27.69,83.7,2.77,89.11,36.69,98.67,61.62,109.67,78.23,104.02,76.15,"EDAP,EMPG,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
105,Restaurants,Consumer Cyclical,82.97,27.0,94.98,50.88,81.39,19.38,79.48,19.38,80.02,13.15,78.6,15.92,"NDLS,HCHL,LOCO,SG,CAVA,MB,RRGB,DIN,ARCO,SBUX,BLMN,BJRI,QSR,PETZ,CAKE,REBN,GENK,NATH,VSTD,TXRH,YUM,DRI,RAVE,BROS,BDL,EAT,GTIM,YUMC,CNNE,RICK,THCH,MCD,PZZA,BH,WEN,ARKR,CBRL,STKS,KRUS,CMG,BTBD,DPZ,HDL,FWRG,CHA,SHAK,JACK,PTLO,WING,VENU,BRCB,CCHH,CHSN"
106,Business Equipment & Supplies,Industrials,82.51,26.31,96.87,69.92,82.27,22.15,76.17,11.77,78.18,11.08,63.51,0.69,"ACTG,EBF,ACCO,XRX,EHGO"
107,Agricultural Inputs,Basic Materials,82.26,25.62,92.31,31.15,83.71,27.69,82.47,27.0,84.7,22.85,73.6,9.0,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
108,Health Information Services,Healthcare,82.07,24.92,95.79,61.27,83.42,27.0,73.7,7.62,70.96,4.15,89.69,45.0,"BTSGU,BTSG,TXG,TALK,AMWL,NRC,ONMD,SOPH,HNGE,OMCL,TBRG,SY,HTFL,TDOC,LFMDP,OMDA,SLP,LFMD,PRVA,HQY,HSTM,CARL,CCLD,EVH,WEAV,SDGR,GDRX,BFRG,ACON,SPOK,TEM,CTEV,VEEV,BEAT,CERT,DRIO,WAY,HCAT,MNDR,DOCS,PHR,MGRX,OPRX,ZCMD,DH,VSEE,HCTI"
109,Medical Instruments & Supplies,Healthcare,82.02,24.23,95.16,54.0,81.84,21.46,79.83,20.77,85.31,24.23,88.25,39.46,"AVR,NNNN,PDEX,STAA,PLSE,WST,OSUR,WRBY,TFX,ANGO,HBIO,LMAT,POCI,UTMD,BLCO,NVST,BLFS,MLSS,NEPH,SOLV,KRMD,ALGN,SMTI,DXR,ZTEK,ICUI,RVP,KMTS,BDX,STVN,ATRC,BAX,ISRG,RGEN,STXS,ALC,ATR,RMD,COO,XRAY,MBOT,AVTR,MMSI,BNGO,STSS,AZTA,LUCY,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
110,Leisure,Consumer Cyclical,81.61,23.54,88.46,11.08,87.7,33.92,88.07,38.77,86.7,28.38,84.78,27.0,"TRON,CALY,ESCA,FNKO,JAKK,LTH,YETI,OSW,KMRK,JOUT,HAS,AOUT,LUCK,GOLF,FUN,PRKS,CLAR,PTON,AS,MAT,PLBY,XPOF,HWH,MMA,NWTG,GDHG,PLNT,NOMA,HERE,DOGZ,TRUG"
111,Financial Data & Stock Exchanges,Financial Services,81.24,22.85,95.07,52.62,81.1,18.0,77.95,15.23,75.57,7.62,85.34,31.15,"CBOE,MKTW,NDAQ,MSCI,CME,MCO,ICE,VALU,COIN,SPGI,TRU,FDS,MORN,DTCX,BTOG"
112,Security & Protection Services,Industrials,80.87,22.15,90.22,22.15,82.47,24.23,84.11,29.77,91.83,36.0,85.06,29.08,"MG,GEO,SPCB,NL,CXW,BRC,EVLV,BAER,NSSC,CIX,MSA,BCO,ADT,ALLE,VRME,SNT,KSCP,GFAI,IVDA,SUGP,YOOV"
113,Pollution & Treatment Controls,Industrials,80.82,21.46,102.2,85.85,75.42,7.62,75.03,9.69,85.72,24.92,92.28,54.69,"CECO,ZONE,ADUR,PCT,LIQT,ZWS,CLWT,FSS,TOMZ,SCWO,FTEK,VLTO,CLIR,RAIN,ARQ,ERII,PCTTU,BCHT,DEVS"
114,Grocery Stores,Consumer Defensive,80.63,20.77,93.99,45.69,80.66,17.31,80.61,22.85,84.41,20.77,73.35,8.31,"VLGEA,IMKTA,DDL,DNUT,WMK,KR,NGVC,SFM,ACI,GO,MSS"
115,Packaging & Containers,Consumer Cyclical,80.3,20.08,90.64,23.54,84.59,29.77,82.9,28.38,97.47,50.54,87.71,37.73,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,BALL,GEF,CCK,REYN,MGIH,SW,AVY,AMCR,YHGJ,SLGN,IP,OI,GPK,ORBS,DSS"
116,Software - Application,Technology,79.71,19.38,93.7,41.54,81.56,20.77,76.41,13.15,68.19,2.77,78.45,15.23,"MTC,RYDE,CURR,SVCO,DMRC,PDC,YOU,PDFS,DDOG,ADEA,RDZN,FROG,AIXI,DHX,OOMA,FSLY,PLTS,AIFF,BTDR,MITK,NAVN,DUOT,RNG,PTRN,SMSI,BVC,DAVE,CREX,PUBM,NATL,NTWK,XPER,IBTA,TONX,CRNC,ZM,CDNS,DBD,EGHT,DSP,ASUR,CWAN,U,MTLS,PLUS,STRC,APPS,IPM,BRZE,RDVT,EVCM,RSKD,KC,KLTR,SCOR,STRF,DJCO,STRD,HKD,NXPL,VTEX,PERF,KARO,RMNI,PHUN,RBBN,RMSG,API,AMST,IMMR,SMRT,DT,FRSH,AZ,LAW,ADSK,IDCC,CVLT,IFBD,WRD,STRK,EGAN,GRND,SNOW,UBER,ADP,DSGX,VS,MSTR,UPBD,ALRM,SMWB,SOUN,MFI,PAYX,AGYS,SSNC,DOCU,LYFT,BZAI,MYSE,PTC,RSSS,PAYC,OTEX,SHOP,MRT,ALKT,FICO,IDN,BSY,MANH,BILL,GLOO,YALA,TRAK,YMM,PCTY,BULL,GWRE,DCBO,LSPD,CRM,APPF,BMR,CMRC,CXM,AEYE,CHYM,ADBE,DFIN,NCNO,PCOR,SSTI,ESTC,NICE,HIT,FRMM,ROP,SAP,TEAM,JG,GRAB,ORKT,AMPL,MNDO,QTWO,TTAN,EXFY,INLX,VERX,TYL,WK,BLIV,NOW,VTSI,PEGA,PD,YB,NRDY,IDAI,SPT,SPSC,CCC,INTA,YXT,WDAY,LIF,BL,MNDY,AWRE,KVYO,THRY,ASAN,BLND,MYSZ,LGCL,FUSE,CXAI,ATHR,HUBS,CYN,INUV,DUOL,INTU,SRAD,DOMO,ALIT,MNTN,PSQH,ILLR,FIG,VIA,NTCL,BLKB,NVNI,UPLD,RTB,LPSN,PAR,TGL,GTM,FTFT,KNRX,SAGT,RCT,HTCR,YAAS,FRGT,AMOD,AMZE,MASK,NXTT,WCT,BIYA,AUUD,JTAI,BNZI,YMT,RPGL"
117,Farm & Heavy Construction Machinery,Industrials,79.24,18.69,86.78,8.31,85.47,31.15,90.35,43.62,97.1,48.46,74.91,9.69,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,MTW,GENC,UGRO,DE,AGCO,HY,AEBI,OSK,HCAI,CMCO,TWI,CNH,LNN,XOS,WNC,ALG,GP,HYFM,BNC,SCAG"
118,Residential Construction,Consumer Cyclical,78.62,18.0,90.83,24.92,77.64,13.85,88.69,40.15,96.29,45.69,88.89,41.54,"LEGH,BZH,TOL,HOV,MHO,DHI,GRBK,PHM,TMHC,CVCO,MTH,IBP,LGIH,SKY,KBH,NVR,LEN,SPHL,DFH"
119,Building Materials,Basic Materials,78.24,17.31,86.33,4.85,84.08,29.08,88.04,37.38,96.08,45.0,84.29,26.31,"CPAC,CX,LOMA,TTAM,USLM,JHX,AMRZ,CRH,EXP,VMC,SMID,KNF,MLM,TGLS,RETO,CAPS"
120,Medical Devices,Healthcare,78.04,16.62,92.23,30.46,79.04,15.92,77.06,13.85,83.14,17.31,86.73,35.31,"BFLY,AXGN,AVNS,BWAY,MDAI,CERS,ELMD,APYX,HYPR,TCMD,CV,NVCR,POAS,NSYS,GKOS,ESTA,VMD,LIVN,BVS,INFU,IART,NEOG,MASS,NPCE,BRKRP,IRMD,PROF,CBLL,BRKR,MASI,CATX,GMED,PEN,AHCO,SGHT,DCTH,ECOR,BIO,MYO,ELUT,KIDS,INGN,CTKB,EW,PHG,ITGR,LFWD,HAE,UFPT,DXCM,INMD,NMTC,BMRA,VREX,TMCI,LUNG,ENOV,MXCT,SNN,RCEL,PACB,LAB,CLPT,QSI,TELA,CODX,STE,ZBH,SIBN,PRCT,IRIX,BDMD,GEHC,CVRX,MDT,COCH,ADGM,SRTS,SYK,TNDM,LUCD,OM,IRTC,SENS,CNMD,OFIX,XTNT,TRIB,SERA,SINT,ABT,TLSI,TNON,OWLT,STIM,NVNO,AMIX,QTI,BBNX,RXST,BSX,SSII,CTSO,NNOX,AORT,HSCS,BJDX,RPID,SNWV,NXL,INSP,AEMD,ATEC,ITOC,PAVM,TMDX,PODD,QDEL,NSPR,LNSR,QTRX,VNRX,INBS,VTAK,NUWE,ARAY,ICCM,VVOS,XAIR,FEED,MODD,IVF,PFSA,PMI,WOK"
121,Specialty Retail,Consumer Cyclical,77.85,15.92,92.2,29.08,76.37,10.38,79.56,20.08,90.02,32.54,79.9,18.0,"LESL,OLPX,ARKO,CASY,GRWG,FIVE,HZO,MUSA,BWMX,ABLV,FLWS,DKS,BNED,NAAS,TLF,ASO,WSM,SBH,GME,ULTA,WOOF,BBY,WINA,ONEW,CHPT,SVV,SPWH,BBW,RH,ARHS,EYE,BBWI,MNSO,TKLF,HTLM,EVGO,TSCO,RECT,JBDI,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
122,Confectioners,Consumer Defensive,77.78,15.23,88.52,12.46,84.02,28.38,80.2,21.46,103.7,65.77,85.39,31.85,"RMCF,TR,MDLZ,HSY,SOWG"
123,Real Estate Services,Real Estate,77.66,14.54,89.58,17.31,81.14,18.69,79.19,18.0,84.0,19.38,95.61,62.31,"OPEN,RMR,RMAX,KW,IHS,SEG,CHCI,HBNB,STHO,BPYPP,BPYPN,MLP,BPYPO,JLL,NMRK,MMI,COMP,RFL,CWK,MAYS,BEKE,GBR,NYC,MDRR,FRPH,ARL,CBRE,IRS,TCI,NEN,DUO,FSV,DOUG,GYRO,SRG,CIGI,ASPS,OMH,OPAD,AGNT,FTHM,EUDA,CSGP,REAX,UK,LHAI,ALBT,AIRE,LRHC"
124,Auto Manufacturers,Consumer Cyclical,77.6,13.85,105.89,92.08,71.98,3.46,71.99,4.15,72.35,4.85,76.1,11.77,"CYD,FABC,EVTV,GM,F,TSLA,LOBO,EMPD,NIO,GGR,VFS,PSNY,RIVN,LOT,TM,RACE,HMC,STLA,XPEV,LI,PSNYW,LVWR,AIIO,NIU,SSM,WKHS,FLYE,DCX,LCID,FFAI,CENN"
125,Tobacco,Consumer Defensive,76.97,13.15,92.5,31.85,74.17,6.23,74.58,9.0,86.63,27.35,78.21,14.54,"RYM,BTI,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
126,Consumer Electronics,Technology,76.01,12.46,86.56,5.88,78.53,15.23,79.11,17.31,92.0,37.04,105.11,78.23,"VUZI,AAPL,LPL,AXIL,GPRO,SONO,FEBO,FOXX,MSN,UEIC,ZEPP,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
127,Internet Retail,Consumer Cyclical,75.52,11.77,86.56,5.88,81.53,20.08,81.7,25.62,92.72,38.08,114.25,86.54,"LITB,EBAY,LQDT,AMZN,RERE,HOUR,JWEL,JMIA,ETSY,YJ,JD,HEPS,W,CART,NEGG,BABA,ZKH,BZUN,GLBE,VIPS,MOGU,NHTC,PDD,RVLV,DASH,MELI,TDUP,WBUY,CPNG,SE,CHWY,OCG,NEXR,IPW,MI,WNW"
128,Packaged Foods,Consumer Defensive,74.79,11.08,92.67,33.92,76.59,11.08,74.46,8.31,80.93,14.54,80.89,19.38,"BRCC,WEST,CLNN,DAR,MAMA,ATPC,WYHG,JVA,SENEB,SENEA,HLF,BOF,SFD,JBSS,NATR,CENTA,LWAY,CENT,BRID,BGS,FAMI,COOT,JBS,KHC,SJM,LSF,POST,INGR,LW,HRL,NAII,OTLY,LFVN,JJSF,USNA,NOMD,FRPT,UTZ,BYND,HCWC,CAG,GIS,CPB,MKC,MZTI,PPC,FTLF,BHST,HAIN,SRXH,FLO,STKH,BRLS,SMPL,NCRA,ABVE,BRBR,DDC,RKDA,ORIS,MEHA,PAVS"
129,Household & Personal Products,Consumer Defensive,74.73,10.38,89.07,15.92,77.5,13.15,72.15,4.85,86.63,27.35,77.24,13.15,"PTNM,HELE,SPB,HNST,ACU,UG,CL,CHD,MAGN,KVUE,PG,IPAR,EL,GROV,KMB,UL,CLX,NWL,RAY,EPC,SLSN,WALD,NUS,COTY,ELF,SKIN,YSG,TANH,ODD,DSY,BYAH"
130,Waste Management,Industrials,74.67,9.69,87.0,9.69,78.08,14.54,79.43,18.69,84.81,23.54,90.0,47.08,"NVRI,ABAT,CLH,ENGS,AWX,WM,RSG,CDTG,WCN,CWST,GFL,AQMS,PESI,ONT,LNZA,QRHC,YDDL,GWAV,DXST"
131,Real Estate - Development,Real Estate,74.58,9.0,88.48,11.77,76.61,11.77,81.52,24.23,91.1,34.62,108.66,83.08,"AXR,VTMX,JFB,FOR,AEI,LRE,LPA,SKYH,FPH,HHH,CCS,OZ,SDHC,MRNO,RENX"
132,Education & Training Services,Consumer Defensive,73.84,8.31,93.03,38.08,75.1,6.92,72.94,5.54,74.7,6.23,81.34,20.77,"LINC,CHGG,APEI,FC,DAO,UTI,LAUR,CVSA,PRDO,GHC,AACG,LGCY,WAFU,EDTK,STRA,COE,FEDU,AFYA,YQ,SKIL,TAL,PXED,LRN,LOPE,EDU,RYET,AMBO,MH,IH,KLC,COUR,GOTU,EEIQ,STG,MYND,GNS,YOUL,LXEH,JDZG,GV,GSUN,VSA,KIDZ,FCHL"
133,Lumber & Wood Production,Basic Materials,73.8,7.62,89.29,16.62,75.85,9.0,81.69,24.92,86.94,29.77,71.12,5.54,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
134,Textile Manufacturing,Consumer Cyclical,73.08,6.92,94.99,51.92,72.21,4.15,65.72,2.08,65.74,0.69,56.19,0.0,"AIN,UFI,CULP,PASW"
135,Beverages - Wineries & Distilleries,Consumer Defensive,73.03,6.23,88.92,14.54,73.99,5.54,76.32,12.46,72.46,5.54,67.3,2.08,"AGCC,YHC,SNDL,WVVIP,WVVI,DEO,MGPI,EPSM,SBEV,IBG"
136,Mortgage Finance,Financial Services,71.71,5.54,86.59,6.92,77.11,12.46,77.96,15.92,92.83,40.15,111.05,84.46,"BETR,VEL,IOR,PAPL,PFSI,RKT,ONIT,WD,BLNE,LDI,UWMC,GHI,CNF"
137,Home Improvement Retail,Consumer Cyclical,71.42,4.85,84.62,4.15,76.34,9.69,81.21,23.54,101.25,58.85,78.97,16.62,"HVT,LOW,HD,FND,LIVE"
138,Airports & Air Services,Industrials,70.73,4.15,86.91,9.0,72.29,4.85,75.85,11.08,91.47,35.31,90.57,48.46,"CAAP,JOBY,PAC,OMAB,ASR,ASLE,UP,SOAR"
139,Auto & Truck Dealerships,Consumer Cyclical,70.34,3.46,87.06,10.38,75.57,8.31,73.27,6.23,76.84,9.0,71.22,6.23,"RDNW,OPLN,RUSHA,SAH,RUSHB,CVNA,PAG,AN,LAD,VVV,CARG,OTH,KMX,GPI,DRVN,ABG,ACVA,BGSI,UXIN,CWH,CRMT,JZXN,KXIN,SDA,AZI,UCAR"
140,Insurance Brokers,Financial Services,70.3,2.77,96.72,67.15,65.06,1.38,62.99,0.69,58.08,0.0,68.6,3.46,"ARX,NP,XHG,AON,ZBAO,CRVL,BWIN,MRSH,AIFU,WTW,SLQT,AJG,TWFG,HUIZ,ERIE,BRO,EHTH,GSHD,GOCO,EZRA"
141,Paper & Paper Products,Basic Materials,68.24,2.08,86.76,7.62,68.15,2.08,66.87,2.77,79.81,12.46,71.79,6.92,"ITP,SUZ,SLVM,CLW,MERC"
142,Recreational Vehicles,Consumer Cyclical,67.74,1.38,81.56,1.38,69.84,2.77,71.28,3.46,82.82,15.92,85.48,32.54,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,61.65,0.69,83.56,2.08,64.72,0.69,64.32,1.38,65.97,1.38,70.91,4.85,"RGS,FTDR,MED,CSV,HRB,SCI,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,48.28,0.0,77.26,0.0,64.29,0.0,56.75,0.0,66.61,2.08,90.64,49.15,"HITI,PETS,SCNX,POM,WGRX,RDGT"
