Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,Drug Manufacturers - Specialty & Generic,Healthcare,86.99,32.54,96.0,42.23,90.02,47.77,93.34,54.0,139.38,90.0,132.22,93.46,"IRWD,LQDA,ASRT,BIOA,CPIX,ETON,AKAN,INDV,ALKS,VTRS,LNTH,ESPR,TEVA,CABR,ANIK,TKNO,AMRX,AMLX,KNSA,UTHR,INM,BFRI,ELAN,NBIX,TXMD,RGC,CRON,UPC,TLPH,XERS,ANIP,YCBD,EOLS,AYTU,SUPN,TAK,CRDL,EBS,KMDA,BCRX,PCRX,RDY,HROW,EVO,COLL,HLN,INCR,BHC,AQST,RDHL,PRGO,PAHC,AMPH,CGC,HIMS,ACB,LFCR,SIGA,DERM,ALVO,APUS,TLRY,HCM,OGI,CPHI,ORGO,PBH,CTOR,SCYX,RMTI,ZTS,ZYBT,BTAI,AKBA,IXHL,GELS,PRFX,SNOA,SHPH,SXTC,IMCC,SBFM,BGM"
98,Entertainment,Communication Services,86.32,31.85,95.56,36.0,87.93,36.0,90.4,42.23,88.39,35.31,89.55,35.31,"SPHR,STRZ,MSGS,WBD,MSGE,MANU,ROKU,MCS,SIRI,AMCX,RSVR,ANGH,CNK,BATRK,BATRA,IMAX,FOXA,FOX,WMG,TOON,TKO,NWS,AMC,NWSA,LYV,LLYVK,LLYVA,VSNT,AENT,FWONA,FWONK,RDI,DIS,PSKY,CNVS,FTRK,HUYA,RDIB,NFLX,LFS,PLAY,CPOP,GAIA,IQ,ANGX,NIPG,KWM,MPU,KUST,ZNB"
99,Pollution & Treatment Controls,Industrials,85.71,31.15,115.17,95.54,80.98,21.46,75.09,8.31,73.18,6.23,89.39,34.62,"CECO,PCT,ADUR,PCTTU,TOMZ,ZONE,CLWT,ZWS,ARQ,VLTO,SCWO,FTEK,BCHT,CLIR,ERII,RAIN,LIQT,DEVS"
100,Leisure,Consumer Cyclical,85.38,30.46,95.58,37.04,83.71,28.38,92.24,49.85,90.38,42.92,88.06,30.46,"PUSA,CALY,FNKO,ESCA,YETI,TRON,LTH,JOUT,OSW,JAKK,FUN,AOUT,PRKS,GOLF,PTON,HAS,MMA,AS,LUCK,KBSX,KMRK,CLAR,MAT,XPOF,PLBY,HWH,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
101,Information Technology Services,Technology,85.35,29.77,94.75,27.69,88.04,38.08,82.39,24.92,78.39,12.46,93.04,47.77,"KEEL,CHRN,PENG,CIFR,WYY,INOD,APLD,QXL,SAIH,WYFI,INGM,UIS,SAIC,TSSI,FORTY,IBM,VNET,ARBB,GDS,IBEX,CACI,JFU,CDW,BBAI,III,CLPS,PSN,GDYN,DTST,TTGT,WIT,CNDT,CSPI,EXLS,VYX,G,INFY,GIB,CTSH,VEEA,IT,GLE,JKHY,ACN,CLVT,LDOS,CTM,CNXC,BR,TASK,PONY,DXC,FIS,HCKT,GLOB,TTEC,EPAM,KD,NABL,AIOS,EFOR,SLAI,CYCU,TDTH,VRRM,JZ,DAIC,GMM,LZMH,HKIT"
102,Grocery Stores,Consumer Defensive,85.01,29.08,99.09,61.62,80.14,19.38,81.02,21.46,83.72,25.62,75.83,7.62,"IMKTA,WMK,DNUT,VLGEA,DDL,NGVC,GO,KR,ACI,SFM,MSS"
103,Credit Services,Financial Services,84.92,28.38,95.66,38.77,89.45,46.38,90.0,40.85,83.16,23.88,92.19,45.0,"TROO,EZPW,ECPG,SEZL,ATLC,FCFS,BFH,ENVA,LPRO,CACC,WRLD,ALLY,AFRM,GDOT,CPSS,RM,SNTG,ATLCP,AGM,PMTS,SYF,SLMBP,NNI,MFIN,OMF,AXP,V,JF,FOA,COF,PRAA,HTT,SLM,MA,OPRT,SOFI,FINV,WU,JCAP,UPST,NAVI,OPFI,QFIN,PYPL,KLAR,XYF,ANTA,SUIG,LX,VRM,LU,JFIN,DXF,YRD"
104,Consulting Services,Industrials,84.61,27.69,107.76,88.62,91.39,51.92,83.95,28.38,84.27,27.0,101.35,69.92,"ROMA,AERT,EFTY,EGG,RYOJ,LAWR,RGP,ZTG,GRNQ,FCN,BAH,FORR,ICFI,CRAI,HURN,EFX,VRSK,SBC,ACCL,VCIG,INTJ,FOFO,DGNX"
105,Farm & Heavy Construction Machinery,Industrials,84.55,27.0,95.93,41.19,78.88,18.0,84.43,31.15,87.99,33.23,82.0,18.69,"CAT,XOS,BLBD,TEX,ARTW,PCAR,DE,ASTE,AGCO,GENC,HY,MTW,OSK,FSS,CNH,AEBI,TWI,LNN,ALG,WNC,CMCO,HCAI,GP,UGRO,HYFM,BNC,SCAG"
106,Packaging & Containers,Consumer Cyclical,84.47,26.31,96.93,47.08,80.89,20.77,84.14,30.46,88.59,38.08,89.72,36.0,"PACK,MYE,KRT,TRS,PKG,SON,REYN,AMBP,GEF,SW,BALL,MGIH,CCK,AMCR,AVY,SLGN,YHGJ,IP,GPK,ORBS,OI,DSS"
107,Internet Content & Information,Communication Services,83.7,25.62,94.74,27.0,88.96,44.31,89.09,37.38,80.87,19.38,93.87,49.85,"NBIS,SOGP,PODC,BODI,GOOGL,GOOG,TRVG,SJ,TZOO,TBLA,RUM,BZFD,TEAD,LVO,JOYY,NXDR,PPLI,OPRA,ZDGE,RDDT,MNY,WBTN,BIDU,MTCH,IZEA,DIBS,GRPN,CARS,GITS,EVER,SNAP,ZH,SEAT,PINS,META,GENI,STUB,GIFT,SPOT,MAX,MOMO,PERI,FENG,YELP,WB,LCFY,ZIP,DOYU,SSTK,BILI,ATHM,BMBL,BZ,GETY,NRDS,CMCM,DJT,FVRR,ONFO,UPWK,ZG,CCG,Z,GIBO,TME,UPXI,ANGI,NAMI,SLE,AREN,CHAI,WSHP"
108,Electronic Gaming & Multimedia,Communication Services,83.35,24.92,96.88,46.38,90.1,48.81,84.04,29.77,78.29,11.77,77.91,13.15,"SKLZ,MSGM,TBH,DDI,MRDN,EA,CTW,GAME,SNAL,GRVY,NTES,TTWO,GIGM,GXAI,SOHU,PLTK,MYPS,GMHS,GDEV,DKI,RBLX,GCL,GDC"
109,Specialty Retail,Consumer Cyclical,82.44,24.23,103.18,79.62,78.56,17.31,77.83,14.54,88.28,33.92,80.86,17.31,"LESL,OLPX,ARKO,BWMX,CASY,MUSA,HZO,GRWG,ABLV,BNED,FLWS,NAAS,WSM,JMG,FIVE,BBY,DKS,TLF,ASO,WOOF,SBH,SVV,GME,CHPT,RH,ONEW,WINA,BBWI,ULTA,HTLM,ARHS,NPT,EVGO,MNSO,SPWH,BBW,TKLF,EYE,JBDI,BARK,TSCO,RECT,PTLE,ZOOZ,CGTL,BQ,NVVE"
110,Insurance - Specialty,Financial Services,82.15,23.54,94.25,23.54,81.7,23.54,82.2,24.23,87.68,32.54,94.17,50.54,"EIG,ITIC,ACT,FAF,RDN,ESNT,MBI,AXS,TIPT,MTG,NMIH,FNF,AGO,AMSF,OSG,RYAN,JRVR"
111,Farm Products,Consumer Defensive,81.65,22.85,101.01,74.08,82.47,25.62,86.16,31.85,94.33,51.92,96.65,58.15,"PFAI,ADM,BG,AGRO,ALCO,AFRI,CHSCM,CHSCL,CHSCN,CHSCO,AQB,CHSCP,TSN,DOLE,LND,VFF,LOCL,CALM,LMNR,FDP,VITL,AGRZ,SDOT,EDBL"
112,Health Information Services,Healthcare,81.47,22.15,97.85,53.31,81.41,22.85,83.56,27.0,73.94,7.62,88.47,31.85,"TXG,BTSG,BTSGU,AMWL,TALK,SOPH,HNGE,TBRG,NRC,OMCL,LFMDP,TDOC,HTFL,HSTM,EVH,LFMD,CTEV,SLP,OMDA,ONMD,HQY,PRVA,WEAV,GDRX,SDGR,CCLD,CARL,SY,SPOK,TEM,DRIO,VEEV,BFRG,ACON,HCAT,BEAT,WAY,CERT,PHR,MGRX,DOCS,OPRX,MNDR,DH,VSEE,HCTI,ZCMD"
113,Medical Distribution,Healthcare,81.08,21.46,86.85,5.54,83.16,27.69,88.45,36.0,110.91,78.23,97.54,61.62,"EMPG,FOCL,CAH,HSIC,MCK,COR,AHG,YI,ACH,HKPD,COSM,SNYR"
114,Advertising Agencies,Communication Services,80.93,20.77,97.58,50.54,84.24,29.77,80.22,19.38,71.75,3.81,71.38,2.08,"EVC,STFS,TJGC,ADV,CCO,ZD,SWAG,STGW,EEX,APP,TSQ,NEXN,OMC,FLNT,BAOS,MGNI,MCHX,NCMI,TULP,QNST,DV,WPP,CRTO,DLPN,KRKR,SDM,ACCS,CNET,EDHL,TC,WIMI,YDKG,CDLX,TTD,VSME,CHR,DRCT,TDIC,HAO,UBXG"
115,Medical Instruments & Supplies,Healthcare,80.05,20.08,94.82,29.08,81.76,24.23,80.58,20.77,81.37,21.46,90.14,39.46,"AVR,PDEX,PLSE,STAA,OSUR,WST,POCI,BLFS,HBIO,UTMD,TFX,SOLV,ALGN,NVST,ANGO,ICUI,WRBY,LMAT,BDX,BLCO,RGEN,KRMD,AVTR,MLSS,BAX,STVN,RVP,KMTS,SMTI,DXR,COO,NNNN,AZTA,ATR,NEPH,MMSI,ISRG,ALC,ATRC,STXS,XRAY,RMD,BNGO,MBOT,LUCY,ZTEK,CUPR,ZJYL,FEMY,NXGL,EMBC,NYXH,RGNT,GCTK"
116,Building Materials,Basic Materials,80.01,19.38,92.15,14.54,76.99,13.15,82.81,26.31,88.38,34.62,89.96,36.69,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,MLM,AMRZ,USLM,KNF,SMID,TGLS,CAPS,RETO"
117,Restaurants,Consumer Cyclical,79.93,18.69,94.8,28.38,82.62,26.31,80.5,20.08,78.47,13.15,76.93,11.77,"HCHL,NDLS,LOCO,CAKE,BJRI,PETZ,DIN,ARCO,BDL,BLMN,RAVE,CAVA,SBUX,QSR,SG,NATH,CBRL,DRI,YUM,BH,CNNE,EAT,TXRH,GTIM,BROS,RRGB,RICK,YUMC,MCD,GENK,MB,ARKR,WEN,PZZA,CHA,REBN,STKS,CMG,THCH,DPZ,BTBD,HDL,FWRG,KRUS,JACK,PTLO,VSTD,VENU,SHAK,WING,BRCB,CCHH,CHSN"
118,Software - Application,Technology,78.7,18.0,100.01,65.77,79.46,18.69,79.95,18.69,71.7,2.77,79.83,15.92,"NTCL,SVCO,CURR,PDFS,APPS,RYDE,ADEA,FROG,BTDR,DMRC,DDOG,MTC,FSLY,NAVN,PLTS,YOU,DUOT,PTRN,DHX,RDZN,PDC,MITK,NTWK,DBD,OOMA,DAVE,CRNC,CREX,CDNS,ZM,SCOR,VS,RNG,PUBM,MTLS,XPER,IBTA,SNOW,NATL,API,RDVT,BVC,RMNI,PLUS,DJCO,CWAN,DSP,AIXI,CVLT,STRC,U,IFBD,NXPL,RSKD,PERF,RBBN,ILLR,IMMR,ASUR,HKD,BZAI,SMSI,IPM,ORKT,AZ,DT,FRMM,BRZE,STRF,AGYS,KARO,ESTC,UPBD,EGAN,EXFY,STRD,SMWB,PHUN,ADP,EGHT,LSPD,LYFT,KLTR,PAYX,FRSH,DSGX,SSTI,KC,MANH,SSNC,UBER,ALRM,RSSS,PD,TRAK,SHOP,TEAM,IDCC,WRD,IDAI,EVCM,STRK,BMR,VTEX,OTEX,TONX,UPLD,FICO,PAYC,CRM,ADSK,PCTY,PTC,SAP,DCBO,CXM,YMM,HIT,YALA,SPT,RMSG,ROP,MRT,TTAN,WDAY,GRND,IDN,APPF,LIF,BILL,AEYE,NOW,SMRT,DOCU,ASAN,YB,ADBE,AIFF,BSY,DUOL,MYSE,SOUN,AMPL,WLTH,CXAI,MNDO,AWRE,GLOO,GRAB,LAW,ALKT,DFIN,PCOR,CMRC,BULL,THRY,NCNO,NICE,BLND,CHYM,JG,SRAD,NRDY,PEGA,ATHR,TYL,INTA,MNDY,INLX,QTWO,QH,WK,BLIV,SPSC,MNTN,VTSI,LGCL,VERX,MSTR,CCC,GWRE,MYSZ,BL,KVYO,HUBS,YAAS,YXT,FUSE,MFI,VIA,AMST,INTU,TGL,FIG,SAGT,CYN,BLKB,PSQH,PAR,INUV,NVNI,DOMO,RCT,ALIT,RTB,LPSN,MASK,FRGT,HTCR,FTFT,GTM,KNRX,AMZE,NXTT,AMOD,BIYA,WCT,JTAI,AUUD,BNZI,YMT,RPGL"
119,Medical Devices,Healthcare,78.2,17.31,95.78,39.46,77.66,15.23,77.06,11.77,78.82,13.85,87.92,28.73,"AXGN,AVNS,NSYS,APYX,BFLY,ECOR,BWAY,BJDX,CERS,ELMD,CV,BRKR,BRKRP,ESTA,TMCI,IART,TCMD,MYO,NEOG,HYPR,LIVN,VMD,MASS,NVCR,PROF,GKOS,NPCE,BVS,IRMD,HAE,MDAI,MASI,CLPT,BIO,CBLL,PEN,DXCM,GMED,SGHT,INFU,UFPT,EW,ITGR,AHCO,DCTH,MXCT,SERA,SENS,PHG,TNDM,PACB,CTKB,VREX,INMD,IRIX,KIDS,SIBN,ZBH,SNN,LFWD,RCEL,ITOC,INGN,MDT,TRIB,STE,QSI,ENOV,BBNX,PRCT,ELUT,GEHC,OM,SYK,BMRA,CATX,NMTC,CNMD,CODX,NXL,LUCD,STIM,ABT,LUNG,TELA,OFIX,IRTC,COCH,XTNT,CVRX,LAB,ADGM,OWLT,SRTS,AEMD,SSII,TLSI,TNON,HSCS,SINT,NVNO,AMIX,QDEL,QTRX,BSX,TMDX,AORT,ATEC,RPID,PODD,SNWV,NNOX,RXST,INSP,BDMD,LMRI,CTSO,LNSR,ARAY,VVOS,QTI,VTAK,MODD,PAVM,NSPR,INBS,XAIR,FEED,VNRX,IVF,ICCM,PFSA,PMI,POAS,NUWE,WOK"
120,Security & Protection Services,Industrials,78.1,16.62,88.9,8.31,81.36,22.15,82.07,23.54,86.34,30.46,86.98,25.62,"MG,GEO,CXW,CIX,SPCB,NL,BAER,EVLV,BCO,BRC,MSA,NSSC,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
121,Real Estate Services,Real Estate,76.61,15.92,91.78,13.15,76.76,12.46,79.59,17.31,83.16,23.88,93.39,49.15,"OPEN,RMR,RMAX,KW,CHCI,IHS,STHO,RFL,BPYPO,BPYPP,SEG,BPYPN,MMI,IRS,MLP,MAYS,JLL,CWK,NMRK,MDRR,FRPH,NYC,BEKE,CBRE,TCI,HBNB,COMP,ARL,NEN,SRG,ASPS,FSV,EUDA,GBR,CIGI,GYRO,DOUG,OMH,AGNT,OPAD,CSGP,DUO,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
122,Lumber & Wood Production,Basic Materials,76.48,15.23,92.73,16.62,73.61,8.31,74.7,6.92,80.93,20.08,72.64,4.85,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
123,Household & Personal Products,Consumer Defensive,76.22,14.54,99.57,62.31,75.19,10.38,78.46,16.62,76.63,10.38,71.51,2.77,"PTNM,SPB,HELE,ACU,HNST,CHD,UG,CL,KVUE,EPC,EL,BYAH,PG,NWL,IPAR,GROV,MAGN,KMB,WALD,UL,CLX,RAY,SLSN,NUS,COTY,YSG,ELF,SKIN,TANH,ODD,DSY"
124,Real Estate - Development,Real Estate,75.95,13.85,93.73,22.15,73.29,7.62,77.69,13.15,90.13,42.23,97.2,60.92,"JFB,AXR,FOR,VTMX,SKYH,CCS,FPH,HHH,LRE,AEI,OZ,LPA,SDHC,RENX,MRNO"
125,Agricultural Inputs,Basic Materials,75.88,13.15,89.02,9.0,82.05,24.92,82.44,25.62,101.83,64.38,76.14,9.0,"UAN,CF,CTVA,NTR,IPI,ICL,SMG,SEED,MOS,FMC,AVD,BIOX,NXTS"
126,Financial Data & Stock Exchanges,Financial Services,75.5,12.46,92.22,15.92,80.8,20.08,81.94,22.15,79.89,15.92,87.4,26.31,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,VALU,SPGI,ICE,TRU,MORN,COIN,DTCX,BTOG"
127,Education & Training Services,Consumer Defensive,75.26,11.77,96.13,43.62,74.24,9.0,74.34,6.23,75.09,9.0,76.85,10.38,"LINC,FC,APEI,UTI,CHGG,DAO,LAUR,CVSA,WAFU,GHC,PRDO,AMBO,SKIL,LRN,EDTK,AFYA,STRA,AACG,FEDU,LGCY,PXED,RYET,EDU,YQ,TAL,LOPE,KLC,EEIQ,MH,COE,MYND,COUR,JDZG,IH,GOTU,STG,GNS,GSUN,LXEH,GV,YOUL,VSA,KIDZ,FCHL"
128,Packaged Foods,Consumer Defensive,74.47,11.08,93.45,20.77,75.25,11.08,75.91,10.38,79.13,14.54,77.63,12.46,"WEST,LFVN,DAR,WYHG,MAMA,BOF,SENEB,JVA,SENEA,SFD,MICC,JBSS,CENT,CENTA,LSF,NATR,BRCC,CLNN,HLF,LWAY,KHC,SJM,HRL,BRID,COOT,ATPC,POST,BGS,USNA,INGR,LW,JBS,NOMD,UCFI,JJSF,NAII,CPB,HCWC,FAMI,GIS,CAG,FRPT,MKC,PPC,UTZ,BRLS,FLO,HAIN,MZTI,OTLY,FTLF,BYND,SMPL,BHST,SRXH,STKH,ORIS,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
129,Auto Manufacturers,Consumer Cyclical,73.8,10.38,98.57,57.46,77.47,14.54,72.47,4.85,72.12,4.85,75.41,6.92,"CYD,GM,F,LOBO,EVTV,TSLA,RIVN,NIO,FABC,VFS,PSNY,HMC,RACE,TM,GGR,STLA,XPEV,LOT,EMPD,DCX,LI,NIU,WKHS,PSNYW,SSM,AIIO,FFAI,LVWR,FLYE,CENN,LCID"
130,Confectioners,Consumer Defensive,73.07,9.69,84.1,1.38,77.91,16.62,83.8,27.69,103.35,66.46,79.16,14.54,"MDLZ,TR,RMCF,HSY,SOWG"
131,Waste Management,Industrials,72.98,9.0,92.21,15.23,74.34,9.69,78.35,15.92,89.31,40.15,94.28,51.92,"NVRI,ABAT,ENGS,CLH,AWX,WM,RSG,WCN,CWST,PESI,GFL,QRHC,AQMS,ONT,GWAV,LNZA,YDDL,CDTG,DXST"
132,Auto & Truck Dealerships,Consumer Cyclical,72.97,8.31,94.41,24.92,70.81,5.54,76.17,11.08,70.06,2.08,74.89,6.23,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,CVNA,KMX,DRVN,LAD,AN,ABG,GPI,CARG,ACVA,NXB,CWH,BGSI,UXIN,SDA,JZXN,KXIN,CRMT,UCAR,AZI"
133,Home Improvement Retail,Consumer Cyclical,72.95,7.62,89.26,9.69,70.51,3.46,75.43,9.0,89.17,39.46,90.07,38.77,"HVT,HD,LOW,LIVE,FND"
134,Tobacco,Consumer Defensive,72.75,6.92,88.58,7.62,75.76,11.77,74.84,7.62,80.64,18.69,81.7,18.0,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
135,Airports & Air Services,Industrials,72.36,6.23,94.86,29.77,71.45,6.23,70.54,3.46,81.13,20.77,94.78,53.31,"CAAP,ASLE,PAC,OMAB,JOBY,ASR,UP,SOAR"
136,Consumer Electronics,Technology,71.56,5.54,86.0,4.85,77.11,13.85,75.88,9.69,83.19,24.92,103.47,78.23,"VUZI,AAPL,LPL,AXIL,SONO,FEBO,MSN,FOXX,UEIC,TBCH,SONY,GPRO,KOSS,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
137,Internet Retail,Consumer Cyclical,71.22,4.85,89.79,11.08,72.23,6.92,77.27,12.46,84.65,28.38,102.8,75.46,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,CART,JMIA,YJ,HEPS,JD,RERE,W,BZUN,HOUR,ZKH,MOGU,GLBE,BABA,TDUP,VIPS,RVLV,MELI,DASH,PDD,SE,NHTC,NEGG,CPNG,CHWY,WBUY,OCG,UZX,MI,NEXR,IPW,WNW"
138,Mortgage Finance,Financial Services,69.49,4.15,87.83,6.92,70.77,4.85,77.71,13.85,88.62,38.77,103.52,78.92,"BETR,IOR,VEL,WD,ONIT,PAPL,PFSI,RKT,CNF,GHI,BLNE,UWMC,LDI"
139,Recreational Vehicles,Consumer Cyclical,68.65,3.46,87.59,6.23,67.61,1.38,71.26,4.15,73.58,6.92,89.24,33.23,"PII,BC,MCFT,HOG,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Paper & Paper Products,Basic Materials,67.7,2.77,90.06,11.77,67.71,2.08,65.46,1.38,72.26,5.54,72.4,4.15,"ITP,CLW,SLVM,SUZ,MERC"
141,Beverages - Wineries & Distilleries,Consumer Defensive,66.57,2.08,95.93,41.19,70.64,4.15,74.02,5.54,71.75,3.81,75.84,8.31,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
142,Insurance Brokers,Financial Services,66.05,1.38,90.54,12.46,70.1,2.77,66.35,2.08,59.56,0.0,72.29,3.46,"NP,XHG,ARX,AON,AIFU,CRVL,MRSH,AJG,WTW,TWFG,ERIE,SLQT,BWIN,BRO,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
143,Personal Services,Consumer Cyclical,60.45,0.69,85.16,3.46,62.78,0.69,63.79,0.69,63.7,1.38,76.52,9.69,"RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,CLIK,EJH,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,42.5,0.0,75.97,0.0,46.07,0.0,43.23,0.0,76.2,9.69,102.2,72.0,"HITI,PETS,SCNX,POM,WGRX,RDGT"
