Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
121,Software - Application,Technology,77.45,16,96.87,64,5,2,18,"RYDE,MTC,SVCO,CURR,PDFS,PDC,FSLY,ADEA,YOU,DHX,IDN,OOMA,RNG,DDOG,CREX,MITK,FROG,RDZN,SMSI,AIFF,NTWK,DAVE,ZM,XPER,DBD,KC,EGHT,NATL,PUBM,NAVN,IBTA,DMRC,AIXI,CWAN,PLUS,CDNS,PTRN,CSGS,CRNC,SCOR,NXPL,HIT,DJCO,STRC,API,EVCM,RMNI,RMSG,TONX,AZ,IPM,KARO,RDVT,DUOT,STRF,STRD,GRND,ASUR,MTLS,RSKD,RBBN,DSP,HKD,IMMR,PERF,WRD,DT,BTDR,MSTR,STRK,BZAI,EGAN,UBER,YALA,U,IDCC,RSSS,UPBD,BILL,SMRT,BRZE,LSPD,VTEX,DFIN,PHUN,ADSK,OTEX,CVLT,BMR,ALRM,MYSE,ALKT,LAW,KLTR,APPS,PAYC,SSNC,PTC,MRT,IFBD,JG,ADP,LYFT,DSGX,SOUN,PCOR,DCBO,SHOP,VS,PAYX,YMM,MANH,FRSH,CRM,AEYE,ADBE,YB,MFI,NRDY,PCTY,BSY,GWRE,SNOW,VTSI,GRAB,ORKT,ROP,BLIV,SSTI,DOCU,MNDO,NCNO,CXM,BULL,CMRC,INLX,GTM,IDAI,SAGT,INUV,INTU,APPF,AGYS,FRMM,PEGA,TTAN,INTA,CHYM,FICO,LIF,TRAK,AMPL,NICE,SAP,VERX,TYL,QTWO,CCC,KNRX,AWRE,ILLR,ESTC,TEAM,YXT,MNTN,NOW,NTCL,MNDY,WK,WDAY,BLKB,PSQH,PD,CYN,SPT,EXFY,SRAD,MYSZ,KVYO,SPSC,HUBS,BLND,ASAN,BL,ATHR,THRY,DUOL,UPLD,VIA,SMWB,LGCL,FUSE,FIG,RCT,DOMO,TGL,LPSN,PAR,FTFT,HTCR,NVNI,YAAS,ALIT,CXAI,FRGT,AMST,AMOD,NXTT,WCT,AMZE,MASK,BNZI,BIYA,AUUD,JTAI,YMT,RPGL"
122,Real Estate - Development,Real Estate,77.11,15,87.8,9,27,62,74,"VTMX,AEI,AXR,FOR,JFB,LRE,LPA,SKYH,FPH,CCS,OZ,HHH,SDHC,RENX,MRNO"
123,Pollution & Treatment Controls,Industrials,77.09,14,93.65,44,13,21,57,"CECO,ADUR,LIQT,ZWS,FSS,CLWT,PCT,FTEK,TOMZ,ZONE,VLTO,SCWO,CLIR,ARQ,ERII,PCTTU,RAIN,BCHT,DEVS"
124,Specialty Retail,Consumer Cyclical,76.48,13,90.41,21,23,35,11,"CASY,OLPX,MUSA,FIVE,CGTL,HZO,ARKO,BWMX,BNED,ABLV,GRWG,DKS,ASO,SBH,TLF,FLWS,ULTA,GME,EYE,WSM,WINA,WOOF,BBY,ONEW,NAAS,BBW,BBWI,SPWH,CHPT,MNSO,SVV,TKLF,RH,HTLM,ARHS,LESL,EVGO,JBDI,TSCO,RECT,BARK,ZOOZ,PTLE,BQ,NPT,NVVE"
125,Medical Devices,Healthcare,76.33,13,90.72,22,13,16,20,"BWAY,AXGN,AVNS,BFLY,HYPR,CV,APYX,NVCR,CERS,NSYS,ESTA,TCMD,GKOS,MDAI,BVS,ECOR,CBLL,LIVN,BDMD,PROF,VMD,MASI,NPCE,NEOG,CATX,MASS,IART,BRKRP,AHCO,SGHT,BRKR,INFU,PEN,IRMD,ELMD,GMED,CTKB,DCTH,INGN,TLSI,CVRX,WOK,COCH,NMTC,EW,RCEL,INMD,ITGR,KIDS,ENOV,PHG,CLPT,UFPT,TELA,VREX,PACB,LUCD,TNDM,ELUT,SNN,OFIX,QTI,BIO,SINT,ZBH,XTNT,BMRA,HAE,DXCM,ADGM,IRIX,LAB,STE,GEHC,LFWD,MDT,SRTS,CTSO,TNON,SYK,MYO,IRTC,PRCT,QSI,CNMD,RPID,LUNG,OWLT,MXCT,SIBN,TRIB,SERA,SSII,STIM,SENS,ABT,RXST,BBNX,AORT,NSPR,HSCS,BSX,TMCI,IINN,AEMD,PAVM,PODD,NVNO,SNWV,INSP,QTRX,POAS,NNOX,TMDX,AMIX,ITOC,OM,ATEC,LNSR,CODX,NXL,INBS,ARAY,QDEL,BJDX,ICCM,VTAK,XAIR,VVOS,VNRX,NUWE,FEED,MODD,IVF,PMI,PFSA"
126,Household & Personal Products,Consumer Defensive,75.55,12,93.22,40,4,27,18,"PTNM,SPB,HELE,HNST,ACU,UG,CL,EL,CHD,NWL,GROV,PG,EPC,MAGN,KVUE,IPAR,KMB,WALD,UL,CLX,NUS,ELF,SLSN,COTY,RAY,YSG,SKIN,ODD,TANH,DSY,BYAH"
127,Mortgage Finance,Financial Services,75.26,11,87.74,9,18,34,84,"BETR,IOR,ONIT,VEL,RKT,BLNE,PFSI,PAPL,WD,UWMC,LDI,GHI,CNF"
128,Auto & Truck Dealerships,Consumer Cyclical,75.16,11,91.77,28,8,15,5,"RDNW,OPLN,SAH,RUSHA,RUSHB,MCW,CVNA,CARG,PAG,AN,VVV,KFS,LAD,GPI,ABG,KMX,DRVN,OTH,ACVA,UXIN,BGSI,CWH,SDA,CRMT,JZXN,KXIN,UCAR,AZI"
129,Internet Retail,Consumer Cyclical,74.85,10,87.31,8,23,29,81,"NEGG,HOUR,LITB,EBAY,LQDT,AMZN,YJ,RERE,JWEL,JMIA,ETSY,HEPS,JD,CART,MOGU,ZKH,BABA,W,VIPS,BZUN,PDD,GLBE,RVLV,NHTC,DASH,TDUP,MELI,CPNG,CHWY,SE,WBUY,LGCB,OCG,NEXR,IPW,MI,WNW"
130,Consumer Electronics,Technology,74.75,9,86.08,6,16,25,63,"GPRO,VUZI,ZEPP,AAPL,FEBO,LPL,SONO,AXIL,MSN,FOXX,UEIC,TBCH,SONY,KOSS,RIME,WLDS,BOXL,WTO,GMEX"
131,Tobacco,Consumer Defensive,73.95,9,91.3,25,10,30,25,"RYM,BTI,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
132,Beverages - Wineries & Distilleries,Consumer Defensive,73.46,8,88.3,13,2,6,0,"AGCC,SNDL,WVVIP,YHC,WVVI,DEO,MGPI,EPSM,SBEV,IBG"
133,Lumber & Wood Production,Basic Materials,73.27,7,86.77,6,19,37,4,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
134,Home Improvement Retail,Consumer Cyclical,72.9,6,85.94,5,27,70,14,"HVT,LOW,HD,LIVE,FND"
135,Textile Manufacturing,Consumer Cyclical,72.79,6,101.01,84,2,4,0,"AIN,UFI,CULP,PASW"
136,Education & Training Services,Consumer Defensive,72.6,5,88.27,12,7,6,20,"LINC,APEI,UTI,CHGG,DAO,LGCY,CVSA,FC,PRDO,LAUR,AACG,GHC,EDTK,WAFU,TAL,STRA,EDU,FEDU,COE,PXED,AFYA,LOPE,LRN,MH,YQ,IH,COUR,SKIL,AMBO,GOTU,RYET,EEIQ,KLC,STG,MYND,YOUL,GNS,GSUN,LXEH,GV,VSA,JDZG,KIDZ,FCHL"
137,Packaged Foods,Consumer Defensive,72.43,4,89.48,17,11,11,16,"DAR,WEST,CLNN,BOF,MAMA,HLF,SENEA,SENEB,JVA,BRCC,BGS,NATR,JBSS,SFD,CENTA,CENT,JBS,LWAY,BRID,KHC,POST,SJM,WYHG,INGR,COOT,OTLY,HRL,NAII,FAMI,HCWC,LSF,JJSF,LW,CAG,FRPT,USNA,LFVN,GIS,MZTI,NOMD,MKC,CPB,BYND,PPC,UTZ,FLO,HAIN,FTLF,STKH,BHST,SMPL,SRXH,BRLS,RKDA,DDC,ABVE,ATPC,BRBR,NCRA,MEHA,ORIS,PAVS"
138,Auto Manufacturers,Consumer Cyclical,71.99,4,95.17,53,6,7,15,"CYD,NIO,GM,VFS,TSLA,EVTV,FABC,GGR,EMPD,F,RIVN,PSNY,LI,TM,STLA,LOBO,NIU,XPEV,RACE,HMC,LOT,LVWR,PSNYW,SSM,WKHS,LCID,FFAI,DCX,FLYE,CENN,AIIO"
139,Recreational Vehicles,Consumer Cyclical,70.33,3,83.25,1,12,30,16,"MCFT,PII,BC,HOG,MPX,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VMAR,VEEE,EZGO"
140,Airports & Air Services,Industrials,69.69,2,84.27,2,18,32,52,"CAAP,PAC,JOBY,OMAB,ASR,ASLE,UP,SOAR"
141,Insurance Brokers,Financial Services,65.74,2,90.36,20,0,0,3,"NP,XHG,AON,ARX,CRVL,MRSH,BWIN,ZBAO,WTW,AJG,SLQT,TWFG,ERIE,BRO,HUIZ,EHTH,GSHD,AIFU,EZRA,GOCO"
142,Paper & Paper Products,Basic Materials,63.33,1,81.45,0,3,18,4,"SUZ,SLVM,ITP,CLW,MERC"
143,Personal Services,Consumer Cyclical,62.17,0,84.23,2,1,2,6,"RGS,FTDR,MED,CSV,SCI,ROL,HRB,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,40.87,0,76.34,0,0,0,58,"HITI,PETS,SCNX,POM,WGRX,RDGT"
