Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,Thermal Coal,Energy,88.71,32.77,98.27,51.59,88.26,36.25,88.3,36.95,92.4,57.87,124.05,89.24,"CNR,ARLP,BTU,NRP,NC"
97,Integrated Freight & Logistics,Industrials,88.49,32.07,101.04,72.51,81.99,21.61,87.65,35.56,88.36,43.92,87.5,23.7,"NCEW,PSIG,CYRX,CJMB,JBHT,PBI,FDX,EXPD,FWRD,LSTR,RLGT,HUBG,UPS,ZTO,HXHX,CHRW,SFWL,GXO,PAL,QNME,SGLY,FLX,ATXG,ELOG,BTOC,SLGB,CRGO,SERV,GVH,CTNT,JYD,CIIT"
98,Luxury Goods,Consumer Cyclical,88.33,31.37,92.46,11.15,96.75,60.65,95.59,60.65,96.78,69.72,104.23,64.14,"MOV,ELA,REAL,SIG,TPR,SORA,LUXE,BRLT,CPRI,LANV,BGI"
99,Lumber & Wood Production,Basic Materials,87.86,30.68,109.64,92.73,81.24,19.52,81.62,23.7,71.3,4.88,90.77,30.68,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
100,Security & Protection Services,Industrials,87.55,29.98,99.52,62.05,84.45,29.28,80.25,20.92,80.65,23.7,91.0,31.37,"GEO,CXW,MG,CIX,BRC,IVDA,SPCB,ALLE,MSA,NL,BCO,NSSC,ADT,EVLV,VRME,BKYI,BAER,GFAI,SNT,KSCP,SUGP"
101,Chemicals,Basic Materials,87.37,29.28,89.94,4.53,93.27,50.89,89.52,39.74,115.13,89.94,114.62,82.96,"GPRE,REX,MEOH,RYAM,VHI,TROX,DOW,ACNT,WLKP,LXU,HUN,CE,ASIX,GURE,OLN,ASPI,BAK"
102,Other Industrial Metals & Mining,Basic Materials,87.06,28.58,98.5,52.99,78.33,13.25,77.49,11.15,122.73,92.03,153.86,93.42,"MTRN,NEXA,ALOY,ELVR,ALM,SKE,BHP,SCZM,LAR,TMQ,RIO,SGML,CMP,TII,WRN,USAS,GSM,CHNR,XPL,NVA,VALE,NAK,VZLA,BMM,USAR,GRO,NB,MP,LAC,USGO,WWR,LZM,UAMY,TMC,CRML,IONR,ELBM,NMG,FNUC,SLI,LGO,OMEX,ATLX,FMST,IPX,NEXM,EMAT"
103,Advertising Agencies,Communication Services,86.72,27.89,95.68,34.86,87.37,34.16,86.04,32.42,78.7,20.22,68.37,2.09,"EVC,MGNI,QNST,STGW,FLNT,ZD,WPP,NEXN,CNET,DV,OMC,CCO,ADV,MF,MCHX,SWAG,EDHL,CRTO,TSQ,TJGC,DLPN,VSME,NCMI,YDKG,KRKR,APP,WIMI,CHR,ACCS,TTD,CDLX,STFS,DRCT,BAOS,TC,TDIC,HAO"
104,REIT - Diversified,Real Estate,86.42,27.19,92.47,11.85,89.11,39.04,89.62,40.44,85.25,33.46,89.45,28.58,"FVR,NXDT,CTO,AAT,BNL,GOOD,OLP,GOODN,GNL,SAFE,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
105,Information Technology Services,Technology,86.4,26.49,99.22,58.56,82.7,25.1,79.4,16.73,85.57,34.86,80.74,12.55,"CHRN,SAIH,PENG,WYY,SHAZ,QXL,SAIC,CIFR,KEEL,INGM,CACI,WYFI,EFOR,CDW,IBEX,III,GDYN,EXLS,IT,APLD,TASK,JKHY,INOD,DXC,CTSH,GIB,TSSI,CNDT,UIS,G,BR,IBM,VYX,KD,LDOS,INFY,ACN,FORTY,WIT,CLPS,GLOB,FIS,GDS,HCKT,ARBB,CNXC,CSPI,EPAM,DTST,NABL,PSN,CTM,GLE,CLVT,TTGT,VNET,JFU,PONY,BBAI,TDTH,TTEC,AIOS,CYCU,LZMH,VRRM,VEEA,JZ,DAIC,GMM,HKIT"
106,Medical Devices,Healthcare,86.38,25.8,101.9,77.39,80.02,16.04,77.51,11.85,73.25,9.76,81.87,13.94,"BFLY,RCEL,AXGN,ECOR,GKOS,STIM,DCTH,TLSI,VREX,MYO,BWAY,BVS,SGHT,ELMD,TNDM,NEOG,TMCI,CBLL,HAE,CERS,MASS,DXCM,BRKR,LUNG,ITGR,INFU,BRKRP,KIDS,IART,BBNX,UFPT,LIVN,NVCR,ESTA,BIO,CV,SIBN,MXCT,NSYS,CTKB,CNMD,SENS,CLPT,EW,TCMD,LFWD,VMD,GMED,ZBH,PEN,NPCE,ABT,INMD,GEHC,MDT,LMRI,PROF,IRMD,PHG,AEMD,RXST,SYK,STE,TMDX,INSP,SERA,LNSR,COCH,ENOV,SNN,LUCD,MDAI,QDEL,CATX,AORT,IRTC,ATEC,OWLT,INGN,APYX,SSII,SRTS,HSCS,BDMD,PACB,ELUT,NVNO,MBOT,OM,OFIX,QTRX,PRCT,QSI,BSX,IRIX,AMIX,ADGM,HYPR,ITOC,PODD,NXL,LAB,BMRA,TELA,TRIB,SINT,RPID,ARAY,NSPR,AHCO,PAVM,CODX,CTSO,XTNT,INBS,PLSM,CVRX,NNOX,NMTC,BJDX,QTI,XAIR,IVF,MODD,GCTK,ICCM,VVOS,VTAK,SNWV,FEED,PMI,VNRX,AIDX,POAS,PFSA,NUWE,WOK"
107,Financial Data & Stock Exchanges,Financial Services,85.92,25.1,97.96,48.8,84.12,28.58,82.05,25.1,81.53,25.8,74.22,6.97,"FDS,MKTW,MORN,NDAQ,TRU,MCO,MSCI,VALU,CBOE,SPGI,ICE,CME,COIN,DTCX,BTOG"
108,Electrical Equipment & Parts,Industrials,85.65,24.4,94.39,20.22,79.42,13.94,85.02,29.98,109.59,85.75,111.93,79.48,"FCEL,BE,OESX,PLPC,TE,STI,ATKR,NVT,AEIS,POWL,VRT,RFIL,ESP,ENS,ULBI,AYI,ENR,ADSE,HUBB,KE,FPS,ELVA,HAYW,POLA,AMPX,NEOV,NMAD,PLUG,APWC,BLDP,CCTG,CBAT,SKYX,EAF,PPSI,TGEN,EPOW,ENVX,ZOOZ,LTBR,FAC,DFLI,NVX,EOSE,FLUX,GWH,XPON,RAYA,LNKS,SDST,XCH,ELPW"
109,Leisure,Consumer Cyclical,85.57,23.7,95.14,26.49,87.3,33.46,85.91,31.37,86.68,40.44,93.77,39.04,"AOUT,FNKO,LTH,ESCA,JAKK,CALY,CLAR,JOUT,OSW,PRKS,YETI,HAS,GOLF,NWTG,PTON,AS,MAT,FUN,LUCK,PUSA,PLBY,XPOF,TRON,KMRK,PLNT,DOGZ,KBSX,MMA,GDHG,NOMA,HERE,TRUG"
110,Confectioners,Consumer Defensive,84.58,23.01,109.04,92.03,79.87,15.34,71.62,4.88,81.05,24.4,104.22,63.44,"MDLZ,TR,HSY,SOWG,RMCF"
111,Personal Services,Consumer Cyclical,84.49,22.31,100.58,69.72,78.27,11.85,75.42,9.76,73.14,8.37,69.05,2.79,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
112,Farm Products,Consumer Defensive,84.37,21.61,94.01,18.82,80.71,18.13,82.47,25.8,84.75,32.77,92.04,33.46,"AQB,ADM,SDOT,PFAI,AFRI,ALCO,BG,CHSCN,CHSCL,CHSCM,CHSCO,LMNR,CHSCP,CALM,LND,TSN,DOLE,AGRO,VFF,DMC,TULP,VITL,LOCL,AGRZ,EDBL"
113,Waste Management,Industrials,83.97,20.92,102.99,81.57,77.13,9.06,73.62,7.67,74.72,11.85,93.18,36.25,"ENGS,PESI,NVRI,CLH,AREC,AWX,QRHC,WM,WCN,RSG,GFL,CWST,ONT,GWAV,ABAT,DXST,AQMS,OIO,LNZA,YDDL,CDTG"
114,Packaged Foods,Consumer Defensive,83.18,20.22,96.55,40.44,82.67,24.4,81.59,23.01,78.43,19.52,84.19,18.82,"WYHG,SENEB,UTZ,SENEA,BOF,DAR,PRE,MAMA,WEST,FRPT,MICC,LSF,JBSS,CENT,CENTA,SJM,LW,JJSF,OTLY,HRL,NOMD,LFVN,KHC,HLF,JBS,ATPC,GIS,LWAY,CAG,INGR,MKC,CPB,SFD,JVA,OFRM,UCFI,BGS,FTLF,MZTI,BRID,FLO,PPC,CLNN,POST,BRBR,SMPL,NATR,NAII,COOT,BRCC,USNA,HAIN,STKH,BRLS,BYND,BHST,RKDA,DDC,NCRA,SRXH,FAMI,PAVS"
115,Gambling,Consumer Cyclical,82.7,19.52,89.94,4.53,82.53,23.7,90.77,46.01,90.95,50.2,79.08,11.15,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,INSE,FLUT,BRAG,GRSD,SEGG"
116,Real Estate Services,Real Estate,81.88,18.82,94.92,25.1,79.44,14.64,81.52,22.31,75.43,14.64,85.37,20.92,"COMP,RMAX,PETZ,RFL,HBNB,JLL,SEG,RMR,STHO,CHCI,MMI,BPYPP,IHS,BPYPO,BPYPN,CBRE,CWK,MDRR,ARL,MAYS,IRS,MLP,REAX,NMRK,DOUG,FSV,FRPH,BEKE,GBR,CIGI,NEN,OPEN,TCI,NYC,ASPS,FTHM,SRG,CSGP,AGNT,EUDA,OPAD,GYRO,LHAI,UK,DUO,AIRE,CHGA,LRHC,OMH"
117,Beverages - Non-Alcoholic,Consumer Defensive,81.53,18.13,89.93,3.49,87.1,32.77,89.25,39.04,86.12,36.25,92.78,34.16,"COCO,COKE,PRMB,CCEP,KO,KOF,KDP,PEP,BUDA,FIZZ,ZVIA,CELH,BRFH,MNST,REED,BNKK"
118,Building Materials,Basic Materials,81.22,17.43,89.18,2.09,85.75,31.37,86.04,32.42,77.49,17.43,96.78,46.01,"JHX,CPAC,USLM,CX,EXP,TTAM,VMC,AMRZ,MLM,TGLS,CRH,LOMA,KNF,SMID,CAPS,RETO"
119,Utilities - Independent Power Producers,Utilities,81.13,16.73,92.63,12.55,80.34,16.73,83.84,28.58,110.1,86.45,107.57,74.6,"DGXX,KEN,TLN,TAC,CEG,VST,NRG,HNRG,OKLO"
120,Uranium,Energy,80.79,16.04,99.58,65.19,69.04,2.09,65.27,2.09,101.66,74.6,152.75,92.03,"UROY,DNN,NXE,ISOU,CCJ,LEU,UUUU,URG,UEC,AEC,JAGU,EU"
121,Auto & Truck Dealerships,Consumer Cyclical,80.64,15.34,93.83,18.13,85.09,29.98,80.38,21.61,69.3,4.18,81.89,14.64,"KMX,RUSHB,RUSHA,LAD,PAG,CARG,ACVA,OPLN,RDNW,SAH,CVNA,AN,VVV,ABG,DRVN,NXB,GPI,BGSI,CWH,JZXN,SDA,KXIN,AZI,UXIN,UCAR,CRMT"
122,Real Estate - Development,Real Estate,80.54,14.64,96.14,37.65,77.75,10.81,78.25,13.25,72.87,6.97,96.36,43.92,"CCS,SKYH,FOR,VTMX,LRE,FPH,LPA,SDHC,AXR,HHH,OZ,JFB,AEI,RENX,MRNO"
123,Internet Content & Information,Communication Services,80.47,13.94,91.36,7.67,82.18,22.31,82.9,27.19,88.52,45.32,83.14,17.43,"NBIS,TRVG,MAX,ZIP,NXDR,OPRA,GENI,JOYY,GRPN,SOGP,PODC,EVER,DIBS,GOOGL,GITS,GOOG,CARS,SJ,MTCH,PPLI,NRDS,ATHM,RUM,PINS,PERI,ZDGE,TBLA,SPOT,YELP,BZFD,RDDT,TZOO,GIFT,META,SNAP,ZH,BZ,MOMO,GIBO,BIDU,BODI,WB,FENG,LVO,DOYU,IZEA,UPWK,DJT,BMBL,ZG,Z,SEAT,BILI,LCFY,STUB,TME,TEAD,MNY,ANGI,FVRR,WBTN,SLE,CMCM,UPXI,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
124,Electronic Gaming & Multimedia,Communication Services,79.72,13.25,92.8,13.94,81.6,20.92,82.63,26.49,85.44,34.16,78.09,9.76,"FIRY,DDI,MSGM,GRVY,CTW,GXAI,TTWO,NTES,GIGM,MYPS,SOHU,GAME,GDEV,PLTK,SNAL,DKI,GCL,GMHS,RBLX,GDC"
125,Internet Retail,Consumer Cyclical,79.03,12.55,95.19,28.58,75.91,7.67,73.34,6.97,71.59,6.27,94.46,40.44,"JWEL,LQDT,ETSY,GLBE,W,LITB,CART,DASH,RVLV,YJ,AMZN,SE,EBAY,HEPS,BZUN,RERE,HOUR,MELI,JD,ZKH,VIPS,MOGU,BABA,CHWY,CPNG,PDD,JMIA,TDUP,NHTC,WBUY,NEGG,OCG,WNW,MI,UZX,NEXR,IPW"
126,Coking Coal,Basic Materials,78.86,11.85,96.23,39.04,76.55,8.37,79.13,16.04,92.36,57.17,106.91,71.11,"SXC,HCC,AMR,METC,METCB"
127,Capital Markets,Financial Services,77.71,11.15,92.85,14.64,80.38,17.43,76.52,10.46,88.78,47.41,84.08,18.13,"TOP,HUT,MRX,SLNHP,BMHL,OPY,PURR,WULF,VIRT,VIP,GOLD,MS,NMR,SNEX,MTC,IBKR,GS,IREN,SCHW,RIOT,LPLA,SF,SLNH,HOOD,PJT,MC,BGC,MEGL,BGDE,JEF,MKTX,MIAX,PLUT,COHN,CLSK,PIPR,EVR,LAZ,HIVE,SRL,TW,AUC,PWP,XP,GRAN,MDBH,FIGR,ATCH,ANY,HLI,SIEB,HGBL,MARA,CNCK,CRCL,DOMH,ETOR,GLXY,ABTS,AXG,WTF,SBET,SOS,FUTU,BMNR,BTBT,NCTY,AURE,BRBI,TAOX,GSIW,MATH,TIGR,CD,BRR,GEMI,ARBK,NCPL,STEX,SONM,FUFU,STKE,BTCS,DEFT,BTGO,NAKA,ABTC,CANG,PMAX,FLD,IPST,PWCM,LGHL"
128,Utilities - Renewable,Utilities,77.62,10.46,95.49,32.07,73.41,4.88,80.22,20.22,95.9,69.02,89.05,27.19,"ENLT,BEP,NRGV,SAFX,RNW,XIFR,CWEN,ORA,WAVE,BEPC,MWH,ELLO,FLNC,VGAS,HTOO,BESS,NXXT,STEM,PBK,AGIG,BNRG"
129,Agricultural Inputs,Basic Materials,77.58,9.76,92.14,9.41,81.08,18.82,78.57,14.64,82.51,29.28,86.28,22.31,"UAN,CF,IPI,NTR,SMG,CTVA,SEED,ICL,MOS,FMC,BIOX,AVD,NXTS"
130,Paper & Paper Products,Basic Materials,76.71,9.06,96.12,36.95,77.26,9.76,68.79,3.49,65.02,0.7,82.6,16.04,"CLW,SLVM,SUZ,ITP,MERC"
131,Grocery Stores,Consumer Defensive,76.38,8.37,93.67,17.43,78.31,12.55,79.99,18.82,75.02,13.25,77.46,9.06,"IMKTA,VLGEA,GO,WMK,DDL,DNUT,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
132,Recreational Vehicles,Consumer Cyclical,75.32,7.67,96.83,43.57,75.31,6.27,83.88,29.28,65.16,1.39,90.57,29.98,"HOG,BC,MCFT,PII,DOO,MBUU,WGO,LCII,VEEE,THO,PATK,MAMO,KNDI,EZGO,VMAR"
133,Pollution & Treatment Controls,Industrials,74.84,6.97,90.69,5.58,74.37,5.58,77.96,12.55,82.94,32.07,88.73,25.8,"CLWT,ADUR,PCTTU,CECO,ZWS,VLTO,SCWO,FTEK,CLIR,TOMZ,BCHT,ERII,ARQ,PCT,RAIN,ZONE,LIQT"
134,Education & Training Services,Consumer Defensive,73.43,6.27,91.33,6.97,77.75,10.81,73.87,8.37,74.95,12.55,72.11,3.49,"DAO,LAUR,CVSA,MH,APEI,FC,STRA,LINC,TAL,SKIL,EDU,PRDO,LGCY,RYET,KLC,AFYA,LRN,LXEH,MYND,PXED,AACG,EDTK,COUR,CHGG,YQ,LOPE,WAFU,UTI,FEDU,AMBO,STG,GOTU,COE,IH,EEIQ,XXI,GSUN,VSA,YOUL,GNS,FCHL,JDZG,KIDZ"
135,Airports & Air Services,Industrials,71.36,5.58,92.19,10.46,73.29,4.18,68.76,2.79,67.75,3.49,92.98,35.56,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,SOAR,UP"
136,Medical Distribution,Healthcare,70.99,4.88,80.63,0.0,83.42,25.8,78.88,15.34,75.73,16.04,93.87,39.74,"FOCL,CAH,HSIC,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
137,Mortgage Finance,Financial Services,68.21,4.18,89.75,2.79,68.85,1.39,69.95,4.18,71.32,5.58,95.36,41.83,"IOR,ONIT,VEL,GHI,RKT,PFSI,PAPL,WD,CNF,BLNE,LDI,BETR,UWMC"
138,Solar,Technology,68.05,3.49,82.12,0.7,92.56,47.41,81.73,24.4,101.99,75.3,123.04,88.54,"SUNE,ASTI,NXT,SHLS,TURB,ENPH,FSLR,CSIQ,SEDG,JKS,SPRU,TOYO,RUN,ARRY,BEEM,ZEO,TYGO,SMXT,FTCI,PN,SPWR"
139,Tobacco,Consumer Defensive,67.88,2.79,92.67,13.25,70.82,3.49,74.04,9.06,82.38,28.58,85.29,20.22,"PM,MO,BTI,RLX,RYM,UVV,TPB,ISPR,AIIR,GNLN,XXII"
140,Consumer Electronics,Technology,67.55,2.09,99.23,59.26,62.32,0.7,61.58,0.7,74.19,10.46,91.59,32.77,"UEIC,AAPL,SONO,TBCH,VUZI,SONY,MSN,AXIL,KOSS,FEBO,BOXL,LPL,FXHO,WLDS,GPRO,FOXX,RIME,ZEPP,GMEX"
141,Beverages - Wineries & Distilleries,Consumer Defensive,67.45,1.39,91.32,6.27,69.6,2.79,64.71,1.39,74.67,11.15,72.48,4.18,"AGCC,DEO,WVVIP,MGPI,WVVI,SNDL,EPSM,IBG,SBEV,YHC"
142,Auto Manufacturers,Consumer Cyclical,64.63,0.7,87.94,1.39,75.52,6.97,72.01,5.58,73.18,9.06,73.61,6.27,"GM,LOBO,RACE,CYD,RIVN,HMC,F,TM,VFS,TSLA,NIO,PSNYW,LCID,LOT,XPEV,STLA,LI,NIU,PSNY,WKHS,FLYE,LVWR,GGR,SSM,CENN,EMPD,AIIO,DCX,FFAI"
143,Pharmaceutical Retailers,Healthcare,56.15,0.0,98.15,50.2,48.63,0.0,50.92,0.0,52.45,0.0,72.49,4.88,"HITI,SCNX,PETS,RDGT,POM"
