Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
98,Software - Application,Technology,89.85,31.37,103.06,76.69,83.73,24.4,75.73,11.15,77.63,17.43,67.43,1.39,"APPS,RTB,YAAS,PUBM,RNG,EXFY,RYDE,FSLY,SMWB,NAVN,TEAM,U,SNOW,FROG,BVC,AMPL,DAVE,CHYM,DHX,PAYC,MITK,INTA,CURR,PDFS,MYSE,OOMA,ADEA,RDVT,DDOG,NXPL,KARO,PD,RMNI,MANH,BRZE,ESTC,PTRN,IBTA,FRSH,DJCO,CCC,SVCO,VIA,RSKD,PLTS,WDAY,IDAI,TTAN,IMMR,AGYS,DSP,SPT,ZM,PAYX,SHOP,DUOT,SPSC,PCTY,WK,DCBO,ALRM,DT,ADP,GRND,CXM,IDCC,MNTN,BULL,NATL,GWRE,PCOR,API,MTLS,QTWO,ASAN,DOCU,CVLT,LYFT,APPF,BILL,JTAI,KLTR,BLKB,SSNC,AZ,NTWK,PERF,ROP,DFIN,NCNO,PLUS,LSPD,ALKT,NOW,RDZN,DUOL,VS,SAP,HKD,LAW,IFBD,YOU,STRC,CRM,STRD,DSGX,ASUR,PHUN,UPBD,VTEX,IPM,STRF,EGHT,SMRT,DBD,ADSK,UBER,ADBE,EVCM,BSY,XPER,MNDO,CREX,CDNS,EGAN,OTEX,MNDY,KVYO,TYL,MRT,PTC,FIG,SMSI,NICE,HUBS,STRK,FRMM,BTDR,YMM,PAR,CRNC,INTU,LIF,RSSS,VERX,JG,BL,KC,FICO,AEYE,LPSN,SSTI,GRAB,HIT,TONX,ORKT,YALA,DMRC,YB,WRD,PEGA,ATHR,WLTH,AIFF,BLIV,SCOR,BLND,VTSI,SOUN,RBBN,NRDY,AWRE,DOMO,HOLO,INLX,SRAD,TRAK,GTM,QH,BMR,CMRC,PDC,MSTR,ALIT,NVNI,IDN,MFI,HTCR,CYN,GLOO,YXT,TGL,MASK,FUSE,SAGT,UPLD,THRY,AMST,PSQH,INUV,AMOD,AUUD,ILLR,WCT,BZAI,KNRX,FRGT,RMSG,RCT,CXAI,PARA,BIYA,NTCL,HODO,RPGL,FTFT,AMZE,YMT,AIXI,LGCL,NXTT"
99,Advertising Agencies,Communication Services,89.66,30.68,102.9,73.9,84.52,25.8,79.74,23.01,79.73,20.92,70.35,2.09,"MF,EVC,FLNT,MGNI,QNST,ZD,STGW,CNET,WPP,NEXN,DV,CCO,ADV,OMC,TJGC,MCHX,YDKG,TSQ,SWAG,EDHL,CRTO,VSME,DLPN,IZEA,KRKR,NCMI,APP,ACCS,WIMI,STFS,CHR,CDLX,TTD,DRCT,TC,BAOS,TDIC,HAO"
100,REIT - Residential,Real Estate,89.64,29.98,100.09,55.08,87.4,32.07,88.87,43.23,85.95,33.46,88.05,27.19,"ESS,UMH,INVH,AMH,MRP,ELS,CPT,UDR,BRT,CLPR,MAA,IRT,SUI,AIV,CSR,BHM,NXRT,ELME"
101,REIT - Mortgage,Real Estate,89.62,29.28,98.9,44.97,86.08,28.58,88.53,41.13,88.1,40.79,92.68,39.04,"ADAM,CHMI,NREF,TWO,NLY,ADAMN,AGNC,ADAML,DX,ARR,EFC,KREF,ADAMM,ADAMZ,AOMR,AGNCM,AGNCP,AGNCN,AGNCO,ARI,IVR,AGNCL,AGNCZ,ORC,ACRE,RITM,MFA,LADR,TRTX,STWD,REFI,CIM,LOAN,MITT,RPT,SEVN,RWT,BRSP,FBRT,SUNS,RC,PMT,BXMT,ABR,ACR,SACH,CMTG,GPMT,LFT"
102,Auto Parts,Consumer Cyclical,89.03,28.58,97.08,28.58,89.01,36.95,91.37,48.11,99.46,70.42,102.02,62.05,"MKDW,HYLN,CVGI,MLR,GTX,ALSN,MGA,BWA,GTEC,THRM,GPC,DAN,FOXF,XPEL,AUR,PLOW,PHIN,STRT,LEA,MOD,PRTS,DCH,CAAS,ALV,DORM,ATMU,MPAA,SMP,VC,GNTX,SRI,HLLY,ORLY,LKQ,ADNT,CPS,WPRT,INEO,ECX,HSAI,MBLY,GT,AZO,AAP,MNRO,APTV,SYPR,QS,SLDP,WKSP,MVST,FRSX,SES,INVZ"
103,Security & Protection Services,Industrials,86.84,27.89,98.47,41.13,84.57,26.49,82.32,28.58,81.64,25.1,90.63,34.16,"CXW,GEO,MG,CIX,SPCB,BRC,MSA,ALLE,NL,NSSC,BCO,ADT,VRME,EVLV,IVDA,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
104,Leisure,Consumer Cyclical,86.81,27.19,100.11,55.77,82.99,19.52,81.89,27.89,85.01,31.37,88.54,28.58,"FNKO,LTH,ESCA,JAKK,AOUT,CALY,PRKS,NWTG,OSW,CLAR,JOUT,HAS,YETI,GOLF,PTON,TRON,PUSA,AS,MMA,FUN,MAT,PLBY,KBSX,XPOF,LUCK,PLNT,KMRK,DOGZ,HERE,GDHG,NOMA,TRUG"
105,Home Improvement Retail,Consumer Cyclical,86.61,26.49,98.72,43.23,86.79,31.37,78.99,16.73,71.15,4.18,98.4,55.08,"HVT,HD,LOW,FND,LIVE"
106,Information Technology Services,Technology,86.38,25.8,99.07,47.41,83.43,20.92,79.16,18.82,89.34,46.01,80.14,13.94,"CHRN,SAIH,PENG,QXL,SHAZ,WYY,KEEL,CIFR,SAIC,INGM,CACI,IBEX,CLPS,EXLS,ARBB,EFOR,JKHY,INOD,TASK,GDYN,III,CDW,IT,APLD,WYFI,CTSH,G,BR,GIB,UIS,DXC,GDS,LDOS,FORTY,IBM,VYX,ACN,TSSI,GLE,CNDT,JFU,WIT,INFY,CNXC,EPAM,GLOB,HCKT,FIS,CLVT,KD,TTGT,CSPI,CTM,DTST,PSN,NABL,VNET,PONY,BBAI,TDTH,AIOS,TTEC,CYCU,LZMH,VRRM,VEEA,JZ,DAIC,GMM,HKIT"
107,Auto Manufacturers,Consumer Cyclical,86.29,25.1,109.41,89.94,93.39,50.89,118.22,92.03,73.21,9.76,72.64,4.18,"FFAI,GM,RIVN,RACE,HMC,LOBO,F,TM,CYD,VFS,TSLA,NIO,LOT,AIIO,PSNYW,LI,WKHS,XPEV,FLYE,LCID,PSNY,NIU,STLA,EMPD,CENN,GGR,LVWR,SSM,DCX"
108,Medical Devices,Healthcare,86.22,24.4,102.01,69.72,81.0,17.43,75.58,10.46,75.89,15.34,82.33,18.13,"BFLY,RCEL,STIM,MYO,ECOR,BVS,HAE,AXGN,GKOS,VREX,DCTH,MASS,NEOG,SGHT,CBLL,TMCI,LUNG,CERS,BRKR,ELMD,KIDS,BRKRP,BWAY,ITGR,TNDM,BBNX,UFPT,NVCR,INFU,BIO,SENS,DXCM,MXCT,SIBN,CLPT,NSYS,LIVN,IART,TLSI,CNMD,ESTA,LFWD,CV,TCMD,EW,VMD,ABT,CTKB,GMED,ZBH,NPCE,PROF,PEN,MDT,INMD,GEHC,INSP,ENOV,LNSR,PHG,IRMD,HSCS,STE,LMRI,TMDX,SERA,SYK,COCH,SRTS,CATX,IRTC,APYX,LUCD,AORT,PACB,OM,SNN,QDEL,INGN,MDAI,QTRX,ELUT,OFIX,ATEC,RXST,NVNO,ITOC,QSI,SSII,OWLT,MBOT,BDMD,HYPR,IRIX,PRCT,ADGM,PODD,BSX,BMRA,TELA,INBS,RPID,NXL,NSPR,PAVM,XTNT,ARAY,LAB,PLSM,SINT,AHCO,CTSO,NMTC,AMIX,MODD,TRIB,QTI,CVRX,PFSA,XAIR,GCTK,NNOX,IVF,BJDX,CODX,VVOS,FEED,SNWV,ICCM,AEMD,PMI,AIDX,VTAK,VNRX,POAS,WOK,NUWE"
109,REIT - Diversified,Real Estate,85.99,23.7,93.26,10.46,85.57,27.89,89.19,43.92,87.29,37.65,87.57,25.8,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GOODN,GNL,SAFE,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
110,Confectioners,Consumer Defensive,85.65,23.01,106.34,85.75,86.29,29.28,79.54,20.92,75.85,13.94,106.74,73.2,"MDLZ,TR,HSY,SOWG,RMCF"
111,Farm Products,Consumer Defensive,85.52,22.31,98.0,36.25,80.49,16.04,81.46,25.8,82.02,26.49,91.11,34.86,"AQB,PFAI,ADM,AFRI,BG,AGRO,ALCO,CHSCN,CHSCL,LMNR,CHSCO,CHSCM,SDOT,CHSCP,TSN,LND,CALM,DOLE,DMC,VFF,TULP,VITL,AGRZ,LOCL,EDBL"
112,Airlines,Industrials,85.27,21.61,88.48,1.39,100.52,73.2,91.63,48.8,90.97,50.89,101.99,61.35,"ULCC,DAL,UAL,SKYW,LUV,ALGT,AAL,LTM,CPA,VLRS,JBLU,RYAAY,ALK,RJET,AERO,FLYX,SRFM"
113,Electrical Equipment & Parts,Industrials,84.22,20.92,91.04,3.49,86.55,29.98,85.31,32.07,125.44,91.33,113.87,81.57,"FCEL,OESX,BE,PLPC,STI,ATKR,POWL,NVT,VRT,TE,ESP,AEIS,ENS,RFIL,ULBI,AYI,ENR,HUBB,ADSE,ELVA,NMAD,HAYW,NEOV,AMPX,CBAT,PLUG,FPS,KE,APWC,BLDP,SKYX,EAF,CCTG,POLA,PPSI,ZOOZ,FLUX,TGEN,LTBR,EPOW,NVX,ENVX,FAC,DFLI,XPON,EOSE,RAYA,GWH,XCH,LNKS,SDST"
114,Uranium,Energy,84.07,20.22,99.77,52.99,74.4,5.58,69.39,2.79,98.61,66.93,140.95,92.73,"UROY,DNN,NXE,ISOU,CCJ,URG,UUUU,LEU,UEC,AEC,NUCL,JAGU,EU"
115,Packaged Foods,Consumer Defensive,83.93,19.52,100.53,59.26,84.42,25.1,79.66,22.31,77.17,16.73,84.73,21.61,"WYHG,DAR,UTZ,SENEB,SENEA,PRE,WEST,MAMA,BOF,FRPT,MICC,LSF,CENT,OTLY,SJM,CENTA,LW,LFVN,JBSS,KHC,JJSF,HRL,LWAY,CAG,HLF,NOMD,GIS,JBS,INGR,CPB,MKC,BRLS,SFD,JVA,UCFI,OFRM,PPC,BRID,ATPC,MZTI,FLO,BGS,POST,FTLF,BYND,NAII,CLNN,BRBR,BRCC,SMPL,COOT,STKH,NATR,HAIN,USNA,BHST,RKDA,DDC,SRXH,NCRA,FAMI,PAVS"
116,Waste Management,Industrials,83.89,18.82,101.79,67.63,80.09,13.94,73.14,6.27,73.15,9.06,96.23,46.01,"ENGS,PESI,NVRI,CLH,AREC,AWX,WM,WCN,RSG,CWST,GFL,QRHC,ABAT,ONT,GWAV,DXST,AQMS,LNZA,OIO,YDDL,CDTG"
117,Luxury Goods,Consumer Cyclical,83.82,18.13,90.56,2.79,93.75,54.38,91.76,49.5,98.88,68.32,103.02,66.23,"MOV,REAL,ELA,TPR,LUXE,SIG,BRLT,SORA,CPRI,LANV,BGI"
118,Personal Services,Consumer Cyclical,83.53,17.43,98.9,44.97,80.29,15.34,75.09,9.76,73.08,8.37,74.7,5.58,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
119,Agricultural Inputs,Basic Materials,83.27,16.73,99.49,49.5,78.73,12.55,79.35,19.52,81.02,24.4,85.45,23.01,"CF,UAN,IPI,NTR,CTVA,SMG,ICL,MOS,SEED,FMC,BIOX,AVD,NXTS"
120,Real Estate - Development,Real Estate,82.66,16.04,100.91,63.1,78.68,11.85,76.34,11.85,73.93,12.55,89.35,30.68,"CCS,SKYH,FOR,VTMX,LRE,AXR,HHH,FPH,LPA,AEI,OZ,SDHC,JFB,RENX,MRNO"
121,Internet Retail,Consumer Cyclical,82.4,15.34,101.8,68.32,74.58,6.97,72.66,5.58,72.78,7.67,92.17,37.65,"YJ,LITB,LQDT,ETSY,W,CART,GLBE,JWEL,DASH,RVLV,AMZN,EBAY,BZUN,SE,HEPS,MELI,JD,BABA,HOUR,ZKH,CHWY,VIPS,RERE,MOGU,PDD,JMIA,CPNG,WBUY,OCG,NHTC,NEGG,TDUP,WNW,MI,UZX,NEXR,IPW"
122,Building Materials,Basic Materials,82.33,14.64,91.58,5.58,83.46,21.61,84.93,31.37,78.3,18.13,96.14,45.32,"JHX,CPAC,USLM,VMC,EXP,CX,TTAM,MLM,AMRZ,CRH,SMID,TGLS,KNF,LOMA,RETO,CAPS"
123,Real Estate Services,Real Estate,82.17,13.94,97.67,33.46,78.66,11.15,78.03,13.25,75.86,14.64,84.62,20.92,"RMAX,RFL,CHCI,COMP,JLL,RMR,HBNB,STHO,SEG,MMI,PETZ,IHS,BPYPP,REAX,BPYPO,BPYPN,CWK,CBRE,NMRK,ARL,BEKE,MAYS,GBR,MDRR,IRS,MLP,FSV,FRPH,CIGI,DOUG,TCI,NEN,FTHM,ASPS,NYC,OPEN,SRG,CSGP,AGNT,GYRO,EUDA,OPAD,DUO,LHAI,UK,AIRE,CHGA,LRHC,OMH"
124,Capital Markets,Financial Services,81.44,13.25,100.85,61.35,78.3,10.46,78.51,15.34,91.19,51.59,85.74,24.4,"PURR,HUT,SLNHP,MRX,BMHL,VIRT,VIP,OPY,GOLD,BGDE,MTC,RIOT,SNEX,IBKR,MS,SLNH,NMR,SCHW,GS,WULF,LPLA,IREN,HOOD,BGC,FIGR,CLSK,PJT,SF,HIVE,MC,MEGL,MKTX,AUC,COHN,JEF,MIAX,SIEB,MARA,SRL,TW,IPST,PIPR,SBET,GLXY,ANY,MDBH,CRCL,EVR,LAZ,XP,PLUT,BMNR,PWP,ATCH,HGBL,GRAN,CNCK,BRR,HLI,FUTU,ETOR,BTBT,SOS,NCTY,ABTS,DOMH,TAOX,WTF,AXG,TIGR,SONM,AURE,GSIW,BTCS,BTGO,BRBI,STKE,FUFU,DEFT,NAKA,GEMI,CD,ARBK,MATH,STEX,ABTC,FLD,NCPL,CANG,PMAX,PWCM,LGHL"
125,Beverages - Non-Alcoholic,Consumer Defensive,81.36,12.55,95.66,19.87,83.04,20.22,81.38,25.1,83.87,29.28,96.36,47.41,"COCO,KO,COKE,KOF,PRMB,CCEP,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,MNST,BRFH,REED,BNKK"
126,Auto & Truck Dealerships,Consumer Cyclical,80.83,11.85,95.77,20.92,81.28,18.13,79.89,23.7,72.17,6.27,77.1,7.67,"KMX,PAG,RUSHB,LAD,RUSHA,CARG,OPLN,ACVA,SAH,CVNA,RDNW,ABG,AN,VVV,DRVN,GPI,SDA,JZXN,BGSI,CWH,NXB,AZI,KXIN,UXIN,UCAR,CRMT"
127,Internet Content & Information,Communication Services,80.41,11.15,93.17,9.76,83.71,23.7,78.41,13.94,88.43,41.83,82.09,17.43,"NBIS,SOGP,TRVG,ZIP,MAX,JOYY,NXDR,EVER,OPRA,RUM,GENI,MTCH,GOOGL,DIBS,CARS,GOOG,ATHM,GRPN,PINS,PERI,NRDS,PPLI,GITS,SJ,ZDGE,YELP,SPOT,PODC,GIBO,BZ,TBLA,RDDT,ZH,MOMO,BZFD,GIFT,TZOO,META,DJT,SNAP,BODI,WB,BMBL,DOYU,FENG,BIDU,UPWK,ZG,CCG,SEAT,BILI,Z,LVO,SLE,TME,WBTN,FVRR,UPXI,LCFY,MNY,TEAD,ANGI,STUB,CMCM,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
128,Electronic Gaming & Multimedia,Communication Services,80.28,10.46,97.28,29.98,81.86,18.82,77.58,12.55,83.36,28.58,78.11,9.76,"FIRY,DDI,CTW,GRVY,MSGM,TTWO,GAME,NTES,SOHU,MYPS,GIGM,GCL,GMHS,GDEV,GXAI,PLTK,SNAL,DKI,RBLX,GDC"
129,Utilities - Independent Power Producers,Utilities,78.66,9.76,91.92,6.27,76.43,9.06,89.3,46.01,118.53,89.24,114.29,82.27,"DGXX,KEN,TAC,CEG,HNRG,TLN,VST,NRG,OKLO"
130,Paper & Paper Products,Basic Materials,78.29,9.06,95.66,19.87,80.01,13.25,71.32,4.18,65.58,0.7,79.33,11.85,"CLW,SUZ,SLVM,ITP,MERC"
131,Recreational Vehicles,Consumer Cyclical,77.36,8.37,100.35,57.17,73.67,4.88,74.1,6.97,68.49,1.39,81.31,16.04,"HOG,MCFT,BC,DOO,PII,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
132,Utilities - Renewable,Utilities,76.2,7.67,95.52,18.82,76.75,9.76,78.98,16.04,105.71,80.18,91.83,36.95,"ENLT,NRGV,BEP,RNW,XIFR,ORA,WAVE,BRNX,ELLO,CWEN,BEPC,MWH,SAFX,FLNC,HTOO,BESS,VGAS,PBK,STEM,AGIG,NXXT"
133,Grocery Stores,Consumer Defensive,76.09,6.97,96.36,23.7,75.0,8.37,74.5,8.37,73.81,10.81,79.3,11.15,"VLGEA,GO,IMKTA,DNUT,DDL,WMK,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
134,Pollution & Treatment Controls,Industrials,75.27,6.27,92.16,7.67,74.74,7.67,79.36,20.22,83.97,29.98,81.92,16.73,"ADUR,CLWT,PCTTU,CECO,VLTO,ZWS,SCWO,FTEK,CLIR,TOMZ,ARQ,BCHT,ERII,PCT,LIQT,ZONE,RAIN"
135,Education & Training Services,Consumer Defensive,74.07,5.58,94.96,17.43,73.2,4.18,74.25,7.67,73.86,11.85,73.96,4.88,"DAO,LAUR,CVSA,APEI,FC,EDU,MYND,TAL,STRA,SKIL,EDTK,PRDO,RYET,AFYA,LRN,LGCY,MH,PXED,LINC,WAFU,COUR,LOPE,YQ,AACG,FEDU,GOTU,AMBO,UTI,EEIQ,CHGG,STG,LXEH,KLC,XXI,IH,COE,YOUL,VSA,GNS,GSUN,FCHL,JDZG,KIDZ"
136,Tobacco,Consumer Defensive,71.69,4.88,98.14,37.65,70.11,2.79,71.83,4.88,73.81,10.81,85.71,23.7,"PM,MO,RYM,BTI,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
137,Medical Distribution,Healthcare,69.67,4.18,81.18,0.7,80.92,16.73,79.6,21.61,70.87,3.49,92.98,39.74,"FOCL,HSIC,CAH,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
138,Consumer Electronics,Technology,69.56,3.49,97.6,32.77,64.14,0.7,60.44,0.7,76.6,16.04,90.11,32.07,"UEIC,AAPL,SONO,VUZI,TBCH,MSN,SONY,AXIL,FEBO,FOXX,KOSS,LPL,BOXL,GPRO,WLDS,FXHO,ZEPP,RIME,GMEX"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.33,2.79,93.69,12.55,67.73,2.09,65.08,1.39,70.68,2.79,72.3,2.79,"AGCC,DEO,WVVIP,MGPI,SNDL,WVVI,EPSM,IBG,SBEV,YHC"
140,Mortgage Finance,Financial Services,68.07,2.09,92.79,9.06,65.73,1.39,65.45,2.09,71.51,4.88,92.45,38.35,"IOR,GHI,VEL,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Airports & Air Services,Industrials,67.64,1.39,91.5,4.88,71.1,3.49,70.44,3.49,72.1,5.58,90.2,32.77,"OMAB,CAAP,PAC,ASR,ASLE,JOBY,SOAR,UP"
142,Solar,Technology,64.46,0.7,80.89,0.0,74.57,6.27,81.53,26.49,112.34,87.85,117.19,85.75,"SUNE,ASTI,TURB,ENPH,FSLR,NXT,SHLS,BEEM,CSIQ,SEDG,JKS,SPRU,RUN,TOYO,ARRY,SMXT,TYGO,ZEO,PN,FTCI,SPWR"
143,Pharmaceutical Retailers,Healthcare,57.46,0.0,97.81,35.56,48.5,0.0,51.51,0.0,50.86,0.0,74.93,6.27,"SCNX,HITI,PETS,RDGT,POM"
