Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,Capital Markets,Financial Services,84.05,33.23,100.26,81.69,85.22,27.0,77.67,10.38,90.58,40.85,86.07,26.31,"TOP,PURR,MTC,SLNHP,MRX,HUT,VIRT,OPY,NMR,GOLD,BGDE,BRR,SNEX,IBKR,VIP,BGC,BMHL,SCHW,HOOD,MS,XP,RIOT,SBET,GS,BMNR,AUC,MKTX,LPLA,FIGR,SIEB,SF,HGBL,PJT,SLNH,MIAX,CLSK,CRCL,NAKA,MC,TW,BTGO,PIPR,IREN,JEF,HIVE,MEGL,ANY,MARA,WULF,SRL,HLI,LAZ,FUTU,PLUT,COHN,EVR,PWP,MDBH,GLXY,BTBT,BRBI,ATCH,ETOR,CNCK,TAOX,WTF,BTCS,TIGR,DEFT,MATH,AXG,ABTS,DOMH,STKE,SOS,GEMI,NCTY,FUFU,GSIW,ARBK,SONM,CD,AURE,NCPL,FLD,IPST,ABTC,GRAN,STEX,CANG,PMAX,PWCM,LGHL"
97,Farm Products,Consumer Defensive,83.64,32.54,99.09,73.38,88.36,37.38,84.95,22.85,78.74,20.08,93.97,45.69,"ADM,AQB,AGRO,BG,PFAI,AFRI,VFF,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,LMNR,DMC,LND,TSN,DOLE,TULP,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
98,Waste Management,Industrials,83.62,31.85,99.28,74.08,85.8,30.46,84.45,20.77,72.14,6.23,99.9,62.31,"ENGS,PESI,NVRI,CLH,RSG,GFL,AWX,CWST,WM,WCN,QRHC,AREC,ONT,ABAT,GWAV,LNZA,AQMS,DXST,OIO,YDDL,CDTG"
99,Textile Manufacturing,Consumer Cyclical,83.4,31.15,91.86,18.69,85.92,31.15,119.35,94.85,89.37,38.08,62.4,0.0,"UFI,CULP,AIN,PASW,SMJF"
100,Gambling,Consumer Cyclical,83.25,30.46,96.35,55.04,85.36,28.38,86.03,24.23,91.17,45.69,84.73,24.23,"ROLR,MRDN,SGHC,RSI,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
101,Luxury Goods,Consumer Cyclical,83.07,29.77,96.52,56.77,80.86,15.92,92.75,45.0,109.18,84.46,106.35,69.92,"MOV,SIG,ELA,BRLT,TPR,REAL,LUXE,SORA,CPRI,LANV"
102,Information Technology Services,Technology,82.55,29.08,96.91,62.31,83.04,18.69,84.19,20.08,87.38,30.46,80.28,15.92,"CHRN,SAIH,QXL,PENG,WYY,SHAZ,SAIC,IBEX,III,TASK,GDYN,CACI,CDW,IT,EFOR,EXLS,INGM,KEEL,JKHY,DXC,CLPS,CTSH,GLE,CIFR,G,EPAM,FORTY,VYX,GIB,CNDT,BR,IBM,APLD,ACN,NABL,CNXC,LDOS,TTGT,GLOB,KD,INFY,ARBB,INOD,HCKT,GDS,WYFI,FIS,PSN,UIS,CSPI,DTST,JFU,WIT,CTM,CLVT,TSSI,AIOS,VNET,BBAI,PONY,DAIC,TTEC,VRRM,TDTH,CYCU,LZMH,GMM,VEEA,SGRX,HKIT,JZ"
103,Residential Construction,Consumer Cyclical,82.52,28.38,91.7,17.31,89.67,40.85,93.72,49.15,90.59,41.54,89.3,33.92,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,CVCO,PHM,TOL,MTH,NVR,DHI,KBH,IBP,LEN,DFH,SPHL,BXBL"
104,Specialty Retail,Consumer Cyclical,82.5,27.35,95.3,43.62,83.64,21.46,88.77,28.38,88.7,35.31,84.67,23.54,"HZO,FIVE,BBY,CHPT,BNED,TLF,WSM,MUSA,SBH,ABLV,GRWG,NAAS,ULTA,ASO,BOBS,BWMX,ARHS,SVV,GME,PTLE,ONEW,BBWI,CASY,RH,TSCO,RECT,HTLM,EYE,WOOF,BARK,SPWH,JBDI,ARKO,FLWS,WINA,TKLF,BBW,DKS,BQ,EVGO,MNSO,CGTL,LESL"
105,Advertising Agencies,Communication Services,82.5,27.35,94.18,33.92,94.33,58.85,87.46,25.62,85.08,24.92,75.73,9.0,"TJGC,EVC,STGW,MGNI,ZD,QNST,FLNT,WPP,DV,CCO,NEXN,ADV,CNET,OMC,CRTO,TSQ,KRKR,DLPN,SWAG,MCHX,IZEA,MF,ACCS,YDKG,NCMI,EDHL,STFS,APP,CDLX,TTD,VSME,CHR,WIMI,DRCT,TDIC,TC,BAOS,HAO"
106,Resorts & Casinos,Consumer Cyclical,82.17,26.31,91.15,13.15,84.74,24.92,95.91,57.46,92.6,52.62,90.41,38.77,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,RRR,BYD,HGV,LVS,WYNN,CNTY,MLCO,BALY,FLL,MSC"
107,REIT - Diversified,Real Estate,82.05,25.62,92.69,25.62,85.23,27.69,85.84,23.54,83.85,23.54,87.58,27.69,"NXDT,CTO,FVR,GOOD,BNL,GNL,AAT,OLP,GOODN,WPC,AHRT,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
108,Specialty Industrial Machinery,Industrials,81.89,24.92,91.43,16.62,86.52,33.92,93.32,47.77,103.68,78.23,108.39,74.08,"PKOH,TWIN,JCSE,BWEN,HURC,BW,LXFR,NDSN,GRC,IEX,WTS,AME,GHM,CVV,GEV,CSW,TAYD,ITT,EMR,PH,NPO,ETN,KRNT,ROK,CR,ITW,CMI,DCI,GTES,FLS,HLIO,SXI,FELE,GGG,DOV,NPWR,MIDD,EPAC,CETY,IR,MWA,AOS,KAI,TNC,OTIS,XYL,RRX,SYM,OFLX,GNRC,JBTM,GFUZ,MIR,AMSC,PSIX,SHMD,WFF,ATS,PNR,SPPL,RR,SMR,NNE,HUHU,LASE,OPTT,GCDT,HDRN,BURU,LBGJ,INLF"
109,Beverages - Non-Alcoholic,Consumer Defensive,81.66,24.23,93.3,29.08,85.08,25.62,84.84,21.46,85.21,25.62,95.86,52.62,"KO,KOF,COKE,MNST,KDP,CCEP,PRMB,FIZZ,PEP,BUDA,COCO,ZVIA,CELH,BNKK,BRFH,REED"
110,Medical Devices,Healthcare,81.63,23.54,93.52,30.81,83.51,19.38,87.43,24.92,76.3,15.23,79.81,15.23,"TXG,RCEL,BFLY,STIM,SGHT,VREX,BVS,GKOS,TMCI,HAE,ECOR,NEOG,HSCS,DCTH,ITGR,AXGN,MASS,CBLL,CERS,INFU,BIO,UFPT,MYO,AVR,BRKR,INSP,BWAY,LUNG,KIDS,SIBN,BRKRP,SENS,LIVN,CNMD,DXCM,CTKB,ESTA,IART,NVCR,TELA,CLPT,MDT,INMD,NPCE,ZBH,NSYS,PEN,TLSI,EW,VMD,CV,BBNX,MXCT,TCMD,GMED,BMRA,PROF,TNDM,ABT,SRTS,LFWD,PACB,LNSR,STE,MDAI,COCH,PHG,IRMD,ATEC,LMRI,ELMD,RXST,GEHC,CATX,TMDX,SNN,SERA,AORT,IRTC,APYX,SYK,ELUT,OFIX,OWLT,NVNO,INGN,SSII,ENOV,PRCT,LUCD,ITOC,BDMD,LAB,NSPR,OM,QSI,PODD,BSX,HYPR,NYXH,SINT,MBOT,PAVM,QTRX,XTNT,AHCO,ADGM,QDEL,CTSO,INBS,IRIX,ARAY,PLSM,RPID,CVRX,QTI,ICCM,AMIX,NMTC,MODD,IVF,PMI,NXL,TRIB,AIDX,NNOX,POAS,CODX,XAIR,BJDX,SNWV,GCTK,TNON,FEED,VVOS,VNRX,AEMD,VTAK,WOK,NUWE,PFSA"
111,Auto & Truck Dealerships,Consumer Cyclical,81.62,22.85,109.94,96.23,75.38,8.31,80.27,13.15,72.83,9.69,72.02,2.77,"ACVA,UCAR,PAG,KMX,RUSHB,LAD,RUSHA,OPLN,SAH,AN,CVNA,ABG,RDNW,DRVN,NXB,VVV,GPI,BGSI,CWH,JZXN,SDA,UXIN,CRMT,AZI,KXIN"
112,Personal Services,Consumer Cyclical,81.59,22.15,95.12,40.15,84.7,23.54,84.87,22.15,70.09,2.08,72.54,3.46,"ANDG,FTDR,HRB,SCI,RGS,MED,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
113,Other Industrial Metals & Mining,Basic Materials,81.52,21.46,91.91,20.08,87.89,35.31,89.1,31.85,114.3,90.0,130.11,90.69,"ALM,MTRN,NEXA,BHP,TII,SKE,RIO,ELVR,NVA,SCZM,VALE,CMP,CHNR,LAR,GSM,BMM,WRN,GRO,USAS,VZLA,NAK,TMQ,LZM,SGML,USGO,MP,WWR,USAR,ALOY,XPL,IONR,NEXM,CRML,ELBM,ATLX,LAC,UAMY,NMG,NB,TMC,LGO,SLI,FNUC,OMEX,IPX,FMST,EMAT"
114,Airlines,Industrials,81.22,20.77,89.19,6.23,83.6,20.77,94.79,54.0,100.51,72.69,89.05,31.5,"DAL,ULCC,CPA,UAL,SKYW,LUV,ALGT,LTM,AAL,RJET,AERO,JBLU,VLRS,ALK,RYAAY,FLYX,SRFM"
115,Engineering & Construction,Industrials,80.51,20.08,90.74,11.77,83.53,20.08,89.53,32.54,109.38,85.15,109.75,79.62,"MAGH,PHOE,BWMN,ACA,FIX,BBCP,IESC,SKK,CDLR,TPC,TTEK,FLR,PWR,VATE,J,EXPO,SHIM,CDNL,AGX,EME,STRL,LGN,MYRG,ECG,APG,KBR,GVA,ESOA,PMA,WLDN,AMRC,FER,OPAL,MTZ,STN,ROAD,ORN,MTRX,DY,ACM,BLNK,KAZR,PRIM,ONEG,FBGL,MGN,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL"
116,Home Improvement Retail,Consumer Cyclical,80.34,19.38,91.88,19.38,86.13,31.85,90.64,37.38,77.67,17.31,91.4,40.85,"HVT,HD,LOW,FND,LIVE"
117,Leisure,Consumer Cyclical,80.32,18.69,90.31,9.69,86.23,32.54,87.87,27.0,88.46,32.54,95.19,49.85,"AOUT,LTH,FNKO,ESCA,JAKK,CALY,CLAR,HAS,JOUT,OSW,YETI,GOLF,PRKS,PTON,NWTG,MAT,TRON,PUSA,AS,PLNT,KBSX,KMRK,FUN,LUCK,MMA,XPOF,HERE,GDHG,DOGZ,NOMA"
118,Aerospace & Defense,Industrials,79.28,18.0,87.85,2.77,84.23,22.85,98.71,64.38,99.45,69.23,117.68,85.15,"SIF,ATRO,CVU,DCO,SATL,AIR,NPK,EMBJ,PKE,IA,HXL,POWW,SWBI,CODA,RTX,ESLT,VVX,POWWP,FTAIM,SIDU,GD,GE,BETA,VOYG,LMT,RGR,RDW,VSEC,HWM,WWD,BA,VSECU,HEI,SPCE,AXON,LOAR,MRCY,NOC,LUNR,CAE,TXT,HII,ACHR,TATT,SARO,CDRE,TDG,SPAI,MDA,CW,PL,AIRI,DRS,HOVR,RKLB,LHX,FTAI,PRZO,BWXT,OPXS,DUKR,AIRO,AVAV,MOB,FLY,KTOS,RCAT,PEW,EVEX,XTIA,KRMN,EH,MNTS,DFSC,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
119,Confectioners,Consumer Defensive,79.09,17.31,96.35,55.04,85.2,26.31,82.74,18.69,71.97,5.54,108.44,75.46,"MDLZ,TR,HSY,SOWG,RMCF"
120,Real Estate Services,Real Estate,78.85,16.62,100.62,84.46,78.76,13.15,80.5,14.54,78.71,18.69,85.42,24.92,"CHCI,RFL,COMP,RMR,LRHC,JLL,BPYPP,STHO,SEG,MMI,PETZ,BPYPO,BPYPN,IHS,ARL,IRS,MAYS,MDRR,HBNB,BEKE,CBRE,EUDA,TCI,MLP,FRPH,CWK,NMRK,GBR,NEN,FSV,DOUG,REAX,ASPS,FTHM,CIGI,LHAI,NYC,CSGP,GYRO,AGNT,SRG,UK,OPAD,OPEN,DUO,AIRE,CHGA,OMH"
121,Grocery Stores,Consumer Defensive,78.68,15.92,100.24,81.0,76.24,10.38,76.42,9.0,78.72,19.38,77.94,13.85,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,HCWC,DNUT,SFM,ACI,VHUB,MSS"
122,Packaged Foods,Consumer Defensive,78.23,15.23,92.38,22.85,82.66,17.31,82.96,19.38,77.63,16.62,81.49,18.69,"UTZ,PRE,DAR,SENEB,SENEA,WEST,WYHG,OTLY,MICC,JVA,BOF,LSF,SJM,MAMA,FRPT,CENT,KHC,CENTA,LW,NOMD,LWAY,JJSF,HLF,JBSS,CAG,JBS,GIS,LFVN,UCFI,INGR,MKC,HRL,CPB,OFRM,PPC,SFD,BRLS,POST,BRID,MZTI,HAIN,BGS,USNA,ATPC,NAII,FTLF,BRCC,FLO,NATR,COOT,SMPL,BRBR,NAGE,CLNN,STKH,BHST,BYND,NCRA,RKDA,SRXH,DDC,PAVS,FAMI"
123,Uranium,Energy,77.75,14.54,91.27,13.85,83.78,22.15,82.38,17.31,92.27,50.54,116.57,83.77,"UROY,CCJ,ISOU,NXE,DNN,URG,UEC,AEC,UUUU,NUCL,LEU,JAGU,EU"
124,Electronic Gaming & Multimedia,Communication Services,77.11,13.85,95.24,41.54,75.66,9.0,76.56,9.69,75.44,13.85,77.53,11.08,"FIRY,MSGM,DDI,GRVY,CTW,TTWO,GAME,SOHU,NTES,GIGM,GCL,MYPS,RBLX,GDEV,SNAL,GMHS,PLTK,GXAI,DKI,TRUG,GDC"
125,Electrical Equipment & Parts,Industrials,77.03,13.15,90.16,9.0,81.3,16.62,87.77,26.31,117.15,90.69,107.78,73.38,"OESX,BE,FCEL,PLPC,ATKR,NEOV,CBAT,ESP,NVT,AEIS,VRT,SKYX,ADSE,POWL,ENS,WBX,AYI,ENR,HUBB,ZOOZ,TE,PLUG,KE,RFIL,APWC,STI,HAYW,ULBI,ELVA,BLDP,EAF,FPS,PPSI,AMPX,NMAD,POLA,CCTG,TGEN,LTBR,XPON,EOSE,FLUX,FAC,ENVX,EPOW,NVX,DFLI,GWH,RAYA,LNKS,XCH,SDST,ELPW"
126,Internet Content & Information,Communication Services,76.95,12.46,94.09,33.23,78.65,12.46,81.52,15.23,80.23,21.46,83.45,21.46,"TRVG,NBIS,GITS,MTCH,JOYY,GRPN,NXDR,EVER,RUM,CARS,GOOGL,GOOG,OPRA,CARG,ATHM,MAX,DIBS,META,ZIP,SPOT,ZDGE,PERI,BZ,TBLA,PPLI,SNAP,NRDS,GIBO,WBTN,BZFD,PODC,SLE,GENI,SJ,SOGP,DJT,YELP,RDDT,DOYU,PINS,BMBL,ZH,CCG,MOMO,FENG,BIDU,WB,ZG,UPWK,UPXI,Z,BILI,FVRR,GIFT,TZOO,LVO,TME,SEAT,CMCM,LCFY,ANGI,BODI,MNY,WSHP,STUB,PAAI,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
127,Utilities - Independent Power Producers,Utilities,76.52,11.77,92.16,22.15,75.67,9.69,81.65,15.92,101.8,75.46,105.17,68.54,"KEN,DGXX,CEG,TAC,VST,HNRG,TLN,NRG,OKLO"
128,Pollution & Treatment Controls,Industrials,76.48,11.08,95.64,47.77,73.53,7.62,76.05,7.62,89.64,39.46,82.46,20.08,"CLWT,CECO,SCWO,CDZIP,PCTTU,FTEK,VLTO,ADUR,ZWS,CLIR,CDZI,ARQ,TOMZ,PCT,ERII,LIQT,BCHT,ZONE,RAIN"
129,Internet Retail,Consumer Cyclical,74.81,10.38,91.36,14.54,79.57,14.54,80.48,13.85,73.77,10.38,81.3,17.65,"LQDT,PTRN,YJ,LITB,ETSY,W,CART,EBAY,AMZN,GLBE,DASH,SE,MELI,ZKH,HEPS,BZUN,JD,JWEL,RVLV,RERE,JMIA,HOUR,BABA,CHWY,PDD,VIPS,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,TDUP,OCG,WNW,UZX,NEXR,MI,IPW"
130,Real Estate - Development,Real Estate,74.73,9.69,92.53,24.58,80.46,15.23,79.11,11.77,72.71,9.0,81.02,16.62,"SKYH,CCS,FOR,AXR,LPA,FPH,LRE,OZ,HHH,SDHC,RENX,AEI,MRNO"
131,Building Materials,Basic Materials,74.59,9.0,86.48,1.38,79.23,13.85,82.36,16.62,87.61,31.15,89.36,35.65,"CPAC,JHX,USLM,CX,LOMA,VMC,TTAM,EXP,MLM,CRH,AMRZ,TGLS,SMID,KNF,CAPS,RETO"
132,Education & Training Services,Consumer Defensive,73.62,8.31,93.49,29.77,72.94,6.23,72.56,5.54,74.76,11.77,75.95,9.69,"YQ,DAO,TAL,EDU,CVSA,LAUR,STRA,EEIQ,MH,GOTU,PRDO,FC,APEI,AFYA,LRN,LOPE,EDTK,PXED,LGCY,FEDU,LINC,SKIL,COUR,AACG,WAFU,MYND,AMBO,LXEH,CHGG,STG,IH,XXI,RYET,KLC,UTI,YOUL,COE,GNS,GSUN,VSA,FCHL,JDZG,KIDZ"
133,Paper & Paper Products,Basic Materials,73.59,7.62,92.14,21.46,77.54,11.08,76.38,8.31,72.42,7.62,69.84,1.38,"CLW,SUZ,SLVM,ITP,MERC"
134,Consumer Electronics,Technology,73.38,6.92,99.68,77.54,67.21,2.08,68.92,3.46,67.29,1.38,77.75,12.81,"GPRO,UEIC,AAPL,MSN,SONY,AXIL,SONO,VUZI,TBCH,KOSS,FEBO,BOXL,LPL,FXHO,FOXX,ZEPP,WLDS,RIME,GMEX"
135,Tobacco,Consumer Defensive,72.42,6.23,93.25,28.38,73.15,6.92,68.21,2.77,70.91,2.77,77.75,12.81,"PM,MO,BTI,RYM,UVV,AIIR,TPB,RLX,ISPR,GNLN,XXII"
136,Utilities - Renewable,Utilities,71.73,5.54,90.46,11.08,71.76,4.85,79.36,12.46,91.67,47.77,96.77,55.04,"ENLT,NRGV,XIFR,ENIC,RNW,BEP,SAFX,ELLO,CWEN,BEPC,MWH,ORA,WAVE,VGAS,AGIG,BESS,HTOO,FLNC,STEM,NXXT,PBK,BRNX"
137,Beverages - Wineries & Distilleries,Consumer Defensive,70.0,4.85,89.84,7.96,78.22,11.77,73.57,6.92,72.57,8.31,76.82,10.38,"AGCC,WVVIP,DEO,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
138,Recreational Vehicles,Consumer Cyclical,69.41,4.15,91.37,15.23,72.8,5.54,72.68,6.23,66.44,0.69,75.01,7.62,"HOG,BC,PII,MCFT,DOO,WGO,LCII,MBUU,THO,VEEE,PATK,MAMO,KNDI,EMPD,LVWR,EZGO,VMAR"
139,Airports & Air Services,Industrials,67.0,3.46,92.53,24.58,66.83,1.38,71.51,4.15,74.99,13.15,82.74,20.77,"CAAP,OMAB,ASR,PAC,ASLE,SOAR,JOBY,UP"
140,Auto Manufacturers,Consumer Cyclical,66.07,2.77,88.36,3.46,68.9,4.15,66.55,0.69,71.5,4.15,73.1,4.85,"GM,HMC,PSNYW,RACE,F,TM,RIVN,VFS,TSLA,CYD,LOBO,LOT,WKHS,NIU,LI,CENN,NIO,STLA,GGR,XPEV,FLYE,LCID,AIIO,PSNY,SSM,DCX,FFAI"
141,Medical Distribution,Healthcare,65.74,2.08,83.76,0.0,68.17,3.46,71.57,4.85,71.94,4.85,92.71,43.62,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
142,Mortgage Finance,Financial Services,64.62,1.38,89.84,7.96,67.76,2.77,67.14,1.38,72.36,6.92,81.3,17.65,"IOR,GHI,VEL,ONIT,RKT,PAPL,WD,PFSI,BLNE,CNF,LDI,BETR,UWMC"
143,Solar,Technology,61.11,0.69,84.11,0.69,60.66,0.69,67.87,2.08,100.65,73.38,122.57,86.54,"SUNE,BEEM,SEDG,FSLR,ENPH,SHLS,NXT,CSIQ,ASTI,TURB,ARRY,RUN,SPRU,JKS,TOYO,TYGO,FTCI,SPWR,PN,SMXT,ZEO"
144,Pharmaceutical Retailers,Healthcare,53.24,0.0,88.86,4.15,56.68,0.0,55.06,0.0,44.46,0.0,105.15,67.85,"HITI,PETS,SCNX,RDGT,POM"
