Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
99,Drug Manufacturers - Specialty & Generic,Healthcare,84.99,31.15,94.85,40.85,86.3,38.08,98.44,63.0,138.56,91.38,155.04,96.92,"BIOA,IRWD,ASRT,LQDA,AKAN,CPIX,ETON,ESPR,TKNO,INDV,LNTH,VTRS,TXMD,ALKS,TEVA,RGC,CABR,AMLX,BFRI,UTHR,ANIK,KNSA,ELAN,AMRX,CRON,NBIX,INM,CRDL,TLPH,HIMS,UPC,YCBD,KMDA,SUPN,EBS,BCRX,AQST,ANIP,XERS,TAK,AYTU,CPHI,RDY,EOLS,PCRX,CGC,INCR,HROW,EVO,RDHL,HLN,BHC,HCM,SCYX,ACB,APUS,COLL,TLRY,DERM,AMPH,LFCR,PAHC,OGI,SIGA,PRGO,RMTI,PBH,ORGO,BTAI,CTOR,ALVO,ZTS,AKBA,IXHL,ZYBT,GELS,PRFX,SXTC,SNOA,SHPH,IMCC,SBFM,BGM"
100,Drug Manufacturers - General,Healthcare,84.75,30.46,94.19,36.0,86.22,36.69,91.7,42.92,94.88,49.15,96.54,63.69,"OGN,MRK,LLY,BIIB,JNJ,NVS,GSK,BMY,PFE,GILD,AZN,AMRN,AMGN,ABBV,SNY,NVO,GRFS,SCLX,MIRA,NSRX,MDCX"
101,REIT - Diversified,Real Estate,84.12,29.77,92.87,27.0,85.85,36.0,88.95,35.31,88.57,30.46,79.69,18.69,"NXDT,FVR,AAT,BNL,GNL,CTO,WPC,AHRT,GOOD,OLP,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
102,REIT - Residential,Real Estate,84.05,29.08,93.67,31.15,86.69,38.77,90.58,40.15,89.87,34.27,81.39,22.15,"ESS,EQR,INVH,UMH,AVB,AIV,AMH,UDR,CPT,CSR,BRT,ELS,NXRT,CLPR,MRP,SUI,MAA,IRT,BHM,ELME"
103,REIT - Office,Real Estate,83.19,28.38,98.05,60.92,83.1,30.46,81.09,18.0,76.92,9.0,72.7,5.54,"PSTL,ONL,HPP,NLOP,DEA,CUZ,CDP,PDM,HIW,VNO,KRC,DEI,BXP,SLG,BDN,ARE,ESBA,FISK,OGCP,FSP,CMCT"
104,Insurance - Property & Casualty,Financial Services,82.36,27.69,91.0,15.58,89.08,46.38,90.55,39.46,94.36,47.77,92.67,53.31,"UFCS,MCY,UVE,DGICB,AIZ,LMND,PRCH,NODK,SIGI,HMN,THG,L,WTM,CB,ALL,TRV,SLDE,AFG,PRA,CINF,SIGIP,KINS,PRHI,STC,ORI,GBLI,ACIC,HGTY,SAFT,DGICA,CNA,AII,WRB,ASIC,BOW,MKL,HIPO,HCI,PGR,SKWD,RLI,ROOT,PLMR,HRTG,KNSL,TRUP,KMPR"
105,Residential Construction,Consumer Cyclical,82.02,27.0,97.15,59.54,72.54,8.31,80.5,15.92,90.58,38.77,82.21,23.54,"BZH,TMHC,LEGH,MHO,TOL,CVCO,GRBK,DHI,HOV,MTH,LGIH,PHM,SKY,KBH,NVR,IBP,LEN,DFH,SPHL"
106,Packaging & Containers,Consumer Cyclical,81.79,26.31,94.97,42.23,78.46,18.69,83.48,26.31,93.2,44.31,85.73,29.08,"PACK,MYE,TRS,KRT,PKG,SON,AMBP,SW,GEF,BALL,REYN,MGIH,CCK,YHGJ,AVY,AMCR,SLGN,IP,GPK,ORBS,OI,DSS"
107,Software - Application,Technology,81.7,25.62,103.06,77.54,76.05,15.92,83.21,24.92,72.93,3.46,80.23,19.38,"SVCO,MTC,NTCL,RYDE,DMRC,CURR,PDFS,DDOG,ADEA,FROG,APPS,FSLY,BTDR,DUOT,NAVN,DHX,RDZN,YOU,MITK,PLTS,PDC,CRNC,PTRN,RNG,OOMA,NTWK,API,ZM,NXPL,SMSI,CDNS,VS,PUBM,SNOW,DSP,MTLS,SCOR,DBD,DAVE,IBTA,XPER,AIXI,CREX,BVC,RMNI,RDVT,NATL,RBBN,HKD,BZAI,U,KC,EGHT,IPM,CWAN,PLUS,DJCO,TONX,RSKD,IMMR,ORKT,ASUR,STRC,BRZE,ESTC,DT,CVLT,EGAN,AZ,KARO,PERF,WRD,STRF,PD,SMWB,EVCM,SSTI,IFBD,KLTR,TEAM,FRSH,DSGX,STRD,AGYS,AIFF,VTEX,MANH,LSPD,PHUN,UPBD,ADP,DOCU,SHOP,CRM,RMSG,YMM,PAYX,LAW,SOUN,LYFT,BMR,OTEX,AMPL,IDAI,SMRT,GWRE,TRAK,ALKT,NOW,ALRM,UBER,PAYC,SSNC,IDCC,DCBO,EXFY,BILL,GRND,TTAN,AEYE,CMRC,PCTY,ADSK,SAP,STRK,ADBE,PCOR,APPF,PTC,MYSE,HIT,SPT,FRMM,WDAY,LIF,ASAN,YALA,RSSS,CXM,AWRE,IDN,MNDO,FICO,BSY,MRT,GRAB,NCNO,YB,ROP,ILLR,QTWO,UPLD,MNDY,MNTN,GLOO,DFIN,THRY,CHYM,NICE,BULL,MASK,WK,PEGA,MYSZ,SPSC,NRDY,LGCL,TYL,DUOL,INLX,JG,VERX,INTA,CCC,MSTR,BLIV,BLND,KVYO,MFI,BL,AMST,VTSI,HUBS,ATHR,FUSE,SRAD,PSQH,DOMO,CXAI,YXT,FIG,INTU,CYN,NVNI,BLKB,VIA,TGL,PAR,RCT,INUV,ALIT,RTB,LPSN,YAAS,SAGT,FTFT,GTM,HTCR,KNRX,FRGT,AMOD,BIYA,AMZE,NXTT,JTAI,AUUD,WCT,BNZI,RPGL,YMT"
108,Insurance - Reinsurance,Financial Services,81.65,24.92,88.55,6.23,93.88,61.62,95.41,56.08,95.43,50.54,83.47,24.92,"HG,GLRE,RNR,SPNT,RGA,EG,OXBR,KG"
109,Farm & Heavy Construction Machinery,Industrials,81.12,24.23,91.01,16.62,80.47,24.58,87.46,31.85,90.37,37.38,77.56,14.19,"CAT,BLBD,TEX,ARTW,DE,ASTE,PCAR,HY,AGCO,MTW,GENC,OSK,CMCO,CNH,AEBI,FSS,XOS,TWI,LNN,ALG,WNC,GP,UGRO,HCAI,HYFM,BNC,SCAG"
110,Farm Products,Consumer Defensive,80.94,23.54,88.41,5.54,84.7,33.23,89.97,38.08,90.96,39.46,92.76,54.0,"PFAI,AGRO,ADM,BG,ALCO,AFRI,AQB,CHSCL,CHSCM,CHSCN,CHSCO,TSN,CHSCP,VFF,LOCL,LND,DOLE,LMNR,CALM,FDP,AGRZ,VITL,SDOT,EDBL"
111,Health Information Services,Healthcare,80.91,22.85,98.29,63.0,79.36,21.46,82.43,21.46,74.7,4.85,87.92,39.12,"TXG,BTSG,BTSGU,AMWL,TALK,NRC,SOPH,HNGE,TBRG,TDOC,ONMD,OMCL,SLP,LFMDP,LFMD,HTFL,GDRX,OMDA,HSTM,SY,CTEV,HQY,WEAV,SDGR,CCLD,BFRG,PRVA,SPOK,EVH,VEEV,TEM,ACON,CARL,DRIO,BEAT,WAY,CERT,PHR,DOCS,MGRX,HCAT,DH,OPRX,MNDR,HCTI,VSEE,ZCMD"
112,Building Materials,Basic Materials,80.25,22.15,92.8,26.31,77.58,16.62,83.98,27.0,89.47,33.23,85.88,30.46,"CPAC,CX,LOMA,JHX,EXP,TTAM,CRH,VMC,AMRZ,MLM,KNF,USLM,SMID,TGLS,CAPS,RETO"
113,Advertising Agencies,Communication Services,79.76,21.46,96.47,52.27,78.94,20.77,76.24,11.08,73.97,4.15,71.63,4.85,"EVC,ADV,STFS,CCO,SWAG,STGW,APP,ZD,EEX,FLNT,NEXN,BAOS,TSQ,MCHX,OMC,MGNI,DV,QNST,CRTO,NCMI,WPP,DLPN,KRKR,TULP,CNET,ACCS,WIMI,SDM,TC,TJGC,CDLX,TTD,YDKG,EDHL,CHR,VSME,DRCT,TDIC,HAO,UBXG"
114,Specialty Retail,Consumer Cyclical,79.67,20.77,98.11,62.31,74.68,11.77,75.99,9.69,90.18,36.69,78.45,16.62,"LESL,BWMX,ABLV,ARKO,OLPX,HZO,GRWG,CASY,FIVE,MUSA,FLWS,BNED,NAAS,WSM,DKS,BBY,TLF,ASO,WOOF,CHPT,SBH,RH,ONEW,SVV,ULTA,GME,WINA,BBWI,EVGO,ARHS,SPWH,MNSO,BBW,HTLM,EYE,TKLF,BARK,RECT,TSCO,JBDI,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
115,Medical Instruments & Supplies,Healthcare,79.63,20.08,96.03,49.15,78.85,19.38,81.72,20.08,83.64,20.77,88.32,40.15,"AVR,NNNN,PDEX,PLSE,OSUR,STAA,POCI,WST,BLFS,HBIO,UTMD,WRBY,TFX,SOLV,ALGN,NVST,MLSS,ANGO,LMAT,BLCO,NEPH,KRMD,DXR,BDX,ICUI,RGEN,STVN,RVP,KMTS,SMTI,BAX,STXS,AVTR,AZTA,ATR,COO,ALC,ISRG,ATRC,MBOT,XRAY,MMSI,RMD,BNGO,ZTEK,ZJYL,LUCY,FEMY,NYXH,CUPR,NXGL,RGNT,EMBC,GCTK"
116,Restaurants,Consumer Cyclical,78.86,19.38,94.3,36.69,81.17,27.0,83.26,25.62,79.04,12.46,79.13,18.0,"NDLS,HCHL,LOCO,BJRI,SG,MB,ARCO,BLMN,CAKE,PETZ,DIN,SBUX,QSR,CAVA,BDL,RAVE,NATH,CNNE,DRI,YUM,TXRH,BH,GTIM,BROS,RRGB,CBRL,EAT,YUMC,RICK,REBN,CHA,MCD,WEN,GENK,PZZA,THCH,ARKR,BTBD,STKS,CMG,JACK,HDL,DPZ,KRUS,FWRG,PTLO,VSTD,SHAK,WING,VENU,BRCB,CCHH,CHSN"
117,Security & Protection Services,Industrials,78.83,18.69,91.06,17.31,79.79,22.15,82.89,23.54,88.07,28.38,85.87,29.77,"MG,SPCB,GEO,EVLV,CXW,BRC,BAER,CIX,NSSC,NL,BCO,MSA,ADT,ALLE,VRME,GFAI,SNT,KSCP,IVDA,YOOV,SUGP"
118,Agricultural Inputs,Basic Materials,78.55,18.0,92.3,20.08,82.73,29.08,84.98,29.77,91.16,40.15,73.53,6.92,"UAN,CF,IPI,ICL,NTR,CTVA,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
119,Grocery Stores,Consumer Defensive,77.26,17.31,90.99,14.19,81.04,25.62,82.95,24.23,83.71,21.46,74.9,9.0,"IMKTA,DDL,WMK,VLGEA,DNUT,NGVC,KR,ACI,SFM,GO,MSS"
120,Auto Manufacturers,Consumer Cyclical,77.08,16.62,102.38,76.85,75.52,14.54,70.54,4.15,70.62,2.77,76.47,11.77,"CYD,FABC,LOBO,F,GM,NIO,RIVN,EVTV,TSLA,VFS,XPEV,GGR,LOT,HMC,STLA,RACE,TM,PSNY,EMPD,LI,DCX,WKHS,PSNYW,NIU,SSM,LVWR,FFAI,LCID,FLYE,AIIO,CENN"
121,Insurance - Specialty,Financial Services,76.84,15.92,89.22,9.0,83.36,31.15,84.49,28.38,90.13,35.31,89.37,42.92,"ACT,EIG,FAF,ITIC,RDN,ESNT,AXS,TIPT,MTG,NMIH,MBI,FNF,AGO,AMSF,OSG,JRVR,RYAN"
122,Airports & Air Services,Industrials,76.81,15.23,107.23,84.46,68.28,3.46,70.66,4.85,84.06,22.15,91.77,50.54,"JOBY,CAAP,OMAB,PAC,ASR,ASLE,UP,SOAR"
123,Medical Devices,Healthcare,76.44,14.19,94.91,41.54,75.11,12.46,78.61,13.85,79.83,14.54,87.88,38.08,"AXGN,NSYS,AVNS,BFLY,BWAY,CERS,ECOR,CV,APYX,ELMD,BRKRP,BRKR,CODX,HYPR,MASS,TMCI,TCMD,ESTA,BJDX,MDAI,IART,NPCE,LIVN,VMD,NEOG,NVCR,CLPT,MASI,CATX,QSI,CBLL,BIO,PACB,IRMD,MXCT,PEN,BVS,PROF,GKOS,LFWD,EW,GMED,INFU,CTKB,MYO,AHCO,HAE,UFPT,LAB,DXCM,DCTH,ITGR,IRIX,TNDM,INMD,PHG,OM,LUNG,SERA,SENS,VREX,RCEL,INGN,BMRA,TRIB,KIDS,ELUT,SNN,ZBH,SGHT,STIM,STE,SIBN,NMTC,TELA,NXL,GEHC,LUCD,BBNX,PRCT,MDT,COCH,ENOV,SYK,XTNT,OFIX,SSII,IRTC,HSCS,CNMD,ABT,ADGM,SRTS,CVRX,SINT,TNON,NVNO,AEMD,QTRX,TLSI,AMIX,CTSO,OWLT,NNOX,RPID,QTI,BSX,AORT,QDEL,SNWV,NSPR,ATEC,BDMD,RXST,TMDX,MODD,PAVM,PODD,ITOC,ARAY,VTAK,LNSR,INSP,VNRX,INBS,XAIR,VVOS,FEED,NUWE,IVF,ICCM,PMI,PFSA,POAS,WOK"
124,Real Estate Services,Real Estate,76.44,14.19,92.34,20.77,75.8,15.23,81.66,19.38,84.48,23.54,93.05,54.69,"OPEN,CHCI,RMR,KW,RMAX,IHS,STHO,BPYPP,SEG,BPYPO,BPYPN,MMI,MAYS,JLL,COMP,IRS,BEKE,MDRR,MLP,RFL,CWK,NMRK,NYC,TCI,ARL,FRPH,NEN,SRG,CBRE,ASPS,FSV,HBNB,GBR,CIGI,GYRO,OPAD,DOUG,DUO,OMH,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,AIRE,ALBT,LRHC"
125,Education & Training Services,Consumer Defensive,75.9,13.15,99.36,65.77,74.35,10.38,74.36,5.54,75.39,6.92,77.99,15.23,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,SKIL,CVSA,FEDU,GHC,AMBO,MYND,PRDO,EDTK,WAFU,AFYA,LRN,STRA,LGCY,AACG,TAL,EDU,PXED,COE,LOPE,JDZG,IH,YQ,RYET,EEIQ,MH,KLC,COUR,STG,GOTU,GNS,YOUL,GSUN,LXEH,GV,VSA,KIDZ,FCHL"
126,Financial Data & Stock Exchanges,Financial Services,74.93,12.46,92.64,23.88,81.46,27.69,81.98,20.77,81.57,17.31,84.42,27.0,"MKTW,MSCI,CBOE,NDAQ,MCO,TRU,FDS,VALU,CME,SPGI,ICE,MORN,COIN,DTCX,BTOG"
127,Real Estate - Development,Real Estate,74.92,11.77,92.43,22.15,72.34,7.62,77.83,12.46,87.26,27.69,102.07,74.08,"AXR,JFB,VTMX,FOR,AEI,SKYH,CCS,FPH,LRE,HHH,OZ,LPA,SDHC,MRNO,RENX"
128,Lumber & Wood Production,Basic Materials,74.64,11.08,92.11,19.38,71.63,6.92,75.91,9.0,84.78,24.23,69.56,3.46,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
129,Medical Distribution,Healthcare,74.49,10.38,82.7,2.08,79.83,22.85,89.37,36.69,101.93,65.08,94.79,58.15,"EMPG,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
130,Internet Retail,Consumer Cyclical,74.31,9.69,90.41,11.77,71.42,6.23,79.97,15.23,88.37,29.77,106.65,80.31,"LITB,EBAY,LQDT,ETSY,HOUR,AMZN,RERE,NEGG,JD,JWEL,JMIA,W,YJ,HEPS,CART,BABA,MOGU,BZUN,GLBE,VIPS,ZKH,RVLV,PDD,MELI,DASH,TDUP,SE,NHTC,CPNG,CHWY,WBUY,UZX,OCG,NEXR,IPW,MI,WNW"
131,Consumer Electronics,Technology,73.5,9.0,87.96,4.85,74.45,11.08,81.57,18.69,84.12,22.85,103.74,76.85,"VUZI,LPL,AAPL,SONO,AXIL,GPRO,MSN,TBCH,FEBO,UEIC,SONY,ZEPP,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
132,Auto & Truck Dealerships,Consumer Cyclical,73.49,8.31,94.35,37.73,69.03,4.15,75.16,6.92,75.34,6.23,72.89,6.23,"RDNW,OPLN,SAH,RUSHA,RUSHB,PAG,LAD,CVNA,VVV,DRVN,AN,KMX,CARG,ABG,NXB,ACVA,GPI,UXIN,CWH,BGSI,SDA,KXIN,JZXN,CRMT,AZI,UCAR"
133,Packaged Foods,Consumer Defensive,73.16,7.62,93.23,29.08,75.17,13.15,78.33,13.15,78.23,11.77,73.92,8.31,"WEST,DAR,BRCC,BOF,WYHG,MAMA,JVA,LFVN,SENEB,SENEA,MICC,SFD,ATPC,JBSS,CENT,NATR,CENTA,HLF,LSF,CLNN,HCWC,BRID,KHC,HRL,LWAY,SJM,COOT,BGS,INGR,JBS,POST,FAMI,NOMD,LW,UCFI,JJSF,NAII,USNA,HAIN,CPB,BRLS,GIS,FRPT,OTLY,CAG,UTZ,MKC,FLO,PPC,BHST,MZTI,BYND,FTLF,SRXH,STKH,SMPL,RKDA,ORIS,BRBR,DDC,NCRA,MEHA,PAVS"
134,Household & Personal Products,Consumer Defensive,72.69,6.92,93.41,30.46,74.17,9.69,75.58,8.31,80.7,16.62,69.55,2.77,"PTNM,HELE,SPB,ACU,UG,HNST,WALD,CHD,CL,EL,IPAR,MAGN,KVUE,PG,EPC,KMB,GROV,UL,CLX,SLSN,RAY,NWL,YSG,NUS,COTY,ELF,SKIN,ODD,TANH,BYAH,DSY"
135,Mortgage Finance,Financial Services,72.39,6.23,88.7,6.92,70.77,4.85,82.45,22.15,86.81,27.0,107.79,81.0,"BETR,PAPL,IOR,VEL,ONIT,RKT,WD,PFSI,BLNE,LDI,GHI,UWMC,CNF"
136,Confectioners,Consumer Defensive,71.96,5.54,81.68,1.38,81.05,26.31,84.29,27.69,104.78,67.85,81.19,20.77,"RMCF,MDLZ,TR,HSY,SOWG"
137,Home Improvement Retail,Consumer Cyclical,70.88,4.85,88.92,8.31,66.81,2.77,75.44,7.62,94.18,47.08,84.06,25.62,"HVT,HD,LOW,FND,LIVE"
138,Tobacco,Consumer Defensive,70.14,4.15,84.05,2.77,78.42,18.0,76.84,11.77,80.52,15.92,78.35,15.92,"RYM,BTI,MO,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
139,Recreational Vehicles,Consumer Cyclical,68.81,3.46,87.46,4.15,64.77,1.38,68.88,3.46,75.84,8.31,85.68,28.38,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
140,Beverages - Wineries & Distilleries,Consumer Defensive,68.23,2.77,86.45,3.46,73.17,9.0,74.42,6.23,78.16,11.08,77.56,14.19,"AGCC,YHC,SNDL,DEO,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
141,Paper & Paper Products,Basic Materials,67.45,2.08,90.22,10.38,65.4,2.08,67.81,2.77,75.63,7.62,71.36,4.15,"ITP,CLW,SUZ,SLVM,MERC"
142,Insurance Brokers,Financial Services,64.48,1.38,89.46,9.69,71.37,5.54,63.61,1.38,62.15,0.0,68.17,2.08,"NP,ARX,XHG,AIFU,AON,SLQT,CRVL,MRSH,WTW,AJG,TWFG,ZBAO,BWIN,ERIE,BRO,HUIZ,EHTH,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,58.11,0.69,81.0,0.69,63.2,0.69,63.02,0.69,70.5,2.08,73.88,7.62,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,46.0,0.0,79.17,0.0,48.73,0.0,57.88,0.0,67.12,0.69,99.48,69.92,"HITI,PETS,SCNX,POM,RDGT,WGRX"
