Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
98,Software - Application,Technology,89.37,31.37,102.96,75.64,80.13,20.22,79.01,16.04,75.65,14.64,65.62,1.39,"APPS,FSLY,RTB,YAAS,PUBM,RNG,SMWB,BVC,RYDE,NAVN,SNOW,EXFY,AMPL,FROG,PDFS,U,MITK,CHYM,DDOG,ADEA,DAVE,DHX,TEAM,OOMA,INTA,RDVT,CURR,PAYC,PTRN,RMNI,ESTC,IBTA,RSKD,KARO,MYSE,PD,AGYS,DJCO,BRZE,FRSH,SVCO,SHOP,CVLT,MANH,PLTS,NXPL,DSP,TTAN,WDAY,CCC,VIA,SPT,PCTY,MTLS,PAYX,SPSC,GRND,API,ZM,DT,IMMR,LYFT,JTAI,ALRM,ADP,MNTN,WK,QTWO,IDCC,DOCU,BILL,NATL,DCBO,CXM,GWRE,NCNO,SMRT,DFIN,ALKT,NTWK,YOU,DUOT,SSNC,ASAN,PCOR,AZ,UPBD,IFBD,APPF,PERF,HKD,ROP,PLUS,VS,KLTR,BLKB,CREX,LSPD,DBD,EVCM,RDZN,NOW,VTEX,ASUR,DSGX,XPER,STRC,SAP,LAW,IPM,MNDO,LIF,BULL,CRM,ADSK,CDNS,NICE,BSY,STRF,PHUN,EGAN,AEYE,KVYO,OTEX,UBER,STRD,FRMM,DUOL,MNDY,EGHT,DMRC,ADBE,PTC,SCOR,CRNC,TYL,YMM,RSSS,STRK,PAR,IDAI,LPSN,HUBS,FIG,GRAB,KC,SMSI,FICO,VERX,BL,BLIV,WLTH,SRAD,JG,MRT,VTSI,BLND,YB,ORKT,SSTI,YALA,RBBN,PEGA,SOUN,NRDY,WRD,DOMO,ATHR,AIFF,TRAK,INTU,TONX,AWRE,HOLO,BTDR,AMST,GTM,INLX,HIT,QH,BMR,CMRC,IDN,LGCL,HTCR,YXT,NVNI,PDC,CYN,ALIT,MFI,GLOO,UPLD,SAGT,CXAI,TGL,MSTR,THRY,MASK,FUSE,INUV,ILLR,FRGT,BZAI,PSQH,KNRX,RMSG,AMOD,AUUD,RCT,WCT,BIYA,PARA,FTFT,AMZE,NTCL,HODO,AIXI,RPGL,YMT,NXTT"
99,Lumber & Wood Production,Basic Materials,89.14,30.68,109.43,90.63,81.25,23.01,81.05,23.7,71.71,5.58,88.55,28.24,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
100,REIT - Mortgage,Real Estate,88.84,29.98,95.88,28.58,88.45,37.65,90.45,43.23,88.32,43.92,93.28,37.65,"ADAM,CHMI,NREF,TWO,NLY,ADAMN,AGNC,ADAML,KREF,AOMR,ARR,EFC,DX,ADAMM,ACRE,AGNCP,AGNCN,AGNCM,AGNCO,RITM,AGNCL,ADAMZ,AGNCZ,ARI,MFA,IVR,ORC,LADR,TRTX,STWD,CIM,BRSP,SEVN,RPT,LOAN,MITT,SUNS,RWT,REFI,RC,FBRT,PMT,BXMT,SACH,ABR,ACR,CMTG,GPMT,LFT"
101,Luxury Goods,Consumer Cyclical,87.88,29.28,93.52,13.25,96.75,62.75,94.44,56.47,95.48,67.63,103.55,63.44,"MOV,ELA,REAL,TPR,SIG,LUXE,SORA,BRLT,CPRI,LANV,BGI"
102,Electrical Equipment & Parts,Industrials,87.64,28.58,96.48,32.77,78.62,14.29,84.63,29.98,109.16,84.36,113.7,81.57,"FCEL,OESX,BE,PLPC,TE,STI,ATKR,NVT,POWL,VRT,RFIL,AEIS,ESP,ENS,ULBI,ELVA,AYI,FPS,ENR,NEOV,HUBB,AMPX,ADSE,KE,HAYW,POLA,NMAD,BLDP,PLUG,APWC,CCTG,SKYX,CBAT,EAF,PPSI,ZOOZ,EPOW,ENVX,LTBR,TGEN,NVX,DFLI,FAC,GWH,EOSE,FLUX,XPON,RAYA,LNKS,XCH,SDST,ELPW"
103,Chemicals,Basic Materials,87.59,27.89,91.55,5.58,91.96,47.41,94.02,55.08,114.63,89.24,113.21,80.18,"GPRE,REX,MEOH,RYAM,VHI,TROX,DOW,WLKP,ACNT,LXU,CE,HUN,ASIX,OLN,GURE,ASPI,BAK"
104,Integrated Freight & Logistics,Industrials,87.41,27.19,99.1,50.2,82.79,25.8,87.55,36.95,88.34,44.62,85.11,20.22,"NCEW,PSIG,CYRX,CJMB,PBI,JBHT,FDX,EXPD,FWRD,LSTR,RLGT,HUBG,UPS,ZTO,CHRW,GXO,HXHX,SFWL,PAL,ATXG,FLX,SGLY,BTOC,QNME,ELOG,SLGB,SERV,CRGO,CTNT,GVH,JYD,CIIT"
105,Advertising Agencies,Communication Services,87.19,26.49,97.25,39.04,85.89,33.46,85.36,31.37,78.64,19.52,69.05,2.79,"EVC,MGNI,STGW,QNST,MF,FLNT,ZD,WPP,CNET,NEXN,DV,OMC,CCO,ADV,MCHX,EDHL,CRTO,SWAG,TSQ,TJGC,NCMI,DLPN,VSME,YDKG,IZEA,KRKR,APP,WIMI,ACCS,CHR,TTD,CDLX,STFS,DRCT,TC,BAOS,TDIC,HAO"
106,Gambling,Consumer Cyclical,86.61,25.8,93.02,10.46,79.92,19.52,89.94,41.83,90.96,52.99,77.81,9.76,"ROLR,MRDN,RSI,CDRO,SGHC,ACEL,CHDN,DKNG,BRSL,INSE,BRAG,FLUT,GRSD,SEGG"
107,REIT - Diversified,Real Estate,85.62,25.1,91.42,4.18,88.75,39.04,91.44,47.41,85.79,34.86,90.22,30.68,"NXDT,FVR,CTO,AAT,BNL,OLP,GOOD,GOODN,SAFE,AHRT,GNL,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
108,Security & Protection Services,Industrials,85.61,24.4,97.82,41.48,83.58,28.58,80.7,21.61,81.96,26.49,91.02,31.37,"GEO,CXW,MG,CIX,BRC,MSA,ALLE,SPCB,NSSC,BCO,NL,ADT,EVLV,IVDA,VRME,BAER,GFAI,BKYI,SNT,KSCP,SUGP"
109,Financial Data & Stock Exchanges,Financial Services,85.47,23.7,98.2,43.92,83.35,27.89,82.15,25.8,81.06,23.36,73.26,5.58,"MKTW,FDS,MORN,NDAQ,TRU,VALU,MCO,MSCI,CBOE,SPGI,ICE,CME,COIN,DTCX,BTOG"
110,Leisure,Consumer Cyclical,85.37,23.01,95.87,27.19,85.46,32.07,85.97,32.77,84.67,32.77,91.78,34.16,"FNKO,AOUT,LTH,JAKK,ESCA,CALY,OSW,CLAR,PRKS,JOUT,HAS,YETI,GOLF,NWTG,PTON,AS,MAT,PUSA,LUCK,FUN,PLBY,XPOF,KMRK,TRON,PLNT,KBSX,DOGZ,NOMA,MMA,GDHG,HERE,TRUG"
111,Information Technology Services,Technology,85.01,22.31,97.82,41.48,81.37,23.7,77.45,13.25,85.92,35.56,78.01,10.46,"CHRN,SAIH,PENG,SHAZ,QXL,WYY,CIFR,KEEL,WYFI,SAIC,INGM,CACI,IBEX,III,APLD,CDW,EFOR,TASK,EXLS,GDYN,INOD,IT,JKHY,CTSH,GIB,UIS,IBM,BR,G,DXC,LDOS,VYX,CLPS,CNDT,GDS,ARBB,FORTY,ACN,WIT,INFY,KD,FIS,HCKT,CNXC,GLE,TSSI,EPAM,CSPI,VNET,CTM,PSN,GLOB,PONY,CLVT,TTGT,NABL,DTST,BBAI,JFU,TTEC,TDTH,AIOS,CYCU,VRRM,LZMH,VEEA,DAIC,JZ,GMM,HKIT"
112,Farm Products,Consumer Defensive,84.73,21.61,95.18,21.61,81.14,22.31,83.5,28.58,85.1,33.46,91.47,32.77,"AQB,SDOT,PFAI,ADM,AFRI,BG,ALCO,CHSCN,CHSCL,CHSCM,CHSCO,LMNR,CHSCP,TSN,CALM,LND,DOLE,AGRO,DMC,VFF,TULP,VITL,LOCL,AGRZ,EDBL"
113,Waste Management,Industrials,84.7,20.92,105.82,85.75,76.93,9.06,75.46,9.06,73.01,8.37,94.38,40.79,"ENGS,PESI,NVRI,CLH,AREC,QRHC,AWX,WM,WCN,RSG,GFL,CWST,ONT,GWAV,ABAT,DXST,AQMS,OIO,LNZA,YDDL,CDTG"
114,Personal Services,Consumer Cyclical,84.48,20.22,102.14,70.42,78.03,11.85,76.35,11.15,73.14,9.06,68.5,2.09,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
115,Coking Coal,Basic Materials,83.41,19.52,104.1,80.18,77.1,9.76,78.79,15.34,93.0,59.26,110.23,77.39,"SXC,HCC,AMR,METC,METCB"
116,Packaged Foods,Consumer Defensive,83.09,18.82,97.84,42.53,81.73,24.4,80.23,20.22,77.52,18.13,83.93,18.82,"WYHG,UTZ,SENEA,SENEB,DAR,PRE,MAMA,WEST,LSF,BOF,FRPT,MICC,JBSS,CENT,SJM,CENTA,OTLY,HRL,JJSF,LW,KHC,LFVN,HLF,LWAY,JBS,NOMD,CAG,GIS,ATPC,INGR,MKC,SFD,UCFI,CPB,OFRM,JVA,BGS,BRID,MZTI,FLO,FTLF,PPC,POST,CLNN,SMPL,NATR,BRBR,BRCC,NAII,USNA,COOT,STKH,HAIN,BRLS,BYND,RKDA,BHST,DDC,NCRA,SRXH,FAMI,PAVS"
117,Confectioners,Consumer Defensive,82.56,18.13,103.95,79.48,78.62,14.29,70.97,4.88,81.4,25.1,103.08,62.75,"MDLZ,TR,HSY,SOWG,RMCF"
118,Uranium,Energy,82.53,17.43,102.29,71.46,68.82,2.09,65.17,2.09,98.95,73.2,154.44,93.42,"UROY,DNN,NXE,ISOU,CCJ,UUUU,LEU,URG,UEC,AEC,JAGU,EU"
119,Building Materials,Basic Materials,82.04,16.73,90.27,2.79,84.53,31.37,85.37,32.07,76.65,16.73,97.16,48.11,"JHX,CPAC,USLM,CX,EXP,VMC,TTAM,MLM,AMRZ,CRH,LOMA,TGLS,KNF,SMID,CAPS,RETO"
120,Beverages - Non-Alcoholic,Consumer Defensive,81.73,16.04,91.71,6.27,86.53,34.86,88.93,39.74,86.52,38.0,92.79,36.95,"COCO,COKE,PRMB,CCEP,KO,KOF,KDP,BUDA,FIZZ,PEP,CELH,ZVIA,BRFH,MNST,REED,BNKK"
121,Real Estate Services,Real Estate,81.52,15.34,94.89,20.22,78.96,16.38,81.5,24.4,75.81,16.04,84.8,19.52,"RMAX,RFL,COMP,PETZ,JLL,RMR,SEG,STHO,HBNB,CHCI,MMI,BPYPP,IHS,BPYPO,BPYPN,CBRE,CWK,MAYS,ARL,IRS,MDRR,NMRK,MLP,DOUG,BEKE,REAX,FRPH,FSV,CIGI,GBR,NEN,TCI,FTHM,OPEN,NYC,ASPS,SRG,CSGP,AGNT,EUDA,GYRO,OPAD,LHAI,UK,DUO,AIRE,CHGA,LRHC,OMH"
122,Auto & Truck Dealerships,Consumer Cyclical,81.48,14.64,94.26,15.34,83.84,29.98,80.17,19.52,68.67,2.79,81.19,14.64,"KMX,PAG,RUSHB,LAD,RUSHA,ACVA,CARG,RDNW,OPLN,SAH,CVNA,AN,ABG,VVV,DRVN,GPI,BGSI,CWH,NXB,JZXN,SDA,AZI,KXIN,UXIN,UCAR,CRMT"
123,Utilities - Independent Power Producers,Utilities,81.34,13.94,95.24,22.31,79.05,17.43,83.29,26.49,110.87,86.45,109.5,76.69,"DGXX,KEN,TLN,TAC,CEG,VST,NRG,HNRG,OKLO"
124,Internet Content & Information,Communication Services,81.33,13.25,92.35,9.06,80.9,21.61,81.63,25.1,88.3,43.23,82.37,16.73,"NBIS,TRVG,ZIP,MAX,NXDR,OPRA,GENI,JOYY,EVER,SOGP,PODC,DIBS,GRPN,GITS,GOOGL,GOOG,CARS,MTCH,PPLI,ATHM,RUM,SJ,PINS,NRDS,RDDT,PERI,YELP,TBLA,SPOT,ZDGE,BODI,BZFD,META,BZ,TZOO,MOMO,SNAP,ZH,GIFT,GIBO,BIDU,DOYU,WB,FENG,BMBL,UPWK,LVO,DJT,BILI,SEAT,ZG,Z,TEAD,STUB,TME,LCFY,FVRR,MNY,ANGI,WBTN,CMCM,UPXI,AREN,WSHP,SSTK,SLE,GETY,NAMI,CHAI,ONFO"
125,Utilities - Renewable,Utilities,80.86,12.55,114.08,92.03,74.56,7.67,80.9,23.01,96.28,69.72,90.15,29.98,"ENLT,NRGV,BEP,XIFR,RNW,SAFX,ORA,CWEN,WAVE,BEPC,ELLO,MWH,FLNC,VGAS,BRNX,BESS,HTOO,STEM,NXXT,PBK,AGIG"
126,Real Estate - Development,Real Estate,80.12,11.85,97.04,36.95,77.56,10.46,77.77,13.94,72.78,7.67,95.73,42.53,"CCS,FOR,SKYH,VTMX,LRE,FPH,LPA,AXR,SDHC,HHH,OZ,JFB,AEI,RENX,MRNO"
127,Internet Retail,Consumer Cyclical,79.15,11.15,95.36,23.7,76.18,8.37,73.25,5.58,71.92,6.27,92.27,34.86,"LQDT,JWEL,LITB,ETSY,GLBE,W,CART,DASH,YJ,RVLV,AMZN,SE,HEPS,EBAY,BZUN,RERE,MELI,JD,HOUR,ZKH,BABA,VIPS,CHWY,MOGU,CPNG,PDD,JMIA,WBUY,NHTC,TDUP,NEGG,OCG,WNW,MI,UZX,NEXR,IPW"
128,Electronic Gaming & Multimedia,Communication Services,78.95,10.46,93.07,11.15,79.73,18.82,83.31,27.19,85.75,34.16,78.09,11.15,"FIRY,DDI,MSGM,GRVY,CTW,TTWO,NTES,GIGM,MYPS,GAME,SOHU,GCL,GDEV,PLTK,GMHS,GXAI,SNAL,DKI,RBLX,GDC"
129,Agricultural Inputs,Basic Materials,78.23,9.76,94.08,14.64,78.52,12.55,79.46,18.82,83.28,31.37,85.62,22.31,"UAN,CF,IPI,NTR,SMG,CTVA,ICL,SEED,MOS,FMC,BIOX,AVD,NXTS"
130,Capital Markets,Financial Services,77.87,9.06,93.92,13.94,79.7,18.13,75.5,9.76,89.49,48.11,85.57,21.61,"TOP,HUT,MRX,SLNHP,BMHL,OPY,VIRT,PURR,GOLD,VIP,MS,SNEX,NMR,IBKR,GS,WULF,MTC,SCHW,IREN,BGDE,RIOT,LPLA,SLNH,SF,BGC,PJT,HOOD,MC,MEGL,CLSK,COHN,MKTX,HIVE,JEF,MIAX,PIPR,EVR,AUC,TW,SRL,LAZ,MDBH,PWP,XP,PLUT,ATCH,FIGR,ANY,SIEB,HGBL,GRAN,GLXY,HLI,MARA,CRCL,WTF,ABTS,ETOR,BTBT,CNCK,DOMH,NCTY,SBET,AXG,FUTU,BMNR,SOS,CD,AURE,BRBI,GSIW,STEX,TAOX,TIGR,FUFU,MATH,BRR,SONM,NCPL,ARBK,BTCS,DEFT,BTGO,GEMI,STKE,NAKA,ABTC,FLD,CANG,PMAX,PWCM,IPST,LGHL"
131,Grocery Stores,Consumer Defensive,76.36,8.37,93.5,12.55,77.72,11.15,79.03,16.73,77.32,17.43,77.77,9.06,"GO,IMKTA,VLGEA,DDL,WMK,DNUT,SFM,NGVC,KR,HCWC,ACI,VHUB,MSS"
132,Recreational Vehicles,Consumer Cyclical,75.95,7.67,98.7,48.8,74.02,6.27,83.48,27.89,63.43,0.7,87.22,25.1,"HOG,BC,MCFT,PII,DOO,MBUU,WGO,LCII,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
133,Paper & Paper Products,Basic Materials,75.83,6.97,92.3,8.37,78.96,16.38,69.82,3.49,66.3,1.39,81.06,13.94,"CLW,SLVM,SUZ,ITP,MERC"
134,Pollution & Treatment Controls,Industrials,74.48,6.27,91.49,4.88,73.37,4.88,79.14,17.43,82.22,27.89,88.34,27.19,"CLWT,ADUR,CECO,PCTTU,VLTO,ZWS,SCWO,FTEK,CLIR,ERII,TOMZ,ARQ,PCT,BCHT,RAIN,ZONE,LIQT"
135,Education & Training Services,Consumer Defensive,72.08,5.58,90.16,2.09,73.84,5.58,74.1,6.27,74.81,13.25,72.78,4.18,"DAO,LAUR,CVSA,APEI,FC,STRA,MH,LINC,TAL,SKIL,EDU,PRDO,AFYA,RYET,LGCY,MYND,LRN,PXED,EDTK,COUR,LOPE,LXEH,CHGG,YQ,WAFU,FEDU,UTI,AACG,AMBO,GOTU,STG,IH,COE,EEIQ,KLC,XXI,GSUN,VSA,GNS,YOUL,FCHL,JDZG,KIDZ"
136,Medical Distribution,Healthcare,71.63,4.88,79.13,0.0,82.8,26.49,76.38,11.85,74.74,12.55,95.17,41.83,"FOCL,CAH,HSIC,MCK,COR,AHG,YI,HKPD,COSM,ACH,MEDS,SNYR"
137,Airports & Air Services,Industrials,71.43,4.18,92.13,7.67,72.34,4.18,69.66,2.79,68.98,3.49,92.38,35.56,"CAAP,OMAB,ASR,ASLE,PAC,JOBY,SOAR,UP"
138,Consumer Electronics,Technology,69.08,3.49,100.09,57.87,62.67,0.7,61.75,0.7,74.51,11.85,93.36,38.35,"UEIC,VUZI,AAPL,SONO,TBCH,SONY,AXIL,MSN,KOSS,FEBO,LPL,BOXL,FXHO,WLDS,FOXX,GPRO,RIME,ZEPP,GMEX"
139,Tobacco,Consumer Defensive,68.48,2.79,92.08,6.97,69.6,3.49,74.45,6.97,79.3,20.92,86.22,23.01,"PM,MO,BTI,RLX,TPB,UVV,RYM,ISPR,AIIR,GNLN,XXII"
140,Beverages - Wineries & Distilleries,Consumer Defensive,68.02,2.09,91.4,3.49,69.06,2.79,63.77,1.39,74.05,11.15,73.14,4.88,"AGCC,DEO,WVVIP,MGPI,WVVI,SNDL,EPSM,IBG,SBEV,YHC"
141,Mortgage Finance,Financial Services,66.16,1.39,88.0,0.7,67.57,1.39,70.24,4.18,69.12,4.18,93.45,39.04,"IOR,VEL,ONIT,GHI,RKT,PFSI,PAPL,WD,LDI,BLNE,BETR,CNF,UWMC"
142,Auto Manufacturers,Consumer Cyclical,65.45,0.7,88.67,1.39,74.45,6.97,74.72,7.67,72.59,6.97,73.33,6.27,"GM,F,CYD,RACE,HMC,RIVN,LOBO,TM,VFS,TSLA,NIO,LOT,PSNYW,WKHS,LCID,PSNY,XPEV,STLA,LI,NIU,AIIO,GGR,FLYE,SSM,LVWR,EMPD,CENN,DCX,FFAI"
143,Pharmaceutical Retailers,Healthcare,55.06,0.0,95.94,30.68,48.45,0.0,50.73,0.0,52.17,0.0,73.41,6.97,"HITI,SCNX,PETS,RDGT,POM"
