Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
112,Health Information Services,Healthcare,79.36,22.15,93.08,45.0,21.46,11.08,4.15,48.12,"BTSG,BTSGU,TALK,TXG,NRC,SY,AMWL,HNGE,OMCL,TBRG,ONMD,SOPH,LFMDP,TDOC,PRVA,OMDA,HSTM,LFMD,HTFL,HQY,EVH,SLP,CARL,CCLD,GDRX,ACON,WEAV,SPOK,SDGR,DRIO,VEEV,BFRG,TEM,BEAT,MGRX,WAY,MNDR,CERT,HCAT,ZCMD,DOCS,CTEV,PHR,OPRX,DH,VSEE,HCTI"
113,Medical Instruments & Supplies,Healthcare,79.35,21.46,92.05,38.77,20.77,23.54,24.23,36.0,"AVR,STAA,NNNN,PDEX,PLSE,WRBY,WST,OSUR,TFX,LMAT,POCI,UTMD,NEPH,ANGO,BLCO,NVST,SOLV,DXR,ZTEK,HBIO,ALGN,BLFS,KRMD,SMTI,RVP,STVN,BDX,ICUI,KMTS,ATRC,MLSS,ISRG,ATR,STXS,RMD,ALC,BAX,COO,XRAY,RGEN,MBOT,MMSI,BNGO,AVTR,STSS,LUCY,AZTA,NYXH,FEMY,ZJYL,CUPR,NXGL,EMBC,GCTK"
114,Advertising Agencies,Communication Services,79.17,20.77,95.79,69.92,10.38,6.92,2.77,4.85,"EVC,TJGC,ADV,CCO,ZD,STGW,APP,SWAG,FLNT,NEXN,BAOS,EEX,STFS,OMC,MCHX,TSQ,TULP,MGNI,QNST,DLPN,WPP,DV,ACCS,NCMI,CRTO,SDM,KRKR,TC,CNET,TTD,WIMI,CDLX,YDKG,TDIC,EDHL,VSME,DRCT,HAO,CHR,SOPA"
115,Pollution & Treatment Controls,Industrials,78.84,20.08,96.41,72.35,11.77,7.62,23.54,51.23,"CECO,ADUR,ZONE,PCT,LIQT,ZWS,FSS,CLWT,FTEK,TOMZ,VLTO,SCWO,CLIR,ARQ,ERII,PCTTU,BCHT,RAIN,DEVS"
116,Staffing & Employment Services,Industrials,78.73,19.38,90.84,29.77,15.92,12.46,12.46,2.08,"KFRC,HQI,KELYB,BGSF,JOB,TBI,KFY,KELYA,NSP,RHI,MHH,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
117,Packaging & Containers,Consumer Cyclical,78.46,18.69,88.33,15.92,26.31,34.62,54.0,41.54,"MYE,PACK,TRS,KRT,PKG,AMBP,BALL,SON,GEF,CCK,REYN,MGIH,AVY,SW,AMCR,SLGN,YHGJ,IP,OI,GPK,DSS,ORBS"
118,Building Materials,Basic Materials,77.59,18.0,85.77,8.31,27.69,41.54,45.0,20.08,"CPAC,CX,LOMA,TTAM,USLM,VMC,CRH,AMRZ,MLM,EXP,KNF,SMID,JHX,TGLS,RETO,CAPS"
119,Tobacco,Consumer Defensive,77.36,17.31,91.62,33.92,7.96,4.15,18.69,18.69,"RYM,BTI,MO,PM,UVV,RLX,TPB,ISPR,GNLN,XXII"
120,Software - Application,Technology,76.05,16.62,91.13,31.15,24.92,17.31,2.08,15.92,"RYDE,MTC,SVCO,PDC,YOU,ADEA,PDFS,DHX,CURR,OOMA,DDOG,PLTS,FSLY,SMSI,FROG,RNG,BVC,RDZN,AIFF,CREX,DMRC,PTRN,NAVN,MITK,DAVE,XPER,NTWK,NATL,PUBM,IBTA,ZM,EGHT,BTDR,AIXI,CWAN,KC,RMSG,U,DJCO,CDNS,STRC,TONX,CRNC,RDVT,DBD,PLUS,DUOT,RMNI,ASUR,RSKD,DSP,MTLS,EVCM,STRD,STRF,IPM,PERF,GRND,KARO,API,RBBN,SCOR,IMMR,HKD,KLTR,AZ,BRZE,APPS,YALA,VTEX,DT,ADSK,HIT,PHUN,GLOO,NXPL,IDN,STRK,UBER,LAW,FRSH,ADP,IDCC,WRD,MSTR,VS,DSGX,CVLT,ALRM,OTEX,SSNC,EGAN,BMR,PAYC,UPBD,BILL,SMRT,PAYX,SNOW,LSPD,SOUN,BULL,MRT,PTC,MYSE,LYFT,ALKT,DOCU,DCBO,BSY,ADBE,PCTY,SHOP,CRM,GWRE,MANH,SMWB,YMM,IFBD,ROP,AEYE,MFI,RSSS,TRAK,DFIN,INTU,CXM,PCOR,TYL,EXFY,FICO,NICE,AGYS,NRDY,MNDO,APPF,SSTI,TTAN,ORKT,VERX,INLX,SAP,CHYM,JG,TEAM,GRAB,ESTC,YB,WK,NOW,NCNO,IDAI,QTWO,CMRC,VTSI,PEGA,AMPL,WDAY,CCC,BZAI,YXT,PD,BLND,SPSC,BL,MYSZ,LIF,MNDY,RTB,FIG,FUSE,INTA,SPT,AWRE,BLIV,DUOL,SRAD,ASAN,ATHR,KVYO,HUBS,NTCL,THRY,LGCL,DOMO,MNTN,CYN,BLKB,INUV,VIA,FRMM,UPLD,KNRX,ILLR,PSQH,GTM,LPSN,NVNI,RCT,CXAI,PAR,TGL,FTFT,YAAS,ALIT,SAGT,HTCR,AMST,AMOD,FRGT,AMZE,WCT,MASK,BIYA,NXTT,AUUD,BNZI,JTAI,YMT,RPGL"
121,Real Estate Services,Real Estate,75.81,15.92,87.59,15.23,19.38,14.54,22.85,60.23,"OPEN,CHCI,KW,RMR,RMAX,IHS,HBNB,STHO,SEG,BPYPO,BPYPN,BPYPP,MMI,BEKE,MAYS,JLL,NYC,RFL,NMRK,CWK,MDRR,GBR,ASPS,MLP,IRS,FRPH,ARL,COMP,CBRE,NEN,GYRO,DUO,TCI,FSV,SRG,CIGI,DOUG,OMH,FTHM,AGNT,OPAD,CSGP,REAX,EUDA,UK,LHAI,ALBT,AIRE,LRHC"
122,Auto Manufacturers,Consumer Cyclical,75.51,15.23,111.93,97.62,4.15,3.46,5.54,9.69,"CYD,EVTV,NIO,FABC,GM,TSLA,VFS,PSNY,F,LOBO,AIIO,EMPD,GGR,LOT,RIVN,TM,HMC,STLA,RACE,LI,XPEV,PSNYW,NIU,SSM,LVWR,WKHS,FFAI,DCX,LCID,FLYE,CENN"
123,Waste Management,Industrials,75.4,14.54,85.83,9.0,16.62,16.62,18.0,49.85,"NVRI,CLH,ABAT,CDTG,AWX,WM,RSG,ENGS,WCN,CWST,GFL,YDDL,PESI,AQMS,ONT,LNZA,QRHC,GWAV,DXST"
124,Medical Devices,Healthcare,74.91,13.85,87.1,12.46,13.85,15.92,15.92,27.0,"AXGN,AVNS,BWAY,BFLY,ELMD,APYX,CV,HYPR,CERS,MDAI,NSYS,NVCR,GKOS,BVS,POAS,VMD,TCMD,LIVN,ESTA,NPCE,BRKRP,PROF,IRMD,CATX,NEOG,MASS,INFU,IART,BRKR,AHCO,MASI,PEN,NMTC,GMED,DCTH,CBLL,ECOR,EW,BIO,SGHT,MXCT,ITGR,INGN,KIDS,CVRX,INMD,PHG,BDMD,ENOV,TMCI,SNN,HAE,UFPT,CTKB,ELUT,DXCM,RCEL,SRTS,SIBN,ZBH,OFIX,IRIX,ADGM,VREX,BMRA,LFWD,STE,LAB,TELA,MDT,SYK,MYO,CLPT,PACB,LUCD,GEHC,TNDM,LUNG,COCH,QSI,PRCT,CNMD,XTNT,SINT,ABT,IRTC,QTI,SSII,SERA,SENS,OM,TNON,OWLT,TLSI,TRIB,CTSO,RXST,AORT,BSX,BBNX,HSCS,STIM,SNWV,NVNO,RPID,ATEC,NNOX,PAVM,IINN,TMDX,AEMD,INSP,PODD,NSPR,AMIX,INBS,ITOC,NXL,LNSR,QTRX,BJDX,QDEL,VNRX,VTAK,ARAY,NUWE,XAIR,ICCM,CODX,VVOS,FEED,MODD,IVF,WOK,PFSA,PMI"
125,Specialty Retail,Consumer Cyclical,74.67,13.15,89.62,19.38,9.69,22.15,30.12,13.85,"CASY,OLPX,MUSA,FIVE,LESL,ARKO,HZO,BWMX,GRWG,ABLV,FLWS,BNED,TLF,DKS,ASO,GME,SBH,ULTA,WOOF,WSM,NAAS,BBY,WINA,CHPT,SPWH,ONEW,EYE,SVV,MNSO,BBW,HTLM,ARHS,JBDI,TKLF,BBWI,RH,EVGO,TSCO,BARK,RECT,ZOOZ,BQ,CGTL,PTLE,NPT,NVVE"
126,Consumer Electronics,Technology,74.45,12.46,84.69,5.54,18.69,21.46,36.0,74.08,"VUZI,AXIL,AAPL,GPRO,LPL,FEBO,ZEPP,SONO,FOXX,MSN,UEIC,SONY,TBCH,KOSS,RIME,BOXL,WLDS,WTO,GMEX"
127,Education & Training Services,Consumer Defensive,74.35,11.77,90.79,29.08,5.54,9.69,4.85,22.15,"LINC,APEI,CHGG,UTI,DAO,CVSA,FC,LAUR,LGCY,PRDO,AACG,GHC,EDTK,WAFU,STRA,RYET,COE,AFYA,EDU,TAL,YQ,LRN,PXED,LOPE,FEDU,AMBO,MH,IH,COUR,KLC,SKIL,GOTU,YOUL,STG,EEIQ,MYND,GNS,LXEH,GSUN,JDZG,GV,VSA,KIDZ,FCHL"
128,Household & Personal Products,Consumer Defensive,74.17,11.08,89.8,21.46,7.96,5.54,31.15,29.77,"PTNM,SPB,HNST,HELE,CL,ACU,UG,CHD,PG,EL,KVUE,GROV,IPAR,MAGN,WALD,KMB,UL,NWL,CLX,EPC,RAY,NUS,SLSN,ELF,COTY,SKIN,YSG,TANH,ODD,DSY,BYAH"
129,Packaged Foods,Consumer Defensive,74.06,10.38,89.41,18.0,12.46,9.0,11.77,19.38,"CLNN,DAR,BRCC,WEST,MAMA,SENEA,SENEB,WYHG,JVA,HLF,BOF,NATR,JBSS,SFD,CENTA,CENT,BRID,LWAY,BGS,SJM,FAMI,KHC,POST,COOT,LSF,JBS,INGR,NAII,LW,HRL,USNA,OTLY,JJSF,NOMD,CAG,HCWC,LFVN,ATPC,GIS,FRPT,UTZ,FTLF,CPB,BYND,MKC,MZTI,BHST,PPC,BRLS,FLO,SRXH,STKH,HAIN,SMPL,RKDA,BRBR,NCRA,DDC,ABVE,ORIS,MEHA,PAVS"
130,Beverages - Wineries & Distilleries,Consumer Defensive,73.16,9.69,86.95,11.77,6.23,4.85,6.92,0.69,"AGCC,YHC,WVVIP,SNDL,WVVI,DEO,MGPI,EPSM,SBEV,IBG"
131,Internet Retail,Consumer Cyclical,73.03,9.0,84.91,6.92,18.0,30.46,39.46,82.38,"LITB,EBAY,LQDT,AMZN,HOUR,ETSY,JD,RERE,JWEL,YJ,JMIA,CART,HEPS,BABA,NEGG,ZKH,BZUN,GLBE,VIPS,PDD,W,DASH,RVLV,MOGU,NHTC,MELI,CHWY,CPNG,SE,TDUP,WBUY,OCG,IPW,NEXR,MI,WNW"
132,Textile Manufacturing,Consumer Cyclical,72.93,8.31,96.41,72.35,2.77,2.08,3.46,0.0,"AIN,UFI,CULP,PASW"
133,Residential Construction,Consumer Cyclical,72.54,7.62,86.14,10.38,15.23,33.23,60.58,33.23,"LEGH,TOL,MHO,DHI,GRBK,PHM,BZH,TMHC,IBP,MTH,CVCO,NVR,HOV,SKY,KBH,LGIH,SPHL,LEN,DFH"
134,Real Estate - Development,Real Estate,72.34,6.92,85.93,9.69,13.15,20.08,46.38,76.15,"VTMX,AXR,JFB,FOR,AEI,LPA,SKYH,LRE,OZ,FPH,HHH,CCS,SDHC,MRNO,RENX"
135,Lumber & Wood Production,Basic Materials,71.63,6.23,87.17,13.15,9.0,18.69,29.08,5.54,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
136,Insurance Brokers,Financial Services,71.37,5.54,97.6,76.15,1.38,0.69,0.0,3.46,"NP,ARX,XHG,AON,ZBAO,CRVL,BWIN,AIFU,MRSH,SLQT,WTW,AJG,TWFG,HUIZ,EHTH,ERIE,BRO,GSHD,GOCO,EZRA"
137,Mortgage Finance,Financial Services,70.75,4.85,82.92,1.38,22.15,26.31,40.85,81.69,"PAPL,BETR,IOR,VEL,ONIT,PFSI,RKT,WD,GHI,LDI,UWMC,CNF,BLNE"
138,Auto & Truck Dealerships,Consumer Cyclical,70.35,4.15,88.76,17.31,11.08,8.31,19.38,6.23,"RDNW,OPLN,RUSHA,RUSHB,SAH,MCW,CVNA,PAG,CARG,VVV,AN,KFS,LAD,DRVN,GPI,OTH,KMX,ABG,ACVA,UXIN,BGSI,CWH,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
139,Airports & Air Services,Industrials,68.28,3.46,84.72,6.23,4.85,10.38,36.69,46.38,"CAAP,PAC,JOBY,OMAB,ASLE,ASR,UP,SOAR"
140,Home Improvement Retail,Consumer Cyclical,66.81,2.77,80.97,0.69,6.92,28.38,72.0,17.31,"HVT,LOW,HD,FND,LIVE"
141,Paper & Paper Products,Basic Materials,65.1,2.08,84.29,4.15,2.08,2.77,17.31,4.15,"ITP,SUZ,SLVM,CLW,MERC"
142,Recreational Vehicles,Consumer Cyclical,64.73,1.38,80.13,0.0,3.46,6.23,31.85,25.62,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,WGO,THO,MAMO,KNDI,VEEE,VMAR,EZGO"
143,Personal Services,Consumer Cyclical,63.2,0.69,88.55,16.62,0.69,1.38,1.38,6.92,"RGS,FTDR,MED,CSV,SCI,HRB,ROL,BFAM,MRM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,48.71,0.0,83.83,3.46,0.0,0.0,0.69,67.85,"HITI,PETS,SCNX,POM,WGRX,RDGT"
