Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Entertainment,Communication Services,87.62,28.38,95.85,23.54,89.97,36.69,84.56,32.54,91.56,40.85,88.5,31.15,"STRZ,SPHR,MSGE,MSGS,ROKU,MCS,MANU,SIRI,AMCX,WBD,BATRA,BATRK,LYV,RSVR,LLYVK,LLYVA,AMC,IMAX,CNK,RDI,FWONA,CNVS,FWONK,NWSA,NWS,TKO,WMG,ANGH,TOON,AENT,DIS,FOXA,FOX,VSNT,PSKY,HUYA,LFS,RDIB,ANGX,FTRK,NFLX,PLAY,GAIA,IQ,MPU,NIPG,KWM,CPOP,KUST,ZNB"
104,Leisure,Consumer Cyclical,86.88,27.69,98.2,38.08,86.81,28.38,85.35,33.92,93.44,44.31,91.12,39.46,"PUSA,CALY,FNKO,AOUT,LTH,GOLF,YETI,OSW,ESCA,JAKK,PRKS,FUN,JOUT,CLAR,PTON,AS,HAS,HWH,XPOF,LUCK,PLBY,MAT,MMA,TRON,NOMA,KBSX,PLNT,NWTG,KMRK,GDHG,HERE,DOGZ,TRUG"
105,Household & Personal Products,Consumer Defensive,86.11,27.0,108.38,85.85,80.12,18.0,72.14,6.92,73.17,3.46,73.44,4.15,"NWL,HELE,SPB,EPC,IPAR,HNST,WALD,KVUE,CL,MAGN,ACU,CHD,KMB,UG,PG,EL,UL,PTNM,GROV,DSY,ELF,CLX,COTY,YSG,ODD,RAY,NUS,SKIN,TANH,SLSN,BYAH"
106,Real Estate Services,Real Estate,85.98,26.31,104.05,69.23,79.22,16.62,74.51,11.08,82.83,20.08,93.17,45.0,"OPEN,RFL,COMP,RMAX,ARL,RMR,SEG,FTHM,MMI,TCI,STHO,IHS,CHCI,HBNB,JLL,FRPH,BPYPO,IRS,BPYPP,BPYPN,NMRK,CWK,MLP,MAYS,MDRR,NYC,CBRE,DOUG,BEKE,FSV,NEN,ASPS,SRG,GBR,CIGI,EUDA,LHAI,GYRO,AGNT,REAX,OPAD,CSGP,DUO,OMH,UK,ALBT,AIRE,LRHC"
107,Internet Content & Information,Communication Services,85.76,25.62,100.82,52.62,81.46,20.08,84.2,30.46,83.15,21.46,94.42,49.85,"NBIS,PODC,TRVG,BZFD,GRPN,TZOO,BODI,TBLA,GOOGL,GITS,GOOG,NXDR,ZIP,MAX,EVER,DIBS,STUB,OPRA,JOYY,PPLI,MTCH,RDDT,CARS,LVO,IZEA,WBTN,ZDGE,SOGP,BIDU,RUM,SJ,PERI,GENI,PINS,YELP,TEAD,MOMO,META,GIFT,ZH,ATHM,NRDS,SPOT,WB,DOYU,GETY,BMBL,BZ,SNAP,FENG,SEAT,MNY,BILI,FVRR,LCFY,DJT,UPWK,TME,ZG,Z,WSHP,ANGI,SSTK,UPXI,CCG,CMCM,ONFO,SLE,CHAI,AREN,NAMI"
108,Capital Markets,Financial Services,85.65,24.92,94.9,21.46,92.11,46.38,90.61,51.23,77.82,10.38,91.2,40.15,"HUT,BGDE,WULF,PURR,TOP,SNEX,BMHL,SLNHP,MRX,RIOT,VIRT,OPY,GOLD,IBKR,HIVE,GREE,MS,SLNH,IREN,AUC,GS,HOOD,CLSK,NMR,BGC,GLXY,GSIW,MC,MARA,ETOR,EVR,MEGL,MIAX,PJT,JEF,SCHW,COHN,PLUT,SF,MDBH,CNCK,STKE,AXG,FIGR,ANY,LAZ,LPLA,PIPR,XP,PWP,BTBT,SRL,TW,HLI,DOMH,ATCH,NCPL,CD,HGBL,NCTY,BRBI,SOS,ARBK,GRAN,FUTU,SIEB,MKTX,WTF,WAI,CRCL,SBET,AURE,FUFU,TIGR,BTCS,GEMI,MATH,DEFT,BMNR,BRR,STEX,ABTS,LMFA,ABTC,NAKA,CANG,PMAX,FLD,IPST,LGHL"
109,Electronic Gaming & Multimedia,Communication Services,85.17,24.23,98.55,40.15,80.15,18.69,81.16,24.92,79.37,15.23,79.92,13.85,"FIRY,MSGM,DDI,PLTK,TTWO,CTW,EA,GRVY,NTES,GAME,GIGM,MYPS,GXAI,GMHS,SOHU,SNAL,GDEV,DKI,RBLX,GCL,GDC"
110,Home Improvement Retail,Consumer Cyclical,85.11,23.54,105.73,76.15,78.37,15.23,71.48,5.54,84.22,25.62,106.14,74.08,"HVT,HD,FND,LOW,LIVE"
111,Solar,Technology,85.0,22.85,85.72,4.15,100.27,69.92,119.1,88.62,109.78,76.15,108.24,77.54,"SEDG,SUNE,ASTI,SHLS,NXT,ENPH,FSLR,TOYO,TYGO,FTCI,CSIQ,RUN,ARRY,SPRU,BEEM,TURB,ZEO,JKS,PN,SPWR,SMXT"
112,Utilities - Renewable,Utilities,84.94,22.15,88.69,10.73,90.04,38.08,100.72,70.62,87.39,31.15,101.68,67.15,"ENLT,NRGV,WAVE,FLNC,XIFR,BEP,BESS,AXIA,ORA,RNW,BEPC,CWEN,SAFX,ELLO,STEM,HTOO,PBK,VGAS,NXXT,AGIG,CREG,BNRG"
113,Oil & Gas E&P,Energy,84.69,21.46,87.25,7.62,87.02,29.08,97.71,65.77,133.6,91.38,83.3,16.62,"WTI,BTE,GPRK,VIST,APA,KOS,TALO,OVV,PR,NRT,EGY,FTW,TPL,OBE,KRP,REPX,BSIN,WDS,EOG,FANG,CNQ,SM,BKV,CKX,GFR,BSM,GTE,TBN,DVN,CHRD,MNR,SD,CRT,TXO,DMLP,MUR,VOC,COP,REI,MGY,MTDR,HPK,OXY,EPSN,CRC,VET,PVL,RRC,AR,CNX,CRGY,PED,EQT,PNRG,KGEI,BRN,EPM,INDO,MXC,EXE,GPOR,AMPY,GRNT,EONR,VTS,INR,BATL,EP,MVO,NOG,PRT,CRK,MTR,SJT,ANNA,TPET,PROP"
114,Packaged Foods,Consumer Defensive,83.65,20.77,127.65,98.31,79.0,15.92,77.14,15.92,84.06,24.92,78.56,11.08,"WYHG,BOF,PAVS,LSF,MAMA,WEST,SENEA,SENEB,DAR,LWAY,JBSS,CENT,MICC,CENTA,PRE,SJM,CLNN,HLF,BRCC,NATR,KHC,HRL,LW,LFVN,USNA,SFD,NOMD,BGS,COOT,FRPT,UCFI,CPB,MKC,POST,GIS,OTLY,UTZ,FTLF,CAG,JBS,JJSF,FLO,BRID,INGR,JVA,ATPC,NAII,BYND,MZTI,PPC,SMPL,BRLS,HCWC,BRBR,BHST,HAIN,SRXH,RKDA,DDC,STKH,NCRA,FAMI"
115,Farm Products,Consumer Defensive,83.27,20.08,120.58,96.23,80.05,17.31,81.47,25.62,97.3,53.31,88.11,29.08,"PFAI,ADM,SDOT,ALCO,BG,AFRI,AQB,CHSCL,CHSCN,CHSCM,CHSCO,TSN,CALM,CHSCP,DOLE,AGRO,LMNR,LND,VFF,VITL,LOCL,AGRZ,EDBL"
116,Consulting Services,Industrials,83.25,19.38,99.83,46.38,84.82,24.23,90.83,52.62,85.64,27.69,85.46,20.77,"ROMA,AERT,EFTY,FORR,EGG,RYOJ,RGP,LAWR,ICFI,FCN,VRSK,ZTG,EFX,CRAI,ACCL,GRNQ,VCIG,SBC,BAH,HURN,FOFO,INTJ,DGNX"
117,Coking Coal,Basic Materials,83.03,18.69,83.3,0.69,99.38,67.15,118.2,87.92,123.15,85.15,147.62,93.46,"AREC,HCC,SXC,AMR,METC,METCB"
118,Thermal Coal,Energy,82.18,18.0,88.41,9.0,88.78,33.23,101.91,74.08,125.28,86.54,108.65,78.92,"NC,ARLP,NRP,CNR,BTU"
119,Grocery Stores,Consumer Defensive,82.08,17.31,96.88,27.0,82.3,21.46,79.17,20.08,87.18,30.46,76.0,6.23,"IMKTA,WMK,NGVC,VLGEA,GO,DNUT,SFM,KR,DDL,ACI,MSS"
120,Medical Devices,Healthcare,81.93,16.62,99.16,43.62,77.76,14.54,76.44,13.85,77.86,11.08,88.21,29.77,"BFLY,AXGN,AVNS,ELMD,CERS,TCMD,TMCI,ESTA,BWAY,ECOR,CLPT,BRKR,BRKRP,IART,APYX,VMD,LIVN,NSYS,GKOS,BVS,NVCR,SGHT,NEOG,MASS,UFPT,NPCE,HYPR,DCTH,CV,IRMD,RCEL,HAE,INFU,BBNX,EW,MYO,PACB,CBLL,SIBN,KIDS,IRIX,PEN,PROF,CTKB,LFWD,GMED,PHG,MXCT,DXCM,BIO,MDAI,AHCO,ITGR,CODX,CATX,INMD,VREX,LUCD,TLSI,HSCS,INGN,ZBH,STE,MDT,SNN,LMRI,SYK,COCH,IRTC,TNDM,QSI,ELUT,GEHC,QTRX,ENOV,OM,SERA,CNMD,LAB,ABT,LUNG,OWLT,OFIX,QDEL,SRTS,TELA,STIM,SENS,LNSR,CVRX,NVNO,ATEC,NXL,BMRA,XTNT,SSII,PRCT,AORT,RXST,PODD,INSP,NMTC,ITOC,RPID,TMDX,SINT,BDMD,BSX,PAVM,CTSO,MODD,TRIB,VTAK,AMIX,ADGM,XAIR,SNWV,QTI,INBS,NNOX,BJDX,NSPR,ARAY,ICCM,IVF,TNON,VNRX,VVOS,AEMD,FEED,POAS,PMI,PFSA,NUWE,WOK"
121,Lumber & Wood Production,Basic Materials,81.7,15.92,101.25,56.08,75.24,11.08,76.12,13.15,78.02,11.77,79.51,11.77,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
122,Security & Protection Services,Industrials,81.5,15.23,96.68,26.31,80.86,19.38,78.36,18.69,88.59,34.62,87.74,27.0,"GEO,CXW,MG,SPCB,BRC,CIX,NL,MSA,BAER,NSSC,EVLV,BCO,ALLE,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
123,Uranium,Energy,81.43,14.54,84.39,2.77,92.69,48.46,103.51,77.54,131.84,90.0,149.03,94.15,"DNN,UUUU,ISOU,CCJ,NXE,UEC,URG,UROY,LEU,AEC,EU"
124,Real Estate - Development,Real Estate,80.75,13.85,101.6,57.46,76.74,13.85,74.23,10.38,85.9,29.08,94.71,50.54,"FOR,CCS,VTMX,AXR,HHH,SKYH,SDHC,LPA,FPH,LRE,JFB,AEI,OZ,RENX,MRNO"
125,Software - Application,Technology,80.01,13.15,100.52,51.23,75.67,11.77,78.77,19.38,75.09,7.62,77.22,7.62,"APPS,ILLR,PDFS,SVCO,PTRN,DDOG,DAVE,FROG,RTB,RYDE,MITK,NAVN,ADEA,CURR,MTC,FSLY,PUBM,OOMA,RDVT,DHX,YOU,PDC,SNOW,CREX,SMWB,MTLS,NTWK,CVLT,ATHR,DUOT,PLTS,EXFY,FRMM,XPER,RNG,DBD,MYSE,NXPL,AGYS,CDNS,DJCO,RMNI,IBTA,BTDR,DSP,QH,NATL,CRNC,IFBD,RDZN,RSKD,GRND,KARO,API,DMRC,ZM,SCOR,PLUS,UPBD,IMMR,SSTI,U,LIF,LSPD,DT,PD,ALRM,ADP,PAYX,AMPL,FRSH,BULL,HKD,IPM,STRF,IDCC,STRC,LYFT,VTEX,EGHT,CHYM,NRDY,TTAN,TONX,PHUN,VS,MANH,FICO,MNDO,SPT,SHOP,ASUR,MNTN,ALKT,UBER,DFIN,KLTR,PERF,TRAK,THRY,BILL,PAYC,ESTC,BRZE,GRAB,EVCM,DSGX,CMRC,PCTY,APPF,QTWO,DCBO,ROP,OTEX,SSNC,YMM,ORKT,YB,RSSS,BVC,STRD,AZ,AWRE,PAR,NCNO,INTA,YALA,DUOL,LAW,EGAN,SMRT,TEAM,BSY,ASAN,VIA,IDAI,WLTH,NOW,STRK,NICE,WDAY,BMR,DOCU,CXM,PTC,RBBN,SAP,ADSK,CCC,TYL,SPSC,CRM,WK,SMSI,VERX,ADBE,GWRE,AEYE,KC,SOUN,MNDY,GLOO,HIT,INLX,AIFF,SRAD,YXT,KVYO,BLND,VTSI,BLIV,PCOR,DOMO,IDN,BL,WRD,MRT,FIG,LGCL,PEGA,BZAI,FUSE,TGL,BLKB,JG,HTCR,MSTR,HUBS,MYSZ,RMSG,ALIT,AMST,CXAI,FRGT,MFI,CYN,PSQH,INTU,LPSN,SAGT,MASK,YAAS,UPLD,AMZE,NVNI,INUV,GTM,AIXI,NXTT,FTFT,WCT,BIYA,KNRX,AMOD,RCT,JTAI,AUUD,NTCL,BNZI,YMT,RPGL"
126,Information Technology Services,Technology,79.99,12.46,90.72,13.85,85.97,26.31,89.05,43.62,75.61,9.69,93.12,44.31,"WYY,PENG,CHRN,KEEL,QXL,WYFI,CIFR,APLD,INOD,UIS,SAIH,INGM,IBM,SAIC,VYX,IBEX,JFU,CDW,VNET,CACI,CLPS,JKHY,III,ARBB,FORTY,GLE,PSN,TSSI,CTM,DTST,CLVT,GDYN,GDS,CNDT,CSPI,TTGT,GIB,WIT,BR,FIS,INFY,EXLS,BBAI,DXC,G,AIOS,TTEC,CNXC,NABL,HCKT,LDOS,IT,CTSH,KD,TASK,ACN,GLOB,EPAM,PONY,SLAI,EFOR,VEEA,CYCU,VRRM,TDTH,DAIC,JZ,LZMH,GMM,HKIT"
127,Auto & Truck Dealerships,Consumer Cyclical,77.39,11.77,100.41,50.54,73.91,9.0,72.09,6.23,73.63,5.54,79.55,12.46,"OPLN,RDNW,RUSHB,RUSHA,SAH,VVV,PAG,KMX,ACVA,LAD,CARG,DRVN,CVNA,ABG,AN,CWH,GPI,UCAR,NXB,BGSI,JZXN,UXIN,AZI,SDA,KXIN,CRMT"
128,Waste Management,Industrials,77.28,11.08,98.16,36.69,74.54,9.69,72.49,8.31,96.77,52.62,88.1,28.38,"ENGS,NVRI,PESI,CLH,CWST,WM,WCN,AWX,ABAT,RSG,ONT,QRHC,GFL,GWAV,AQMS,DXST,LNZA,YDDL,CDTG"
129,Agricultural Inputs,Basic Materials,77.11,10.38,93.41,18.0,76.7,13.15,77.68,17.31,94.57,47.08,77.54,9.69,"UAN,CTVA,CF,SMG,NTR,IPI,AVD,SEED,ICL,MOS,FMC,NXTS,BIOX"
130,Financial Data & Stock Exchanges,Financial Services,76.63,9.69,95.84,22.85,73.62,8.31,74.2,9.69,84.25,26.31,84.86,17.31,"MKTW,MSCI,VALU,MCO,TRU,SPGI,CBOE,NDAQ,FDS,CME,ICE,MORN,COIN,DTCX,BTOG"
131,Insurance Brokers,Financial Services,76.2,9.0,104.11,69.92,70.23,2.08,64.3,1.38,61.97,0.69,69.85,1.38,"NP,TWFG,BWIN,AON,AJG,CRVL,MRSH,WTW,ERIE,GSHD,BRO,ARX,XHG,AIFU,SLQT,EHTH,HUIZ,ZBAO,EZRA"
132,Airports & Air Services,Industrials,76.18,8.31,96.48,24.92,75.75,12.46,78.14,18.0,81.95,18.69,95.04,51.23,"CAAP,OMAB,PAC,ASLE,ASR,JOBY,UP,SOAR"
133,Education & Training Services,Consumer Defensive,75.97,7.62,96.53,25.62,74.59,10.38,75.35,12.46,79.22,14.54,77.32,9.0,"LINC,UTI,APEI,DAO,KLC,JDZG,LAUR,GHC,AACG,CVSA,LGCY,FC,PXED,CHGG,PRDO,EDTK,SKIL,AFYA,RYET,STRA,WAFU,LRN,YQ,TAL,EDU,LOPE,STG,AMBO,FEDU,COUR,MYND,MH,IH,GOTU,COE,LXEH,EEIQ,GSUN,YOUL,GNS,VSA,GV,FCHL,KIDZ"
134,Personal Services,Consumer Cyclical,75.13,6.92,122.39,96.92,66.39,0.69,63.29,0.69,66.85,2.08,73.73,4.85,"ANDG,FTDR,TRNR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,YYGH"
135,Mortgage Finance,Financial Services,74.15,6.23,99.03,42.23,72.24,5.54,70.42,4.15,84.84,27.0,99.8,63.69,"BETR,IOR,VEL,WD,ONIT,RKT,GHI,PAPL,PFSI,LDI,CNF,BLNE,UWMC"
136,Confectioners,Consumer Defensive,73.92,5.54,103.6,66.46,72.61,7.62,72.33,7.62,102.3,65.08,84.93,18.69,"TR,MDLZ,HSY,RMCF,SOWG"
137,Internet Retail,Consumer Cyclical,73.82,4.85,94.3,20.08,72.35,6.23,72.5,9.0,79.17,13.85,103.5,69.92,"LITB,TDUP,ETSY,LQDT,EBAY,W,CART,AMZN,HEPS,GLBE,BZUN,RVLV,HOUR,DASH,JMIA,YJ,RERE,SE,JWEL,JD,MELI,MOGU,VIPS,CPNG,PDD,BABA,ZKH,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,NEXR,MI,IPW"
138,Auto Manufacturers,Consumer Cyclical,73.34,4.15,92.11,15.23,71.49,4.85,77.06,15.23,73.76,6.23,74.68,5.54,"EVTV,AIIO,CYD,RIVN,LOBO,FABC,GM,F,TSLA,HMC,RACE,GGR,NIO,TM,PSNY,VFS,LOT,EMPD,XPEV,STLA,SSM,NIU,LI,WKHS,FFAI,FLYE,LCID,PSNYW,LVWR,CENN,DCX"
139,Tobacco,Consumer Defensive,71.21,3.46,86.96,6.92,71.31,4.15,71.11,4.85,79.11,13.15,80.59,15.23,"MO,BTI,PM,TPB,UVV,RYM,RLX,AIIR,ISPR,GNLN,XXII"
140,Recreational Vehicles,Consumer Cyclical,68.35,2.77,88.91,11.77,68.82,1.38,68.96,2.77,75.48,8.31,92.92,43.62,"MCFT,BC,PII,HOG,WGO,LCII,DOO,MBUU,THO,PATK,KNDI,MAMO,VEEE,EZGO,VMAR"
141,Consumer Electronics,Technology,67.54,2.08,86.2,5.54,70.75,3.46,75.19,11.77,83.2,22.15,97.22,59.54,"AAPL,UEIC,AXIL,TBCH,VUZI,SONO,KOSS,FEBO,MSN,LPL,SONY,GPRO,FOXX,ZEPP,BOXL,RIME,WLDS,GMEX"
142,Beverages - Wineries & Distilleries,Consumer Defensive,67.43,1.38,88.61,9.69,70.69,2.77,69.33,3.46,71.58,2.77,72.58,3.46,"AGCC,DEO,WVVIP,SNDL,WVVI,MGPI,YHC,EPSM,IBG,SBEV"
143,Paper & Paper Products,Basic Materials,67.14,0.69,91.24,14.54,72.36,6.92,67.68,2.08,73.34,4.15,77.75,10.38,"ITP,CLW,SLVM,SUZ,MERC"
144,Pharmaceutical Retailers,Healthcare,47.89,0.0,84.04,2.08,41.68,0.0,43.72,0.0,56.55,0.0,85.6,22.85,"HITI,PETS,SCNX,RDGT,POM,WGRX"
