Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
96,REIT - Mortgage,Real Estate,88.96,32.77,95.22,32.07,88.96,39.04,90.32,42.53,88.71,46.01,93.74,40.44,"ADAM,NREF,CHMI,TWO,NLY,ADAMN,AGNC,ADAML,KREF,AOMR,EFC,ARR,DX,ARI,ADAMM,AGNCP,ACRE,AGNCN,AGNCM,AGNCO,AGNCL,RITM,AGNCZ,MFA,ADAMZ,IVR,ORC,LADR,CIM,TRTX,STWD,SUNS,RWT,BRSP,RPT,SEVN,LOAN,REFI,MITT,FBRT,PMT,RC,BXMT,SACH,ABR,CMTG,ACR,GPMT,LFT"
97,Chemicals,Basic Materials,88.94,32.07,90.18,4.88,93.0,51.59,91.09,46.01,116.16,89.94,112.57,82.27,"GPRE,TROX,REX,MEOH,RYAM,VHI,ACNT,WLKP,DOW,LXU,HUN,CE,ASIX,GURE,OLN,ASPI,BAK"
98,Thermal Coal,Energy,88.83,31.37,98.0,48.11,88.47,37.65,87.35,36.25,91.69,55.43,122.24,89.24,"CNR,ARLP,BTU,NRP,NC"
99,Home Improvement Retail,Consumer Cyclical,88.19,30.68,100.48,67.63,84.15,28.58,83.33,27.89,70.88,4.18,107.11,74.6,"HVT,FND,HD,LOW,LIVE"
100,Integrated Freight & Logistics,Industrials,88.14,29.98,100.67,69.02,82.85,25.8,86.24,32.77,87.76,41.83,86.27,23.01,"NCEW,PSIG,CYRX,JBHT,CJMB,PBI,FDX,FWRD,EXPD,LSTR,RLGT,UPS,HXHX,HUBG,ZTO,SFWL,CHRW,GXO,QNME,PAL,SGLY,BTOC,ATXG,ELOG,FLX,SLGB,CRGO,SERV,GVH,CTNT,JYD,CIIT"
101,Lumber & Wood Production,Basic Materials,88.08,29.28,109.59,92.03,79.4,16.04,78.06,11.85,70.99,4.88,90.44,29.98,"JCTC,BCC,WFG,SSD,UFPI,NWGL"
102,Other Industrial Metals & Mining,Basic Materials,87.87,28.58,99.56,62.75,76.76,8.37,79.6,16.73,127.38,92.03,154.44,94.12,"MTRN,NEXA,ALOY,ELVR,ALM,SKE,BHP,SCZM,RIO,LAR,TMQ,SGML,CMP,CHNR,TII,WRN,USAS,GSM,VALE,XPL,NVA,NAK,BMM,VZLA,GRO,USAR,NB,MP,USGO,LAC,LZM,IONR,WWR,UAMY,TMC,CRML,ELBM,FNUC,NMG,SLI,OMEX,ATLX,LGO,FMST,IPX,NEXM,EMAT"
103,Security & Protection Services,Industrials,87.5,27.89,99.45,61.35,83.98,27.89,80.45,19.52,81.38,27.89,90.1,29.28,"GEO,CXW,MG,CIX,BRC,IVDA,MSA,SPCB,ALLE,NL,BCO,NSSC,ADT,EVLV,VRME,BAER,BKYI,GFAI,SNT,KSCP,SUGP"
104,Medical Devices,Healthcare,86.69,27.19,101.92,75.99,79.42,16.73,78.21,13.25,74.79,11.85,81.65,15.34,"BFLY,RCEL,AXGN,ELMD,STIM,GKOS,DCTH,ECOR,BWAY,VREX,TMCI,MYO,NEOG,HAE,BVS,TNDM,SGHT,CERS,ITGR,IART,DXCM,BRKR,CBLL,INFU,BRKRP,LUNG,MXCT,UFPT,KIDS,LIVN,BBNX,MASS,NVCR,BIO,ESTA,CV,TLSI,SIBN,NSYS,CNMD,CLPT,LFWD,EW,TCMD,ZBH,VMD,CTKB,SENS,GMED,PEN,NPCE,ABT,INMD,MDT,GEHC,STE,PROF,IRMD,PHG,SYK,AEMD,ENOV,INSP,COCH,TMDX,RXST,LNSR,ATEC,SNN,SERA,QDEL,APYX,LUCD,INGN,LMRI,CATX,AORT,IRTC,MDAI,SRTS,HSCS,BDMD,PACB,OWLT,MBOT,SSII,OM,OFIX,ELUT,NVNO,QTRX,QSI,BSX,IRIX,PRCT,AMIX,ITOC,ADGM,PODD,LAB,HYPR,NXL,BMRA,TELA,TRIB,SINT,RPID,ARAY,AHCO,PAVM,CODX,XTNT,INBS,NSPR,PLSM,CTSO,XAIR,NNOX,NMTC,CVRX,BJDX,QTI,IVF,MODD,GCTK,ICCM,VVOS,VTAK,SNWV,FEED,VNRX,AIDX,POAS,PFSA,NUWE,WOK"
105,REIT - Diversified,Real Estate,86.3,26.49,92.34,9.76,90.08,41.83,89.05,41.13,85.48,36.25,88.2,27.19,"FVR,NXDT,CTO,AAT,BNL,GOOD,OLP,SAFE,GOODN,GNL,AHRT,WPC,VICI,SQFTP,ESRT,JBGS,MKZR,SQFT,GIPR"
106,Electrical Equipment & Parts,Industrials,86.29,25.8,94.92,26.49,77.67,11.15,86.56,34.86,111.54,86.45,111.11,80.18,"FCEL,BE,OESX,PLPC,STI,ATKR,TE,NVT,AEIS,POWL,VRT,RFIL,ENS,ESP,ULBI,AYI,ADSE,ENR,HUBB,KE,ELVA,FPS,HAYW,AMPX,POLA,CCTG,NEOV,PLUG,NMAD,APWC,BLDP,CBAT,SKYX,EAF,TGEN,PPSI,EPOW,ZOOZ,ENVX,LTBR,FAC,DFLI,NVX,EOSE,FLUX,GWH,XPON,RAYA,LNKS,SDST,XCH,ELPW"
107,Information Technology Services,Technology,86.06,25.1,98.75,55.08,81.91,23.7,78.67,16.04,84.93,34.16,80.71,12.55,"CHRN,SAIH,PENG,WYY,SHAZ,QXL,CIFR,SAIC,KEEL,CACI,INGM,WYFI,CDW,EFOR,III,IBEX,GDYN,IT,APLD,JKHY,INOD,EXLS,TASK,TSSI,CTSH,DXC,UIS,G,IBM,GIB,CNDT,VYX,BR,KD,CLPS,ACN,LDOS,FORTY,INFY,WIT,GDS,HCKT,ARBB,FIS,GLOB,CNXC,CSPI,DTST,JFU,EPAM,CTM,PSN,CLVT,GLE,TTGT,VNET,PONY,BBAI,NABL,TDTH,TTEC,AIOS,CYCU,LZMH,VRRM,VEEA,JZ,DAIC,GMM,HKIT"
108,Advertising Agencies,Communication Services,85.94,24.4,95.0,29.28,86.65,33.46,87.85,38.35,78.27,18.13,65.19,1.39,"EVC,MGNI,FLNT,STGW,QNST,ZD,WPP,NEXN,CNET,DV,OMC,CCO,MF,SWAG,EDHL,ADV,MCHX,TSQ,CRTO,TJGC,DLPN,VSME,YDKG,KRKR,NCMI,APP,WIMI,ACCS,CHR,TTD,CDLX,STFS,DRCT,BAOS,TC,TDIC,HAO"
109,Financial Data & Stock Exchanges,Financial Services,85.25,23.7,97.77,47.41,85.0,29.98,81.15,24.4,80.66,22.31,74.41,5.58,"FDS,MKTW,NDAQ,MORN,MCO,TRU,MSCI,VALU,CBOE,SPGI,ICE,CME,COIN,DTCX,BTOG"
110,Confectioners,Consumer Defensive,85.06,23.01,108.91,91.33,80.18,18.48,70.83,4.88,80.88,25.1,104.77,67.63,"MDLZ,TR,HSY,SOWG,RMCF"
111,Leisure,Consumer Cyclical,85.04,22.31,94.14,21.61,86.63,32.77,84.11,29.98,86.62,37.65,90.6,31.37,"LTH,FNKO,AOUT,ESCA,JAKK,CALY,CLAR,OSW,PRKS,JOUT,YETI,HAS,GOLF,NWTG,PTON,AS,MAT,LUCK,FUN,XPOF,PUSA,PLBY,TRON,KMRK,PLNT,DOGZ,KBSX,MMA,GDHG,NOMA,HERE,TRUG"
112,Farm Products,Consumer Defensive,84.24,21.61,93.79,18.13,81.27,20.92,82.17,26.49,84.81,33.46,91.81,32.77,"AQB,ADM,SDOT,PFAI,AFRI,ALCO,BG,CHSCN,CHSCL,CHSCM,CHSCO,LMNR,CHSCP,CALM,TSN,LND,DOLE,AGRO,TULP,DMC,VFF,VITL,LOCL,AGRZ,EDBL"
113,Packaged Foods,Consumer Defensive,83.45,20.92,96.29,41.13,82.1,25.1,80.65,21.61,78.2,17.43,84.5,20.92,"WYHG,UTZ,SENEB,SENEA,DAR,PRE,BOF,MAMA,WEST,MICC,FRPT,LSF,CENT,JBSS,CENTA,SJM,JJSF,OTLY,LW,HRL,NOMD,KHC,LFVN,HLF,LWAY,GIS,ATPC,CAG,JBS,SFD,MKC,INGR,CPB,OFRM,JVA,UCFI,FTLF,BGS,MZTI,NATR,BRID,FLO,PPC,POST,CLNN,NAII,SMPL,BRBR,BRCC,COOT,USNA,HAIN,STKH,BRLS,BYND,BHST,RKDA,DDC,NCRA,SRXH,FAMI,PAVS"
114,Personal Services,Consumer Cyclical,83.41,20.22,100.99,72.16,78.26,13.25,75.7,9.76,72.75,7.67,69.63,2.79,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
115,Waste Management,Industrials,83.18,19.52,102.06,77.39,77.28,10.46,73.95,6.97,76.84,16.73,92.81,37.65,"ENGS,PESI,NVRI,CLH,AREC,AWX,QRHC,WM,RSG,WCN,GFL,CWST,ONT,GWAV,ABAT,DXST,AQMS,OIO,YDDL,LNZA,CDTG"
116,Utilities - Renewable,Utilities,82.26,18.82,97.13,42.53,76.96,9.06,85.59,31.37,105.99,80.87,97.34,48.11,"ENLT,BEP,NRGV,SAFX,RNW,XIFR,ORA,CWEN,WAVE,BEPC,MWH,ELLO,FLNC,BESS,HTOO,VGAS,NXXT,STEM,PBK,AGIG"
117,Real Estate Services,Real Estate,81.61,18.13,94.93,27.19,79.23,15.34,80.62,20.92,76.23,16.04,84.01,18.13,"COMP,RMAX,RFL,PETZ,HBNB,SEG,JLL,RMR,STHO,CHCI,BPYPP,IHS,MMI,BPYPO,BPYPN,CBRE,ARL,MAYS,MDRR,IRS,CWK,MLP,BEKE,REAX,FRPH,FSV,GBR,DOUG,NMRK,OPEN,NEN,CIGI,TCI,NYC,ASPS,SRG,FTHM,CSGP,AGNT,GYRO,OPAD,EUDA,UK,LHAI,DUO,CHGA,AIRE,LRHC,OMH"
118,Beverages - Non-Alcoholic,Consumer Defensive,81.3,17.43,89.71,2.79,87.71,36.95,88.61,40.44,85.12,34.86,92.89,38.35,"COCO,COKE,PRMB,CCEP,KO,KOF,KDP,BUDA,PEP,FIZZ,ZVIA,CELH,BRFH,MNST,BNKK,REED"
119,Building Materials,Basic Materials,81.01,16.73,88.13,2.09,86.21,31.37,83.63,28.58,78.61,18.82,93.75,41.13,"JHX,CPAC,USLM,CX,EXP,TTAM,VMC,AMRZ,MLM,TGLS,LOMA,CRH,KNF,SMID,CAPS,RETO"
120,Utilities - Independent Power Producers,Utilities,80.91,16.04,92.74,11.5,79.75,17.43,85.22,30.68,112.43,87.85,109.05,78.08,"DGXX,KEN,TAC,TLN,CEG,VST,NRG,HNRG,OKLO"
121,Auto & Truck Dealerships,Consumer Cyclical,80.36,15.34,93.18,15.34,85.64,30.68,78.42,13.94,70.1,3.49,80.99,13.25,"KMX,RUSHB,RUSHA,PAG,LAD,CARG,ACVA,RDNW,OPLN,SAH,CVNA,AN,ABG,VVV,DRVN,GPI,NXB,BGSI,CWH,JZXN,SDA,KXIN,AZI,UXIN,UCAR,CRMT"
122,Internet Content & Information,Communication Services,80.31,14.64,91.42,6.97,80.85,19.52,82.01,25.8,88.07,43.92,82.83,16.73,"NBIS,TRVG,ZIP,NXDR,MAX,OPRA,JOYY,DIBS,GENI,SOGP,PODC,GRPN,EVER,GOOGL,GITS,GOOG,CARS,PPLI,MTCH,SJ,ATHM,NRDS,RUM,ZDGE,YELP,PERI,PINS,TBLA,SPOT,BZFD,TZOO,GIFT,RDDT,BODI,META,BZ,SNAP,MOMO,ZH,GIBO,BIDU,WB,LVO,FENG,DOYU,UPWK,IZEA,SEAT,DJT,CCG,Z,STUB,BMBL,ZG,BILI,MNY,LCFY,TEAD,ANGI,TME,FVRR,WBTN,CMCM,SLE,UPXI,AREN,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
123,Real Estate - Development,Real Estate,80.07,13.94,96.9,41.83,77.04,9.76,77.87,11.15,74.58,11.15,93.58,39.74,"CCS,SKYH,FOR,VTMX,LRE,FPH,AXR,LPA,HHH,SDHC,OZ,JFB,AEI,RENX,MRNO"
124,Electronic Gaming & Multimedia,Communication Services,79.93,13.25,93.24,16.04,81.55,22.31,81.19,25.1,83.3,30.68,77.17,9.06,"FIRY,DDI,MSGM,GRVY,CTW,GXAI,TTWO,NTES,GIGM,MYPS,SOHU,GAME,GDEV,PLTK,SNAL,GMHS,GCL,RBLX,DKI,GDC"
125,Uranium,Energy,79.89,12.55,99.65,63.44,68.95,2.09,66.2,2.09,104.12,75.99,150.54,92.03,"DNN,UROY,NXE,ISOU,CCJ,LEU,UUUU,URG,UEC,AEC,EU,JAGU"
126,Coking Coal,Basic Materials,79.44,11.85,95.44,35.56,78.96,14.64,78.46,14.64,89.36,47.41,107.75,75.99,"SXC,HCC,AMR,METC,METCB"
127,Internet Retail,Consumer Cyclical,78.42,11.15,94.95,28.58,76.0,7.67,73.18,6.27,72.86,8.37,91.17,32.07,"JWEL,LQDT,ETSY,LITB,W,GLBE,CART,DASH,RVLV,YJ,AMZN,EBAY,HEPS,RERE,SE,BZUN,MELI,HOUR,JD,ZKH,VIPS,BABA,CHWY,CPNG,MOGU,PDD,JMIA,NHTC,TDUP,WBUY,NEGG,OCG,WNW,MI,UZX,NEXR,IPW"
128,Agricultural Inputs,Basic Materials,77.6,10.46,92.81,12.55,80.18,18.48,78.17,12.55,85.42,35.56,86.04,22.31,"CF,UAN,IPI,NTR,SMG,CTVA,SEED,ICL,MOS,FMC,BIOX,AVD,NXTS"
129,Paper & Paper Products,Basic Materials,76.63,9.76,95.34,34.86,75.47,6.27,67.32,2.79,65.4,1.39,84.3,19.52,"CLW,SLVM,SUZ,ITP,MERC"
130,Grocery Stores,Consumer Defensive,76.62,9.06,93.7,17.43,77.88,11.85,80.28,18.82,75.45,13.25,76.27,7.67,"IMKTA,VLGEA,GO,WMK,DDL,DNUT,NGVC,SFM,KR,HCWC,ACI,VHUB,MSS"
131,Capital Markets,Financial Services,76.42,8.37,92.67,10.46,78.24,12.55,74.91,9.06,90.01,52.29,83.46,17.43,"HUT,MRX,SLNHP,BMHL,OPY,PURR,WULF,VIRT,VIP,GOLD,NMR,MS,SNEX,MTC,IBKR,GS,IREN,SCHW,RIOT,LPLA,SF,SLNH,PJT,HOOD,COHN,MC,BGC,MEGL,JEF,MKTX,MIAX,BGDE,CLSK,EVR,PIPR,HIVE,PLUT,SRL,LAZ,TW,AUC,PWP,MDBH,FIGR,XP,ATCH,GRAN,CNCK,SIEB,ANY,HLI,HGBL,DOMH,ETOR,MARA,ABTS,CRCL,GLXY,AXG,WTF,SBET,SOS,FUTU,BMNR,BTBT,AURE,BRBI,NCTY,GSIW,TAOX,BRR,TIGR,MATH,CD,GEMI,STEX,NCPL,SONM,ARBK,DEFT,BTCS,STKE,BTGO,FUFU,NAKA,ABTC,CANG,FLD,PMAX,IPST,PWCM,LGHL"
132,Recreational Vehicles,Consumer Cyclical,76.29,7.67,96.25,40.44,75.98,6.97,79.89,17.43,65.07,0.7,90.45,30.68,"HOG,BC,PII,MCFT,DOO,MBUU,WGO,LCII,THO,VEEE,PATK,MAMO,KNDI,EZGO,VMAR"
133,Pollution & Treatment Controls,Industrials,75.1,6.97,91.78,9.06,72.51,4.88,80.7,22.31,84.13,32.77,87.91,26.49,"CLWT,ADUR,CECO,PCTTU,VLTO,ZWS,SCWO,FTEK,CLIR,TOMZ,BCHT,PCT,ERII,ARQ,RAIN,ZONE,LIQT"
134,Education & Training Services,Consumer Defensive,73.5,6.27,90.09,3.49,78.65,13.94,76.06,10.46,75.5,13.94,72.15,4.18,"DAO,LAUR,CVSA,MH,APEI,STRA,LINC,FC,LGCY,TAL,EDU,PRDO,RYET,KLC,AFYA,SKIL,LRN,LXEH,YQ,MYND,PXED,AACG,EDTK,COUR,CHGG,LOPE,WAFU,AMBO,UTI,FEDU,STG,GOTU,COE,IH,EEIQ,XXI,GSUN,GNS,VSA,FCHL,YOUL,JDZG,KIDZ"
135,Medical Distribution,Healthcare,71.32,5.58,80.36,0.0,82.86,26.49,78.64,15.34,75.15,12.55,92.4,35.56,"FOCL,HSIC,CAH,MCK,COR,AHG,YI,HKPD,COSM,ACH,SNYR,MEDS"
136,Airports & Air Services,Industrials,70.75,4.88,91.48,7.67,71.45,4.18,69.06,4.18,69.85,2.79,92.67,36.25,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
137,Mortgage Finance,Financial Services,68.34,4.18,90.13,4.18,68.5,1.39,68.89,3.49,72.08,6.27,94.57,43.23,"IOR,ONIT,VEL,GHI,RKT,PFSI,PAPL,WD,CNF,BLNE,LDI,BETR,UWMC"
138,Solar,Technology,68.06,3.49,82.37,0.7,92.3,48.11,82.3,27.19,105.9,80.18,121.95,88.54,"SUNE,NXT,ASTI,TURB,SHLS,ENPH,FSLR,SEDG,CSIQ,TOYO,JKS,SPRU,RUN,ARRY,BEEM,ZEO,TYGO,SMXT,FTCI,PN,SPWR"
139,Beverages - Wineries & Distilleries,Consumer Defensive,68.02,2.79,90.49,5.58,69.22,2.79,64.21,1.39,71.88,5.58,74.75,6.97,"AGCC,DEO,WVVIP,MGPI,WVVI,SNDL,EPSM,IBG,SBEV,YHC"
140,Tobacco,Consumer Defensive,67.77,2.09,92.82,13.25,70.74,3.49,74.41,7.67,80.04,21.61,84.06,18.82,"PM,MO,BTI,RLX,UVV,TPB,RYM,ISPR,AIIR,GNLN,XXII"
141,Consumer Electronics,Technology,67.48,1.39,99.07,57.87,62.76,0.7,62.6,0.7,74.43,10.46,91.94,33.46,"UEIC,SONO,AAPL,VUZI,TBCH,SONY,MSN,AXIL,KOSS,FEBO,BOXL,LPL,FXHO,WLDS,GPRO,FOXX,RIME,ZEPP,GMEX"
142,Auto Manufacturers,Consumer Cyclical,65.01,0.7,87.91,1.39,75.23,5.58,71.82,5.58,72.51,6.97,74.66,6.27,"GM,RACE,CYD,HMC,RIVN,LOBO,F,TM,VFS,TSLA,NIO,PSNYW,LOT,LCID,XPEV,NIU,STLA,PSNY,LI,WKHS,LVWR,FLYE,GGR,EMPD,CENN,SSM,AIIO,DCX,FFAI"
143,Pharmaceutical Retailers,Healthcare,55.94,0.0,98.05,48.8,48.69,0.0,51.35,0.0,50.66,0.0,73.17,4.88,"HITI,SCNX,PETS,RDGT,POM"
