Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
98,Advertising Agencies,Communication Services,86.29,31.85,106.94,92.08,89.66,29.77,84.52,25.62,80.46,20.08,72.36,3.46,"TJGC,EVC,MGNI,STGW,MF,CNET,QNST,ZD,WPP,FLNT,CCO,NEXN,DV,ADV,OMC,MCHX,TSQ,CRTO,SWAG,DLPN,VSME,EDHL,KRKR,IZEA,YDKG,ACCS,STFS,NCMI,WIMI,APP,TTD,CHR,CDLX,DRCT,TDIC,TC,BAOS,HAO"
99,Chemicals,Basic Materials,86.22,31.15,92.19,15.23,92.92,44.31,93.01,48.81,104.35,77.54,124.58,89.31,"MEOH,VHI,RYAM,GPRE,ACNT,REX,DOW,WLKP,LXU,CE,TROX,ASIX,HUN,OLN,GURE,ASPI,BAK"
100,Specialty Industrial Machinery,Industrials,86.13,30.46,92.67,18.0,92.28,42.92,93.31,51.23,100.59,68.54,102.29,68.54,"PKOH,CVV,BWEN,JCSE,TWIN,GRC,HURC,GEV,LXFR,NDSN,WTS,GHM,IEX,BW,NPO,FLS,PH,CSW,CXT,AME,ITT,EMR,HLIO,ETN,SXI,TAYD,KRNT,ROK,CETY,CR,DCI,ITW,CMI,FELE,GTES,EPAC,MIDD,KAI,IR,GGG,DOV,RRX,AOS,TNC,MWA,NPWR,OTIS,GNRC,XYL,OFLX,JBTM,MIR,SYM,ZJK,WFF,AMSC,GFUZ,SHMD,PSIX,ATS,SMR,PNR,NNE,LASE,RR,HUHU,SPPL,OPTT,HDRN,GCDT,LBGJ,INLF"
101,Medical Devices,Healthcare,85.93,29.77,103.78,83.77,93.48,46.38,81.54,18.69,77.6,16.27,78.4,12.46,"TNON,RCEL,BFLY,SGHT,STIM,BVS,TMCI,AXGN,VREX,GKOS,DCTH,NEOG,HAE,MASS,CBLL,AVR,SENS,ITGR,ECOR,HSCS,BRKR,MYO,BWAY,BIO,UFPT,LUNG,BRKRP,CERS,BBNX,NVCR,INFU,DXCM,LIVN,CNMD,KIDS,TLSI,SIBN,ESTA,IART,CLPT,PROF,TNDM,MXCT,NSYS,VMD,CTKB,CV,INMD,EW,ZBH,NPCE,MDT,PEN,INSP,ABT,LFWD,LNSR,GMED,SRTS,BMRA,CATX,TCMD,STE,IRMD,LMRI,GEHC,PHG,RXST,COCH,ELMD,IRTC,TMDX,APYX,MDAI,SYK,SNN,AORT,NVNO,PACB,LUCD,ELUT,ATEC,INGN,SERA,OWLT,TELA,OM,ITOC,OFIX,XTNT,ENOV,HYPR,QDEL,PRCT,QSI,SSII,PODD,BDMD,BSX,AEMD,AHCO,PAVM,NSPR,MBOT,IRIX,QTRX,ADGM,INBS,SINT,LAB,CTSO,RPID,ARAY,MODD,PLSM,QTI,CVRX,NMTC,AMIX,TRIB,AIDX,IVF,NXL,NNOX,XAIR,ICCM,POAS,CODX,BJDX,SNWV,FEED,GCTK,PFSA,PMI,VTAK,VVOS,VNRX,WOK,NUWE"
102,Specialty Retail,Consumer Cyclical,85.89,29.08,96.92,45.0,90.11,31.85,87.83,33.23,86.78,31.15,91.43,45.0,"HZO,BNED,FIVE,BBY,ABLV,SBH,CHPT,CASY,NPT,MUSA,WSM,TLF,BOBS,GRWG,NAAS,ARHS,SVV,ULTA,ONEW,JBDI,BWMX,BBWI,PTLE,RH,FLWS,WOOF,TSCO,RECT,BARK,GME,ASO,ARKO,EYE,WINA,BQ,SPWH,HTLM,TKLF,BBW,DKS,MNSO,EVGO,CGTL,LESL"
103,Information Technology Services,Technology,85.73,28.38,102.87,77.54,86.38,24.23,83.43,21.46,86.12,29.77,79.09,13.15,"SAIH,CHRN,QXL,PENG,WYY,SHAZ,KEEL,IBEX,SAIC,CIFR,INGM,CACI,CLPS,TASK,GLE,GDYN,CDW,JKHY,III,CNDT,EXLS,VYX,EFOR,IT,CTSH,DXC,FORTY,APLD,G,WYFI,CNXC,GIB,BR,ACN,EPAM,INOD,GDS,IBM,LDOS,TTGT,INFY,KD,FIS,CSPI,GLOB,HCKT,UIS,NABL,JFU,ARBB,DTST,WIT,CLVT,TSSI,VNET,CTM,PSN,DAIC,PONY,BBAI,AIOS,VRRM,TTEC,LZMH,TDTH,CYCU,GMM,VEEA,HKIT,JZ"
104,Integrated Freight & Logistics,Industrials,85.58,27.69,91.83,12.46,93.02,45.0,83.53,23.54,93.79,52.62,80.13,15.23,"PSIG,NCEW,CJMB,CYRX,PBI,EXPD,FDX,JBHT,RLGT,UPS,LSTR,FWRD,ZTO,SFWL,HXHX,GXO,HUBG,CHRW,FLX,BTOC,PAL,CRGO,ATXG,JYD,SERV,SLGB,ELOG,QNME,GVH,CTNT,SGLY,CIIT"
105,Residential Construction,Consumer Cyclical,85.41,27.0,96.47,42.92,91.05,36.0,93.47,53.31,90.08,42.23,87.95,33.92,"BZH,LEGH,SKY,MHO,LGIH,GRBK,CVCO,HOV,TOL,IBP,PHM,MTH,DHI,NVR,KBH,LEN,DFH,SPHL,BXBL"
106,Engineering & Construction,Industrials,84.91,26.31,91.99,14.54,95.57,55.38,87.93,34.62,109.72,86.54,106.48,74.08,"MSGY,MAGH,PHOE,FIX,SKK,ACA,TPC,FLR,BWMN,PWR,CDLR,BBCP,TTEK,J,SHIM,CDNL,ECG,EXPO,EME,STRL,MYRG,VATE,LGN,AGX,APG,GVA,ESOA,KBR,FER,WLDN,ROAD,KAZR,MTZ,PMA,ORN,STN,MTRX,DY,AMRC,ACM,ONEG,FBGL,BLNK,IESC,PRIM,SLND,ZDAI,MGN,MIMI,OFAL,RITR,FGL"
107,Waste Management,Industrials,84.48,25.62,101.5,71.31,83.89,17.31,80.09,13.85,71.85,4.85,98.84,62.31,"ENGS,PESI,NVRI,CLH,GWAV,AREC,GFL,CWST,RSG,AWX,WCN,WM,QRHC,ABAT,ONT,AQMS,LNZA,OIO,YDDL,DXST,CDTG"
108,Farm Products,Consumer Defensive,84.05,24.92,98.58,53.31,85.53,21.46,80.48,15.92,81.26,20.77,93.08,49.85,"ADM,AGRO,PFAI,AFRI,AQB,BG,LMNR,VFF,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,LND,CHSCP,DOLE,DMC,TSN,CALM,TULP,LOCL,VITL,SDOT,AGRZ,EDBL"
109,Personal Services,Consumer Cyclical,83.9,24.23,98.19,51.92,83.53,16.62,80.29,15.23,72.57,6.23,69.9,1.38,"ANDG,FTDR,HRB,RGS,SCI,MED,BFAM,CSV,MRM,ROL,CLIK,EJH,TRNR"
110,REIT - Diversified,Real Estate,83.81,23.54,95.5,32.54,85.92,22.85,85.63,28.38,88.85,36.69,87.26,30.46,"NXDT,FVR,CTO,BNL,GOOD,AAT,GNL,OLP,GOODN,WPC,AHRT,SAFE,SQFTP,VICI,ESRT,JBGS,SQFT,MKZR,GIPR"
111,Security & Protection Services,Industrials,83.77,22.5,92.46,17.31,86.84,26.31,84.57,27.0,80.33,19.38,88.42,34.62,"CXW,GEO,CIX,MG,NL,MSA,SPCB,BRC,ALLE,ADT,NSSC,BCO,EVLV,VRME,IVDA,GFAI,SNT,BAER,BKYI,KSCP,SUGP"
112,Gambling,Consumer Cyclical,83.77,22.5,94.49,25.62,87.23,27.0,80.8,16.62,98.23,63.69,81.49,19.38,"ROLR,MRDN,SGHC,RSI,CDRO,ACEL,CHDN,BRSL,DKNG,FLUT,BRAG,INSE,GRSD,SEGG"
113,Home Improvement Retail,Consumer Cyclical,83.7,21.46,94.51,26.31,86.61,24.92,86.79,31.85,76.49,13.85,87.82,33.23,"HVT,HD,LOW,FND,LIVE"
114,Airlines,Industrials,83.41,20.77,91.85,13.15,85.2,20.77,100.32,72.0,93.9,54.0,86.27,29.08,"DAL,ULCC,CPA,LTM,UAL,LUV,SKYW,AAL,ALGT,JBLU,RJET,VLRS,RYAAY,ALK,AERO,FLYX,SRFM"
115,Beverages - Non-Alcoholic,Consumer Defensive,83.21,20.08,96.2,38.08,84.78,20.08,83.03,20.77,84.8,26.31,98.29,59.54,"COKE,KO,KOF,CCEP,MNST,KDP,PRMB,COCO,FIZZ,BUDA,PEP,CELH,ZVIA,BRFH,BNKK,REED"
116,Resorts & Casinos,Consumer Cyclical,83.09,19.38,92.38,16.62,91.98,40.85,93.53,54.0,94.1,55.04,91.21,43.62,"VAC,MCRI,CZR,MGM,CPHC,PENN,MTN,RRR,BYD,HGV,LVS,WYNN,CNTY,BALY,MLCO,FLL,MSC"
117,Textile Manufacturing,Consumer Cyclical,82.19,18.69,82.92,1.38,147.09,98.31,109.49,87.92,88.72,36.0,63.04,0.69,"UFI,AIN,CULP,PASW,SMJF"
118,Luxury Goods,Consumer Cyclical,81.87,18.0,91.21,9.69,87.79,27.69,99.16,70.62,105.62,80.31,99.64,63.0,"MOV,ELA,REAL,TPR,SIG,LUXE,BRLT,SORA,CPRI,LANV"
119,Packaged Foods,Consumer Defensive,81.57,17.31,96.26,38.77,84.27,19.38,84.55,26.31,77.97,17.31,83.4,22.15,"PRE,UTZ,SENEB,SENEA,DAR,WEST,OTLY,LSF,MICC,SJM,WYHG,MAMA,FRPT,BOF,CENT,CENTA,KHC,NOMD,LW,LWAY,JBSS,CAG,HLF,JJSF,GIS,JBS,OFRM,INGR,MKC,HRL,SFD,UCFI,JVA,CPB,COOT,POST,PPC,HAIN,ATPC,BGS,BRID,LFVN,MZTI,FTLF,SMPL,NAII,USNA,FLO,BRBR,CLNN,NATR,BRLS,BYND,STKH,BHST,RKDA,NCRA,DDC,SRXH,FAMI,PAVS"
120,Aerospace & Defense,Industrials,81.18,16.62,88.24,4.15,91.17,36.69,92.45,47.08,101.23,69.92,116.27,83.77,"SIF,ATRO,DCO,CVU,SATL,SIDU,AIR,PKE,PL,IA,EMBJ,NPK,HWM,HXL,RTX,POWW,VSEC,VVX,SWBI,RDW,VSECU,VOYG,GE,WWD,ESLT,GD,FTAIM,LMT,POWWP,RGR,LOAR,HEI,LUNR,RKLB,MRCY,FTAI,AXON,CODA,BA,BETA,HII,CW,SARO,CAE,DUKR,SPAI,NOC,TATT,TDG,PRZO,TXT,BWXT,DRS,ACHR,HOVR,LHX,MDA,CDRE,AIRI,SPCE,OPXS,MOB,RCAT,FLY,PEW,KTOS,AIRO,AVAV,KRMN,EVEX,XTIA,DFSC,EH,MNTS,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,PHGE,VWAV"
121,Leisure,Consumer Cyclical,80.49,15.92,91.19,9.0,86.81,25.62,82.99,20.08,87.47,33.23,90.13,40.85,"LTH,FNKO,ESCA,CALY,JAKK,CLAR,HAS,AOUT,JOUT,OSW,PRKS,GOLF,YETI,NWTG,PTON,MAT,TRON,PUSA,AS,XPOF,FUN,PLBY,LUCK,PLNT,MMA,KBSX,KMRK,HERE,DOGZ,GDHG,NOMA,TRUG"
122,Auto Manufacturers,Consumer Cyclical,80.38,15.23,98.22,52.62,86.29,23.54,93.39,52.62,71.79,4.15,73.23,4.85,"FFAI,PSNYW,GM,HMC,F,RACE,TM,RIVN,TSLA,VFS,CYD,LOT,LOBO,FLYE,EMPD,NIO,LI,STLA,WKHS,NIU,SSM,CENN,XPEV,LVWR,GGR,LCID,PSNY,AIIO,DCX"
123,Utilities - Independent Power Producers,Utilities,80.13,14.54,91.93,13.85,78.66,9.69,76.43,8.31,98.39,64.38,105.78,72.69,"DGXX,KEN,CEG,TAC,HNRG,VST,TLN,NRG,OKLO"
124,Building Materials,Basic Materials,79.28,13.85,90.4,6.23,82.33,13.85,83.46,22.15,83.74,24.92,87.73,32.54,"CPAC,JHX,USLM,CX,TTAM,LOMA,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
125,Real Estate Services,Real Estate,78.96,13.15,96.41,42.23,80.69,11.08,78.02,10.38,77.27,14.54,82.6,20.77,"RFL,CHCI,PETZ,COMP,JLL,RMR,SEG,STHO,BPYPP,ARL,IHS,MMI,BPYPO,BEKE,BPYPN,MAYS,CBRE,HBNB,IRS,MDRR,MLP,TCI,NMRK,CWK,FRPH,FSV,GBR,FTHM,NEN,CIGI,DOUG,LHAI,ASPS,REAX,NYC,SRG,EUDA,CSGP,GYRO,AGNT,OPEN,OPAD,UK,DUO,AIRE,CHGA,LRHC,OMH"
126,Real Estate - Development,Real Estate,78.58,12.46,96.18,37.38,82.46,14.54,78.89,11.77,73.59,8.31,76.27,11.08,"SKYH,CCS,FOR,AXR,LPA,LRE,FPH,OZ,HHH,AEI,RENX,SDHC,MRNO"
127,Internet Content & Information,Communication Services,78.27,11.77,94.15,24.23,81.01,12.46,84.35,24.92,83.02,24.23,81.4,18.0,"NBIS,TRVG,RUM,MTCH,JOYY,EVER,NXDR,CARS,MAX,GITS,OPRA,ZIP,DIBS,GRPN,ATHM,GOOGL,GOOG,PODC,PERI,GENI,ZDGE,SPOT,PPLI,BZ,TBLA,NRDS,SJ,META,BZFD,GIBO,DJT,SNAP,GIFT,PINS,RDDT,YELP,SOGP,BMBL,WBTN,BIDU,MOMO,FENG,UPXI,WB,DOYU,UPWK,CCG,ZG,ZH,BILI,TZOO,Z,FVRR,BODI,SEAT,SLE,LVO,TME,CMCM,LCFY,STUB,MNY,ANGI,TEAD,WSHP,SSTK,GETY,NAMI,CHAI,ONFO"
128,Electronic Gaming & Multimedia,Communication Services,77.92,11.08,90.64,8.31,79.56,10.38,82.51,19.38,78.18,18.0,83.51,22.85,"FIRY,DDI,GRVY,CTW,MSGM,TTWO,NTES,SOHU,GIGM,GCL,MYPS,GDEV,GMHS,SNAL,PLTK,RBLX,GXAI,DKI,GDC"
129,Auto & Truck Dealerships,Consumer Cyclical,76.73,10.38,90.53,6.92,80.83,11.77,81.11,18.0,74.75,11.08,71.14,2.77,"KMX,PAG,LAD,RUSHB,RUSHA,OPLN,SAH,CARG,CVNA,RDNW,AN,ACVA,ABG,DRVN,VVV,NXB,GPI,CWH,BGSI,JZXN,AZI,UXIN,SDA,CRMT,UCAR,KXIN"
130,Grocery Stores,Consumer Defensive,76.62,9.69,97.1,45.69,76.64,7.62,76.82,9.69,81.86,22.85,80.52,16.62,"GO,VLGEA,WMK,IMKTA,DDL,NGVC,DNUT,KR,SFM,ACI,VHUB,MSS"
131,Internet Retail,Consumer Cyclical,76.23,9.0,91.79,11.77,81.86,13.15,74.34,5.54,72.11,5.54,84.4,24.92,"ETSY,YJ,W,LQDT,CART,LITB,DASH,EBAY,AMZN,GLBE,MELI,SE,HEPS,ZKH,BZUN,JWEL,RVLV,JD,HOUR,RERE,JMIA,CHWY,BABA,VIPS,MOGU,PDD,CPNG,WBUY,NXH,NEGG,NHTC,OCG,TDUP,WNW,UZX,MI,NEXR,IPW"
132,Utilities - Renewable,Utilities,75.52,8.31,100.58,65.08,76.2,6.92,76.75,9.0,98.88,65.77,92.78,49.15,"ENLT,XIFR,BRNX,NRGV,RNW,BEP,ELLO,CWEN,ORA,SAFX,BEPC,WAVE,MWH,VGAS,FLNC,HTOO,BESS,AGIG,STEM,PBK,NXXT"
133,Paper & Paper Products,Basic Materials,74.93,7.62,90.61,7.62,78.29,9.0,80.01,13.15,74.69,10.38,72.55,4.15,"CLW,SUZ,SLVM,ITP,MERC"
134,Recreational Vehicles,Consumer Cyclical,74.59,6.92,93.45,20.08,77.36,8.31,73.67,4.85,70.31,1.38,74.22,6.92,"HOG,MCFT,PII,BC,DOO,LCII,MBUU,WGO,THO,PATK,VEEE,MAMO,KNDI,EZGO,VMAR"
135,Education & Training Services,Consumer Defensive,73.37,6.23,93.41,19.38,74.07,5.54,73.2,4.15,76.42,13.15,76.08,9.69,"DAO,EDU,TAL,LAUR,CVSA,APEI,GOTU,AFYA,FC,PRDO,STRA,YQ,CHGG,MH,PXED,LGCY,LOPE,LRN,FEDU,EDTK,SKIL,COUR,MYND,WAFU,LINC,XXI,AMBO,RYET,EEIQ,AACG,LXEH,UTI,IH,STG,KLC,YOUL,COE,GNS,FCHL,GSUN,VSA,KIDZ,JDZG"
136,Tobacco,Consumer Defensive,72.8,5.54,93.37,18.69,71.69,4.15,70.11,2.08,73.44,7.62,80.06,14.54,"PM,MO,RYM,BTI,UVV,TPB,AIIR,RLX,ISPR,GNLN,XXII"
137,Beverages - Wineries & Distilleries,Consumer Defensive,72.4,4.85,95.29,31.15,72.89,4.85,72.67,3.46,73.72,9.69,75.83,9.0,"AGCC,DEO,WVVIP,SNDL,MGPI,EPSM,WVVI,IBG,YHC"
138,Consumer Electronics,Technology,72.22,4.15,99.51,57.46,69.56,2.77,64.14,0.69,70.43,2.08,83.81,23.54,"GPRO,UEIC,MSN,AAPL,AXIL,SONO,SONY,TBCH,FEBO,VUZI,BOXL,KOSS,LPL,FXHO,FOXX,WLDS,ZEPP,RIME,GMEX"
139,Pollution & Treatment Controls,Industrials,71.57,3.46,91.51,10.38,75.27,6.23,74.74,7.62,90.92,46.38,75.68,7.62,"CLWT,CECO,SCWO,ADUR,VLTO,ZWS,FTEK,CLIR,PCTTU,ERII,ARQ,TOMZ,PCT,BCHT,LIQT,ZONE,RAIN"
140,Mortgage Finance,Financial Services,69.12,2.77,94.24,24.92,68.07,2.08,65.73,1.38,70.8,2.77,87.71,31.85,"IOR,GHI,VEL,RKT,ONIT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Medical Distribution,Healthcare,67.82,2.08,83.2,2.08,69.67,3.46,80.92,17.31,68.92,0.69,95.89,54.0,"CAH,FOCL,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
142,Airports & Air Services,Industrials,67.73,1.38,96.11,36.69,67.64,1.38,71.1,2.77,71.01,3.46,80.02,13.85,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
143,Solar,Technology,63.23,0.69,81.91,0.69,64.46,0.69,74.57,6.92,109.23,85.85,118.94,88.62,"SUNE,ASTI,BEEM,SHLS,ENPH,FSLR,CSIQ,NXT,SEDG,SPRU,TURB,RUN,JKS,ARRY,TOYO,FTCI,TYGO,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,58.79,0.0,94.55,27.0,57.46,0.0,48.5,0.0,46.38,0.0,88.59,36.0,"HITI,PETS,SCNX,RDGT,POM"
