Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
97,Leisure,Consumer Cyclical,88.47,32.54,101.53,60.23,85.32,31.85,84.28,32.54,91.23,44.31,85.63,24.23,"PUSA,CALY,FNKO,YETI,FUN,ESCA,LTH,PRKS,JOUT,OSW,GOLF,JAKK,TRON,AOUT,PTON,HWH,HAS,LUCK,AS,CLAR,XPOF,KBSX,PLBY,MAT,KMRK,MMA,NWTG,PLNT,GDHG,NOMA,DOGZ,HERE,TRUG"
98,REIT - Diversified,Real Estate,88.24,31.85,97.34,30.46,86.17,34.62,85.0,34.62,87.19,31.15,83.75,21.46,"NXDT,FVR,AAT,CTO,BNL,GNL,WPC,AHRT,OLP,SAFE,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
99,Specialty Retail,Consumer Cyclical,87.97,31.15,109.54,88.62,81.09,23.54,74.29,11.08,86.73,29.77,81.88,16.62,"LESL,ARKO,CASY,OLPX,MUSA,BWMX,ABLV,HZO,BNED,GRWG,WSM,FIVE,BBY,DKS,JMG,SVV,NAAS,FLWS,SBH,ASO,RH,TLF,ONEW,GME,ULTA,WINA,BBWI,WOOF,ARHS,CHPT,JBDI,HTLM,EYE,MNSO,BQ,BBW,EVGO,SPWH,TKLF,BARK,TSCO,RECT,ZOOZ,PTLE,CGTL,NPT,NVVE"
100,Capital Markets,Financial Services,87.83,30.46,98.79,42.92,91.75,52.62,88.43,43.62,82.65,22.15,89.08,34.62,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,MRX,SLNH,BGDE,BMHL,HIVE,CLSK,VIRT,IBKR,GOLD,MS,GLXY,GS,OPY,JEF,EVR,AXG,NMR,MC,BGC,MARA,MIAX,ANY,GSIW,MEGL,PIPR,HOOD,PJT,COHN,ETOR,PLUT,NCPL,BMNR,SF,MDBH,SCHW,LAZ,TOP,AUC,GREE,SRL,HGBL,DOMH,CD,PWP,LPLA,AURE,XP,ATCH,HLI,FIGR,BTBT,TW,CRCL,BRBI,WTF,SIEB,FUTU,WAI,MKTX,NCTY,GRAN,MATH,FUFU,TIGR,ARBK,SOS,DEFT,BTCS,CNCK,SBET,ABTC,STKE,BRR,GEMI,LMFA,ABTS,FLD,STEX,CANG,LGHL,NAKA,PMAX,IPST"
101,Credit Services,Financial Services,87.53,29.77,98.4,36.69,89.2,45.69,88.07,42.92,83.79,24.92,91.01,38.08,"ATLC,SEZL,TROO,EZPW,ENVA,BFH,ECPG,FCFS,LPRO,WRLD,CACC,PMTS,ALLY,AFRM,CPSS,GDOT,RM,SNTG,JF,AGM,SYF,ATLCP,OMF,SLMBP,MFIN,NNI,AXP,FOA,V,HTT,OPRT,PRAA,SLM,COF,MA,JCAP,FINV,SOFI,WU,OPFI,UPST,QFIN,NAVI,XYF,PYPL,SUIG,ANTA,KLAR,LX,LU,JFIN,VRM,DXF,YRD"
102,Uranium,Energy,87.29,29.08,80.3,0.0,99.92,69.23,118.38,89.31,141.61,92.08,116.59,90.0,"UUUU,URG,DNN,CCJ,ISOU,NXE,UEC,UROY,LEU,AEC,EU"
103,Grocery Stores,Consumer Defensive,87.22,28.38,103.47,67.85,80.68,21.46,80.25,22.85,85.12,27.69,80.32,15.23,"IMKTA,DNUT,WMK,VLGEA,NGVC,DDL,GO,KR,SFM,ACI,MSS"
104,Farm & Heavy Construction Machinery,Industrials,86.76,27.35,99.63,50.54,80.01,18.69,80.27,23.54,85.48,28.38,82.02,17.31,"XOS,CAT,BLBD,TEX,ARTW,PCAR,DE,ASTE,MTW,HY,GENC,FSS,OSK,AGCO,HCAI,AEBI,WNC,CNH,TWI,LNN,CMCO,ALG,GP,UGRO,HYFM,BNC,SCAG"
105,Restaurants,Consumer Cyclical,86.76,27.35,103.54,68.54,81.43,25.62,79.96,22.15,81.47,18.0,77.12,9.69,"NDLS,HCHL,PETZ,BJRI,LOCO,CAKE,CBRL,SG,DIN,CAVA,BLMN,ARCO,RAVE,BROS,SBUX,BDL,BH,RRGB,QSR,GENK,DRI,EAT,YUM,CNNE,NATH,TXRH,RICK,MCD,YUMC,GTIM,STKS,MB,CMG,FWRG,CHA,WEN,ARKR,PZZA,JACK,HDL,BTBD,PTLO,DPZ,KRUS,THCH,REBN,VENU,SHAK,WING,VSTD,CCHH,BRCB,CHSN"
106,Building Materials,Basic Materials,86.22,26.31,98.66,40.15,80.45,19.73,78.07,17.31,88.83,36.0,93.04,49.15,"CPAC,CX,LOMA,JHX,TTAM,EXP,VMC,CRH,AMRZ,MLM,KNF,USLM,SMID,TGLS,RETO,CAPS"
107,Pollution & Treatment Controls,Industrials,85.53,25.62,110.96,90.0,80.88,22.15,76.58,15.92,76.81,9.69,83.56,20.08,"CECO,PCTTU,ADUR,ZONE,PCT,ZWS,TOMZ,CLWT,ARQ,VLTO,SCWO,CLIR,FTEK,BCHT,ERII,LIQT,RAIN,DEVS"
108,Insurance - Specialty,Financial Services,83.91,24.92,98.75,42.23,78.38,16.62,79.21,20.42,87.14,30.46,95.59,55.38,"EIG,ITIC,ACT,FAF,MBI,RDN,AXS,ESNT,MTG,NMIH,FNF,TIPT,AGO,AMSF,OSG,RYAN,JRVR"
109,Electronic Gaming & Multimedia,Communication Services,83.45,24.23,98.98,45.69,84.78,30.46,84.42,33.23,80.23,15.92,76.36,7.62,"SKLZ,MSGM,TBH,DDI,MRDN,EA,CTW,GAME,NTES,SNAL,SOHU,TTWO,GRVY,GIGM,PLTK,GXAI,MYPS,GDEV,DKI,GMHS,RBLX,GCL,GDC"
110,Information Technology Services,Technology,83.4,23.54,94.39,17.31,89.9,47.08,83.52,29.77,79.03,13.85,90.02,35.31,"KEEL,PENG,CHRN,WYY,CIFR,QXL,INOD,APLD,WYFI,INGM,SAIH,UIS,SAIC,ARBB,IBM,CLPS,VNET,IBEX,JFU,FORTY,TSSI,CACI,GLE,BBAI,III,CDW,GDS,PSN,CSPI,WIT,DTST,VYX,GDYN,GIB,EXLS,G,INFY,CTSH,JKHY,CNDT,TTGT,LDOS,ACN,BR,CTM,IT,TASK,CNXC,CLVT,DXC,FIS,PONY,TTEC,GLOB,VEEA,HCKT,EPAM,KD,NABL,AIOS,EFOR,SLAI,TDTH,VRRM,CYCU,JZ,DAIC,LZMH,GMM,HKIT"
111,Internet Content & Information,Communication Services,82.92,22.85,96.99,27.0,88.94,43.62,88.86,47.77,82.28,21.46,92.46,46.38,"NBIS,SOGP,PODC,GOOGL,GOOG,TBLA,TRVG,TEAD,BODI,BZFD,TZOO,ZDGE,SJ,JOYY,NXDR,RUM,GRPN,PPLI,OPRA,WBTN,LVO,RDDT,MTCH,BIDU,DIBS,IZEA,GITS,MNY,CARS,SEAT,EVER,GENI,STUB,ZIP,PERI,GIFT,ZH,PINS,FENG,SNAP,META,MOMO,SSTK,MAX,SPOT,YELP,DOYU,LCFY,WB,ATHM,BZ,NRDS,BILI,GETY,DJT,BMBL,FVRR,CMCM,GIBO,UPWK,CCG,ZG,CHAI,Z,TME,ONFO,ANGI,UPXI,SLE,NAMI,AREN,WSHP"
112,Health Information Services,Healthcare,82.71,22.15,98.64,39.46,81.58,26.31,81.79,27.0,75.71,7.62,87.99,30.46,"BTSG,BTSGU,TXG,AMWL,TALK,HNGE,SOPH,TBRG,CTEV,HTFL,NRC,TDOC,OMDA,HSTM,OMCL,LFMDP,EVH,SLP,PRVA,LFMD,HQY,CARL,SY,GDRX,SDGR,WEAV,SPOK,HCAT,TEM,ONMD,CCLD,DRIO,VEEV,BFRG,ACON,WAY,CERT,PHR,DOCS,OPRX,BEAT,MGRX,MNDR,DH,VSEE,HCTI,ZCMD"
113,Consulting Services,Industrials,82.28,21.46,105.72,78.23,87.29,38.77,83.32,29.08,82.79,22.85,96.91,59.54,"ROMA,EFTY,EGG,AERT,VCIG,LAWR,RGP,RYOJ,FCN,GRNQ,FORR,ICFI,BAH,CRAI,ZTG,VRSK,HURN,SBC,ACCL,EFX,INTJ,FOFO,DGNX"
114,Farm Products,Consumer Defensive,81.97,20.77,106.12,80.31,82.41,27.69,84.0,31.15,92.81,49.15,97.74,64.38,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,CHSCP,AQB,DOLE,TSN,VFF,LND,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
115,Advertising Agencies,Communication Services,81.82,20.08,104.39,74.08,80.58,20.77,107.46,81.69,74.25,6.23,70.46,2.08,"EVC,STFS,ADV,TJGC,CCO,ZD,EEX,SWAG,STGW,MGNI,TSQ,NEXN,OMC,BAOS,APP,FLNT,CNET,WPP,MCHX,NCMI,DV,QNST,CRTO,TULP,DLPN,EDHL,ACCS,TC,SDM,KRKR,WIMI,YDKG,VSME,CDLX,TTD,CHR,DRCT,TDIC,HAO,UBXG"
116,Medical Distribution,Healthcare,81.73,19.38,89.31,8.31,81.26,24.92,87.1,39.46,110.53,80.31,97.66,63.69,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
117,Medical Instruments & Supplies,Healthcare,80.9,18.69,96.7,23.54,80.91,22.85,78.64,19.38,82.08,20.08,90.38,36.0,"AVR,PLSE,PDEX,OSUR,STAA,WST,POCI,HBIO,BLFS,UTMD,NVST,SOLV,ALGN,TFX,ANGO,ICUI,RGEN,WRBY,KMTS,BLCO,BAX,BDX,LMAT,KRMD,RVP,AVTR,COO,MLSS,MDLN,STVN,DXR,ATR,SMTI,NNNN,NEPH,ATRC,ISRG,AZTA,ALC,MMSI,STXS,XRAY,RMD,BNGO,MBOT,ZJYL,LUCY,ZTEK,CUPR,NXGL,FEMY,RGNT,NYXH,EMBC,GCTK"
118,Security & Protection Services,Industrials,80.0,18.0,92.81,13.15,80.45,19.73,78.52,18.0,89.13,37.38,86.69,27.0,"MG,GEO,CXW,SPCB,CIX,EVLV,BRC,NL,BAER,BCO,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
119,Home Improvement Retail,Consumer Cyclical,79.53,17.31,97.16,28.38,73.19,8.31,70.29,5.54,87.21,31.85,92.83,48.46,"HVT,LOW,HD,FND,LIVE"
120,Medical Devices,Healthcare,78.96,16.62,96.75,24.23,78.05,14.54,75.61,13.85,80.49,16.62,87.67,29.77,"BFLY,AXGN,AVNS,NSYS,ECOR,APYX,CERS,ESTA,BWAY,TMCI,ELMD,BRKR,IART,BJDX,BRKRP,TCMD,MYO,LIVN,CV,VMD,NVCR,HYPR,NEOG,MASS,GKOS,HAE,NPCE,PROF,CLPT,IRMD,MDAI,UFPT,BVS,SGHT,GMED,DCTH,CBLL,BIO,EW,DXCM,PEN,INFU,VREX,ITGR,SENS,AHCO,PHG,CTKB,IRIX,SIBN,PACB,CODX,INMD,INGN,KIDS,BBNX,SNN,MXCT,ZBH,RCEL,MDT,STE,ELUT,GEHC,SERA,TELA,SYK,BMRA,LFWD,TNDM,CATX,OM,LAB,QSI,IRTC,PRCT,CNMD,LUCD,ENOV,NMTC,TRIB,ABT,TLSI,ITOC,STIM,NXL,OFIX,SSII,LUNG,SRTS,ADGM,COCH,OWLT,XTNT,SINT,TNON,HSCS,CVRX,NVNO,LMRI,QDEL,AMIX,RPID,ATEC,BDMD,TMDX,BSX,PODD,AEMD,AORT,QTRX,SNWV,ARAY,LNSR,NNOX,INSP,RXST,VTAK,CTSO,QTI,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
121,Household & Personal Products,Consumer Defensive,78.29,15.92,103.6,69.92,74.35,10.38,74.52,12.46,78.13,12.46,73.02,4.15,"HELE,SPB,PTNM,ACU,HNST,EPC,CL,NWL,CHD,EL,IPAR,UG,WALD,KVUE,MAGN,PG,KMB,GROV,UL,CLX,RAY,SLSN,ELF,COTY,NUS,DSY,YSG,ODD,SKIN,TANH,BYAH"
122,Real Estate Services,Real Estate,77.9,15.23,93.76,15.23,76.51,12.46,77.72,16.62,84.92,27.0,91.78,41.54,"OPEN,RFL,RMR,CHCI,KW,RMAX,IRS,STHO,IHS,BPYPN,SEG,BPYPP,BPYPO,MMI,MLP,JLL,MAYS,CWK,COMP,NMRK,ARL,FRPH,TCI,BEKE,MDRR,CBRE,NEN,FSV,NYC,HBNB,ASPS,EUDA,SRG,DOUG,GBR,CIGI,GYRO,AGNT,OMH,CSGP,DUO,OPAD,REAX,FTHM,UK,ALBT,LHAI,AIRE,LRHC"
123,Education & Training Services,Consumer Defensive,77.5,14.54,98.17,34.62,73.83,9.0,74.64,13.15,76.06,8.31,75.58,6.23,"LINC,FC,APEI,CHGG,UTI,LAUR,DAO,KLC,CVSA,AMBO,WAFU,GHC,PRDO,RYET,LRN,AFYA,STRA,EDTK,LGCY,PXED,FEDU,AACG,LOPE,EDU,SKIL,TAL,YQ,MH,COE,JDZG,EEIQ,COUR,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,YOUL,GV,VSA,KIDZ,FCHL"
124,Real Estate - Development,Real Estate,77.33,13.85,95.51,20.77,74.38,11.08,74.11,10.38,94.46,51.23,92.63,47.77,"JFB,FOR,VTMX,AXR,CCS,SKYH,FPH,HHH,LRE,SDHC,LPA,AEI,OZ,RENX,MRNO"
125,Software - Application,Technology,76.93,13.15,97.21,29.08,79.87,18.0,75.82,15.23,73.28,5.54,77.99,11.08,"PDFS,CURR,APPS,SVCO,ADEA,RYDE,DDOG,NAVN,PDC,BTDR,FROG,MTC,FSLY,PTRN,PLTS,DHX,MITK,DUOT,YOU,BVC,RDZN,OOMA,DMRC,DAVE,NTWK,DBD,PUBM,CREX,RDVT,SCOR,CRNC,CDNS,MTLS,QH,DJCO,SNOW,XPER,SMSI,IBTA,NATL,RNG,NXPL,API,ZM,RMNI,CVLT,CWAN,PLUS,RSKD,AIXI,PERF,IFBD,STRC,EXFY,AGYS,IMMR,HKD,U,VS,FRMM,ASUR,RBBN,IPM,STRF,DSP,PHUN,STRD,EGAN,UPBD,SMWB,LSPD,AZ,ADP,DT,ORKT,BZAI,SSTI,EVCM,ESTC,PAYX,KARO,ALRM,MYSE,IDCC,LYFT,KLTR,BRZE,BULL,SSNC,HIT,UBER,FRSH,PD,DSGX,VTEX,TRAK,EGHT,SHOP,MANH,FICO,RSSS,WLTH,YB,AWRE,NRDY,PAYC,STRK,LIF,KC,OTEX,YMM,DCBO,SMRT,YALA,GRND,AEYE,WRD,PCTY,ROP,SPT,MRT,TEAM,UPLD,IDN,CXM,SRAD,APPF,TTAN,DUOL,MNDO,GRAB,THRY,RMSG,ILLR,ASAN,SOUN,CRM,DOCU,NTCL,BLND,TONX,ADSK,WDAY,AMPL,IDAI,SAP,CMRC,DFIN,BLIV,BSY,NCNO,ADBE,BILL,CHYM,WK,BMR,NOW,PTC,LAW,ATHR,ALKT,VTSI,NICE,QTWO,TYL,GLOO,SPSC,MNDY,MNTN,PEGA,INTA,PCOR,VERX,LGCL,AIFF,YAAS,JG,CCC,YXT,MSTR,GWRE,INLX,BL,MYSZ,TGL,PAR,KVYO,VIA,CXAI,RCT,AMST,FUSE,HUBS,INUV,BLKB,FIG,INTU,SAGT,PSQH,HTCR,LPSN,RTB,ALIT,NVNI,DOMO,MFI,CYN,FTFT,MASK,GTM,BIYA,NXTT,KNRX,FRGT,WCT,AMZE,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
126,Packaged Foods,Consumer Defensive,76.86,12.46,95.61,21.46,76.55,13.15,73.8,9.0,77.18,10.38,78.2,12.46,"WEST,DAR,WYHG,LFVN,SENEB,SENEA,MAMA,BOF,JVA,MICC,CENT,SFD,CENTA,SJM,LSF,JBSS,BRCC,HLF,LWAY,NATR,KHC,HRL,CLNN,COOT,LW,POST,BGS,USNA,BRID,JBS,NOMD,CPB,INGR,JJSF,UCFI,ATPC,NAII,CAG,MKC,GIS,FRPT,FTLF,PPC,UTZ,FLO,HCWC,MZTI,OTLY,FAMI,SMPL,BRLS,HAIN,BHST,BYND,SRXH,STKH,ORIS,RKDA,BRBR,DDC,NCRA,MEHA,PAVS"
127,Lumber & Wood Production,Basic Materials,76.21,11.77,92.22,11.08,77.35,13.85,71.48,6.23,81.98,19.38,74.94,5.54,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Financial Data & Stock Exchanges,Financial Services,76.06,11.08,94.15,15.92,78.19,15.23,81.21,24.92,81.79,18.69,87.43,29.08,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,VALU,SPGI,FDS,ICE,TRU,MORN,COIN,DTCX,BTOG"
129,Auto & Truck Dealerships,Consumer Cyclical,75.41,10.38,96.86,25.62,74.0,9.69,69.45,4.15,71.83,2.77,76.42,8.31,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,ACVA,GPI,CARG,CWH,NXB,JZXN,BGSI,UXIN,KXIN,SDA,AZI,UCAR,CRMT"
130,Confectioners,Consumer Defensive,74.67,9.69,89.91,9.0,75.56,11.77,83.66,30.46,107.05,73.38,80.12,14.54,"MDLZ,TR,HSY,RMCF,SOWG"
131,Agricultural Inputs,Basic Materials,74.12,9.0,87.97,4.15,81.18,24.23,84.79,33.92,92.68,48.46,76.92,9.0,"UAN,CF,SMG,CTVA,ICL,IPI,NTR,SEED,MOS,AVD,FMC,BIOX,NXTS"
132,Tobacco,Consumer Defensive,73.69,8.31,89.12,7.62,70.43,4.15,79.21,20.42,79.8,15.23,87.18,27.69,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
133,Auto Manufacturers,Consumer Cyclical,73.43,7.62,97.14,27.69,78.27,15.92,74.45,11.77,72.39,4.15,72.89,3.46,"CYD,LOBO,F,GM,EVTV,FABC,TSLA,PSNY,RIVN,NIO,RACE,VFS,HMC,GGR,TM,LOT,STLA,DCX,XPEV,EMPD,LI,NIU,PSNYW,AIIO,WKHS,FLYE,SSM,FFAI,LVWR,LCID,CENN"
134,Internet Retail,Consumer Cyclical,72.92,6.92,92.63,12.46,73.04,6.92,73.11,7.62,82.99,23.54,100.89,73.38,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,JMIA,W,HEPS,HOUR,YJ,CART,RERE,BZUN,JD,GLBE,TDUP,ZKH,RVLV,VIPS,MOGU,MELI,BABA,DASH,PDD,CPNG,SE,NHTC,NEGG,CHWY,WBUY,OCG,UZX,MI,IPW,NEXR,WNW"
135,Waste Management,Industrials,72.79,6.23,92.38,11.77,73.15,7.62,79.68,21.46,89.72,39.46,92.08,42.92,"NVRI,ABAT,ENGS,CLH,WM,AWX,CWST,RSG,WCN,QRHC,PESI,GFL,ONT,GWAV,AQMS,YDDL,LNZA,DXST,CDTG"
136,Airports & Air Services,Industrials,72.47,5.54,97.63,33.23,72.77,6.23,69.18,3.46,82.23,20.77,92.09,43.62,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
137,Paper & Paper Products,Basic Materials,72.06,4.85,98.11,33.92,67.64,2.08,64.71,0.69,71.91,3.46,77.2,10.38,"CLW,ITP,SLVM,SUZ,MERC"
138,Beverages - Wineries & Distilleries,Consumer Defensive,71.15,4.15,98.42,37.38,70.02,3.46,75.7,14.54,70.05,2.08,76.13,6.92,"AGCC,YHC,DEO,SNDL,WVVI,WVVIP,MGPI,IBG,EPSM,SBEV"
139,Mortgage Finance,Financial Services,70.52,3.46,89.04,6.92,72.16,4.85,73.93,9.69,85.81,29.08,97.43,62.31,"IOR,VEL,WD,BETR,ONIT,RKT,PAPL,PFSI,BLNE,CNF,GHI,LDI,UWMC"
140,Insurance Brokers,Financial Services,69.44,2.77,96.77,24.92,66.87,1.38,66.14,1.38,59.39,0.0,70.52,2.77,"XHG,NP,AIFU,AON,MRSH,AJG,ARX,CRVL,TWFG,SLQT,WTW,ERIE,BRO,BWIN,EHTH,ZBAO,HUIZ,GSHD,EZRA,GOCO"
141,Recreational Vehicles,Consumer Cyclical,68.51,2.08,88.29,4.85,69.61,2.77,66.46,2.08,74.9,6.92,93.22,50.54,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
142,Consumer Electronics,Technology,68.12,1.38,86.09,3.46,72.61,5.54,73.17,8.31,77.58,11.08,100.93,74.08,"VUZI,AAPL,LPL,SONO,AXIL,FEBO,MSN,TBCH,UEIC,KOSS,SONY,GPRO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
143,Personal Services,Consumer Cyclical,67.29,0.69,88.71,5.54,66.31,0.69,67.84,2.77,66.45,1.38,80.78,15.92,"ANDG,RGS,FTDR,MED,SCI,CSV,HRB,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
144,Pharmaceutical Retailers,Healthcare,42.3,0.0,82.27,1.38,45.99,0.0,45.44,0.0,76.29,9.0,95.79,56.77,"HITI,PETS,SCNX,POM,WGRX,RDGT"
