Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
104,Other Precious Metals & Mining,Basic Materials,83.43,27.69,88.97,6.92,88.4,34.62,102.31,73.38,121.89,89.31,213.54,97.62,"MTA,BVN,HL,LODE,SLSR,ASM,VOXR,MUX,TFPM,ELE,ITRG,PPTA,SBSW,GORO,GRML"
105,Building Materials,Basic Materials,83.03,27.0,94.99,29.08,85.57,27.69,88.18,34.62,88.04,35.31,92.29,43.62,"CPAC,CX,LOMA,TTAM,JHX,KNF,VMC,EXP,AMRZ,MLM,CRH,USLM,TGLS,SMID,CAPS,RETO"
106,Gold,Basic Materials,82.43,26.31,86.67,2.08,87.17,32.54,99.27,66.46,130.26,93.46,218.59,98.31,"HYMC,SSRM,CGAU,IAUX,MAKO,AUGO,ARIS,THM,IAG,TRX,B,EGO,SA,AU,NEM,PAAS,VGZ,FNV,PZG,OGC,AAUC,FSM,CDE,WPM,CNL,KGC,RGLD,USAU,HMY,DC,BTG,IDR,GFI,DRD,AEM,AGI,EQX,GAU,OR,NAMM,GROY,GLDG,CMCL,CTGO,NG,MINE,ORLA,NFGC,AUST,BGL"
107,Specialty Retail,Consumer Cyclical,82.3,25.62,99.77,69.23,86.42,31.15,86.69,29.08,78.45,18.0,87.11,24.92,"ARKO,MUSA,CASY,BWMX,BNED,BBY,NAAS,HZO,ABLV,WSM,GRWG,FIVE,PTLE,SBH,RH,TLF,ONEW,SVV,FLWS,LESL,DKS,GME,WINA,BBWI,ASO,ARHS,WOOF,ULTA,JBDI,EYE,TKLF,HTLM,MNSO,CHPT,BBW,BARK,BQ,TSCO,RECT,SPWH,NPT,EVGO,ZOOZ,NVVE,CGTL"
108,Farm Products,Consumer Defensive,81.38,24.92,96.78,43.27,81.5,18.69,77.22,14.54,90.75,43.62,91.98,42.92,"ADM,PFAI,BG,AFRI,AGRO,ALCO,CALM,CHSCL,CHSCN,CHSCM,CHSCO,CHSCP,TSN,DOLE,LND,AQB,LMNR,TULP,VFF,DMC,VITL,AGRZ,LOCL,SDOT,EDBL"
109,Internet Content & Information,Communication Services,81.35,24.23,96.21,39.12,84.62,24.92,80.7,22.85,82.89,27.0,93.35,47.77,"NBIS,TRVG,PODC,BODI,GITS,TBLA,MAX,EVER,GRPN,NXDR,TZOO,JOYY,GOOGL,GOOG,BZFD,OPRA,ZIP,MTCH,DIBS,LVO,PPLI,RDDT,SOGP,CARS,ATHM,META,GENI,BZ,PERI,BIDU,ZDGE,MOMO,RUM,PINS,TEAD,SPOT,WB,YELP,WBTN,STUB,NRDS,ZH,SEAT,IZEA,GIFT,SJ,DJT,DOYU,FVRR,FENG,MNY,BILI,GIBO,UPWK,SNAP,TME,BMBL,ANGI,LCFY,ZG,Z,CMCM,UPXI,SSTK,GETY,AREN,SLE,WSHP,CHAI,NAMI,ONFO"
110,Security & Protection Services,Industrials,81.11,23.54,94.12,21.46,81.78,19.38,80.23,21.46,85.12,30.46,89.88,34.62,"GEO,CXW,MG,SPCB,BRC,CIX,BCO,NL,MSA,BAER,NSSC,ALLE,ADT,EVLV,BKYI,VRME,GFAI,IVDA,SNT,KSCP,SUGP"
111,Utilities - Renewable,Utilities,80.84,22.85,89.3,8.31,84.96,25.62,97.99,65.77,94.66,51.23,110.92,78.92,"ENLT,NRGV,XIFR,WAVE,SAFX,BEP,FLNC,RNW,AXIA,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,NXXT,AGIG,VGAS,STEM,BNRG"
112,Home Improvement Retail,Consumer Cyclical,80.63,22.15,98.55,61.62,82.54,21.46,79.58,18.0,81.21,24.23,106.85,75.46,"HVT,HD,FND,LOW,LIVE"
113,Grocery Stores,Consumer Defensive,80.28,21.46,89.91,9.69,81.29,18.0,79.16,16.62,80.6,23.54,74.28,5.54,"IMKTA,VLGEA,WMK,NGVC,DDL,GO,DNUT,KR,ACI,SFM,MSS"
114,Auto & Truck Dealerships,Consumer Cyclical,80.17,20.77,102.28,84.46,78.06,12.46,72.85,9.69,73.27,6.23,83.07,15.23,"RDNW,SAH,OPLN,KMX,RUSHA,RUSHB,PAG,VVV,ACVA,LAD,JZXN,CARG,DRVN,ABG,AN,CVNA,GPI,BGSI,NXB,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
115,Other Industrial Metals & Mining,Basic Materials,79.92,20.08,85.89,0.69,92.47,51.23,112.11,86.54,119.9,88.62,188.87,96.23,"MTRN,ALM,NEXA,ELVR,CMP,BHP,LAR,TECK,RIO,SKE,VALE,NAK,BMM,SGML,XPL,WRN,NVA,SCZM,GRO,CHNR,USAS,FMST,ALOY,TII,VZLA,FURY,TMQ,NB,IONR,UAMY,USAR,GSM,CRML,USGO,MP,IPX,LAC,SLI,TMC,NEXM,LZM,ATLX,ELBM,NMG,FNUC,OMEX,EMAT,LGO,WWR"
116,Real Estate Services,Real Estate,79.84,19.38,97.33,45.69,83.24,22.85,78.51,15.92,78.28,17.31,88.8,31.15,"RFL,RMAX,COMP,RMR,EUDA,HBNB,SEG,STHO,IHS,CHCI,BPYPP,BPYPN,BPYPO,MMI,IRS,TCI,ARL,JLL,MLP,NMRK,MDRR,FRPH,MAYS,BEKE,CWK,CBRE,FSV,NEN,OPEN,NYC,ASPS,DOUG,SRG,GBR,CIGI,FTHM,GYRO,OMH,REAX,AGNT,CSGP,OPAD,LHAI,UK,ALBT,DUO,AIRE,LRHC"
117,Financial Data & Stock Exchanges,Financial Services,79.79,18.69,97.38,46.38,77.33,11.08,72.37,8.31,77.95,14.54,81.56,13.85,"MKTW,VALU,CBOE,MCO,NDAQ,MSCI,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
118,Packaged Foods,Consumer Defensive,79.75,18.0,94.28,22.85,79.71,14.54,79.26,17.31,78.23,16.62,81.24,12.46,"PRE,DAR,UTZ,WYHG,WEST,MAMA,SENEA,SENEB,BOF,CENT,LWAY,MICC,CENTA,SJM,JBSS,KHC,HRL,SFD,NATR,BRCC,CLNN,NOMD,USNA,LSF,LW,LFVN,HLF,CAG,FRPT,GIS,CPB,UCFI,MKC,ATPC,INGR,FTLF,BRID,JBS,JJSF,BGS,POST,FLO,JVA,PPC,NAII,MZTI,OTLY,BRLS,SMPL,COOT,BYND,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
119,Solar,Technology,79.39,17.31,86.99,2.77,81.86,20.08,100.66,69.92,111.59,83.08,130.06,90.0,"SUNE,SEDG,SHLS,NXT,ENPH,CSIQ,FSLR,ASTI,RUN,JKS,SPRU,TURB,PN,ARRY,TOYO,TYGO,FTCI,BEEM,ZEO,SPWR,SMXT"
120,Pollution & Treatment Controls,Industrials,79.02,16.62,90.69,11.08,85.65,29.08,90.48,42.92,76.42,11.77,90.75,37.38,"CECO,ZONE,CLWT,ADUR,PCTTU,ZWS,VLTO,TOMZ,FTEK,SCWO,ERII,PCT,BCHT,ARQ,CLIR,RAIN,LIQT"
121,Capital Markets,Financial Services,78.73,15.92,94.34,23.54,83.07,22.15,92.45,48.46,84.23,29.77,93.1,46.38,"HUT,TOP,GREE,WULF,PURR,MRX,BMHL,VIRT,SLNHP,IBKR,OPY,GS,MS,NMR,RIOT,GOLD,CLSK,BGC,HIVE,IREN,SLNH,JEF,HOOD,SCHW,MIAX,EVR,CNCK,SF,MC,ETOR,PJT,AUC,COHN,SNEX,LPLA,XP,MARA,PLUT,PIPR,LAZ,MEGL,GLXY,AXG,TW,DOMH,GSIW,FIGR,MDBH,HGBL,HLI,BGDE,SRL,BRBI,PWP,GRAN,BTBT,WTF,ATCH,CD,CRCL,ANY,SIEB,MKTX,FUTU,BRR,SBET,STKE,SOS,BMNR,GEMI,NCPL,TIGR,NCTY,ARBK,AURE,FUFU,MATH,ABTS,STEX,BTCS,BTGO,DEFT,PMAX,NAKA,LMFA,ABTC,CANG,FLD,IPST,LGHL"
122,Recreational Vehicles,Consumer Cyclical,78.56,15.23,115.34,97.62,68.92,2.77,67.52,1.38,71.28,3.46,91.77,40.85,"VEEE,PII,HOG,MCFT,BC,DOO,LCII,MBUU,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
123,Lumber & Wood Production,Basic Materials,78.39,14.19,97.46,47.08,78.48,13.15,75.56,12.46,81.69,25.62,81.39,13.15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
124,Software - Application,Technology,78.39,14.19,97.79,50.54,80.25,15.92,74.05,11.08,76.04,10.38,72.92,4.85,"RTB,DAVE,APPS,DDOG,PTRN,FSLY,FROG,MTC,DHX,CURR,PDFS,MITK,OOMA,NAVN,SVCO,SMWB,YOU,RDVT,SNOW,EXFY,ADEA,PUBM,KARO,NATL,PLTS,DBD,RNG,JTAI,RYDE,NTWK,DJCO,CVLT,MTLS,PLUS,XPER,AGYS,TONX,RMNI,UPBD,DSP,AMPL,ILLR,GRND,RSKD,ZM,CDNS,ALRM,VS,CREX,PAYX,DT,PERF,BVC,ADP,SCOR,API,FRSH,BILL,IFBD,HKD,SSTI,EGHT,IMMR,PD,KLTR,MYSE,MANH,STRF,DUOT,VTEX,EVCM,SPT,IPM,BRZE,FRMM,STRC,PCTY,LIF,ESTC,QH,CRNC,CHYM,FICO,U,PHUN,LSPD,LYFT,INTA,BULL,RDZN,NXPL,PAYC,IBTA,DFIN,TTAN,DCBO,QTWO,YMM,CXM,SHOP,DOCU,SSNC,MNDO,MRT,TEAM,CCC,BTDR,APPF,UBER,ALKT,ASUR,PDC,OTEX,LAW,ORKT,WDAY,GWRE,ROP,STRD,BLND,IDCC,DSGX,ATHR,BLIV,DMRC,ALIT,CMRC,RSSS,WK,ASAN,WLTH,DUOL,ADSK,NRDY,CRM,NOW,NICE,NCNO,ADBE,TRAK,YALA,SPSC,STRK,EGAN,BSY,GRAB,IDAI,KVYO,FIG,SMSI,YB,PTC,AZ,THRY,SRAD,TYL,SAP,SMRT,VIA,AEYE,BL,HUBS,MNTN,PCOR,RBBN,KC,VERX,PAR,WRD,AWRE,MNDY,PEGA,HIT,BLKB,SOUN,INLX,IDN,AIFF,VTSI,NVNI,DOMO,INTU,AMST,MFI,BMR,YAAS,TGL,HTCR,JG,MSTR,MYSZ,CYN,SAGT,MASK,CXAI,GLOO,UPLD,YXT,FRGT,INUV,BZAI,GTM,LPSN,LGCL,FUSE,AMZE,PSQH,KNRX,RCT,NXTT,WCT,RMSG,AUUD,FTFT,AMOD,BIYA,NTCL,BNZI,AIXI,YMT,RPGL"
125,Agricultural Inputs,Basic Materials,77.76,13.15,93.81,18.69,76.21,9.0,81.39,23.54,82.47,26.31,80.4,11.08,"CF,CTVA,UAN,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
126,Medical Devices,Healthcare,77.58,12.46,91.6,13.15,81.13,17.31,76.74,13.85,76.44,12.46,85.85,22.85,"BFLY,AXGN,CERS,ESTA,ELMD,AVNS,BWAY,TCMD,IART,VMD,BVS,TMCI,BRKR,BRKRP,LIVN,GKOS,NEOG,NSYS,CV,APYX,HAE,IRMD,NVCR,CLPT,NPCE,BBNX,DCTH,RCEL,UFPT,SIBN,SGHT,INFU,PEN,KIDS,CTKB,DXCM,PROF,AHCO,EW,ENOV,INMD,ECOR,MXCT,GMED,ITGR,BIO,CBLL,MASS,TNDM,PHG,CNMD,VREX,ZBH,MDT,INGN,STIM,SNN,OFIX,MYO,ABT,STE,TLSI,LFWD,QTRX,SYK,QDEL,HSCS,MDAI,LMRI,ELUT,SERA,CODX,GEHC,COCH,HYPR,PACB,LUCD,IRIX,TELA,IRTC,CATX,LUNG,LAB,SRTS,XTNT,RPID,NXL,OWLT,INSP,LNSR,PLSM,ATEC,RXST,PODD,AORT,CVRX,QSI,BDMD,SENS,TMDX,OM,BMRA,PRCT,SSII,NVNO,PAVM,BSX,ITOC,CTSO,SINT,TRIB,NSPR,NMTC,BJDX,ARAY,NNOX,AMIX,ADGM,INBS,QTI,MODD,VTAK,XAIR,VVOS,SNWV,IVF,TNON,VNRX,ICCM,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
127,Waste Management,Industrials,77.31,11.77,95.51,31.85,77.72,11.77,72.44,9.0,79.43,19.38,90.67,36.69,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,QRHC,GFL,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
128,Information Technology Services,Technology,76.96,11.08,92.27,15.23,79.9,15.23,87.19,31.85,75.91,9.0,91.81,42.23,"CHRN,WYY,PENG,KEEL,CIFR,QXL,WYFI,SAIH,APLD,INGM,INOD,UIS,IBEX,SAIC,JKHY,CDW,CLPS,VNET,FORTY,VYX,III,GDS,PSN,CACI,ARBB,DTST,GDYN,GLE,CNDT,GIB,IBM,JFU,CSPI,G,BR,NABL,WIT,CTM,EXLS,FIS,TASK,INFY,CLVT,DXC,AIOS,IT,CTSH,TSSI,TTGT,CNXC,LDOS,ACN,HCKT,EPAM,KD,TDTH,TTEC,BBAI,GLOB,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
129,Real Estate - Development,Real Estate,75.18,10.38,93.35,17.31,78.66,13.85,76.01,13.15,81.52,24.92,104.39,70.62,"VTMX,FOR,AXR,CCS,SKYH,LRE,HHH,FPH,SDHC,LPA,OZ,JFB,AEI,RENX,MRNO"
130,Personal Services,Consumer Cyclical,74.72,9.69,97.97,54.0,75.08,8.31,69.53,4.85,74.24,7.62,76.64,8.31,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,BFAM,ROL,MRM,EJH,CLIK,TRNR"
131,Coking Coal,Basic Materials,74.33,9.0,88.28,6.23,80.42,16.62,94.98,58.15,87.37,34.62,147.4,92.77,"SXC,HCC,AMR,AREC,METCB,METC"
132,Confectioners,Consumer Defensive,72.9,8.31,94.15,22.15,70.72,3.46,69.51,4.15,80.2,22.5,96.55,52.62,"MDLZ,TR,HSY,SOWG,RMCF"
133,Tobacco,Consumer Defensive,72.85,7.62,94.01,20.77,71.48,4.85,70.42,6.92,75.94,9.69,88.65,29.08,"MO,PM,BTI,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
134,Education & Training Services,Consumer Defensive,72.53,6.92,91.39,12.46,76.59,9.69,73.92,10.38,72.33,4.85,75.3,7.62,"JDZG,LINC,DAO,LAUR,UTI,APEI,KLC,LGCY,EDTK,FC,WAFU,AFYA,PXED,CVSA,STRA,PRDO,TAL,EDU,CHGG,AACG,AMBO,MYND,LRN,YQ,RYET,LOPE,COUR,FEDU,STG,GOTU,IH,SKIL,MH,LXEH,COE,EEIQ,YOUL,GV,GNS,GSUN,VSA,FCHL,KIDZ"
135,Internet Retail,Consumer Cyclical,72.43,6.23,92.2,13.85,73.9,6.92,70.73,7.62,80.2,22.5,99.92,64.38,"LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,AMZN,HEPS,RVLV,JD,ZKH,SE,VIPS,HOUR,MELI,RERE,DASH,JWEL,BABA,BZUN,YJ,JMIA,MOGU,PDD,CHWY,CPNG,NHTC,WBUY,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
136,Uranium,Energy,71.97,5.54,89.29,7.62,76.73,10.38,91.76,45.69,122.62,91.38,176.1,95.54,"ISOU,DNN,NXE,CCJ,UROY,URG,AEC,UEC,UUUU,LEU,EU"
137,Insurance Brokers,Financial Services,71.71,4.85,94.35,24.23,74.41,7.62,67.91,2.08,64.81,1.38,66.95,0.69,"NP,TWFG,AON,AJG,MRSH,BWIN,WTW,GSHD,XHG,CRVL,ARX,BRO,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
138,Paper & Paper Products,Basic Materials,71.1,4.15,94.37,24.92,67.01,1.38,69.2,3.46,66.87,2.08,74.84,6.23,"CLW,SUZ,ITP,SLVM,MERC"
139,Auto Manufacturers,Consumer Cyclical,70.82,3.46,92.86,15.92,72.21,5.54,69.8,5.54,71.81,4.15,71.23,2.77,"AIIO,CYD,F,GM,RIVN,LOBO,HMC,TSLA,RACE,TM,NIO,VFS,NIU,FABC,GGR,XPEV,PSNY,LCID,PSNYW,STLA,LI,EMPD,LOT,WKHS,SSM,CENN,FLYE,LVWR,DCX,FFAI"
140,Airports & Air Services,Industrials,69.38,2.77,87.06,3.46,72.41,6.23,75.27,11.77,75.85,8.31,94.93,49.85,"CAAP,OMAB,ASLE,PAC,ASR,JOBY,UP,SOAR"
141,Mortgage Finance,Financial Services,66.86,2.08,89.87,9.0,71.45,4.15,70.06,6.23,77.96,15.23,98.63,58.85,"IOR,ONIT,VEL,RKT,WD,GHI,PFSI,BETR,PAPL,CNF,LDI,UWMC,BLNE"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.18,1.38,84.31,0.0,67.2,2.08,69.17,2.77,77.5,13.85,66.91,0.0,"AGCC,WVVIP,DEO,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,60.73,0.69,87.67,4.85,64.07,0.69,62.67,0.69,79.11,18.69,85.64,22.15,"AAPL,SONO,TBCH,UEIC,SONY,VUZI,KOSS,MSN,AXIL,FEBO,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,46.69,0.0,90.21,10.38,43.71,0.0,40.19,0.0,56.75,0.0,71.28,3.46,"HITI,PETS,SCNX,RDGT,WGRX,POM"
