Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
104,Specialty Retail,Consumer Cyclical,84.07,27.69,101.53,84.46,92.87,45.69,86.73,27.0,78.31,13.85,88.88,27.69,"ARKO,LESL,ABLV,MUSA,CASY,BWMX,BBY,BNED,HZO,NAAS,GRWG,WSM,FIVE,SBH,RH,TLF,DKS,ONEW,SVV,GME,ARHS,PTLE,FLWS,WINA,BBWI,JBDI,ULTA,ASO,HTLM,WOOF,CHPT,EYE,TKLF,BARK,BBW,MNSO,EVGO,SPWH,TSCO,NVVE,BQ,ZOOZ,RECT,NPT,CGTL"
105,Leisure,Consumer Cyclical,83.77,27.0,93.57,25.62,88.0,27.69,86.78,27.69,91.93,44.31,93.26,42.23,"PUSA,CALY,AOUT,FNKO,LTH,GOLF,YETI,ESCA,OSW,JAKK,PRKS,PTON,JOUT,CLAR,HAS,AS,FUN,HWH,XPOF,LUCK,MAT,PLBY,NWTG,MMA,KBSX,PLNT,KMRK,TRON,GDHG,NOMA,HERE,DOGZ,TRUG"
106,Building Materials,Basic Materials,83.59,26.31,96.56,46.38,87.54,26.31,86.48,26.31,88.65,37.38,94.72,47.08,"CPAC,CX,JHX,LOMA,TTAM,KNF,VMC,EXP,MLM,AMRZ,CRH,SMID,USLM,TGLS,RETO,CAPS"
107,Grocery Stores,Consumer Defensive,83.29,25.62,94.78,31.85,79.33,13.15,87.47,29.77,80.88,21.12,73.18,2.77,"VLGEA,IMKTA,WMK,NGVC,GO,DNUT,DDL,KR,ACI,SFM,MSS"
108,Internet Content & Information,Communication Services,83.03,24.92,96.35,45.0,86.45,24.92,81.97,22.15,86.78,33.23,91.99,40.15,"PODC,NBIS,TRVG,BODI,TBLA,GRPN,NXDR,MAX,BZFD,TZOO,GOOGL,GOOG,GITS,OPRA,EVER,ZIP,JOYY,MTCH,RDDT,DIBS,PPLI,SJ,LVO,CARS,STUB,ATHM,META,GENI,BIDU,PERI,WBTN,RUM,SOGP,PINS,ZDGE,TEAD,MOMO,SEAT,IZEA,YELP,BZ,NRDS,SPOT,ZH,WB,MNY,DOYU,GIFT,FVRR,FENG,LCFY,GIBO,DJT,BMBL,BILI,SNAP,UPWK,TME,ZG,ANGI,Z,CCG,GETY,CMCM,WSHP,SSTK,UPXI,SLE,AREN,CHAI,ONFO,NAMI"
109,Household & Personal Products,Consumer Defensive,82.55,24.23,100.3,78.23,82.86,18.69,80.5,18.69,72.05,4.85,78.56,8.31,"HELE,SPB,EPC,WALD,HNST,IPAR,NWL,CL,ACU,MAGN,KVUE,UG,CHD,KMB,PG,PTNM,UL,EL,CLX,ELF,GROV,YSG,COTY,DSY,SKIN,TANH,RAY,ODD,NUS,SLSN,BYAH"
110,Gold,Basic Materials,82.51,23.54,85.45,1.38,91.59,40.85,95.9,54.69,142.09,94.85,185.39,98.31,"HYMC,SSRM,CGAU,MAKO,AUGO,IAUX,THM,ARIS,IAG,B,AU,TRX,AAUC,SA,NEM,PZG,PAAS,VGZ,EGO,OGC,CDE,USAU,FNV,IDR,KGC,FSM,WPM,HMY,RGLD,CNL,GFI,BTG,EQX,DC,DRD,AEM,OR,GAU,AGI,GROY,ODV,NAMM,NG,CTGO,GLDG,ORLA,NFGC,AUST,CMCL,BGL"
111,Electronic Gaming & Multimedia,Communication Services,82.02,22.85,98.22,63.0,85.46,23.54,80.82,19.38,82.24,25.62,79.05,9.0,"FIRY,MSGM,DDI,MYPS,CTW,PLTK,EA,TTWO,GRVY,NTES,GIGM,GXAI,SOHU,GMHS,SNAL,RBLX,GDEV,GAME,DKI,GCL,GDC"
112,Farm Products,Consumer Defensive,81.91,22.15,97.28,54.69,81.27,15.92,81.68,20.08,89.93,40.85,89.53,31.85,"PFAI,ADM,BG,AFRI,ALCO,AGRO,CHSCL,CHSCN,CALM,CHSCO,CHSCM,TSN,DOLE,CHSCP,LMNR,LND,AQB,VFF,TULP,DMC,LOCL,AGRZ,VITL,SDOT,EDBL"
113,Software - Application,Technology,81.72,21.46,102.65,88.62,78.34,11.77,76.06,11.08,77.41,11.77,74.16,4.15,"QH,APPS,DDOG,PTRN,RTB,FROG,DAVE,FSLY,FRMM,PDFS,ILLR,SVCO,MITK,DHX,OOMA,SMWB,RDVT,SNOW,NAVN,YOU,PUBM,CURR,EXFY,MTC,ADEA,BIYA,RNG,PLTS,CVLT,DBD,MTLS,DSP,PD,XPER,NTWK,CDNS,RYDE,EGHT,AGYS,NATL,DJCO,RMNI,KARO,AMPL,RSKD,GRND,VS,PLUS,IFBD,ZM,CRNC,DT,NXPL,BVC,ALRM,BRZE,PDC,U,ATHR,UPBD,IMMR,SPT,PERF,FRSH,ADP,PAYX,DUOT,TONX,TTAN,API,CREX,IBTA,ESTC,MANH,SCOR,LSPD,SSTI,LYFT,IPM,HKD,PCTY,EVCM,LIF,SHOP,STRC,VTEX,ALIT,BULL,BILL,KLTR,PHUN,PAYC,STRF,BTDR,TEAM,RDZN,FICO,INTA,APPF,CMRC,ASUR,CHYM,MNDO,DCBO,DFIN,DMRC,LAW,YMM,ASAN,UBER,DSGX,CCC,DUOL,NICE,IDCC,SSNC,DOCU,QTWO,CXM,WDAY,NOW,GWRE,BLIV,RSSS,ORKT,ALKT,THRY,GRAB,OTEX,TRAK,MNTN,SPSC,ROP,BLND,STRD,AEYE,NCNO,WK,CRM,KVYO,RBBN,MNDY,ADSK,NRDY,VIA,AWRE,EGAN,FIG,BSY,PTC,ADBE,YALA,WLTH,STRK,SRAD,IDAI,VERX,SAP,YB,PAR,SMRT,HIT,PCOR,BL,WRD,SOUN,HUBS,SMSI,NVNI,BMR,YXT,KC,AZ,DOMO,AIFF,IDN,PEGA,FTFT,INLX,BLKB,MRT,TGL,VTSI,INTU,HTCR,FRGT,MYSZ,CXAI,MSTR,PSQH,UPLD,BZAI,LGCL,JG,GLOO,MASK,CYN,AMST,INUV,SAGT,YAAS,MFI,LPSN,GTM,FUSE,NXTT,JTAI,AMZE,RCT,WCT,KNRX,RMSG,AMOD,AUUD,NTCL,BNZI,AIXI,YMT,RPGL"
114,Pollution & Treatment Controls,Industrials,81.24,20.77,95.16,34.62,89.06,32.54,88.59,32.88,76.51,10.38,90.07,33.92,"CECO,CLWT,ADUR,ZONE,PCTTU,ZWS,TOMZ,VLTO,FTEK,BCHT,PCT,ERII,SCWO,ARQ,CLIR,RAIN,LIQT"
115,Coking Coal,Basic Materials,80.88,20.08,88.01,8.31,89.63,34.62,110.17,82.38,94.41,51.92,132.55,92.08,"SXC,HCC,AMR,AREC,METC,METCB"
116,Home Improvement Retail,Consumer Cyclical,80.79,19.38,98.32,65.08,83.04,19.38,79.49,16.62,81.5,22.15,106.44,72.0,"HVT,HD,FND,LOW,LIVE"
117,Medical Devices,Healthcare,80.67,18.69,100.36,78.92,82.09,16.62,77.86,15.23,79.12,16.27,87.24,22.85,"XAIR,BFLY,ELMD,AXGN,AVNS,CERS,ESTA,TCMD,VMD,IART,BWAY,BRKRP,BVS,BRKR,GKOS,LIVN,NSYS,APYX,NEOG,SGHT,NPCE,DCTH,CLPT,MASS,BBNX,CV,NVCR,HAE,MXCT,IRMD,EW,CBLL,PROF,INFU,MYO,PEN,SIBN,DXCM,UFPT,CTKB,LFWD,KIDS,BIO,INMD,GMED,ITGR,VREX,ECOR,PHG,IRIX,CNMD,ZBH,AHCO,HSCS,PACB,INGN,CODX,COCH,HYPR,SNN,STE,ENOV,STIM,MDT,ELUT,QTRX,SYK,LUNG,TNDM,TLSI,OWLT,OFIX,MDAI,CATX,TELA,RCEL,GEHC,LMRI,LUCD,IRTC,ABT,RPID,QDEL,XTNT,QSI,SERA,LAB,PLSM,SRTS,ATEC,ITOC,OM,SSII,NVNO,LNSR,CVRX,SENS,BMRA,INSP,NXL,PODD,TMDX,RXST,BDMD,PRCT,AORT,CTSO,BSX,NMTC,MODD,SNWV,SINT,TRIB,AMIX,BJDX,NSPR,INBS,ADGM,ARAY,QTI,NNOX,VTAK,IVF,VNRX,ICCM,TNON,AEMD,VVOS,FEED,POAS,PMI,PFSA,NUWE,WOK"
118,Utilities - Renewable,Utilities,80.19,18.0,86.64,4.15,89.66,35.31,90.86,41.19,92.98,49.15,107.56,74.77,"ENLT,NRGV,WAVE,XIFR,FLNC,BEP,AXIA,RNW,CWEN,ORA,SAFX,BEPC,BESS,ELLO,HTOO,PBK,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
119,Financial Data & Stock Exchanges,Financial Services,79.95,17.31,99.5,74.77,72.01,4.85,76.59,13.15,80.88,21.12,83.14,16.62,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
120,Real Estate Services,Real Estate,79.52,16.62,95.95,41.19,83.32,20.08,77.18,14.54,79.18,17.31,91.73,38.77,"RFL,OPEN,COMP,RMAX,RMR,ARL,SEG,IHS,HBNB,CHCI,STHO,BPYPP,MMI,BPYPO,BPYPN,IRS,JLL,FRPH,TCI,MLP,MAYS,NMRK,MDRR,BEKE,CWK,NEN,FSV,NYC,CBRE,DOUG,SRG,ASPS,FTHM,GBR,EUDA,CIGI,GYRO,REAX,AGNT,CSGP,LHAI,OPAD,DUO,ALBT,UK,OMH,AIRE,LRHC"
121,Recreational Vehicles,Consumer Cyclical,79.21,15.92,122.89,98.31,71.68,4.15,69.22,1.38,71.56,4.15,95.04,47.77,"VEEE,PII,MCFT,BC,HOG,LCII,MBUU,DOO,WGO,THO,PATK,KNDI,MAMO,EZGO,VMAR"
122,Packaged Foods,Consumer Defensive,79.11,15.23,91.36,15.23,80.68,15.23,79.86,17.31,80.65,19.38,81.13,12.46,"PRE,MAMA,DAR,WEST,WYHG,SENEB,LSF,BOF,SENEA,LWAY,MICC,CENT,JBSS,CENTA,SJM,BRCC,HRL,KHC,CLNN,LFVN,NATR,SFD,NOMD,USNA,LW,HLF,CPB,GIS,UCFI,FTLF,CAG,BGS,MKC,ATPC,JBS,FRPT,INGR,JJSF,JVA,BRID,POST,FLO,UTZ,OTLY,PPC,SMPL,NAII,BRLS,MZTI,COOT,BYND,HCWC,HAIN,BRBR,BHST,RKDA,DDC,SRXH,STKH,FAMI,NCRA,PAVS"
123,Waste Management,Industrials,78.35,14.54,97.96,60.23,77.25,11.08,72.79,6.92,82.18,24.23,87.18,22.15,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,AWX,QRHC,GFL,ONT,ABAT,AQMS,GWAV,YDDL,DXST,LNZA,CDTG"
124,Information Technology Services,Technology,78.33,13.85,92.48,18.69,86.09,24.23,83.6,24.23,77.89,12.46,91.88,39.46,"CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,UIS,SAIH,INOD,INGM,APLD,SAIC,IBEX,CDW,JKHY,FORTY,CACI,ARBB,CLPS,VYX,VNET,DTST,III,GLE,IBM,JFU,GDS,PSN,GDYN,CNDT,CSPI,GIB,CLVT,TSSI,BR,G,NABL,EXLS,TTGT,TASK,CTM,WIT,INFY,FIS,DXC,TTEC,AIOS,CNXC,IT,CTSH,LDOS,BBAI,ACN,HCKT,KD,EPAM,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,CYCU,VRRM,DAIC,JZ,GMM,LZMH,HKIT"
125,Security & Protection Services,Industrials,78.23,13.15,93.85,27.0,79.75,13.85,78.56,15.92,83.73,29.08,88.13,25.62,"CXW,GEO,MG,SPCB,BRC,CIX,NL,BCO,MSA,BAER,EVLV,NSSC,ALLE,ADT,BKYI,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
126,Lumber & Wood Production,Basic Materials,77.97,12.46,94.87,32.54,80.59,14.54,76.52,12.46,79.12,16.27,81.6,13.85,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
127,Agricultural Inputs,Basic Materials,77.74,11.77,92.34,18.0,75.15,9.69,76.63,13.85,85.56,31.15,81.47,13.15,"CF,CTVA,UAN,NTR,IPI,SMG,SEED,ICL,MOS,AVD,FMC,BIOX,NXTS"
128,Capital Markets,Financial Services,77.69,11.08,93.29,21.46,88.72,30.12,87.14,29.08,83.82,29.77,95.08,48.46,"HUT,TOP,BMHL,WULF,PURR,MRX,SNEX,OPY,VIRT,GREE,MS,GS,IBKR,SLNHP,NMR,RIOT,GOLD,HOOD,HIVE,BGC,COHN,CNCK,CLSK,SCHW,IREN,JEF,MIAX,EVR,ETOR,AUC,MC,SF,PJT,BGDE,LPLA,MARA,GLXY,PLUT,GSIW,XP,MDBH,MEGL,AXG,PIPR,LAZ,TW,HGBL,SRL,FIGR,HLI,DOMH,PWP,BTBT,BRBI,WTF,ANY,ATCH,GRAN,SIEB,WAI,MKTX,SOS,STKE,FUTU,NCPL,SBET,CD,NCTY,BRR,BMNR,CRCL,ARBK,TIGR,ABTS,MATH,AURE,GEMI,FUFU,STEX,BTCS,DEFT,BTGO,PMAX,NAKA,CANG,FLD,ABTC,LGHL,IPST"
129,Real Estate - Development,Real Estate,76.85,10.38,96.14,42.23,82.38,18.0,76.37,11.77,81.62,22.85,105.37,70.62,"FOR,VTMX,CCS,AXR,HHH,SDHC,FPH,SKYH,LRE,LPA,OZ,JFB,AEI,RENX,MRNO"
130,Auto & Truck Dealerships,Consumer Cyclical,75.53,9.69,98.18,62.31,78.73,12.46,73.81,8.31,70.4,3.46,81.12,11.77,"OPLN,SAH,RDNW,RUSHA,KMX,PAG,VVV,DRVN,LAD,ACVA,CARG,AN,CVNA,ABG,GPI,BGSI,NXB,CWH,JZXN,UXIN,SDA,AZI,UCAR,KXIN,CRMT"
131,Uranium,Energy,75.34,9.0,88.38,9.69,84.55,22.85,89.19,36.69,127.36,91.38,168.39,95.54,"DNN,ISOU,NXE,CCJ,UUUU,UEC,URG,UROY,AEC,LEU,EU"
132,Education & Training Services,Consumer Defensive,74.95,8.31,95.49,36.69,73.51,8.31,75.39,10.38,76.11,9.69,75.34,4.85,"LINC,UTI,APEI,DAO,LAUR,KLC,PRDO,CVSA,JDZG,PXED,LGCY,STRA,AACG,FC,WAFU,AFYA,EDTK,TAL,EDU,YQ,LRN,SKIL,LOPE,RYET,MYND,FEDU,COUR,AMBO,CHGG,STG,GOTU,IH,MH,COE,LXEH,EEIQ,YOUL,GV,GSUN,GNS,VSA,FCHL,KIDZ"
133,Personal Services,Consumer Cyclical,74.34,7.62,95.08,33.23,72.06,5.54,72.58,5.54,72.06,5.54,76.38,6.23,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
134,Internet Retail,Consumer Cyclical,73.5,6.92,93.19,20.77,72.94,7.62,70.78,2.77,83.66,28.38,97.69,57.46,"LITB,ETSY,LQDT,EBAY,W,TDUP,CART,GLBE,HEPS,HOUR,AMZN,RVLV,BZUN,JD,SE,DASH,ZKH,MELI,RERE,JWEL,VIPS,BABA,YJ,PDD,CPNG,MOGU,CHWY,NHTC,WBUY,WNW,OCG,NEGG,UZX,MI,NEXR,IPW"
135,Insurance Brokers,Financial Services,72.94,6.23,97.64,58.85,70.84,2.77,70.89,3.46,64.62,0.69,70.33,1.38,"NP,TWFG,AON,BWIN,AJG,MRSH,WTW,CRVL,XHG,GSHD,BRO,ERIE,ARX,AIFU,EHTH,SLQT,HUIZ,ZBAO,EZRA"
136,Tobacco,Consumer Defensive,71.78,5.54,91.8,17.31,72.68,6.92,73.61,7.62,74.81,7.62,85.47,19.38,"MO,BTI,PM,UVV,TPB,RYM,RLX,ISPR,AIIR,GNLN,XXII"
137,Auto Manufacturers,Consumer Cyclical,71.13,4.85,88.9,11.08,72.65,6.23,71.77,4.85,72.17,6.23,72.35,2.08,"AIIO,CYD,RIVN,F,GM,LOBO,TSLA,HMC,RACE,NIO,TM,GGR,VFS,FABC,XPEV,NIU,PSNY,EMPD,LOT,STLA,LI,SSM,WKHS,PSNYW,FLYE,CENN,LCID,LVWR,FFAI,DCX"
138,Confectioners,Consumer Defensive,70.05,4.15,98.48,66.46,69.02,2.08,74.45,9.69,88.55,36.69,96.02,52.62,"MDLZ,TR,HSY,SOWG,RMCF"
139,Airports & Air Services,Industrials,68.99,3.46,85.8,2.08,76.64,10.38,72.78,6.23,78.4,14.54,95.9,51.92,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
140,Mortgage Finance,Financial Services,68.54,2.77,89.46,11.77,74.15,9.0,71.11,4.15,79.74,18.69,99.51,64.38,"IOR,VEL,ONIT,RKT,BETR,PAPL,WD,GHI,PFSI,LDI,CNF,BLNE,UWMC"
141,Paper & Paper Products,Basic Materials,64.81,2.08,86.88,4.85,66.12,1.38,73.97,9.0,67.16,2.08,79.53,9.69,"SUZ,SLVM,ITP,CLW,MERC"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.13,1.38,84.94,0.69,70.87,3.46,70.0,2.08,68.79,2.77,64.64,0.0,"AGCC,WVVIP,DEO,WVVI,SNDL,MGPI,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,62.75,0.69,90.87,14.54,64.5,0.69,67.33,0.69,82.19,24.92,86.66,21.46,"AAPL,SONO,UEIC,TBCH,AXIL,SONY,KOSS,MSN,VUZI,LPL,FEBO,GPRO,FOXX,FXHO,RIME,ZEPP,BOXL,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.01,0.0,88.75,10.38,47.46,0.0,40.61,0.0,57.04,0.0,82.08,14.54,"HITI,SCNX,PETS,RDGT,WGRX,POM"
