Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
100,Software - Application,Technology,84.71,30.46,98.93,72.69,87.27,28.38,88.06,28.38,75.25,13.15,70.92,4.15,"WCT,APPS,RNG,SMWB,EXFY,PUBM,TEAM,FSLY,DHX,OOMA,CHYM,DAVE,CURR,IBTA,SNOW,AMPL,FROG,NXPL,PAYC,RDVT,RTB,U,PD,MITK,PDFS,BVC,KARO,DDOG,MYSE,ADEA,INTA,NAVN,MANH,IDAI,SPT,PLTS,ESTC,VIA,RSKD,MTLS,DJCO,YAAS,DOCU,BULL,DT,CRM,GRND,SVCO,BILL,NCNO,FRSH,WDAY,CCC,RYDE,WK,PCTY,PERF,ADP,RMNI,SPSC,DSP,IMMR,DCBO,AGYS,IDCC,ALRM,PAYX,BLKB,NATL,QTWO,ZM,DFIN,CVLT,PLUS,MNTN,WLTH,STRC,APPF,STRF,STRD,SSNC,SAP,ALKT,NOW,NTWK,BRZE,STRK,ROP,DUOL,YOU,HKD,API,SHOP,JG,IPM,MRT,PHUN,ASUR,PCOR,UPBD,LYFT,KLTR,LSPD,CMRC,ASAN,AEYE,EGHT,IFBD,AZ,BTDR,UBER,NICE,VTEX,ADBE,MNDO,TYL,CREX,DBD,GWRE,OTEX,XPER,DUOT,PAR,DSGX,LAW,YALA,PTC,CXM,RDZN,HUBS,MNDY,ADSK,PEGA,YMM,CRNC,RSSS,TONX,BSY,GTM,MFI,KVYO,CDNS,MSTR,FIG,BLIV,SMRT,ATHR,VERX,JTAI,DOMO,KC,INTU,BL,WRD,YB,VS,LIF,FRMM,ORKT,GRAB,INLX,TRAK,FICO,AWRE,SOUN,VTSI,SMSI,SCOR,RBBN,AIOT,HIT,SSTI,BMR,PDC,TTAN,HOLO,BLND,EVCM,CRGO,NVNI,EGAN,SRAD,AMST,QH,AIFF,ALIT,NRDY,IDN,DMRC,TGL,GLOO,PSQH,YXT,THRY,KNRX,CYN,RMSG,HTCR,SAGT,AIXI,FUSE,UPLD,MASK,AUUD,BZAI,INUV,ILLR,RPGL,RCT,CXAI,AMOD,FRGT,PARA,BIYA,AMZE,YMT,FTFT,NTCL,HODO,NXTT,LGCL"
101,Waste Management,Industrials,84.3,29.77,99.67,76.15,86.41,27.0,83.9,20.08,72.57,8.31,100.06,65.77,"ENGS,PESI,NVRI,CLH,AWX,RSG,GFL,GWAV,CWST,WM,WCN,AREC,QRHC,ONT,ABAT,LNZA,AQMS,DXST,YDDL,OIO,CDTG"
102,Auto & Truck Dealerships,Consumer Cyclical,83.67,28.73,122.86,96.23,77.5,9.69,80.13,12.46,75.76,15.92,70.33,2.77,"UCAR,PAG,KMX,RUSHB,LAD,RUSHA,OPLN,ACVA,SAH,AN,CVNA,ABG,RDNW,NXB,DRVN,VVV,GPI,CWH,BGSI,JZXN,SDA,UXIN,AZI,CRMT,KXIN"
103,Farm Products,Consumer Defensive,83.67,28.73,97.9,66.46,89.19,33.92,84.39,21.46,79.92,21.46,92.53,48.46,"ADM,AGRO,BG,AFRI,PFAI,VFF,AQB,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,LND,DOLE,DMC,LMNR,CHSCP,TSN,TULP,CALM,LOCL,VITL,AGRZ,SDOT,EDBL"
104,Confectioners,Consumer Defensive,83.56,27.69,101.5,83.08,85.02,20.77,83.97,20.77,72.43,6.92,102.92,69.23,"MDLZ,SOWG,TR,HSY,RMCF"
105,Luxury Goods,Consumer Cyclical,83.38,27.0,93.7,31.15,84.18,18.69,96.78,61.62,109.87,84.46,104.04,70.62,"MOV,SIG,ELA,BRLT,REAL,LUXE,TPR,SORA,CPRI,LANV"
106,Advertising Agencies,Communication Services,83.32,26.31,94.72,39.46,92.01,42.23,86.17,25.62,85.01,26.31,73.0,7.62,"TJGC,EVC,MGNI,STGW,ZD,QNST,FLNT,WPP,DV,CCO,MF,CNET,NEXN,ADV,OMC,CRTO,MCHX,TSQ,SWAG,DLPN,KRKR,IZEA,YDKG,STFS,ACCS,NCMI,EDHL,CDLX,VSME,APP,TTD,CHR,WIMI,DRCT,TC,TDIC,BAOS,HAO"
107,REIT - Diversified,Real Estate,82.82,25.62,92.06,18.0,85.81,22.85,85.75,24.92,84.99,25.62,86.31,30.46,"NXDT,FVR,CTO,GOOD,BNL,GNL,OLP,AAT,WPC,AHRT,GOODN,SAFE,SQFTP,VICI,ESRT,JBGS,MKZR,SQFT,GIPR"
108,Information Technology Services,Technology,82.75,24.92,96.44,56.42,85.41,22.15,85.69,24.23,86.38,29.77,79.53,16.62,"SAIH,CHRN,QXL,PENG,SHAZ,WYY,SAIC,IBEX,KEEL,CACI,III,INGM,TASK,GDYN,JKHY,CLPS,CDW,EXLS,FORTY,EFOR,CNDT,VYX,CIFR,DXC,CTSH,IT,BR,G,EPAM,GIB,ACN,APLD,TTGT,IBM,GDS,WYFI,GLE,LDOS,ARBB,CNXC,NABL,KD,JFU,INOD,INFY,GLOB,FIS,HCKT,CSPI,UIS,TSSI,PSN,DTST,CTM,CLVT,VNET,WIT,DAIC,AIOS,BBAI,PONY,TTEC,VRRM,CYCU,TDTH,LZMH,GMM,VEEA,HKIT,JZ"
109,Airlines,Industrials,82.53,24.23,89.75,6.92,84.38,19.38,95.48,56.77,99.52,70.27,88.2,38.08,"DAL,ULCC,CPA,UAL,LTM,LUV,SKYW,ALGT,AAL,RJET,JBLU,VLRS,AERO,RYAAY,ALK,FLYX,SRFM"
110,Resorts & Casinos,Consumer Cyclical,82.35,23.54,89.82,7.62,88.66,33.23,95.11,55.38,94.86,59.54,90.25,43.62,"VAC,MCRI,CZR,CPHC,MGM,MTN,PENN,RRR,BYD,HGV,WYNN,LVS,MLCO,CNTY,FLL,BALY,MSC"
111,Engineering & Construction,Industrials,82.22,22.85,91.62,15.23,86.02,24.92,89.48,34.62,109.25,83.77,109.2,78.92,"MAGH,PHOE,FIX,BWMN,ACA,IESC,BBCP,TPC,SKK,CDLR,FLR,PWR,TTEK,SHIM,STRL,ECG,VATE,J,EXPO,MYRG,EME,LGN,AGX,CDNL,ESOA,GVA,APG,KBR,FER,MTZ,ROAD,OPAL,WLDN,MTRX,ORN,PMA,STN,DY,KAZR,AMRC,ACM,BLNK,PRIM,FBGL,ONEG,MGN,SLND,ZDAI,MSGY,MIMI,OFAL,RITR,FGL"
112,Residential Construction,Consumer Cyclical,81.96,22.15,89.52,5.54,91.31,40.15,92.97,47.77,89.03,41.54,87.18,32.54,"BZH,LEGH,SKY,MHO,GRBK,HOV,LGIH,TOL,CVCO,PHM,DHI,MTH,NVR,IBP,KBH,LEN,DFH,SPHL,BXBL"
113,Gambling,Consumer Cyclical,81.95,21.46,93.22,27.69,87.56,29.77,83.47,19.38,93.74,54.69,83.03,23.54,"ROLR,MRDN,RSI,SGHC,CDRO,ACEL,CHDN,BRSL,DKNG,BRAG,FLUT,INSE,GRSD,SEGG"
114,Specialty Retail,Consumer Cyclical,81.91,20.77,94.19,36.69,85.83,23.54,89.91,36.0,88.54,36.0,83.55,25.62,"HZO,FIVE,BBY,CHPT,NAAS,TLF,BNED,WSM,GRWG,MUSA,SBH,ASO,BWMX,ULTA,BOBS,ARHS,ABLV,SVV,ONEW,PTLE,CASY,BBWI,GME,RECT,RH,TSCO,SPWH,WOOF,EYE,BARK,HTLM,ARKO,WINA,FLWS,JBDI,TKLF,BBW,DKS,MNSO,EVGO,BQ,CGTL,LESL"
115,Beverages - Non-Alcoholic,Consumer Defensive,81.73,20.08,92.67,23.19,86.3,26.31,85.55,23.54,84.74,24.92,95.25,54.0,"KO,KOF,COKE,MNST,KDP,CCEP,BUDA,PRMB,PEP,FIZZ,COCO,ZVIA,CELH,BNKK,BRFH,REED"
116,Leisure,Consumer Cyclical,81.36,19.38,90.52,11.08,87.61,30.46,89.09,31.85,88.8,37.38,93.09,50.54,"AOUT,LTH,FNKO,ESCA,JAKK,CALY,CLAR,HAS,JOUT,OSW,GOLF,NWTG,PRKS,YETI,PTON,MAT,TRON,AS,PUSA,PLNT,FUN,KBSX,MMA,LUCK,KMRK,XPOF,HERE,GDHG,DOGZ,NOMA"
117,Personal Services,Consumer Cyclical,81.29,18.69,93.84,31.85,83.76,17.31,85.14,22.15,70.17,3.46,70.49,3.46,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,TRNR,EJH"
118,Medical Devices,Healthcare,81.13,18.0,92.11,19.38,84.45,20.08,87.5,27.69,76.11,16.62,78.72,15.23,"TXG,RCEL,BFLY,STIM,SGHT,VREX,BVS,GKOS,NEOG,TMCI,HSCS,DCTH,HAE,AXGN,ITGR,CBLL,ECOR,MASS,CERS,MYO,AVR,INFU,BIO,BRKR,UFPT,SENS,BRKRP,BWAY,CNMD,KIDS,DXCM,LIVN,SIBN,INSP,ESTA,IART,CV,LUNG,TNDM,CTKB,NVCR,NSYS,TLSI,CLPT,INMD,MDT,PROF,VMD,PEN,EW,MXCT,BBNX,ZBH,NPCE,LFWD,ABT,TCMD,BMRA,SRTS,LNSR,GMED,STE,PHG,ELMD,NVNO,IRMD,COCH,GEHC,MDAI,TELA,SERA,PACB,LMRI,TMDX,CATX,RXST,IRTC,AORT,SNN,APYX,ELUT,SYK,INGN,ATEC,OWLT,ENOV,OFIX,LUCD,SSII,OM,QSI,NSPR,BSX,PRCT,ITOC,QDEL,LAB,BDMD,PODD,SINT,XTNT,MBOT,ADGM,HYPR,QTRX,NYXH,AHCO,IRIX,PAVM,INBS,CTSO,PLSM,ARAY,RPID,CVRX,QTI,NMTC,AMIX,ICCM,MODD,IVF,TRIB,NNOX,AIDX,NXL,POAS,BJDX,GCTK,XAIR,CODX,PMI,SNWV,FEED,TNON,VVOS,AEMD,VNRX,VTAK,WOK,NUWE,PFSA"
119,Home Improvement Retail,Consumer Cyclical,80.74,17.31,90.79,12.46,86.52,27.69,90.04,36.69,77.06,17.31,90.01,41.54,"HVT,HD,LOW,FND,LIVE"
120,Utilities - Independent Power Producers,Utilities,80.5,16.62,97.14,63.69,77.31,8.31,80.99,15.92,102.28,77.88,112.56,81.69,"KEN,CEG,DGXX,TAC,VST,TLN,HNRG,NRG,OKLO"
121,Aerospace & Defense,Industrials,79.93,15.92,88.61,3.46,86.28,25.62,95.27,56.08,98.71,67.85,119.32,84.46,"SIF,ATRO,DCO,CVU,SATL,AIR,EMBJ,NPK,PKE,IA,SIDU,POWW,RTX,HXL,SWBI,FTAIM,POWWP,ESLT,VSEC,GE,VVX,RDW,WWD,GD,RGR,VOYG,LMT,HWM,VSECU,HEI,PL,LUNR,BA,LOAR,BETA,CODA,AXON,MRCY,HII,PRZO,RKLB,CAE,TXT,CW,SARO,NOC,TATT,TDG,CDRE,FTAI,ACHR,MDA,DRS,HOVR,AIRI,SPAI,BWXT,LHX,OPXS,MOB,DUKR,SPCE,RCAT,PEW,FLY,KTOS,AVAV,AIRO,EVEX,KRMN,XTIA,EH,DFSC,MNTS,BYRN,MRLN,FJET,YSS,KITT,EVTL,DFNS,VWAV"
122,Electrical Equipment & Parts,Industrials,79.85,15.23,92.95,26.31,82.9,15.92,87.05,26.31,114.19,90.0,113.43,82.38,"OESX,BE,FCEL,PLPC,ATKR,NEOV,NVT,ESP,CBAT,VRT,POWL,WBX,ENS,AEIS,AYI,ENR,ADSE,RFIL,HUBB,ZOOZ,SKYX,PLUG,TE,KE,STI,ULBI,ELVA,APWC,HAYW,FPS,BLDP,EAF,NMAD,PPSI,AMPX,LTBR,POLA,TGEN,XPON,CCTG,EOSE,FLUX,ENVX,EPOW,FAC,DFLI,NVX,GWH,RAYA,LNKS,XCH,SDST,ELPW"
123,Real Estate Services,Real Estate,79.18,14.54,99.79,76.85,80.13,11.77,80.23,13.85,75.67,15.23,83.74,26.31,"RFL,CHCI,RMR,COMP,SEG,STHO,JLL,BPYPP,IHS,BPYPO,MMI,PETZ,BPYPN,LRHC,IRS,MDRR,ARL,BEKE,HBNB,GBR,MAYS,CBRE,TCI,FRPH,MLP,CWK,NMRK,FSV,NEN,FTHM,ASPS,DOUG,LHAI,CIGI,REAX,NYC,EUDA,CSGP,GYRO,SRG,AGNT,OPEN,UK,OPAD,DUO,AIRE,CHGA,OMH"
124,Packaged Foods,Consumer Defensive,78.87,13.85,91.74,15.92,83.42,16.62,83.05,18.69,77.49,18.0,80.25,18.0,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,LSF,OTLY,MICC,BOF,SJM,MAMA,FRPT,CENT,KHC,NOMD,HLF,CENTA,JBSS,LW,LWAY,JJSF,CAG,JBS,INGR,GIS,JVA,MKC,UCFI,HRL,SFD,PPC,CPB,BRLS,LFVN,POST,HAIN,OFRM,BRID,BGS,MZTI,NAII,USNA,BRCC,ATPC,FLO,COOT,NATR,FTLF,SMPL,BRBR,NAGE,CLNN,STKH,BHST,BYND,RKDA,NCRA,SRXH,DDC,FAMI,PAVS"
125,Building Materials,Basic Materials,77.08,13.15,86.76,1.38,81.12,14.54,82.04,18.0,85.24,27.0,86.19,29.77,"CPAC,JHX,USLM,CX,LOMA,TTAM,VMC,EXP,MLM,CRH,TGLS,AMRZ,KNF,SMID,CAPS,RETO"
126,Real Estate - Development,Real Estate,76.69,12.46,93.41,29.77,81.63,15.23,81.0,16.62,72.36,6.23,79.71,17.31,"SKYH,AXR,FOR,CCS,LRE,LPA,FPH,OZ,HHH,SDHC,AEI,RENX,MRNO"
127,Internet Content & Information,Communication Services,76.51,11.77,92.1,18.69,80.36,13.15,80.35,15.23,81.36,22.15,82.13,19.38,"NBIS,TRVG,MTCH,JOYY,GRPN,NXDR,EVER,OPRA,CARS,MAX,GITS,ATHM,GOOGL,GOOG,RUM,CARG,ZDGE,DIBS,PERI,META,BZ,PODC,PPLI,ZIP,GIBO,SPOT,TBLA,SNAP,SJ,BZFD,NRDS,SOGP,WBTN,GENI,SLE,DJT,RDDT,BMBL,MOMO,GIFT,YELP,ZH,PINS,DOYU,BIDU,UPXI,FENG,WB,UPWK,TZOO,LVO,BILI,ZG,FVRR,Z,CCG,CMCM,BODI,TME,MNY,ANGI,SEAT,LCFY,STUB,PAAI,WSHP,TEAD,SSTK,GETY,NAMI,CHAI,ONFO"
128,Grocery Stores,Consumer Defensive,75.95,11.08,96.08,51.23,78.14,11.08,76.85,9.0,78.86,20.08,76.36,12.46,"GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,DNUT,HCWC,SFM,ACI,VHUB,MSS"
129,Pollution & Treatment Controls,Industrials,75.6,10.38,95.61,47.08,76.26,7.62,76.24,7.62,86.76,30.46,82.29,20.08,"CLWT,CECO,SCWO,CDZIP,VLTO,FTEK,PCTTU,ADUR,ZWS,CDZI,CLIR,ARQ,TOMZ,ERII,PCT,LIQT,BCHT,ZONE,RAIN"
130,Electronic Gaming & Multimedia,Communication Services,75.23,9.69,89.88,9.0,77.32,9.0,76.63,8.31,75.63,14.54,78.37,13.85,"FIRY,MSGM,DDI,GRVY,CTW,TTWO,GAME,SOHU,NTES,GIGM,GDEV,GCL,MYPS,RBLX,GMHS,PLTK,SNAL,GXAI,DKI,TRUG,GDC"
131,Paper & Paper Products,Basic Materials,74.3,9.0,91.32,13.85,77.97,10.38,77.7,9.69,73.74,9.69,69.82,1.38,"CLW,SUZ,SLVM,ITP,MERC"
132,Internet Retail,Consumer Cyclical,73.97,8.31,88.99,4.15,80.7,13.85,80.21,13.15,72.44,7.62,79.49,15.92,"LITB,LQDT,PTRN,W,ETSY,CART,EBAY,DASH,AMZN,YJ,MELI,GLBE,SE,HEPS,ZKH,BZUN,JWEL,JD,RVLV,JMIA,RERE,HOUR,CHWY,BABA,MOGU,VIPS,PDD,CPNG,WBUY,NXH,NHTC,NEGG,TDUP,OCG,WNW,UZX,NEXR,MI,IPW"
133,Consumer Electronics,Technology,73.65,7.62,102.63,86.54,66.82,1.38,69.93,3.46,67.4,1.38,74.79,9.69,"GPRO,MSN,UEIC,AAPL,SONY,AXIL,SONO,VUZI,TBCH,FEBO,KOSS,FXHO,LPL,BOXL,FOXX,ZEPP,WLDS,RIME,GMEX"
134,Utilities - Renewable,Utilities,73.02,6.92,91.83,16.62,73.91,6.23,78.67,11.77,93.65,54.0,96.62,58.5,"ENLT,NRGV,ENIC,XIFR,RNW,BEP,ELLO,CWEN,ORA,BEPC,SAFX,MWH,WAVE,AGIG,HTOO,VGAS,BESS,FLNC,STEM,PBK,NXXT,BRNX"
135,Tobacco,Consumer Defensive,72.45,6.23,92.76,25.62,73.37,5.54,68.2,2.08,70.01,2.77,76.15,11.77,"PM,MO,BTI,RYM,AIIR,UVV,TPB,RLX,ISPR,GNLN,XXII"
136,Education & Training Services,Consumer Defensive,72.26,5.54,92.27,20.77,74.22,6.92,73.05,6.23,73.42,9.0,75.5,10.38,"YQ,DAO,TAL,EDU,LAUR,CVSA,APEI,GOTU,STRA,FC,PRDO,AFYA,LOPE,EDTK,FEDU,LRN,MH,LGCY,AACG,PXED,LINC,EEIQ,COUR,WAFU,LXEH,AMBO,MYND,CHGG,RYET,STG,SKIL,XXI,IH,UTI,KLC,YOUL,GNS,COE,VSA,GSUN,FCHL,JDZG,KIDZ"
137,Beverages - Wineries & Distilleries,Consumer Defensive,70.69,4.85,91.98,17.31,80.3,12.46,72.68,5.54,73.87,10.38,75.61,11.08,"AGCC,WVVIP,DEO,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
138,Recreational Vehicles,Consumer Cyclical,70.43,4.15,90.13,10.38,72.43,4.85,71.89,4.85,66.0,0.69,72.71,6.92,"HOG,MCFT,BC,DOO,PII,LCII,WGO,MBUU,THO,VEEE,PATK,MAMO,KNDI,EMPD,LVWR,EZGO,VMAR"
139,Airports & Air Services,Industrials,68.47,3.46,91.19,13.15,72.27,4.15,71.48,4.15,74.8,11.77,84.62,27.69,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,SOAR,UP"
140,Mortgage Finance,Financial Services,66.5,2.77,91.59,14.54,67.56,2.08,66.89,0.69,71.91,4.85,84.08,27.0,"IOR,GHI,VEL,ONIT,RKT,PAPL,PFSI,WD,BLNE,CNF,LDI,BETR,UWMC"
141,Auto Manufacturers,Consumer Cyclical,66.39,2.08,88.05,2.77,69.26,2.77,67.5,1.38,72.17,5.54,71.93,4.85,"GM,HMC,PSNYW,F,RACE,RIVN,TM,VFS,TSLA,CYD,LOBO,LOT,LI,WKHS,NIU,STLA,NIO,CENN,FLYE,XPEV,GGR,LCID,AIIO,PSNY,SSM,DCX,FFAI"
142,Medical Distribution,Healthcare,65.93,1.38,81.48,0.0,71.31,3.46,73.2,6.92,69.87,2.08,92.25,47.77,"FOCL,CAH,HSIC,MCK,COR,COSM,YI,AHG,ACH,SNYR,HKPD,MEDS"
143,Solar,Technology,63.98,0.69,86.99,2.08,62.5,0.69,69.16,2.77,100.55,72.0,124.11,88.62,"SUNE,SEDG,BEEM,SHLS,FSLR,ENPH,NXT,CSIQ,ASTI,TURB,RUN,ARRY,SPRU,JKS,TOYO,TYGO,FTCI,PN,SMXT,SPWR,ZEO"
144,Pharmaceutical Retailers,Healthcare,55.32,0.0,89.84,8.31,56.32,0.0,56.35,0.0,42.69,0.0,88.12,37.04,"HITI,PETS,SCNX,RDGT,POM"
