Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Electrical Equipment & Parts,Industrials,83.47,28.38,82.63,3.46,108.89,87.92,125.26,92.77,111.0,81.0,113.9,81.69,"FCEL,BE,POWL,TE,VRT,NVT,NMAD,PLPC,ENS,RFIL,ELVA,AEIS,OESX,ESP,ATKR,AYI,ADSE,HUBB,BLDP,ENR,STI,APWC,SKYX,KE,PPSI,HAYW,PLUG,AMPX,POLA,ULBI,CCTG,NEOV,TGEN,DFLI,CBAT,EAF,GWH,ENVX,EPOW,FAC,SDST,LTBR,EOSE,FLUX,NVX,RAYA,XPON,LNKS,ELPW"
104,Utilities - Independent Power Producers,Utilities,83.41,27.69,91.5,14.54,93.66,51.58,108.58,82.38,106.13,75.46,107.26,76.85,"DGXX,KEN,TAC,TLN,HNRG,VST,NRG,CEG,OKLO"
105,Building Materials,Basic Materials,83.15,27.0,96.12,37.38,86.99,31.15,90.26,40.15,87.22,37.38,93.89,45.69,"CPAC,CX,LOMA,JHX,TTAM,KNF,VMC,EXP,AMRZ,MLM,CRH,TGLS,USLM,SMID,CAPS,RETO"
106,Specialty Retail,Consumer Cyclical,82.91,26.31,102.27,76.15,85.57,28.38,88.11,32.54,78.99,18.0,86.46,24.23,"ARKO,MUSA,CASY,BWMX,BBY,BNED,HZO,NAAS,ABLV,WSM,GRWG,SBH,PTLE,FIVE,RH,ONEW,TLF,DKS,SVV,LESL,WINA,GME,FLWS,BBWI,ULTA,ASO,WOOF,ARHS,HTLM,TKLF,JBDI,EYE,MNSO,BBW,BARK,CHPT,RECT,TSCO,BQ,SPWH,EVGO,NPT,ZOOZ,NVVE,CGTL"
107,Farm Products,Consumer Defensive,82.82,25.62,98.38,51.92,81.27,17.31,77.48,14.54,90.45,45.0,90.69,36.69,"ADM,BG,AFRI,PFAI,AGRO,CALM,ALCO,CHSCL,CHSCN,CHSCM,CHSCO,TSN,DOLE,CHSCP,LND,LMNR,TULP,AQB,DMC,VFF,VITL,LOCL,SDOT,AGRZ,EDBL"
108,Grocery Stores,Consumer Defensive,82.55,24.92,94.7,29.08,81.43,18.0,78.46,16.62,81.25,24.23,74.27,4.85,"IMKTA,VLGEA,WMK,NGVC,DDL,GO,DNUT,KR,ACI,SFM,MSS"
109,Financial Data & Stock Exchanges,Financial Services,82.43,24.23,100.8,67.15,76.7,10.38,71.57,6.23,79.13,18.69,83.77,16.62,"MKTW,MSCI,VALU,MCO,CBOE,NDAQ,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
110,Home Improvement Retail,Consumer Cyclical,81.81,23.54,101.79,72.69,82.71,20.77,81.31,21.46,80.64,22.15,106.7,75.46,"HVT,HD,LOW,FND,LIVE"
111,Internet Content & Information,Communication Services,81.2,22.85,96.9,42.23,84.44,24.92,80.53,20.08,84.31,31.15,95.56,50.54,"TRVG,NBIS,PODC,GRPN,BODI,TBLA,EVER,NXDR,MAX,TZOO,GITS,GOOGL,GOOG,JOYY,BZFD,OPRA,ZIP,MTCH,DIBS,PPLI,LVO,CARS,RDDT,SOGP,ATHM,META,PERI,GENI,BIDU,BZ,SJ,ZDGE,PINS,MOMO,YELP,SPOT,WB,STUB,NRDS,IZEA,TEAD,RUM,GIFT,ZH,WBTN,DOYU,FVRR,MNY,DJT,FENG,SEAT,GIBO,BILI,UPWK,TME,SNAP,BMBL,ANGI,LCFY,ZG,Z,CCG,CMCM,GETY,SSTK,UPXI,AREN,SLE,CHAI,WSHP,NAMI,ONFO"
112,Lumber & Wood Production,Basic Materials,80.3,22.15,97.71,48.46,80.06,14.54,76.36,12.46,78.93,16.96,82.06,13.15,"JCTC,SSD,WFG,BCC,UFPI,NWGL"
113,Real Estate Services,Real Estate,79.74,21.46,96.05,36.69,84.43,24.23,79.03,18.0,77.87,13.15,89.78,33.23,"RFL,COMP,RMAX,HBNB,RMR,SEG,STHO,IHS,BPYPP,ARL,BPYPN,MMI,EUDA,BPYPO,TCI,CHCI,JLL,IRS,MLP,FRPH,MDRR,OPEN,BEKE,NMRK,MAYS,NEN,CWK,CBRE,FSV,NYC,SRG,ASPS,DOUG,GBR,CIGI,FTHM,GYRO,REAX,AGNT,CSGP,OPAD,LHAI,UK,ALBT,DUO,OMH,AIRE,LRHC"
114,Recreational Vehicles,Consumer Cyclical,79.67,20.77,121.91,98.31,68.47,2.77,68.57,1.38,69.75,3.46,94.16,47.08,"VEEE,PII,HOG,MCFT,BC,LCII,DOO,MBUU,WGO,PATK,THO,KNDI,MAMO,EZGO,VMAR"
115,Other Precious Metals & Mining,Basic Materials,79.07,20.08,81.38,1.38,93.04,49.15,104.57,75.46,125.79,91.38,207.52,97.62,"MTA,BVN,LODE,HL,SLSR,ASM,VOXR,TFPM,MUX,GORO,ELE,ITRG,SBSW,PPTA,GRML"
116,Packaged Foods,Consumer Defensive,79.03,19.38,93.66,23.54,79.2,13.15,79.47,18.69,77.71,12.46,80.4,12.46,"PRE,DAR,WYHG,MAMA,WEST,SENEA,SENEB,BOF,MICC,LWAY,CENT,CENTA,SJM,JBSS,KHC,HRL,BRCC,SFD,NATR,NOMD,LSF,CLNN,USNA,HLF,LW,LFVN,GIS,CAG,FTLF,UCFI,CPB,FRPT,INGR,JBS,ATPC,MKC,JJSF,BRID,POST,BGS,FLO,JVA,PPC,UTZ,OTLY,MZTI,NAII,BRLS,COOT,SMPL,BYND,HCWC,BRBR,HAIN,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
117,Software - Application,Technology,78.95,18.69,99.41,58.85,80.18,15.23,75.43,11.08,78.14,13.85,73.5,4.15,"PTRN,DDOG,RTB,FROG,DAVE,FSLY,APPS,DHX,CURR,MITK,NAVN,OOMA,SMWB,MTC,YOU,PDFS,SNOW,JTAI,RDVT,EXFY,PUBM,SVCO,KARO,ADEA,RNG,PLTS,NATL,DBD,CVLT,NTWK,DJCO,AGYS,RYDE,MTLS,PLUS,IFBD,RMNI,GRND,AMPL,RSKD,ZM,PD,DT,XPER,UPBD,DSP,PAYX,ALRM,ADP,QH,FRSH,BRZE,BVC,TONX,CDNS,BILL,IBTA,PERF,MANH,MYSE,API,VS,CREX,FRMM,SPT,EVCM,SCOR,EGHT,ESTC,SSTI,PCTY,VTEX,IPM,ATHR,TTAN,INTA,LYFT,FICO,KLTR,IMMR,LSPD,STRF,STRC,HKD,PAYC,TEAM,DCBO,U,APPF,CHYM,CXM,YMM,DOCU,DUOT,PHUN,SSNC,DFIN,QTWO,LIF,SHOP,RDZN,ALKT,WDAY,CCC,GWRE,ROP,ALIT,UBER,OTEX,CRNC,MNDO,NICE,LAW,NXPL,ASUR,BULL,DSGX,DUOL,WK,ASAN,STRD,IDCC,SPSC,ADSK,MRT,NOW,ORKT,WLTH,ADBE,BLIV,CRM,TRAK,RSSS,NCNO,CMRC,FIG,BLND,KVYO,BSY,ILLR,YALA,GRAB,NRDY,EGAN,THRY,PTC,TYL,DMRC,BTDR,HUBS,STRK,VIA,PCOR,BL,SAP,HIT,VERX,AEYE,YB,SMRT,MNDY,SRAD,SMSI,AZ,IDAI,PAR,MNTN,KC,WRD,BLKB,RBBN,PEGA,AWRE,NVNI,IDN,PDC,INLX,AIFF,VTSI,SOUN,INTU,DOMO,BMR,MFI,TGL,YAAS,JG,HTCR,MSTR,AMST,UPLD,YXT,SAGT,CYN,GLOO,CXAI,MASK,FRGT,MYSZ,INUV,GTM,LPSN,LGCL,FUSE,BZAI,WCT,AMZE,NXTT,KNRX,RCT,PSQH,BIYA,RMSG,AUUD,AMOD,NTCL,FTFT,BNZI,AIXI,YMT,RPGL"
118,Solar,Technology,78.77,18.0,85.96,9.0,83.91,22.15,100.65,71.31,108.27,79.62,125.85,90.0,"SUNE,SEDG,SHLS,NXT,ENPH,CSIQ,FSLR,ASTI,RUN,TURB,JKS,PN,SPRU,ARRY,TOYO,TYGO,FTCI,BEEM,ZEO,SMXT,SPWR"
119,Agricultural Inputs,Basic Materials,78.67,17.31,94.63,28.38,76.04,9.69,76.07,11.77,81.98,26.31,79.96,9.69,"CF,UAN,CTVA,SMG,NTR,IPI,ICL,MOS,SEED,AVD,FMC,BIOX,NXTS"
120,Waste Management,Industrials,78.15,16.62,97.26,45.69,77.4,11.08,72.84,9.0,78.93,16.96,88.66,31.15,"ENGS,NVRI,PESI,CLH,WM,CWST,RSG,WCN,AWX,GFL,QRHC,ONT,ABAT,GWAV,AQMS,DXST,YDDL,LNZA,CDTG"
121,Security & Protection Services,Industrials,77.94,15.92,92.46,19.38,79.17,12.46,78.31,15.92,83.96,30.46,86.08,22.85,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,BAER,NSSC,ADT,ALLE,EVLV,VRME,BKYI,GFAI,IVDA,SNT,KSCP,YOOV,SUGP"
122,Gold,Basic Materials,77.93,15.23,79.72,0.0,91.61,43.62,102.69,73.38,132.61,94.15,208.58,98.31,"HYMC,CGAU,MAKO,SSRM,IAUX,ARIS,IAG,THM,AUGO,TRX,B,AU,NEM,PZG,SA,PAAS,EGO,FNV,AAUC,VGZ,OGC,USAU,FSM,KGC,RGLD,WPM,CDE,CNL,BTG,HMY,GFI,DRD,AEM,GAU,DC,EQX,AGI,IDR,OR,GROY,NAMM,GLDG,CMCL,CTGO,NFGC,ORLA,MINE,AUST,NG,BGL"
123,Auto & Truck Dealerships,Consumer Cyclical,77.75,14.54,100.08,64.73,78.42,11.77,74.64,9.69,72.29,4.85,82.77,14.54,"SAH,OPLN,RDNW,RUSHA,KMX,RUSHB,PAG,VVV,LAD,ACVA,CARG,DRVN,AN,ABG,CVNA,GPI,BGSI,NXB,JZXN,CWH,UXIN,SDA,KXIN,AZI,UCAR,CRMT"
124,Medical Devices,Healthcare,77.5,13.85,92.24,18.0,82.29,20.08,77.99,15.23,77.38,11.08,85.29,20.77,"BFLY,AXGN,ELMD,CERS,AVNS,ESTA,BWAY,TCMD,IART,VMD,TMCI,BVS,BRKRP,GKOS,LIVN,NEOG,BRKR,NSYS,HAE,CV,APYX,IRMD,NPCE,SGHT,BBNX,NVCR,UFPT,CLPT,DCTH,SIBN,DXCM,PEN,CTKB,KIDS,EW,INMD,RCEL,INFU,CBLL,PROF,AHCO,BIO,CNMD,MASS,ITGR,ENOV,GMED,TNDM,PHG,VREX,MXCT,STIM,ECOR,ZBH,HSCS,MDT,LFWD,ABT,INGN,SNN,STE,TLSI,OFIX,SYK,CODX,QDEL,QTRX,ELUT,MYO,LMRI,GEHC,MDAI,COCH,HYPR,IRIX,LUNG,LUCD,PACB,IRTC,CATX,XTNT,TELA,SRTS,SERA,OWLT,LAB,RPID,NXL,INSP,PLSM,RXST,LNSR,PODD,AORT,CVRX,ATEC,NVNO,SENS,BDMD,TMDX,BMRA,SSII,OM,QSI,PRCT,PAVM,BSX,ITOC,CTSO,SINT,TRIB,NMTC,NSPR,BJDX,ADGM,NNOX,INBS,AMIX,ARAY,QTI,VTAK,XAIR,MODD,VVOS,SNWV,IVF,VNRX,TNON,ICCM,FEED,AEMD,POAS,PMI,PFSA,NUWE,WOK"
125,Utilities - Renewable,Utilities,77.31,13.15,84.34,4.85,84.74,25.62,93.45,52.62,89.45,43.62,105.11,73.38,"ENLT,NRGV,WAVE,XIFR,SAFX,BEP,RNW,AXIA,FLNC,ORA,CWEN,BEPC,ELLO,BESS,HTOO,PBK,AGIG,VGAS,NXXT,STEM,BNRG,CREG"
126,Information Technology Services,Technology,76.78,12.46,92.41,18.69,81.18,16.62,86.71,29.77,78.24,15.92,89.99,34.62,"CHRN,WYY,PENG,KEEL,QXL,CIFR,WYFI,SAIH,INGM,UIS,INOD,SAIC,APLD,IBEX,JKHY,CDW,FORTY,VYX,ARBB,III,CACI,PSN,VNET,CLPS,GDS,GIB,IBM,DTST,CNDT,BR,GDYN,NABL,G,CSPI,EXLS,GLE,WIT,FIS,CLVT,TTGT,INFY,TASK,JFU,CTM,DXC,IT,CTSH,AIOS,LDOS,CNXC,ACN,HCKT,EPAM,TSSI,KD,TTEC,GLOB,BBAI,TDTH,PONY,EFOR,VEEA,VRRM,LZMH,CYCU,DAIC,JZ,GMM,HKIT"
127,Personal Services,Consumer Cyclical,76.46,11.77,99.87,63.0,73.43,5.54,69.75,3.12,74.13,6.23,77.76,8.31,"ANDG,FTDR,RGS,HRB,SCI,MED,BFAM,CSV,ROL,MRM,EJH,CLIK,TRNR"
128,Other Industrial Metals & Mining,Basic Materials,76.42,11.08,80.16,0.69,97.08,65.08,114.58,87.92,124.51,90.69,180.87,96.23,"MTRN,ALM,NEXA,ELVR,CMP,BHP,RIO,TECK,LAR,VALE,SKE,BMM,XPL,SGML,WRN,NAK,GRO,TII,NVA,CHNR,ALOY,SCZM,FMST,USAS,FURY,VZLA,TMQ,NB,USAR,IONR,GSM,UAMY,USGO,MP,CRML,IPX,NEXM,LAC,LZM,ELBM,SLI,TMC,NMG,ATLX,FNUC,OMEX,EMAT,WWR,LGO"
129,Real Estate - Development,Real Estate,76.14,10.38,94.37,26.31,79.87,13.85,76.6,13.15,81.42,24.92,101.25,68.54,"VTMX,FOR,AXR,CCS,SKYH,LRE,HHH,FPH,SDHC,OZ,LPA,JFB,AEI,RENX,MRNO"
130,Capital Markets,Financial Services,75.78,9.69,91.33,12.46,85.67,29.08,92.88,51.92,85.11,31.85,89.88,33.92,"HUT,TOP,WULF,BMHL,MRX,PURR,GREE,VIRT,SLNHP,OPY,IBKR,GS,MS,NMR,RIOT,BGC,GOLD,SCHW,JEF,CLSK,SLNH,IREN,HIVE,MIAX,CNCK,AUC,SF,EVR,MC,PJT,HOOD,LPLA,XP,ETOR,PLUT,COHN,SNEX,PIPR,TW,AXG,MEGL,LAZ,MARA,MDBH,DOMH,GRAN,HLI,SRL,GLXY,BRBI,FIGR,PWP,GSIW,HGBL,BGDE,ATCH,BTBT,MKTX,WTF,SIEB,NCTY,ANY,FUTU,BRR,STKE,CRCL,NCPL,SOS,AURE,TIGR,SBET,ARBK,BMNR,GEMI,CD,FUFU,ABTS,MATH,STEX,PMAX,BTCS,BTGO,DEFT,NAKA,CANG,LMFA,ABTC,FLD,IPST,LGHL"
131,Coking Coal,Basic Materials,74.6,9.0,85.45,6.92,81.47,18.69,95.58,60.92,89.93,44.31,136.94,92.08,"SXC,HCC,AMR,AREC,METCB,METC"
132,Insurance Brokers,Financial Services,73.62,8.31,98.04,50.54,74.43,7.62,68.68,2.08,65.51,1.38,69.53,1.38,"NP,TWFG,AON,AJG,MRSH,BWIN,GSHD,WTW,CRVL,XHG,BRO,ARX,ERIE,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
133,Tobacco,Consumer Defensive,73.39,7.62,96.0,36.0,70.21,3.46,71.46,5.54,76.14,8.31,87.19,26.31,"MO,PM,BTI,UVV,RLX,TPB,RYM,ISPR,AIIR,GNLN,XXII"
134,Internet Retail,Consumer Cyclical,73.13,6.92,93.36,22.15,73.46,6.23,72.25,6.92,82.76,28.38,98.96,58.85,"LITB,LQDT,ETSY,EBAY,TDUP,W,CART,GLBE,AMZN,RVLV,HEPS,JD,ZKH,HOUR,VIPS,SE,MELI,JWEL,DASH,RERE,YJ,BABA,BZUN,MOGU,JMIA,PDD,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
135,Education & Training Services,Consumer Defensive,72.89,6.23,92.22,17.31,75.94,9.0,75.1,10.38,74.25,6.92,75.45,6.23,"JDZG,LINC,DAO,LAUR,APEI,UTI,KLC,LGCY,FC,WAFU,EDTK,AFYA,PXED,STRA,CVSA,PRDO,AACG,TAL,EDU,LRN,AMBO,CHGG,MYND,FEDU,YQ,LOPE,RYET,COUR,GOTU,STG,MH,IH,SKIL,LXEH,COE,YOUL,EEIQ,GV,GNS,GSUN,VSA,FCHL,KIDZ"
136,Confectioners,Consumer Defensive,72.25,5.54,95.94,33.92,71.05,4.15,71.12,4.85,80.87,23.54,94.68,49.15,"MDLZ,TR,HSY,SOWG,RMCF"
137,Auto Manufacturers,Consumer Cyclical,71.39,4.85,92.19,16.62,74.06,6.92,70.95,4.15,72.03,4.15,71.05,2.77,"AIIO,CYD,F,RIVN,GM,LOBO,HMC,RACE,TSLA,TM,NIO,VFS,PSNYW,NIU,GGR,FABC,XPEV,LCID,PSNY,STLA,LI,EMPD,LOT,WKHS,SSM,CENN,FLYE,LVWR,FFAI,DCX"
138,Airports & Air Services,Industrials,69.19,4.15,84.55,5.54,75.91,8.31,76.63,13.85,77.06,9.69,93.48,43.96,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
139,Paper & Paper Products,Basic Materials,68.24,3.46,92.59,20.77,67.53,2.08,72.6,8.31,66.56,2.08,75.5,6.92,"SUZ,CLW,SLVM,ITP,MERC"
140,Mortgage Finance,Financial Services,67.83,2.77,91.22,11.77,73.28,4.85,72.42,7.62,78.21,14.54,99.48,62.65,"IOR,ONIT,VEL,PAPL,RKT,WD,PFSI,GHI,BETR,CNF,LDI,UWMC,BLNE"
141,Uranium,Energy,66.5,2.08,81.52,2.08,80.97,15.92,96.52,62.31,128.6,92.77,158.71,94.85,"ISOU,DNN,NXE,CCJ,UROY,URG,UEC,UUUU,AEC,LEU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,64.78,1.38,84.77,6.23,67.05,1.38,69.75,3.12,80.69,22.85,66.62,0.0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,60.32,0.69,84.09,4.15,64.21,0.69,65.4,0.69,80.01,20.08,83.79,17.31,"AAPL,SONO,TBCH,UEIC,SONY,MSN,KOSS,AXIL,VUZI,FEBO,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,45.68,0.0,85.68,7.62,46.46,0.0,39.21,0.0,59.09,0.0,69.76,2.08,"HITI,SCNX,PETS,RDGT,WGRX,POM"
