Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
103,Capital Markets,Financial Services,86.8,28.38,96.97,25.62,89.93,47.08,87.82,38.77,82.52,22.85,90.65,41.54,"HUT,WULF,SLNHP,IREN,SNEX,PURR,RIOT,MRX,SLNH,BGDE,BMHL,HIVE,VIRT,CLSK,IBKR,OPY,MS,GS,GOLD,GLXY,JEF,AXG,EVR,BGC,NMR,GSIW,MC,MARA,MIAX,MEGL,PJT,PIPR,NCPL,PLUT,AUC,COHN,ANY,SCHW,SF,ETOR,HOOD,TOP,LAZ,CD,GREE,BMNR,SRL,HGBL,MDBH,ATCH,DOMH,LPLA,HLI,TW,PWP,AURE,XP,FIGR,BTBT,CRCL,WAI,BRBI,WTF,SIEB,FUTU,MKTX,GRAN,NCTY,FUFU,TIGR,ARBK,SOS,MATH,CNCK,DEFT,BTCS,SBET,ABTC,STKE,BRR,GEMI,FLD,ABTS,LMFA,CANG,STEX,LGHL,NAKA,PMAX,IPST"
104,Pollution & Treatment Controls,Industrials,85.88,27.69,112.29,94.15,81.32,23.54,75.46,12.46,73.96,7.62,86.47,27.0,"CECO,PCTTU,ADUR,PCT,ZONE,ZWS,TOMZ,CLWT,VLTO,ARQ,SCWO,CLIR,FTEK,BCHT,ERII,RAIN,LIQT,DEVS"
105,Restaurants,Consumer Cyclical,85.63,27.0,101.21,59.54,81.93,26.31,81.01,22.15,80.51,18.0,75.85,10.38,"NDLS,HCHL,PETZ,LOCO,BJRI,CBRL,CAKE,SG,DIN,CAVA,BLMN,ARCO,BDL,RAVE,SBUX,QSR,BROS,RRGB,DRI,BH,YUM,NATH,EAT,CNNE,GENK,TXRH,MB,RICK,YUMC,GTIM,MCD,STKS,CHA,CMG,ARKR,WEN,PZZA,FWRG,JACK,BTBD,DPZ,THCH,HDL,PTLO,KRUS,REBN,WING,SHAK,VENU,VSTD,BRCB,CCHH,CHSN"
106,Farm & Heavy Construction Machinery,Industrials,84.58,26.31,96.37,21.46,79.98,19.38,81.84,24.92,85.49,28.38,81.64,20.08,"CAT,XOS,BLBD,ARTW,TEX,PCAR,DE,ASTE,GENC,FSS,MTW,HY,AGCO,OSK,AEBI,CNH,HCAI,WNC,LNN,TWI,ALG,CMCO,GP,UGRO,HYFM,BNC,SCAG"
107,Internet Content & Information,Communication Services,83.72,25.62,97.61,31.15,88.03,40.15,87.95,39.46,82.54,23.54,92.1,48.12,"NBIS,SOGP,PODC,TRVG,GOOGL,TBLA,GOOG,BZFD,TZOO,TEAD,SJ,BODI,JOYY,NXDR,PPLI,LVO,OPRA,ZDGE,GRPN,RDDT,WBTN,MTCH,BIDU,RUM,SEAT,MNY,DIBS,IZEA,CARS,EVER,GITS,GENI,GIFT,PINS,ZIP,ZH,SNAP,STUB,MAX,PERI,SPOT,YELP,META,FENG,MOMO,WB,SSTK,DOYU,ATHM,LCFY,BILI,BZ,NRDS,GETY,FVRR,GIBO,CMCM,DJT,BMBL,ZG,Z,UPWK,TME,CCG,ONFO,ANGI,CHAI,UPXI,NAMI,SLE,AREN,WSHP"
108,Building Materials,Basic Materials,83.7,24.92,96.16,20.08,80.41,21.46,79.69,20.08,88.27,36.69,92.78,50.54,"CPAC,CX,LOMA,JHX,EXP,TTAM,VMC,CRH,MLM,AMRZ,KNF,USLM,SMID,TGLS,RETO,CAPS"
109,Medical Distribution,Healthcare,83.58,24.23,89.25,6.23,81.81,25.62,87.4,36.69,111.67,80.31,98.1,65.08,"FOCL,EMPG,CAH,HSIC,MCK,COR,ACH,AHG,YI,COSM,HKPD,SNYR"
110,Electronic Gaming & Multimedia,Communication Services,83.44,23.19,98.21,36.0,85.65,31.15,83.7,29.77,80.47,17.31,75.98,11.77,"SKLZ,MSGM,DDI,MRDN,TBH,EA,NTES,SOHU,SNAL,CTW,GAME,GRVY,TTWO,PLTK,GIGM,GXAI,GDEV,MYPS,GMHS,DKI,RBLX,GCL,GDC"
111,Health Information Services,Healthcare,83.44,23.19,99.59,48.46,80.19,20.08,82.83,27.0,74.61,8.31,88.22,33.92,"TXG,BTSG,BTSGU,AMWL,TALK,HNGE,SOPH,NRC,TBRG,CTEV,HTFL,HSTM,OMCL,TDOC,LFMDP,OMDA,LFMD,SLP,HQY,PRVA,EVH,CARL,WEAV,GDRX,SDGR,SY,SPOK,TEM,CCLD,ONMD,BFRG,VEEV,DRIO,ACON,HCAT,CERT,WAY,BEAT,PHR,DOCS,OPRX,MGRX,MNDR,DH,VSEE,HCTI,ZCMD"
112,Information Technology Services,Technology,83.34,22.15,95.37,17.31,87.66,37.38,82.59,25.62,78.9,13.85,89.74,38.77,"KEEL,CHRN,PENG,WYY,CIFR,QXL,INOD,APLD,SAIH,INGM,UIS,WYFI,SAIC,GLE,ARBB,IBM,VNET,CLPS,IBEX,JFU,FORTY,CACI,GDS,CDW,III,TSSI,BBAI,PSN,CSPI,WIT,DTST,EXLS,GIB,VYX,G,GDYN,CNDT,JKHY,CTSH,INFY,TTGT,ACN,IT,LDOS,BR,CLVT,CTM,TASK,CNXC,FIS,TTEC,DXC,GLOB,HCKT,PONY,VEEA,EPAM,KD,AIOS,NABL,EFOR,SLAI,VRRM,CYCU,TDTH,JZ,DAIC,GMM,LZMH,HKIT"
113,Consulting Services,Industrials,83.17,21.46,106.4,83.77,87.87,39.46,85.54,33.23,81.7,22.15,96.11,59.54,"ROMA,EFTY,EGG,RYOJ,VCIG,LAWR,RGP,AERT,FCN,GRNQ,ICFI,FORR,BAH,CRAI,VRSK,EFX,HURN,SBC,ZTG,ACCL,INTJ,FOFO,DGNX"
114,Advertising Agencies,Communication Services,83.11,20.77,105.87,81.69,80.42,22.15,81.47,24.23,72.62,5.54,70.19,2.77,"EVC,STFS,ADV,TJGC,CCO,ZD,EEX,STGW,SWAG,NEXN,TSQ,MGNI,APP,OMC,CNET,VSME,BAOS,FLNT,WPP,NCMI,MCHX,QNST,DV,TULP,CRTO,KRKR,DLPN,ACCS,SDM,TC,WIMI,YDKG,CDLX,TTD,EDHL,DRCT,CHR,TDIC,HAO,UBXG"
115,Farm Products,Consumer Defensive,83.08,20.08,112.13,93.46,82.72,27.69,85.29,32.54,91.52,47.77,96.28,60.23,"PFAI,BG,ADM,AGRO,ALCO,AFRI,CHSCL,CHSCM,CHSCN,CHSCO,DOLE,CHSCP,AQB,TSN,LND,VFF,LMNR,CALM,LOCL,FDP,VITL,SDOT,AGRZ,EDBL"
116,Uranium,Energy,82.09,19.38,76.15,0.0,98.41,66.46,119.49,89.31,141.34,92.08,120.66,91.38,"UUUU,URG,DNN,CCJ,NXE,ISOU,UROY,UEC,LEU,AEC,EU"
117,Household & Personal Products,Consumer Defensive,81.79,18.69,109.68,91.38,76.56,13.85,75.98,13.85,78.57,12.46,71.17,3.46,"PTNM,HELE,SPB,DSY,ACU,EPC,HNST,WALD,CL,CHD,NWL,EL,KVUE,IPAR,UG,PG,MAGN,KMB,GROV,CLX,UL,RAY,SLSN,COTY,ELF,NUS,YSG,SKIN,BYAH,ODD,TANH"
118,Medical Instruments & Supplies,Healthcare,81.51,18.0,97.32,28.38,79.44,18.0,78.84,17.31,81.5,20.77,89.2,36.0,"AVR,PDEX,PLSE,STAA,WST,OSUR,POCI,BLFS,HBIO,UTMD,SOLV,TFX,NVST,ANGO,ALGN,WRBY,ICUI,RGEN,BLCO,BDX,LMAT,MLSS,BAX,KMTS,SMTI,AVTR,KRMD,RVP,COO,STVN,MDLN,ATR,DXR,MMSI,AZTA,NNNN,ATRC,ISRG,ALC,STXS,XRAY,RMD,NEPH,BNGO,MBOT,LUCY,ZTEK,ZJYL,CUPR,FEMY,NXGL,RGNT,EMBC,NYXH,GCTK"
119,Medical Devices,Healthcare,80.68,17.31,98.48,38.77,76.17,12.46,77.76,15.92,80.45,16.62,86.9,29.08,"AXGN,BFLY,AVNS,NSYS,TMCI,ECOR,APYX,CERS,MYO,ELMD,BWAY,ESTA,CV,BRKR,BRKRP,IART,TCMD,LIVN,BJDX,VMD,NEOG,HYPR,MASS,NVCR,GKOS,HAE,PROF,NPCE,BVS,IRMD,SGHT,CLPT,MASI,GMED,CBLL,UFPT,MDAI,BIO,PEN,EW,AHCO,DXCM,CODX,INFU,SENS,DCTH,CTKB,ITGR,PACB,VREX,IRIX,PHG,INGN,KIDS,INMD,SIBN,MXCT,SNN,ZBH,SERA,RCEL,ELUT,OM,STE,MDT,BBNX,LFWD,TNDM,SYK,TELA,PRCT,GEHC,CNMD,TRIB,LUCD,BMRA,CATX,ENOV,IRTC,LAB,QSI,ITOC,NMTC,ABT,OFIX,TLSI,NXL,STIM,SRTS,LUNG,COCH,ADGM,XTNT,SSII,OWLT,AEMD,HSCS,CVRX,NVNO,SINT,TNON,TMDX,QDEL,ATEC,LMRI,BSX,QTRX,AMIX,AORT,BDMD,PODD,SNWV,RPID,INSP,VTAK,CTSO,NNOX,ARAY,LNSR,QTI,RXST,MODD,PAVM,NSPR,INBS,VVOS,XAIR,FEED,VNRX,IVF,POAS,PFSA,ICCM,PMI,NUWE,WOK"
120,Security & Protection Services,Industrials,80.03,16.62,91.51,10.38,80.83,22.85,79.65,19.38,87.85,33.92,86.54,27.69,"MG,GEO,CXW,CIX,SPCB,NL,EVLV,BRC,BCO,BAER,NSSC,MSA,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,YOOV,SUGP"
121,Software - Application,Technology,79.66,15.92,101.38,61.62,77.99,15.92,77.42,15.23,72.43,4.5,77.62,13.15,"NTCL,SVCO,APPS,CURR,PDFS,RYDE,ADEA,DDOG,FROG,NAVN,PDC,FSLY,BTDR,PLTS,PTRN,DHX,RDZN,YOU,DUOT,MTC,MITK,OOMA,DMRC,NTWK,DAVE,DBD,PUBM,SCOR,CDNS,XPER,IBTA,CREX,SNOW,RNG,MTLS,NATL,ZM,RDVT,BVC,API,CRNC,VS,RMNI,IFBD,CVLT,DJCO,NXPL,CWAN,PLUS,RSKD,STRC,PERF,AIXI,ASUR,EXFY,AGYS,U,FRMM,HKD,IMMR,DSP,IPM,ADP,RBBN,SMWB,AZ,STRF,DT,PAYX,SMSI,UPBD,LSPD,ESTC,KARO,PHUN,KLTR,BRZE,EGAN,STRD,ALRM,ORKT,FICO,FRSH,SSTI,HIT,BZAI,SSNC,MANH,DSGX,RSSS,TRAK,YB,LYFT,PD,WLTH,EGHT,PAYC,UBER,EVCM,SHOP,IDCC,KC,VTEX,AWRE,PCTY,GRND,TEAM,AEYE,LIF,APPF,STRK,OTEX,RMSG,DCBO,YALA,PTC,BULL,ROP,ADSK,YMM,MRT,ILLR,TTAN,SMRT,AIFF,DUOL,MNDO,WDAY,ASAN,SPT,WRD,IDN,IDAI,CXM,BSY,NRDY,SAP,TONX,DOCU,THRY,MYSE,CRM,NCNO,DFIN,GRAB,SRAD,UPLD,BMR,ADBE,AMPL,CMRC,NOW,BLIV,BILL,LAW,VTSI,SOUN,WK,TGL,JG,TYL,LGCL,YXT,NICE,INTA,ALKT,QTWO,BLND,MNDY,VERX,SPSC,PCOR,CHYM,GLOO,PEGA,YAAS,ATHR,CCC,MNTN,BL,INLX,GWRE,QH,MSTR,CXAI,KVYO,AMST,HUBS,MYSZ,RCT,VIA,MASK,SAGT,BLKB,FIG,PAR,INTU,FUSE,RTB,PSQH,INUV,LPSN,HTCR,MFI,FTFT,NVNI,ALIT,DOMO,CYN,FRGT,BIYA,GTM,KNRX,NXTT,WCT,AMZE,AMOD,JTAI,AUUD,BNZI,YMT,RPGL"
122,Real Estate Services,Real Estate,78.72,15.23,94.94,16.62,76.19,13.15,78.59,16.62,82.89,24.92,92.1,48.12,"OPEN,RMR,RMAX,CHCI,KW,IHS,STHO,SEG,RFL,BPYPN,BPYPO,BPYPP,MMI,MLP,IRS,JLL,CWK,NMRK,MAYS,FRPH,ARL,TCI,NYC,COMP,MDRR,CBRE,BEKE,FSV,NEN,ASPS,HBNB,EUDA,SRG,GBR,CIGI,DOUG,GYRO,AGNT,OMH,CSGP,DUO,OPAD,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
123,Financial Data & Stock Exchanges,Financial Services,78.63,14.54,96.69,22.85,77.88,15.23,82.87,27.69,80.35,15.92,86.83,28.38,"CBOE,MKTW,MSCI,NDAQ,MCO,CME,FDS,VALU,SPGI,TRU,ICE,MORN,COIN,DTCX,BTOG"
124,Home Improvement Retail,Consumer Cyclical,78.26,13.85,94.68,15.92,73.47,7.62,71.84,5.54,87.72,33.23,91.94,46.38,"HVT,LOW,HD,FND,LIVE"
125,Education & Training Services,Consumer Defensive,78.21,13.15,100.58,54.69,73.55,8.31,74.17,9.69,75.27,9.69,75.65,9.0,"LINC,FC,APEI,UTI,CHGG,LAUR,DAO,CVSA,WAFU,AMBO,PRDO,GHC,LRN,AFYA,STRA,AACG,EDTK,FEDU,PXED,LGCY,RYET,EDU,LOPE,TAL,MH,SKIL,YQ,KLC,EEIQ,JDZG,COE,COUR,IH,MYND,GSUN,GOTU,STG,GNS,LXEH,YOUL,GV,VSA,KIDZ,FCHL"
126,Real Estate - Development,Real Estate,77.96,12.46,95.64,18.69,74.53,10.38,76.28,14.54,93.17,49.85,93.18,51.92,"AXR,FOR,JFB,VTMX,SKYH,CCS,HHH,FPH,LRE,SDHC,AEI,LPA,OZ,RENX,MRNO"
127,Lumber & Wood Production,Basic Materials,77.66,11.77,93.39,13.15,75.83,11.77,73.32,6.92,81.6,21.46,71.65,4.15,"SSD,WFG,BCC,UFPI,JCTC,NWGL"
128,Packaged Foods,Consumer Defensive,77.34,11.08,96.24,20.77,75.38,11.08,74.16,9.0,78.17,11.77,75.87,11.08,"WEST,WYHG,DAR,LFVN,SENEB,SENEA,JVA,BOF,SFD,MICC,CENT,SJM,CENTA,MAMA,JBSS,BRCC,LSF,NATR,KHC,HRL,LWAY,HLF,CLNN,POST,LW,BGS,NOMD,USNA,INGR,JBS,CPB,BRID,JJSF,NAII,COOT,UCFI,MKC,CAG,GIS,UTZ,PPC,FRPT,ATPC,FLO,FTLF,OTLY,HCWC,BRLS,MZTI,HAIN,SMPL,FAMI,BYND,BHST,SRXH,STKH,ORIS,BRBR,RKDA,DDC,NCRA,MEHA,PAVS"
129,Confectioners,Consumer Defensive,76.12,10.38,89.8,7.62,76.97,14.54,84.05,30.46,107.61,74.77,77.84,14.54,"MDLZ,TR,HSY,RMCF,SOWG"
130,Auto & Truck Dealerships,Consumer Cyclical,75.78,9.69,98.36,37.38,73.81,9.0,71.65,4.85,71.47,2.77,75.54,8.31,"RDNW,OPLN,SAH,RUSHB,RUSHA,PAG,VVV,KMX,LAD,DRVN,CVNA,AN,ABG,GPI,CARG,ACVA,CWH,NXB,UXIN,BGSI,JZXN,SDA,KXIN,AZI,UCAR,CRMT"
131,Tobacco,Consumer Defensive,74.68,9.0,91.18,9.69,72.34,5.54,78.91,18.69,78.61,13.15,85.1,25.62,"RYM,MO,BTI,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
132,Agricultural Inputs,Basic Materials,74.02,8.31,90.09,8.31,81.36,24.23,85.14,31.85,92.89,49.15,74.56,6.92,"UAN,CF,SMG,CTVA,NTR,ICL,IPI,SEED,MOS,AVD,FMC,NXTS,BIOX"
133,Waste Management,Industrials,73.35,7.62,93.95,15.23,74.02,9.69,79.88,20.77,89.08,38.08,91.47,45.69,"NVRI,ENGS,ABAT,CLH,WM,AWX,CWST,RSG,WCN,GFL,PESI,QRHC,ONT,AQMS,GWAV,LNZA,YDDL,CDTG,DXST"
134,Paper & Paper Products,Basic Materials,72.88,6.92,97.86,33.23,68.15,2.08,64.6,0.69,72.83,6.23,75.29,7.62,"ITP,CLW,SLVM,SUZ,MERC"
135,Auto Manufacturers,Consumer Cyclical,72.86,6.23,95.55,18.0,78.27,16.62,73.07,6.23,71.81,3.46,72.66,4.85,"CYD,LOBO,F,GM,EVTV,NIO,TSLA,PSNY,RIVN,FABC,VFS,HMC,RACE,GGR,DCX,TM,LOT,STLA,XPEV,LI,EMPD,NIU,PSNYW,WKHS,AIIO,SSM,FLYE,FFAI,LVWR,LCID,CENN"
136,Internet Retail,Consumer Cyclical,72.48,5.54,92.44,12.46,72.93,6.58,74.64,10.38,85.6,29.08,100.73,73.38,"LITB,LQDT,EBAY,ETSY,JWEL,AMZN,HEPS,JMIA,CART,JD,YJ,W,RERE,BZUN,HOUR,GLBE,ZKH,TDUP,RVLV,MOGU,VIPS,BABA,MELI,DASH,PDD,SE,NHTC,WBUY,CHWY,CPNG,NEGG,OCG,UZX,MI,IPW,NEXR,WNW"
137,Beverages - Wineries & Distilleries,Consumer Defensive,71.69,4.85,103.55,72.69,71.09,3.46,73.88,8.31,68.51,2.08,73.44,5.54,"AGCC,YHC,DEO,SNDL,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
138,Airports & Air Services,Industrials,71.27,4.15,95.89,19.38,71.99,4.85,69.49,3.46,81.05,19.38,92.06,47.08,"CAAP,PAC,OMAB,ASLE,ASR,JOBY,UP,SOAR"
139,Mortgage Finance,Financial Services,71.03,3.46,88.45,5.54,71.97,4.15,75.69,13.15,85.36,27.35,100.0,70.62,"IOR,VEL,BETR,ONIT,PAPL,WD,PFSI,RKT,CNF,BLNE,GHI,LDI,UWMC"
140,Insurance Brokers,Financial Services,70.68,2.77,97.12,26.65,67.19,1.38,67.14,1.38,58.85,0.0,69.64,2.08,"NP,XHG,AON,ARX,CRVL,AIFU,AJG,TWFG,MRSH,WTW,ERIE,SLQT,BWIN,BRO,EHTH,HUIZ,ZBAO,GSHD,EZRA,GOCO"
141,Personal Services,Consumer Cyclical,69.26,2.08,91.9,11.08,66.52,0.69,69.0,2.77,65.82,1.38,78.25,15.23,"ANDG,RGS,FTDR,MED,HRB,SCI,CSV,ROL,MRM,BFAM,EJH,CLIK,TRNR,YYGH"
142,Recreational Vehicles,Consumer Cyclical,68.6,1.38,88.41,4.85,69.3,2.77,67.48,2.08,74.73,9.0,91.29,45.0,"PII,BC,HOG,MCFT,DOO,MBUU,LCII,THO,WGO,PATK,KNDI,MAMO,VEEE,VMAR,EZGO"
143,Consumer Electronics,Technology,68.14,0.69,87.07,4.15,72.93,6.58,73.51,7.62,79.16,14.54,102.18,76.85,"AAPL,VUZI,LPL,AXIL,SONO,FEBO,FOXX,MSN,TBCH,UEIC,SONY,KOSS,GPRO,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,42.07,0.0,83.19,2.77,44.59,0.0,45.25,0.0,72.43,4.5,99.74,69.92,"HITI,PETS,SCNX,POM,WGRX,RDGT"
