Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
94,Other Precious Metals & Mining,Basic Materials,85.26,34.62,92.51,18.69,89.43,38.77,94.63,54.69,100.27,69.92,128.13,88.62,"MTA,BVN,HL,VOXR,SBSW,TFPM,MUX,ASM,PPTA,ITRG,SLSR,VMET,PLG,GMTL,LODE,GRML"
95,Building Products & Equipment,Industrials,85.13,33.92,96.57,45.69,83.46,22.15,89.9,33.23,100.73,72.0,91.51,33.92,"CSTE,NX,GFF,PPIH,JCI,APT,OC,AIRJ,SWIM,MAS,TREX,ROCK,APOG,TT,NPKI,ARLO,JELD,CSL,AWI,UUU,WMS,CARR,BGMS,FBIN,JLHL,SPXC,ILAG,LPX,AAON,LII,JBI,INVE,BLDR,LMB,KSCP,AEHL"
96,Apparel Retail,Consumer Cyclical,84.94,33.23,89.78,4.85,91.62,48.46,98.59,68.54,92.66,49.85,103.19,64.38,"JILL,TLYS,ANF,VSXY,LVLU,CURV,CTRN,DLTH,ROST,GCO,AKA,URBN,CAL,GAP,BRIA,CRI,BKE,TJX,DXLG,AEO,BURL,LE,SHOE,BOOT,SFIX,CATO,LULU,ZUMZ,RENT,MYSZ,JEM,DBGI"
97,Information Technology Services,Technology,84.86,32.54,100.53,77.54,82.52,18.69,83.68,20.08,89.18,37.38,78.11,11.08,"SAIH,CHRN,QXL,WYY,PENG,GLE,SHAZ,SAIC,IBEX,TASK,CACI,III,GDYN,CDW,IT,INGM,EFOR,EXLS,JKHY,CTSH,CLPS,DXC,KEEL,CNDT,CIFR,ACN,G,EPAM,BR,GIB,FORTY,CNXC,LDOS,TTGT,IBM,ARBB,GLOB,APLD,INOD,NABL,WYFI,VYX,GDS,KD,INFY,HCKT,PSN,CSPI,UIS,FIS,TSSI,AIOS,CLVT,DTST,JFU,CTM,WIT,VEEA,VNET,PONY,BBAI,DAIC,TDTH,TTEC,VRRM,CYCU,LZMH,GMM,HKIT,SGRX,JZ"
98,Residential Construction,Consumer Cyclical,84.3,31.85,93.5,24.92,87.75,34.62,91.78,41.54,93.67,56.77,91.49,33.23,"BZH,LEGH,SKY,MHO,LGIH,HOV,GRBK,CVCO,PHM,TOL,MTH,DHI,NVR,KBH,IBP,LEN,SPHL,DFH,BXBL"
99,Advertising Agencies,Communication Services,84.28,31.15,94.54,31.85,89.93,40.15,88.77,29.77,83.23,24.23,75.61,6.92,"TJGC,EVC,ZD,MGNI,STGW,QNST,WPP,FLNT,DV,CNET,CCO,NEXN,ADV,OMC,MF,TSQ,CRTO,EDHL,DLPN,MCHX,SWAG,KRKR,YDKG,IZEA,ACCS,STFS,APP,NCMI,TTD,CDLX,WIMI,CHR,VSME,DRCT,TC,TDIC,BAOS,HAO"
100,Medical Devices,Healthcare,84.27,30.46,95.37,37.38,84.31,25.62,88.14,29.08,76.56,15.92,81.0,15.23,"TXG,RCEL,BFLY,STIM,SGHT,NEOG,VREX,ECOR,BVS,HSCS,HAE,TMCI,AXGN,GKOS,DCTH,CBLL,MASS,ITGR,BRKR,BBNX,BRKRP,INFU,BIO,CERS,UFPT,SENS,MYO,LUNG,AVR,KIDS,INSP,CNMD,DXCM,TELA,SIBN,BWAY,IART,CTKB,LIVN,NVCR,ESTA,TLSI,NSYS,MDT,EW,ZBH,CLPT,MXCT,BMRA,INMD,NPCE,TNDM,VMD,PEN,PROF,GMED,LFWD,TCMD,ABT,SRTS,LMRI,MDAI,STE,PACB,CV,PHG,IRMD,ATEC,TMDX,GEHC,LNSR,COCH,ELMD,APYX,IRTC,SERA,SNN,SYK,ELUT,CATX,AORT,RXST,ENOV,LUCD,SSII,OFIX,INGN,OWLT,ITOC,NVNO,PRCT,QTRX,BDMD,QSI,OM,BSX,PODD,LAB,NSPR,MBOT,SINT,HYPR,NYXH,AHCO,QDEL,XTNT,ADGM,INBS,PAVM,IRIX,PLSM,RPID,CVRX,QTI,ARAY,CTSO,AMIX,NMTC,AIDX,MODD,NXL,IVF,NNOX,TRIB,PMI,SNWV,XAIR,POAS,BJDX,CODX,GCTK,ICCM,VVOS,WOK,TNON,VTAK,AEMD,VNRX,NUWE,PFSA"
101,Beverages - Non-Alcoholic,Consumer Defensive,84.09,29.77,97.06,51.92,84.27,24.92,84.44,20.77,85.32,27.0,94.0,41.54,"KO,COKE,KOF,MNST,KDP,CCEP,PRMB,FIZZ,COCO,PEP,BUDA,ZVIA,CELH,BNKK,BRFH,REED"
102,Farm Products,Consumer Defensive,83.9,29.08,100.17,75.46,86.48,33.23,84.9,22.15,77.06,16.62,97.06,51.23,"ADM,AGRO,VFF,BG,AFRI,AQB,PFAI,ALCO,CHSCN,CHSCL,CHSCO,CHSCM,CHSCP,DMC,LND,DOLE,TSN,LMNR,TULP,CALM,LOCL,VITL,SDOT,AGRZ,EDBL"
103,Grocery Stores,Consumer Defensive,83.71,28.38,104.54,89.31,76.78,11.77,74.5,6.92,76.35,15.23,78.13,11.77,"HCWC,GO,VLGEA,IMKTA,WMK,NGVC,DDL,KR,DNUT,SFM,ACI,VHUB,MSS"
104,Capital Markets,Financial Services,83.68,27.69,98.65,64.38,84.77,27.69,79.97,13.85,92.29,48.46,86.34,27.0,"TOP,MTC,PURR,MRX,HUT,SLNHP,BRR,VIRT,GOLD,OPY,BMHL,NMR,SNEX,VIP,BGC,IBKR,XP,SCHW,MS,RIOT,MKTX,AUC,BGDE,NAKA,SBET,LPLA,GS,HOOD,BMNR,FIGR,SF,CLSK,HGBL,SIEB,PJT,MIAX,IREN,WULF,TW,SLNH,MC,HIVE,MARA,MEGL,PIPR,FUTU,JEF,MDBH,CRCL,SRL,HLI,COHN,LAZ,PLUT,GLXY,EVR,CNCK,WTF,TAOX,ETOR,BRBI,PWP,TIGR,BTCS,MATH,ABTS,BTGO,BTBT,STKE,AXG,DOMH,NCTY,ATCH,DEFT,ARBK,SOS,GEMI,SONM,FUFU,GSIW,CD,NCPL,AURE,FLD,GRAN,ABTC,CANG,STEX,IPST,PMAX,PWCM,LGHL"
105,Coking Coal,Basic Materials,83.61,27.0,91.5,10.38,98.98,74.08,86.05,23.54,93.54,54.69,118.14,83.08,"SXC,HCC,AMR,METC,METCB"
106,Textile Manufacturing,Consumer Cyclical,83.01,26.31,91.82,13.15,82.76,19.38,147.45,98.31,93.92,58.15,63.73,0.69,"UFI,CULP,AIN,PASW,SMJF"
107,Specialty Industrial Machinery,Industrials,82.77,25.62,91.15,9.69,85.31,29.77,93.79,49.85,107.53,82.38,113.32,80.31,"PKOH,TWIN,JCSE,BWEN,HURC,NDSN,GRC,LXFR,IEX,WTS,GEV,CVV,AME,GHM,TAYD,NPO,CSW,ETN,EMR,ITT,ROK,PH,ITW,GTES,SXI,CR,FLS,DCI,KRNT,HLIO,FELE,CETY,CMI,GGG,EPAC,NPWR,MIDD,DOV,BW,KAI,SYM,IR,AOS,MWA,XYL,TNC,OTIS,OFLX,GNRC,RRX,JBTM,MIR,GFUZ,PSIX,AMSC,SHMD,WFF,ATS,PNR,RR,SMR,NNE,SPPL,HUHU,LASE,HDRN,GCDT,OPTT,LBGJ,INLF"
108,Engineering & Construction,Industrials,82.74,24.92,90.79,7.62,83.91,23.54,92.61,45.0,113.94,87.23,111.85,78.92,"MAGH,PHOE,IESC,BWMN,ACA,FIX,BBCP,SKK,TPC,VATE,CDLR,PWR,TTEK,FLR,J,SHIM,EXPO,LGN,STRL,EME,MYRG,ECG,AGX,KBR,ESOA,GVA,APG,OPAL,CDNL,PMA,FER,WLDN,STN,MTZ,AMRC,ORN,ROAD,DY,MTRX,ACM,BLNK,PRIM,KAZR,ONEG,FBGL,SLND,ZDAI,MGN,MSGY,MIMI,OFAL,FGL"
109,REIT - Diversified,Real Estate,82.41,24.23,94.12,29.08,86.19,31.85,84.54,21.46,84.31,24.92,88.05,29.08,"NXDT,CTO,GOOD,FVR,AAT,GNL,OLP,BNL,GOODN,WPC,AHRT,SAFE,VICI,SQFTP,JBGS,ESRT,MKZR,SQFT,GIPR"
110,Auto & Truck Dealerships,Consumer Cyclical,82.11,23.54,109.17,93.46,75.96,10.38,78.68,11.08,72.59,8.31,73.38,4.85,"ACVA,UCAR,PAG,RUSHB,KMX,RUSHA,LAD,OPLN,SAH,AN,CVNA,RDNW,ABG,DRVN,NXB,VVV,GPI,JZXN,BGSI,CWH,UXIN,SDA,CRMT,AZI,KXIN"
111,Waste Management,Industrials,82.01,22.85,94.6,32.54,85.52,30.46,86.18,24.23,71.35,7.62,97.43,53.31,"ENGS,PESI,CLH,NVRI,RSG,GFL,QRHC,CWST,AWX,WM,WCN,AREC,ONT,ABAT,LNZA,AQMS,DXST,GWAV,OIO,YDDL,CDTG"
112,Personal Services,Consumer Cyclical,81.9,22.15,95.76,38.77,84.84,28.38,83.24,18.69,69.53,4.15,72.52,2.77,"ANDG,FTDR,HRB,SCI,MED,RGS,BFAM,CSV,ROL,MRM,CLIK,EJH,TRNR"
113,Resorts & Casinos,Consumer Cyclical,81.82,21.46,92.18,16.62,83.29,20.77,92.58,43.96,92.86,51.23,91.67,35.31,"VAC,MCRI,CZR,MTN,PENN,CPHC,MGM,BYD,RRR,BALY,HGV,LVS,WYNN,CNTY,MLCO,FLL,MSC"
114,Specialty Retail,Consumer Cyclical,81.7,20.77,94.1,28.38,84.37,26.31,90.08,34.62,90.07,39.46,84.75,23.54,"HZO,BBY,FIVE,CHPT,TLF,SBH,BNED,WSM,MUSA,BWMX,ULTA,ABLV,GRWG,ASO,BOBS,NAAS,GME,SVV,PTLE,ARHS,CASY,ONEW,RECT,TSCO,RH,HTLM,BBWI,JBDI,WOOF,EYE,ARKO,SPWH,BARK,TKLF,WINA,FLWS,BBW,BQ,EVGO,DKS,MNSO,CGTL,LESL"
115,Airlines,Industrials,81.58,20.08,91.61,11.08,81.83,17.31,91.1,38.77,103.52,76.15,92.82,38.08,"DAL,ULCC,CPA,SKYW,UAL,LUV,RJET,LTM,ALGT,AAL,JBLU,AERO,RYAAY,ALK,VLRS,FLYX,SRFM"
116,Other Industrial Metals & Mining,Basic Materials,81.55,19.38,90.79,7.62,86.28,32.54,89.1,31.85,112.48,86.54,131.16,91.38,"MTRN,ALM,NEXA,TII,BHP,NVA,RIO,SKE,ELVR,VALE,SCZM,GSM,CMP,LAR,WRN,BMM,VZLA,TMQ,USAS,CHNR,GRO,SGML,IONR,LZM,NAK,USGO,USAR,MP,WWR,ELBM,ALOY,XPL,NEXM,CRML,ATLX,UAMY,NMG,LGO,LAC,NB,TMC,IPX,FNUC,SLI,OMEX,EMAT,FMST"
117,Leisure,Consumer Cyclical,81.07,18.69,92.13,15.23,83.56,22.85,87.86,27.0,87.83,31.85,96.58,49.85,"AOUT,LTH,FNKO,ESCA,JAKK,CLAR,CALY,HAS,JOUT,YETI,OSW,GOLF,PRKS,PTON,KBSX,MAT,NWTG,PUSA,AS,TRON,PLNT,KMRK,LUCK,FUN,MMA,HERE,XPOF,DOGZ,GDHG,NOMA"
118,Aerospace & Defense,Industrials,80.46,18.0,89.03,3.46,83.37,21.46,96.68,60.23,97.45,63.69,118.18,83.77,"SIF,SATL,DCO,CVU,ATRO,PKE,NPK,IA,EMBJ,SIDU,AIR,POWW,VOYG,CODA,HXL,SWBI,VVX,ESLT,RDW,POWWP,RTX,FTAIM,GD,BETA,LMT,RGR,MRCY,VSEC,HWM,GE,LUNR,WWD,HEI,BA,SPCE,LOAR,AXON,RKLB,NOC,TXT,SPAI,VSECU,CAE,CW,HII,DRS,FTAI,HOVR,AIRI,PL,TATT,MDA,SARO,TDG,CDRE,OPXS,LHX,ACHR,AIRO,AVAV,BWXT,MOB,PRZO,DUKR,FLY,KTOS,PEW,RCAT,EVEX,KRMN,XTIA,MNTS,EH,BYRN,DFSC,YSS,FJET,MRLN,KITT,EVTL,DFNS,VWAV"
119,Home Improvement Retail,Consumer Cyclical,79.46,17.31,92.33,18.0,84.72,27.0,89.0,31.15,79.58,20.08,94.25,42.92,"HVT,HD,LOW,FND,LIVE"
120,Packaged Foods,Consumer Defensive,79.4,16.62,93.89,27.69,83.16,20.08,82.25,15.92,79.22,19.38,83.43,20.08,"UTZ,DAR,PRE,SENEB,SENEA,WEST,WYHG,OTLY,SJM,MICC,BOF,JVA,KHC,CENT,FRPT,CENTA,MAMA,LSF,NOMD,CAG,LWAY,LW,JJSF,LFVN,HLF,GIS,JBSS,JBS,MKC,INGR,CPB,UCFI,HRL,PPC,SFD,OFRM,POST,BRCC,BRLS,BRID,MZTI,BGS,HAIN,USNA,ATPC,FLO,NAII,FTLF,COOT,SMPL,NAGE,NATR,CLNN,BRBR,STKH,BYND,BHST,RKDA,NCRA,SRXH,DDC,PAVS,FAMI"
121,Real Estate Services,Real Estate,78.65,15.92,102.45,85.15,79.04,13.85,79.49,12.46,78.45,18.69,85.98,25.62,"CHCI,RFL,RMR,PETZ,COMP,MMI,JLL,BPYPP,STHO,IHS,BPYPN,BPYPO,SEG,IRS,ARL,TCI,HBNB,MAYS,EUDA,CBRE,MDRR,BEKE,LHAI,LRHC,MLP,FRPH,CWK,NMRK,FSV,NEN,DOUG,GBR,ASPS,CIGI,REAX,NYC,CSGP,GYRO,SRG,AGNT,UK,OPAD,OPEN,FTHM,DUO,AIRE,CHGA,OMH"
122,Utilities - Renewable,Utilities,78.42,15.23,106.39,92.08,72.37,5.54,77.41,9.69,98.44,65.08,95.89,47.77,"NXXT,ENLT,RNW,NRGV,XIFR,ENIC,BEP,SAFX,ELLO,CWEN,WAVE,ORA,BEPC,MWH,AGIG,VGAS,HTOO,BESS,FLNC,STEM,PBK,BRNX"
123,Electrical Equipment & Parts,Industrials,77.64,14.54,90.79,7.62,80.35,15.23,86.82,25.62,123.2,92.08,109.61,76.15,"OESX,BE,FCEL,PLPC,ATKR,CBAT,ESP,NVT,POWL,VRT,NEOV,ENS,ADSE,ENR,AEIS,WBX,SKYX,EAF,AYI,HUBB,KE,TE,FPS,PLUG,HAYW,STI,ULBI,ZOOZ,APWC,RFIL,ELVA,PPSI,NMAD,AMPX,BLDP,TGEN,POLA,XPON,LTBR,EOSE,CCTG,ENVX,FAC,FLUX,NVX,EPOW,RAYA,DFLI,GWH,LNKS,XCH,SDST,ELPW"
124,Electronic Gaming & Multimedia,Communication Services,77.57,13.85,94.16,29.77,75.7,9.69,77.87,10.38,75.52,13.85,76.1,8.31,"FIRY,DDI,MSGM,GRVY,CTW,SOHU,GAME,GIGM,TTWO,NTES,GDEV,GCL,MYPS,RBLX,SNAL,GMHS,PLTK,GXAI,DKI,TRUG,GDC"
125,Internet Content & Information,Communication Services,77.46,13.15,94.48,31.15,78.78,13.15,80.45,15.23,80.01,20.77,83.36,19.38,"NBIS,TRVG,MTCH,JOYY,GITS,NXDR,GRPN,RUM,EVER,OPRA,CARS,GOOGL,ZIP,GOOG,ATHM,META,CARG,SPOT,SNAP,DIBS,MAX,ZDGE,TBLA,PERI,PPLI,NRDS,BZFD,GIBO,BZ,GENI,SOGP,ZH,DJT,WBTN,RDDT,PODC,DOYU,SJ,BMBL,SLE,PINS,MOMO,YELP,UPXI,FENG,WB,BIDU,UPWK,CCG,FVRR,ZG,ANGI,BILI,Z,TME,TZOO,GIFT,LVO,MNY,CMCM,BODI,LCFY,SEAT,WSHP,STUB,PAAI,TEAD,SSTK,NAMI,GETY,CHAI,ONFO"
126,Paper & Paper Products,Basic Materials,77.41,12.46,95.83,40.15,74.97,8.31,75.51,8.31,69.2,2.08,73.13,3.46,"CLW,SUZ,SLVM,ITP,MERC"
127,Uranium,Energy,77.39,11.77,90.64,6.23,80.81,15.92,82.79,18.0,92.97,51.92,125.13,86.54,"UROY,ISOU,NXE,DNN,CCJ,UEC,URG,NUCL,UUUU,AEC,LEU,JAGU,EU"
128,Internet Retail,Consumer Cyclical,76.82,11.08,92.87,22.85,80.95,16.62,80.38,14.54,74.18,10.38,84.65,22.85,"LQDT,PTRN,LITB,YJ,W,ETSY,EBAY,CART,AMZN,GLBE,DASH,MELI,ZKH,SE,BZUN,JWEL,HEPS,JD,RVLV,RERE,CHWY,JMIA,BABA,PDD,HOUR,VIPS,WBUY,MOGU,CPNG,NHTC,NXH,NEGG,OCG,TDUP,WNW,MI,NEXR,IPW"
129,Utilities - Independent Power Producers,Utilities,76.64,10.38,92.66,20.42,76.16,11.08,79.51,13.15,106.88,81.69,108.97,74.08,"DGXX,KEN,TAC,CEG,VST,HNRG,TLN,NRG,OKLO"
130,Building Materials,Basic Materials,76.34,9.69,92.31,17.31,78.59,12.46,82.45,16.62,88.18,33.23,91.94,36.0,"CPAC,JHX,USLM,LOMA,CX,VMC,EXP,TTAM,MLM,SMID,CRH,TGLS,AMRZ,KNF,RETO,CAPS"
131,Pollution & Treatment Controls,Industrials,76.12,9.0,96.93,49.85,72.52,6.23,76.41,9.0,91.0,43.62,83.77,20.77,"SCWO,CDZIP,PCTTU,CLWT,FTEK,VLTO,CECO,ZWS,ADUR,CDZI,CLIR,TOMZ,ARQ,PCT,ERII,BCHT,LIQT,ZONE,RAIN"
132,Confectioners,Consumer Defensive,74.61,8.31,91.95,13.85,88.73,37.38,85.1,22.85,69.51,3.46,110.62,76.85,"MDLZ,TR,HSY,SOWG,RMCF"
133,Medical Distribution,Healthcare,74.36,7.27,124.89,95.54,67.04,2.08,68.71,3.46,70.09,5.54,94.06,42.23,"CAH,HSIC,FOCL,MCK,COR,MEDS,COSM,YI,SNYR,AHG,ACH,HKPD"
134,Education & Training Services,Consumer Defensive,74.36,7.27,96.84,49.15,73.3,6.92,72.42,5.54,74.54,11.77,78.69,12.46,"DAO,YQ,TAL,CVSA,EDU,LAUR,MH,STRA,PRDO,GOTU,FC,EEIQ,APEI,SKIL,AFYA,EDTK,LOPE,LRN,FEDU,LGCY,WAFU,PXED,LINC,CHGG,COUR,AMBO,LXEH,AACG,STG,XXI,YOUL,RYET,IH,MYND,UTI,KLC,COE,GSUN,GNS,FCHL,VSA,JDZG,KIDZ"
135,Real Estate - Development,Real Estate,73.99,6.23,92.07,14.54,79.9,14.54,82.78,17.31,73.03,9.0,82.7,18.0,"SKYH,CCS,FOR,FPH,AXR,LPA,HHH,OZ,LRE,SDHC,RENX,AEI,MRNO"
136,Consumer Electronics,Technology,72.81,5.54,93.64,27.0,71.77,4.15,70.32,4.85,62.67,0.69,79.59,13.85,"UEIC,GPRO,AAPL,MSN,SONY,SONO,VUZI,TBCH,AXIL,KOSS,FXHO,FEBO,LPL,FOXX,BOXL,ZEPP,WLDS,RIME,GMEX"
137,Tobacco,Consumer Defensive,71.88,4.85,92.72,21.46,73.55,7.62,70.17,4.15,70.42,6.58,80.27,14.54,"PM,MO,BTI,UVV,AIIR,RYM,RLX,TPB,ISPR,GNLN,XXII"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.05,4.15,92.66,20.42,75.02,9.0,73.14,6.23,74.53,11.08,79.12,13.15,"AGCC,DEO,WVVIP,SNDL,MGPI,WVVI,EPSM,IBG,YHC"
139,Recreational Vehicles,Consumer Cyclical,68.64,3.46,91.05,9.0,72.06,4.85,74.71,7.62,65.68,1.38,76.36,9.0,"HOG,BC,DOO,PII,MCFT,WGO,LCII,THO,MBUU,VEEE,PATK,EMPD,LVWR,MAMO,KNDI,EZGO,VMAR"
140,Auto Manufacturers,Consumer Cyclical,66.39,2.77,87.3,1.38,70.74,3.46,68.22,1.38,70.42,6.58,73.2,4.15,"PSNYW,GM,HMC,RACE,F,VFS,TM,RIVN,TSLA,CYD,WKHS,NIU,LOT,LI,LOBO,CENN,GGR,NIO,STLA,XPEV,FLYE,LCID,AIIO,PSNY,SSM,DCX,FFAI"
141,Airports & Air Services,Industrials,65.97,2.08,90.0,5.54,65.25,1.38,68.36,2.08,75.27,13.15,85.2,24.23,"CAAP,OMAB,PAC,ASR,ASLE,SOAR,JOBY,UP"
142,Mortgage Finance,Financial Services,63.65,1.38,88.75,2.77,67.52,2.77,68.37,2.77,70.06,4.85,81.45,17.31,"IOR,GHI,VEL,ONIT,RKT,WD,PAPL,PFSI,BLNE,CNF,BETR,LDI,UWMC"
143,Solar,Technology,58.94,0.69,83.83,0.0,59.82,0.69,65.9,0.69,100.66,71.31,124.46,85.85,"SUNE,ENPH,SHLS,BEEM,SEDG,FSLR,NXT,ASTI,CSIQ,RUN,SPRU,ARRY,TURB,TOYO,JKS,TYGO,PN,FTCI,SPWR,ZEO,SMXT"
144,Pharmaceutical Retailers,Healthcare,55.38,0.0,96.78,47.77,58.41,0.0,56.19,0.0,44.05,0.0,98.39,57.46,"HITI,PETS,SCNX,RDGT,POM"
