Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
95,REIT - Diversified,Real Estate,86.85,33.92,95.92,46.38,86.91,36.0,90.83,39.46,87.49,26.31,79.97,18.0,"NXDT,FVR,GNL,CTO,AAT,BNL,WPC,AHRT,OLP,GOOD,GOODN,SAFE,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
96,REIT - Residential,Real Estate,86.43,33.23,96.71,56.77,87.8,39.46,91.68,41.54,88.34,29.77,83.72,24.92,"CSR,ESS,EQR,INVH,UDR,UMH,AVB,BHM,CPT,BRT,AMH,NXRT,AIV,ELS,SUI,IRT,MAA,MRP,CLPR,ELME"
97,Entertainment,Communication Services,86.36,32.54,96.94,58.85,87.09,36.69,87.66,33.92,88.59,30.46,84.75,27.69,"SPHR,STRZ,WBD,MSGS,ROKU,MSGE,AENT,SIRI,MANU,AMCX,RSVR,BATRK,WMG,MCS,BATRA,IMAX,FOXA,LYV,LLYVA,LLYVK,FOX,TOON,NWS,NWSA,LFS,ANGH,TKO,FWONA,CNK,FWONK,DIS,RDI,AMC,FTRK,NFLX,PSKY,HUYA,CNVS,PLAY,RDIB,CPOP,GAIA,IQ,ANGX,MPU,NIPG,SLMT,KUST,KWM,ZNB"
98,Electronic Gaming & Multimedia,Communication Services,85.66,31.85,101.79,78.23,83.7,29.77,85.62,31.15,74.6,6.92,82.43,22.15,"SKLZ,TBH,MSGM,DDI,CTW,SNAL,MRDN,EA,NTES,GRVY,PLTK,SOHU,TTWO,GIGM,GDEV,GXAI,GMHS,GAME,DKI,MYPS,RBLX,GCL,GDC"
99,Insurance - Property & Casualty,Financial Services,85.0,31.15,94.09,29.77,87.59,38.08,95.22,51.92,94.61,41.54,94.0,58.85,"UFCS,UVE,MCY,AIZ,DGICB,LMND,SIGI,THG,HMN,SLDE,CB,L,NODK,WTM,TRV,PRCH,AFG,CINF,KINS,PRA,ALL,ACIC,STC,SIGIP,GBLI,ORI,BOW,SAFT,DGICA,CNA,SKWD,HCI,MKL,ASIC,AII,WRB,HIPO,HGTY,PRHI,PGR,HRTG,PLMR,RLI,KNSL,ROOT,KMPR,TRUP"
100,Leisure,Consumer Cyclical,84.23,30.46,93.05,24.92,86.65,35.31,90.69,38.77,89.86,33.23,88.77,42.23,"PUSA,TRON,CALY,FNKO,ESCA,YETI,JAKK,LTH,KMRK,OSW,JOUT,PTON,AOUT,HAS,GOLF,LUCK,FUN,PRKS,CLAR,AS,MAT,HWH,XPOF,PLBY,MMA,NWTG,PLNT,GDHG,NOMA,HERE,DOGZ,TRUG"
101,REIT - Office,Real Estate,83.71,29.77,100.01,74.08,82.98,27.69,82.73,24.92,76.13,7.62,75.15,9.69,"PSTL,ONL,HPP,NLOP,DEA,CDP,PDM,CUZ,HIW,KRC,VNO,SLG,DEI,BXP,BDN,OGCP,ESBA,ARE,FISK,FSP,CMCT"
102,Staffing & Employment Services,Industrials,83.61,29.08,99.2,69.92,78.88,17.31,80.98,20.77,77.73,9.69,63.71,0.69,"KELYB,KFRC,HQI,TBI,BGSF,JOB,KELYA,KFY,NSP,MHH,RHI,BBSI,MAN,TNET,NIXX,ATLN,IPDN,GLXG"
103,Farm Products,Consumer Defensive,82.72,28.38,90.33,12.46,85.29,32.54,91.59,40.85,91.24,35.31,94.41,60.92,"PFAI,AGRO,ADM,BG,ALCO,TSN,AFRI,AQB,CHSCL,CHSCO,CHSCM,CHSCN,CHSCP,VFF,DOLE,LND,LOCL,FDP,LMNR,CALM,AGRZ,VITL,EDBL,SDOT"
104,Advertising Agencies,Communication Services,82.38,27.69,97.59,63.69,83.36,28.38,75.03,6.58,69.96,3.46,71.6,6.23,"EVC,ADV,STFS,CCO,ZD,STGW,APP,SWAG,BAOS,EEX,TSQ,NEXN,MCHX,FLNT,OMC,QNST,TULP,DLPN,CRTO,DV,MGNI,WPP,KRKR,NCMI,ACCS,SDM,CNET,TC,CDLX,WIMI,TTD,TJGC,EDHL,YDKG,DRCT,VSME,CHR,TDIC,HAO"
105,Packaging & Containers,Consumer Cyclical,82.22,27.0,94.85,35.31,81.42,23.54,82.9,26.31,98.27,52.96,88.93,42.92,"PACK,MYE,TRS,KRT,AMBP,SON,PKG,BALL,GEF,REYN,SW,CCK,MGIH,AVY,AMCR,YHGJ,SLGN,IP,OI,GPK,ORBS,DSS"
106,Restaurants,Consumer Cyclical,81.97,26.31,98.12,65.77,80.87,22.15,81.88,23.54,78.6,11.77,78.31,13.85,"NDLS,HCHL,SG,LOCO,BLMN,BJRI,MB,CAVA,DIN,ARCO,SBUX,CAKE,PETZ,QSR,BDL,DRI,NATH,RRGB,TXRH,REBN,YUM,CNNE,GTIM,VSTD,CBRL,BROS,RAVE,EAT,YUMC,PZZA,BH,MCD,RICK,KRUS,WEN,ARKR,CMG,STKS,GENK,THCH,BTBD,FWRG,DPZ,HDL,CHA,PTLO,JACK,SHAK,WING,VENU,BRCB,CCHH,CHSN"
107,Medical Distribution,Healthcare,81.81,25.62,84.72,2.77,87.4,37.38,101.11,67.15,107.55,73.38,99.95,70.62,"EMPG,EDAP,CAH,HSIC,AHG,MCK,YI,ACH,COR,HKPD,COSM,SNYR"
108,Pollution & Treatment Controls,Industrials,81.75,24.92,102.87,79.62,76.23,13.85,77.19,11.08,79.3,13.85,89.78,46.38,"CECO,ZONE,ADUR,PCT,TOMZ,ZWS,FSS,CLWT,SCWO,FTEK,VLTO,CLIR,RAIN,ERII,LIQT,ARQ,BCHT,PCTTU,DEVS"
109,Grocery Stores,Consumer Defensive,81.41,24.23,96.36,51.92,80.38,21.46,83.2,27.69,84.29,20.77,74.44,8.31,"VLGEA,IMKTA,DDL,WMK,KR,DNUT,NGVC,SFM,ACI,GO,MSS"
110,Agricultural Inputs,Basic Materials,81.36,23.54,92.36,18.69,85.14,31.85,82.81,25.62,86.11,24.92,74.8,9.0,"UAN,CF,IPI,ICL,CTVA,NTR,SEED,SMG,MOS,FMC,AVD,BIOX,NXTS"
111,Security & Protection Services,Industrials,80.86,22.85,93.58,26.31,79.65,19.38,84.11,29.08,90.45,34.62,83.52,24.23,"MG,NL,GEO,SPCB,BAER,CXW,BRC,EVLV,CIX,MSA,NSSC,BCO,ADT,ALLE,VRME,SNT,GFAI,IVDA,KSCP,SUGP,YOOV"
112,Building Materials,Basic Materials,80.41,22.15,90.93,13.85,79.69,20.08,87.45,33.23,95.63,45.0,85.04,29.08,"CPAC,CX,LOMA,JHX,TTAM,USLM,AMRZ,EXP,CRH,VMC,MLM,KNF,SMID,TGLS,CAPS,RETO"
113,Residential Construction,Consumer Cyclical,80.21,21.46,95.43,42.23,74.81,11.77,88.23,34.62,95.95,46.38,86.31,31.15,"LEGH,BZH,TOL,CVCO,MHO,DHI,GRBK,PHM,TMHC,HOV,MTH,LGIH,SKY,IBP,KBH,NVR,LEN,SPHL,DFH"
114,Health Information Services,Healthcare,80.19,20.77,97.93,65.08,82.83,26.31,77.86,12.46,73.12,4.85,87.65,36.69,"BTSG,BTSGU,TXG,AMWL,TALK,NRC,SOPH,ONMD,TBRG,OMCL,HNGE,LFMD,LFMDP,GDRX,HTFL,TDOC,SLP,HSTM,OMDA,HQY,CTEV,SY,PRVA,WEAV,CCLD,SDGR,CARL,SPOK,EVH,BFRG,BEAT,ACON,TEM,VEEV,DRIO,CERT,WAY,MGRX,HCAT,DOCS,PHR,ZCMD,OPRX,MNDR,DH,VSEE,HCTI"
115,Medical Instruments & Supplies,Healthcare,80.06,20.08,96.1,48.81,79.46,18.69,80.74,18.69,85.85,23.54,86.87,33.92,"AVR,NNNN,PDEX,PLSE,STAA,OSUR,WST,POCI,WRBY,UTMD,TFX,HBIO,ANGO,MLSS,BLFS,NVST,BLCO,LMAT,SOLV,KRMD,ICUI,ALGN,RVP,SMTI,STVN,BDX,DXR,NEPH,KMTS,BAX,STXS,RGEN,ZTEK,ATR,ISRG,RMD,ALC,ATRC,XRAY,AVTR,COO,MMSI,AZTA,BNGO,LUCY,STSS,MBOT,FEMY,NYXH,CUPR,ZJYL,NXGL,EMBC,GCTK"
116,Farm & Heavy Construction Machinery,Industrials,79.6,19.38,89.66,11.08,81.52,24.23,86.94,32.54,98.22,50.88,76.63,11.77,"CAT,BLBD,ARTW,TEX,PCAR,ASTE,HY,AEBI,MTW,DE,AGCO,UGRO,CMCO,OSK,GENC,CNH,XOS,WNC,LNN,TWI,ALG,HCAI,GP,HYFM,BNC,SCAG"
117,Insurance - Specialty,Financial Services,79.54,18.69,92.56,20.08,81.22,22.85,90.64,38.08,89.27,31.85,90.44,48.46,"ACT,FAF,EIG,RDN,ITIC,ESNT,MTG,AXS,NMIH,MBI,FNF,TIPT,AGO,AMSF,OSG,RYAN,JRVR"
118,Auto Manufacturers,Consumer Cyclical,78.27,18.0,105.04,83.08,73.07,6.23,71.33,4.15,71.38,4.15,77.42,12.46,"CYD,FABC,EVTV,F,GM,LOBO,NIO,TSLA,VFS,PSNY,EMPD,RIVN,GGR,LOT,TM,STLA,HMC,XPEV,RACE,LI,PSNYW,NIU,WKHS,SSM,DCX,AIIO,LVWR,FLYE,LCID,CENN,FFAI"
119,Software - Application,Technology,78.18,17.31,97.72,64.38,77.69,15.23,76.34,10.38,69.72,2.77,78.94,14.54,"RYDE,MTC,CURR,SVCO,DMRC,PDFS,PDC,ADEA,DDOG,DUOT,DHX,YOU,PLTS,FSLY,APPS,FROG,MITK,RDZN,BTDR,AIFF,AIXI,NTWK,OOMA,PTRN,NAVN,SMSI,RNG,PUBM,CRNC,XPER,ZM,DAVE,NATL,TONX,IBTA,NXPL,CDNS,DBD,BVC,CREX,MTLS,PLUS,RBBN,CWAN,RDVT,U,SCOR,EGHT,STRC,ASUR,IFBD,API,PERF,DSP,DJCO,AZ,NTCL,STRF,IPM,EVCM,BRZE,KC,STRD,IMMR,RSKD,KARO,HKD,RMNI,KLTR,SMRT,LAW,THRY,VS,VTEX,PHUN,GRND,DT,UPBD,BZAI,CVLT,SNOW,ADSK,STRK,EGAN,WRD,IDAI,FICO,ADP,AGYS,MYSE,LYFT,SMWB,FRSH,UBER,TRAK,LSPD,IDCC,DSGX,RSSS,PAYX,AMST,ALKT,YALA,AWRE,ALRM,MANH,BMR,PTC,OTEX,SHOP,SSNC,DOCU,YMM,ORKT,MSTR,PAYC,MFI,AEYE,IDN,DCBO,CRM,MRT,CMRC,APPF,BILL,MNDO,SSTI,SOUN,PCTY,GRAB,CXM,ADBE,DFIN,TEAM,ESTC,BSY,GWRE,EXFY,AMPL,PCOR,HIT,SAP,INLX,ROP,NRDY,BULL,NICE,BLIV,VTSI,QTWO,NOW,TTAN,NCNO,GLOO,PEGA,TYL,YB,JG,CHYM,WDAY,PD,ILLR,WK,ATHR,SPSC,SPT,RMSG,MYSZ,LIF,MNDY,CCC,BLND,MNTN,LGCL,VERX,FRMM,ASAN,INUV,FUSE,DUOL,BL,CXAI,YXT,INTA,SRAD,INTU,KVYO,UPLD,HUBS,ALIT,CYN,BLKB,NVNI,PSQH,DOMO,RCT,VIA,FIG,TGL,SAGT,PAR,LPSN,YAAS,FTFT,FRGT,RTB,GTM,HTCR,KNRX,BIYA,AMOD,AMZE,WCT,MASK,NXTT,JTAI,AUUD,BNZI,YMT,RPGL"
120,Specialty Retail,Consumer Cyclical,78.09,16.62,96.05,47.42,74.22,10.38,78.81,14.54,86.08,24.23,79.94,17.31,"LESL,ARKO,OLPX,CASY,GRWG,BWMX,HZO,FIVE,MUSA,ABLV,BNED,FLWS,DKS,WSM,NAAS,ASO,TLF,WOOF,SBH,BBY,ULTA,CHPT,WINA,GME,SVV,BBWI,ONEW,RH,BBW,SPWH,ARHS,HTLM,TKLF,EYE,MNSO,EVGO,RECT,TSCO,JBDI,BARK,ZOOZ,BQ,PTLE,CGTL,NPT,NVVE"
121,Financial Data & Stock Exchanges,Financial Services,77.88,15.92,94.49,32.54,82.87,27.0,79.42,15.23,78.25,10.38,84.08,26.31,"CBOE,MKTW,MSCI,NDAQ,CME,MCO,ICE,VALU,TRU,SPGI,FDS,MORN,COIN,DTCX,BTOG"
122,Confectioners,Consumer Defensive,76.97,15.23,85.34,4.85,84.05,30.46,85.39,30.46,106.55,72.69,82.63,23.54,"RMCF,MDLZ,HSY,TR,SOWG"
123,Household & Personal Products,Consumer Defensive,76.49,14.54,93.68,27.0,75.8,13.15,75.75,9.0,82.62,18.69,75.7,10.38,"PTNM,HELE,SPB,HNST,UG,CHD,CL,ACU,EL,PG,IPAR,KVUE,KMB,MAGN,GROV,UL,CLX,NWL,EPC,RAY,NUS,COTY,WALD,ELF,SLSN,SKIN,YSG,ODD,TANH,BYAH,DSY"
124,Medical Devices,Healthcare,76.43,13.85,94.72,34.62,77.9,15.92,77.29,11.77,83.16,19.38,84.44,27.0,"AXGN,BWAY,AVNS,CODX,ELMD,BFLY,CERS,NSYS,HYPR,ECOR,CV,MDAI,APYX,TCMD,VMD,NPCE,ESTA,CATX,MASS,BRKRP,NEOG,LIVN,NVCR,BRKR,IART,IRMD,CBLL,BVS,PROF,INFU,MASI,AHCO,POAS,BIO,GMED,PEN,DCTH,EW,GKOS,HAE,UFPT,SGHT,CTKB,BMRA,ELUT,MYO,PHG,LFWD,ITGR,INMD,INGN,DXCM,VREX,QSI,TMCI,MXCT,SERA,KIDS,NMTC,SNN,IRIX,LAB,CLPT,RCEL,PACB,LUNG,PRCT,STE,ZBH,SIBN,MDT,TRIB,AEMD,GEHC,ENOV,SYK,OM,LUCD,TELA,SENS,SRTS,COCH,NXL,XTNT,TNDM,ADGM,SINT,CNMD,IRTC,CVRX,BBNX,NVNO,ABT,OFIX,TNON,STIM,OWLT,SSII,QTI,BDMD,CTSO,AMIX,AORT,RXST,TLSI,NNOX,HSCS,BJDX,BSX,SNWV,TMDX,ITOC,RPID,ATEC,PAVM,LNSR,PODD,QDEL,INSP,QTRX,ARAY,VNRX,VTAK,NSPR,INBS,VVOS,XAIR,MODD,ICCM,NUWE,FEED,IVF,PFSA,PMI,WOK"
125,Real Estate Services,Real Estate,76.27,13.15,92.03,18.0,78.55,16.62,81.92,24.23,85.3,22.15,93.32,56.08,"OPEN,RMR,CHCI,KW,RMAX,IHS,STHO,BPYPO,BPYPN,BPYPP,SEG,NYC,MAYS,RFL,MLP,HBNB,MMI,JLL,NMRK,IRS,TCI,BEKE,ARL,MDRR,COMP,CWK,FRPH,GBR,NEN,CBRE,OMH,SRG,FSV,ASPS,GYRO,CIGI,DOUG,DUO,OPAD,EUDA,AGNT,CSGP,REAX,FTHM,UK,LHAI,ALBT,AIRE,LRHC"
126,Lumber & Wood Production,Basic Materials,75.82,12.46,92.69,22.85,73.32,6.92,81.79,22.15,85.72,22.85,71.0,3.46,"SSD,WFG,JCTC,BCC,UFPI,NWGL"
127,Textile Manufacturing,Consumer Cyclical,74.79,11.77,96.46,53.31,72.35,5.54,65.06,0.69,65.31,0.69,56.41,0.0,"AIN,UFI,CULP,PASW"
128,Real Estate - Development,Real Estate,74.53,11.08,87.47,8.31,76.28,14.54,80.89,19.73,92.85,38.08,104.87,78.92,"AXR,VTMX,AEI,FOR,JFB,LRE,SKYH,CCS,FPH,HHH,OZ,LPA,SDHC,RENX,MRNO"
129,Packaged Foods,Consumer Defensive,74.38,10.38,94.39,31.85,73.38,7.62,76.28,9.69,79.41,14.54,80.03,18.69,"BRCC,WEST,DAR,CLNN,MAMA,JVA,BOF,WYHG,SENEA,SENEB,LFVN,SFD,JBSS,ATPC,NATR,CENT,CENTA,HLF,BRID,LWAY,KHC,COOT,BGS,LSF,SJM,FAMI,JBS,POST,INGR,LW,HRL,NAII,JJSF,NOMD,USNA,OTLY,FRPT,CAG,GIS,UTZ,BRLS,HCWC,CPB,MKC,FLO,PPC,MZTI,BYND,HAIN,BHST,FTLF,STKH,SRXH,SMPL,DDC,NCRA,RKDA,ABVE,BRBR,ORIS,MEHA,PAVS"
130,Waste Management,Industrials,74.02,9.69,87.92,9.0,79.88,20.77,80.64,18.0,87.52,27.0,91.18,50.54,"NVRI,ABAT,CLH,CDTG,ENGS,AWX,WM,RSG,CWST,WCN,PESI,GFL,AQMS,GWAV,QRHC,ONT,YDDL,LNZA,DXST"
131,Auto & Truck Dealerships,Consumer Cyclical,73.81,9.0,93.16,25.62,71.65,4.15,75.03,6.58,76.55,8.31,71.21,4.15,"RDNW,OPLN,SAH,RUSHA,RUSHB,CVNA,PAG,DRVN,LAD,VVV,AN,KMX,CARG,GPI,ACVA,ABG,OTH,CWH,UXIN,BGSI,CRMT,JZXN,SDA,KXIN,AZI,UCAR"
132,Education & Training Services,Consumer Defensive,73.55,8.31,94.0,28.73,74.14,9.69,74.43,5.54,74.54,6.23,81.29,20.77,"LINC,CHGG,FC,APEI,UTI,DAO,LAUR,CVSA,GHC,PRDO,EDTK,AACG,WAFU,STRA,LGCY,AFYA,SKIL,YQ,LRN,COE,EDU,PXED,AMBO,TAL,FEDU,LOPE,RYET,MH,IH,KLC,COUR,GOTU,EEIQ,MYND,STG,GNS,YOUL,JDZG,LXEH,GV,GSUN,VSA,KIDZ,FCHL"
133,Home Improvement Retail,Consumer Cyclical,73.47,7.62,88.85,10.38,71.84,4.85,80.89,19.73,94.68,42.23,81.22,20.08,"HVT,LOW,HD,LIVE,FND"
134,Consumer Electronics,Technology,72.93,6.58,90.7,13.15,73.51,8.31,80.45,17.31,88.69,31.15,106.57,81.0,"VUZI,AAPL,GPRO,AXIL,SONO,LPL,MSN,TBCH,UEIC,ZEPP,FEBO,SONY,KOSS,FOXX,RIME,BOXL,WLDS,WTO,GMEX"
135,Internet Retail,Consumer Cyclical,72.93,6.58,88.29,9.69,74.64,11.08,79.6,15.92,92.54,36.69,110.21,84.46,"LITB,EBAY,LQDT,AMZN,ETSY,RERE,HOUR,JMIA,W,JD,HEPS,JWEL,YJ,CART,BABA,BZUN,MOGU,ZKH,VIPS,NEGG,RVLV,GLBE,MELI,NHTC,DASH,PDD,TDUP,CPNG,SE,WBUY,CHWY,UZX,OCG,NEXR,IPW,MI,WNW"
136,Tobacco,Consumer Defensive,72.34,5.54,87.38,7.62,78.91,18.0,78.78,13.85,80.94,16.62,79.73,15.92,"RYM,BTI,MO,PM,UVV,TPB,RLX,ISPR,AIIR,GNLN,XXII"
137,Airports & Air Services,Industrials,71.99,4.85,93.76,27.69,69.49,3.46,72.94,4.85,89.36,32.54,90.51,49.15,"JOBY,CAAP,PAC,OMAB,ASR,ASLE,UP,SOAR"
138,Mortgage Finance,Financial Services,71.97,4.15,86.67,5.54,75.69,12.46,81.21,21.46,91.32,36.0,109.49,83.77,"BETR,IOR,VEL,PAPL,WD,PFSI,RKT,ONIT,BLNE,LDI,UWMC,GHI,CNF"
139,Beverages - Wineries & Distilleries,Consumer Defensive,71.1,3.46,87.02,6.23,73.88,9.0,75.69,8.31,74.36,5.54,67.75,2.08,"AGCC,DEO,SNDL,YHC,WVVIP,WVVI,MGPI,EPSM,SBEV,IBG"
140,Recreational Vehicles,Consumer Cyclical,69.29,2.77,85.27,4.15,67.48,2.77,71.13,3.46,80.13,15.23,88.26,39.46,"PII,BC,MCFT,HOG,LCII,DOO,MBUU,PATK,THO,WGO,KNDI,MAMO,VEEE,VMAR,EZGO"
141,Paper & Paper Products,Basic Materials,67.84,2.08,90.96,14.88,64.6,1.38,68.31,2.77,79.07,12.46,71.3,4.85,"ITP,CLW,SLVM,SUZ,MERC"
142,Insurance Brokers,Financial Services,67.19,1.38,94.0,28.73,67.14,2.08,65.44,1.38,61.58,0.0,69.15,2.77,"NP,ZBAO,ARX,XHG,AON,CRVL,MRSH,AIFU,WTW,AJG,BWIN,TWFG,SLQT,ERIE,EHTH,BRO,HUIZ,GSHD,GOCO,EZRA"
143,Personal Services,Consumer Cyclical,60.89,0.69,84.84,3.46,62.62,0.69,65.86,2.08,68.93,2.08,71.76,6.92,"RGS,MED,FTDR,HRB,CSV,SCI,ROL,MRM,BFAM,CLIK,TRNR,EJH,YYGH"
144,Pharmaceutical Retailers,Healthcare,44.57,0.0,75.59,0.0,45.25,0.0,58.47,0.0,67.19,1.38,93.14,54.69,"HITI,PETS,SCNX,POM,RDGT,WGRX"
