Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
101,Health Information Services,Healthcare,88.84,29.77,105.89,76.85,82.46,22.15,81.41,26.31,76.78,6.92,82.02,18.69,"TXG,BTSG,BTSGU,HNGE,AMWL,EVH,TBRG,SOPH,TALK,OMDA,NRC,TDOC,SLP,CTEV,HTFL,OMCL,PRVA,SDGR,HSTM,LFMDP,HCAT,GDRX,TEM,WEAV,HQY,CARL,LFMD,ONMD,SPOK,CERT,VEEV,CCLD,DRIO,WAY,PHR,ACON,BFRG,DOCS,OPRX,SY,MGRX,BEAT,MNDR,DH,VSEE,HCTI,ZCMD"
102,Entertainment,Communication Services,88.67,29.08,95.65,27.35,91.03,42.58,86.38,33.23,89.51,33.23,87.51,36.69,"SPHR,STRZ,MSGE,MSGS,MCS,ROKU,MANU,AMCX,SIRI,WBD,AMC,RSVR,BATRA,BATRK,CNK,LYV,LLYVK,LLYVA,IMAX,RDI,TOON,TKO,CNVS,ANGH,FWONA,AENT,FWONK,WMG,NWSA,NWS,DIS,LFS,VSNT,HUYA,RDIB,PSKY,ANGX,FOX,FOXA,PLAY,FTRK,NFLX,IQ,GAIA,MPU,NIPG,CPOP,KUST,KWM,ZNB"
103,REIT - Diversified,Real Estate,88.46,28.38,97.48,33.23,87.76,29.08,84.86,30.46,87.09,27.0,81.15,17.31,"FVR,AAT,NXDT,CTO,AHRT,BNL,OLP,SAFE,WPC,GNL,GOOD,GOODN,VICI,JBGS,ESRT,SQFT,SQFTP,MKZR,GIPR"
104,Leisure,Consumer Cyclical,88.0,27.69,98.56,44.31,86.78,27.0,84.99,31.15,93.13,41.54,87.53,37.38,"PUSA,CALY,FNKO,LTH,AOUT,GOLF,YETI,ESCA,OSW,JAKK,PRKS,JOUT,FUN,HWH,PTON,CLAR,HAS,XPOF,AS,LUCK,PLBY,MAT,MMA,TRON,KBSX,NWTG,NOMA,PLNT,KMRK,HERE,GDHG,DOGZ,TRUG"
105,Building Materials,Basic Materials,87.51,27.0,99.76,48.46,86.48,25.62,80.82,23.19,93.22,42.23,93.32,55.38,"CPAC,JHX,CX,TTAM,EXP,LOMA,KNF,VMC,AMRZ,CRH,MLM,SMID,TGLS,USLM,RETO,CAPS"
106,Chemicals,Basic Materials,87.46,26.31,83.24,1.38,100.24,67.15,105.67,82.38,133.88,90.69,83.98,23.54,"GPRE,REX,RYAM,TROX,WLKP,MEOH,ASPI,ACNT,LXU,VHI,HUN,DOW,ASIX,CE,OLN,BAK,GURE,ORGN"
107,Medical Instruments & Supplies,Healthcare,86.6,25.62,102.83,64.38,80.45,18.0,80.24,21.46,84.12,22.85,86.68,32.54,"AVR,PLSE,OSUR,STAA,WST,PDEX,WRBY,BLFS,HBIO,KMTS,NVST,UTMD,ANGO,POCI,ICUI,BAX,CUPR,BLCO,SOLV,SMTI,RGEN,ALGN,TFX,BDX,LMAT,AVTR,KRMD,NEPH,COO,AZTA,RVP,ATR,STVN,DXR,MDLN,MMSI,XRAY,ATRC,ALC,MLSS,ISRG,RMD,RGNT,STXS,BNGO,MBOT,ZTEK,ZJYL,LUCY,NXGL,NNNN,NYXH,FEMY,EMBC,GCTK"
108,Internet Content & Information,Communication Services,86.45,24.92,99.94,49.15,81.97,20.77,88.23,42.23,82.0,16.62,92.78,54.69,"NBIS,PODC,TRVG,BZFD,TZOO,GITS,GRPN,TBLA,BODI,GOOGL,GOOG,DIBS,NXDR,ZIP,LVO,STUB,OPRA,MTCH,JOYY,PPLI,SOGP,EVER,MAX,WBTN,RDDT,CARS,IZEA,BIDU,RUM,SJ,ZDGE,PERI,GIFT,GENI,ZH,MOMO,PINS,META,ATHM,GETY,YELP,NRDS,WSHP,SSTK,TEAD,DOYU,WB,SPOT,BMBL,BZ,FENG,LCFY,SNAP,SEAT,MNY,BILI,FVRR,TME,DJT,UPWK,ANGI,GIBO,ZG,Z,UPXI,CMCM,CCG,SLE,ONFO,CHAI,AREN,NAMI"
109,Electronic Gaming & Multimedia,Communication Services,86.22,24.23,97.84,37.38,81.75,20.08,86.25,32.54,79.28,12.46,77.18,13.15,"FIRY,DDI,MSGM,TBH,PLTK,GRVY,TTWO,EA,CTW,GAME,NTES,GIGM,GXAI,SNAL,GMHS,SOHU,DKI,GDEV,RBLX,MYPS,GCL,GDC"
110,Information Technology Services,Technology,86.1,23.54,92.51,18.69,83.61,23.54,90.63,51.92,78.04,8.31,89.92,45.69,"CHRN,KEEL,WYY,PENG,QXL,CIFR,WYFI,APLD,INOD,SAIH,UIS,INGM,SAIC,IBM,CDW,IBEX,TSSI,JFU,CTM,CLPS,VYX,VNET,III,ARBB,FORTY,CACI,WIT,GLE,JKHY,DTST,BBAI,PSN,GDS,TTGT,CSPI,GIB,GDYN,CNXC,CNDT,CLVT,INFY,TTEC,EXLS,BR,G,FIS,HCKT,DXC,AIOS,LDOS,IT,TASK,NABL,PONY,KD,CTSH,SLAI,ACN,GLOB,EPAM,EFOR,VEEA,CYCU,VRRM,DAIC,TDTH,JZ,GMM,LZMH,HKIT"
111,Uranium,Energy,84.55,22.85,86.98,7.62,89.19,36.0,100.38,74.08,140.28,92.77,150.17,94.15,"UUUU,DNN,CCJ,ISOU,NXE,UEC,URG,UROY,LEU,AEC,EU"
112,Thermal Coal,Energy,83.99,22.15,86.77,6.92,97.76,60.92,94.7,59.54,124.14,85.85,106.99,81.69,"NC,ARLP,BTU,NRP,CNR"
113,Oil & Gas E&P,Energy,83.38,21.46,85.74,5.54,94.56,51.92,94.45,58.85,125.36,87.92,82.07,19.38,"WTI,BTE,VIST,APA,KOS,GPRK,PR,OVV,OBE,TPL,TALO,NRT,FTW,REPX,FANG,EGY,TBN,KRP,PED,GTE,MUR,GFR,WDS,EOG,CNQ,DVN,CHRD,BSM,SD,CKX,SM,DMLP,MNR,REI,TXO,VOC,CRT,COP,MGY,BSIN,OXY,CRGY,HPK,VET,CRC,BKV,MTDR,PVL,EPSN,CNX,EONR,PNRG,RRC,EQT,AR,EPM,KGEI,BRN,INDO,VTS,GRNT,GPOR,AMPY,EXE,BATL,INR,MXC,EP,MVO,NOG,PRT,MTR,CRK,SJT,ANNA,PROP,TPET"
114,Medical Distribution,Healthcare,83.37,20.77,92.24,18.0,82.75,22.85,80.82,23.19,110.9,76.15,101.64,74.08,"FOCL,EMPG,CAH,HSIC,ACH,MCK,COR,AHG,YI,HKPD,COSM,SNYR"
115,Real Estate Services,Real Estate,83.21,20.08,101.52,59.54,77.16,14.54,74.79,11.77,85.44,24.92,89.83,45.0,"RFL,OPEN,COMP,ARL,RMR,RMAX,SEG,FTHM,CHCI,STHO,IHS,MMI,TCI,BPYPN,BPYPP,BPYPO,FRPH,MLP,IRS,JLL,CWK,MAYS,NYC,NMRK,ASPS,MDRR,CBRE,FSV,BEKE,NEN,DOUG,SRG,HBNB,GBR,CIGI,EUDA,AGNT,GYRO,OPAD,REAX,CSGP,OMH,DUO,LHAI,UK,ALBT,AIRE,LRHC"
116,Home Improvement Retail,Consumer Cyclical,83.04,19.38,103.31,66.46,79.49,15.92,73.35,7.62,88.73,31.85,92.38,54.0,"HVT,HD,FND,LOW,LIVE"
117,Household & Personal Products,Consumer Defensive,82.85,18.69,102.0,62.31,80.56,18.69,72.49,6.23,74.64,4.15,69.68,3.46,"NWL,HELE,SPB,EPC,ACU,IPAR,CL,HNST,KVUE,MAGN,CHD,PTNM,KMB,WALD,UG,GROV,PG,EL,UL,CLX,ELF,YSG,COTY,RAY,NUS,ODD,SKIN,DSY,SLSN,BYAH,TANH"
118,Packaged Foods,Consumer Defensive,82.48,18.0,117.77,96.92,80.16,17.31,78.27,15.92,83.69,20.77,74.77,9.0,"WEST,MAMA,LSF,BOF,WYHG,SENEA,LWAY,PRE,SENEB,PAVS,JBSS,CLNN,CENT,DAR,CENTA,SJM,BRCC,MICC,HLF,NATR,HRL,SFD,KHC,FRPT,LFVN,LW,NOMD,USNA,BGS,COOT,CPB,POST,GIS,BRID,OTLY,MKC,CAG,JBS,JJSF,ATPC,INGR,UTZ,NAII,BRLS,UCFI,JVA,FLO,MZTI,FTLF,PPC,BYND,SMPL,HAIN,HCWC,BHST,BRBR,SRXH,RKDA,DDC,NCRA,STKH,FAMI"
119,Real Estate - Development,Real Estate,82.38,17.31,100.14,52.62,76.37,11.77,73.4,8.31,88.45,31.15,89.39,43.62,"FOR,CCS,VTMX,AXR,HHH,FPH,SKYH,SDHC,JFB,LRE,LPA,AEI,OZ,RENX,MRNO"
120,Medical Devices,Healthcare,82.31,16.62,97.87,38.08,78.19,15.23,76.77,13.85,80.68,13.85,84.47,24.92,"BFLY,AXGN,TMCI,AVNS,CERS,ESTA,ELMD,NSYS,IART,TCMD,APYX,CLPT,BWAY,BRKR,BRKRP,ECOR,LIVN,VMD,GKOS,MASS,HYPR,SGHT,NEOG,NPCE,PACB,CV,BVS,UFPT,DCTH,HAE,MYO,NVCR,CBLL,BBNX,GMED,IRMD,KIDS,MXCT,INFU,EW,SIBN,IRIX,PROF,BIO,PHG,PEN,CTKB,INMD,RCEL,DXCM,TLSI,INGN,MDAI,CATX,ZBH,AHCO,ELUT,ITGR,QTRX,HSCS,LFWD,VREX,LMRI,SNN,SYK,LUCD,MDT,CODX,STE,TNDM,GEHC,COCH,CNMD,QDEL,OWLT,ENOV,OM,IRTC,QSI,SENS,LUNG,TELA,SRTS,ABT,STIM,CVRX,OFIX,NMTC,ATEC,BMRA,PRCT,XTNT,NVNO,SERA,LAB,LNSR,SSII,NXL,INSP,SINT,RPID,RXST,TMDX,VTAK,PODD,MODD,AORT,TRIB,BDMD,BSX,ADGM,CTSO,BJDX,TNON,ITOC,PAVM,INBS,XAIR,AMIX,IVF,QTI,ARAY,NNOX,SNWV,ICCM,NSPR,VVOS,AEMD,VNRX,FEED,POAS,PFSA,PMI,NUWE,WOK"
121,Consulting Services,Industrials,82.26,15.92,101.56,60.23,81.69,19.38,87.15,38.08,87.19,27.69,86.24,31.15,"ROMA,AERT,EFTY,EGG,FORR,LAWR,RYOJ,RGP,ICFI,FCN,GRNQ,VRSK,VCIG,CRAI,ACCL,ZTG,EFX,SBC,BAH,HURN,FOFO,INTJ,DGNX"
122,Farm Products,Consumer Defensive,82.1,15.23,110.34,90.69,82.34,21.46,81.38,25.62,99.59,56.77,86.43,31.85,"PFAI,ADM,BG,ALCO,AQB,AFRI,CHSCN,CHSCL,CHSCM,CHSCO,TSN,CHSCP,DOLE,AGRO,LMNR,CALM,LND,VFF,LOCL,SDOT,VITL,AGRZ,EDBL"
123,Security & Protection Services,Industrials,80.69,14.54,93.29,20.77,79.84,16.62,78.82,18.0,90.99,37.38,86.92,33.23,"MG,GEO,CXW,SPCB,BRC,CIX,NL,BAER,MSA,NSSC,ALLE,BCO,EVLV,ADT,VRME,IVDA,GFAI,SNT,KSCP,YOOV,SUGP"
124,Lumber & Wood Production,Basic Materials,80.6,13.85,95.65,27.35,76.52,12.46,75.89,13.15,81.37,15.23,77.62,13.85,"SSD,WFG,BCC,JCTC,UFPI,NWGL"
125,Auto & Truck Dealerships,Consumer Cyclical,80.0,13.15,101.58,60.92,75.13,9.69,73.77,10.38,74.35,3.46,76.12,11.77,"RDNW,OPLN,RUSHB,RUSHA,SAH,KMX,VVV,PAG,ACVA,LAD,NXB,DRVN,CVNA,CARG,AN,UCAR,ABG,CWH,GPI,BGSI,AZI,JZXN,UXIN,SDA,KXIN,CRMT"
126,Grocery Stores,Consumer Defensive,79.33,12.46,90.23,14.54,87.47,28.38,79.81,19.38,86.37,26.31,73.69,6.92,"IMKTA,WMK,VLGEA,NGVC,GO,DNUT,SFM,KR,DDL,ACI,MSS"
127,Software - Application,Technology,78.38,11.77,98.5,42.92,75.99,10.38,81.1,24.92,75.63,4.85,75.66,10.38,"APPS,PDFS,SVCO,RTB,DDOG,PTRN,FROG,CURR,DAVE,ADEA,RYDE,PDC,MITK,DUOT,BTDR,FSLY,NAVN,DHX,OOMA,YOU,PUBM,SMWB,MTC,RDVT,EXFY,CREX,NTWK,MTLS,RDZN,MYSE,CRNC,XPER,SNOW,CVLT,PLTS,DBD,ATHR,DJCO,FRMM,CDNS,RNG,IBTA,DMRC,DSP,ILLR,RMNI,API,QH,RSKD,NATL,SCOR,AGYS,NXPL,UPBD,IMMR,LIF,PLUS,ZM,SSTI,U,DT,HKD,IPM,IFBD,LSPD,KARO,GRND,PD,VTEX,FRSH,LYFT,CHYM,BULL,ALRM,VS,STRF,BVC,IDCC,UBER,PHUN,ADP,THRY,PAYX,PERF,EGHT,STRC,SHOP,SMRT,ASUR,MNDO,ESTC,SPT,FICO,NRDY,ORKT,KLTR,CMRC,TTAN,MANH,EVCM,RSSS,GRAB,YALA,AWRE,TRAK,DFIN,DSGX,OTEX,ALKT,AMPL,DCBO,SSNC,TONX,YMM,PAYC,VIA,RBBN,BMR,BILL,WLTH,EGAN,NCNO,ROP,APPF,SMSI,STRD,YB,STRK,LAW,PCTY,PAR,MASK,BRZE,AZ,MNTN,ASAN,QTWO,SOUN,DUOL,HIT,TEAM,GLOO,CXM,SPSC,DOCU,NICE,SAP,BSY,NOW,IDN,ADSK,CRM,BLND,WK,WRD,INTA,SRAD,PTC,WDAY,VTSI,KC,BLIV,ADBE,TYL,BZAI,INLX,AEYE,CCC,VERX,GWRE,MNDY,TGL,PCOR,AIFF,IDAI,PEGA,BL,MFI,KVYO,BLKB,JG,FIG,YXT,MRT,CXAI,SAGT,MYSZ,HUBS,MSTR,AMST,DOMO,FUSE,INUV,FRGT,CYN,ALIT,HTCR,NVNI,YAAS,INTU,PSQH,LPSN,AIXI,RMSG,UPLD,AMZE,GTM,FTFT,LGCL,RCT,KNRX,NXTT,WCT,NTCL,AMOD,JTAI,AUUD,YMT,BNZI,BIYA,RPGL"
128,Waste Management,Industrials,77.25,11.08,97.55,34.62,72.79,6.92,70.98,4.85,95.34,47.08,87.38,35.31,"ENGS,NVRI,PESI,CLH,ABAT,CWST,WM,WCN,AWX,RSG,ONT,GFL,QRHC,AQMS,GWAV,LNZA,DXST,YDDL,CDTG"
129,Airports & Air Services,Industrials,76.65,10.38,98.65,45.35,72.78,6.23,72.56,6.92,85.39,24.23,95.42,59.54,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
130,Agricultural Inputs,Basic Materials,75.16,9.69,90.42,15.23,76.63,13.85,80.03,20.77,94.61,45.69,75.48,9.69,"SMG,UAN,CTVA,CF,NTR,IPI,SEED,ICL,MOS,AVD,FMC,NXTS,BIOX"
131,Auto Manufacturers,Consumer Cyclical,74.36,9.0,93.57,21.46,72.45,5.54,77.48,14.54,78.48,11.08,73.86,7.62,"AIIO,EVTV,FABC,CYD,LOBO,F,GM,RIVN,TSLA,HMC,GGR,NIO,RACE,VFS,TM,PSNY,LOT,EMPD,XPEV,STLA,SSM,WKHS,NIU,LI,FLYE,FFAI,LCID,LVWR,PSNYW,CENN,DCX"
132,Mortgage Finance,Financial Services,74.15,8.31,98.15,39.46,71.11,4.15,72.28,5.54,83.98,22.15,93.56,56.08,"IOR,BETR,RKT,ONIT,WD,VEL,GHI,PFSI,PAPL,LDI,BLNE,CNF,UWMC"
133,Education & Training Services,Consumer Defensive,74.04,7.62,94.88,22.85,76.16,11.08,75.78,12.46,82.12,17.31,74.63,8.31,"LINC,FC,APEI,DAO,UTI,JDZG,KLC,CHGG,LAUR,GHC,AACG,LGCY,RYET,EDTK,CVSA,PXED,AFYA,WAFU,FEDU,PRDO,STRA,AMBO,LRN,SKIL,EDU,TAL,YQ,STG,LOPE,COUR,IH,MYND,GOTU,MH,COE,EEIQ,GV,LXEH,GNS,GSUN,YOUL,VSA,KIDZ,FCHL"
134,Internet Retail,Consumer Cyclical,73.3,6.92,94.37,22.15,71.47,4.85,73.68,9.69,81.33,14.54,102.26,74.77,"LITB,ETSY,TDUP,LQDT,W,EBAY,CART,AMZN,HEPS,GLBE,JWEL,BZUN,RVLV,JMIA,HOUR,DASH,RERE,MELI,JD,SE,VIPS,YJ,CPNG,BABA,PDD,ZKH,MOGU,CHWY,NEGG,WBUY,NHTC,OCG,WNW,UZX,MI,NEXR,IPW"
135,Tobacco,Consumer Defensive,72.68,6.23,85.43,4.85,73.61,7.62,70.74,4.15,81.71,15.92,81.68,18.0,"RYM,MO,BTI,PM,UVV,TPB,RLX,AIIR,ISPR,GNLN,XXII"
136,Financial Data & Stock Exchanges,Financial Services,72.01,5.54,89.35,12.46,76.59,13.15,78.44,16.62,82.59,19.38,86.05,30.46,"VALU,MKTW,MSCI,MCO,TRU,CBOE,FDS,NDAQ,SPGI,CME,MORN,ICE,COIN,DTCX,BTOG"
137,Recreational Vehicles,Consumer Cyclical,71.69,4.85,91.1,15.92,69.22,2.08,69.51,2.77,78.24,9.69,86.94,33.92,"PII,BC,MCFT,HOG,DOO,WGO,MBUU,LCII,PATK,THO,KNDI,MAMO,VEEE,EZGO,VMAR"
138,Beverages - Wineries & Distilleries,Consumer Defensive,70.88,4.15,92.62,19.38,70.0,2.77,69.74,3.46,76.14,5.54,68.18,2.77,"AGCC,DEO,YHC,SNDL,WVVIP,WVVI,MGPI,EPSM,IBG,SBEV"
139,Insurance Brokers,Financial Services,70.83,3.46,98.53,43.62,70.89,3.46,67.4,2.08,61.42,0.69,68.03,2.08,"NP,TWFG,BWIN,AON,CRVL,AIFU,AJG,MRSH,XHG,WTW,ERIE,BRO,GSHD,ARX,SLQT,EHTH,HUIZ,ZBAO,EZRA"
140,Confectioners,Consumer Defensive,69.02,2.77,100.13,51.92,74.45,9.0,74.61,11.08,104.32,66.46,79.12,15.92,"TR,MDLZ,HSY,SOWG,RMCF"
141,Personal Services,Consumer Cyclical,67.02,2.08,89.34,11.77,67.54,1.38,65.12,0.69,69.16,2.08,73.24,6.23,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,CLIK,EJH,TRNR,YYGH"
142,Paper & Paper Products,Basic Materials,65.83,1.38,86.65,6.23,73.97,8.31,67.36,1.38,76.93,7.62,72.41,4.85,"CLW,ITP,SLVM,SUZ,MERC"
143,Consumer Electronics,Technology,64.39,0.69,83.52,2.08,66.74,0.69,73.56,9.0,80.57,13.15,96.56,64.38,"AAPL,VUZI,UEIC,SONO,TBCH,LPL,AXIL,KOSS,MSN,SONY,GPRO,FEBO,FOXX,ZEPP,RIME,BOXL,WLDS,WTO,GMEX"
144,Pharmaceutical Retailers,Healthcare,47.46,0.0,81.7,0.69,40.61,0.0,45.37,0.0,56.36,0.0,84.41,24.23,"HITI,SCNX,PETS,WGRX,POM,RDGT"
