Rank,Industry,Sector,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Tickers
106,Electronic Gaming & Multimedia,Communication Services,83.35,26.31,99.81,60.92,84.38,22.15,79.33,18.0,81.43,20.08,80.39,9.0,"FIRY,MSGM,MYPS,DDI,SNAL,PLTK,EA,CTW,TTWO,NTES,GRVY,GIGM,SOHU,GXAI,GMHS,GDEV,RBLX,DKI,GAME,GCL,GDC"
107,Utilities - Independent Power Producers,Utilities,82.75,25.62,89.18,12.46,96.85,60.23,101.54,73.38,107.09,72.69,115.22,81.0,"DGXX,KEN,TLN,TAC,HNRG,VST,NRG,CEG,OKLO"
108,Lumber & Wood Production,Basic Materials,82.32,24.92,100.64,66.46,80.61,13.15,74.13,9.0,81.25,18.69,84.63,17.31,"SSD,JCTC,WFG,BCC,UFPI,NWGL"
109,Medical Devices,Healthcare,82.26,24.23,102.78,78.58,81.57,15.23,77.19,14.54,79.62,14.54,86.84,20.77,"XAIR,BFLY,AXGN,ELMD,CERS,AVNS,ESTA,TCMD,IART,TMCI,VMD,BVS,BWAY,BRKRP,GKOS,BRKR,LIVN,NEOG,NSYS,APYX,SGHT,NPCE,HAE,IRMD,CV,UFPT,NVCR,DCTH,BBNX,MXCT,SIBN,DXCM,CLPT,EW,KIDS,PEN,INFU,GMED,CTKB,CBLL,INMD,MASS,CNMD,RCEL,PROF,ITGR,BIO,MYO,ENOV,AHCO,PHG,LFWD,ZBH,HSCS,VREX,INGN,SNN,STE,QDEL,CODX,MDT,OFIX,STIM,SYK,COCH,TNDM,TLSI,ECOR,ABT,LMRI,PACB,GEHC,IRIX,ELUT,QTRX,LUCD,LUNG,IRTC,MDAI,HYPR,SERA,OWLT,CATX,ATEC,XTNT,LAB,RPID,TELA,SRTS,CVRX,RXST,PLSM,AORT,INSP,NXL,OM,LNSR,PODD,SENS,TMDX,BMRA,PRCT,QSI,ITOC,NVNO,SSII,BDMD,BSX,PAVM,SINT,CTSO,NMTC,TRIB,VTAK,BJDX,NSPR,INBS,ADGM,AMIX,MODD,QTI,ARAY,NNOX,IVF,SNWV,VVOS,ICCM,VNRX,TNON,AEMD,FEED,PMI,POAS,PFSA,NUWE,WOK"
110,Financial Data & Stock Exchanges,Financial Services,81.87,23.54,101.61,73.38,75.27,6.92,75.99,13.15,79.97,15.23,83.88,15.92,"MKTW,MSCI,VALU,MCO,NDAQ,CBOE,SPGI,TRU,FDS,CME,ICE,MORN,DTCX,COIN,BTOG"
111,Farm Products,Consumer Defensive,81.62,22.85,96.1,30.46,83.64,19.38,78.51,17.31,88.92,38.77,90.33,30.46,"PFAI,ADM,BG,AFRI,ALCO,CALM,CHSCL,CHSCN,DOLE,CHSCO,CHSCM,AGRO,LMNR,TSN,CHSCP,LND,AQB,TULP,DMC,VFF,VITL,LOCL,AGRZ,SDOT,EDBL"
112,Internet Content & Information,Communication Services,81.49,22.15,96.64,35.31,85.86,23.54,80.67,20.08,86.66,31.15,94.97,47.77,"PODC,TRVG,NBIS,BODI,GRPN,TBLA,NXDR,TZOO,BZFD,GITS,EVER,MAX,GOOGL,GOOG,OPRA,ZIP,MTCH,JOYY,DIBS,PPLI,CARS,RDDT,SJ,LVO,ATHM,META,SOGP,BIDU,PERI,MOMO,YELP,PINS,STUB,WBTN,BZ,GENI,ZDGE,NRDS,TEAD,WB,SPOT,RUM,IZEA,GIFT,ZH,DOYU,SEAT,FENG,FVRR,DJT,BILI,MNY,UPWK,GIBO,LCFY,BMBL,SNAP,TME,ANGI,ZG,Z,CCG,CMCM,GETY,SSTK,UPXI,SLE,AREN,CHAI,WSHP,NAMI,ONFO"
113,Real Estate Services,Real Estate,81.33,21.46,97.64,43.62,87.17,26.31,77.91,15.23,78.65,12.46,92.93,40.85,"RFL,RMAX,COMP,RMR,OPEN,ARL,SEG,HBNB,STHO,MMI,IHS,CHCI,BPYPP,BPYPN,JLL,BPYPO,MLP,NMRK,TCI,EUDA,FRPH,BEKE,IRS,CWK,MDRR,MAYS,CBRE,FSV,NEN,NYC,DOUG,SRG,ASPS,CIGI,FTHM,GBR,GYRO,REAX,AGNT,CSGP,OPAD,LHAI,ALBT,UK,DUO,OMH,AIRE,LRHC"
114,Auto & Truck Dealerships,Consumer Cyclical,81.3,20.77,103.46,80.31,77.9,11.08,75.64,11.77,74.63,6.23,83.48,15.23,"SAH,OPLN,RDNW,RUSHA,RUSHB,KMX,PAG,VVV,LAD,ACVA,DRVN,CARG,AN,ABG,CVNA,GPI,BGSI,NXB,CWH,JZXN,UXIN,UCAR,SDA,KXIN,AZI,CRMT"
115,Solar,Technology,80.94,20.08,85.2,7.62,88.67,30.46,99.55,67.85,104.98,69.92,134.3,90.0,"SUNE,SEDG,SHLS,NXT,ENPH,FSLR,CSIQ,ASTI,RUN,TURB,ARRY,TYGO,SPRU,TOYO,FTCI,JKS,ZEO,PN,BEEM,SMXT,SPWR"
116,Packaged Foods,Consumer Defensive,80.76,19.38,94.15,24.23,81.76,15.92,78.49,16.62,80.6,17.31,80.71,9.69,"WYHG,WEST,DAR,SENEA,SENEB,MAMA,ATPC,PRE,BOF,LSF,LWAY,MICC,CENT,CENTA,JBSS,SJM,HRL,KHC,BRCC,NATR,SFD,USNA,NOMD,HLF,CLNN,LW,LFVN,GIS,CPB,CAG,FTLF,FRPT,UCFI,BGS,MKC,JJSF,INGR,JBS,POST,FLO,BRID,JVA,OTLY,PPC,UTZ,NAII,MZTI,SMPL,COOT,BYND,BRLS,HCWC,HAIN,BRBR,BHST,RKDA,SRXH,STKH,DDC,FAMI,NCRA,PAVS"
117,Software - Application,Technology,80.26,18.69,101.72,74.08,80.19,12.46,75.76,12.46,80.0,15.92,74.95,4.15,"RTB,DAVE,PTRN,DDOG,FROG,FSLY,APPS,MITK,DHX,PDFS,CURR,SMWB,OOMA,JTAI,NAVN,SVCO,RDVT,SNOW,YOU,PUBM,QH,EXFY,FRMM,MTC,RNG,ADEA,KARO,PLTS,BIYA,NATL,AGYS,DBD,CVLT,DJCO,NTWK,MTLS,CDNS,IFBD,UPBD,RMNI,XPER,ZM,PLUS,GRND,PD,AMPL,ALRM,RSKD,DSP,DT,BVC,ADP,PAYX,FRSH,EGHT,CREX,VS,RYDE,BRZE,SCOR,IBTA,SPT,EVCM,MYSE,BILL,PERF,MANH,API,IMMR,TONX,PCTY,ESTC,DUOT,LYFT,IPM,SSTI,PAYC,LSPD,HKD,U,INTA,STRF,APPF,KLTR,ATHR,STRC,YMM,DOCU,LIF,FICO,CRNC,TTAN,NXPL,SHOP,DFIN,ASUR,ALIT,VTEX,SSNC,DCBO,CHYM,QTWO,PHUN,TEAM,RDZN,BULL,MNDO,ILLR,UBER,DSGX,ASAN,ALKT,CXM,WDAY,LAW,GWRE,BLIV,TRAK,CCC,ROP,OTEX,CMRC,NICE,ORKT,IDCC,WK,SPSC,ADSK,NCNO,DUOL,RSSS,THRY,NOW,CRM,ADBE,GRAB,WLTH,STRD,BSY,PDC,BTDR,NRDY,KVYO,DMRC,PTC,BLND,YALA,MNTN,EGAN,TYL,YB,AEYE,VERX,NVNI,STRK,SAP,MNDY,VIA,FIG,PAR,BL,HUBS,PCOR,IDAI,HIT,WRD,SMRT,RBBN,SMSI,SRAD,AWRE,KC,AZ,MRT,PEGA,BLKB,AIFF,INLX,YXT,SOUN,IDN,FTFT,DOMO,INTU,VTSI,TGL,BMR,FRGT,UPLD,MFI,MYSZ,MASK,HTCR,JG,CXAI,SAGT,AMST,MSTR,LGCL,BZAI,GLOO,YAAS,CYN,INUV,GTM,LPSN,PSQH,FUSE,AMZE,WCT,RCT,NXTT,KNRX,RMSG,AUUD,AMOD,NTCL,BNZI,AIXI,YMT,RPGL"
118,Aerospace & Defense,Industrials,80.24,18.0,84.12,5.54,96.78,58.85,96.94,63.69,106.27,70.62,122.61,86.54,"SIF,DCO,ATRO,HXL,CVU,SWBI,POWW,AIR,PL,PKE,WWD,MRCY,HWM,VVX,CW,GE,ESLT,GD,HEI,VSEC,RTX,FTAI,FTAIM,ISSC,POWWP,EMBJ,TXT,AXON,NPK,LOAR,TATT,OPXS,MOB,DRS,RGR,BA,LMT,RKLB,SARO,CODA,TDG,LHX,BWXT,CDRE,CAE,NOC,SPAI,AIRI,HII,SPCE,LUNR,SATL,HOVR,BETA,RDW,XTIA,DFSC,VOYG,SIDU,DUKR,PEW,KRMN,KTOS,EVEX,RCAT,AVAV,ACHR,VWAV,AIRO,FJET,FLY,PRZO,MNTS,EH,EVTL,BYRN,MRLN,KITT,PHGE,DFNS"
119,Agricultural Inputs,Basic Materials,78.17,17.31,94.13,23.54,76.7,9.69,75.12,10.38,83.27,25.62,81.87,11.77,"SMG,CF,CTVA,UAN,NTR,IPI,ICL,SEED,MOS,AVD,FMC,BIOX,NXTS"
120,Real Estate - Development,Real Estate,78.14,16.62,96.92,36.69,80.94,13.85,76.15,13.85,81.9,21.46,103.52,67.15,"FOR,VTMX,CCS,AXR,HHH,SKYH,SDHC,FPH,LRE,OZ,JFB,LPA,AEI,RENX,MRNO"
121,Pollution & Treatment Controls,Industrials,78.01,15.58,90.03,14.54,91.69,42.92,86.12,29.08,76.64,9.0,90.96,31.85,"CECO,CLWT,PCTTU,ZONE,ZWS,ADUR,VLTO,TOMZ,FTEK,SCWO,BCHT,ERII,ARQ,PCT,CLIR,RAIN,LIQT"
122,Waste Management,Industrials,78.01,15.58,99.31,59.54,78.21,11.77,74.78,9.69,80.27,16.62,91.09,33.92,"ENGS,NVRI,PESI,CLH,WM,CWST,WCN,RSG,ONT,AWX,GFL,QRHC,ABAT,DXST,GWAV,AQMS,YDDL,LNZA,CDTG"
123,Other Precious Metals & Mining,Basic Materials,77.94,14.54,80.67,2.08,91.03,40.85,105.54,80.31,131.44,93.46,196.34,97.62,"MTA,BVN,HL,LODE,SLSR,ASM,VOXR,GORO,MUX,TFPM,ELE,ITRG,SBSW,PPTA,PLG,GRML"
124,Gold,Basic Materials,77.76,13.85,80.05,0.69,88.71,31.15,104.76,79.62,140.76,94.85,200.76,98.31,"HYMC,CGAU,SSRM,MAKO,IAUX,IAG,ARIS,AUGO,THM,B,AU,NEM,SA,PAAS,AAUC,EGO,PZG,OGC,TRX,FNV,CDE,FSM,VGZ,KGC,USAU,RGLD,WPM,HMY,GFI,IDR,DRD,BTG,CNL,AEM,EQX,DC,GAU,OR,AGI,GROY,ODV,NAMM,GLDG,CTGO,NFGC,CMCL,NG,ORLA,AUST,BGL"
125,Security & Protection Services,Industrials,77.75,13.15,92.28,21.46,81.49,14.54,79.57,18.69,84.46,27.69,89.51,28.38,"GEO,CXW,MG,BRC,SPCB,CIX,BCO,NL,MSA,NSSC,ALLE,ADT,BAER,EVLV,BKYI,VRME,GFAI,SNT,IVDA,KSCP,YOOV,SUGP"
126,Utilities - Renewable,Utilities,77.3,12.46,84.36,6.23,87.44,27.69,89.54,38.77,88.39,37.04,110.41,78.92,"ENLT,NRGV,WAVE,SAFX,XIFR,BEP,RNW,FLNC,AXIA,CWEN,ORA,BEPC,ELLO,BESS,HTOO,PBK,STEM,AGIG,VGAS,NXXT,CREG,BNRG"
127,Information Technology Services,Technology,76.11,11.77,91.95,20.77,83.25,18.0,85.69,27.0,79.23,13.85,91.56,36.0,"CHRN,PENG,WYY,QXL,KEEL,WYFI,CIFR,SAIH,UIS,INGM,APLD,INOD,SAIC,IBEX,CDW,JKHY,VYX,CLPS,CACI,III,PSN,ARBB,FORTY,GDS,IBM,CNDT,VNET,GIB,CSPI,BR,GLE,G,EXLS,DTST,GDYN,CLVT,JFU,NABL,TTGT,FIS,WIT,INFY,TASK,DXC,CNXC,IT,CTM,AIOS,CTSH,TSSI,LDOS,TTEC,ACN,HCKT,KD,EPAM,BBAI,GLOB,PONY,TDTH,EFOR,SLAI,VEEA,CYCU,VRRM,DAIC,JZ,LZMH,GMM,HKIT"
128,Capital Markets,Financial Services,76.06,11.08,91.2,18.0,87.53,28.38,90.36,41.54,86.29,30.46,93.71,45.0,"TOP,HUT,BMHL,MRX,WULF,PURR,SNEX,VIRT,OPY,GS,MS,IBKR,SLNHP,NMR,GOLD,RIOT,BGC,GREE,SCHW,JEF,CNCK,MIAX,EVR,HIVE,COHN,HOOD,MC,SF,AUC,LPLA,PJT,CLSK,ETOR,SLNH,MDBH,IREN,PIPR,XP,PLUT,MEGL,LAZ,GSIW,AXG,TW,MARA,HLI,SRL,GLXY,PWP,HGBL,DOMH,FIGR,GRAN,BRBI,BGDE,WTF,ATCH,BTBT,MKTX,SIEB,ANY,BRR,SOS,FUTU,NCPL,ARBK,STKE,TIGR,NCTY,CD,MATH,ABTS,AURE,GEMI,CRCL,SBET,BMNR,FUFU,STEX,DEFT,PMAX,BTCS,BTGO,LMFA,NAKA,FLD,CANG,ABTC,IPST,LGHL"
129,Other Industrial Metals & Mining,Basic Materials,75.63,10.38,80.24,1.38,100.4,69.23,112.39,87.92,124.5,91.38,180.26,96.92,"MTRN,NEXA,ELVR,ALM,CMP,BHP,LAR,RIO,TECK,VALE,SKE,TII,SGML,NVA,XPL,WRN,ALOY,CHNR,IONR,GRO,USAS,SCZM,USAR,FURY,VZLA,CRML,TMQ,NAK,NB,GSM,LZM,FMST,USGO,UAMY,MP,NEXM,IPX,LAC,ATLX,NMG,TMC,ELBM,SLI,WWR,EMAT,FNUC,LGO,OMEX"
130,Personal Services,Consumer Cyclical,75.62,9.69,98.97,55.38,72.94,4.85,71.03,4.15,72.9,3.46,77.43,6.23,"ANDG,FTDR,RGS,HRB,SCI,MED,CSV,ROL,BFAM,MRM,EJH,CLIK,TRNR"
131,Coking Coal,Basic Materials,75.57,9.0,85.78,9.69,86.49,25.62,97.9,65.08,88.25,36.0,149.14,92.77,"SXC,HCC,AMR,AREC,METCB,METC"
132,Tobacco,Consumer Defensive,73.92,8.31,96.11,31.15,71.01,4.15,71.36,5.54,74.8,7.62,86.73,20.08,"MO,BTI,PM,UVV,TPB,RLX,RYM,ISPR,AIIR,GNLN,XXII"
133,Education & Training Services,Consumer Defensive,73.13,7.62,93.17,22.15,76.48,9.0,73.64,8.31,76.1,8.31,76.24,5.54,"JDZG,LINC,DAO,UTI,KLC,LAUR,APEI,LGCY,FC,PRDO,PXED,WAFU,EDTK,STRA,AFYA,CVSA,AACG,EDU,TAL,MYND,YQ,LRN,FEDU,AMBO,LOPE,COUR,RYET,SKIL,STG,GOTU,IH,CHGG,MH,COE,LXEH,EEIQ,GSUN,YOUL,GV,GNS,VSA,FCHL,KIDZ"
134,Internet Retail,Consumer Cyclical,73.04,6.92,94.71,27.0,73.2,5.54,71.19,4.85,85.56,29.77,100.09,60.92,"LITB,LQDT,ETSY,EBAY,TDUP,W,GLBE,CART,AMZN,HEPS,RVLV,JD,HOUR,ZKH,JWEL,VIPS,RERE,MELI,SE,DASH,BZUN,BABA,JMIA,YJ,MOGU,PDD,CPNG,CHWY,NHTC,WBUY,NEGG,OCG,WNW,UZX,MI,NEXR,IPW"
135,Insurance Brokers,Financial Services,72.21,6.23,97.17,38.08,75.64,8.31,70.21,2.77,65.25,0.69,69.91,1.38,"NP,TWFG,AON,AJG,BWIN,MRSH,WTW,GSHD,CRVL,ARX,BRO,ERIE,XHG,AIFU,SLQT,HUIZ,EHTH,ZBAO,EZRA"
136,Auto Manufacturers,Consumer Cyclical,71.87,5.54,91.32,18.69,70.72,3.46,70.8,3.46,73.27,4.15,73.92,3.46,"AIIO,CYD,F,GM,RIVN,LOBO,HMC,RACE,TSLA,GGR,NIO,TM,VFS,XPEV,FABC,NIU,STLA,LOT,PSNY,LI,LCID,EMPD,SSM,WKHS,PSNYW,CENN,FLYE,LVWR,DCX,FFAI"
137,Confectioners,Consumer Defensive,71.62,4.85,98.21,47.08,73.69,6.23,73.44,7.62,83.23,24.92,87.98,24.23,"MDLZ,TR,HSY,SOWG,RMCF"
138,Mortgage Finance,Financial Services,69.77,4.15,91.58,20.08,75.45,7.62,73.15,6.92,83.61,26.31,102.0,64.38,"IOR,ONIT,VEL,PAPL,RKT,WD,PFSI,BETR,GHI,LDI,CNF,UWMC,BLNE"
139,Paper & Paper Products,Basic Materials,69.26,3.46,94.09,22.85,65.34,1.38,72.57,6.23,69.61,2.08,78.75,8.31,"SLVM,CLW,SUZ,ITP,MERC"
140,Airports & Air Services,Industrials,69.17,2.77,83.85,3.46,76.89,10.38,75.17,11.08,77.04,9.69,96.02,50.54,"CAAP,OMAB,PAC,ASR,ASLE,JOBY,UP,SOAR"
141,Uranium,Energy,66.21,2.08,79.99,0.0,81.83,16.62,91.83,47.77,122.22,90.69,167.14,94.85,"DNN,ISOU,NXE,CCJ,URG,UROY,UEC,UUUU,AEC,LEU,EU"
142,Beverages - Wineries & Distilleries,Consumer Defensive,63.65,1.38,85.42,8.31,67.96,2.08,68.17,1.38,73.68,4.85,64.11,0.0,"AGCC,DEO,WVVIP,WVVI,MGPI,SNDL,EPSM,IBG,YHC,SBEV"
143,Consumer Electronics,Technology,61.26,0.69,86.0,11.08,64.87,0.69,67.01,0.69,82.15,22.85,86.22,19.38,"AAPL,UEIC,SONO,TBCH,AXIL,SONY,MSN,KOSS,FEBO,VUZI,LPL,FOXX,GPRO,RIME,FXHO,BOXL,ZEPP,WLDS,GMEX"
144,Pharmaceutical Retailers,Healthcare,45.21,0.0,85.88,10.38,47.52,0.0,41.43,0.0,58.87,0.0,83.03,13.85,"HITI,PETS,SCNX,RDGT,WGRX,POM"
